Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46)
7.368587099508901e-11,0.001794077516100599,0.88034999999999997,0.0,0.0,0.0,0.0046299318994411157,0.0,0.0,0.10879999508195838,0.0,5.8671793585537978e-40,0.0,0.0,0.0,0.0,3.727673371438742e-14,0.0,0.0,0.0,0.0,3.919483398269913e-57,1.6369511893302783e-24,0.0,0.0,0.0,0.0,0.0,5.4094420792159482e-09,2.9015761004357564e-08,2.4482628511055207e-08,2.9627099364216891e-14,4.7249264375170073e-09,4.0369957963503751e-11,1.9908769018488089e-09,2.3369151743098059e-14,2.2396540384427357e-09,1.924269773376336e-10,9.7878116300069575e-17,3.4253932601363036e-12,2.5841452871010904e-18,5.8063357065900205e-13,3.7226670855051002e-14,3.0283521021525085e-17,1.9778761367424641e-17,3.0717867001696847e-13,5.7858320571533412e-22,2.1016177159537977e-28,5.7006451660356806e-16,2.2405873124984472e-21,1.2845420415262626e-15,2.0064282696586403e-28,2.0064197681695288e-28,2.2674014994534652e-19,6.512154269608366e-14,1.7336142512152618e-17,1.1415733344092186e-15,1.255243981069701e-15,7.5388157813208408e-18,7.5413292484667641e-18,2.5134671459240608e-21,5.9147062572919925e-13
7.748174059208482e-11,0.0017940775153081673,0.88034999999999997,0.0,0.0,0.0,0.0046299283912284708,0.0,0.0,0.10879999464294592,0.0,8.287084925130249e-40,0.0,0.0,0.0,0.0,4.3052535850508708e-14,0.0,0.0,0.0,0.0,5.8240385645604999e-57,1.9903545424712133e-24,0.0,0.0,0.0,0.0,0.0,5.6880940870878434e-09,3.0510213485713208e-08,2.5558363574393373e-08,3.1153042239997072e-14,5.1537219015494864e-09,4.0369929767051332e-11,2.0943919355059325e-09,2.3369132412164615e-14,2.3561043061107644e-09,2.025713800356161e-10,1.0676074387150838e-16,3.7873104294513785e-12,2.720376824352607e-18,6.3652120514496181e-13,4.2994660843653324e-14,3.4989878962309321e-17,2.2884413943350941e-17,3.3965719036369628e-13,7.1593836152999875e-22,2.9520205763250741e-28,6.7069597094721297e-16,2.3704935026644778e-21,1.4209047426149333e-15,2.8183440624563931e-28,2.8183314915640999e-28,2.6290693667539085e-19,7.4851523030264278e-14,1.9929334648944264e-17,1.2627426390560938e-15,1.5201428884640925e-15,9.6149507181299107e-18,9.6183253707808872e-18,3.3746526509764749e-21,6.5243736851691419e-13
8.127761018908062e-11,0.0017940775144930346,0.88034999999999997,0.0,0.0,0.0,0.0046299248830047341,0.0,0.0,0.10879999419135543,0.0,1.1510784456539288e-39,0.0,0.0,0.0,0.0,4.9368882626706994e-14,0.0,0.0,0.0,0.0,8.4900377855895204e-57,2.397000160956937e-24,0.0,0.0,0.0,0.0,0.0,5.9667450035243506e-09,3.2004662078002509e-08,2.6621517320659426e-08,3.2678981130430924e-14,5.595091614246205e-09,4.0369901474073785e-11,2.1979068779459142e-09,2.336911441665553e-14,2.47255448531982e-09,2.1271575894088792e-10,1.1590385136928902e-16,4.1673985396484156e-12,2.8566080420870287e-18,6.9450285305001803e-13,4.9302459155341121e-14,4.0138000814032465e-17,2.6284595824168345e-17,3.7377012926526237e-13,8.7712230955748794e-22,4.0777539682906783e-28,7.8300337193284538e-16,2.5015815064953582e-21,1.5640755204724387e-15,3.8931431416058794e-28,3.8931249056859565e-28,3.0265519948243031e-19,8.5423229942324009e-14,2.2747156826303321e-17,1.3899590067254336e-15,1.8233937833873505e-15,1.211658421615371e-17,1.2121050287373314e-17,4.4660712196022375e-21,7.1628960080965184e-13
8.507347978607643e-11,0.0017940775136562625,0.88034999999999997,0.0,0.0,0.0,0.0046299213747698926,0.0,0.0,0.10879999372777488,0.0,1.5747210518481676e-39,0.0,0.0,0.0,0.0,5.6245414604963777e-14,0.0,0.0,0.0,0.0,1.2163088595934888e-56,2.8617362116470566e-24,0.0,0.0,0.0,0.0,0.0,6.2453948285282524e-09,3.3499106783597063e-08,2.7672677701746933e-08,3.4204916037633664e-14,6.0484476390824999e-09,4.0369873068255037e-11,2.3014217291849551e-09,2.3369097671573786e-14,2.5890045760889906e-09,2.228601112533135e-10,1.2529525948419982e-16,4.5656575163380182e-12,2.9928389026999167e-18,7.5452853210964713e-13,5.6169679383377151e-14,4.5743990770732692e-17,2.999016877617538e-17,4.0951791019713777e-13,1.0648982235051717e-21,5.5478524259358717e-28,9.0769020981387727e-16,2.6338516001678324e-21,1.714044590368566e-15,5.2967440278780439e-28,5.2967180298567159e-28,3.4614057131694308e-19,9.6858196737162508e-14,2.5795373315353288e-17,1.5232135100735957e-15,2.1681949562120072e-15,1.510358897436873e-17,1.5109422565518719e-17,5.8335911499930053e-21,7.8301652198763383e-13
8.886934938307223e-11,0.0017940775127988627,0.88034999999999997,0.0,0.0,0.0,0.0046299178665239393,0.0,0.0,0.10879999325276467,0.0,2.1245930647709079e-39,0.0,0.0,0.0,0.0,6.3701306846088536e-14,0.0,0.0,0.0,0.0,1.7150889131859696e-56,3.3895817892417991e-24,0.0,0.0,0.0,0.0,0.0,6.5240435621023257e-09,3.4993547603578016e-08,2.8712405185364855e-08,3.5730846962424032e-14,6.5132295229557275e-09,4.0369844739536438e-11,2.4049364891442763e-09,2.3369080032321841e-14,2.705454578330497e-09,2.3300443545043684e-10,1.3492335823565714e-16,4.9820872851315455e-12,3.1290693857454421e-18,8.1655014214709045e-13,6.3615470259982054e-14,5.1823571047396818e-17,3.4011736238562107e-17,4.469009638529228e-13,1.2822057833783542e-21,7.4440621216609772e-28,1.0454639255496044e-15,2.7673040785732591e-21,1.8708021816300919e-15,7.1072045662630988e-28,7.1071680854089525e-28,3.9351699642275711e-19,1.0917671219245432e-13,2.907941635701397e-17,1.6624972349299158e-15,2.5578194675622568e-15,1.8640685664601492e-17,1.8648215024352752e-17,7.5293597512616457e-21,8.5260783587993335e-13
9.266521898006804e-11,0.0017940775119217993,0.88034999999999997,0.0,0.0,0.0,0.0046299143582668621,0.0,0.0,0.10879999276685909,0.0,2.8302620559654729e-39,0.0,0.0,0.0,0.0,7.1755286384424584e-14,0.0,0.0,0.0,0.0,2.3834987979009386e-56,3.9857228911708563e-24,0.0,0.0,0.0,0.0,0.0,6.8026912042493482e-09,3.6487984535867285e-08,2.9741234040373911e-08,3.7256773902414704e-14,6.9889030108851652e-09,4.036981645054921e-11,2.5084511578497433e-09,2.336906176437745e-14,2.8219044920742504e-09,2.4314873315709369e-10,1.4477708034626758e-16,5.4166877716497997e-12,3.2652995130443479e-18,8.8052138136261718e-13,7.1658533106978222e-14,5.8392096224745693e-17,3.8359653037574389e-17,4.8591972764053495e-13,1.5321640381617996e-21,9.8623986751441356e-28,1.197035327763568e-15,2.901939274528256e-21,2.0343385376181585e-15,9.4162099339858796e-28,9.4161594818072235e-28,4.4493675005407184e-19,1.2239787973166137e-13,3.2604401943708403e-17,1.8078012802751106e-15,2.9956103672654094e-15,2.2797551039867262e-17,2.2807163337538193e-17,9.612297670929211e-21,9.2505372717384712e-13
9.646108857706384e-11,0.0017940775110259922,0.88034999999999997,0.0,0.0,0.0,0.004629910849998654,0.0,0.0,0.10879999227056734,0.0,3.7264971343044402e-39,0.0,0.0,0.0,0.0,8.042564891459148e-14,0.0,0.0,0.0,0.0,3.2684087735601629e-56,4.6555085454705861e-24,0.0,0.0,0.0,0.0,0.0,7.0813377549720999e-09,3.7982417579012664e-08,3.0759673561148042e-08,3.8782696855876192e-14,7.4749588216850171e-09,4.0369788111852512e-11,2.6119657353511842e-09,2.3369044074044426e-14,2.9383543173770977e-09,2.5329300536093474e-10,1.5484587587946951e-16,5.8694589015029961e-12,3.4015292978602958e-18,9.4639766655279357e-13,8.0317138499555726e-14,6.5464566947124898e-17,4.3044034662472204e-17,5.2657464520753556e-13,1.8180741807986261e-21,1.2914804568368743e-27,1.3631180659966334e-15,3.0377575186071441e-21,2.2046439157090932e-15,1.2330655850335241e-27,1.2330587001972266e-27,5.00550457905169e-19,1.365396737858918e-13,3.6375144851346081e-17,1.9591167582227464e-15,3.4849761460096015e-15,2.7648918943722391e-17,2.766106754741529e-17,1.2148603692908608e-20,1.0003448389406876e-12
9.999999999999999e-11,0.0017940775101123174,0.88034999999999997,0.0,0.0,0.0,0.0046299075792096533,0.0,0.0,0.10879999179894413,0.0,4.7693708271395236e-39,0.0,0.0,0.0,0.0,8.9080033860553529e-14,0.0,0.0,0.0,0.0,4.3385149862083411e-56,5.3511363010474572e-24,0.0,0.0,0.0,0.0,0.0,7.3411205805947644e-09,3.9375682741578152e-08,3.170024026480663e-08,4.0205320158063867e-14,7.9370356092619562e-09,4.036976167869248e-11,2.7084728991338438e-09,2.3369027910291496e-14,3.0469210908170027e-09,2.627505458941628e-10,1.6441793893035909e-16,6.3079472154547925e-12,3.5285368037553174e-18,1.0094926530372722e-12,8.895978354423172e-14,7.2525113495677527e-17,4.7723088087777975e-17,5.6595162376977448e-13,2.1200799462167133e-21,1.644556099971982e-27,1.5316594276533798e-15,3.1654475696298395e-21,2.3695092468894353e-15,1.5701873587208747e-27,1.5701782608656387e-27,5.5630835053144749e-19,1.5056829926415346e-13,4.0115986997241745e-17,2.105596047459937e-15,3.9907246606878278e-15,3.2867705889372001e-17,3.2882692499197623e-17,1.4986609825625077e-20,1.0730941555132947e-12
1.0025695817405965e-10,0.0017940775101123174,0.88034999999999997,0.0,0.0,0.0,0.0046299073417193056,0.0,0.0,0.10879999176437495,0.0,4.853904257724165e-39,0.0,0.0,0.0,0.0,8.9730274737089417e-14,0.0,0.0,0.0,0.0,4.4269011716929043e-56,5.4044470826735584e-24,0.0,0.0,0.0,0.0,0.0,7.3599832142733586e-09,3.9476846733489723e-08,3.1768209234596661e-08,4.0308615823065243e-14,7.970911480974964e-09,4.0369759764368209e-11,2.7154802216383916e-09,2.3369026686823007e-14,3.0548040542283267e-09,2.6343725111127055e-10,1.6511968806494115e-16,6.3404006002844502e-12,3.5377587274259974e-18,1.0141360570255851e-12,8.9609142189920686e-14,7.3055643011943629e-17,4.8074766129289185e-17,5.6886616599724378e-13,2.1434222435296263e-21,1.6730906635091624e-27,1.5444281548124235e-15,3.1747591252002969e-21,2.3817085872753013e-15,1.5974327443259447e-27,1.5974234641597907e-27,5.6050711526706478e-19,1.5161899351221724e-13,4.0396172966283934e-17,2.1164347940007734e-15,4.0293864058415565e-15,3.3274674641428365e-17,3.3289886910808994e-17,1.521226938063054e-20,1.0784722512152047e-12
1.0784869736805126e-10,0.0017940775082346684,0.88034999999999997,0.0,0.0,0.0,0.0046299003251271554,0.0,0.0,0.10879999072411747,0.0,7.9980968902463214e-39,0.0,0.0,0.0,0.0,1.1031184956081103e-13,0.0,0.0,0.0,0.0,7.8547748677495523e-56,7.1625915576534105e-24,0.0,0.0,0.0,0.0,0.0,7.9172708586225027e-09,4.2465693374418595e-08,3.3757398441390103e-08,4.3360441795728684e-14,8.9906779901558021e-09,4.0369703047435921e-11,2.9225089206025451e-09,2.3368992493952265e-14,3.287703262615396e-09,2.8372566332170837e-10,1.8624446667151119e-16,7.336795406991344e-12,3.8102165217505195e-18,1.1550351800118228e-12,1.1016278230560569e-13,8.9850619239381161e-17,5.9213715796795553e-17,6.5836084160733243e-13,2.9273159301704346e-21,2.7272638741765886e-27,1.95560385009123e-15,3.4523137435485709e-21,2.7560769661784459e-15,2.6039931324664863e-27,2.60397682439935e-27,6.9403722011614628e-19,1.8465272900986198e-13,4.9205841599651662e-17,2.4490431054116863e-15,5.2975003052568813e-15,4.7195154162420862e-17,4.7218413946351654e-17,2.3259783930789813e-20,1.2432023631016093e-12
1.146812626426437e-10,0.001794077506491659,0.88034999999999997,0.0,0.0,0.0,0.0046298940101560434,0.0,0.0,0.10879998975844636,0.0,1.217049694431617e-38,0.0,0.0,0.0,0.0,1.3117584185017318e-13,0.0,0.0,0.0,0.0,1.2721006359109488e-55,9.0740215245913244e-24,0.0,0.0,0.0,0.0,0.0,8.4188260059030801e-09,4.5155642049186881e-08,3.5518218736881359e-08,4.610707153321808e-14,9.9378940162949803e-09,4.0369652115724013e-11,3.108834437737835e-09,2.3368959617370036e-14,3.4973122476892735e-09,3.0198514169976555e-10,2.0586634070063406e-16,8.2956933322118203e-12,4.0554272929429324e-18,1.2878131460663955e-12,1.309984397797128e-13,1.0688024691688472e-16,7.051802604821279e-17,7.4450784606767363e-13,3.8065454962200161e-21,4.1102505342495301e-27,2.3849567349372743e-15,3.7061633072506712e-21,3.1160279791191664e-15,3.9245476751616203e-27,3.9245214903992202e-27,8.305292033838875e-19,2.1773870392203724e-13,5.8030537622451284e-17,2.7688305695592188e-15,6.6629717917294221e-15,6.328185288733258e-17,6.33150795514147e-17,3.3226664082126877e-20,1.401078371782492e-12
1.2151382791723615e-10,0.0017940775047026309,0.88034999999999997,0.0,0.0,0.0,0.0046298876951487234,0.0,0.0,0.10879998876727122,0.0,1.8067329058333051e-38,0.0,0.0,0.0,0.0,1.5435547772704424e-13,0.0,0.0,0.0,0.0,2.0027084383542634e-55,1.1334487303133871e-23,0.0,0.0,0.0,0.0,0.0,8.9203776170211943e-09,4.7845578117180756e-08,3.7253524982658623e-08,4.8853688344670855e-14,1.0910601583801178e-08,4.0369601183149705e-11,3.295159659459955e-09,2.3368926597750718e-14,3.7069209463269965e-09,3.2024453404609398e-10,2.2601628085889534e-16,9.3134627433450639e-12,4.3006369087952738e-18,1.4260242647244137e-12,1.5414658046495632e-13,1.2580383218275983e-16,8.3088564717399021e-17,8.3596465843026802e-13,4.8764871676536747e-21,6.043828180470532e-27,2.8748486558425855e-15,3.9638521686931801e-21,3.4977284408428198e-15,5.7708806014161155e-27,5.7708397288209243e-27,9.8333696967722819e-19,2.5408109809197881e-13,6.7724840866646693e-17,3.1079288979475518e-15,8.2631244999427145e-15,8.3364071848994098e-17,8.3410537199740753e-17,4.6465350746666043e-20,1.5680231821170263e-12
1.283463931918286e-10,0.001794077502871376,0.88034999999999997,0.0,0.0,0.0,0.0046298813801051572,0.0,0.0,0.10879998775269752,0.0,2.6237456557875309e-38,0.0,0.0,0.0,0.0,1.799418752603257e-13,0.0,0.0,0.0,0.0,3.0744254949267025e-55,1.398142936444232e-23,0.0,0.0,0.0,0.0,0.0,9.4219256919930284e-09,5.0535501573345306e-08,3.8965422850759774e-08,5.1600292224094747e-14,1.1906695073664628e-08,4.0369550116876999e-11,3.4814845858799364e-09,2.3368895721116723e-14,3.9165293586572501e-09,3.3850384233611766e-10,2.4665066851753827e-16,1.0390103206236652e-11,4.5458453958365206e-18,1.5694686715729477e-12,1.7969819735472437e-13,1.4669607343001395e-16,9.6975681616291909e-17,9.3273406038916526e-13,6.1644859728132638e-21,8.6943741509705238e-27,3.4294932262606883e-15,4.2253823566151489e-21,3.901122117397197e-15,8.3018903333274304e-27,8.3018281179301213e-27,1.1532729381257933e-18,2.9374580694557957e-13,7.8306443341383125e-17,3.4662868045322894e-15,1.0119903416355981e-14,1.0810423422340449e-16,1.0816799426138984e-16,6.3760037985344735e-20,1.7439980921719021e-12
1.3517895846642104e-10,0.0017940775010013912,0.88034999999999997,0.0,0.0,0.0,0.0046298750650253118,0.0,0.0,0.10879998671665696,0.0,3.7358439331145877e-38,0.0,0.0,0.0,0.0,2.0802284257644559e-13,0.0,0.0,0.0,0.0,4.6142670869047768e-55,1.7053706343891029e-23,0.0,0.0,0.0,0.0,0.0,9.9234702308347603e-09,5.3225412416643054e-08,4.0655844093474665e-08,5.4346883169712079e-14,1.2924242781831903e-08,4.0369499114557154e-11,3.6678092169565116e-09,2.3368864179204776e-14,4.1261374846372088e-09,3.567630644580973e-10,2.6772948775650109e-16,1.152561428663668e-11,4.7910527257070587e-18,1.7179587773634495e-12,2.0774097804881238e-13,1.6962895345599571e-16,1.122278911390771e-16,1.0348188676123336e-12,7.7000205334036526e-21,1.2264343267440551e-26,4.0531042383748932e-15,4.4907558809858496e-21,4.3261529201531319e-15,1.1710937760283363e-26,1.171084516506538e-26,1.3411338533162912e-18,3.3679093523964916e-13,8.9790958113771613e-17,3.8438531393973621e-15,1.2255614896906184e-14,1.3822438260073942e-16,1.3831040313802375e-16,8.6020537284300801e-20,1.928967592130527e-12
1.4201152374101348e-10,0.0017940774990958706,0.88034999999999997,0.0,0.0,0.0,0.0046298687499091579,0.0,0.0,0.10879998566092168,0.0,5.2256987968096288e-38,0.0,0.0,0.0,0.0,2.3868307989283432e-13,0.0,0.0,0.0,0.0,6.7859027911815713e-55,2.0591544086759383e-23,0.0,0.0,0.0,0.0,0.0,1.0425011233562566e-08,5.5915310644957112e-08,4.2326560936225448e-08,5.7093461178742087e-14,1.3961472526726393e-08,4.0369448190016243e-11,3.8541335527329085e-09,2.3368831281812595e-14,4.3357453243189353e-09,3.750221993173603e-10,2.8921602721920779e-16,1.2719995550224605e-11,5.036258883705992e-18,1.8713183242648727e-12,2.383595065087415e-13,1.9467190529932044e-16,1.2889198454162253e-16,1.1422219250926031e-12,9.5147445452425112e-21,1.6997282194718846e-26,4.7498922355575274e-15,4.7599747837033084e-21,4.7727649054260454e-15,1.6230637960145696e-26,1.6230502915318438e-26,1.5477011062356529e-18,3.8326745901981467e-13,1.0219209585977019e-16,4.2405768883911337e-15,1.4692874070786545e-14,1.745070757948991e-16,1.746213689713729e-16,1.1429317647377676e-19,2.1228991001235618e-12
1.4884408901560593e-10,0.0017940774971577512,0.88034999999999997,0.0,0.0,0.0,0.0046298624347566684,0.0,0.0,0.10879998458711748,0.0,7.1931307483095184e-38,0.0,0.0,0.0,0.0,2.7200436591816555e-13,0.0,0.0,0.0,0.0,9.7974814168963601e-55,2.4636487807915506e-23,0.0,0.0,0.0,0.0,0.0,1.0926548700192618e-08,5.8605196253284454e-08,4.3979199269029768e-08,5.9840026245544388e-14,1.5016758458151764e-08,4.0369397153390621e-11,4.0404575933460032e-09,2.3368799662438474e-14,4.5453528778596898e-09,3.932812486497982e-10,3.1107660685442477e-16,1.3973246562618223e-11,5.2814638931454915e-18,2.029381519659455e-12,2.7163544920137069e-13,2.2189196524253951e-16,1.4701313352702615e-16,1.2549461030383269e-12,1.1642526909915444e-20,2.3183184313129563e-26,5.5240617676069981e-15,5.0330411549993604e-21,5.2409022741012405e-15,2.213797769145047e-26,2.2137784315822445e-26,1.7737410477533013e-18,4.3321983219342069e-13,1.1552182664407386e-16,4.656407172765938e-15,1.7454556822584259e-14,2.1779614820504681e-16,2.1794592005562644e-16,1.4977185057963567e-19,2.3257627201091475e-12
1.5567665429019837e-10,0.0017940774951897256,0.88034999999999997,0.0,0.0,0.0,0.00462985611956782,0.0,0.0,0.10879998349673595,0.0,9.7575347825408318e-38,0.0,0.0,0.0,0.0,3.0806573013209699e-13,0.0,0.0,0.0,0.0,1.3910585920506791e-54,2.9231357078220371e-23,0.0,0.0,0.0,0.0,0.0,1.1428082630741085e-08,6.129506923809656e-08,4.5615250754288327e-08,6.2586578366061802e-14,1.6088608949840542e-08,4.0369346117983048e-11,4.2267813387929478e-09,2.3368768541349403e-14,4.754960145259403e-09,4.1154021266728991e-10,3.332803271062001e-16,1.5285366889351843e-11,5.5266677568709846e-18,2.1919922399012414e-12,3.076477271414553e-13,2.5135391422247884e-16,1.6663498597863865e-16,1.3729942932337097e-12,1.4119490669835671e-20,3.1164174117781791e-26,6.3798091992413769e-15,5.3099570842601388e-21,5.7305093712631046e-15,2.9759748200474396e-26,2.9759475878880877e-26,2.0200052950423959e-18,4.8668654314617597e-13,1.2979052837683599e-16,5.0912932488211872e-15,2.0563755902725819e-14,2.6899734568391328e-16,2.6919115488310287e-16,1.9380919918958553e-19,2.5375310196403686e-12
1.6250921956479082e-10,0.0017940774931942643,0.88034999999999997,0.0,0.0,0.0,0.0046298498043425874,0.0,0.0,0.10879998239114551,0.0,1.3060504336599259e-37,0.0,0.0,0.0,0.0,3.469436116135597e-13,0.0,0.0,0.0,0.0,1.9450428812620813e-54,3.4420203516393132e-23,0.0,0.0,0.0,0.0,0.0,1.1929613025224137e-08,6.3984929597409142e-08,4.723608390358363e-08,6.5333117537882484e-14,1.7175655522962169e-08,4.0369295190232889e-11,4.4131047890739267e-09,2.336873606588694e-14,4.9645671265212694e-09,4.2979908999326818e-10,3.5579883946048846e-16,1.6656356095874867e-11,5.7718704563958658e-18,2.3590033006533489e-12,3.4647267450127842e-13,2.8312040819753332e-16,1.8779975421269235e-16,1.4963694058433841e-12,1.6984050795803804e-20,4.1340526283487008e-26,7.3213210225461932e-15,5.5907246573625614e-21,6.2415306858207216e-15,3.9478298307532422e-26,3.9477920607076292e-26,2.2872310309839418e-18,5.4370062383218703e-13,1.4500712259519474e-16,5.5451845075433821e-15,2.4043740964286468e-14,3.2907884435431259e-16,3.2932677224896864e-16,2.4792789465600896e-19,2.7581788265579539e-12
1.6934178483938326e-10,0.0017940774911736344,0.88034999999999997,0.0,0.0,0.0,0.0046298434890809518,0.0,0.0,0.10879998127160168,0.0,1.7268656692505731e-37,0.0,0.0,0.0,0.0,3.8871200587334789e-13,0.0,0.0,0.0,0.0,2.6817376499290627e-54,4.0248270910727361e-23,0.0,0.0,0.0,0.0,0.0,1.2431139883657934e-08,6.6674777327593782e-08,4.8842954236884881e-08,6.807964375697552e-14,1.8276642687199346e-08,4.0369244189453662e-11,4.5994279443211754e-09,2.3368703847311919e-14,5.174173821796921e-09,4.4805788085610631e-10,3.7860613599952134e-16,1.808621374756728e-11,6.0170719947870915e-18,2.5302757865050322e-12,3.8818418524110274e-13,3.1725209866706734e-16,2.1054829656020474e-16,1.6250743666012654e-12,2.0276950946280793e-20,5.417701067052521e-26,8.3527725715814008e-15,5.8753459888649514e-21,6.7739108501346155e-15,5.1737599484045867e-26,5.173708289108489e-26,2.5761412969196382e-18,6.0429011656576872e-13,1.6117919896399167e-16,6.018030474247233e-15,2.7917922092642876e-14,3.9907166584350919e-16,3.9938549785949791e-16,3.1383201598874684e-19,2.9876830425264504e-12
1.761743501139757e-10,0.0017940774891299143,0.88034999999999997,0.0,0.0,0.0,0.0046298371737828912,0.0,0.0,0.10879998013925615,0.0,2.2576664353353557e-37,0.0,0.0,0.0,0.0,4.3344260075645238e-13,0.0,0.0,0.0,0.0,3.6499904670329317e-54,4.6761957570408943e-23,0.0,0.0,0.0,0.0,0.0,1.2932663206058644e-08,6.9364612424320832e-08,5.0437013607305707e-08,7.0826157018646971e-14,1.9390418616248059e-08,4.0369193132014121e-11,4.7857508045760746e-09,2.336867265623208e-14,5.3837802311356505e-09,4.6631658615034662e-10,4.0167835624155258e-16,1.9574939409735662e-11,6.2622723840579147e-18,2.70567843451855e-12,4.3285384882441809e-13,3.5380774421763008e-16,2.3492019287076743e-16,1.7591121143351454e-12,2.404129928245571e-20,7.0209559723869961e-26,9.4783270685719102e-15,6.1638232093571602e-21,7.3275946396487309e-15,6.7049619582032786e-26,6.704892204086552e-26,2.8874452789871296e-18,6.6847850234886138e-13,1.7831312951814693e-16,6.5097808082215096e-15,3.2209816509939919e-14,4.800699988652745e-16,4.8046341735409633e-16,3.9341848882186339e-19,3.2260224718841644e-12
