Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139)
7.634767191619844e-10,0.005801244337784398,2.0289595390045553e-13,2.1701645555433789e-17,2.1654033756954782e-17,1.339404678447226e-24,4.8113278968342712e-20,0.0,0.0,2.3125486949622721e-11,3.5386251789897245e-17,0.88034999999999997,0.0,0.0046291883001694477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997022110198,0.0046299999999999996,1.2461163510781806e-07,1.8823338442128236e-10,1.9816922930634354e-07,2.2730662372627913e-07,1.0188036159410438e-07,1.2952213719954239e-07,2.9383469859272523e-08,5.6563031192577782e-14,2.0178987529559117e-13,3.7224561777042742e-10,4.8625273405093147e-16,1.2796311475929097e-10,4.0860206579470498e-18,1.1591672081939466e-11,1.2608112803556321e-10
7.881554785250673e-10,0.005801244331599728,2.1039554821100872e-13,2.3198951725635293e-17,2.3146450981671523e-17,1.5265158485212154e-24,5.3054433914493705e-20,0.0,0.0,2.4641949772385664e-11,4.0026902030448435e-17,0.88034999999999997,0.0,0.0046291620645436751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996915517973,0.0046299999999999996,1.2863729305640124e-07,1.8823250546238975e-10,2.0446652720116919e-07,2.3465238416027763e-07,1.0517581728072572e-07,1.3371185926615778e-07,3.0435823069586611e-08,5.8390951667341973e-14,2.0178872674016558e-13,3.8429635640529621e-10,5.036676163975018e-16,1.3636576941321391e-10,4.2182977512097529e-18,1.2353761227321239e-11,1.3424321125714392e-10
8.128342378881502e-10,0.005801244325415307,2.1795566120788977e-13,2.4750817900634242e-17,2.4693096492240764e-17,1.7329529730572696e-24,5.8330946577957388e-20,0.0,0.0,2.6206552197565704e-11,4.510917006236925e-17,0.88034999999999997,0.0,0.004629135829029205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996808925191,0.0046299999999999996,1.3266280632667381e-07,1.8823163232779693e-10,2.1076350562607358e-07,2.4199803684195731e-07,1.0847124990833178e-07,1.3790156182617051e-07,3.1488133873335487e-08,6.0218845297058758e-14,2.0178758795012632e-13,3.9634691805185929e-10,5.210817969785482e-16,1.4503552431093975e-10,4.3505729017253192e-18,1.3140149397692546e-11,1.4265963862257879e-10
8.375129972512332e-10,0.005801244319231149,2.2557643562898036e-13,2.6357683060044465e-17,2.6294397381968587e-17,1.9600621606976663e-24,6.3954843235657043e-20,0.0,0.0,2.7819293035907771e-11,5.0660187979882069e-17,0.88034999999999997,0.0,0.0046291095936260426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996702332116,0.0046299999999999996,1.366881749231115e-07,1.8823075579218287e-10,2.1706016729284209e-07,2.4934358176144043e-07,1.1176665948101153e-07,1.4209124488530834e-07,3.2540399627857994e-08,6.2046712079282664e-14,2.0178644576813001e-13,4.0839730273152773e-10,5.3849523206190851e-16,1.5397237253112133e-10,4.482846109734606e-18,1.3950840109804441e-11,1.5133033917691954e-10
8.621917566143161e-10,0.005801244313047265,2.3325801408360222e-13,2.8019987216872607e-17,2.7950781684168252e-17,2.2092421649653865e-24,6.9938245276129834e-20,0.0,0.0,2.9480171097726439e-11,5.6707895271576396e-17,0.88034999999999997,0.0,0.0046290833583342034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996595738942,0.0046299999999999996,1.4071339885019001e-07,1.8822987556893029e-10,2.233565141584667e-07,2.5668901890892399e-07,1.1506204599899858e-07,1.4628090844439779e-07,3.3592618445174252e-08,6.3874552011577598e-14,2.0178529555797105e-13,4.2044751039179126e-10,5.5590789040428597e-16,1.6317630715213893e-10,4.6151173746601481e-18,1.4785836880640228e-11,1.6025524207691433e-10
8.868705159773991e-10,0.0058012443068636635,2.4100053905263446e-13,2.9738171416586617e-17,2.9662678371026349e-17,2.4819450825641529e-24,7.6293369415103054e-20,0.0,0.0,3.1189185192829119e-11,6.3281038756731449e-17,0.88034999999999997,0.0,0.0046290571231536919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996489145798,0.0046299999999999996,1.4473847811238478e-07,1.8822900254885919e-10,2.2965254764732785e-07,2.6403434827457903e-07,1.1835740945770566e-07,1.5047055249813668e-07,3.4644788969831233e-08,6.5702365091483389e-14,2.0178415591588088e-13,4.3249754100536954e-10,5.7331974957494977e-16,1.7264732125209391e-10,4.7473866961963973e-18,1.5645143227415567e-11,1.6943427656354007e-10
9.11549275340482e-10,0.00580124430068035,2.488041528886207e-13,3.1512677736185243e-17,3.1430517352469846e-17,2.7796770542112612e-24,8.3032527910843938e-20,0.0,0.0,3.294633413046229e-11,7.0409172522123143e-17,0.88034999999999997,0.0,0.0046290308880845218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996382552787,0.0046299999999999996,1.4876341271417126e-07,1.8822812733682853e-10,2.3594826880707725e-07,2.7137956984851865e-07,1.2165274986129492e-07,1.5466017705234573e-07,3.5696910223039514e-08,6.7530151316553481e-14,2.0178301625780031e-13,4.445473946038841e-10,5.9073079337636559e-16,1.8238540790883259e-10,4.8796540746977649e-18,1.6528762667578349e-11,1.7886737194272941e-10
9.36228034703565e-10,0.005801244294497328,2.566689978158682e-13,3.3343949283268099e-17,3.3254729475034475e-17,3.1039989680019665e-24,9.0168128779283007e-20,0.0,0.0,3.4751616719275637e-11,7.8122657859224973e-17,0.88034999999999997,0.0,0.0046290046531267011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996275959979,0.0046299999999999996,1.5278820266002464e-07,1.8822724582409162e-10,2.4224367841219877e-07,2.7872468362092962e-07,1.2494806721164854e-07,1.5884978210994691e-07,3.6748981499125014e-08,6.9357910684353324e-14,2.0178186490262014e-13,4.5659707114504429e-10,6.0814101013065043e-16,1.9239056019993323e-10,5.0119195097003183e-18,1.7436698718808511e-11,1.88554457572565e-10
9.60906794066648e-10,0.0058012442883146,2.6459521593054268e-13,3.5232430195106639e-17,3.5135746520733844e-17,3.456527165301953e-24,9.7712676008911228e-20,0.0,0.0,3.6605031767297329e-11,8.6452663201907177e-17,0.88034999999999997,0.0,0.0046289784182802383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999616936742,0.0046299999999999996,1.5681284795442007e-07,1.8822637247915146e-10,2.485387770357245e-07,2.8606968958200312e-07,1.2824336150263624e-07,1.630393676636763e-07,3.7801002293821816e-08,7.1185643192420939e-14,2.0178072349388519e-13,4.6864657058247376e-10,6.2555039149297311e-16,2.0266277120269061e-10,5.1441830006857741e-18,1.8368954899018248e-11,1.9849546285441038e-10
9.999999999999999e-10,0.005801244275950038,2.7727696385755537e-13,3.8342120270101917e-17,3.8232754964830687e-17,4.0768008276784098e-24,1.1053170101659605e-19,0.0,0.0,3.9639505090553824e-11,1.0098839034026722e-16,0.88034999999999997,0.0,0.0046289368603309577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996000516549,0.0046299999999999996,1.6318792454988297e-07,1.8822499815973574e-10,2.5851010095386e-07,2.9770456880112395e-07,1.3346333434612596e-07,1.6967597947301572e-07,3.9467386529606969e-08,7.4080868411959289e-14,2.0177893154548012e-13,4.8773361668540625e-10,6.5312657516085954e-16,2.1948137963555877e-10,5.3536953844350869e-18,1.9895510810162399e-11,2.1476236657312837e-10
1.0102643127928138e-09,0.005801244275950038,2.8063233946666757e-13,3.9182801804927437e-17,3.9069927180204602e-17,4.2529493016011059e-24,1.1407910665573341e-19,0.0,0.0,4.0456254469871544e-11,1.050909429797836e-16,0.88034999999999997,0.0,0.0046289259489214352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995956183194,0.0046299999999999996,1.6486170460673703e-07,1.8822461887876705e-10,2.6112804290983674e-07,3.0075937803065706e-07,1.3483388092050288e-07,1.7141848027942042e-07,3.9904891142084656e-08,7.4841027619587092e-14,2.0177843512736235e-13,4.9274503820619433e-10,6.6036662657883197e-16,2.2400834165106818e-10,5.408704151290634e-18,2.0306441719185061e-11,2.1913895016048682e-10
1.0596218315189797e-09,0.005801244263586673,2.9691665770717397e-13,4.3367366219309769e-17,4.323653225037361e-17,5.1830123000954834e-24,1.3223377998177596e-19,0.0,0.0,4.4499992689324543e-11,1.2658949964337957e-16,0.88034999999999997,0.0,0.0046288734800081872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995743000299,0.0046299999999999996,1.7290998270692056e-07,1.882228662143465e-10,2.7371606888039919e-07,3.1544863511576569e-07,1.4142430811591377e-07,1.7979751490510658e-07,4.2008574866337687e-08,7.8496304578472007e-14,2.0177615033431514e-13,5.1684279735102968e-10,6.9517946716706518e-16,2.4642206386703497e-10,5.673217525149364e-18,2.2341251276017225e-11,2.407972697029589e-10
1.1089793502451456e-09,0.00580124425122451,3.134493028173244e-13,4.7789713510675864e-17,4.7639049550254017e-17,6.2617152773652935e-24,1.5228020461621853e-19,0.0,0.0,4.8736236866104872e-11,1.5122673152823671e-16,0.88034999999999997,0.0,0.0046288210115405766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995529818823,0.0046299999999999996,1.8095768229076707e-07,1.8822110933720215e-10,2.8630285633568265e-07,3.3013746075862935e-07,1.4801464309197004e-07,1.8817647154890932e-07,4.4112052627377268e-08,8.2151474049502633e-14,2.0177385865322556e-13,5.4093984788049418e-10,7.2998889937008555e-16,2.6990388245937137e-10,5.9377231207676827e-18,2.4473411721164349e-11,2.63469857748976e-10
1.1583368689713114e-09,0.0058012442388635475,3.3023140492036184e-13,5.2453450138888868e-17,5.2280981760283124e-17,7.5050119581369266e-24,1.7432344491762163e-19,0.0,0.0,5.3164977429776891e-11,1.7929394543053867e-16,0.88034999999999997,0.0,0.0046287685435186798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995316638796,0.0046299999999999996,1.8900480339407108e-07,1.8821936225111516e-10,2.9888840616034385e-07,3.4482585488057995e-07,1.5460488584351231e-07,1.9655535020850089e-07,4.6215324089255036e-08,8.5806536013087437e-14,2.0177157819254185e-13,5.6503618962954895e-10,7.647949176284553e-16,2.9445374203255168e-10,6.2022209363215775e-18,2.6702951209985233e-11,2.87156150921565e-10
1.2076943876974773e-09,0.0058012442265037946,3.4726409210050474e-13,5.7362198918519938e-17,5.7165846382512543e-17,8.9298362768377463e-24,1.9847012852583916e-19,0.0,0.0,5.7786204798896206e-11,2.1109535443701984e-16,0.88034999999999997,0.0,0.004628716075942574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995103460241,0.0046299999999999996,1.9705134605262488e-07,1.8821760606701605e-10,3.1147271909573774e-07,3.5951381740286305e-07,1.6119503637956828e-07,2.0493415089958823e-07,4.8318389059010725e-08,8.946149044966445e-14,2.0176928689460292e-13,5.8913182252216494e-10,7.9959751874894487e-16,3.2007158718677571e-10,6.4667109709948098e-18,2.9029897901547033e-11,3.1185558615492464e-10
1.2570519064236432e-09,0.00580124421414525,3.6454849040561204e-13,6.2519598989284995e-17,6.2297175704664104e-17,1.0554125751846103e-23,2.2482845317534848e-19,0.0,0.0,6.259990938098741e-11,2.4694807596329467e-16,0.88034999999999997,0.0,0.0046286636088123398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994890283171,0.0046299999999999996,2.0509731030221888e-07,1.8821585782788734e-10,3.2405579580427573e-07,3.7420134824681563e-07,1.6778509469366796e-07,2.1331287361817551e-07,5.0421247422321768e-08,9.311633733963521e-14,2.0176700510061391e-13,6.1322674639362463e-10,8.3439670083970172e-16,3.4675736251793156e-10,6.7311932229616244e-18,3.145427995862369e-11,3.3756760068631704e-10
1.306409425149809e-09,0.005801244201787909,3.8208572384969686e-13,6.7929305788028747e-17,6.7678516766076273e-17,1.2396843861986875e-23,2.535081931456587e-19,0.0,0.0,6.7606081572551058e-11,2.871821298862418e-16,0.88034999999999997,0.0,0.0046286111421280579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994677107584,0.0046299999999999996,2.1314269617864147e-07,1.8821409966812095e-10,3.3663763684922039e-07,3.8888844733370738e-07,1.7437506079439782e-07,2.2169151837940688e-07,5.2523899163706883e-08,9.6771076663445523e-14,2.0176471216593347e-13,6.3732096114935016e-10,8.6919246364451103e-16,3.7451101261763454e-10,6.9956676912035609e-18,3.3976125547694935e-11,3.6429163205841912e-10
1.4051244626021409e-09,0.005801244177076843,4.1792317800426285e-13,7.9520375060024614e-17,7.9205525116131999e-17,1.6820821139306143e-23,3.1828212879519439e-19,0.0,0.0,7.8195790292805947e-11,3.8220461346043119e-16,0.88034999999999997,0.0,0.0046285062100976581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994250760842,0.0046299999999999996,2.2923173295511136e-07,1.8821059682646675e-10,3.6179761385128822e-07,4.1826134992163348e-07,1.875547163406228e-07,2.3844857402748022e-07,5.6728583066753251e-08,1.0408023253421977e-13,2.0176014110411069e-13,6.8550726270868371e-10,9.3877373613010772e-16,4.3322171545904493e-10,7.524593269824002e-18,3.9312320013663136e-11,4.2077349758909004e-10
1.5038395000544726e-09,0.0058012441523705984,4.5478540722509973e-13,9.2164965990479488e-17,9.1775533163460149e-17,2.2374409919525995e-23,3.9370109685393849e-19,0.0,0.0,8.9555253916731578e-11,4.990538952824183e-16,0.88034999999999997,0.0,0.0046284012798520034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993824419981,0.0046299999999999996,2.4531845666830173e-07,1.8820709128964173e-10,3.8695265400663433e-07,4.4763252453711719e-07,2.0073400302798929e-07,2.552053178900065e-07,6.0932441239885505e-08,1.1138895790538716e-13,2.0175556708648832e-13,7.3369072618009402e-10,1.0083413440122502e-15,4.9620325236038067e-10,8.0534876956667157e-18,4.5038706703315599e-11,4.8129668885922976e-10
1.6025545375068044e-09,0.005801244127669171,4.9268133249975231e-13,1.05892891129836e-16,1.0541743135441098e-16,2.9247800988239265e-23,4.8069935059486967e-19,0.0,0.0,1.016843952283528e-10,6.4082290416292401e-16,0.88034999999999997,0.0,0.0046282963513917261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993398084946,0.0046299999999999996,2.6140286760444797e-07,1.8820358578642124e-10,4.1210276107935714e-07,4.7700197055069561e-07,2.1391292086237136e-07,2.7196175000824698e-07,6.5135474290797455e-08,1.1869725262034495e-13,2.0175099312931784e-13,7.8187135052600718e-10,1.0778952973473709e-15,5.6345517990386132e-10,8.5823509573393721e-18,5.1155511078426391e-11,5.458567165778932e-10
1.7999846124114677e-09,0.00580124407828075,5.7160973281882737e-13,1.3671976964964922e-16,1.3603406011696911e-16,4.7844910040267317e-23,6.9334971698073092e-19,0.0,0.0,1.2825140083092575e-10,1.0129136410360411e-15,0.88034999999999997,0.0,0.0046280864998298182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992545432127,0.0046299999999999996,2.9356475229032618e-07,1.881965749817928e-10,4.6238819087857651e-07,5.3573567425457589e-07,2.4026965000035503e-07,3.0547367918275461e-07,7.3539067578969094e-08,1.3331254945531313e-13,2.0174184552853673e-13,8.7822407771177427e-10,1.2169622826250486e-15,7.1076843277307477e-10,9.6399839428455695e-18,6.456127513983067e-11,6.8706935643686112e-10
1.997414687316131e-09,0.005801244028911553,6.547791060780625e-13,1.7224462419634368e-16,1.7129113954955614e-16,7.4522262344924245e-23,9.6422687371792039e-19,0.0,0.0,1.5789618585107099e-10,1.5273240675243778e-15,0.88034999999999997,0.0,0.0046278766554169719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991692801948,0.0046299999999999996,3.2571738930198359e-07,1.8818956440031546e-10,5.1265393313439104e-07,5.9446245599842691e-07,2.6662490381102212e-07,3.3898436189281129e-07,8.1939367926377314e-08,1.4792612178655513e-13,2.0173269826942333e-13,9.7456543600832542e-10,1.3559747746247777e-15,8.7515792535892842e-10,1.0697492135700917e-17,7.9531417068391157e-11,8.4437559582297787e-10
2.3922748371254577e-09,0.005801243930230721,8.3412028182061017e-13,2.583897499724541e-16,2.5669381884417411e-16,1.6205173441966004e-22,1.7154775598822802e-18,0.0,0.0,2.2641659032627363e-10,3.1204038563155996e-15,0.88034999999999997,0.0,0.0046274569880586378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989987607755,0.0046299999999999996,3.8999492945613608e-07,1.8817554383356335e-10,6.1312647413364275e-07,7.1189523347145111e-07,3.1933098567639775e-07,4.0600198928544706e-07,9.8730109703766175e-08,1.7714808792876912e-13,2.0171440464842061e-13,1.1672140129111797e-09,1.6338366081862969e-15,1.2551514275574553e-09,1.2812133780980561e-17,1.1417206028206624e-10,1.2071260830399728e-09
2.7476489719538518e-09,0.005801243841483433,1.0107301665165235e-12,3.5451750593303682e-16,3.5186859959080187e-16,2.9524714074454832e-22,2.6800671827609153e-18,0.0,0.0,2.986046674581689e-10,5.4002932470894782e-15,0.88034999999999997,0.0,0.004627079311936514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988453006018,0.0046299999999999996,4.4781311150364631e-07,1.8816292602909644e-10,7.0348472808809068e-07,8.1756100959963774e-07,3.6676141430267185e-07,4.6631359445500483e-07,1.138305653193855e-07,2.0344194709202866e-13,2.0169794145600154e-13,1.3405587677067707e-09,1.8837267167114339e-15,1.6555106954355405e-09,1.4714883561823198e-17,1.5071693796864481e-10,1.5882838533002248e-09
3.103023106782246e-09,0.00580124375279799,1.2021570331105171e-12,4.6984371662514732e-16,4.6591305978340567e-16,5.0179980477842883e-22,3.9778530613727476e-18,0.0,0.0,3.8075495624116745e-10,8.7435134098613744e-15,0.88034999999999997,0.0,0.0046267016590557774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986918470839,0.0046299999999999996,5.0560136666470938e-07,1.8815030889724513e-10,7.9377965617021013e-07,9.2320428030912771e-07,4.141870637475743e-07,5.2662116638587357e-07,1.2892042900412991e-07,2.2973019939157785e-13,2.0168147928063339e-13,1.5138665589328971e-09,2.1334415445149751e-15,2.1111417393679382e-09,1.6617227605418268e-17,1.9235851321483911e-10,2.0210312593540847e-09
3.45839724161064e-09,0.005801243664174228,1.40879517453277e-12,6.0593319260901632e-16,6.0033051148311031e-16,8.0762151049349856e-22,5.6713463185496624e-18,0.0,0.0,4.7286373171064459e-10,1.3436713985010364e-14,0.88034999999999997,0.0,0.0046263240294458531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985383999696,0.0046299999999999996,5.6335970827149591e-07,1.881376924343621e-10,8.8401143034244418e-07,1.0288250162627972e-06,4.6160793434129217e-07,5.8692470706406194e-07,1.4399972952740955e-07,2.5601283752886651e-13,2.0166501811523007e-13,1.6871373384731892e-09,2.3829815676879213e-15,2.6220238238641871e-09,1.8519165383607801e-17,2.3910734584852118e-10,2.5051620595005654e-09
3.813771376439034e-09,0.005801243575611984,1.6310335891882599e-12,7.6439234727991713e-16,7.5666102308790842e-16,1.244165303837948e-21,7.8280380527720214e-18,0.0,0.0,5.7492723867070319e-10,1.9801617038860532e-14,0.88034999999999997,0.0,0.0046259464231361664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879983849590066,0.0046299999999999996,6.210881496506407e-07,1.8812507664436786e-10,9.741802218943794e-07,1.1344231881313322e-06,5.0902402641430926e-07,6.4722421847340512e-07,1.5906849553862677e-07,2.8228985420727204e-13,2.0164855796553728e-13,1.8603710582239529e-09,2.6323472603353234e-15,3.1881362017481562e-09,2.0420696368372981e-17,2.9097400567885098e-10,3.0404707980214396e-09
4.169145511267428e-09,0.005801243487111092,1.8692560599546863e-12,9.4686841158054064e-16,9.3648054367848018e-16,1.8489990812382745e-21,1.0520499385098563e-17,0.0,0.0,6.8694169185469795e-10,2.8194792235381547e-14,0.88034999999999997,0.0,0.0046255688401561608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982315239448,0.0046299999999999996,6.7878670412327549e-07,1.8811246152974759e-10,1.0642862014421702e-06,1.2399987665932172e-06,5.5643534029740794e-07,7.0751970259559027e-07,1.7412675557496201e-07,3.0856124213209572e-13,2.0163209883510051e-13,2.0335676700941834e-09,2.8815390947051242e-15,3.8094581142290095e-09,2.2321820031834273e-17,3.4796907241407929e-10,3.6267527980072472e-09
4.8798937809242164e-09,0.00580124331029272,2.3951643975620162e-12,1.3906461585028885e-15,1.373052657610901e-15,3.7466351983434246e-21,1.782747146740496e-17,0.0,0.0,9.4080815605458593e-10,5.2653957273550736e-14,0.88034999999999997,0.0,0.0046248137443029797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979246705258,0.0046299999999999996,7.9409420560797081e-07,1.8808723332653461e-10,1.2443104038703154e-06,1.4510820260474338e-06,6.5124363481837179e-07,8.2809859689532192e-07,2.0421187135938812e-07,3.6108710255118578e-13,2.0159918362881362e-13,2.379849377888279e-09,3.3794030691255622e-15,5.2176474538880104e-09,2.6122843283977433e-17,4.7738679124337428e-10,4.9514214748454462e-09
5.5906420505810045e-09,0.005801243133717815,2.9894901687053871e-12,1.9512234912335595e-15,1.9233332306701589e-15,6.9431098327530823e-21,2.8276436229612421e-17,0.0,0.0,1.2344322540860253e-09,9.0346972226670741e-14,0.88034999999999997,0.0,0.0046240587421219745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976178377287,0.0046299999999999996,9.0928231918706463e-07,1.8806200784034974e-10,1.4240853894676082e-06,1.6620745602069051e-06,7.4603282055628135e-07,9.4866140577507918e-07,2.342553030029348e-07,4.1359036046642111e-13,2.015662725163538e-13,2.7259820773771421e-09,3.8765772329365119e-15,6.8464255456581105e-09,2.9922230919741952e-17,6.27445332582093e-10,6.4775458045092594e-09
6.3013903202377926e-09,0.005801242957385096,3.6551200893930557e-12,2.6431996742247612e-15,2.6011627988895068e-15,1.2020090048579415e-20,4.2642623168389966e-17,0.0,0.0,1.567782618873245e-09,1.4538016294830248e-13,0.88034999999999997,0.0,0.0046233038338489461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973110235872,0.0046299999999999996,1.0243511512312288e-06,1.8803678505020886e-10,1.6036124990945597e-06,1.8729761347837051e-06,8.4080290016818389e-07,1.0692081450118028e-06,2.6425727479994053e-07,4.6607095759030653e-13,2.0153336545653495e-13,3.07196538429498e-09,4.3730652978761205e-15,8.69562590095638e-09,3.3719978721165291e-17,7.9822968854147896e-10,8.2035161964340441e-09
7.084915410112985e-09,0.005801242763275976,4.4749026301137418e-12,3.5765054301535299e-15,3.5133936867545227e-15,2.0699677366494222e-20,6.4061629582820637e-17,0.0,0.0,1.9812642719072709e-09,2.3172693074242307e-13,0.88034999999999997,0.0,0.0046224717361141318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879969728126009,0.0046299999999999996,1.1510643158768323e-06,1.8800898277649434e-10,1.8012365713951756e-06,2.1053672145476823e-06,9.4525479125582977e-07,1.2020796222191898e-06,2.9728350957371818e-07,5.2389895716625401e-13,2.0149709369770086e-13,3.4532019493001186e-09,4.9196004225008757e-15,1.098940762085563e-08,3.7904690230713339e-17,1.0106212732414181e-09,1.0335890821875374e-08
7.868440499988177e-09,0.005801242569457933,5.3884126617017929e-12,4.709091291432655e-15,4.6179329053166937e-15,3.3832759908824455e-20,9.2590382033314187e-17,0.0,0.0,2.4429422123506632e-09,3.5178624064735004e-13,0.88034999999999997,0.0,0.004621639753106194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966346193262,0.0046299999999999996,1.2776327922132084e-06,1.8798118382245353e-10,1.9985627916981648e-06,2.3376471553948782e-06,1.0496834699732336e-06,1.3349316105886187e-06,3.3025992551305663e-07,5.8169926887169573e-13,2.0146082692138057e-13,3.8342559804198114e-09,5.465311119421893e-15,1.3550636685136229e-08,4.2087398124340485e-17,1.248418156419406e-09,1.2707067752284827e-08
9.435490679738562e-09,0.005801242182688375,7.5107069838106193e-12,7.660723806632354e-15,7.486804110668936e-15,8.0124529340351458e-20,1.7688905532013509e-16,0.0,0.0,3.5107102127197914e-09,7.2497945339994213e-13,0.88034999999999997,0.0,0.0046199761325368457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087995958275675,0.0046299999999999996,1.5303362484037355e-06,1.8792559595909047e-10,2.3923286744717148e-06,2.8018723671489364e-06,1.2584712046220341e-06,1.6005772047665761e-06,3.9606447147539135e-07,6.9721651689069705e-13,2.0138830842672987e-13,4.5958143855607135e-09,6.5542786016282033e-15,1.9474541339501572e-08,5.0446780501903099e-17,1.8006860521938266e-09,1.8157419685110496e-08
9.999999999999999e-09,0.005801241797063148,8.3758210292315264e-12,8.9763279224064786e-15,8.7619285049993715e-15,1.0588056752024502e-19,2.1816802887304977e-16,0.0,0.0,3.9424803096411886e-09,9.1373931523826319e-13,0.88034999999999997,0.0,0.0046193769482299821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879957146426626,0.0046299999999999996,1.6212279230298012e-06,1.8790557445810719e-10,2.5338901723502946e-06,2.9689937169637845e-06,1.3336615143250753e-06,1.6962535072440926e-06,4.1972160929555723e-07,7.3880276274263072e-13,2.0136218952738243e-13,4.8699756534743236e-09,6.9457690895796194e-15,2.1870087888803267e-08,5.3456160814872471e-17,2.0248201517878931e-09,2.0349590377655743e-08
