Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612)
3.7057855877886203e-10,0.0026479522116277217,1.7435556699419084e-14,1.3705268488286874e-18,9.1071151570823605e-15,4.2036825435172825e-26,1.2406098807316685e-17,0.0,0.0,8.2344455905571301e-12,6.7103980843901159e-18,0.88034999999999997,0.0,0.0046297128777420486,1.4491159379000504e-34,1.7785707194111419e-49,4.372998608481016e-18,6.9840268555540606e-68,0.0,0.0,0.0,0.10879996819292982,0.0046299999999999996,3.01652657577524e-08,4.8542172677243898e-11,8.0962862257416023e-08,1.1429049434208194e-07,1.220741453328695e-08,4.7221909041383973e-10,1.3951049961496024e-08,3.088469041188557e-14,4.4478251698583379e-12,7.7443047661760945e-14,3.048769346591253e-08,5.1200733085783403e-10,2.7768549190508036e-09,9.1407724355583542e-15,6.1329577639539623e-16,6.6967217651435769e-18,2.706529186296975e-12,5.3102979983407872e-11,2.1551860979456227e-11,4.3196520997215488e-14,3.8692344402816755e-14,6.8859551679581615e-13,2.2935206066024588e-12,2.490569339852389e-12,9.2866636915553318e-12,3.6427242991779639e-12,3.6394035104081217e-12,1.9940697999211456e-15,4.8383261510492073e-11,1.3267189699212322e-15,1.9997809164966126e-16,2.0487712363908181e-16,4.0817809042200511e-10,1.8636434916232266e-11,9.5092903044662172e-16,2.1219572696236671e-14,9.1181507026904669e-15,5.3159743319100228e-16,7.076064208831002e-17,9.4413578957768973e-13,5.2603338093955573e-19,4.3475669468572202e-12,3.9362401342890621e-19,2.432562054708833e-13,4.0257332140530312e-11,2.6565090151935687e-16,8.7313546790196403e-17,1.9591720278380326e-16,1.432246193504265e-18,1.3944300529041366e-14,5.4326859046784228e-11,1.4103914048881316e-13,4.3916515795250324e-12,6.2064685839759109e-10,2.3672232693700972e-12,6.1827963512822105e-10,2.4456459535276579e-15,3.2763648465011344e-16,7.8352995616868773e-19
3.796113853271348e-10,0.0026479522090507657,1.7922902984202201e-14,1.4420157871066277e-18,9.9900771506209839e-15,4.6347184768230889e-26,1.3973833573970929e-17,0.0,0.0,8.6275524913294906e-12,7.3396914297174297e-18,0.88034999999999997,0.0,0.0046297058785988183,1.6868586850111443e-34,2.1247236051150452e-49,4.8415546699861764e-18,8.9970431121301601e-68,0.0,0.0,0.0,0.10879996720404057,0.0046299999999999996,3.0900396555570848e-08,4.8542106566005955e-11,8.2717596207653214e-08,1.1707597159007688e-07,1.2505491423947656e-08,4.7660398201930766e-10,1.429170339422142e-08,3.0884643717193492e-14,4.495462532439556e-12,7.933048259416466e-14,3.1444399399259976e-08,5.2454210765763453e-10,2.8546051797735804e-09,9.1407599911358018e-15,6.3254104663513149e-16,6.8606684800533161e-18,2.7065250370762999e-12,5.3102925601994111e-11,2.2689450991914941e-11,4.5278102929668845e-14,3.9051862756509651e-14,7.0508962226314952e-13,2.4398343864090932e-12,2.6523701934897732e-12,9.6522316400992597e-12,3.8854236615481461e-12,3.8818813212381207e-12,2.1270057606478779e-15,5.0770164025741157e-11,1.4153345493757519e-15,2.1583509545914423e-16,2.2125904607911564e-16,4.1814491625646527e-10,1.9658226090989651e-11,1.0031045597476121e-15,2.2656845887052885e-14,1.0002608939999794e-14,5.7351932225684923e-16,7.6988359955336871e-17,9.9415991762016845e-13,5.8239594998517707e-19,4.5622142967657847e-12,4.3931862018491919e-19,2.5328601034380969e-13,4.1564404534310046e-11,2.766093066480745e-16,9.0921051271084849e-17,2.0848620949068328e-16,1.4787482792202344e-18,1.5260342113779464e-14,5.4326834124671475e-11,1.4103907617910095e-13,4.3916499926670339e-12,6.3725825580486143e-10,2.3672225400550894e-12,6.348910332648062e-10,2.6403500878724958e-15,3.5529538560994633e-16,8.6106038201942394e-19
3.8864421187540756e-10,0.0026479522064702865,1.8413013778259158e-14,1.5154809832318252e-18,1.0931940789960711e-14,5.0985595002836344e-26,1.5691431529263768e-17,0.0,0.0,9.029680376362527e-12,8.011857776119904e-18,0.88034999999999997,0.0,0.0046296988794268697,1.9564114583905399e-34,2.5276256550896539e-49,5.3467702137375165e-18,1.1518741579511212e-67,0.0,0.0,0.0,0.10879996621380418,0.0046299999999999996,3.1635520432014926e-08,4.8542040453832581e-11,8.4470805901192522e-08,1.1986143503737676e-07,1.2803567823916599e-08,4.8099263568589544e-10,1.4632356316850926e-08,3.0884597021020937e-14,4.5431479548061974e-12,8.1217908143702618e-14,3.2402393050283394e-08,5.3707682213910506e-10,2.9324812855517378e-09,9.1407475465322437e-15,6.5181222086848037e-16,7.0246143798799129e-18,2.7065208825256239e-12,5.3102864235675029e-11,2.3856569259432309e-11,4.7406112178445073e-14,3.9411688034154097e-14,7.2156924871647125e-13,2.5910086987801848e-12,2.8197269142698187e-12,1.0021792829350635e-11,4.1375390580019377e-12,4.1337665584249857e-12,2.265102452376253e-15,5.3214526452898444e-11,1.5073971245763538e-15,2.3250452310236852e-16,2.3849446151965316e-16,4.2811172851661286e-10,2.0708149344406729e-11,1.0567176311353006e-15,2.4148388367875271e-14,1.0946116709933045e-14,6.175877082970951e-16,8.3576597637903477e-17,1.0454273508443311e-12,6.4316820354710522e-19,4.7820396170496463e-12,4.8889744544893202e-19,2.6351062425200644e-13,4.28830940076308e-11,2.8778064953496797e-16,9.4598769844290516e-17,2.2156541500480133e-16,1.5256636691097739e-18,1.6659868600263376e-14,5.4326793816054857e-11,1.4103897182175581e-13,4.3916470499455924e-12,6.5386964450346903e-10,2.3672210466198144e-12,6.5150242345684909e-10,2.8451121983597241e-15,3.8452865255627537e-16,9.441614039143317e-19
3.9767703842368033e-10,0.0026479522038866357,1.8905888325520092e-14,1.5909336132996897e-18,1.1934893417888814e-14,5.596889940758882e-26,1.75687501493804e-17,0.0,0.0,9.4408275704849902e-12,8.7287814447364586e-18,0.88034999999999997,0.0,0.0046296918802262027,2.2611175222989852e-34,2.9949574752056853e-49,5.8904989917306478e-18,1.4660528270055333e-67,0.0,0.0,0.0,0.10879996522235352,0.0046299999999999996,3.237063738713476e-08,4.8541974341262134e-11,8.6222624452711042e-08,1.2264688468281669e-07,1.3101643733137679e-08,4.853852753816673e-10,1.497300872955634e-08,3.0884550335931082e-14,4.5908833245691219e-12,8.3105324309613335e-14,3.3361541509703817e-08,5.4961147430499539e-10,3.0104827048157435e-09,9.1407351018494793e-15,6.711066254652524e-16,7.188559464659322e-18,2.7065167241502926e-12,5.3102797819277602e-11,2.5053253028577776e-11,4.9580379541011357e-14,3.977183886135639e-14,7.3803445025124317e-13,2.7470540366914406e-12,2.9926558241276366e-12,1.0395238472185834e-11,4.3991712658766499e-12,4.3951599069985021e-12,2.4084151565345501e-15,5.5716348347505678e-11,1.6029437216110676e-15,2.5000618179000038e-16,2.5660525389849188e-16,4.3807852720237551e-10,2.1786244567924472e-11,1.1117702834192116e-15,2.5694636443296483e-14,1.1950871201574473e-14,6.6385638758790037e-16,9.0535722201081332e-17,1.0979333382840308e-12,7.0857311676095649e-19,5.007043333907353e-12,5.4257330007618756e-19,2.7393003564032557e-13,4.4213405580399306e-11,2.9916491754415458e-16,9.8346699043786297e-17,2.3516444296730059e-16,1.5729925417673115e-18,1.8145594055875871e-14,5.4326742148983559e-11,1.410388379008734e-13,4.3916431069241906e-12,6.7048102007370338e-10,2.3672189904758908e-12,6.6811380108322729e-10,3.0601841489380666e-15,4.1538480185211389e-16,1.0330916431363894e-18
4.067098649719531e-10,0.0026479522013001314,1.9401525888215549e-14,1.6683848503790691e-18,1.3001139443699734e-14,6.1314422269652366e-26,1.961600785820547e-17,0.0,0.0,9.8609925656082808e-12,9.4923868817758419e-18,0.88034999999999997,0.0,0.0046296848809968191,2.6045807238832401e-34,3.5352386778018704e-49,6.47463937599439e-18,1.8554648060546322e-67,0.0,0.0,0.0,0.10879996422980855,0.0046299999999999996,3.3105747420980504e-08,4.854190822907592e-11,8.7973172081166447e-08,1.2543232052523693e-07,1.3399719151554906e-08,4.8978208764189858e-10,1.531366063250861e-08,3.0884503644965842e-14,4.6386702094485103e-12,8.4992731091138482e-14,3.4321724747336044e-08,5.6214606415277868e-10,3.088608959200537e-09,9.1407226572359326e-15,6.9042184587372878e-16,7.3525037343584637e-18,2.7065125630726713e-12,5.3102727757597204e-11,2.6279540518657849e-11,5.1800736431219389e-14,4.0132330745583099e-14,7.544852807605129e-13,2.9079804661996781e-12,3.1711724397734194e-12,1.0772463383949178e-11,4.6704183258618229e-12,4.6661593178481411e-12,2.5569976531531062e-15,5.8275629265306157e-11,1.70201036052896e-15,2.6835985670118723e-16,2.756133351083496e-16,4.4804531231367713e-10,2.2892551461121998e-11,1.168264545576758e-15,2.7296018314280779e-14,1.3019087031466221e-14,7.1237922306797777e-16,9.7876110748469006e-17,1.1516731466519999e-12,7.7883903116797928e-19,5.2372258735572935e-12,6.0056431568170213e-19,2.8454423296164902e-13,4.5555344841914221e-11,3.1076209804853237e-16,1.0216483540585544e-16,2.4929290896119367e-16,1.6207350960447466e-18,1.9720230756595456e-14,5.4326682103676962e-11,1.4103868217328658e-13,4.3916384253769815e-12,6.8709237924715967e-10,2.3672165180313968e-12,6.8472516272912818e-10,3.2858179042464049e-15,4.479126534170534e-16,1.1281156664623153e-18
4.2477551806849864e-10,0.0026479521961196885,2.0401087177409842e-14,1.8293278230484515e-18,1.5332412879705099e-14,7.3163851367399762e-26,2.4263035535139086e-17,0.0,0.0,1.0728370669391023e-11,1.1167541512738938e-17,0.88034999999999997,0.0,0.0046296708824518952,3.42358014775359e-34,4.8733765108722612e-49,7.7719712623888083e-18,2.925406798694663e-67,0.0,0.0,0.0,0.10879996224185816,0.0046299999999999996,3.4575946725050244e-08,4.8541776003050538e-11,9.1470878041597106e-08,1.3100315079640146e-07,1.3995868515757461e-08,4.9858882541072533e-10,1.599496290983692e-08,3.0884410266166741e-14,4.7344035094637404e-12,8.8767516498008031e-14,3.6244772765450371e-08,5.8721505686192365e-10,3.2452342808593977e-09,9.1406977676846964e-15,7.2910622915988356e-16,7.6803898280961969e-18,2.7065042352960611e-12,5.310258037051558e-11,2.8821083716308963e-11,5.6379047518446338e-14,4.0854387175262922e-14,7.8734404326738835e-13,3.2445150590538981e-12,3.5450273224419173e-12,1.1537847302378586e-11,5.2421360066365167e-12,5.2373549837042569e-12,2.8701799249988538e-15,6.3566566394277023e-11,1.9108430072604541e-15,3.0770228982710415e-16,3.1640915511628086e-16,4.6797884181268212e-10,2.5189958192643867e-11,1.2855859712462417e-15,3.0665860092908356e-14,1.5354846547038817e-14,8.1640315574063699e-16,1.1374224153568619e-16,1.262835386025484e-12,9.3489402678786107e-19,5.7131291262067004e-12,7.3039078029400199e-19,3.0635693925496057e-13,4.8274131128121971e-11,3.3459514607834016e-16,1.1001171577448282e-16,2.7917657712451538e-16,1.7174621281087921e-18,2.3147075244338376e-14,5.4326544916452668e-11,1.4103832621941262e-13,4.3916275558104152e-12,7.2031503958685439e-10,2.3672107245689561e-12,7.1794782886228528e-10,3.7697792661508799e-15,5.1818023036283986e-16,1.3375331432648648e-18
4.4103460585538966e-10,0.0026479521914501377,2.131013468824958e-14,1.981123762662758e-18,1.7669475991234731e-14,8.5250922291277695e-26,2.9136551090403919e-17,0.0,0.0,1.1539839589921589e-11,1.2854960156260054e-17,0.88034999999999997,0.0,0.0046296582836632474,4.3352098367281825e-34,6.4325227668176156e-49,9.0977339865977918e-18,4.3335116159785389e-67,0.0,0.0,0.0,0.10879996044994142,0.0046299999999999996,3.5899102428458576e-08,4.8541656998091586e-11,9.4615450451556515e-08,1.3601685082253999e-07,1.4532401264437708e-08,5.0653048103813108e-10,1.6608133217782337e-08,3.0884326213078216e-14,4.8207506949620739e-12,9.2164791261998665e-14,3.7978072926835112e-08,6.0977693709479647e-10,3.3866200305698166e-09,9.1406753667845786e-15,7.6397361015327361e-16,7.9754845238729658e-18,2.7064967363989458e-12,5.3102442752118532e-11,3.1210116619438044e-11,6.0655474966134773e-14,4.1505514168922311e-14,8.1686831715423387e-13,3.5641837052328411e-12,3.9007487484094924e-12,1.2238630677505625e-11,5.790495315522302e-12,5.7852135655613754e-12,3.1705771361659483e-15,6.8524915215885933e-11,2.1111728247587401e-15,3.4622243291161188e-16,3.5641453543545204e-16,4.8591897193652719e-10,2.7354503072217459e-11,1.3961257429299596e-15,3.3891430727480373e-14,1.769663137313839e-14,9.1827567469856244e-16,1.294300090955012e-16,1.3670539738632769e-12,1.0943685372424632e-18,6.1591579037701501e-12,8.6428862580724926e-19,3.2665442713332122e-13,5.0760870211797495e-11,3.5677292354319301e-16,1.1731398190163705e-16,3.0797885531773447e-16,1.8059335510434313e-18,2.6562468179410806e-14,5.4326409383483423e-11,1.4103797445977262e-13,4.3916167090527122e-12,7.5021535962173695e-10,2.3672049094677847e-12,7.4784815471226896e-10,4.2439960765463364e-15,5.8763406865816545e-16,1.5496259688225336e-18
4.5729369364228063e-10,0.0026479521867750627,2.2228123353286188e-14,2.1395688196173058e-18,2.0246642504347195e-14,9.8803447422181136e-26,3.4736373453782334e-17,0.0,0.0,1.2380508800642727e-11,1.4725391363159156e-17,0.88034999999999997,0.0,0.0046296456847815535,5.4418562679434935e-34,8.4071312425711539e-49,1.0585988143002015e-17,6.3256590883709824e-67,0.0,0.0,0.0,0.1087999586558758,0.0046299999999999996,3.7222235707718539e-08,4.8541537993601497e-11,9.775730528972639e-08,1.4103050610890773e-07,1.5068932422057538e-08,5.1448744899928285e-10,1.7221301876760084e-08,3.0884242150280688e-14,4.9072797181367927e-12,9.5562035608773671e-14,3.9713327878740641e-08,6.3233861532954828e-10,3.5284044916119879e-09,9.1406529659616477e-15,7.9888031411806151e-16,8.2705765776458313e-18,2.7064892356536457e-12,5.3102302620553197e-11,3.3695692874924481e-11,6.507863856728682e-14,4.2157895145830216e-14,8.4634685789207956e-13,3.8998096318146111e-12,4.2747871736380756e-12,1.2950170811374572e-11,6.371415472100249e-12,6.3656032257566672e-12,3.4888212217296737e-15,7.3669424369607995e-11,2.3234251218515438e-15,3.878098692127611e-16,3.9966924588049048e-16,5.038590580781294e-10,2.9611064021453448e-11,1.5113675191128336e-15,3.730199763950285e-14,2.0279239258091901e-14,1.0282925179510308e-15,1.4651496858618197e-16,1.4751974136398492e-12,1.2733885247274074e-18,6.6219726966370361e-12,1.015800018833505e-18,3.4758284222015985e-13,5.3285387550869702e-11,3.7964034151634807e-16,1.2484366547334559e-16,3.3864568668188062e-16,1.8957490218116013e-18,3.0307985818476551e-14,5.4326267489975219e-11,1.4103760614501915e-13,4.391605301544737e-12,7.8011560373532527e-10,2.3671987781804605e-12,7.7774840495714466e-10,4.7563575706945276e-15,6.6327681165821489e-16,1.7858503971507532e-18
4.735527814291716e-10,0.002647952182095426,2.3155049120178735e-14,2.3047280513822921e-18,2.3077350448448828e-14,1.1394042045566319e-25,4.113550495129991e-17,0.0,0.0,1.3250373730787246e-11,1.6791510159553725e-17,0.88034999999999997,0.0,0.004629633085806815,6.7758518536601258e-34,1.0888088249335137e-48,1.2249412271180751e-17,9.1083601502620114e-67,0.0,0.0,0.0,0.10879995686003428,0.0046299999999999996,3.8545346563122528e-08,4.8541418986276789e-11,1.0089681666306237e-07,1.4604411664875575e-07,1.560546198830112e-08,5.2246011664424695e-10,1.7834468887745615e-08,3.0884158117833686e-14,4.9939937493628645e-12,9.895924953388265e-14,4.1450164191029921e-08,6.5490009153908034e-10,3.6705859779391702e-09,9.1406305645900813e-15,8.3381882905732751e-16,8.5656659890605594e-18,2.7064817336499967e-12,5.3102161151966937e-11,3.6278057332076122e-11,6.9647577120915236e-14,4.2811562253906411e-14,8.7577997256580781e-13,4.2514423213755171e-12,4.6672135288368465e-12,1.3671964502526114e-11,6.9853802374696577e-12,6.979007282309229e-12,3.8251775427560591e-15,7.900009126835385e-11,2.5477776176744386e-15,4.3257926749169986e-16,4.463021587363803e-16,5.2179910023716315e-10,3.1959867443985503e-11,1.6313228703565201e-15,4.0899850212165702e-14,2.311618116855514e-14,1.1467703765588046e-15,1.650580639256506e-16,1.5872388234381157e-12,1.4734789734996384e-18,7.1015759912321903e-12,1.1863856219071075e-18,3.6914211746215677e-13,5.5847727111121582e-11,4.0319732667305448e-16,1.3260074637255547e-16,3.7123285880484107e-16,1.9869101045962083e-18,3.4399327182969905e-14,5.4326122035238319e-11,1.4103722856118996e-13,4.3915935816149766e-12,8.1001576885646958e-10,2.3671924729954073e-12,8.0764857638347432e-10,5.3083383490879806e-15,7.4540349921393886e-16,2.0479661553211069e-18
4.898118692160626e-10,0.0026479521774120784,2.4090907941485029e-14,2.4766664858422077e-18,2.6175198531229579e-14,1.3078622679236164e-25,4.8410948378958326e-17,0.0,0.0,1.414943062030794e-11,1.9066413173378734e-17,0.88034999999999997,0.0,0.0046296204867390381,8.3734609126064153e-34,1.3982429740369187e-48,1.4101149729450911e-17,1.2949646842268041e-66,0.0,0.0,0.0,0.10879995506272706,0.0046299999999999996,3.9868434994962933e-08,4.8541299977356211e-11,1.0403429582605062e-07,1.510576824353551e-07,1.6141989962852642e-08,5.3044877351366747e-10,1.8447634251704833e-08,3.0884074079568981e-14,5.0808951279279866e-12,1.0235643303287914e-13,4.3188271204111296e-08,6.774613656779825e-10,3.8131629795474761e-09,9.14060816290381e-15,8.6878290567930386e-16,8.8607527575230778e-18,2.706474230933219e-12,5.3102018935967068e-11,3.8957458381908733e-11,7.4361335719625995e-14,4.3466539514483005e-14,9.051679661950568e-13,4.6191298174705402e-12,5.0780951536692585e-12,1.4403535448122074e-11,7.6328508217965611e-12,7.6258865229636784e-12,4.1798990891455501e-15,8.451691332553484e-11,2.7843997437362804e-15,4.8064510454319779e-16,4.9644247504133304e-16,5.3973909841323428e-10,3.4401138608032328e-11,1.756003309109486e-15,4.4687236516572206e-14,2.6221132749966789e-14,1.2740267155072704e-15,1.8512037637977486e-16,1.7031515451821164e-12,1.6962207686843562e-18,7.5979702741898254e-12,1.3775596685329441e-18,3.9133218588973225e-13,5.8447934547174494e-11,4.2744380578009888e-16,1.4058520450623437e-16,4.0579607521354674e-16,2.0794184236645292e-18,3.8852144901031459e-14,5.4325974511035295e-11,1.4103684559100175e-13,4.3915816790745502e-12,8.3991585335102876e-10,2.3671860642909432e-12,8.3754866728673761e-10,5.9014148716294258e-15,8.3431197400357498e-16,2.3377964432444848e-18
5.060709570029535e-10,0.00264795217272569,2.5035695757539472e-14,2.6554491212825776e-18,2.9553943300426538e-14,1.4947072442832497e-25,5.6643754339343237e-17,0.0,0.0,1.5077676382882012e-11,2.1563618663896573e-17,0.88034999999999997,0.0,0.004629607887578221,1.0275198515568397e-33,1.7815677687920451e-48,1.6154807920326172e-17,1.8194182145313217e-66,0.0,0.0,0.0,0.10879995326421224,0.0046299999999999996,4.1191501003532153e-08,4.8541180970082471e-11,1.0717000179377683e-07,1.560712034619544e-07,1.6678516345397435e-08,5.3845363826780358e-10,1.906079796959552e-08,3.0883990013044968e-14,5.167985591958535e-12,1.0575358610129068e-13,4.4927390429571344e-08,7.0002243772575287e-10,3.9561341226363712e-09,9.1405857615181593e-15,9.0376734417828637e-16,9.1558368827650858e-18,2.7064667280383802e-12,5.3101876266253025e-11,4.173414709379771e-11,7.9218965708404772e-14,4.4122845064543853e-14,9.3451114174817352e-13,5.0029190775539094e-12,5.5074964546283999e-12,1.5144432347007548e-11,8.3142670813931047e-12,8.3066804011723489e-12,4.5532271364836452e-15,9.0219887954896581e-11,3.0334530842725687e-15,5.3212167025150804e-16,5.5021972877439103e-16,5.5767905260591898e-10,3.6935101751448621e-11,1.8854202950959793e-15,4.8666369424386095e-14,2.9607931535648608e-14,1.4103797821088278e-15,2.0676312897937083e-16,1.822909147953841e-12,1.9432506025567053e-18,8.1111580323538073e-12,1.5908894575491659e-18,4.1415298061692775e-13,6.1086056760613644e-11,4.5237970569567259e-16,1.4879701980533446e-16,4.4239095549903583e-16,2.173275647647526e-18,4.3682041518173107e-14,5.4325825721925539e-11,1.410364593285037e-13,4.3915696639901617e-12,8.698158563374143e-10,2.3671795906605458e-12,8.6744867674675392e-10,6.5370655892395416e-15,9.3030279896897658e-16,2.6572281683818242e-18
5.223300447898445e-10,0.0026479521680368404,2.5989408484576318e-14,2.8411409262740631e-18,3.3227496709401436e-14,1.7012932476175874e-25,6.5919067799275094e-17,0.0,0.0,1.6035108492195762e-11,2.4297066539506787e-17,0.88034999999999997,0.0,0.0046295952883243733,1.2526163796978038e-33,2.253446931659094e-48,1.842445753427997e-17,2.5281395727973259e-66,0.0,0.0,0.0,0.10879995146470453,0.0046299999999999996,4.251454458912252e-08,4.8541061960516957e-11,1.1030415016822664e-07,1.6108467972180491e-07,1.7215041135626114e-08,5.4647487771716028e-10,1.9673960042372114e-08,3.0883905969502815e-14,5.2552664406956867e-12,1.0915070873463517e-13,4.6667306735301376e-08,7.2258330766164185e-10,4.0994981398148589e-09,9.1405633596875469e-15,9.3876781691280849e-16,9.4509183645154958e-18,2.7064592247552459e-12,5.3101733318201481e-11,4.4608376531206957e-11,8.4219524643676953e-14,4.4780492740449041e-14,9.638098001562509e-13,5.4028562407649305e-12,5.9554794373702721e-12,1.5894227201969023e-11,9.0300486323321628e-12,9.0218081486892548e-12,4.9453918570723985e-15,9.6109012570394802e-11,3.295091785836061e-15,5.8712307159928444e-16,6.0776379001659068e-16,5.7561896281490094e-10,3.9561980164312756e-11,2.01958523955187e-15,5.2839431604715318e-14,3.3290574558940705e-14,1.5561486122529064e-15,2.3004769005852552e-16,1.9464854300653373e-12,2.2162608830261978e-18,8.6411417527779313e-12,1.8279948585755968e-18,4.3760443484130561e-13,6.3762141570969027e-11,4.7800495336927391e-16,1.5723617222491399e-16,4.8107303544132655e-16,2.2684834778341964e-18,4.8904566551752551e-14,5.4325676158719952e-11,1.4103607105122676e-13,4.3915575813884998e-12,8.997157772755514e-10,2.3671730804683259e-12,8.9734860419508316e-10,7.2167710598951104e-15,1.0336791780074727e-15,3.0082121762307595e-18
