Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774)
3.644810214643859e-08,0.0038409665964213384,0.88034999999999997,0.0,0.0,0.0,0.0021777625869275671,0.0,0.0,0.10879023409976971,0.0,2.011098216691611e-16,0.0,0.0,0.0,0.0,8.713117018788473e-05,0.0,0.0,0.0,0.0,3.8330842407310574e-26,1.1265431292357498e-10,0.0,0.0,0.0,0.0,0.0,5.6438801898779778e-05,0.00015965242551392944,7.0982979327443012e-05,2.6639211605670638e-11,3.5793326490229253e-06,1.6380254666797088e-08,0.00066250837836772563,1.3950757303866243e-10,0.0013840715883508754,1.6777641298469525e-07,2.9273926628747686e-14,2.1088659722078936e-05,9.8553845058572007e-16,1.9696584371248558e-07,8.4643562091138685e-05,1.4656873424561014e-08,8.4702151541513224e-09,4.972368987195637e-06,8.7392643086689392e-07,3.8712801168034492e-08,5.3291619268636709e-07,6.8796657783656017e-15,2.1343028839804546e-07,4.2048391139959903e-07,3.2869753084238238e-07,5.3806640976322463e-10,6.7360732328778172e-09,7.3846482722373705e-12,9.9819159738636867e-08,3.695235951243893e-08,4.2082399145177196e-07,5.1527566554616165e-07,1.0445919657137189e-07,4.5306036639954269e-06,3.4809997508727776e-07,1.2003818457499623e-13,2.3886893130363087e-09,1.587551409117375e-08,4.648958964822228e-10,3.173453099756582e-09,1.5231418049996843e-10,7.7841971276397939e-10,2.4429369072447889e-15,1.557651637667279e-10,1.4529646328067052e-08,1.9296337661263687e-11,1.1085355309423902e-10,4.3603027255742452e-17,8.4372466713259987e-17,1.2739156021380686e-10,1.2578036739996988e-09,3.4774472525620558e-10,1.7508719305642555e-11,1.9901719983427628e-19
3.7174189516320775e-08,0.0038409741583773395,0.88034999999999997,0.0,0.0,0.0,0.0021466855988526066,0.0,0.0,0.10879010062066116,0.0,2.1932558385330184e-16,0.0,0.0,0.0,0.0,8.9125359247659071e-05,0.0,0.0,0.0,0.0,4.2805272022698718e-26,1.1690378864447985e-10,0.0,0.0,0.0,0.0,0.0,5.7073330924727624e-05,0.0001608250266292846,7.0321520374123139e-05,2.6834783192291744e-11,3.5459946898430558e-06,1.617288380725506e-08,0.00067059724950139631,1.3751677737597161e-10,0.0014032394122907236,1.690081862828006e-07,2.900126882734955e-14,2.1581818087713806e-05,9.9277403231409686e-16,1.9513762681060725e-07,8.6483891089208977e-05,1.4975498261615622e-08,8.6543506596449799e-09,5.1600929919884811e-06,9.2014573395257248e-07,4.0486224529166597e-08,5.4825932309181778e-07,7.1391237288815247e-15,2.1641843851212078e-07,4.5032436364955994e-07,3.5011377061991956e-07,5.5844835667416722e-10,6.6779258321467903e-09,7.3215565821355974e-12,1.0105284904390314e-07,3.6661681018242167e-08,4.296406095950063e-07,5.2836697815084318e-07,1.0903332944720057e-07,4.6469038730066394e-06,3.6741236383246517e-07,1.2353696727062182e-13,2.4680285326487689e-09,1.6785216884819187e-08,4.9157846068141375e-10,3.3593785528836281e-09,1.6131787526132521e-10,8.4715941657590105e-10,2.5860631213968686e-15,1.6925908425732899e-10,1.5588961310508507e-08,1.9533978298395375e-11,1.1879856113509804e-10,4.4139871592129319e-17,8.5411268031309391e-17,1.342035541966461e-10,1.3001473532191153e-09,3.7293085187564717e-10,1.8777525393390909e-11,2.1343939887653744e-19
3.790027688620296e-08,0.003840981644223208,0.88034999999999997,0.0,0.0,0.0,0.0021160958881717446,0.0,0.0,0.10878996820348434,0.0,2.386746978001053e-16,0.0,0.0,0.0,0.0,9.1100669266452932e-05,0.0,0.0,0.0,0.0,4.7679595087454229e-26,1.2118397143214998e-10,0.0,0.0,0.0,0.0,0.0,5.7693950034984077e-05,0.00016195451707027423,6.9640440265335369e-05,2.7023161032648938e-11,3.5116660985058809e-06,1.5968735023030396e-08,0.00067853934022038466,1.3555719681885535e-10,0.0014221645658183866,1.7019465129967295e-07,2.8720509042740553e-14,2.2071436328310667e-05,9.9974346785075745e-16,1.9325454231660313e-07,8.8300317080975318e-05,1.5289982497812646e-08,8.8360933095571741e-09,5.350405147523672e-06,9.6744924394958815e-07,4.2276645979724958e-08,5.6347922453126637e-07,7.4021552919666086e-15,2.193687129854142e-07,4.8139542726244987e-07,3.7223272578459479e-07,5.7911274937650664e-10,6.6176460425790052e-09,7.2560889199288427e-12,1.022641716071722e-07,3.6357649563896439e-08,4.3828664426841044e-07,5.4135250157536331e-07,1.136657709775642e-07,4.7628610532580399e-06,3.872540592860851e-07,1.2700988431275331e-13,2.5472827047762719e-09,1.7720344361407882e-08,5.1900839841323893e-10,3.5506683543402324e-09,1.7058460623212549e-10,9.1993262862143162e-10,2.7333188362235053e-15,1.8355430414176377e-10,1.6693122775766426e-08,1.9770825386217282e-11,1.2707551333970106e-10,4.4674920682856447e-17,8.6446595522645607e-17,1.411780748001618e-10,1.3430084194885638e-09,3.9918783242254995e-10,2.0100314354019541e-11,2.2847520763064086e-19
3.862636425608514e-08,0.003840989051628286,0.88034999999999997,0.0,0.0,0.0,0.0020859847888489709,0.0,0.0,0.10878983680977157,0.0,2.5919233514670708e-16,0.0,0.0,0.0,0.0,9.305656631285624e-05,0.0,0.0,0.0,0.0,5.297832069246458e-26,1.2549211869190522e-10,0.0,0.0,0.0,0.0,0.0,5.8300890513158745e-05,0.00016304216795426415,6.8941429681578827e-05,2.7204557312303641e-11,3.4764322017559253e-06,1.5767750597749165e-08,0.00068633698587835254,1.3362827622058611e-10,0.0014408508143358301,1.7133714444193646e-07,2.8432345128149753e-14,2.2557398187291744e-05,1.0064546074016263e-15,1.9132130043646102e-07,9.009234626529342e-05,1.5600240697070774e-08,9.0153937282723201e-09,5.543248815650774e-06,1.0158151615844637e-06,4.4082040953823867e-08,5.7856634706899979e-07,7.6686822549239382e-15,2.2228170009859448e-07,5.1370133511412596e-07,3.9504300259264641e-07,6.0005342145441486e-10,6.5554063395290443e-09,7.1884360674357e-12,1.0345348353494229e-07,3.6041284827980347e-08,4.4676019312338091e-07,5.5422766946753034e-07,1.1835341219946111e-07,4.8784452610077753e-06,4.0762016986614828e-07,1.304547524578896e-13,2.6264010866091286e-09,1.8680587804524292e-08,5.4717666564004785e-10,3.7472611191936351e-09,1.8011143403766836e-10,9.9684193434123634e-10,2.8846567973619896e-15,1.9867480155995919e-10,1.7842303294594925e-08,2.0007040974165245e-11,1.3568570227309302e-10,4.5208540776187112e-17,8.7479157882627945e-17,1.4831191059018784e-10,1.3863853201843892e-09,4.2652125168580099e-10,2.147736875956377e-11,2.4412783802171148e-19
3.935245162596732e-08,0.0038409963784668856,0.88034999999999997,0.0,0.0,0.0,0.0020563438153062921,0.0,0.0,0.1087897064025415,0.0,2.80913172874448e-16,0.0,0.0,0.0,0.0,9.4992563185966342e-05,0.0,0.0,0.0,0.0,5.8726701685477874e-26,1.2982555247710984e-10,0.0,0.0,0.0,0.0,0.0,5.8894379589015177e-05,0.00016408921202761852,6.8226096579696531e-05,2.737917780937376e-11,3.4403741508332544e-06,1.5569874027316127e-08,0.00069399248084576917,1.3172947198553333e-10,0.0014593018559095981,1.7243696175987626e-07,2.8137440786959294e-14,2.3039596887062228e-05,1.012915064129169e-15,1.8934238107121229e-07,9.1859537382707698e-05,1.5906196521427649e-08,9.1922077980986019e-09,5.73856769103822e-06,1.0652212072656794e-06,4.5900414112404019e-08,5.9351179528510517e-07,7.9386268641409659e-15,2.2515797759861915e-07,5.4724478786185906e-07,4.1853206606914881e-07,6.2126424204302563e-10,6.491370864609314e-09,7.1187796024872241e-12,1.0462113467694643e-07,3.5713557838901192e-08,4.5505969733970104e-07,5.6698826942530482e-07,1.2309318835659102e-07,4.993628595753908e-06,4.2850554710622175e-07,1.3386953507578356e-13,2.7053356675096069e-09,1.9665621403020901e-08,5.7607371390026075e-10,3.9490916481351178e-09,1.898952282920381e-10,1.077986992515969e-09,3.0400268141221863e-15,2.1464430113463878e-10,1.9036619638780548e-08,2.0242779720553e-11,1.4463000336606798e-10,4.5741081412691586e-17,8.8509631477430546e-17,1.5560177448351102e-10,1.4302768480030633e-09,4.5493543459808717e-10,2.2908907631935987e-11,2.6039977961663893e-19
4.0078538995849505e-08,0.0038410036228084215,0.88034999999999997,0.0,0.0,0.0,0.0020271646580416044,0.0,0.0,0.1087895769462385,0.0,3.0387135345882094e-16,0.0,0.0,0.0,0.0,9.6908217121851424e-05,0.0,0.0,0.0,0.0,6.4950723708889414e-26,1.3418166060881348e-10,0.0,0.0,0.0,0.0,0.0,5.9474640520192231e-05,0.00016509684487777131,6.7495969636017518e-05,2.7547222097176361e-11,3.4035690953339725e-06,1.5375049992209378e-08,0.00070150807934825799,1.2986025180599104e-10,0.0014775213226837728,1.7349536022411855e-07,2.7836426994860471e-14,2.351793462668828e-05,1.0191322216224919e-15,1.873220434003004e-07,9.3601499145993513e-05,1.6207782285932404e-08,9.3664964020334734e-09,5.9363058417338132e-06,1.1156446902052745e-06,4.7729803725108462e-08,6.0830730544550544e-07,8.211911880179201e-15,2.279981129200932e-07,5.8202698968241693e-07,4.4268630287121757e-07,6.4273912028551349e-10,6.4256957709309167e-09,7.0472922799451208e-12,1.0576746875432127e-07,3.5375392978874932e-08,4.631839208258085e-07,5.7963042605214946e-07,1.2788208275136572e-07,5.1083850987070294e-06,4.499048092750029e-07,1.3725233711961693e-13,2.7840410944684441e-09,2.0675103614094739e-08,6.0568953045054024e-10,4.1560912212520883e-09,1.9993268212501893e-10,1.16346445701543e-09,3.1993759856340579e-15,2.314862533081536e-10,2.0276134288831133e-08,2.0478189122892968e-11,1.5390888429362988e-10,4.6272875946418514e-17,8.9538661351914867e-17,1.6304431424698417e-10,1.4746821250929962e-09,4.8443347558803827e-10,2.4395087921216868e-11,2.7729281642744547e-19
4.080462636573169e-08,0.003841010782907932,0.88034999999999997,0.0,0.0,0.0,0.0019984391793654672,0.0,0.0,0.10878944840667502,0.0,3.2810044777501975e-16,0.0,0.0,0.0,0.0,9.8803127595642842e-05,0.0,0.0,0.0,0.0,7.1677093418083864e-26,1.385578975497255e-10,0.0,0.0,0.0,0.0,0.0,6.0041892671998993e-05,0.00016606622610486148,6.6752501556751305e-05,2.7708883740090603e-11,3.3660903503421117e-06,1.518322432803879e-08,0.00070888599628488936,1.2802009438361106e-10,0.0014955127822583894,1.7451355895960795e-07,2.7529903366545209e-14,2.3992322104315093e-05,1.0251132411576218e-15,1.8526433509537409e-07,9.5317887763832399e-05,1.6504938529535873e-08,9.5382251757937271e-09,6.1364077469291233e-06,1.1670625738602766e-06,4.956828562881335e-08,6.2294522251756692e-07,8.4884606316059234e-15,2.3080266340120931e-07,6.180476866326447e-07,4.6749108498169967e-07,6.6447200948407002e-10,6.358529555073393e-09,6.9741383981744834e-12,1.068928234847061e-07,3.5027669911292736e-08,4.7113193040551451e-07,5.9215058471163719e-07,1.3271713016708289e-07,5.2226906555175325e-06,4.71812363896161e-07,1.4060140005310347e-13,2.8624745949048393e-09,2.170867847350979e-08,6.3601367685452155e-10,4.3681878808397956e-09,2.1022032617505561e-10,1.2533679109547209e-09,3.3626489185573372e-15,2.4922381505633356e-10,2.1560857031544659e-08,2.0713409745503641e-11,1.6352241509315964e-10,4.6804242060011885e-17,9.0566862226180829e-17,1.7063612244564321e-10,1.5196005876861409e-09,5.1501726987869415e-10,2.5936006083090639e-11,2.9480804484159624e-19
4.153071373561387e-08,0.0038410178571969718,0.88034999999999997,0.0,0.0,0.0,0.0019701594092533304,0.0,0.0,0.10878932075097711,0.0,3.5363342071465647e-16,0.0,0.0,0.0,0.0,0.000100676934215542,0.0,0.0,0.0,0.0,7.8933225938699541e-26,1.4295178505274569e-10,0.0,0.0,0.0,0.0,0.0,6.0596351595335448e-05,0.00016699848045437441,6.5997072260521187e-05,2.7864350482216814e-11,3.3280075571039406e-06,1.4994343995547726e-08,0.00071612840802695935,1.262084891476119e-10,0.0015132797390342483,1.7549274043302511e-07,2.7218439469736383e-14,2.4462678063100399e-05,1.030865068696804e-15,1.8317310117832203e-07,9.7008404555101336e-05,1.6797613601913704e-08,9.7073642690208163e-09,6.3388183320394779e-06,1.2194515377625425e-06,5.1413976779369486e-08,6.3741847715115455e-07,8.7681970632222031e-15,2.3357217649441789e-07,6.5530520731625345e-07,4.929308339081611e-07,6.8645691095717423e-10,6.29001337625716e-09,6.8994741512465372e-12,1.0799753070435493e-07,3.4671225434122473e-08,4.7890307694960167e-07,6.045454959544694e-07,1.3759541988750293e-07,5.3365229031243269e-06,4.9422242918204444e-07,1.439150967626235e-13,2.9405958974684657e-09,2.2765976852818942e-08,6.6703532601325744e-10,4.5853067031668332e-09,2.2075454204293617e-10,1.3477878126254348e-09,3.5297879362878013e-15,2.6787983194684327e-10,2.2890746634622516e-08,2.0948575444326513e-11,1.73470278935509e-10,4.7335482272103436e-17,9.1594819478318575e-17,1.7837374584936713e-10,1.5650319712228052e-09,5.4668754647587522e-10,2.7531699741689315e-11,3.1294589252312385e-19
4.225680110549605e-08,0.0038410248442748694,0.88034999999999997,0.0,0.0,0.0,0.0019423175413099125,0.0,0.0,0.10878919394753271,0.0,3.8050259946104633e-16,0.0,0.0,0.0,0.0,0.00010252931470516215,0.0,0.0,0.0,0.0,8.6747231620198713e-26,1.4736091260296251e-10,0.0,0.0,0.0,0.0,0.0,6.1138229102788386e-05,0.00016789469891216553,6.5230991937754724e-05,2.8013804430478951e-11,3.2893868375075898e-06,1.4808357055810502e-08,0.00072323745319778296,1.244249360187048e-10,0.0015308256355250462,1.7643405160636087e-07,2.6902576088935359e-14,2.4928928859498261e-05,1.0363944416264618e-15,1.810519925367022e-07,9.8672793651302521e-05,1.7085763265523176e-08,9.8738881152982045e-09,6.5434830012095693e-06,1.2727880358157995e-06,5.3265038413761605e-08,6.5172056273076909e-07,9.0510457793807357e-15,2.36307189971972e-07,6.9379650555541343e-07,5.1898908508517968e-07,7.086878776152347e-10,6.2202813631869687e-09,6.8234479675795667e-12,1.0908191648734275e-07,3.4306855262012497e-08,4.8649697741225397e-07,6.16812200591905e-07,1.425140983399339e-07,5.4498611405916485e-06,5.1712905439867822e-07,1.47191926478482e-13,3.01836715142436e-09,2.3846617663720147e-08,6.9874329764095692e-10,4.8073700591746433e-09,2.3153157520430776e-10,1.44681145256317e-09,3.7007332796454897e-15,2.874768215070166e-10,2.4265712586219298e-08,2.1183813588227319e-11,1.8375178346627071e-10,4.7866884438024386e-17,9.2623090112621333e-17,1.8625369430944718e-10,1.6109762959628203e-09,5.7944390260523596e-10,2.9182149424736904e-11,3.3170613813558137e-19
4.2982888475378236e-08,0.0038410317429003124,0.88034999999999997,0.0,0.0,0.0,0.0019149059288425039,0.0,0.0,0.10878906796594218,0.0,4.0873964436331921e-16,0.0,0.0,0.0,0.0,0.00010435998297078034,0.0,0.0,0.0,0.0,9.5147902141773014e-26,1.5178293767064868e-10,0.0,0.0,0.0,0.0,0.0,6.1667733342951487e-05,0.00016875593976319733,6.4455503991520439e-05,2.8157422231810133e-11,3.2502909425498201e-06,1.4625212643460316e-08,0.0007302152334340105,1.2266894515516436e-10,0.0015481538536377187,1.7733860505354486e-07,2.6582826439430466e-14,2.539100805279352e-05,1.0417078953243631e-15,1.7890447410907341e-07,0.00010031083978472418,1.7369350312285785e-08,1.003777521065283e-08,6.7503476673519835e-06,1.3270483511476689e-06,5.5119678840480052e-08,6.658455125901346e-07,9.3369320875207329e-15,2.3900823212648543e-07,7.3351720478210055e-07,5.4564855220216205e-07,7.3115901726608749e-10,6.1494609090276778e-09,6.7462008356367948e-12,1.1014630126194387e-07,3.3935315739732293e-08,4.9391349773406648e-07,6.2894801539063532e-07,1.4747037138665535e-07,5.5626862438017907e-06,5.4052613918293128e-07,1.5043050972566774e-13,3.0957528451318947e-09,2.4950209009939937e-08,7.3112609219739112e-10,5.0342978641519258e-09,2.4254754738225522e-10,1.5505229211118982e-09,3.8754232990751288e-15,3.0803695786406591e-10,2.5685616888096849e-08,2.1419245276525428e-11,1.9436587263866353e-10,4.8398722242449046e-17,9.365220371236712e-17,1.9427244911759221e-10,1.6574338530754769e-09,6.1328483937014966e-10,3.0887280361253622e-11,3.5108793177609477e-19
4.370897584526042e-08,0.0038410385519832895,0.88034999999999997,0.0,0.0,0.0,0.0018879170810400788,0.0,0.0,0.10878894277697172,0.0,4.3837552234349952e-16,0.0,0.0,0.0,0.0,0.00010616868725021688,0.0,0.0,0.0,0.0,1.0416469602516096e-25,1.5621558579152304e-10,0.0,0.0,0.0,0.0,0.0,6.2185068873016057e-05,0.00016958322961527087,6.3671787864155366e-05,2.829537524347167e-11,3.2107793950267469e-06,1.4444860937882528e-08,0.0007370638141289609,1.2094003668297007e-10,0.0015652677159218515,1.7820748003211626e-07,2.6259677334152674e-14,2.5848856014847436e-05,1.0468117694937645e-15,1.767338327524951e-07,0.00010192236615997603,1.7648344195004502e-08,1.0199007900530263e-08,6.9593587798233858e-06,1.3822086476118602e-06,5.6976155876227665e-08,6.7978787746783716e-07,9.6257820365038675e-15,2.416758219666401e-07,7.7446164388022493e-07,5.7289119120207514e-07,7.5386449566182833e-10,6.0776729549486641e-09,6.6678666168181465e-12,1.1119099992425746e-07,3.3557325489479954e-08,5.011527365750992e-07,6.4095051936518752e-07,1.5246150628830216e-07,5.6749805838727602e-06,5.6440745183563821e-07,1.5362958332299692e-13,3.1727197240703297e-09,2.6076349287250247e-08,7.6417192329444679e-10,5.2660078164749635e-09,2.5379846838368376e-10,1.6590030858494305e-09,4.0537946384293289e-15,3.2958205761890636e-10,2.7150275891804379e-08,2.1654985552884067e-11,2.0531113896382217e-10,4.8931255681780115e-17,9.4682663374546243e-17,2.0242647086097739e-10,1.7044051911999837e-09,6.4820779842003985e-10,3.2646964330672252e-11,3.7108981599379365e-19
4.44350632151426e-08,0.003841045270577336,0.88034999999999997,0.0,0.0,0.0,0.0018613436592552267,0.0,0.0,0.10878881835250838,0.0,4.694404827655787e-16,0.0,0.0,0.0,0.0,0.0001079552083401788,0.0,0.0,0.0,0.0,1.1382772360750051e-25,1.6065665048944769e-10,0.0,0.0,0.0,0.0,0.0,6.2690436729678163e-05,0.00017037756438896168,6.2880961753850476e-05,2.8427829698565019e-11,3.1709086267017932e-06,1.4267253141128855e-08,0.00074378522515844664,1.1923774048515097e-10,0.0015821704867889955,1.7904172352588636e-07,2.5933590305965231e-14,2.6302419559066857e-05,1.0517122142399805e-15,1.7454318480395003e-07,0.00010350723240658235,1.7922720672836596e-08,1.0357572174894933e-08,7.1704633498408701e-06,1.4382450180414962e-06,5.8832778947162198e-08,6.9354270327188414e-07,9.9175224492727853e-15,2.4431046940817422e-07,8.166229242248579e-07,6.00698263718037e-07,7.7679853929834059e-10,6.0050322626525002e-09,6.5885723462082047e-12,1.1221632194915388e-07,3.31735669944656e-08,5.082150098428903e-07,6.5281754064482672e-07,1.5748483336173163e-07,5.7867279491712511e-06,5.8876664661673221e-07,1.5678799544631079e-13,3.249236708811532e-09,2.7224628232394508e-08,7.9786874859932635e-10,5.5024156255450309e-09,2.6528024740529832e-10,1.7723295782453049e-09,4.2357824104365177e-15,3.5213356691355782e-10,2.8659462168014356e-08,2.1891143615265478e-11,2.1658583610855339e-10,4.9464731539048126e-17,9.5714946628113977e-17,2.1071220678806235e-10,1.7518911034679814e-09,6.8420919943396807e-10,3.4461021551937993e-11,3.917097472627404e-19
4.516115058502478e-08,0.0038410518978721055,0.88034999999999997,0.0,0.0,0.0,0.0018351784733859422,0.0,0.0,0.10878869466551777,0.0,5.0196403569137203e-16,0.0,0.0,0.0,0.0,0.00010971935789900999,0.0,0.0,0.0,0.0,1.2416773152584573e-25,1.6510399305574505e-10,0.0,0.0,0.0,0.0,0.0,6.3184034498406285e-05,0.00017113991027494678,6.2084085225321657e-05,2.8554946866529726e-11,3.1307321101005531e-06,1.4092341453966045e-08,0.00075038146158955851,1.1756159597364333e-10,0.0015988653737026939,1.7984235125686685e-07,2.5605002685309404e-14,2.6751651587656537e-05,1.0564151960141884e-15,1.7233548334685257e-07,0.00010506533261034852,1.8192461470065106e-08,1.0513457471064573e-08,7.3836089737386908e-06,1.4951335293589544e-06,6.0687910872843667e-08,7.0710550921163441e-07,1.0212080957390532e-14,2.4691267546027616e-07,8.5999295767969121e-07,6.2905039973513619e-07,7.9995543797831811e-10,5.9316476762980734e-09,6.5084385218528343e-12,1.1322257149861297e-07,3.2784688121088037e-08,5.1510083598164068e-07,6.6454714389273627e-07,1.6253774735386673e-07,5.8979134707927151e-06,6.1359728007023483e-07,1.5990470076831941e-13,3.3252748132918498e-09,2.8394627921839695e-08,8.322042992613179e-10,5.7434352290880927e-09,2.7698870381675584e-10,1.8905767889325911e-09,4.4213203639792074e-15,3.7571254965108516e-10,3.0212906399821657e-08,2.2127823021567535e-11,2.2818789177461367e-10,4.9999383850120315e-17,9.6749506335187471e-17,2.1912609770069478e-10,1.7998926149793238e-09,7.2128447823428477e-10,3.6329222605284853e-11,4.1294511782628084e-19
4.5887237954906966e-08,0.00384105843318623,0.88034999999999997,0.0,0.0,0.0,0.0018094144783544245,0.0,0.0,0.10878857169000311,0.0,5.3597493244449063e-16,0.0,0.0,0.0,0.0,0.00011146097682190133,0.0,0.0,0.0,0.0,1.3521608676337047e-25,1.6955554219836945e-10,0.0,0.0,0.0,0.0,0.0,6.3666056381112856e-05,0.00017187120465987735,6.1282161718493699e-05,2.8676883206944005e-11,3.0903004851351795e-06,1.3920079047724227e-08,0.00075685448437286707,1.1591115182651713e-10,0.0016153555283400284,1.8061034865265749e-07,2.5274328635513725e-14,2.7196510756258985e-05,1.0609265033553097e-15,1.7011352519365607e-07,0.0001065965934212494,1.8457553948472242e-08,1.0666656484354537e-08,7.5987438541630748e-06,1.5528502646509827e-06,6.2539969350975801e-08,7.2047226634690044e-07,1.050938603105461e-14,2.494829324075124e-07,9.0456251532864832e-07,6.5792765928478819e-07,8.233295471483835e-10,5.8576223742113819e-09,6.4275793825309084e-12,1.1421004752752378e-07,3.239130358196144e-08,5.2181092199004243e-07,6.7613761825600476e-07,1.6761770855197509e-07,6.0085235513822394e-06,6.3889282640839467e-07,1.6297875568757983e-13,3.4008070636898129e-09,2.9585923721395018e-08,8.6716610789254176e-10,5.9889790000120287e-09,2.8891957743011275e-10,2.0138158709882021e-09,4.6103410433332123e-15,4.0033967682631371e-10,3.1810299291478792e-08,2.2365121890960978e-11,2.401149207974959e-10,5.053543435738277e-17,9.77867715706741e-17,2.2766458438845761e-10,1.8484109707217918e-09,7.5942812536026317e-10,3.8251290378067551e-11,4.3479277781481486e-19
