Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909)
1.0091065807991744e-07,0.0033900364452935134,1.9711949880823813e-09,7.3165742732074541e-11,5.0971060319017604e-07,4.2016236698945098e-13,4.8268024350306437e-07,0.0,0.0,2.8730639023383568e-06,4.0629451125752933e-07,0.88034999999999997,0.0,0.0042359378051363521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877977212416051,0.0046299214695996694,3.0239637795047319e-05,7.2012057290025513e-10,7.1254618001035497e-05,0.00010125622370280431,5.5363113986644205e-05,7.9939149177515848e-05,1.3070521915475305e-05,3.4352926443164106e-11,1.3595651617110935e-12,2.2441063056860847e-07,1.7664474004941836e-13,1.8689707416430271e-05,2.055342428205184e-15,4.5992950585042453e-06,4.8186825884038361e-08,1.5763693086443114e-05,1.5322332965021027e-05,4.7090536302016114e-09,2.9609979229684587e-09,1.0699978765625829e-08,5.896774678308411e-09,3.5793872612168388e-08,3.389807101644702e-08,2.5578123571835191e-06,3.2736950091516732e-15,1.3678401195236337e-10,2.7289745600109664e-07,3.9827299779144629e-09,7.4810313403244578e-14,9.2244485427963724e-10,8.2954971727014571e-09,1.0008378178501963e-09,9.7931080659404835e-10,3.1233668433927687e-10,4.5478458679210958e-16,4.8038787327104095e-11,7.5074121914001081e-10,1.0727845063742749e-11,7.1654704163424276e-12,1.0336411969054435e-11,2.3550114633398271e-12,4.9079322178672637e-11,1.899521341698799e-10,2.5056185568166364e-08,2.0735148256537634e-08,1.1954656523876524e-08,1.6779100274914019e-08,1.7557793779441741e-09,2.2154008832839701e-09,4.3845396710870839e-12,1.1764186345379987e-08,5.8839419970549826e-12,4.0992694942087716e-08,9.7971094237561147e-07,7.4853378096119462e-13,1.3757271693411304e-11,1.8512068292856291e-11,5.1455338729042745e-13,5.9702311373466823e-13
1.0372307525958582e-07,0.0033900376448179836,2.0258185601616986e-09,7.7698505266227676e-11,5.266990313025148e-07,4.6657827257666891e-13,5.1756551844104941e-07,0.0,0.0,2.9993575487624887e-06,4.4725702043763793e-07,0.88034999999999997,0.0,0.0042255229621826424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877912894235174,0.0046299160313276631,3.0967750881181184e-05,7.1857604558047025e-10,7.2491834000222948e-05,0.00010355645971328148,5.6824082761945385e-05,8.2079190655557718e-05,1.3297518364642822e-05,3.5133101159307831e-11,1.3562224164588236e-12,2.2950719450678683e-07,1.797125386452822e-13,1.965607710727324e-05,2.1020210729526145e-15,4.9204546386217422e-06,4.9025851679826871e-08,1.6551322918299191e-05,1.6060560737199866e-05,4.9359046269748856e-09,3.103639890930823e-09,1.1848192254789578e-08,6.0562906154345274e-09,4.0557306707319523e-08,3.834739349328153e-08,2.7448955943632493e-06,3.5020725173646292e-15,1.4635522698005519e-10,3.0120690403081006e-07,4.0889184842832763e-09,8.0288591143210767e-14,9.921547610489943e-10,9.1529668390515246e-09,1.1044868519414274e-09,1.0833038250232456e-09,3.4605901335630578e-10,5.0307817015611579e-16,5.3504227204522933e-11,8.7246216831273007e-10,1.1971614755417741e-11,8.0429797619104702e-12,1.160623549721469e-11,2.6450844702430277e-12,5.6934793804578385e-11,2.1726067680497028e-10,2.621746565540274e-08,2.2258386349566981e-08,1.2829892532773429e-08,1.8107964562193149e-08,2.0013661193103404e-09,2.5135597739318225e-09,4.9738199157031651e-12,1.1972074312466125e-08,5.9881198550668808e-12,4.1740158294738633e-08,1.0302396201825731e-06,8.5077863686053007e-13,1.6031430276073559e-11,2.1822972283536274e-11,6.1294830782522922e-13,7.1921873056743505e-13
1.065354924392542e-07,0.0033900388848623906,2.0796131526990649e-09,8.2355593184426725e-11,5.4345211975034278e-07,5.1633170230117855e-13,5.5368289678717439e-07,0.0,0.0,3.1261545882422847e-06,4.9084370055049883e-07,0.88034999999999997,0.0,0.0042151428062444565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877848113153094,0.0046299104193421557,3.1690110315545019e-05,7.1703674545288977e-10,7.3693047039572284e-05,0.00010582605501389672,5.828076952887868e-05,8.4214644787790425e-05,1.351790221940029e-05,3.590286887703128e-11,1.3528908043157653e-12,2.3453577413700327e-07,1.8269096972937261e-13,2.064159071961611e-05,2.1480770598862862e-15,5.2543366345042255e-06,4.9840481964707072e-08,1.7352349878422894e-05,1.6808328770857129e-05,5.1656845123555688e-09,3.2481235381456846e-09,1.3074418095577174e-08,6.2154644670400643e-09,4.5780988379099245e-08,4.321649604209732e-08,2.9390319251428176e-06,3.7394889622211118e-15,1.5630649514640373e-10,3.3145225319812295e-07,4.1947957225499203e-09,8.5973852215766369e-14,1.0646356527432279e-09,1.0067532393217697e-08,1.2150519118297004e-09,1.1944429476083348e-09,3.8214288960281303e-10,5.5469035156271707e-16,5.938048059723571e-11,1.009245260780619e-09,1.3310998365796099e-11,8.9924657424547762e-12,1.298057575184569e-11,2.9591032733443516e-12,6.5734690282422798e-11,2.4751816316696806e-10,2.7379380464558196e-08,2.3824616562282099e-08,1.3733687091329746e-08,1.9485684091939727e-08,2.2712845593046394e-09,2.8392800806245314e-09,5.6206417997511863e-12,1.2173937356881568e-08,6.0892804763697707e-12,4.2466188612623003e-08,1.081668159595083e-06,9.627050154438225e-13,1.8589383085951588e-11,2.5586075037638267e-11,7.2590676403263949e-13,8.6092943030895626e-13
1.0934790961892259e-07,0.003390040163755232,2.1325726357611175e-09,8.7134992304141335e-11,5.5996036556761726e-07,5.6952140925428675e-13,5.9101948551234026e-07,0.0,0.0,3.2533228939915933e-06,5.3711490839684699e-07,0.88034999999999997,0.0,0.0042047975020800682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877782873873434,0.0046299046363687162,3.2406751734628093e-05,7.1550270221038013e-10,7.4858738581116196e-05,0.00010806497285866196,5.973318834660187e-05,8.6345527159774181e-05,1.3731762062290505e-05,3.6662217235026756e-11,1.3495703781636329e-12,2.3949628869591425e-07,1.8558123047195475e-13,2.1645862910051844e-05,2.1935096493068832e-15,5.6010186841737847e-06,5.0631042553366358e-08,1.8166381304282486e-05,1.7565080316631809e-05,5.3982220936184474e-09,3.3943412197230679e-09,1.4380431575152668e-08,6.3742973915997884e-09,5.1492134671786408e-08,4.8528858471404042e-08,3.1401802388796349e-06,3.9859992830156975e-15,1.6664015880497434e-10,3.6369291799478434e-07,4.300362712181732e-09,9.1864912411719038e-14,1.139878157303518e-09,1.1040697967846976e-08,1.3327158095094663e-09,1.3129276381250011e-09,4.2065643475726076e-10,6.0971376054124507e-16,6.5681255351845804e-11,1.1623717387392685e-09,1.4749311959517271e-11,1.0016708569370413e-11,1.4463490383141225e-11,3.2980017318432091e-12,7.5554926454697112e-11,2.8093762963143433e-10,2.8540655793049244e-08,2.5431642631666364e-08,1.4665249805486679e-08,2.0911080249881549e-08,2.5668938853023716e-09,3.1938459982014501e-09,6.3284529317619093e-12,1.2369855604804369e-08,6.1874639390932187e-12,4.317106537876055e-08,1.1339705517183708e-06,1.0847935264910297e-12,2.1454920096489026e-11,2.9843866066460175e-11,8.5495180812814896e-13,1.0243917940612924e-12
1.1216032679859097e-07,0.0033900414798627766,2.184692595641294e-09,9.2034637449496122e-11,5.7621554396483526e-07,6.2624209571221071e-13,6.2956143826010916e-07,0.0,0.0,3.3807347803233849e-06,5.8612753840061327e-07,0.88034999999999997,0.0,0.004194487200784117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877717181593825,0.0046298986852234244,3.3117710631616128e-05,7.1397394325563414e-10,7.5989397302863698e-05,0.00011027319118609169,6.11813533236053e-05,8.8471853439661837e-05,1.3939187796336883e-05,3.7411138861617344e-11,1.3462611865000475e-12,2.4438869001541493e-07,1.8838453588928358e-13,2.2668510729414497e-05,2.2383184000505991e-15,5.9605682611578684e-06,5.139786416671117e-08,1.8993029852958158e-05,1.8330264587583924e-05,5.6333480149369082e-09,3.542186445790826e-09,1.5767864059278253e-08,6.5327905539207541e-09,5.7718358365470778e-08,5.4308153809679269e-08,3.3482919650399882e-06,4.2416511923949292e-15,1.7735825622804028e-10,3.979867769380175e-07,4.4056204763510466e-09,9.7960368242293796e-14,1.2178698644943904e-09,1.2073902635334236e-08,1.4576534697760847e-09,1.4389492625944399e-09,4.6166510253783237e-10,6.6823726608370002e-16,7.2419825648568902e-11,1.3331777604669419e-09,1.6289772496020499e-11,1.1118418980076967e-11,1.6058936423748149e-11,3.6626907328410026e-12,8.64742627331456e-11,3.1773924446448108e-10,2.9700099020348603e-08,2.7077227168338806e-08,1.5623754850106601e-08,2.238290163825225e-08,2.8895534828202946e-09,3.5785156022907473e-09,7.1007533189904112e-12,1.2559910404217666e-08,6.2827109350455836e-12,4.3855072629847242e-08,1.1871211318433805e-06,1.2175186477604191e-12,2.4652753716850474e-11,3.4640859898522647e-11,1.0016947149271493e-12,1.2119912600539252e-12
1.1497274397825936e-07,0.0033900428315887434,2.2359701697195058e-09,9.7052417114883493e-11,5.9221062151840376e-07,6.8658428165455689e-13,6.6929404376349462e-07,0.0,0.0,3.5082670827698807e-06,6.3793496291682904e-07,0.88034999999999997,0.0,0.0041842120400635225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877651041976126,0.0046298925687994824,3.3823022354293165e-05,7.1245049374588747e-10,7.7085518476526196e-05,0.000112450702367156,6.262527861294217e-05,9.0593639371542138e-05,1.4140270530770627e-05,3.8149631288998048e-11,1.3429632735239071e-12,2.4921296196247807e-07,1.9110211729914962e-13,2.3709153747617017e-05,2.2825031643574244e-15,6.3330428202864116e-06,5.2141282010167169e-08,1.9831913577304275e-05,1.910333713885396e-05,5.8708948741544635e-09,3.6915539549196763e-09,1.7238198978344791e-08,6.6909451246428793e-09,6.4487615508115498e-08,6.0578194607283333e-08,3.5633114523701774e-06,4.5064852803378278e-15,1.8846252593494665e-10,4.343900892563232e-07,4.5105700415864119e-09,1.0425860802928926e-13,1.2985954634200346e-09,1.3168518600914977e-08,1.5900317092159855e-09,1.5726908259170924e-09,5.0523158417613788e-10,7.3034585433928973e-16,7.960900827945018e-11,1.5230532990617493e-09,1.7935491809645369e-11,1.2300232543908242e-11,1.7770761931098512e-11,4.0540562591677708e-12,9.8574230671272681e-11,3.5815011565666942e-10,3.0856595980207705e-08,2.8759103354050944e-08,1.6608345297502088e-08,2.3899832098047189e-08,3.2406193235491369e-09,3.9945169772262109e-09,7.9410887160610514e-12,1.2744184221112762e-08,6.3750627177394137e-12,4.4518498587745735e-08,1.241094584788963e-06,1.3613473702099978e-12,2.820848918376825e-11,4.0023556824633813e-11,1.1678345347256183e-12,1.426262761937102e-12
1.1778516115792774e-07,0.0033900442173739886,2.2864038995373445e-09,1.0218617796483184e-10,6.0793967349603611e-07,7.5063419541065252e-13,7.1020180985396368e-07,0.0,0.0,3.6358012205834242e-06,6.9258698748148059e-07,0.88034999999999997,0.0,0.0041739721445257375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877584461117336,0.0046298862900548011,3.4522722103012841e-05,7.109323766413178e-10,7.814760335299072e-05,0.00011459751293483756,6.406497840756066e-05,9.2710900768924157e-05,1.433510246818664e-05,3.8877696861264041e-11,1.3396766792297066e-12,2.5396911983835242e-07,1.9373522079588179e-13,2.4767414173955313e-05,2.3260640823686939e-15,6.718489956745963e-06,5.2861635357199505e-08,2.0682655995218523e-05,1.988376023377317e-05,6.1106973353658246e-09,3.842339784913792e-09,1.8792768473183813e-08,6.8487622797498859e-09,7.1828152365904041e-08,6.7362879135692538e-08,3.785176343107871e-06,4.7805351275378912e-15,1.9995441141860195e-10,4.7295741828773744e-07,4.6152124374310826e-09,1.1075782285283474e-13,1.3820368790567513e-09,1.4325849681286053e-08,1.730009049937419e-09,1.7143267461006528e-09,5.5141572669309574e-10,7.9612052376752436e-16,8.7261141436150621e-11,1.733440880068774e-09,1.9689471193359863e-11,1.3564704464143914e-11,1.9602698353869933e-11,4.47295762371075e-12,1.1193905273968351e-10,4.0240408399365178e-10,3.2009107807922534e-08,3.0474985854658002e-08,1.7618137259658377e-08,2.5460498400377831e-08,3.6214404765156757e-09,4.4430446276603206e-09,8.8530438919035091e-12,1.2922760536934303e-08,6.464561051033873e-12,4.5161635294916501e-08,1.2958659497897314e-06,1.5167379301596627e-12,3.2148592574839035e-11,4.6040397279554574e-11,1.3551573338191965e-12,1.6698908053132474e-12
1.205975783375961e-07,0.0033900456356961836,2.335993599056894e-09,1.0743372918651032e-10,6.2339780517281454e-07,8.1847368519017029e-13,7.5226854321533071e-07,0.0,0.0,3.7632232426998403e-06,7.5012982007480465e-07,0.88034999999999997,0.0,0.0041637676259776877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087751744552129,0.0046298798520004163,3.5216844928740691e-05,7.0941961275531663e-10,7.9176158556659598e-05,0.00011671364329709424,6.5500466935741015e-05,9.4823653508367155e-05,1.452377679333379e-05,3.9595342636789715e-11,1.3364014395055994e-12,2.5865720974080734e-07,1.9628510574742153e-13,2.5842916972843456e-05,2.369001576287343e-15,7.1169475772772988e-06,5.3559267138802984e-08,2.1544886152210353e-05,2.0671003195906263e-05,6.3525922371563681e-09,3.9944413408718106e-09,2.0432750678992415e-08,7.0062432000909566e-09,7.9768452030428562e-08,7.4686137715901148e-08,4.0138179416856776e-06,5.0638274274136081e-15,2.1183506623694133e-10,5.1374156140373099e-07,4.7195486961090172e-09,1.1745601734055743e-13,1.4681734075516124e-09,1.5547130053743246e-08,1.8777355662215251e-09,1.8640226642267724e-09,6.0027446337007252e-10,8.6563819688810636e-16,9.5388065913646546e-11,1.9658341701795708e-09,2.1554596565256692e-11,1.4914304862986935e-11,2.1558353603747442e-11,4.9202258659645523e-12,1.266555569429435e-10,4.5074150272937533e-10,3.3156667795988968e-08,3.2222580965048144e-08,1.8652223843071502e-08,2.706347760068952e-08,4.033355754836739e-09,4.9252561779423158e-09,9.8402358447209225e-12,1.3095723747456195e-08,6.5512481584923387e-12,4.5784778254489479e-08,1.3514106249414073e-06,1.6841386303134354e-12,3.650035674193834e-11,5.2741710431534382e-11,1.5655351397007896e-12,1.9457090019210115e-12
1.234099955172645e-07,0.0033900470850694916,2.3847402359577297e-09,1.127928467039022e-10,6.3858107703843728e-07,8.9018015049890556e-13,7.9547742498603232e-07,0.0,0.0,3.8904238579623223e-06,8.1060605370961229e-07,0.88034999999999997,0.0,0.0041535985837341007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877450002071047,0.0046298732576897546,3.5905425731169071e-05,7.0791222080434841e-10,8.0171695489684238e-05,0.00011879912743462149,6.6931758456641242e-05,9.6931913523261171e-05,1.470638756372126e-05,4.0302580285392157e-11,1.3331375862280866e-12,2.6327730789241923e-07,1.9875304331677625e-13,2.6935289974901715e-05,2.4113163442242107e-15,7.5284440826659062e-06,5.4234523539669485e-08,2.2418238677373165e-05,2.1464542746466602e-05,6.5964186963600548e-09,4.1477574604290003e-09,2.215916763110759e-08,7.1633890709134578e-09,8.8337180884310189e-08,8.2571879375454214e-08,4.2491615774181986e-06,5.3563821161717196e-15,2.241053594433524e-10,5.5679348635405129e-07,4.8235798521987039e-09,1.243510202831536e-13,1.556981850067498e-09,1.6833523265100696e-08,2.0333527627746732e-09,2.0219352888272639e-09,6.5186175597953738e-10,9.389716480102836e-16,1.0400110866570845e-10,2.2217764265505693e-09,2.3533634203726849e-11,1.6351414541229273e-11,2.3641205820539773e-11,5.3966623081079487e-12,1.4281308679543025e-10,5.03409004958656e-10,3.4298378281252779e-08,3.3999595998407231e-08,1.9709678914905468e-08,2.8707304050282914e-08,4.4776905083851781e-09,5.4422693627377301e-09,1.0906306991083105e-11,1.3263159063261548e-08,6.6351666735379049e-12,4.6388226075594644e-08,1.40770437120981e-06,1.8639867518304483e-12,4.1291865407150522e-11,6.0179657449602152e-11,1.8009246047922725e-12,2.256699076832885e-12
1.2622241269693287e-07,0.003390048564044219,2.432645824300722e-09,1.1826127725704381e-10,6.5348643378834372e-07,9.6582649239649193e-13,8.3981108232230414e-07,0.0,0.0,4.017298450478996e-06,8.7405466159113655e-07,0.88034999999999997,0.0,0.0041434651049339355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877382138002108,0.0046298665102086729,3.6588499256906036e-05,7.0641021746108687e-10,8.1134729747033837e-05,0.00012085401258484159,6.8358867255954278e-05,9.9035696797762328e-05,1.4883029602220319e-05,4.099942598086567e-11,1.3298851473651926e-12,2.6782951993856353e-07,2.0114031501062245e-13,2.8044163983355206e-05,2.4530093537683472e-15,7.9529985606299907e-06,5.4887753601675354e-08,2.3302353832893169e-05,2.2263863326618887e-05,6.8420182071453509e-09,4.3021884760621094e-09,2.3972883779481452e-08,7.3202010814070899e-09,9.7563135122711832e-08,9.104393902601775e-08,4.4911269607065013e-06,5.6582125102327349e-15,2.3676588132965504e-10,6.021622738979504e-07,4.9273069423149862e-09,1.3144049506260505e-13,1.6484366449650365e-09,1.8186121488443515e-08,2.1969934831482772e-09,2.188212273189145e-09,7.0622854828650064e-10,1.0161894462541655e-15,1.1311106863420926e-10,2.502858817105453e-09,2.5629227033724815e-11,1.787832120096543e-11,2.5854597813756477e-11,5.9030372667661431e-12,1.6050340716301251e-10,5.6065925980988517e-10,3.5433407578484934e-08,3.5803747939099913e-08,2.0789560680921523e-08,3.039047606412311e-08,4.9557535707548035e-09,5.9951593091739884e-09,1.2054918355097355e-11,1.3425152411985994e-08,6.7163595904864771e-12,4.6972280124531719e-08,1.4647233160115667e-06,2.0567075582805628e-12,4.6551955662861288e-11,6.8408169934781555e-11,2.0633654047617889e-12,2.6059893694051142e-12
1.2903482987660126e-07,0.003390050071206475,2.4797133273937711e-09,1.238367423459996e-10,6.6811163700883103e-07,1.0454810816588963e-12,8.8525165601619007e-07,0.0,0.0,4.1437470808691044e-06,9.4051100419455429e-07,0.88034999999999997,0.0,0.0041333672648638329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877313860876359,0.004629859612666252,3.7266100097739734e-05,7.0491361740933391e-10,8.2065780543246066e-05,0.00012287835891334833,6.9781807641679746e-05,0.00010113501936088658,1.505379839181936e-05,4.1685900289255281e-11,1.3266441470839222e-12,2.7231398021748573e-07,2.0344821125703197e-13,2.9169172875693857e-05,2.4940818353037483e-15,8.3906209883312179e-06,5.5519308835252282e-08,2.4196877557196544e-05,2.3068457404215934e-05,7.0892347352911771e-09,4.4576362743704969e-09,2.5874605098262282e-08,7.476680424259742e-09,1.074751875055109e-07,1.0012602533156589e-07,4.7396285323400584e-06,5.9693254504829118e-15,2.4981694945882637e-10,6.4989506661471151e-07,5.0307310047991389e-09,1.3872194988063338e-13,1.7425099981286493e-09,1.9605945017475566e-08,2.3687818470909637e-09,2.3629921243177507e-09,7.6342273040273325e-10,1.0973559132738435e-15,1.227282047846696e-10,2.810718621104165e-09,2.7843891448823714e-11,1.9497216120961318e-11,2.8201732165826699e-11,6.4400889170735002e-12,1.7982060641060481e-10,6.2275071845052719e-10,3.6560986969642946e-08,3.7632771377911135e-08,2.189091507573307e-08,3.2111462245488939e-08,5.4688343669267095e-09,6.5849561091888731e-09,1.3289742779954769e-11,1.3581790342467747e-08,6.7948702165347195e-12,4.753724418231945e-08,1.5224439563726026e-06,2.2627133913239838e-12,5.2310179090084659e-11,7.7482883949497817e-11,2.354978386345558e-12,2.9968528482294002e-12
1.3184724705626964e-07,0.003390051605177812,2.5259465697338474e-09,1.2951694203966464e-10,6.8245520145184353e-07,1.1292077438507552e-12,9.3178086427777022e-07,0.0,0.0,4.2696744742141514e-06,1.0100068475530977e-06,0.88034999999999997,0.0,0.0041233051272874148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10877245178556846,0.0046298525681862908,3.793826268897901e-05,7.0342243339704063e-10,8.2965370151658486e-05,0.0001248722391740767,7.1200593940011535e-05,0.00010322989728076432,1.5218789972668979e-05,4.2362028053227739e-11,1.3234146058503911e-12,2.7673085100502797e-07,2.0567803001390273e-13,3.0309953700565654e-05,2.534535275090041e-15,8.8413124436930736e-06,5.612954283918833e-08,2.5101461501860987e-05,2.3877825764592415e-05,7.3379148075868057e-09,4.6140043522900186e-09,2.7864878772065568e-08,7.6328282952252813e-09,1.1810223451208503e-07,1.0984166943203949e-07,4.9945758055107319e-06,6.2897214528219595e-15,2.6325861496248194e-10,7.0003702375995099e-07,5.1338530794173345e-09,1.4619274777596683e-13,1.8391720112547094e-09,2.1093941987222516e-08,2.5488332154472017e-09,2.546404142147413e-09,8.234891135285373e-10,1.1825310950271724e-15,1.3286222627055126e-10,3.1470373199131642e-09,3.018001465133295e-11,2.1210191272309464e-11,3.0685666978964389e-11,7.0085223049339613e-12,2.0086099530294317e-10,6.8994735094336967e-10,3.768040775747508e-08,3.9484425751775646e-08,2.3012778966836663e-08,3.3868707469757339e-08,6.0182001866533381e-09,7.2126426784828386e-09,1.4614458183720113e-11,1.3733159930940128e-08,6.8707421247662131e-12,4.8083424109131034e-08,1.580843161672113e-06,2.4824028576996367e-12,5.8596761710741249e-11,8.7461070095497599e-11,2.6779634808959302e-12,3.4327046632994062e-12
