Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244)
2.029980392667263e-12,0.0022051508018842824,0.88034999999999997,0.0,0.0,0.0,0.0046299128090626883,0.0,0.0,0.10879999988280159,0.0,1.1004463997579165e-43,0.0,0.0,0.0,0.0,2.4149748654400883e-15,0.0,0.0,0.0,0.0,1.5107382374424027e-58,1.4001294551393744e-25,0.0,0.0,0.0,0.0,0.0,2.7958732977736686e-09,1.6859292480941115e-08,1.6791756581164744e-08,5.7597855933187059e-15,9.2197205993480749e-11,1.0967807031356229e-08,1.4289097200914732e-08,6.0573853336604411e-11,2.5308620970531774e-08,2.4995413363517819e-11,8.6722304472157121e-19,3.7123623247433973e-13,1.6600869732215217e-19,3.3745217282498122e-13,2.4139711354275483e-15,7.0744186609727141e-19,2.9628461675662874e-19,1.12923896950159e-18,3.669698009184595e-24,1.9195073186839876e-32,6.7248260787153259e-19,1.6980623645838748e-21,6.4102623956629837e-15
2.0967014858167474e-12,0.002205150801868309,0.88034999999999997,0.0,0.0,0.0,0.0046299099508984474,0.0,0.0,0.10879999987560267,0.0,1.367545507582182e-43,0.0,0.0,0.0,0.0,2.6603033353356734e-15,0.0,0.0,0.0,0.0,1.9398983379917085e-58,1.593140823623892e-25,0.0,0.0,0.0,0.0,0.0,2.8877664149941978e-09,1.7413083853873233e-08,1.7340622977745442e-08,5.9489878407395603e-15,9.8247816089152676e-11,1.0983087197849328e-08,1.4881191349957566e-08,6.0860762771829858e-11,2.6357329853873573e-08,2.6143522990506976e-11,9.2413654145987626e-19,3.9239588949844688e-13,1.7363396636402643e-19,3.5987195851149577e-13,2.6591894419331654e-15,7.8301682520133847e-19,3.3087255413816783e-19,1.2387793413505499e-18,4.1824807823369418e-24,2.4059983856412253e-32,7.4287270554130751e-19,1.7762277316845619e-21,6.9219333232641891e-15
2.163422578966232e-12,0.002205150801851912,0.88034999999999997,0.0,0.0,0.0,0.0046299070928003368,0.0,0.0,0.10879999986821307,0.0,1.6878128671492611e-43,0.0,0.0,0.0,0.0,2.9216605323721368e-15,0.0,0.0,0.0,0.0,2.4713070403504097e-58,1.8054279792349203e-25,0.0,0.0,0.0,0.0,0.0,2.9796594540035011e-09,1.7966869055873525e-08,1.7889302741241397e-08,6.1381879372101729e-15,1.0448364533335485e-10,1.0996210572433742e-08,1.5474050121547262e-08,6.1120289245070826e-11,2.740739312194843e-08,2.7297118396785779e-11,9.8279226643008506e-19,4.140210952932874e-13,1.8129566995514646e-19,3.8300449889706124e-13,2.920428620770347e-15,8.6379076317507496e-19,3.6811627153305951e-19,1.3549951253927077e-18,4.7476245387900396e-24,2.9944780115653632e-32,8.1813059401387729e-19,1.8547686451238342e-21,7.4543499498862559e-15
2.2301436721157167e-12,0.002205150801835095,0.88034999999999997,0.0,0.0,0.0,0.0046299042347605606,0.0,0.0,0.10879999986063388,0.0,2.0696690372024971e-43,0.0,0.0,0.0,0.0,3.1995477924959868e-15,0.0,0.0,0.0,0.0,3.1249565797466397e-58,2.0382297432910021e-25,0.0,0.0,0.0,0.0,0.0,3.0715524148028327e-09,1.8520648597349169e-08,1.8437796501593324e-08,6.3273861684504732e-15,1.1090406404871776e-10,1.100748154571711e-08,1.6067565545329247e-08,6.1355046041822735e-11,2.8458619539739616e-08,2.8455689189866492e-11,1.0431842966933905e-18,4.361084781948414e-13,1.889904182543934e-19,4.0684904430847124e-13,3.1981897347191735e-15,9.4993521106386237e-19,4.0811740092889476e-19,1.4780728588131458e-18,5.3686426688297124e-24,3.7021515279518341e-32,8.9843361334857116e-19,1.9336501670991095e-21,8.0075339321132458e-15
2.2968647652652013e-12,0.0022051508018178594,0.88034999999999997,0.0,0.0,0.0,0.0046299013767723057,0.0,0.0,0.10879999985286623,0.0,2.5225494537096846e-43,0.0,0.0,0.0,0.0,3.4944659245560584e-15,0.0,0.0,0.0,0.0,3.9239527492104477e-58,2.2928230657775552e-25,0.0,0.0,0.0,0.0,0.0,3.1634452973932996e-09,1.9074422941211759e-08,1.8986104886600383e-08,6.5165826302165914e-15,1.1750844469685753e-10,1.1017161494365202e-08,1.6661644908419112e-08,6.1567396934924167e-11,2.9510844895968752e-08,2.9618772471314432e-11,1.10530672943088e-18,4.586549883494924e-13,1.9671513685886321e-19,4.3140484644613849e-13,3.4929733196830986e-15,1.041621519307238e-18,4.5097753376363555e-19,1.608199309110051e-18,6.0491705742799155e-24,4.5484674294015371e-32,9.8396040594561048e-19,2.0128406117416647e-21,8.5815033966689044e-15
2.363585858414686e-12,0.002205150801800208,0.88034999999999997,0.0,0.0,0.0,0.0046298985188296133,0.0,0.0,0.10879999984491116,0.0,3.0569909900863791e-43,0.0,0.0,0.0,0.0,3.8069152112684308e-15,0.0,0.0,0.0,0.0,4.8948835112952195e-58,2.5705229851765986e-25,0.0,0.0,0.0,0.0,0.0,3.2553381017758801e-09,1.9628192507306449e-08,1.9534228521927621e-08,6.7057773683540468e-15,1.2429616187110866e-10,1.1025474881964756e-08,1.7256208591366279e-08,6.1759480060878566e-11,3.0563928170196188e-08,3.0785948407667439e-11,1.1691536818752352e-18,4.816578669203227e-13,2.0446703738752588e-19,4.5667115837881915e-13,3.8052793856640737e-15,1.1390208580756091e-18,4.967982103646988e-19,1.7455615290763041e-18,6.7929663815493174e-24,5.5553287035279619e-32,1.0748909095199773e-18,2.0923112416223488e-21,9.1762734411474523e-15
2.4303069515641705e-12,0.002205150801782143,0.88034999999999997,0.0,0.0,0.0,0.0046298956609272688,0.0,0.0,0.10879999983676965,0.0,3.6847231826478273e-43,0.0,0.0,0.0,0.0,4.1373954101776315e-15,0.0,0.0,0.0,0.0,6.068219101941744e-58,2.8726825883709743e-25,0.0,0.0,0.0,0.0,0.0,3.3472308279514454e-09,2.0181957676424399e-08,2.0082168031113457e-08,6.8949706755186145e-15,1.3126659228928215e-10,1.1032614492894436e-08,1.7851188211648231e-08,6.1933229492764192e-11,3.1617748244613617e-08,3.1956836217870263e-11,1.2347192912427e-18,5.0511461826407299e-13,2.1224359083121695e-19,4.8264723453855809e-13,4.1356074177322764e-15,1.2423042176048796e-18,5.4568091110690223e-19,1.8903469062475993e-18,7.6039116534641815e-24,6.7473170908611663e-32,1.1714063501109694e-18,2.1720359910538429e-21,9.7918565635856524e-15
2.497028044713655e-12,0.002205150801763667,0.88034999999999997,0.0,0.0,0.0,0.0046298928030606987,0.0,0.0,0.1087999998284427,0.0,4.4187641429918379e-43,0.0,0.0,0.0,0.0,4.4864057546144105e-15,0.0,0.0,0.0,0.0,7.4787445422111772e-58,3.2006929706211523e-25,0.0,0.0,0.0,0.0,0.0,3.4391234759207677e-09,2.0735718793944615e-08,2.0629924035577044e-08,7.0841626328415194e-15,1.3841911478644801e-10,1.1038745927098078e-08,1.8446525029330052e-08,6.2090394764233806e-11,3.2672201080178813e-08,3.3131090532071103e-11,1.3019977146650348e-18,5.2902298475054818e-13,2.2004250336909742e-19,5.0933233071582201e-13,4.4844563769909249e-15,1.3516424085292086e-18,5.9772704901320013e-19,2.0427432074139049e-18,8.4860120999187732e-24,8.1519303797120945e-32,1.2736892351263824e-18,2.2519912188452605e-21,1.0428263031373127e-14
2.5637491378631397e-12,0.002205150801744781,0.88034999999999997,0.0,0.0,0.0,0.0046298899452259061,0.0,0.0,0.1087999998199312,0.0,5.2735213531931677e-43,0.0,0.0,0.0,0.0,4.8544449546500352e-15,0.0,0.0,0.0,0.0,9.166026765425354e-58,3.5559831956159945e-25,0.0,0.0,0.0,0.0,0.0,3.5310160456845359e-09,2.1289476173125579e-08,2.1177497154625618e-08,7.273353190349149e-15,1.4575311030774281e-10,1.1044011428658556e-08,1.904216858903142e-08,6.2232558468706751e-11,3.3727197311293695e-08,3.4308398100044886e-11,1.370983129121903e-18,5.5338092406442201e-13,2.2786169450720204e-19,5.3672570405480778e-13,4.8523247015363869e-15,1.4672060622119177e-18,6.5303796363452208e-19,2.2029386184903062e-18,9.4433982873202598e-24,9.7998333199090903e-32,1.3819233464219798e-18,2.3321554836296358e-21,1.1085501195484075e-14
2.6304702310126243e-12,0.002205150801725488,0.88034999999999997,0.0,0.0,0.0,0.0046298870874193774,0.0,0.0,0.10879999981123607,0.0,6.264897401302751e-43,0.0,0.0,0.0,0.0,5.242011198047353e-15,0.0,0.0,0.0,0.0,1.1174917740918489e-57,3.9400202555961409e-25,0.0,0.0,0.0,0.0,0.0,3.6229085372433623e-09,2.1843230098089237e-08,2.1724888005461779e-08,7.4625426465259799e-15,1.5326796190120119e-10,1.1048533170450695e-08,1.9638075554827764e-08,6.236115217290339e-11,3.4782660182203542e-08,3.5488474806846131e-11,1.4416697313735919e-18,5.7818658868101897e-13,2.3569927725747976e-19,5.6482661304889107e-13,5.2397103074140107e-15,1.5891656310747093e-18,7.1171491594158217e-19,2.3711217803145805e-18,1.048032634684953e-23,1.1725122360937294e-31,1.4962937334155197e-18,2.4125093369388986e-21,1.1763577760066441e-14
2.697191324162109e-12,0.0022051508017057893,0.88034999999999997,0.0,0.0,0.0,0.0046298842296380299,0.0,0.0,0.10879999980235822,0.0,7.4104007688107863e-43,0.0,0.0,0.0,0.0,5.6496021512087035e-15,0.0,0.0,0.0,0.0,1.3556095384887343e-57,4.3543090315497405e-25,0.0,0.0,0.0,0.0,0.0,3.7148009505977943e-09,2.2396980826530064e-08,2.2272097203190783e-08,7.6517310835764855e-15,1.6096305471061279e-10,1.1052416081867273e-08,2.0234208707227924e-08,6.2477470820711531e-11,3.5838523770463152e-08,3.6671062964475469e-11,1.5140517378936247e-18,6.0343830728910943e-13,2.4355354015003755e-19,5.9363431753620074e-13,5.6471105895699867e-15,1.7176913889253422e-18,7.738590840428385e-19,2.5474818207808288e-18,1.1601178681542417e-23,1.3965604569130197e-31,1.6169867062351667e-18,2.4930351392288478e-21,1.2462498014528643e-14
2.7639124173115936e-12,0.0022051508016856874,0.88034999999999997,0.0,0.0,0.0,0.0046298813718791609,0.0,0.0,0.10879999979329844,0.0,8.7292617724609895e-43,0.0,0.0,0.0,0.0,6.0777149601207673e-15,0.0,0.0,0.0,0.0,1.6366643970269218e-57,4.8003922534800832e-25,0.0,0.0,0.0,0.0,0.0,3.8066932857483237e-09,2.2950728592174326e-08,2.2819125360827725e-08,7.8409183404394444e-15,1.6883777596840221e-10,1.1055750286220881e-08,2.0830536078603629e-08,6.2582685778317475e-11,3.6894731455626021e-08,3.7855928852642764e-11,1.588123384801804e-18,6.291345679660657e-13,2.5142293089979002e-19,6.2314807869529643e-13,6.0750224227994625e-15,1.8529534312838885e-18,8.3957155959375579e-19,2.7322083836720973e-18,1.2810464672198652e-23,1.6563091049054791e-31,1.7441898289020167e-18,2.5737168932265813e-21,1.3182266033590255e-14
2.830633510461078e-12,0.002205150801665183,0.88034999999999997,0.0,0.0,0.0,0.0046298785141403922,0.0,0.0,0.10879999978405756,0.0,1.0242553783918366e-42,0.0,0.0,0.0,0.0,6.5268462512964028e-15,0.0,0.0,0.0,0.0,1.9670675916568515e-57,5.2798504607451327e-25,0.0,0.0,0.0,0.0,0.0,3.8985855426953915e-09,2.3504473607010126e-08,2.3365973089304732e-08,8.030104732642897e-15,1.7689151498853411e-10,1.1058613194172004e-08,2.1427030210629844e-08,6.267785663486536e-11,3.7951234604037084e-08,3.9042860488185291e-11,1.6638789277976929e-18,6.5527400295801865e-13,2.5930604159173072e-19,6.5336715904094419e-13,6.5239421626910488e-15,1.9951216757076515e-18,9.0895334480776554e-19,2.9254916544696301e-18,1.4112821382118787e-23,1.9563705251043353e-31,1.878091912546686e-18,2.6545400883691547e-21,1.3922884849100912e-14
2.8973546036105628e-12,0.002205150801644279,0.88034999999999997,0.0,0.0,0.0,0.004629875656419636,0.0,0.0,0.10879999977463643,0.0,1.19733198421332e-42,0.0,0.0,0.0,0.0,6.9974921327135463e-15,0.0,0.0,0.0,0.0,2.3539996826562528e-57,5.7943019624688327e-25,0.0,0.0,0.0,0.0,0.0,3.9904777214393905e-09,2.4058216063310047e-08,2.3912640997478123e-08,8.2192903816895983e-15,1.8512366315944201e-10,1.1061071297787477e-08,2.2023667517914546e-08,6.2763941870589828e-11,3.9007991441705813e-08,4.0231665603075675e-11,1.7413126420938743e-18,6.8185537492063877e-13,2.6720159525160516e-19,6.8429082241997558e-13,6.9943656465678643e-15,2.1443658621147913e-18,9.8210534998223053e-19,3.1275223833984433e-18,1.5513014260672096e-23,2.3018206521754088e-31,2.0188830086598415e-18,2.7354915628853357e-21,1.468435659728833e-14
2.9640756967600474e-12,0.0022051508016229762,0.88034999999999997,0.0,0.0,0.0,0.00462987279871505,0.0,0.0,0.10879999976503578,0.0,1.3946704770040036e-42,0.0,0.0,0.0,0.0,7.4901481947512098e-15,0.0,0.0,0.0,0.0,2.8054815675504901e-57,6.3454027980239169e-25,0.0,0.0,0.0,0.0,0.0,4.0823698219806822e-09,2.4611956135464545e-08,2.4459129692135508e-08,8.4084749956029594e-15,1.9353361393698118e-10,1.106318170878631e-08,2.2620427742367717e-08,6.2841808501900648e-11,4.0064966087895177e-08,4.1422169811379578e-11,1.8204188223496145e-18,7.0887756447935618e-13,2.7510843367152269e-19,7.1591833400722127e-13,7.4867881944252516e-15,2.3008555531067162e-18,1.0591283914538774e-18,3.3384919059723049e-18,1.7015937845699402e-23,2.6982329245986768e-31,2.1667544023765153e-18,2.816559381010041e-21,1.5466682645010365e-14
3.030796789909532e-12,0.0022051508016012783,0.88034999999999997,0.0,0.0,0.0,0.0046298699410250192,0.0,0.0,0.10879999975525642,0.0,1.619009290346732e-42,0.0,0.0,0.0,0.0,8.0053095111226414e-15,0.0,0.0,0.0,0.0,3.3304502075870811e-57,6.9348466975859849e-25,0.0,0.0,0.0,0.0,0.0,4.1742618443195859e-09,2.5165693981643628e-08,2.5005439778002888e-08,8.5976589051360899e-15,2.0212076283740579e-10,1.1064993480409436e-08,2.3217293484321074e-08,6.2912240806749891e-11,4.1122127724649875e-08,4.261421494658158e-11,1.9011917826051316e-18,7.3633955897575249e-13,2.8302550636705942e-19,7.4824896030150931e-13,8.0017046098653128e-15,2.4647601342892976e-18,1.1401231899074719e-18,3.5585921612933184e-18,1.8626616464756224e-23,3.1517137916714369e-31,2.3218986057940103e-18,2.8977327164911709e-21,1.626986369824798e-14
3.0975178830590166e-12,0.0022051508015791844,0.88034999999999997,0.0,0.0,0.0,0.0046298670833481159,0.0,0.0,0.10879999974529903,0.0,1.873325154235723e-42,0.0,0.0,0.0,0.0,8.5434706398056979e-15,0.0,0.0,0.0,0.0,3.9388392590593366e-57,7.5643650427585538e-25,0.0,0.0,0.0,0.0,0.0,4.2661537884563978e-09,2.5719429745306164e-08,2.5551571857751671e-08,8.7868423172893321e-15,2.1088450743036951e-10,1.1066548744530849e-08,2.3814249799183537e-08,6.2975948220186702e-11,4.2179449882400223e-08,4.3807657553054373e-11,1.9836258562154957e-18,7.6424044228417904e-13,2.9095186055815102e-19,7.8128196912172055e-13,8.539609181028356e-15,2.636248814592974e-18,1.2251903689791304e-18,3.7880157083150989e-18,2.0350204935200702e-23,3.6689398475425832e-31,2.4845093513232266e-18,2.9790017485875756e-21,1.7093899895434002e-14
3.1642389762085013e-12,0.0022051508015566972,0.88034999999999997,0.0,0.0,0.0,0.004629864225683079,0.0,0.0,0.10879999973516438,0.0,2.1608480236088806e-42,0.0,0.0,0.0,0.0,9.1051256239704526e-15,0.0,0.0,0.0,0.0,4.6416648112289841e-57,8.2357268272689183e-25,0.0,0.0,0.0,0.0,0.0,4.35804565439138e-09,2.6273163556568947e-08,2.6097526532005745e-08,8.9760247835853265e-15,2.1982424733195016e-10,1.1067883689064498e-08,2.4411283850745327e-08,6.3033572477889752e-11,4.3236909825901056e-08,4.500236751757855e-11,2.067715395784873e-18,7.9257938559827359e-13,2.988866320801659e-19,8.1501662960289485e-13,9.1009956815213318e-15,2.8154906265917606e-18,1.3144304541099257e-18,4.0269557402550701e-18,2.2191989263130363e-23,4.2571966268373067e-31,2.6547815850732665e-18,3.0603575718599575e-21,1.7938790887674118e-14
3.230960069357986e-12,0.002205150801533818,0.88034999999999997,0.0,0.0,0.0,0.0046298613680288052,0.0,0.0,0.1087999997248532,0.0,2.4850766015145961e-42,0.0,0.0,0.0,0.0,9.6907679929040887e-15,0.0,0.0,0.0,0.0,5.4511164368848397e-57,8.9507386177346074e-25,0.0,0.0,0.0,0.0,0.0,4.4499374421247766e-09,2.682689553344641e-08,2.6643304399348423e-08,9.1652066348670891e-15,2.2893938419769805e-10,1.106902939698096e-08,2.5008384613570495e-08,6.3085694077364207e-11,4.4294488027115023e-08,4.6198226828253688e-11,2.153454773101597e-18,8.2135563909750614e-13,3.0682903714101791e-19,8.4945221219238276e-13,9.6863573713433374e-15,3.0026544268212196e-18,1.4079438716127632e-18,4.2756060973341852e-18,2.4157387341171352e-23,4.9244190964791434e-31,2.8329114602691653e-18,3.1417921092344666e-21,1.8804535907609466e-14
3.2976811625074705e-12,0.0022051508015105492,0.88034999999999997,0.0,0.0,0.0,0.0046298585103843109,0.0,0.0,0.10879999971436617,0.0,2.8497944680296881e-42,0.0,0.0,0.0,0.0,1.03008907629331e-14,0.0,0.0,0.0,0.0,6.380653765120826e-57,9.7112445145002703e-25,0.0,0.0,0.0,0.0,0.0,4.5418291516568109e-09,2.7380625782976823e-08,2.7188906056329434e-08,9.3543882248111819e-15,2.3822932171570797e-10,1.1070012566288462e-08,2.5605542617612499e-08,6.313283812145479e-11,4.5352167712880662e-08,4.7395128449035388e-11,2.2408383790727217e-18,8.5056852441036849e-13,3.1477836484625117e-19,8.8458798864603897e-13,1.0296186997808257e-14,3.1979088960953915e-18,1.5058309479188351e-18,4.5341612779954665e-18,2.6251949645124055e-23,5.6792338779511002e-31,3.019096330702611e-18,3.2232980328308066e-21,1.9691133828509241e-14
3.364402255656955e-12,0.002205150801486892,0.88034999999999997,0.0,0.0,0.0,0.004629855652748734,0.0,0.0,0.10879999970370399,0.0,3.25908682595744e-42,0.0,0.0,0.0,0.0,1.0935986438342794e-14,0.0,0.0,0.0,0.0,7.4451087895219945e-57,1.0519126112544764e-24,0.0,0.0,0.0,0.0,0.0,4.6337207829876855e-09,2.7934354402244099e-08,2.7734332097471858e-08,9.5435689207300237e-15,2.4769346559971424e-10,1.1070856128301802e-08,2.6202749728908157e-08,6.317547960389236e-11,4.6409934476481737e-08,4.8592975299008739e-11,2.3298606236587885e-18,8.8021742779719261e-13,3.2273397041977905e-19,9.2042323202445217e-13,1.0930976796464549e-14,3.4014225398227397e-18,1.6081919089736985e-18,4.8028164487403153e-18,2.8481359929469499e-23,6.5310032339241506e-31,3.2135347442154962e-18,3.3048686979227281e-21,2.0598583215015357e-14
3.4311233488064397e-12,0.0022051508014628474,0.88034999999999997,0.0,0.0,0.0,0.0046298527951213093,0.0,0.0,0.10879999969286734,0.0,3.7173578743119143e-42,0.0,0.0,0.0,0.0,1.159654701229422e-14,0.0,0.0,0.0,0.0,8.6607941287311608e-57,1.1376302462458211e-24,0.0,0.0,0.0,0.0,0.0,4.7256123361175884e-09,2.8488081479301785e-08,2.8279583115279012e-08,9.7327490185021003e-15,2.5733122358221037e-10,1.1071579778956237e-08,2.6799998961115346e-08,6.3214048190835987e-11,4.7467775943846341e-08,4.9791679326530229e-11,2.4205159358097201e-18,9.1030179398300613e-13,3.3069526905463829e-19,9.5695721668920674e-13,1.159121849201233e-14,3.6133636883211028e-18,1.71512687975818e-18,5.0817674527244602e-18,3.0851435921740658e-23,7.4898708530354409e-31,3.4164264362161426e-18,3.3864980787801621e-21,2.1526882366750091e-14
3.4978444419559243e-12,0.0022051508014384173,0.88034999999999997,0.0,0.0,0.0,0.0046298499375013579,0.0,0.0,0.10879999968185688,0.0,4.2293488206124746e-42,0.0,0.0,0.0,0.0,1.2283063967738391e-14,0.0,0.0,0.0,0.0,1.0045617460339849e-56,1.2284730031488868e-24,0.0,0.0,0.0,0.0,0.0,4.8175038110466922e-09,2.9041807094013481e-08,2.8824659700241365e-08,9.9219290979776321e-15,2.6714200540759093e-10,1.1072200435394907e-08,2.7397284313556895e-08,6.3248932546527865e-11,4.8525681486693506e-08,5.0991160669410381e-11,2.5127987634000671e-18,9.4082112057836002e-13,3.3866173033522082e-19,9.9418921829917726e-13,1.2277403299217685e-14,3.8339004971317039e-18,1.8267358839143305e-18,5.3712108172291269e-18,3.3368130015762702e-23,8.5668094665652339e-31,3.6279723232280422e-18,3.4681807076977851e-21,2.2476029355790683e-14
3.564565535105409e-12,0.002205150801413603,0.88034999999999997,0.0,0.0,0.0,0.0046298470798882838,0.0,0.0,0.10879999967067328,0.0,4.8001565430159184e-42,0.0,0.0,0.0,0.0,1.2996028278327992e-14,0.0,0.0,0.0,0.0,1.1619202352986134e-56,1.3246402664659585e-24,0.0,0.0,0.0,0.0,0.0,4.9093952077751567e-09,2.9595531318816357e-08,2.9369562440843377e-08,1.0111108317302163e-14,2.7712522282531702e-10,1.1072732628135642e-08,2.799460063211522e-08,6.3280484246208767e-11,4.9583641976152304e-08,5.2191346893196784e-11,2.6067035731641962e-18,9.7177495303249142e-13,3.466328731782746e-19,1.0321185138068492e-12,1.2990021923824309e-14,4.0632009473322066e-18,1.9431188434602293e-18,5.6713437601033752e-18,3.6037529963766434e-23,9.7736703306954434e-31,3.8483744964709864e-18,3.5499116264805806e-21,2.3446022058856442e-14
3.6980077214043786e-12,0.0022051508013628276,0.88034999999999997,0.0,0.0,0.0,0.0046298413646807075,0.0,0.0,0.10879999964778928,0.0,6.1405064680284613e-42,0.0,0.0,0.0,0.0,1.4503260318507984e-14,0.0,0.0,0.0,0.0,1.5420519577850449e-56,1.533764515974421e-24,0.0,0.0,0.0,0.0,0.0,5.0931777666307591e-09,3.0702975855221475e-08,3.045884873291509e-08,1.0489465524716056e-14,2.9760662142019953e-10,1.1073579666789951e-08,2.9189309125808527e-08,6.3334830594094505e-11,5.1699697610855186e-08,5.459357746297947e-11,2.7993571000706205e-18,1.0349845306333616e-12,3.6258749983594658e-19,1.1100661007714422e-12,1.4496520908548866e-14,4.5487638257653525e-18,2.1906058076295559e-18,6.3044707354005249e-18,4.1859479364665583e-23,1.2629271497354769e-30,4.3165619018037153e-18,3.7135007787811686e-21,2.5448535289427052e-14
3.818105689073451e-12,0.002205150801315831,0.88034999999999997,0.0,0.0,0.0,0.0046298362210126882,0.0,0.0,0.10879999962660798,0.0,7.6070873218115344e-42,0.0,0.0,0.0,0.0,1.5955134161460694e-14,0.0,0.0,0.0,0.0,1.9723930237588549e-56,1.7422627694547102e-24,0.0,0.0,0.0,0.0,0.0,5.2585818021560173e-09,3.1699671782150214e-08,3.1438617710912617e-08,1.0829985722763753e-14,3.1662374936422913e-10,1.1074147279280592e-08,3.0264614428179664e-08,6.3375230189695486e-11,5.3604267858822856e-08,5.6757398030479483e-11,2.9782373274955845e-18,1.0933554278098599e-12,3.7695870547741033e-19,1.182596446914228e-12,1.5947686020488874e-14,5.0174236950595337e-18,2.4306713336631485e-18,6.9128361769264049e-18,4.7685355966821024e-23,1.578238646968529e-30,4.7702702707227984e-18,3.860855264198409e-21,2.7322065134424916e-14
3.934144853458098e-12,0.002205150801269261,0.88034999999999997,0.0,0.0,0.0,0.0046298312511937742,0.0,0.0,0.10879999960561906,0.0,9.2973923736564957e-42,0.0,0.0,0.0,0.0,1.7446535692226561e-14,0.0,0.0,0.0,0.0,2.4838722263019038e-56,1.9631948959465437e-24,0.0,0.0,0.0,0.0,0.0,5.4183956402825821e-09,3.2662680133627544e-08,3.2384748189007714e-08,1.1158996431833124e-14,3.3552029953882503e-10,1.1074563634364944e-08,3.1303624537557733e-08,6.3407902862882614e-11,5.5444552722932424e-08,5.8849451607451219e-11,3.1559833877762208e-18,1.1510858323027971e-12,3.9085326437002028e-19,1.2548109870970808e-12,1.7438357179453864e-14,5.4996793863508802e-18,2.6787814697689709e-18,7.536471013287732e-18,5.387975848217379e-23,1.9446238823858326e-30,5.2389240754083538e-18,4.0033230817653537e-21,2.9196395175877268e-14
