Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188)
1.3692035767713085e-11,0.0025171500952740834,1.9932035723184934e-14,1.3185298994460519e-19,1.3183975562559533e-19,3.4188699660847111e-29,1.3391402367918352e-23,0.0,0.0,1.2999864020380467e-13,2.1083177644891198e-21,0.88034999999999997,0.0,0.004629937831996141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999937104852,0.0046299999999999996,4.4513975274687365e-09,7.0540546983941295e-10,1.9651409055739761e-08,2.0167957175592354e-08,6.861177382590039e-09,9.6992978132292223e-09,5.7242006953945486e-10,9.3620882585266636e-15,1.2931795776872674e-12,5.6391978970700782e-11,7.8443894143409664e-18,6.7735019424223613e-13,5.2293065892102615e-19,6.0140031369080499e-14,4.8708281991881236e-13,1.2624160031984823e-14,1.2616085065241034e-14,5.1181669980425196e-18,2.9567512774493476e-18,3.1218021215398528e-30,4.4646309751922406e-15,2.9413716933391318e-30,2.94135678839375e-30,1.319987878013537e-17,1.2738953224110812e-21,3.7919464427520934e-20,4.8468275884152588e-23,3.1578890137814721e-15
1.462380823094255e-11,0.002517150095071361,2.1298418963018032e-14,1.5045640050715603e-19,1.5044027258878914e-19,4.4187591312219349e-29,1.6319409434597799e-23,0.0,0.0,1.4750910144561887e-13,2.6070101885955e-21,0.88034999999999997,0.0,0.0046299336023541641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999929061825,0.0046299999999999996,4.7543187221263781e-09,7.0540487728594419e-10,2.0951376149224131e-08,2.154007965945384e-08,7.3475961283866004e-09,1.038692444156255e-08,6.4866836308632122e-10,9.9990405707260794e-15,1.2931775905352197e-12,6.0555821633409412e-11,8.8892917479087035e-18,7.7180419702119539e-13,5.6154258923690309e-19,6.8602777319612453e-14,5.5397881751727173e-13,1.5346145553595777e-14,1.5336289708778387e-14,6.2344897680079005e-18,3.6212914946765182e-18,4.9290081822075365e-30,5.1174468695441166e-15,4.6441912945872911e-30,4.6441661521078894e-30,1.6250034754734127e-17,1.3717661867470012e-21,4.6146775636858542e-20,6.3554670301044373e-23,3.6196058424775853e-15
1.648735315740148e-11,0.0025171500946342415,2.4034997800414561e-14,1.9136522208467038e-19,1.9134209884483115e-19,7.0589445788420122e-29,2.3397946988873169e-23,0.0,0.0,1.8582925045444308e-13,3.8515996678789746e-21,0.88034999999999997,0.0,0.004629925143073972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999911719034,0.0046299999999999996,5.3601588273403159e-09,7.0540369076354702e-10,2.3538723775896233e-08,2.4284315443725279e-08,8.3204319986764761e-09,1.1762175869737617e-08,8.1372899566902255e-10,1.1272940928401785e-14,1.2931742659717189e-12,6.8883475759039653e-11,1.1151273918086225e-17,9.7917710419535426e-13,6.3876616054804714e-19,8.7199217279624918e-14,7.000032430250075e-13,2.1893709488978606e-14,2.1879553279271934e-14,8.9248279629139547e-18,5.2312775046771928e-18,1.1341293147699357e-29,6.5561959439137664e-15,1.0686254967059368e-29,1.0686189497317265e-29,2.3758591988755792e-17,1.569076142168468e-21,6.5981420859368108e-20,1.0423900911011703e-22,4.637171415526336e-15
1.816454359121452e-11,0.0025171500942059166,2.6502265645064828e-14,2.3240971700174396e-19,2.3237878210657421e-19,1.031476126406839e-28,3.1302575771320163e-23,0.0,0.0,2.2407492122392733e-13,5.296174604367528e-21,0.88034999999999997,0.0,0.0046299175297260832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999894725027,0.0046299999999999996,5.9054123181644393e-09,7.0540266131913204e-10,2.5853459811917913e-08,2.675411718773269e-08,9.1959824175420005e-09,1.2999900047840798e-08,9.7613480695758787e-10,1.2419446389322874e-14,1.2931725857925186e-12,7.6378321492378011e-11,1.3376875096719459e-17,1.1868625718632567e-12,7.0826697616946245e-19,1.0584101346913806e-13,8.4517677414355484e-13,2.9160481816623603e-14,2.9141533964007247e-14,1.1916472346912668e-17,7.0312246535157014e-18,2.2200337487005845e-29,8.0026063270719834e-15,2.0918647126058555e-29,2.0918505660260558e-29,3.2323940527908571e-17,1.7484428317255995e-21,8.8055281089079112e-20,1.5561578776740692e-22,5.6601330163908503e-15
1.9841734025027557e-11,0.0025171500937457804,2.8973652465513365e-14,2.7746525393563604e-19,2.7742491787493696e-19,1.4585145674301816e-28,4.0815684236727949e-23,0.0,0.0,2.6587653847280236e-13,7.0982525192582623e-21,0.88034999999999997,0.0,0.0046299099163822537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999876468821,0.0046299999999999996,6.4506633421737088e-09,7.0540163660537157e-10,2.8155553220364757e-08,2.9223909006829062e-08,1.0071531083182705e-08,1.423762224803726e-08,1.1511590927656818e-09,1.3565947238411949e-14,1.2931709289793809e-12,8.387314007024695e-11,1.5775399673069229e-17,1.414489854113787e-12,7.777675399745087e-19,1.2628768391106026e-13,1.0031690238453771e-12,3.7855148490242385e-14,3.7830449771110117e-14,1.5501357507409448e-17,9.1971371973904865e-18,4.0909289145212131e-29,9.5923373063090828e-15,3.8548454304623701e-29,3.8548169188264056e-29,4.283201635736064e-17,1.9295035827336446e-21,1.1453490757470967e-19,2.2442722584799345e-22,6.7844334464789902e-15
2.1518924458840594e-11,0.002517150093255015,3.1449159078888856e-14,3.2653852333205612e-19,3.2648704839936565e-19,2.0062044706277168e-28,5.2087250128845519e-23,0.0,0.0,3.1123055342188352e-13,9.3094236448865807e-21,0.88034999999999997,0.0,0.00462990230304248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999856997137,0.0046299999999999996,6.995911899375708e-09,7.0540059199438602e-10,3.0445471344609128e-08,3.1693690897926068e-08,1.0947078005774098e-08,1.5475342484710787e-08,1.3383345897848762e-09,1.4712443473935995e-14,1.2931687502979174e-12,9.1367934441603359e-11,1.8340444277316734e-17,1.6620588061153006e-12,8.4726787930962281e-19,1.4853936624937914e-13,1.1737833559939672e-12,4.80975150154187e-14,4.8066024214536693e-14,1.9729702815535463e-17,1.17607836408687e-17,7.1669298703355537e-29,1.1325157807630057e-14,6.7535035920485279e-29,6.7534493901216488e-29,5.5511634233071896e-17,2.1122585882119709e-21,1.4580792625874183e-19,3.1442517747278233e-22,8.009905064427717e-15
2.3196114892653632e-11,0.0025171500927347527,3.3928786282940032e-14,3.7963621694507944e-19,3.7957171699520821e-19,2.6954181892821552e-28,6.526749875808104e-23,0.0,0.0,3.6013354777528919e-13,1.1984419544115182e-20,0.88034999999999997,0.0,0.0046298946897067577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999836354982,0.0046299999999999996,7.5411579897780199e-09,7.0539954212554303e-10,3.2723664245950238e-08,3.4163462866555675e-08,1.1822623179536551e-08,1.6713060749690162e-08,1.5372113138063317e-09,1.5858935098179322e-14,1.2931664251136636e-12,9.8862698926531067e-11,2.1065842332181357e-17,1.9295692824029024e-12,9.1676794150348003e-19,1.725962030429499e-13,1.3568277950466354e-12,6.0005558132970564e-14,5.996615329653106e-14,2.4650960489606666e-17,1.4753446159162298e-17,1.2030219676286267e-28,1.3200837130104712e-14,1.1336537703461934e-28,1.1336439613606148e-28,7.0597763301997892e-17,2.2967078585825677e-21,1.8225884835638885e-19,4.2979002515550473e-22,9.3363805064795263e-15
2.487330532646667e-11,0.002517150092186088,3.641253485645327e-14,4.3676502780659532e-19,4.3668546801313754e-19,3.5487093152755448e-28,8.0506903033939738e-23,0.0,0.0,4.1258222898262662e-13,1.5181098808462446e-20,0.88034999999999997,0.0,0.004629887076375086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999814585685,0.0046299999999999996,8.0864016133882187e-09,7.0539849944585186e-10,3.4990565331653199e-08,3.6633224915713012e-08,1.2698166599580944e-08,1.7950777036062965e-08,1.7473559317900516e-09,1.7005422112263097e-14,1.2931642700763285e-12,1.0635743037382922e-10,2.3945655447766552e-17,2.2170211375604816e-12,9.8626769733418539e-19,1.9845834152330241e-13,1.5521148807753895e-12,7.3695468237088787e-14,7.3646947896631038e-14,3.0313833402181175e-17,1.8205931909958938e-17,1.9466396245805309e-28,1.5219144944359315e-14,1.8344391627834709e-28,1.8344221428737793e-28,8.8331123865380009e-17,2.4828514635445731e-21,2.2426909633502001e-19,5.7514445986242167e-22,1.0763692685382389e-14
2.6550495760279708e-11,0.002517150091610071,3.8900405559655741e-14,4.9793165019579739e-19,4.9783484680861513e-19,4.5903164030337051e-28,9.795618349776967e-23,0.0,0.0,4.6857342557675759e-13,1.8960433352623416e-20,0.88034999999999997,0.0,0.004629879463047458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999791730975,0.0046299999999999996,8.6316427702138939e-09,7.053974587514627e-10,3.7246591972416324e-08,3.9102977043852939e-08,1.3573708268189689e-08,1.9188491347054701e-08,1.9683511445040214e-09,1.8151904515214553e-14,1.2931622152402355e-12,1.1385213016475453e-10,2.6974164961255235e-17,2.5244142264401099e-12,1.0557671596104888e-18,2.2612593335461737e-13,1.7594615252072848e-12,8.9281691304977972e-14,8.9222775672512652e-14,3.6766292681855784e-17,2.2148584214464321e-17,3.0512500630507902e-28,1.7379851291633375e-14,2.8754540187476303e-28,2.8754255423820816e-28,1.0895779921745992e-16,2.6706895752803355e-21,2.722170301483622e-19,7.5556723494786896e-22,1.2291674789688937e-14
2.9904876627905783e-11,0.002517150090380001,4.3888516305387682e-14,6.3240511274278278e-19,6.3226667401009833e-19,7.3438792749449075e-28,1.4008849349729025e-22,0.0,0.0,5.9117125942002098e-13,2.8526452536616801e-20,0.88034999999999997,0.0,0.0046298642364043284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999742924563,0.0046299999999999996,9.7221176835419732e-09,7.0539538103096313e-10,4.1727614534902548e-08,4.4042451533505991e-08,1.5324786352700365e-08,2.1663914045152686e-08,2.441301010986075e-09,2.0444855485104677e-14,1.2931582980475639e-12,1.2884143765934222e-10,3.3455451733953499e-17,3.1990235246419542e-12,1.1947652302240729e-18,2.8687810460939772e-13,2.2096222294710099e-12,1.2659236517369027e-13,1.265085121348419e-13,5.2228291436156284e-17,3.1623503119821677e-17,6.9169115949655633e-28,2.2127541602231495e-14,6.5187249066470659e-28,6.5186521755199076e-28,1.599002406438754e-16,3.051449969845763e-21,3.8742422910987904e-19,1.244288458547478e-21,1.5648982906826233e-14
3.292381940876925e-11,0.002517150089189176,4.8391920919837082e-14,7.673077259833107e-19,7.6712284804512597e-19,1.0743919637269581e-27,1.8708244876209455e-22,0.0,0.0,7.1359522299891063e-13,3.980353887760403e-20,0.88034999999999997,0.0,0.004629850532439324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999969567451,0.0046299999999999996,1.0703536669210197e-08,7.0539349447305528e-10,4.5727223143995956e-08,4.848794463209686e-08,1.6900750650037284e-08,2.3891787733441026e-08,2.9001866841912305e-09,2.2508495579960336e-14,1.2931542664884012e-12,1.423317165648342e-10,3.9744004155391841e-17,3.8743694562691008e-12,1.3198625864954197e-18,3.4773131368519979e-13,2.6542586469617907e-12,1.6777115073588538e-13,1.6765971497480085e-13,6.9311320427346396e-17,4.21225758309902e-17,1.3390073567544144e-27,2.6885166494367945e-14,1.2619816968884607e-27,1.2619661893113278e-27,2.1820991558311599e-16,3.3999312685061625e-21,5.1515149262816095e-19,1.8648185069826071e-21,1.9013183541884731e-14
3.594276218963271e-11,0.0025171500879244066,5.2908692248760478e-14,9.1539701193543052e-19,9.1515629229256081e-19,1.5208480107749653e-27,2.4359173026749879e-22,0.0,0.0,8.4745269192891152e-13,5.4057696297403396e-20,0.88034999999999997,0.0,0.0046298368284873872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999645489462,0.0046299999999999996,1.1684947662614422e-08,7.0539161608692519e-10,4.9697416910470678e-08,5.2933405577940931e-08,1.8476709274616192e-08,2.6119655024152904e-08,3.3884109210934644e-09,2.4572120727327088e-14,1.2931501888784261e-12,1.5582189868370713e-10,4.6434611842018033e-17,4.6143227271961226e-12,1.4449590452501888e-18,4.1443672975318753e-13,3.1353064557230682e-12,2.1679826809042131e-13,2.1665393684694865e-13,8.9666950854104033e-17,5.4661592422686455e-17,2.4436856512721212e-27,3.2100603210796643e-14,2.3032180544791922e-27,2.3031871521178667e-27,2.8992993524737033e-16,3.7539052740327548e-21,6.6786383884657717e-19,2.7001817866588598e-21,2.2700973055401107e-14
3.8961704970496176e-11,0.0025171500865905487,5.7438834103031344e-14,1.0767120529536974e-18,1.0764052118116311e-18,2.0940360106869846e-27,3.1050429835115857e-22,0.0,0.0,9.9272899521692563e-13,7.1755585904871164e-20,0.88034999999999997,0.0,0.004629823124548506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999592562144,0.0046299999999999996,1.2666350663798843e-08,7.0538973210433054e-10,5.3640123320773037e-08,5.7378834375544307e-08,2.0052662233001187e-08,2.8347515926559545e-08,3.9040465649066728e-09,2.6635730928229261e-14,1.2931464290887763e-12,1.6931197831442678e-10,5.3500865064290936e-17,5.4188824902926771e-12,1.5700545536166375e-18,4.8699536976652803e-13,3.6518389356195888e-12,2.7428314059775874e-13,2.7410018409813609e-13,1.1355061143644691e-16,6.9402089974346992e-17,4.2447836030900493e-27,3.7772523968878913e-14,4.000966429496539e-27,4.0009082296896178e-27,3.7664617253181162e-16,4.1133728166835513e-21,8.476604748822405e-19,3.7981873367929626e-21,2.6711388526062024e-14
4.198064775135964e-11,0.0025171500851921395,6.1982350126291921e-14,1.2512919422964596e-18,1.2509078200176949e-18,2.8160365278239471e-27,3.8871071533737905e-22,0.0,0.0,1.1494104220334382e-12,9.3395752521486597e-20,0.88034999999999997,0.0,0.0046298094206226681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999953707255,0.0046299999999999996,1.3647745672807661e-08,7.0538786000910908e-10,5.7557142683967097e-08,6.1824231019256105e-08,2.162860951905534e-08,3.0575370431976797e-08,4.4452936143600891e-09,2.8699326179075933e-14,1.2931427194067192e-12,1.8280195985414681e-10,6.0918096630065132e-17,6.2880478988640468e-12,1.6951491523705636e-18,5.6540828190475256e-13,4.2029656536262638e-12,3.4081974776438053e-13,3.4059202979741508e-13,1.412112533883677e-16,8.6501501121756573e-17,7.070752283683422e-27,4.3899604834383534e-14,6.6649164748796786e-27,6.664811957594644e-27,4.7997751748037138e-16,4.4783349734375485e-21,1.0566104326525299e-18,5.212414460069236e-21,3.1043469895409179e-14
4.4999590532223104e-11,0.002517150083733425,6.6539243801085577e-14,1.4391757836226871e-18,1.4387023381786472e-18,3.7107390538912299e-27,4.7910414610963246e-22,0.0,0.0,1.3174841545960357e-12,1.195084719241296e-19,0.88034999999999997,0.0,0.0046297957167098632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999479188857,0.0046299999999999996,1.4629132689685062e-08,7.0538597770214661e-10,6.1450157018349299e-08,6.62695955040071e-08,2.3204551142721985e-08,3.2803218554451789e-08,5.0104703386140781e-09,3.0762906476638677e-14,1.2931388475069687e-12,1.9629184706499876e-10,6.8663260123526936e-17,7.2218181061574498e-12,1.8202428763995627e-18,6.4967654242709762e-13,4.7878303749122324e-12,4.1698725863070442e-13,4.1670824668901931e-13,1.7289161628503796e-16,1.0611332289644636e-16,1.1361137405833747e-26,5.0480525708381767e-14,1.0709538801551276e-26,1.070935861818678e-26,6.0157130989580636e-16,4.8487928382164743e-21,1.2967530393565919e-18,7.0024380860244846e-21,3.5696259957926287e-14
4.801853331308657e-11,0.0025171500822183724,7.1109518454866283e-14,1.6404026904942205e-18,1.6398269949167606e-18,4.8038504878845958e-27,5.825803586754363e-22,0.0,0.0,1.4969382030704159e-12,1.5065560437349947e-19,0.88034999999999997,0.0,0.0046297820128100809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999419068274,0.0046299999999999996,1.5610511714475239e-08,7.0538410282680823e-10,6.5320738671179109e-08,7.0714927832162961e-08,2.478048709779364e-08,3.5031060285199604e-08,5.5980046590141533e-09,3.2826471821224437e-14,1.2931349577566404e-12,2.097816362257559e-10,7.6714811800857702e-17,8.2201922651343207e-12,1.9453356911946691e-18,7.3980125260597623e-13,5.4056090321197235e-12,5.0335065066749269e-13,5.0301342566380038e-13,2.0882848784375746e-16,1.2838728169311397e-16,1.7690551509594432e-26,5.751397031735814e-14,1.667670693557404e-26,1.6676407200897867e-26,7.4309889251665442e-16,5.2247473537160612e-21,1.5700983880545591e-18,9.2340534271259904e-21,4.0668804353395126e-14
5.103747609395003e-11,0.0025171500806506876,7.5693177265052524e-14,1.8550117859419964e-18,1.8543200257745603e-18,6.12290341955593e-27,7.0003772466714497e-22,0.0,0.0,1.687761353052784e-12,1.874304931574928e-19,0.88034999999999997,0.0,0.0046297683089233108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999356857739,0.0046299999999999996,1.6591882747222373e-08,7.0538221947655118e-10,6.9170357273485685e-08,7.5160228004450284e-08,2.6356417391691803e-08,3.7258895634701374e-08,6.2064271954816897e-09,3.4890022212458088e-14,1.2931311574500378e-12,2.2327132520947209e-10,8.5052615298110912e-17,9.2831695287680767e-12,2.0704275770352004e-18,8.3578353634708978e-13,6.0555080718328268e-12,6.0046122414964455e-13,6.0005848977984962e-13,2.4925291981924842e-16,1.5346947034784371e-16,2.6795891141048646e-26,6.4998626200725817e-14,2.5261384949956742e-26,2.5260901815741031e-26,9.0625234774916611e-16,5.6061995531372419e-21,1.8786277640363066e-18,1.1979473115471258e-20,4.5960151557460472e-14
5.40564188748135e-11,0.0025171500790338234,8.0290223263264589e-14,2.0830422020849112e-18,2.0822196728333855e-18,7.6972643910565359e-27,8.3237721979145781e-22,0.0,0.0,1.8899431235897141e-12,2.3045790567904751e-19,0.88034999999999997,0.0,0.0046297546050495459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999292694477,0.0046299999999999996,1.757324578797065e-08,7.0538034579669858e-10,7.300038529926472e-08,7.9605496016365143e-08,2.7932342017999382e-08,3.948672459387485e-08,6.834365708273224e-09,3.6953557647599715e-14,1.293127363076383e-12,2.3676091707794104e-10,9.3657865461043992e-17,1.041074905016058e-11,2.1955185623054074e-18,9.3762453847354088e-13,6.7367631167565957e-12,7.0885702937966474e-13,7.0838112119266737e-13,2.9439040730843407e-16,1.8150246196095755e-16,3.9607591678973208e-26,7.2933184702049507e-14,3.7341130095887714e-26,3.7340372818896893e-26,1.0927424299634225e-15,5.9931505051223053e-21,2.2242940357878972e-18,1.531749941042056e-20,5.1569352874851362e-14
5.707536165567696e-11,0.0025171500773710125,8.4900659339903577e-14,2.3245330797215076e-18,2.323564184304758e-18,9.558142655577025e-27,9.8050242430358821e-22,0.0,0.0,2.1034737211056901e-12,2.8039396491260623e-19,0.88034999999999997,0.0,0.0046297409011887784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999226706609,0.0046299999999999996,1.8554600836764252e-08,7.0537846364503926e-10,7.681210416588593e-08,8.4050731865407083e-08,2.950826098504061e-08,4.1714547174476391e-08,7.4805389986224378e-09,3.9017078124920242e-14,1.2931235193193837e-12,2.5025041285081698e-10,1.0251300475992744e-16,1.1602929982364977e-11,2.3206086564849048e-18,1.0453254228822633e-12,7.4486375022896822e-12,8.2906333087668488e-13,8.2850622502549983e-13,3.4446108357062125e-16,2.1262543357697482e-16,5.7284247132652424e-26,8.1316340956588237e-14,5.4008776957504325e-26,5.4007619169570612e-26,1.304296300069216e-15,6.3856015222934911e-21,2.6090220702472356e-18,1.9333706763242731e-20,5.7495462429964867e-14
6.009430443654043e-11,0.002517150075665283,8.9524488249493524e-14,2.579523567867332e-18,2.5783918140673814e-18,1.1738599448732308e-26,1.1453195235271533e-21,0.0,0.0,2.328343984136905e-12,3.3792604481971273e-19,0.88034999999999997,0.0,0.0046297271973409979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999159013884,0.0046299999999999996,1.9535947893647377e-08,7.0537658937397183e-10,8.0606711552226107e-08,8.8495935552504136e-08,3.1084174287121231e-08,4.3942363368444764e-08,8.1437495918666155e-09,4.1080583644293741e-14,1.2931196741288648e-12,2.6373981008433488e-10,1.1160162301829484e-16,1.2859711478330283e-11,2.445697836844105e-18,1.1588873701452524e-12,8.190420533687273e-12,9.6159315153901512e-13,9.6094647315827231e-13,3.9967994842757211e-16,2.4697431119572411e-16,8.124937143734226e-26,9.0146793880972384e-14,7.6607149154837126e-26,7.6605418078898559e-26,1.542654231440758e-15,6.7835531013751162e-21,3.0347091919856196e-18,2.4120650661071422e-20,6.3737537158903846e-14
6.31132472174039e-11,0.0025171500739194627,9.4161712615561008e-14,2.8480528233226107e-18,2.8467408212345043e-18,1.4273557117123809e-26,1.3277373083345633e-21,0.0,0.0,2.5645453342173589e-12,4.0377267832751252e-19,0.88034999999999997,0.0,0.0046297134935062026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999089728323,0.0046299999999999996,2.051728695866418e-08,7.0537470667229924e-10,8.4385327902612079e-08,9.2941107076466061e-08,3.2660081931815862e-08,4.6170173186475813e-08,8.822877234623813e-09,4.3144074204798885e-14,1.2931158560107189e-12,2.7722910842179977e-10,1.2090836830093622e-16,1.4181092691008109e-11,2.5707861002667368e-18,1.2783115752832372e-12,8.9614259272070396e-12,1.1069477661641152e-12,1.1062027974087346e-12,4.6025707538893361e-16,2.8468190126981833e-16,1.1323059786533794e-25,9.942324616014326e-14,1.0676607866098739e-25,1.067635420007019e-25,1.8095665231353645e-15,7.1870079130102217e-21,3.5032256223695479e-18,2.9778067848382668e-20,7.029463679959683e-14
