Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693)
4.189334128672234e-12,0.001945715768232318,6.0779681429007883e-15,1.5964479643691575e-20,1.5963844429926646e-20,5.2339185404831748e-31,6.4267433416030122e-25,0.0,0.0,1.5269979443285301e-14,7.8649051894806712e-23,0.88034999999999997,0.0,0.004629976482847146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982001858,0.0046299999999999996,1.3639258957857648e-09,7.0695297274961073e-10,7.9213779950433849e-09,8.3888885373759698e-09,1.9057798482877059e-09,3.653633242359695e-10,2.6946884725623114e-09,1.2896829515855733e-12,3.9338224559331606e-12,5.0357963523091814e-15,9.605906917149495e-11,2.4642995684008426e-11,2.6670884008869699e-11,1.6718736655072021e-13,1.3158668801573061e-18,2.2843963916954696e-19,1.7160328479897829e-11,4.2098683360370027e-11,3.4481405958621176e-15,3.5227749725454079e-16,4.4909834853232788e-14,1.3631973537233813e-13,1.0344532037607787e-17,1.0374572730399783e-17,6.1259935923001402e-14,4.8625906520020216e-16,4.8602180004137578e-16,2.3726515882658207e-19
4.359218338769236e-12,0.0019457157682144107,6.3243761289193705e-15,1.7285386727843075e-20,1.7284671072300832e-20,6.0524726449292252e-31,7.2406779630088164e-25,0.0,0.0,1.635484835191042e-14,8.7687276708096764e-23,0.88034999999999997,0.0,0.0046299755304223143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980866809,0.0046299999999999996,1.419234922646678e-09,7.0704416255666441e-10,8.2386623478342353e-09,8.7287600656883856e-09,1.9946741694543088e-09,3.7910176820636564e-10,2.820381153797061e-09,1.2913649128744023e-12,4.0847704072819581e-12,5.2368774315122673e-15,1.0386951477266769e-10,2.5951850853882051e-11,2.8858590565772295e-11,1.6720929173456477e-13,1.422859394074716e-18,2.4057272221389389e-19,1.7229997632503254e-11,4.4258912681523312e-11,3.8857442500953093e-15,3.851585981235475e-16,4.6722422039891511e-14,1.4268765951655818e-13,1.2130057044357417e-17,1.2166721713828675e-17,6.6301069662641844e-14,5.476764147921682e-16,5.4740811425389151e-16,2.6830053827664368e-19
4.5291025488662375e-12,0.0019457157681959398,6.5707791960199751e-15,1.8658780447481062e-20,1.8657977830492077e-20,6.9624647150014155e-31,8.1205835501890475e-25,0.0,0.0,1.7475582773640057e-14,9.7402087265143476e-23,0.88034999999999997,0.0,0.0046299745780075787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979703317,0.0046299999999999996,1.4745439219851878e-09,7.0711107196761469e-10,8.55565044303718e-09,9.068627823563744e-09,2.0835783365076385e-09,3.9276105843725835e-10,2.9460877603309848e-09,1.2927413177785836e-12,4.2348658030071478e-12,5.4435199853633199e-15,1.1197421869984077e-10,2.7264330535464177e-11,3.1127899488300699e-11,1.672253425939949e-13,1.5338828852236066e-18,2.5273940476997242e-19,1.7290735529468145e-11,4.6414595263695183e-11,4.358328529029015e-15,4.1953580905274058e-16,4.8524556912744996e-14,1.4905629048118039e-13,1.4134871478618191e-17,1.4179271594193977e-17,7.1539247942673907e-14,6.1404411196968901e-16,6.1374218558463723e-16,3.0192638505146597e-19
4.698986758963239e-12,0.001945715768176907,6.8171773463723976e-15,2.0084659753559042e-20,2.0083763401459443e-20,7.9703652432534495e-31,9.0690302595771116e-25,0.0,0.0,1.8632137329259569e-14,1.078201333309704e-22,0.88034999999999997,0.0,0.0046299736256015488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978511545,0.0046299999999999996,1.5298528938014141e-09,7.0716016878244339e-10,8.87234346805003e-09,9.4084923483740454e-09,2.1724897214649143e-09,4.0634169535190628e-10,3.0718045763143762e-09,1.2938676856839503e-12,4.3841140355536221e-12,5.6498873865199059e-15,1.2037198913274375e-10,2.8579903194368592e-11,3.3478308132668154e-11,1.67236570353012e-13,1.6489210268731988e-18,2.6493475956575186e-19,1.7343747744845539e-11,4.8564586131789397e-11,4.8671527225638971e-15,4.5540902870943659e-16,5.0316305511043074e-14,1.5542543873552427e-13,1.6375753372832241e-17,1.6429132662939789e-17,7.6974219070967546e-14,6.8555174294424164e-16,6.8521349747696645e-16,3.3824546727482987e-19
4.868870969060241e-12,0.0019457157681573138,7.0635705821445298e-15,2.1563023597492179e-20,2.1562026482630004e-20,9.0828593585027694e-31,1.0088588186595305e-24,0.0,0.0,1.9824466939311004e-14,1.1896832195831089e-22,0.88034999999999997,0.0,0.0046299726732030484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977291654,0.0046299999999999996,1.585161838095461e-09,7.0719618054360732e-10,9.1887426054905067e-09,9.7483541001221194e-09,2.2614064027387756e-09,4.1984417620786367e-10,3.1975288847090129e-09,1.2947894273742205e-12,4.5325204632581733e-12,5.8494968920971274e-15,1.2906163906573668e-10,2.9898115311349269e-11,3.5909317028316876e-11,1.6724547434678259e-13,1.7679575582281766e-18,2.7715458254432851e-19,1.7390076603316041e-11,5.0707906146891442e-11,5.4134670523520011e-15,4.9277811721995333e-16,5.2097733477003911e-14,1.6179496360086763e-13,1.887002810982386e-17,1.8933772261630654e-17,8.2605731579852038e-14,7.6238864397433163e-16,7.6201128355672582e-16,3.7736041760569388e-19
5.0387551791572424e-12,0.0019457157681371606,7.3099589055023714e-15,2.3093870931156877e-20,2.309276577189846e-20,1.0306846468969203e-30,1.1181827365669907e-24,0.0,0.0,2.1052526815787106e-14,1.3087381662123251e-22,0.88034999999999997,0.0,0.0046299717208110715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976043793,0.0046299999999999996,1.6404707548674201e-09,7.0722257891266962e-10,9.5048490332154305e-09,1.00882134528342e-08,2.3503269699314396e-09,4.3326899511704902e-10,3.3232586912758472e-09,1.2955437001864108e-12,4.6800904105613063e-12,6.0553281108666963e-15,1.380419862883764e-10,3.1218579881289841e-11,3.8420429857846638e-11,1.6725212507154285e-13,1.8909762850299107e-18,2.8939528588885796e-19,1.7430623367944114e-11,5.2843719400663234e-11,5.9985127361409359e-15,5.3164290683035182e-16,5.3868906043594028e-14,1.6816476395668468e-13,2.1635561246540346e-17,2.1711207891775551e-17,8.843353422764865e-14,8.4474390164217686e-16,8.4432452790878916e-16,4.1937373338736175e-19
5.208639389254244e-12,0.0019457157681164493,7.556342318610018e-15,2.4677200706890382e-20,2.467597996762673e-20,1.1649439907929843e-30,1.235131777024632e-24,0.0,0.0,2.2316272454763146e-14,1.4356403635295141e-22,0.88034999999999997,0.0,0.0046299707684247593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974768104,0.0046299999999999996,1.6957796441173715e-09,7.072419222246458e-10,9.8206639243398916e-09,1.0428070741327198e-08,2.4392503838669311e-09,4.4661664306567562e-10,3.4489925266668422e-09,1.2961609224869519e-12,4.8268291682164359e-12,6.2628672554714845e-15,1.4731185336606106e-10,3.2540966601700626e-11,4.1011153437070005e-11,1.6725614664198216e-13,2.0179610776675086e-18,3.0165380774682432e-19,1.7466167425708137e-11,5.4971313668906705e-11,6.6235220516752814e-15,5.7200320955150924e-16,5.5629888035589984e-14,1.7453476581554855e-13,2.4690751404129943e-17,2.4780000385520795e-17,9.4457376000201786e-14,9.3280635313145212e-16,9.3234196535465443e-16,4.6438777679722566e-19
5.378523599351246e-12,0.0019457157680951812,7.8027208236296734e-15,2.6313011877490392e-20,2.6311667768643544e-20,1.3117966581911635e-30,1.3599629312804219e-24,0.0,0.0,2.3615659629879211e-14,1.570666548883355e-22,0.88034999999999997,0.0,0.0046299698160433738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973464732,0.0046299999999999996,1.7510885058453855e-09,7.0725608965141642e-10,1.013618844725627e-08,1.0767926258556353e-08,2.5281758802608246e-09,4.5988760793404291e-10,3.5747293102183018e-09,1.2966659925690949e-12,4.9727419935059557e-12,6.4610559222205102e-15,1.5687006762075334e-10,3.3864993576282722e-11,4.3680997695193727e-11,1.6725967644754282e-13,2.1488958714162439e-18,3.139275351077988e-19,1.7497382752741545e-11,5.7090083637009692e-11,7.2897184001480707e-15,6.138588224210435e-16,5.7380743873855243e-14,1.809049118419157e-13,2.8054523225354546e-17,2.8159247138143609e-17,1.006770061124046e-13,1.0267645865061168e-15,1.0262520817311192e-15,5.1250477499726024e-19
5.548407809448247e-12,0.0019457157680733586,8.0490944227216474e-15,2.8001303396214622e-20,2.7999827874244038e-20,1.4719966621347883e-30,1.4929331844872764e-24,0.0,0.0,2.4950644386524976e-14,1.7140959981140104e-22,0.88034999999999997,0.0,0.0046299688636662895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972133808,0.0046299999999999996,1.8063973400515255e-09,7.0726645917541997e-10,1.0451423765653214e-08,1.1107780228562696e-08,2.6171028993107638e-09,4.730823745162071e-10,3.700468250395018e-09,1.2970792838414161e-12,5.1178341104567029e-12,6.666414852818978e-15,1.6671546111178175e-10,3.5190420243737201e-11,4.6429475655125703e-11,1.6726270063636506e-13,2.2837646676545522e-18,3.2621423763808862e-19,1.7524852137373808e-11,5.9199516410114627e-11,7.9983163692121181e-15,6.5720953134785984e-16,5.9121537575933614e-14,1.8727516195111424e-13,3.1746320397774633e-17,3.1868575400932557e-17,1.0709217400971347e-13,1.1268069409903098e-15,1.1262431141700244e-15,5.6382682028514891e-19
5.718292019545249e-12,0.0019457157680509817,8.2954631180443518e-15,2.9742074216780442e-20,2.9740458984189355e-20,1.6463193033661635e-30,1.6342995157045815e-24,0.0,0.0,2.6321183036621e-14,1.8662105170814941e-22,0.88034999999999997,0.0,0.0046299679112929643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970775456,0.0046299999999999996,1.8617061467358462e-09,7.0727403984825629e-10,1.0766371038534562e-08,1.1447632859348035e-08,2.7060310316364538e-09,4.8620142453953117e-10,3.8262087683518466e-09,1.2974174644965035e-12,5.2621107100489294e-12,6.8762195693636042e-15,1.7684687061671912e-10,3.6517041327137768e-11,4.9256103413907452e-11,1.6726386663961666e-13,2.422551531534866e-18,3.385120124554643e-19,1.7549079502960045e-11,6.1299178959532808e-11,8.7505217955544183e-15,7.0205511406492531e-16,6.0852332755033575e-14,1.9364548845371659e-13,3.5786098742121096e-17,3.5928135633936699e-17,1.1370262936964877e-13,1.2331215072493007e-15,1.2325030513790545e-15,6.1845587024591097e-19
5.8881762296422506e-12,0.0019457157680280535,8.5418269117543099e-15,3.1535323293364468e-20,3.1533559798706232e-20,1.8355611358740974e-30,1.7843188978997231e-24,0.0,0.0,2.7727232153914095e-14,2.0272944332494583e-22,0.88034999999999997,0.0,0.0046299669589229325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969389809,0.0046299999999999996,1.9170149258983972e-09,7.0727956910298219e-10,1.1081031420238115e-08,1.1787484343656919e-08,2.7949599768611171e-09,4.9924523668411003e-10,3.9519504393697253e-09,1.2976941739467683e-12,5.4055769504234914e-12,7.0729026579455117e-15,1.8726313761233793e-10,3.7844681649705642e-11,5.2160400123270477e-11,1.672651293636111e-13,2.5652405919505673e-18,3.5081923596996237e-19,1.757050059654209e-11,6.3388707234314092e-11,9.5475318270378908e-15,7.4839534239244034e-16,6.2573192621023753e-14,2.0001586746773104e-13,4.0194319365134609e-17,4.0358594917941121e-17,1.2050812210328053e-13,1.3458961276714875e-15,1.3452196339235832e-15,6.7649374790404096e-19
6.058060439739252e-12,0.0019457157680045757,8.7881858060061452e-15,3.3381049580602103e-20,3.3379129018486614e-20,2.0405399326789202e-30,1.943248297949613e-24,0.0,0.0,2.9168748569728695e-14,2.1976345873263355e-22,0.88034999999999997,0.0,0.0046299660065557977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967976986,0.0046299999999999996,1.972323677539224e-09,7.0728359136013156e-10,1.1395406060454428e-08,1.2127334810428738e-08,2.8838895136584599e-09,5.1221428660206769e-10,4.0776929505034502e-09,1.2979205759986923e-12,5.5482379570908881e-12,7.2770254309111792e-15,1.9796310825564249e-10,3.9173191711051388e-11,5.514188797031488e-11,1.672668694271725e-13,2.7118160435839876e-18,3.6313452191497361e-19,1.7589492230999477e-11,6.5467796746752926e-11,1.0390534984411949e-14,7.9622998387271799e-16,6.4284179983773254e-14,2.0638628267856989e-13,4.4991941876568157e-17,4.5181130425406409e-17,1.2750840235669877e-13,1.4653183966514237e-15,1.4645803545095474e-15,7.3804214187623499e-19
6.227944649836254e-12,0.001945715767980549,9.0345398029525883e-15,3.5279252033587243e-20,3.5277165344687229e-20,2.262094651853012e-30,2.1113446766422223e-24,0.0,0.0,3.0645689369118299e-14,2.3775203249653883e-22,0.88034999999999997,0.0,0.004629965054191219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999966537111,0.0046299999999999996,2.0276324016583655e-09,7.0728651014572007e-10,1.170949610424543e-08,1.246718438596936e-08,2.9728194789601569e-09,5.251090469367323e-10,4.2034360711819627e-09,1.2981058085794765e-12,5.6900988231392224e-12,7.4898717110000367e-15,2.0894563336497767e-10,4.0502443921751794e-11,5.820009215831049e-11,1.6726695539071367e-13,2.8622621440989134e-18,3.7545668750979509e-19,1.7606380261386138e-11,6.7536194447706873e-11,1.1280711222594336e-14,8.4555880290560259e-16,6.5985357256674627e-14,2.1275672498400844e-13,5.0200417669894668e-17,5.0417422949968408e-17,1.3470322051246807e-13,1.5915756608738708e-15,1.5907724582673459e-15,8.0320260652472146e-19
6.3978288599332555e-12,0.0019457157679559774,9.2808889047444685e-15,3.7229929607871761e-20,3.72276674789292e-20,2.5010854027746738e-30,2.2888649886781205e-24,0.0,0.0,3.2158011887362316e-14,2.567243488525164e-22,0.88034999999999997,0.0,0.0046299641018288989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999650703,0.0046299999999999996,2.082941098255858e-09,7.0728861816594537e-10,1.2023302692063048e-08,1.2807033205552695e-08,3.0617497531539681e-09,5.3792998734169078e-10,4.329179632279172e-09,1.2982573500733788e-12,5.8311646094388895e-12,7.6850532126911823e-15,2.2020956840121392e-10,4.1832329396419536e-11,6.133454088762016e-11,1.6726711195914159e-13,3.0165632135647735e-18,3.8778472385535333e-19,1.7621446471572198e-11,6.9593691712266453e-11,1.2219231991527202e-14,8.9638156155828635e-16,6.7676786459028297e-14,2.1912718372990834e-13,5.5841683266199314e-17,5.6089650494038037e-17,1.4209232719106544e-13,1.7248550195988539e-15,1.7239829430367427e-15,8.7207656211114352e-19
6.567713070030257e-12,0.0019457157679308615,9.5272331135307247e-15,3.9233081259465183e-20,3.9230634123297637e-20,2.7583934126130501e-30,2.4760661826720097e-24,0.0,0.0,3.3705673706758823e-14,2.7670984088915338e-22,0.88034999999999997,0.0,0.0046299631494685816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963576671,0.0046299999999999996,2.1382497673317355e-09,7.0729012960291526e-10,1.2336826959767698e-08,1.314688133775005e-08,3.1506802487709322e-09,5.5067757449972402e-10,4.4549235101181341e-09,1.2983813197618415e-12,5.9714403448457771e-12,7.8869185935580982e-15,2.3175377344900762e-10,4.3162755215299807e-11,6.4544765336743685e-11,1.6726846566666827e-13,3.1747036376310387e-18,4.0011776911888244e-19,1.7634934531422465e-11,7.164011827250509e-11,1.3207260296610766e-14,9.4869802018220831e-16,6.9358529217819428e-14,2.2549765128840338e-13,6.1938153720665678e-17,6.2220481913975673e-17,1.4967547325230054e-13,1.8653433249477145e-15,1.8643985596527631e-15,9.4476529495095779e-19
6.737597280127259e-12,0.0019457157679052027,9.7735724314583919e-15,4.1288705944834272e-20,4.1286063980341191e-20,3.03492099304209e-30,2.673205201154271e-24,0.0,0.0,3.528863265367274e-14,2.977381897362203e-22,0.88034999999999997,0.0,0.0046299621971100527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999962056335,0.0046299999999999996,2.1935584088860278e-09,7.072912049914229e-10,1.2650070038646728e-08,1.3486728853511265e-08,3.2396109017155271e-09,5.6335227214162169e-10,4.5806676140709119e-09,1.2984827249468614e-12,6.1109310264044508e-12,8.1038135318305703e-15,2.4357711319813791e-10,4.4493642083059624e-11,6.7830299643481762e-11,1.672682512941193e-13,3.3366678642863073e-18,4.1245508808567487e-19,1.764705515451703e-11,7.3675336964837277e-11,1.4245950758717643e-14,1.0025079378913125e-15,7.1030646769870283e-14,2.3186812641406322e-13,6.851271609111462e-17,6.8833070622360179e-17,1.5745240979671818e-13,2.0132271821901432e-15,2.0122058122325749e-15,1.0213699575683645e-18
6.90748149022426e-12,0.0019457157678790043,1.0019906860672612e-14,4.3396802620902531e-20,4.339395575307173e-20,3.3315915039966504e-30,2.8805389805726555e-24,0.0,0.0,3.6906846795543779e-14,3.1983932368175759e-22,0.88034999999999997,0.0,0.0046299612447531207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999960509404,0.0046299999999999996,2.2488670229187617e-09,7.0729196013219048e-10,1.2963033055434557e-08,1.3826575856645078e-08,3.3285416641946003e-09,5.7595454106666938e-10,4.706411876560383e-09,1.2985656833422539e-12,6.2496416195694924e-12,8.2997943932911394e-15,2.5567845692313364e-10,4.582492213475328e-11,7.1190680884422022e-11,1.6726831454303015e-13,3.5024404024125398e-18,4.2479605229450078e-19,1.7657990994185221e-11,7.5699238744290285e-11,1.5336449679512594e-14,1.057811072950094e-15,7.2693199964765542e-14,2.3823860345125313e-13,7.5588722346780121e-17,7.59510477475927e-17,1.6542288816711697e-13,2.1686929500597988e-15,2.1675909584909316e-15,1.101991568866691e-18
7.247249910418263e-12,0.0019457157678249943,1.0512561061531724e-14,4.7770407775111815e-20,4.7767119859953829e-20,3.9891597682969224e-30,3.3268185376065567e-24,0.0,0.0,4.0248874122456197e-14,3.6738089021341973e-22,0.88034999999999997,0.0,0.0046299593400434122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999957336207,0.0046299999999999996,2.3594841684196586e-09,7.0729283983510328e-10,1.3588123387037891e-08,1.4506268471082205e-08,3.5064033839794563e-09,6.0094362143591553e-10,4.9579006879961289e-09,1.2986892685724928e-12,6.5247422459865589e-12,8.7078002881889236e-15,2.807106561927011e-10,4.8488436952401069e-11,7.813414703896693e-11,1.672684035076131e-13,3.8453487706087997e-18,4.4948683071817579e-19,1.767692271293213e-11,7.971277146359484e-11,1.7677416921985261e-14,1.172896025237719e-15,7.5989854764014905e-14,2.5097955473362683e-13,9.1340754190085502e-17,9.1800037132161815e-17,1.8194347697784321e-13,2.5031144219747888e-15,2.501838732928672e-15,1.2756890461162225e-18
7.553041488592865e-12,0.001945715767774558,1.0955933144385978e-14,5.188609616728697e-20,5.1882374305880457e-20,4.6595530238775215e-30,3.7659136832966022e-24,0.0,0.0,4.3376855671606235e-14,4.1414249934441273e-22,0.88034999999999997,0.0,0.0046299576258087248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999954390483,0.0046299999999999996,2.4590395052469783e-09,7.0729317787852941e-10,1.4149758083925063e-08,1.5117990494674236e-08,3.666479046083955e-09,6.2319065089758443e-10,5.1842407924199759e-09,1.2987651626263239e-12,6.7697140808184993e-12,9.0763129979650706e-15,3.0417915894224818e-10,5.0886448360755492e-11,8.4634658591204295e-11,1.6726863411281818e-13,4.1668366166559741e-18,4.7171639299846154e-19,1.7691281156496141e-11,8.3285612781400396e-11,1.9972803721119936e-14,1.2815768493857576e-15,7.892473658347453e-14,2.6244639975340385e-13,1.0747609228317516e-16,1.0803919740365269e-16,1.9747143042889925e-13,2.8318883939678712e-15,2.8304416285366263e-15,1.4467654312439861e-18
7.858833066767467e-12,0.001945715767722403,1.139928942108282e-14,5.617177760823908e-20,5.6167585208999721e-20,5.4105282067485572e-30,4.2420354522014069e-24,0.0,0.0,4.6618422700147111e-14,4.6485659364620443e-22,0.88034999999999997,0.0,0.0046299559115772727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999951360289,0.0046299999999999996,2.5585947529048025e-09,7.0729326576021177e-10,1.4710502696351241e-08,1.5729711477157584e-08,3.8265547435707127e-09,6.452100455398197e-10,5.4105809587346311e-09,1.2988179241314764e-12,7.0122342281772612e-12,9.4331614711164379e-15,3.2853101722180374e-10,5.328505778540869e-11,9.1370607283363409e-11,1.6726880404124931e-13,4.500425346000068e-18,4.9395149916991169e-19,1.7703686857779991e-11,8.6821042840263687e-11,2.2453502892969879e-14,1.3950919169493376e-15,8.1829558774185083e-14,2.7391322925412919e-13,1.2561988872740348e-16,1.2630454500524412e-16,2.1362260348736833e-13,3.1881147686110873e-15,3.1864823469264244e-15,1.63242168466335e-18
8.16462464494207e-12,0.0019457157676685414,1.1842629904063799e-14,6.0627446031211483e-20,6.0622745021971335e-20,6.248227308986407e-30,4.756682077943383e-24,0.0,0.0,4.9973339088096249e-14,5.1970655188226594e-22,0.88034999999999997,0.0,0.0046299541973486178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999948246237,0.0046299999999999996,2.6581499113932408e-09,7.0729320577355186e-10,1.5270363633109086e-08,1.6341431537157808e-08,3.9866304349862228e-09,6.6700438907574394e-10,5.6369211283281839e-09,1.298854456557251e-12,7.2523305294465437e-12,9.8074336763789638e-15,3.5375980008506546e-10,5.5684117513299601e-11,9.8339397274978579e-11,1.6726865874267589e-13,4.8460268638752054e-18,5.1619077937891863e-19,1.7714571788338306e-11,9.0319054191467045e-11,2.5125906274878098e-14,1.51343980660849e-15,8.4704662522524072e-14,2.853800405796318e-13,1.4592434353796126e-16,1.4675039828504429e-16,2.3039555491332795e-13,3.5728715126019186e-15,3.5710382704648853e-15,1.8332421370310764e-18
