Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403)
4.160663762447488e-14,0.012378438479267603,1.4758714484317409e-09,1.7121460633035254e-16,1.7119783065274189e-16,1.4733964855376523e-25,3.3519855463772495e-23,0.0,0.0,2.0565375240661735e-12,9.8479129862140011e-22,0.88034999999999997,0.0,0.0045954293146311161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997918124,0.0046299999999999996,8.3147028622192749e-09,2.546228329055334e-05,1.271554733620987e-08,2.1817003686569104e-08,6.0426630196253957e-07,7.5361676554878273e-09,2.4315606001968322e-06,6.0060136754903562e-06,8.080509224856316e-11,3.3902578209264458e-16,3.4690926169357868e-13,2.2922017204562287e-13,6.4380126338617627e-12,1.6072700713408806e-08,-7.1475960245073972e-23,6.6326698392593155e-22,1.7558770850721003e-11,6.2669929068485663e-13,8.2770165616389688e-17
4.203444965314278e-14,0.01237843847945275,1.4909896876659605e-09,1.7474901202973944e-16,1.7473206320669888e-16,1.5192295723034013e-25,3.456186455568629e-23,0.0,0.0,2.0776119676606429e-12,1.0051291565024621e-21,0.88034999999999997,0.0,0.0045950800127926451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997896231,0.0046299999999999996,8.399875326963402e-09,2.5693613179844759e-05,1.2845248947822961e-08,2.2039701155089259e-08,6.162690896574183e-07,7.612382694881294e-09,2.479860229364437e-06,6.0630030330342173e-06,8.2257356880568446e-11,4.3041186057668541e-16,3.5401152650111198e-13,2.337604125763537e-13,6.6247743551096695e-12,1.623726477252061e-08,2.5229851560284998e-21,6.8051435945427113e-22,1.7732137184703882e-11,6.3947724198906702e-13,8.6077652181004767e-17
4.246226168181068e-14,0.01237843847963788,1.5061067777582808e-09,1.7831943515682812e-16,1.7830231316839885e-16,1.5660016661790144e-25,3.5625193467578167e-23,0.0,0.0,2.0986849736399096e-12,1.0256745201191384e-21,0.88034999999999997,0.0,0.0045947308307953596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997874336,0.0046299999999999996,8.4850413169173104e-09,2.5924371119419322e-05,1.2974929603142907e-08,2.2262365976460113e-08,6.2838029317312218e-07,7.6885746728872251e-09,2.5285961443887337e-06,6.1199002739755677e-06,8.371869285618047e-11,4.2917002194686333e-16,3.6118436604593161e-13,2.3834127477209407e-13,6.814863134149131e-12,1.6401423152744034e-08,2.1758452947611418e-21,6.932063512746404e-22,1.790536112345669e-11,6.5238057215178574e-13,8.9480559384006227e-17
4.289007371047858e-14,0.012378438479822998,1.5212227191027944e-09,1.8192587297417648e-16,1.8190857780019953e-16,1.6137222184194074e-25,3.6710055934098846e-23,0.0,0.0,2.1197565425212318e-12,1.0464273788695831e-21,0.88034999999999997,0.0,0.0045943817684756597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999785243,0.0046299999999999996,8.5702008343011959e-09,2.6154558476708646e-05,1.3104589310509433e-08,2.2484998057122197e-08,6.4059964428391585e-07,7.7647436590986399e-09,2.5777672662346372e-06,6.1767055408310196e-06,8.518901495996469e-11,4.4257958657119129e-16,3.6842773526364091e-13,2.4296265028433624e-13,7.0082995103157509e-12,1.6565176737550686e-08,2.5230821817538275e-21,7.0714165371221392e-22,1.8078442777190016e-11,6.6540917586948094e-13,9.2980576111450034e-17
4.331788573914648e-14,0.012378438480008096,1.5363375120929681e-09,1.8556832274543433e-16,1.8555085436555087e-16,1.6624006778415758e-25,3.7816665615188711e-23,0.0,0.0,2.1408266748210273e-12,1.0673877221662778e-21,0.88034999999999997,0.0,0.0045940328256702514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997830521,0.0046299999999999996,8.6553538813317238e-09,2.6384176615337674e-05,1.3234228078250688e-08,2.2707597497779314e-08,6.529268755105543e-07,7.8408897224407434e-09,2.6273725188700575e-06,6.2334189758609321e-06,8.6668238861442046e-11,3.836356123134382e-16,3.7574159629359395e-13,2.4762443109103536e-13,7.2051037972812975e-12,1.6728526418136668e-08,2.2611058507938077e-23,7.166213530381105e-22,1.8251382256012239e-11,6.7856294793363263e-13,9.6579403329778904e-17
4.374569776781438e-14,0.012378438480193193,1.5514511571217006e-09,1.8924678173524339e-16,1.892291401288945e-16,1.7120464910465092e-25,3.8945236102888176e-23,0.0,0.0,2.1618953710549479e-12,1.0885555394347043e-21,0.88034999999999997,0.0,0.0045936840022161186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999780859,0.0046299999999999996,8.7405004602223616e-09,2.6613226895480117e-05,1.3363845914684319e-08,2.2930164106211741e-08,6.6536172005076445e-07,7.9170129312377941e-09,2.6774108289862495e-06,6.2900407210930344e-06,8.8156281026395683e-11,4.5823760835607182e-16,3.8312589880041631e-13,2.5232650943913644e-13,7.4052961056749539e-12,1.6891473091707408e-08,3.6304090701571782e-21,7.3605620761947966e-22,1.8424179669937887e-11,6.9184178322205051e-13,1.0027875286802002e-16
4.417350979648228e-14,0.012378438480378258,1.5665636545813803e-09,1.9296124720913506e-16,1.9294343235556204e-16,1.7626691026442436e-25,4.0095980928244195e-23,0.0,0.0,2.1829626317379601e-12,1.1099308201119983e-21,0.88034999999999997,0.0,0.0045933352979504911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997786668,0.0046299999999999996,8.8256405731837065e-09,2.6841710674219e-05,1.3493442828118529e-08,2.315269822054113e-08,6.7790391170876128e-07,7.9931133532809537e-09,2.7278811257142586e-06,6.3465709183463764e-06,8.9653058626880252e-11,3.4192663647290067e-16,3.9058061804816925e-13,2.5706877786990261e-13,7.6088963660355581e-12,1.7054017659652336e-08,-3.2760023110547064e-21,7.3858017410670165e-22,1.8596835128899078e-11,7.0524557669007148e-13,1.0408034618210292e-16
4.460132182515018e-14,0.012378438480563334,1.5816750048638974e-09,1.9671171643351159e-16,1.9669372831175581e-16,1.8142779552946591e-25,4.1269113562568423e-23,0.0,0.0,2.2040284573843602e-12,1.1315135536466873e-21,0.88034999999999997,0.0,0.0045929867127108481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997764705,0.0046299999999999996,8.9107742224235433e-09,2.7069629305617312e-05,1.3623018826852276e-08,2.3375199342597924e-08,6.9055318488153811e-07,8.0691910558442774e-09,2.7787823405697803e-06,6.4030097092358494e-06,9.11584895199469e-11,5.465182116732065e-16,3.9810568197186401e-13,2.6185112910525268e-13,7.8159243342403528e-12,1.7216161026630592e-08,1.0030453478368091e-20,7.7407306855154015e-22,1.8769348742744043e-11,7.1877422336895078e-13,1.079859140587676e-16
4.502913385381808e-14,0.012378438480748374,1.5967852083605051e-09,2.0049818667588797e-16,2.0048002526479117e-16,1.8668824891632797e-25,4.2464847400775592e-23,0.0,0.0,2.2250928485075842e-12,1.1533037295018531e-21,0.88034999999999997,0.0,0.0045926382463349728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997742761,0.0046299999999999996,8.9959014101460667e-09,2.729698413988189e-05,1.3752573919172714e-08,2.3597668074973024e-08,7.0330927472308066e-07,8.1452461055449988e-09,2.830113408113755e-06,6.4593572351154391e-06,9.2672492432678836e-11,4.830460663685827e-16,4.0570108769363827e-13,2.6667345629200016e-13,8.0263995443277733e-12,1.7377904100976731e-08,5.1160250648347883e-21,7.8001307291802176e-22,1.8941720621218817e-11,7.3242761838702056e-13,1.1199719913056551e-16
4.545694588248598e-14,0.012378438480933405,1.6118942654620562e-09,2.0432065520447769e-16,2.0430232048268169e-16,1.9204921428493403e-25,4.3683395789814088e-23,0.0,0.0,2.2461558056205337e-12,1.1753013371497004e-21,0.88034999999999997,0.0,0.00459228989866085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997720809,0.0046299999999999996,9.0810221385532199e-09,2.7523776524803037e-05,1.3882108113359572e-08,2.3820104182377844e-08,7.1617191686181357e-07,8.2212785685914136e-09,2.881873264815704e-06,6.5156136371754656e-06,9.4194986633780779e-11,4.0040997495560373e-16,4.133667773316264e-13,2.7153565269469229e-13,8.2403413922375243e-12,1.7539247793062147e-08,-1.4325810600450319e-21,7.8337637026940773e-22,1.9113950874001421e-11,7.4620565693355696e-13,1.1611595140012246e-16
4.588475791115388e-14,0.012378438481118425,1.6270021765589895e-09,2.0817911928821923e-16,2.0816061123416643e-16,1.9751163533249697e-25,4.4924972026805513e-23,0.0,0.0,2.2672173292355498e-12,1.1975063660719033e-21,0.88034999999999997,0.0,0.0045919416695266637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997698839,0.0046299999999999996,9.166136409844607e-09,2.7750007805662045e-05,1.4011621417684895e-08,2.4042507566585209e-08,7.291408474187773e-07,8.2972885107681288e-09,2.9340608491268658e-06,6.5717790564362658e-06,9.5725891953115864e-11,4.104344146401922e-16,4.2110269974630843e-13,2.7643761179629176e-13,8.4577691308301367e-12,1.7700193015233184e-08,2.4612829038064008e-22,8.0037257389347283e-22,1.9286039610701918e-11,7.6010823426114934e-13,1.2034392850455037e-16
4.631256993982178e-14,0.01237843848130343,1.6421089420411117e-09,2.1207357619715234e-16,2.1205489478908541e-16,2.0307645550907062e-25,4.6189789333190144e-23,0.0,0.0,2.2882774198641246e-12,1.2199188057645068e-21,0.88034999999999997,0.0,0.0045915935587709069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997676862,0.0046299999999999996,9.2512442262162865e-09,2.7975679323934154e-05,1.4141113840409019e-08,2.4264878349045502e-08,7.4221580326236698e-07,8.373275997219646e-09,2.9866751025049483e-06,6.6278536336601601e-06,9.7265129068267051e-11,4.0524515736727071e-16,4.289088264491586e-13,2.8137922743203643e-13,8.6787017968247876e-12,1.7860740682439236e-08,-2.611320349192207e-21,8.0985305459315201e-22,1.9457986940827203e-11,7.7413524571853714e-13,1.2468289960980234e-16
4.674038196848968e-14,0.012378438481488424,1.6572145622975092e-09,2.1600402320257878e-16,2.1598516841854088e-16,2.0874461798104742e-25,4.7478060843563018e-23,0.0,0.0,2.3093360780167811e-12,1.2425386457400203e-21,0.88034999999999997,0.0,0.0045912455662324245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997654871,0.0046299999999999996,9.3363455898602407e-09,2.8200792416738009e-05,1.4270585389778879e-08,2.4487216494566883e-08,7.5539652211658475e-07,8.4492410923634926e-09,3.0397149698496209e-06,6.6838375093137536e-06,9.881261961947777e-11,4.3358601438246961e-16,4.3678510592989696e-13,2.8636039376229576e-13,8.903158181499009e-12,1.8020891711852333e-08,2.831858639737639e-22,8.2906783479280289e-22,1.9629792973764782e-11,7.8828658676475651e-13,1.291346469645077e-16
4.716819399715758e-14,0.012378438481673398,1.6723190377167746e-09,2.1997045757666221e-16,2.1995142939449701e-16,2.145170657208323e-25,4.8789999633139611e-23,0.0,0.0,2.3303933042033773e-12,1.2653658755221829e-21,0.88034999999999997,0.0,0.004590897691750302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997632875,0.0046299999999999996,9.4214405029656826e-09,2.8425348418223244e-05,1.4400036074032239e-08,2.4709522096989379e-08,7.6868274228865212e-07,8.5251838601271889e-09,3.0931793984067409e-06,6.739730823661795e-06,1.003682858957682e-10,4.1515239582813737e-16,4.4473151094265688e-13,2.9138100523404928e-13,9.1311569107227058e-12,1.8180647021512535e-08,-5.0262343816910453e-21,8.3464941855783038e-22,1.9801457818821038e-11,8.0256215293423217e-13,1.3370096162534392e-16
4.759600602582548e-14,0.012378438481858368,1.6874223686871276e-09,2.2397287659222057e-16,2.2395367498957244e-16,2.2039474155324344e-25,5.0125818731971822e-23,0.0,0.0,2.3514490989332653e-12,1.2884004846432419e-21,0.88034999999999997,0.0,0.0045905499351638068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997610862,0.0046299999999999996,9.5065289677197108e-09,2.8649348660291742e-05,1.4529465901399912e-08,2.4931795029893926e-08,7.8207420252744806e-07,8.6011043640732917e-09,3.1470673371988786e-06,6.7955337168158404e-06,1.0193205066923571e-10,4.8988626187764825e-16,4.5274797072806814e-13,2.9644095640976379e-13,9.362716487210059e-12,1.8340007529487548e-08,1.1033535140875214e-20,8.7634892612450851e-22,1.9972981585239956e-11,8.1696183981871078e-13,1.383836411974154e-16
4.802381805449338e-14,0.01237843848204331,1.7025245555963109e-09,2.2801127752290369e-16,2.2799190247721739e-16,2.2637858811559021e-25,5.1485731112730002e-23,0.0,0.0,2.3725034627151609e-12,1.3116424626462573e-21,0.88034999999999997,0.0,0.0045902022963124414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997588857,0.0046299999999999996,9.5916109863067554e-09,2.8872794471987452e-05,1.4658874880103862e-08,2.5154035576281912e-08,7.955706421433514e-07,8.6770026672993746e-09,3.2013777375074193e-06,6.8512463286927333e-06,1.0350383732749368e-10,3.8829322355672164e-16,4.6083451034032002e-13,3.0154014224812776e-13,9.5978552567545458e-12,1.8498974154127644e-08,-1.7758172105594042e-20,8.4234135472204424e-22,2.01443643821878e-11,8.3148554308278036e-13,1.431844916311872e-16
4.845163008316128e-14,0.012378438482228266,1.7176255988314556e-09,2.3208565764343274e-16,2.3206610913195403e-16,2.324695478036626e-25,5.2869949674171296e-23,0.0,0.0,2.3935563960569533e-12,1.3350917990882258e-21,0.88034999999999997,0.0,0.0045898547750360058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997566814,0.0046299999999999996,9.6766865609077856e-09,2.9095687178669546e-05,1.4788263018354644e-08,2.5376243274284078e-08,8.0917180117064136e-07,8.7528788323014014e-09,3.2561095535258748e-06,6.9068687989583996e-06,1.0508357005455099e-10,5.8572896587438688e-16,4.6899095433025178e-13,3.0667845768032435e-13,9.8365913621130101e-12,1.8657547814468754e-08,4.2906611661731497e-20,9.6033273363542354e-22,2.0315606318727948e-11,8.4613315848486163e-13,1.481053296783983e-16
4.887944211182918e-14,0.01237843848241318,1.7327254987790817e-09,2.3619601422959918e-16,2.3617629222937446e-16,2.3866856277180567e-25,5.4278687241171801e-23,0.0,0.0,2.4146078994657091e-12,1.3587484835400546e-21,0.88034999999999997,0.0,0.0045895073711745941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997544788,0.0046299999999999996,9.7617556937003296e-09,2.9318028102021709e-05,1.4917630324351441e-08,2.5598418698696041e-08,8.2287742036572885e-07,8.8287329209793468e-09,3.3112617423527637e-06,6.9624012670282334e-06,1.0667117382329315e-10,5.2086384278453961e-16,4.7721743871483771e-13,3.1185579846435549e-13,1.0078942744926902e-11,1.8815729429881887e-08,1.5895289305140486e-20,9.2915757929316932e-22,2.0486707503825055e-11,8.6090458187713782e-13,1.5314798278318122e-16
4.930725414049708e-14,0.012378438482598087,1.747824255825176e-09,2.4034234455812479e-16,2.4032244904600135e-16,2.4497657496410425e-25,5.5712156574285393e-23,0.0,0.0,2.435657973447778e-12,1.3826125055847216e-21,0.88034999999999997,0.0,0.0045891600845685658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997522752,0.0046299999999999996,9.8468183868589262e-09,2.9539818560541536e-05,1.5046976806283527e-08,2.5820561618676735e-08,8.3668724111114095e-07,8.9045649947243476e-09,3.3668332636053606e-06,7.0178438720999743e-06,1.0826657427998188e-10,4.379870786629794e-16,4.8551383578234039e-13,3.1707206018040109e-13,1.0324927175176157e-11,1.8973519919328738e-08,-1.2174080461102683e-20,8.9645583799967295e-22,2.0657668046353535e-11,8.7579970919339356e-13,1.583142875033616e-16
4.973506616916498e-14,0.01237843848278298,1.7629218703553696e-09,2.4452464590635822e-16,2.4450457685898424e-16,2.513945261827469e-25,5.717057039066399e-23,0.0,0.0,2.4567066185090285e-12,1.4066838548133304e-21,0.88034999999999997,0.0,0.004588812915058452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997500701,0.0046299999999999996,9.9318746425560923e-09,2.9761059870581995e-05,1.5176302472333497e-08,2.604267193748726e-08,8.5060100521088907e-07,8.980375114588037e-09,3.4228230785965023e-06,7.073196753224683e-06,1.0986969752008378e-10,4.4727373038811985e-16,4.9388007122302421e-13,3.2232713867704334e-13,1.0574562308329703e-11,1.9130920201313092e-08,-8.0704960760863267e-21,9.1880957539076472e-22,2.0828488055128819e-11,8.908184364224633e-13,1.6360608647123456e-16
5.016287819783288e-14,0.012378438482967864,1.778018342754728e-09,2.4874291555263527e-16,2.4872267294645976e-16,2.5792335800653867e-25,5.8654141339135079e-23,0.0,0.0,2.47775383515457e-12,1.4309625208297739e-21,0.88034999999999997,0.0,0.0045884658624850616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997478643,0.0046299999999999996,1.0016924462961165e-08,2.9981753345120481e-05,1.5305607330673442e-08,2.6264749775287655e-08,8.6461845513238223e-07,9.0561633410880704e-09,3.4792301513077574e-06,7.1284600492225078e-06,1.1148047034561667e-10,4.4198104551729351e-16,5.0231614374550435e-13,3.2762093020670922e-13,1.0827865619743356e-11,1.9287931193676722e-08,-1.155778773759937e-20,9.2804084238392433e-22,2.0999167638873527e-11,9.0596065963984793e-13,1.6902523187293578e-16
5.059069022650078e-14,0.012378438483152735,1.7931136734077091e-09,2.5299715077635883e-16,2.529767345876319e-16,2.6456401177264414e-25,6.0163081994622771e-23,0.0,0.0,2.4987996238886909e-12,1.4554484932517644e-21,0.88034999999999997,0.0,0.0045881189266894981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997456566,0.0046299999999999996,1.0101967850240065e-08,3.0201900293487287e-05,1.5434891389464069e-08,2.6486795058904972e-08,8.7873933405979355e-07,9.1319297341673696e-09,3.5360534486041082e-06,7.1836338986639951e-06,1.1309882031899708e-10,5.086788652252276e-16,5.108219735829171e-13,3.3295333119135703e-13,1.108485439093548e-11,1.9444553813488159e-08,1.6101038440424475e-20,9.9114650575544087e-22,2.1169706906208755e-11,9.2122627501477735e-13,1.7457358617266904e-16
5.101850225516868e-14,0.012378438483337584,1.8082078626982173e-09,2.5728734885790091e-16,2.5726675906267363e-16,2.7131742859858071e-25,6.1697604864883473e-23,0.0,0.0,2.5198439852149351e-12,1.4801417617095527e-21,0.88034999999999997,0.0,0.0045877721075131359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997434495,0.0046299999999999996,1.018700480655558e-08,3.0421502021705398e-05,1.5564154656855779e-08,2.6708808006587312e-08,8.9296338582731595e-07,9.2076743532516801e-09,3.5932919399654554e-06,7.2387184398930966e-06,1.1472467568683123e-10,4.4249744362525428e-16,5.1939761767302915e-13,3.383242385621836e-13,1.1345545729018266e-11,1.9600788976941017e-08,-2.3038497769877389e-20,9.3869852894027512e-22,2.1340105965664283e-11,9.366151788016455e-13,1.8025302107558926e-16
5.144631428383658e-14,0.012378438483522434,1.8233009110096602e-09,2.6161350707850258e-16,2.6159274365262728e-16,2.7818454940452212e-25,6.3257922397336752e-23,0.0,0.0,2.5408869196361792e-12,1.5050423158446275e-21,0.88034999999999997,0.0,0.0045874254047975913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997412396,0.0046299999999999996,1.0272035334067715e-08,3.0640559832835049e-05,1.5693397140989687e-08,2.6930788308860181e-08,9.0729035485148552e-07,9.28339725730795e-09,3.6509445972143658e-06,7.2937138110505022e-06,1.1635796530258938e-10,5.6627301251439758e-16,5.2804285324271498e-13,3.4373354901535828e-13,1.160995658641377e-11,1.9756637599235811e-08,5.2810576613819678e-20,1.0865510031659066e-21,2.1510364925686154e-11,9.5212726733132925e-13,1.8606541647542437e-16
5.187412631250448e-14,0.012378438483707246,1.8383928187249609e-09,2.6597562272025616e-16,2.6595468563938627e-16,2.8516631491734067e-25,6.4844246980308709e-23,0.0,0.0,2.5619284276546436e-12,1.5301501453094632e-21,0.88034999999999997,0.0,0.004587078818384719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999739032,0.0046299999999999996,1.0357059434933732e-08,3.0859075027040763e-05,1.5822618849997847e-08,2.7152736488324907e-08,9.21719986118023e-07,9.3590985048580843e-09,3.7090103944631349e-06,7.348620150078037e-06,1.1799861860832387e-10,3.7074977071730826e-16,5.3675797536429901e-13,3.4918116038384586e-13,1.1878103765517801e-11,1.9912100594459391e-08,-9.2389611063159861e-20,8.4827413849474158e-22,2.1680483894641457e-11,9.677624370095963e-13,1.9201266020172993e-16
5.230193834117238e-14,0.012378438483892067,1.8534835862264227e-09,2.7037369306634116e-16,2.7035258230593151e-16,2.92263665616664e-25,6.6456790926548668e-23,0.0,0.0,2.5829685097717154e-12,1.5554652397705665e-21,0.88034999999999997,0.0,0.0045867323481166723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997368207,0.0046299999999999996,1.0442077111307412e-08,3.1077048900789275e-05,1.5951819792000708e-08,2.7374651972285516e-08,9.3625202533951057e-07,9.4347781538586993e-09,3.7674883087480968e-06,7.403437594663391e-06,1.1964656579365994e-10,4.4194841445847702e-16,5.4554252277803693e-13,3.546669694946796e-13,1.2150003878177433e-11,2.0067178875189187e-08,-3.8319350292297656e-20,9.5891900926327804e-22,2.1850462980791454e-11,9.8352058433798394e-13,1.9809665015809321e-16
