Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436)
4.5280448296870446e-12,0.00396071679140894,1.3388089776940935e-14,2.1432206680212128e-20,2.1431739521577033e-20,4.920689507164736e-31,4.7292969575372996e-25,0.0,0.0,1.1813892776922348e-14,3.8528958752287563e-23,0.88034999999999997,0.0,0.0046299767013921007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995528132,0.0046299999999999996,1.9233934596877021e-09,1.1764578748171981e-09,5.6811737329783606e-09,5.7101039289812533e-09,3.5415704997748919e-09,5.2184277577994519e-09,3.6777637683624626e-11,1.5863318949109559e-15,2.6505802131305898e-12,7.9276581488961718e-12,4.6906552211201053e-19,5.4256439578371792e-14,6.8955813882335212e-20,4.1083944340292969e-15,6.4193519023492423e-14,6.2366573237052487e-16,6.2345242603793216e-16,1.4258020207091957e-19,7.072613052213293e-20
4.619547712887409e-12,0.003960716791402292,1.3659065380636112e-14,2.2307631192296532e-20,2.2307135133670256e-20,5.2896518932774156e-31,5.0219175198786083e-25,0.0,0.0,1.2221269009215141e-14,4.0677463245056294e-23,0.88034999999999997,0.0,0.0046299762310747939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995360491,0.0046299999999999996,1.9622611843665492e-09,1.1764927052643387e-09,5.7952466626807201e-09,5.825451061218503e-09,3.622554690343163e-09,5.3377562994206183e-09,3.8251255211861199e-11,1.5971686240437029e-15,2.6516428708196891e-12,8.1300456132419717e-12,4.8786031363872779e-19,5.63260613445537e-14,7.0716211401642659e-20,4.2760810397042407e-15,6.67953919789529e-14,6.6210396648955588e-16,6.61876805645538e-16,1.5163692175499803e-19,7.5523922263001867e-20
4.711050596087774e-12,0.003960716791395534,1.3930057968852049e-14,2.3200597371359732e-20,2.3200071244352114e-20,5.6787438302998056e-31,5.3263694027756385e-25,0.0,0.0,1.2635327059332492e-14,4.2905746001801975e-23,0.88034999999999997,0.0,0.0046299757607577516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999519004,0.0046299999999999996,2.0011288981337616e-09,1.1765220163809753e-09,5.9092916691381872e-09,5.9407979317730233e-09,3.7035410604127466e-09,5.4570880562727129e-09,3.9752716683996084e-11,1.6659563103984635e-15,2.6525923913622665e-12,8.3326099802104288e-12,5.0701023436134204e-19,5.8432802002452787e-14,7.2478148409708845e-20,4.4471212585709889e-15,6.9448202756841286e-14,7.020842766224438e-16,7.0184267260429194e-16,1.6106827688611783e-19,8.0535741266040424e-20
4.8025534792881386e-12,0.003960716791388663,1.4201067541939166e-14,2.4111106316736224e-20,2.4110548929776803e-20,6.0886777093231466e-31,5.6428873378651406e-25,0.0,0.0,1.3056067007097388e-14,4.5215429841330842e-23,0.88034999999999997,0.0,0.0046299752904409418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995016801,0.0046299999999999996,2.0399966009893433e-09,1.1765466389474066e-09,6.0233088141035589e-09,6.0561446845289701e-09,3.7845292804490868e-09,5.5764225427941084e-09,4.1281960360044701e-11,1.6640411076043469e-15,2.6534404632685622e-12,8.5353360195024676e-12,5.2651449720944432e-19,6.0576652986061101e-14,7.4241490779296964e-20,4.6215150901415267e-15,7.2151908593832702e-14,7.4363654103510455e-16,7.4337989300724316e-16,1.7088175790704371e-19,8.5766269954657226e-20
4.894056362488503e-12,0.0039607167913816846,1.4472094100249768e-14,2.5039159127782074e-20,2.5038569266118749e-20,6.520177405930137e-31,5.9717060706550099e-25,0.0,0.0,1.3483488932553792e-14,4.7608147250758131e-23,0.88034999999999997,0.0,0.0046299748201243428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994840764,0.0046299999999999996,2.0788642929332969e-09,1.1765672742758569e-09,6.1372981591995749e-09,6.171491161808941e-09,3.8655190722720053e-09,5.6957593490926726e-09,4.2838924630052083e-11,1.7630337970823475e-15,2.6541975675512733e-12,8.7382097977428786e-12,5.4637231588820003e-19,6.2757606611765334e-14,7.6006119513554259e-20,4.7992625343351576e-15,7.4906466777426901e-14,7.8679061417747613e-16,7.8651830914109063e-16,1.810848492860954e-19,9.1220187099767428e-20
4.985559245688868e-12,0.00396071679137459,1.4743137644137054e-14,2.5984756903869714e-20,2.5984133329567722e-20,6.9739753961616185e-31,6.3130603570370783e-25,0.0,0.0,1.3917592915838162e-14,5.0085537934866962e-23,0.88034999999999997,0.0,0.0046299743498079346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994661974,0.0046299999999999996,2.117731973965626e-09,1.1765845752947425e-09,6.2512597659521691e-09,6.2868377514612591e-09,3.9465101768930826e-09,5.8150980935548958e-09,4.4423547980846264e-11,1.5882923255262499e-15,2.6548735622006899e-12,8.9412181086683203e-12,5.6658290694702895e-19,6.4975655651208853e-14,7.7771914915529866e-20,4.9803635913008187e-15,7.7711834632994337e-14,8.3157633272850664e-16,8.3128774552876041e-16,1.9168503103360836e-19,9.6902168713006955e-20
5.0770621288892326e-12,0.003960716791367391,1.5014198173955794e-14,2.6947900744394446e-20,2.6947242196334947e-20,7.450816189225705e-31,6.6671849674317345e-25,0.0,0.0,1.4358379037226046e-14,5.2649251727262902e-23,0.88034999999999997,0.0,0.004629973879491692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994480385,0.0046299999999999996,2.1565996440863357e-09,1.1765991091236801e-09,6.3651936957518419e-09,6.4021839157978054e-09,4.027502369360536e-09,5.9344384447194679e-09,4.6035769034664927e-11,1.6896454750261178e-15,2.6554773659409175e-12,9.1443488116204514e-12,5.8714548593219636e-19,6.72307935628364e-14,7.9538778478806359e-20,5.1648182615207516e-15,8.0567969538891417e-14,8.780235085039157e-16,8.7771800184003459e-16,2.0268977692278997e-19,1.0281688695850176e-19
5.168565012089597e-12,0.003960716791360083,1.5285275690062393e-14,2.7928591748775948e-20,2.7927896942654481e-20,7.9514571821950879e-31,7.0343146878212864e-25,0.0,0.0,1.4805847377185008e-14,5.5300949293896577e-23,0.88034999999999997,0.0,0.0046299734091756048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994296029,0.0046299999999999996,2.1954673032954268e-09,1.1766113237369371e-09,6.4791000098437976e-09,6.5175299147300981e-09,4.1084954719823738e-09,6.0537801407613159e-09,4.7675526559007029e-11,1.818060607640185e-15,2.6560167468435054e-12,9.3475910277202383e-12,6.0805927260283759e-19,6.9523014645686251e-14,8.1306612365108941e-20,5.3526265458761975e-15,8.347482893029994e-14,9.2616192666462499e-16,9.2583885110069021e-16,2.1410655404027853e-19,1.0896900989476536e-19
5.260067895289962e-12,0.003960716791352663,1.5556370192814423e-14,2.8926831016453257e-20,2.8926098644778584e-20,8.4766659622754299e-31,7.4146843164901244e-25,0.0,0.0,1.5259998016290776e-14,5.8042299862257516e-23,0.88034999999999997,0.0,0.0046299729388596545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994108923,0.0046299999999999996,2.2343349515929046e-09,1.1766215972664157e-09,6.5929787693587392e-09,6.6328759084780031e-09,4.1894893347700572e-09,6.1731229606757497e-09,4.9342759435846748e-11,1.8233330504582026e-15,2.6564987136053422e-12,9.5509347417792855e-12,6.2932348789053278e-19,7.1852313753857807e-14,8.3075327498326239e-20,5.5437884455195986e-15,8.643237028721058e-14,9.7602135133745744e-16,9.7568004531093811e-16,2.2594282419615385e-19,1.1536320232351752e-19
5.3515707784903266e-12,0.003960716791345136,1.5827481682570903e-14,2.9942619646892546e-20,2.9941848378984928e-20,9.0272242940634034e-31,7.8085286688361455e-25,0.0,0.0,1.5720831035229162e-14,6.0874984569440467e-23,0.88034999999999997,0.0,0.0046299724685438335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993919062,0.0046299999999999996,2.273202588978772e-09,1.1766302317662363e-09,6.7068300352684804e-09,6.7482217107814454e-09,4.2704838379118016e-09,6.2924667279228465e-09,5.1037406706021395e-11,1.9006652392212048e-15,2.6569293592696078e-12,9.7543710114344859e-12,6.5093735371914703e-19,7.4218686410924797e-14,8.484484866893966e-20,5.7383039619397169e-15,8.944055115182642e-14,1.0276315174285706e-15,1.0272713072621933e-15,2.382060418702907e-19,1.2200412450752042e-19
5.443073661690691e-12,0.003960716791337495,1.6098610159691915e-14,3.0975958739586677e-20,3.0975147221576292e-20,9.6039278579556041e-31,8.2160825770521904e-25,0.0,0.0,1.6188346514753601e-14,6.3800696225968456e-23,0.88034999999999997,0.0,0.0046299719982281261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993726475,0.0046299999999999996,2.3120702154530304e-09,1.1766374745998574e-09,6.8206538683893632e-09,6.863567599071535e-09,4.3514788832892369e-09,6.4118112979274361e-09,5.2759407565799236e-11,1.7806553826004331e-15,2.6573140260333514e-12,9.9578918073704716e-12,6.7290009539724875e-19,7.6622128689311494e-14,8.6615102441678923e-20,5.9361730969131689e-15,9.2499329127255657e-14,1.0810221312166625e-15,1.0806423311300526e-15,2.5090365436118248e-19,1.2889643224896999e-19
5.534576544891056e-12,0.003960716791329751,1.6369755624619002e-14,3.2026849638400817e-20,3.2025996488071865e-20,1.0207768364752894e-30,8.6376330835802283e-25,0.0,0.0,1.6662544553588212e-14,6.6821519965418637e-23,0.88034999999999997,0.0,0.004629971527912528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993531128,0.0046299999999999996,2.3509378310156845e-09,1.1766435720108783e-09,6.9344503428188256e-09,6.9789131467151951e-09,4.4324743732281963e-09,6.5311565267688684e-09,5.4508687933108689e-11,1.8986062718966024e-15,2.6576583449293126e-12,1.0161488459867934e-11,6.9521076674433289e-19,7.9062636445902224e-14,8.8386019203833836e-20,6.1373958529697409e-15,9.5608652486687343e-14,1.1362294572721082e-15,1.13582936670976e-15,2.6404475310976404e-19,1.3604580923862868e-19
5.6260794280914206e-12,0.003960716791321895,1.6640918077660066e-14,3.3095293279981816e-20,3.3094397095361407e-20,1.0839444057247055e-30,9.073380256743684e-25,0.0,0.0,1.7143425220522894e-14,6.9938914969368889e-23,0.88034999999999997,0.0,0.0046299710575970271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993333059,0.0046299999999999996,2.3898054356667366e-09,1.176648684070879e-09,7.0482195101232813e-09,7.0942586837470725e-09,4.5134702442352209e-09,6.6505023208909812e-09,5.6285196252233192e-11,1.9302406421321209e-15,2.6579660298504582e-12,1.0365155211544614e-11,7.1786871118729273e-19,8.1540206947075176e-14,9.0157544547849238e-20,6.3419722319639911e-15,9.8768485208436141e-14,1.1932787566066988e-15,1.1928576647211115e-15,2.7763567098893867e-19,1.4345621459871421e-19
5.717582311291785e-12,0.003960716791313935,1.6912097519159426e-14,3.418129070959355e-20,3.418035006665979e-20,1.1499745376716107e-30,9.5235473738817641e-25,0.0,0.0,1.7630988592326969e-14,7.3154519030716466e-23,0.88034999999999997,0.0,0.0046299705872816215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993132265,0.0046299999999999996,2.4286730294061891e-09,1.1766529607821303e-09,7.1619614277312978e-09,7.2096041300267531e-09,4.5944664368109065e-09,6.7698485926227675e-09,5.8088875106514387e-11,1.9615810895954094e-15,2.6582407970050846e-12,1.0568886180216787e-11,7.4087319615582601e-19,8.4054837455636541e-14,9.1929628466895056e-20,6.5499022361347983e-15,1.0197878714011313e-13,1.252198197520329e-15,1.2517553819874933e-15,2.9168346971811311e-19,1.5113206311779066e-19
5.80908519449215e-12,0.003960716791305863,1.7183293949473815e-14,3.5284843008720952e-20,3.5283856460638036e-20,1.2189501574523955e-30,9.9883654582571436e-25,0.0,0.0,1.8125234748413997e-14,7.6470036249588268e-23,0.88034999999999997,0.0,0.0046299701169663018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992928754,0.0046299999999999996,2.4675406122340444e-09,1.1766565335837153e-09,7.2756761549377284e-09,7.3249494907971589e-09,4.675462898819064e-09,6.8891952651427454e-09,5.9919665213397494e-11,1.9929644177673512e-15,2.6584861031297114e-12,1.0772675786156543e-11,7.6422346554347811e-19,8.660652542350939e-14,9.3702222427620037e-20,6.7611858679579575e-15,1.0523951678688641e-13,1.3130169011725243e-15,1.3125516278036993e-15,3.0619544989254695e-19,1.5907791893262553e-19
5.900588077692515e-12,0.003960716791297687,1.7454507368899339e-14,3.6405951073971775e-20,3.6404917154989293e-20,1.2909409658831645e-30,1.046802604685262e-24,0.0,0.0,1.8626163754600848e-14,7.9886887373782374e-23,0.88034999999999997,0.0,0.0046299696466510672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992722532,0.0046299999999999996,2.5064081841503059e-09,1.1766594963299626e-09,7.38936374080893e-09,7.4402947703748445e-09,4.7564595930317476e-09,7.0085422835963887e-09,6.1777517516699262e-11,2.0243517444155976e-15,2.6587045520547629e-12,1.0976519751689666e-11,7.8791889367415136e-19,8.9195268929864675e-14,9.5475289221683955e-20,6.9758231295954659e-15,1.0855063978383019e-13,1.3757589932047029e-15,1.3752705179817207e-15,3.2117765974207167e-19,1.6729756324013507e-19
6.083593844093245e-12,0.00396071679128101,1.79969851766765e-14,3.8700839318587479e-20,3.8699706158957913e-20,1.4443493889241122e-30,1.1472903550166191e-24,0.0,0.0,1.9648070670503062e-14,8.7032279726054232e-23,0.88034999999999997,0.0,0.0046299687060208242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992301978,0.0046299999999999996,2.5841432952480554e-09,1.1766639953826687e-09,7.6166577513160284e-09,7.6709851063806461e-09,4.9184535179299963e-09,7.247237122341019e-09,6.5574145996675098e-11,2.0871073199084288e-15,2.6590729758139401e-12,1.1384350364000695e-11,8.3634187541350169e-19,9.4483913622445978e-14,9.9022663886921415e-20,7.4151585547358166e-15,1.1532388155598067e-13,1.5071427782921317e-15,1.5066056145707254e-15,3.525852176527538e-19,1.8457850375401224e-19
6.266599610493975e-12,0.003960716791263906,1.8539530945519551e-14,4.1065964593730231e-20,4.1064726035806422e-20,1.6109323862099143e-30,1.2540134780117588e-24,0.0,0.0,2.0696710010729933e-14,9.4605373079783326e-23,0.88034999999999997,0.0,0.0046299677653908588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991870656,0.0046299999999999996,2.6618783626994593e-09,1.1766671209767053e-09,7.8438439575498723e-09,7.9016751737834345e-09,5.0804479485078186e-09,7.4859327213353753e-09,6.9478262352501551e-11,2.1499049677080478e-15,2.6593669412354786e-12,1.1792342220690737e-11,8.8613578727042172e-19,9.9920756101607753e-14,1.025714410961492e-19,7.8679085360892914e-15,1.2229816271580162e-13,1.646595305077648e-15,1.6460063239235709e-15,3.8596775278243707e-19,2.0301340129504039e-19
6.449605376894705e-12,0.003960716791246377,1.9082144678343923e-14,4.3501335693823041e-20,4.3499985394401594e-20,1.7914137306036679e-30,1.3671598763211565e-24,0.0,0.0,2.1772082418698653e-14,1.0262043804738237e-22,0.88034999999999997,0.0,0.0046299668247611492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991428617,0.0046299999999999996,2.7396133865045376e-09,1.1766693056811025e-09,8.0709228362086354e-09,8.1323650009339003e-09,5.24244271318383e-09,7.7246288277582115e-09,7.3489389984860352e-11,2.2126061334387912e-15,2.6596021588034689e-12,1.2200467109593935e-11,9.3729455056544188e-19,1.0550578471999447e-13,1.0612137545268172e-19,8.3340730991804867e-15,1.2947314800388482e-13,1.7943523495864436e-15,1.7937083260041557e-15,4.2138437337962462e-19,2.2263920890798549e-19
6.632611143295435e-12,0.003960716791228425,1.9624826378049682e-14,4.600696135660882e-20,4.6005492788108465e-20,1.9865353823612792e-30,1.4869162595476803e-24,0.0,0.0,2.2874188532009487e-14,1.1109184405994292e-22,0.88034999999999997,0.0,0.0046299658841316782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999097591,0.0046299999999999996,2.8173483666633114e-09,1.1766708090704156e-09,8.2978948584106778e-09,8.3630546096046764e-09,5.4044377089960554e-09,7.9633252898974258e-09,7.760705787310257e-11,2.2754979488740332e-15,2.6597901938356259e-12,1.2608702970902069e-11,9.8981215777055175e-19,1.1123899086578979e-13,1.096722750752425e-19,8.8136522712448e-15,1.3684850531591365e-13,1.9506476945163619e-15,1.9499453082612959e-15,4.5889368789996752e-19,2.4349256716678456e-19
6.815616909696165e-12,0.003960716791210052,2.0167576047555459e-14,4.858285037251922e-20,4.8581256821852688e-20,2.1970653281989602e-30,1.6134704800650329e-24,0.0,0.0,2.400302899015257e-14,1.2003422700044746e-22,0.88034999999999997,0.0,0.0046299649435024319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990512584,0.0046299999999999996,2.8950833031757975e-09,1.1766717997224834e-09,8.5247604957703542e-09,8.5937440182258083e-09,5.566432869076976e-09,8.2020220092252608e-09,8.1830794500673344e-11,2.3380174551484216e-15,2.6599399378205721e-12,1.3017031937483331e-11,1.043682595033689e-18,1.1712036788471856e-13,1.1322398455017165e-19,9.3066460810400514e-15,1.4442390147594937e-13,2.1157160881256964e-15,2.1149519233110242e-15,4.9855454679377401e-19,2.6561026787854934e-19
6.9986226760968955e-12,0.0039607167911912605,2.0710393689797895e-14,5.1229011589747036e-20,5.1227286157085376e-20,2.4237983087435731e-30,1.7470116417606809e-24,0.0,0.0,2.515860443443533e-14,1.2946249984189243e-22,0.88034999999999997,0.0,0.0046299640028734032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990038688,0.0046299999999999996,2.9728181960420164e-09,1.1766724104598512e-09,8.7515202206384248e-09,8.8244332410385222e-09,5.7284281407416529e-09,8.4407189081116712e-09,8.6160127614772863e-11,2.4008773697148112e-15,2.660058615601871e-12,1.3425439055355278e-11,1.0988998391112113e-18,1.2314991034335482e-13,1.1677637380511098e-19,9.813054558463984e-15,1.5219900205828086e-13,2.289793372177396e-15,2.2889639168287185e-15,5.4042607458035101e-19,2.8902927409778241e-19
7.181628442497626e-12,0.003960716791172051,2.1253279307711324e-14,5.3945453854830451e-20,5.3943589453625816e-20,2.667544606833944e-30,1.8877288256635812e-24,0.0,0.0,2.6340915504147563e-14,1.3939170340520955e-22,0.88034999999999997,0.0,0.0046299630622445836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998955427,0.0046299999999999996,3.0505530452619882e-09,1.1766727604193364e-09,8.978174503565976e-09,9.055122292128043e-09,5.8904234767336786e-09,8.679415916925427e-09,9.0594586761903543e-11,2.4632930890942742e-15,2.6601525817763682e-12,1.3833911023843423e-11,1.1554578897098129e-18,1.2932761344666964e-13,1.2032932714623554e-19,1.0332877733926383e-14,1.6017347338117743e-13,2.4731150181863476e-15,2.4722166643926942e-15,5.845673029099532e-19,3.1378649074362536e-19
7.547639975299085e-12,0.003960716791132388,2.233925448219849e-14,5.9589216673249081e-20,5.9587052333470464e-20,3.2093811776524244e-30,2.1914424906041427e-24,0.0,0.0,2.8785747049350058e-14,1.6081336244997318e-22,0.88034999999999997,0.0,0.0046299611809875385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988554061,0.0046299999999999996,3.206022612763265e-09,1.1766729997250164e-09,9.4311686037960619e-09,9.5164999208666644e-09,6.214414214087282e-09,9.1568100763008962e-09,9.9777023344521537e-11,2.5892490428068253e-15,2.660286661064373e-12,1.4651005326238978e-11,1.272572689926863e-18,1.4212748617616792e-13,1.2743654174630426e-19,1.1412768302489628e-14,1.7671920628275956e-13,2.8684251043700788e-15,2.8673777495398851e-15,6.7989293740538563e-19,3.6746189278957069e-19
7.913651508100545e-12,0.0039607167910910785,2.3425501594324408e-14,6.5514209229773456e-20,6.5511714377166135e-20,3.8293920074201212e-30,2.5261165002762563e-24,0.0,0.0,3.1337528668745585e-14,1.8442196731641222e-22,0.88034999999999997,0.0,0.004629959299731261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987512332,0.0046299999999999996,3.3614920056797781e-09,1.1766729378302241e-09,9.883746501477283e-09,9.9778769748818606e-09,6.5384049144664e-09,9.6342042417652501e-09,1.0937440000027987e-10,2.7147816917180333e-15,2.6603723634804773e-12,1.5468245507708836e-11,1.3949797506786249e-18,1.5551996285804337e-13,1.3454502523842484e-19,1.2546318040184896e-14,1.9405846051826206e-13,3.3035126796542101e-15,3.3023007513459556e-15,7.849993304206285e-19,4.2692897783457725e-19
8.279663040902006e-12,0.003960716791048137,2.4512020667336586e-14,7.1720501898152092e-20,7.1717644472594102e-20,4.534710016765995e-30,2.893255527987681e-24,0.0,0.0,3.3996265362857567e-14,2.1034288013253076e-22,0.88034999999999997,0.0,0.0046299574184757311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999986429455,0.0046299999999999996,3.516961224011679e-09,1.1766727207380734e-09,1.0335911866165705e-08,1.0439253499134575e-08,6.862395519957988e-09,1.0111598327984982e-08,1.1938304793421511e-10,2.840314284755234e-15,2.6604272439758648e-12,1.6285586183664673e-11,1.5226322791383147e-18,1.6950502954427662e-13,1.4165438285677053e-19,1.3733527207861895e-14,2.1218861104816086e-13,3.7802368179077924e-15,3.7788439862566205e-15,9.0035254129116852e-19,4.9247910988186609e-19
