Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157)
1.1890130402662538e-09,0.001936829821606995,2.4773501745527712e-13,1.3191973318715339e-16,1.3053098537693908e-16,6.8147164436676883e-23,1.4038930295618807e-18,0.0,0.0,1.9670867599562429e-10,2.2797389297760353e-15,0.88034999999999997,0.0,0.0046273526851863854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879966044338858,0.0046299999999999996,1.9202653598687624e-07,1.8454135179458716e-10,7.1540004536955615e-07,1.0446672565234405e-06,1.5552732127911923e-07,1.9742147184207629e-07,3.3421506967136445e-07,7.8106621598817991e-13,1.9628421392226581e-13,5.1440441013913786e-09,5.5462975684795746e-15,2.7275445898350753e-09
1.2699106974407967e-09,0.0019368297745670224,2.6333359696894009e-13,1.5000360280978646e-16,1.4831664267748096e-16,8.8135372456358898e-23,1.705451931910673e-18,0.0,0.0,2.2399093919108172e-10,2.9405135226593072e-15,0.88034999999999997,0.0,0.0046271724933248182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879963616762221,0.0046299999999999996,2.0507745674742385e-07,1.8453476969634146e-10,7.6285742054136528e-07,1.115699977578555e-06,1.6611086722839978e-07,2.1085668754454218e-07,3.5811333432842288e-07,8.3417508020116323e-13,1.9627657050643494e-13,5.494209364584693e-09,5.942889183617425e-15,3.1111506828506684e-09
1.4317060117898824e-09,0.0019368296805016335,2.9407823374610407e-13,1.8945600099741752e-16,1.8705284268287991e-16,1.4082648532080756e-22,2.4297743432971662e-18,0.0,0.0,2.8385687136128204e-10,4.6833789612917394e-15,0.88034999999999997,0.0,0.0046268120810623661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879958761828497,0.0046299999999999996,2.3117390621597819e-07,1.8452160428362989e-10,8.5775749485603875e-07,1.2577487137057356e-06,1.8727658625999959e-07,2.3772568081432231e-07,4.05902449105155e-07,9.4038025472511296e-13,1.9626128246475393e-13,6.1944571194181758e-09,6.7359493696722112e-15,3.9539845745500756e-09
1.593501326138968e-09,0.0019368295864556494,3.2422952516832838e-13,2.3321721269854153e-16,2.2992325360753503e-16,2.1388527035521622e-22,3.3308222587364373e-18,0.0,0.0,3.5078986285487521e-10,7.1050065174740008e-15,0.88034999999999997,0.0,0.0046264516308043456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879953907188168,0.0046299999999999996,2.5726316728503978e-07,1.8450843725126739e-10,9.5263799128828867e-07,1.3997751589985223e-06,2.0844047467044757e-07,2.6459275637392228e-07,4.5368167264359559e-07,1.0465686786291298e-12,1.9624599281121842e-13,6.8945944325068841e-09,7.5288454106635599e-15,4.8976211796357433e-09
1.9170919548371395e-09,0.0019368293984219338,3.8279865180688706e-13,3.3333719672032422e-16,3.2766905791377503e-16,4.4000482740530038e-22,5.7329308921985389e-18,0.0,0.0,5.0584980460680841e-10,1.4649028785788283e-14,0.88034999999999997,0.0,0.0046257306165744866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799441987911,0.0046299999999999996,3.0942012904432054e-07,1.8448209833856223e-10,1.1423402054535405e-06,1.6837610994629657e-06,2.5076275899690749e-07,3.1832115342120149e-07,5.4921041890153397e-07,1.2588952166462718e-12,1.9621540868056064e-13,8.2945373514881523e-09,9.1141446076639795e-15,7.0871765577124319e-09
2.240682583535311e-09,0.0019368292104659857,4.3913266080761976e-13,4.4971622142394001e-16,4.4077189998311563e-16,8.0660390913175135e-22,9.0487696071633607e-18,0.0,0.0,6.8915621741345228e-10,2.7006047315475515e-14,0.88034999999999997,0.0,0.00462500945118098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879934491577314,0.0046299999999999996,3.6154835166549267e-07,1.844557529799577e-10,1.3319639677961036e-06,1.9676576438334313e-06,2.9307771894784952e-07,3.7204187680617744e-07,6.4469952403016942e-07,1.4711545784637654e-12,1.961848181377353e-13,9.6940373580884749e-09,1.0698785960267868e-14,9.6795647911990778e-09
2.5642732122334823e-09,0.0019368290225878677,4.9331968884913893e-13,5.8173201445843804e-16,5.6848122057686134e-16,1.3593305460117163e-21,1.3408889148639479e-17,0.0,0.0,9.0069429056355671e-10,4.5863018147694842e-14,0.88034999999999997,0.0,0.0046242881351695152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879924785552988,0.0046299999999999996,4.1364784479110094e-07,1.8442940119714595e-10,1.5215091819098905e-06,2.2514646372079351e-06,3.3538535326827155e-07,4.2575492465485592e-07,7.4014894012037237e-07,1.6833466484703296e-12,1.9615422120590112e-13,1.1093093690038425e-08,1.22827686734234e-14,1.2674533656917839e-08
2.8878638409316537e-09,0.0019368288347877038,5.4544430613714297e-13,7.2878749944008991e-16,7.1007822966855291e-16,2.1491700140271631e-21,1.8937373209714322e-17,0.0,0.0,1.1404489386465193e-09,7.3170864852599328e-14,0.88034999999999997,0.0,0.004623566669085726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879915080724326,0.0046299999999999996,4.6571861806610513e-07,1.8440304301181383e-10,1.7109757515951396e-06,2.535181924931283e-06,3.7768566070831041e-07,4.7946029509971589e-07,8.3555861905501491e-07,1.8954713112400361e-12,1.9612361790819857e-13,1.2491705586290657e-08,1.3866091948627011e-14,1.6071830726595164e-08
3.211454469629825e-09,0.0019368286470655806,5.955876815847888e-13,8.9030962798291435e-16,8.6487443747452589e-16,3.2319589747693548e-21,2.5752148151019909e-17,0.0,0.0,1.4084048034656139e-09,1.1114253601461524e-13,0.88034999999999997,0.0,0.0046228450534751917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879905377097543,0.0046299999999999996,5.1776068113786545e-07,1.8437667844564727e-10,1.9003635808398872e-06,2.8188093525938735e-06,4.1997864002321158e-07,5.3315798627967195e-07,9.3092851252809215e-07,2.1075284515313318e-12,1.9609300826777023e-13,1.3889872287013489e-08,1.544875498424073e-14,1.9871203368769377e-08
3.858635727026168e-09,0.0019368282718558374,6.9024047789170525e-13,1.2545669063600534e-15,1.2114432905810365e-15,6.5192165600041981e-21,4.3685369066156311e-17,0.0,0.0,2.0288574757435059e-09,2.2915290801881235e-13,0.88034999999999997,0.0,0.0046214013758559165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879885973474503,0.0046299999999999996,6.2175871527232149e-07,1.8432393025754459e-10,2.2789026338104657e-06,3.385794011250132e-06,5.0454260932249973e-07,6.4053032343066282e-07,1.1215487500146568e-06,2.5314397045775418e-12,1.9603177005129405e-13,1.6684867068247761e-08,1.8612097132621317e-14,2.867516389875753e-08
4.505816984422511e-09,0.0019368278969593975,7.77865306280337e-13,1.6703582836125886e-15,1.6032334037156149e-15,1.1748357178303355e-20,6.8039872963887501e-17,0.0,0.0,2.7619240717259223e-09,4.2275239553464137e-13,0.88034999999999997,0.0,0.0046199571066751375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879866574733629,0.0046299999999999996,7.2564202442065092e-07,1.8427115680628373e-10,2.6571255724308094e-06,3.9524173827545634e-06,5.8907725130888641e-07,7.4787192134611997e-07,1.3120092664284183e-06,2.9550794893218739e-12,1.9597050674156249e-13,1.9478071979122577e-08,2.1772788710379972e-14,3.9084390212625049e-08
5.152998241818854e-09,0.001936827522377025,8.5900360743891152e-13,2.1338616018917023e-15,2.0356985305103605e-15,1.9500020824318146e-20,9.956469239804619e-17,0.0,0.0,3.607472065826409e-09,7.189141737965136e-13,0.88034999999999997,0.0,0.004618512250295314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879847180924675,0.0046299999999999996,8.2941068584686805e-07,1.8421835826527559e-10,3.0350316281057818e-06,4.5186782405801823e-06,6.7358255620582841e-07,8.5518276536601705e-07,1.5023096758421232e-06,3.3784468904019918e-12,1.9590921852362327e-13,2.2269480984303034e-08,2.4930823313055314e-14,5.1096854109094909e-08
5.800179499215197e-09,0.0019368271481094781,9.3415532612828209e-13,2.6415477689869891e-15,2.5046624756545328e-15,3.0397485557631412e-20,1.3893462932841915e-16,0.0,0.0,4.5653647007372457e-09,1.1486676868446063e-12,0.88034999999999997,0.0,0.0046170668110778754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879827792097412,0.0046299999999999996,9.3306477685235955e-07,1.8416553480789483e-10,3.4126200323585439e-06,5.0845753620604584e-06,7.5805851431660203e-07,9.6246284093089936e-07,1.6924495922502527e-06,3.8015409953543026e-12,1.9584790558248072e-13,2.5059088067566582e-08,2.8086194534887178e-14,6.4710524277466973e-08
7.094542014007883e-09,0.001936826400521914,1.0683166691648455e-12,3.7766383457055084e-15,3.53700788278961e-15,6.4272442318576154e-20,2.4358584109952709e-16,0.0,0.0,6.8176158017412187e-09,2.5532372066364855e-12,0.88034999999999997,0.0,0.0046141742015703459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879789029587136,0.0046299999999999996,1.1400295569931656e-06,1.8405981383731595e-10,4.1668408129878292e-06,6.2152735246785637e-06,9.2692235179174377e-07,1.1769306289605756e-06,2.0722464020896616e-06,4.6469056815577461e-12,1.9572520627036776e-13,3.0632872499297228e-08,3.4388921214007794e-14,9.6733342819131993e-08
8.388904528800569e-09,0.0019368256542027927,1.1836320088470701e-12,5.0524594488015051e-15,4.673261203481178e-15,1.1894001428975009e-19,3.8612131352096046e-16,0.0,0.0,9.5174990078671762e-09,4.965422128781094e-12,0.88034999999999997,0.0,0.0046112793130215629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879750287601275,0.0046299999999999996,1.3465369840008606e-06,1.8395399528074004e-10,4.9197817675215312e-06,7.3445021668724661e-06,1.0956686877589065e-06,1.3912751709736742e-06,2.4513966084351322e-06,5.491166306486566e-12,1.9560241028430603e-13,3.6199377528681288e-08,4.0680917510499498e-14,1.3513653390021704e-07
9.683267043593254e-09,0.001936824909158199,1.2828928972170038e-12,6.4493079326867784e-15,5.8908075787097616e-15,2.0026034947282342e-19,5.6980882464974023e-16,0.0,0.0,1.2663768773635999e-08,8.7784419522733846e-12,0.88034999999999997,0.0,0.0046083821802810248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879711566538489,0.0046299999999999996,1.5525876776301367e-06,1.8384808052365521e-10,5.6714367502954994e-06,8.4722516473190085e-06,1.2642974475234224e-06,1.6054963541227957e-06,2.8298971245148461e-06,6.3343156755560446e-12,1.9547951910255016e-13,4.1758555719054426e-08,4.6962132199395168e-14,1.7990373701174339e-07
9.999999999999999e-09,0.0019368241653942172,1.3050171176744146e-12,6.8075756431905693e-15,6.1988899513111026e-15,2.2490074957057783e-19,6.2133101015378912e-16,0.0,0.0,1.3501499251419694e-08,9.9755320279682237e-12,0.88034999999999997,0.0,0.0046076729086179345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879702094652988,0.0046299999999999996,1.6029391867673576e-06,1.8382214848958178e-10,5.8551716054122769e-06,8.7479877239355457e-06,1.3055433099705527e-06,1.6578978838758809e-06,2.9224176236733597e-06,6.5404658723470451e-12,1.9544943306882167e-13,4.3117775956321195e-08,4.8497509546717509e-14,1.9182566591209965e-07
1.097762955838594e-08,0.0019368241653942172,1.3684769486333527e-12,7.9504025701237836e-15,7.1707456984959002e-15,3.142498335074435e-19,7.9720300153596767e-16,0.0,0.0,1.6255112799910633e-08,1.4449305415380589e-11,0.88034999999999997,0.0,0.0046054828381770782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879672866797606,0.0046299999999999996,1.7581822582309873e-06,1.8374207095077902e-10,6.4217996173296575e-06,9.5985123873525366e-06,1.4328085576712074e-06,1.8195940671746223e-06,3.2077448644274551e-06,7.176346641223839e-12,1.9535653420245775e-13,4.7310359943917744e-08,5.3232514070173172e-14,2.3101854378389222e-07
1.2271992073178625e-08,0.001936823422916925,1.4424114806500311e-12,9.5414343586175166e-15,8.4973288346287263e-15,4.6698823288630193e-19,1.0702669701606778e-15,0.0,0.0,2.0290152526747103e-08,2.2498285520309063e-11,0.88034999999999997,0.0,0.0046025813215153097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879634188777618,0.0046299999999999996,1.9633213467466384e-06,1.8363596794599449e-10,7.1708642267559556e-06,1.0723274871157138e-05,1.6012019460676429e-06,2.0335682005086968e-06,3.5849367434010893e-06,8.0172521031325899e-12,1.9523345706042083e-13,5.2854743387877946e-08,5.9492011931055499e-14,2.8846449871881412e-07
1.3566354587971311e-08,0.0019368226817323977,1.5064245863140859e-12,1.121020570362538e-14,9.857517960932961e-15,6.6456267621929216e-19,1.3904706102844029e-15,0.0,0.0,2.4767443642569773e-08,3.3508387227727057e-11,0.88034999999999997,0.0,0.0045996776650769726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879595532877646,0.0046299999999999996,2.1680055647114176e-06,1.8352977289228695e-10,7.9186244392647115e-06,1.184652964594555e-05,1.7694775418563379e-06,2.2474186461160528e-06,3.9614696780313991e-06,8.8570250082424822e-12,1.9511028915179936e-13,5.8391659547521473e-08,6.574057461295823e-14,3.5222509990480163e-07
1.6155079617556684e-08,0.0019368212032659171,1.6103325712234766e-12,1.4741110795717909e-14,1.2638096981006762e-14,1.2184602463973023e-18,2.1761579037800367e-15,0.0,0.0,3.5042677083942161e-08,6.7054497693691312e-11,0.88034999999999997,0.0,0.0045938640718647117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879518289034801,0.0046299999999999996,2.5760118780691408e-06,1.8331711216518981e-10,9.4102071318513145e-06,1.4088478573561447e-05,2.1056750785702548e-06,2.6747480501659181e-06,4.7125463888113164e-06,1.0533145173304763e-11,1.9486368693069082e-13,6.9442905565447347e-08,7.8204689899014759e-14,4.9862400536823309e-07
1.8743804647142055e-08,0.0019368197300432858,1.6895438610206613e-12,1.8477152202127396e-14,1.5449247220820585e-14,2.0237390799772247e-18,3.1590868495706396e-15,0.0,0.0,4.7067963701899291e-08,1.2098562928115597e-10,0.88034999999999997,0.0,0.00458804233624321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879441138463897,0.0046299999999999996,2.9822061823207208e-06,1.831040998130103e-10,1.0896498649815201e-05,1.6324284815536412e-05,2.4414006264861041e-06,3.1015814474385354e-06,5.4609503657171355e-06,1.2204651663677863e-11,1.946167393188055e-13,8.0463732244496172e-08,9.0624451176156348e-14,6.7008234323677308e-07
2.107365717376889e-08,0.001936818408666431,1.7453868268777718e-12,2.1974939812904187e-14,1.7972407602380842e-14,3.0020388115740764e-18,4.2135318412293318e-15,0.0,0.0,5.9375577255340334e-08,1.9260779661643289e-10,0.88034999999999997,0.0,0.0045827960415495417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087937178533869,0.0046299999999999996,3.346235915161695e-06,1.8291209716922506e-10,1.2229596583408684e-05,1.8331197805082871e-05,2.7431496382063579e-06,3.4853067523526573e-06,6.1322084297815492e-06,1.3705017582042326e-11,1.9439420087810285e-13,9.0356169494630166e-08,1.0176397631004522e-13,8.4571024369606944e-07
2.3403509700395723e-08,0.0019368170916115495,1.7903905724498399e-12,2.5574126562780732e-14,2.0472263087074807e-14,4.2552780760738899e-18,5.4283134886246985e-15,0.0,0.0,7.3078714664109681e-08,2.9195386840043224e-10,0.88034999999999997,0.0,0.0045775435777633388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879302512681589,0.0046299999999999996,3.7088056116553088e-06,1.8271982666278667e-10,1.3558333354741666e-05,2.0333023054850746e-05,3.0445155510941325e-06,3.8686290685148881e-06,6.8012637600834914e-06,1.5201562753305002e-11,1.9417140075203425e-13,1.0022341540748685e-07,1.128669470851612e-13,1.0414301918846798e-06
2.5733362227022557e-08,0.001936815778913794,1.8272589341502645e-12,2.9255576779507086e-14,2.2942240863813478e-14,5.8164379563016688e-18,6.8021502835009547e-15,0.0,0.0,8.8165933098136316e-08,4.252970924833062e-10,0.88034999999999997,0.0,0.0045722851462076646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879233322821472,0.0046299999999999996,4.0699189243640669e-06,1.825272963020768e-10,1.4882673390198938e-05,2.2329708490681991e-05,3.3454980127898518e-06,4.251547842804248e-06,7.4680984935898628e-06,1.6694248336849571e-11,1.9394834748037423e-13,1.1006521389174496e-07,1.239330670645348e-13,1.2571438845872936e-06
2.806321475364939e-08,0.0019368144706082351,1.8580175678285412e-12,3.3004931527572863e-14,2.5383016276999483e-14,7.718175138189921e-18,8.333575186726722e-15,0.0,0.0,1.0462515972876619e-07,5.9950861939320851e-10,0.88034999999999997,0.0,0.0045670209477858001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879164218086108,0.0046299999999999996,4.4295795118172248e-06,1.8233451407949556e-10,1.6202581193917688e-05,2.4321202717744473e-05,3.6460966842251993e-06,4.6340625388748958e-06,8.1326948070674556e-06,1.8183036001870359e-11,1.937250495850923e-13,1.1988131221742982e-07,1.3496204047167579e-13,1.4927526020962879e-06
3.0393067280276225e-08,0.001936813166729848,1.884190001595687e-12,3.681136708717487e-14,2.7801060047301716e-14,9.9929258521609565e-18,1.0021358141887769e-14,0.0,0.0,1.2244370479940478e-07,8.2204458005127953e-10,0.88034999999999997,0.0,0.0045617511829496599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879095200801624,0.0046299999999999996,4.7877910384584176e-06,1.8214148797019969e-10,1.7518021358127019e-05,2.6307455023468405e-05,3.9463112395927338e-06,5.0161726371212283e-06,8.7950349222926998e-06,1.9667887929542249e-11,1.9350151556901203e-13,1.2967146103022079e-07,1.459535722770288e-13,1.7481572214175046e-06
3.272291980690306e-08,0.0019368118673135021,1.9069182592996559e-12,4.0666744597967028e-14,3.0207668682313484e-14,1.2673051662080194e-17,1.1864831004473934e-14,0.0,0.0,1.4160827517059384e-07,1.1009327334427813e-09,0.88034999999999997,0.0,0.0045564760516680937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087902627329194,0.0046299999999999996,5.1445571745909831e-06,1.8194822593083661e-10,1.8828958573703066e-05,2.8288415380357325e-05,4.2461413663136523e-06,5.3978776346406148e-06,9.4551011113604276e-06,2.1148766815096067e-11,1.9327775391446604e-13,1.3943541436513523e-07,1.5690736828607166e-13,2.0232582293964006e-06
3.5052772333529893e-08,0.0019368105723939525,1.927053715338249e-12,4.456496983517745e-14,3.2618249293398894e-14,1.5790937374101797e-17,1.3864162390877247e-14,0.0,0.0,1.621049883059133e-07,1.4447587006200487e-09,0.88034999999999997,0.0,0.0045511957533950938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878957437878237,0.0046299999999999996,5.4998815963208809e-06,1.8175473589827543e-10,2.0135357640934354e-05,3.0264034448671028e-05,4.5455867650034427e-06,5.7791770451934413e-06,1.0112875702069958e-05,2.2625635869798028e-11,1.9305377308194939e-13,1.4917292965957994e-07,1.6782313522869853e-13,2.3179557358031635e-06
3.738262486015673e-08,0.0019368092820058291,1.9452303122011951e-12,4.8501477309905162e-14,3.5051751418432202e-14,1.9379076582063288e-17,1.6020604822325703e-14,0.0,0.0,1.8391938669007276e-07,1.862651785683041e-09,0.88034999999999997,0.0,0.0045459104870378755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878888696878344,0.0046299999999999996,5.8537679854971126e-06,1.8156102578833144e-10,2.1437183480449501e-05,3.2234263578977773e-05,4.8446471494352928e-06,6.1600703991603124e-06,1.0768341083428807e-05,2.4098458822830616e-11,1.9282958150876385e-13,1.5888376776575289e-07,1.7870058085055312e-13,2.632149486394882e-06
3.971247738678356e-08,0.0019368079961836235,1.9619223400887113e-12,5.2472823257846519e-14,3.7530226059046184e-14,2.3470109100800184e-17,1.8336717823187754e-14,0.0,0.0,2.0703645265400695e-07,2.3642704071886572e-09,0.88034999999999997,0.0,0.0045406204509248621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878820052606189,0.0046299999999999996,6.2062200296496604e-06,1.813671034944862e-10,2.2734401144315681e-05,3.4199054814576769e-05,5.1433222465013257e-06,6.5405572434964601e-06,1.1421479711242675e-05,2.5567199923075665e-11,1.9260518760765962e-13,1.6856769296240047e-07,1.8953941400579464e-13,2.9657388759436421e-06
4.2042329913410395e-08,0.0019368067149616805,1.9774862875412558e-12,5.6476390945914033e-14,4.00785166730588e-14,2.8096831951676239e-17,2.0816565568260576e-14,0.0,0.0,2.3144062358111444e-07,2.9597871658660873e-09,0.88034999999999997,0.0,0.0045353258427736536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878751507371176,0.0046299999999999996,6.5572414219250141e-06,1.8117297688660976e-10,2.4026975827319008e-05,3.6158360893790697e-05,5.4416117961717356e-06,6.9206371416835211e-06,1.2072274113755234e-05,2.7031823940800269e-11,1.923805997654786e-13,1.7822447296593283e-07,2.0033934475069034e-13,3.3186229612120823e-06
4.437218244003723e-08,0.001936805438374188,1.9921898017416511e-12,6.0510186853205945e-14,4.2724055510744404e-14,3.3292195467838058e-17,2.3465894256160485e-14,0.0,0.0,2.5711580746670928e-07,3.6598735743235296e-09,0.88034999999999997,0.0,0.0045300268596589685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878683063477597,0.0046299999999999996,6.9068358610192989e-06,1.809786538096791e-10,2.5314872878356507e-05,3.8112135252127678e-05,5.7395155514519014e-06,7.3003096736786742e-06,1.272070689738056e-05,2.8492296169244185e-11,1.9215582634179348e-13,1.8785387894089081e-07,2.1110008443874519e-13,3.6907004738683752e-06
4.6702034966664064e-08,0.0019368041664551622,2.0062327236213092e-12,6.4572692660872721e-14,4.5496721687304788e-14,3.9089303218822161e-17,2.6292298035148219e-14,0.0,0.0,2.8404539880761282e-07,4.4756844684667453e-09,0.88034999999999997,0.0,0.0045247236979806052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087861472322402,0.0046299999999999996,7.2550070511090015e-06,1.8078414208249622e-10,2.6598057811938778e-05,4.0060332024310978e-05,6.0370332783373916e-06,7.6795744358611511e-06,1.336676075250627e-05,2.9948582426107442e-11,1.9193087566754664e-13,1.9745568550975556e-07,2.2182134581700442e-13,4.0818698333427383e-06
4.90318874932909e-08,0.0019368028992384385,2.0197637607318074e-12,6.8662747939904783e-14,4.8428729615655276e-14,4.5521409661157195e-17,2.9305379697125907e-14,0.0,0.0,3.1221229480081938e-07,5.4188421193642664e-09,0.88034999999999997,0.0,0.0045194165534314535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878546488902671,0.0046299999999999996,7.6017587017792913e-06,1.8058944949641208e-10,2.7876496319836241e-05,4.2002906046174992e-05,6.33416475576686e-06,8.0584310409760087e-06,1.4010418459313228e-05,3.1400649054938172e-11,1.9170575604369719e-13,2.0702967076209785e-07,2.3250284312263187e-13,4.4920291596284323e-06
5.136174001991773e-08,0.0019368016367576613,2.0328938395537901e-12,7.2779456221084432e-14,5.1554538796011805e-14,5.2621905775955888e-17,3.2516907625063851e-14,0.0,0.0,3.4159891183044689e-07,6.5014200656929154e-09,0.88034999999999997,0.0,0.0045141056209655533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878478362798823,0.0046299999999999996,7.9470945279499431e-06,1.8039458381405026e-10,2.9150154282796297e-05,4.3939812856426931e-05,6.6309097755728271e-06,8.4368791180752338e-06,1.4651662893663053e-05,3.2848462926419169e-11,1.9148047573986447e-13,2.1657561626306162e-07,2.4314429218061378e-13,4.9210762860256278e-06
5.3691592546544566e-08,0.0019368003790462697,2.0457061008065624e-12,7.692211472132227e-14,5.4910785621159452e-14,6.0424289890995812e-17,3.5940968443031881e-14,0.0,0.0,3.7218720222076968e-07,7.7359266889787005e-09,0.88034999999999997,0.0,0.0045087910947662476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878410347190143,0.0046299999999999996,8.2910182497988625e-06,1.8019955276803046e-10,3.0418997782314585e-05,4.5871008698273433e-05,6.9272681424303524e-06,8.8149183124561311e-06,1.5290477033047657e-05,3.4291991439552266e-11,1.9125504299297386e-13,2.2609330706117493e-07,2.5374541050248977e-13,5.3689087718232873e-06
5.60214450731714e-08,0.0019367991261374869,2.0582629095996243e-12,8.1090165090932868e-14,5.8536234360119842e-14,6.896213346540508e-17,3.9594115592793234e-14,0.0,0.0,4.0395867123243327e-07,9.1352885542511911e-09,0.88034999999999997,0.0,0.0045034731682144519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878342444346095,0.0046299999999999996,8.6335335926832679e-06,1.8000436405970374e-10,3.1682993112513286e-05,4.7796450520911736e-05,7.2232396738036335e-06,9.192548285597111e-06,1.5926843962524313e-05,3.573120252274204e-11,1.9102946600591608e-13,2.3558253169549337e-07,2.6430591738484703e-13,5.8354239149145815e-06
5.8351297599798234e-08,0.0019367978780643106,2.0706108343767505e-12,8.5283158442250446e-14,6.2471739298733175e-14,7.8269051189074385e-17,4.3495515180668305e-14,0.0,0.0,4.3689439427917358e-07,1.0712833538132607e-08,0.88034999999999997,0.0,0.0044981520338570708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878274656527284,0.0046299999999999996,8.9746442870584892e-06,1.7980902535789013e-10,3.2942106792051951e-05,4.9716095980884119e-05,7.5188241998905248e-06,9.5697687150907625e-06,1.6560746880687767e-05,3.7166064634776504e-11,1.9080375294620648e-13,2.4504308220206695e-07,2.7482553400842626e-13,6.3205187643431879e-06
6.068115012642507e-08,0.0019367966348594998,2.0827844759868583e-12,8.9500728450803228e-14,6.6760210561288782e-14,8.8378676152183526e-17,4.7667090329130516e-14,0.0,0.0,4.7097503434304224e-07,1.2482273765774054e-08,0.88034999999999997,0.0,0.0044928278833755693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878206985984833,0.0046299999999999996,9.3143540683945047e-06,1.7961354429761805e-10,3.4196305576030079e-05,5.1629903443295506e-05,7.8140215635650002e-06,9.9465792945743386e-06,1.7192169105697731e-05,3.8596546765703823e-11,1.9057791194464635e-13,2.5447475411972283e-07,2.8530398353814862e-13,6.8240901327789508e-06
6.301100265305191e-08,0.0019367953965555601,2.0948095375780823e-12,9.3742569792427034e-14,7.1446580426961573e-14,9.9324634464269062e-17,5.2133664359118499e-14,0.0,0.0,5.061808595664691e-07,1.4457688378056711e-08,0.88034999999999997,0.0,0.0044875009075547624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878139434959735,0.0046299999999999996,9.6526666770900913e-06,1.7941792847887875e-10,3.5445556467957742e-05,5.3537831982893108e-05,8.1088316203175426e-06,1.0322979733657596e-05,1.7821094081263312e-05,4.002261843760703e-11,1.9035195109400551e-13,2.6387734649517166e-07,2.9574099122242673e-13,7.3460346089208974e-06
6.534085517967875e-08,0.00193679416318474,2.1067051831025831e-12,9.8008421590508701e-14,7.6577770024689994e-14,1.111405158893073e-16,5.6923102490769992e-14,0.0,0.0,5.424917609994423e-07,1.6653506150741622e-08,0.88034999999999997,0.0,0.0044821712962517966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878072005682225,0.0046299999999999996,9.9895858583847531e-06,1.7922218546538925e-10,3.6689826731727802e-05,5.5439841385007845e-05,8.4032542381935054e-06,1.0698969757848009e-05,1.8447505382628543e-05,4.1444249705274648e-11,1.9012587844770733e-13,2.732506618874288e-07,3.0613628449249491e-13,7.8862485698250646e-06
