Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021)
3.120595214877362e-06,0.001781255972712479,0.88034999999999997,0.0,0.0,0.0,0.0043280309375274143,0.0,0.0,0.10870085547913219,0.0,1.4824381090188684e-17,0.0,0.0,0.0,0.0,7.6190728476218123e-07,0.0,0.0,0.0,0.0,1.0456458457556509e-32,8.4563970533169212e-14,0.0,0.0,0.0,0.0,0.0,1.7231000194449862e-05,2.699543466501885e-05,4.7884220313750532e-06,5.4566490490243823e-11,1.5151316406514385e-05,6.2884420646750769e-13,1.1995529244567568e-06,7.3805738356812657e-17,9.8452135013480043e-07,3.6993666157825854e-07,5.7969996267442366e-13,7.9761242902101317e-05,8.6473265858348837e-15,2.9261643459586774e-10,5.4178811769935194e-07,7.3932627872925014e-10,5.4287085078106816e-10,7.9441571642962133e-05,1.9068347664092169e-07,1.6153087379068094e-09,6.9247555674066883e-05,2.5764331272145822e-14,1.8606576301411104e-11,4.5332997634705192e-09,4.4284923049315745e-09,2.0448179858997093e-10,5.0649523126433736e-09,6.2591307215924061e-13,2.2028183979781779e-11,5.9411004448231561e-09,9.4028846228298367e-08,5.9553499329076685e-06,5.9238234725190054e-06,1.7856610385764413e-06,6.5232031136245871e-06,4.8426822109366066e-14,2.5295095163534836e-10,8.8107486414966449e-09,2.2741712569017534e-08,3.6095459024627509e-10,6.8361422148481209e-09,1.5246310283651008e-08,6.9339976249915358e-17,1.5401628752037615e-08,6.9993762585741286e-09
3.166873873375562e-06,0.0017812538721504543,0.88034999999999997,0.0,0.0,0.0,0.0043237669762730335,0.0,0.0,0.10869943063607579,0.0,1.5692345873932632e-17,0.0,0.0,0.0,0.0,7.7409187340492557e-07,0.0,0.0,0.0,0.0,1.125872328265415e-32,8.6831476020059742e-14,0.0,0.0,0.0,0.0,0.0,1.7372015054396229e-05,2.6984825103212369e-05,4.7804691729096928e-06,5.4544394477310927e-11,1.5125975800272519e-05,6.2825472890135826e-13,1.2167125743734983e-06,7.3733025197555708e-17,9.9864875837188082e-07,3.6978686115265331e-07,5.7873041335975199e-13,8.113119570480282e-05,8.6438249778309252e-15,2.9213046706394069e-10,5.472381700264935e-07,7.4675453588942458e-10,5.4832525928292476e-10,8.0889228190747471e-05,1.9637966484353882e-07,1.6582841912747267e-09,7.045562126507205e-05,2.6233462623913281e-14,1.8874447200031204e-11,4.7201393648908334e-09,4.6090007294443016e-09,2.0820912011541833e-10,5.0564807892597109e-09,6.2486617071578387e-13,2.2344304694305053e-11,5.9311539784735838e-09,9.3996047670678228e-08,6.0507155270096905e-06,6.0215174209751949e-06,1.7870226211592562e-06,6.665424361577294e-06,4.92716952807088e-14,2.5738022075356897e-10,9.0477113387540817e-09,2.3353643241702265e-08,3.7192167618505452e-10,7.0482028473255082e-09,1.5956922935420088e-08,7.1446771685359142e-17,1.6116318490149573e-08,7.2041970156695076e-09
3.2131525318737618e-06,0.0017812517757142174,0.88034999999999997,0.0,0.0,0.0,0.0043195125716554168,0.0,0.0,0.1086980083124921,0.0,1.659489436380063e-17,0.0,0.0,0.0,0.0,7.8625638683645898e-07,0.0,0.0,0.0,0.0,1.2107539283908791e-32,8.9113892522810943e-14,0.0,0.0,0.0,0.0,0.0,1.7510689760978372e-05,2.6973471691323246e-05,4.7726548476827757e-06,5.4520796512010107e-11,1.5101074873335676e-05,6.2766660679786089e-13,1.2338546166091e-06,7.3660475031075128e-17,1.0127629175763753e-06,3.6962687813347816e-07,5.7777768651199361e-13,8.2499243151733961e-05,8.6400853504707342e-15,2.9165296835777963e-10,5.5259905784875304e-07,7.5406095987414955e-10,5.5369020830579109e-10,8.233468006239705e-05,2.0212899015415853e-07,1.701177750508008e-09,7.1660922014755589e-05,2.6701868374633702e-14,1.9142066808288727e-11,4.9106972711699329e-09,4.7929724049695255e-09,2.1193076607869424e-10,5.0481565590234761e-09,6.2383747187508325e-13,2.2660100955500946e-11,5.9213806144483202e-09,9.3965848790895032e-08,6.1459227260643418e-06,6.1190916789338234e-06,1.7882901584902393e-06,6.8076659975275222e-06,5.0114635180451773e-14,2.6179950518455716e-10,9.2858546037339474e-09,2.396861614306515e-08,3.8296477403161222e-10,7.2617957638387153e-09,1.6686008972059825e-08,7.3568169134819232e-17,1.6849929509725544e-08,7.4109819425600623e-09
3.2594311903719617e-06,0.001781249683403875,0.88034999999999997,0.0,0.0,0.0,0.0043152677032301514,0.0,0.0,0.10869658850783764,0.0,1.7532748238028468e-17,0.0,0.0,0.0,0.0,7.9840117208087012e-07,0.0,0.0,0.0,0.0,1.3004744144588652e-32,9.1410769466878156e-14,0.0,0.0,0.0,0.0,0.0,1.7647057763226825e-05,2.6961414540048706e-05,4.7649744061416593e-06,5.4495777981290595e-11,1.5076598919841956e-05,6.2707983685275025e-13,1.2509790898190851e-06,7.3588087426596791e-17,1.0268638585122599e-06,3.6945726422136963e-07,5.7684121937543052e-13,8.3865352690666505e-05,8.6361205985862961e-15,2.9118365508662108e-10,5.5787239703059877e-07,7.6124776077717112e-10,5.589673207055273e-10,8.3777907928881865e-05,2.0793035510466871e-07,1.7439719386863029e-09,7.2863472451600205e-05,2.7169542270739713e-14,1.9409435709685139e-11,5.1049480477017639e-09,4.9803770881821815e-09,2.1564668665798941e-10,5.0399746961422449e-09,6.2282636675956929e-13,2.2975573475654845e-11,5.9117745718185086e-09,9.3938158731289701e-08,6.2409742645204347e-06,6.2165490016463436e-06,1.7894713058252944e-06,6.9499180958001118e-06,5.0955651959860717e-14,2.6620885337247998e-10,9.5251289946347236e-09,2.458650323348907e-08,3.9408084252130443e-10,7.4768597409990231e-09,1.7433624018395946e-08,7.5703584366216623e-17,1.7602549123711724e-08,7.6197021432815745e-09
3.3057098488701617e-06,0.0017812475952196719,0.88034999999999997,0.0,0.0,0.0,0.0043110323492912984,0.0,0.0,0.10869517122122951,0.0,1.8506628824315314e-17,0.0,0.0,0.0,0.0,8.1052656440869077e-07,0.0,0.0,0.0,0.0,1.3952213491337934e-32,9.3721667466787425e-14,0.0,0.0,0.0,0.0,0.0,1.7781152042231762e-05,2.6948691224851222e-05,4.7574232696652724e-06,5.446941460344929e-11,1.505253338239748e-05,6.2649441640872275e-13,1.2680860325736197e-06,7.3515862100497766e-17,1.0409516118662665e-06,3.6927853282997387e-07,5.7592045507711494e-13,8.5229493832230134e-05,8.6319427246988586e-15,2.9072224684648031e-10,5.6305977027215627e-07,7.6831710252357284e-10,5.641581853738655e-10,8.5218894394878549e-05,2.1378268384252005e-07,1.7866501688650505e-09,7.4063287294780724e-05,2.7636478766578288e-14,1.9676554486274956e-11,5.3028656141242402e-09,5.1711839333845566e-09,2.193568369832746e-10,5.031930329890648e-09,6.2183225362005879e-13,2.3290722965499416e-11,5.9023301326784458e-09,9.3912887447437679e-08,6.3358727844297465e-06,6.3138920510900183e-06,1.7905730975987081e-06,7.0921714751832924e-06,5.1794755900643235e-14,2.706083146539493e-10,9.7654868642329417e-09,2.5207181129793496e-08,4.0526694581683245e-10,7.693335667290525e-09,1.8199819447345214e-08,7.7852453400406096e-17,1.837426075176954e-08,7.8303293135434716e-09
3.3519885073683617e-06,0.0017812455111610671,0.88034999999999997,0.0,0.0,0.0,0.0043068064869621111,0.0,0.0,0.10869375645144272,0.0,1.9517256965169977e-17,0.0,0.0,0.0,0.0,8.2263288749581502e-07,0.0,0.0,0.0,0.0,1.4951860872182376e-32,9.6046158061016563e-14,0.0,0.0,0.0,0.0,0.0,1.7913005117556247e-05,2.6935336994698679e-05,4.7499969279702583e-06,5.4441777624391527e-11,1.5028863938324603e-05,6.2591034229618696e-13,1.2851754833526758e-06,7.3443798678057288e-17,1.055026208243856e-06,3.6909116698863999e-07,5.7501484564127593e-13,8.6591638018460544e-05,8.6275630198552318e-15,2.9026846766197217e-10,5.6816272764606656e-07,7.752711048257478e-10,5.6926435876254291e-10,8.6657623815671218e-05,2.1968492164229222e-07,1.8291967131252843e-09,7.5260381369868229e-05,2.8102672865983753e-14,1.9943423718587863e-11,5.5044232920216032e-09,5.3653615410112432e-09,2.2306117670151527e-10,5.024018665319156e-09,6.2085453993061431e-13,2.3605550134124186e-11,5.8930416686663507e-09,9.3889946131439229e-08,6.4306208366652975e-06,6.411123396791837e-06,1.7916019974909662e-06,7.2344176406890589e-06,5.2631957360607183e-14,2.7499793893932233e-10,1.0006882295425118e-08,2.5830530932931581e-08,4.1652025035729033e-10,7.9111664818250509e-09,1.8984642544769822e-08,8.0014231905636505e-17,1.9165144062172201e-08,8.0428357172269927e-09
3.3982671658665617e-06,0.0017812434312262564,0.88034999999999997,0.0,0.0,0.0,0.0043025900922798186,0.0,0.0,0.1086923441969172,0.0,2.0565352887720697e-17,0.0,0.0,0.0,0.0,8.3472045362818886e-07,0.0,0.0,0.0,0.0,1.6005637727569861e-32,9.8383823441771541e-14,0.0,0.0,0.0,0.0,0.0,1.8042649053567813e-05,2.6921384962024855e-05,4.7426909406561076e-06,5.4412934399217917e-11,1.5005576564258448e-05,6.2532761050933185e-13,1.302247480541554e-06,7.3371896629560339e-17,1.0690876781655503e-06,3.6889562323394529e-07,5.7412385437832674e-13,8.7951758502287413e-05,8.6229921537981441e-15,2.8982204714265928e-10,5.7318278718650035e-07,7.8211184411063303e-10,5.7428736559337174e-10,8.8094082134440349e-05,2.2563603441998878e-07,1.8715966719891711e-09,7.6454769539110017e-05,2.8568120005788184e-14,2.0210043985557847e-11,5.7095938502421984e-09,5.5628780036831978e-09,2.2675966959090814e-10,5.0162350010930932e-09,6.1989264447087549e-13,2.392005568889172e-11,5.8839036583421444e-09,9.386924755450165e-08,6.5252208825092633e-06,6.5082455170983012e-06,1.7925639445905718e-06,7.376648730018009e-06,5.3467266726480232e-14,2.7937777644702074e-10,1.0249271040278412e-08,2.6456438063117775e-08,4.2783802173609165e-10,8.1302971131434246e-09,1.9788136665358732e-08,8.2188394597733993e-17,1.9975275108852644e-08,8.2571941645552576e-09
3.4445458243647616e-06,0.0017812413554138627,0.88034999999999997,0.0,0.0,0.0,0.0042983831402747044,0.0,0.0,0.1086909344558277,0.0,2.1651636077923092e-17,0.0,0.0,0.0,0.0,8.4678956394308323e-07,0.0,0.0,0.0,0.0,1.7115533354682005e-32,1.0073425619830612e-13,0.0,0.0,0.0,0.0,0.0,1.8170115465689094e-05,2.6906866281645192e-05,4.7355009913141854e-06,5.4382947612182315e-11,1.4982657534380393e-05,6.2474621798378435e-13,1.31930206242672e-06,7.3300155629518484e-17,1.0831360520635893e-06,3.6869232662745593e-07,5.7324695624804238e-13,8.9309830236737129e-05,8.6182400640509208e-15,2.8938272083113589e-10,5.7812143549722344e-07,7.8884135274070461e-10,5.7922869814994942e-10,8.9528256737280741e-05,2.3163500827464389e-07,1.9138359443030562e-09,7.7646466643477909e-05,2.9032816192847078e-14,2.0476415864458504e-11,5.9183495479672866e-09,5.7637009499500095e-09,2.3045228311130994e-10,5.0085747431432423e-09,6.189459997023186e-13,2.4234240335359831e-11,5.874910704441539e-09,9.3850706336827419e-08,6.619675295528409e-06,6.6052608008015788e-06,1.7934643958173544e-06,7.5188574644430109e-06,5.4300694366111174e-14,2.8374787748252171e-10,1.0492610454992277e-08,2.708479210401882e-08,4.3921762160764946e-10,8.3506744183468993e-09,2.061034138611273e-08,8.4374434646219975e-17,2.080472646318732e-08,8.4733779917924813e-09
3.4908244828629616e-06,0.0017812392837219632,0.88034999999999997,0.0,0.0,0.0,0.0042941856050439289,0.0,0.0,0.10868952722607413,0.0,2.2776825159331592e-17,0.0,0.0,0.0,0.0,8.5884050869855296e-07,0.0,0.0,0.0,0.0,1.8283574865250883e-32,1.0309705906962068e-13,0.0,0.0,0.0,0.0,0.0,1.8295435526568047e-05,2.6891810299247307e-05,4.7284228743124773e-06,5.435187645946824e-11,1.4960093474065447e-05,6.2416616128052127e-13,1.3363392671919587e-06,7.3228575285707344e-17,1.0971713602788944e-06,3.6848167853437014e-07,5.723836395891434e-13,9.066582977289498e-05,8.6133161332590574e-15,2.8895023099467875e-10,5.8298012836887839e-07,7.9546162129899558e-10,5.8408981805372469e-10,9.0960136323890595e-05,2.3768084904964937e-07,1.9559011976409986e-09,7.883548745492484e-05,2.9496757859009286e-14,2.0742539930844182e-11,6.1306621756268911e-09,5.9677975858194575e-09,2.3413898810122973e-10,5.0010334138370635e-09,6.1801405237341011e-13,2.4548104777209432e-11,5.8660575482906407e-09,9.3834239156582125e-08,6.7139863636746374e-06,6.7021715490483757e-06,1.7943083649272431e-06,7.6610371037159771e-06,5.5132250600236917e-14,2.881082922559249e-10,1.0736859441227963e-08,2.7715486646968877e-08,4.5065650461606744e-10,8.5722471227850373e-09,2.1451292655914946e-08,8.6571863084038414e-17,2.165356734080425e-08,8.6913610423336388e-09
3.5371031413611616e-06,0.0017812372161470661,0.88034999999999997,0.0,0.0,0.0,0.0042899974598208483,0.0,0.0,0.10868812250526765,0.0,2.3941637776175296e-17,0.0,0.0,0.0,0.0,8.7087356756404139e-07,0.0,0.0,0.0,0.0,1.9511827137111557e-32,1.0547184468670631e-13,0.0,0.0,0.0,0.0,0.0,1.8418639972168523e-05,2.6876244686542778e-05,4.7214524735237513e-06,5.4319777452198289e-11,1.4937871410423933e-05,6.2358743573946118e-13,1.3533591329148015e-06,7.3157154970152039e-17,1.111193633058298e-06,3.6826406192899377e-07,5.715334078435963e-13,9.2019735165830652e-05,8.6082293108323358e-15,2.8852432737065366e-10,5.8776029143137997e-07,8.0197460003702067e-10,5.8887215739734296e-10,9.2389710792266583e-05,2.4377258188733071e-07,1.9977798393080024e-09,8.00218466380601e-05,2.9959941699788781e-14,2.1008416758496508e-11,6.3465030937904462e-09,6.1751347342051341e-09,2.378197585413106e-10,4.9936066603348941e-09,6.1709626423005979e-13,2.486164971617778e-11,5.8573390758190743e-09,9.3819764910795238e-08,6.8081562915610579e-06,6.7989799774695596e-06,1.7951004584932812e-06,7.8031814045529795e-06,5.5961945679443499e-14,2.9245907073295407e-10,1.0981978393212558e-08,2.834841914167774e-08,4.6215221538656693e-10,8.7949657604829693e-09,2.2311022934614001e-08,8.8780208229440361e-17,2.2521863724236706e-08,8.9111176490756685e-09
3.5833817998593615e-06,0.0017812351526863776,0.88034999999999997,0.0,0.0,0.0,0.00428581867703977,0.0,0.0,0.10868672029081244,0.0,2.5146790480578576e-17,0.0,0.0,0.0,0.0,8.8288900992691482e-07,0.0,0.0,0.0,0.0,2.0802392759717455e-32,1.0785823533004743e-13,0.0,0.0,0.0,0.0,0.0,1.8539759107781852e-05,2.6860195576535392e-05,4.7145858228652435e-06,5.4286703088337013e-11,1.4915978733010938e-05,6.2301003795610934e-13,1.3703616975632254e-06,7.3085894320996624e-17,1.125202900552023e-06,3.6803983282343708e-07,5.7069577865496364e-13,9.3371525887569166e-05,8.6029879204178637e-15,2.8810476694611925e-10,5.9246332080578612e-07,8.0838219745892322e-10,5.9357711751586156e-10,9.3816971135507132e-05,2.499092508104115e-07,2.0394599880103375e-09,8.1205558718957052e-05,3.0422364889159724e-14,2.1274046919375651e-11,6.5658432701536033e-09,6.3856788724164129e-09,2.4149457119565551e-10,4.9862902608698909e-09,6.1619211375586215e-13,2.5174875851996685e-11,5.8487503244354519e-09,9.3807204832261288e-08,6.9021872028616389e-06,6.8956882184749002e-06,1.7958449089314816e-06,7.9452845825368378e-06,5.678978975227773e-14,2.9680026251375635e-10,1.1227929138105835e-08,2.8983490757609746e-08,4.7370238557316948e-10,9.018782615485327e-09,2.3189561330728829e-08,9.0999015119329588e-17,2.3409678480773855e-08,9.1326226179639908e-09
3.6296604583575615e-06,0.0017812330933369167,0.88034999999999997,0.0,0.0,0.0,0.0042816492283964435,0.0,0.0,0.10868532057989536,0.0,2.6392998624235297e-17,0.0,0.0,0.0,0.0,8.9488709520980772e-07,0.0,0.0,0.0,0.0,2.2157411973843059e-32,1.1025586270251948e-13,0.0,0.0,0.0,0.0,0.0,1.8658822813960185e-05,2.6843687670497816e-05,4.7078190903937522e-06,5.425270299721108e-11,1.4894403224287911e-05,6.2243396441043226e-13,1.3873469989926015e-06,7.3014792959045004e-17,1.1391991928113994e-06,3.6780932776880088e-07,5.6987028469813524e-13,9.4721182746450219e-05,8.5975998304424586e-15,2.8769131432200558e-10,5.9709058374031792e-07,8.1468628278600415e-10,5.9820607089650622e-10,9.524190934932058e-05,2.5608991832819724e-07,2.0809304461945203e-09,8.2386638060013713e-05,3.0884024957006435e-14,2.1539430983575972e-11,6.7886533146824484e-09,6.5993961677546102e-09,2.4516340538770822e-10,4.9790801268139688e-09,6.1530109587278046e-13,2.5487783882335307e-11,5.8402864905565149e-09,9.3796482568435674e-08,6.9960811427957309e-06,6.9922983236686486e-06,1.7965456048067897e-06,8.0873412771494956e-06,5.7615792852920537e-14,3.011319167352499e-10,1.1474674882007658e-08,2.9620606243815937e-08,4.8530473094171137e-10,9.2436516642449771e-09,2.4086933737636387e-08,9.3227844948621915e-17,2.4317071475633006e-08,9.3558512126027419e-09
3.6759391168557615e-06,0.0017812310380936965,0.88034999999999997,0.0,0.0,0.0,0.0042774890849051651,0.0,0.0,0.10868392336944432,0.0,2.7680976254199249e-17,0.0,0.0,0.0,0.0,9.0686807319432245e-07,0.0,0.0,0.0,0.0,2.3579062605694266e-32,1.126643676841672e-13,0.0,0.0,0.0,0.0,0.0,1.8775860552372385e-05,2.6826744333229015e-05,4.7011485313916288e-06,5.4217825179776752e-11,1.4873133113776547e-05,6.2185920981267082e-13,1.4043150749428778e-06,7.2943850155681014e-17,1.1531825397867842e-06,3.67572871987372e-07,5.6905647534518179e-13,9.6068687812406439e-05,8.5920726393429581e-15,2.8728374231127811e-10,6.0164341927599123e-07,8.208886881227836e-10,6.0276036290217357e-10,9.6664518349239489e-05,2.6231366502459961e-07,2.1221806731031355e-09,8.3565098841029034e-05,3.1344919549298912e-14,2.1804569519285822e-11,7.0149035130247654e-09,6.8162525113276196e-09,2.4882624288248461e-10,4.9719723051094616e-09,6.1442272160868033e-13,2.580037450274741e-11,5.8319429291521019e-09,9.3787524232706619e-08,7.0898400806718453e-06,7.0888122663501626e-06,1.7972061188361421e-06,8.2293465195042531e-06,5.8439964895064184e-14,3.0545408199423014e-10,1.1722180165252216e-08,3.0259673793644916e-08,4.9695704853716014e-10,9.4695285191455502e-09,2.5003162957003858e-08,9.5466274525759941e-17,2.5244099681695623e-08,9.5807791398442799e-09
3.7222177753539614e-06,0.0017812289869526378,0.88034999999999997,0.0,0.0,0.0,0.0042733382169521782,0.0,0.0,0.10868252865622637,0.0,2.9011436012462268e-17,0.0,0.0,0.0,0.0,9.1883218434836343e-07,0.0,0.0,0.0,0.0,2.5069559995641689e-32,1.1508340010240744e-13,0.0,0.0,0.0,0.0,0.0,1.8890901371583066e-05,2.6809387699506651e-05,4.6945705599916981e-06,5.4182114056441906e-11,1.4852157009270758e-05,6.212857704366709e-13,1.4212659630359781e-06,7.2873065509847143e-17,1.1671529713256719e-06,3.6733076672898675e-07,5.6825391484428869e-13,9.7414024347428397e-05,8.5864133906796021e-15,2.8688183132968082e-10,6.0612313890289104e-07,8.2699120616867907e-10,6.0724130983792793e-10,9.808479189615342e-05,2.6857958917136697e-07,2.1632007586025964e-09,8.4740955044471843e-05,3.1805046726935407e-14,2.2069463092751101e-11,7.2445638583071884e-09,7.0362135502042668e-09,2.524830675885088e-10,4.9649629806475999e-09,6.1355651969367633e-13,2.6112648406622684e-11,5.8237151537872993e-09,9.378025843065669e-08,7.1834659124582312e-06,7.1852319440648422e-06,1.7978297335676776e-06,8.3712957027206799e-06,5.9262315648131412e-14,3.0976680628762733e-10,1.1970410808024088e-08,3.0900604922324911e-08,5.0865721392507578e-10,9.6963703732687389e-09,2.5938268821419223e-08,9.7713895743456207e-17,2.6190817284907473e-08,9.8073825362823942e-09
3.7684964338521614e-06,0.0017812269399100225,0.88034999999999997,0.0,0.0,0.0,0.0042691965943455219,0.0,0.0,0.10868113643684386,0.0,3.038508903986007e-17,0.0,0.0,0.0,0.0,9.3077966015418505e-07,0.0,0.0,0.0,0.0,2.6631156921789575e-32,1.1751261852741813e-13,0.0,0.0,0.0,0.0,0.0,1.9003973912755801e-05,2.6791638752795941e-05,4.6880817394544188e-06,5.4145611477146239e-11,1.4831463906284632e-05,6.2071364288917839e-13,1.4381997007734084e-06,7.2802438691244998e-17,1.1811105171709983e-06,3.6708329587295545e-07,5.6746218238035981e-13,9.8757176740736619e-05,8.5806287229153414e-15,2.8648536944791377e-10,6.1053102717823809e-07,8.3299559266575508e-10,6.1165020083455225e-10,9.9502724529172766e-05,2.748868063758444e-07,2.2039813977410042e-09,8.5914220443984984e-05,3.2264404886927696e-14,2.2334112268242169e-11,7.4776040813444174e-09,7.2592447179368409e-09,2.5613386537053512e-10,4.9580484741336001e-09,6.1270203578862821e-13,2.6424606285141827e-11,5.8155988404193428e-09,9.3774616262741839e-08,7.2769604633554178e-06,7.2815591811793414e-06,1.798419464869602e-06,8.5131845547658039e-06,6.008285473375252e-14,3.1407013696667212e-10,1.2219333859551391e-08,3.1543314341495541e-08,5.2040317846809209e-10,9.9241359464726533e-09,2.689226831922353e-08,9.9970315055242665e-17,2.7157275785132141e-08,1.0035637955561302e-08
3.814775092350361e-06,0.0017812248969595347,0.88034999999999997,0.0,0.0,0.0,0.004265064186362329,0.0,0.0,0.10867974670765758,0.0,3.1802644883920503e-17,0.0,0.0,0.0,0.0,9.4271072343420415e-07,0.0,0.0,0.0,0.0,2.8266143518588315e-32,1.1995169003938962e-13,0.0,0.0,0.0,0.0,0.0,1.9115106415281053e-05,2.6773517389961331e-05,4.6816787038457572e-06,5.4108358668663051e-11,1.4811043260981961e-05,6.2014282126369599e-13,1.4551163255340607e-06,7.2731968867062426e-17,1.1950552069595972e-06,3.6683073864640143e-07,5.6668087416881492e-13,0.00010009813044847012,8.5747251581277235e-15,2.8609415303530728e-10,6.1486834237608916e-07,8.3890356960963842e-10,6.1598830043131703e-10,0.00010091831150529318,2.8123444919721799e-07,2.2445138660606196e-09,8.708490859718315e-05,3.2722992403357142e-14,2.2598517608023996e-11,7.7139936793521145e-09,7.485311263545686e-09,2.5977862403216734e-10,4.9512252406703521e-09,6.118588312165407e-13,2.6736248827235357e-11,5.8075898238084771e-09,9.3770531311571718e-08,7.3703254903606712e-06,7.377795731462977e-06,1.7989780837034162e-06,8.6550091133069745e-06,6.0901591632743573e-14,3.1836412070357421e-10,1.2468917561701663e-08,3.2187719836097815e-08,5.3219296670055086e-10,1.0152785432799181e-08,2.7865175703503563e-08,1.0223515297057543e-16,2.8143524094311316e-08,1.0265522356432079e-08
