Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656)
3.4988265330896507e-06,0.004206292881349301,1.3077133630300964e-12,2.7396224110723691e-13,1.0929053231390563e-09,5.4329746875681654e-15,1.4612655808059096e-08,0.0,0.0,1.4974258674980316e-06,1.8627489995255242e-06,0.88034999999999997,0.0,0.0044928148292021448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876389740977153,0.0046299934710331255,1.7652192752818701e-05,5.5893197208079132e-13,8.6927848823680638e-06,2.553287718371007e-05,1.1671030612603383e-06,9.4632020681586677e-07,1.2397738006232886e-05,2.2713861309732702e-11,6.1842881484909622e-17,1.5410490884796937e-07,4.8564537761205998e-13,2.8223887730284909e-05,3.6799186276576971e-15,2.1120635916092609e-05,4.7316429358813489e-10,1.1199821229480976e-06,9.6495637020034065e-07,5.7569947500369928e-10,4.2415115016009221e-10,2.1282481099302451e-09,1.7359763122550738e-11,5.1807314555248491e-09,5.0807440698876574e-09,2.0161253663986821e-05,2.8516612248292018e-15,5.1498960534693785e-11,1.2924614373578187e-07,2.0801514882525865e-11,1.2596907076116884e-14,6.4521356379994322e-11,3.962295730808333e-09,4.6247908078352015e-09,1.6955218717711452e-10,1.4758717226455242e-09,3.1974820663035526e-17,5.6842487190799029e-13,2.700909034172167e-09,1.4112516377376286e-12,2.5395391541809542e-13,4.75733626876973e-12,5.9371475069629323e-13,6.7291172161683668e-11,2.6309436087552592e-09,7.6754559651279888e-11,1.2384801258556779e-09,4.161159085325571e-11,1.9454902633831811e-09,2.2808994504355363e-09,9.4573088086506672e-10,1.5555806272496994e-13
3.5735261014143383e-06,0.004206289920572629,1.3134342905499418e-12,2.8035892073375451e-13,1.1343580490402864e-09,5.700061763898225e-15,1.559150199477005e-08,0.0,0.0,1.5113656138911663e-06,1.9510928790595138e-06,0.88034999999999997,0.0,0.0044900039292978021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876305971211059,0.0046299931886749079,1.7858849381288913e-05,5.5861976712622655e-13,8.6932566740032658e-06,2.5641186141871801e-05,1.191607672351779e-06,9.6625128884294398e-07,1.239832507692414e-05,2.2810052540864604e-11,6.180418989416176e-17,1.5475753181777329e-07,4.8566837440177299e-13,2.9112153886057863e-05,3.6955028127539952e-15,2.1916038859595902e-05,4.7319114840830448e-10,1.1525649885121534e-06,9.8809954880737673e-07,5.89502728246187e-10,4.3432081308642856e-10,2.2562878267918891e-09,1.7726492043982641e-11,5.5920347789165849e-09,5.4812705803226486e-09,2.0893765799195004e-05,2.9590257892636724e-15,5.3438979411047583e-11,1.3678209389035914e-07,2.1239549485165531e-11,1.305460927727615e-14,6.6876220640833553e-11,4.1739679450597452e-09,4.872050449227942e-09,1.7914006844260108e-10,1.5610471797234573e-09,3.3782941164323769e-17,5.9896074345457397e-13,2.9396600871498528e-09,1.4875645257509846e-12,2.6811648842511489e-13,5.0230996744518992e-12,6.2688403403410895e-13,7.3061303119703982e-11,2.8501235483483072e-09,7.9514363308145765e-11,1.2961488601620991e-09,4.2205150792530062e-11,1.9756282905941888e-09,2.3970037400109428e-09,1.0208246836985517e-09,1.6795051126455499e-13
3.648225669739026e-06,0.004206286960134019,1.3188177913577143e-12,2.8666487184531929e-13,1.175993465097919e-09,5.9710627282458581e-15,1.6606631367495213e-08,0.0,0.0,1.5245056238512297e-06,2.0405037659463283e-06,0.88034999999999997,0.0,0.0044871987303420407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876222183323908,0.0046299929002650312,1.8060679680594999e-05,5.5830824435218463e-13,8.6921198256498712e-06,2.5742863798174999e-05,1.2160955513210667e-06,9.8617126015393989e-07,1.2396617233003077e-05,2.2900343308088354e-11,6.1765576776080268e-17,1.5537012225610543e-07,4.8560147457715209e-13,3.0003507903401181e-05,3.7101310486895837e-15,2.2715847383752074e-05,4.7313032443005943e-10,1.1851466290988375e-06,1.0109586430926126e-06,6.0313630292063516e-10,4.4436546395676245e-10,2.3870677347885276e-09,1.8093016490953422e-11,6.0229169479092997e-09,5.9005395495858098e-09,2.1628477452570844e-05,3.0669835210235231e-15,5.5389752369338646e-11,1.4451907390411309e-07,2.1677284941035179e-11,1.3513686646925359e-14,6.9238519613938132e-11,4.3898233140414842e-09,5.1242013140993834e-09,1.889385667970934e-10,1.6481581254753963e-09,3.5630780668112734e-17,6.3010613805898125e-13,3.1917251456779873e-09,1.5654173551507617e-12,2.8258057740497111e-13,5.2945353006822918e-12,6.6076132604446735e-13,7.9147841627747361e-11,3.0808967400219057e-09,8.2288392401985605e-11,1.3546863326241374e-09,4.2787647501569967e-11,2.0051425088490913e-09,2.5152309143872211e-09,1.0995991701042593e-09,1.8093533344589714e-13
3.7229252380637136e-06,0.004206284000248614,1.3238851466838553e-12,2.9287927079978263e-13,1.2177935367916212e-09,6.2458041807770768e-15,1.7658163739537664e-08,0.0,0.0,1.5368875556862918e-06,2.1309196768922844e-06,0.88034999999999997,0.0,0.004484399181780817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876138385038081,0.0046299926058008221,1.8257788530183201e-05,5.5799739753630824e-13,8.689543752212606e-06,2.5838323624553261e-05,1.2405667301522254e-06,1.0060801422011106e-06,1.2392856232386458e-05,2.298510156382733e-11,6.1727041434803717e-17,1.5594517658859649e-07,4.854541483023282e-13,3.0897723635010338e-05,3.7238629483817236e-15,2.3519712749346928e-05,4.7299105322813175e-10,1.2177213297836423e-06,1.0335304700942296e-06,6.1659830398093056e-10,4.5428370657426752e-10,2.5204390215988605e-09,1.845933685802077e-11,6.4735798914187041e-09,6.3387145384102183e-09,2.2365087595054887e-05,3.175487333857275e-15,5.7350428228433225e-11,1.5245412173857166e-07,2.2114721822490628e-11,1.3973951067270643e-14,7.1607275176540695e-11,4.6097168396041681e-09,5.3810737495674762e-09,1.9894077733599168e-10,1.7371421367349553e-09,3.7517037020227075e-17,6.6184004593532773e-13,3.457362357252388e-09,1.6447572391803368e-12,2.9733608945808871e-13,5.57145329833275e-12,6.9532293079681669e-13,8.5557337379486846e-11,3.3234854660045369e-09,8.5075491666334315e-11,1.4140557724465893e-09,4.3359832087025287e-11,2.034072851122041e-09,2.6355282199600871e-09,1.1821070074734065e-09,1.9451871507745799e-13
3.7976248063884013e-06,0.004206281041117051,1.328656214253076e-12,2.9900151347922059e-13,1.259741657513104e-09,6.5241202985959861e-15,1.8746203158318405e-08,0.0,0.0,1.5485515937692899e-06,2.2222816280815783e-06,0.88034999999999997,0.0,0.0044816052345005141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10876054583515055,0.0046299923052798217,1.8450278540011251e-05,5.5768722063463927e-13,8.6856834133451316e-06,2.5927951825274161e-05,1.265021240554888e-06,1.0259779564783751e-06,1.2387263201668827e-05,2.3064670992783176e-11,6.1688583194273087e-17,1.5648502659316145e-07,4.8523505756900738e-13,3.1794589206335002e-05,3.7367541930736962e-15,2.432730980855565e-05,4.7278177881604136e-10,1.2502839838674879e-06,1.0558125626412028e-06,6.2988726347633031e-10,4.6407445940871635e-10,2.6562530205558815e-09,1.8825453540545127e-11,6.9442061392344391e-09,6.7959394001489486e-09,2.3103320088491339e-05,3.2844933275660679e-15,5.9320213381929369e-11,1.6058424497101638e-07,2.255186069696418e-11,1.443522997316086e-14,7.3981589175323314e-11,4.8335054881851998e-09,5.64250039381278e-09,2.0913984787838765e-10,1.8279371475748794e-09,3.9440418009333589e-17,6.9414173261926432e-13,3.7368190362206194e-09,1.7255319582449976e-12,3.1237303265965126e-13,5.8536656940104845e-12,7.3054538636068504e-13,9.229611787243226e-11,3.5781039805264887e-09,8.7874587894925394e-11,1.4742214834335331e-09,4.3922424109814662e-11,2.0624578540335515e-09,2.7578457236862468e-09,1.2683981028261381e-09,2.0870625214881425e-13
3.872324374713089e-06,0.004206278082926252,1.3331495145564265e-12,3.0503119573306459e-13,1.3018225524068486e-09,6.8058527343357431e-15,1.9870839194509137e-08,0.0,0.0,1.559536394909332e-06,2.3145335685845169e-06,0.88034999999999997,0.0,0.0044788168407877207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875970785392895,0.0046299919986997696,1.8638250099704442e-05,5.5737770777581772e-13,8.6806803622797592e-06,2.6012108957083137e-05,1.2894591139720731e-06,1.0458647245077642e-06,1.2380040134084703e-05,2.313937245450104e-11,6.1650201397728319e-17,1.5699184918714959e-07,4.8495211487596017e-13,3.269390606350336e-05,3.7488567660464434e-15,2.5138335586495383e-05,4.7251021478288327e-10,1.2828300406310702e-06,1.0778031037342442e-06,6.4300210138416464e-10,4.7373692673947709e-10,2.7943617931706112e-09,1.9191366934437976e-11,7.4349594494365539e-09,7.2723389478526402e-09,2.3842921921491351e-05,3.3939605962575089e-15,6.1298368340503276e-11,1.6890643048184297e-07,2.2988702127104024e-11,1.4897365249905814e-14,7.6360637801425563e-11,5.0610484798235217e-09,5.9083165156761519e-09,2.195289975119002e-10,1.9204816309592855e-09,4.1399644864196678e-17,7.2699078196595356e-13,4.0303318998617122e-09,1.8076900713003876e-12,3.2768154045569283e-13,6.1409868518834639e-12,7.6640552246239931e-13,9.9370290919189374e-11,3.8449586401459594e-09,9.0684684972507645e-11,1.5351488766889403e-09,4.4476111015149524e-11,2.0903345833757446e-09,2.8821362630976553e-09,1.3585197077290959e-09,2.2350296978670174e-13
3.947023943037777e-06,0.004206275125850298,1.3373823141431077e-12,3.1096809521862651e-13,1.3440221862641568e-09,7.0908504749531822e-15,2.1032148141633709e-08,0.0,0.0,1.5698790559718504e-06,2.4076223015526449e-06,0.88034999999999997,0.0,0.0044760339542771685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875886996822003,0.0046299916860586066,1.8821801426643868e-05,5.5706885325580229e-13,8.6746637422847031e-06,2.6091131497216444e-05,1.3138803815877196e-06,1.0657404678267399e-06,1.2371371311234107e-05,2.3209505378534054e-11,6.1611895406971882e-17,1.5746767589313349e-07,4.8461253891962807e-13,3.3595488079347134e-05,3.7602191786538936e-15,2.5952507909625116e-05,4.7218339856344697e-10,1.3153554569217967e-06,1.099500865940559e-06,6.5594208943807906e-10,4.8327057200584338e-10,2.9346186498684021e-09,1.9557077435926319e-11,7.9459854480602135e-09,7.7680196322139948e-09,2.4583661530587364e-05,3.5038510432255001e-15,6.3284204382391015e-11,1.7741765303282488e-07,2.3425246670909579e-11,1.5360212184357207e-14,7.8743666236166321e-11,5.292207535247603e-09,6.1783603043306808e-09,2.3010153275429477e-10,2.0147147577795429e-09,4.3393455301503656e-17,7.603671329236285e-13,4.3381273208415837e-09,1.8911810113170944e-12,3.4325189275844153e-13,6.4332338733124367e-12,8.0288051037799506e-13,1.0678574766367127e-10,4.1242480483985526e-09,9.3504859065171215e-11,1.5968044934756614e-09,4.5021547920480658e-11,2.1177385836750494e-09,3.0083553813697754e-09,1.4525165235219341e-09,2.3891334160169169e-13
4.021723511362464e-06,0.00420627217005122,1.3413707055984195e-12,3.1681215457042928e-13,1.3863276757431167e-09,7.3789696685280172e-15,2.2230194130085457e-08,0.0,0.0,1.5796150994256318e-06,2.501497395973825e-06,0.88034999999999997,0.0,0.0044732565298915014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875803223498939,0.0046299913673544602,1.900102861300844e-05,5.5676065153027062e-13,8.6677512285963874e-06,2.6165333352391861e-05,1.3382850743339229e-06,1.0856052079763545e-06,1.2361424647395487e-05,2.3275349107441491e-11,6.1573664601497744e-17,1.5791440195070128e-07,4.8422290725358293e-13,3.4499160715455209e-05,3.7708866879058352e-15,2.6769564086822483e-05,4.7180774274678486e-10,1.3478566523761978e-06,1.1209051555191712e-06,6.6870681778403293e-10,4.9267509324048465e-10,3.0768786119912231e-09,1.9922585441332829e-11,8.4774122760913183e-09,8.2830702254441084e-09,2.5325327209640021e-05,3.6141292028309184e-15,6.527708033395034e-11,1.8611488283632957e-07,2.3861494881861699e-11,1.5823638471135343e-14,8.1129983576434011e-11,5.5268470844062919e-09,6.4524731140336492e-09,2.4085086152899286e-10,2.1105765350743763e-09,4.5420606161421997e-17,7.9425111065835649e-13,4.6604215922911403e-09,1.9759551662715793e-12,3.5907453403786831e-13,6.7302269396452706e-12,8.3994790573086528e-13,1.1454816603235382e-10,4.4161632124228817e-09,9.6334253992421661e-11,1.6591560194297848e-09,4.5559357704605493e-11,2.1447038482766989e-09,3.1364612505106981e-09,1.5504308060732052e-09,2.5494130926456363e-13
4.096423079687152e-06,0.00420626921567974,1.3451296839445125e-12,3.2256346582676898e-13,1.4287272061054937e-09,7.6700734261761038e-15,2.3465030159772425e-08,0.0,0.0,1.5887784737606183e-06,2.5961110914912153e-06,0.88034999999999997,0.0,0.0044704845237761815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875719470698361,0.0046299910425856346,1.9176025671793749e-05,5.5645309720526215e-13,8.6600499147899562e-06,2.6235007303303258e-05,1.3626732228978244e-06,1.1054589664902147e-06,1.2350352955810243e-05,2.3337164183166786e-11,6.1535508377660801e-17,1.583337950438849e-07,4.8378920589330587e-13,3.5404760237962083e-05,3.780901504874725e-15,2.7589259647748773e-05,4.7138908337405111e-10,1.380330468073501e-06,1.142015760987265e-06,6.8129616428045098e-10,5.0195040045083508e-10,3.220998818367076e-09,2.0287891346870735e-11,9.0293512393419859e-09,8.8175625066206257e-09,2.6067725609254231e-05,3.7247620698843434e-15,6.7276399495420384e-11,1.9499509221224033e-07,2.4297447309046667e-11,1.6287523275091143e-14,8.3518958039994033e-11,5.7648344400048268e-09,6.7304996684869781e-09,2.5177050514656552e-10,2.2080079252061523e-09,4.747987566711233e-17,8.286234525805713e-13,4.9974212020991936e-09,2.0619639470452871e-12,3.7514008868562119e-13,7.031789603377021e-12,8.7758568484364571e-13,1.2266301455456793e-10,4.7208877093765541e-09,9.9172076799225089e-11,1.7221722912543891e-09,4.6090131346995369e-11,2.1712628066918108e-09,3.2664145854596884e-09,1.6523024693863552e-09,2.7159030218821486e-13
4.1711226480118396e-06,0.004206266262876032,1.3486732193166954e-12,3.2822225604113884e-13,1.4712099525437699e-09,7.964031605049792e-15,2.4736699055791819e-08,0.0,0.0,1.5974015661615121e-06,2.6914181983643744e-06,0.88034999999999997,0.0,0.0044677178932319541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875635743303114,0.0046299907117506121,1.9346884581829773e-05,5.5614618503025642e-13,8.6516571452040625e-06,2.63004263813334e-05,1.3870448577281294e-06,1.1253017648842212e-06,1.2338295136123075e-05,2.3395193571796736e-11,6.1497426147734422e-17,1.58727503610832e-07,4.8331687582909783e-13,3.6312132984595043e-05,3.790302993123589e-15,2.8411367141237567e-05,4.7093272527610471e-10,1.4127741284143022e-06,1.1628329058408491e-06,6.9371026628023138e-10,5.1109659482948205e-10,3.366838879890884e-09,2.0652995548453014e-11,9.6018974574349708e-09,9.3715519447372517e-09,2.6810680326160607e-05,3.83571893752233e-15,6.9281606705758746e-11,2.0405526142170237e-07,2.4733104497273474e-11,1.6751756349945233e-14,8.5910012456982622e-11,6.0060399401971988e-09,7.0122882280884441e-09,2.6285410847006425e-10,2.306950947676731e-09,4.957006534175064e-17,8.6346532975474299e-13,5.349323113560694e-09,2.1491598434993027e-12,3.9143937389462214e-13,7.3377490325644433e-12,9.1577227525455185e-13,1.3113555649315675e-10,5.0385978607269209e-09,1.0201759353823064e-10,1.7858232968946022e-09,4.6614428467929744e-11,2.1974463263906004e-09,3.3981785514389269e-09,1.7581691875197707e-09,2.8886325719991516e-13
4.245822216336527e-06,0.004206263311770441,1.3520143258638638e-12,3.3378887400632454e-13,1.5137660060782958e-09,8.2607205773722481e-15,2.6045234351630843e-08,0.0,0.0,1.6055152252268028e-06,2.7873759942660968e-06,0.88034999999999997,0.0,0.0044649565966467363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875552045832516,0.0046299903748480342,1.9513695331818664e-05,5.5583990988989199e-13,8.6426612937610358e-06,2.6361845176023369e-05,1.411400009041254e-06,1.1451336246470437e-06,1.2325377285464255e-05,2.3449663826942358e-11,6.1459417338905234e-17,1.5909706473701753e-07,4.8281085654893545e-13,3.7221134680376784e-05,3.7991278571894687e-15,2.9235674994849115e-05,4.7044348449744414e-10,1.4451852060196303e-06,1.1833572051490048e-06,7.059494947313715e-10,5.2011394967256386e-10,3.5142611856556726e-09,2.1017898441515362e-11,1.0195130508775792e-08,9.9450783763425493e-09,2.7554030581026441e-05,3.946971243265762e-15,7.1292185556964509e-11,2.1329238375939711e-07,2.5168466987184681e-11,1.7216237212189018e-14,8.8302620044930598e-11,6.2503370630672439e-09,7.2976907242211281e-09,2.7409544843418459e-10,2.4073487651607358e-09,5.1690001615107342e-17,8.9875836415934861e-13,5.7163150500319168e-09,2.2374964698961313e-12,4.0796341030670149e-13,7.6479362129750889e-12,9.5448658095748255e-13,1.3997085423391137e-10,5.3694629127618875e-09,1.0487012526574648e-10,1.8500801700739142e-09,4.7132778030547474e-11,2.2232837266245812e-09,3.5317186664982801e-09,1.8680664944170192e-09,3.0676263809496117e-13
4.320521784661215e-06,0.0042062603624840956,1.3551651268800785e-12,3.3926377802101457e-13,1.5563863039573455e-09,8.5600229896612545e-15,2.7390661104315424e-08,0.0,0.0,1.6131487918471872e-06,2.8839441193123549e-06,0.88034999999999997,0.0,0.004462200593428221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875468382468749,0.0046299900318767075,1.9676545963413502e-05,5.5553426679369311e-13,8.6331424900787776e-06,2.6419501073049944e-05,1.4357387068270977e-06,1.1649545672313055e-06,1.2311713736316227e-05,2.350078619255198e-11,6.1421481392427887e-17,1.594439116371844e-07,4.8227562669641571e-13,3.8131629799375626e-05,3.8074103212495857e-15,3.0061986435697939e-05,4.6992572787329182e-10,1.4775615894521567e-06,1.2035896257530074e-06,7.1801443042055462e-10,5.2900289287668424e-10,3.6631311641806574e-09,2.1382600420852241e-11,1.0809115068904808e-08,1.0538166675174962e-08,2.8297629982263432e-05,4.0584924229692612e-15,7.3307655766275976e-11,2.227034699784209e-07,2.5603535315360524e-11,1.7680874368728746e-14,9.0696300452449963e-11,6.4976025153842437e-09,7.5865628643724046e-09,2.8548844107605035e-10,2.5091457552244786e-09,5.3838537149434055e-17,9.3448464223262534e-13,6.0985757815503032e-09,2.3269286007486211e-12,4.2470343065160102e-13,7.9621861121002753e-12,9.937080028813458e-13,1.4917377388773146e-10,5.7136452218687026e-09,1.077290442522454e-10,1.9149151799850734e-09,4.7645679175519369e-11,2.2488028021901017e-09,3.6670027008717477e-09,1.9820278813222971e-09,3.252904549980437e-13
4.3952213529859025e-06,0.00420625741512956,1.3581369162083258e-12,3.4464752463099635e-13,1.5990625644538176e-09,8.8618275157419343e-15,2.8772996645809846e-08,0.0,0.0,1.6203301365842092e-06,2.9810844705210747e-06,0.88034999999999997,0.0,0.0044594498439382048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875384757081634,0.0046299896828355851,1.9835522613358489e-05,5.5522925086962998e-13,8.6231732965204886e-06,2.6473615423198289e-05,1.4600609808544558e-06,1.1847646140454387e-06,1.2297408022145446e-05,2.3548757642696209e-11,6.138361776272284e-17,1.5976938071003996e-07,4.8171524189477603e-13,3.9043490969939257e-05,3.8151822975812572e-15,3.0890118472048873e-05,4.6938340990363478e-10,1.5099014535688163e-06,1.2235314498126642e-06,7.2990584221551351e-10,5.377639909090838e-10,3.8133175032399418e-09,2.1747101880465296e-11,1.1443901540004353e-08,1.1150827411588654e-08,2.9041345372937432e-05,4.1702577734626533e-15,7.5327570688243989e-11,2.3228555211679421e-07,2.6038310014416441e-11,1.8145584596408398e-14,9.3090616066547487e-11,6.7477162992437112e-09,7.8787642102376785e-09,2.9702714721963496e-10,2.6122875691034566e-09,5.6014551911458714e-17,9.7062672507092266e-13,6.4962754116881555e-09,2.4174121980919544e-12,4.4165088655962287e-13,8.2803378089017791e-12,1.033416455091593e-12,1.5874899006349763e-10,6.0713004432687682e-09,1.1059377040652253e-10,1.9803017168415548e-09,4.8153602156616362e-11,2.2740298552859685e-09,3.8040005745465225e-09,2.100084891529814e-09,3.4444828347104127e-13
4.46992092131059e-06,0.0042062544698114645,1.3609402159873157e-12,3.4994075827940373e-13,1.6417872259197129e-09,9.1660286066492619e-15,3.0192251274840639e-08,0.0,0.0,1.627085702093222e-06,3.0787610967164603e-06,0.88034999999999997,0.0,0.0044567043094294913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10875301173251796,0.0046299893277237641,1.9990709554711478e-05,5.5492485735698243e-13,8.6128193374939728e-06,2.652439464335221e-05,1.4843668606760799e-06,1.2045637864461712e-06,1.228255377452175e-05,2.3593761860827417e-11,6.1345825916404923e-17,1.6007471818235472e-07,4.8113336988760934e-13,3.9956598420901985e-05,3.8224735452165322e-15,3.1719900934691175e-05,4.6882010702797047e-10,1.5422032323219921e-06,1.243184241453841e-06,7.4162466716845425e-10,5.4639793414873375e-10,3.9646923317080148e-09,2.2111403213423533e-11,1.209952666966785e-08,1.1783057499899771e-08,2.9785055757556206e-05,4.2822443232678697e-15,7.7351514970530565e-11,2.420356867897158e-07,2.6472791613094385e-11,1.8610292271452121e-14,9.5485168578438549e-11,7.0005617586089759e-09,8.1741582320786681e-09,3.0870577695098065e-10,2.7167211788207399e-09,5.8216954016343434e-17,1.0071676556445463e-12,6.9095756631894088e-09,2.5089044310953159e-12,4.5879745375320275e-13,8.6022345928563976e-12,1.0735923771589774e-12,1.6870099077340192e-10,6.4425777220265363e-09,1.1346376791012966e-10,2.0462142739178338e-09,4.8656989349884426e-11,2.2989897338286927e-09,3.9426842542511281e-09,2.2222672122801124e-09,3.6423728329756844e-13
