Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486)
5.98788707472941e-13,0.007208287313771872,1.333482297298619e-12,5.6641304715038495e-19,5.6641160166818681e-19,1.9761775086832577e-29,1.2914484471910819e-24,0.0,0.0,3.4836733308448837e-14,3.8936870027441177e-23,0.88034999999999997,0.0,0.0046297578643808212,4.6119259875313805e-43,2.4214968147755726e-58,2.2195275938806955e-36,6.259369059941913e-81,0.0,0.0,0.0,0.10879999997370528,0.0046299999999999996,3.0610768406687792e-09,1.0818950792847099e-07,6.3863419238124088e-09,7.3288873361172064e-09,3.6038136560489608e-08,9.0940790978989278e-10,7.8649320173365133e-08,1.4760869049437157e-09,1.4103969404757378e-11,5.3825858739087032e-16,3.4702320558780523e-12,1.4430695835890361e-12,1.5178509070758944e-11,4.0302144958238762e-11,2.3889787298398104e-20,7.29626634519459e-21,1.5534793076271269e-11,5.8112493579733825e-12,7.3382907078271361e-16,1.9463580318110519e-14,2.811660409975403e-13,3.9520687255196482e-12,9.2826102198433333e-20,9.2987590998389783e-20,1.7737322183157766e-13,8.0693126291503279e-16,8.0687304967419658e-16,4.3966127695607122e-20,2.388732718960016e-12,1.424711314078934e-20,3.0202848441284194e-21,3.0202848441284224e-21
6.201225198403036e-13,0.007208287313767059,1.3810192476844332e-12,6.0750073150553169e-19,6.0749913964265507e-19,2.1969689330840425e-29,1.4344736734317218e-24,0.0,0.0,3.6131073134245625e-14,4.1828211206462828e-23,0.88034999999999997,0.0,0.0046297492990696612,5.9635119841426371e-43,3.2462354798343832e-58,2.7718332912886353e-36,9.7584025107495583e-81,0.0,0.0,0.0,0.10879999997261569,0.0046299999999999996,3.1701345736778046e-09,1.0961561210154066e-07,6.6137014775541659e-09,7.5899543637765045e-09,3.8073939620272133e-08,9.4112830495555934e-10,8.3092246270785825e-08,1.5039575175126058e-09,1.4652847935508655e-11,5.5743351375886682e-16,3.7191098486674647e-12,1.5290149309706793e-12,1.6381375296880148e-11,4.0842454135486988e-11,2.5603129864929738e-20,7.7308141730564268e-21,1.5913953736230573e-11,6.1855211213094242e-12,8.2221569346868418e-16,2.1366102746996334e-14,2.9173481759817207e-13,4.1776718848699132e-12,1.0786134053347542e-19,1.080559294626812e-19,1.902160197661627e-13,8.9633144539343161e-16,8.962658452668127e-16,4.9414822201377293e-20,2.5340885034379057e-12,1.6185304417728675e-20,3.511712396607118e-21,3.5117123966071202e-21
6.414563322076663e-13,0.007208287313762243,1.4285580474098378e-12,6.5002751693908346e-19,6.5002576873042373e-19,2.4337644339040702e-29,1.5876880025004943e-24,0.0,0.0,3.7429058288832791e-14,4.4827886608631906e-23,0.88034999999999997,0.0,0.0046297407361328485,7.6421721754664757e-43,4.3076276914174779e-58,3.4346248732531602e-36,1.4977954642228887e-80,0.0,0.0,0.0,0.10879999997151678,0.0046299999999999996,3.2791920892175555e-09,1.1095815093239719e-07,6.8410491770476618e-09,7.851018990115562e-09,4.0135610982241155e-08,9.7280564353423659e-10,8.7591627919240181e-08,1.5307325981416084e-09,1.5201007584938146e-11,5.7660826374456389e-16,3.9764085624477741e-12,1.6163955866791189e-12,1.7630032566525436e-11,4.1351104259991825e-11,2.7374444912656968e-20,8.1726191008820496e-21,1.6283879782061982e-11,6.5685159641864246e-12,9.1746853229233213e-16,2.3373728922594759e-14,3.0228924116815306e-13,4.4062067174705854e-12,1.246585123157723e-19,1.248914334746734e-19,2.0350617809838514e-13,9.9209826673974596e-16,9.9202466135075927e-16,5.530297865934036e-20,2.6821293331218768e-12,1.8302410327058647e-20,4.0611650507439419e-21,4.0611650507439449e-21
6.62790144575029e-13,0.007208287313757423,1.4760986938670392e-12,6.9399345939228194e-19,6.93991544529735e-19,2.6871431774237381e-29,1.7514421478143641e-24,0.0,0.0,3.8730687714056973e-14,4.793638470370354e-23,0.88034999999999997,0.0,0.0046297321754536448,9.7115276851427164e-43,5.6617933062767686e-58,4.2249813211376536e-36,2.2657132854599958e-80,0.0,0.0,0.0,0.1087999999704086,0.0046299999999999996,3.3882493873426055e-09,1.1222202029002128e-07,7.0683850393699089e-09,8.1120812791046563e-09,4.2221634802477011e-08,1.0044399958131992e-09,9.2144156972213e-08,1.5564552035575867e-09,1.5748447510807431e-11,5.957828420470533e-16,4.2421089649660429e-12,1.7051478417928838e-12,1.8924413503636757e-11,4.1829947159189708e-11,2.9203600040216979e-20,8.6213590083280788e-21,1.6644796257736935e-11,6.9600069974136997e-12,1.0198437640725831e-15,2.5487737172516721e-14,3.1282933478142004e-13,4.6375029524421822e-12,1.4334984620345007e-19,1.4362692870471459e-19,2.1724355030481979e-13,1.0944500191190164e-15,1.0943677637321501e-15,6.164798841644465e-20,2.8327513266237773e-12,2.0607398449733411e-20,4.6730638774973657e-21,4.6730638774973702e-21
6.841239569423917e-13,0.007208287313752596,1.5236411844513883e-12,7.3939861472747138e-19,7.3939652255992156e-19,2.9576862246642735e-29,1.9260868347016832e-24,0.0,0.0,4.0035960374150341e-14,5.1154194620239706e-23,0.88034999999999997,0.0,0.0046297236169213106,1.2244758083534363e-42,7.3755575565394559e-58,5.161895586452583e-36,3.3810031190501117e-80,0.0,0.0,0.0,0.10879999996929123,0.0046299999999999996,3.497306468104851e-09,1.1341182920405418e-07,7.2957090815471229e-09,8.3731412918743123e-09,4.4330584046088189e-08,1.0360314315293359e-09,9.6746719098181295e-08,1.5811666982672194e-09,1.6295167444416009e-11,6.1495725315656818e-16,4.5161918674983368e-12,1.795210814374919e-12,2.0264450704164909e-11,4.2280730369024235e-11,3.1090463145915372e-20,9.0767260686409781e-21,1.6996922722850719e-11,7.3597728725824337e-12,1.1295971783332601e-15,2.7709330060941398e-14,3.2335512127074558e-13,4.8714002891245748e-12,1.6407218863842789e-19,1.6439990193227794e-19,2.3142798986918321e-13,1.2036049183327641e-15,1.2035133417958646e-15,6.846723875906843e-20,2.9858546851910002e-12,2.3109298140322744e-20,5.3519917531814553e-21,5.3519917531814606e-21
7.054577693097543e-13,0.00720828731374776,1.5711855165614131e-12,7.862430387281938e-19,7.8624075826150264e-19,3.245976530868459e-29,2.1119728003830248e-24,0.0,0.0,4.1344875255171729e-14,5.4481806146990565e-23,0.88034999999999997,0.0,0.0046297150604307962,1.5325641522588779e-42,9.5280294420494782e-58,6.2664126778641867e-36,4.9813348502582012e-80,0.0,0.0,0.0,0.10879999996816478,0.0046299999999999996,3.6063633315536463e-09,1.1453191667338997e-07,7.5230213205553761e-09,8.6341990868414047e-09,4.6461115284165328e-08,1.0675800199826204e-09,1.0139638242559395e-07,1.6049068210646601e-09,1.6841167541668511e-11,6.3413150136392378e-16,4.7986381247507411e-12,1.8865263240299776e-12,2.1650076771027602e-11,4.2705099674426482e-11,3.3034902427044712e-20,9.5384261144033353e-21,1.7340473386278499e-11,7.7675976470263814e-12,1.2469841773969237e-15,3.0039638827448945e-14,3.3386662384144802e-13,5.1077478174468784e-12,1.8696698109793839e-19,1.8735247971366908e-19,2.4605935027993439e-13,1.319781103822581e-15,1.3196795085149276e-15,7.5778112457019611e-20,3.1413435322508468e-12,2.5817195196608965e-20,6.1026931144964776e-21,6.1026931144964836e-21
7.26791581677117e-13,0.007208287313742916,1.6187316875988558e-12,8.3452678709928511e-19,8.3452430699628073e-19,3.5525989449967302e-29,2.3094507939520081e-24,0.0,0.0,4.2657431364462637e-14,5.7919709734238005e-23,0.88034999999999997,0.0,0.0046297065058824331,1.9049667605198561e-42,1.2212348781565258e-57,7.5617725057677326e-36,7.2517565442934855e-80,0.0,0.0,0.0,0.1087999999670293,0.0046299999999999996,3.715419977735935e-09,1.1558636749018667e-07,7.7503217733212265e-09,8.8952547198296581e-09,4.8611963795654553e-08,1.0990858301246311e-09,1.060903868533011e-07,1.6277137489248078e-09,1.7386448267793302e-11,6.5330559076986737e-16,5.0894286347606085e-12,1.9790387720295331e-12,2.3081224341128294e-11,4.310460103115458e-11,3.5036786379204863e-20,1.0006178031430333e-20,1.767565723657365e-11,8.1832706520740024e-12,1.3722597766027796e-15,3.2479727565718228e-14,3.4436386591436864e-13,5.3464034728574232e-12,2.1218023742629786e-19,2.1263140711821325e-19,2.6113748502805732e-13,1.4431966386747061e-15,1.4430843004603299e-15,8.3597987411001193e-20,3.2991257592623552e-12,2.8740226965375676e-20,6.9300737137459064e-21,6.9300737137459155e-21
7.481253940444797e-13,0.007208287313738065,1.6662796949687029e-12,8.84249915466974e-19,8.8424722404743815e-19,3.8781402092382141e-29,2.5188715763561504e-24,0.0,0.0,4.3973627730116969e-14,6.1468396495101969e-23,0.88034999999999997,0.0,0.0046296979531816477,2.3525225402234321e-42,1.5537613509845145e-57,9.0735574756015321e-36,1.0438692069732533e-79,0.0,0.0,0.0,0.10879999996588485,0.0046299999999999996,3.824476406696375e-09,1.1657902712878812e-07,7.9776104567222928e-09,9.1563082441847789e-09,5.0781938956153831e-08,1.1305489306346191e-09,1.1082613398715844e-07,1.6496241583858309e-09,1.793101029870642e-11,6.7247952529283081e-16,5.3885443387980674e-12,2.0726950267549919e-12,2.4557826108448525e-11,4.3480690533525671e-11,3.7095983795624646e-20,1.0479713179556232e-20,1.8002678169188492e-11,8.6065863645109519e-12,1.5056786045853821e-15,3.5030597157473685e-14,3.5484687069675494e-13,5.5872335129114042e-12,2.3986252125015647e-19,2.4038802653621477e-19,2.7666224760499551e-13,1.5740695096246208e-15,1.5739456778103959e-15,9.1944236376580622e-20,3.4591128776255309e-12,3.1887577848293427e-20,7.8392003743516576e-21,7.8392003743516666e-21
7.694592064118423e-13,0.007208287313733201,1.7138295360792231e-12,9.3541247937897998e-19,9.3540956461963853e-19,4.2231889585361947e-29,2.7405859203777147e-24,0.0,0.0,4.5293463400464806e-14,6.5128358206809476e-23,0.88034999999999997,0.0,0.0046296894022386965,2.8874869027738669e-42,1.9630999185330999e-57,1.0829844821695892e-35,1.4867436476019996e-79,0.0,0.0,0.0,0.10879999996473151,0.0046299999999999996,3.9335326184774511e-09,1.1751351576517436e-07,8.2048873875878424e-09,9.4173597108845021e-09,5.2969919896763199e-08,1.1619693899757984e-09,1.1560117766599123e-07,1.6706732845197117e-09,1.8474854447848155e-11,6.9165330867709466e-16,5.6959662212677585e-12,2.1674443142230043e-12,2.6079814841133151e-11,4.3834741301664635e-11,3.9212363766485626e-20,1.0958774839116436e-20,1.8321735110595105e-11,9.0373442811747268e-12,1.6474949036469101e-15,3.7693188976032716e-14,3.6531566105492948e-13,5.8301120276554081e-12,2.701689234750844e-19,2.7077825655661035e-19,2.9263349150074166e-13,1.7126176270622621e-15,1.7124815243603376e-15,1.0083422674913005e-19,3.6212198764096714e-12,3.5268475175150736e-20,8.8353007466085818e-21,8.8353007466085923e-21
7.90793018779205e-13,0.007208287313728329,1.7613812083419995e-12,9.8801453430461285e-19,9.8801138383912279e-19,4.5883357201276073e-29,2.9749446106145567e-24,0.0,0.0,4.6616937443569839e-14,6.890008731192774e-23,0.88034999999999997,0.0,0.0046296808529684118,3.5236663179347279e-42,2.4640083050350296e-57,1.2861363673907764e-35,2.096387369868922e-79,0.0,0.0,0.0,0.10879999996356937,0.0046299999999999996,4.0425886131195905e-09,1.1839324148048197e-07,8.4321525826993352e-09,9.6784091686437341e-09,5.5174851417232301e-08,1.1933472764288896e-09,1.2041321504253193e-07,1.6908949775852269e-09,1.9017981622370519e-11,7.1082694450129181e-16,6.0116753096108223e-12,2.263238113468318e-12,2.764712339165387e-11,4.4168044652180223e-11,4.1385795678247237e-20,1.1443117681990035e-20,1.8633022139381256e-11,9.4753487966053389e-12,1.7979625302374373e-15,4.046838837288604e-14,3.7577025970062065e-13,6.0749204853820125e-12,3.0325903986238482e-19,3.0396257091326825e-19,3.0905107020208133e-13,1.8590588250381202e-15,1.8589096475323063e-15,1.1028532039879428e-19,3.7853650856730432e-12,3.8892185414587741e-20,9.9237630636519094e-21,9.9237630636519214e-21
8.121268311465677e-13,0.007208287313723442,1.808934709171969e-12,1.0420561356348754e-18,1.0420527367538151e-18,4.9741729130960659e-29,3.2222984434609801e-24,0.0,0.0,4.7944048946739796e-14,7.2784076919562597e-23,0.88034999999999997,0.0,0.0046296723052899518,4.2765611045918357e-42,3.0735385362739674e-57,1.520165684928051e-35,2.9281262159489587e-79,0.0,0.0,0.0,0.10879999996239849,0.0046299999999999996,4.1516443906612654e-09,1.1922141268704321e-07,8.6594060587909591e-09,9.9394566640150134e-09,5.7395740138600309e-08,1.2246826581108235e-09,1.2526007818702087e-07,1.7103217574541454e-09,1.9560392798739999e-11,7.3000043618492474e-16,6.3356526742071186e-12,2.3600300565693295e-12,2.9259684702393525e-11,4.448181495110079e-11,4.3616149212973595e-20,1.1932507266116481e-20,1.8936728604395017e-11,9.9204090836778961e-12,1.9573349555062748e-15,4.3357027959975832e-14,3.8621068937141159e-13,6.3215473002811424e-12,3.3929694868790231e-19,3.401059775017666e-19,3.2591483719097013e-13,2.0136108612696951e-15,2.0134477783854554e-15,1.2031487354478812e-19,3.9514700451548626e-12,4.2768010694867856e-20,1.1110135897702567e-20,1.1110135897702582e-20
8.334606435139303e-13,0.007208287313718543,1.8564900359874533e-12,1.0975373386825638e-18,1.0975336783334203e-18,5.3812948479380478e-29,3.4829982270886018e-24,0.0,0.0,4.9274797016049156e-14,7.6780820806522701e-23,0.88034999999999997,0.0,0.0046296637591265854,5.1635166978496186e-42,3.8113141093928115e-57,1.7887247360724106e-35,4.0533070447588503e-79,0.0,0.0,0.0,0.10879999996121893,0.0046299999999999996,4.2606999511390926e-09,1.2000104982356466e-07,8.886647832550107e-09,1.0200502241484539e-08,5.9631650881285214e-08,1.2559756029885184e-09,1.3013972618282276e-07,1.7289848658981943e-09,2.0102089005019973e-11,7.4917378699531136e-16,6.6678794282776985e-12,2.4577758331102648e-12,3.0917431809654748e-11,4.4777196899504564e-11,4.5903294347662173e-20,1.2426719552444169e-20,1.923303924001001e-11,1.0372338977144321e-11,2.1258652658770414e-15,4.6359890699646888e-14,3.9663697283068394e-13,6.5698874220056257e-12,3.7845118848517989e-19,3.7937799746905884e-19,3.4322464594302168e-13,2.1764914171475966e-15,2.1763135716253294e-15,1.3094023665889033e-19,4.1194593781283582e-12,4.6905285609309642e-20,1.2400127916673835e-20,1.2400127916673852e-20
8.54794455881293e-13,0.00720828731371363,1.9040471862101925e-12,1.1544581986823695e-18,1.1544542634695277e-18,5.8102977261418025e-29,3.7573947814272313e-24,0.0,0.0,5.0609180775873422e-14,8.0890813418450883e-23,0.88034999999999997,0.0,0.0046296552144054638,6.203883631535355e-42,4.6998315463620092e-57,2.0957809634583529e-35,5.5632998970339298e-79,0.0,0.0,0.0,0.10879999996003076,0.0046299999999999996,4.3697552945879253e-09,1.207349963689615e-07,9.1138779206178992e-09,1.0461545943563909e-08,6.1881703255354128e-08,1.2872261788916196e-09,1.3505023768510317e-07,1.746914316821029e-09,2.0643071304630723e-11,7.6834700005547891e-16,7.0083367277874877e-12,2.5564330988827028e-12,3.2620297847320202e-11,4.5055268598118306e-11,4.8247101353573815e-20,1.2925540443313868e-20,1.9522134278581582e-11,1.0830956860013249e-11,2.3038061636271246e-15,4.9477712813566921e-14,4.0704913277506041e-13,6.8198419540579725e-12,4.2089473587374458e-19,4.2195264437687281e-19,3.6098034992609249e-13,2.3479180977410306e-15,2.347724605612357e-15,1.4217875439043315e-19,4.2892606702117045e-12,5.1313374283011761e-20,1.3799607641172966e-20,1.3799607641172987e-20
8.761282682486557e-13,0.0072082873137087,1.9516061572653747e-12,1.2128187707909874e-18,1.21281454697572e-18,6.2617796397786357e-29,4.0458389381457613e-24,0.0,0.0,5.1947199368434994e-14,8.5114549870922507e-23,0.88034999999999997,0.0,0.0046296466710574252,7.4191864747187334e-42,5.7647877155371754e-57,2.4456345429027143e-35,7.5743495791971052e-79,0.0,0.0,0.0,0.10879999995883403,0.0046299999999999996,4.4788104210409493e-09,1.2142592921171813e-07,9.3410963395896053e-09,1.0722587810877801e-08,6.4145068450540204e-08,1.3184344535228397e-09,1.3998980391542757e-07,1.7641389445160617e-09,2.1183340783168016e-11,7.8752007834960725e-16,7.357005771348229e-12,2.6559613886381306e-12,3.4368216049791779e-11,4.5317043698912388e-11,5.0647440795564511e-20,1.3428765341324766e-20,1.9804189560162384e-11,1.1296085552698804e-11,2.491409967477392e-15,5.2711186521235386e-14,4.1744719179326963e-13,7.0713177954560305e-12,4.6680498347189075e-19,4.6800840343827086e-19,3.7918180259896103e-13,2.528108431802805e-15,2.5278983823696173e-15,1.5404776550791563e-19,4.4608043529417231e-12,5.6001667679458354e-20,1.531460320188675e-20,1.5314603201886774e-20
8.974620806160183e-13,0.007208287313703758,1.9991669465816657e-12,1.2726191100872161e-18,1.27261458358767e-18,6.7363405711061069e-29,4.3486815406330757e-24,0.0,0.0,5.3288851953360231e-14,8.9452525950512041e-23,0.88034999999999997,0.0,0.0046296381290168009,8.8333019604084483e-42,7.0354343430813558e-57,2.8429364445310402e-35,1.0233426746887314e-78,0.0,0.0,0.0,0.10879999995762878,0.0046299999999999996,4.5878653305297561e-09,1.2207636840859458e-07,9.5683031060151159e-09,1.0983627882247726e-08,6.6420966214327823e-08,1.3496004944643853e-09,1.4495672206679669e-07,1.7806864500277102e-09,2.1722898540249151e-11,8.0669302472874658e-16,7.7138678001216554e-12,2.7563220327118445e-12,3.6161119753744675e-11,4.5563476564064501e-11,5.3104183531418815e-20,1.3936198727774216e-20,2.0079376639544263e-11,1.1767552204870779e-11,2.688928613199479e-15,5.6060962618058553e-14,4.2783117240218711e-13,7.3242272994479501e-12,5.1636371789324953e-19,5.1772821082672545e-19,3.9782885741009832e-13,2.7172798717740203e-15,2.7170523275900388e-15,1.6656460285402831e-19,4.6340235919232822e-12,6.0979581127403516e-20,1.6951302097337155e-20,1.6951302097337185e-20
9.18795892983381e-13,0.007208287313698799,2.0467295515912377e-12,1.3338592715720653e-18,1.333854427963253e-18,7.2345823921828463e-29,4.6662734439789706e-24,0.0,0.0,5.4634137707247555e-14,9.3905238115828612e-23,0.88034999999999997,0.0,0.0046296295882212249,1.047264654411662e-41,8.5449611733117905e-57,3.2927069624025078e-35,1.3725250026571124e-78,0.0,0.0,0.0,0.10879999995641509,0.0046299999999999996,4.6969200230844362e-09,1.2268868637213452e-07,9.7954982363993593e-09,1.1244666194772126e-08,6.8708662007083712e-08,1.3807243691812891e-09,1.4994938909506309e-07,1.7965834456905326e-09,2.22617456853792e-11,8.258658419183421e-16,8.0789040977228802e-12,2.8574780773465686e-12,3.7998942398933436e-11,4.5795466583159876e-11,5.5617200711184847e-20,1.4447653759803925e-20,2.0347862890691391e-11,1.2245188189940552e-11,2.8966136542369109e-15,5.9527652902379927e-14,4.3820109709291248e-13,7.5784879529013643e-12,5.6975709782705757e-19,5.7129943305768117e-19,4.1692136779652312e-13,2.9156497937884161e-15,2.9154037906430555e-15,1.7974659331134615e-19,4.808854179374674e-12,6.6256552050049632e-20,1.8716050952013185e-20,1.8716050952013218e-20
9.401297053507438e-13,0.007208287313693821,2.0942939697297898e-12,1.3965393101688642e-18,1.3965341346826507e-18,7.7571088644945648e-29,4.9989655149551002e-24,0.0,0.0,5.5983055823246018e-14,9.847318349852116e-23,0.88034999999999997,0.0,0.0046296210486114755,1.2366373629483589e-41,1.0330909274245046e-56,3.8003547118423938e-35,1.8280674551579623e-78,0.0,0.0,0.0,0.10879999995519303,0.0046299999999999996,4.8059744987336463e-09,1.2326511652209558e-07,1.0022681747202702e-08,1.1505702783902844e-08,7.1007464323858492e-08,1.4118061450236272e-09,1.5496629587408646e-07,1.8118554979178499e-09,2.2799883335333196e-11,8.4503853252277746e-16,8.4520959901240407e-12,2.959394208551673e-12,3.988161752864084e-11,4.6013860050197827e-11,5.8186363776510807e-20,1.4962951885422733e-20,2.0609811608628352e-11,1.2728829002118379e-11,3.1147162623307579e-15,6.311183246031207e-14,4.4855698833769171e-13,7.834022077229775e-12,6.2717563220234685e-19,6.2891384644288668e-19,4.3645918718273496e-13,3.1234354976762687e-15,3.123170044580613e-15,1.9361105777612209e-19,4.9852344308962822e-12,7.1842037879983215e-20,2.0615355274894589e-20,2.0615355274894625e-20
