Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101)
8.196632233820611e-10,0.005276221327796971,2.4153682234007785e-15,3.2301364504114652e-19,1.3348991723115069e-19,1.4548324559484533e-27,2.9184129464718754e-22,0.0,0.0,1.9829829574949989e-12,7.2250352964649265e-19,0.88034999999999997,0.0,0.004629883982978881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998881733394,0.0046299999999999996,2.5016324462015608e-08,7.3972164135557476e-12,3.058713882581221e-08,4.1513051386137905e-08,3.8775714899216793e-09,3.8185780904553421e-09,1.1051818289309895e-08,1.927423327558895e-14,2.1959532601210526e-15,1.2883899583399158e-10,2.9452025644664449e-16,1.2094522996284111e-11,2.1711960982740506e-18,1.068421329107485e-12,1.9903003709715366e-12,1.1021506340042629e-12,1.1015029812249824e-12,3.8208466080801093e-16,2.6550890345357417e-16,7.5328232237545533e-25,9.7198891410177548e-15,7.2528056680431588e-25,7.2526861248785898e-25,5.6226929503432201e-15,4.3905946259747355e-22,2.5810865837143939e-18,5.921061118344758e-20,9.8540767747225174e-15,2.9136420492859827e-22,1.8763446127783487e-19,1.1625721191260254e-20,8.2381025416442525e-22
8.425745108346513e-10,0.0052762213257255925,2.4910080763021831e-15,3.4376276571676878e-19,1.416875612524663e-19,1.6273248466247208e-27,3.1799624880730117e-22,0.0,0.0,2.093608330194749e-12,7.9989264403651886e-19,0.88034999999999997,0.0,0.0046298807399770148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998842517866,0.0046299999999999996,2.5715412861907095e-08,7.3972140400780728e-12,3.1362467507256884e-08,4.2673356725372641e-08,3.9860575514962897e-09,3.9254140809291476e-09,1.1440250762705666e-08,1.9812955411070985e-14,2.1959517219279084e-15,1.3245010145612576e-10,3.0487160879729228e-16,1.2780074671336697e-11,2.2320504924424215e-18,1.1290882217550979e-12,2.0743082486685765e-12,1.1836349430268445e-12,1.1829393650038333e-12,4.1034266980276859e-16,2.8516889154276794e-16,8.9475484489098047e-25,1.0254753012247353e-14,8.6151709416310735e-25,8.6150247448406968e-25,6.1023136045484612e-15,4.5679929795838578e-22,2.7767230900749338e-18,6.645642985161431e-20,1.039586710500985e-14,3.0229538304493283e-22,2.0020739807649417e-19,1.2759806884429783e-20,9.2705555015768261e-22
8.654857982872416e-10,0.005276221323652038,2.5670876555609409e-15,3.6520139931581517e-19,1.5017234572187358e-19,1.8149320270415435e-27,3.4573713975974222e-22,0.0,0.0,2.2072076892857344e-12,8.8328072908744253e-19,0.88034999999999997,0.0,0.0046298774969702194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998803260488,0.0046299999999999996,2.6414492030785901e-08,7.3972095447963504e-12,3.2137373567521903e-08,4.383365876187343e-08,4.0945435123138826e-09,4.0322499959349975e-09,1.1829098743322731e-08,2.035167601066689e-14,2.1959501837682399e-15,1.3606119677601547e-10,3.1523403402946025e-16,1.348452294853755e-11,2.2929047129996736e-18,1.1914363283722917e-12,2.1590694648932077e-12,1.2685028271615711e-12,1.2677573317397361e-12,4.3977449135567687e-16,3.0564656494973938e-16,1.0575641531998875e-24,1.080304136396319e-14,1.0183056658742526e-24,1.0182878882690479e-24,6.6079348029638916e-15,4.7484466245515241e-22,2.9807736606604148e-18,7.4359341217189237e-20,1.0951219170126699e-14,3.1329976030742979e-22,2.1320835608772983e-19,1.3966223110243445e-20,1.0395726741296356e-21
8.883970857398318e-10,0.005276221321576575,2.6436067584702845e-15,3.873313591532017e-19,1.589484831332663e-19,2.0185423303279616e-27,3.751189726180922e-22,0.0,0.0,2.3237806583095127e-12,9.7296679929778785e-19,0.88034999999999997,0.0,0.0046298742539584914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998763966384,0.0046299999999999996,2.7113561968766682e-08,7.3972047397131903e-12,3.2911908261507262e-08,4.4993957494996137e-08,4.2030293715520998e-09,4.1390858346621068e-09,1.2218310977882997e-08,2.0890395072713656e-14,2.1959486456206106e-15,1.3967228179167765e-10,3.2560616629037891e-16,1.420786774808463e-11,2.3537587599093235e-18,1.2554661304155178e-12,2.2445522385411323e-12,1.3567838500056964e-12,1.3559864275652086e-12,4.703903873643933e-16,3.2694908666020963e-16,1.2441725160092905e-24,1.1364687066780921e-14,1.1980188804038606e-24,1.1979973791858507e-24,7.1402015384913351e-15,4.9318573933677697e-22,3.1933161497504645e-18,8.2959182639832635e-20,1.1520063258033506e-14,3.2437757585807379e-22,2.2663796709913451e-19,1.5247195365083353e-20,1.1618695892168436e-21
9.11308373192422e-10,0.005276221319499444,2.720565180296665e-15,4.1015440160297174e-19,1.6802025576796689e-19,2.2390727568634753e-27,4.061975606692609e-22,0.0,0.0,2.4433269053058354e-12,1.0692570715507037e-18,0.88034999999999997,0.0,0.0046298710109418315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998724640054,0.0046299999999999996,2.7812622675964123e-08,7.3972006033585338e-12,3.3686116554958112e-08,4.6154252924096334e-08,4.3115151287985049e-09,4.2459215967033704e-09,1.2607842501958511e-08,2.1429112597202117e-14,2.1959471074539619e-15,1.4328335650112749e-10,3.3598680731998534e-16,1.4950108990165536e-11,2.4146126331385671e-18,1.3211781089977191e-12,2.3307262936982424e-12,1.4485063312472732e-12,1.4476549554355448e-12,5.0220018795107345e-16,3.4908331818927716e-16,1.4572419462608036e-24,1.1939623326948693e-14,1.4032219359513915e-24,1.4031960640021441e-24,7.6997576397605546e-15,5.118246484650213e-22,3.4144246905745745e-18,9.2297060471710547e-20,1.2102330014964632e-14,3.3552922486411509e-22,2.4049687359459771e-19,1.6604943857721751e-20,1.2944636063608258e-21
9.342196606450121e-10,0.00527622131742085,2.7979627143733124e-15,4.3367223299339631e-19,1.7739201555312741e-19,2.4774692414906978e-27,4.390295386401233e-22,0.0,0.0,2.5658461373562117e-12,1.1724649662560943e-18,0.88034999999999997,0.0,0.0046298677679202397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999868528544,0.0046299999999999996,2.8511674152492889e-08,7.3971962344048411e-12,3.4460037895242159e-08,4.7314545048529331e-08,4.4200007845656736e-09,4.3527572825626039e-09,1.2997653869231257e-08,2.1967828583846763e-14,2.1959455692877175e-15,1.4689442090237788e-10,3.4637490591059777e-16,1.5711246594957474e-11,2.4754663326539425e-18,1.3885727449101004e-12,2.4175627694277806e-12,1.5436974051601343e-12,1.5427900335893217e-12,5.3521331174488929e-16,3.7205583376755658e-16,1.6996436289141418e-24,1.2527783684666552e-14,1.6366817358367856e-24,1.6366507556334685e-24,8.2872458852963938e-15,5.3076159322775129e-22,3.6441698797594167e-18,1.0241535413322741e-19,1.2697950443584493e-14,3.4675523927792693e-22,2.5478573546216433e-19,1.8041683899564499e-20,1.4378810844317282e-21
9.571309480976023e-10,0.005276221315340981,2.8757991521892942e-15,4.5788651569330825e-19,1.8706818393200712e-19,2.7347069204917703e-27,4.7367237593960971e-22,0.0,0.0,2.6913380957671914e-12,1.2829111083193217e-18,0.88034999999999997,0.0,0.0046298645248937179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998645906003,0.0046299999999999996,2.9210716398467663e-08,7.3971917999418366e-12,3.5233706891767525e-08,4.8474833867650244e-08,4.5284863388398963e-09,4.4595928922253476e-09,1.3387710471107884e-08,2.2506543032336217e-14,2.1959440311233194e-15,1.5050547499343956e-10,3.5676953977538597e-16,1.6491280482627254e-11,2.536319858421893e-18,1.4576505186436611e-12,2.5050341366042481e-12,1.6423830757590944e-12,1.6414176506710825e-12,5.6943878502072117e-16,3.9587293371643508e-16,1.9744674515692075e-24,1.3129102012423798e-14,1.9013760944551366e-24,1.9013391684039414e-24,8.9033081074439182e-15,5.4999653311211726e-22,3.8826189529163489e-18,1.1335771993717145e-19,1.3306855901162912e-14,3.5805627067446813e-22,2.6950523586422096e-19,1.9559626321219128e-20,1.5926571421628687e-21
9.800422355501926e-10,0.005276221313259994,2.9540742834741465e-15,4.8279887343787641e-19,1.9705325174562077e-19,3.0117903983121206e-27,5.1018438987716272e-22,0.0,0.0,2.8198025518552664e-12,1.4009233279495023e-18,0.88034999999999997,0.0,0.0046298612818622652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998606504779,0.0046299999999999996,2.9909749414003106e-08,7.3971874598515095e-12,3.6007153911425701e-08,4.9635119380813998e-08,4.6369717916106529e-09,4.5664284256802798e-09,1.3777981941305519e-08,2.3045255942375133e-14,2.1959424929537109e-15,1.5411651877232153e-10,3.6716989968115542e-16,1.7290210573331304e-11,2.5971732104088707e-18,1.5284119104102254e-12,2.5931141214722011e-12,1.7445882687166486e-12,1.7435627176174123e-12,6.0488525973217366e-16,4.2054065703709194e-16,2.2850316362167059e-24,1.3743512513334875e-14,2.2005030422159813e-24,2.2004592222603263e-24,9.5485852863040337e-15,5.695295718386058e-22,4.129835951457594e-18,1.2516909466564922e-19,1.3928978097749883e-14,3.6943307562989207e-22,2.8465608631975902e-19,2.1160977912629871e-20,1.7593353821439931e-21
9.999999999999999e-10,0.00527622131117803,3.0226162132627824e-15,5.0506987911270388e-19,2.0600642184428084e-19,3.2701338262894778e-27,5.4355899757835735e-22,0.0,0.0,2.9341287479328331e-12,1.5101494804419768e-18,0.88034999999999997,0.0,0.0046298584568900758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999857216715,0.0046299999999999996,3.051866167843285e-08,7.397183673714161e-12,3.6680734864214737e-08,5.0645828328352256e-08,4.7314721650201659e-09,4.6594915935691564e-09,1.4118097265336056e-08,2.3514521436799477e-14,2.1959411530687905e-15,1.5726204993148604e-10,3.7623364646089061e-16,1.8001548827264159e-11,2.6501817382849607e-18,1.5914237874448272e-12,2.6703159967875665e-12,1.8365049304756143e-12,1.8354253042871625e-12,6.3676380797818295e-16,4.427261632737587e-16,2.5874543855024679e-24,1.4289336876246421e-14,2.491797074362434e-24,2.4917463820400891e-24,1.0134986803702642e-14,5.8678758429292381e-22,4.352376899472682e-18,1.3620205837380189e-19,1.4481619618079282e-14,3.7940569320391459e-22,2.9820592640624044e-19,2.2625589313019303e-20,1.9146566878587511e-21
1.0029535230027828e-09,0.00527622131117803,3.0327878962783157e-15,5.0841089597415653e-19,2.073517791248592e-19,3.3097540140232908e-27,5.4862475885924914e-22,0.0,0.0,2.9512393032698367e-12,1.5268366613189603e-18,0.88034999999999997,0.0,0.0046298580388258832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998567084434,0.0046299999999999996,3.0608773199213881e-08,7.3971830925126074e-12,3.678040559803309e-08,5.0795401587375392e-08,4.74545714300565e-09,4.6732638830521922e-09,1.4168441636435202e-08,2.3583967313666218e-14,2.1959409547816482e-15,1.5772755223703118e-10,3.7757527560637063e-16,1.810803678721563e-11,2.6580263885812952e-18,1.6008574001628419e-12,2.6817776353545477e-12,1.8503368802487697e-12,1.8492491165139064e-12,6.4156103048097641e-16,4.4606479326374409e-16,2.6348924678355297e-24,1.437094971948563e-14,2.5374902253835783e-24,2.5374384418551933e-24,1.0223717634485137e-14,5.8936079327900787e-22,4.3858818809587256e-18,1.3789569890796952e-19,1.4564249094361823e-14,3.8088650283088151e-22,3.002390310830762e-19,2.2847941882659304e-20,1.9384676269077514e-21
1.025864810455373e-09,0.005276221309095215,3.1119397770497315e-15,5.3472414313162577e-19,2.1796839539185752e-19,3.6296621075203115e-27,5.8905353556632916e-22,0.0,0.0,3.085648170771048e-12,1.6609933510940048e-18,0.88034999999999997,0.0,0.0046298547957845703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998527647304,0.0046299999999999996,3.1307787754214666e-08,7.3971787126340253e-12,3.7553485327523346e-08,5.195568048668912e-08,4.8539423930851306e-09,4.7800992643994433e-09,1.4559066180831406e-08,2.4122677145911957e-14,2.195939416608263e-15,1.6133857538557434e-10,3.8798504461128714e-16,1.8944759044415824e-11,2.718879392905563e-18,1.674987467615388e-12,2.7710007097270586e-12,1.9596518232714149e-12,1.9584997467244605e-12,6.7947405054061184e-16,4.724508936544263e-16,3.0278541129180066e-24,1.5011348490289603e-14,2.9160043941641793e-24,2.915943443845129e-24,1.092934467374048e-14,6.0949028223126568e-22,4.6508148616197313e-18,1.5158504017454177e-19,1.5212601301178941e-14,3.9241748176695868e-22,3.162548509283594e-19,2.462271833307872e-20,2.130613666865222e-21
1.0716873853605534e-09,0.005276221304927446,3.2715574806995531e-15,5.8946042100310403e-19,2.4017475731802176e-19,4.339720686243525e-27,6.761209731470854e-22,0.0,0.0,3.3633816368231856e-12,1.9554418050284439e-18,0.88034999999999997,0.0,0.0046298483096871559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998448730632,0.0046299999999999996,3.2705789174044939e-08,7.3971699465432813e-12,3.9099208312233343e-08,5.4276228360991951e-08,5.0709125895503529e-09,4.9937697992650303e-09,1.5340730420726256e-08,2.520009219207625e-14,2.1959363402547932e-15,1.685605907261776e-10,4.0881564601209074e-16,2.0674891369254137e-11,2.8405848798750826e-18,1.8283032533911712e-12,2.9510349205639211e-12,2.1890676928455295e-12,2.1877806386786202e-12,7.5904203318880498e-16,5.2783006213092307e-16,3.9595956181353572e-24,1.6330771790358155e-14,3.813533914346033e-24,3.8134504218605316e-24,1.2434637854438335e-14,6.5064440218984668e-22,5.2075608635194318e-18,1.8204841506844517e-19,1.654828072123309e-14,4.157161616061088e-22,3.4958843966816967e-19,2.8444496479392912e-20,2.5562247311751572e-21
1.1175099602657339e-09,0.005276221300757406,3.4329256566458482e-15,6.4701971287332277e-19,2.6371075267548343e-19,5.1510909682632488e-27,7.7188510920156196e-22,0.0,0.0,3.6530018789208815e-12,2.2871507743616069e-18,0.88034999999999997,0.0,0.0046298418235700247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998369768328,0.0046299999999999996,3.4103753674411215e-08,7.3971612395175257e-12,4.0644458556118294e-08,5.6596762998558722e-08,5.2878823815009258e-09,5.2074400307563242e-09,1.6122838970063615e-08,2.6277501078484063e-14,2.1959332638896151e-15,1.7578256477815214e-10,4.2965808784658048e-16,2.2480606908722595e-11,2.962289671048149e-18,1.9883631013537158e-12,3.1330452275145547e-12,2.4330011165782937e-12,2.4315705348245019e-12,8.4364656339054857e-16,5.8671819533619519e-16,5.1160254093846885e-24,1.7701267773421801e-14,4.9275733373439191e-24,4.9274605516750104e-24,1.4069569662304777e-14,6.9299261007848496e-22,5.8004864674136387e-18,2.169651230088069e-19,1.7935482554675861e-14,4.3933781968796389e-22,3.8466394289125463e-19,3.2643869595868213e-20,3.0407974124457312e-21
1.1633325351709143e-09,0.00527622129658566,3.5960425458179394e-15,7.0741373526808414e-19,2.8861589858672156e-19,6.0733947916616143e-27,8.7685917937892255e-22,0.0,0.0,3.9545080457967394e-12,2.6591176664227252e-18,0.88034999999999997,0.0,0.0046298353374331809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998290770855,0.0046299999999999996,3.5501681256230792e-08,7.3971524959075539e-12,4.2189340647793431e-08,5.8917284394225031e-08,5.5048517695114315e-09,5.4211099594313699e-09,1.6905287238337138e-08,2.7354903802749018e-14,2.1959301875160677e-15,1.830044975255028e-10,4.5050958287503993e-16,2.4361905023530669e-11,3.0839937661552099e-18,2.155170842379982e-12,3.3168745768974627e-12,2.6916041755975729e-12,2.690021426230118e-12,9.3334042946479596e-16,6.4915213790214237e-16,6.5375201868526445e-24,1.9122326932685204e-14,6.2970500498480434e-24,6.2968996339084882e-24,1.5839237681006107e-14,7.3653558367089643e-22,6.4299664870460749e-18,2.567618251874423e-19,1.9373678470970942e-14,4.6329192915209822e-22,4.2148920416316351e-19,3.7238376817127195e-20,3.5890737729273781e-21
1.2091551100760947e-09,0.005276221292412604,3.7609063697439417e-15,7.7065397847584035e-19,3.1493081217214195e-19,7.1167594682995925e-27,9.9157166746094029e-22,0.0,0.0,4.2678994560611014e-12,3.0744552132298246e-18,0.88034999999999997,0.0,0.0046298288512766255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998211746267,0.0046299999999999996,3.6899571920420919e-08,7.3971437512103937e-12,4.3733935130675381e-08,6.1237792542826274e-08,5.7218207540864772e-09,5.6347795857793183e-09,1.7687994679052534e-08,2.8432300362482628e-14,2.1959271111336317e-15,1.9022638895221996e-10,4.713679846083117e-16,2.6318785074220857e-11,3.205697164926474e-18,2.328730305058712e-12,3.5023789962783457e-12,2.9650168923451911e-12,2.9632732523641416e-12,1.0281722339596584e-15,7.151658126821899e-16,8.2693912529493536e-24,2.059344484348328e-14,7.9656534973966277e-24,7.9654552501481781e-24,1.7748733630917113e-14,7.8127400038497469e-22,7.0963416753764275e-18,3.0188600704894371e-19,2.0862345556185336e-14,4.8758855729293115e-22,4.6007287217815644e-19,4.2245555290893994e-20,4.2059029902517152e-21
1.2549776849812752e-09,0.00527622128823859,3.9275153322767248e-15,8.3675175488890095e-19,3.4269720886889063e-19,8.2918262348218617e-27,1.1165667237374607e-21,0.0,0.0,4.5931755599014205e-12,3.5363914713448312e-18,0.88034999999999997,0.0,0.0046298223651003619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998132700752,0.0046299999999999996,3.8297425667898868e-08,7.3971350125225052e-12,4.5278303914798194e-08,6.3558287439197768e-08,5.9387893357392914e-09,5.848448910297835e-09,1.8470899378173319e-08,2.9509690755294821e-14,2.1959240347415203e-15,1.9744823904228312e-10,4.9223164309490901e-16,2.8351246421168563e-11,3.3273998670919606e-18,2.5090453160730545e-12,3.6894263768509417e-12,3.2533682236115766e-12,3.2514548935450887e-12,1.1281867383723935e-15,7.8479046142815299e-16,1.0362215475476211e-23,2.2114122112607054e-14,9.9821553688394969e-24,9.9818969142051786e-24,1.9803144482619113e-14,8.272085372879137e-22,7.7999220022063974e-18,3.5280603530478411e-19,2.2400966257477246e-14,5.1223823191213706e-22,5.0042443761610783e-19,4.7682956212127779e-20,4.8962359060023557e-21
1.3008002598864556e-09,0.005276221284063862,4.095867621181098e-15,9.0571823739154031e-19,3.7195790096452467e-19,9.609758686482053e-27,1.2524045828420934e-21,0.0,0.0,4.9303359086587193e-12,4.0482698194315433e-18,0.88034999999999997,0.0,0.0046298158789043961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999805363907,0.0046299999999999996,3.9695242499581836e-08,7.3971262711495626e-12,4.6822494575907037e-08,6.5878769078174801e-08,6.1557575149855674e-09,6.0621179334870632e-09,1.9253953755235467e-08,3.0587074978794051e-14,2.1959209583401288e-15,2.0467004777966207e-10,5.1309929035971902e-16,3.0459288424582076e-11,3.44910187238153e-18,2.6961197005337846e-12,3.8778953880146332e-12,3.5567769671689915e-12,3.5546850770400528e-12,1.2334251778719823e-15,8.5805486451361797e-16,1.2872169313109621e-23,2.3683864328120851e-14,1.240073284155473e-23,1.2400399282011766e-23,2.2007553380935073e-14,8.7433987116885994e-22,8.5409896298924985e-18,4.1001120662144462e-19,2.3989028328137162e-14,5.3725183522534946e-22,5.4255425987424042e-19,5.3568160610200218e-20,5.6651201605912568e-21
1.346622834791636e-09,0.005276221279888617,4.2659614095934197e-15,9.7756448955184344e-19,4.027567963124937e-19,1.1082251193526365e-26,1.3996619811082147e-21,0.0,0.0,5.2793801308913994e-12,4.6135489547163265e-18,0.88034999999999997,0.0,0.0046298093926887291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997974564883,0.0046299999999999996,4.109302241638706e-08,7.3971175299122808e-12,4.8366543738124742e-08,6.8199237454592935e-08,6.3727252923300789e-09,6.2757866558364516e-09,2.0037121180845033e-08,3.1664453030587735e-14,2.1959178819294398e-15,2.1189181514831932e-10,5.3396995026346217e-16,3.2642910444502475e-11,3.570803180524919e-18,2.8899572822599865e-12,4.067674508060041e-12,3.8753525900367375e-12,3.8730732048416347e-12,1.3439255488141929e-15,9.3498554165391951e-16,1.5861365545607101e-23,2.5302182009667195e-14,1.528129454460699e-23,1.5280868077325849e-23,2.4367040397042091e-14,9.2266867858841606e-22,9.3198016125705994e-18,4.7401178903927692e-19,2.5626024773177792e-14,5.6264052044110426e-22,5.8647358549068088e-19,5.9918794835694458e-20,6.5176958810181816e-21
1.3924454096968165e-09,0.005276221275713003,4.4377948573585227e-15,1.0523014884377848e-18,4.3513889721145085e-19,1.2721537299728181e-26,1.5589325734713181e-21,0.0,0.0,5.6403079142774131e-12,5.2358028886034027e-18,0.88034999999999997,0.0,0.0046298029064533626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997895481011,0.0046299999999999996,4.2490765419231699e-08,7.3971087890972166e-12,4.9910479631863708e-08,7.0519692563287769e-08,6.5896926682736525e-09,6.4894550778316213e-09,2.082037341889082e-08,3.2741824908282393e-14,2.195914805509366e-15,2.1911354113221148e-10,5.5484287034003675e-16,3.4902111840803638e-11,3.6925037912517619e-18,3.0905618840099828e-12,4.2586611636472977e-12,4.2091959819322836e-12,4.2067201066749042e-12,1.4597228702832033e-15,1.0156069344854883e-15,1.9398192500896139e-23,2.6968590559269164e-14,1.8689809043910762e-23,1.8689268537231614e-23,2.6886683122640362e-14,9.7219563591941593e-22,1.0136592331017668e-17,5.4533905662963264e-19,2.7311453795483922e-14,5.8841564873189999e-22,6.3219455910938266e-19,6.6752545716588116e-20,7.4591919076236458e-21
