Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715)
4.449020288515618e-08,0.002109890941098058,0.88034999999999997,0.0,0.0,0.0,0.0040336969529086953,0.0,0.0,0.10876985348055568,0.0,3.5864618262158074e-17,0.0,0.0,0.0,0.0,2.2524557107713457e-05,0.0,0.0,0.0,0.0,1.5023410889096078e-28,1.4083030395068226e-11,0.0,0.0,0.0,0.0,0.0,2.6715045668426198e-05,0.0001456217509990986,0.00010207561987913132,6.3871804228431073e-11,1.9782754201435057e-05,2.5463865519859743e-09,9.2060945369894112e-05,8.2437774879884425e-12,0.00014814553392925552,4.1294507949872134e-07,2.2286582079362301e-13,2.6746015524620663e-05,3.2167565043360123e-15,1.1907661084493604e-07,2.1864721413383105e-05,9.1361520756901978e-09,5.5783760505228463e-09,6.9221539943159485e-06,4.0153005264610699e-07,1.6009526416855973e-08,4.0365354425699234e-06,1.0336210859846274e-14,1.406164192300698e-08,5.1763684890322126e-08,4.8897689818027577e-08,3.2289040086064517e-10,2.22428930483476e-08,1.4557080323785104e-11,8.5279966056387704e-09,9.0614792983688367e-08,6.2244463553839054e-07,9.7652195969527093e-07,3.6886392223894495e-07,4.1711488564699643e-06,6.1133349841100891e-07,2.4327064395391421e-13,3.3305135443030287e-09,1.5443802725981529e-08,1.8811469443959507e-09,2.0886656831602454e-09,5.5722865933145223e-10,1.4210190682497261e-09,1.1543994737798366e-15,2.7632399766624708e-10,1.0247187338877041e-08,1.7478609875273214e-10,8.1035175015587681e-12
4.528267517986067e-08,0.0021098915834607533,0.88034999999999997,0.0,0.0,0.0,0.0040239739724069858,0.0,0.0,0.10876927370495118,0.0,3.9500266133625688e-17,0.0,0.0,0.0,0.0,2.3230127493566458e-05,0.0,0.0,0.0,0.0,1.6865746966842648e-28,1.4770820772074153e-11,0.0,0.0,0.0,0.0,0.0,2.7131154320057179e-05,0.00014761016832847478,0.00010312366244494546,6.4743587988046469e-11,1.9985950292099113e-05,2.540810368099506e-09,9.3573167991405244e-05,8.2239063487506436e-12,0.00015061970660056474,4.1858149821073414e-07,2.2515495925778104e-13,2.7595937447147052e-05,3.2606630368447992e-15,1.2030574700468695e-07,2.2524518274015931e-05,9.4117954773029741e-09,5.7466807927847154e-09,7.2224367209601786e-06,4.2737458231483865e-07,1.707993813715641e-08,4.2186778216581334e-06,1.078392129551325e-14,1.4300217547684129e-08,5.6044564450201661e-08,5.2884142029145475e-08,3.369508129487702e-10,2.2481447951563829e-08,1.4714060211296736e-11,8.6702884491863316e-09,9.1656463647211677e-08,6.3765228070880867e-07,1.0092364359392491e-06,3.8721310282923648e-07,4.2855173683510149e-06,6.4950985143282784e-07,2.5427793143188322e-13,3.4893315195505573e-09,1.6458375565194902e-08,2.0050644366427465e-09,2.2312727612632816e-09,5.9603883648187351e-10,1.5649767007218897e-09,1.2332180158269754e-15,3.016826799231197e-10,1.1056075795753216e-08,1.7858258392447775e-10,8.783398557201906e-12
4.607514747456516e-08,0.002109892240789848,0.88034999999999997,0.0,0.0,0.0,0.004014283208733059,0.0,0.0,0.10876869224349969,0.0,4.3423173593130609e-17,0.0,0.0,0.0,0.0,2.3942863623205073e-05,0.0,0.0,0.0,0.0,1.8892905406390424e-28,1.5477783642128177e-11,0.0,0.0,0.0,0.0,0.0,2.75453213462521e-05,0.00014957730442253042,0.00010414862980870899,6.5606026284837822e-11,2.0184667042447125e-05,2.5352529235968978e-09,9.5081187863089512e-05,8.2041010518298822e-12,0.00015308846377213016,4.2415749542996343e-07,2.2739363498825853e-13,2.8455255517706489e-05,3.3040988984590947e-15,1.215078675469778e-07,2.3189264467825733e-05,9.6895036277724716e-09,5.9162462759170639e-09,7.5299172509076392e-06,4.5431177115400135e-07,1.8195595986273778e-08,4.4049110312196067e-06,1.1242345577262667e-14,1.4538270471741746e-08,6.0583714844047927e-08,5.7105163965579764e-08,3.5134978775303074e-10,2.2714820098299408e-08,1.4867636355056465e-11,8.8121846879669746e-09,9.2676053942298064e-08,6.5277825962509722e-07,1.0423208581456315e-06,4.0604348323642255e-07,4.4000863716453352e-06,6.8919370385233964e-07,2.6553359723274561e-13,3.6520456427349892e-09,1.7516190021014855e-08,2.1342794126032398e-09,2.3802454558644658e-09,6.3662175007789028e-10,1.7201410489458133e-09,1.3155548178737814e-15,3.2880956275406469e-10,1.1909152660667234e-08,1.8243844118988731e-10,9.5049481242247398e-12
4.686761976926965e-08,0.002109892912671411,0.88034999999999997,0.0,0.0,0.0,0.0040046246372212315,0.0,0.0,0.10876810911509284,0.0,4.7649515924332311e-17,0.0,0.0,0.0,0.0,2.4662607070361715e-05,0.0,0.0,0.0,0.0,2.111933287811865e-28,1.6204003554724518e-11,0.0,0.0,0.0,0.0,0.0,2.7957554285436848e-05,0.00015152321306422575,0.00010515076212114952,6.645914283292951e-11,2.0378951170013236e-05,2.5297142075187025e-09,9.658501866657638e-05,8.1843615468231452e-12,0.00015555182365926829,4.2967322446540522e-07,2.2958237428900123e-13,2.9323798930648862e-05,3.3470652834241729e-15,1.2268325308513338e-07,2.3858744596368948e-05,9.9691864738104805e-09,6.0870175139942151e-09,7.8446049197811143e-06,4.8236116870478857e-07,1.9357086791166132e-08,4.5952050940802832e-06,1.1711497204607416e-14,1.4775802449215851e-08,6.5390612468034701e-08,6.1568858847586815e-08,3.6608778910898038e-10,2.2943062676665629e-08,1.5017843590940591e-11,8.9536866074190835e-09,9.3673782705401189e-08,6.6781665969002413e-07,1.0757673396338072e-06,4.2535349645565138e-07,4.5148066079885657e-06,7.3040453022500991e-07,2.7703585385197915e-13,3.8186366139406669e-09,1.8617970012661993e-08,2.2688810118714795e-09,2.5357000949301702e-09,6.7901113572942576e-10,1.8871125124033513e-09,1.4014741741280765e-15,3.5778800727481438e-10,1.280764968548066e-08,1.8635574518135318e-10,1.0269726162859985e-11
4.766009206397414e-08,0.002109893598698302,0.88034999999999997,0.0,0.0,0.0,0.0039949982296687116,0.0,0.0,0.10876752433982041,0.0,5.2195985321614799e-17,0.0,0.0,0.0,0.0,2.5389201067139769e-05,0.0,0.0,0.0,0.0,2.3560280010837249e-28,1.6949558679314569e-11,0.0,0.0,0.0,0.0,0.0,2.836786065823007e-05,0.00015344795137840707,0.00010613030071798045,6.7302962814713107e-11,2.0568849619833665e-05,2.5241942066939991e-09,9.8084674068961298e-05,8.1646877760983956e-12,0.00015800980446454622,4.3512884811906558e-07,2.3172170602691632e-13,3.0201398347652089e-05,3.3895634599338867e-15,1.2383218563563161e-07,2.4532745253403441e-05,1.0250754796819057e-08,6.2589400307385203e-09,8.1665065081599579e-06,5.1154188774327014e-07,2.0564959806670057e-08,4.7895282113206837e-06,1.2191385873682369e-14,1.501281523308711e-08,7.0474804397960594e-08,6.6283354343520749e-08,3.8116516024468709e-10,2.3166229159547507e-08,1.5164716944466905e-11,9.0947954917206093e-09,9.4649870199958852e-08,6.8276189010526924e-07,1.109568072535696e-06,4.451413339695832e-07,4.6296300394045547e-06,7.7316090516335615e-07,2.8878280265884844e-13,3.9890832514096475e-09,1.9764418041553337e-08,2.4089557470641178e-09,2.6977498750631317e-09,7.2323985984500576e-10,2.0665072480962319e-09,1.4910386481010648e-15,3.8870320793831926e-10,1.3752785069487724e-08,1.9033653464600561e-10,1.1079305292903493e-11
4.845256435867863e-08,0.002109894298470117,0.88034999999999997,0.0,0.0,0.0,0.0039854039544138979,0.0,0.0,0.10876693793891504,0.0,5.7079791112820104e-17,0.0,0.0,0.0,0.0,2.612249051187571e-05,0.0,0.0,0.0,0.0,2.6231826686960283e-28,1.77145209238832e-11,0.0,0.0,0.0,0.0,0.0,2.8776247967071342e-05,0.00015535157976380708,0.00010708748800169039,6.8137512850940919e-11,2.0754409541523576e-05,2.5186929057888149e-09,9.9580167721471794e-05,8.1450796749546081e-12,0.00016046242437568636,4.4052453849260956e-07,2.3381216137362833e-13,3.1087885906815499e-05,3.4315947686245052e-15,1.2495494847958277e-07,2.5211055078475343e-05,1.0534120235290472e-08,6.4319598731977639e-09,8.4956262831079317e-06,5.41872593473229e-07,2.1819726214310385e-08,4.9878468391118068e-06,1.2682017539467142e-14,1.5249310575075387e-08,7.5845900252620388e-08,7.1256794354361668e-08,3.9658212572523044e-10,2.3384373278103961e-08,1.530829161338119e-11,9.2355126236615073e-09,9.5604538002685432e-08,6.9760867341846764e-07,1.143715328287503e-06,4.6540495521858013e-07,4.7445098550347935e-06,8.1748049860017514e-07,3.0077243854669355e-13,4.1633625604958255e-09,2.0956214844732195e-08,2.5545874607032018e-09,2.8665047962024178e-09,7.693398994317014e-10,2.2589568986834354e-09,1.5843090365161162e-15,4.2164215856624563e-10,1.4745762215174379e-08,1.9438280983690215e-10,1.1935269450306525e-11
4.9245036653383124e-08,0.002109895011593127,0.88034999999999997,0.0,0.0,0.0,0.0039758417764149765,0.0,0.0,0.10876634993469804,0.0,6.2318659552813651e-17,0.0,0.0,0.0,0.0,2.6862321976191048e-05,0.0,0.0,0.0,0.0,2.9150907338036438e-28,1.8498956052992837e-11,0.0,0.0,0.0,0.0,0.0,2.9182723695859224e-05,0.00015723416182412644,0.00010802256732519095,6.8962820970414225e-11,2.093567826671511e-05,2.5132102873547361e-09,0.00010107151325816375,8.1255371717823774e-12,0.00016290970156351823,4.4586047679138884e-07,2.3585427355130341e-13,3.198309523113533e-05,3.4731606210481257e-15,1.2605182602637375e-07,2.5893464808726418e-05,1.0819195306461406e-08,6.6060236249672025e-09,8.8319660406477828e-06,5.7337149346639754e-07,2.3121858693355102e-08,5.1901257643786444e-06,1.3183394479401898e-14,1.5485290225438923e-08,8.1513564038473829e-08,7.6497330827566932e-08,4.1233879344238675e-10,2.3597548995665143e-08,1.5448602950502527e-11,9.3758392845190873e-09,9.6538008891392383e-08,7.1235203708493033e-07,1.1782014580809418e-06,4.8614209698849625e-07,4.8594004760513548e-06,8.6338007257875039e-07,3.130026545131894e-13,4.3414498018299949e-09,2.2194019088029589e-08,2.7058572869984194e-09,3.0420716026774295e-09,8.1734232373667767e-10,2.4651083007162622e-09,1.6813443367294105e-15,4.5669361669343328e-10,1.5787768541303639e-08,1.9849653002776816e-10,1.2839212539066629e-11
5.0037508948087614e-08,0.002109895737680221,0.88034999999999997,0.0,0.0,0.0,0.0039663116573286769,0.0,0.0,0.10876576035052625,0.0,6.7930833198375625e-17,0.0,0.0,0.0,0.0,2.7608543711246938e-05,0.0,0.0,0.0,0.0,3.2335336219895898e-28,1.9302923805253691e-11,0.0,0.0,0.0,0.0,0.0,2.9587295309599124e-05,0.00015909576429828649,0.00010893578287738293,6.9778916579306647e-11,2.1112703286868379e-05,2.507746331877629e-09,0.00010255872429464839,8.1060601882248921e-12,0.00016535165417997746,4.5113685312610999e-07,2.378485775826756e-13,3.2886861436368205e-05,3.5142624981277147e-15,1.2712310367954922e-07,2.6579767328897102e-05,1.1105893427211034e-08,6.7810784189499533e-09,9.1755251491155447e-06,6.0605632833777481e-07,2.4471791062809973e-08,5.3963281792613556e-06,1.3695515358296519e-14,1.5720755932777911e-08,8.7487505988803049e-08,8.2013115613184715e-08,4.2843515664634217e-10,2.3805810482040128e-08,1.5585686446836083e-11,9.515776753936147e-09,9.7450506734391209e-08,7.2698730505436447e-07,1.2130188932744799e-06,5.0735028270530672e-07,4.9742575588202086e-06,9.1087547951280457e-07,3.2547124616873204e-13,4.5233185586599251e-09,2.3478467097869092e-08,2.862843618395294e-09,3.2245537304592096e-09,8.672772776871902e-10,2.6856231738703983e-09,1.7822017175758203e-15,4.9394806630939434e-10,1.6879974353884123e-08,2.0267961115399154e-10,1.379273708064256e-11
5.0829981242792104e-08,0.0021098964763508433,0.88034999999999997,0.0,0.0,0.0,0.0039568135555891658,0.0,0.0,0.10876516921074009,0.0,7.3935069875353049e-17,0.0,0.0,0.0,0.0,2.8361005653215074e-05,0.0,0.0,0.0,0.0,3.5803832647196903e-28,2.0126478010180033e-11,0.0,0.0,0.0,0.0,0.0,2.9989970254061055e-05,0.00016093645698994023,0.00010982737957069793,7.0585830430160177e-11,2.1285532231466216e-05,2.5023010178264613e-09,0.00010404181442684975,8.0866486393391595e-12,0.00016778830035615226,4.5635386631238546e-07,2.397956100453964e-13,3.3799021138288676e-05,3.5549019485956476e-15,1.2816906770499565e-07,2.7269757719503084e-05,1.139412893419374e-08,6.9570719496500708e-09,9.5263005933280488e-06,6.3994436314321664e-07,2.5869917992962701e-08,5.6064157543464149e-06,1.4218375294434338e-14,1.595570944384274e-08,9.3777474410186073e-08,8.7812292374733682e-08,4.4487109601629923e-10,2.4009212088248837e-08,1.5719577714962615e-11,9.6553263098020233e-09,9.8342256381549601e-08,7.4151008939243056e-07,1.2481601457651892e-06,5.290268316264831e-07,5.0890379963822864e-06,9.5998166185845433e-07,3.3817591617124268e-13,4.7089408033313768e-09,2.4810172630604714e-08,3.0256220767530633e-09,3.4140512604479386e-09,9.19173967084481e-10,2.9211777920907924e-09,1.8869364935509801e-15,5.3349767908152406e-10,1.8023531775386168e-08,2.0693392358207689e-10,1.4797452863060065e-11
5.1622453537496595e-08,0.002109897227230937,0.88034999999999997,0.0,0.0,0.0,0.0039473474264869537,0.0,0.0,0.10876457654061264,0.0,8.0350641249396001e-17,0.0,0.0,0.0,0.0,2.9119559427978378e-05,0.0,0.0,0.0,0.0,3.9576046167700429e-28,2.0969666704393157e-11,0.0,0.0,0.0,0.0,0.0,3.0390755955447222e-05,0.00016275631269632796,0.00011069760293066743,7.1383594590592595e-11,2.1454212846602998e-05,2.4968743217021389e-09,0.00010552079722979271,8.0673024337572791e-12,0.00017021965820037728,4.6151172366842044e-07,2.4169590883082343e-13,3.4719412459347354e-05,3.5950805874177348e-15,1.2919000510149069e-07,2.7963233303166337e-05,1.1683817103198618e-08,7.1339524849934466e-09,9.8842870194978368e-06,6.7505237948602841e-07,2.7316594785006434e-08,5.820348710642305e-06,1.4751965926772803e-14,1.6190152503346732e-08,1.0039324754874177e-07,9.390298856690687e-08,4.6164638176687511e-10,2.420780832169091e-08,1.5850312472713152e-11,9.7944892281364943e-09,9.9213483557063164e-08,7.5591628194651042e-07,1.2836178083217833e-06,5.5116886791967719e-07,5.2036999183199537e-06,1.0107126531401054e-06,3.5111427858581796e-13,4.8982869628779679e-09,2.6189726678263102e-08,3.194265489013664e-09,3.610660877631639e-09,9.7306064550578416e-10,3.1724626375782979e-09,1.99560210223836e-15,5.7543627414507594e-10,1.9219573732387993e-08,2.1126129000928196e-10,1.5854975591815008e-11
5.3207398126905576e-08,0.0021098987641554354,0.88034999999999997,0.0,0.0,0.0,0.0039285108921110713,0.0,0.0,0.10876338671479586,0.0,9.4495431693038673e-17,0.0,0.0,0.0,0.0,3.0654357448971824e-05,0.0,0.0,0.0,0.0,4.8115024046913468e-28,2.27151114331487e-11,0.0,0.0,0.0,0.0,0.0,3.1186689234061882e-05,0.00016633381887804421,0.00011237491417563641,7.2951808495961637e-11,2.1779320531351437e-05,2.4860766796900929e-09,0.00010846649503653095,8.0288056558753192e-12,0.00017506658120156575,4.716508414466148e-07,2.4535846210031348e-13,3.6584250016322424e-05,3.6740622115816054e-15,1.3115795091387316e-07,2.9359840810841004e-05,1.2267217334797357e-08,7.4901705747907917e-09,1.0621859985440288e-05,7.4899302522883034e-07,3.0356821598712399e-08,6.2595848225325969e-06,1.5851288851896699e-14,1.6657514235260565e-08,1.1464142218374918e-07,1.0699132065667136e-07,4.9621353389035945e-10,2.4590803337118873e-08,1.6102455759539579e-11,1.0071660246273612e-08,1.0089527713535296e-07,7.8436380851986378e-07,1.3554531406994214e-06,5.9683697713472783e-07,5.4325069008621568e-06,1.1171006704135418e-06,3.7768211936636075e-13,5.2880253927427646e-09,2.9094629634602293e-08,3.5494244037926629e-09,4.0255859431100259e-09,1.0869121598032479e-09,3.7250537511755027e-09,2.2249300780318445e-15,6.6686367110855129e-10,2.1773541467585185e-08,2.201422258406143e-10,1.8134926245780592e-11
5.463384825737366e-08,0.002109900185522237,0.88034999999999997,0.0,0.0,0.0,0.0039116668474877382,0.0,0.0,0.10876231090869821,0.0,1.0883628913598001e-16,0.0,0.0,0.0,0.0,3.2055055965556798e-05,0.0,0.0,0.0,0.0,5.7055871703979873e-28,2.4353529007340815e-11,0.0,0.0,0.0,0.0,0.0,3.1896642061332101e-05,0.00016948310099956755,0.0001138138693779742,7.4332256577311257e-11,2.2058210803796956e-05,2.4764222008757302e-09,0.00011110371171220804,7.9943809874243928e-12,0.00017941090693965314,4.8057598116835437e-07,2.4850034562725318e-13,3.8289163049015376e-05,3.7435871985217578e-15,1.328464008159801e-07,3.0626721104375838e-05,1.2796415561502812e-08,7.8132935660956612e-09,1.1310237248215987e-05,8.1987015872348084e-07,3.326182052629156e-08,6.667622255118723e-06,1.6877225781850422e-14,1.7076411504544819e-08,1.2867745442548891e-07,1.1984873995454637e-07,5.2848004480804252e-10,2.4919613644445453e-08,1.6318949368335742e-11,1.0319804621053581e-08,1.0234098318165228e-07,8.0953206253646184e-07,1.4211144183018559e-06,6.3949771128385433e-07,5.637633042750258e-06,1.2185290166725658e-06,4.0236680420713127e-13,5.6511997179721701e-09,3.1878142101844325e-08,3.8897983325178039e-09,4.4242411357190034e-09,1.1964478603975032e-09,4.2833878075993337e-09,2.4452657428031667e-15,7.5829207512250122e-10,2.4262549626899697e-08,2.284021551563173e-10,2.038376408575838e-11
5.606029838784174e-08,0.0021099016409209972,0.88034999999999997,0.0,0.0,0.0,0.0038949255635254321,0.0,0.0,0.10876123057483848,0.0,1.2483283805498766e-16,0.0,0.0,0.0,0.0,3.3473262073578858e-05,0.0,0.0,0.0,0.0,6.7331510668457284e-28,2.6056056756864208e-11,0.0,0.0,0.0,0.0,0.0,3.2600588305920492e-05,0.00017256613262579007,0.00011518741019052366,7.5683615127754676e-11,2.2324406189666797e-05,2.4668275938867783e-09,0.00011372783068306177,7.9601663336753029e-12,0.00018373837887162003,4.8931304713235961e-07,2.514992128537544e-13,4.001829845027685e-05,3.8116471299045747e-15,1.3445824818197343e-07,3.190184836052686e-05,1.3329047585367183e-08,8.1385132713970917e-09,1.2021792826582076e-05,8.9493823489097203e-07,3.6327837757323996e-08,7.0874411594768169e-06,1.7937648414178163e-14,1.7493681932623183e-08,1.439216824886556e-07,1.3377551003821989e-07,5.6183764469733043e-10,2.5233706862589669e-08,1.6525774515316755e-11,1.0566716037780525e-08,1.0372373589215536e-07,8.342705883811781e-07,1.4876893907194821e-06,6.8361391543938837e-07,5.8417802097228276e-06,1.3253988248595034e-06,4.2776794158218189e-13,6.0259157122240545e-09,3.4824821190714797e-08,4.2501779040204366e-09,4.847284791907382e-09,1.3128259641774247e-09,4.9040356975552944e-09,2.6790808505967038e-15,8.5899063164312694e-10,2.6938255011701338e-08,2.3692475294845459e-10,2.2828952875385793e-11
5.748674851830982e-08,0.002109903128397168,0.88034999999999997,0.0,0.0,0.0,0.0038782866761568387,0.0,0.0,0.10876014588804714,0.0,1.4261572744496563e-16,0.0,0.0,0.0,0.0,3.4908171902960852e-05,0.0,0.0,0.0,0.0,7.9093452770298505e-28,2.7822780414643985e-11,0.0,0.0,0.0,0.0,0.0,3.3298570529657147e-05,0.00017558343700908028,0.00011649697691182587,7.7006114518436024e-11,2.2578186690182722e-05,2.4572926569223634e-09,0.00011633893021438155,7.9261609506043564e-12,0.00018804910154854266,4.97863528715748e-07,2.5435821817892077e-13,4.177076729408168e-05,3.8782536076688367e-15,1.3599517713734631e-07,3.3184127055658142e-05,1.3864655516329941e-08,8.465550105618037e-09,1.2756417074806914e-05,9.7427684984044506e-07,3.9555516349954539e-08,7.5187661394285758e-06,1.9032391356336341e-14,1.7909335597989785e-08,1.6043116095064457e-07,1.4881742084914628e-07,5.9628128732814943e-10,2.5533403429023558e-08,1.6723141270993014e-11,1.0812401856348298e-08,1.0504486983935637e-07,8.5856446876811816e-07,1.5551378134343822e-06,7.29162911959971e-07,6.0447483756343563e-06,1.4377596528274195e-06,4.5386895934756806e-13,6.4119533246167393e-09,3.7937277149611572e-08,4.6308850973900657e-09,5.2951546032783187e-09,1.4361756718985888e-09,5.5914870013718244e-09,2.9266173126502089e-15,9.6956031367617639e-10,2.9806458556002885e-08,2.4571869716559584e-10,2.5479953926692102e-11
5.89131986487779e-08,0.002109904646059604,0.88034999999999997,0.0,0.0,0.0,0.0038617497945388438,0.0,0.0,0.10875905702928325,0.0,1.6232076198625084e-16,0.0,0.0,0.0,0.0,3.6358999444959342e-05,0.0,0.0,0.0,0.0,9.2504942117194982e-28,2.9653733905047052e-11,0.0,0.0,0.0,0.0,0.0,3.3990631065823375e-05,0.00017853556301571674,0.00011774400821953121,7.829999636933029e-11,2.2819831968871023e-05,2.4478171713775104e-09,0.00011893708826596397,7.89236403946398e-12,0.00019234317914692791,5.0622898802518116e-07,2.5708051219749372e-13,4.3545696802076329e-05,3.943418800301374e-15,1.3745887005294236e-07,3.4472488243209308e-05,1.4402792592692076e-08,8.7941312785194179e-09,1.3513979569650324e-05,1.0579601255189266e-06,4.2945090352713619e-08,7.9613118648347943e-06,2.0161258328541025e-14,1.8323382544394448e-08,1.7826262949030112e-07,1.6501948760966504e-07,6.3180494399901606e-10,2.5819023604981634e-08,1.6911259614908757e-11,1.1056869408758197e-08,1.0630572086778587e-07,8.8240108311681254e-07,1.6234203046855626e-06,7.7612065157015135e-07,6.2463499984929165e-06,1.5556520046093087e-06,4.8065267562649945e-13,6.809081174387279e-09,4.1217877123651891e-08,5.0322120133795022e-09,5.768251203797586e-09,1.5666156835703176e-09,6.3503479393042369e-09,3.1880965585348704e-15,1.0906157773498255e-09,3.2872698979083553e-08,2.5479204372497183e-10,2.8346185846323923e-11
6.033964877924599e-08,0.002109906192079327,0.88034999999999997,0.0,0.0,0.0,0.0038453145024892202,0.0,0.0,0.10875796418486464,0.0,1.8408881840361585e-16,0.0,0.0,0.0,0.0,3.7824976523321491e-05,0.0,0.0,0.0,0.0,1.0774140556158728e-27,3.1548901399200739e-11,0.0,0.0,0.0,0.0,0.0,3.4676812014500932e-05,0.00018142308373943425,0.00011892993946006038,7.9565512939397418e-11,2.3049621020095749e-05,2.4384009027337249e-09,0.00012152238247432193,7.8587747497189763e-12,0.00019662071544059422,5.1441105595401075e-07,2.5966923796565902e-13,4.5342230374724018e-05,4.0071554121230648e-15,1.3885100553839269e-07,3.5765890108629965e-05,1.4943023412673123e-08,9.1239909360907238e-09,1.4294330032318901e-05,1.1460566680836484e-06,4.6496390682202116e-08,8.4147842039296439e-06,2.1324023540213853e-14,1.8735832778067352e-08,1.9747237195384995e-07,1.824258194225376e-07,6.6840164688317207e-10,2.6090887088075848e-08,1.7090339180641348e-11,1.1300125997406315e-08,1.0750762439559985e-07,9.0576996416888298e-07,1.6924983457636086e-06,8.2446185968109213e-07,6.4464098020916418e-06,1.6791075296190176e-06,5.0810136751927935e-13,7.2170576177276207e-09,4.4668746649989327e-08,5.4544210524389501e-09,6.2669382431696696e-09,1.7042541983635628e-09,7.1853327388758581e-09,3.4637195767095277e-15,1.2227844317899772e-09,3.6142243225520817e-08,2.6415220886412467e-10,3.1437000948384373e-11
