Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706)
2.2463961259332801e-10,0.002357208191961245,6.1539399716506883e-13,1.4263832260617557e-16,7.849270460165649e-17,6.7971795146129066e-24,1.6991815810925692e-19,0.0,0.0,4.9468796844537112e-11,1.0562654247313513e-16,0.88034999999999997,0.0,0.0046286082028758569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992790840645,0.0046299999997237301,8.8717292635376963e-08,1.0240719970066093e-09,3.6877981881070262e-07,4.3835825567696555e-07,1.7190078191011329e-07,2.504669818591163e-07,7.0701596633080667e-08,2.0483504795102393e-13,2.1872688567921537e-12,1.3294131569676887e-09,9.1939765653876997e-16,2.8009291437921229e-10,1.1764819027551541e-17,2.5417740040960386e-11,1.2895405739328306e-10,6.7474013951316742e-11,6.7427277142882622e-11,2.8801092916797729e-14,1.7917150991502895e-14,1.6916607597822658e-21,2.2119415726734463e-12,1.5978594357439809e-21,1.5976862721222923e-21,2.0457858221391062e-13,6.2764830382223547e-20,2.4820504793956163e-16,1.8554751412649232e-17,1.5150892567047259e-12,1.0760633465398504e-19,6.6696564638450385e-17,2.0766087206656986e-18,8.8063260733270202e-20,8.2158490864691227e-21,1.1428612654663215e-22,3.9550266135394206e-27,1.1836548244865699e-22,2.899397131746898e-24,1.6141110859346456e-24,2.1410283852675069e-26,5.0238506580951446e-27,6.6605569364855408e-28,3.4632751688361359e-28,1.1899289824574787e-22,1.2683782096856798e-14,5.9344497846169247e-17,2.53787597466544e-13,9.7504300142954811e-15,7.0154122641962096e-20,4.1199426133902303e-22,7.9808238796635093e-27,1.0640740878354481e-11,7.0374896628072633e-15
2.3051291236140445e-10,0.0023572081866153755,6.33336484763165e-13,1.5093746607795943e-16,8.2954145545159033e-17,7.5512065546229787e-24,1.8407035490048024e-19,0.0,0.0,5.2070598989947614e-11,1.1663754169664398e-16,0.88034999999999997,0.0,0.0046285718171126637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992563672808,0.0046299999997160288,9.1035981683315871e-08,1.0240647049271155e-09,3.7802719565739624e-07,4.4981494143517255e-07,1.7640506505874763e-07,2.5703015712559768e-07,7.293508872211892e-08,2.1018850034251215e-13,2.1872516625515539e-12,1.3643154258227875e-09,9.4844180610147382e-16,2.94915904343707e-10,1.2073691325764564e-17,2.6768509167003944e-11,1.3429524838427773e-10,7.2256928623348176e-11,7.2206873207980399e-11,3.0844091247725182e-14,1.9190511316681648e-14,1.9936872249295989e-21,2.3246465076509079e-12,1.8833670087362867e-21,1.8831572868270247e-21,2.2140400232872172e-13,6.5153739198248809e-20,2.6650935802791689e-16,2.0801282932716301e-17,1.5922066604392558e-12,1.1135122653258193e-19,7.0871922817253483e-17,2.2660695304181257e-18,9.8138416044358969e-20,9.2048091323602699e-21,1.314821800563064e-22,4.4311267339901278e-27,1.3269330954409537e-22,3.3324130713822256e-24,1.8571152588092204e-24,2.5169307662154246e-26,6.0513632634473946e-27,8.0336745076171775e-28,4.1844026041646646e-28,1.3351011585866932e-22,1.3096406024732851e-14,6.2751058391420629e-17,2.6055626885644252e-13,1.0266605602500898e-14,7.6298807953705668e-20,4.4954207181137399e-22,9.6567334726959293e-27,1.1296464535832926e-11,7.4713482315837382e-15
2.363862121294809e-10,0.0023572081812678176,6.5137328919507822e-13,1.5948510707026131e-16,8.7558262250880134e-17,8.3672144131730453e-24,1.9901766947754574e-19,0.0,0.0,5.4738911028687614e-11,1.2848564401579785e-16,0.88034999999999997,0.0,0.0046285354314928497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992336407211,0.0046299999997083015,9.33546267659027e-08,1.0240574128722622e-09,3.8727319710884019e-07,4.6127141165591842e-07,1.8090930605660226e-07,2.635932830818338e-07,7.5169471160901708e-08,2.1554185181705246e-13,2.1872344683787067e-12,1.3992170367565989e-09,9.7749753371043987e-16,3.1012089661981006e-10,1.2382557801615128e-17,2.8154477554774121e-11,1.3969188722171935e-10,7.7234949544669128e-11,7.7181439832581064e-11,3.2970489170657338e-14,2.0515956655095639e-14,2.3393351820880967e-21,2.4399136958447725e-12,2.2101569491948413e-21,2.2099042329882953e-21,2.3912112217782705e-13,6.758079672112204e-20,2.8561480344482536e-16,2.3252743494142895e-17,1.6710712733695975e-12,1.1512678897077265e-19,7.5184953516056314e-17,2.4669941087796493e-18,1.0903479704542257e-19,1.0281323121215686e-20,1.5070031869485555e-22,4.9493788010986757e-27,1.4830127827777619e-22,3.8161288600209441e-24,2.1287190905652982e-24,2.9459278334449482e-26,7.2523334950424524e-27,9.6410584925442594e-28,5.0302201611796313e-28,1.4934042454285891e-22,1.3513369823822157e-14,6.6267168382854478e-17,2.6733290909871304e-13,1.0796128908888747e-14,8.2816898906481106e-20,4.8954101963036821e-22,1.1625579045579306e-26,1.1972506766904019e-11,7.9186563889805644e-15
2.422595118975574e-10,0.0023572081759189022,6.6950438769461114e-13,1.6828192450021391e-16,9.2306839893338023e-17,9.2486279614162838e-24,2.1478531346402236e-19,0.0,0.0,5.7473729932990852e-11,1.4121212609315347e-16,0.88034999999999997,0.0,0.0046284990460164419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992109057422,0.0046299999997005499,9.5673227883697167e-08,1.024050120842057e-09,3.9651795881729003e-07,4.7272766631451067e-07,1.8541350491527622e-07,2.7015635974441158e-07,7.7404608301583346e-08,2.2089510236322547e-13,2.1872172742736248e-12,1.434117989694683e-09,1.0065630754106551e-15,3.257078780515504e-10,1.2691418454444464e-17,2.9575662361726237e-11,1.4514195684663571e-10,8.2410054474369917e-11,8.2352953386321196e-11,3.518113305519524e-14,2.1894017242206155e-14,2.7334717170210756e-21,2.557726823673994e-12,2.5828433551451629e-21,2.582540292020723e-21,2.5775234127246091e-13,7.0046021511177725e-20,3.0553207687595223e-16,2.5921953572181348e-17,1.7516716827986056e-12,1.1893355794468901e-19,7.9636474790087791e-17,2.6797393501756519e-18,1.2079274609963861e-19,1.1450458226372084e-20,1.7211444399717775e-22,5.5122224787540425e-27,1.6526481795934514e-22,4.3549226116351729e-24,2.4313858726400532e-24,3.4337663472118585e-26,8.6500766063684745e-27,1.1514670864208975e-27,6.0180667802578e-28,1.6656294816225353e-22,1.3934673308074498e-14,6.9893970308480927e-17,2.7411752340283054e-13,1.1339003567235819e-14,8.9721921938743879e-20,5.3209447947828899e-22,1.3928661675502772e-26,1.266887019377952e-11,8.3794158823543908e-15
2.4813281166563384e-10,0.0023572081705688923,6.8772975647206225e-13,1.773285900248874e-16,9.720169228893797e-17,1.0198975995308422e-23,2.3139881609500668e-19,0.0,0.0,6.0275052807660582e-11,1.5485925462177177e-16,0.88034999999999997,0.0,0.0046284626606834705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991881635155,0.0046299999996927714,9.7991785037259069e-08,1.0240428288365075e-09,4.0576159799083953e-07,4.8418370538625976e-07,1.8991766164629411e-07,2.7671938712981098e-07,7.964038293799694e-08,2.2624825196960647e-13,2.1872000802363229e-12,1.4690182845625272e-09,1.0356369070613969e-15,3.4167683548233761e-10,1.3000273283593159e-17,3.1032080738083781e-11,1.5064351536721352e-10,8.778414951766337e-11,8.772331863439199e-11,3.7476838605696677e-14,2.3325204100882403e-14,3.1813529514468055e-21,2.6780696811823115e-12,3.0064102783678554e-21,3.0060484974683691e-21,2.7732004027744959e-13,7.2549432576480202e-20,3.2627156766570071e-16,2.8822177142127379e-17,1.8339965503766411e-12,1.2277209526452558e-19,8.4227324265871611e-17,2.9046637615782267e-18,1.3345325021641157e-19,1.2717424425294034e-20,1.959081129953981e-22,6.1221661893976943e-27,1.8366159749655314e-22,4.9534231876753894e-24,2.7677161078008786e-24,3.9866331730850217e-26,1.0270279350346113e-26,1.3689801033312829e-27,7.1671412603578311e-28,1.8525929736016949e-22,1.4360316058045987e-14,7.3632606511020157e-17,2.8091011577988975e-13,1.1895233216808356e-14,9.7027604653154869e-20,5.7730819477422768e-22,1.6611790449972292e-26,1.3385556299186859e-11,8.8536277032133254e-15
2.540061114337103e-10,0.0023572081652180462,7.0604937075158719e-13,1.8662576898386391e-16,1.0224466186911056e-16,1.1221892121579836e-23,2.4888402920438413e-19,0.0,0.0,6.3142876871887974e-11,1.6947028650034103e-16,0.88034999999999997,0.0,0.0046284262754939668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991654150531,0.0046299999996849668,1.0031029822714811e-07,1.0240355368556229e-09,4.1500421585985961e-07,4.9563952884647972e-07,1.9442177626110677e-07,2.8328236525440469e-07,8.187669383953485e-08,2.316013006247448e-13,2.1871828862668143e-12,1.5039179212855701e-09,1.0647177122669854e-15,3.5802775575496168e-10,1.3309122288401376e-17,3.2523749827421096e-11,1.5619469302276289e-10,9.3359071705881311e-11,9.3294371315736731e-11,3.9858391965523439e-14,2.4810009733466148e-14,3.68864214971914e-21,2.8009261614245041e-12,3.4862290653951728e-21,3.4857990682108926e-21,2.9784658270773088e-13,7.5091047617580667e-20,3.4784337058759215e-16,3.1967124245075643e-17,1.9180346116494781e-12,1.2664298504415323e-19,8.8958360021234639e-17,3.1421275340022505e-18,1.4705792662330488e-19,1.4087574565414677e-20,2.222747784334383e-22,6.781787145695047e-27,2.0357153225901697e-22,5.6165175239592102e-24,3.1404509621860009e-24,4.6111746054663262e-26,1.2141157877318526e-26,1.6205296760037275e-27,8.4986383780276895e-28,2.0551358312721408e-22,1.4790297452231165e-14,7.7484219132141339e-17,2.8771068920425973e-13,1.2464821500149869e-14,1.0474787593126588e-19,6.2529030028617614e-22,1.9725618723243282e-26,1.4122565578921302e-11,9.3412921884087938e-15
2.5987941120178677e-10,0.002357208159866564,7.2446320480586065e-13,1.9617412115881992e-16,1.0743761965642837e-16,1.2321115618309683e-23,2.6726713207531535e-19,0.0,0.0,6.6077199444597325e-11,1.8508946896693124e-16,0.88034999999999997,0.0,0.0046283898904479603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991426612277,0.004629999999677138,1.026287674539241e-07,1.0240282448994121e-09,4.2424589966672579e-07,5.0709513667048716e-07,1.9892584877109157e-07,2.898452941344597e-07,8.4113453761679921e-08,2.3695424831720232e-13,2.1871656923651143e-12,1.5388168997892043e-09,1.0938043565058774e-15,3.7476062571159293e-10,1.3617965468208866e-17,3.4050686767215883e-11,1.6179368942681888e-10,9.913659138487054e-11,9.906788052978136e-11,4.2326550739322634e-14,2.634890876239271e-14,4.2614276303453937e-21,2.9262802598702677e-12,4.0280755244782988e-21,4.0275665674004158e-21,3.1935431643179429e-13,7.7670885569352127e-20,3.7025729408828714e-16,3.5370953318014033e-17,2.0037746756193264e-12,1.3054683107965681e-19,9.3830461281918808e-17,3.3924926138216528e-18,1.6164900989861851e-19,1.5566404466780228e-20,2.5141802156337047e-22,7.493731399928127e-27,2.2507679129477462e-22,6.3493578287032773e-24,3.5524756135700287e-24,5.3145155197715937e-26,1.4293618210656543e-26,1.9103799896539829e-27,1.0035888711340779e-27,2.2741243047908722e-22,1.5224616692339339e-14,8.1449950067508097e-17,2.9451924574399062e-13,1.3047772061301459e-14,1.128968660366374e-19,6.761513440594461e-22,2.3325989570915809e-26,1.4879897664912769e-11,9.8424091017690355e-15
2.6575271096986323e-10,0.002357208154514633,7.4297123199017601e-13,2.0597430145638419e-16,1.1278246523606964e-16,1.3500492282727023e-23,2.8657463627820044e-19,0.0,0.0,6.9078017931271142e-11,2.0176203952742777e-16,0.88034999999999997,0.0,0.0046283535055454796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991199027889,0.0046299999996692823,1.049471927181468e-07,1.0240209529678811e-09,4.3348672445576008e-07,5.185505288336025e-07,2.0342987918755289e-07,2.9640817378613745e-07,8.63505876562957e-08,2.423070950355353e-13,2.1871484985312366e-12,1.5737152199987669e-09,1.1228958638574031e-15,3.9187543219378225e-10,1.3926802822354893e-17,3.5612908689355487e-11,1.6743877088786439e-10,1.051184145623764e-10,1.0504555108218172e-10,4.488204499766237e-14,2.7942358559784581e-14,4.9062410247244345e-21,3.0541160737823926e-12,4.63814743507789e-21,4.6375474035206063e-21,3.4186557504030355e-13,8.0288965737929789e-20,3.9352286847686249e-16,3.904827334152779e-17,2.0912056242874047e-12,1.3448425421709659e-19,9.8844529034767995e-17,3.6561227752640927e-18,1.7726933965013898e-19,1.7159553026698911e-20,2.8355178490945826e-22,8.2607138943526256e-27,2.4826180458909219e-22,7.1573688674561591e-24,4.0068226015433421e-24,6.1042788876613017e-26,1.6761422907796159e-26,2.2431992083000882e-27,1.1804505078554944e-27,2.5104499215729173e-22,1.5663272826032884e-14,8.5530940926468542e-17,3.0133578667811886e-13,1.364408854420632e-14,1.2148890667638829e-19,7.3000430907122608e-22,2.7474297525149929e-26,1.5657551435935491e-11,1.0356977707534396e-14
2.774993105060161e-10,0.002357208143810027,7.8026975479521753e-13,2.2633274551387511e-16,1.2393556073009023e-16,1.6115626289355864e-23,3.2807058739228986e-19,0.0,0.0,7.5279132627076175e-11,2.3845324491509063e-16,0.88034999999999997,0.0,0.0046282807361712206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990743745643,0.0046299999996534938,1.0958391136117147e-07,1.0240063691788953e-09,4.5196604625000325e-07,5.414606660784531e-07,2.1243781378476054e-07,3.0953378546848562e-07,9.0825728070963032e-08,2.5301248550394252e-13,2.1871141110670048e-12,1.6435098852368204e-09,1.1810902261230823e-15,4.2725080209794024e-10,1.454446005101777e-17,3.8843275983498641e-11,1.7886057123843674e-10,1.1770148833235238e-10,1.1761988852459936e-10,5.0257828819448884e-14,3.1294657606953246e-14,6.44041393839235e-21,3.3171697419409307e-12,6.0899830711252885e-21,6.0891583762466588e-21,3.8998793821552159e-13,8.5639924039510257e-20,4.4264575191746668e-16,4.7284087471010852e-17,2.2710960657179447e-12,1.4246238609394169e-19,1.0930228013687293e-16,4.2246430494837805e-18,2.1177204867166449e-19,2.0712077919844968e-20,3.5769994025546861e-22,9.9709982183064649e-27,3.0002016734343097e-22,9.0220123684179635e-24,5.0553720413578159e-24,7.9761831103130983e-26,2.2793514926739746e-26,3.0586023114337901e-27,1.6150690777001587e-27,3.0388059797924216e-22,1.6553591322674232e-14,9.404326719459335e-17,3.1499282356139384e-13,1.4876833841606418e-14,1.4006047381255048e-19,8.4715024713729384e-22,3.7690509704585936e-26,1.7273816406012852e-11,1.1426464968967053e-14
2.89245910042169e-10,0.002357208133105249,8.1794470896489314e-13,2.4770626592372532e-16,1.3571971514675716e-16,1.9100224625245066e-23,3.7359081414505178e-19,0.0,0.0,8.1746201490202236e-11,2.7992560174369711e-16,0.88034999999999997,0.0,0.00462820796737143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990288345472,0.004629999999637602,1.1422045416070053e-07,1.0239917854887329e-09,4.7044259803331229e-07,5.6436994038365347e-07,2.2144558014172369e-07,3.226592004286655e-07,9.5301698236717312e-08,2.6371747193823097e-13,2.1870797238742313e-12,1.7133019164016425e-09,1.2392953784173986e-15,4.6415376018745091e-10,1.5162093969097148e-17,4.2214988672323961e-11,1.9044745762320028e-10,1.3112074391438489e-10,1.3102982574901443e-10,5.5991071661175468e-14,3.4870244875738927e-14,8.3530242649103179e-21,3.5899619547626532e-12,7.9004718097156299e-21,7.8993539773572401e-21,4.4239210503021288e-13,9.1144071213041669e-20,4.9528301752095085e-16,5.6800527749556995e-17,2.4576184334756856e-12,1.5058260380594022e-19,1.2033927655262975e-16,4.8506380400282831e-18,2.5092042418649151e-19,2.4793127711981179e-20,4.4664729377361383e-22,1.1935740219255157e-26,3.5956759158263694e-22,1.12595928709843e-23,6.3134405886263754e-24,1.0298630289701853e-25,3.0571659504532759e-26,4.1132007565535172e-27,2.179397107987094e-27,3.6478474521019848e-22,1.7461243009764434e-14,1.0303032372804984e-16,3.2868179826410024e-13,1.6163086488329848e-14,1.6058126160431782e-19,9.776815381599695e-22,5.099181158132628e-26,1.8971340191850285e-11,1.2549740572805142e-14
3.0099250957832186e-10,0.0023572081224010515,8.559958517305489e-13,2.7009998338859284e-16,1.481511505236664e-16,2.2488978846136045e-23,4.2335988962406504e-19,0.0,0.0,8.8479205781492805e-11,3.265766443597764e-16,0.88034999999999997,0.0,0.0046281351991463507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989832858435,0.0046299999996216069,1.1885682112121247e-07,1.0239772018974611e-09,4.88916690571421e-07,5.8727835155187172e-07,2.3045317834629903e-07,3.3578441879225823e-07,9.9778187316602134e-08,2.7442205424658368e-13,2.1870453369530327e-12,1.7830913128946947e-09,1.2975072786385063e-15,5.025842011724176e-10,1.5779704571296186e-17,4.5728183658221881e-11,2.0218769914624633e-10,1.4538774777661721e-10,1.4528692103925589e-10,6.2086723256908666e-14,3.8672221243416864e-14,1.0714290275862512e-20,3.8723690880624067e-12,1.0136312921914606e-20,1.0134816990876562e-20,4.9925635484583309e-13,9.680155532139106e-20,5.515017289965616e-16,6.7730890030043366e-17,2.6506863623946401e-12,1.5885027849288947e-19,1.3196355876488398e-16,5.5370916258478568e-18,2.9507782176318278e-19,2.9452982151828699e-20,5.5250323579527157e-22,1.4179148036165066e-26,4.2766178193709667e-22,1.3924116854396987e-23,7.8109516667743993e-24,1.3152688101050033e-25,4.0487866235570698e-26,5.461716814497032e-27,2.9038482387965048e-27,4.3456320794967745e-22,1.838621662259582e-14,1.1250122973578196e-16,3.4240270241363389e-13,1.7502875499899377e-14,1.831731806141786e-19,1.1225920132505108e-21,6.8111327491419399e-26,2.0750095959271245e-11,1.3726786783059078e-14
3.1273910911447473e-10,0.0023572081116979985,8.9442292868015433e-13,2.9351898468803792e-16,1.6124654346403813e-16,2.6318369740683151e-23,4.7760818922693642e-19,0.0,0.0,9.5478127295809158e-11,3.7881973928024667e-16,0.88034999999999997,0.0,0.0046280624314962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989377307685,0.0046299999996055087,1.23493012247186e-07,1.0239626184051459e-09,5.0738855538076174e-07,6.1018589938581947e-07,2.3946060848522106e-07,3.4890944068323292e-07,1.0425496371136499e-07,2.8512623233713016e-13,2.1870109503035237e-12,1.8528780741170495e-09,1.3557229150860686e-15,5.4254201975303321e-10,1.6397291852314588e-17,4.9382997793824683e-11,2.1407040223868359e-10,1.6051324516487605e-10,1.6040191202101484e-10,6.854938189578517e-14,4.2703467413389283e-14,1.3603428308950382e-20,4.1642690845108821e-12,1.287278798120682e-20,1.2870809511605593e-20,5.6075883864954938e-13,1.026125245294848e-19,6.1136524961943041e-16,8.0215857867696049e-17,2.8502146098382944e-12,1.6727089180212138e-19,1.4418355227153546e-16,6.2870243510275424e-18,3.4461632486402902e-19,3.4744232004956577e-20,6.7756614202304395e-22,1.6726542531688715e-26,5.05097506147517e-22,1.7074707238064394e-23,9.5805212480170262e-24,1.6629445212590231e-25,5.2998451693040546e-26,7.1681140787341089e-27,3.824173189947452e-27,5.1406372724705561e-22,1.9328499904295474e-14,1.2246509724546717e-16,3.5615552260899219e-13,1.8896229788066883e-14,2.0796136950328063e-19,1.282916628254737e-21,8.9912526196965932e-26,2.2610051993316637e-11,1.4957582626174607e-14
3.244857086506276e-10,0.0023572081009965184,9.3322567460523106e-13,3.1796832993203719e-16,1.7502302453886042e-16,3.0626695288083721e-23,5.3657205043158252e-19,0.0,0.0,1.0274294822178839e-10,4.3708408205745026e-16,0.88034999999999997,0.0,0.0046279896644213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988921710368,0.0046299999995893073,1.2812902754309999e-07,1.0239480350118539e-09,5.2585836396442236e-07,6.3309258368824848e-07,2.4846787064411647e-07,3.6203426622397074e-07,1.0873185582605791e-07,2.9583000611795338e-13,2.1869765639258183e-12,1.922662199469467e-09,1.4139400563514921e-15,5.8402711061958139e-10,1.7014855806849296e-17,5.3179567890272301e-11,2.2608544914496011e-10,1.7650721798513446e-10,1.7638477350396472e-10,7.5383319193729438e-14,4.6966659435841917e-14,1.7109303346784098e-20,4.465541433909854e-12,1.6194387719189375e-20,1.6191799425246962e-20,6.2707759849386911e-13,1.0857712695812022e-19,6.7493345903541606e-16,9.4403549000729879e-17,3.0561190412078572e-12,1.7585000903602608e-19,1.5700807246603166e-16,7.1034958667199591e-18,3.9991654156084166e-19,4.0721791150633739e-20,8.2433094604268477e-22,1.9604363115688198e-26,5.9270695696768843e-22,2.0775861867338799e-23,1.1657567405091396e-23,2.0830721051309167e-25,6.8630897942041465e-26,9.3066364639919945e-27,4.9821032078386882e-27,6.0417657801434261e-22,2.0288079850199201e-14,1.3293103067555633e-16,3.6994024168074689e-13,2.0343178144337928e-14,2.3507419677941666e-19,1.459732175611141e-21,1.1740498914059651e-25,2.4551172887994227e-11,1.6242104680221353e-14
3.362323081867805e-10,0.002357208090296937,9.7240381429245773e-13,3.434530582992241e-16,1.8949817772683989e-16,3.5454098591961121e-23,6.0049393266774526e-19,0.0,0.0,1.1027365103083186e-10,5.018146937654603e-16,0.88034999999999997,0.0,0.0046279168979218169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988466079153,0.0046299999995730026,1.3276486701343329e-07,1.0239334517176526e-09,5.4432624308464647e-07,6.5599840426194841e-07,2.5747496490751872e-07,3.7515889553528617e-07,1.1320873679958097e-07,3.0653337549710332e-13,2.1869421778200332e-12,1.9924436883524894e-09,1.472157052741985e-15,6.2703936845243754e-10,1.7632396429595343e-17,5.711803072417338e-11,2.3822344096562687e-10,1.9337893886173216e-10,1.9324477150230694e-10,8.2592503228328698e-14,5.1464283202526287e-14,2.1331089407193881e-20,4.7760671536234314e-12,2.0195449159769491e-20,2.0192097140442434e-20,6.9839058361856751e-13,1.1469551069075841e-19,7.4226295858527156e-16,1.1044955678768386e-16,3.2683166155702343e-12,1.8459325782122619e-19,1.7044632799439383e-16,7.9896073496258471e-18,4.6136744308459461e-19,4.7442910805470403e-20,9.9549670953903102e-22,2.2840174592803383e-26,6.9136014475989262e-22,2.5097717473311505e-23,1.4080419971192006e-23,2.5869792508759165e-25,8.7991060194692552e-26,1.1962907676391389e-26,6.426037828763145e-27,7.0583516601330207e-22,2.1264942901877346e-14,1.4390812649730022e-16,3.8375683969119974e-13,2.1843749227097932e-14,2.6464326245020513e-19,1.6541579957066905e-21,1.5176119664322817e-25,2.6573420490883253e-11,1.7580327701470715e-14
