Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330)
8.475770939295988e-10,0.004748083888257129,1.9754386902593582e-14,4.0574095999840249e-18,1.8772018017468482e-18,6.5713567955865797e-26,5.0092408331430248e-21,0.0,0.0,9.1587489541104613e-12,9.2329579688436433e-18,0.88034999999999997,0.0,0.0046296832031983886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997455198208,0.0046299999999999996,5.5329296576502589e-08,3.2202179017630147e-11,8.6275342208644881e-08,1.1113699826991552e-07,1.8290747998719651e-08,2.0213075278060993e-08,2.5139754758949074e-08,4.5022452500360829e-14,1.7042806123610306e-14,2.9901874978363905e-10,5.3841893270436879e-16,5.3825101512827752e-11,4.1378023465142803e-18,4.8393643212542234e-12,1.1548457341491818e-11,9.8468075612829301e-12,9.8415022815030085e-12,3.1696444402134701e-15,2.1342543391587934e-15,7.0368947286079872e-23,1.0957071500556499e-13,6.7388717816048963e-23,6.7385650890812515e-23,3.4761447950283581e-14,2.3766462080887893e-21,2.3173534145132564e-17,1.3805902580014421e-18,9.889565682131617e-14,2.2735091295692859e-21,2.2097590944253746e-18,1.7187508821602806e-19,1.3022538246518259e-20,5.8025416861621521e-22,1.5585378750969861e-23,1.7895576985226563e-28,5.7477840503841421e-24,1.126335195837785e-25,1.5005515850026306e-25,2.3804641165983045e-27,1.049419584692643e-27,1.3409951356504402e-28,7.4325911025224497e-29
8.677059103214781e-10,0.004748083884931913,2.0294721223802767e-14,4.2717487925965936e-18,1.9774794484578222e-18,7.2360097289978249e-26,5.393999945351609e-21,0.0,0.0,9.595296725324125e-12,1.0097356295562897e-17,0.88034999999999997,0.0,0.0046296756794093757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997385172983,0.0046299999999999996,5.6642798625284521e-08,3.2202134917031549e-11,8.8227829391620604e-08,1.1377603454210094e-07,1.8725463908090294e-08,2.0693484783495955e-08,2.5832451121351162e-08,4.6091546350453005e-14,1.7042778427017029e-14,3.0613414203406364e-10,5.5325443520932331e-16,5.6411739922174704e-11,4.2362646939981205e-18,5.072552649877987e-12,1.1941164389551198e-11,1.0447518203271144e-11,1.0441889000868745e-11,3.3630647718614193e-15,2.2646115361751823e-15,8.1240289197684034e-23,1.1458356770662338e-13,7.7804052057170626e-23,7.7800421670873909e-23,3.7283974514910343e-14,2.4643485725452383e-21,2.4616968167355794e-17,1.5256206658443532e-18,1.0341410777547723e-13,2.3444223043450159e-21,2.3301882635984568e-18,1.8558578145136188e-19,1.4325870057861853e-20,6.4147143561109903e-22,1.7656883165896552e-23,1.9783602213662516e-28,6.3589932591382351e-24,1.274872572418776e-25,1.7001063159240734e-25,2.7427919752194657e-27,1.2365423541801306e-27,1.5813580433291604e-28,8.7826360576803753e-29
9.079635431052368e-10,0.004748083878280882,2.1385240225701451e-14,4.7178887056972725e-18,2.187662759790993e-18,8.7182998823055721e-26,6.2251887773611791e-21,0.0,0.0,1.0498793211511666e-11,1.2006184303977158e-17,0.88034999999999997,0.0,0.0046296606317885068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997245100874,0.0046299999999999996,5.9269733931771127e-08,3.220204671548396e-11,9.2132510717389702e-08,1.1905406477295149e-07,1.9594892954204886e-08,2.1654301520326549e-08,2.7218029803209155e-08,4.8229716872218897e-14,1.704272303367275e-14,3.2036481220542119e-10,5.8292942287251796e-16,6.1767099957550167e-11,4.4331878068815296e-18,5.5554788395510705e-12,1.2732688876036173e-11,1.170946116966287e-11,1.170315144414108e-11,3.7693983715163859e-15,2.5384761750035243e-15,1.0715207306543766e-22,1.2491012707584553e-13,1.0263150607506985e-22,1.0262648056535609e-22,4.2684696379602475e-14,2.6441201972665898e-21,2.7653370249950073e-17,1.8503504440348864e-18,1.1272097513446364e-13,2.4881285091983482e-21,2.5811418145313686e-18,2.1516898189669762e-19,1.7211451983168108e-20,7.7823470181837944e-22,2.2458659133889624e-23,2.4001577207151089e-28,7.7264290081081717e-24,1.6190347031292175e-25,2.1627319590887345e-25,3.6034606433765398e-27,1.6961277069348206e-27,2.1725209699107509e-28,1.2114973078130071e-28
9.482211758889956e-10,0.004748083871629391,2.2488882004853536e-14,5.1874103412330023e-18,2.4110222462063776e-18,1.0422080640539499e-25,7.1429410560417291e-21,0.0,0.0,1.1442823192950181e-11,1.4172866459234237e-17,0.88034999999999997,0.0,0.0046296455841105299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997105006864,0.0046299999999999996,6.189657751921451e-08,3.2201958513469336e-11,9.6036871152741332e-08,1.2433203856680592e-07,2.0464318307815379e-08,2.2615115229816921e-08,2.86037865801324e-08,5.036786448175845e-14,1.7042667640118258e-14,3.3459532988642034e-10,6.1260822480854241e-16,6.7365234154865863e-11,4.6301088096130165e-18,6.0604842308951979e-12,1.3531689436386866e-11,1.3052762317264288e-11,1.3045728136178329e-11,4.2019360925909779e-15,2.830018814634359e-15,1.395117487199996e-22,1.3563311792671288e-13,1.3364122672734351e-22,1.3363437348313772e-22,4.8577005868240888e-14,2.8297178192455709e-21,3.0890887541448368e-17,2.2253651559474343e-18,1.2238345779625604e-13,2.6344253207258979e-21,2.8456527490537388e-18,2.4775729828610428e-19,2.0494145509353269e-20,9.3566055579786854e-22,2.8249604483768732e-23,2.8856825235185009e-28,9.303424896175286e-24,2.0339770272877163e-25,2.7207456117664042e-25,4.6736337664336218e-27,2.2919523648218155e-27,2.9403039286836341e-28,1.6463220789641295e-28
9.884788086727543e-10,0.004748083864977755,2.3605633103191097e-14,5.6804326079959236e-18,2.647975321071979e-18,1.2369418391401002e-25,8.1526042902584018e-21,0.0,0.0,1.2427385484430528e-11,1.6619575758600083e-17,0.88034999999999997,0.0,0.004629630536375464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996964897205,0.0046299999999999996,6.4523329390486282e-08,3.2201870310987918e-11,9.9940973233183686e-08,1.2960995590090284e-07,2.1333739974053737e-08,2.3575925917550539e-08,2.9989658893465066e-08,5.2505989169866307e-14,1.7042612246353602e-14,3.4882569501579561e-10,6.4228950119514096e-16,7.3206138360857715e-11,4.8270277013447909e-18,6.5875846102875232e-12,1.4337430930314067e-11,1.4478148185653533e-11,1.4470345219039861e-11,4.6609120787697949e-15,3.1393977230867931e-15,1.7950744381482664e-22,1.4674696125170069e-13,1.7197362695226801e-22,1.7196440857716117e-22,5.4981728930136939e-14,3.021145600909266e-21,3.43314206047505e-17,2.6557649198015765e-18,1.3239641525440271e-13,2.7834154473817015e-21,3.1238466469908864e-18,2.8349875661205767e-19,2.4204755119255673e-20,1.1156879110742507e-21,3.5173546688279633e-23,3.4409146877848329e-28,1.1110216947498008e-23,2.5301187330963318e-25,3.3880379009603953e-25,5.9907807172593538e-27,3.0549904368064976e-27,3.9253151233081479e-28,2.2067901463266455e-28
9.999999999999999e-10,0.004748083858326147,2.3927642985700883e-14,5.8258706937111444e-18,2.7183498896921335e-18,1.2974780957228167e-25,8.4592414478487726e-21,0.0,0.0,1.2716613528543688e-11,1.7374543376941747e-17,0.88034999999999997,0.0,0.004629626229906216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999692479749,0.0046299999999999996,6.5275053455172174e-08,3.2201845068541912e-11,1.0105823359850243e-07,1.3112041423539987e-07,2.1582556046343452e-08,2.3850896417292866e-08,3.038629153634581e-08,5.3117887387132126e-14,1.7042596393366887e-14,3.5289820542794908e-10,6.5078419654669693e-16,7.4922406265802603e-11,4.8833828425963622e-18,6.7425023041727151e-12,1.4569169324728228e-11,1.4901275185511002e-11,1.4893243992889744e-11,4.7971607806899905e-15,3.2312408393343705e-15,1.9254248307860936e-22,1.4999875413773153e-13,1.844676500630298e-22,1.8445763908556052e-22,5.6911901113363426e-14,3.0770032423514871e-21,3.5353663115816615e-17,2.7898782966075862e-18,1.3532577918033224e-13,2.8265646878156471e-21,3.2059990735583295e-18,2.943286780790661e-19,2.534982628381987e-20,1.1716500844354422e-21,3.7385250186880989e-23,3.613510849179205e-28,1.1672531688560572e-23,2.6886258087458144e-25,3.6012107415650676e-25,6.4189495178369942e-27,3.309054812355289e-27,4.2536531963233551e-28,2.3941608642117845e-28
1.028736441456513e-09,0.004748083858326147,2.473547983972931e-14,6.1970737756427812e-18,2.8989517657237098e-18,1.4583602366361292e-25,9.2596954108167246e-21,0.0,0.0,1.3452479011099868e-11,1.9369397342776923e-17,0.88034999999999997,0.0,0.0046296154885833302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996824776346,0.0046299999999999996,6.7149989548457991e-08,3.2201782108039931e-11,1.0384486142292497e-07,1.348878167524824e-07,2.2203157957977621e-08,2.4536733589030726e-08,3.1375602254345698e-08,5.464409092733362e-14,1.7042556852378859e-14,3.6305590753225839e-10,6.7197229921186192e-16,7.9289808421230777e-11,5.023944481228744e-18,7.1367957607226098e-12,1.5149251014489369e-11,1.5986273921955424e-11,1.597765748062999e-11,5.1465374654740753e-15,3.466755615864907e-15,2.2847449683515053e-22,1.5824615653583388e-13,2.1891070443421687e-22,2.1889845993434647e-22,6.1919683085260216e-14,3.2184077037922999e-21,3.7976681008634912e-17,3.1469115240578698e-18,1.4275478128220472e-13,2.9352030886071757e-21,3.4158594913776076e-18,3.2254243405895233e-19,2.837467735628495e-20,1.3203350219539505e-21,4.338714206994058e-23,4.0720789799796582e-28,1.316794664008863e-23,3.1188609004133628e-25,4.1797422584380185e-25,7.596834482538842e-27,4.0212706064226264e-27,5.1749086544564193e-28,2.9211411256313622e-28
1.0689940742402717e-09,0.004748083851674755,2.587840833418995e-14,6.7374516171271602e-18,3.1643937181915185e-18,1.708916677764015e-25,1.0469905717709208e-20,0.0,0.0,1.4518102777073851e-11,2.2446328420960254e-17,0.88034999999999997,0.0,0.0046296004407341456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996684647429,0.0046299999999999996,6.9776557996001106e-08,3.2201693904625595e-11,1.0774856715682046e-07,1.4016562109878613e-07,2.3072572264571509e-08,2.54975382496819e-08,3.2761585202145163e-08,5.6782169744949707e-14,1.7042501458194105e-14,3.7728596737450659e-10,7.0165594506463856e-16,8.5616240180659075e-11,5.2208591484165824e-18,7.7081334625772992e-12,1.5966552768360058e-11,1.7577730298916578e-11,1.7568255368981817e-11,5.6590026416673823e-15,3.812221184917725e-15,2.8790515896037138e-22,1.7012528065292939e-13,2.7588542351029307e-22,2.758693472037452e-22,6.9411679192545231e-14,3.4215082887386312e-21,4.1828211684033786e-17,3.7044288546854717e-18,1.5345356285995713e-13,3.089893523844622e-21,3.7218376702620323e-18,3.6503861992158847e-19,3.303587821974122e-20,1.551699153088479e-21,5.306034490117027e-23,4.7856438557623579e-28,1.549866288401898e-23,3.8126333721567293e-25,5.1122808408530331e-25,9.5384757556602993e-27,5.2323957970867848e-27,6.7439021352706103e-28,3.8222891168811988e-28
1.1092517070240304e-09,0.0047480838450236745,2.7034404528385823e-14,7.3016835159152485e-18,3.4447556629561105e-18,1.9911912909650148e-25,1.1789105823721656e-20,0.0,0.0,1.5624255841771068e-11,2.5875278195354354e-17,0.88034999999999997,0.0,0.0046295853928279319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996544512681,0.0046299999999999996,7.2403034735986962e-08,3.220160570074513e-11,1.1165211264524545e-07,1.4544336891705687e-07,2.3941982898747718e-08,2.6458339904850837e-08,3.4147585499887657e-08,5.8920225613501777e-14,1.704244606379941e-14,3.9151587448122529e-10,7.3133996250290801e-16,9.2185429482785643e-11,5.4177717020598351e-18,8.3016134942273834e-12,1.6788798078084876e-11,1.9253050059317149e-11,1.924267133324173e-11,6.1984792945420637e-15,4.1759104808090877e-15,3.5945834360427926e-22,1.8237898677691171e-13,3.4449114958499759e-22,3.4447026759022622e-22,7.7478522846809242e-14,3.6304515160641437e-21,4.5887405186461768e-17,4.33420322429677e-18,1.6448783911723574e-13,3.2475928025975355e-21,4.0419379442969884e-18,4.1113897128929531e-19,3.8220875217626764e-20,1.8119563689082802e-21,6.4376872024631198e-23,5.5883208104403385e-28,1.8125325094422568e-23,4.6249423685526026e-25,6.2034100397292135e-25,1.1867420795850095e-26,6.7360848023883496e-27,8.6953279993015405e-28,4.9483392324982932e-28
1.1495093398077891e-09,0.004748083838372985,2.8203454205563267e-14,7.8898865448335224e-18,3.7405044215606878e-18,2.3078931164712649e-25,1.3223350594674762e-20,0.0,0.0,1.6770937302471094e-11,2.9682067788720879e-17,0.88034999999999997,0.0,0.0046295703448647066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996404373676,0.0046299999999999996,7.5029419771286908e-08,3.2201517496398743e-11,1.1555551368173443e-07,1.5072106018453846e-07,2.4811389865347468e-08,2.741913855980786e-08,3.5533587326831027e-08,6.1058258523776042e-14,1.7042390669194844e-14,4.0574562879109145e-10,7.6102401269294468e-16,9.8997372170222424e-11,5.6146821413099168e-18,8.9172516325188544e-12,1.7615501701564632e-11,2.1012713647565011e-11,2.100138555216748e-11,6.7651222566988421e-15,4.5579281613602351e-15,4.4496941465195476e-22,1.9500200330804397e-13,4.2649112751572368e-22,4.2646427167547857e-22,8.6141015437600342e-14,3.8452415456809784e-21,5.015552006059636e-17,5.0423836192999237e-18,1.7585276029006571e-13,3.408407515789509e-21,4.3763273870974916e-18,4.6099666365456377e-19,4.3962723669401646e-20,2.103361437829771e-21,7.7534663752419442e-23,6.4870640834191317e-28,2.1071807319063801e-23,5.5704189033122406e-25,7.4722656534240165e-25,1.464071317214712e-26,8.5867355779587691e-27,1.1101218289856201e-27,6.3431340127159165e-28
1.1897669725915478e-09,0.0047480838317227455,2.938554300779711e-14,8.5021775192868328e-18,4.0521191439871951e-18,2.6618623061914866e-25,1.4778884086379026e-20,0.0,0.0,1.7958146282496763e-11,3.3893430174274541e-17,0.88034999999999997,0.0,0.0046295552968444922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996264231546,0.0046299999999999996,7.7655713104772147e-08,3.2201429291586685e-11,1.1945878154934243e-07,1.5599869487847594e-07,2.5680793169141889e-08,2.8379934219748029e-08,3.6919579372258074e-08,6.3196268466557773e-14,1.7042335274380488e-14,4.1997523024277692e-10,7.9070785339248092e-16,1.0605206408455033e-10,5.8115904653181717e-18,9.5550636531110739e-12,1.8446225979130328e-11,2.2857154357423367e-11,2.2844831079075102e-11,7.3590711651504236e-15,4.9583686130746773e-15,5.4646000778125275e-22,2.079891328143312e-13,5.238279988233022e-22,5.2379377791603469e-22,9.5419954907386569e-14,4.0658825371880264e-21,5.4633695405487737e-17,5.8353818734083013e-18,1.8754354669322459e-13,3.5724446405931253e-21,4.7251833011771226e-18,5.1476653651457377e-19,5.0295007050048369e-20,2.4282478499830051e-21,9.2746341572769077e-23,7.4890707127850655e-28,2.4362903414385352e-23,6.6648680714052582e-25,8.9394077717948086e-25,1.7921019615355083e-26,1.0846010538227792e-26,1.404342366553506e-27,8.056830936321406e-28
1.2300246053753065e-09,0.004748083825072992,3.0580656451606532e-14,9.1386730320040344e-18,4.3800913006372607e-18,3.0560723188915954e-25,1.6462144478526609e-20,0.0,0.0,1.9185881923454979e-11,3.853701010649983e-17,0.88034999999999997,0.0,0.0046295402487673042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996124087095,0.0046299999999999996,8.0281914739313818e-08,3.2201341086309144e-11,1.2336192427626795e-07,1.6127627297611526e-07,2.6550192814833054e-08,2.9340726889792299e-08,3.830555357995733e-08,6.5334255432631776e-14,1.7042279879356399e-14,4.3420467877494952e-10,8.2039131206118248e-16,1.1334950106631904e-10,6.0084966732358895e-18,1.0215065330730071e-11,1.9280576120439155e-11,2.4786762948449902e-11,2.4773398455784472e-11,7.9804519490968759e-15,5.3773169568073704e-15,6.6614787744113696e-22,2.2133525098806093e-13,6.3863335073045232e-22,6.3859011881901229e-22,1.0533613629604773e-13,4.2923786499377444e-21,5.9322963805311652e-17,6.7198727765209372e-18,1.995554877076391e-13,3.7398114383360709e-21,5.0886931167904488e-18,5.7260523402821124e-19,5.7251831034439591e-20,2.7890279446077824e-21,1.1023966337676055e-22,8.601780928139265e-28,2.8024333241177786e-23,7.9253192697022644e-25,1.0626865441492001e-24,2.1776930144874896e-26,1.3583443782515928e-26,1.7614466746615939e-27,1.0146511793806615e-27
1.2702822381590652e-09,0.004748083818423754,3.1788779942020763e-14,9.7994894776833028e-18,4.7249246747358141e-18,3.4936321107341928e-25,1.827976900583586e-20,0.0,0.0,2.0454143379704289e-11,4.3641364054050615e-17,0.88034999999999997,0.0,0.0046295252006331652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995983940888,0.0046299999999999996,8.2908024677783017e-08,3.2201252880566353e-11,1.2726494753390712e-07,1.6655379445470311e-07,2.7419588807054968e-08,3.030151657498861e-08,3.9691504250245372e-08,6.7472219412782336e-14,1.7042224484122659e-14,4.4843397432627416e-10,8.5007426662860792e-16,1.2088967895504735e-10,6.2054007642143207e-18,1.0897272439359557e-11,2.0118195976967572e-11,2.6801891801990123e-11,2.6787439866367803e-11,8.6293781693068722e-15,5.814849953120121e-15,8.0645676127961312e-22,2.3503530561710479e-13,7.7323728913818658e-22,7.7318311090649139e-22,1.1591035214814802e-13,4.5247340430865387e-21,6.4224262846961458e-17,7.702794131190473e-18,2.1188394078249388e-13,3.9106153814719001e-21,5.4670542822217559e-18,6.3467134091285883e-19,6.4867820775904734e-20,3.1881931402972205e-21,1.3025797707458638e-22,9.8328788606450499e-28,3.2082749824410771e-23,9.370077400623464e-25,1.2558181194418958e-24,2.6283262572212269e-26,1.6877069691390969e-26,2.191842920041626e-27,1.2676824116646735e-27
1.310539870942824e-09,0.004748083811775053,3.3009898785286579e-14,1.0484743071875103e-17,5.0871353550431472e-18,3.9777883212356321e-25,2.0238598886665638e-20,0.0,0.0,2.176292981409905e-11,4.9235960135347337e-17,0.88034999999999997,0.0,0.0046295101524420944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999584379333,0.0046299999999999996,8.5534042923050684e-08,3.2201164674358544e-11,1.3116785532946758e-07,1.7183125929148713e-07,2.8288981150374547e-08,3.1262303280313053e-08,4.1077427347413612e-08,6.9610160397793766e-14,1.7042169088679341e-14,4.6266311683541499e-10,8.7975663066176007e-16,1.2867259358922288e-10,6.4023027374047009e-18,1.160170075238424e-11,2.0958764231412958e-11,2.890285867509515e-11,2.8887272889039785e-11,9.3059522279178128e-15,6.2710368200434962e-15,9.7002625538228752e-22,2.4908431557060909e-13,9.3017802913876731e-22,9.3011064206820433e-22,1.2716339282316369e-13,4.7629528756325687e-21,6.9338445412504235e-17,8.7913467676309752e-18,2.24524330451675e-13,4.0849640971551836e-21,5.8604741499167058e-18,7.0112551387187851e-19,7.3178121006123266e-20,3.6283142615797567e-21,1.5306067339581278e-22,1.1190293550212855e-27,3.6565747423888497e-23,1.1018775105267536e-24,1.4758455514807879e-24,3.1521371494745105e-26,2.0814072383075728e-26,2.707187200412822e-27,1.5720654849444152e-27
1.3507975037265826e-09,0.004748083805126905,3.4243998200343212e-14,1.119454986472371e-17,5.4672517288306906e-18,4.5119274546552988e-25,2.2345684249184043e-20,0.0,0.0,2.311224039487292e-11,5.5351178055337086e-17,0.88034999999999997,0.0,0.0046294951041941099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995703644704,0.0046299999999999996,8.8159969477987743e-08,3.2201076467685918e-11,1.3507065051521733e-07,1.771086674637155e-07,2.91583698492926e-08,3.2223087010670869e-08,4.2463319990525729e-08,7.1748078378449925e-14,1.7042113693026508e-14,4.7689210624103434e-10,9.0943834245946314e-16,1.3669824080630234e-10,6.5992025919582451e-18,1.232836604269726e-11,2.1801990965237861e-11,3.108995008955307e-11,3.107318388335844e-11,1.0010266460640209e-14,6.7459399713471253e-15,1.1597216956983657e-21,2.6347736979888218e-13,1.1122114986558471e-21,1.1121282718928931e-21,1.3911604672903941e-13,5.0070393064440705e-21,7.4666288871384472e-17,9.992994524406299e-18,2.3747214736435359e-13,4.2629653256899888e-21,6.2691698590586545e-18,7.7213060884477317e-19,8.2218398666385706e-20,4.1120419572662077e-21,1.7892363851064927e-22,1.2682200235716918e-27,4.1501870479107892e-23,1.2892426074167599e-24,1.7254391305617817e-24,3.7579461938671874e-26,2.5491455827952141e-26,3.3204788751108853e-27,1.9359836755239656e-27
