Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151)
1.0040062985917267e-10,0.004783401172089739,4.1184902027824869e-11,3.046572989985029e-15,8.9995212709319163e-14,1.4808073466486953e-22,2.6990813851216195e-17,0.0,0.0,5.9812152088361837e-11,5.7940882190085984e-17,0.88034999999999997,0.0,0.0046186891560372149,4.912400875097289e-29,2.4385454561282903e-42,1.369350944363102e-15,3.5144697793769081e-57,0.0,0.0,0.0,0.10879997346896525,0.0046299999999999996,2.6206513621641395e-07,3.6812180752414063e-08,7.3620161351837343e-07,8.6241459749968729e-07,3.098803123173008e-06,2.3132087663293283e-08,6.0759332419960416e-06,3.5721375535369202e-10,3.8198441165128428e-10,1.146135471068435e-13,2.483198757787006e-08,7.1649013385890844e-10,7.5977155779690637e-08,1.2298724955030474e-11,1.9972582498664481e-16,4.1476985959162137e-18,2.9871329334808928e-11,8.0942892411131689e-10,6.3430869782098691e-10,1.5299034498114079e-10,6.1082159356093697e-12,3.3695535192086497e-10,6.6388975067126281e-12,7.247342743785775e-12,1.0954103405558097e-09,6.5515159172718807e-10,6.550092446722107e-10,9.0497505795350259e-14,4.3426227643299442e-10,5.184954918194074e-14,2.0983685233623741e-13,2.1131661462035208e-13,1.0965469963314909e-07,6.8974315453932989e-11,8.3583353865373267e-15,2.2675529577918781e-13,8.6975599539167461e-14,1.2863944496822207e-13,1.5809226325850068e-15,9.1259355588243404e-11,1.1041133975156104e-16,3.0195447926442104e-11
1.0259799816516183e-10,0.004783401169221013,4.2144785309360494e-11,3.1846642036131364e-15,9.8482912112205347e-14,1.6140708528739208e-22,3.0197986436714793e-17,0.0,0.0,6.2386553971761325e-11,6.2886892482723874e-17,0.88034999999999997,0.0,0.0046184419794765208,5.6558948103114954e-29,2.8709536571462322e-42,1.5088470014250147e-15,4.4576083826979891e-57,0.0,0.0,0.0,0.1087999728256681,0.0046299999999999996,2.6779210927975647e-07,3.6810320712385751e-08,7.5184538370777547e-07,8.8124150651476535e-07,3.1667937092971166e-06,2.3391975755677698e-08,6.2092707351389984e-06,3.5719463844841661e-10,3.8673568321068768e-10,1.1711561439201106e-13,2.5450910416581913e-08,7.3222134209023997e-10,7.8170752186640116e-08,1.2298103631307778e-11,2.0470387546383635e-16,4.2387651847286531e-18,2.9870693327336593e-11,8.1100395865029131e-10,6.6785359265980049e-10,1.5939365365778003e-10,6.1768625857474558e-12,3.4490267122604501e-10,7.0251800451240435e-12,7.6731969017433186e-12,1.1341345891347702e-09,6.9454268488607999e-10,6.943917629806134e-10,9.5944408073448246e-14,4.5109189676147564e-10,5.4977497392949173e-14,2.260225612365039e-13,2.2765306906694114e-13,1.1206114933770413e-07,7.2620431061077815e-11,8.8008239310792021e-15,2.4265841735661218e-13,9.5328412754701074e-14,1.3857722674686113e-13,1.7097105939406486e-15,9.5872430978801263e-11,1.2166082901214271e-16,3.1531431296130703e-11
1.0479536647115099e-10,0.004783401166360999,4.3107006152999686e-11,3.3259406578457996e-15,1.0755181289601088e-13,1.7561900365552949e-22,3.3703955904256034e-17,0.0,0.0,6.5014595935262345e-11,6.814147014073778e-17,0.88034999999999997,0.0,0.0046181948179460121,6.4919233882242109e-29,3.3680652138660693e-42,1.6589671415192423e-15,5.6243572680139442e-57,0.0,0.0,0.0,0.10879997218288677,0.0046299999999999996,2.7351871497515205e-07,3.6808460785730138e-08,7.6747289242382965e-07,9.0006637131017452e-07,3.2347802249022423e-06,2.3652162128463483e-08,6.3426013712694074e-06,3.5717552270592295e-10,3.9149548421929452e-10,1.1961740997722484e-13,2.6069261858347687e-08,7.4795084206566842e-10,8.037592118791816e-08,1.2297482345720072e-11,2.0967733014583358e-16,4.3298218845976498e-18,2.9869979770179968e-11,8.1245200027764207e-10,7.0235230330596884e-10,1.659120238290584e-10,6.2455876290126177e-12,3.5287043037509409e-10,7.4236778446332882e-12,8.112694334144091e-12,1.1731946975111604e-09,7.3530618308457166e-10,7.3514638696979954e-10,1.0158129675688153e-13,4.682334054882534e-10,5.8214818015110677e-14,2.4305053294408595e-13,2.4484326739519707e-13,1.1446747744808798e-07,7.6369774848514146e-11,9.2558582298500936e-15,2.5924952049049888e-13,1.0425954080780005e-13,1.4903392826076235e-13,1.8456084925297546e-15,1.0060096825659968e-10,1.3376730959185142e-16,3.28963250163585e-11
1.0699273477714015e-10,0.004783401163509796,4.4071565852133764e-11,3.4704101013483502e-15,1.1722658391280677e-13,1.9075551285419187e-22,3.7528925250961225e-17,0.0,0.0,6.769624972275862e-11,7.3717072357240325e-17,0.88034999999999997,0.0,0.0046179476714445803,7.4296222705167074e-29,3.9378494437073108e-42,1.8202569584144952e-15,7.0610557244858828e-57,0.0,0.0,0.0,0.10879997154062016,0.0046299999999999996,2.7924495332514273e-07,3.6806600972313916e-08,7.8308416737486483e-07,9.1888919211255742e-07,3.3027626704018772e-06,2.3912693182367833e-08,6.4759251517004848e-06,3.571564081257108e-10,3.9626450780481125e-10,1.221189338926231e-13,2.6687032479993126e-08,7.636786339747234e-10,8.2592592283700258e-08,1.2296861098240341e-11,2.146461132411577e-16,4.420868696620131e-18,2.986919475657421e-11,8.1378300787087197e-10,7.3780978420702117e-10,1.7254455378759631e-10,6.3144033745609506e-12,3.6085846173903438e-10,7.8344594380060033e-12,8.5659129660476741e-12,1.2125788663123226e-09,7.7745370002404198e-10,7.7728472779911724e-10,1.0740978264214626e-13,4.8568673661662911e-10,6.1562442282675943e-14,2.6094417542734696e-13,2.6291120719917675e-13,1.1687368397170449e-07,8.0222847271280128e-11,9.7234991507600893e-15,2.7653931746007501e-13,1.137936650023707e-13,1.6002412022225455e-13,1.9888278979594413e-15,1.0544483815271985e-10,1.467748134151682e-16,3.4290128558052381e-11
1.0919010308312931e-10,0.004783401160667494,4.5038465788967588e-11,3.6180802872226753e-15,1.2753227077052835e-13,2.0685653207056643e-22,4.1693943316560934e-17,0.0,0.0,7.043148718142221e-11,7.9626395204321231e-17,0.88034999999999997,0.0,0.0046177005399711231,8.4788042705327055e-29,4.5890557553833867e-42,1.9932769785233625e-15,8.8223237775230643e-57,0.0,0.0,0.0,0.10879997089886628,0.0046299999999999996,2.8497082435226884e-07,3.6804741271999641e-08,7.9867923495602166e-07,9.3770996914854808e-07,3.3707410462081611e-06,2.4173609158140174e-08,6.6092420777383767e-06,3.5713729470757275e-10,4.0104335398968956e-10,1.246201861683503e-13,2.7304214322328696e-08,7.7940471800690185e-10,8.482070111782537e-08,1.2296239888813204e-11,2.1961016073326288e-16,4.5119056218916388e-18,2.9868343901535531e-11,8.1500615934057163e-10,7.7423096121586623e-10,1.7929034882768152e-10,6.3833204976465183e-12,3.6886659902305983e-10,8.2575926137843789e-12,9.0329297666710221e-12,1.2522757000702812e-09,8.2099644254668523e-10,8.208179898577786e-10,1.1343142009697141e-13,5.0345182431006635e-10,6.5021268809709624e-14,2.7972700447971136e-13,2.8188101003733845e-13,1.19279768915957e-07,8.418014532563424e-11,1.0203807139000421e-14,2.9453831220213507e-13,1.2395584423957425e-13,1.7156244839511447e-13,2.139581505345245e-15,1.1040390776574556e-10,1.6072857910369492e-16,3.5712841391774113e-11
1.1138747138911847e-10,0.004783401157834173,4.6007707419964986e-11,3.7689589732769659e-15,1.3849428851504813e-13,2.2396288007424366e-22,4.6220917455065346e-17,0.0,0.0,7.3220280251643503e-11,8.5882373225064239e-17,0.88034999999999997,0.0,0.0046174534235245354,9.6499936771193851e-29,5.331271252528541e-42,2.1786027264793519e-15,1.0972316073992834e-56,0.0,0.0,0.0,0.10879997025762281,0.0046299999999999996,2.9069632807906925e-07,3.6802881684941255e-08,8.1425812043781629e-07,9.5652870264477123e-07,3.4387153527317958e-06,2.4434944929748929e-08,6.7425521506820342e-06,3.5711818245174991e-10,4.0583254168138276e-10,1.2712116683454716e-13,2.7920800679010904e-08,7.9512909435168357e-10,8.7060188691252941e-08,1.2295618717470545e-11,2.2456941868246466e-16,4.6029326615107677e-18,2.9867432379468079e-11,8.1612991287473973e-10,8.1162073397582405e-10,1.8614852119090596e-10,6.4523482500111696e-12,3.7689467725591025e-10,8.6931444940242263e-12,9.5138208501889946e-12,1.2922741937649433e-09,8.6594522458302996e-10,8.6575698470932711e-10,1.1964770899468341e-13,5.215286028725368e-10,6.8592164708213259e-14,2.9942264296166695e-13,3.0177692074549875e-13,1.2168573228824492e-07,8.8242162824881856e-11,1.069684225086119e-14,3.1325680651487308e-13,1.3477150771230152e-13,1.8366363317810015e-13,2.2980831271741073e-15,1.1547804098943884e-10,1.7567505735239358e-16,3.716446298772057e-11
1.1358483969510764e-10,0.004783401155009905,4.6979292263261165e-11,3.9230539222504646e-15,1.5013841453094648e-13,2.4211627869866624e-22,5.1132625960305987e-17,0.0,0.0,7.6062600958211174e-11,9.2498179026019886e-17,0.88034999999999997,0.0,0.0046172063221037139,1.0954461563595047e-28,6.1749812928016668e-42,2.3768247902288795e-15,1.3586132953319178e-56,0.0,0.0,0.0,0.10879996961688691,0.0046299999999999996,2.9642146452808112e-07,3.6801022211162277e-08,8.2982084812708798e-07,9.7534539282784312e-07,3.5066855903821972e-06,2.4696730695357308e-08,6.8758553718235325e-06,3.570990713581592e-10,4.1063251911744307e-10,1.2962187592134466e-13,2.8536785915913994e-08,8.1085176319855309e-10,8.9311000676893739e-08,1.2294997584244044e-11,2.2952384177296033e-16,4.6939498165745041e-18,2.9866464958805647e-11,8.1716206337906824e-10,8.4998397799941875e-10,1.9311819001222434e-10,6.5214946431612946e-12,3.8494253277935314e-10,9.1411816022356823e-12,1.0008661564136818e-11,1.3325637197651614e-09,9.1231048063170418e-10,9.1211214456845171e-10,1.2606009658370585e-13,5.399170067314002e-10,7.2275966668767337e-14,3.2005482009930156e-13,3.226233068057978e-13,1.2409157409596856e-07,9.2409390639935825e-11,1.1202664183224897e-14,3.3270490613072831e-13,1.4626644781814429e-13,1.9634246922225663e-13,2.4645476859229959e-15,1.2066709888591328e-10,1.9166191626728845e-16,3.8644992815723943e-11
1.1797957630708597e-10,0.0047834011493888,4.8929497907530035e-11,4.2409236855664475e-15,1.7557787202965357e-13,2.8173565136511087e-22,6.2205786254578362e-17,0.0,0.0,8.1907713758482367e-11,1.0686315227113186e-16,0.88034999999999997,0.0,0.0046167121643349513,1.4012272330546472e-28,8.2137104349106689e-42,2.81439591983287e-15,2.057051678881038e-56,0.0,0.0,0.0,0.10879996833692508,0.0046299999999999996,3.0787063568288049e-07,3.6797303603191361e-08,8.6089792329179721e-07,1.0129726441609557e-06,3.6426138606944759e-06,2.5221752965240253e-08,7.1424412638341164e-06,3.5706085265713498e-10,4.2026633335845671e-10,1.3462247947729435e-13,2.9766935004882695e-08,8.4229197915640784e-10,9.3846400621400219e-08,1.2293755432012177e-11,2.394180383969319e-16,4.8759544774188581e-18,2.9864379647665361e-11,8.1897971637506625e-10,9.2965027130312788e-10,2.0738852771610083e-10,6.6601700833875629e-12,4.010969275678192e-10,1.0074974934040048e-11,1.1040489871973717e-11,1.4139751704615433e-09,1.0093303322182549e-09,1.0091108680243504e-09,1.3947870433093233e-13,5.7762842858185626e-10,7.9985489573609535e-14,3.6422423530998567e-13,3.6726558479708848e-13,1.2890289304732625e-07,1.0106142715553712e-10,1.2252905642953837e-14,3.7382939898248797e-13,1.7139910303527218e-13,2.2349264292901509e-13,2.822230815687198e-15,1.3138942059834141e-10,2.2695356726988214e-16,4.1692775045407562e-11
1.223743129190643e-10,0.004783401143804663,5.0889095722715882e-11,4.5717517839648266e-15,2.040638529084658e-13,3.2606661838759221e-22,7.5113526447965342e-17,0.0,0.0,8.7966603198066386e-11,1.2283144160866547e-16,0.88034999999999997,0.0,0.0046162180666560158,1.7758747051870966e-28,1.0809593094290932e-41,3.3110187828491283e-15,3.0660651678287735e-56,0.0,0.0,0.0,0.10879996705895373,0.0046299999999999996,3.1931833799693266e-07,3.6793585447661375e-08,8.9191064037365867e-07,1.0505917249606486e-06,3.7785258603942868e-06,2.5748845041453814e-08,7.4089997639700575e-06,3.5702263860284035e-10,4.2994728672959496e-10,1.3962199707726245e-13,3.0994632619357938e-08,8.7372536739609901e-10,9.8426538946533805e-08,1.2292513431946128e-11,2.4929251759780928e-16,5.0579196132003308e-18,2.9862119143066887e-11,8.2051008633468224e-10,1.0132684258834759e-09,2.2209445086328503e-10,6.7993916769870974e-12,4.1732849998824756e-10,1.1059494900600621e-11,1.2129004849841535e-11,1.4964321076703476e-09,1.1121323682793433e-09,1.1118905144820492e-09,1.536978359017224e-13,6.1658556722765253e-10,8.8155961392236449e-14,4.1242718748820539e-13,4.1600521569686276e-13,1.337137258292293e-07,1.1014013032101611e-10,1.3355002803656282e-14,4.1798893701582793e-13,1.9956715740756937e-13,2.5313279896445288e-13,3.2143722326064345e-15,1.4256971614644801e-10,2.6700942580793727e-16,4.4856183832194879e-11
1.2676904953104262e-10,0.004783401138257907,5.2858099134500873e-11,4.9156005120205445e-15,2.3581494431694068e-13,3.7547582009494744e-22,9.007064089793251e-17,0.0,0.0,9.4239047835838041e-11,1.4051695673592934e-16,0.88034999999999997,0.0,0.0046157240290580891,2.2314771067440469e-28,1.4085750879364178e-41,3.8719669042593498e-15,4.503931236515458e-56,0.0,0.0,0.0,0.10879996578294418,0.0046299999999999996,3.3076457165047762e-07,3.6789867744860466e-08,9.2285917087995521e-07,1.0882026370395519e-06,3.9144215927100488e-06,2.6278132696908349e-08,7.675530882322969e-06,3.5698442919541696e-10,4.3967721488338948e-10,1.4462042896228754e-13,3.2219859043468465e-08,9.051519294330489e-10,1.0305109715322472e-07,1.2291271584128058e-11,2.5914712079896987e-16,5.2398452326910624e-18,2.9859709925642597e-11,8.2179647159258323e-10,1.1008767354107221e-09,2.3722915528805978e-10,6.9391927972785944e-12,4.3363598698849056e-10,1.2095257334848156e-11,1.3274788477930677e-11,1.5798618531007619e-09,1.2207876791587671e-09,1.2205221587246949e-09,1.6872735146549156e-13,6.5678790122847314e-10,9.6793082607103235e-14,4.648572780162269e-13,4.6904150012075075e-13,1.3852407250086022e-07,1.1964933951752695e-10,1.4509422550209478e-14,4.6525789456817601e-13,2.3098935056346392e-13,2.853839345274994e-13,3.6427306560933989e-15,1.5420680057199906e-10,3.1225520026423882e-16,4.8135214921632009e-11
1.3116378614302094e-10,0.004783401132748878,5.483652181686241e-11,5.2725322542064029e-15,2.7105491953077747e-13,4.3034468041818562e-22,1.0730697424308243e-16,0.0,0.0,1.0072482703898534e-10,1.6003737744109094e-16,0.88034999999999997,0.0,0.0046152300515323666,2.7816914271701989e-28,1.818659387770416e-41,4.5027609318061172e-15,6.5270355006783923e-56,0.0,0.0,0.0,0.10879996450886763,0.0046299999999999996,3.4220933682373008e-07,3.6786150494756885e-08,9.5374368003565937e-07,1.1258053822101683e-06,4.0503010608499722e-06,2.680970867831787e-08,7.9420346288784945e-06,3.5694622443444429e-10,4.4945745442399185e-10,1.4961777537338511e-13,3.3442601387911171e-08,9.3657166678256685e-10,1.0771979006127978e-07,1.2290029888532144e-11,2.6898174433052719e-16,5.4217313446630436e-18,2.9857174485693771e-11,8.2287564972963955e-10,1.1925132335842521e-09,2.5278594208172959e-10,7.0795980575101516e-12,4.5001814554204336e-10,1.3182772636275871e-11,1.447841591251606e-11,1.664196643489333e-09,1.3353624311451338e-09,1.3350719525579796e-09,1.8457642825206115e-13,6.9823491008295198e-10,1.0590215890276113e-13,5.2170975641261234e-13,5.2657565392341769e-13,1.4333393312139647e-07,1.2959286167331993e-10,1.5716627810012989e-14,5.1570804275336036e-13,2.6588962321765472e-13,3.2036820624145057e-13,4.1090820383924613e-15,1.6629946634363657e-10,3.6313657899879134e-16,5.1529864053447384e-11
1.3555852275499926e-10,0.004783401127277897,5.6824377562816181e-11,5.6426094859945395e-15,3.1001255847782975e-13,4.9106951852674688e-22,1.2706776666367695e-16,0.0,0.0,1.0742372088055277e-10,1.8151414071511741e-16,0.88034999999999997,0.0,0.0046147361340700384,3.4418809251002505e-28,2.3280575119073516e-41,5.2091706284809135e-15,9.3401471844110287e-56,0.0,0.0,0.0,0.10879996323669561,0.0046299999999999996,3.5365263369687859e-07,3.6782433697105105e-08,9.8456432833590389e-07,1.1633999622848746e-06,4.1861642680023372e-06,2.734364048244596e-08,8.2085110135179e-06,3.5690802431872242e-10,4.5928896045737385e-10,1.546140365515494e-13,3.4662851815277801e-08,9.6798458095984253e-10,1.124323580997541e-07,1.2288788345059267e-11,2.7879632515545213e-16,5.6035779578875773e-18,2.9854531918914119e-11,8.2377885043772709e-10,1.2882157177897547e-09,2.6875821596538819e-10,7.2206253734683679e-12,4.6647375233079468e-10,1.4322546550122795e-11,1.5740456520789024e-11,1.7493733021160793e-09,1.4559181986818556e-09,1.4556014569474284e-09,2.0125360662685432e-13,7.4092607403607447e-10,1.1548812780059803e-13,5.8318150586617205e-13,5.888107958886523e-13,1.481433077500093e-07,1.3997447401657548e-10,1.6977077890448737e-14,5.6940870839899802e-13,3.0449693804128188e-13,3.5820892266134097e-13,4.6152194345166746e-15,1.7884648765219332e-10,4.20119393998782e-16,5.5040126961557783e-11
1.3995325936697759e-10,0.004783401121845228,5.8821680186286694e-11,6.025894774314224e-15,3.529214788700464e-13,5.5806166051613679e-22,1.496139876960295e-16,0.0,0.0,1.1433551005896184e-10,2.050724279080742e-16,0.88034999999999997,0.0,0.0046142422766623096,4.2292596228035822e-28,2.9563188025383922e-41,5.997216847020372e-15,1.3208917590075598e-55,0.0,0.0,0.0,0.10879996196640088,0.0046299999999999996,3.6509446245008666e-07,3.6778717351881065e-08,1.0153212727335097e-06,1.2009863790759264e-06,4.322011217335673e-06,2.7879976465352428e-08,8.4749600460194287e-06,3.5686982884757517e-10,4.6917239894222923e-10,1.5960921273775502e-13,3.5880606178047069e-08,9.9939067347991894e-10,1.1718856125009789e-07,1.2287546953685842e-11,2.8859082991481764e-16,5.7853850811351126e-18,2.9851798437767177e-11,8.2453259102684744e-10,1.3880217677850733e-09,2.8513948368714318e-10,7.3622875839245073e-12,4.8300160343265218e-10,1.551508078147011e-11,1.7061474698253229e-11,1.8353329307314236e-09,1.5825122750688446e-09,1.5821679526520919e-09,2.1876683318319286e-13,7.8486087392788944e-10,1.255555835694499e-13,6.4947102971731101e-13,6.5595193634744454e-13,1.5295219644585874e-07,1.5079792625334269e-10,1.829122874585118e-14,6.264269238144417e-13,3.4704511112722261e-13,3.990305373410415e-13,5.1629528846150488e-15,1.9184662381583835e-10,4.8368978311261638e-16,5.8665999374074635e-11
1.443479959789559e-10,0.004783401116451116,6.0828443449234383e-11,6.4224507775008854e-15,4.0001997735357752e-13,6.3174755113638147e-22,1.7522265922674326e-16,0.0,0.0,1.214599758355164e-10,2.3084115193387876e-16,0.88034999999999997,0.0,0.0046137484793003815,5.1630436057961371e-28,3.7260220694789169e-41,6.8731734872152293e-15,1.8474981536079803e-55,0.0,0.0,0.0,0.10879996069795748,0.0046299999999999996,3.765348232634917e-07,3.6775001459070808e-08,1.0460146675315648e-06,1.2385646343954588e-06,4.457841911999122e-06,2.8418750589306759e-08,8.7413817360600255e-06,3.5683163802055603e-10,4.7910821844708167e-10,1.6460330417295712e-13,3.7095862990551291e-08,1.0307899458577176e-09,1.219881743399803e-07,1.2286305714391914e-11,2.9836524665923153e-16,5.9671527231754009e-18,2.9848987809728707e-11,8.2515939225752111e-10,1.4919687603230974e-09,3.0192335244348379e-10,7.5045937097290307e-12,4.9960051401400912e-10,1.67608734745572e-11,1.8442030508480458e-11,1.9220206208511285e-09,1.7151979629151787e-09,1.7148247306136392e-09,2.3712350102631188e-13,8.3003879107599318e-10,1.3610880051297754e-13,7.2077843872068603e-13,7.2820596655883458e-13,1.5776059926809607e-07,1.6206694227564721e-10,1.9659533186870026e-14,6.8682756771789208e-13,3.9377265346324095e-13,4.4295864236047333e-13,5.7541093065382015e-15,2.0529862195733583e-10,5.5435435093263015e-16,6.2407477013310362e-11
