Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613)
4.1718476117542666e-09,0.00408098734076353,0.88034999999999997,0.0,0.0,0.0,0.0045880862085266021,0.0,0.0,0.10879922473057202,0.0,1.1971917639438688e-24,0.0,0.0,0.0,0.0,1.2222933786734809e-07,0.0,0.0,0.0,0.0,3.9750039592888054e-37,3.6327192605811685e-15,0.0,0.0,0.0,0.0,0.0,2.7279417596791994e-06,8.2367290212167163e-06,7.3690868266699215e-06,1.8845676931981259e-12,7.4588154900077198e-07,2.7098690041031487e-09,8.7598749025534678e-06,8.6653039309467211e-12,1.3843088924404291e-05,1.2187769510062221e-08,8.4672207361806962e-15,7.3348028130623398e-08,9.5585097913729712e-17,8.1757235106019502e-09,1.2217998826160182e-07,2.6574201684332974e-11,1.6243524676214078e-11,7.0111179790146151e-09,6.1285634927841015e-12,6.2956370097600889e-14,3.9112125958209323e-10,5.604578862129757e-18,1.107981036905957e-09,6.9596119982629617e-14,6.9268023786760112e-14,2.9890319436525692e-13,6.5862976307204994e-10,4.1343944406303272e-13,6.8713586634511185e-10,1.6171644088135527e-09,1.033862169988777e-09,1.0499741601753352e-09,1.630699527541491e-11,1.342949276791962e-08,5.2359705777692584e-12,2.2244634289231578e-17,1.3232138266734139e-13,5.8860651557339473e-14,3.4094197642099804e-15,3.3519843679529628e-15,2.4585416863304987e-16,1.3635912371585779e-17,1.8388108192119545e-21,3.078810551013689e-17,3.2947111941214228e-15,3.1646912763401928e-12,6.4366276035436874e-18,7.0509617303162798e-18,1.4417783509871206e-17
4.317839360209088e-09,0.0040809872698094815,0.88034999999999997,0.0,0.0,0.0,0.0045866272252369188,0.0,0.0,0.10879919748648893,0.0,1.4755481975360796e-24,0.0,0.0,0.0,0.0,1.3113472408849882e-07,0.0,0.0,0.0,0.0,5.074108006788793e-37,4.0372981439126806e-15,0.0,0.0,0.0,0.0,0.0,2.8224542482561594e-06,8.5219719708349929e-06,7.6197197641062088e-06,1.9498309687189908e-12,7.7147178237137309e-07,2.709103482590081e-09,9.0647550360666225e-06,8.6625484168210263e-12,1.4325546943031583e-05,1.2609923945638465e-08,8.7577201541595253e-15,7.8534951872985483e-08,9.8895931212882154e-17,8.4634268855593901e-09,1.3108126672884934e-07,2.851028880109252e-11,1.7427066860435151e-11,7.5238020250077592e-09,7.0394179858726049e-12,7.4666345131744347e-14,4.3311915791826229e-10,6.004162351136472e-18,1.1538925374038913e-09,8.3008171607052068e-14,8.2602613443048593e-14,3.2159992947621298e-13,6.8613934889531246e-10,4.3108089182676532e-13,7.1545232353725802e-10,1.7155937296771296e-09,1.1414619895657392e-09,1.1599641583240292e-09,1.8725441341349006e-11,1.437910831572051e-08,6.001464840590315e-12,2.4644956778496198e-17,1.4985380615593031e-13,6.9008899256703672e-14,4.0126097933745399e-15,4.0189949096758051e-15,3.0066885040459988e-16,1.7136449887244408e-17,2.2047163877845464e-21,3.7451558389139375e-17,4.053436749030742e-15,3.3196073345988836e-12,7.8015626873863252e-18,7.3961145914770502e-18,1.5123551293425124e-17
4.46383110866391e-09,0.004080987200299655,0.88034999999999997,0.0,0.0,0.0,0.0045851687671981571,0.0,0.0,0.10879917024784809,0.0,1.8057612406075239e-24,0.0,0.0,0.0,0.0,1.4034778123885766e-07,0.0,0.0,0.0,0.0,6.4237193733743134e-37,4.4706714508806294e-15,0.0,0.0,0.0,0.0,0.0,2.916902806242161e-06,8.8070117880998615e-06,7.8698821036999514e-06,2.015047736449346e-12,7.9701394032557438e-07,2.7083382352246075e-09,9.3695206702665414e-06,8.6597938947106449e-12,1.4807868564077324e-05,1.3031777547934464e-08,9.0476738217233683e-15,8.3896630530552051e-08,1.0220440516493852e-16,8.7505904012821219e-09,1.4028999961890365e-07,3.0513250682593579e-11,1.8651493606811064e-11,8.055491952023276e-09,8.0477061036413634e-12,8.802101014899748e-14,4.7798586247595566e-10,6.4182109666136172e-18,1.1998068683973253e-09,9.8406392608246367e-14,9.7908721975566213e-14,3.4516920390889719e-13,7.1370382880961919e-10,4.4877110681622406e-13,7.4376666011629458e-10,1.8153434088695023e-09,1.2553583882145188e-09,1.2764955554051765e-09,2.1391630702113732e-11,1.5360680143132251e-08,6.847587660932125e-12,2.7210547268097468e-17,1.6895465764326931e-13,8.0456272205297284e-14,4.6950638879825114e-15,4.7870880000125025e-15,3.6493125710171603e-16,2.1366391823471706e-17,2.6260735145973575e-21,4.5249710337709288e-17,4.9492017773221719e-15,3.4752631582570777e-12,9.3906003350452717e-18,7.7429154957610821e-18,1.5832688996324763e-17
4.6098228571187314e-09,0.0040809871322315,0.88034999999999997,0.0,0.0,0.0,0.004583710834406415,0.0,0.0,0.10879914301456529,0.0,2.1952538726616329e-24,0.0,0.0,0.0,0.0,1.4986793176454834e-07,0.0,0.0,0.0,0.0,8.0695461735099967e-37,4.9338012576380609e-15,0.0,0.0,0.0,0.0,0.0,3.0112874672764782e-06,9.0918484328819894e-06,8.1195743614688842e-06,2.0802179871803503e-12,8.2250807563657906e-07,2.7075732620200706e-09,9.674171848355122e-06,8.6570403646082453e-12,1.5290053839519131e-05,1.3453330257379647e-08,9.3370823379517552e-15,8.9432827267222972e-08,1.0551051930270423e-16,9.0372146493514274e-09,1.4980560178036819e-07,3.2582960001693725e-11,1.9916727072844842e-11,8.6062780965244274e-09,9.16005135528237e-12,1.0318056617997003e-13,5.2581159496840422e-10,6.846793551789648e-18,1.2457209398010922e-09,1.1600219036132408e-13,1.153956281855293e-13,3.6961519121529161e-13,7.4131663819418098e-10,4.6650503970006876e-13,7.7207717609966364e-10,1.9163203940562689e-09,1.3756212000204202e-09,1.3996523547531942e-09,2.4319919695443914e-11,1.6374159801604204e-08,7.7797456042134203e-12,2.9946692635710456e-17,1.896986424408987e-13,9.3314214237703223e-14,5.4637690047566524e-15,5.666989801294054e-15,4.3980971944166564e-16,2.644452099803156e-17,3.1087663426388518e-21,5.432647390345546e-17,6.0003212821200876e-15,3.6315768202986151e-12,1.1230451628656234e-17,8.0911819073829858e-18,1.6544823369390459e-17
4.755814605573553e-09,0.004080987065602443,0.88034999999999997,0.0,0.0,0.0,0.004582253426857202,0.0,0.0,0.10879911578655668,0.0,2.6522208704808165e-24,0.0,0.0,0.0,0.0,1.5969459874482254e-07,0.0,0.0,0.0,0.0,1.0063815339753663e-36,5.4276468294987747e-15,0.0,0.0,0.0,0.0,0.0,3.1056082649863456e-06,9.376481865457029e-06,8.3687970532904023e-06,2.145341711795915e-12,8.4795424106364658e-07,2.7068085629835704e-09,9.9787086132007897e-06,8.654287826505454e-12,1.5772102820748485e-05,1.3874582015003393e-08,9.6259463017659172e-15,9.5143305401341589e-08,1.0881427316369015e-16,9.3233002211856819e-09,1.5962748841249118e-07,3.4719289507465755e-11,2.1222689462666141e-11,9.1762507119667585e-09,1.0383283181059132e-11,1.2031419319816935e-13,5.7668615192077182e-10,7.289978887290546e-18,1.2916322494656222e-09,1.3602129152117209e-13,1.3528670553389359e-13,3.9494206108462431e-13,7.6897161357347238e-10,4.8427794818355172e-13,8.003825022323527e-10,2.0184371936534591e-09,1.5023141942507197e-09,1.5295126581711077e-09,2.7524832652320124e-11,1.7419498680820617e-08,8.8035119936865208e-12,3.2858656610305508e-17,2.1216073090388754e-13,1.0769914442075385e-13,6.3260337923743176e-15,6.6700864015735055e-15,5.2656105747040492e-16,3.2504053668380138e-17,3.6590410372187908e-21,6.4838172692033488e-17,7.2267467116707632e-15,3.7884741391548846e-12,1.3349885685555986e-17,8.4407485476513544e-18,1.7259616450697798e-17
4.901806354028375e-09,0.004080987000409897,0.88034999999999997,0.0,0.0,0.0,0.0045807965445454407,0.0,0.0,0.10879908856373874,0.0,3.185673207906258e-24,0.0,0.0,0.0,0.0,1.6982720589190638e-07,0.0,0.0,0.0,0.0,1.2465854107800372e-36,5.9531646252637011e-15,0.0,0.0,0.0,0.0,0.0,3.1998652329869612e-06,9.660912046494076e-06,8.6175506949029468e-06,2.2104189012700162e-12,8.7335248935219894e-07,2.7060441381262921e-09,1.0283131007398355e-05,8.6515362803925047e-12,1.6254015558674683e-05,1.429553276241795e-08,9.9142663119299994e-15,1.0102782840586525e-07,1.1211566628997814e-16,9.608847708042192e-09,1.6975507506420391e-07,3.6922112025098648e-11,2.2569303026903036e-11,9.7654999692052361e-09,1.1724435981481644e-11,1.3960015473648227e-13,6.3069890566705828e-10,7.7478356905833144e-18,1.3375387791915497e-09,1.5870412515491971e-13,1.5781979219062125e-13,4.2115397936680262e-13,7.9666296922591995e-10,5.0208537945611656e-13,8.2868154011582608e-10,2.1216115815734705e-09,1.6354954029647449e-09,1.6661489821896239e-09,3.1021050455659425e-11,1.8496648010201824e-08,9.924626196357358e-12,3.5951680537943729e-17,2.3641611591812435e-13,1.237324615542831e-13,7.2894890048752048e-15,7.8084315581335207e-15,6.2653240143241985e-16,3.9693647295116522e-17,4.2835100339368341e-21,7.6954041209992313e-17,8.6501298226786609e-15,3.9458880174353771e-12,1.577979414505088e-17,8.7914659216658897e-18,1.7976762553081596e-17
5.047798102483196e-09,0.00408098693665125,0.88034999999999997,0.0,0.0,0.0,0.004579340187465494,0.0,0.0,0.10879906134602842,0.0,3.8054908515645999e-24,0.0,0.0,0.0,0.0,1.8026517755082263e-07,0.0,0.0,0.0,0.0,1.5342812716847465e-36,6.5113083022419269e-15,0.0,0.0,0.0,0.0,0.0,3.2940584048814634e-06,9.9451389370431792e-06,8.8658358019074853e-06,2.2754495466638813e-12,8.9870287323393145e-07,2.7052799874630823e-09,1.0587439073321123e-05,8.6487857262587685e-12,1.6735792103816008e-05,1.4716182441800038e-08,1.0202042967052336e-14,1.0708615990855325e-07,1.154146982280772e-16,9.8938577010191065e-09,1.8018777763303212e-07,3.9191300455618575e-11,2.3956490062537556e-11,1.0374115956858674e-08,1.319074799304963e-11,1.6122591112689619e-13,6.8793880550651149e-10,8.2204326164260675e-18,1.3834389034431755e-09,1.8430626440248826e-13,1.8324761701481251e-13,4.4825510809407215e-13,8.2438527300409665e-10,5.1992315186825615e-13,8.5697341007931812e-10,2.2257662773569237e-09,1.7752174747631786e-09,1.809628599557495e-09,3.4823398177407202e-11,1.9605558860558457e-08,1.114899279435525e-11,3.9230982953170928e-17,2.6254016819011334e-13,1.4154054615882712e-13,8.3620877568004809e-15,9.0947547338124177e-15,7.4116313680537871e-16,4.8178608117288088e-17,4.9891564472883028e-21,9.0856807051305341e-17,1.0293896040111345e-14,4.1037577613387982e-12,1.8553265411698015e-17,9.143198801923761e-18,1.8695985163367571e-17
5.3397815993928395e-09,0.004080986813425153,0.88034999999999997,0.0,0.0,0.0,0.0045764290489756993,0.0,0.0,0.10879900692559986,0.0,5.3483770536264671e-24,0.0,0.0,0.0,0.0,2.0205491494730418e-07,0.0,0.0,0.0,0.0,2.2833345304109939e-36,7.7292739477652142e-15,0.0,0.0,0.0,0.0,0.0,3.482253494704408e-06,1.0512982692723902e-05,9.3610024738153579e-06,2.4053711698786847e-12,9.4926025863557678e-07,2.7037525087405432e-09,1.1195712388921205e-05,8.6432875938818635e-12,1.7698936816203397e-05,1.5556578367908684e-08,1.0775968605831568e-14,1.1972330369437755e-07,1.2200567674719494e-16,1.0462267568939079e-08,2.0196619584969069e-07,4.3928267037010114e-11,2.6852273966979603e-11,1.1649808067950566e-08,1.6528815944017943e-11,2.122931566871154e-13,8.1245373150398402e-10,9.2101211447805685e-18,1.4752150552305408e-09,2.4536874136803238e-13,2.4387503344094267e-13,5.0514162600452466e-13,8.7990265298864145e-10,5.556742645048227e-13,9.1353302778829689e-10,2.4367306841091238e-09,2.0744695566052535e-09,2.1173622003297511e-09,4.3406446091527398e-11,2.1918468622486272e-08,1.3931923263614896e-11,4.636917965789881e-17,3.2069644210659806e-13,1.8301143905474644e-13,1.086814010181374e-14,1.2165667157603643e-14,1.0206305793563324e-15,6.9785846996614166e-17,6.6737869256967731e-21,1.2482446026765677e-16,1.4345527211434066e-14,4.4206510590021496e-12,2.5274616229367475e-17,9.8492347576476655e-18,2.0139685921057624e-17
5.593400247479508e-09,0.004080986711019939,0.88034999999999997,0.0,0.0,0.0,0.0045739021212352982,0.0,0.0,0.10879895967148449,0.0,7.080630812165376e-24,0.0,0.0,0.0,0.0,2.2196744737956782e-07,0.0,0.0,0.0,0.0,3.1690062613851689e-36,8.9020778099807866e-15,0.0,0.0,0.0,0.0,0.0,3.6455141234766769e-06,1.1005554969999262e-05,9.789591199377992e-06,2.5180707123302612e-12,9.9301983476185003e-07,2.7024266215384157e-09,1.172369157362453e-05,8.6385151025389754e-12,1.8535088561604296e-05,1.6285573547298342e-08,1.1272725755780453e-14,1.312619833397965e-07,1.2772297191561109e-16,1.0954252641893993e-08,2.2186800405566285e-07,4.8257059690969452e-11,2.9498544011783422e-11,1.2821599775104938e-08,1.9906874783378059e-11,2.6619745709858488e-13,9.3191687107019153e-10,1.0118267397246036e-17,1.5549017044555081e-09,3.1060418621353952e-13,3.0862059184043583e-13,5.5747940264808375e-13,9.2818062357302017e-10,5.8679156159267795e-13,9.6263250625326104e-10,2.6225133017379421e-09,2.3560387096491153e-09,2.4074207912269789e-09,5.1998065284515411e-11,2.403011373427746e-08,1.6743332991925008e-11,5.3223042344657923e-17,3.7799212599552762e-13,2.2608476835909608e-13,1.3480580113803809e-14,1.5446948138346895e-14,1.3263932769511189e-15,9.4679834671664108e-17,8.4738214755249306e-21,1.6213336655962652e-16,1.8837855957281856e-14,4.6969176184278392e-12,3.2585228945470851e-17,1.0464754104091011e-17,2.1398298523755415e-17
5.847018895566177e-09,0.004080986612904211,0.88034999999999997,0.0,0.0,0.0,0.0045713767784920853,0.0,0.0,0.10879891243161002,0.0,9.2558252813109745e-24,0.0,0.0,0.0,0.0,2.4279333771271311e-07,0.0,0.0,0.0,0.0,4.3336582422249166e-36,1.0186861581527895e-14,0.0,0.0,0.0,0.0,0.0,3.8085827014856693e-06,1.1497513193616878e-05,1.0216773297081503e-05,2.6306296647133369e-12,1.036635713909926e-06,2.7011015619418226e-09,1.225132632619766e-05,8.6337456047031332e-12,1.9370830001754279e-05,1.7013659326884897e-08,1.1767851662750028e-14,1.433218278965335e-07,1.3343313492836108e-16,1.1444624052843783e-08,2.4268228728141392e-07,5.2784324510705872e-11,3.2266152024159545e-11,1.4053123013920402e-08,2.3774496998387767e-11,3.3023374472996713e-13,1.0623734342304836e-09,1.1071876893593433e-17,1.6345562715190971e-09,3.8897109990425307e-13,3.8637082789949299e-13,6.1256007821366111e-13,9.7648712145082702e-10,6.1795046104323454e-13,1.0117035601678844e-09,2.8103292956957255e-09,2.6579050161492304e-09,2.7189031341181421e-09,6.1730498903069761e-11,2.6236906177207467e-08,1.9957549197776049e-11,6.0712717951297471e-17,4.4200874180862031e-13,2.765276217057238e-13,1.6549488022663403e-14,1.938545158846051e-14,1.7009562438831136e-15,1.2665330546109802e-16,1.0634393839574793e-20,2.0805969842145741e-16,2.4410275597070535e-14,4.9739070110941093e-12,4.1503458780319649e-17,1.1081883414773447e-17,2.2660203183140344e-17
6.100637543652845e-09,0.0040809865190638605,0.88034999999999997,0.0,0.0,0.0,0.0045688530206995188,0.0,0.0,0.10879886520555233,0.0,1.1959816405406283e-23,0.0,0.0,0.0,0.0,2.6452958817295633e-07,0.0,0.0,0.0,0.0,5.846757324960659e-36,1.1588535912611363e-14,0.0,0.0,0.0,0.0,0.0,3.9714594045174742e-06,1.1988857170397981e-05,1.0642551465813123e-05,2.7430479826890846e-12,1.0801081721085515e-06,2.6997773300138994e-09,1.2778616865255733e-05,8.6289791002802112e-12,2.0206161395272505e-05,1.7740835419853017e-08,1.2261349460208483e-14,1.5590160309951621e-07,1.391361635360309e-16,1.1933384895827498e-08,2.6440599427480279e-07,5.7509397552274359e-11,3.5154692096139781e-11,1.5344847483493176e-08,2.817603336839626e-11,4.0568961862573221e-13,1.2042763438284476e-09,1.2071307573375179e-17,1.7141765156086346e-09,4.8234169833606442e-13,4.7897309303666446e-13,6.7040535231669683e-13,1.0248027629513942e-09,6.491360250175659e-13,1.0607450226543554e-09,2.999901548342096e-09,2.9802055810451098e-09,3.0520263166255088e-09,7.268491621858025e-11,2.8538584516223487e-08,2.3610726015779364e-11,6.8864828603195394e-17,5.1314311175218273e-13,3.351616665691044e-13,2.0126865397764666e-14,2.4070230064023855e-14,2.1549954116832846e-15,1.6725182509886525e-16,1.3204356408962016e-20,2.6405784349725408e-16,3.1250290554309868e-14,5.2514470925082435e-12,5.2281106828052688e-17,1.1700239147248833e-17,2.3924615632331405e-17
6.354256191739514e-09,0.004080986429484699,0.88034999999999997,0.0,0.0,0.0,0.0045663308478065441,0.0,0.0,0.10879881799289058,0.0,1.5290254302834228e-23,0.0,0.0,0.0,0.0,2.8717320673876152e-07,0.0,0.0,0.0,0.0,7.7909292477905545e-36,1.311198626457958e-14,0.0,0.0,0.0,0.0,0.0,4.1341444082479749e-06,1.2479586710005803e-05,1.1066928403270505e-05,2.8553256225715666e-12,1.123437485266059e-06,2.698453925746128e-09,1.3305563408922927e-05,8.6242155891909503e-12,2.1041082999933722e-05,1.846710154359985e-08,1.2753222280258296e-14,1.6900007610395278e-07,1.448320555222648e-16,1.2420538263514679e-08,2.8703607689484157e-07,6.2431615545928677e-11,3.8163758733477902e-11,1.6697242139333351e-08,3.3157618416917627e-11,4.9394192555092795e-13,1.358074744969792e-09,1.311691682273067e-17,1.7937610515137711e-09,5.9275414535872649e-13,5.8843723336770554e-13,7.3103689027168685e-13,1.073110199397149e-09,6.8033487917431867e-13,1.1097561905252128e-09,3.1909816445226554e-09,3.3230465005906927e-09,3.4069770641129015e-09,8.4943167393215496e-11,3.0934885965056267e-08,2.7740468190073559e-11,7.7705764567120092e-17,5.9179158225889049e-13,4.0285351259644238e-13,2.4267627666642516e-14,2.9596829212709336e-14,2.7001186630713045e-15,2.1826438309743081e-16,1.6236123559995693e-20,3.3174369552627481e-16,3.9566212156324352e-14,5.5293940888416608e-12,6.5194702026270731e-17,1.2319500968902465e-17,2.5190880853181953e-17
6.607874839826182e-09,0.004080986344152462,0.88034999999999997,0.0,0.0,0.0,0.0045638102597577029,0.0,0.0,0.10879877079320724,0.0,1.9357592858228528e-23,0.0,0.0,0.0,0.0,3.1072120713824414e-07,0.0,0.0,0.0,0.0,1.0263717255560598e-35,1.4762072987456289e-14,0.0,0.0,0.0,0.0,0.0,4.29663788824274e-06,1.2969701624827325e-05,1.1489906805971473e-05,2.967462541294018e-12,1.1666239291710374e-06,2.6971313492631709e-09,1.3832166175059596e-05,8.6194550712870864e-12,2.187559507307167e-05,1.9192457419557485e-08,1.3243473253639287e-14,1.8261601548748755e-07,1.5052080870229643e-16,1.2906087247218154e-08,3.1056949009787371e-07,6.7550315901879542e-11,4.129294685378863e-11,1.8110775192021493e-08,3.8767153221370796e-11,5.9645772328291256e-13,1.5242140228551435e-09,1.4209061413888352e-17,1.8733089450996866e-09,7.2241905631916159e-13,7.1694179460021343e-13,7.9447632306676043e-13,1.1213938907833079e-09,7.1153503983550233e-13,1.158736596595294e-09,3.3833467561253391e-09,3.6865062989569823e-09,3.7839150567262394e-09,9.8587662383688373e-11,3.34255464063929e-08,3.2385818180277003e-11,8.7261753042302508e-17,6.783496512775818e-13,4.8051452768431592e-13,2.9029593200140248e-14,3.6067336950041651e-14,3.3488812493779164e-15,2.8174781194269072e-16,1.9785698631635115e-20,4.1290391894835242e-16,4.9588224911865807e-14,5.8076274937675044e-12,8.0546596720933092e-17,1.2939400389711145e-17,2.6458449842130454e-17
6.861493487912851e-09,0.004080986263052825,0.88034999999999997,0.0,0.0,0.0,0.0045612912564932584,0.0,0.0,0.10879872360608825,0.0,2.4286128747286126e-23,0.0,0.0,0.0,0.0,3.3517060884658485e-07,0.0,0.0,0.0,0.0,1.3379457572876071e-35,1.6543631397597531e-14,0.0,0.0,0.0,0.0,0.0,4.4589400199569518e-06,1.3459201729862565e-05,1.1911489369262288e-05,3.0794586964012061e-12,1.209667779492837e-06,2.6958096003360362e-09,1.4358425381442228e-05,8.6146975465708168e-12,2.2709697871901654e-05,1.9916902773036269e-08,1.3732105509746533e-14,1.9674819125228256e-07,1.5620242092192267e-16,1.3390034936904561e-08,3.3500319192414837e-07,7.2864836684642783e-11,4.4541851784831606e-11,1.9585914105336872e-08,4.5054288217360313e-11,7.1479515110846703e-13,1.7031358206343859e-09,1.5348097656360986e-17,1.9528193902732031e-09,8.737259672766281e-13,8.6684018365182652e-13,8.6074524730832937e-13,1.1696398959487068e-09,7.4272575285938887e-13,1.2076858294365571e-09,3.5767967176394575e-09,4.0706391514078445e-09,4.1829760405170831e-09,1.1370125736258364e-10,3.6010300411601446e-08,3.7587243232707033e-11,9.755867850229423e-17,7.732116263421977e-13,5.6910063351493737e-13,3.4473470979033311e-14,4.3590424726352204e-14,4.1147995841868988e-15,3.6005207423116519e-16,2.3912696564033252e-20,5.0950525533235966e-16,6.1569445026063335e-14,6.086045444836847e-12,9.8666056771720411e-17,1.3559710453539152e-17,2.77268585059906e-17
7.1151121359995195e-09,0.004080986186171406,0.88034999999999997,0.0,0.0,0.0,0.0045587738379492893,0.0,0.0,0.10879867643112273,0.0,3.0215071147757891e-23,0.0,0.0,0.0,0.0,3.6051843708357356e-07,0.0,0.0,0.0,0.0,1.7271322378627546e-35,1.8461471852743134e-14,0.0,0.0,0.0,0.0,0.0,4.6210509787352953e-06,1.3948086842641293e-05,1.2331678787321426e-05,3.1913140459830284e-12,1.2525693117817653e-06,2.6944886797033674e-09,1.4884341245723124e-05,8.6099430146162645e-12,2.3543391653462298e-05,2.0640437333083231e-08,1.4219122176600018e-14,2.1139537482679193e-07,1.6187689005584972e-16,1.3872384421199767e-08,3.6033414348575041e-07,7.8374516671435511e-11,4.7910069262732144e-11,2.1123125592307793e-08,5.2070406638573277e-11,8.5060401522133457e-13,1.8952780566500105e-09,1.6534380981179355e-17,2.032291765587391e-09,1.0492494787754241e-12,1.0406664959537566e-12,9.2986522505924623e-13,1.2178357194262563e-09,7.7389737586518201e-13,1.2566035727083636e-09,3.7711517829200628e-09,4.4754773488668117e-09,4.604274206244599e-09,1.3036716750143478e-10,3.8688881258062499e-08,4.3386622854056312e-11,1.0862256450772462e-16,8.7677039529967101e-13,6.6961203897663339e-13,4.0662843898801862e-14,5.2281363582412087e-14,5.0123599462360733e-15,4.5584664611383976e-16,2.8680352706566912e-20,6.2370360474077853e-16,7.5786921900859556e-14,6.3645619966486717e-12,1.1991029786216297e-16,1.4180239681829264e-17,2.8995715345167424e-17
7.368730784086188e-09,0.0040809861134937795,0.88034999999999997,0.0,0.0,0.0,0.0045562580040577434,0.0,0.0,0.10879862926790326,0.0,3.7299653759726815e-23,0.0,0.0,0.0,0.0,3.8676172281122559e-07,0.0,0.0,0.0,0.0,2.2093564792539768e-35,2.0520379825426674e-14,0.0,0.0,0.0,0.0,0.0,4.7829709398119009e-06,1.4436356783162004e-05,1.275047775316006e-05,3.3030285487878172e-12,1.2953288014689154e-06,2.693168585533038e-09,1.5409913985314896e-05,8.6051914761011782e-12,2.4376676674421067e-05,2.1363060832440029e-08,1.4704526380930139e-14,2.2655633906728789e-07,1.6754421400882532e-16,1.4353138787390451e-08,3.8655930895597342e-07,8.4078695186159218e-11,5.139719543104356e-11,2.2722875609566328e-08,5.9868608387654685e-11,1.0056261246804137e-12,2.1010749412893109e-09,1.7768267044571363e-17,2.1117258302194464e-09,1.2517551494983735e-12,1.2411410805734585e-12,1.0018577835927058e-12,1.2659701967373999e-09,8.0504128688370107e-13,1.3054897215342796e-09,3.9662509400699907e-09,4.9010331492664514e-09,5.0479039759793888e-09,1.48668900837799e-10,4.1461020944834782e-08,4.9827236533242491e-11,1.2047828159171882e-16,9.8941728523100712e-13,7.8309292645775197e-13,4.7664148774616425e-14,6.2262019198899552e-14,6.0570227620134675e-15,5.7214825748555138e-16,3.4155520102227168e-20,7.5785296994806903e-16,9.2542586721365213e-14,6.6431057460649705e-12,1.4466548024674922e-16,1.4800828958894833e-17,3.0264694904093e-17
