Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756)
2.2381338077275774e-08,0.0020262033371399204,2.7349645959720754e-10,3.7652229040386565e-12,8.9273609997564275e-08,2.9874243584999723e-15,2.2877292801204297e-08,0.0,0.0,4.5576460972339651e-07,8.7610437947698699e-09,0.88034999999999997,0.0,0.0045091816469290608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878972764089841,0.0046299958084740252,7.2091450293352564e-06,7.200226511487881e-10,2.974689764904502e-05,4.038551633721732e-05,1.2053903170316874e-05,1.7149535008421505e-05,9.2681656677519083e-06,2.3123192495881504e-11,1.3412220725156892e-12,1.5110453250901214e-07,1.262134891060154e-13,2.7264364285319421e-06,1.3933662501684199e-15,4.4646957473536954e-07,1.9619370253245173e-08,1.2725655694292992e-06,1.2679080899253979e-06,6.5622092430969267e-10,4.1310966639849538e-10,6.0784897087654881e-11,1.2066512745293042e-09,8.4500994774252864e-11,8.3562588873756854e-11,2.4052529217320248e-07,5.2954277269842447e-16,1.2813140842191658e-11,3.1304342199912874e-09,8.2786889020303404e-10,6.7874039623561231e-15,6.7122764195532898e-11,1.2609147029059528e-10,2.5302171156691501e-11,1.0461078850951186e-11,4.6198762452242426e-12,4.8236793952116285e-18,2.6681685143229495e-13,1.5334834333560071e-12,8.1523025815191272e-14,2.0522874838635385e-14,4.8049428791979856e-14,1.0469110013192666e-14,4.1907945987621806e-14,8.4450728514830578e-13,2.6114183184697916e-09,7.4355010069269574e-10,3.454715645352436e-10,4.7463264753482637e-10,6.8396994414022792e-12,9.6136323428523722e-12,8.8658652363515884e-15,7.9535332203689104e-09,3.917732630112246e-12,2.5571497694083348e-08,1.1191209263075639e-07
2.2924179643819848e-08,0.0020262030005617623,2.8241376026207999e-10,3.9838575677029351e-12,9.3575687322091643e-08,3.3152530198416829e-15,2.4694808751165406e-08,0.0,0.0,4.7717157817672759e-07,9.6166918888701116e-09,0.88034999999999997,0.0,0.0045062711438249633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878947224915621,0.0046299954890774821,7.3781468943503826e-06,7.195983455326142e-10,3.0403951052856436e-05,4.131939571282024e-05,1.2341816280549197e-05,1.7560358444195781e-05,9.4733837872870243e-06,2.3657844281606678e-11,1.3403563656160189e-12,1.5459853106938318e-07,1.2900814080628254e-13,2.8571411906553979e-06,1.4255851359568706e-15,4.7296854595284737e-07,2.0056520790799096e-08,1.3337469082679798e-06,1.3286735427287806e-06,6.8766952741668366e-10,4.3290783632185088e-10,6.7852852083041329e-11,1.2369627638937173e-09,9.5113232865053839e-11,9.4030842765490664e-11,2.5780343833490801e-07,5.608167482838974e-16,1.3580095792296467e-11,3.4387742775015408e-09,8.4858203599054625e-10,7.2758879030226913e-15,7.2376136195708767e-11,1.3924807162548341e-10,2.796370870230325e-11,1.1653522623422987e-11,5.1797625100049704e-12,5.3735241772566993e-18,2.9910332925178823e-13,1.776586431115652e-12,9.1856595990034598e-14,2.3464814084360561e-14,5.5028675602865255e-14,1.2005008181887609e-14,4.9237215573600848e-14,9.5912299469802569e-13,2.7890953169267433e-09,8.1600281833165283e-10,3.7108069186016422e-10,5.1589349333876038e-10,7.7674996368162601e-12,1.1082684928763743e-11,1.0021266097056547e-14,8.1395538854163844e-09,4.0099117282959698e-12,2.6233465460140325e-08,1.180082913237462e-07
2.4009862776908e-08,0.0020262023369894953,3.0029496643904001e-10,4.4415089928414004e-12,1.0238107086414795e-07,4.0509294509132057e-15,2.8599195608693761e-08,0.0,0.0,5.2127772688208749e-07,1.1509582015077972e-08,0.88034999999999997,0.0,0.004500453950470773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878896022374868,0.0046299948055483946,7.7153327181590778e-06,7.1875025579976953e-10,3.1708392837701288e-05,4.3179871835324591e-05,1.2917013783074495e-05,1.8381279488324986e-05,9.8807954260406013e-06,2.4722970729563637e-11,1.3386260858913786e-12,1.6155923080812604e-07,1.3455625532722062e-13,3.1272340559561116e-06,1.4897711927097083e-15,5.2882747349176906e-07,2.0924404419281043e-08,1.4601376591145107e-06,1.4541466231260239e-06,7.5260664563786192e-10,4.7378841028663072e-10,8.3851409033573987e-11,1.2975322079362765e-09,1.19490753010293e-10,1.1806524172208222e-10,2.9469436881979699e-07,6.2672898439062133e-16,1.5197489535187738e-11,4.1218007470267553e-09,8.8996311873197734e-10,8.3190714768785242e-15,8.3667617131665073e-11,1.6856787845588697e-10,3.3900119760137939e-11,1.4341117779830944e-11,6.451697747443488e-12,6.6127945749382265e-18,3.7256683424966461e-13,2.358890107549055e-12,1.1552364317043099e-13,3.0343274460156889e-14,7.138012211808648e-14,1.5609206431138341e-14,6.7112259608479233e-14,1.2258223851174647e-12,3.1627040729630838e-09,9.7510910891510705e-10,4.260653199615986e-10,6.0607166453428969e-10,9.9367449114400306e-12,1.4564681300020305e-11,1.2689001826725027e-14,8.5088902729552174e-09,4.1929322000803868e-12,2.7548084529995182e-08,1.3066624491043238e-07
2.509554590999615e-08,0.0020262016859603623,3.1821962618608389e-10,4.9264597158209603e-12,1.1143994128076935e-07,4.9022245785705235e-15,3.2873138663288383e-08,0.0,0.0,5.6707544930567749e-07,1.3661589859406014e-08,0.88034999999999997,0.0,0.00449464198105139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108788446490458,0.0046299940609293008,8.0514300477510581e-06,7.1790288381491116e-10,3.2999883107178503e-05,4.5030528616600424e-05,1.3491373658495709e-05,1.9201233453816325e-05,1.0284154130462569e-05,2.5782465168166399e-11,1.3368973599472176e-12,1.6848312551410391e-07,1.4004917715933068e-13,3.4088275050988661e-06,1.5536178626178463e-15,5.8858813090161585e-07,2.1783688067338581e-08,1.5918550692539478e-06,1.5848230720297822e-06,8.2023625224028603e-10,5.1636405038685987e-10,1.0256705139710288e-10,1.3580303215651224e-09,1.4855985983882696e-10,1.4670579387124899e-10,3.347879321466932e-07,6.9722924779469568e-16,1.6928758564559564e-11,4.8996997310874246e-09,9.3128396949451501e-10,9.4531049670381188e-15,9.6040429474836433e-11,2.0220390372555847e-10,4.0717579406741691e-11,1.7467625948759736e-11,7.9457007774895661e-12,8.0544511856898489e-18,4.5905603325961439e-13,3.090574414994519e-12,1.4361160090502048e-13,3.8717889521263117e-14,9.1337549982394762e-14,2.0016814757872753e-14,9.0064921681474331e-14,1.5490328275591618e-12,3.5603311931309253e-09,1.1540676381032339e-09,4.8623003107942243e-10,7.0698062909218664e-10,1.2582601149678673e-11,1.8878595505879959e-11,1.5890118203983176e-14,8.8745997634111643e-09,4.374158790126492e-12,2.8850187729627461e-08,1.4394004696240123e-07
2.6181229043084303e-08,0.0020262010471947464,3.3616742875325122e-10,5.4388387121036423e-12,1.2073504518737513e-07,5.8801811082611421e-15,3.7528582625607951e-08,0.0,0.0,6.1452649913364855e-07,1.6093554270600502e-08,0.88034999999999997,0.0,0.0044888354017275835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087879309889668,0.0046299932535940622,8.3864413473687101e-06,7.1705625616133084e-10,3.4278348089271768e-05,4.6871237365443868e-05,1.406489672161631e-05,2.0020221196282368e-05,1.0683436992499375e-05,2.6836253908380484e-11,1.3351702372072823e-12,1.7536973361533502e-07,1.4548659434169715e-13,3.7018284221066112e-06,1.617120705006089e-15,6.5235326272486408e-07,2.2634322338479798e-08,1.7288459395949381e-06,1.7206387853688075e-06,8.9052512916451216e-10,5.6061384425781463e-10,1.2429188586737904e-10,1.418457165730484e-09,1.8294754551050545e-10,1.8056352859157576e-10,3.7818873463926735e-07,7.7243824891926954e-16,1.8776927788848645e-11,5.7803699352680762e-09,9.7254464539217475e-10,1.0680974185898242e-14,1.0953549486095334e-10,2.4053500346705954e-10,4.8494086252063774e-11,2.1076871512470152e-11,9.6856886114468744e-12,9.7187017858207771e-18,5.6004133995401059e-13,4.0001750707099287e-12,1.7665134218068331e-13,4.8807115025481259e-14,1.154352730181048e-13,2.5348286373285165e-14,1.1916567527447489e-13,1.9373020647507138e-12,3.9815328165422272e-09,1.3539399690002425e-09,5.5175547879754367e-10,8.1923173254113692e-10,1.5781626787715772e-11,2.4164301518018455e-11,1.9698750687398842e-14,9.2366596644764599e-09,4.5535800821454399e-12,3.0139674356312085e-08,1.5782378225556125e-07
2.7266912176172454e-08,0.00202620042041659,3.5412023352266476e-10,5.9787556454785336e-12,1.3024972556541421e-07,6.9961971961572709e-15,4.257685024967213e-08,0.0,0.0,6.6359199491846732e-07,1.8826789056212166e-08,0.88034999999999997,0.0,0.0044830343763278876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878741366131192,0.0046299923820320383,8.7203690894758483e-06,7.1621039905360981e-10,3.5543718588892019e-05,4.870187208924732e-05,1.463758380825654e-05,2.0838243600792376e-05,1.1078622533795851e-05,2.7884264807109386e-11,1.3334447664016287e-12,1.822185836424103e-07,1.5086821438298429e-13,4.0061431730296439e-06,1.6802753723571777e-15,7.2022357219544339e-07,2.3476260878730387e-08,1.8710567757506065e-06,1.8615289213296736e-06,9.6343967665839563e-10,6.0651663923650228e-10,1.4933107096840637e-10,1.4788128035999474e-09,2.2332976287364164e-10,2.2029637174704468e-10,4.2499780542182451e-07,8.5247429490928291e-16,2.0744962453539368e-11,6.7719353036947356e-09,1.0137452050782252e-09,1.2005563309054616e-14,1.2419247880151163e-10,2.8395079976479143e-10,5.7309885799408804e-11,2.521427171995843e-11,1.1696558702716655e-11,1.1626488635993338e-17,6.7706469773320295e-13,5.1199278846448609e-12,2.1520231814837778e-13,6.0845774550918827e-14,1.4424840036125465e-13,3.1733415005868543e-14,1.556362800667992e-13,2.3999886222235551e-12,4.4258068032425437e-09,1.5757390739525309e-09,6.2281168050975303e-10,9.4341695254261041e-10,1.9617974158365033e-11,3.0575466232521671e-11,2.4195082531233994e-14,9.5950490027231216e-09,4.7311855523286681e-12,3.14164545608127e-08,1.7231149084300058e-07
2.8352595309260605e-08,0.0020261998053535007,3.720618282291267e-10,6.5463029752667861e-12,1.3996791188050152e-07,8.2620012291088573e-15,4.8028655937176568e-08,0.0,0.0,7.1423247097286649e-07,2.1883042034554238e-08,0.88034999999999997,0.0,0.0044772390662928775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878689445187555,0.0046299914448440348,9.0532157545580162e-06,7.1536533832872077e-10,3.6795929977964512e-05,5.0522309553187481e-05,1.5209435774947219e-05,2.1655301581441103e-05,1.146969070255186e-05,2.8926427301189715e-11,1.3317209955500416e-12,1.8902921445066229e-07,1.5619376421862258e-13,4.3216776285900773e-06,1.7430776123604374e-15,7.9229768371427258e-07,2.4309460370320238e-08,2.0184338067875272e-06,2.0074279275259171e-06,1.0389459273510369e-09,6.5405105122187517e-10,1.7800225768521342e-10,1.5390973005186443e-09,2.7043245576892057e-10,2.6661002193798234e-10,4.7531260142230405e-07,9.3745324554832448e-16,2.2835767029585221e-11,7.8827338812847307e-09,1.0548857087180324e-09,1.3429655005938879e-14,1.4004978891452161e-10,3.3285099566529328e-10,6.7247328629781891e-11,2.9926750898783245e-11,1.4004140084468465e-11,1.3799448923591604e-17,8.117370670718169e-13,6.486026581017594e-12,2.5985169830808927e-13,7.5084893515071358e-14,1.7839246095606703e-13,3.9311256577832219e-14,2.0086066438712199e-13,2.9472942419024108e-12,4.8926011418657042e-09,1.8204263863390933e-09,6.9955797991589694e-10,1.0801070189112869e-09,2.4183597317911226e-11,3.8279829381698274e-11,2.9465484222288336e-14,9.9497483757039623e-09,4.9069654822154281e-12,3.2680447210746581e-08,1.8739717243955209e-07
2.9438278442348757e-08,0.00202619920173673,3.8997771380639072e-10,7.1415577631912706e-12,1.4987410948310115e-07,9.689626679401919e-15,5.3894119444561531e-08,0.0,0.0,7.6640792806597163e-07,2.5284454239930846e-08,0.88034999999999997,0.0,0.0044714496306224481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878637330737401,0.0046299904407383612,9.3849838309191255e-06,7.1452109943759046e-10,3.8034922182114446e-05,5.2332429336319954e-05,1.5780453498616882e-05,2.2471396080908562e-05,1.1856622869316422e-05,2.9962672439610594e-11,1.3299989719463567e-12,1.9580117543073351e-07,1.6146299015353347e-13,4.6483371870070112e-06,1.8055232698534726e-15,8.6867210726325803e-07,2.5133880523102227e-08,2.1709230039275142e-06,2.1582695685304111e-06,1.1170095605153949e-09,7.0319547365382716e-10,2.1063500612407826e-10,1.5993107239607395e-09,3.2503249671049997e-10,3.202587315999629e-10,5.2922701490551877e-07,1.0274884714569663e-15,2.5052184158582647e-11,9.1213066887825735e-09,1.0959662179579626e-09,1.4955930642571848e-14,1.5714457411306468e-10,3.8764469208201006e-10,7.83907289722145e-11,3.5262654409666733e-11,1.6635144191492407e-11,1.6259875086480263e-17,9.6573579326450847e-13,8.1388805620311179e-12,3.1121345225929411e-13,9.1791472789132342e-14,2.1852287422601477e-13,4.8230015024916503e-14,2.5639567166354229e-13,3.5902953923550057e-12,5.3813215649877296e-09,2.0889093704009893e-09,7.8214304261154738e-10,1.2298498019479348e-09,2.9578428238211977e-11,4.7459418437279438e-11,3.5602641227280027e-14,1.0300739842569855e-08,5.0809108944100379e-12,3.3931578328806643e-08,2.0307479019070792e-07
3.052396157543691e-08,0.0020261986093012435,4.0785491314987135e-10,7.7645832144647978e-12,1.5995338840805419e-07,1.1291387091410503e-14,6.0182779669022921e-08,0.0,0.0,8.2007788384039879e-07,2.9053519351702511e-08,0.88034999999999997,0.0,0.0044656662258260853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878585017684486,0.0046299893685269348,9.715675814474555e-06,7.1367770743713503e-10,3.9260639664001096e-05,5.4132113884556878e-05,1.6350637876272633e-05,2.3286528070011486e-05,1.2239401821734934e-05,3.0992932913944828e-11,1.3282787421436697e-12,2.0253402670745716e-07,1.66675657790597e-13,4.9860267969809849e-06,1.8676082886560886e-15,9.4944120477972446e-07,2.5949484063739992e-08,2.328470099189197e-06,2.313986953740365e-06,1.1975959165037752e-09,7.5392808660102622e-10,2.4757018113889316e-10,1.659453143497597e-09,3.8795853219633388e-10,3.8204599349047157e-10,5.8683138349866593e-07,1.1226908145988776e-15,2.7396993655338428e-11,1.0496386620735411e-08,1.136986795904014e-09,1.6586970555365141e-14,1.7551272474161319e-10,4.487497075707404e-10,9.0826223841945123e-11,4.1271662491030548e-11,1.9617115466018708e-11,1.9030675086010823e-17,1.1408018691006081e-12,1.012337179849264e-11,3.6992737948869228e-13,1.1124820717679309e-13,2.653342802337306e-13,5.8646895344265101e-14,3.23981635909693e-13,4.3409738073230837e-12,5.8913384359945095e-09,2.3820395666277771e-09,8.707048821257782e-10,1.3931689476346087e-09,3.5910521281312506e-11,5.8310699157717803e-11,4.2705670072362632e-14,1.0648006847205945e-08,5.2530135076033594e-12,3.516978001777705e-08,2.1933827391791358e-07
3.1609644708525056e-08,0.002026198027785734,4.256818024034358e-10,8.4154299718979832e-12,1.7019137161005223e-07,1.3079851247698372e-14,6.6903608498690564e-08,0.0,0.0,8.7520142287363727e-07,3.3213043413193158e-08,0.88034999999999997,0.0,0.0044598890058762178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878532501163171,0.0046299882271214664,1.0045294208540893e-05,7.1283518698278072e-10,4.047303140325996e-05,5.5921248560433922e-05,1.6919989824674815e-05,2.4100698547246451e-05,1.2618011758237034e-05,3.2017143086937673e-11,1.326560351940458e-12,2.0922733932669922e-07,1.7183155194469351e-13,5.3346509808232123e-06,1.9293287132931984e-15,1.0346971585590442e-06,2.6756236722636822e-08,2.4910206039564843e-06,2.4745125655570736e-06,1.2806700113468311e-09,8.062268659516925e-10,2.8915932867603139e-10,1.7195246307751098e-09,4.6009173355943088e-10,4.5282513066811517e-10,6.4821250273778605e-07,1.2231685511740595e-15,2.9872911569842122e-11,1.2016887375859141e-08,1.1779475071047675e-09,1.8325254396803979e-14,1.9518887367577388e-10,5.1659190181502509e-10,1.0464163292087435e-10,4.8004704109459599e-11,2.2978381817919075e-11,2.2135332682760423e-17,1.3387371010888604e-12,1.2489110129717604e-11,4.3665809089567616e-13,1.337531515415643e-13,3.1955973636101299e-13,7.0727925495685527e-14,4.0555275474210089e-13,5.2122459865495778e-12,6.4219929385082169e-09,2.7006110916050542e-09,9.653709151853966e-10,1.5705627492196391e-09,4.3296165342023937e-11,7.1044661209730614e-11,5.0880222479949511e-14,1.0991534172378198e-08,5.4232657100080103e-12,3.6394989850342738e-08,2.3618152286213867e-07
3.2695327841613205e-08,0.002026197456932654,4.4344796253966933e-10,9.0941371913461623e-12,1.8057422285533892e-07,1.5067818574424297e-14,7.4065024694353303e-08,0.0,0.0,9.3173724630334158e-07,3.778610490990701e-08,0.88034999999999997,0.0,0.0044541181221646768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878479776536741,0.004629987015529728,1.0373841523622482e-05,7.119935623214833e-10,4.1672050873079692e-05,5.7699721689613388e-05,1.7488510280005797e-05,2.4913908538325316e-05,1.2992438280673412e-05,3.3035239019222922e-11,1.3248438463676298e-12,2.1588069542996033e-07,1.7693047654243219e-13,5.6941138577093376e-06,1.9906806906048671e-15,1.1245299417208891e-06,2.75541072186211e-08,2.6585198274599881e-06,2.6397782878523199e-06,1.3661965515015217e-09,8.6006959269815205e-10,3.3576403543766376e-10,1.7795252594823807e-09,5.4236645291160231e-10,5.3349978979249157e-10,7.134536411153895e-07,1.3290273569409839e-15,3.2482589309704411e-11,1.3691892430030005e-08,1.2188484175288434e-09,2.0173161552428702e-14,2.1620639837213232e-10,5.916045037006826e-10,1.1992631936243662e-10,5.5513870968762516e-11,2.6748005041878629e-11,2.5597867785400176e-17,1.5614011921120835e-12,1.5290686186017185e-11,5.1209394772589294e-13,1.5961933899241793e-13,3.8196979164685146e-13,8.4647749733242418e-14,5.0324722632062547e-13,6.2179916045525375e-12,6.9726026184721703e-09,3.0453595568801911e-09,1.0662580438068679e-09,1.7625032375493277e-09,5.185996374559639e-11,8.5886839787318021e-11,6.0238577492861324e-14,1.1331307912756408e-08,5.5916605440374082e-12,3.76071505459131e-08,2.5359840811290668e-07
3.378101097470135e-08,0.0020261968964882305,4.6114404829358892e-10,9.800733434913676e-12,1.9108863451346978e-07,1.7268294841374179e-14,8.1674907766577922e-08,0.0,0.0,9.8964372093521628e-07,4.2796015277647808e-08,0.88034999999999997,0.0,0.0044483537234622532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087842683939553,0.0046299857328518951,1.0701320277195052e-05,7.1115285728523903e-10,4.2857656013519602e-05,5.9467424604137825e-05,1.8056200197533452e-05,2.5726159095703531e-05,1.3362668385934668e-05,3.4047158494174315e-11,1.3231292696764958e-12,2.2249368841679427e-07,1.819722545080168e-13,6.0643191670314938e-06,2.0516604712440015e-15,1.2190272907332546e-06,2.8343067241459493e-08,2.8309128951572019e-06,2.8097154346826669e-06,1.4541399487279047e-09,9.1543386230251094e-10,3.8775527517291239e-10,1.8394551053117809e-09,6.3577078580586908e-10,6.2502433973104882e-10,7.8263455755022532e-07,1.4403702749607334e-15,3.5228612822898845e-11,1.5530644062640837e-08,1.259689594537716e-09,2.2132971626844205e-14,2.3859742383273425e-10,6.7422744488030826e-10,1.3677105170769957e-10,6.385233184702072e-11,3.0955731309454426e-11,2.9442796950801181e-17,1.8107087569264132e-12,1.8587921097307694e-11,5.9694596526721287e-13,1.8917435717973895e-13,4.5337145409123339e-13,1.0058939691493067e-13,6.1941711761384739e-13,7.3730807902301657e-12,7.5424663497158266e-09,3.4169613576375358e-09,1.1734727609125051e-09,1.9694354654419561e-09,6.1734882753867456e-11,1.0307727576723899e-10,7.0899721778176004e-14,1.1667315453410057e-08,5.7581916943063384e-12,3.8806209737825261e-08,2.7158277492995991e-07
3.48666941077895e-08,0.002026196346202493,4.7876167197073465e-10,1.0535237412723111e-11,2.0172181533844022e-07,1.9694468199897826e-14,8.9740611826091792e-08,0.0,0.0,1.0488789277568376e-06,4.8266279906946847e-08,0.88034999999999997,0.0,0.0044425959558812966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878373685554876,0.0046299843782769854,1.1027732993486762e-05,7.1031309528507791e-10,4.4029809201678512e-05,6.1224251682465201e-05,1.8623060551269715e-05,2.6537451298102062e-05,1.3728690456586792e-05,3.50528410409099e-11,1.3214166653276399e-12,2.2906592309515383e-07,1.8695672763572017e-13,6.445170291823192e-06,2.1122644110627251e-15,1.3182746799837435e-06,2.9123091432271996e-08,3.0081447669979967e-06,2.9842547792142031e-06,1.5444643350753411e-09,9.7229709413120437e-10,4.4551274449614808e-10,1.8993142459212789e-09,7.4134704242255815e-10,7.28404177626377e-10,8.5583152119632076e-07,1.5572976857507239e-15,3.8113501840515232e-11,1.7542532446659783e-08,1.3004711068601549e-09,2.420686499640715e-14,2.623928264564083e-10,7.6490669969710009e-10,1.5526786709343867e-10,7.3074247405615007e-11,3.5631941831592891e-11,3.3695094101772725e-17,2.0886262848647969e-12,2.2446112198098618e-11,6.9194668775368161e-13,2.2275988822042169e-13,5.3460706490812441e-13,1.1874402703512705e-13,7.5663793674433741e-13,8.693400244608412e-12,8.130868787596299e-09,3.8160332872106412e-09,1.2871112767041489e-09,2.1917769639364303e-09,7.3062269702140801e-11,1.2287041722551628e-10,8.2989418327236289e-14,1.1999545449412261e-08,5.9228534763713418e-12,3.9992119766674508e-08,2.9012844502426664e-07
