Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843)
1.5196119158443006e-06,0.002219085265534033,0.88034999999999997,0.0,0.0,0.0,0.0046000369812875513,0.0,0.0,0.10878976100096557,0.0,3.8506526701176232e-22,0.0,0.0,0.0,0.0,1.4135016538882592e-08,0.0,0.0,0.0,0.0,2.0848635574568637e-39,1.1754988322642198e-16,0.0,0.0,0.0,0.0,0.0,3.3375631232517621e-06,9.026272842627016e-06,1.3096689122326433e-06,2.2172060061918414e-11,7.3067965498588772e-06,5.581849941482555e-14,4.6701178780074258e-08,2.586851928710033e-18,3.164497634325082e-08,1.521858683415099e-07,4.0793724330777902e-13,3.9971588644543649e-06,5.01305190617399e-15,3.3342453569643408e-11,1.3732548067513578e-08,2.0488601889644713e-11,1.5875484219499854e-11,2.3347947441921203e-06,3.5123477463251236e-10,6.2737825497431998e-13,2.0175216847609389e-06,3.8119975937490598e-16,3.6679164563526627e-13,6.9548697317320238e-13,6.9438547427303753e-13,2.5280374249992354e-12,1.8168364417169531e-09,1.3849882196376537e-13,5.2542741248464489e-13,1.3896338145589546e-09,2.6494279333334241e-08,3.841220575662344e-07,3.5865282055189026e-07,3.1076646656813948e-07,6.3098535323686569e-08,3.8549902676258903e-16,1.4136835857795119e-12,1.4194467380857364e-11,6.823126417373821e-11,1.2154981172752985e-13,4.526765056069435e-12,1.8295381198309896e-12,1.745149991876278e-20,5.893886945430693e-12,1.0831819296166548e-11,7.8917883907217911e-12,1.2623244809323081e-17,4.1831915593387854e-17,1.080663480084778e-16,3.38223012471744e-15,9.425840012443463e-10,1.0534729986544658e-11,5.8689004792134922e-11,4.9942512946908045e-18,1.611257661198656e-16,5.420549506773424e-16,5.3289736741078394e-12,2.769331195478047e-18,5.8834345403995851e-11,2.7565828888688382e-16,1.1094734313929511e-15,6.8040745712089254e-12
1.560385718244422e-06,0.002219084719247453,0.88034999999999997,0.0,0.0,0.0,0.0045991765772308369,0.0,0.0,0.10878947929812353,0.0,4.4523176516589703e-22,0.0,0.0,0.0,0.0,1.4806256678340106e-08,0.0,0.0,0.0,0.0,2.4818079110429703e-39,1.2643184187933058e-16,0.0,0.0,0.0,0.0,0.0,3.4156305918985216e-06,9.1753876821152916e-06,1.3287511506849072e-06,2.2538291676387005e-11,7.4133720487758604e-06,5.5808487823045655e-14,4.794981663529714e-08,2.5863680765809047e-18,3.2491440614028117e-08,1.546996457027644e-07,4.1388733580141384e-13,4.1912353331425454e-06,5.0958565485188424e-15,3.3829424196741501e-11,1.4366246499516748e-08,2.143401347487479e-11,1.6608032642953815e-11,2.4883949457074046e-06,3.8552412169880758e-10,7.0542654856689271e-13,2.1536762173352805e-06,4.0626347519105046e-16,3.767462929846453e-13,7.8466049340543393e-13,7.8338081518428076e-13,2.6944917953594925e-12,1.8434713086232041e-09,1.4052928287740972e-13,5.3967487978353686e-13,1.4100917735540099e-09,2.6911852284152947e-08,4.0245287427075821e-07,3.7662462544310929e-07,3.2291417924645571e-07,6.8950379612801646e-08,4.115159621979224e-16,1.5096188372246392e-12,1.5561833271996195e-11,7.4830046553267419e-11,1.3547699990123144e-13,5.0913618610186464e-12,2.1040739301797991e-12,1.9451094342124074e-20,6.663292788836786e-12,1.1893455820922328e-11,8.1075871648996681e-12,1.4263851852240167e-17,4.2975697071385156e-17,1.1102113230808981e-16,3.7173760725729657e-15,9.9272551113001805e-10,1.1376085557689528e-11,6.3382456633820463e-11,5.3936494108753385e-18,1.7399409246562639e-16,5.8610363319114967e-16,5.7621855583779675e-12,2.9907989586202808e-18,6.5403603768535194e-11,3.064374297321565e-16,1.2333963888512725e-15,7.9520262166010599e-12
1.6011595206445433e-06,0.002219084173687779,0.88034999999999997,0.0,0.0,0.0,0.0045983147307782097,0.0,0.0,0.10878919737190887,0.0,5.1260112759606347e-22,0.0,0.0,0.0,0.0,1.5487029260271904e-08,0.0,0.0,0.0,0.0,2.9397620899192273e-39,1.3569529951418926e-16,0.0,0.0,0.0,0.0,0.0,3.4931493468462987e-06,9.3196086471742984e-06,1.3470535003788548e-06,2.289250030442035e-11,7.5155906530676402e-06,5.5798458651646205e-14,4.9198213783773615e-08,2.5858834133115746e-18,3.3337760959519214e-08,1.5713089863089339e-07,4.1959418358819768e-13,4.388402049477228e-06,5.175942809246397e-15,3.429650362296396e-11,1.5007222373739876e-08,2.2390278290945809e-11,1.734899068118069e-11,2.6466127496164339e-06,4.2193723198932957e-10,7.9034333035330224e-13,2.2939547484488145e-06,4.320800784913825e-16,3.8669925088842604e-13,8.8210757037089623e-13,8.8062719590145755e-13,2.8659564772899256e-12,1.8690188268642106e-09,1.4247685256728954e-13,5.5391960318177113e-13,1.4297156593257277e-09,2.7312814506315335e-08,4.2104608675128367e-07,3.9487736899298089e-07,3.3501665553516625e-07,7.51225254656183e-08,4.383209805493838e-16,1.6084848466748216e-12,1.7011861200434835e-11,8.1829586007176965e-11,1.5052097596837597e-13,5.7060409812161237e-12,2.4093784767099183e-12,2.1611031459221587e-20,7.5063384331971389e-12,1.3020259310548122e-11,8.3262382018275344e-12,1.6058920233666837e-17,4.413459197024637e-17,1.1401495981593661e-16,4.0736447411853104e-15,1.0442285171028775e-09,1.2249735694326724e-11,6.8256415591717987e-11,5.8084081197935803e-18,1.873563577691849e-16,6.3189452867779977e-16,6.2125429638300339e-12,3.220784228421994e-18,7.2438999539663535e-11,3.394005781010349e-16,1.3661162567046236e-15,9.2459236165670814e-12
1.6419333230446647e-06,0.0022190836288309233,0.88034999999999997,0.0,0.0,0.0,0.0045974515280763316,0.0,0.0,0.1087889152326416,0.0,5.8777041490277665e-22,0.0,0.0,0.0,0.0,1.6176941517842699e-08,0.0,0.0,0.0,0.0,3.4659064479510787e-39,1.4534280798804019e-16,0.0,0.0,0.0,0.0,0.0,3.5701230816721254e-06,9.4590289037341547e-06,1.3645947308682903e-06,2.3234914880927332e-11,7.6135572427330892e-06,5.5788412945532925e-14,5.0446369846957987e-08,2.5853979873471105e-18,3.4183936913136659e-08,1.5948119849657799e-07,4.2506364210112424e-13,4.5885544134013667e-06,5.2533624498169718e-15,3.4744169849338174e-11,1.5655033315956035e-08,2.3356736250448121e-11,1.8097846867037284e-11,2.8093517465112274e-06,4.6052103777421404e-10,8.8246766641994525e-13,2.4382611433217092e-06,4.586338324127098e-16,3.96650513797245e-13,9.8829285860819565e-13,9.8658721431526719e-13,3.0423270157952363e-12,1.8935050664750358e-09,1.4434351835597885e-13,5.6816157821913701e-13,1.4485253907022268e-09,2.7697560927697258e-08,4.3989090337634595e-07,4.1339990086578487e-07,3.4706121164793e-07,8.1617699090009536e-08,4.6589571227375185e-16,1.7102140027470995e-12,1.8546202384672306e-11,8.9237965383884378e-11,1.667306701986838e-13,6.3733496125369718e-12,2.7476900442250709e-12,2.3938336428022023e-20,8.4274542395716185e-12,1.4213543306025909e-11,8.5479153302014441e-12,1.8017283286840544e-17,4.5309521585460989e-17,1.1705021055785927e-16,4.451519083382897e-15,1.0971114494341082e-09,1.315498221912387e-11,7.3306991285228656e-11,6.2381963621881714e-18,2.0120188360347239e-16,6.7939273883696036e-16,6.6797030290464218e-12,3.4591034312752832e-18,7.9951496839230673e-11,3.7459910452814864e-16,1.5078401536285689e-15,1.0697992807779444e-11
1.682707125444786e-06,0.0022190830846534827,0.88034999999999997,0.0,0.0,0.0,0.0045965870521034631,0.0,0.0,0.10878863289044886,0.0,6.7136253895416885e-22,0.0,0.0,0.0,0.0,1.687561036447609e-08,0.0,0.0,0.0,0.0,4.06800540881467e-39,1.5537662688721506e-16,0.0,0.0,0.0,0.0,0.0,3.6465554667356688e-06,9.593745728979276e-06,1.3813940935949759e-06,2.3565774437682955e-11,7.707379388244864e-06,5.5778351711183915e-14,5.1694284469265799e-08,2.5849118453508071e-18,3.5029968018824718e-08,1.6175218597538378e-07,4.3030171698189511e-13,4.7915899144507524e-06,5.3281695146163036e-15,3.5172913231470818e-11,1.6309249095903837e-08,2.4332745390692874e-11,1.8854103777242076e-11,2.9765120571601585e-06,5.0132003480684633e-10,9.8213831846487405e-13,2.5864962110912136e-06,4.8590843526676863e-16,4.0660007628211904e-13,1.1036870301957389e-12,1.1017293726389366e-12,3.2234951776552197e-12,1.9169567784299836e-09,1.4613131948106157e-13,5.8240080070253673e-13,1.4665414159485247e-09,2.8066497208473861e-08,4.5897679691167688e-07,4.3218132507052464e-07,3.5903595819189147e-07,8.8438056579717309e-08,4.9422120370232652e-16,1.8147364670688127e-12,2.0166404302403395e-11,9.7062763225847473e-11,1.8415483007673509e-13,7.0958429887081731e-12,3.1213080393479153e-12,2.6440008163140183e-20,9.4311580791891e-12,1.5474538778779188e-11,8.7727785034536023e-12,2.0147895537180351e-17,4.6501333656267755e-17,1.2012907453838834e-16,4.8514575987256778e-15,1.1513937846313176e-09,1.4091073650785404e-11,7.8529994330270467e-11,6.6826576345376411e-18,2.1551917626370382e-16,7.2856036810122145e-16,7.1632933702724816e-12,3.7055588846317301e-18,8.7951135367640481e-11,4.1208004832863973e-16,1.6587577509998301e-15,1.2320863285557905e-11
1.7234809278449074e-06,0.002219082541132745,0.88034999999999997,0.0,0.0,0.0,0.0045957213827282541,0.0,0.0,0.10878835035525571,0.0,7.6402600293903256e-22,0.0,0.0,0.0,0.0,1.7582662615822993e-08,0.0,0.0,0.0,0.0,4.7544320960480891e-39,1.6579873531804079e-16,0.0,0.0,0.0,0.0,0.0,3.7224501492680625e-06,9.7238599136220542e-06,1.3974712247562255e-06,2.3885326634950217e-11,7.797166807952669e-06,5.5768275917362301e-14,5.2941957317221377e-08,2.5844250322372146e-18,3.58758538315533e-08,1.6394556096894153e-07,4.3531453378783478e-13,4.997408211796654e-06,5.4004199989559232e-15,3.5583233999815578e-11,1.6969451850100635e-08,2.5317682205948404e-11,1.9617278289811137e-11,3.1479908855192706e-06,5.4437628453128703e-10,1.0896930262884842e-12,2.7385582542781321e-06,5.1388711069775337e-16,4.1654793304059985e-13,1.2287660565877356e-12,1.2265273578855089e-12,3.4093495519156775e-12,1.939401258867514e-09,1.4784233674446312e-13,5.9663726669617214e-13,1.4837846083476324e-09,2.8420037646258257e-08,4.7829351076475598e-07,4.5121100819777375e-07,3.7092978870159403e-07,9.5585201909323664e-08,5.2327802204584968e-16,1.921980566452154e-12,2.1873910950624087e-11,1.0531105479194414e-10,2.0284193532519561e-13,7.8760793959848344e-12,3.5325891659091816e-12,2.9123007135307915e-20,1.0522049643875424e-11,1.6804394799345112e-11,9.0009734841771635e-12,2.2459818863198287e-17,4.7710800693787993e-17,1.2325354742173253e-16,5.273894303605967e-15,1.2070959574282474e-09,1.5057211744579727e-11,8.3920972908642004e-11,7.1414131009952264e-18,2.3029602680345144e-16,7.7935687024029411e-16,7.6629154911183118e-12,3.9599405225842329e-18,9.6447020617712528e-11,4.5188607174683934e-16,1.8190410871230301e-15,1.4127540034502602e-11
1.7642547302450287e-06,0.0022190819982466957,0.88034999999999997,0.0,0.0,0.0,0.0045948545967741204,0.0,0.0,0.10878806763677711,0.0,8.6643459931034892e-22,0.0,0.0,0.0,0.0,1.8297735163666169e-08,0.0,0.0,0.0,0.0,5.5341926934750506e-39,1.7661084361400415e-16,0.0,0.0,0.0,0.0,0.0,3.7978107534615049e-06,9.8494751948387209e-06,1.4128460540389494e-06,2.4193826368453565e-11,7.8830308582716897e-06,5.5758186495897149e-14,5.4189388078622036e-08,2.5839375912084283e-18,3.6721593917757209e-08,1.6606307304331808e-07,4.4010830952919155e-13,5.2059112017628886e-06,5.4701715341100032e-15,3.5975639929155229e-11,1.7635236245909551e-08,2.6310941892013437e-11,2.0386901773567817e-11,3.3236830422779777e-06,5.8972942667803494e-10,1.2054678183963224e-12,2.8943435861793227e-06,5.4255269302491743e-16,4.2649407890228095e-13,1.3640105049836544e-12,1.3614593370524569e-12,3.5997761185135647e-12,1.9608662214471225e-09,1.4947868278168129e-13,6.1087097251190742e-13,1.5002761679906042e-09,2.8758603206000708e-08,4.9783106390276385e-07,4.7047858620587673e-07,3.8273236515256343e-07,1.0306020671106172e-07,5.5304635427076569e-16,2.0318731625416403e-12,2.3670063510945466e-11,1.1398941507192375e-10,2.2284011675978111e-13,8.7166153373603355e-12,3.9839435359518104e-12,3.1994243720984509e-20,1.1704804770170822e-11,1.8204179540618382e-11,9.2326316756238894e-12,2.4962208913997033e-17,4.893861908870516e-17,1.2642542822660708e-16,5.719238810281836e-15,1.26423927128428e-09,1.6052557854243502e-11,8.9475248349021991e-11,7.614064621220981e-18,2.4551960833875277e-16,8.3173938679682555e-16,8.1781481121816804e-12,4.2220275748113227e-18,1.054473199879716e-10,4.9405544174571587e-16,1.9888444928893042e-15,1.6131374422404599e-11
1.80502853264515e-06,0.00221908145597402,0.88034999999999997,0.0,0.0,0.0,0.0045939867680883338,0.0,0.0,0.10878778474451138,0.0,9.7928706970826986e-22,0.0,0.0,0.0,0.0,1.9020475104702203e-08,0.0,0.0,0.0,0.0,6.4169504989050996e-39,1.8781440491849682e-16,0.0,0.0,0.0,0.0,0.0,3.8726408805596872e-06,9.9706977208034991e-06,1.4275387192926146e-06,2.4491534453976057e-11,7.9650840570473206e-06,5.5748084342521392e-14,5.5436576461720458e-08,2.5834495637928932e-18,3.7567187855720532e-08,1.681065124001955e-07,4.4468932605867129e-13,5.4170030734839341e-06,5.5374830899031086e-15,3.6350644159549717e-11,1.830620959076018e-08,2.7311938508949172e-11,2.1162520214238633e-11,3.5034814381680876e-06,6.3741670130152469e-10,1.3297963525189562e-12,3.0537470156895251e-06,5.7188770765666376e-16,4.3643850883366204e-13,1.5099048515360037e-12,1.5070072693147272e-12,3.794658784077804e-12,1.9813796779718961e-09,1.5104249296111396e-13,6.2510191469983183e-13,1.5160375298850672e-09,2.9082619676387692e-08,5.1757975452434501e-07,4.8997396983586438e-07,3.944341008262526e-07,1.1086363153647495e-07,5.8350609975168779e-16,2.1443399984840652e-12,2.5556101384845229e-11,1.2310392361839538e-10,2.4419707909801183e-13,9.6200008598185663e-12,4.4778307433237689e-12,3.5060567119632298e-20,1.2984169799767119e-11,1.9674881580849637e-11,9.4678700850012951e-12,2.7664301829086531e-17,5.0185408917564598e-17,1.2964631882583635e-16,6.1878765052629097e-15,1.3228458081952472e-09,1.7076239080211211e-11,9.5187949517162336e-11,8.1001976768799837e-18,2.6117657008412084e-16,8.8566307531951679e-16,8.7085504005420407e-12,4.4915901893314863e-18,1.1495926438934723e-10,5.3862203753475977e-16,2.1683046211809056e-15,1.8346034225715499e-11
1.8458023350452714e-06,0.0022190809142941027,0.88034999999999997,0.0,0.0,0.0,0.0045931179676149273,0.0,0.0,0.10878750168773484,0.0,1.1033067309784544e-21,0.0,0.0,0.0,0.0,1.9750539827222592e-08,0.0,0.0,0.0,0.0,7.4130496364538998e-39,1.9941062660538695e-16,0.0,0.0,0.0,0.0,0.0,3.9469441089491739e-06,1.0087635547425639e-05,1.4415694871572068e-06,2.4778716391074814e-11,8.0434396401885552e-06,5.5737970317755631e-14,5.6683522194426255e-08,2.5829609898863473e-18,3.8412635235907319e-08,1.7007770139110899e-07,4.490639053183545e-13,5.6305903533964114e-06,5.6024146951863883e-15,3.6708763169201189e-11,1.8981991890502921e-08,2.8320105067936316e-11,2.1943694281757085e-11,3.68727754657097e-06,6.8747297931348904e-10,1.463009287578145e-12,3.2166622993616367e-06,6.0187444649753828e-16,4.4638121794237487e-13,1.666936813470676e-12,1.6636562372961358e-12,3.9938798844153351e-12,2.0009698273176111e-09,1.5253591691661104e-13,6.3933009003903615e-13,1.5310902784356407e-09,2.9392515953332467e-08,5.3753016256789226e-07,5.0968734873785339e-07,4.0602614088905797e-07,1.1899554831685528e-07,6.1463695666332083e-16,2.2593060223623712e-12,2.7533163562770357e-11,1.3266017102197104e-10,2.6696002782112106e-13,1.0588775056848677e-11,5.0167559254651112e-12,3.8328754852923223e-20,1.4364955997744607e-11,2.1217411471910265e-11,9.7067913876668523e-12,3.0575401302280115e-17,5.1451714283993495e-17,1.3291762482784319e-16,6.6801688174447163e-15,1.3829383385835812e-09,1.8127354171569461e-11,1.0105404583624525e-10,8.599384181571744e-18,2.7725312762186101e-16,9.410814255657269e-16,9.2536650811230499e-12,4.7683909906196278e-18,1.2498915492452914e-10,5.8561538186494013e-16,2.3575405721160791e-15,2.0785473047889871e-11
1.8865761374453928e-06,0.002219080373187025,0.88034999999999997,0.0,0.0,0.0,0.0045922482634706699,0.0,0.0,0.10878721847549713,0.0,1.2392410713698902e-21,0.0,0.0,0.0,0.0,2.0487597058791576e-08,0.0,0.0,0.0,0.0,8.533538396131613e-39,2.1140048150327519e-16,0.0,0.0,0.0,0.0,0.0,4.0207239942517898e-06,1.0200398167591539e-05,1.4549586796119544e-06,2.505564120667704e-11,8.1182111513904322e-06,5.572784524782963e-14,5.7930225023527815e-08,2.5824719077946511e-18,3.9257935661239376e-08,1.719784865799615e-07,4.5323838643396435e-13,5.8465819392834823e-06,5.6650271763742148e-15,3.7050514898019e-11,1.9662215860951667e-08,2.9334893548278514e-11,2.2729999343440952e-11,3.8749618352368659e-06,7.3993080056885469e-10,1.6054336883271264e-12,3.3829825607919931e-06,6.3249503830764835e-16,4.5632220148078444e-13,1.8355967019396772e-12,1.8318937992339423e-12,4.1973206535811364e-12,2.0196649525929626e-09,1.5396111070750577e-13,6.5355549552861797e-13,1.5454560682335411e-09,2.968872245012593e-08,5.5767315114132235e-07,5.2960919439489076e-07,4.1750034103917617e-07,1.2745556374734353e-07,6.4641850212854377e-16,2.376695687516387e-12,2.96022902910115e-11,1.4266326685536277e-10,2.9117560015768106e-13,1.162546175671665e-11,5.6032658375556374e-12,4.1805502855720355e-20,1.58520340485018e-11,2.2832603538764069e-11,9.949484094760384e-12,3.3704866027710223e-17,5.2738004208128398e-17,1.3624055787435155e-16,7.1964535663961755e-15,1.4445402319489358e-09,1.9204979154229183e-11,1.0706837878526126e-10,9.1111851612439819e-18,2.9373514898397225e-16,9.9794656210140515e-16,9.8130214144328514e-12,5.0521865659066181e-18,1.3554237420130471e-10,6.3506069403540256e-16,2.5566541058521949e-15,2.3463899383749686e-11
1.927349939845514e-06,0.0022190798326335655,0.88034999999999997,0.0,0.0,0.0,0.0045913777210233458,0.0,0.0,0.10878693511661813,0.0,1.3878613208056992e-21,0.0,0.0,0.0,0.0,2.1231324877947334e-08,0.0,0.0,0.0,0.0,9.7901921736430213e-39,2.237847188944246e-16,0.0,0.0,0.0,0.0,0.0,4.0939840694180682e-06,1.0309096072884185e-05,1.467726606365044e-06,2.5322580378453286e-11,8.1895120644833812e-06,5.5717709925632066e-14,5.9176684713935106e-08,2.581982354277784e-18,4.0103088747322657e-08,1.7381073135312811e-07,4.5721910463069473e-13,6.0648891245843588e-06,5.7253819140187174e-15,3.7376417020181867e-11,2.0346526896551315e-08,3.0355774850422981e-11,2.3521025427593266e-11,4.0664241672309137e-06,7.9482041860801856e-10,1.7573924635649773e-12,3.5526006777042781e-06,6.6373151404840593e-16,4.6626145484897476e-13,2.016376797114927e-12,2.012209363540008e-12,4.4048616595258467e-12,2.0374933264335619e-09,1.5532022959869016e-13,6.6777812837891642e-13,1.5591565510688329e-09,2.9971669632632599e-08,5.7799986695639777e-07,5.4973026192939704e-07,4.2884924454954877e-07,1.3624284334335462e-07,6.7883026619401985e-16,2.496433230011136e-12,3.1764425002895549e-11,1.5311784891962315e-10,3.168898002278451e-13,1.2732565404889077e-11,6.2399449607403132e-12,4.5497416164419706e-20,1.7450328646858671e-11,2.4521217878085829e-11,1.019602282297191e-11,3.7062097559535366e-17,5.4044674057332094e-17,1.3961613933642134e-16,7.7370453816399683e-15,1.5076753688850312e-09,2.030817266571381e-11,1.1322569175733523e-10,9.6351532950430558e-18,3.1060823624679471e-16,1.0562095320695525e-15,1.0386138028553802e-11,5.3427288740904453e-18,1.4662340184042088e-10,6.8697896255289299e-16,2.7657299346135115e-15,2.6395745564937507e-11
1.968123742245635e-06,0.0022190792926151857,0.88034999999999997,0.0,0.0,0.0,0.00459050640297175,0.0,0.0,0.10878665161968554,0.0,1.5499619989034014e-21,0.0,0.0,0.0,0.0,2.1981411692864469e-08,0.0,0.0,0.0,0.0,1.1195535987555488e-38,2.3656387526429329e-16,0.0,0.0,0.0,0.0,0.0,4.166727844821805e-06,1.0413840347455481e-05,1.4798935029581234e-06,2.5579806837177299e-11,8.2574554377040929e-06,5.5707565111679991e-14,6.0422901047943967e-08,2.5814923645947133e-18,4.094809412262453e-08,1.7557630907172465e-07,4.6101237193121297e-13,6.2854256136690023e-06,5.7835406172432017e-15,3.7686985362680777e-11,2.1034582999968334e-08,3.1382238690705756e-11,2.4316377141948489e-11,4.2615541714893909e-06,8.5216985120924874e-10,1.9192038385068504e-12,3.7254096373599188e-06,6.9556586727629782e-16,4.7619897359714222e-13,2.2097707467258643e-12,2.2050935869556638e-12,4.6163832067165139e-12,2.0544831242840995e-09,1.5661542144964787e-13,6.8199798600299158e-13,1.572213309075114e-09,3.0241786676927355e-08,5.9850173984823618e-07,5.7004159087588854e-07,4.4006605800926155e-07,1.4535613594168335e-07,7.1185179975303229e-16,2.6184429235771059e-12,3.402041648195492e-11,1.6402809363547784e-10,3.4414793835883216e-13,1.3912567146986625e-11,6.9294116637201566e-12,4.9411000204177681e-20,1.9164813199444443e-11,2.6283942526043006e-11,1.0446468638422157e-11,4.0656528610151004e-17,5.5372047369896365e-17,1.4304520502570425e-16,8.3022361842341443e-15,1.572368055014987e-09,2.1435980980980041e-11,1.1952065819425072e-10,1.0170835309474231e-17,3.2785780240009207e-16,1.1158205772161353e-15,1.0972525596400355e-11,5.639766573307163e-18,1.5823583374269061e-10,7.4138703540449153e-16,2.9848360857660361e-15,2.9595636802519632e-11
2.0088975446457562e-06,0.00221907875311403,0.88034999999999997,0.0,0.0,0.0,0.0045896343694267925,0.0,0.0,0.10878636799305332,0.0,1.7263604442258597e-21,0.0,0.0,0.0,0.0,2.273755618982754e-08,0.0,0.0,0.0,0.0,1.2762866554536619e-38,2.497382847816859e-16,0.0,0.0,0.0,0.0,0.0,4.2389588083557387e-06,1.0514742293482165e-05,1.4914794744208709e-06,2.5827594046706572e-11,8.3221535989860583e-06,5.5697411535102847e-14,6.1668873824522382e-08,2.5810019725491602e-18,4.1792951428603439e-08,1.7727709675663506e-07,4.6462445958547752e-13,6.5081075287637685e-06,5.8395651157248689e-15,3.7982732465212724e-11,2.1726054676267101e-08,3.2413793443252434e-11,2.511567355117115e-11,4.4602415835913237e-06,9.1200493595220732e-10,2.0911808616207822e-12,3.9013028611298607e-06,7.2798010966711601e-16,4.8613475342741942e-13,2.4162729889819376e-12,2.4110377972355605e-12,4.8317657065361389e-12,2.0706623454173382e-09,1.5784882069329995e-13,6.9621506600835067e-13,1.5846477938252082e-09,3.0499500246088867e-08,6.1917048145837231e-07,5.9053450500197064e-07,4.5114462604168546e-07,1.5479379844045508e-07,7.4546273657515287e-16,2.7426493126198962e-12,3.6371021226064585e-11,1.7539772743121406e-10,3.7299457455739993e-13,1.5167921116991462e-11,7.6743144347523637e-12,5.3552652672977331e-20,2.1000504649499149e-11,2.8121395767204935e-11,1.0700869463890247e-11,4.4497611806772536e-17,5.6720378014447868e-17,1.4652841077294315e-16,8.8922957224251972e-15,1.6386429373082758e-09,2.2587442718235523e-11,1.2594790793983781e-10,1.0717774220992884e-17,3.4546914332177605e-16,1.176729389517804e-15,1.1571689351779934e-11,5.9430462644561196e-18,1.7038240468946998e-10,7.9829772594829116e-16,3.2140243279071332e-15,3.3078360524106432e-11
