Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589)
2.4695396226144007e-08,0.002899368426177164,2.8246765709070391e-10,2.7247323274525105e-12,6.0100685267373718e-08,1.3817312655625863e-15,1.1633831292246938e-08,0.0,0.0,2.7390484433021133e-07,3.1568105382343945e-09,0.88034999999999997,0.0,0.0045280772220951575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879413089106506,0.0046299978521970493,7.7774978449391087e-06,6.9223886248931379e-10,2.4168098241677834e-05,3.0664048494071887e-05,1.273865745176159e-05,1.8063272467340027e-05,5.3358708872836264e-06,1.2355491403278668e-11,1.2664296260969034e-12,8.0765247638202273e-08,7.3112792900342519e-14,1.5765893552553304e-06,7.4885815017631065e-16,2.1630002916533797e-07,1.5706855077797018e-08,1.1089237259683087e-06,1.1063577408251432e-06,4.0227177863257115e-10,2.534892091982321e-10,3.475651045821871e-11,1.2648669076303276e-09,4.9529994003513048e-11,4.8940918696337482e-11,8.3187802838949513e-08,1.7776789286374097e-16,6.1306667468157015e-12,1.6436628430580412e-09,8.7061288626952422e-10,2.2968369244510765e-15,2.3074616058848924e-11,5.030364287386297e-11,7.1787332380749486e-12,4.410474049772883e-12,1.4190022182244267e-12,2.0220646303002712e-18,1.2637344477180031e-13,3.6909193558893364e-13,2.8167214229858809e-14,9.4852544283750633e-15,1.5854624550488045e-14,3.4555810888066292e-15,1.4943868485948221e-14,2.5210277208258895e-13,1.3950769431236235e-09,3.0475090100589033e-10,2.2052573612011669e-10,2.214507550518916e-10,1.9009850846701016e-12,2.3712764429081767e-12,5.2225783277025523e-15,4.5644572060149701e-09,2.2294682765028377e-12,1.4704101406835635e-08,7.1517399184025037e-08,6.8206613691599263e-16,3.7095176810345469e-15,2.4433460338338444e-15,2.9857589108940225e-17,1.6922012561639641e-17,9.6283986728951472e-18,1.0886458481601614e-17,8.540964690072679e-12,2.7865832946963845e-17,5.8711755302683465e-17,1.2801998888150175e-10,9.6020804537280715e-14,1.7194621394127369e-12
2.583610576721599e-08,0.0028993680170134616,3.0203231226520479e-10,3.0446108268244413e-12,6.5767873678776099e-08,1.691903391082124e-15,1.3435824352280942e-08,0.0,0.0,2.9894622073279908e-07,3.7664655796318057e-09,0.88034999999999997,0.0,0.0045234053444586459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879385408446138,0.0046299975317835793,8.1246117665275531e-06,6.9160362207030627e-10,2.5195396151686123e-05,3.2030727846572621e-05,1.3319152307824895e-05,1.8889025658648141e-05,5.5632019340430911e-06,1.2906137675228576e-11,1.2651229780849964e-12,8.4364869858589762e-08,7.6227712305266668e-14,1.722743437083499e-06,7.8223397105909109e-16,2.4011404695371252e-07,1.6379761516679584e-08,1.2117261492389608e-06,1.2087151646431889e-06,4.3948812890768535e-10,2.7694129011589502e-10,4.273796578465929e-11,1.3252587321642899e-09,6.1919394817276201e-11,6.114841709089049e-11,9.4856472234551474e-08,1.972378019365134e-16,6.810927546150052e-12,1.9628150639561666e-09,9.1200819896984951e-10,2.6193446170668531e-15,2.6580815828078594e-11,6.0629853754354353e-11,8.6636555244765127e-12,5.3933533506106505e-12,1.7546014957712258e-12,2.472684329202134e-18,1.5691112023720677e-13,4.8688769688433016e-13,3.5303118621438947e-14,1.2206668648629194e-14,2.0461499717161524e-14,4.4693517245459644e-15,2.023547423547898e-14,3.1980264903160887e-13,1.5824986220402514e-09,3.6364064968194766e-10,2.5388859461136375e-10,2.6056136366173763e-10,2.4280408228858995e-12,3.1024804132638041e-12,6.5764384831590017e-15,4.7686326342726958e-09,2.3297224153050035e-12,1.5423750166453336e-08,7.8957161871299037e-08,8.9616801365915487e-16,5.0420406626151308e-15,3.4461637638362232e-15,4.3122935010893707e-17,2.5388667507353901e-17,1.3954786172180987e-17,1.661013684711402e-17,8.9344728728797257e-12,2.9149626538825054e-17,6.1416636983312078e-17,1.4031908817037576e-10,1.1540452957232341e-13,2.0871957518937183e-12
2.6976815308287976e-08,0.002899367622537382,3.2184727752068644e-10,3.3851119320640051e-12,7.1622268944186882e-08,2.0525192210921067e-15,1.5407548093949959e-08,0.0,0.0,3.249877655601874e-07,4.4587451088266725e-09,0.88034999999999997,0.0,0.0045187371386112788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879357660651812,0.0046299971825665394,8.4706724409010915e-06,6.9096884906764016e-10,2.6214715696799707e-05,3.3392634721529948e-05,1.3898951165231235e-05,1.9714021030837876e-05,5.7887649546283266e-06,1.3454858179973868e-11,1.263817357000081e-12,8.7951903328015465e-08,7.9318405986888532e-14,1.8751019644316857e-06,8.1549306861051815e-16,2.6544689338184096e-07,1.7047447978232098e-08,1.318823591265892e-06,1.3153096040878259e-06,4.7824488679721898e-10,3.0136408485082028e-10,5.2044629492629629e-11,1.3855951425880303e-09,7.6644814195523092e-11,7.5647700409384308e-11,1.0752898506326391e-07,2.1794462326133203e-16,7.5348827260105811e-12,2.3255499870966617e-09,9.5335389591131595e-10,2.9696675073932636e-15,3.0417043662520278e-11,7.2448625186956202e-11,1.036483273290064e-11,6.5318568453321986e-12,2.1467751860800002e-12,2.9946529341803894e-18,1.9282614103015511e-13,6.3424092081200239e-13,4.3762260021385222e-14,1.5511441074457e-14,2.6068636633776303e-14,5.7054327904093348e-15,2.7000011886861357e-14,4.0137700122109169e-13,1.7827684451069067e-09,4.2997736424168015e-10,2.9057565096214299e-10,3.0450645768899066e-10,3.071620509529191e-12,4.0065955302604448e-12,8.1948531012216092e-15,4.9712311508003679e-09,2.4292030861816558e-12,1.6137938064359316e-08,8.675098593286259e-08,1.1618763449635354e-15,6.7519119098123601e-15,4.7790680975093217e-15,6.1154875257499696e-17,3.7325303606071122e-17,1.9851798045023234e-17,2.4822854591408147e-17,9.327073572730465e-12,3.0430452869314355e-17,6.4115266808931527e-17,1.5317143697201934e-10,1.3754142013161336e-13,2.5145008171689684e-12
2.811752484935996e-08,0.002899367242555322,3.418871687103486e-10,3.7464779202525302e-12,7.7655339982159665e-08,2.468832701852364e-15,1.7555025157207209e-08,0.0,0.0,3.5201576472920091e-07,5.240406738664349e-09,0.88034999999999997,0.0,0.0045140726637379648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879329843427805,0.0046299968036502756,8.8156822257759613e-06,6.9033455258567244e-10,2.722604364908045e-05,3.4749723378246561e-05,1.4478054614216218e-05,2.0538259154897915e-05,6.0125570550124976e-06,1.4001634480719692e-11,1.2625127793953022e-12,9.1526227522744105e-08,8.2384834290877981e-14,2.0336297071226535e-06,8.4863432533037776e-16,2.9233445333780328e-07,1.7709905718918999e-08,1.430182575944741e-06,1.4261024857224693e-06,5.1852801440498315e-10,3.2674874723831039e-10,6.2817137818096855e-11,1.4458761799301985e-09,9.4014364346339184e-11,9.2738778170524692e-11,1.2123997716930451e-07,2.3991756230994522e-16,8.3035709405654135e-12,2.7354900020002857e-09,9.9465001867413862e-10,3.3487703294880412e-15,3.459620856076445e-11,8.5891064443647575e-11,1.2301408358824294e-11,7.8412061417838125e-12,2.6014535793765036e-12,3.5949490878843372e-18,2.3473393825279171e-13,8.1671517642595883e-13,5.3705616346980014e-14,1.9484654985651255e-14,3.2823910560047182e-14,7.1970444973725937e-15,3.5543890748898902e-14,4.9886033750248755e-13,1.9958199658612191e-09,5.0420808304996948e-10,3.3073259803706655e-10,3.536004193261761e-10,3.8509472251434277e-12,5.1128738450698012e-12,1.0114007745626167e-14,5.1722497149550393e-09,2.5279087546893543e-12,1.6846649510131938e-08,9.4896170481471248e-08,1.488113477545539e-15,8.91948390419156e-15,6.5259193920409964e-15,8.5293217602318182e-17,5.386512260061165e-17,2.7764551121190546e-17,3.6399891720467996e-17,9.7188016240972473e-12,3.1708425562577623e-17,6.6807884179261232e-17,1.6657578211034914e-10,1.6266994300602222e-13,3.007710678098053e-12
2.9258234390431944e-08,0.002899366876875016,3.6212830835472389e-10,4.1289299906893979e-12,8.3858768835040247e-08,2.9463381183519938e-15,1.9884064485282062e-08,0.0,0.0,3.8001626386899448e-07,6.1184040151611613e-09,0.88034999999999997,0.0,0.0045094119785207545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087930195454011,0.0046299963941811469,9.1596434789723022e-06,6.8970074165307051e-10,2.8229367876657312e-05,3.6101948570975151e-05,1.5056463252505295e-05,2.1361740612486633e-05,6.2345755836215346e-06,1.454644834017063e-11,1.2612092616831682e-12,9.5087723223145932e-08,8.5426960885024122e-14,2.1982913091056156e-06,8.8165663581016747e-16,3.2081224978339465e-07,1.8367126712831537e-08,1.5457695734453216e-06,1.5410549598902089e-06,5.6032337341220161e-10,3.5308636783038418e-10,7.5202690803712346e-11,1.5061018860103348e-09,1.1436043456005609e-10,1.1274490185517818e-10,1.3602327258421237e-07,2.6318552942683118e-16,9.1180204306863354e-12,3.196371976805514e-09,1.0358966093765601e-09,3.7575952983555416e-15,3.9130945428498945e-11,1.0109254588958219e-10,1.4493155409183562e-11,9.3372090196210115e-12,3.1248184880929447e-12,4.2808201750324575e-18,2.8328313394805073e-13,1.0405963777120671e-12,6.5303691019022991e-14,2.4218061115461183e-14,4.0886977206325438e-14,8.9800892655631557e-15,4.6216850095626334e-14,6.1447560363981028e-13,2.2215569978446963e-09,5.8676993991282206e-10,3.7450077029293812e-10,4.081542401411516e-10,4.7872998243547174e-12,6.4536097809161491e-12,1.2373052736919984e-14,5.371685633259125e-09,2.6258380691596898e-12,1.7549871585152866e-08,1.0339000752187626e-07,1.88475702570063e-15,1.1636910884079792e-14,8.7859629038068794e-15,1.1715641482227801e-16,7.6423421682323206e-17,3.8231096375563237e-17,5.2457064696520789e-17,1.0109694758711431e-11,3.2983667693822638e-17,6.949474840688181e-17,1.8053092147940778e-10,1.9103652191581026e-13,3.5734139155622114e-12
3.039894393150393e-08,0.0028993665253055716,3.8254860718134365e-10,4.5326697600834037e-12,9.0224448457422698e-08,3.4907630572609335e-15,2.2400264632621301e-08,0.0,0.0,4.0897507892285302e-07,7.0998777858239613e-09,0.88034999999999997,0.0,0.0045047551411265541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879273991816242,0.0046299959533464751,9.5025585583732138e-06,6.8906742522092783e-10,2.9224677340671259e-05,3.7449265562918817e-05,1.5634177685247063e-05,2.2184465995839592e-05,6.4548181306564157e-06,1.5089281726188107e-11,1.2599068201321106e-12,9.8636272550680251e-08,8.8444752749948898e-14,2.3690512918567149e-06,9.1455890707600818e-16,3.5091543550177838e-07,1.9019103649715894e-08,1.6655510048037035e-06,1.6601279068704742e-06,6.0361672731782638e-10,3.8036797530753456e-10,8.9354866797924447e-11,1.5662723033913217e-09,1.3804032570825752e-10,1.3601312138804259e-10,1.5191188576716949e-07,2.8777713311028201e-16,9.9792487845765325e-12,3.7120436791496325e-09,1.077093710648977e-09,4.1970621703951783e-15,4.403361531372686e-11,1.1819254674045157e-10,1.6960452292282203e-11,1.103623886283868e-11,3.7232948568909767e-12,5.0597728928521e-18,3.3915496405710718e-13,1.3129460423994965e-12,7.8736386289938387e-14,2.9810090311719937e-14,5.0429304077532745e-14,1.1093160618958456e-14,5.9415229746339972e-14,7.5064194781600987e-13,2.4598567504045559e-09,6.7808895648272236e-10,4.220170041141103e-10,4.6847460666430949e-10,5.9041002584540787e-12,8.0642455561960311e-12,1.5014185569057386e-14,5.5695365030566233e-09,2.7229898277577271e-12,1.8247593223382101e-08,1.122297831918724e-07,2.3626757344507212e-15,1.5009118805482689e-14,1.1675591281876065e-14,1.5867984362339672e-16,1.0674671909448498e-16,5.189509677200683e-17,7.4399311185889557e-17,1.0499793624126643e-11,3.4256311849790556e-17,7.2176138844645216e-17,1.950357081338094e-10,2.2289529504571709e-13,4.2184329887394953e-12
3.153965347257591e-08,0.00289936618765747,4.0312745413340554e-10,4.9578806368905317e-12,9.6744480054950988e-08,4.1080610265559072e-15,2.5109017115774232e-08,0.0,0.0,4.3887780676791409e-07,8.1921475456423097e-09,0.88034999999999997,0.0,0.0045001022091951835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879245953145028,0.0046299954803735071,9.8444298218829105e-06,6.8843461216093483e-10,3.0211962091847365e-05,3.8791630139883058e-05,1.6211198524944969e-05,2.3006435907674793e-05,6.6732825273329076e-06,1.5630116817307121e-11,1.2586054708631472e-12,1.0217175900395965e-07,9.1438180168690242e-14,2.545874057823592e-06,9.4734005892303419e-16,3.8267878502891529e-07,1.9665829932757139e-08,1.7894932465009296e-06,1.78328194317306e-06,6.4839374372893091e-10,4.085845379220428e-10,1.0543342765026847e-10,1.6263874753956678e-09,1.6543685165029393e-10,1.6291480674590053e-10,1.6893802407596428e-07,3.1372067344331339e-16,1.0888262703690345e-11,4.2864602007945506e-09,1.1182413656443435e-09,4.6680683102924548e-15,4.9316305733623678e-11,1.3733448280647023e-10,1.9724258703480511e-11,1.2955214021415181e-11,4.4035423236775864e-12,5.9395637890199692e-18,4.0306264490819454e-13,1.6416553093456039e-12,9.4192857145941802e-14,3.6365844165494818e-14,6.1634162123617981e-14,1.3577542896731192e-14,7.55852424616586e-14,9.0998236325454228e-13,2.7105727057627189e-09,7.7857898052358239e-10,4.7341352035964809e-10,5.3486308258739678e-10,7.2269952904658431e-12,9.9834664880048343e-12,1.8082729190367322e-14,5.7658001822047164e-09,2.8193629607954622e-12,1.8939804774604864e-08,1.2141277859617016e-07,2.9337622718784752e-15,1.9154785623771477e-14,1.5330180607085323e-14,2.1215658744644505e-16,1.4696675423445306e-16,6.9519290993059694e-17,1.0397568336437113e-16,1.088914179705691e-11,3.5526500172177024e-17,7.4852354977160584e-17,2.1008905440214603e-10,2.5850787274683989e-13,4.9498023288201498e-12
3.268036301364789e-08,0.0028993658637425815,4.2384561437051219e-10,5.4047290821300852e-12,1.0341117014402602e-07,4.8044037756816451e-15,2.8015509794724325e-08,0.0,0.0,4.6970983584348597e-07,9.4027027689593968e-09,0.88034999999999997,0.0,0.0044954532398278086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879217836476342,0.0046299949745283843,1.018525962738404e-05,6.8780231126360451e-10,3.1191213266694465e-05,4.0128998623564523e-05,1.6787526391387487e-05,2.38276509610959e-05,6.8899668450388568e-06,1.6168936008106177e-11,1.2573052298466448e-12,1.056940674938545e-07,9.4407216715154799e-14,2.7287238939125149e-06,9.7999902424088125e-16,4.1613668677389585e-07,2.0307299676119215e-08,1.9175626350267304e-06,1.9104774279653073e-06,6.9463999669964747e-10,4.3772696497188198e-10,1.2360411566703997e-10,1.6864474461296768e-09,1.9695890725112865e-10,1.9384613448778651e-10,1.871330904687799e-07,3.4104413567857905e-16,1.1846057774094371e-11,4.9236803874325546e-09,1.15933961805021e-09,5.1714887643436056e-15,5.4990831088766177e-11,1.5866554433292478e-10,2.2806091522748225e-11,1.5111577126279534e-11,5.1724467450489666e-12,6.9281897782025576e-18,4.7575068819999186e-13,2.0354996075090266e-12,1.1187134738292317e-13,4.3997065030650313e-14,7.4696580239678432e-14,1.6477202365094468e-14,9.5226238375989949e-14,1.0953312004923409e-12,2.9735372522308313e-09,8.8864076090243504e-10,5.2881782735099099e-10,6.0761538179090415e-10,8.783932374803721e-12,1.2253285947813522e-11,2.1627206109796945e-14,5.9604747746403233e-09,2.9149565223495101e-12,1.96264978011889e-08,1.3093627039111879e-07,3.6109628583614626e-15,2.420732873780879e-14,1.9905994688359643e-14,2.8028067145736118e-16,1.9965945707310646e-16,9.1999718590811843e-17,1.433411790133457e-16,1.1277785791679751e-11,3.679438438462273e-17,7.7523716477661963e-17,2.2568993601668833e-10,2.9814309550463834e-13,5.7747460775619185e-12
3.382107255471987e-08,0.0028993655533741786,4.4468513454193228e-10,5.8733657675331125e-12,1.1021702753129971e-07,5.5861733707787367e-15,3.1124730270045806e-08,0.0,0.0,5.0145635677709509e-07,1.0739194236925622e-08,0.88034999999999997,0.0,0.0044908082895757833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879189639820828,0.004629994435115142,1.0525050332694122e-05,6.8717053123656171e-10,3.2162423083341257e-05,4.1461327884467537e-05,1.7363161911576868e-05,2.4648111779493307e-05,7.1048693944109508e-06,1.6705721914426975e-11,1.2560061128991991e-12,1.0920308437761544e-07,9.73518392414679e-14,2.9175649750153638e-06,1.0125347493300739e-15,4.5132313532998401e-07,2.0943507702246274e-08,2.0497254714266778e-06,2.0416744696246477e-06,7.4234096911580971e-10,4.6778610830342696e-10,1.4403844371095485e-10,1.7464522604702305e-09,2.3304200342216884e-10,2.2922853976332944e-10,2.06527686431798e-07,3.6977518397876887e-16,1.2853618243320842e-11,5.6278632752088936e-09,1.2003885120787115e-09,5.7081763400581314e-15,6.1068733157896669e-11,1.8233653206171639e-10,2.6228000742296739e-11,1.7523274386234142e-11,6.037111702346789e-12,8.0338786503236506e-18,5.5799417124997974e-13,2.5041938396865492e-12,1.3197901006627933e-13,5.282208751062356e-14,8.9823266331970978e-14,1.98387705844795e-14,1.1889395056357187e-13,1.3097415436824655e-12,3.2485640958704388e-09,1.0086611458963715e-09,5.8835264183257896e-10,6.870207236203013e-10,1.0605229583159165e-11,1.4919119956908024e-11,2.5699408377869488e-14,6.1535586199791423e-09,3.0097696842469925e-12,2.0307664934720383e-08,1.4079753130450962e-07,4.4083037159852703e-15,3.0315895836997265e-14,2.5582149857701361e-14,3.6619262915680498e-16,2.6790887060967954e-16,1.2038065952262815e-16,1.9512574832632428e-16,1.1665775063032445e-11,3.8060125803692493e-17,8.0190563231140704e-17,2.4183739625151278e-10,3.4207679227945075e-13,6.7006556928354242e-12
3.496178209579185e-08,0.0028993652563669365,4.6562925468393942e-10,6.3639266408243969e-12,1.1715476027488442e-07,6.4599540729900704e-15,3.4441469289465322e-08,0.0,0.0,5.3410237299771781e-07,1.2209425369929877e-08,0.88034999999999997,0.0,0.0044861674144298291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879161361249583,0.0046299938614747013,1.0863804295521222e-05,6.8653928070288399e-10,3.3125584837017192e-05,4.2788575354446396e-05,1.7938105719656503e-05,2.5467818996443477e-05,7.3179887243328401e-06,1.7240457378442932e-11,1.2547081356806087e-12,1.1269869749200718e-07,1.0027202786424556e-13,3.1123613675737253e-06,1.0449461942092409e-15,4.8827172397800623e-07,2.1574449538931032e-08,2.1859480258312842e-06,2.1768329324091564e-06,7.9148205512262176e-10,4.9875276384127534e-10,1.6691347960884269e-10,1.8064019640372036e-09,2.7414876962695621e-10,2.6950913438182576e-10,2.2715161512742168e-07,3.9994115531382005e-16,1.3911916802761539e-11,6.4032645354625194e-09,1.2413880924499917e-09,6.2789616918929903e-15,6.7561281670815139e-11,2.0850169363927616e-10,3.0012545442702867e-11,2.0208734888650116e-11,7.0048499994090804e-12,9.2650795805613893e-18,6.5059796835536206e-13,3.0584479483833585e-12,1.5473171430270304e-13,6.2965773340904416e-14,1.0723249841023086e-13,2.3711520829711248e-14,1.4720371220373966e-13,1.556492445664275e-12,3.5354504718745601e-09,1.1390123926953317e-09,6.5213582595424724e-10,7.7336126244834112e-10,1.2723639506685298e-11,1.8029851477892021e-11,3.0354463495856517e-14,6.3450502835737442e-09,3.103801730326974e-12,2.0983299740155686e-08,1.5099383064593928e-07,5.34091434411988e-15,3.7646355683381862e-14,3.2562632409675084e-14,4.7352726519521184e-16,3.5537596626634584e-16,1.5587023679735598e-16,2.6251077912958316e-16,1.2053162005459954e-11,3.9323895333707378e-17,8.2853255323456944e-17,2.585305500615013e-10,3.9059153932101725e-13,7.7350676057140133e-12
3.610249163686383e-08,0.0028993649725369466,4.8666232629059053e-10,6.876533905033725e-12,1.2421727259140482e-07,7.4325240552354896e-15,3.7970324163540839e-08,0.0,0.0,5.6763271132675868e-07,1.3821343573342443e-08,0.88034999999999997,0.0,0.004481530669809641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879132998893809,0.0046299932529838932,1.1201523873418876e-05,6.8590856819950522e-10,3.4080692895182297e-05,4.4110699038872437e-05,1.8512358456836887e-05,2.6286773255606276e-05,7.5293236208554844e-06,1.7773125473576089e-11,1.2534113136909682e-12,1.1618079618545203e-07,1.031677659498009e-13,3.3130770331779863e-06,1.0772323329131528e-15,5.2701563738523373e-07,2.220012141615305e-08,2.3261965419655946e-06,2.3159124432409674e-06,8.4204856259347809e-10,5.3061767314400074e-10,1.9241162564787157e-10,1.866296603184763e-09,3.207694239674552e-10,3.1516109116857917e-10,2.4903388476031902e-07,4.3156905351750549e-16,1.5021914375694568e-11,7.254232929109517e-09,1.2823384043872932e-09,6.8846534130477717e-15,7.4479474960603829e-11,2.3731856048901352e-10,3.4182769834907004e-11,2.3186849918747147e-11,8.0831751580755385e-12,1.0630453647865707e-17,7.5439594728387913e-13,3.7100227505490116e-12,1.8035383965752494e-13,7.4559431086586113e-14,1.2715398825870731e-13,2.8147338152728493e-14,1.8083363785234176e-13,1.8390960159643231e-12,3.8339791713620814e-09,1.2800515795565273e-09,7.2028033910478501e-10,8.6691158576378527e-10,1.5174407074547231e-11,2.1637884443841001e-11,3.5650896265914751e-14,6.5349485493470911e-09,3.1970520523341805e-12,2.1653396621460502e-08,1.6152243477154439e-07,6.4250476189098078e-15,4.6382285936943343e-14,4.1078361949969664e-14,6.064634957793051e-16,4.6637229487970325e-16,1.9985663728832091e-16,3.4931337101972868e-16,1.2440001946102897e-11,4.0585873445392258e-17,8.5512172996351453e-17,2.7576858821541505e-10,4.4397641955270658e-13,8.8856410574178394e-12
3.7243201177935813e-08,0.0028993647017017173,5.0776973619351135e-10,7.4112969174581517e-12,1.313976616946872e-07,8.5108469864420531e-15,4.171570218914949e-08,0.0,0.0,6.0203203253782723e-07,1.5583031604424875e-08,0.88034999999999997,0.0,0.0044768981105538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879104550944431,0.004629992609054492,1.1538211423740269e-05,6.852784021756752e-10,3.5027742692308195e-05,4.542765752842282e-05,1.9085920771320336e-05,2.7104975210620523e-05,7.7388731060402792e-06,1.8303709509261259e-11,1.2521156622678575e-12,1.1964927134917426e-07,1.0603904009829258e-13,3.5196758321995626e-06,1.109392153781493e-15,5.675876445035695e-07,2.2820520262688279e-08,2.4704372416377976e-06,2.4588723985983372e-06,8.9402571563839411e-10,5.6337152498486989e-10,2.2072039378737782e-10,1.9261362250058268e-09,3.7342221083146692e-10,3.6668399468812523e-10,2.7220271215946635e-07,4.6468554350651076e-16,1.6184559911053958e-11,8.1852067720670371e-09,1.3232394936186845e-09,7.5260381332736219e-15,8.1834040695562654e-11,2.689477852614965e-10,3.8762179384745492e-11,2.6476952311829943e-11,9.2797929172902583e-12,1.2138864368585297e-17,8.7025013418642214e-13,4.4717859366454198e-12,2.0907805930807566e-13,8.7740721824139298e-14,1.498287197885766e-13,3.3200683573655577e-14,2.2052776227334213e-13,2.1613043556746971e-12,4.1439203960569037e-09,1.4321201136759179e-09,7.9289420363606215e-10,9.6793827613927476e-10,1.7995321246283792e-11,2.5799187579733229e-11,4.1650686577889643e-14,6.7232524163948408e-09,3.2895201480264876e-12,2.2317950783261503e-08,1.723806074875638e-07,7.6780967205057029e-15,5.6725955360204956e-14,5.1389294397446643e-14,7.6977615275383657e-16,6.0593840723213344e-16,2.5392490794963331e-16,4.60078706698165e-16,1.2826353133534357e-11,4.1846250138694081e-17,8.8167716569105628e-17,2.9355078141649494e-10,5.025267826208131e-13,1.0160136218750527e-11
