Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363)
9.999999999999999e-11,0.006106772585599574,2.6656618608458387e-14,3.7051678670410068e-19,4.8084539100946873e-17,3.9229312125971643e-20,9.0105013748127795e-21,0.0,0.0,4.4434193234393561e-13,2.1646208681766525e-20,0.88034999999999997,0.0,0.0046298912972744157,2.8838921472775912e-37,1.2570160477734512e-52,3.5662555804629954e-20,4.1500346678177917e-72,0.0,0.0,0.0,0.10879999800946649,0.0046299999999996578,1.668457261161928e-08,1.9316025323799761e-10,2.7204918476311304e-08,3.0048624746386712e-08,1.3639627949564145e-08,3.7793297998419935e-10,1.7395484319008473e-08,2.135312127179381e-13,3.8119273280192023e-12,7.0573291593139135e-15,1.7646957445170912e-09,4.5898821647506077e-11,7.3434776038626646e-10,4.0914498069169612e-14,2.9034203871558007e-17,5.0120552116937859e-19,1.9028391020423799e-12,3.9514498814338065e-11,2.0739167442240779e-12,3.0497720925170405e-14,3.9405840448547861e-14,8.7483809181298054e-13,3.6906111035021313e-14,3.8483251698531168e-14,2.1800743915874424e-12,3.0407809889396417e-13,3.0397830162079302e-13,6.0893403567812062e-17,2.1713679251844991e-12,3.8901147070134973e-17,1.3209968477581264e-17,1.3249608879181192e-17,4.6087767841620795e-10,5.1045186060360047e-13,3.092012960662251e-17,3.6710069852850951e-16,4.772302389358501e-17,2.7364583378836627e-17,6.6572626799284541e-19,1.0760887749611551e-13,3.977845795300435e-21,1.924681390970745e-13,1.3815421632732445e-21,6.9363497358038017e-14,3.4574970608547839e-12,2.7734570884027075e-17,8.759776072534518e-18,1.0000460065321391e-17,1.0025851291472632e-19,2.580196884079106e-17,1.2396804595528923e-11,7.3836847676039076e-14,2.7081866494631562e-12,1.1878904648156601e-10,1.4908301509151985e-12,1.1729821633065087e-10,2.5132418417863539e-17,4.0568304720864384e-18,5.1469162250770018e-21,5.6878498264583887e-18,2.7225331212765242e-21,4.9417585069167652e-13,1.1901128819755247e-16,1.4226218600716632e-22,1.3537051723811967e-19,3.4910114520388365e-16,5.8225428699526091e-14
1.0220799309636985e-10,0.006106772585599574,2.7266177495167107e-14,3.8730283707840419e-19,5.3003547467265484e-17,4.1006584514630408e-20,1.016228334215408e-20,0.0,0.0,4.6288067351740217e-13,2.3272906694166906e-20,0.88034999999999997,0.0,0.0046298888972584138,3.332694158641758e-37,1.4857586058194269e-52,3.9442119039160567e-20,5.3022034455816053e-72,0.0,0.0,0.0,0.10879999794088184,0.00462999999999965,1.705294927131595e-08,1.931601709197068e-10,2.7779424001160746e-08,3.0712061779840398e-08,1.3942595902577935e-08,3.8048281181383624e-10,1.7781879727994505e-08,2.1353110261487481e-13,3.8403464388148745e-12,7.21314658820702e-15,1.8290158813148931e-09,4.6925820066906546e-11,7.5702650070562305e-10,4.0914480644944492e-14,3.0092451605443802e-17,5.1242013109682558e-19,1.9028650850361734e-12,3.9601344582880494e-11,2.1893198918722184e-12,3.1852904055421946e-14,3.9673285674776761e-14,8.9418547666514331e-13,3.9592847816683219e-14,4.131622119390196e-14,2.2708789176641656e-12,3.2397611349419463e-13,3.2386976013180092e-13,6.488534008345921e-17,2.2673534574525257e-12,4.1465039077893867e-17,1.4276420041232322e-17,1.4320261579972163e-17,4.7111489454135992e-10,5.3915839879169378e-13,3.2663329089181003e-17,3.9531934638344001e-16,5.2626397382013427e-17,2.9565979520523034e-17,7.2929187936364559e-19,1.1359508603772448e-13,4.3994197006808028e-21,2.0106292391186907e-13,1.5496911678356464e-21,7.1580988349002056e-14,3.5690909274139552e-12,2.8622496086837672e-17,9.0414262222755499e-18,1.0528852060097915e-17,1.034944499119688e-19,2.8426542838895551e-17,1.2397113297289069e-11,7.3838691278734074e-14,2.7082618866233637e-12,1.2177116344315595e-10,1.4908740161777888e-12,1.202802894269782e-10,2.7163605224835445e-17,4.3903839664297286e-18,5.6043672598177224e-21,6.2363560601224084e-18,2.9832323781086777e-21,4.9435353323371798e-13,1.2727894317943792e-16,1.5735082709779298e-22,1.4840322236096246e-19,3.5699732883556875e-16,6.1790098341981466e-14
1.0679792387063618e-10,0.006106772584754461,2.8535484299034888e-14,4.2341292491455254e-19,6.444181698373666e-17,4.4829848472886258e-20,1.2939002826004049e-20,0.0,0.0,5.0260978999626205e-13,2.693810174312354e-20,0.88034999999999997,0.0,0.0046298839081576259,4.4563769851175255e-37,2.0789168010889924e-52,4.8282282080142363e-20,8.6735559163709589e-72,0.0,0.0,0.0,0.10879999779626795,0.0046299999999996335,1.7818719267116355e-08,1.9315999980392646e-10,2.8971522211591437e-08,3.2091198186017312e-08,1.457239886076117e-08,3.8559871237803806e-10,1.8585109961874444e-08,2.1353087448105473e-13,3.8976520039382021e-12,7.5370559836887374e-15,1.9647778653754745e-09,4.9060718816432761e-11,8.0444621034461939e-10,4.0914444425054122e-14,3.2326119341214889e-17,5.3573278305251703e-19,1.9029129307961273e-12,3.976121266799832e-11,2.4402170993588807e-12,3.4762192470996432e-14,4.0209702301667507e-14,9.3439271093277322e-13,4.5566653881701893e-14,4.7624238276169989e-14,2.4646452272666886e-12,3.6797377709773372e-13,3.6785292366333865e-13,7.3713126938722518e-17,2.4735214721839716e-12,4.7136721277747164e-17,1.6682503179483556e-17,1.6736170914940588e-17,4.9239579555146659e-10,6.0163267147059275e-13,3.6457520789649589e-17,4.5852772664010739e-16,6.4031332175016125e-17,3.4530696581663719e-17,8.753969825265267e-19,1.2660571356095837e-13,5.3854533768941401e-21,2.1953063623251122e-13,1.9508903684931585e-21,7.6284769927226891e-14,3.8033519094501421e-12,3.0506017810756455e-17,9.6389210833484711e-18,1.1680999407785948e-17,1.1028741988542096e-19,3.4519951659288303e-17,1.2397658957306352e-11,7.384194957899601e-14,2.7083940929635771e-12,1.2797056966189647e-10,1.4909508834632594e-12,1.2647961877843324e-10,3.1746942304416847e-17,5.1448883535890828e-18,6.6506270465475498e-21,7.4981474849151654e-18,3.5861786381606531e-21,4.9472278950988978e-13,1.4568479231734602e-16,1.9264670047926695e-22,1.7849545733683936e-19,3.734454011508652e-16,6.9611791787260899e-14
1.113878546449025e-10,0.006106772583893194,2.9807686783852119e-14,4.6116764878183546e-19,7.7656372870880774e-17,4.8827246503083071e-20,1.6299320541691923e-20,0.0,0.0,5.4394674337284982e-13,3.1008704684802284e-20,0.88034999999999997,0.0,0.0046298789190612685,5.8837125807850821e-37,2.8667417457118497e-52,5.857440143971419e-20,1.3884589981555281e-71,0.0,0.0,0.0,0.10879999764903212,0.0046299999999996171,1.8584484062504479e-08,1.9315982870027041e-10,3.0160825666015834e-08,3.3470330682383573e-08,1.5202200994836448e-08,3.9049404676260566e-10,1.9388339359677169e-08,2.1353064562843682e-13,3.9528434401799298e-12,7.8609644599568862e-15,2.1031759293187734e-09,5.1195611412664931e-11,8.5220906775468253e-10,4.0914408207745744e-14,3.4603158075736249e-17,5.5904536781549694e-19,1.9029535073208886e-12,3.9896718537616505e-11,2.7060381302023717e-12,3.779563639601553e-14,4.0722772345627934e-14,9.7458416736936029e-13,5.2078650758410301e-14,5.4513571452895806e-14,2.6650532528621969e-12,4.1563103100101839e-13,4.1549446666560147e-13,8.3276508814363488e-17,2.6886495607927251e-12,5.3283548096723043e-17,1.9356757585642672e-17,1.9421865423418099e-17,5.1367667771173163e-10,6.6791072714668651e-13,4.0483318672982e-17,5.2810850007305364e-16,7.7211492177322305e-17,4.0045966852632907e-17,1.0416379642750958e-18,1.403839272478383e-13,6.5334363357124487e-21,2.3881004706158047e-13,2.4298344888465578e-21,8.1115630479175297e-14,4.0405741842100422e-12,3.2440476869900498e-17,1.0252629171156424e-17,1.2907314737076957e-17,1.1716625984667006e-19,4.1544574547746895e-17,1.2398101235749148e-11,7.3844590140754695e-14,2.7085007687524374e-12,1.34170249057553e-10,1.491012879216871e-12,1.3267923617833616e-10,3.6842071986214573e-17,5.9863648442391686e-18,7.8345608330210581e-21,8.9351140958205695e-18,4.2785058154628498e-21,4.9509202431256568e-13,1.6580043248426225e-16,2.3374656301325421e-22,2.1295687905897052e-19,3.8993965697778763e-16,7.7998357278610584e-14
1.1597778541916883e-10,0.006106772583016747,3.1082750658255966e-14,5.005707309482609e-19,9.28212376608849e-17,5.2999172998673465e-20,2.0331530410326989e-20,0.0,0.0,5.8689078844772723e-13,3.5512526950844984e-20,0.88034999999999997,0.0,0.004629873929969359,7.6781499837326608e-37,3.9005025675590662e-52,7.0476253050395778e-20,2.1788915738143052e-71,0.0,0.0,0.0,0.10879999749932941,0.0046299999999996006,1.9350243657489595e-08,1.9315965762503523e-10,3.134749305504761e-08,3.4849459268764753e-08,1.5832002304750771e-08,3.9519944813375814e-10,2.0191567921757556e-08,2.1353041422577498e-13,4.0062168737158357e-12,8.1848720169600137e-15,2.2440513929807417e-09,5.3330497953576693e-11,9.0028412403410967e-10,4.091437199650377e-14,3.692095706978218e-17,5.8235788645563347e-19,1.9029879231684898e-12,4.0011574848814814e-11,2.9868599872970601e-12,4.0952875621326935e-14,4.1215737448161597e-14,1.0147598928111877e-12,5.9144073592569435e-14,6.2002218562663175e-14,2.8719662977721035e-12,4.6706964837099082e-13,4.6691612182960672e-13,9.360001280941387e-17,2.9127375853797351e-12,5.9921459487496573e-17,2.2314633075352401e-17,2.2392970294629336e-17,5.3495754102193448e-10,7.3801817415980742e-13,4.4742289824060458e-17,6.0433464121136736e-16,9.2340984487255038e-17,4.6143269800105321e-17,1.2295814883791827e-18,1.5493215693655944e-13,7.8609662265429211e-21,2.589012118884434e-13,2.9968389274087938e-21,8.6073567518808209e-14,4.2806299133083316e-12,3.4425872267505999e-17,1.0882550496593459e-17,1.4209733292058888e-17,1.2412726280159133e-19,4.9588297174037997e-17,1.239846507346777e-11,7.3846762142976468e-14,2.7085880347707107e-12,1.4037014860746721e-10,1.4910634059496269e-12,1.3887908520151758e-10,4.2478594534763749e-17,6.9202321902454347e-18,9.1673392751821104e-21,1.0560692721897261e-17,5.0690871702500872e-21,4.9546113045271294e-13,1.8770232267368378e-16,2.8128229316937884e-22,2.5218529804780874e-19,4.06480954876419e-16,8.6960264977147872e-14
1.2056771619343516e-10,0.006106772582126032,3.2360646491782487e-14,5.4162585252104783e-19,1.1011763352468874e-16,5.7346017995938083e-20,2.5132347105398088e-20,0.0,0.0,6.3144127913359198e-13,4.0478254425786607e-20,0.88034999999999997,0.0,0.0046298689408819154,9.9128133885278111e-37,5.2419211649536828e-52,8.4154467339615885e-20,3.3572706700766423e-71,0.0,0.0,0.0,0.10879999734730597,0.0046299999999995841,2.0115998052065232e-08,1.9315948653499455e-10,3.2531673622976548e-08,3.6228583945032769e-08,1.6461802790476496e-08,3.9974137622349151e-10,2.0994795648501571e-08,2.1353018372354317e-13,4.0580280811621699e-12,8.5087786546585822e-15,2.387255050892807e-09,5.5465378489591245e-11,9.4864461101433209e-10,4.0914335782086573e-14,3.9277061469768149e-17,6.0567033952354536e-19,1.9030171161563633e-12,4.0108928568190304e-11,3.2827519432896482e-12,4.4233550982502626e-14,4.1691397599727607e-14,1.0549199339567309e-12,6.6777187749499777e-14,7.0107166415917505e-14,3.0852507251308416e-12,5.2240889356470262e-13,5.2223711386985255e-13,1.0470766066767256e-16,3.1457854211496886e-12,6.706606690119625e-17,2.5571645873416368e-17,2.5665186968973533e-17,5.5623838548270608e-10,8.1197830848120588e-13,4.9235859497319379e-17,6.8747216487267697e-16,1.0960112430378987e-16,5.2854220549052703e-17,1.4408190354849498e-18,1.7025232466646742e-13,9.3866282175504666e-21,2.7980418657418181e-13,3.6629782858153557e-21,9.1158578561012257e-14,4.52340888825413e-12,3.64622030071917e-17,1.1528685070547981e-17,1.5590188067482442e-17,1.3116723297898791e-19,5.8742134817778928e-17,1.2398767433243689e-11,7.3848567002834189e-14,2.7086601044781102e-12,1.4657022854450176e-10,1.4911049171558155e-12,1.4507912362734597e-10,4.8686244620918174e-17,7.9519692908930692e-18,1.06605255899679e-20,1.2388426850655473e-17,5.9672813091566885e-21,4.9583003714281665e-13,2.1146671433500659e-16,3.3592137054042193e-22,2.9659368707048592e-19,4.2307010634557565e-16,9.6507348146452148e-14
1.2515764696770147e-10,0.006106772581221912,3.3641349051233139e-14,5.843366592893532e-19,1.2973379626318948e-16,6.1868167792581857e-20,3.0807243010288325e-20,0.0,0.0,6.7759765480308624e-13,4.5935447443486986e-20,0.88034999999999997,0.0,0.0046298639517989544,1.2671470437470395e-36,6.9647292919057789e-52,9.9784564920367997e-20,5.0861614532727334e-71,0.0,0.0,0.0,0.10879999719309942,0.0046299999999995676,2.0881747246104109e-08,1.9315931543638627e-10,3.3713507727752257e-08,3.7607704711170338e-08,1.709160245196484e-08,4.0414268627474093e-10,2.1798022540266901e-08,2.1352995440920234e-13,4.1084979904894834e-12,8.8326843730400031e-15,2.5326466068748996e-09,5.7600252959070215e-11,9.9726737284268029e-10,4.0914299565827727e-14,4.1669163005200912e-17,6.2898272634614493e-19,1.9030418823344423e-12,4.0191446980449632e-11,3.5937767528734338e-12,4.7637304356810224e-14,4.2152171348812825e-14,1.0950643373640494e-12,7.4991340828314025e-14,7.8844435621729336e-14,3.3047759198395308e-12,5.8176557929486888e-13,5.8157421667087843e-13,1.1662298028898853e-16,3.3877929542875636e-12,7.473266076274072e-17,2.9143371167975858e-17,2.9254285731864355e-17,5.7751921109395844e-10,8.8981242526120804e-13,5.3965330226913228e-17,7.7778017524457396e-16,1.2918024924887496e-16,6.0210556682970333e-17,1.6769644247278411e-18,1.863459138888859e-13,1.1129998968125587e-20,3.0151902731466628e-13,4.4400950162910953e-21,9.6370661121545023e-14,4.7688161322961822e-12,3.8549468092915458e-17,1.219103290362496e-17,1.7050609811349143e-17,1.3828341629008762e-19,6.9100096138334704e-17,1.2399019609096373e-11,7.3850072205539206e-14,2.7087200434248478e-12,1.5277045876621078e-10,1.4911394053861857e-12,1.5127931936082463e-10,5.5494876637768072e-17,9.0871121229560672e-18,1.2326074210906846e-20,1.4431930996106737e-17,6.9829389542310703e-21,4.9619881812570418e-13,2.3716963498457504e-16,3.98367027770731e-22,3.4660983300940788e-19,4.3970787877470479e-16,1.0664884117658497e-13
1.2974757774196778e-10,0.006106772580305187,3.4924836727617315e-14,6.2870676677694855e-19,1.5186479119916779e-16,6.656600548268364e-20,3.7470776389605042e-20,0.0,0.0,7.2535942848933249e-13,5.1914540806545656e-20,0.88034999999999997,0.0,0.0046298589627204846,1.6049549882172762e-36,9.1563781185158041e-52,1.1755098842749119e-19,7.5855355232888384e-71,0.0,0.0,0.0,0.10879999703683954,0.0046299999999995511,2.1647491239482343e-08,1.9315914434759583e-10,3.489312736816715e-08,3.8986821567120781e-08,1.7721401289161989e-08,4.0842312115754178e-10,2.2601248597403601e-08,2.1352972437173706e-13,4.1578174390918654e-12,9.1565891720833273e-15,2.6800941422530161e-09,5.9735121338695202e-11,1.0461323742334804e-09,4.0914263351657905e-14,4.4095091239347488e-17,6.5229504666879576e-19,1.9030628972469602e-12,4.0261390807820004e-11,3.9199916877542788e-12,5.1163778660191205e-14,4.2600147880465373e-14,1.1351931494522505e-12,8.3799014740906563e-14,8.8229126566002108e-14,3.5304142434087802e-12,6.4525412289351011e-13,6.4504180953220984e-13,1.2936901705990379e-16,3.6387600808100671e-12,8.2936217830807651e-17,3.3045436822718685e-17,3.3176099461317546e-17,5.9880001785542913e-10,9.7154008846637553e-13,5.8931898366068738e-17,8.7551094892780139e-16,1.5127353558247561e-16,6.8244127231041224e-17,1.9396515906470902e-18,2.0321402936660042e-13,1.3111650171376596e-20,3.2404579060672227e-13,5.3408068361132651e-21,1.0170981271716112e-13,5.0167698257737561e-12,4.068766652903269e-17,1.286959400604909e-17,1.8592927027494043e-17,1.4547344016889773e-19,8.0759049410992793e-17,1.2399230359861961e-11,7.3851330074237904e-14,2.7087701135875244e-12,1.5897081491228976e-10,1.491168249651495e-12,1.5747964666263826e-10,6.2934452256610594e-17,1.0331251024719835e-17,1.4176329735951155e-20,1.6704857938566314e-17,8.1264095249912429e-21,4.9656755777490774e-13,2.6488687462083985e-16,4.6935838649714267e-22,4.0267599559727094e-19,4.5639499822337696e-16,1.1739341534492257e-13
1.343375085162341e-10,0.0061067725793766256,3.621109104078894e-14,6.7473976460900457e-19,1.7671233172530242e-16,7.1439911419027481e-20,4.524691089718804e-20,0.0,0.0,7.7472617669698838e-13,5.844684382381914e-20,0.88034999999999997,0.0,0.0046298539736465165,2.015520889370746e-36,1.1919907926579178e-51,1.3764713107875575e-19,1.1149552664098487e-70,0.0,0.0,0.0,0.10879999687864844,0.0046299999999995347,2.2413230032170782e-08,1.9315897325983457e-10,3.6070656680094012e-08,4.0365934512765574e-08,1.8351199302026065e-08,4.1259973666512167e-10,2.3404473820275641e-08,2.1352949384248008e-13,4.2061512857867944e-12,9.4804930517538293e-15,2.8294736157334456e-09,6.1869983665960176e-11,1.0952222754045298e-09,4.0914227137698153e-14,4.6552805340746237e-17,6.756073009009307e-19,1.9030807325620161e-12,4.0320676278484459e-11,4.2614494184798941e-12,5.4812617844247919e-14,4.303713202349947e-14,1.1753064165030011e-12,9.3211877255220166e-14,9.8275465855305499e-14,3.7620409831323088e-12,7.129866015803712e-13,7.1275193241840905e-13,1.4296834498468896e-16,3.8986867055197725e-12,9.1691408429768556e-17,3.7293518083597682e-17,3.7446518366407703e-17,6.2008080576725403e-10,1.0571793640570542e-12,6.4136668389985023e-17,9.8091004554046457e-16,1.7608281706573033e-16,7.698688351893288e-17,2.2305325939700756e-18,2.208574489729449e-13,1.5353151731254907e-20,3.4738453321710418e-13,6.378513039965869e-21,1.0717603086573179e-13,5.2671995128474136e-12,4.2876797320351785e-17,1.3564368387850527e-17,2.0219065978161444e-17,1.5273526157187392e-19,9.3818591625160475e-17,1.2399407298304633e-11,7.3852386089147816e-14,2.7088120619456582e-12,1.6517127631699034e-10,1.4911923766773199e-12,1.6368008394031302e-10,7.1035029912561424e-17,1.1690028289689268e-17,1.6224026136158889e-20,1.9220868738940945e-17,9.4085475402763329e-21,4.9693625224288474e-13,2.9469397464879482e-16,5.4967057966066449e-22,4.6524857392223763e-19,4.7313215203824359e-16,1.2874921244649918e-13
1.389274392905004e-10,0.006106772578436932,3.7500096211467002e-14,7.224392202797564e-19,2.0448460108926997e-16,7.6490263612002263e-20,5.4269326570532526e-20,0.0,0.0,8.2569753062085492e-13,6.5564540362253065e-20,0.88034999999999997,0.0,0.0046298489845770629,2.5110450330200963e-36,1.5375985703321899e-51,1.6027536243908941e-19,1.6167303588839192e-70,0.0,0.0,0.0,0.1087999967186411,0.0046299999999995182,2.3178963624180038e-08,1.9315880216728306e-10,3.7246212403485041e-08,4.1745043548013242e-08,1.8980996490514161e-08,4.1668726838562647e-10,2.4207698209244419e-08,2.1352926380121973e-13,4.2536419579226474e-12,9.8043960120239051e-15,2.9806683931328128e-09,6.400483995035412e-11,1.1445220653247237e-09,4.0914190922704362e-14,4.9040386345930949e-17,6.9891948914616884e-19,1.9030958723761898e-12,4.0370927658450002e-11,4.6181987633232559e-12,5.8583466893240149e-14,4.3464683074866523e-14,1.2154041846601008e-12,1.032408325568441e-13,1.0899685269728005e-13,3.9995342967724084e-12,7.8507280666717238e-13,7.8481434014530658e-13,1.5744307760274523e-16,4.1675727406740893e-12,1.0101260354419211e-16,4.1903333144074871e-17,4.208148558114164e-17,6.4136157482952969e-10,1.1467470212781946e-12,6.9580665242786998e-17,1.0942164406328302e-15,2.038164070532774e-16,8.647087161669321e-17,2.5512758461041553e-18,2.3927666840639108e-13,1.787707462767293e-20,3.7153531215406939e-13,7.5673998263936292e-21,1.1276931308627196e-13,5.5200445542723384e-12,4.511685947213932e-17,1.4275356058874569e-17,2.1930950686582252e-17,1.6006712211220921e-19,1.0838092073962231e-16,1.239955663170603e-11,7.3853277329724388e-14,2.7088473568875313e-12,1.7137182572345574e-10,1.4912126178357786e-12,1.6988061310562e-10,7.9826755961155473e-17,1.3169136032722437e-17,1.848228619774664e-20,2.1993605415516386e-17,1.0840718845959172e-20,4.9730486585439055e-13,3.2666621905535305e-16,6.4011486214422591e-22,5.3479778136298556e-19,4.8991999131652176e-16,1.4072387641526212e-13
1.4351737006476672e-10,0.0061067725774867875,3.8791838791994647e-14,7.718086824017914e-19,2.3539607794486381e-16,8.1717438073618206e-20,6.4681722474076638e-20,0.0,0.0,8.7827316858036634e-13,7.3300688909489329e-20,0.88034999999999997,0.0,0.0046298439955121274,3.105229023839511e-36,1.9665118448568811e-51,1.856470518390293e-19,2.3148241254867237e-70,0.0,0.0,0.0,0.10879999655692592,0.0046299999999995017,2.3944692015488416e-08,1.9315863107593541e-10,3.8419904321803604e-08,4.312414867280372e-08,1.9610792854578412e-08,4.2069844809354124e-10,2.501092176466378e-08,2.1352903392601276e-13,4.3004125104040125e-12,1.0128298052873955e-14,3.1335688052036936e-09,6.613969016907191e-11,1.1940187453489774e-09,4.0914154707958078e-14,5.1556029884406683e-17,7.2223161115547952e-19,1.903108727512108e-12,4.041352169924026e-11,4.9902853233038656e-12,6.2475971821090305e-14,4.3884148281884926e-14,1.2554864999296328e-12,1.1389607041768843e-13,1.2040590472812732e-13,4.2427751538635739e-12,8.6162029663659123e-13,8.6133655544133702e-13,1.7281487867992997e-16,4.4454181047586921e-12,1.1091388176756692e-16,4.6890639440465395e-17,4.7096993485824364e-17,6.6264232504218064e-10,1.2402587063905487e-12,7.526484499396125e-17,1.2156626759858699e-15,2.3468892434376773e-16,9.6728226131187324e-17,2.903564529134978e-18,2.5847193978193834e-13,2.0706993519933992e-20,3.9649818464138754e-13,8.922444745252069e-21,1.1848965689899098e-13,5.7752527927775069e-12,4.740785199013849e-17,1.5002557028701874e-17,2.37305029395509e-17,1.6746750935916124e-19,1.2455071135907981e-16,1.2399682952168714e-11,7.3854031214964883e-14,2.708877192497913e-12,1.7757244922716812e-10,1.4912297265683154e-12,1.7608121950059985e-10,8.9339857261538517e-17,1.4774314293310548e-17,2.0964621172278849e-20,2.5036666171411145e-17,1.2434806674454031e-20,4.9767340572654238e-13,3.6087862759316458e-16,7.4153871158179837e-22,6.118073295444799e-19,5.0675913322487239e-16,1.5332458305489069e-13
