Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315)
1.1915219488688565e-06,0.0025932142494837435,0.88034999999999997,0.0,0.0,0.0,0.0046100962636719334,0.0,0.0,0.10879336884400316,0.0,5.4143437535491186e-23,0.0,0.0,0.0,0.0,9.0345501534688969e-09,0.0,0.0,0.0,0.0,2.2193496237327748e-40,5.0353055917920509e-17,0.0,0.0,0.0,0.0,0.0,2.6850551028916135e-06,6.8078776296851359e-06,1.1365258632026164e-06,1.4319459863050143e-11,5.4316935531067463e-06,5.5731682943510875e-14,3.6518481095966293e-08,2.5794640281007125e-18,2.4735295463509933e-08,9.8288484979390258e-08,3.0342131315845534e-13,1.9158135526509651e-06,3.2393118559971062e-15,2.888567926812181e-11,8.9028134356309708e-09,1.1372021239050599e-11,8.8122440965145303e-12,8.4058089646109244e-07,1.104530229983739e-10,1.742336789114391e-13,7.0512706263628464e-07,1.1742693656636389e-16,2.8534233780674816e-13,1.8786764717858207e-13,1.8763860246058358e-13,9.0844737992868049e-13,1.3487783570253443e-09,1.0274412284261927e-13,4.0896300266657591e-13,1.0301449960786716e-09,2.2456697072425297e-08,2.1003656090715692e-07,1.876037053647924e-07,1.6747678153090435e-07,1.6075508220831482e-08,1.3447035973395018e-16,4.9088993624634266e-13,4.5475696557473042e-12,1.8653290698722052e-11,3.7457250961626324e-14,1.0856273800151387e-12,2.8330730680411831e-13,5.3756320022987968e-21
1.229820030139892e-06,0.0025932137433471287,0.88034999999999997,0.0,0.0,0.0,0.0046094169777764048,0.0,0.0,0.10879315024401366,0.0,6.4894152077009384e-23,0.0,0.0,0.0,0.0,9.5827445112639584e-09,0.0,0.0,0.0,0.0,2.7503868461285959e-40,5.5129865389973618e-17,0.0,0.0,0.0,0.0,0.0,2.7626043608618253e-06,6.9827674100195305e-06,1.1634465455012226e-06,1.4687290475391496e-11,5.560519627112257e-06,5.5723871328221128e-14,3.7689494035941335e-08,2.5790839507235937e-18,2.5528716784559918e-08,1.0081328217902253e-07,3.1061770158171143e-13,2.0341682653895533e-06,3.3225220663070824e-15,2.957151736100357e-11,9.4357302504594576e-09,1.2052721713355281e-11,9.3397238553784971e-12,9.123088056797126e-07,1.2434494798496609e-10,2.019387605013631e-13,7.68225432556798e-07,1.2743948001747435e-16,2.9466643897850059e-13,2.1839885929594453e-13,2.1812357057010204e-13,9.8604125019443169e-13,1.3809250042338584e-09,1.0519298922714817e-13,4.2231505051646386e-13,1.0547946946214712e-09,2.3038616728572721e-08,2.2285708071464931e-07,1.9984538949642069e-07,1.7676983465459399e-07,1.8048630747029623e-08,1.465040531600712e-16,5.3509742608809171e-13,5.1188243873388269e-12,2.1007427568229759e-11,4.2891852549971541e-14,1.2586447503173224e-12,3.3864115132451146e-13,6.1555722759634111e-21
1.2681181114109276e-06,0.0025932132379853073,0.88034999999999997,0.0,0.0,0.0,0.0046087360024233024,0.0,0.0,0.10879293135473198,0.0,7.731327341591536e-23,0.0,0.0,0.0,0.0,1.0143636965118521e-08,0.0,0.0,0.0,0.0,3.3848799019892063e-40,6.017923457260898e-17,0.0,0.0,0.0,0.0,0.0,2.8396456015985097e-06,7.1542153110440781e-06,1.189678605107832e-06,1.5047880202103268e-11,5.6860495729159798e-06,5.5716039232724823e-14,3.8860328120608536e-08,2.578702928051001e-18,2.6322033569873126e-08,1.0328837794074821e-07,3.1762996408947643e-13,2.1554777000408413e-06,3.4040942570958789e-15,3.0239825620328002e-11,9.9801171331232697e-09,1.2748070950067613e-11,9.8785550812852344e-12,9.873825003713203e-07,1.394176793499406e-10,2.3287742862549803e-13,8.343866084575109e-07,1.379186882894254e-16,3.0398931383957539e-13,2.5262243701534065e-13,2.5229353099580029e-13,1.0672588338843864e-12,1.4122507450820653e-09,1.0757932152560474e-13,4.3566506196679448e-13,1.0788161196365032e-09,2.3605976583388644e-08,2.3597686834081977e-07,2.1240117631581946e-07,1.8617806384692546e-07,2.0180556297501193e-08,1.5912190123045941e-16,5.8146809869061031e-13,5.7386498674229677e-12,2.3562724493958615e-11,4.8899535842779062e-14,1.4519667995413545e-12,4.0233855250990115e-13,7.0177576782970559e-21
1.3064161926819631e-06,0.002593212733376732,0.88034999999999997,0.0,0.0,0.0,0.0046080534018659676,0.0,0.0,0.10879271218202055,0.0,9.1589143714662013e-23,0.0,0.0,0.0,0.0,1.0716899154700665e-08,0.0,0.0,0.0,0.0,4.1385799343318185e-40,6.5506029515852055e-17,0.0,0.0,0.0,0.0,0.0,2.9161820275542673e-06,7.322210146269565e-06,1.2152239256645622e-06,1.5401205551251424e-11,5.8082924284904355e-06,5.5708187433466914e-14,4.0030982929841387e-08,2.5783209960343313e-18,2.7115245509949069e-08,1.0571361100533007e-07,3.2445860555438732e-13,2.2796817825155036e-06,3.4840231137128456e-15,3.0890651203837159e-11,1.0535594494822778e-08,1.3457583997981979e-11,1.0428361981481238e-11,1.0658040156711608e-06,1.5572164919049899e-10,2.6728973931932935e-13,9.0360962915817589e-07,1.4886483382853964e-16,3.1331095875096423e-13,2.9083306931399292e-13,2.9044229839037381e-13,1.1521024768576612e-12,1.442757733011772e-09,1.0990328372527057e-13,4.490130321235512e-13,1.1022108459809316e-09,2.4158808740985742e-08,2.4938820627386866e-07,2.2526332954338595e-07,1.9568987168863795e-07,2.2476795398862839e-08,1.7232372197464433e-16,6.3000190918707029e-13,6.409145262295739e-12,2.6327933380355892e-11,5.5518075443001949e-14,1.6671279602484637e-12,4.752990474080694e-13,7.9676093858963487e-21
1.3447142739529987e-06,0.0025932122295001555,0.88034999999999997,0.0,0.0,0.0,0.0046073692390880524,0.0,0.0,0.10879249273182733,0.0,1.0792324411714673e-22,0.0,0.0,0.0,0.0,1.1302203839052411e-08,0.0,0.0,0.0,0.0,5.0289807736164246e-40,7.1114883758268464e-17,0.0,0.0,0.0,0.0,0.0,2.9922168220858525e-06,7.4867461168293789e-06,1.2400853654164731e-06,1.5747254363359681e-11,5.9272618958608484e-06,5.5700316691552197e-14,4.1201458059679877e-08,2.5779381899145912e-18,2.7908352295940299e-08,1.0808889789997639e-07,3.3110439138899796e-13,2.4067203171083102e-06,3.5623058851296399e-15,3.1524066115828944e-11,1.1101784473694133e-08,1.4180778115240551e-11,1.098877047522422e-11,1.1475705233542831e-06,1.7330662332719118e-10,3.0542214025341471e-13,9.7588867503638424e-07,1.6027751108268435e-16,3.2263137007922693e-13,3.333359817785549e-13,3.3287415577647515e-13,1.2405692514918443e-12,1.4724492876380496e-09,1.1216512865145519e-13,4.6235895627902076e-13,1.1249813444650225e-09,2.4697166231957381e-08,2.6308340192397689e-07,2.3842411689121994e-07,2.0529388365029712e-07,2.49426398463104e-08,1.8610840674015741e-16,6.8069535607866553e-13,7.1323873221222586e-12,2.9311714684170792e-11,6.2786076017122576e-14,1.9057086549794742e-12,5.5847784221072061e-13,9.0106677009281285e-21
1.3830123552240342e-06,0.002593211726334655,0.88034999999999997,0.0,0.0,0.0,0.0046066835757674618,0.0,0.0,0.10879227301017336,0.0,1.2653045366331564e-22,0.0,0.0,0.0,0.0,1.1899225350721978e-08,0.0,0.0,0.0,0.0,6.0754375965153266e-40,7.7010201465587026e-17,0.0,0.0,0.0,0.0,0.0,3.0677531495493846e-06,7.647822590402825e-06,1.26426670740827e-06,1.6086025346301628e-11,6.0429761027044827e-06,5.5692427752308529e-14,4.2371753122003173e-08,2.577554544202082e-18,2.8701353619974473e-08,1.1041422974585439e-07,3.3756833422842176e-13,2.5365330773935275e-06,3.6389422787249092e-15,3.2140165940250389e-11,1.1678311481933471e-08,1.4917173468197573e-11,1.1559408735340483e-11,1.2326745441349309e-06,1.9222160931982269e-10,3.475270200621022e-13,1.0512133022010542e-06,1.7215566613177681e-16,3.3195054420019757e-13,3.8044660104110996e-13,3.7990351663444185e-13,1.3326511864297445e-12,1.5013298354885285e-09,1.1436519345326667e-13,4.7570282990809929e-13,1.1471309365859297e-09,2.5221121967698746e-08,2.77054798363726e-07,2.5187582182801704e-07,2.1497896887947169e-07,2.7583151043303955e-08,2.0047396485344392e-16,7.3354164572610668e-13,7.9104267955720723e-12,3.2522622352217385e-11,7.0742914145348558e-14,2.1693330000523714e-12,6.528860236223022e-13,1.0152583705830454e-20
1.4213104364950698e-06,0.0025932112238596463,0.88034999999999997,0.0,0.0,0.0,0.004605996472246349,0.0,0.0,0.10879205302314097,0.0,1.4763927946420748e-22,0.0,0.0,0.0,0.0,1.2507640025917014e-08,0.0,0.0,0.0,0.0,7.2992877768618689e-40,8.3196160887930337e-17,0.0,0.0,0.0,0.0,0.0,3.1427941553942717e-06,7.8054438723487588e-06,1.2877726087604631e-06,1.6417527593809061e-11,6.1554573595459235e-06,5.568452134492499e-14,4.3541867744193871e-08,2.5771700926597876e-18,2.9494249175479987e-08,1.1268966895314328e-07,3.4385168036694386e-13,2.6690598931856045e-06,3.7139343513625079e-15,3.2739068550160255e-11,1.2264802722258768e-08,1.5666293791112454e-11,1.2139907699428114e-11,1.3211041664597883e-06,2.125147713445231e-10,3.9386224478623545e-13,1.129568681874543e-06,1.8449762722208519e-16,3.4126847750280614e-13,4.3249019855350615e-13,4.3185456640791603e-13,1.42833550338588e-12,1.5294048496166372e-09,1.1650389500358559e-13,4.8904464866455634e-13,1.1686637483742054e-09,2.5730767675800994e-08,2.9129478450648859e-07,2.6561075480187851e-07,2.2473425895674443e-07,3.0403149913993683e-08,2.1541756927459544e-16,7.8853086071388085e-13,8.7452850927325327e-12,3.5969089792974197e-11,7.9428679392275916e-14,2.4596664252820089e-12,7.5959059887794499e-13,1.1399110806139804e-20
1.4596085177661054e-06,0.002593210722054907,0.88034999999999997,0.0,0.0,0.0,0.0046053079875068214,0.0,0.0,0.10879183277686214,0.0,1.7149205819735185e-22,0.0,0.0,0.0,0.0,1.3127126610301954e-08,0.0,0.0,0.0,0.0,8.723973671927408e-40,8.9676718107076756e-17,0.0,0.0,0.0,0.0,0.0,3.2173429662559694e-06,7.9596189707103828e-06,1.3106085493456873e-06,1.6741780091097487e-11,6.2647319140869444e-06,5.5676598182158146e-14,4.4711801568795266e-08,2.5767848682897788e-18,3.0287038657512625e-08,1.1491534582765626e-07,3.4995589603457426e-13,2.8042407334468972e-06,3.7872863975552884e-15,3.3320912801712171e-11,1.2860888673309088e-08,1.6427667006160152e-11,1.2729901550309857e-11,1.4128432702749533e-06,2.3423335194161955e-10,4.4469068401936266e-13,1.21093584340731e-06,1.9730113599131517e-16,3.5058516639293492e-13,4.8980151604182709e-13,4.8906088577361948e-13,1.527604859382903e-12,1.5566807884745495e-09,1.1858172524262806e-13,5.0238440837719455e-13,1.1895846636535737e-09,2.6226212820412344e-08,3.0579580471346366e-07,2.7962126390784387e-07,2.3454916464359247e-07,3.3407208356658783e-08,2.3093560294526698e-16,8.4565013094951141e-13,9.6389511966039831e-12,3.9659416884036724e-11,8.8884114854345801e-14,2.7784132225303427e-12,8.7971436971049542e-13,1.2756096198230972e-20
1.497906599037141e-06,0.002593210220900587,0.88034999999999997,0.0,0.0,0.0,0.0046046181791520495,0.0,0.0,0.10879161227750708,0.0,1.9834512916276856e-22,0.0,0.0,0.0,0.0,1.3757366640216725e-08,0.0,0.0,0.0,0.0,1.0375167082886589e-39,9.6455611044849161e-17,0.0,0.0,0.0,0.0,0.0,3.2914026900477059e-06,8.1103613567177015e-06,1.3327807801760953e-06,1.7058811211027587e-11,6.3708297041595753e-06,5.5668658960102532e-14,4.5881554253163328e-08,2.576398903322428e-18,3.1079721763080923e-08,1.1709145511249795e-07,3.5588265359670112e-13,2.9420157850521471e-06,3.8590048354879118e-15,3.3885857220467743e-11,1.346620354377929e-08,1.7200825803490904e-11,1.3329028165527919e-11,1.5078717542798565e-06,2.5742360059952059e-10,5.0027972931720022e-13,1.2952919193955942e-06,2.1056337917600256e-16,3.5990060729724035e-13,5.527243749991402e-13,5.5186505803737728e-13,1.6304375928255559e-12,1.5831650344095942e-09,1.2059924649280929e-13,5.1572210504589397e-13,1.2098992769914823e-09,2.6707583513393806e-08,3.2055036782368946e-07,2.9389974498866557e-07,2.4441339065838703e-07,3.6599642196328998e-08,2.4702370553808542e-16,9.0488380642765244e-13,1.0593378822119782e-11,4.3601758010976703e-11,9.9150557433373909e-14,3.1273140359182221e-12,1.0144356466045043e-12,1.4229472297744633e-20
1.5362046803081765e-06,0.0025932097203772266,0.88034999999999997,0.0,0.0,0.0,0.0046039271033924273,0.0,0.0,0.10879139153127371,0.0,2.2846897929637962e-22,0.0,0.0,0.0,0.0,1.4398044799239376e-08,0.0,0.0,0.0,0.0,1.2280895134524651e-39,1.0353636370473327e-16,0.0,0.0,0.0,0.0,0.0,3.3649764160512997e-06,8.2576887223067912e-06,1.3542962717897441e-06,1.7368658203991687e-11,6.4737841106750318e-06,5.5660704358024319e-14,4.7051125469114235e-08,2.5760122292088796e-18,3.1872298191467991e-08,1.192182524866475e-07,3.6163381775349493e-13,3.0823255273476804e-06,3.9290980916199853e-15,3.4434078687503592e-11,1.4080385695271754e-08,1.7985308181327296e-11,1.3936929535871252e-11,1.6061657652811368e-06,2.8213070910157447e-10,5.6090080729917291e-13,1.3826103914871094e-06,2.2428102061041986e-16,3.6921479666694099e-13,6.2161127249035557e-13,6.2061826293362302e-13,1.7368079718684721e-12,1.6088658321327041e-09,1.2255708677146319e-13,5.2905773483760568e-13,1.2296138466047284e-09,2.7175021423531231e-08,3.3555105560480114e-07,3.0843865115934183e-07,2.5431694852757141e-07,3.9984505586961243e-08,2.6367682033763484e-16,9.6621363065289824e-13,1.1610483820057791e-11,4.7804111127990419e-11,1.1026987806921836e-13,3.5081433059140291e-12,1.1649878104232898e-12,1.5825248162150644e-20
1.574502761579212e-06,0.0025932092204657632,0.88034999999999997,0.0,0.0,0.0,0.0046032348150364414,0.0,0.0,0.10879117054437693,0.0,2.6214836068366635e-22,0.0,0.0,0.0,0.0,1.5048849250156013e-08,0.0,0.0,0.0,0.0,1.4471667326623733e-39,1.1092229061995297e-16,0.0,0.0,0.0,0.0,0.0,3.4380672150071506e-06,8.4016227360674683e-06,1.375162662897988e-06,1.7671366684503821e-11,6.5736317118265606e-06,5.5652735038251153e-14,4.8220514902569314e-08,2.5756248766159977e-18,3.2664767644547733e-08,1.2129605104091349e-07,3.6721143180936461e-13,3.22511080247099e-06,3.9975764845434038e-15,3.4965771132033475e-11,1.470307803402438e-08,1.8780657946304586e-11,1.4553252153095051e-11,1.7076979283610682e-06,3.0839875352640873e-10,6.2682888973057424e-13,1.47286133557541e-06,2.3845023333685596e-16,3.7852773098157202e-13,6.9682296544893084e-13,6.9567985901093707e-13,1.8466864436949467e-12,1.6337922274793598e-09,1.2445593512582643e-13,5.4239129408233245e-13,1.2487352474715422e-09,2.7628682690414722e-08,3.5079053062562594e-07,3.2323050174989334e-07,2.6425016756904772e-07,4.3565586806472809e-08,2.808892410051541e-16,1.0296189137741427e-12,1.2692141822071543e-11,5.227430782546837e-11,1.2228442214691592e-13,3.922706678854213e-12,1.332658729148727e-12,1.7549500938349944e-20
1.6128008428502476e-06,0.002593208721147546,0.88034999999999997,0.0,0.0,0.0,0.0046025413674859279,0.0,0.0,0.10879094932303905,0.0,2.9968238124786479e-22,0.0,0.0,0.0,0.0,1.570947194252098e-08,0.0,0.0,0.0,0.0,1.6980603516023658e-39,1.1861650148222029e-16,0.0,0.0,0.0,0.0,0.0,3.5106781392035252e-06,8.5421887989298969e-06,1.395388209533497e-06,1.7966990117248736e-11,6.6704120396952055e-06,5.5644751646113003e-14,4.9389722253198078e-08,2.5752368754233871e-18,3.3457129827093704e-08,1.2332521775017054e-07,3.7261770407665788e-13,3.3703128814198486e-06,4.064452108717266e-15,3.5481144236504409e-11,1.5333928371826179e-08,1.9586425174436902e-11,1.5177647367129027e-11,1.8124375766713453e-06,3.3627064276001811e-10,6.9834200274828514e-13,1.5660116651924147e-06,2.5306673165943526e-16,3.8783940675267373e-13,7.7872804556032903e-13,7.77416956700862e-13,1.9600398834502923e-12,1.6579540067432182e-09,1.2629653701163704e-13,5.5572277926908123e-13,1.2672709248682303e-09,2.8068736848012273e-08,3.6626154355458136e-07,3.3826789066531711e-07,2.7420370407324908e-07,4.734640538194843e-08,2.9865465799988536e-16,1.0950767045843627e-12,1.3840186122264149e-11,5.7020004384929722e-11,1.3523695027845267e-13,4.3728383928935335e-12,1.5187900380402334e-12,1.9408367364041751e-20
1.6510989241212831e-06,0.0025932082224043415,0.88034999999999997,0.0,0.0,0.0,0.0046018468127353978,0.0,0.0,0.10879072787347999,0.0,3.4138456940508903e-22,0.0,0.0,0.0,0.0,1.637960889609734e-08,0.0,0.0,0.0,0.0,1.984356259357933e-39,1.2662190592614676e-16,0.0,0.0,0.0,0.0,0.0,3.5828122225652152e-06,8.6794158008131067e-06,1.4149817349204843e-06,1.8255589305151675e-11,6.7641673403114524e-06,5.5636754809935287e-14,5.0558747234060553e-08,2.5748482547232738e-18,3.4249384447079059e-08,1.2530616995946651e-07,3.7785499447239051e-13,3.5178735258810386e-06,4.1297387186598414e-15,3.5980422159906264e-11,1.5972589756567997e-08,2.0402166633294242e-11,1.580977171322736e-11,1.9203509797461708e-06,3.6578807334878779e-10,7.7572073728573576e-13,1.6620253720026849e-06,2.6812580299067883e-16,3.9714982052737488e-13,8.6770250675758785e-13,8.6620398409723005e-13,2.0768318415852617e-12,1.6813616368471131e-09,1.2807968973551146e-13,5.690521870417859e-13,1.2852288485275575e-09,2.8495365762051682e-08,3.8195693989037576e-07,3.5354349416509836e-07,2.8416854875473194e-07,5.1330210477173792e-08,3.1696620444793719e-16,1.16256196061262e-12,1.5056405789467452e-11,6.2048673798103416e-11,1.4917057964782359e-13,4.8603986509350548e-12,1.7247762920060699e-12,2.14080353499304e-20
1.6893970053923187e-06,0.0025932077242183447,0.88034999999999997,0.0,0.0,0.0,0.0046011512013750732,0.0,0.0,0.1087905062019084,0.0,3.875829135812334e-22,0.0,0.0,0.0,0.0,1.7058960460565636e-08,0.0,0.0,0.0,0.0,2.3099271626610008e-39,1.3494121844517612e-16,0.0,0.0,0.0,0.0,0.0,3.6544724807416523e-06,8.8133358793659667e-06,1.4339525802667079e-06,1.853723188185915e-11,6.8549423381320713e-06,5.5628745141076171e-14,5.1727589571250014e-08,2.5744590428223417e-18,3.504153121596583e-08,1.2723937190040355e-07,3.8292580136161685e-13,3.6677350458483128e-06,4.1934516141382389e-15,3.6463842284496969e-11,1.661872077299942e-08,2.1227446166126634e-11,1.6449287209631259e-11,2.0314015693146205e-06,3.9699149049744275e-10,8.5924776263889538e-13,1.7608637623989227e-06,2.8362233934803282e-16,4.064589688918561e-13,9.6412930727647748e-13,9.6242224739492102e-13,2.1970227885019858e-12,1.7040262065995964e-09,1.298062379799997e-13,5.8237951419522448e-13,1.3026174676121224e-09,2.8908762585278913e-08,3.9786966613382957e-07,3.6905007806701418e-07,2.9413603255316611e-07,5.5519980470595184e-08,3.3581650126779403e-16,1.2320477155785759e-12,1.6342544003564124e-11,6.7367598723429408e-11,1.6412872609541372e-13,5.3872709906087383e-12,1.9520639993402277e-12,2.3554735668034926e-20
1.7276950866633542e-06,0.002593207226572181,0.88034999999999997,0.0,0.0,0.0,0.0046004545825973518,0.0,0.0,0.10879028431451317,0.0,4.3861987757291276e-22,0.0,0.0,0.0,0.0,1.7747231551980797e-08,0.0,0.0,0.0,0.0,2.678945524570106e-39,1.4357696341596818e-16,0.0,0.0,0.0,0.0,0.0,3.7256619111945653e-06,8.9439841818322399e-06,1.4523105566556812e-06,1.8811991810800985e-11,6.9427840057906055e-06,5.5620723234002054e-14,5.2896249003536822e-08,2.5740692672449008e-18,3.5833569848982506e-08,1.2912533125269081e-07,3.8783274869541672e-13,3.8198403530778199e-06,4.2556075268469176e-15,3.6931653990330091e-11,1.7271985814376981e-08,2.2061835038789247e-11,1.7095861626405754e-11,2.145550161684654e-06,4.2992005499410622e-10,9.4920734498633233e-13,1.8624856892995619e-06,2.9955086836774556e-16,4.1576684847468915e-13,1.0683979281240836e-12,1.0664594878429043e-12,2.3205703555453593e-12,1.7259593692477566e-09,1.3147706942737781e-13,5.9570475767095351e-13,1.3194456666725198e-09,2.9309130734723935e-08,4.1399277541182691e-07,3.8478050438209557e-07,3.0409783086749927e-07,5.9918423648781835e-08,3.5519770138097714e-16,1.3035052435577892e-12,1.770029660880646e-11,7.2983865349730106e-11,1.8015504710321093e-13,5.9553596608023152e-12,2.2021505462274782e-12,2.5854733769280724e-20
1.7659931679343898e-06,0.0025932067294489125,0.88034999999999997,0.0,0.0,0.0,0.0045997570042063717,0.0,0.0,0.10879006221745531,0.0,4.9485239280773537e-22,0.0,0.0,0.0,0.0,1.8444131866539042e-08,0.0,0.0,0.0,0.0,3.0958965064400564e-39,1.5253148020938554e-16,0.0,0.0,0.0,0.0,0.0,3.7963834932852366e-06,9.0713986309676381e-06,1.4700658981983409e-06,1.9079948892770231e-11,7.0277413398738007e-06,5.5612689666404699e-14,5.4064725282014455e-08,2.5736789547385119e-18,3.6625500065388653e-08,1.3096459576416279e-07,3.9257857348547099e-13,3.9741330104464718e-06,4.3162245090130243e-15,3.7384117461671358e-11,1.7932055325789527e-08,2.290491225048604e-11,1.7749168726238966e-11,2.2627551758675802e-06,4.6461161582634725e-10,1.045884872538031e-12,1.9668477783539804e-06,3.1590558372448513e-16,4.2507345595003621e-13,1.1809039297095356e-12,1.1787094369608669e-12,2.4474295713923834e-12,1.7471732865122153e-09,1.3309311049634717e-13,6.0902791455326391e-13,1.3357227227273592e-09,2.9696682894692952e-08,4.3031943256638696e-07,4.007277373899923e-07,3.1404596631077884e-07,6.4527979938428779e-08,3.7510153285629543e-16,1.3769042192974346e-12,1.9131310876118139e-11,7.89043581344107e-11,1.9729338582859314e-13,6.5665870136287171e-12,2.4765830215601032e-12,2.83143217515757e-20
1.8042912492054253e-06,0.0025932062328320412,0.88034999999999997,0.0,0.0,0.0,0.0045990585126303926,0.0,0.0,0.10878983991686028,0.0,5.5665182861898187e-22,0.0,0.0,0.0,0.0,1.9149376072287819e-08,0.0,0.0,0.0,0.0,3.5655908930457524e-39,1.6180692836747365e-16,0.0,0.0,0.0,0.0,0.0,3.8666401883614383e-06,9.1956196958355494e-06,1.4872292165801536e-06,1.9341188283773546e-11,7.1098651433782381e-06,5.5604644999352302e-14,5.5233018169748124e-08,2.5732881312811916e-18,3.74173215887257e-08,1.3275774994129344e-07,3.9716611365180149e-13,4.1305572772939135e-06,4.3753218243249653e-15,3.7821502528955842e-11,1.8598606020033193e-08,2.3756264809460797e-11,1.8408888478078689e-11,2.3829728467060217e-06,5.0110268823698855e-10,1.1495663888499826e-12,2.0739046478621806e-06,3.3268037485413656e-16,4.3437878804068922e-13,1.3020485082784551e-12,1.2995713716611956e-12,2.5775530930206771e-12,1.7676805742761946e-09,1.3465532220471938e-13,6.223489820651572e-13,1.3514582635945829e-09,3.0071640048481331e-08,4.4684291872352172e-07,4.1688484916639303e-07,3.2397281007578577e-07,6.935082359872462e-08,3.9551934085546111e-16,1.4522128741799296e-12,2.0637184465723884e-11,8.513575538144351e-11,2.155877163205077e-13,7.2228909200979309e-12,2.776956951652144e-12,3.0939810497576223e-20
