Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366)
1.009660964749411e-10,0.0026617175199857893,2.0298407109520547e-14,6.0171418515751813e-19,2.0093877921850231e-16,3.0336697630593606e-27,6.9908064142787762e-20,0.0,0.0,1.7650581450691193e-12,2.739538921598327e-19,0.88034999999999997,0.0,0.0046298400991723514,1.581269196545243e-36,1.2946934897469751e-51,1.1805285247297769e-19,5.9722015555577065e-71,0.0,0.0,0.0,0.10879999176761931,0.0046299999999999996,1.4799008385074701e-08,1.5073483673149981e-10,5.0326138360148193e-08,6.0070799174697708e-08,1.0661531224496154e-08,7.2248447567417655e-10,1.3330836768782296e-08,1.5080767866691242e-13,7.1273403424864406e-12,3.3690048269627701e-14,7.829032478816413e-09,2.1933407016831098e-10,1.3795878140162991e-09,3.1258643486222101e-14,1.3350730545213562e-16,2.4732249253386554e-18,7.7537570670347473e-12,1.5659250779592004e-10,3.5826216673817454e-12,2.0771340850019304e-14,7.2127682228720745e-14,6.6972770530784633e-13,1.5086818322606141e-13,1.5703945526073896e-13,3.6088843330815755e-12,4.8191346019506021e-13,4.8153902102043925e-13,2.2801824606213901e-16,9.2438875081034606e-12,1.4642092855885144e-16,1.9256493475113344e-17,1.9387898486138718e-17,3.5955508971227706e-10,2.2213823179505133e-12,1.3035353339690933e-16,1.6234408729749896e-15,2.0040696929745048e-16,4.1126698707886536e-17,2.3836846550357876e-18,1.8518889792783687e-13,1.3352158552395793e-20,8.3377873801447048e-13,4.6505471768959874e-21,1.2045365991811223e-13,1.5337133094177888e-11,1.1385887583629742e-16,3.6188325054103953e-17,3.801971728157588e-17
1.0567560317095868e-10,0.0026617175183700635,2.131642526776627e-14,6.6099182595820907e-19,2.4700730426377992e-16,3.6344548596852708e-27,9.0154149184275248e-20,0.0,0.0,1.9254008939151766e-12,3.2206387468959476e-19,0.88034999999999997,0.0,0.0046298326410642169,2.138379924039296e-36,1.8353633224231524e-51,1.454726597674699e-19,9.9446699013622052e-71,0.0,0.0,0.0,0.10879999116062297,0.0046299999999999996,1.5489244878279403e-08,1.5073461896619188e-10,5.2441493667477759e-08,6.2872482150634801e-08,1.1161838727828365e-08,7.3234789473263485e-10,1.3956406722452466e-08,1.5080743586032451e-13,7.235104527649064e-12,3.5261343342561407e-14,8.4234196035893519e-09,2.2970546794739175e-10,1.4697436966155213e-09,3.1258598344334129e-14,1.4364330692929909e-16,2.5901734915991792e-18,7.7546970197489076e-12,1.5730152598340557e-10,4.0044864292543724e-12,2.2745842796098166e-14,7.3118970660864441e-14,7.0100185457246298e-13,1.7454580721553472e-13,1.8197028433954248e-13,3.923071563242598e-12,5.492902900368931e-13,5.4886328378602582e-13,2.5995834446037742e-16,1.0125731032253363e-11,1.670479064070986e-16,2.2607204042460684e-17,2.2769130115324627e-17,3.7642779056875191e-10,2.4898964015006042e-12,1.4615080905905117e-16,1.9006251894821274e-15,2.4643646221694854e-16,4.8219147649332007e-17,2.8789438821059363e-18,2.0733422024776706e-13,1.6453413096477288e-20,9.133893261154143e-13,5.9023991292583882e-21,1.2859378262266179e-13,1.6385546990294482e-11,1.2156466706197056e-16,3.8648368367607936e-17,4.2324949531615347e-17
1.1038510986697627e-10,0.0026617175167248422,2.2339110301776305e-14,7.231763758551883e-19,3.0071928532382041e-16,4.3206081768062973e-27,1.1491646210270741e-19,0.0,0.0,2.092498772568757e-12,3.7612901555211904e-19,0.88034999999999997,0.0,0.0046298251829440746,2.8524578866580796e-36,2.5612428809732947e-51,1.7753658067798864e-19,1.617764187603439e-70,0.0,0.0,0.0,0.10879999054266029,0.0046299999999999996,1.6179476476883062e-08,1.507344012032653e-10,5.4545557199865178e-08,6.567415225164284e-08,1.166214532883905e-08,7.4171777066426593e-10,1.4581975684226496e-08,1.5080719083690239e-13,7.3382208662259372e-12,3.6832631175793625e-14,9.0288412489394064e-09,2.4007681835420895e-10,1.5605647841518582e-09,3.1258553202938001e-14,1.5396747879288275e-16,2.7071215236870054e-18,7.7554887071820564e-12,1.5790069818342145e-10,4.4516459807981193e-12,2.4808070089055745e-14,7.4060204095809697e-14,7.3226230801551945e-13,2.0043370725811666e-13,2.0928091089724753e-13,4.2478622509440055e-12,6.2237914778650985e-13,6.2189509955007636e-13,2.9461135791931484e-16,1.1047731669702327e-11,1.894368785141476e-16,2.6340239202202059e-17,2.6537855708378773e-17,3.9330046704069534e-10,2.7754474934674316e-12,1.6295309797465551e-16,2.2081922432878658e-15,3.0011102041466949e-16,5.6110643422260646e-17,3.4446058347981439e-18,2.3084424577495367e-13,2.0079925498727152e-20,9.9663098942705005e-13,7.4055726661684044e-21,1.369568439730803e-13,1.7447412328316897e-11,1.2948171884859228e-16,4.1176084838414269e-17,4.6915417228200822e-17
1.1509461656299385e-10,0.00266171751505212,2.3366393210494086e-14,7.8828102853827797e-19,3.6288888740066616e-16,5.0999264135508929e-27,1.4492447893480607e-19,0.0,0.0,2.2663395906032521e-12,4.3660723161921983e-19,0.88034999999999997,0.0,0.0046298177248118941,3.7576259766280674e-36,3.5231488120406553e-51,2.1476060686520595e-19,2.5761759811249761e-70,0.0,0.0,0.0,0.10879998991446224,0.0046299999999999996,1.6869703180910679e-08,1.5073418324757919e-10,5.663907721299913e-08,6.8475809477646345e-08,1.2162451027572368e-08,7.5066156126929417e-10,1.5207543654457055e-08,1.5080694864029475e-13,7.4373279045741547e-12,3.8403911769088582e-14,9.6445497688741267e-09,2.5044812087993612e-10,1.6519827805006385e-09,3.1258508021192472e-14,1.6446707152346078e-16,2.8240690158644854e-18,7.7561560429715595e-12,1.5840703697513021e-10,4.9241697286318825e-12,2.6957781755837741e-14,7.4958223486613672e-14,7.6350910410775916e-13,2.2859545969994764e-13,2.3904639382064469e-13,4.5830059279593771e-12,7.0136690982230266e-13,7.0082119759624366e-13,3.3206623381134249e-16,1.2009888750124251e-11,2.1364599224777993e-16,3.0477614510235383e-17,3.0716665171593381e-17,4.1017311913088219e-10,3.0781519061627796e-12,1.80767300454131e-16,2.5476732647971259e-15,3.622455251722844e-16,6.4846273307753842e-17,4.0862494348848875e-18,2.5572358191012571e-13,2.4290054492795818e-20,1.0835039454287049e-12,9.194429429197582e-21,1.4554283455987446e-13,1.8522056671885103e-11,1.3761002227499454e-16,4.3771472714400488e-17,5.1798694409633064e-17
1.1980412325901142e-10,0.002661717513353758,2.4398214358583043e-14,8.563187947531054e-19,4.34369934978843e-16,5.9805612081355596e-27,1.8098329191673781e-19,0.0,0.0,2.4469122254101558e-12,5.0397238503490196e-19,0.88034999999999997,0.0,0.0046298102666676427,4.8934077076693992e-36,4.7826732140782012e-51,2.5768962638178203e-19,4.0228193319406873e-70,0.0,0.0,0.0,0.10879998927671217,0.0046299999999999996,1.755992499038726e-08,1.5073396539968725e-10,5.872275163425422e-08,7.1277453828234082e-08,1.2662755823859929e-08,7.5923756265677586e-10,1.5833110633230051e-08,1.5080670706575471e-13,7.5329774502649921e-12,3.9975185122043957e-14,1.0269847858248657e-08,2.608193753500043e-10,1.7439385642895286e-09,3.1258462862000671e-14,1.7513019405817735e-16,2.9410159661631291e-18,7.7567184706115944e-12,1.5883492029153056e-10,5.4221150341702732e-12,2.9194737484955869e-14,7.5818940639002161e-14,7.9474228119796033e-13,2.5909023825273218e-13,2.7133723327268076e-13,4.9282601682195019e-12,7.864360482746242e-13,7.8582390642940541e-13,3.7240982251113956e-16,1.301220165282779e-11,2.3973202270767131e-16,3.5041369711434007e-17,3.5328204764669087e-17,4.2704574683491506e-10,3.3981139301559995e-12,1.995996024747439e-16,2.9205747925329905e-15,4.3369459305307518e-16,7.4471170410418831e-17,4.8095316010101319e-18,2.8197579529548118e-13,2.9145426853297127e-20,1.1740084116049916e-12,1.1305903507717996e-20,1.5435174497984952e-13,1.960889899501765e-11,1.4594956842547371e-16,4.6434530241505429e-17,5.698234744952561e-17
1.24513629955029e-10,0.002661717511631491,2.5434522204071594e-14,9.2730252709017682e-19,5.1605525015136448e-16,6.971021319754871e-27,2.2397717678646419e-19,0.0,0.0,2.6342065146475797e-12,5.7871426942542402e-19,0.88034999999999997,0.0,0.0046298028085112958,6.3052865338944206e-36,6.4138513029973087e-51,3.0689744845048067e-19,6.1694970580315728e-70,0.0,0.0,0.0,0.10879998863004853,0.0046299999999999996,1.8250141905337795e-08,1.5073374766232132e-10,6.0797231442405152e-08,7.4079085302433566e-08,1.316305971766121e-08,7.6749615637229018e-10,1.6458676620790306e-08,1.5080646301739018e-13,7.6256463802264973e-12,4.1546451233962758e-14,1.0904085165199751e-08,2.7119058214995607e-10,1.8363809457745696e-09,3.1258417725934372e-14,1.8594575602298091e-16,3.0579623789304146e-18,7.7571915120680191e-12,1.5919649882948262e-10,5.9455295728933477e-12,3.1518697624663473e-14,7.6647464694366813e-14,8.2596187753493227e-13,2.9197305887549319e-13,3.0621958218758983e-13,5.2833902942440338e-12,8.7776477334206542e-13,8.7708129597979113e-13,4.1572694517064103e-16,1.4054669800029246e-11,2.6775041710362844e-16,4.0053559080127096e-17,4.0395167468758953e-17,4.4391835015270545e-10,3.7354274450769313e-12,2.1945557140210567e-16,3.3283777974339426e-15,5.1535191757044985e-16,8.5030501660915372e-17,5.6201776033419316e-18,3.0960355301950523e-13,3.4710940181376568e-20,1.2681446054459335e-12,1.3779525612153806e-20,1.6338356583830925e-13,2.0707437289521056e-11,1.5450034839273129e-16,4.9165255668389103e-17,6.2473935064406784e-17
1.2922313665104656e-10,0.0026617175098869366,2.6475272195699509e-14,1.0012449414751892e-18,6.0887597176980055e-16,8.0801748552049939e-27,2.7487309910731144e-19,0.0,0.0,2.8282131605827799e-12,6.6133859917925485e-19,0.88034999999999997,0.0,0.0046297953503428345,8.04529448564375e-36,8.5049988708355384e-51,3.6298681729795477e-19,9.3052301288198005e-70,0.0,0.0,0.0,0.10879998797506779,0.0046299999999999996,1.8940353925787281e-08,1.5073352976223806e-10,6.2863123822808461e-08,7.68807038996256e-08,1.3663362709054198e-08,7.7548088989912773e-10,1.708424161752985e-08,1.5080621945704144e-13,7.7157468711627252e-12,4.3117710104364366e-14,1.1546655129563258e-08,2.8156174131077455e-10,1.9292655894301035e-09,3.1258372555806258e-14,1.9690341381852862e-16,3.1749082545157223e-18,7.7575890659305649e-12,1.595020402475168e-10,6.4944533147533038e-12,3.3929423181144372e-14,7.7448211713457782e-14,8.5716793126722114e-13,3.2729502485417351e-13,3.4375546278631243e-13,5.6481690869036016e-12,9.7552717018306998e-13,9.7476731438670907e-13,4.6210045891276288e-16,1.5137292651016723e-11,2.9775533744802401e-16,4.5536243644426e-17,4.5940285226176318e-17,4.6079092908815768e-10,4.0901773166643486e-12,2.403402390089595e-16,3.7725370276472485e-15,6.0814959182284585e-16,9.6569458929083106e-17,6.5239725129850662e-18,3.386087450826334e-13,4.10547644523656e-20,1.3659127444466557e-12,1.6657442786281149e-20,1.7263828774896297e-13,2.1817237824751034e-11,1.6326235327775925e-16,5.1963647246860114e-17,6.8281008321397117e-17
1.3393264334706413e-10,0.002661717508121604,2.7520425820592493e-14,1.0781586357365438e-18,7.1380086009500846e-16,9.3172515351962359e-27,3.347241583251066e-19,0.0,0.0,3.028923645107396e-12,7.5236700138022806e-19,0.88034999999999997,0.0,0.0046297878921622336,1.0172630376238457e-35,1.1160728877458074e-50,4.2658941687486596e-19,1.3819491509325074e-69,0.0,0.0,0.0,0.10879998731232728,0.0046299999999999996,1.9630561051760729e-08,1.5073331185547025e-10,6.4920995111186122e-08,7.9682309619500741e-08,1.4163664797932817e-08,7.8322940957326461e-10,1.7709805623609606e-08,1.5080597764402799e-13,7.8036352325383317e-12,4.4688961732957811e-14,1.219699203395234e-08,2.9193285255245331e-10,2.0225540833374089e-09,3.1258327384272659e-14,2.0799352033256905e-16,3.291853589761616e-18,7.757923323588573e-12,1.5976022207333022e-10,7.0689201735840387e-12,3.6426675816714001e-14,7.8224999291686024e-14,8.8836048042413896e-13,3.6510356959958766e-13,3.840029852815706e-13,6.0223764998719413e-12,1.0798933304897316e-12,1.0790519194686425e-12,5.1161131949432172e-16,1.6260069697118512e-11,3.2979970159454896e-16,5.1511485036272855e-17,5.1986322795680306e-17,4.7766348363896508e-10,4.4624406044049565e-12,2.6225817323803073e-16,4.2544805464988298e-15,7.1305741656994982e-16,1.0913325276825696e-16,7.5267536503008311e-18,3.6899259025774706e-13,4.8248342532589153e-20,1.4673130461074374e-12,1.9984434143609084e-20,1.8211590133196005e-13,2.2937925871100124e-11,1.72235574187216e-16,5.4829703227740622e-17,7.4411110645965724e-17
1.386421500430817e-10,0.0026617175063369004,2.8569949783485949e-14,1.1580561056152507e-18,8.3183559122138666e-16,1.0691844996528878e-26,4.046729685798673e-19,0.0,0.0,3.2363301542359292e-12,8.523370100051044e-19,0.88034999999999997,0.0,0.0046297804339694819,1.275430778076429e-35,1.4504156464499808e-50,4.9836586821568459e-19,2.0231063760794359e-69,0.0,0.0,0.0,0.10879998664234732,0.0046299999999999996,2.0320763283283123e-08,1.5073309409878552e-10,6.6971373539339164e-08,8.2483902461434474e-08,1.4663965984190779e-08,7.9077426440610182e-10,1.833536863918928e-08,1.5080573475445936e-13,7.8896195172433923e-12,4.6260206119290326e-14,1.2854568253987534e-08,3.0230391590905422e-10,2.1162131369986541e-09,3.1258282244143594e-14,2.1920707804843782e-16,3.4087983850521962e-18,7.7582039180130401e-12,1.5997837918523901e-10,7.6689593718116684e-12,3.9010217848013458e-14,7.8981128081751997e-14,9.1953956292777888e-13,4.0544269485842558e-13,4.2701656612082997e-13,6.4057993800109887e-12,1.1910294788694044e-12,1.1901012050052459e-12,5.6433864149755211e-16,1.7423000457366345e-11,3.639352226613171e-16,5.8001340718315169e-17,5.8556072976394507e-17,4.9453601380281019e-10,4.8522876034130792e-12,2.8521354011441087e-16,4.7756094371707736e-15,8.3108219802175436e-16,1.2276710832583038e-16,8.6344039423542871e-18,4.0075572741859968e-13,5.6366389863648544e-20,1.5723457279339733e-12,2.3807923086031446e-20,1.9181639721508771e-13,2.40691777039899e-11,1.8142000223502485e-16,5.7763421862487817e-17,8.0871777829565609e-17
1.4335165673909927e-10,0.00266171750453414,2.9623815298938157e-14,1.2409497585768436e-18,9.6402204544276974e-16,1.2213915125787852e-26,4.8595497544660867e-19,0.0,0.0,3.4504255109053171e-12,9.6180206203471556e-19,0.88034999999999997,0.0,0.0046297729757645619,1.5865832958427855e-35,1.8679301870040521e-50,5.790057211615633e-19,2.9223574177352411e-69,0.0,0.0,0.0,0.10879998596561402,0.0046299999999999996,2.1010960620379463e-08,1.5073287626003465e-10,6.9014751796119606e-08,8.5285482424654119e-08,1.5164266267888749e-08,7.9814359902354307e-10,1.8960930664636384e-08,1.5080549091956196e-13,7.9739660823518879e-12,4.7831443262839765e-14,1.3518891694170834e-08,3.1267493156180086e-10,2.2102138894859665e-09,3.125823708683221e-14,2.3053569531931924e-16,3.5257426424309924e-18,7.7584388477370079e-12,1.6016271074207026e-10,8.2945965660275584e-12,4.1679812244209249e-14,7.971945207049931e-14,9.507052166039669e-13,4.4835320207524761e-13,4.7284714317310455e-13,6.7982311948840035e-12,1.3090980941661454e-12,1.3080775219631544e-12,6.2035975611267907e-16,1.8626084474748091e-11,4.002124468783749e-16,6.5027860342762488e-17,6.5672352957433147e-17,5.1140851958300276e-10,5.2597827438375784e-12,3.0921015719133157e-16,5.3372976480618695e-15,9.6326703950738073e-16,1.3751626295730451e-16,9.8528461065751464e-18,4.3389829437739415e-13,6.5486893509114353e-20,1.6810110074373351e-12,2.8177986438664457e-20,2.0173976603483841e-13,2.521071370797031e-11,1.9081562854380577e-16,6.0764801405914005e-17,8.7670538037243074e-17
1.4806116343511684e-10,0.002661717502714544,3.0681997479630234e-14,1.3268519257528992e-18,1.1114375932837347e-15,1.3893790421048219e-26,5.7990170812146139e-19,0.0,0.0,3.6712031149912537e-12,1.0813314951505583e-18,0.88034999999999997,0.0,0.0046297655175474624,1.9591912870673706e-35,2.385370082046981e-50,6.692274419648041e-19,4.1688905791501243e-69,0.0,0.0,0.0,0.10879998528258114,0.0046299999999999996,2.1701153063074748e-08,1.507326583319376e-10,7.1051589416652077e-08,8.8087049508635839e-08,1.5664565648991038e-08,8.0536175230617793e-10,1.9586491700197015e-08,1.5080524830414633e-13,8.0569052570114522e-12,4.9402673163234905e-14,1.4189503396252652e-08,3.2304589944208314e-10,2.3045313114472604e-09,3.1258191910815142e-14,2.4197154558400855e-16,3.6426863611243236e-18,7.7586353867878285e-12,1.6031845508960883e-10,8.9458547745202702e-12,4.4435222625208094e-14,8.0442439291912429e-14,9.8185747916578999e-13,4.9387291506769379e-13,5.2154238568584275e-13,7.1994717683710833e-12,1.4342580258732003e-12,1.4331395948167119e-12,6.7975026658319345e-16,1.9869321312970622e-11,4.3868078990578877e-16,7.2613083022978244e-17,7.3358001575678452e-17,5.2828100097959884e-10,5.6849853690113147e-12,3.3425153979010169e-16,5.9408919551876194e-15,1.110690630746631e-15,1.5342596513678264e-16,1.1188037578963284e-17,4.684199960912041e-13,7.5691110735390768e-20,1.7933091021338498e-12,3.3147360909531935e-20,2.1188599843468671e-13,2.6362292416603381e-11,2.0042244424257625e-16,6.3833840113511099e-17,9.4814911815344708e-17
1.527706701311344e-10,0.0026617175008792565,3.1744474807197991e-14,1.4157748722760457e-18,1.2751943821190247e-15,1.574217037844459e-26,6.8794396694974514e-19,0.0,0.0,3.8986568896610212e-12,1.2115105467366087e-18,0.88034999999999997,0.0,0.0046297580593181696,2.4027193470752271e-35,3.0221232203457757e-50,7.6977839791315717e-19,5.8779839749848005e-69,0.0,0.0,0.0,0.10879998459367243,0.0046299999999999996,2.2391340611393967e-08,1.5073244052881397e-10,7.3082315011535262e-08,9.0888603712902094e-08,1.616486412736697e-08,8.1244977508438375e-10,2.0212051745997573e-08,1.508050059463336e-13,8.1386362439074917e-12,5.0973895820141445e-14,1.486597530823333e-08,3.3341681943405515e-10,2.3991436876985703e-09,3.1258146760947564e-14,2.5350732932195629e-16,3.7596295398258876e-18,7.7587996506812327e-12,1.6045003917635294e-10,9.622755139193503e-12,4.7276213259870367e-14,8.1152224330556275e-14,1.0129963882139808e-12,5.4203689290599023e-13,5.7314689756829838e-13,7.6093270250021505e-12,1.5666646058031962e-12,1.5654426331301302e-12,7.42584101392926e-16,2.1152710553663022e-11,4.7938857167355889e-16,8.077903534748108e-17,8.1635877312649759e-17,5.451534579894477e-10,6.1279504094336405e-12,3.6034094104984738e-16,6.5877120226393948e-15,1.2744665376466029e-15,1.7054147436320777e-16,1.2645966107730518e-17,5.0432016373537567e-13,8.7063567255498118e-20,1.9092402295451977e-12,3.8771447235256146e-20,2.2225508506509708e-13,2.752370535580224e-11,2.1024044046676275e-16,6.697053624040094e-17,1.0231241209918079e-16
1.5748017682715198e-10,0.0026617174990293422,3.2811228674771311e-14,1.507730806218617e-18,1.4564386256313241e-15,1.7770127900919227e-26,8.1161494650119962e-19,0.0,0.0,4.1327812333442563e-12,1.3529403539571096e-18,0.88034999999999997,0.0,0.0046297506010766765,2.9277028461033597e-35,3.8005173049835061e-50,8.8143483980149162e-19,8.1973455118078561e-69,0.0,0.0,0.0,0.10879998389928339,0.0046299999999999996,2.3081523265362119e-08,1.5073222273298843e-10,7.5107328346580574e-08,9.3690145036790847e-08,1.6665161703028428e-08,8.1942587751834637e-10,2.0837610802341777e-08,1.5080476252794958e-13,8.2193313549543452e-12,5.2545111233131922e-14,1.5547908203342801e-08,3.4378769160561093e-10,2.4940321698373791e-09,3.1258101612600688e-14,2.6513623856587251e-16,3.8765721793012957e-18,7.7589364498723242e-12,1.6056120474461985e-10,1.0325317547066221e-11,5.0202549064222749e-14,8.1850653693737674e-14,1.0441219812523536e-12,5.9287763245758226e-13,6.2770241313878177e-13,8.0276087433345767e-12,1.7064697551918689e-12,1.7051384385767927e-12,8.0893356527847102e-16,2.2476251793955395e-11,5.2238304979767647e-16,8.9547730006539692e-17,9.0528856901570571e-17,5.6202589061420276e-10,6.5887289661982043e-12,3.8748138659599388e-16,7.2790505460524475e-15,1.4557424948736046e-15,1.8890806184664676e-16,1.4232645938462401e-17,5.4159780583718516e-13,9.9692055229378255e-20,2.0288046071985201e-12,4.5108312325585603e-20,2.3284701658505776e-13,2.869477258526925e-11,2.2026960836025227e-16,7.0174888044105417e-17,1.1017054422060831e-16
