Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582)
5.75446862602044e-07,0.0016298062712229433,4.6712049524955669e-12,1.0233904564225855e-12,3.7962483358821713e-09,1.413235389235912e-14,2.3395538324378439e-08,0.0,0.0,2.5842927524547846e-06,2.35268880431363e-06,0.88034999999999997,0.0,0.004413277771624452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873623988843645,0.0046299891613080886,1.4246968377951588e-05,6.6180533662750326e-12,1.5718871622774768e-05,4.8661939938772676e-05,2.4824010654361259e-06,2.4393475711197937e-06,2.6329566883160813e-05,7.3901242583033619e-11,1.9095344785497298e-15,4.9552112775289089e-07,7.0862530191422124e-13,4.0111692226922067e-05,8.4253666388902002e-15,3.2844435733922074e-05,2.042012754056809e-09,1.4163333244622285e-06,1.2684037429079401e-06,1.4362584572068372e-09,1.0022992261521804e-09,1.8621193669149549e-09,7.2009961694666604e-11,3.5554342474497899e-09,3.499359474543235e-09,3.19455063494583e-05,1.8564881788392019e-14,1.9029669886211935e-10,1.2765719769311331e-07,7.1300813875651522e-11,7.4504785766414721e-14,5.2558440311610085e-10,7.6569319532871307e-09,9.7724183651781041e-09,4.0119466175829876e-10,2.5702238016409305e-09,1.0223241273163416e-16,1.8223399290981222e-12,3.9002516715726174e-09,4.778694527785964e-12,6.1847169097381673e-13,1.1367667991266596e-11,1.7558942761956271e-12,6.284242642379348e-11,2.2774118066794562e-09,3.2124190823709096e-10,3.6683306761898353e-09,1.2217044413433602e-10,3.5952905331074884e-09,3.1316583535961977e-09
5.884311804373887e-07,0.0016298041393320885,4.6966958818001448e-12,1.0520438417584932e-12,3.9650679193133368e-09,1.4930234818579149e-14,2.5167123490179081e-08,0.0,0.0,2.6198500804020441e-06,2.4817195300737768e-06,0.88034999999999997,0.0,0.0044084722160859756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873472254793699,0.0046299886451126194,1.4511684229082073e-05,6.6112576561687932e-12,1.5739491185579751e-05,4.8927233445169636e-05,2.5369603148610376e-06,2.4931255906089999e-06,2.6363828219795983e-05,7.4303195189282855e-11,1.9074552134566663e-15,4.9821632597774324e-07,7.0954740026163318e-13,4.1478753338303697e-05,8.471193208024565e-15,3.4226908146549532e-05,2.0447173940624975e-09,1.4619981188032037e-06,1.3041410636552743e-06,1.4767064443371822e-09,1.030526101202448e-09,1.9975957871083241e-09,7.3610786722058422e-11,3.8719651895745476e-09,3.8092356624386112e-09,3.3257986505259206e-05,1.9345891419529993e-14,1.9831607323382793e-10,1.3599222932414657e-07,7.288068478545967e-11,7.7566446036664968e-14,5.4743403859614737e-10,8.1355569060133171e-09,1.0384507555103075e-08,4.2920294659952635e-10,2.7559365165162194e-09,1.0936948332407205e-16,1.9382186816353689e-12,4.2915520293204375e-09,5.0871911586540735e-12,6.6116623038645883e-13,1.2155490028183319e-11,1.8777160165347697e-12,6.9186686937014503e-11,2.4921412317282152e-09,3.3529417214371895e-10,3.9185813309227939e-09,1.2418975040346351e-10,3.663800443428997e-09,3.31302168709042e-09
6.014154982727335e-07,0.0016298020092983818,4.720609984983444e-12,1.0804488990211952e-12,4.1352928813368435e-09,1.5744166264951006e-14,2.7015640217544421e-08,0.0,0.0,2.6537191728518307e-06,2.6130288140811677e-06,0.88034999999999997,0.0,0.0044036750786775134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873320566260146,0.0046299881160090208,1.4774165172266971e-05,6.6044740852642487e-12,1.5755281260132112e-05,4.9175822052841742e-05,2.5914566854303283e-06,2.5468485418384975e-06,2.6389993300460185e-05,7.4679769308402617e-11,1.9053795907321665e-15,5.0074135490471294e-07,7.1025159863946979e-13,4.2851519779362841e-05,8.5141263814126748e-15,3.5620173839885095e-05,2.0467925410385636e-09,1.5077162181693604e-06,1.3395860726315725e-06,1.5168224260369485e-09,1.0585212850372281e-09,2.1377003285068664e-09,7.5209972262890601e-11,4.206235776517419e-09,4.1362718084070812e-09,3.4577572560234235e-05,2.0132978108386985e-14,2.0639825033612625e-10,1.4459438599985076e-07,7.4458734553805769e-11,8.0644700357970725e-14,5.6940902749393021e-10,8.6276999585233425e-09,1.1013927918821746e-08,4.581718212193892e-10,2.9483454332456832e-09,1.167513313954556e-16,2.0574581486222767e-12,4.7086804212282711e-09,5.40483550015306e-12,7.0526618553121695e-13,1.2969382181729081e-11,2.0035752348582128e-12,7.5961292872960922e-11,2.7202552615132205e-09,3.4952201601724224e-10,4.1789139500954513e-09,1.2616899744217759e-10,3.7308332017103376e-09,3.4985528189850596e-09
6.143998161080782e-07,0.001629799881281298,4.7430416802162802e-12,1.108596146342801e-12,4.3068119092599632e-09,1.6573535511830241e-14,2.8941598726747502e-08,0.0,0.0,2.6859635935824662e-06,2.7465057653375472e-06,0.88034999999999997,0.0,0.0043988863902470364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10873168939104366,0.0046299875739671302,1.5034427429129202e-05,6.5977027001821999e-12,1.5766649465824004e-05,4.940867873879428e-05,2.6458902855857243e-06,2.6005165065631777e-06,2.6408745791682902e-05,7.5032443577611969e-11,1.9033076236855299e-15,5.0310612917956791e-07,7.1075629702189724e-13,4.4229525132664349e-05,8.554334738167799e-15,3.7023395681392458e-05,2.0482912950421236e-09,1.553474155496608e-06,1.3747271310763115e-06,1.5565932387963724e-09,1.086275591348149e-09,2.2823166461793708e-09,7.6807520731257641e-11,4.5585735893727998e-09,4.480764030912128e-09,3.5903459645696198e-05,2.092566874279777e-14,2.1453836270960789e-10,1.5346084705722298e-07,7.6034966315705868e-11,8.3737670490853736e-14,5.9149569267401395e-10,9.1330970817028055e-09,1.1660340953974226e-08,4.8808775455550255e-10,3.1473644324311482e-09,1.2437450896083017e-16,2.1799945413588837e-12,5.1523690463757865e-09,5.7314573460485796e-12,7.507486697924324e-13,1.3808921784780216e-11,2.1334066033629835e-12,8.3180059855508646e-11,2.9621231118120856e-09,3.6391829956223885e-10,4.4493978723016058e-09,1.2811041455524801e-10,3.7964587927987314e-09,3.6881474955504403e-09
6.273841339434229e-07,0.0016297977554312153,4.7640798296453521e-12,1.1364772275378586e-12,4.479520650769319e-09,1.7417745917975873e-14,3.0945456017058274e-08,0.0,0.0,2.716646795605593e-06,2.882042898974697e-06,0.88034999999999997,0.0,0.0043941061806900654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108730173881828,0.0046299870189590569,1.5292487111099983e-05,6.5909435467083715e-12,1.5773975052045404e-05,4.9626721560848048e-05,2.7002612241386324e-06,2.6541295682059398e-06,2.6420721759089193e-05,7.5362613156148217e-11,1.9012393252681979e-15,5.0532000369769997e-07,7.1107861427171035e-13,4.5612330912421559e-05,8.5919773400080228e-15,3.8435785047751524e-05,2.0492630627155413e-09,1.5992596087285088e-06,1.409553957900612e-06,1.5960072571645518e-09,1.1137809071763153e-09,2.431321788704292e-09,7.8403434591790537e-11,4.9292882123745044e-09,4.8429899346005448e-09,3.7234897867271881e-05,2.1723517642573642e-14,2.2273182475580569e-10,1.6258866279219716e-07,7.7609383217011328e-11,8.6843606454063345e-14,6.1368127963413689e-10,9.6514791727529771e-09,1.232340157223019e-08,5.1893638899836205e-10,3.3529008775026409e-09,1.3223535741448462e-16,2.3057626450984867e-12,5.6233302873365509e-09,6.0668822230713538e-12,7.9758982596475002e-13,1.4673667867403494e-11,2.267141946852904e-12,9.0856571048004136e-11,3.2181059098797113e-09,3.7847629948344611e-10,4.7300960425787978e-09,1.3001619750118305e-10,3.8607474917422373e-09,3.8817049154220346e-09
6.403684517787677e-07,0.001629795631889618,4.7838079860151672e-12,1.1640848312009168e-12,4.6533214176088077e-09,1.8276217921104785e-14,3.3027619352651868e-08,0.0,0.0,2.7458317572036063e-06,3.0195362739866814e-06,0.88034999999999997,0.0,0.0043893344792148466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872865927396305,0.004629986450959067,1.5548360220117804e-05,6.5841966693193879e-12,1.5777610375071088e-05,4.9830815872322232e-05,2.7545696102601132e-06,2.7076878117764826e-06,2.6426512149523326e-05,7.5671593094613388e-11,1.8991747081487154e-15,5.0739179620839403e-07,7.1123445493852416e-13,4.699952494321741e-05,8.6272041154930581e-15,3.9856599838301784e-05,2.0497537492232144e-09,1.6450613204167322e-06,1.444057528373885e-06,1.6350542788362351e-09,1.1410301127193352e-09,2.5845870625859537e-09,7.9997716357201425e-11,5.3186714703521129e-09,5.2232088813624556e-09,3.8571189527685383e-05,2.2526105432887315e-14,2.3097432123163519e-10,1.719747728226907e-07,7.9181988414081421e-11,8.9960880047948501e-14,6.3595391090296246e-10,1.0182573198288857e-08,1.3002759573743177e-08,5.5070264492576412e-10,3.5648563817827984e-09,1.4033003416741857e-16,2.4346961143323657e-12,6.1222565624494984e-09,6.4109322239468558e-12,8.4576497506547204e-13,1.5563163940660263e-11,2.4047106747191097e-12,9.9004168293432638e-11,3.4885565920737316e-09,3.9318969468849128e-10,5.0210654077678894e-09,1.3188849967685689e-10,3.9237694009851789e-09,4.079127934801275e-09
6.533527696141124e-07,0.001629793510789474,4.8023046427111903e-12,1.1914126141316139e-12,4.8281228808344822e-09,1.9148389789133187e-14,3.51884495908886e-08,0.0,0.0,2.7735806742459873e-06,3.1588855879958374e-06,0.88034999999999997,0.0,0.0043845713145362238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872714569739231,0.0046299858699434607,1.5802062649340409e-05,6.5774621113197277e-12,1.5777882369674019e-05,5.0021776602466553e-05,2.8088155534735436e-06,2.7611913237934898e-06,2.642666526117115e-05,7.5960621795912609e-11,1.8971137847011593e-15,5.0932981053194174e-07,7.1123857573656929e-13,4.839071981047822e-05,8.660156254787554e-15,4.1285142433872309e-05,2.049805949547401e-09,1.6908690216244388e-06,1.4782299785949993e-06,1.6737254163740774e-09,1.1680170057664846e-09,2.7419788571236882e-09,8.1590368585931505e-11,5.7269977096753818e-09,5.6216623043296293e-09,3.9911686350460378e-05,2.3333037893153759e-14,2.3926179541594668e-10,1.8161602286504145e-07,8.0752785073543521e-11,9.3087978379200119e-14,6.5830254029003499e-10,1.0726103235555013e-08,1.3698060990495605e-08,5.8337081862489625e-10,3.7831275304565701e-09,1.4865453759985404e-16,2.5667277423296772e-12,6.6498202629191465e-09,6.7634267690207889e-12,8.9524875358642323e-13,1.647694056621665e-11,2.5460401797253759e-12,1.076359446650244e-10,3.7738198343829062e-09,4.0805255041768923e-10,5.3223572957040319e-09,1.3372942486287544e-10,3.985594054189758e-09,4.2803232192680414e-09
6.663370874494571e-07,0.0016297913922555985,4.8196434844585537e-12,1.2184551290354796e-12,5.0038397617113289e-09,2.003371815060136e-14,3.7428264350362236e-08,0.0,0.0,2.799954703183646e-06,3.299994234268688e-06,0.88034999999999997,0.0,0.0043798167150099496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872563327347858,0.0046299852758904751,1.6053610183865214e-05,6.5707399162602466e-12,1.5775094002830894e-05,5.0200370573031659e-05,2.8629991636492977e-06,2.8146401922100496e-06,2.6421689180985169e-05,7.6230864543731368e-11,1.8950565672061981e-15,5.1114186019274699e-07,7.1110465115295076e-13,4.978555138325844e-05,8.6909666116221725e-15,4.2720757626783078e-05,2.0494591375801807e-09,1.7366733600818583e-06,1.5120645156404317e-06,1.7120129954973378e-09,1.1947362307205923e-09,2.9033594274188366e-09,8.3181393879897751e-11,6.1545241166948589e-09,6.0385740587536754e-09,4.125578672965489e-05,2.4143944784362402e-14,2.4759043709438201e-10,1.9150918000947418e-07,8.2321776372119681e-11,9.6223497446010067e-14,6.8071690741283753e-10,1.1281791418119204e-08,1.4408949306141312e-08,6.1692467369309859e-10,4.0076065575082412e-09,1.5720473035196556e-16,2.7017897064146376e-12,7.2066737649148174e-09,7.1241833004251231e-12,9.4601523975736531e-13,1.7414517720463448e-11,2.6910562049433007e-12,1.167647383232291e-10,4.0742320126968743e-09,4.2305930162374026e-10,5.6340177777502834e-09,1.3554102136881633e-10,4.0462900805026963e-09,4.4852013482901728e-09
6.793214052848018e-07,0.0016297892764049796,4.8358936363222713e-12,1.2452077564156015e-12,5.1803925218114567e-09,2.0931678331915457e-14,3.97473410178885e-08,0.0,0.0,2.825013749247389e-06,3.4427693260017942e-06,0.88034999999999997,0.0,0.004375070708718223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872412211547609,0.0046299846687801773,1.630301850145418e-05,6.5640301270549488e-12,1.5769525695697369e-05,5.0367318824538548e-05,2.9171205510008421e-06,2.8680345063422224e-06,2.6412054174441955e-05,7.6483417042690202e-11,1.8930030678643705e-15,5.1283529216882415e-07,7.1084533775949538e-13,5.1183677409206238e-05,8.7197601069807914e-15,4.416283054512687e-05,2.0487498511255276e-09,1.7824658325125386e-06,1.545555333242461e-06,1.7499104594201867e-09,1.2211832118405118e-09,3.0685876338555484e-09,8.4770794882334212e-11,6.6014910679597157e-09,6.474150803987453e-09,4.2602933027474613e-05,2.4958478671001591e-14,2.5595667051910305e-10,2.0165094658721155e-07,8.3888965496500827e-11,9.936613583488197e-14,7.0318749287438709e-10,1.1849358791937007e-08,1.5135066560597699e-08,6.5134752605412089e-10,4.2381819780907613e-09,1.6597636098773099e-16,2.8398137905006324e-12,7.7934495074073528e-09,7.4930179128328222e-12,9.9803806934751738e-13,1.8375406962645681e-11,2.8396831803045086e-12,1.2640312757539363e-10,4.3901211897807879e-09,4.382047358886378e-10,5.9560880143818936e-09,1.3732527741719292e-10,4.105924923164622e-09,4.6936768783379117e-09
6.923057231201466e-07,0.001629787163347137,4.8511199089217592e-12,1.2716666405579503e-12,5.3577070555033749e-09,2.1841764527432741e-14,4.2145919594424154e-08,0.0,0.0,2.8488162946762526e-06,3.5871216925888923e-06,0.88034999999999997,0.0,0.0043703333235160817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872261232899064,0.0046299840485943509,1.6550303173259324e-05,6.5573327855541989e-12,1.5761436707726114e-05,5.0523298928868384e-05,2.9711798260816852e-06,2.9213743568005726e-06,2.6398195008983452e-05,7.6719308924502052e-11,1.8909532986645049e-15,5.1441701042119759e-07,7.1047233674025666e-13,5.2584776181310593e-05,8.746654129141595e-15,4.5610784591807314e-05,2.0477118719077879e-09,1.828238721036965e-06,1.5786975328354542e-06,1.7874122793347734e-09,1.2473540907676582e-09,3.2375196368826928e-09,8.6358574275722941e-11,7.0681225068464376e-09,6.9285824111510122e-09,4.3952608938644207e-05,2.5776313760310366e-14,2.6435714244948847e-10,2.1203797272164818e-07,8.5454355643250993e-11,1.0251468857244774e-13,7.2570547444654108e-10,1.2428526087843275e-08,1.5876054347210839e-08,6.8662232274943012e-10,4.4747391769999585e-09,1.749650840725394e-16,2.9807315863627257e-12,8.4107601268763931e-09,7.869745924839332e-12,1.0512905414055983e-12,1.9359113416735202e-11,2.991844530269946e-12,1.3656342703679743e-10,4.7218071260225286e-09,4.5348397612949217e-10,6.2886045836335357e-09,1.3908411761620684e-10,4.164564606660683e-09,4.9056683701710693e-09
7.052900409554913e-07,0.001629785053184528,4.8653830380170963e-12,1.2978286294898384e-12,5.5357143875529988e-09,2.2763489826795928e-14,4.4624205381338308e-08,0.0,0.0,2.8714192620637112e-06,3.7329658522721266e-06,0.88034999999999997,0.0,0.0043656045870473842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10872110401242574,0.0046299834153164156,1.6795479664545578e-05,6.5506479342942193e-12,1.5751066475899511e-05,5.0668947267647186e-05,3.0251770997826994e-06,2.9746598354245178e-06,2.6380513197548641e-05,7.6939507218190692e-11,1.8889072715688576e-15,5.1589349912802324e-07,7.0999645428442578e-13,5.3988545275483225e-05,8.7717589289125495e-15,4.7064079416084618e-05,2.0463763998452728e-09,1.873985033536891e-06,1.6114870497805477e-06,1.8245138709775077e-09,1.2732456683032061e-09,3.4100095464622649e-09,8.7944734779810759e-11,7.5546263415753901e-09,7.4020423914149292e-09,4.5304336937358228e-05,2.6597144754106825e-14,2.7278871036504296e-10,2.2266686765815753e-07,8.7017950018726587e-11,1.056680411697382e-13,7.4826268454858875e-10,1.3019014416783708e-08,1.6631554709817504e-08,7.2273171470285463e-10,4.7171609542588777e-09,1.8416647871506326e-16,3.1244746751184478e-12,9.0591986407745604e-09,8.2541823950068612e-12,1.1057457145977262e-12,2.0365137577183403e-11,3.1474629541862412e-12,1.4725768479402274e-10,5.0696013111627705e-09,4.6889246330897528e-10,6.6315997923905051e-09,1.4081940038164286e-10,4.2222735468517597e-09,5.1210983855444323e-09
7.18274358790836e-07,0.0016297829460128694,4.8787399171068316e-12,1.323691218769666e-12,5.7143503779552512e-09,2.3696386121068137e-14,4.718237151006912e-08,0.0,0.0,2.8928779084199155e-06,3.8802199650364462e-06,0.88034999999999997,0.0,0.0043608845267374295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871959725740987,0.0046299827689313226,1.7038563335408922e-05,6.543975615395047e-12,1.5738635899224157e-05,5.0804861260684322e-05,3.0791124833294627e-06,3.0278910352193955e-06,2.6359379157507318e-05,7.7144919744137489e-11,1.8868649985201805e-15,5.1727084545188204e-07,7.0942765968601638e-13,5.5394700357424065e-05,8.7951780065998626e-15,4.852220893131676e-05,2.0447722203263833e-09,1.9196984478406103e-06,1.6439205845576731e-06,1.8612115165457924e-09,1.2988553499188577e-09,3.585910026165718e-09,8.952927914970739e-11,8.0611948601780127e-09,7.8946883404295812e-09,4.6657675818174315e-05,2.7420685721783212e-14,2.8124843095645656e-10,2.3353420996292489e-07,8.8579751838999251e-11,1.088251638859215e-13,7.7085156921243663e-10,1.3620545893286937e-08,1.7401210947426375e-08,7.5965812369742728e-10,4.9653280291919702e-09,1.935760656343042e-16,3.2709747903710947e-12,9.7393386724458834e-09,8.646142586494152e-12,1.1613764947634675e-12,2.1392976949164245e-11,3.3064606809722541e-12,1.5849768047857555e-10,5.4338070145063042e-09,4.8442593932366307e-10,6.9851019707107286e-09,1.4253291618051839e-10,4.2791143990568155e-09,5.3398934579654483e-09
7.312586766261808e-07,0.001629780841921474,4.8912438221109031e-12,1.3492524989488148e-12,5.8935554355414605e-09,2.4640003906557872e-14,4.9820561319579372e-08,0.0,0.0,2.9132457460264398e-06,4.0288057691036425e-06,0.88034999999999997,0.0,0.0043561731697679459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871809214920629,0.0046299821094254578,1.7279569441487885e-05,6.5373158694842392e-12,1.572434856843494e-05,5.0931601532991486e-05,3.1329860882793814e-06,3.0810680502961011e-06,2.6335134275829328e-05,7.7336398394818414e-11,1.8848264912026569e-15,5.1855476157069978e-07,7.0877514091646137e-13,5.6802974056709798e-05,8.8170084865170225e-15,4.9984699388963323e-05,2.0429258641811567e-09,1.965373259569608e-06,1.6759955386929255e-06,1.8975022919990161e-09,1.3241810950186611e-09,3.7650728524462719e-09,9.1112210174062045e-11,8.5880051585452684e-09,8.4066623950061836e-09,4.8012218338287432e-05,2.8246669017388349e-14,2.8973354894552255e-10,2.4463655667766934e-07,9.013976432977502e-11,1.1198510622782219e-13,7.9346514867176864e-10,1.4232844192532878e-08,1.8184668333746725e-08,7.9738380383141867e-10,5.2191195046583217e-09,2.0318932281983244e-16,3.420163964387909e-12,1.0451734711092305e-08,9.0454423840550513e-12,1.2181557140952514e-12,2.2442127534191435e-11,3.4687596998166043e-12,1.7029492416597621e-10,5.8147193513906637e-09,5.0008043020524569e-10,7.3491357495375543e-09,1.4422638648341009e-10,4.3351479395530162e-09,5.5619840415758763e-09
7.442429944615255e-07,0.0016297787409936602,4.9029446274864637e-12,1.3745111065384998e-12,6.0732742414425508e-09,2.5593912003001342e-14,5.2538890586838014e-08,0.0,0.0,2.9325744865629682e-06,4.1786485039780117e-06,0.88034999999999997,0.0,0.0043514705430389936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087165887671072,0.0046299814367865722,1.7518513134667648e-05,6.530668737997643e-12,1.5708391940934287e-05,5.1049694011681584e-05,3.1867980265184201e-06,3.1341909758132261e-06,2.6308092875040388e-05,7.7514742328427716e-11,1.8827917612374491e-15,5.197506060477778e-07,7.0804735755055722e-13,5.821311490578143e-05,8.8373414805999073e-15,5.1451107516196981e-05,2.0408617605585073e-09,2.0110043334790114e-06,1.7077099551812608e-06,1.9333839997833075e-09,1.3492213699924432e-09,3.9473494300020925e-09,9.2693530673315067e-11,9.1352195781524024e-09,8.938091698626832e-09,4.9367588965770052e-05,2.9074844226922063e-14,2.9824148625511924e-10,2.5597045151441145e-07,9.1697990726304005e-11,1.1514699169641939e-13,8.1609697967500611e-10,1.4855635046588281e-08,1.8981574757727985e-08,8.3589089773269057e-10,5.4784132932529149e-09,2.1300169985630896e-16,3.5719746585869894e-12,1.1196922401262757e-08,9.4518986669989729e-12,1.2760562026130982e-12,2.351208517146759e-11,3.6342819684938001e-12,1.8266065602190086e-10,6.2126253638844694e-09,5.158522297382467e-10,7.7237223222645681e-09,1.4590146332735655e-10,4.3904329763791444e-09,5.7873044417775305e-09
