Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993)
2.0213488499904666e-12,0.0035295751411631364,3.1828499647754427e-14,3.5920194700223747e-20,3.5384682063802318e-20,6.7808916640469509e-31,4.2358878579221877e-25,0.0,0.0,1.1764013002969833e-14,2.8553826564069426e-23,0.88034999999999997,0.0,0.0046299706881245068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997474966,0.0046299999999999996,1.607422149221365e-09,3.838061599134377e-09,5.7136564230015507e-09,5.7272114745461357e-09,4.7191054192116987e-09,7.6675159021042407e-09,1.9347601715990039e-11,1.4505920907626607e-15,1.3541171320335048e-11,5.8894874564552536e-12,2.0926406402010356e-19,5.7693679497130264e-14,4.425169895552098e-20,2.8486446702813295e-15,6.013624148032405e-14,3.5609137273283277e-16,3.559880892053308e-16,7.2920726120385694e-20,3.0362574414236869e-20,2.5958388002036232e-34,1.1046470812116995e-15,2.4262174915133922e-34,2.4262119671387285e-34,6.0824593444222248e-20,1.7331246750421542e-22,6.5722364565140938e-22,2.2696748298118069e-25,6.7985768851058642e-16,7.5349237182818522e-23,4.596533644328423e-22,1.2999836881672219e-25
2.093116465369679e-12,0.00352957514115718,3.2959581300814971e-14,3.8536934360578625e-20,3.7942706797959722e-20,7.6318973032410177e-31,4.7033525762675269e-25,0.0,0.0,1.2389245772269324e-14,3.1117778957874909e-23,0.88034999999999997,0.0,0.0046299696501074109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997306292,0.0046299999999999996,1.6644930278659933e-09,3.8460069463272849e-09,5.9158211081109359e-09,5.9304575495505558e-09,4.934670269601057e-09,8.0177619342349653e-09,2.0728504320905318e-11,1.5020723112850023e-15,1.3625945544266714e-11,6.1946599554769084e-12,2.242000881165429e-19,6.1292572151909443e-14,4.6544675944219144e-20,3.0544708954147842e-15,6.44636148685102e-14,3.9529669269547888e-16,3.9518102928351028e-16,8.1419081383017744e-20,3.4244069436903389e-20,3.3126281205194254e-34,1.2011791986145769e-15,3.0961782307994551e-34,3.0961709303678532e-34,6.7614244714856444e-20,1.8237142101240645e-22,7.2964604102181601e-22,2.6114880675117145e-25,7.3926790230669433e-16,8.1016331087958794e-23,5.1264050251723178e-22,1.5035376741446432e-25
2.164884080748891e-12,0.0035295751411510514,3.4090732676362528e-14,4.1247107201026162e-20,4.0590049728349516e-20,8.5578997957818635e-31,5.2040086501490982e-25,0.0,0.0,1.3028716166497691e-14,3.3826093458648596e-23,0.88034999999999997,0.0,0.0046299686121183048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997132753,0.0046299999999999996,1.7215638827888803e-09,3.8528459679023229e-09,6.1179391615191677e-09,6.1337012773385844e-09,5.1506490111796147e-09,8.3686804691500239e-09,2.2155788433156885e-11,1.5535519328799955e-15,1.370277856310098e-11,6.5020812256073432e-12,2.3963778577248671e-19,6.4978800567133429e-14,4.8854549698390089e-20,3.2674743209803926e-15,6.8940011025392687e-14,4.3727267628418343e-16,4.3714366927415258e-16,9.0554232353088231e-20,3.8452478610707503e-20,4.1926717707339191e-34,1.3020209509092096e-15,3.9187304502487067e-34,3.9187208932048617e-34,7.4896782042933863e-20,1.9150223783929547e-22,8.0719570486671346e-22,2.9906711043935711e-25,8.0133036991840514e-16,8.6884518713583368e-23,5.6953658938565319e-22,1.7301065833288485e-25
2.236651696128103e-12,0.0035295751411447526,3.5221953775690527e-14,4.4050854386089496e-20,4.3326716270264251e-20,9.5629722772145234e-31,5.7389951886832158e-25,0.0,0.0,1.3682424732220202e-14,3.6682819393227602e-23,0.88034999999999997,0.0,0.004629967574153699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996954381,0.0046299999999999996,1.7786347139903523e-09,3.8587324178689623e-09,6.320010700975139e-09,6.3369428470602877e-09,5.3669841142302107e-09,8.7201780337205423e-09,2.3629336340661628e-11,1.6050308917217972e-15,1.3772413844121755e-11,6.8115621192037166e-12,2.5557588383119074e-19,6.8751629870762023e-14,5.1179898990203134e-20,3.4876548836171612e-15,7.3565301039972973e-14,4.8211308159462256e-16,4.8196973053064905e-16,1.0034908075176825e-19,4.3001642234114806e-20,5.2658355668110421e-34,1.4071795001469135e-15,4.9217900012970686e-34,4.9217775995757947e-34,8.269020683748505e-20,2.0069739579922886e-22,8.9004711169248143e-22,3.4098775067487684e-25,8.6604949117717831e-16,9.2953291486492152e-23,6.3047764899867081e-22,1.9813567108089228e-25
2.3084193115073154e-12,0.0035295751411382826,3.635324460015504e-14,4.6948316736101696e-20,4.6152711839903748e-20,1.0651287644835136e-30,6.3094513715284327e-25,0.0,0.0,1.4350372020708939e-14,3.9692039965191166e-23,0.88034999999999997,0.0,0.0046299665362105457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996771202,0.0046299999999999996,1.8357055214706971e-09,3.8637987590765497e-09,6.5220358439287676e-09,6.5401824319946219e-09,5.5836260154908939e-09,9.0721740985540496e-09,2.5149030629933638e-11,1.6565094238656554e-15,1.3835525443145907e-11,7.1229293591527194e-12,2.720131122422793e-19,7.261039378489073e-14,5.3519421878745667e-20,3.7150125263147912e-15,7.8339356173234423e-14,5.2991158563584504e-16,5.2975285333617378e-16,1.1082650846249808e-19,4.7905404023325157e-20,6.5661819417865797e-34,1.5166609435455771e-15,6.1371954966711203e-34,6.1371795355431874e-34,9.101259038985444e-20,2.0995698690178861e-22,9.7837465210911162e-22,3.8718550652908872e-25,9.3342901053234803e-16,9.9222142165485357e-23,6.9559935480788514e-22,2.2590112699566586e-25
2.3801869268865276e-12,0.0035295751411316446,3.7484605151169377e-14,4.993963472809191e-20,4.906804185438333e-20,1.1827118574287695e-30,6.9165164489300792e-25,0.0,0.0,1.5032558587418196e-14,4.285787225021998e-23,0.88034999999999997,0.0,0.0046299654982861899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996583246,0.0046299999999999996,1.8927763052301665e-09,3.8681593813255869e-09,6.7240147075318088e-09,6.7434201908794523e-09,5.8005319140430161e-09,9.4245991215776478e-09,2.6714754185320021e-11,1.7079877948687639e-15,1.3892724526240375e-11,7.4360242091494735e-12,2.8894820416254665e-19,7.655448818154682e-14,5.5871925684113584e-20,3.9495471978957169e-15,8.3262047857440314e-14,5.8076178444219248e-16,5.8058659701828224e-16,1.2200937754831949e-19,5.3177608417178192e-20,8.1324138669752688e-34,1.630470474446477e-15,7.6011232927627905e-34,7.6011029088214009e-34,9.9882073578453839e-20,2.1927938739156902e-22,1.0723526330253463e-21,4.3794461012759463e-25,1.0034721161168956e-15,1.0569056483245995e-22,7.6503703066378854e-22,2.5648502451948923e-25
2.4519545422657398e-12,0.003529575141124839,3.8616035430199152e-14,5.3024948496645682e-20,5.2072711731740587e-20,1.3094837539366205e-30,7.5613297416701556e-25,0.0,0.0,1.5728984991497079e-14,4.6184467192274606e-23,0.88034999999999997,0.0,0.0046299644603783182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996390541,0.0046299999999999996,1.9498470652689825e-09,3.8719126720549075e-09,6.9259474086386219e-09,6.9466562691480886e-09,6.0176649965278742e-09,9.7773932891855433e-09,2.8326390188257736e-11,1.7594654451195905e-15,1.3944565239532969e-11,7.7507012380475907e-12,3.0637989629649717e-19,8.0583365282469572e-14,5.8236317591839668e-20,4.191258852538083e-15,8.8333247695575683e-14,6.3475719317372606e-16,6.3456444005061094e-16,1.3392053034250283e-19,5.8832099213645966e-20,1.000830513626331e-33,1.7486124858816362e-15,9.3544897177085489e-34,9.3544638742619575e-34,1.0931686657475971e-19,2.2864717745371366e-22,1.172155277815953e-21,4.9355877752480583e-25,1.0761815034911284e-15,1.1235805478279613e-22,8.3892565179971228e-22,2.9007102466926008e-25
2.523722157644952e-12,0.0035295751411178657,3.9747535438758083e-14,5.620439783479807e-20,5.5166726890943022e-20,1.4458916826789838e-30,8.2450306411675448e-25,0.0,0.0,1.64396517953883e-14,4.9676009598232446e-23,0.88034999999999997,0.0,0.0046299634224849107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999619311,0.0046299999999999996,2.0069178015873415e-09,3.8751434317762898e-09,7.1278340638069756e-09,7.1498907999479367e-09,6.2349935333701266e-09,1.0130505047801063e-08,2.9983822116503302e-11,1.8109419766369012e-15,1.399154961125274e-11,8.0668273002486711e-12,3.2430692848874218e-19,8.4696528815243192e-14,6.061159711887248e-20,4.4401474493452469e-15,9.3552827460729408e-14,6.9199124623350788e-16,6.9177978017229019e-16,1.4658278942849849e-19,6.4882717457961295e-20,1.224323811700807e-33,1.8710906913840112e-15,1.1443453780837922e-33,1.1443421239445701e-33,1.1933524855090344e-19,2.380531787454149e-22,1.2779567264923028e-21,5.5433123903370786e-25,1.1515594499989871e-15,1.1922410859474218e-22,9.1739984566863475e-22,3.2684843632002857e-25
2.595489773024164e-12,0.0035295751411107273,4.0879105178403597e-14,5.9478122194872399e-20,5.8350092751893597e-20,1.592392855842512e-30,8.9687586093563054e-25,0.0,0.0,1.7164559564392828e-14,5.3336718134648037e-23,0.88034999999999997,0.0,0.0046299623846042127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995990974,0.0046299999999999996,2.0639885141854129e-09,3.8779242252699267e-09,7.3296747892987825e-09,7.3531239052428944e-09,6.4524903732046889e-09,1.0483890282431582e-08,3.1686933743406871e-11,1.8624191386243048e-15,1.403413265792087e-11,8.3842804313429834e-12,3.427280429043441e-19,8.8893528967512426e-14,6.2996848074763389e-20,4.6962129518802012e-15,9.8920659095628594e-14,7.5255729735924201e-16,7.5232593448019951e-16,1.6001895768238502e-19,7.1343300785140318e-20,1.4892651242801255e-33,1.9979081925688073e-15,1.3919835484533337e-33,1.3919794773918527e-33,1.2995556738754199e-19,2.4752607442284843e-22,1.3899310358418127e-21,6.2057477026176755e-25,1.2296078563630215e-15,1.2628822412191199e-22,1.0005938928046268e-21,3.6701220186021809e-25
2.6672573884033763e-12,0.0035295751411034224,4.2010744650733337e-14,6.2846260689397157e-20,6.1622814735438944e-20,1.7494544702053337e-30,9.7336531789055391e-25,0.0,0.0,1.790370886634424e-14,5.7170845321165792e-23,0.88034999999999997,0.0,0.0046299613467346915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995784161,0.0046299999999999996,2.1210592030633504e-09,3.8803178459180203e-09,7.5314697010809238e-09,7.5563556966467827e-09,6.6701320208037639e-09,1.0837510818502894e-08,3.3435609137122281e-11,1.9138976047007806e-15,1.4072726426358045e-11,8.702949017928559e-12,3.6164198532899958e-19,9.317395839298997e-14,6.5391231906906391e-20,4.9594553279065962e-15,1.0443661471200003e-13,8.1654861975365006e-16,8.1629613956172828e-16,1.7425181826141992e-19,7.8227681048522878e-20,1.801869078400588e-33,2.1290676023893841e-15,1.6841725145739795e-33,1.6841674525404614e-33,1.4119623938360864e-19,2.5706111746937319e-22,1.5082521795990103e-21,6.9261172197676692e-25,1.3103283225459851e-15,1.3354990054207499e-22,1.0886417277035377e-21,4.1076288235136267e-25
2.7390250037825885e-12,0.0035295751410959536,4.3142453857381199e-14,6.6308952091927142e-20,6.4984898263373878e-20,1.9175537095576572e-30,1.0540853953038624e-24,0.0,0.0,1.8657100271208029e-14,6.1182677527775421e-23,0.88034999999999997,0.0,0.0046299603088750087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995572688,0.0046299999999999996,2.1781298682212873e-09,3.8823782073481715e-09,7.7332189148259791e-09,7.7595862764446822e-09,6.8878983034530572e-09,1.1191333879794009e-08,3.5229732659895358e-11,1.965372376439981e-15,1.4107704597774026e-11,9.0227307808866037e-12,3.8104750705107321e-19,9.7537447661739712e-14,6.7793979457172325e-20,5.2298745490181757e-15,1.1010056659016636e-13,8.8405840616892749e-16,8.8378355157938107e-16,1.8930413465654599e-19,8.5549684115927112e-20,2.1690677405554166e-33,2.2645710897336445e-15,2.0273919528685927e-33,2.0273856949818002e-33,1.5307574896574641e-19,2.6658512362928014e-22,1.6330940485641817e-21,7.7077405127384295e-25,1.3937221751990443e-15,1.4100863831430043e-22,1.1816769397029266e-21,4.5830664332998232e-25
2.8107926191618007e-12,0.003529575141088321,4.4274232800014318e-14,6.98663348379111e-20,6.8436348758447261e-20,2.0971777463841722e-30,1.1391500605572662e-24,0.0,0.0,1.9424734350799213e-14,6.5376534969843951e-23,0.88034999999999997,0.0,0.0046299592710239952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995356582,0.0046299999999999996,2.2352005096593409e-09,3.8841515717170105e-09,7.9349225459129921e-09,7.9628157383026949e-09,7.1057719113682626e-09,1.1545331341715066e-08,3.7069188967314131e-11,2.0168435891113549e-15,1.4139405783450118e-11,9.3435320548294216e-12,4.0094336043786793e-19,1.0198366200344849e-13,7.0204386956883921e-20,5.50747059019709e-15,1.1591238717857528e-13,9.5517976901565395e-16,9.5488124638061783e-16,2.0519865072711636e-19,9.332312890597885e-20,2.5985754653138057e-33,2.4044204408577853e-15,2.4288528086133718e-33,2.4288451147516833e-33,1.6561264840072912e-19,2.7611176879869242e-22,1.7646304507293179e-21,8.554033519228841e-25,1.4797905054730436e-15,1.486639391536082e-22,1.2798327738896324e-21,5.0985524034730463e-25
2.882560234541013e-12,0.0035295751410805245,4.5406081480329773e-14,7.3518547025554897e-20,7.1977171644367872e-20,2.2888237436441959e-30,1.2286732880928864e-24,0.0,0.0,2.0206611678463956e-14,6.9756771703463487e-23,0.88034999999999997,0.0,0.0046299582331806371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995135857,0.0046299999999999996,2.2922711273776164e-09,3.8856777646666252e-09,8.1365807094282218e-09,8.1660441680703661e-09,7.3237379430981249e-09,1.1899478992687373e-08,3.8953863007562453e-11,2.0683247585800831e-15,1.4168137234255176e-11,9.6652669774415524e-12,4.2132829553121296e-19,1.065122976417571e-13,7.26218110215881e-20,5.7922434294361268e-15,1.2187194909333296e-13,1.0300057404686425e-15,1.0296822196045316e-15,2.2195809072128786e-19,1.0156182653927202e-19,3.0989488180194326e-33,2.5486171201534556e-15,2.8965533143660427e-33,2.8965439043156413e-33,1.7882555750655068e-19,2.8579706248277523e-22,1.9030351114087689e-21,9.4685088485988898e-25,1.5685342064195095e-15,1.5651530603906717e-22,1.3832421319696463e-21,5.6562600451764541e-25
2.9771627836251498e-12,0.0035295751410700004,4.6898166969194953e-14,7.8477937144041217e-20,7.678116939357765e-20,2.5606740338345332e-30,1.353685710578376e-24,0.0,0.0,2.1259028841550664e-14,7.5822893207411992e-23,0.88034999999999997,0.0,0.0046299568651277214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994837881,0.0046299999999999996,2.3675003694877007e-09,3.8873694088638125e-09,8.402332949962149e-09,8.4339341306054892e-09,7.6111758440372935e-09,1.2366503434080541e-08,4.1507094063214897e-11,2.1361787186649324e-15,1.4201939448358169e-11,1.0090665789454417e-11,4.4894445846253647e-19,1.1260731837557394e-13,7.5818135021370066e-20,6.1785902544955771e-15,1.2995323436106679e-13,1.1344570453911717e-15,1.1340984783299007e-15,2.45409902041396e-19,1.1315608080609778e-19,3.8829518211557459e-33,2.7453383367790198e-15,3.6293661617529267e-33,3.6293539834424887e-33,1.9730698955957971e-19,2.9852681097867324e-22,2.0962645580053662e-21,1.0784238754467456e-24,1.6896031433426771e-15,1.6716354058070877e-22,1.5278049171111753e-21,6.4597025710089724e-25
3.0717653327092866e-12,0.0035295751410591943,4.8390373640949232e-14,8.3602656445451566e-20,8.1740482046895179e-20,2.8554840752664053e-30,1.4869044536659415e-24,0.0,0.0,2.2336197323915539e-14,8.2230634601382987e-23,0.88034999999999997,0.0,0.0046299554970848011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994531959,0.0046299999999999996,2.4427295703827578e-09,3.88875735575203e-09,8.6680066478486255e-09,8.7018225982742155e-09,7.8987272749404104e-09,1.2833712372635883e-08,4.4138433784961782e-11,2.2040119017634372e-15,1.4231631041747342e-11,1.051738845662972e-11,4.7740547191321141e-19,1.188445161949952e-13,7.9024403501445709e-20,6.577407382100904e-15,1.3829072229453988e-13,1.2457196562047315e-15,1.2453235846507145e-15,2.7045600277313876e-19,1.2561432791884404e-19,4.8310154368058398e-33,2.9496176174754834e-15,4.5155314340934238e-33,4.5155158000442135e-33,2.1703851036520287e-19,3.1108271154729897e-22,2.3021274738279595e-21,1.2233250316474192e-24,1.8153233232941931e-15,1.7815046517912238e-22,1.6820292138435591e-21,7.3456406235601971e-25
3.1663678817934235e-12,0.00352957514104811,4.9882701499676719e-14,8.8893018567966019e-20,8.6855122034856249e-20,3.1744722000997266e-30,1.6285906277246042e-24,0.0,0.0,2.3438118446985149e-14,8.8990238116681059e-23,0.88034999999999997,0.0,0.0046299541290504018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994218137,0.0046299999999999996,2.5179587300629474e-09,3.8898962532552026e-09,8.9336020643701113e-09,8.9697097157618326e-09,8.1863717883440515e-09,1.3301072585725509e-08,4.6847620967998238e-11,2.2718882512673049e-15,1.425771140886135e-11,1.0945290230871693e-11,5.0670848439010626e-19,1.2522339728064549e-13,8.2239537239451393e-20,6.988694782587509e-15,1.4688412245356723e-13,1.3640060224313024e-15,1.3635699046340857e-15,2.9714828616608281e-19,1.3896812861433902e-19,5.9707760808663841e-33,3.1614564877415344e-15,5.5808826450393272e-33,5.5808627263133556e-33,2.3806330077386798e-19,3.2412496377030605e-22,2.5210211134790093e-21,1.3824364429888566e-24,1.9456956663017219e-15,1.8947495152687633e-22,1.8462167093178866e-21,8.319493563411442e-25
3.2609704308775603e-12,0.003529575141036747,5.137515054951997e-14,9.4349336143496494e-20,9.2125101790963475e-20,3.5188869289402536e-30,1.7790053644572675e-24,0.0,0.0,2.4564793533736422e-14,9.6112048090731796e-23,0.88034999999999997,0.0,0.004629952761023284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993896444,0.0046299999999999996,2.5931878485284092e-09,3.8908307870387438e-09,9.1991194599355817e-09,9.2375956121672377e-09,8.4740926643358102e-09,1.3768556907171563e-08,4.963439528059647e-11,2.3397654137627713e-15,1.4280619826958429e-11,1.1374242056601751e-11,5.3685069750970658e-19,1.3174352723110454e-13,8.5462560971191781e-20,7.4124524337446773e-15,1.5573314489854183e-13,1.4895283528102338e-15,1.4890495636530656e-15,3.2553858661681401e-19,1.5324901388184931e-19,7.3334535759189005e-33,3.3808559749965296e-15,6.8546031219032756e-33,6.8545779248515123e-33,2.6042474161009462e-19,3.3724972475620968e-22,2.7533424833751277e-21,1.5566698107940424e-24,2.0807207858409071e-15,2.0113587510019825e-22,2.0206680661330474e-21,9.3868470889199144e-25
3.3555729799616972e-12,0.0035295751410251075,5.2867720794673769e-14,9.997192080108463e-20,9.7550433751704578e-20,3.8900069774150198e-30,1.9384098169195406e-24,0.0,0.0,2.5716223908101047e-14,1.0360651094649273e-22,0.88034999999999997,0.0,0.0046299513930024095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993566922,0.0046299999999999996,2.6684169257792621e-09,3.8915975699984472e-09,9.4645590940834823e-09,9.5054804024749615e-09,8.7618762035694295e-09,1.4236143078551395e-08,5.2498497261165028e-11,2.4075606890151702e-15,1.4300741989694953e-11,1.1804129032826147e-11,5.6782933886970695e-19,1.3840452460606726e-13,8.8692600492758218e-20,7.8486803195446398e-15,1.648375001889176e-13,1.6224986157281834e-15,1.6219744468179124e-15,3.5567867977003694e-19,1.6848848353434306e-19,8.9542033912986934e-33,3.6078167030849922e-15,8.3695553162322607e-33,8.36952365605989e-33,2.8416641255653327e-19,3.4964814411166484e-22,2.9994883421041087e-21,1.746966567808105e-24,2.2203990470010271e-15,2.1313211514973822e-22,2.2056829258046972e-21,1.0553452669909745e-24
3.4701648383339768e-12,0.0035295751410106407,5.4675830149252029e-14,1.070056669225148e-19,1.0433020274037413e-19,4.3771882560282737e-30,2.1439101553821869e-24,0.0,0.0,2.7144104886651411e-14,1.1319875009204133e-22,0.88034999999999997,0.0,0.0046299497359288642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993157341,0.0046299999999999996,2.7595416853915084e-09,3.8923443216001805e-09,9.7859817627972905e-09,9.8299673205308533e-09,9.1105357465521753e-09,1.4802639671878377e-08,5.6070969628085784e-11,2.4897788590219275e-15,1.4321867110907298e-11,1.2325956702294442e-11,6.0646980736457185e-19,1.4666115805601668e-13,9.261346736416668e-20,8.3937831860208956e-15,1.7620713105058629e-13,1.7938435094087907e-15,1.7932606255861088e-15,3.9460488983836075e-19,1.8827693246325433e-19,1.1319937926372083e-32,3.8928606749630338e-15,1.0580872653586212e-32,1.0580831258934938e-32,3.1483592104802231e-19,3.6546851816707987e-22,3.3167274189989671e-21,2.0003805245978009e-24,2.3958230484943834e-15,2.2811061248191233e-22,2.4443664288132846e-21,1.2107979350860874e-24
3.5847566967062563e-12,0.003529575140995771,5.6484117340558195e-14,1.1428437297150484e-19,1.113379514257918e-19,4.9078605959326794e-30,2.3634480113971317e-24,0.0,0.0,2.8608312167165878e-14,1.2337219234802571e-22,0.88034999999999997,0.0,0.0046299480788619075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992736387,0.0046299999999999996,2.85066638453225e-09,3.892931767008048e-09,1.0107291174179831e-08,1.0154452925276163e-08,9.4592547446573428e-09,1.5369232919451681e-08,5.97560631579949e-11,2.5719733726096367e-15,1.4339921353491132e-11,1.2848846767036001e-11,6.4632842326869309e-19,1.5512347200624571e-13,9.6542313698339612e-20,8.9571828787169789e-15,1.8795046059607798e-13,1.9768027956876899e-15,1.97615695337144e-15,4.3626614770621794e-19,2.0957388796847487e-19,1.420183387575583e-32,4.1889992457280778e-15,1.3274674583403015e-32,1.3274620931588601e-32,3.476729952670956e-19,3.813766660969012e-22,3.6555363553987324e-21,2.2805753388647271e-24,2.5780745374939203e-15,2.4357748390054831e-22,2.6995159880896565e-21,1.3827662397270167e-24
