Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481)
4.293516092036253e-08,0.003234450258769187,0.88034999999999997,0.0,0.0,0.0,0.0046293313410138599,0.0,0.0,0.10879979051072466,0.0,5.3213041275868196e-32,0.0,0.0,0.0,0.0,1.8977483801405422e-11,0.0,0.0,0.0,0.0,1.3628392765652969e-50,3.8196138263553895e-21,0.0,0.0,0.0,0.0,0.0,1.2661530621365284e-07,2.6540310876580649e-07,6.1711532373517376e-08,4.2293146215799781e-13,2.0656121103200574e-07,7.8517875174379937e-14,1.8702258337633673e-09,4.1230170231637755e-18,1.2992968932518729e-09,2.8976062161725571e-09,1.0956002798354843e-14,2.2233768724212802e-09,9.1103048636894785e-17,1.6951667174884044e-12,1.8944307109923333e-11,1.8599316152536837e-14,1.4306061193227509e-14,2.6135839219017359e-11,2.7117717957724847e-16,2.3682414509968479e-20,2.9991229706529867e-11,4.9466457848985472e-21,9.691954127122301e-15,2.3353518438468877e-20,2.3352247848770776e-20,2.9825243216133596e-17
4.774735842838247e-08,0.003234450181882402,0.88034999999999997,0.0,0.0,0.0,0.0046292561946919084,0.0,0.0,0.10879976688279276,0.0,1.0063322419694403e-31,0.0,0.0,0.0,0.0,2.3564854764579982e-11,0.0,0.0,0.0,0.0,2.8358733189381937e-50,5.283657740185567e-21,0.0,0.0,0.0,0.0,0.0,1.4074407798306535e-07,2.9513723755757968e-07,6.8470955557243878e-08,4.7031400659874744e-13,2.2985331609899043e-07,7.8516689027277623e-14,2.0798291585813631e-09,4.1229500956797568e-18,1.4449149181392553e-09,3.2222718417031821e-09,1.2191415649234206e-14,2.7496076306543689e-09,1.0131079471489732e-16,1.8891068730224471e-12,2.3523580360971866e-11,2.3095241258491353e-14,1.7764370105811605e-14,3.597502242416562e-11,4.1455663849635118e-16,4.0512444127235135e-20,4.1095859128379219e-11,6.3275870238812451e-21,1.133673367200645e-14,3.9967224196530109e-20,3.9964819569585411e-20,4.1325158461812873e-17
5.737175344442236e-08,0.0032344500281236135,0.88034999999999997,0.0,0.0,0.0,0.00462910578042958,0.0,0.0,0.10879971962998138,0.0,3.0315816027551382e-31,0.0,0.0,0.0,0.0,3.4228709558518979e-11,0.0,0.0,0.0,0.0,1.0127476528373377e-49,9.2462334829447604e-21,0.0,0.0,0.0,0.0,0.0,1.6896405012846041e-07,3.5459504299716284e-07,8.1986757900510753e-08,5.6506238457236909e-13,2.7642699802071192e-07,7.8514314665803e-14,2.4990250722073955e-09,4.1228161323947391e-18,1.7361442796028023e-09,3.8714885976181192e-09,1.466168293480491e-14,3.9695089107186146e-09,1.2172268705224767e-16,2.2768999885360967e-12,3.4168495743210866e-11,3.3546416260219226e-14,2.5803564900915703e-14,6.2482901444893614e-11,8.6323468440076506e-16,1.0231294227025456e-19,7.0892835535458634e-11,9.9050732445691597e-21,1.4733676129219851e-14,1.0102435430488088e-19,1.010171073612615e-19,7.2489457001002381e-17
6.699614846046224e-08,0.0032344498743842594,0.88034999999999997,0.0,0.0,0.0,0.0046289552045333717,0.0,0.0,0.10879967238115612,0.0,7.6812544074228183e-31,0.0,0.0,0.0,0.0,4.6877532194150929e-11,0.0,0.0,0.0,0.0,2.9548694921295054e-49,1.4816148130455087e-20,0.0,0.0,0.0,0.0,0.0,1.9713399889073465e-07,4.1403725229893657e-07,9.5498060380266434e-08,6.5978583617004895e-13,3.2298512216603762e-07,7.8511937556851217e-14,2.9182066589575506e-09,4.1226820251537952e-18,2.0273647655653742e-09,4.5205345686330102e-09,1.7131125036194631e-14,5.4126050801550587e-09,1.4212920977621944e-16,2.664562175734688e-12,4.6794644989534737e-11,4.5942775218952696e-14,3.5339080972746199e-14,9.9576991196914967e-11,1.6040332603879462e-15,2.2341832865649608e-19,1.1242881739256415e-10,1.4746362236136992e-20,1.8227888005969632e-14,2.2079507866510344e-19,2.2077671714358271e-19,1.1634429832302208e-16
7.662054347650213e-08,0.003234449720664011,0.88034999999999997,0.0,0.0,0.0,0.0046288044676384248,0.0,0.0,0.10879962513621654,0.0,1.7171114144717319e-30,0.0,0.0,0.0,0.0,6.1510621768833405e-11,0.0,0.0,0.0,0.0,7.4614551272072217e-49,2.2266891521424319e-20,0.0,0.0,0.0,0.0,0.0,2.2525401030587206e-07,4.7346187548044749e-07,1.0900433416800791e-07,7.5448119030907276e-13,3.6952586630387449e-07,7.8509557711187889e-14,3.3373739042490349e-09,4.1225477745225806e-18,2.3185764047826584e-09,5.1693880264500243e-09,1.9599645302297596e-14,7.0788195219254077e-09,1.6252967973180784e-16,3.052086456190693e-12,6.1401221919220059e-11,6.0283524367127553e-14,4.6370307728451424e-14,1.4903177437804429e-10,2.7434245634397273e-15,4.3907218492728668e-19,1.6764826315005286e-10,2.1062842211496059e-20,2.178624917966046e-14,4.3428974202761643e-19,4.3424868822386923e-19,1.7505307872170417e-16
8.624493849254202e-08,0.0032344495669625363,0.88034999999999997,0.0,0.0,0.0,0.0046286535703866623,0.0,0.0,0.10879957789506212,0.0,3.494554150167428e-30,0.0,0.0,0.0,0.0,7.8127213289785259e-11,0.0,0.0,0.0,0.0,1.695640947405371e-48,3.1871783353630372e-20,0.0,0.0,0.0,0.0,0.0,2.5332417026372469e-07,5.3286692504207562e-07,1.2250505114993033e-07,8.4914527986704981e-13,4.1604741068230801e-07,7.8507175139696546e-14,3.756526793557138e-09,4.1224133810728484e-18,2.6097792166071213e-09,5.8180272699061998e-09,2.2067147213503702e-14,8.9680681141074411e-09,1.829234146171499e-16,3.4394520424981753e-12,7.7987339931320832e-11,7.6567790982444458e-14,5.8896573850759096e-14,2.1261950758224651e-10,4.4042784277302532e-15,7.9653514863054908e-19,2.3849309395042537e-10,2.9065635619794295e-20,2.5385075207875681e-14,7.8854304451488854e-19,7.8845944172178948e-19,2.5077651116481465e-16
9.586933350858191e-08,0.0032344494132795078,0.88034999999999997,0.0,0.0,0.0,0.0046285025134264121,0.0,0.0,0.10879953065759247,0.0,6.6064092056660633e-30,0.0,0.0,0.0,0.0,9.6726459452238889e-11,0.0,0.0,0.0,0.0,3.5499461708195809e-48,4.3903960394719978e-20,0.0,0.0,0.0,0.0,0.0,2.8134456451399181e-07,5.9225041621626302e-07,1.3599968400239461e-07,9.4377494208174811e-13,4.6254793825345752e-07,7.8504789853362271e-14,4.1756653124137324e-09,4.1222788453819324e-18,2.9009732164839526e-09,6.4664306277122369e-09,2.4533534393624567e-14,1.1080259531529978e-08,2.0330973306963478e-16,3.8266458038097932e-12,9.6552014467542417e-11,9.4794606172506698e-14,7.2917134037972348e-14,2.9210999707710575e-10,6.72519844457384e-15,1.3566623696190193e-18,3.2690244393754969e-10,3.896557201678745e-20,2.9004619077385833e-14,1.3442342677896739e-18,1.3440760512042049e-18,3.456723527718303e-16
9.999999999999998e-08,0.003234449259614596,0.88034999999999997,0.0,0.0,0.0,0.0046284376329035863,0.0,0.0,0.10879951038498353,0.0,8.5199128037904758e-30,0.0,0.0,0.0,0.0,1.0531686011615962e-10,0.0,0.0,0.0,0.0,4.7736888608205132e-48,4.9880239075070176e-20,0.0,0.0,0.0,0.0,0.0,2.9335531555469829e-07,6.1772994236947356e-07,1.4178941002649657e-07,9.8437743228700905e-13,4.8249846995595968e-07,7.8503765289289876e-14,4.3555497601955013e-09,4.1222210609147121e-18,3.0259472336373002e-09,6.7446392853624205e-09,2.559171025093092e-14,1.2055135988118498e-08,2.1205683504376725e-16,3.9927674020753989e-12,1.0512628311287963e-10,1.0321283072215436e-13,7.9392670632299432e-14,3.3154251931430448e-10,7.9615458900114078e-15,1.6775414086384669e-18,3.7071445267116873e-10,4.3848629624598085e-20,3.0561224682954667e-14,1.6628103032362138e-18,1.6626061494617728e-18,3.9281566271397298e-16
1.054937285246218e-07,0.003234449259614596,0.88034999999999997,0.0,0.0,0.0,0.0046283512974123796,0.0,0.0,0.10879948342370724,0.0,1.1760745558596279e-29,0.0,0.0,0.0,0.0,1.173074423477597e-10,0.0,0.0,0.0,0.0,6.9479111574134516e-48,5.8636361359302509e-20,0.0,0.0,0.0,0.0,0.0,3.0931527866495722e-07,6.5161036722624489e-07,1.4948770624734941e-07,1.0383670189566954e-12,5.090256349371411e-07,7.8502401863295671e-14,4.5947894464083146e-09,4.1221441680331359e-18,3.1921584119337862e-09,7.1145764612340137e-09,2.6998710623878959e-14,1.3415295179907779e-08,2.2368795475335506e-16,4.2136498046592525e-12,1.1709417455321462e-10,1.1496291619098414e-13,8.843117771893614e-14,3.892703663534806e-10,9.8606601676793932e-15,2.195390835850597e-18,4.3481239932694838e-10,5.0973161419024158e-20,3.2633089928054845e-14,2.1772215489630654e-18,2.176939522895358e-18,4.6189512015188872e-16
1.151181235406617e-07,0.003234449105967471,0.88034999999999997,0.0,0.0,0.0,0.0046281999230058718,0.0,0.0,0.10879943619330613,0.0,1.991927238663344e-29,0.0,0.0,0.0,0.0,1.3986916046498457e-10,0.0,0.0,0.0,0.0,1.2860028789168355e-47,7.6341706867010046e-20,0.0,0.0,0.0,0.0,0.0,3.3723639817709884e-07,7.1094479961880641e-07,1.6296859237394243e-07,1.1329183578043063e-12,5.5547868991429224e-07,7.8500011180689838e-14,5.0138991811910763e-09,4.122009349615154e-18,3.4833348005970971e-09,7.7624431682094548e-09,2.9462579858454338e-14,1.5973068868286184e-08,2.4405740047597218e-16,4.6004509616840118e-12,1.3961264910082879e-10,1.3707156902227961e-13,1.0543781872540394e-13,5.0586475722901728e-10,1.3981720895651543e-14,3.4055598499244452e-18,5.6415566154813412e-10,6.5298556689070454e-20,3.6268608482724225e-14,3.3804227893820474e-18,3.3799444444236097e-18,6.0159572649309442e-16
1.2474251855670157e-07,0.0032344489523378015,0.88034999999999997,0.0,0.0,0.0,0.0046280483908747927,0.0,0.0,0.10879938896628893,0.0,3.2338887199912248e-29,0.0,0.0,0.0,0.0,1.6441053417600616e-10,0.0,0.0,0.0,0.0,2.267172018914561e-47,9.7292484546330128e-20,0.0,0.0,0.0,0.0,0.0,3.6510800836165754e-07,7.7025173850371536e-07,1.7644181786607153e-07,1.2274258116073277e-12,6.0190529589478173e-07,7.8497617816893374e-14,5.4329945024740183e-09,4.1218743907232732e-18,3.774502376663531e-09,8.4100091852326888e-09,3.1925046238714155e-14,1.8753466734247356e-08,2.644173922668135e-16,4.9870347481590057e-12,1.6410617222106265e-10,1.6111931954465716e-13,1.2393609926920327e-13,6.4365411484564404e-10,1.9276177500327278e-14,5.0982768811414689e-18,7.1686130583973532e-10,8.2151531059959711e-20,3.9912777458535968e-14,5.0652308507232247e-18,5.0644531798109295e-18,7.6692121778586251e-16
1.3436691357274145e-07,0.00323444879872526,0.88034999999999997,0.0,0.0,0.0,0.004627896701693281,0.0,0.0,0.10879934174255564,0.0,5.0620372462381993e-29,0.0,0.0,0.0,0.0,1.9093040759041695e-10,0.0,0.0,0.0,0.0,3.8285398955602899e-47,1.2176093656138372e-19,0.0,0.0,0.0,0.0,0.0,3.9293019438627151e-07,8.2952921277113355e-07,1.899068593313258e-07,1.3218862394087649e-12,6.483036492503587e-07,7.8495221783246161e-14,5.8520753960295489e-09,4.1217392919564562e-18,4.0656611396394637e-09,9.0572529904087308e-09,3.4386014100244636e-14,2.17563675300691e-08,2.8476725346035216e-16,5.3733863139522112e-12,1.905733856963118e-10,1.8710483207276197e-13,1.4392499189611499e-13,8.0439599184492033e-10,2.5947934005191581e-14,7.4042836464830094e-18,8.9485456334538662e-10,1.0174144802094943e-19,4.3561911577922796e-14,7.3629406069433744e-18,7.3617217609568709e-18,9.6001453570267782e-16
1.4399130858878132e-07,0.003234448645129517,0.88034999999999997,0.0,0.0,0.0,0.0046277448561413545,0.0,0.0,0.10879929452200604,0.0,7.6781655729133905e-29,0.0,0.0,0.0,0.0,2.1942755247368003e-10,0.0,0.0,0.0,0.0,6.22839035118534e-47,1.5001904197170566e-19,0.0,0.0,0.0,0.0,0.0,4.2070304127977913e-07,8.8877525541113856e-07,2.0336319441124766e-07,1.4162965066952897e-12,6.9467195049104701e-07,7.8492823091530059e-14,6.271141847689525e-09,4.1216040539245162e-18,4.3568110921886588e-09,9.704153106031923e-09,3.6845387998135568e-14,2.4981642868952694e-08,3.0510630878037821e-16,5.7594891128637551e-12,2.1901284342900975e-10,2.1502668439576095e-13,1.6540340259654938e-13,9.8984426175489729e-10,3.4216452546892602e-14,1.0475882778432656e-17,1.1000565012741273e-09,1.2427724680776134e-19,4.7209196443958436e-14,1.042677155575479e-17,1.042492072481902e-17,1.1830141649154977e-15
1.536157036048212e-07,0.0032344484915502393,0.88034999999999997,0.0,0.0,0.0,0.0046275928549049643,0.0,0.0,0.10879924730454053,0.0,1.1334192844959551e-28,0.0,0.0,0.0,0.0,2.4990066250126852e-10,0.0,0.0,0.0,0.0,9.814063825593192e-47,1.8233849487796672e-19,0.0,0.0,0.0,0.0,0.0,4.4842663392861483e-07,9.4798790389348627e-07,2.1681030231573926e-07,1.5106534863525903e-12,7.4100840420330132e-07,7.8490421752698557e-14,6.6901938433473416e-09,4.1214686772273059e-18,4.6479522302157548e-09,1.03506881049837e-08,3.9303072703664536e-14,2.8429157045178421e-08,3.2543388454126322e-16,6.1453288036164023e-12,2.4942300531006214e-10,2.4488336267475284e-13,1.8837016686750253e-13,1.2017487758292398e-09,4.4317134908510044e-14,1.4489064174869829e-17,1.3343836372691263e-09,1.499673468493883e-19,5.0854606180654729e-14,1.4434108836831221e-17,1.443137404772507e-17,1.4380537202583461e-15
1.6324009862086108e-07,0.003234448337987109,0.88034999999999997,0.0,0.0,0.0,0.0046274406986762488,0.0,0.0,0.10879920009005888,0.0,1.6338896306565681e-28,0.0,0.0,0.0,0.0,2.8234835243575181e-10,0.0,0.0,0.0,0.0,1.5042121771740128e-46,2.1899068680440011e-19,0.0,0.0,0.0,0.0,0.0,4.7610105707007298e-07,1.0071652004547422e-06,2.3024766290712533e-07,1.6049540581728133e-12,7.8731122031730299e-07,7.8488017780328459e-14,7.1092313689609751e-09,4.1213331625115039e-18,4.9390845429662451e-09,1.0996836607775769e-08,4.1758973271610987e-14,3.2098766694847365e-08,3.4574930855468802e-16,6.5308905472153903e-12,2.8180223566112367e-10,2.7667325742386702e-13,2.1282404665180819e-13,1.4418551106385e-09,5.6502055188066196e-14,1.9644977657755372e-17,1.5997476548029155e-09,1.7901976604707128e-19,5.4504804515090598e-14,1.9588072840279925e-17,1.9584127060774566e-17,1.7272616301145965e-15
1.7286449363690095e-07,0.003234448184439769,0.88034999999999997,0.0,0.0,0.0,0.0046272883881533864,0.0,0.0,0.1087991528784626,0.0,2.3063300208606719e-28,0.0,0.0,0.0,0.0,3.167691580642975e-10,0.0,0.0,0.0,0.0,2.2496721546777964e-46,2.6024669674359808e-19,0.0,0.0,0.0,0.0,0.0,5.0372639529399145e-07,1.0663051922303056e-06,2.4367475907802911e-07,1.6991951116602039e-12,8.3357861191013571e-07,7.8485611181205089e-14,7.5282544105528076e-09,4.1211975103161095e-18,5.2302080254261503e-09,1.1642577300589789e-08,4.4212994923472375e-14,3.5990320884687992e-08,3.6605191069766366e-16,6.9161599905025888e-12,3.1614880335599408e-10,3.1039467043020802e-13,2.3876373557685563e-13,1.7119044347321917e-09,7.1039758264984991e-14,2.6170793939441872e-17,1.8980552539876095e-09,2.1164169965680334e-19,5.8160742267758091e-14,2.6118459566081925e-17,2.6112885498255557e-17,2.0527609876717055e-15
1.8248888865294083e-07,0.003234448030907957,0.88034999999999997,0.0,0.0,0.0,0.0046271359240400451,0.0,0.0,0.10879910566964963,0.0,3.1948246051331294e-28,0.0,0.0,0.0,0.0,3.5316154283709703e-10,0.0,0.0,0.0,0.0,3.2912625667620749e-46,3.0637727981610431e-19,0.0,0.0,0.0,0.0,0.0,5.3130273305218683e-07,1.1254059315026303e-06,2.5709107129596173e-07,1.7933735393268026e-12,8.7980880090002659e-07,7.848320198104924e-14,7.9472629542068076e-09,4.1210617214938989e-18,5.5213226822605589e-09,1.2287888892694723e-08,4.666504335020965e-14,4.0103661597030962e-08,3.8634102157140352e-16,7.301121673673374e-12,3.5246088954213431e-10,3.4604580373406113e-13,2.6618785072253875e-13,2.013633325305135e-09,8.8214187660044054e-14,3.432101866083717e-17,2.2312079496537438e-09,2.4804060709193999e-19,6.1813716191667594e-14,3.4283159960176006e-17,3.427543305915353e-17,2.4166693046774423e-15
1.921132836689807e-07,0.0032344478773911906,0.88034999999999997,0.0,0.0,0.0,0.0046269833070450824,0.0,0.0,0.10879905846352692,0.0,4.3515476792554458e-28,0.0,0.0,0.0,0.0,3.9152389754672206e-10,0.0,0.0,0.0,0.0,4.7207862399729347e-46,3.5765284660784222e-19,0.0,0.0,0.0,0.0,0.0,5.5883015466149595e-07,1.1844654759615144e-06,2.7049609066982878e-07,1.8874862565130387e-12,9.2600000544999189e-07,7.8480790154203873e-14,8.3662569860682762e-09,4.1209257960589208e-18,5.8124285139520755e-09,1.2932750242772777e-08,4.9115024042160951e-14,4.4438623892908927e-08,4.0661597647938618e-16,7.6857609970004479e-12,3.9073658759043781e-10,3.8362481041186947e-13,2.9509497097774269e-13,2.3487734249236903e-09,1.0832431189266965e-13,4.4379738509667316e-17,2.60110168568218e-09,2.884211407051481e-19,6.5459231171332813e-14,4.437056003442897e-17,4.4360028858717367e-17,2.8210981283364947e-15
2.0173767868502058e-07,0.003234447723889362,0.88034999999999997,0.0,0.0,0.0,0.0046268305378830074,0.0,0.0,0.10879901125998701,0.0,5.8378640704935117e-28,0.0,0.0,0.0,0.0,4.3185453537084813e-10,0.0,0.0,0.0,0.0,6.6522338419037532e-46,4.1434343874805837e-19,0.0,0.0,0.0,0.0,0.0,5.8630874429210245e-07,1.2434818893703932e-06,2.8388929509017388e-07,1.9815301625986385e-12,9.7215046434376797e-07,7.847837576797272e-14,8.7852364923486851e-09,4.1207897355516031e-18,6.1035255082436288e-09,1.3577140113041768e-08,5.1562843585997658e-14,4.8995035328343618e-08,4.2687610768388171e-16,8.0700632261574691e-12,4.3097389705735596e-10,4.2312968427603838e-13,3.2548355369949387e-13,2.7190510674494577e-09,1.3168538540075778e-13,5.6662732361436588e-17,3.0096264153734687e-09,3.3299132425481027e-19,6.9105561037073439e-14,5.6701816750682493e-17,5.6687680514711848e-17,3.2681525375043754e-15
2.1136207370106046e-07,0.0032344475704020347,0.88034999999999997,0.0,0.0,0.0,0.0046266776172739924,0.0,0.0,0.10879896405893323,0.0,7.725029377720149e-28,0.0,0.0,0.0,0.0,4.7415169097698937e-10,0.0,0.0,0.0,0.0,9.224907176811573e-46,4.767187180780311e-19,0.0,0.0,0.0,0.0,0.0,6.1373858596612741e-07,1.3024532414268651e-06,2.9727017487396516e-07,2.0755021863820596e-12,1.0182584115241936e-06,7.8475958817498202e-14,9.2042014593266878e-09,4.120653540333866e-18,6.3946136554343463e-09,1.4221037457131246e-08,5.4008408309598532e-14,5.3772715889479416e-08,4.4712075347174994e-16,8.4540136122820592e-12,4.7317072244481877e-10,4.6455837808035089e-13,3.5735202388115567e-13,3.1261871464564532e-09,1.5862908091350092e-13,7.1518241854521933e-17,3.4586659528258247e-09,3.8195541625028023e-19,7.2758450503064853e-14,7.163174043330643e-17,7.1613024800411243e-17,3.7599310222355617e-15
2.2098646871710034e-07,0.003234447416928919,0.88034999999999997,0.0,0.0,0.0,0.004626524545943503,0.0,0.0,0.10879891686026763,0.0,1.0095003797458586e-27,0.0,0.0,0.0,0.0,5.1841352364000967e-10,0.0,0.0,0.0,0.0,1.260683998347661e-45,5.450479570248819e-19,0.0,0.0,0.0,0.0,0.0,6.4111976356367057e-07,1.3613776080680073e-06,3.1063822066259728e-07,2.1693992618683963e-12,1.0643220883701574e-06,7.8473539315153522e-14,9.6231518733463762e-09,4.1205172110529042e-18,6.6856929568772334e-09,1.4864421266889552e-08,5.6451624935732284e-14,5.8771478307769174e-08,4.6734925332994816e-16,8.8375976019501022e-12,5.1732487711953331e-10,5.0790874270004445e-13,3.9069872834841224e-13,3.5718969793634178e-09,1.8950278834213496e-13,8.932788133628446e-17,3.950097824328331e-09,4.3551775019258011e-19,7.6412614192109374e-14,8.9549827300727821e-17,8.9525358232431005e-17,4.298525307322054e-15
2.3061086373314021e-07,0.003234447263469388,0.88034999999999997,0.0,0.0,0.0,0.0046263713246218413,0.0,0.0,0.10879886966390417,0.0,1.3041625672363895e-27,0.0,0.0,0.0,0.0,5.6463812120191755e-10,0.0,0.0,0.0,0.0,1.6999283601130798e-45,6.1960002303186414e-19,0.0,0.0,0.0,0.0,0.0,6.6845236082964327e-07,1.4202530715220803e-06,3.2399293670870986e-07,2.2632183640900213e-12,1.1103397307557458e-06,7.8471117161284897e-14,1.004208772081551e-08,4.1203807465252701e-18,6.9767634155848893e-09,1.5507270798613885e-08,5.8892399892039272e-14,6.3991128419396924e-08,4.8756095506993548e-16,9.2208005483872272e-12,5.6343408789488211e-10,5.5317862516950678e-13,4.2552200964735137e-13,4.0578900623977528e-09,2.2466880977715744e-13,1.1050835525138783e-16,4.4857929878938939e-09,4.9387712551777676e-19,8.0061129997373548e-14,1.1088214532422008e-16,1.1085052015583153e-16,4.8860200494283595e-15
2.402352587491801e-07,0.003234447110023599,0.88034999999999997,0.0,0.0,0.0,0.0046262179540442101,0.0,0.0,0.10879882246972487,0.0,1.6672018534422878e-27,0.0,0.0,0.0,0.0,6.1282349785240808e-10,0.0,0.0,0.0,0.0,2.2642330721031829e-45,7.0064335533877955e-19,0.0,0.0,0.0,0.0,0.0,6.9573646136940757e-07,1.4790777214491178e-06,3.3733379655786085e-07,2.356956396615559e-12,1.1563096138843027e-06,7.8468692557631904e-14,1.04610089882076e-08,4.1202441505034217e-18,7.2678250230911717e-09,1.6149564863838173e-08,6.1330641700660028e-14,6.943146495878838e-08,5.0775519249253153e-16,9.6036079859715901e-12,6.1149599289461633e-10,6.0036556738575416e-13,4.6181997917452916e-13,4.5858696856867507e-09,2.64504790088351e-13,1.3551372306144444e-16,5.0676154068727336e-09,5.5724461049603401e-19,8.3708579885835691e-14,1.3609380760921403e-16,1.3605336265847498e-16,5.5244923565024396e-15
2.4985965376522e-07,0.0032344469565910284,0.88034999999999997,0.0,0.0,0.0,0.0046260644349509113,0.0,0.0,0.10879877527763562,0.0,2.1107598150362483e-27,0.0,0.0,0.0,0.0,6.6296759145911595e-10,0.0,0.0,0.0,0.0,2.9819830682886237e-45,7.8844594973543023e-19,0.0,0.0,0.0,0.0,0.0,7.2297214864349228e-07,1.53784965424051e-06,3.5066029980735259e-07,2.4506103403435226e-12,1.2022299958167784e-06,7.846626546521555e-14,1.0879915662064579e-08,4.1201074228038163e-18,7.5588777698147277e-09,1.6791282767602391e-08,6.3766257967726862e-14,7.509227930190143e-08,5.2793131493630396e-16,9.9860053996682137e-12,6.6150813764714307e-10,6.4946719464009779e-13,4.9959080955923828e-13,5.1575327209608565e-09,3.0940426440669757e-13,1.6483655392486523e-16,5.6974218142457286e-09,6.2582010922647831e-19,8.7360686382111521e-14,1.6569028844332787e-16,1.6563906405794094e-16,6.2160115485623494e-15
