Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852),S(416),C7H15(68),S(363),S(2382)
2.083035714470032e-10,0.002694757750224029,4.9689498948326265e-08,4.5256853178770442e-11,1.0644570272572067e-09,2.779030985367151e-12,1.8981965472211354e-12,0.0,0.0,2.5941319545959238e-08,2.9268004522074969e-12,0.88034999999999997,0.0,0.0028504621168020409,1.2214888023556877e-19,1.1721467266470496e-30,2.892502931683892e-10,1.5189412656703207e-40,0.0,0.0,0.0,0.10879960578790714,0.0046299999670493478,4.3253270747100767e-06,1.7192217805962379e-06,1.3317301912679944e-05,2.7763150592923461e-05,0.00043880074380383264,1.5509020108205796e-06,0.0012614375655692225,1.0768725069180305e-07,4.2422017915001501e-08,3.6185070089894184e-12,2.5102607033407062e-07,2.0951252192283643e-08,1.0333276008524974e-05,8.4394863400598014e-10,1.2354191867748956e-15,7.9562967242343842e-17,9.6728109070626256e-11,3.5433619323699355e-09,4.8442046140057138e-07,3.4357495142054615e-07,9.0876905318536011e-10,1.3498536612543385e-07,3.1861563297311693e-09,3.4905349885269895e-09,2.30408795111697e-07,1.4276334804398183e-06,1.4272833819084948e-06,2.1741543190391406e-10,4.9486403903239405e-07,1.1326074411766332e-10,9.1128847591189225e-09,9.4263636918929778e-09,1.6450036763872325e-05,3.4026030603078822e-08,7.6181816234750698e-12,4.5299364598902564e-10,1.0210582258437383e-09,2.1702410818231276e-09,1.5707470520247246e-11,1.0326956230904643e-07,2.4228639483519282e-11,2.0249524872335469e-08,1.5097259555612227e-12,7.1936477808824574e-08,2.4269153941456666e-08,2.1798173766085725e-11,5.6559692659619711e-12,1.6527548280313816e-11,2.0531369649854643e-16,2.8030839959648232e-11,2.7114260019512065e-13,4.8382643433942834e-13,6.4663450416107779e-11,2.4706230049455693e-08,3.3829070568439358e-11,2.4672400978887257e-08,3.1406175078111315e-10,1.4688650935019711e-10,1.9875637178300467e-12,3.2434268615724004e-12,1.9422355301792017e-11,7.997593750677664e-10,4.4322150434639082e-11,7.0737613645597897e-13,6.1057326014322559e-12,3.2950653997518765e-11,8.4456532592767444e-10,2.6971990047993299e-12
2.1305790522372303e-10,0.002694757905160786,5.0846223087014489e-08,4.7369104913302115e-11,1.150445720358319e-09,2.9087959149431708e-12,2.090436862291216e-12,0.0,0.0,2.6824851584389265e-08,3.1340535316564322e-12,0.88034999999999997,0.0,0.002819297763439125,1.4055479332572654e-19,1.3993063064404723e-30,3.153546435830921e-10,1.9217872430198628e-40,0.0,0.0,0.0,0.10879960106303931,0.004629999966302009,4.401432679815262e-06,1.7007389757151013e-06,1.334362589236412e-05,2.8132834509321791e-05,0.00044647137242894471,1.5694976814608568e-06,0.00128381420765612,1.0650987042103395e-07,4.3006605810176458e-08,3.6666893580336302e-12,2.5161209021402582e-07,2.1230852731645e-08,1.0567198367756385e-05,8.3487634682529858e-10,1.2383032707562177e-15,8.0624758131048786e-17,9.5672191145582814e-11,3.5057392994786207e-09,5.0797784622737524e-07,3.5281082964445235e-07,9.1966655216198214e-10,1.379905605946377e-07,3.3432650199565159e-09,3.6628851796479668e-09,2.3292041300112837e-07,1.4865290336403102e-06,1.486163737582572e-06,2.2638791524064036e-10,5.055268726977376e-07,1.1793774899232859e-10,9.7865882203764658e-09,1.0128565267384895e-08,1.6741919393199794e-05,3.5634140902221721e-08,7.978419606012624e-12,4.7762912780548424e-10,1.1051240262864458e-09,2.331653800238129e-09,1.688433420341493e-11,1.069266050536943e-07,2.6622403284780767e-11,2.105530592896884e-08,1.6554549335675826e-12,7.4494670854413053e-08,2.4742035144992114e-08,2.2573591987664186e-11,5.8577432117147813e-12,1.7124788332827628e-11,2.0931420636707793e-16,2.9633471019885415e-11,2.6818271163996675e-13,4.7854481070646135e-13,6.3957506641530612e-11,2.5146343446482871e-08,3.3459737133152268e-11,2.5112883709349717e-08,3.3816955493290652e-10,1.5718780945553363e-10,2.1575012923012984e-12,3.4227805413540998e-12,2.0970393505023691e-11,7.954645718837792e-10,4.6293655702906302e-11,7.8004383763700469e-13,6.5927303329003278e-12,3.3697994178190765e-11,8.7262659069743333e-10,2.7868566518920264e-12
2.1781223900044285e-10,0.002694758062183328,5.2003036948220765e-08,4.952993561545957e-11,1.2409742088231466e-09,3.0415490186924469e-12,2.2966249277397252e-12,0.0,0.0,2.7715468136124416e-08,3.3502636826451663e-12,0.88034999999999997,0.0,0.0027884821749164022,1.6121520419707268e-19,1.6651365003915567e-30,3.4305860830640179e-10,2.4183299758978671e-40,0.0,0.0,0.0,0.10879959642446692,0.0046299999655514887,4.476694682717956e-06,1.6824629706342938e-06,1.3363864010101826e-05,2.8494379465305954e-05,0.00045405404433964921,1.5876886124780294e-06,0.0013059501650851946,1.0534566694523731e-07,4.3580185538463192e-08,3.713810907114551e-12,2.5207935870101433e-07,2.1504297489148832e-08,1.0798518409055228e-05,8.2590556719284824e-10,1.2406029223638842e-15,8.1663172267297607e-17,9.4628348775789293e-11,3.4684832644009417e-09,5.320347196295116e-07,3.6198687641916714e-07,9.3032687364791815e-10,1.4096928590947201e-07,3.5037674883345227e-09,3.838965220812479e-09,2.3532505980171417e-07,1.5460700311423677e-06,1.5456893110518585e-06,2.354587838702438e-10,5.1612826565082397e-07,1.2266609399979536e-10,1.0492214764059596e-08,1.0864461438263834e-08,1.7030664690359117e-05,3.7272879426444955e-08,8.3455240953908286e-12,5.0285812336961645e-10,1.1936948544137976e-09,2.5007870732254477e-09,1.8117936566453689e-11,1.1058664908357699e-07,2.9188065736619495e-11,2.1871823627959111e-08,1.8111911534227311e-12,7.7080455460095997e-08,2.5207362146469554e-08,2.3357377042069274e-11,6.0617034085389958e-12,1.7728620047282265e-11,2.1325080873387351e-16,3.1277588829831899e-11,2.6525667230504114e-13,4.7332358817059629e-13,6.3259636635374095e-11,2.5581653297561704e-08,3.3094627852604514e-11,2.5548558669709102e-08,3.6348033921071856e-10,1.6794262527780429e-10,2.337155160925867e-12,3.606556772289656e-12,2.2595212638645106e-11,7.9121818470940542e-10,4.8287256133701656e-11,8.5821289584347184e-13,7.1042235763574472e-12,3.4448512929186524e-11,9.0072814124617276e-10,2.8766436531280189e-12
2.2256657277716268e-10,0.002694758221210063,5.3159905045052551e-08,5.1739347028677549e-11,1.3361482600393664e-09,3.1772905465602429e-12,2.5173590747489498e-12,0.0,0.0,2.8612914699436462e-08,3.5755491345036618e-12,0.88034999999999997,0.0,0.0027580112755050856,1.8434486320528031e-19,1.9754230726432298e-30,3.7241138339597595e-10,3.0274294673655967e-40,0.0,0.0,0.0,0.10879959186781858,0.0046299999647975206,4.5511225213291852e-06,1.6643913474491688e-06,1.3378280575658011e-05,2.8847964505790373e-05,0.00046154974492562125,1.605478447341887e-06,0.0013278481328424037,1.0419448626589088e-07,4.4142797380825826e-08,3.7598949919435784e-12,2.5243299902277128e-07,2.1771721886277918e-08,1.1027174198728157e-05,8.1703511217865749e-10,1.2423433555699409e-15,8.267872391287032e-17,9.3596438094532776e-11,3.4315976304023589e-09,5.5658394089710135e-07,3.7110102810973217e-07,9.4075215249956129e-10,1.4392128086176422e-07,3.6676160537517287e-09,4.018722801147209e-09,2.3762586330420669e-07,1.6062300373824642e-06,1.605833671592637e-06,2.4462400807749655e-10,5.266672386549906e-07,1.2744367688182655e-10,1.1230409307137677e-08,1.163475408332258e-08,1.7316307749273271e-05,3.8941602812917217e-08,8.7193509457406888e-12,5.2867086894798326e-10,1.2868770709447376e-09,2.6777998960522329e-09,1.9409459442465506e-11,1.1424709797347367e-07,3.1933392604578419e-11,2.269884786254321e-08,1.9773409083839326e-12,7.9693181661533942e-08,2.5665103302464909e-08,2.4149331830388578e-11,6.2677983593168804e-12,1.8338888220119872e-11,2.1712323587878245e-16,3.2962563772710687e-11,2.6236407977044307e-13,4.6816204702208484e-13,6.256974425443435e-11,2.6012214527218638e-08,3.273369243518074e-11,2.5979480834783459e-08,3.9002093487790348e-10,1.7915891132189108e-10,2.5267911500586574e-12,3.7946845608161971e-12,2.4298104867214222e-11,7.8701963214452575e-10,5.0301506876853481e-11,9.421535855528304e-13,7.6406575937958002e-12,3.5202482350532645e-11,9.2885670401571653e-10,2.9665175697614203e-12
2.273209065538825e-10,0.0026947583821618874,5.431679321400474e-08,5.3997339432994028e-11,1.4360718488069346e-09,3.3160206576376767e-12,2.7532428180204662e-12,0.0,0.0,2.9516945001996408e-08,3.8100233551403886e-12,0.88034999999999997,0.0,0.0027278810408414588,2.101732604461842e-19,2.3367143623893024e-30,4.0346167427404715e-10,3.771173163289735e-40,0.0,0.0,0.0,0.10879958738889887,0.0046299999640398238,4.6247255233549969e-06,1.6465217187599768e-06,1.3387130752028764e-05,2.9193764673188738e-05,0.00046895944804076759,1.6228709046340887e-06,0.0013495107742324624,1.0305617632552468e-07,4.469448652119256e-08,3.8049644272530999e-12,2.5267795751884634e-07,2.2033258317090002e-08,1.1253108436830464e-05,8.082638063592465e-10,1.2435489135604048e-15,8.3671915842358616e-17,9.2576316613754196e-11,3.3950848227554464e-09,5.8161824362574238e-07,3.8015143156454606e-07,9.5094456763583356e-10,1.468463262672943e-07,3.8347621471839765e-09,4.202104630196275e-09,2.3982586629949511e-07,1.6669833674540241e-06,1.6665711390142853e-06,2.5387967257372066e-10,5.3714287663624732e-07,1.3226845507268347e-10,1.2001806926481066e-08,1.2440134884986056e-08,1.7598883253739031e-05,4.0639661259845435e-08,9.0997545645317233e-12,5.5505736321145415e-10,1.3847752506558463e-09,2.8628488436838775e-09,2.0760066902631744e-11,1.1790545029432271e-07,3.4866284020770407e-11,2.353615342961644e-08,2.1543142316050044e-12,8.2332214307638774e-08,2.6115234332475547e-08,2.49492637457773e-11,6.475977740601172e-12,1.8955441185090464e-11,2.2093128241226702e-16,3.4687747306742686e-11,2.5950453386013156e-13,4.6305947471535278e-13,6.1887734257160891e-11,2.6438081405055339e-08,3.2376881062229494e-11,2.6405704523993103e-08,4.1781781782468608e-10,1.9084448196935474e-10,2.7266718216214995e-12,3.9870910681820776e-12,2.6080312091407685e-11,7.8286834034988877e-10,5.2334995196229255e-11,1.0321420584320302e-12,8.2024610813195577e-12,3.5960178237277014e-11,9.5699958874584606e-10,3.0564378277328539e-12
2.3207524033060233e-10,0.002694758544962117,5.5473668576505709e-08,5.6303911699895169e-11,1.5408471168168234e-09,3.457739423567546e-12,3.0048843572288123e-12,0.0,0.0,3.042732075086145e-08,4.0537951542974117e-12,0.88034999999999997,0.0,0.0026980874971995594,2.3894524324584154e-19,2.7564096025519258e-30,4.3625764837827899e-10,4.6753338301569816e-40,0.0,0.0,0.0,0.10879958298368188,0.0046299999632781223,4.6975129076833589e-06,1.6288517272299945e-06,1.3390660844027421e-05,2.9531951098975214e-05,0.00047628411615091088,1.6398697722103261e-06,0.0013709407212907111,1.0193058698023042e-07,4.5235302783636791e-08,3.8490415178449354e-12,2.5281900921556545e-07,2.2289036217476901e-08,1.1476268268732695e-05,7.9959049104322637e-10,1.2442430964846746e-15,8.4643239594058281e-17,9.1567843295475211e-11,3.3589461292039299e-09,6.0713024659445164e-07,3.891364288753515e-07,9.609063385740016e-10,1.4974424173901263e-07,4.0051563867351939e-09,4.3890565205159969e-09,2.4192802844880754e-07,1.7283050671413777e-06,1.7278767636972361e-06,2.6322197345356e-10,5.4755432620732187e-07,1.371384441117631e-10,1.2807032739304283e-08,1.3281285159171561e-08,1.7878425482595849e-05,4.2366399353769341e-08,9.4865880981324047e-12,5.8200738760020025e-10,1.4874921413069508e-09,3.056088032636223e-09,2.2170904964998846e-11,1.2155929830712751e-07,3.7994771250054603e-11,2.4383519926732515e-08,2.3425246134663786e-12,8.4996932722608289e-08,2.6557737902301845e-08,2.5756984570965703e-11,6.6861923758361665e-12,1.9578130732526514e-11,2.246748016953098e-16,3.6452473485019181e-11,2.566776389237845e-13,4.5801516575035546e-13,6.1213512362888994e-11,2.6859307552138553e-08,3.2024144411699317e-11,2.682728340772686e-08,4.4689710064446482e-10,2.0300701066874921e-10,2.937056318263319e-12,4.1837017651605944e-12,2.7943026575279363e-11,7.7876374294943326e-10,5.4386341492785315e-11,1.1284602612282445e-12,8.790046122975651e-12,3.6721879998303003e-11,9.8514466821684768e-10,3.1463656529129444e-12
2.3682957410732216e-10,0.002694758709536413,5.6630499501419525e-08,5.8659061345562083e-11,1.6505743357096041e-09,3.6024468318509288e-12,3.2728960896007949e-12,0.0,0.0,3.1343811389772159e-08,4.3069687898172749e-12,0.88034999999999997,0.0,0.0026686267207758439,2.7092164139841013e-19,3.2428560209123041e-30,4.7084688995443474e-10,5.7698792595490006e-40,0.0,0.0,0.0,0.10879957864830553,0.0046299999625121326,4.7694937857514872e-06,1.6113790451548855e-06,1.3389108578182705e-05,2.986269109308145e-05,0.00048352470047920653,1.6564789016105498e-06,0.00139214057518831,1.0081756997262527e-07,4.5765300379635677e-08,3.8921480697694379e-12,2.5286076323323245e-07,2.2539182132788074e-08,1.1696605103183991e-05,7.9101402928923007e-10,1.2444485882004258e-15,8.5593175720202948e-17,9.0570878599615155e-11,3.3231818997479422e-09,6.3311246418854903e-07,3.9805454319287783e-07,9.7063972211856926e-10,1.5261488269044405e-07,4.1787486495488473e-09,4.5795234668286949e-09,2.4393522820459281e-07,1.7901708933906556e-06,1.7897263070677059e-06,2.7264721521828954e-10,5.5790079327871821e-07,1.4205171609090927e-10,1.3646701796556969e-08,1.4158875700223251e-08,1.8154968314821557e-05,4.4121156859663491e-08,9.8797036090296385e-12,6.0951052572341366e-10,1.5951286261592951e-09,3.2576690863234993e-09,2.3643101329422413e-11,1.2520632656184636e-07,4.1327013440923678e-11,2.5240731651154386e-08,2.5423887222459164e-12,8.7686730375803885e-08,2.6992603228727941e-08,2.6572310378139075e-11,6.8983942092000801e-12,2.0206812030491912e-11,2.2835370247276312e-16,3.8256060401858804e-11,2.5388300503792493e-13,4.5302842198956162e-13,6.0546985295338839e-11,2.7275945947720489e-08,3.1675433683352639e-11,2.7244270514037137e-08,4.7728452533653711e-10,2.1565402925123943e-10,3.1582002214718874e-12,4.3844405793979979e-12,2.988739163987408e-11,7.7470528093189989e-10,5.6454200140813486e-11,1.2313958519829595e-12,9.4038081758895954e-12,3.7487870574092228e-11,1.0132803586323334e-09,3.236264008391774e-12
2.4158390788404196e-10,0.0026947588758127177,5.778725556849252e-08,6.1062784582560078e-11,1.765351873541873e-09,3.750142789057033e-12,3.5578941339892579e-12,0.0,0.0,3.2266193863550438e-08,4.5696440763589219e-12,0.88034999999999997,0.0,0.0026394948369855794,3.0637989979033438e-19,3.8054554233229351e-30,5.0727635696695394e-10,7.0895381794667648e-40,0.0,0.0,0.0,0.10879957437906564,0.0046299999617415658,4.8406771628939036e-06,1.5941013740615086e-06,1.3382703374206328e-05,3.0186148231183454e-05,0.00049068214114933971,1.6727022027059544e-06,0.0014131129066309314,9.971697890525764e-08,4.6284537665349067e-08,3.9343054032519832e-12,2.528076680305482e-07,2.278381978385709e-08,1.1914074436661069e-05,7.8253328904714032e-10,1.2441872815700859e-15,8.6522194059007033e-17,8.9585284542190928e-11,3.2877917129120429e-09,6.5955731638346491e-07,4.0690446552490067e-07,9.8014700931032295e-10,1.5545813755292644e-07,4.3554881407017199e-09,4.7734497218561874e-09,2.4585026475528716e-07,1.8525572952311503e-06,1.8520962225227293e-06,2.8215180786778786e-10,5.6818154075375543e-07,1.4700639813748703e-10,1.4521418988645546e-08,1.5073566640283419e-08,1.8428545234556035e-05,4.5903269475192637e-08,1.0278952245009879e-11,6.3755618184560545e-10,1.7077836899145958e-09,3.4677411037531085e-09,2.5177765137560187e-11,1.2884431041272739e-07,4.4871294364542567e-11,2.610757750092143e-08,2.7543261283386789e-12,9.0401014559281907e-08,2.7419825704336497e-08,2.7395061431168462e-11,7.1125362800550031e-12,2.0841343547759779e-11,2.3196794578930876e-16,4.009781156994856e-11,2.5112024457664412e-13,4.4809855346544844e-13,5.9888060806102762e-11,2.768804893620379e-08,3.1330700618747687e-11,2.7656718235585036e-08,5.0900545660853956e-10,2.2879292736691549e-10,3.3903554221133508e-12,4.5892300358005516e-12,3.1914502415259871e-11,7.706924025513597e-10,5.8537260153610755e-11,1.3412421147079442e-12,1.0044126084690131e-11,3.8258436353559374e-11,1.0413956006228817e-09,3.3260975337559676e-12
2.4633824166076176e-10,0.0026947590437211883,5.894390753272798e-08,6.3515076370009473e-11,1.8852761644994268e-09,3.9008271239387854e-12,3.8604978667507797e-12,0.0,0.0,3.3194252389395929e-08,4.8419164960502756e-12,0.88034999999999997,0.0,0.002610688019770757,3.4561471805342436e-19,4.4547809963614013e-30,5.4559234010073194e-10,8.6744269923973712e-40,0.0,0.0,0.0,0.1087995701724106,0.0046299999609661349,4.9110719396715491e-06,1.577016444286543e-06,1.3371666608278288e-05,3.0502482439930487e-05,0.00049775736732655474,1.6885436385734596e-06,0.0014338602562510997,9.8628669214447771e-08,4.6793076908044312e-08,3.9755343628551939e-12,2.5266401649103691e-07,2.3023070131469899e-08,1.2128635683799785e-05,7.7414715290372612e-10,1.2434803038359204e-15,8.743075396655675e-17,8.8610924728262279e-11,3.2527745140997017e-09,6.8645713830482234e-07,4.1568504244914954e-07,9.8943052238127701e-10,1.5827392519154101e-07,4.5353234591854084e-09,4.970778868948889e-09,2.476758599780192e-07,1.9154413951503156e-06,1.9149636368086769e-06,2.9173226406158463e-10,5.7839588630467611e-07,1.5200067093348191e-10,1.5431778962897897e-08,1.6026007322489424e-08,1.8699189336054151e-05,4.7712069550413447e-08,1.0684184400591049e-11,6.6613359850582009e-10,1.8255543879141529e-09,3.686450631424522e-09,2.677598675685055e-11,1.3247111446060422e-07,4.8636019145184203e-11,2.698385087789905e-08,2.978759032215948e-12,9.3139206072795074e-08,2.783940654136999e-08,2.8225062090085709e-11,7.3285726979881454e-12,2.1481586978575555e-11,2.3551754191531683e-16,4.1977017232063754e-11,2.483889745274623e-13,4.4322487793362254e-13,5.9236647698763476e-11,2.8095668234275965e-08,3.0989897506228628e-11,2.8064678336769732e-08,5.4208487575320374e-10,2.424309520371435e-10,3.6337700028806433e-12,4.797991390321092e-12,3.4025406643706895e-11,7.6672456322800013e-10,6.0634245693550337e-11,1.4582978726548555e-12,1.0711362123297323e-11,3.9033867090075945e-11,1.0694798408517688e-09,3.4158324862883402e-12
2.5109257543748156e-10,0.0026947592131941313,6.0100427289670792e-08,6.6015930462277199e-11,2.0104416817051757e-09,4.0544995904565591e-12,4.1813294696837583e-12,0.0,0.0,3.4127778234884786e-08,5.1238773106114346e-12,0.88034999999999997,0.0,0.0025822024909192918,3.8893869689340239e-19,5.2027051051267112e-30,5.858404238249143e-10,1.0570742204134568e-39,0.0,0.0,0.0,0.10879956602493582,0.0046299999601855458,4.9806869131822509e-06,1.5601220145609458e-06,1.335621186838939e-05,3.0811850080166287e-05,0.0005047512973565567,1.7040072205895792e-06,0.0014543851349943415,9.7552498144557309e-08,4.7290984061428071e-08,4.0158553273602261e-12,2.5243395085610793e-07,2.3257051439316173e-08,1.2340252013712144e-05,7.6585452846535674e-10,1.2423480411900731e-15,8.8319304542510731e-17,8.7647664358246079e-11,3.2181287305334983e-09,7.1380418937959178e-07,4.2439526467850038e-07,9.9849261181469796e-10,1.610621925058345e-07,4.718202661077059e-09,5.1714538916222332e-09,2.4941466038817807e-07,1.9788009709211237e-06,1.9783063318519762e-06,3.0138519634880539e-10,5.8854320022702417e-07,1.5703276727053358e-10,1.6378366052210125e-08,1.701683618740911e-08,1.8966933328569017e-05,4.9546886774167226e-08,1.1095249870984243e-11,6.9523187331186868e-10,1.9485358184462305e-09,3.9139416382951916e-09,2.8438837587454412e-11,1.3608469093182145e-07,5.2629710985128874e-11,2.7869349592776952e-08,3.216111996297372e-12,9.5900738916086563e-08,2.8251352433616467e-08,2.9062140717754481e-11,7.5464586184302999e-12,2.2127407169162915e-11,2.39002547436583e-16,4.3892955610778347e-11,2.4568881871692051e-13,4.3840672087083174e-13,5.8592655850944299e-11,2.8498854938172335e-08,3.0652977190563108e-11,2.8468201960981767e-08,5.7654737507516035e-10,2.5657520731831589e-10,3.8886881321380365e-12,5.010644757471704e-12,3.6221105527341254e-11,7.628012254495473e-10,6.2743916440387695e-11,1.5828674003041403e-12,1.1405862062232673e-11,3.9814455816792609e-11,1.0975230142046882e-09,3.5054366840325519e-12
