Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836),S(1855),S(1854),S(1843),S(882)
1.885794509098524e-12,0.003529591890461637,0.88034999999999997,0.0,0.0,0.0,0.0044308768277236069,0.0,0.0,0.10879999744688129,0.0,7.8417433730330145e-31,0.0,0.0,0.0,0.0,8.8047850275335774e-11,0.0,0.0,0.0,0.0,2.0939688903062371e-40,7.8646654217196338e-19,0.0,0.0,0.0,0.0,0.0,1.4808752023960675e-07,7.4329764856602763e-07,7.3955790312220573e-07,5.6704725608972121e-14,2.220859900309936e-09,2.1930941232160736e-05,3.8724672126514984e-05,3.5040494418455662e-06,0.00013317938014655928,2.7554863854923738e-10,8.9992324722111584e-18,1.4643703645698516e-07,8.9142152253657684e-19,1.6569388138148556e-09,8.8036929856153174e-11,7.5573266009639106e-15,3.3623377998270865e-15,3.5674735511680036e-12,1.5411548303581848e-18,1.4828250342974081e-23,1.5341624085687331e-16,2.1236972927684732e-19,1.9401363500336112e-09,1.3477706096310895e-23,1.3469723639521598e-23,7.7103332622270743e-17,7.7447628519489807e-14,2.6486389447822577e-16,5.6398452929652566e-10,6.8175110521571558e-16,1.0592451132220587e-17,1.5791985238098495e-19,1.7800546792002453e-22,5.6562622254907562e-11,3.5526719282548927e-18,9.3803129328929786e-22,3.5300844023416295e-20,2.3652812616032096e-23,5.6500714237332555e-27,6.0785610513890257e-26,3.6940761354331519e-30,3.6025896998823151e-31,1.1868623711899489e-31,5.6913137375042214e-30,1.0625845070945733e-29,1.3049920115298578e-15,1.1077355044768688e-28,2.9651155690174369e-21,4.9554233993141015e-21,9.9398533205234715e-24,1.0398389241660483e-17,6.9468009778165348e-16,1.4785788500768812e-18,8.0004138577822968e-27,6.6037814118267626e-18,1.7486031297320674e-19,7.9400782053669403e-18,4.7156656934405497e-27,6.5682942962157479e-23,5.2127574295533149e-27,2.0128564650802688e-27,3.7527736934855035e-30,8.8171189907896058e-18
1.9477870059629217e-12,0.0035295918900226085,0.88034999999999997,0.0,0.0,0.0,0.0044246003651885937,0.0,0.0,0.10879999731243183,0.0,9.5675948203545541e-31,0.0,0.0,0.0,0.0,9.6819681483515307e-11,0.0,0.0,0.0,0.0,2.6429575079278632e-40,8.9260337299231208e-19,0.0,0.0,0.0,0.0,0.0,1.5284728547993768e-07,7.6665289423572823e-07,7.6268418780473386e-07,5.8486468879502226e-14,2.3433984731387253e-09,2.1900880332241952e-05,4.0132674969784256e-05,3.5010496933675443e-06,0.00013802352768468211,2.8538335186958533e-10,9.4957760927490831e-18,1.5213798753750984e-07,9.2323760191387598e-19,1.7628225159325598e-09,9.6807632122314864e-11,8.3299168041822897e-15,3.7185813259947484e-15,3.8023109460959841e-12,1.7555575129976568e-18,1.8520690088130103e-23,1.6908478104770528e-16,2.204016712415322e-19,2.0821499618814683e-09,1.6841083516431705e-23,1.6830777277454591e-23,8.4855276345959308e-17,8.4599853138920824e-14,2.900350768094516e-16,6.0525339029769192e-10,7.7288676780779125e-16,1.1759680287444477e-17,1.8525076064121003e-19,2.043351426586403e-22,5.8628526901916249e-11,3.845749335621283e-18,1.0344986231002008e-21,4.0228500277655097e-20,2.7846943090279374e-23,6.8590281531450155e-27,7.3924963648729403e-26,4.6381414243228527e-30,4.4792271771053513e-31,1.4446850295406372e-31,6.9311065509390215e-30,1.3418936634733832e-29,1.3967750509916144e-15,1.4299055423061156e-28,3.1737944101302293e-21,5.3043284652330065e-21,1.1690175438429001e-23,1.1533278861732936e-17,7.4111952765577813e-16,1.617955364276527e-18,8.7545640603059515e-27,7.0553751272175506e-18,1.8690001298117313e-19,8.7598718111473238e-18,5.1601826447844678e-27,7.4883698561912802e-23,5.9471531445134611e-27,2.3395110678559419e-27,4.4529594942072467e-30,9.9586005145439258e-18
2.00358025314088e-12,0.003529591889623485,0.88034999999999997,0.0,0.0,0.0,0.0044189594986967446,0.0,0.0,0.10879999718982065,0.0,1.1379116393413679e-30,0.0,0.0,0.0,0.0,1.0518492408392132e-10,0.0,0.0,0.0,0.0,3.2378295804456603e-40,9.9685342632814066e-19,0.0,0.0,0.0,0.0,0.0,1.5712530210961131e-07,7.8761607562956334e-07,7.8343664958714868e-07,6.0085724472956128e-14,2.4553019028429199e-09,2.1873675676447778e-05,4.1398186516438354e-05,3.4980619055633085e-06,0.00014237755731631819,2.9421109854567467e-10,9.9492246164909595e-18,1.5726452637596844e-07,9.5179606415255681e-19,1.8606608211982594e-09,1.051717957209207e-10,9.0677952704990953e-15,4.0595973996876107e-15,4.0198700356188434e-12,1.9670435731093957e-18,2.2486884809519221e-23,1.8405989298440354e-16,2.2764009187243783e-19,2.2141808885230863e-09,2.045551152211349e-23,2.0442630449932464e-23,9.2255661649839831e-17,9.1364485326712949e-14,3.1387887731228161e-16,6.4362005975910531e-10,8.6215818134072475e-16,1.288055100673143e-17,2.129055798855003e-19,2.3042722178673124e-22,6.0498859895642311e-11,4.1223549633134552e-18,1.1267345959332546e-21,4.5088107965772746e-20,3.2111406011768071e-23,8.1236094677907113e-27,8.7696080974645103e-26,5.6573991837592848e-30,5.4179422228669736e-31,1.7150878350768728e-31,8.2324556548477772e-30,1.6447122846838929e-29,1.4817726000316331e-15,1.7868002209662219e-28,3.3670496718478479e-21,5.6274502276692141e-21,1.3468808601855846e-23,1.2621558309065865e-17,7.8415269167551822e-16,1.7499720764778589e-18,9.468891250408792e-27,7.4741363641377057e-18,1.980815929362792e-19,9.5440121417146829e-18,5.5812268089660615e-27,8.396068336995151e-23,6.6720273610934585e-27,2.6670330920901487e-27,5.1708011611190651e-30,1.1073479572381394e-17
2.059373500318838e-12,0.003529591889220845,0.88034999999999997,0.0,0.0,0.0,0.0044133261080901215,0.0,0.0,0.10879999706575134,0.0,1.3465856647673886e-30,0.0,0.0,0.0,0.0,1.1400748337605399e-10,0.0,0.0,0.0,0.0,3.9434935104851352e-40,1.1098318843491974e-18,0.0,0.0,0.0,0.0,0.0,1.6139785798427403e-07,8.0852583771224331e-07,8.0413135445288372e-07,6.1680904767899189e-14,2.5686749498500143e-09,2.1846371388680084e-05,4.2662088871822579e-05,3.4948465287429794e-06,0.00014672615914085101,3.0301657570634317e-10,1.0408628243383125e-17,1.6238659530912496e-07,9.8028248273868529e-19,1.9608885137251289e-09,1.1399321476434327e-10,9.8470507720009279e-15,4.4204734454691324e-15,4.2432925465612596e-12,2.1971565258564328e-18,2.71546596491912e-23,1.9988540511655801e-16,2.3488765453374023e-19,2.3501960478362432e-09,2.4711190164439639e-23,2.4695190538018262e-23,1.0006837291482547e-16,9.8443599248648323e-14,3.3886551896564222e-16,6.8314328518330098e-10,9.5864465919092205e-16,1.4070121619808871e-17,2.4370357728495439e-19,2.5893121115754034e-22,6.2379610072454756e-11,4.4113966373584026e-18,1.2242443615604652e-21,5.0374316380547588e-20,3.6882708870482071e-23,9.5759048016540501e-27,1.0354108977291794e-25,6.8626912866915431e-30,6.5197540790762601e-31,2.0264019583001279e-31,9.7319045746308089e-30,2.0041114138541521e-29,1.5690102261981375e-15,2.2189659422749769e-28,3.5654017251070307e-21,5.9590978794764833e-21,1.5457873730252488e-23,1.3774964044377247e-17,8.2835360560894449e-16,1.8883092994575331e-18,1.0217418018283534e-26,7.9045281967802466e-18,2.0959082116854044e-19,1.0373304770805124e-17,6.0224291444662117e-27,9.3837833010923364e-23,7.4611500333237198e-27,3.0287020586945211e-27,5.9802220572109387e-30,1.227528267526666e-17
2.1151667474967963e-12,0.0035295918888149373,0.88034999999999997,0.0,0.0,0.0,0.004407700146991377,0.0,0.0,0.10879999694028346,0.0,1.5859865547413897e-30,0.0,0.0,0.0,0.0,1.2329834921698509e-10,0.0,0.0,0.0,0.0,4.776513207906797e-40,1.2319929933456813e-18,0.0,0.0,0.0,0.0,0.0,1.65664960322749e-07,8.2938231916207285e-07,8.2476850859870452e-07,6.3272020344096539e-14,2.6834580193746449e-09,2.1818998683916929e-05,4.3924377237628425e-05,3.491440189987735e-06,0.00015106931652901915,3.1179978882302109e-10,1.087374548671899e-17,1.6750388814156883e-07,1.0086968753760837e-18,2.0634866727898185e-09,1.232828775732664e-10,1.0668705840838444e-14,4.8017227017026125e-15,4.4725636575454916e-12,2.4469674298002759e-18,3.2623339088525123e-23,2.1658326284725735e-16,2.4214434939823798e-19,2.4901834759995163e-09,2.9699287020334008e-23,2.967953017362287e-23,1.0830395439347176e-16,1.058409615285214e-13,3.6500947276827442e-16,7.2381951756660113e-10,1.062685535138293e-15,1.5330350478006983e-17,2.7789472859355945e-19,2.8998835330532755e-22,6.4270756286220969e-11,4.713141105536757e-18,1.3271651238152692e-21,5.6111131750765579e-20,4.2204612601697753e-23,1.1237380365583027e-26,1.2170233464854514e-25,8.2814287060166439e-30,7.8074776812195024e-31,2.3834299283134738e-31,1.1452968487680877e-29,2.4285836508908559e-29,1.6584623031221432e-15,2.7395246025567291e-28,3.7687922663926922e-21,6.2991738948022415e-21,1.7675545601842504e-23,1.4995180376763567e-17,8.7371765552066511e-16,2.0330488448388155e-18,1.1000587038001514e-26,8.3465047998330627e-18,2.2142769416830488e-19,1.1248963980079801e-17,6.4840505754669039e-27,1.0456052217635866e-22,8.3181842590335833e-27,3.4268989981651762e-27,6.8900132356307409e-30,1.3567895205533655e-17
2.1709599946747545e-12,0.0035295918884060075,0.88034999999999997,0.0,0.0,0.0,0.0044020815748720401,0.0,0.0,0.10879999681347476,0.0,1.8595841933499835e-30,0.0,0.0,0.0,0.0,1.3306842435911894e-10,0.0,0.0,0.0,0.0,5.7553517192347743e-40,1.3638004796664087e-18,0.0,0.0,0.0,0.0,0.0,1.6992661630180567e-07,8.5018565796475569e-07,8.4534831560649826e-07,6.4859081728178186e-14,2.7995934230950958e-09,2.1791581532030577e-05,4.5185048417727701e-05,3.4878737546619613e-06,0.00015540701835931904,3.2056075532121412e-10,1.1344342585065293e-17,1.7261614808495732e-07,1.0370392984347827e-18,2.1684364929973608e-09,1.33051685375829e-10,1.1533774917363066e-14,5.2038543549185773e-15,4.7076685850407123e-12,2.7175779041634222e-18,3.9002967912379587e-23,2.3417523407526881e-16,2.4941017489638456e-19,2.6341312158517644e-09,3.5520874324859557e-23,3.5496613352978877e-23,1.1697290185330497e-16,1.1356016706870575e-13,3.9232456051373063e-16,7.6564521013045155e-10,1.1746242694607386e-15,1.6663188801516218e-17,3.1574056680140735e-19,3.2374347990272766e-22,6.6172277178045798e-11,5.0278560080594952e-18,1.4356329874839917e-21,6.2323172693407127e-20,4.8123296017216877e-23,1.3131258005857633e-26,1.4244271388598258e-25,9.9441477760019447e-30,9.306386672188195e-31,2.7913834280562868e-31,1.3421207970231859e-29,2.9276000342541321e-29,1.7501034166535739e-15,3.3634309803830151e-28,3.977163474845589e-21,6.647581554951169e-21,2.0141019148564624e-23,1.6283872316374501e-17,9.202402312996372e-16,2.1842688710635671e-18,1.1818821216666733e-26,8.8000203672420322e-18,2.3359220473343888e-19,1.2172199200395687e-17,6.9663403749586163e-27,1.1617532560060414e-22,9.2468905645691976e-27,3.8640895465413887e-27,7.9095489500379306e-30,1.4955240725731828e-17
2.2267532418527127e-12,0.0035295918879942895,0.88034999999999997,0.0,0.0,0.0,0.0043964703561245695,0.0,0.0,0.10879999668538103,0.0,2.171126609535739e-30,0.0,0.0,0.0,0.0,1.4332852498078959e-10,0.0,0.0,0.0,0.0,6.9005256167673377e-40,1.5057274076740672e-18,0.0,0.0,0.0,0.0,0.0,1.7418283306139429e-07,8.7093599146973885e-07,8.6587097655720581e-07,6.644209939824113e-14,2.9170253190817154e-09,2.1764138347527591e-05,4.6444100443146474e-05,3.4841732364967449e-06,0.00015973925772883201,3.2929950175788576e-10,1.1820193258836107e-17,1.777231599525768e-07,1.0653098378259816e-18,2.2757192833974626e-09,1.4331045283814786e-10,1.2443264399489657e-14,5.6273735645941491e-15,4.9485925831774735e-12,3.0101201453904022e-18,4.6415120199860167e-23,2.5268290651812057e-16,2.5668513577908991e-19,2.7820273216417862e-09,4.2287685202651936e-23,4.2258050247940254e-23,1.2608566274118304e-16,1.2160464460747611e-13,4.2082397577685121e-16,8.0861681970247517e-10,1.2948082588457426e-15,1.8070580972067546e-17,3.5751431872964147e-19,3.6034497787464864e-22,6.8084151186478884e-11,5.3558098648006109e-18,1.5497829412156594e-21,6.9035665149104184e-20,5.4687415784949536e-23,1.5282603196865263e-26,1.6604679054105606e-25,1.188476684741096e-29,1.1044402596384615e-30,3.255905514005766e-31,1.5664345053791017e-29,3.5116900650701864e-29,1.843908366685658e-15,4.1076678118464961e-28,4.1904580164533564e-21,7.0042249554412467e-21,2.2874537321843609e-23,1.7642685735483355e-17,9.6791672869612786e-16,2.3420439984681492e-18,1.2672524317072184e-26,9.2650291355795325e-18,2.4608434249431883e-19,1.3144215016449665e-17,7.4695365317514708e-27,1.2873001316853257e-22,1.0251126507831089e-26,4.342823838481619e-27,9.0488091016430523e-30,1.6441278695814044e-17
2.282546489030671e-12,0.0035295918875800146,0.88034999999999997,0.0,0.0,0.0,0.004390866459282195,0.0,0.0,0.10879999655605628,0.0,2.5246534684082071e-30,0.0,0.0,0.0,0.0,1.5408938121276521e-10,0.0,0.0,0.0,0.0,8.2347671164628785e-40,1.6582560390058728e-18,0.0,0.0,0.0,0.0,0.0,1.7843361770905184e-07,8.916334564375087e-07,8.8633669013440686e-07,6.8021083787833352e-14,3.0356996536502249e-09,2.1736683293322043e-05,4.7701532282809662e-05,3.4803605640458438e-06,0.00016406603095889299,3.3801606164260685e-10,1.2301078474666942e-17,1.8282474358573757e-07,1.0935086019611457e-18,2.3853164666202103e-09,1.5406990859074852e-10,1.3398172691673288e-14,6.0727814877355351e-15,5.1953209435769368e-12,3.3257569406092388e-18,5.4993744148675414e-23,2.7212768529753444e-16,2.6396924166191948e-19,2.9338598626771715e-09,5.0122904347256923e-23,5.0086886356633531e-23,1.356526363469951e-16,1.2997766209871194e-13,4.5052030422944818e-16,8.5273080777725444e-10,1.4235886525423604e-15,1.9554464820137272e-17,4.0350103520614913e-19,3.9994475628751006e-22,7.0006356557192068e-11,5.6972720625686201e-18,1.669748842090748e-21,7.627443724415871e-20,6.1948165857887679e-23,1.7718414622670056e-26,1.9282193043618333e-25,1.4140856366570533e-29,1.3052293138545467e-30,3.78309337679693e-31,1.8212382528946156e-29,4.1925257718815149e-29,1.9398521681415405e-15,4.9914556782221596e-28,4.4086190463262843e-21,7.3690090098451379e-21,2.5897418926259722e-23,1.907324753057442e-17,1.0167425510140373e-15,2.5064454211683191e-18,1.3562081563087756e-26,9.7414854034847005e-18,2.5890409435277799e-19,1.4166211173458119e-17,7.9938661073080963e-27,1.4227354502944904e-22,1.1334846281783263e-26,4.8657363761375974e-27,1.0318401964550725e-29,1.8030002267812345e-17
2.338339736208629e-12,0.0035295918871634077,0.88034999999999997,0.0,0.0,0.0,0.0043852698563628181,0.0,0.0,0.10879999642555287,0.0,2.9245097864597033e-30,0.0,0.0,0.0,0.0,1.6536163766083117e-10,0.0,0.0,0.0,0.0,9.7831938785550423e-40,1.82187769310142e-18,0.0,0.0,0.0,0.0,0.0,1.8267897732361117e-07,9.1227818907931204e-07,9.0674565271901296e-07,6.959604528823733e-14,3.1555641050373123e-09,2.1709227275835919e-05,4.895734362286989e-05,3.4764542263711811e-06,0.00016838733683652104,3.467104737736598e-10,1.278678621719613e-17,1.8792074831596859e-07,1.1216357163534852e-18,2.4972095780294437e-09,1.6534069575107476e-10,1.4399490253516669e-14,6.5405753032722064e-15,5.4478389951924838e-12,3.6656816781150343e-18,6.4886042325732706e-23,2.9253079076570946e-16,2.7126250571652226e-19,3.0896169260931454e-09,5.9161992827750237e-23,5.9118425670591887e-23,1.4568417396673716e-16,1.3868233192333156e-13,4.8142554332051713e-16,8.9798364132108076e-10,1.5613201744254125e-15,2.1116771906575058e-17,4.5399771516494126e-19,4.4269821397939008e-22,7.1938871352182318e-11,6.0525128424185659e-18,1.7956634017052145e-21,8.4065914087597303e-20,6.995933635861889e-23,2.0467715267849584e-26,2.2309946618087548e-25,1.6753922345044153e-29,1.5363879366750276e-30,4.3795216251246307e-31,2.1097726413840389e-29,4.9830098055734207e-29,2.0379100512937283e-15,6.0364780023465844e-28,4.6315902094479851e-21,7.7418394510736131e-21,2.9232086419026325e-23,2.0577165784994607e-17,1.066713110513962e-15,2.677541015855747e-18,1.4487860228364453e-26,1.0229343547809855e-17,2.7205144484887354e-19,1.5239382585527559e-17,8.539545582740701e-27,1.5685606671864377e-22,1.2502100318556594e-26,5.4355458766989832e-27,1.1729587178132527e-29,1.9725436153916148e-17
2.3941329833865872e-12,0.003529591886744684,0.88034999999999997,0.0,0.0,0.0,0.004379680522322924,0.0,0.0,0.1087999962939214,0.0,3.3753598696741906e-30,0.0,0.0,0.0,0.0,1.7715585392443285e-10,0.0,0.0,0.0,0.0,1.1573486773212129e-39,1.9970926090149555e-18,0.0,0.0,0.0,0.0,0.0,1.8691891895829208e-07,9.3287032509019803e-07,9.2709805847587945e-07,7.1166994251250772e-14,3.2765680288871543e-09,2.168177868482567e-05,5.0211534702743756e-05,3.4724698114513814e-06,0.00017270317605078451,3.5538278100034627e-10,1.3277111268161476e-17,1.9301104834728313e-07,1.1496913196194125e-18,2.6113802648931295e-09,1.771333724420593e-10,1.544819964800682e-14,7.0312482362617636e-15,5.7061321041623717e-12,4.0311183548402961e-18,7.6253388376762649e-23,3.1391325656810699e-16,2.7856494382156169e-19,3.249286618894076e-09,6.9553548088608583e-23,6.9501088917630607e-23,1.5619057906497106e-16,1.4772161593340867e-13,5.1355112132458328e-16,9.4437179336508595e-10,1.7083609509386601e-15,2.2759427798334148e-17,5.0931342370817969e-19,4.8876420793228833e-22,7.3881673458524215e-11,6.421803287006641e-18,1.9276581737439915e-21,9.2437112507722062e-20,7.8777371902194356e-23,2.3561645011883844e-26,2.5723588754795444e-25,1.9769703754742945e-29,1.8016252294776087e-30,5.0522660995865839e-31,2.4355311648307012e-29,5.8973677122268589e-29,2.138057461534605e-15,7.2671220591332796e-28,4.859315640170958e-21,8.1226228305519087e-21,3.2902093672012162e-23,2.2156029931804894e-17,1.1178238295600036e-15,2.8553954474688973e-18,1.5450210208102248e-26,1.0728558036849299e-17,2.8552637646368959e-19,1.636491934550798e-17,9.1067811958271521e-27,1.7252890428806209e-22,1.3757034894269152e-26,6.0550551000776296e-27,1.329429900865793e-29,2.15316345675313e-17
2.4499262305645454e-12,0.0035295918863240557,0.88034999999999997,0.0,0.0,0.0,0.0043740984345985298,0.0,0.0,0.10879999616121082,0.0,3.8822014652798153e-30,0.0,0.0,0.0,0.0,1.8948250511152149e-10,0.0,0.0,0.0,0.0,1.363607563688906e-39,2.1844098084826253e-18,0.0,0.0,0.0,0.0,0.0,1.9115344964330303e-07,9.5340999967681925e-07,9.4739409943373932e-07,7.2733940991960321e-14,3.3986624054583141e-09,2.1654343960970003e-05,5.1464106189387958e-05,3.4684204593948977e-06,0.00017701355076061833,3.6403302927346601e-10,1.3771854992462155e-17,1.9809553886913391e-07,1.1776755604204325e-18,2.7278102855691001e-09,1.8945841230689719e-10,1.6545275589394858e-14,7.5452895819121997e-15,5.9701856736711169e-12,4.4233215809034934e-18,8.9272280025855514e-23,3.3629592792549595e-16,2.8587657402389002e-19,3.4128570695049429e-09,8.1460199065137937e-23,8.1397306799117299e-23,1.6718210743669973e-16,1.5709833033720819e-13,5.4690791578930526e-16,9.9189174345580558e-10,1.8650723446277856e-15,2.4484352338114986e-17,5.6976940443399434e-19,5.3830502235757406e-22,7.5834740596724327e-11,6.8054153079890348e-18,2.0658635429413375e-21,1.0141563573631221e-19,8.8461429359093381e-23,2.7033554656556368e-26,2.956140575181142e-25,2.32384839452423e-29,2.1049998787811545e-30,5.8089282026650895e-31,2.8022730955804801e-29,6.9512444037304378e-29,2.240270058781101e-15,8.7107364862196513e-28,5.091739960875613e-21,8.5112665159910884e-21,3.6932153693728258e-23,2.3811410916331627e-17,1.1700701415638233e-15,3.0400702718203236e-18,1.6449464574339464e-26,1.1239083441259086e-17,2.9932886987147854e-19,1.7544006735995027e-17,9.6957692683148164e-27,1.893445594476168e-22,1.5103891734692292e-26,6.7271506594385045e-27,1.502516987129392e-29,2.3452679233718391e-17
2.5057194777425036e-12,0.003529591885901726,0.88034999999999997,0.0,0.0,0.0,0.0043685235727171689,0.0,0.0,0.10879999602746859,0.0,4.4503801206079338e-30,0.0,0.0,0.0,0.0,2.0235198234967799e-10,0.0,0.0,0.0,0.0,1.6004333142306855e-39,2.38434696023244e-18,0.0,0.0,0.0,0.0,0.0,1.9538257638804252e-07,9.7389734758099082e-07,9.6763396555942198e-07,7.4296895789580731e-14,3.521799788492104e-09,2.1626928041824103e-05,5.271505907856461e-05,3.4643172458586913e-06,0.00018131846425541734,3.7266126689964089e-10,1.4270825130986854e-17,2.0317413276796887e-07,1.205588595030659e-18,2.8464815087050903e-09,2.0232620502009849e-10,1.7691684990726282e-14,8.083184729425477e-15,6.2399851438180725e-12,4.8435765812774107e-18,1.0413532863297398e-22,3.5969946012340083e-16,2.9319741587075089e-19,3.5803164289773143e-09,9.5059536757573598e-23,9.4984448559739578e-23,1.7866896736867903e-16,1.6681515043049239e-13,5.8150627140255696e-16,1.0405399780052208e-09,2.0318187930752691e-15,2.629345990781456e-17,6.3569918622864311e-19,5.9148633847622741e-22,7.7798050328711886e-11,7.2036216334666095e-18,2.2104087153499664e-21,1.1102966804697875e-19,9.9073435053456243e-23,3.0919101340039628e-26,3.3864445368651478e-25,2.7215416348564159e-29,2.450943694436601e-30,6.6576597387049676e-31,3.2140366859921639e-29,8.1618048947312528e-29,2.3445237166253866e-15,1.0397905965353088e-27,5.3288082800487533e-21,8.9076786881866731e-21,4.1348166308419283e-23,2.5544861358105013e-17,1.2234474917634381e-15,3.2316240352292323e-18,1.7485940115076822e-26,1.1760874443092483e-17,3.1345890415048487e-19,1.8777825241247572e-17,1.0306696523693395e-26,2.0735670471834529e-22,1.6547007621863599e-26,7.454802816585047e-27,1.6935554107841022e-29,2.5492677466666939e-17
2.561512724920462e-12,0.003529591885477897,0.88034999999999997,0.0,0.0,0.0,0.0043629559179694547,0.0,0.0,0.1087999958927406,0.0,5.0856037427922152e-30,0.0,0.0,0.0,0.0,2.1577459329359021e-10,0.0,0.0,0.0,0.0,1.8714776878872622e-39,2.5974302455232155e-18,0.0,0.0,0.0,0.0,0.0,1.9960630618296533e-07,9.9433250309970807e-07,9.8781784482708027e-07,7.5855868889127932e-14,3.6459342556838613e-09,2.1599534712960949e-05,5.3964394617137023e-05,3.4601695069202183e-06,0.0001856179206879241,3.812675439545153e-10,1.4773835599911222e-17,2.0824675784092091e-07,1.2334305854416264e-18,2.9673759124522112e-09,2.1574705679489424e-10,1.8888387011029085e-14,8.6454151856665804e-15,6.5155159914920793e-12,5.2931991946280023e-18,1.2105228547899977e-22,3.8414431719677447e-16,3.0052748997211705e-19,3.7516528719262614e-09,1.1054508051098149e-22,1.1045578613223954e-22,1.9066131980018105e-16,1.7687461517944898e-13,6.1735601729919927e-16,1.0903129905625229e-09,2.2089676530490658e-15,2.8188659685828807e-17,7.0744868472137719e-19,6.4847720497401319e-22,7.977158006549441e-11,7.6166957954771385e-18,2.3614217098393851e-21,1.2130796935364944e-19,1.1067814139404904e-22,3.5256345289691925e-26,3.8676643467075267e-25,3.1760864690195815e-29,2.8442861062684319e-30,7.6071882566508016e-31,3.6751526834450176e-29,9.5478393643931156e-29,2.4507945212909781e-15,1.2362743696665143e-27,5.5704661899170064e-21,9.3117683370699691e-21,4.6177245789633049e-23,2.7357915712027845e-17,1.2779513378639727e-15,3.430112371225973e-18,1.8559937857532023e-26,1.2293885843261132e-17,3.2791645695925861e-19,2.0067550559851835e-17,1.0939740395615728e-26,2.2662017859820785e-22,1.8090814001713853e-26,8.2410652639083726e-27,1.903955201497432e-29,2.7655760311860784e-17
