Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173)
1.627349064910464e-06,0.002445395046116397,9.136948788795643e-12,2.6249677611793118e-11,2.4787632591290631e-07,8.9208438708403451e-14,7.5864499032806959e-06,0.0,0.0,3.061628132438437e-06,8.3659786186479033e-06,0.88034999999999997,0.0,0.0042476028419503025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869193409249117,0.0046287500508978051,2.8408207181917408e-05,5.414931806630608e-12,1.6425064684124579e-05,5.5238868659585345e-05,5.7878621136684854e-06,5.6372402077031227e-06,1.9321234529042867e-05,5.7447070787573577e-11,1.4580576864863872e-15,3.8549613139529635e-07,5.3313505603011148e-13,9.2608170483084455e-05,6.7038936748021666e-15,7.8190492111434822e-05,2.0138904444705095e-09,4.7593960719704342e-06,3.4981110171332625e-06,2.6934046443582896e-09,1.8864639513051501e-09,1.5493566402736823e-08,1.619514003106208e-10,6.7019175306755363e-08,6.3900984588673981e-08,6.7783321571193337e-05,2.8487054061383508e-14,4.2797579980607284e-10,9.638468103456307e-07,1.6174942235584444e-10,1.447303496075771e-13,1.0130988977954338e-09,3.8899771712824753e-08,3.5133250880997421e-08,2.4233937006042201e-09,1.1837080623136246e-08,6.0502663234427946e-16,1.2773613523069861e-11,5.3329301211256159e-08,2.4487498050553913e-11,4.9221825933426354e-12,6.4659700913785706e-11,9.8624055927208991e-12,1.2026540716034203e-09,2.6747240501200643e-08,1.9218536702863141e-08,2.4591825367426251e-07,3.2616833823041315e-09,7.9271348733878359e-08,2.1300743765956128e-07,6.7158509055074302e-07,3.1944346921953498e-12,8.5038699317504918e-09,1.6053481386565406e-12,1.4324306274015893e-08,7.6058235157223505e-06,1.0194419605576231e-11,2.0087797801770011e-10,5.6890563627424033e-09,6.2795092196584038e-11,1.6247902716350024e-09,4.3227218034280507e-12,8.289034780881726e-10,1.7983930479362868e-10,7.7644450560760959e-16,1.8165667294828067e-15,4.9439524213293211e-08,2.4534430160897185e-11,2.6838519385231512e-10,8.9974259694413967e-09
1.6470280661198808e-06,0.002445392602909609,9.144344579010456e-12,2.6509581898862897e-11,2.4780655520934154e-07,9.1175123948325209e-14,7.6984243060757956e-06,0.0,0.0,3.0655396564310593e-06,8.5363647246013024e-06,0.88034999999999997,0.0,0.0042432578519753421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869059003537246,0.0046287314435239863,2.8607671945822374e-05,5.4098616455343821e-12,1.639103414061069e-05,5.5272094591340615e-05,5.854594385353472e-06,5.7027153188606256e-06,1.9280981212697537e-05,5.7480971682471759e-11,1.4565661964558328e-15,3.8572362439377631e-07,5.3202433810921082e-13,9.4052461713882242e-05,6.7078498409195992e-15,7.9545572068181574e-05,2.009717895809224e-09,4.824729829497749e-06,3.5280368275852703e-06,2.7164154442129793e-09,1.9025807631562986e-09,1.5812385873959453e-08,1.6383835783544066e-10,6.9395607849161474e-08,6.6117222555302433e-08,6.8861212546742187e-05,2.8980376879485248e-14,4.3539594746581113e-10,9.8939176961699818e-07,1.6362010601786203e-10,1.4703216778600111e-13,1.0293358451165008e-09,3.9809706737483208e-08,3.5955414326882528e-08,2.4825210118123047e-09,1.2130056343046017e-08,6.1978840975734121e-16,1.3075163138066897e-11,5.5517477903340174e-08,2.5069255632034198e-11,5.0426298383120662e-12,6.624380700854452e-11,1.0104124602226973e-11,1.2525479758439268e-09,2.782100819392162e-08,1.9215171745682535e-08,2.4605149074305755e-07,3.264339880940237e-09,7.9357341280014686e-08,2.1745173552346144e-07,6.8505499104495289e-07,3.308136418771332e-12,8.4861515047974087e-09,1.6020032240229845e-12,1.429443910903062e-08,7.71049856928269e-06,1.0401719707623667e-11,2.0707043444698226e-10,5.8824340276205437e-09,6.5234608439027753e-11,1.693021856153107e-09,4.4800702489051348e-12,8.7297604910963923e-10,1.82668582861927e-10,7.8865076237272387e-16,1.8451244434866026e-15,5.0939430878508594e-08,2.5187258428237422e-11,2.7254649116375827e-10,9.1532405334703149e-09
1.6667070673292976e-06,0.0024453901642316916,9.1512566600906604e-12,2.676535589745629e-11,2.4774044615387322e-07,9.3149377441702701e-14,7.8102924204532419e-06,0.0,0.0,3.0692289820921191e-06,8.7069566957293639e-06,0.88034999999999997,0.0,0.0042389216845668716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868924815385221,0.0046287128415111057,2.8804627338120725e-05,5.4048021342989053e-12,1.6357274846489348e-05,5.5302288804834919e-05,5.9212524949912549e-06,5.7681290998602997e-06,1.9241048610700769e-05,5.7511719768918916e-11,1.4550777417550325e-15,3.8592996081779229e-07,5.3092246832273045e-13,9.5496105531581122e-05,6.7114380990176059e-15,8.0900183573058855e-05,2.005578561704877e-09,4.8899286173854469e-06,3.5574676733109532e-06,2.7390446756589523e-09,1.9184303237769105e-09,1.6129380911246466e-08,1.6572354733862961e-10,7.1812096255867993e-08,6.8368023066179264e-08,6.9936746077582353e-05,2.9473518180038396e-14,4.4281354127388094e-10,1.0151517754595132e-06,1.6548871028876382e-10,1.49328955477158e-13,1.0455387750358882e-09,4.072334216263113e-08,3.678091273697639e-08,2.5419192426554754e-09,1.2424420548393804e-08,6.3461782521070341e-16,1.3377975901356214e-11,5.7756287458522552e-08,2.5653483248442509e-11,5.1636320850409349e-12,6.7835211311918749e-11,1.0346958396919281e-11,1.303650300930754e-09,2.8919599209109027e-08,1.9211918731165872e-08,2.4617363573046675e-07,3.2668380576267046e-09,7.9438331424901686e-08,2.2190062011514518e-07,6.9852538299591934e-07,3.4237648741721428e-12,8.4685739361618278e-09,1.5986849023058237e-12,1.4264807791944957e-08,7.8149559962035443e-06,1.0609129973744127e-11,2.1334476091981765e-10,6.0788139349620298e-09,6.7722883541347437e-11,1.7627773139791223e-09,4.6402313424029203e-12,9.1863789167841114e-10,1.8549070711199185e-10,8.0082587650479694e-16,1.8736092959547049e-15,5.2462720602559527e-08,2.5845619209940831e-11,2.7669189585959918e-10,9.3085237939931711e-09
1.6863860685387144e-06,0.0024453877301082597,9.1577038965783883e-12,2.7017080112872936e-11,2.4767815985309924e-07,9.5130985048023126e-14,7.9220556003392585e-06,0.0,0.0,3.0727088225760644e-06,8.8777360951410122e-06,0.88034999999999997,0.0,0.0042345943484920143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868790846063588,0.004628694244579159,2.8999099686538583e-05,5.3997533285962317e-12,1.6323797732042027e-05,5.5329571093179872e-05,5.9878365883725122e-06,5.8334816803945884e-06,1.9201449565007056e-05,5.7539440048694781e-11,1.4535923132786919e-15,3.8611597894631991e-07,5.2982980312288072e-13,9.6939025708402585e-05,6.7146730114873934e-15,8.2254242665151132e-05,2.001473787999765e-09,4.9549935367276321e-06,3.5864109484371012e-06,2.7612980464053359e-09,1.9340166308242937e-09,1.644445861755696e-08,1.6760697255553808e-10,7.4268293336687263e-08,7.0652955103193203e-08,7.1009899945642188e-05,2.9966447399425084e-14,4.5022812082716713e-10,1.0411222674962176e-06,1.6735523925344496e-10,1.5162066511628616e-13,1.0617073075109691e-09,4.1640510099711327e-08,3.7609593992795919e-08,2.60157641114487e-09,1.2720111987667538e-08,6.4951188727047651e-16,1.3681995225993826e-11,6.0045841914612081e-08,2.624007004679215e-11,5.2851649409343865e-12,6.9433591639906946e-11,1.0590857773955755e-11,1.3559664552222198e-09,3.0043102538518268e-08,1.9208804271672842e-08,2.4628600494937663e-07,3.2691939145110202e-09,7.9514783381697214e-08,2.2635365765902548e-07,7.1199516662184401e-07,3.5413034551250861e-12,8.4511429428883667e-09,1.5953942455441703e-12,1.4235422151312204e-08,7.919197558657667e-06,1.081663318578698e-11,2.1970025578678995e-10,6.2781730808719651e-09,7.0259720674326726e-11,1.8340524963031337e-09,4.8031895534650822e-12,9.6591705875360864e-10,1.8830566370671577e-10,8.1296978164012526e-16,1.9020211320496794e-15,5.4009334119826745e-08,2.650939529875807e-11,2.808213343717838e-10,9.4632662706362287e-09
1.7060650697481311e-06,0.002445385300562828,9.1637042524863755e-12,2.7264834556274345e-11,2.476198324515014e-07,9.7119742217584716e-14,8.0337152887351901e-06,0.0,0.0,3.0759911803225714e-06,9.0486854559852634e-06,0.88034999999999997,0.0,0.004230275851251907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086865709672637,0.0046286756524368013,2.9191115054112249e-05,5.3947152844139503e-12,1.6290612034289251e-05,5.5354055603634238e-05,6.0543468114047363e-06,5.8987731903364827e-06,1.9162194933582646e-05,5.7564251446435087e-11,1.4521099156847497e-15,3.8628247688604858e-07,5.287466424602128e-13,9.8381149309935311e-05,6.7175684526121444e-15,8.3607670036319492e-05,1.9974047127994028e-09,5.0199257288962669e-06,3.6148740219311713e-06,2.7831812435613563e-09,1.9493436674554818e-09,1.6757531920583038e-08,1.6948863722689966e-10,7.6763845607149556e-08,7.2971582445495025e-08,7.208065477803778e-05,3.0459135672379883e-14,4.5763925128965419e-10,1.0672987621656666e-06,1.6921969700021198e-10,1.5390725522178419e-13,1.0778411069183945e-09,4.2561048636542674e-08,3.8441311394217362e-08,2.6614809506203839e-09,1.3017071516725506e-08,6.6446770819385468e-16,1.398716652851129e-11,6.238624250944858e-08,2.6828909088375498e-11,5.4072048598046697e-12,7.1038636992727818e-11,1.0835775238134549e-11,1.4095016069210682e-09,3.1191602585930857e-08,1.9205852229922788e-08,2.4638982810075905e-07,3.2714224764134302e-09,7.958713425193876e-08,2.3081044700565653e-07,7.2546333759762989e-07,3.660735250299431e-12,8.4338633606572741e-09,1.5921321649763795e-12,1.4206290513194694e-08,8.0232250851330536e-06,1.102421355451831e-11,2.2613622620770165e-10,6.4804885401392694e-09,7.2844913799064074e-11,1.9068428448937257e-09,4.9689290729848093e-12,1.0148414454702595e-09,1.9111345066347215e-10,8.2508246856831955e-16,1.9303599304829691e-15,5.5579212100044357e-08,2.7178471457479314e-11,2.8493475406145974e-10,9.6174596662843568e-09
1.725744070957548e-06,0.0024453828756174916,9.1692748430634756e-12,2.7508698634818264e-11,2.4756557739662417e-07,9.9115453520271049e-14,8.1452730053214143e-06,0.0,0.0,3.0790873844932276e-06,9.2197882296186176e-06,0.88034999999999997,0.0,0.004225966199109219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868523568420055,0.0046286570647831341,2.938069924171529e-05,5.3896879123781498e-12,1.6257725460546352e-05,5.5375851157496268e-05,6.12078331009245e-06,5.9640037597151751e-06,1.9123293762206729e-05,5.7586266746246374e-11,1.4506305639030642e-15,3.8643021208033846e-07,5.2767323302524931e-13,9.9822406538437999e-05,6.7201376185296264e-15,8.4960390754019324e-05,1.9933722853624965e-09,5.0847263691109995e-06,3.6428642299003321e-06,2.8046999297257532e-09,1.9644153999045879e-09,1.7068519365835553e-08,1.7136854509812097e-10,7.9298393852277348e-08,7.5323464245186056e-08,7.314899381256337e-05,3.0951555793174555e-14,4.6504652180432071e-10,1.0936768521339012e-06,1.7108208762022353e-10,1.561886898956148e-13,1.0939398784804725e-09,4.3484801674743059e-08,3.9275923512054537e-08,2.7216216994037509e-09,1.3315242047775868e-08,6.7948250134592518e-16,1.4293437175249373e-11,6.4777580095771882e-08,2.7419897245156975e-11,5.5297291210617224e-12,7.2650047274587771e-11,1.1081664959149836e-11,1.4642606924593176e-09,3.2365179335424259e-08,1.9203083931354386e-08,2.4648625283540762e-07,3.2735378389710731e-09,7.9655795275413179e-08,2.3527061778474786e-07,7.3892898106213603e-07,3.7820430676400446e-12,8.4167392242959984e-09,1.5888994341878968e-12,1.4177419838221219e-08,8.1270404599501861e-06,1.1231856629914977e-11,2.3265198824060043e-10,6.6857374848154523e-09,7.5478248359650535e-11,1.9811434183036887e-09,5.1374338437274576e-12,1.0654387865129707e-09,1.9391407647519456e-10,8.371639884714292e-16,1.9586258102212952e-15,5.7172295240691455e-08,2.785273440414088e-11,2.890321217789195e-10,9.7710967946105524e-09
1.7538434357718395e-06,0.0024453794210858217,9.1765162182556366e-12,2.7850320946477127e-11,2.4749534607386145e-07,1.0197678715482728e-13,8.3043910724352829e-06,0.0,0.0,3.0832067835929952e-06,9.4643384792220993e-06,0.88034999999999997,0.0,0.004219827849952831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868333290237876,0.0046286305309053855,2.9647240189844626e-05,5.3825279943185477e-12,1.621129791400747e-05,5.5402516294810394e-05,6.2155195355198549e-06,6.0570401834263366e-06,1.9068374358795761e-05,5.7613068905513217e-11,1.4485234769396844e-15,3.866100698571979e-07,5.2615782954712654e-13,0.00010187872369568766,6.7232654033455198e-15,8.6890557029238561e-05,1.9876794717615765e-09,5.1770286377363335e-06,3.6820258381700702e-06,2.8348054678695702e-09,1.9855013813739372e-09,1.7508808832671907e-08,1.7404980094186719e-10,8.2984310859376755e-08,7.8738443021357597e-08,7.4670244406518043e-05,3.1654159903785979e-14,4.7561580232085555e-10,1.1316826260668468e-06,1.7373779360087245e-10,1.5943732164211874e-13,1.1168658662159439e-09,4.4809090568084295e-08,4.0472402946780966e-08,2.8078840105407241e-09,1.3742985925047135e-08,7.0101882713045161e-16,1.4732562131488362e-11,6.8280587748156394e-08,2.8267289862968451e-11,5.7054760684485807e-12,7.4961418657499745e-11,1.143436543910108e-11,1.5445812292855012e-09,3.4084529175177983e-08,1.919948674968725e-08,2.4661321562731278e-07,3.2763881086984265e-09,7.9748200165828595e-08,2.4164442299945863e-07,7.581503707552931e-07,3.958474006872797e-12,8.392563767866936e-09,1.5843355333375366e-12,1.413665924618622e-08,8.2749130458083091e-06,1.1528430023256192e-11,2.420927253392619e-10,6.9838493814223968e-09,7.9321354109869034e-11,2.0898433592212508e-09,5.3828003282212233e-12,1.1406404330437618e-09,1.9790067411147019e-10,8.5436114067865303e-16,1.9988602046365665e-15,5.9487141872177898e-08,2.8824275349004431e-11,2.9485484446962735e-10,9.9894968777811517e-09
1.781942800586131e-06,0.0024453759760265457,9.1829593534501282e-12,2.8184397995056328e-11,2.4743380905755482e-07,1.0485140508501129e-13,8.4633092781495588e-06,0.0,0.0,3.0869973512672707e-06,9.7091269196192792e-06,0.88034999999999997,0.0,0.0042137075553377009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868143467035447,0.0046286040046278221,2.9908949787617226e-05,5.3753902531231156e-12,1.6165506873391077e-05,5.5424195330827627e-05,6.3101061708316272e-06,6.1499530027122708e-06,1.9014206863414244e-05,5.7634688841768787e-11,1.4464225479304306e-15,3.8675515051420558e-07,5.2466318238653124e-13,0.00010393295420932875,6.725788332210002e-15,8.8818946198335357e-05,1.9820646644306045e-09,5.2690687278290443e-06,3.7202592840558863e-06,2.8641955587060506e-09,2.0060862616930112e-09,1.7944488302514954e-08,1.7672749349206409e-10,8.6747914232784383e-08,8.2219007622145742e-08,7.6186506424919543e-05,3.2356094816540775e-14,4.8617536870277548e-10,1.1700782585051249e-06,1.7638930527367033e-10,1.6267530691373296e-13,1.1397192898607005e-09,4.6139208906604318e-08,4.167412792719292e-08,2.8945760375969041e-09,1.4172933401830618e-08,7.2266243617991114e-16,1.5173684136186187e-11,7.1887813653335886e-08,2.9118585368567411e-11,5.8821049206364173e-12,7.7284372445947202e-11,1.1788835200684227e-11,1.6274197274852857e-09,3.5855366606597586e-08,1.9196350292274788e-08,2.4673012098535851e-07,3.279069907666668e-09,7.9834909388203578e-08,2.4802353301075417e-07,7.7736278054049569e-07,4.1386426894601129e-12,8.3687192131373952e-09,1.5798340625804708e-12,1.4096454940447084e-08,8.4223627760327824e-06,1.1825070254682589e-11,2.5169283823746358e-10,7.2878302865593401e-09,8.3261486034020953e-11,2.20159497830809e-09,5.6337234982638222e-12,1.2193888665729291e-09,2.0187278895642518e-10,8.714952110291669e-16,2.0389470152578454e-15,6.1849008225312342e-08,2.9805847365585259e-11,3.0064482674705865e-10,1.0206735972450652e-08
1.8100421654004225e-06,0.002445372540486719,9.1886462208831082e-12,2.8511152380233989e-11,2.4738110435139703e-07,1.0773882430270361e-13,8.6220326002723078e-06,0.0,0.0,3.0904857876293185e-06,9.9541139363926572e-06,0.88034999999999997,0.0,0.004207605321078659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867954100879906,0.0046285774850107269,3.0165900430521082e-05,5.3682741013616464e-12,1.6120361785142776e-05,5.5441155611849727e-05,6.4045436416386684e-06,6.2427425972077439e-06,1.8960802325650573e-05,5.7651401416398821e-11,1.4443278875732044e-15,3.8686730353367844e-07,5.2318957483421589e-13,0.000105984924626789,6.7277387375175922e-15,9.0745380382557645e-05,1.9765290296020711e-09,5.360850285720835e-06,3.7575854186113525e-06,2.892886293864085e-09,2.0261813121721725e-09,1.8375375141648193e-08,1.7940163368554866e-10,9.0588110324569928e-08,8.5763838677393815e-08,7.7697753708401868e-05,3.3057296156573372e-14,4.967242457862359e-10,1.2088517090818501e-06,1.7903663456590876e-10,1.6590258960849775e-13,1.1624996473315871e-09,4.7474759864602203e-08,4.2880738950445646e-08,2.9816693186359101e-09,1.4604938786398904e-08,7.4440622265943105e-16,1.5616669298481264e-11,7.5599421939692826e-08,2.9973521346881839e-11,6.0595577481783984e-12,7.9618143531315155e-11,1.2144957394454833e-11,1.712788300127223e-09,3.7677881593509455e-08,1.9193714366021546e-08,2.4683954561134544e-07,3.2816155407613425e-09,7.9916875419284919e-08,2.5440715370013415e-07,7.9656436026151086e-07,4.3224967130257903e-12,8.3452105282884856e-09,1.5753960430708327e-12,1.4056815624145333e-08,8.569395509962438e-06,1.212174745167486e-11,2.6145043096377172e-10,7.597615149983397e-09,8.7297944992036249e-11,2.3163804327758608e-09,5.8901546537073998e-12,1.3017630767515622e-09,2.0583052974970526e-10,8.8856676483338464e-16,2.0788875595563547e-15,6.4257723785331275e-08,3.0797140946824711e-11,3.0640214639598028e-10,1.0422803285835146e-08
1.838141530214714e-06,0.002445369114507479,9.1936161349968884e-12,2.8830802633620995e-11,2.4733731180682761e-07,1.1063859141216601e-13,8.780566143377869e-06,0.0,0.0,3.0936966554086785e-06,1.0199262830938673e-05,0.88034999999999997,0.0,0.0042015211484257818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867765193514571,0.0046285509711024003,3.041816347398446e-05,5.3611796543849278e-12,1.6075868184404215e-05,5.5453647666395672e-05,6.4988323735805512e-06,6.3354093467522247e-06,1.8908167165576929e-05,5.7663468821946837e-11,1.4422394206859105e-15,3.8694828503590899e-07,5.2173719501724842e-13,0.00010803447184432017,6.7291470851595919e-15,9.2669695235332808e-05,1.9710732529539216e-09,5.4523769995748217e-06,3.7940248406576541e-06,2.9208935723337592e-09,2.0457976686280923e-09,1.8801306038707396e-08,1.8207223246567181e-10,9.4503791612179609e-08,8.937160769371983e-08,7.9203967167492518e-05,3.3757704130399209e-14,5.072615322695414e-10,1.2479912391666798e-06,1.8167979340618799e-10,1.6911912868127979e-13,1.1852065485204628e-09,4.8815367558700052e-08,4.4091895488758675e-08,3.0691368640479908e-09,1.5038863884686185e-08,7.6624344832018625e-16,1.6061390760715127e-11,7.9415541203917627e-08,3.0831849144752374e-11,6.237779623141924e-12,8.1962006425168536e-11,1.2502621220975379e-11,1.8006982536073705e-09,3.9552248843220626e-08,1.9191611723441912e-08,2.4694380703524605e-07,3.2840543227075489e-09,7.9994966277361605e-08,2.6079458630354279e-07,8.1575352778398666e-07,4.509982990651274e-12,8.3220406337692446e-09,1.5710219890718274e-12,1.4017746506533802e-08,8.7160171777705035e-06,1.2418435762787389e-11,2.713636447445403e-10,7.913139599366728e-09,9.143000861435369e-11,2.4341807573934352e-09,6.1520445786841739e-12,1.3878413491668819e-09,2.0977402841735883e-10,9.0557633590592814e-16,2.1186830880944029e-15,6.6713119478374422e-08,3.179785433117863e-11,3.121269374152923e-10,1.0637691371828023e-08
1.8662408950290056e-06,0.0024453656981241745,9.1979059531582766e-12,2.9143562958345224e-11,2.4730246081161736e-07,1.1355028060060735e-13,8.9389151001275456e-06,0.0,0.0,3.0966525418638415e-06,1.044453960388971e-05,0.88034999999999997,0.0,0.0041954550342410872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867576746384469,0.0046285244619447101,3.066580924754411e-05,5.3541075162895635e-12,1.6032028168987337e-05,5.5461906464483969e-05,6.5929727922255452e-06,6.4279536312763379e-06,1.8856303835879274e-05,5.7671138157738306e-11,1.4401570990621342e-15,3.8699975079914144e-07,5.2030612458373127e-13,0.00011008144246676518,6.7300420459247379e-15,9.4591738871109982e-05,1.9656976022585306e-09,5.5436525797253905e-06,3.829597874888537e-06,2.9482330729561761e-09,2.0649463115340063e-09,1.9222135895962896e-08,1.8473930077899187e-10,9.8493839137085433e-08,9.3040979516465378e-08,8.0705133964992901e-05,3.4457263278331963e-14,5.177863954053702e-10,1.2874854065642306e-06,1.8431879372159484e-10,1.723248964513753e-13,1.2078397027299228e-09,5.0160676126893487e-08,4.5307275164206206e-08,3.1569530952224332e-09,1.5474577692359419e-08,7.8816772718421973e-16,1.6507728393713179e-11,8.3336266501532971e-08,3.1693333276786195e-11,6.4167184895027077e-12,8.4315273605821501e-11,1.2861721678329379e-11,1.8911601291631714e-09,4.1478628622069531e-08,1.9190068838932914e-08,2.470449840470262e-07,3.2864127984762416e-09,8.0069971465865834e-08,2.671852194412621e-07,8.3492894420719432e-07,4.7010478692456676e-12,8.299210673451408e-09,1.5667120591585773e-12,1.3979249765171171e-08,8.8622337483664566e-06,1.271511299698352e-11,2.8143065761016982e-10,8.2343399897357576e-09,9.5656934258342629e-11,2.5549759819456075e-09,6.4193436600992214e-12,1.4777012595135938e-09,2.1370343528261856e-10,9.2252451339408058e-16,2.1583349836382655e-15,6.9215027897416499e-08,3.2807693368411001e-11,3.1781938414044927e-10,1.0851395822632556e-08
