Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310)
3.0156293616387844e-12,0.002368937534346634,2.668065766184864e-13,9.5374394038760763e-19,9.2300646804497048e-19,1.3901657231396712e-28,2.6821082546101897e-23,0.0,0.0,1.267388276964458e-13,1.0799444379630061e-21,0.88034999999999997,0.0,0.0046298515327666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976344989,0.0046299999999999996,4.5805180702073912e-09,1.3326799685250382e-08,2.5804491700788902e-08,2.5961479317774112e-08,2.8038818531849935e-08,5.0434933993231717e-08,1.9611334306304696e-10,8.1195026672832615e-15,8.1972018443673098e-11,4.0301919078008207e-11,1.8002479489753353e-18,8.517018701982671e-13,2.6198323149130404e-19,4.0020397946792885e-14,8.6026300028952263e-13,1.0538059907320008e-14,1.0533659123061837e-14,2.991063989779544e-18,1.409696061187187e-18,5.0597989575033404e-31,2.1918642063084854e-14,4.7029579020882481e-31,4.7029220740206709e-31,2.1990613618615254e-18,2.8280122922078926e-21,2.6237182375399082e-20,2.4207203194906522e-23,1.218478875464246e-14,3.0716354386275283e-20
3.077009912043538e-12,0.0023689375343255623,2.7224906319380717e-13,9.9361689622115597e-19,9.6099036867494351e-19,1.4923913812836075e-28,2.8493035152844594e-23,0.0,0.0,1.3095903817015542e-13,1.1413373412483046e-21,0.88034999999999997,0.0,0.0046298485170464809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975455859,0.0046299999999999996,4.6737485379122412e-09,1.3328430953405203e-08,2.632582930390338e-08,2.6489664574167824e-08,2.8704223214130225e-08,5.1631836273441554e-08,2.0395965915992092e-10,8.2846968694981855e-15,8.2045851194592953e-11,4.1342506451008243e-11,1.8722745483174094e-18,8.8047070971012052e-13,2.6874759788393047e-19,4.1665762258009556e-14,8.9532667354494041e-13,1.1191782097601756e-14,1.1187092827504226e-14,3.1830649894726098e-18,1.506178836711316e-18,5.8235238776867143e-31,2.2942828510818139e-14,5.4128491728027125e-31,5.4128070952230714e-31,2.3409789134470026e-18,2.9022733453326354e-21,2.7868344948765017e-20,2.627134338519593e-23,1.2754127959261319e-14,3.2604218006221261e-20
3.1383904624482917e-12,0.0023689375343041432,2.7769202347633504e-13,1.0343316420693291e-18,9.997412750475581e-19,1.600049009356771e-28,3.023309226325453e-23,0.0,0.0,1.3524474568188519e-13,1.2051056210287628e-21,0.88034999999999997,0.0,0.0046298455013389101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999745521,0.0046299999999999996,4.7669789238361123e-09,1.3329845017166277e-08,2.6847020204552883e-08,2.7017848125497135e-08,2.9369703694949031e-08,5.2828875039860258e-08,2.1195124117864538e-10,8.4498905383790569e-15,8.2113068283172722e-11,4.2384076312841621e-11,1.9456346471436077e-18,9.0961862571074477e-13,2.7551835101587674e-19,4.3344268014821178e-14,9.3107824063141348e-13,1.1871875254571398e-14,1.1866885137142392e-14,3.3830861122044529e-18,1.6070028507219021e-18,6.6838797000885335e-31,2.3990957905861768e-14,6.2125647105415847e-31,6.2125154504259523e-31,2.4890599998657746e-18,2.9766637645197172e-21,2.9565600978101093e-20,2.8466076238310161e-23,1.3336775793216618e-14,3.456682786396127e-20
3.1997710128530454e-12,0.0023689375342823785,2.8313545748370222e-13,1.0758896133028844e-18,1.0392592531971269e-18,1.7133231739669369e-28,3.2042615514189774e-23,0.0,0.0,1.3959595300758485e-13,1.2713030759081295e-21,0.88034999999999997,0.0,0.0046298424856428717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973633764,0.0046299999999999996,4.8602092279792625e-09,1.3331070654061295e-08,2.736806488145864e-08,2.7546030057728333e-08,3.0035249865612119e-08,5.4026032109497127e-08,2.2008761059958822e-10,8.6150837008143937e-15,8.217426206213206e-11,4.3426542700268759e-11,2.0203238527810097e-18,9.3914481654921947e-13,2.8229493207692635e-19,4.505591525994512e-14,9.6751698798159822e-13,1.2578851442677132e-14,1.2573547859344198e-14,3.5912888118694949e-18,1.7122637241307962e-18,7.6508277798575458e-31,2.5063029099607772e-14,7.1113648795620082e-31,7.1113073870900318e-31,2.6434497095934491e-18,3.0511776372227146e-21,3.1330251536193338e-20,3.0796927096407074e-23,1.3932731565959537e-14,3.6605553201375456e-20
3.261151563257799e-12,0.00236893753426027,2.8857936523359651e-13,1.1182922407866704e-18,1.0795443691748404e-18,1.8324014347834131e-28,3.392296666345969e-23,0.0,0.0,1.4401266291856112e-13,1.3399840162588688e-21,0.88034999999999997,0.0,0.0046298394699574091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999972700911,0.0046299999999999996,4.9534394503419333e-09,1.3332132828926216e-08,2.7888963811766179e-08,2.8074210449317095e-08,3.0700852956711456e-08,5.522329170839941e-08,2.2836829047793924e-10,8.7802763813434875e-15,8.2229971846227945e-11,4.4469827160448178e-11,2.0963377870131105e-18,9.6904855226294196e-13,2.8907683107874833e-19,4.6800704041738403e-14,1.0046422032158832e-12,1.3313222195358261e-14,1.3307592270733082e-14,3.8078343747506628e-18,1.8220569808792203e-18,8.7351318610064145e-31,2.6159040602346153e-14,8.1192560510208245e-31,8.1191891476605665e-31,2.8042939200120576e-18,3.1258095674774108e-21,3.3163597041486896e-20,3.326954582964617e-23,1.4541994397319262e-14,3.8721758766459044e-20
3.3225321136625527e-12,0.0023689375342378183,2.9402374674375479e-13,1.1615409508944738e-18,1.1205966890488548e-18,1.9574743452194518e-28,3.5875507589854107e-23,0.0,0.0,1.4849487818106645e-13,1.4112032641255022e-21,0.88034999999999997,0.0,0.004629836454281667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997175359,0.0046299999999999996,5.0466695909243474e-09,1.3333053199062743e-08,2.8409717471050533e-08,2.8602389371864645e-08,3.1366505360678233e-08,5.642064015247005e-08,2.3679280543852763e-10,8.9454686023615348e-15,8.2280688661213035e-11,4.5513858094764225e-11,2.1736720860322186e-18,9.9932916815886219e-13,2.9586358258939593e-19,4.8578634413749315e-14,1.0424531751392219e-12,1.4075498515928619e-14,1.406952911807141e-14,4.0328839197989158e-18,1.9364780476965853e-18,9.9484052859825364e-31,2.7278990628535216e-14,9.2470345034796785e-31,9.2469568691224178e-31,2.971739293255982e-18,3.2005546307688429e-21,3.5066937258633892e-20,3.5889707415871312e-23,1.5164563242671342e-14,4.0916804828237899e-20
3.3839126640673063e-12,0.0023689375342150244,2.9946860203195629e-13,1.205637165523813e-18,1.1624162789043738e-18,2.0887354531140291e-28,3.7901600293172396e-23,0.0,0.0,1.5304260155592616e-13,1.4850161531283437e-21,0.88034999999999997,0.0,0.0046298334386148795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999970791858,0.0046299999999999996,5.1398996497267114e-09,1.3333850552383829e-08,2.8930326333321427e-08,2.9130566890716635e-08,3.2032200477875372e-08,5.7618065570626804e-08,2.453606816706558e-10,9.1106603843072274e-15,8.2326859567431959e-11,4.6558570160001999e-11,2.2523224003920798e-18,1.0299860589696352e-12,3.0265476184060413e-19,5.038970643430769e-14,1.0809491937379908e-12,1.4866190878457621e-14,1.4859868619141474e-14,4.2665983989119933e-18,2.0556222539236582e-18,1.130315999142598e-30,2.8422877136066477e-14,1.0506331985039583e-30,1.0506242144129242e-30,3.1459332720779498e-18,3.2754083328426716e-21,3.7041571299023929e-20,3.8663312519371128e-23,1.5800436914767306e-14,4.319204719163479e-20
3.5066737648768132e-12,0.002368937534168417,3.103597340137894e-13,1.296377773644129e-18,1.2483575329864797e-18,2.3706114288481482e-28,4.2179889635002577e-23,0.0,0.0,1.6233458365696111e-13,1.6406467463291817e-21,0.88034999999999997,0.0,0.0046298274073055187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968825378,0.0046299999999999996,5.326359521992043e-09,1.3335139119513888e-08,2.9971111555066226e-08,3.0186917950551492e-08,3.3363696753215402e-08,6.0013107579130575e-08,2.6292463049827582e-10,9.4410427039265461e-15,8.2407154460244406e-11,4.8649804474532739e-11,2.4135537488731017e-18,1.0924265111289041e-12,3.1624888757473232e-19,5.411127567616399e-14,1.1599935367958153e-12,1.6534862984711549e-14,1.6527793813968688e-14,4.7606651333226928e-18,2.3084609144453241e-18,1.4491965293682683e-30,3.0782450332639461e-14,1.3470477896409114e-30,1.3470358517994566e-30,3.5151606959446915e-18,3.4254256135154579e-21,4.1209914031813274e-20,4.4695087831385681e-23,1.7112093382014707e-14,4.7988521811189605e-20
3.6171587556053696e-12,0.0023689375341253154,3.2016337329740083e-13,1.3809569597633553e-18,1.328329388315861e-18,2.6474664473795031e-28,4.6295563180356049e-23,0.0,0.0,1.7092143286638103e-13,1.7901501106022205e-21,0.88034999999999997,0.0,0.0046298219791516123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999967006787,0.0046299999999999996,5.4941731273448656e-09,1.3336020233773559e-08,3.0907327772249972e-08,3.1137629649533234e-08,3.4562139557256329e-08,6.2168818839252017e-08,2.792177585728583e-10,9.7383854606598034e-15,8.2467589244327644e-11,5.0533699077304431e-11,2.5631193937001768e-18,1.1499047450110733e-12,3.2849519593370266e-19,5.7574033102408548e-14,1.233469206400335e-12,1.8138961014761676e-14,1.8131171270331432e-14,5.2365705277300648e-18,2.5531231922488372e-18,1.7991512689589074e-30,3.2987904346607545e-14,1.6723509633047638e-30,1.6723356742083235e-30,3.8720405918662638e-18,3.5607751749809197e-21,4.5218266694987628e-20,5.0710251671767031e-23,1.8338072496687845e-14,5.2593130878310646e-20
3.724723734258602e-12,0.0023689375340823064,3.2970938680939932e-13,1.4659597955743085e-18,1.4085769201248453e-18,2.9392793012872699e-28,5.0551694600040321e-23,0.0,0.0,1.7948528696512301e-13,1.9446217474703578e-21,0.88034999999999997,0.0,0.0046298166944781947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999965192179,0.0046299999999999996,5.6575513259052993e-09,1.3336683432081521e-08,3.1818356978234567e-08,3.2063211333848016e-08,3.57289754846485e-08,6.4267677353140963e-08,2.9551952559003536e-10,1.0027868602330771e-14,8.251737929053262e-11,5.2369173627318115e-11,2.7127643572990604e-18,1.2070281986250977e-12,3.4042674847739077e-19,6.1048433781723267e-14,1.3071247982320965e-12,1.979669324647102e-14,1.9788156494073327e-14,5.729258983742408e-18,2.8074362764634224e-18,2.2069781589341123e-30,3.5209538507645867e-14,2.0514536143471347e-30,2.0514342999680463e-30,4.2427240809058483e-18,3.6928341058831776e-21,4.9361915082135971e-20,5.7137473322353445e-23,1.9573041691926997e-14,5.7345667245801247e-20
3.832288712911835e-12,0.002368937534038273,3.3925685565512018e-13,1.5535935931677507e-18,1.4911820714350797e-18,3.2542200735065869e-28,5.5061119884406648e-23,0.0,0.0,1.882503717445042e-13,2.108211039286034e-21,0.88034999999999997,0.0,0.0046298114098220306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963334348,0.0046299999999999996,5.8209292733221963e-09,1.3337197359327601e-08,3.2728950931798921e-08,3.2988789650537272e-08,3.6895862314341958e-08,6.6366627868914903e-08,3.1225213980572567e-10,1.031735069059525e-14,8.2559608210601234e-11,5.4205796842961515e-11,2.866364374565393e-18,1.2652985238231688e-12,3.5236576800473603e-19,6.4624614027997212e-14,1.3828699728765182e-12,2.1551922951050018e-14,2.1542592938434596e-14,6.2517835150999337e-18,3.0781649359014412e-18,2.6914867719025335e-30,3.7504627223514225e-14,2.5018417616630047e-30,2.5018175245453262e-30,4.637158307135054e-18,3.8251618030276949e-21,5.3750598535745144e-20,6.4164401077879525e-23,2.0848838733885326e-14,6.2371430584772595e-20
3.939853691565067e-12,0.0023689375339932214,3.4880577993119758e-13,1.643865816591321e-18,1.5761451986409354e-18,3.5934582840521928e-28,5.9831174091528253e-23,0.0,0.0,1.9721670177889831e-13,2.2812375861528375e-21,0.88034999999999997,0.0,0.0046298061251814201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961433565,0.0046299999999999996,5.9843069695962332e-09,1.3337594884177666e-08,3.3639112118119145e-08,3.3914364770273153e-08,3.8062788500557945e-08,6.846564961862998e-08,3.2941311708300014e-10,1.0606831778834202e-14,8.2595421900753537e-11,5.6043398060125004e-11,3.0238966418349046e-18,1.3247141663916078e-12,3.6431114510143082e-19,6.8302574300327501e-14,1.4607009590672663e-12,2.3407374937182e-14,2.3397204044067873e-14,6.8050032432576312e-18,3.3658180425870977e-18,3.2643054980276642e-30,3.9873153413155825e-14,3.0343264773991999e-30,3.0342962540132593e-30,5.0561692930216004e-18,3.9577465288435404e-21,5.8391280715901212e-20,7.1828264070861894e-23,2.2165453847476432e-14,6.7677529784604226e-20
4.0474186702183e-12,0.002368937533947157,3.5835615973432582e-13,1.736783888952763e-18,1.6634666583044889e-18,3.9581917530869581e-28,6.4869193423356592e-23,0.0,0.0,2.0638429157145606e-13,2.4640258046262026e-21,0.88034999999999997,0.0,0.0046298008405549597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999959490087,0.0046299999999999996,6.1476844147280304e-09,1.3337901622222363e-08,3.4548843008055833e-08,3.4839936838454111e-08,3.9229745045309032e-08,7.0564726417176136e-08,3.4699998759392645e-10,1.0896311912523378e-14,8.2625792495340105e-11,5.7881831887784008e-11,3.1853384867958158e-18,1.3852738069856431e-12,3.7626193464267297e-19,7.2082315079787576e-14,1.5406139964132963e-12,2.5365769098490245e-14,2.5354708339033663e-14,7.389775738303522e-18,3.6709035507337449e-18,3.9384268687219048e-30,4.2315099350957289e-14,3.6609872702652266e-30,3.6609498062083693e-30,5.5005900693044251e-18,4.090578284105397e-21,6.3290919162482672e-20,8.016752716395595e-23,2.352287689941995e-14,7.3271032915887658e-20
4.154983648871533e-12,0.0023689375339000875,3.6790799516122081e-13,1.8323551926559381e-18,1.753146807156748e-18,4.3496466120788282e-28,7.0182515226229426e-23,0.0,0.0,2.1575315555205158e-13,2.6569049262013483e-21,0.88034999999999997,0.0,0.0046297955559414889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999957504177,0.0046299999999999996,6.3110616087181702e-09,1.3338137589474503e-08,3.5458146058236704e-08,3.576550597899517e-08,4.0396724917574353e-08,7.2663845617519803e-08,3.6501029573713134e-10,1.1185791130418808e-14,8.2651545068333623e-11,5.9720974417760558e-11,3.3506673677320732e-18,1.4469763250384884e-12,3.8821733115444863e-19,7.5963836866816534e-14,1.6226053353499518e-12,2.7429820427702255e-14,2.7417819452958432e-14,8.0069570234370283e-18,3.9939284984575627e-18,4.7283230737642423e-30,4.4830446814927651e-14,4.3952795234364632e-30,4.395233345772858e-30,5.9712606101031608e-18,4.2236485472328253e-21,6.8456465302040511e-20,8.9221900356368311e-23,2.4921097480622611e-14,7.9158967467643892e-20
4.2625486275247655e-12,0.002368937533852017,3.7746128630858792e-13,1.9305870696354089e-18,1.8451860020988583e-18,4.7690773149387928e-28,7.57784779913833e-23,0.0,0.0,2.2532330807565277e-13,2.8602089958156656e-21,0.88034999999999997,0.0,0.0046297902713400433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999955476086,0.0046299999999999996,6.4744385515671886e-09,1.3338318411150364e-08,3.6367023711138563e-08,3.6691072297488411e-08,4.1563722628690238e-08,7.4762997346938999e-08,3.8344160005585838e-10,1.1475269465545415e-14,8.2673379776547339e-11,6.1560720064441138e-11,3.5198608727711502e-18,1.5098207688314613e-12,4.0017664826989014e-19,7.9947140179037385e-14,1.7066712370904541e-12,2.9602239030747661e-14,2.9589246131126056e-14,8.6574015794261474e-18,4.3353990098050262e-18,5.6500679249187735e-30,4.7419177195023466e-14,5.2521479309437049e-30,5.2520913174373543e-30,6.4690277686019841e-18,4.356950056919284e-21,7.3894864454480909e-20,9.9032348163487018e-23,2.6360104966402349e-14,8.5348320583111315e-20
4.370113606177998e-12,0.002368937533802953,3.8701603327309514e-13,2.0314868215896509e-18,1.9395846002032915e-18,5.2177666491406424e-28,8.1664421355469961e-23,0.0,0.0,2.3509476342101243e-13,3.0742768703652821e-21,0.88034999999999997,0.0,0.0046297849867498264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999953406067,0.0046299999999999996,6.6378152432755951e-09,1.3338456250929434e-08,3.7275478395168962e-08,3.7616635883882088e-08,4.2730733905928787e-08,7.6862173919873356e-08,4.022914731565026e-10,1.176474694603496e-14,8.2691890548162284e-11,6.3400978885650021e-11,3.6928967191362148e-18,1.5738063302335409e-12,4.1213930131342175e-19,8.4032225549402448e-14,1.7928079735777188e-12,3.1885730140792476e-14,3.187169224850534e-14,9.3419623490443389e-18,4.6958202969433112e-18,6.7214652493951367e-30,5.0081271576424132e-14,6.2481459173353042e-30,6.2480768623223399e-30,6.9947452132846078e-18,4.4904766278560313e-21,7.9613055839595242e-20,1.0964109897072992e-22,2.7839888562785786e-14,9.1846039294157799e-20
4.477678584831231e-12,0.0023689375337529,3.9657223615134969e-13,2.135061710212941e-18,2.0363429587150118e-18,5.6970257468231428e-28,8.7847686101076536e-23,0.0,0.0,2.4506753578960489e-13,3.2994522172356087e-21,0.88034999999999997,0.0,0.0046297797021701724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999951294367,0.0046299999999999996,6.8011916838438763e-09,1.3338560572759937e-08,3.818351252474727e-08,3.8542196814793667e-08,4.3897755424897996e-08,7.8961369356579539e-08,4.2155750162760697e-10,1.2054223595849561e-14,8.2707581164781226e-11,6.5241674269680586e-11,3.8697527524025394e-18,1.6389323229639215e-12,4.2410479226513969e-19,8.8219093524587902e-14,1.8810118274364731e-12,3.428299413221159e-14,3.4267856823715989e-14,1.0061490741487871e-17,5.0756966624204423e-18,7.9621837246231733e-30,5.2816710807800769e-14,7.4015610515683194e-30,7.4014772282057304e-30,7.54927336470079e-18,4.6242229916411608e-21,8.5617972583472931e-20,1.2109165436245546e-22,2.9360437344462663e-14,9.865903075436248e-20
4.585243563484464e-12,0.002368937533701866,4.0612989503987785e-13,2.2413189574259155e-18,2.1354614350526335e-18,6.2081940958746166e-28,9.4335614157249408e-23,0.0,0.0,2.5524163930477821e-13,3.5360835128459546e-21,0.88034999999999997,0.0,0.0046297744176005328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999949141236,0.0046299999999999996,6.9645678732724902e-09,1.3338638756369014e-08,3.909112850038524e-08,3.9467755155499709e-08,4.5064784593331205e-08,8.1060578994222992e-08,4.4123728595931684e-10,1.2343699435404073e-14,8.2720879048210319e-11,6.7082740945495882e-11,4.0504069457581207e-18,1.7051981639569369e-12,4.3607269682597812e-19,9.2507744663607733e-14,1.9712790919256678e-12,3.6796726534500129e-14,3.6780434032933011e-14,1.0816836636773666e-17,5.4755315014908653e-18,9.3938983285139666e-30,5.5625475556474435e-14,8.7325466174366365e-30,8.7324453360506593e-30,8.1334793327630002e-18,4.7581846599168913e-21,9.1916541724809483e-20,1.3342879842594246e-22,3.0921740285451469e-14,1.0579416247076764e-19
4.692808542137696e-12,0.0023689375336498546,4.1568901003510826e-13,2.3502657456048028e-18,2.2369403868095587e-18,6.7526395509998227e-28,1.0113554860002199e-22,0.0,0.0,2.6561708801110737e-13,3.7845240412084159e-21,0.88034999999999997,0.0,0.0046297691330404447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999946946915,0.0046299999999999996,7.1279438115618861e-09,1.3338696565503937e-08,3.9998328708767277e-08,4.0393310961622876e-08,4.6231819386607786e-08,8.3159799191021147e-08,4.6132844046330379e-10,1.2633174482093776e-14,8.2732146895791903e-11,6.8924123295723365e-11,4.2348373992686001e-18,1.7726033576349615e-12,4.4804265345121084e-19,9.6898179536634018e-14,2.0636060708911714e-12,3.9429618046122256e-14,3.9412113223728959e-14,1.1608848390117423e-17,5.895827304518842e-18,1.1040438632024245e-29,5.8507546350376757e-14,1.0263259551828818e-29,1.0263137714070313e-29,8.7482368545776042e-18,4.8923578083336875e-21,9.8515684221115878e-20,1.4669860703017384e-22,3.2523786282427681e-14,1.1325826253428618e-19
4.800373520790929e-12,0.002368937533596872,4.2524958123335773e-13,2.4619092178093052e-18,2.3407801717551004e-18,7.3317583447691513e-28,1.0825483365294638e-22,0.0,0.0,2.7619389587392298e-13,4.0451318925010692e-21,0.88034999999999997,0.0,0.0046297638484895289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999944711649,0.0046299999999999996,7.2913194987124883e-09,1.3338738496685938e-08,4.0905115522830043e-08,4.1318864280555779e-08,4.7398858225246179e-08,8.5259027105884308e-08,4.8182859319315209e-10,1.292264875073973e-14,8.2741692451792516e-11,7.076577393287412e-11,4.4230223391464313e-18,1.8411474827006842e-12,4.6001435409506099e-19,1.0139039872399619e-13,2.1579890787187686e-12,4.2184354548298203e-14,4.2165578928853941e-14,1.2438372836292027e-17,6.3370856594397045e-18,1.2927944100087607e-29,6.1462903609302505e-14,1.2018004905610974e-29,1.2017858954110594e-29,9.3944262328084665e-18,5.0267391786195329e-21,1.0542231495484149e-19,1.609484570794626e-22,3.4166564172098748e-14,1.2105811984876725e-19
