Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349)
2.4750053347785998e-11,0.0046619626623498845,6.9973259315011749e-16,2.0972899021179454e-21,2.0971145172492293e-21,8.8449099700955367e-32,1.7687289972015983e-25,0.0,0.0,1.1087925955825105e-14,6.4676861146583243e-23,0.88034999999999997,0.0,0.0046299890179799545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989014472,0.0046299999999999996,1.841574463759256e-09,4.1430464744563256e-11,3.7318623029510618e-09,3.8230017335559963e-09,6.7419436251503501e-10,7.5999326863318937e-10,1.0047582203183113e-10,1.5136644876924046e-15,2.42311578405447e-14,9.3668608386199557e-12,2.0734458046221451e-18,5.8879451955232719e-14,1.2535852171555104e-19,5.2671098119645884e-15,3.0047509415700594e-14,6.783941799942992e-16,6.7805293486656912e-16,2.1056728339823407e-19,1.3067784433173606e-19,8.8122043637265484e-33,1.4665736696725014e-16,8.4109189168353716e-33,8.4109069062201347e-33,8.9172813182331844e-19,3.994093802620777e-23
2.680117902353585e-11,0.004661962662268292,7.5805343976308735e-16,2.4600324112112448e-21,2.4598096609164516e-21,1.2095707417972035e-31,2.2464041803491818e-25,0.0,0.0,1.2943959317631213e-14,8.2753053982391029e-23,0.88034999999999997,0.0,0.004629988107935675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987266871,0.0046299999999999996,1.9941904344122366e-09,4.1430462995147631e-11,4.0328175778539904e-09,4.1397688883002136e-09,7.3164634317225159e-10,8.2475668175474761e-10,1.1711616320050741e-10,1.6390849264279338e-15,2.4231162314735704e-14,1.0200546411290698e-11,2.4168418806424257e-18,6.9027232182773307e-14,1.3651591448265483e-19,6.1761752708224571e-15,3.5119224178723677e-14,8.5929784568915882e-16,8.5886380035022084e-16,2.6722518146620289e-19,1.6682015747184598e-19,1.5310616550434862e-32,1.7265166638238422e-16,1.4613493358147233e-32,1.4613470770161626e-32,1.1374140167593982e-18,4.3621231929602399e-23
3.0903430375035554e-11,0.004661962662088902,8.7484740549828062e-16,3.2726532742365338e-21,3.2723116391447354e-21,2.1194711940028462e-31,3.4453461076386806e-25,0.0,0.0,1.7084249398068187e-14,1.290279592343776e-22,0.88034999999999997,0.0,0.0046299862878466042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983424585,0.0046299999999999996,2.2994214990789137e-09,4.1430459217643012e-11,4.6312558970086228e-09,4.7733026170155176e-09,8.4655026452118989e-10,9.542834695835374e-10,1.5386727255323655e-10,1.8899255737872628e-15,2.4231227879043867e-14,1.1867906826401445e-11,3.1752513423099338e-18,9.1741543589364396e-14,1.5883055640943094e-19,8.211313808140534e-15,4.6390301822971466e-14,1.3108967432040409e-15,1.3102301341589918e-15,4.0890689083011946e-19,2.5770215421867396e-19,4.1265675299567268e-32,2.3097947054342336e-16,3.938723949055029e-32,3.9387168852576654e-32,1.7590146930666448e-18,5.104314283543969e-23
3.500568172653526e-11,0.004661962661888568,9.9184442477028385e-16,4.2016236590922296e-21,4.2011269022595389e-21,3.4659969722124581e-31,5.0097368718574242e-25,0.0,0.0,2.1794649763842942e-14,1.9100268734509626e-22,0.88034999999999997,0.0,0.0046299844677568543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979133681,0.0046299999999999996,2.6046513948965224e-09,4.1430436456711605e-11,5.2252062182642786e-09,5.4068355679240639e-09,9.6145414114292875e-10,1.0838102158540816e-09,1.9510398608409122e-10,2.1407659129464766e-15,2.4231208035176452e-14,1.3535256374993955e-11,4.0262277710585657e-18,1.1768085090128825e-13,1.8114505290491282e-19,1.05358053595506e-14,5.9140806607143736e-14,1.8960206084940415e-15,1.895051463564963e-15,5.9280543820812735e-19,3.7633949086929642e-19,9.8032378453753163e-32,2.9774851897023357e-16,9.3571003003207881e-32,9.3570812287682205e-32,2.5781831658539976e-18,5.8546834738547739e-23
3.910793307803496e-11,0.0046619626616680575,1.1090445250191679e-15,5.2471456644230271e-21,5.2464527036937106e-21,5.3705995796040563e-31,6.9884412993726656e-25,0.0,0.0,2.7074168306088683e-14,2.7147003455756107e-22,0.88034999999999997,0.0,0.0046299826476664243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974410613,0.0046299999999999996,2.9098801218690324e-09,4.143041767435557e-11,5.8148330489054084e-09,6.0403677275560791e-09,1.0763579624765616e-09,1.2133369086750853e-09,2.406618094303243e-10,2.3916059385473996e-15,2.42311468606375e-14,1.5202608523121411e-11,4.9663765864360324e-18,1.4684514762924938e-13,2.0345958419177693e-19,1.3149661923774447e-14,7.334248859837547e-14,2.6309549683553688e-15,2.6296046382214424e-15,8.2410702600971362e-19,5.2622310791468895e-19,2.1102464906773011e-31,3.7294559464001696e-16,2.0142343267530014e-31,2.0142297376054486e-31,3.6241409686641498e-18,6.613236651528659e-23
4.3210184429534666e-11,0.0046619626614281115,1.2264477327989671e-15,6.4094214156983027e-21,6.4084863154860024e-21,7.9697047761715495e-31,9.4304073308255089e-25,0.0,0.0,3.292184925372023e-14,3.7339190842368996e-22,0.88034999999999997,0.0,0.00462998082757531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969271219,0.0046299999999999996,3.215107680000417e-09,4.1430406218730802e-11,6.4002948637829374e-09,6.6738990967020996e-09,1.1912617269821609e-09,1.3428635463242242e-09,2.9038228018732633e-10,2.6424456508798613e-15,2.4231126839795878e-14,1.6869962475225391e-11,5.9924276862204253e-18,1.7923442724183161e-13,2.2577413962268175e-19,1.6052896119644799e-14,8.896784548245861e-14,3.5316755313990391e-15,3.529856854816372e-15,1.1078991560749464e-18,7.1077742658945562e-19,4.2012235013508396e-31,4.5655750110960517e-16,4.0101220637429456e-31,4.0101119758022689e-31,4.9266446869438462e-18,7.3799738460758964e-23
4.731243578103437e-11,0.0046619626611694425,1.3440540738000841e-15,7.6886530643202276e-21,7.6874250273885708e-21,1.1414733948518577e-30,1.2384666027660559e-24,0.0,0.0,3.9336771807256107e-14,4.9989805604637813e-22,0.88034999999999997,0.0,0.0046299790074835158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963730771,0.0046299999999999996,3.5203340692946471e-09,4.1430393683080761e-11,6.9817443323879306e-09,7.3074296807693289e-09,1.306165438526227e-09,1.4723901331736018e-09,3.4411274085290109e-10,2.8932850520629642e-15,2.4231130992322818e-14,1.8537312817849318e-11,7.1012307607950766e-18,2.1484868322827737e-13,2.4808864674673019e-19,1.9245521155873817e-14,1.0599009770440188e-13,4.6138565766141887e-15,4.6114740411589684e-15,1.4491733028900028e-18,9.3336215232472965e-19,7.8506404132473965e-31,5.4857106252684756e-16,7.493623443220187e-31,7.4936028232409445e-31,6.5159405185160812e-18,8.1548931991057544e-23
5.1414687132534075e-11,0.004661962660892738,1.4618635728703396e-15,9.0850427867812818e-21,9.0834661460239778e-21,1.5872126281588722e-30,1.5900331578188118e-24,0.0,0.0,4.6318048869176724e-14,6.5428491877909271e-22,0.88034999999999997,0.0,0.0046299771873910345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999957803974,0.0046299999999999996,3.825559289755694e-09,4.1430379144615164e-11,7.5593285298964768e-09,7.9409594802956166e-09,1.4210690975331649e-09,1.6019166697151538e-09,4.0170612779902772e-10,3.144124142288756e-15,2.4231124852906311e-14,2.0204659005702153e-11,8.2897509382738864e-18,2.5368790909335263e-13,2.7040309826602969e-19,2.2727550803367998e-14,1.2438316532324213e-13,5.8928787902252583e-15,5.889828688854854e-15,1.8528274109741602e-18,1.1972739594222987e-18,1.3918798184645076e-30,6.4897312370756274e-16,1.328597678316225e-30,1.3285937090333937e-30,8.4227234781167619e-18,8.9379948755340544e-23
5.961918983553348e-11,0.004661962660287838,1.6980921405023042e-15,1.2230105279944156e-20,1.2227644909634343e-20,2.856498582868312e-30,2.4812755660877304e-24,0.0,0.0,6.197627969377854e-14,1.0607140799683691e-21,0.88034999999999997,0.0,0.0046299735472040224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999944847477,0.0046299999999999996,4.4360062241941242e-09,4.1430345505517096e-11,8.7034625927257295e-09,9.2080167250174134e-09,1.650876257270418e-09,1.860969591178829e-09,5.2792024351063104e-10,3.6458013895095975e-15,2.4231071358790778e-14,2.3539339589657751e-11,1.0894356532310452e-17,3.4104124444455024e-13,3.1503184349161947e-19,3.0559881664863931e-14,1.6518079840994428e-13,9.1015445914992774e-15,9.0968162185073466e-15,2.8664133699566295e-18,1.8619596219505708e-18,3.8550355972129885e-30,8.7489022759398258e-16,3.6798509798580342e-30,3.6798382244124202e-30,1.3313564304592073e-17,1.0528747106483371e-22
6.700324226823294e-11,0.00466196265968813,1.9113928846367394e-15,1.5463370856151283e-20,1.5459875724889573e-20,4.5428885868295115e-30,3.5248364484258767e-24,0.0,0.0,7.7997368491627282e-14,1.5582991796342705e-21,0.88034999999999997,0.0,0.0046299702710333648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999932002093,0.0046299999999999996,4.9854044678190647e-09,4.1430325662042275e-11,9.7213319138083358e-09,1.0348365545361963e-08,1.8577025134086452e-09,2.0941170396186166e-09,6.5335637121997846e-10,4.0973098417027613e-15,2.4231064540371518e-14,2.6540554583797826e-11,1.3482907840018514e-17,4.3068857799935644e-13,3.5519774723474091e-19,3.8598891900169045e-14,2.0633878033868919e-13,1.2811089380197404e-14,1.2804416742531282e-14,4.0392845391636364e-18,2.6333531269089723e-18,8.5953265889856309e-30,1.106772738797229e-15,8.2049000893058482e-30,8.204868115075761e-30,1.9116971021183021e-17,1.1988418733653023e-22
7.438729470093241e-11,0.004661962659039569,2.125352210768663e-15,1.907937390224089e-20,1.9074587536636203e-20,6.8850292811207359e-30,4.827055532479276e-24,0.0,0.0,9.5841065315443416e-14,2.2049968888710551e-21,0.88034999999999997,0.0,0.004629966994860478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999918110157,0.0046299999999999996,5.5347989244862493e-09,4.143030579837929e-11,1.0728730088653669e-08,1.1488711813550992e-08,2.0645285963511257e-09,2.3272643219159653e-09,7.8925620904617896e-10,4.5488172820582834e-15,2.4231078211002426e-14,2.9541766194615649e-11,1.6287393026756246e-17,5.3078471279820152e-13,3.9536360569902625e-19,4.7575810067865799e-14,2.5156230689244793e-13,1.7384957177636341e-14,1.7375883563367146e-14,5.4864120676444643e-18,3.5872022014516161e-18,1.7599118533961908e-29,1.3656303392488334e-15,1.6800063797727368e-29,1.6799991072835453e-29,2.6443163743530559e-17,1.3474611938151497e-22
8.177134713363187e-11,0.004661962658345329,2.3399702357188771e-15,2.3079294314132058e-20,2.3072931542428703e-20,1.0034624870546542e-29,6.4168768580781006e-24,0.0,0.0,1.1550326310239017e-13,3.0259327708085375e-21,0.88034999999999997,0.0,0.0046299637186853612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999903239734,0.0046299999999999996,6.0841895942188423e-09,4.1430274794926969e-11,1.1726337822478725e-08,1.2629055542381902e-08,2.271354511212012e-09,2.5604114439137361e-09,9.3493910517410241e-10,5.0003237155554568e-15,2.4231044427153119e-14,3.254296154466728e-11,1.9293765852227811e-17,6.4132961089409744e-13,4.3552924653944053e-19,5.7490733347101288e-14,3.0072179649653284e-13,2.2903181436623553e-14,2.2891207497311803e-14,7.2332813326979159e-18,4.7406579788604924e-18,3.3628465352743998e-29,1.6513870494389512e-15,3.2102301869055445e-29,3.210214902231695e-29,3.5482904122912164e-17,1.4987324156366906e-22
8.915539956633133e-11,0.004661962657608386,2.5552470688462207e-15,2.7464312190003071e-20,2.7456059055755701e-20,1.4159360335381651e-29,8.3233317688493521e-24,0.0,0.0,1.3698012167488569e-13,4.0479130796129002e-21,0.88034999999999997,0.0,0.0046299604425080092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999887454461,0.0046299999999999996,6.6335764770399981e-09,4.1430250565805615e-11,1.271479151791002e-08,1.376939672256915e-08,2.4781802497520029e-09,2.7935583964016877e-09,1.089768706889808e-09,5.4518291384372723e-15,2.4231017819043277e-14,3.5544149830523707e-11,2.2488894252528835e-17,7.6232323434750702e-13,4.7569479283812374e-19,6.8343762886604224e-14,3.5369341916428964e-13,2.9443259962758557e-14,2.9427845065411927e-14,9.3045699812508561e-18,6.1103273650237353e-18,6.0690642698010588e-29,1.9639671039877731e-15,5.7937532482975045e-29,5.7937231516865729e-29,4.6429224985915771e-17,1.6526562038350825e-22
9.65394519990308e-11,0.004661962656831515,2.7711828123329414e-15,3.2235607817120704e-20,3.2225121492862797e-20,1.9442961072314975e-29,1.0575538919938788e-23,0.0,0.0,1.6026805027438558e-13,5.299412787212806e-21,0.88034999999999997,0.0,0.0046299571663284177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999870813833,0.0046299999999999996,7.1829595729728736e-09,4.1430232040587896e-11,1.3694686173434078e-08,1.4909735346948236e-08,2.6850058124633432e-09,3.0267051800120357e-09,1.2531500623586294e-09,5.9033335477940094e-15,2.4231025649171874e-14,3.8545338119448715e-11,2.5860500531121354e-17,8.9376554522123815e-13,5.1586033917967083e-19,8.0135003432639401e-14,4.1035877379109637e-13,3.7080267365663902e-14,3.7060830884691473e-14,1.1724183763250108e-17,7.7122972085788278e-18,1.0439892714097047e-28,2.3032949507686458e-15,9.9665179571911109e-29,9.9664618519649363e-29,5.9477011920239894e-17,1.8092331458773207e-22
9.999999999999999e-11,0.004661962656017317,2.872608231019304e-15,3.4604952214491197e-20,3.4593293123320033e-20,2.2373926256377084e-29,1.1758295155232272e-23,0.0,0.0,1.718042831268996e-13,5.9733889221807145e-21,0.88034999999999997,0.0,0.0046299556309408341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999862736701,0.0046299999999999996,7.440427537704606e-09,4.1430221129931531e-11,1.4151128763929028e-08,1.5444155991927762e-08,2.7819348851559577e-09,3.1359697377018064e-09,1.3325031107881202e-09,6.1149314642891068e-15,2.4231028496579842e-14,3.9951848251098225e-11,2.7498063466459463e-17,9.5896202626966443e-13,5.3468396583505005e-19,8.5983896390535167e-14,4.3815399169463716e-13,4.1057552043742416e-14,4.1036020002302159e-14,1.2984601007094282e-17,8.5474404323931867e-18,1.3268715733929333e-28,2.4715052108535576e-15,1.2667199606870029e-28,1.2667125709678584e-28,6.6370647137948073e-17,1.8835262661345158e-22
1.0392350443173026e-10,0.004661962656017317,2.9877775614564903e-15,3.7394361659182945e-20,3.738127036008964e-20,2.60852553045713e-29,1.3202704284977303e-23,0.0,0.0,1.8536369125094034e-13,6.8105650949818247e-21,0.88034999999999997,0.0,0.0046299538901465867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999853373472,0.0046299999999999996,7.7323388820406283e-09,4.1430202688430021e-11,1.4666578090329279e-08,1.6050071424359683e-08,2.8918312069489722e-09,3.2598518033923415e-09,1.4245269139067462e-09,6.3548369470604166e-15,2.4231005510873621e-14,4.1546517466066981e-11,2.9397105501761818e-17,1.0356565055702224e-12,5.5602576584381543e-19,9.2864562990343346e-14,4.7060458570049388e-13,4.588696114801948e-14,4.5862883700578766e-14,1.4515290337341129e-17,9.5621571023725944e-18,1.7239005547752785e-28,2.6692952503253817e-15,1.645768768757859e-28,1.6457587863608107e-28,7.4822637103080328e-17,1.9684631776076648e-22
1.1130755686442972e-10,0.004661962655168219,3.205031404852362e-15,4.2941754344148504e-20,4.2925657241694512e-20,3.4302238977745256e-29,1.6234121162301262e-23,0.0,0.0,2.1226390483798672e-13,8.6131522201012717e-21,0.88034999999999997,0.0,0.0046299506139625109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999983518539,0.0046299999999999996,8.2817144042664198e-09,4.143017503294938e-11,1.5630987400619286e-08,1.7190404956798719e-08,3.0986564274488382e-09,3.4929982601263158e-09,1.6033791702670221e-09,6.8063393369668411e-15,2.4230968511938337e-14,4.4547685763243363e-11,3.3087976324617065e-17,1.1879960774396864e-12,5.9619104462975392e-19,1.0653255252046818e-13,5.3432242314181436e-13,5.593388182364804e-14,5.5904506451572504e-14,1.7700351173537467e-17,1.1675020900391683e-17,2.7479900986436621e-28,3.0618928755241235e-15,2.6234995276277337e-28,2.6234824668516581e-28,9.266363812240213e-17,2.1303465259747565e-22
1.186916092971292e-10,0.004661962654286492,3.4229444247595599e-15,4.8878966652581074e-20,4.8859433788194549e-20,4.4326142892342211e-29,1.9699170180407225e-23,0.0,0.0,2.4096575501253205e-13,1.0740597438176776e-20,0.88034999999999997,0.0,0.0046299473377761835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999816298216,0.0046299999999999996,8.8310861396734028e-09,4.1430156824622187e-11,1.6588400414232974e-08,1.8330735936655107e-08,3.3054814703981934e-09,3.7261445462720909e-09,1.7892205596040886e-09,7.257840714445734e-15,2.4230964514809492e-14,4.7548850502823541e-11,3.6923078073022859e-17,1.3507842228816739e-12,6.3635627580446433e-19,1.2113908566071749e-13,6.0140843299069261e-13,6.7289446945050702e-14,6.7254080246608396e-14,2.1301151514786165e-17,1.4065546925050676e-17,4.2479300872753414e-28,3.481012910764779e-15,4.0555749940137843e-28,4.0555468400166039e-28,1.1319844062655815e-16,2.2948838216094405e-22
1.2607566172982866e-10,0.004661962653374258,3.641516697250818e-15,5.5207179506426354e-20,5.5183751705139257e-20,5.6405501979384816e-29,2.3627319302702376e-23,0.0,0.0,2.7146649627733889e-13,1.3227958154573926e-20,0.88034999999999997,0.0,0.0046299440615876087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999796757414,0.0046299999999999996,9.3804540882847331e-09,4.1430130528445397e-11,1.7539271812469152e-08,1.9471064364778686e-08,3.5123063438618206e-09,3.9592906709970551e-09,1.9815964362224602e-09,7.7093410797847954e-15,2.4230957589769855e-14,5.0550010710554727e-11,4.0893028471715542e-17,1.5240209039551143e-12,6.765214463290536e-19,1.3668427846724896e-13,6.7176309275813474e-13,8.002003996930006e-14,7.9977953183538574e-14,2.5338828693473581e-17,1.6747957064304596e-17,6.3916582028656708e-28,3.9265806512697575e-15,6.102361013526908e-28,6.1023159634890471e-28,1.3662611682996198e-16,2.4620753511842394e-22
1.3345971416252812e-10,0.004661962652433505,3.8607482924548639e-15,6.1927573958178899e-20,6.1899762742274791e-20,7.0805226582055498e-29,2.8048123831579982e-23,0.0,0.0,3.0376356128232536e-13,1.6111919867870747e-20,0.88034999999999997,0.0,0.0046299407853967805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999776605492,0.0046299999999999996,9.9298182501235636e-09,4.143010049367788e-11,1.8484026702860419e-08,2.0611390246360608e-08,3.7191310458392924e-09,4.1924366321222172e-09,2.180081725864586e-09,8.160840434995525e-15,2.4230923458757994e-14,5.3551161065327956e-11,4.4989055495068528e-17,1.7077060827045759e-12,7.1668648498855837e-19,1.5316824918180169e-13,7.4529097731320685e-13,9.4190094462558837e-14,9.41405245087252e-14,2.9833898962312104e-17,1.9736054865872954e-17,9.3899358827867131e-28,4.3985216027576108e-15,8.9651236865022603e-28,8.965053543088779e-28,1.6314617489526478e-16,2.6319212293885539e-22
1.4084376659522758e-10,0.004661962651466087,4.0806392747694271e-15,6.9041331180418525e-20,6.9008618683078332e-20,8.7806675591207008e-29,3.2991226411832774e-23,0.0,0.0,3.3785454922481612e-13,1.9430790912244959e-20,0.88034999999999997,0.0,0.0046299375092036981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999975588219,0.0046299999999999996,1.047917862521305e-08,4.1430080928929121e-11,1.9423062545012813e-08,2.175171357872057e-08,3.9259555697955775e-09,4.4255824223566516e-09,2.384279000022946e-09,8.6123387789767946e-15,2.4230906500155818e-14,5.6552304112373339e-11,4.9202957627721142e-17,1.9018397211685743e-12,7.5685142584701731e-19,1.7059111801986935e-13,8.2190053931897498e-13,1.0986217394907046e-13,1.0980432442343067e-13,3.4806282937090284e-17,2.3043242694854695e-17,1.3503528504857142e-27,4.896761480782132e-15,1.289288933550615e-27,1.2892782751341863e-27,1.9295837532665113e-16,2.8044219023267776e-22
1.4822781902792704e-10,0.00466196265047374,4.3011897030612647e-15,7.654963245571706e-20,7.6511471334663465e-20,1.0770773125670221e-28,3.8486357033404868e-23,0.0,0.0,3.737372150015952e-13,2.3224497922787763e-20,0.88034999999999997,0.0,0.004629934233008357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999734624671,0.0046299999999999996,1.102853521357635e-08,4.1430057889977463e-11,2.0356750951042764e-08,2.2892034358577791e-08,4.1327799221439524e-09,4.6587280490053028e-09,2.5938166756448934e-09,9.0638361103937221e-15,2.4230904118815149e-14,5.9553442992677042e-11,5.3527066712869328e-17,2.1064217813997345e-12,7.9701631094176206e-19,1.8895300697376361e-13,9.0150390302654256e-13,1.2709704749714059e-13,1.2703008962947406e-13,4.0275329680785519e-17,2.6682537974669688e-17,1.9051012616841747e-27,5.4212262099257806e-15,1.818990408973238e-27,1.8189745638792185e-27,2.2626257219158707e-16,2.9795778429571897e-22
