Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139)
4.96533781067291e-11,0.002907973644604872,7.7371042083520796e-17,4.2547610219867308e-22,4.253725891118244e-22,2.9473959463086804e-32,1.0420140958767447e-25,0.0,0.0,1.1098071166361101e-14,1.1708234906068728e-22,0.88034999999999997,0.0,0.0046299908990970213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999966018497,0.0046299999999999996,1.2520785779120216e-09,5.1067074650081921e-12,3.4168121651085426e-09,3.7448657816269935e-09,1.578714706877884e-10,4.164446694153104e-11,1.5104935110056234e-10,1.3126143877328053e-15,2.9955180892235293e-13,3.3538429800823483e-15,2.8447460410514225e-10,2.1425290979809264e-11,2.3018098735566872e-11,7.9409283467390199e-16,8.0133244154311727e-18,3.7960949330457549e-19,2.209536622985839e-12,3.1690524777846851e-11,1.479277791043203e-14,2.004143036483151e-17,2.250261915316921e-15,7.5281617373716623e-15,3.1509020204640056e-16,3.176821867538831e-16,1.6680861279120654e-14
5.399286530647999e-11,0.002907973644457015,8.4121600229229748e-17,5.0305009245950278e-22,5.0291700975104742e-22,4.088081650302022e-32,1.3396773143601125e-25,0.0,0.0,1.3012222577330656e-14,1.5106812935699881e-22,0.88034999999999997,0.0,0.0046299901039241597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999960839444,0.0046299999999999996,1.3615031590044479e-09,5.1067066966926147e-12,3.6914653867306677e-09,4.0720547571195585e-09,1.7189153071046887e-10,4.3778106512286203e-11,1.6446355981099187e-10,1.3126145769711792e-15,3.1514205087100455e-13,3.6468698165391773e-15,3.3326950528081742e-10,2.3392912684928444e-11,2.65685546088094e-11,7.9409271528380549e-16,9.3878278690968825e-18,4.1447151715272867e-19,2.2110200324383352e-12,3.2714601718364689e-11,1.8608904488756104e-14,2.3751497292517736e-17,2.37106878292026e-15,8.195279639460768e-15,4.3067304483230661e-16,4.3452608560830469e-16,1.9671000109098753e-14
5.833235250623088e-11,0.0029079736442993737,9.0870345389150851e-17,5.8710853539957121e-22,5.8694073049859669e-22,5.527484432088359e-32,1.689209233646532e-25,0.0,0.0,1.5065853192921596e-14,1.9120510057930336e-22,0.88034999999999997,0.0,0.0046299893087521308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999955338834,0.0046299999999999996,1.4709274847970501e-09,5.1067057039674414e-12,3.9627544496455622e-09,4.399243622625663e-09,1.8591158845557786e-10,4.5753898964629808e-11,1.7787776622926823e-10,1.3126142651392265e-15,3.2961514375956684e-13,3.9398965541412166e-15,3.8542385801624209e-10,2.5360531303180645e-11,3.0281607632844927e-11,7.9409256073181471e-16,1.0856964196654612e-17,4.4933348630697283e-19,2.2122937133161593e-12,3.3594793582715536e-11,2.2963369112980419e-14,2.7775344300360605e-17,2.4829039853562344e-15,8.862151025938001e-15,5.7364773004447674e-16,5.7919294346433159e-16,2.2898176446218807e-14
6.267183970598178e-11,0.0029079736441322323,9.7617279501512538e-17,6.7764968881302592e-22,6.7744159595716381e-22,7.3122263895649905e-32,2.094769327085545e-25,0.0,0.0,1.725675985568223e-14,2.3804309546125908e-22,0.88034999999999997,0.0,0.0046299885135809076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999949524413,0.0046299999999999996,1.5803515552903971e-09,5.1067049652192558e-12,4.2307769330606497e-09,4.726432373258883e-09,1.9993164368408705e-10,4.7585172809455094e-11,1.9129197012721571e-10,1.3126138783026635e-15,3.4306544511628635e-13,4.2329231884913394e-15,4.4084006716607498e-10,2.7328151720085765e-11,3.414382892140277e-11,7.940924459744783e-16,1.241798422642977e-17,4.8419548733077992e-19,2.2133873766216644e-12,3.4351279482802303e-11,2.7874747135704311e-14,3.2112707102679986e-17,2.5865251135566342e-15,9.5287760986983283e-15,7.4739775407214672e-16,7.5516033869753608e-16,2.6360357036681095e-14
6.701132690573268e-11,0.0029079736439558673,1.0436240451698748e-16,7.7467181236305001e-22,7.7441745273615133e-22,9.4919390235323737e-32,2.5605156894853004e-25,0.0,0.0,1.9582857011328197e-14,2.9213895062249394e-22,0.88034999999999997,0.0,0.0046299877184104573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999943403909,0.0046299999999999996,1.6897753704850579e-09,5.1067042113198379e-12,4.4956275947741241e-09,5.0536210104372426e-09,2.1395169653013839e-10,4.9284136211303888e-11,2.0470617163370266e-10,1.3126137280417303e-15,3.5557938079045193e-13,4.5259497208399674e-15,4.9942336415599734e-10,2.9295772516709395e-11,3.8142914713457546e-11,7.9409232884313324e-16,1.4068218408832992e-17,5.1905749508293921e-19,2.2143279266137005e-12,3.5001438836173647e-11,3.3359429915770511e-14,3.6763321634806379e-17,2.6826260246440205e-15,1.0195155077423369e-14,9.5535121806935071e-16,9.6596056170909665e-16,3.005553034253981e-14
7.135081410548358e-11,0.0029079736437705446,1.1110572239774731e-16,8.7817316759309673e-22,8.778661494627853e-22,1.2119209390396887e-31,3.0906050382333661e-25,0.0,0.0,2.2042168907621647e-14,3.5405625285022562e-22,0.88034999999999997,0.0,0.0046299869232407599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999936985024,0.0046299999999999996,1.7991989303815999e-09,5.1067033217436516e-12,4.757398450605519e-09,5.3808095366603759e-09,2.2797174705368958e-10,5.0861969744385771e-11,2.1812037080661764e-10,1.3126135607840382e-15,3.6723610164230897e-13,4.8189761534069979e-15,5.6108172701548752e-10,3.12633911925165e-11,4.2267593325281454e-11,7.9409219045309848e-16,1.5805074563751911e-17,5.5391946525803293e-19,2.2151366987182908e-12,3.5560239847476058e-11,3.9431828941876345e-14,4.1726924054738048e-17,2.7718422631982867e-15,1.0861288178037487e-14,1.2009647292175683e-15,1.215164435494159e-15,3.3981708986130316e-14
7.569030130523448e-11,0.002907973643576527,1.1784723511663305e-16,9.881520179367839e-22,9.8778553679189058e-22,1.5249531982161406e-31,3.6891927144058527e-25,0.0,0.0,2.4632822724397797e-14,4.243651181374094e-22,0.88034999999999997,0.0,0.0046299861280717936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999930275409,0.0046299999999999996,1.9086222349805916e-09,5.1067025462456618e-12,5.0161788491025537e-09,5.7079979512223942e-09,2.4199179512984858e-10,5.2328907261718056e-11,2.3153456752698685e-10,1.3126132534821893e-15,3.7810805607936258e-13,5.1120024855419196e-15,6.2572580520694352e-10,3.3231008452491452e-11,4.6507544023312994e-11,7.9409206993751608e-16,1.7626035763051895e-17,5.8878141034723942e-19,2.2158313372948025e-12,3.6040546876497926e-11,4.6104552740573323e-14,4.7003250743418178e-17,2.8547555824884229e-15,1.1527175607378471e-14,1.4877099425526656e-15,1.5063677148761992e-15,3.8136931731099001e-14
8.002978850498538e-11,0.0029079736433740653,1.2458694465637702e-16,1.1046066287271991e-21,1.1041734674150748e-21,1.8941262883459742e-31,4.3604326838988536e-25,0.0,0.0,2.7353042109272239e-14,5.0364198822838189e-22,0.88034999999999997,0.0,0.0046299853329035386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999923282629,0.0046299999999999996,2.0180452842826004e-09,5.1067018332657492e-12,5.2720555450207213e-09,6.0351862525153063e-09,2.5601184078414458e-10,5.3694311443735344e-11,2.4494876181975658e-10,1.3126129991703569e-15,3.8826152492149981e-13,5.4050287157869113e-15,6.9326884571520853e-10,3.519862590372788e-11,5.0853321232062893e-11,7.9409195921762984e-16,1.9528658248581287e-17,6.2364335882564552e-19,2.2164281386738491e-12,3.6453392323975757e-11,5.3388571441752627e-14,5.2592038303176664e-17,2.9318981529604724e-15,1.2192817579343883e-14,1.8190613723639319e-15,1.8431787176212341e-15,4.2519265231611377e-14
8.436927570473628e-11,0.0029079736431634057,1.3132485300882132e-16,1.2275352672062533e-21,1.2270277960699563e-21,2.3255573544283548e-31,5.1084775386331371e-25,0.0,0.0,3.0201140677830875e-14,5.924694297732807e-22,0.88034999999999997,0.0,0.0046299845377359835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999916014164,0.0046299999999999996,2.1274680782881932e-09,5.1067009969137482e-12,5.5251127754906345e-09,6.3623744407832083e-09,2.7003188410916662e-10,5.4966749372141109e-11,2.5836295377403417e-10,1.3126128342274452e-15,3.9775715644426697e-13,5.6980548443437019e-15,7.6362661645110464e-10,3.7166243301231257e-11,5.5296278714762479e-11,7.940918291670265e-16,2.1510569274514568e-17,6.5850530635234611e-19,2.2169413890890394e-12,3.6808243671938865e-11,6.129338089988565e-14,5.8493023557883441e-17,3.0037569132819232e-15,1.2858214310876654e-14,2.19848447200439e-15,2.229206191298858e-15,4.7126805708864216e-14
9.304825010423806e-11,0.002907973642718437,1.447952741605343e-16,1.4928077057924796e-21,1.4921270767049776e-21,3.4010441041885286e-31,6.8515854090474827e-25,0.0,0.0,3.6274644592750983e-14,8.0113585210187766e-22,0.88034999999999997,0.0,0.0046299829474029143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999900679503,0.0046299999999999996,2.3463129004124004e-09,5.1066993403390007e-12,6.0230936428913567e-09,7.016750478691614e-09,2.980719635777288e-10,5.7263419256132296e-11,2.8519133048389534e-10,1.3126126267868612e-15,4.1499218720344836e-13,6.2841067967293551e-15,9.1246158021209364e-10,4.1101477483819664e-11,6.4442742461634551e-11,7.9409157159299067e-16,2.5703108500036081e-17,7.2822919055576163e-19,2.2177619520860953e-12,3.7375310457612611e-11,7.8996851211453834e-14,7.1230535557871823e-17,3.1333676454048626e-15,1.4188272892333931e-14,3.1153024827938892e-15,3.1632863976473529e-15,5.7010048229008851e-14
9.999999999999999e-11,0.0029079736422922453,1.5557973288764995e-16,1.7239517632148391e-21,1.7231070139423669e-21,4.4972614689882785e-31,8.5037157556396757e-25,0.0,0.0,4.1495769991586676e-14,1.0007454900996655e-21,0.88034999999999997,0.0,0.0046299816735679428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999887661101,0.0046299999999999996,2.5216041280127876e-09,5.1066981688265558e-12,6.4144928113465063e-09,7.5408971752261009e-09,3.2053170939496954e-10,5.889436606788784e-11,3.0668051754199989e-10,1.3126121542282235e-15,4.2732093823780888e-13,6.7535267878123393e-15,1.0391402232120794e-09,4.4253546324284838e-11,7.1989161434265791e-11,7.9409138962574752e-16,2.9271525979755959e-17,7.8407706964792188e-19,2.2182608158992757e-12,3.7720572211817135e-11,9.5026330733907344e-14,8.2331682882725536e-17,3.2253254291651626e-15,1.5252927363493724e-14,4.0166009908712421e-15,4.0830495632846906e-15,6.556093057494385e-14
1.0085932706378967e-10,0.0029079736422922453,1.5691251328087545e-16,1.7536767315605133e-21,1.7528100314513118e-21,4.6488871231952417e-31,8.7246859141818744e-25,0.0,0.0,4.2162865764198509e-14,1.027562100202661e-21,0.88034999999999997,0.0,0.0046299815161054223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999886008,0.0046299999999999996,2.5432723672161312e-09,5.1066979633653219e-12,6.4624299508401508e-09,7.6056885319085835e-09,3.2330802686369405e-10,5.9084464488093207e-11,3.0933686127234881e-10,1.312612047518633e-15,4.2876351732150012e-13,6.8115532110026771e-15,1.055243430942034e-09,4.4643182410452612e-11,7.2934204210584491e-11,7.9409135762967197e-16,2.9725138140860392e-17,7.9098058290556135e-19,2.2183145056625201e-12,3.7757740569470607e-11,9.7123176242763477e-14,8.3759376831406923e-17,3.2360385810675709e-15,1.5384489008255583e-14,4.1390795007493819e-15,4.2081370690578188e-15,6.6656726421161263e-14
1.0867040402334128e-10,0.0029079736418429927,1.6902394787782043e-16,2.0354947472730243e-21,2.0344108470433126e-21,6.2060147620637938e-31,1.0911152688409157e-24,0.0,0.0,4.8442714157233576e-14,1.2942543845726007e-21,0.88034999999999997,0.0,0.0046299800848100302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999870553819,0.0046299999999999996,2.7402310068682879e-09,5.10669644432394e-12,6.8938337656456112e-09,8.1946262221041254e-09,3.4854408247092182e-10,6.0707870811889146e-11,3.3348238436593793e-10,1.3126114427153357e-15,4.4113665078340786e-13,7.3389992984204595e-15,1.2059426245318899e-09,4.8184883969452876e-11,8.1635875888790374e-11,7.9409112140624746e-16,3.3970192550876077e-17,8.5373191558754133e-19,2.2187347972775129e-12,3.8048928751100503e-11,1.1735555319075647e-13,9.7295655846100718e-17,3.3274771315645596e-15,1.6579913834974783e-14,5.3711180914112729e-15,5.467591660521728e-15,7.7004944645126302e-14
1.1648148098289289e-10,0.002907973641371871,1.8112958981558828e-16,2.3382517174888128e-21,2.3369170872581089e-21,8.1177687932910936e-31,1.343515412903917e-24,0.0,0.0,5.5106922533165808e-14,1.604811011758342e-21,0.88034999999999997,0.0,0.0046299786535166946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999854355704,0.0046299999999999996,2.9371888193721716e-09,5.1066950389468629e-12,7.3177145254115142e-09,8.7835635450539547e-09,3.7378013027052625e-10,6.2162602268554679e-11,3.5762789964434598e-10,1.3126111957479887e-15,4.5231662288544454e-13,7.8664450551226229e-15,1.3641498285018768e-09,5.1726586379887335e-11,9.0518440900796565e-11,7.9409090299238083e-16,3.842674118463078e-17,9.1648326335670972e-19,2.219055240342767e-12,3.8270706233954111e-11,1.3971266868729219e-13,1.1183784575724531e-16,3.4093295639478952e-15,1.7774548598853606e-14,6.8302155164458345e-15,6.9615878077844281e-15,8.8044803761980359e-14
1.242925579424445e-10,0.0029079736408800104,1.9322945101071086e-16,2.6619376273287619e-21,2.6603163378646904e-21,1.0432164100198626e-30,1.632084430879348e-24,0.0,0.0,6.2148802213522174e-14,1.962883777451267e-21,0.88034999999999997,0.0,0.004629977222225393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999837450813,0.0046299999999999996,3.1341458047310859e-09,5.1066937588527107e-12,7.7344605312461648e-09,9.372500503169035e-09,3.990161702554881e-10,6.3473353321541006e-11,3.8177340710384914e-10,1.3126108322718e-15,4.6247824235836784e-13,8.3938904831977308e-15,1.5294768596754119e-09,5.5268287225567429e-11,9.9556877437662183e-11,7.9409070420854781e-16,4.3083849254433253e-17,9.7923458340213207e-19,2.2192991149970922e-12,3.8439632872749423e-11,1.6420638012716686e-13,1.273844220332581e-16,3.482999533328463e-15,1.8968394530202656e-14,8.5345489878225317e-15,8.7095172565880252e-15,9.9766773168312317e-14
1.321036349019961e-10,0.002907973640368484,2.0532354342504308e-16,3.006542482561058e-21,3.004596206706642e-21,1.3199837539946811e-30,1.9592362999891025e-24,0.0,0.0,6.9562182829710263e-14,2.3721763645823267e-21,0.88034999999999997,0.0,0.0046299757909360941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999819874692,0.0046299999999999996,3.3311019629483292e-09,5.1066922687108998e-12,8.1444400384454371e-09,9.9614370990710888e-09,4.2425220259199236e-10,6.4661183474286252e-11,4.0591890690643414e-10,1.3126102547784224e-15,4.7177058428224162e-13,8.9213355849283351e-15,1.7015555897126745e-09,5.8809983879518603e-11,1.0872982149415528e-10,7.9409047251309151e-16,4.7931146900170863e-17,1.04198582917809e-18,2.2194843455523099e-12,3.8568289236721129e-11,1.9084301179113645e-13,1.4393386245196291e-16,3.5496840477709617e-15,2.0161452865756412e-14,1.0501620226446957e-14,1.0730163556454726e-14,1.1216169244740082e-13
1.3991471186154772e-10,0.002907973639838308,2.1741187905970667e-16,3.3720563096750765e-21,3.369744323773524e-21,1.6474001371386058e-30,2.327383569837382e-24,0.0,0.0,7.7341359667202565e-14,2.8364430163016694e-21,0.88034999999999997,0.0,0.0046299743596487824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999801661293,0.0046299999999999996,3.5280572940272029e-09,5.1066907567208125e-12,8.5480022915714454e-09,1.0550373330759952e-08,4.4948822718487167e-10,6.5744057956381255e-11,4.3006439896402165e-10,1.312609895250193e-15,4.8032081798987613e-13,9.4487803584622265e-15,1.8800369073092565e-09,6.2351678336661484e-11,1.180190240963515e-10,7.9409023739425015e-16,5.2958799955334531e-17,1.1047370360313342e-18,2.2196254558205627e-12,3.8666261301601452e-11,2.1962444077347886e-13,1.614846470988728e-16,3.6104041767787832e-15,2.1353724827748536e-14,1.2748218181666065e-14,1.3041657884047906e-14,1.2522076987539408e-13
1.4772578882109932e-10,0.002907973639290446,2.2949446994985772e-16,3.7584691559451898e-21,3.7557483412621719e-21,2.0310400821166864e-30,2.7389373648615658e-24,0.0,0.0,8.5481047726196344e-14,3.3594874432113424e-21,0.88034999999999997,0.0,0.0046299729283634378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999782842985,0.0046299999999999996,3.7250117979710069e-09,5.1066894389813226e-12,8.9454785052853453e-09,1.1139309196879558e-08,4.7472424392503255e-10,6.6737306130657717e-11,4.5420988317520052e-10,1.312609613052128e-15,4.8823745243762623e-13,9.9762248025286512e-15,2.0645897351282374e-09,6.5893371947783487e-11,1.2740889105610525e-10,7.9409003271172163e-16,5.8157482254836935e-17,1.167488227895622e-18,2.2197329563079743e-12,3.8740869768797414e-11,2.5054899986102801e-13,1.8003525836267761e-16,3.6660312045959769e-15,2.2545211635830611e-14,1.5290397068837039e-14,1.5661450240577387e-14,1.3893557831301825e-13
1.5553686578065093e-10,0.0029079736387258135,2.4157132816018098e-16,4.1657710894855951e-21,4.1625959336289997e-21,2.476727541755332e-30,3.1963073868011451e-24,0.0,0.0,9.3976341736403955e-14,3.9451619489842281e-21,0.88034999999999997,0.0,0.0046299714970800517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999763450608,0.0046299999999999996,3.9219654747830409e-09,5.1066880108200176e-12,9.3371827930784751e-09,1.1728244699052626e-08,4.9996025296336046e-10,6.7654007645501635e-11,4.7835535968729595e-10,1.3126091086047881e-15,4.9561307003942766e-13,1.0503668918529103e-14,2.2549000992589229e-09,6.9435063084870419e-11,1.3688609520110762e-10,7.9408981072755871e-16,6.3518349422461936e-17,1.2302393759251898e-18,2.2198144151029945e-12,3.8797695476132765e-11,2.8361222065952146e-13,1.9958418093062808e-16,3.717308559373048e-15,2.3735914520265971e-14,1.8143467309087235e-14,1.8606293683353575e-14,1.5329804892419608e-13
1.6334794274020254e-10,0.0029079736381452752,2.5364246578096373e-16,4.5939521992978503e-21,4.5902747976350058e-21,2.9905323539585525e-30,3.7019019171829217e-24,0.0,0.0,1.0282268094201239e-13,4.5973667388242962e-21,0.88034999999999997,0.0,0.0046299700657986102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999743513503,0.0046299999999999996,4.1189183244666021e-09,5.1066864712013547e-12,9.7234130483939037e-09,1.2317179837882614e-08,5.251962542991621e-10,6.8505321704335708e-11,5.025008285025979e-10,1.3126086470084378e-15,5.0252665779128453e-13,1.1031112706956254e-14,2.4506702466150043e-09,7.2976751139138004e-11,1.46439245666008e-10,7.9408957127951063e-16,6.9033014008726997e-17,1.292990469333369e-18,2.2198762397265617e-12,3.8840980326578488e-11,3.1880745241577348e-13,2.2012990178674503e-16,3.7648704624249496e-15,2.4925834702112651e-14,2.1321995819211421e-14,2.1892238132215186e-14,1.6830046336530871e-13
1.7115901969975415e-10,0.002907973637549657,2.6570789492465044e-16,5.0430025953122415e-21,5.0387726523845869e-21,3.5787669759704835e-30,4.2581278198211373e-24,0.0,0.0,1.1201581788133058e-13,5.3200493847928788e-21,0.88034999999999997,0.0,0.0046299686345191065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999972305959,0.0046299999999999996,4.3158703470249924e-09,5.1066851130702994e-12,1.0104451781133753e-08,1.2906114612136429e-08,5.5043224778498736e-10,6.9300769512491258e-11,5.2664628948297288e-10,1.312608351644824e-15,5.0904560688285873e-13,1.1558556166661479e-14,2.6516178072147364e-09,7.6518437338340555e-11,1.5605860415638589e-10,7.940893602679918e-16,7.4693521893032516e-17,1.3557415298739685e-18,2.219923388357609e-12,3.8873947313083772e-11,3.5612637969499067e-13,2.416709102083199e-16,3.809258029639886e-15,2.6114973393458519e-14,2.4839813349967289e-14,2.5534631504511548e-14,1.8393544486487368e-13
1.7897009665930576e-10,0.002907973636939736,2.7776762772281688e-16,5.512912408423693e-21,5.5080772393589143e-21,4.2479834702947476e-30,4.8673905433305691e-24,0.0,0.0,1.2155179066102446e-13,6.1172044259474118e-21,0.88034999999999997,0.0,0.00462996720324153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999702115392,0.0046299999999999996,4.5128215424615091e-09,5.1066837434352595e-12,1.0480566911634412e-08,1.3495049021626766e-08,5.756682335159736e-10,7.0048476362231973e-11,5.5079174272238624e-10,1.3126079387756386e-15,5.1522742656673374e-13,1.2085999297436192e-14,2.8574749992210225e-09,8.0060121864396042e-11,1.6573584170690709e-10,7.9408914745389197e-16,8.0492329890322033e-17,1.4184925607702841e-18,2.2199590814427947e-12,3.8899051683228876e-11,3.9555945370671797e-13,2.6420569776083887e-16,3.8509330675305663e-15,2.7303331816174644e-14,2.8710027439544537e-14,2.9548126771091543e-14,2.001959484588465e-13
