Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365)
1.918938958955347e-09,0.0025801456622436708,1.6721478206866764e-17,6.3027765836654799e-21,1.9830591804162192e-21,1.8883583285664409e-29,1.4875203153969631e-23,0.0,0.0,8.923392670313795e-13,4.8517582964801674e-19,0.88034999999999997,0.0,0.0046299608384069288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998813604487,0.0046299999999999996,6.1511742353483319e-09,9.1775877905546325e-14,4.772380449202129e-09,1.619915896213991e-08,9.8124719489400243e-11,6.8979204185068036e-11,1.1645052754869707e-08,3.1914921847176057e-14,5.1076302148961295e-18,2.1796826163081638e-10,6.0311037564382625e-16,7.8834181691665988e-12,6.7063217889518646e-18,6.4095287272145129e-13,6.5021888062573783e-14,3.1478032648981866e-14,3.1410323950217393e-14,3.8361585603956661e-17,2.934469162682964e-17,3.215648466304811e-27,4.4275639605400143e-17,3.1562704213961294e-27,3.1562630386891195e-27,9.1938996623520044e-15,2.811695630058666e-22,3.6322828172839641e-19,2.4215146371536391e-21,6.2918879823312462e-17,1.0825014015628467e-23,5.2871900948155411e-21,3.7301487064634665e-22,1.3764594641961379e-22,2.3695856023488523e-25,2.8034268437567843e-26,3.6014964702104346e-32,1.235344201873017e-27,1.1428024515369304e-28,1.4426190385525382e-28,5.1001617007080763e-31,1.0600232732414053e-30
1.9702074774537415e-09,0.00258014566131489,1.7286695675665747e-17,6.6831545274915489e-21,2.1345320951793378e-21,2.1045183834899018e-29,1.6366275178487003e-23,0.0,0.0,9.3816810578337012e-13,5.3276197157424414e-19,0.88034999999999997,0.0,0.0046299597919491559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998777659697,0.0046299999999999996,6.3154847676464058e-09,9.1775857966719778e-14,4.8574334186661777e-09,1.6631918419640259e-08,1.0074771763542255e-10,7.0823106620601551e-11,1.199861583666536e-08,3.2767527022165034e-14,5.1076286471016506e-18,2.2380566100950844e-10,6.2142181596090774e-16,8.3102674412357428e-12,6.8859235548001054e-18,6.7581695347008073e-13,6.7186892839666633e-14,3.3460163313014819e-14,3.3388188007475967e-14,4.0777750099008501e-17,3.1194870455565847e-17,3.7369812672664292e-27,4.6632392221737309e-17,3.6679948841606941e-27,3.667986061221859e-27,9.8897350616548138e-15,2.9145876065457342e-22,3.8922141794316191e-19,2.6849621322766303e-21,6.626621559016752e-17,1.1252798395128917e-23,5.6240322089929026e-21,4.0483811079950745e-22,1.5331570796576202e-22,2.6366403206816091e-25,3.2098161140792438e-26,4.0073918784594861e-32,1.3750682753601707e-27,1.3054561407260618e-28,1.6517409595332213e-28,5.8928949189290807e-31,1.2598724253837458e-30
2.021475995952136e-09,0.00258014566038607,1.7857735338113771e-17,7.0751688994748667e-21,2.2942490683333377e-21,2.3392230089660017e-29,1.7970057293599842e-23,0.0,0.0,9.8512159337917434e-13,5.8371396528389077e-19,0.88034999999999997,0.0,0.0046299587454823651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998741713287,0.0046299999999999996,6.4797936807897233e-09,9.1775838700110323e-14,4.9424708047082368e-09,1.7064676765505586e-08,1.0337071507856254e-10,7.2667008607059629e-11,1.2352193975280895e-08,3.3620130002030428e-14,5.1076276643192013e-18,2.2964304528532402e-10,6.3973403609152584e-16,8.7483695420069161e-12,7.0655248559716402e-18,7.1161286797126082e-13,6.9359954165394688e-14,3.5507333436597749e-14,3.5430951415279137e-14,4.3273215067997664e-17,3.3105836963917136e-17,4.3250139971823587e-27,4.9048051467853531e-17,4.2451934001654293e-27,4.2451829070447428e-27,1.0618457146750608e-14,3.0189321336554445e-22,4.1626043610096477e-19,2.9692610589297985e-21,6.9697079345914821e-17,1.1688396429197319e-23,5.9729092807746505e-21,4.3838005482104561e-22,1.7025125824299405e-22,2.9249028320912195e-25,3.661258861552972e-26,4.4455211707601327e-32,1.5259560612559098e-27,1.4859611116646224e-28,1.8840437695348546e-28,6.7805976143936962e-31,1.4900617929680701e-30
2.0727445144505308e-09,0.0025801456594572183,1.8434572245813825e-17,7.4788454079351402e-21,2.4625035657489176e-21,2.5935691257604059e-29,1.9692628423187845e-23,0.0,0.0,1.0331996990161504e-12,6.3818451291003435e-19,0.88034999999999997,0.0,0.0046299576990065554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998705765569,0.0046299999999999996,6.6441009747935565e-09,9.1775819429033038e-14,5.0274956903593358e-09,1.7497433998858111e-08,1.0599371181943815e-10,7.4510910144882305e-11,1.2705784086895368e-08,3.4472730785044577e-14,5.1076268254106037e-18,2.354804146025746e-10,6.5804687632036431e-16,9.1977244376421828e-12,7.2451256969067192e-18,7.4834126784629301e-13,7.1540820959237198e-14,3.761978080635619e-14,3.7538851446583229e-14,4.5848270519716391e-17,3.5077813740415174e-17,4.986114295758314e-27,5.152245574016163e-17,4.8941171059031246e-27,4.8941046836650451e-27,1.1380767761923691e-14,3.1247302306507886e-22,4.443535992381941e-19,3.275483275061175e-21,7.3211234986959782e-17,1.2131972242244283e-23,6.3339900560449727e-21,4.736841370269443e-22,1.8851461435826913e-22,3.2353754084019811e-25,4.1612724593462397e-26,4.9174077189523489e-32,1.6885420413327612e-27,1.6857280587310688e-28,2.1413363264930963e-28,7.7713896148785527e-31,1.7541280009630595e-30
2.1240130329489254e-09,0.002580145658528343,1.9017181555691712e-17,7.8942095807487876e-21,2.6395945185164121e-21,2.8686916792689808e-29,2.1540282103606922e-23,0.0,0.0,1.0824023973916139e-12,6.9632966285530735e-19,0.88034999999999997,0.0,0.0046299566525217313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998669816784,0.0046299999999999996,6.8084066496731713e-09,9.177579937982256e-14,5.1125105441107523e-09,1.7930190119036965e-08,1.0861670785872211e-10,7.6354811234548089e-11,1.3059383702219701e-08,3.5325329369906037e-14,5.10762520777821e-18,2.4131776888868351e-10,6.7636020875953385e-16,9.6583320942842471e-12,7.4247260753721742e-18,7.8600280465496716e-13,7.3729251947020241e-14,3.9797735829031787e-14,3.9712118010345298e-14,4.8503197461607505e-17,3.7111016462794307e-17,5.7270607371961175e-27,5.4055443878377595e-17,5.6214206180950969e-27,5.6214059760912146e-27,1.2177368658131187e-14,3.2319829109310046e-22,4.7350877193738408e-19,3.6047281624773173e-21,7.6808447077025607e-17,1.2583690404817784e-23,6.707447508474788e-21,5.1079410306014581e-22,2.0816896742227445e-22,3.5690768823752347e-25,4.7135373849822151e-26,5.4246000662772069e-32,1.8633699892250873e-27,1.9062389876298375e-28,2.4255111938856676e-28,8.8738154803120255e-31,2.0558993947850213e-30
2.2265500699457146e-09,0.002580145656670538,2.0199618533644335e-17,8.7601022076611279e-21,3.0215088158231698e-21,3.4859988547105102e-29,2.5637108067916408e-23,0.0,0.0,1.1841814927919378e-12,8.2428469366936016e-19,0.88034999999999997,0.0,0.0046299545595250317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998597916768,0.0046299999999999996,7.1370131421208273e-09,9.1775760494331275e-14,5.2825176107480335e-09,1.8795699017062657e-08,1.1386269783140458e-10,8.0042612068649371e-11,1.376660398594212e-08,3.7030519939631279e-14,5.1076229705683338e-18,2.5299243224475492e-10,7.1298796400584697e-16,1.0613305555065665e-11,7.7839254411186961e-18,8.6412789506103116e-13,7.8127886267392626e-14,4.435105518396208e-14,4.4255635170852084e-14,5.4053746819475078e-17,4.136192942475946e-17,7.4777473543758556e-27,5.9296529320630664e-17,7.339887736856092e-27,7.3398676418248082e-27,1.3876247923535544e-14,3.4508560683206567e-22,5.3503473636445926e-19,4.3368214408757085e-21,8.4251102184406432e-17,1.3512213824214572e-23,7.4922053316857618e-21,5.9060843932069151e-22,2.5190930485366335e-22,4.3103245611822383e-25,5.9903743728903426e-26,6.5512220394930527e-32,2.2519733226477919e-27,2.4157887593473954e-28,3.0825045683318785e-28,1.1449922849199888e-30,2.7894167506090423e-30
2.329087106942504e-09,0.0025801456548126852,2.1404849617039069e-17,9.6730478899266722e-21,3.4424925568515392e-21,4.2010026484998349e-29,3.0315326089088525e-23,0.0,0.0,1.2904587504091317e-12,9.6889436474735793e-19,0.88034999999999997,0.0,0.0046299524664922681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998526014391,0.0046299999999999996,7.465613158254846e-09,9.1775721549631801e-14,5.4525035637003963e-09,1.9661203453933468e-08,1.1910868499872185e-10,8.37304111108881e-11,1.4473843260879959e-08,3.8735701700079878e-14,5.1076207538456476e-18,2.6466703513528932e-10,7.4961670283376946e-16,1.1613289653116469e-11,8.1431229464958101e-18,9.4599335078125978e-13,8.2554096827954851e-14,4.9168997392791412e-14,4.9063205101527716e-14,5.9926943661900806e-17,4.5860172656083144e-17,9.6400681961884099e-27,6.4770027332284903e-17,9.4624386691746728e-27,9.4624115019684594e-27,1.572070766267699e-14,3.6755597196211455e-22,6.0089406022864838e-19,5.1748885966843196e-21,9.2023174452669812e-17,1.4475289243243152e-23,8.3286501630757275e-21,6.7818060118772046e-22,3.0200132262342036e-22,5.1571272219330537e-25,7.5245753523945952e-26,7.8382780623220454e-32,2.6963020108811713e-27,3.027965010105118e-28,3.8718887343687122e-28,1.4586101216028621e-30,3.7276271778109603e-30
2.431624143939293e-09,0.002580145652954805,2.2632679808366897e-17,1.0633245550413696e-20,3.9051335241952369e-21,5.0241997755693835e-29,3.5633413945572385e-23,0.0,0.0,1.4012340774990397e-12,1.1315275150702076e-18,0.88034999999999997,0.0,0.0046299503734234422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998454110407,0.0046299999999999996,7.7942066981973715e-09,9.1775682502630939e-14,5.622475885962167e-09,2.0526703423594126e-08,1.243546693625175e-10,8.7418208362597096e-11,1.5181094037498432e-08,4.0440874639323267e-14,5.1076184810278759e-18,2.7634157774825349e-10,7.8624603734996933e-16,1.2658284116901151e-11,8.5023185972873428e-18,1.0316043829133098e-12,8.7006241575192112e-14,5.4253166466224375e-14,5.4136428345601789e-14,6.6124744248981454e-17,5.0607247579557042e-17,1.2284518339937361e-26,7.0474664466374856e-17,1.2058282413672333e-26,1.2058246184785885e-26,1.7716359917154287e-14,3.9061019763366196e-22,6.711373565071e-19,6.1287212508023076e-21,1.0012280422334335e-16,1.5474242242734906e-23,9.2183153734606304e-21,7.7387527586494897e-22,3.5899301469565446e-22,6.118231857023645e-25,9.3517233345293383e-26,9.2990628576477771e-32,3.2010413374173046e-27,3.7573870812537541e-28,4.8119523367812351e-28,1.836688413123723e-30,4.9131550700037255e-30
2.5341611809360824e-09,0.0025801456510969037,2.3882915754382841e-17,1.1640892101902385e-20,4.4121065656553875e-21,5.966740323713904e-29,4.1653662564344101e-23,0.0,0.0,1.5165074052682003e-12,1.3136065112462287e-18,0.88034999999999997,0.0,0.0046299482803185557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998382205293,0.0046299999999999996,8.1227937620705526e-09,9.1775643451491498e-14,5.7924393770145766e-09,2.1392198920351379e-08,1.2960065092454362e-10,9.1106003825042075e-11,1.5888351509741032e-08,4.214603874614585e-14,5.1076161611778133e-18,2.8801605990972231e-10,8.2287571864215754e-16,1.3748288674581591e-11,8.8615123881418728e-18,1.1209662022035351e-12,9.1482784600999622e-14,5.9605071186780006e-14,5.9476810422967789e-14,7.264898869573462e-17,5.5604566468211817e-17,1.5489563366799403e-26,7.6409174252864986e-17,1.5204454555404271e-26,1.5204406843192592e-26,1.9868816257018718e-14,4.1424909474768313e-22,7.4581065317422599e-19,7.2085565013131111e-21,1.0854814233528384e-16,1.6510400434458567e-23,1.0162799305342566e-20,8.780652303457624e-22,4.2345152646982727e-22,7.2026537969508021e-25,1.1510263223110445e-25,1.0947279001528787e-31,3.7710274653505131e-27,4.6200043216929543e-28,5.9224501922212927e-28,2.288443653089857e-30,6.3947300182650183e-30
2.6366982179328717e-09,0.0025801456492389953,2.5155365733191944e-17,1.2696182566895179e-20,4.9661734762214955e-21,7.0404422990510744e-29,4.8442302119288241e-23,0.0,0.0,1.636278680765768e-12,1.5166072445402124e-18,0.88034999999999997,0.0,0.0046299461871776087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998310299352,0.0046299999999999996,8.4513743499965325e-09,9.1775604403269214e-14,5.9623970578653617e-09,2.2257689938469505e-08,1.348466296865942e-10,9.4793797499515454e-11,1.6595612650001606e-08,4.3851194009248186e-14,5.1076138513035587e-18,2.9969048148830781e-10,8.5950558990644065e-16,1.4883303054017978e-11,9.2207043150168315e-18,1.2140840191416245e-12,9.5982286583488583e-14,6.5226131119224688e-14,6.5085767827652492e-14,7.9501408303560012e-17,6.0853458075657489e-17,1.9342113359478321e-26,8.2572297160431739e-17,1.8986282941220995e-26,1.8986220823290848e-26,2.2183687915682386e-14,4.3847347420061632e-22,8.2495586940200604e-19,8.4250783558196487e-21,1.1729735006543395e-16,1.7585092814548544e-23,1.1163764249967889e-20,9.9113214875042648e-22,4.9596343903875981e-22,8.4196807405442229e-25,1.4041587267655844e-25,1.2797043048623383e-31,4.411249669316821e-27,5.6331638672343407e-28,7.2246460916950393e-28,2.8238836897127471e-30,8.227696291319974e-30
2.739235254929661e-09,0.002580145647381082,2.6449839641467207e-17,1.3799310168763412e-20,5.5701828815281618e-21,8.257805960599383e-29,5.6069627967070815e-23,0.0,0.0,1.7605478609699739e-12,1.7420591280865603e-18,0.88034999999999997,0.0,0.0046299440940006055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998238392774,0.0046299999999999996,8.7799484620974527e-09,9.1775565352931293e-14,6.1323508311289828e-09,2.3123176472110292e-08,1.4009260565045963e-10,9.848158938730465e-11,1.7302875549052599e-08,4.5556340417128499e-14,5.1076115433516533e-18,3.1136484245524039e-10,8.9613555226129347e-16,1.6063326982768961e-11,9.5798943770271434e-18,1.3109630440327373e-12,1.0050339663881497e-13,7.1117682164491968e-14,7.0964633569758538e-14,8.6683632334641772e-17,6.6355172837921858e-17,2.3938000474703376e-26,8.8962780558449401e-17,2.3497856892247274e-26,2.3497776869636239e-26,2.4666585889487791e-14,4.632841469474163e-22,9.0861124440680017e-19,9.7894190432182341e-21,1.2636859906990459e-16,1.8699649291498754e-23,1.222293541489068e-20,1.1134673914883711e-21,5.7713511368701988e-22,9.7788778410406529e-25,1.6990121982419829e-25,1.4862893262446116e-31,5.1268531152981668e-27,6.8156809527482007e-28,8.741356257604643e-28,3.453836352538368e-30,1.0474537063631008e-29
2.84177229192645e-09,0.0025801456455231686,2.7766148981788038e-17,1.4950466398183464e-20,6.2270701225571147e-21,9.6320279461442898e-29,6.4610126421083864e-23,0.0,0.0,1.8893149087653613e-12,1.9915450946483451e-18,0.88034999999999997,0.0,0.0046299420007875468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998166485685,0.0046299999999999996,9.1085160984954531e-09,9.1775526302647116e-14,6.302301930057306e-09,2.3988658515491769e-08,1.4533857881791591e-10,1.0216937948968466e-10,1.8010138967020132e-08,4.7261477958395758e-14,5.1076092332911574e-18,3.230391427255519e-10,9.3276554149194007e-16,1.7288360188091258e-11,9.9390825715585478e-18,1.411608487047115e-12,1.0504484541543315e-13,7.7280981693690902e-14,7.7114662298401398e-14,9.4197194273972883e-17,7.2110887681213001e-17,2.9382459783269817e-26,9.5579378679179216e-17,2.8842499652143494e-26,2.8842397565897939e-26,2.7323121005668234e-14,4.8868192387316128e-22,9.9681172329161954e-19,1.1313160216623536e-20,1.3576007132538125e-16,1.9855400364490783e-23,1.3342099885667707e-20,1.2454726835377478e-21,6.6759308946930618e-22,1.1290093710561229e-24,2.0403416811371305e-25,1.7159798741555949e-31,5.9231421192715092e-27,8.1879118611350677e-28,1.0496993598518478e-27,4.1899785776628197e-30,1.3205413604590873e-29
2.9443093289232394e-09,0.002580145643665256,2.9104106850098583e-17,1.6149841056257905e-20,6.939857141492117e-21,1.1177015186187964e-28,7.4142600359380291e-23,0.0,0.0,2.0225797907034087e-12,2.2667015946637178e-18,0.88034999999999997,0.0,0.0046299399075384346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998094578164,0.0046299999999999996,9.4370772593126717e-09,9.1775487251714698e-14,6.4722511685146486e-09,2.4854136062836963e-08,1.5058454919073042e-10,1.0585716780792215e-10,1.8717402083412192e-08,4.8966606621668656e-14,5.1076069242150643e-18,3.3471338220937996e-10,9.6939551510396965e-16,1.85584023969398e-11,1.0298268895846186e-17,1.5160255582509723e-12,1.0960543937144667e-13,8.3717213274844578e-14,8.3537035018256501e-14,1.0204353759443321e-16,7.8121710447496806e-17,3.5790613211318207e-26,1.0242085258016608e-16,3.5133243908908652e-26,3.5133114848658748e-26,3.0158903961414885e-14,5.1466761584366371e-22,1.0895893020615401e-18,1.300833404983758e-20,1.4546995907086277e-16,2.1053676943603987e-23,1.4523105583308964e-20,1.3875607355344747e-21,7.6798452987069837e-22,1.2963467264475955e-24,2.4332234783065678e-25,1.9703169822335987e-31,6.8055838455752483e-27,9.7718296496768144e-28,1.2517612883839308e-27,5.0448661091166269e-30,1.6498720084302047e-29
3.0468463659200287e-09,0.0025801456418073463,3.0463527923252354e-17,1.7397622283438051e-20,7.7116523683162569e-21,1.290739860667717e-28,8.4750294666218037e-23,0.0,0.0,2.1603424758458373e-12,2.5692185944046054e-18,0.88034999999999997,0.0,0.0046299378142532722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998022670263,0.0046299999999999996,9.7656319446712402e-09,9.1775448199935333e-14,6.6421990701043127e-09,2.5719609108349459e-08,1.5583051677065999e-10,1.0954495434327453e-10,1.9424664367993794e-08,5.0671726395527454e-14,5.107604615100673e-18,3.4638756083636988e-10,1.0060254456357826e-15,1.987345333596774e-11,1.0657453347725441e-17,1.6242194676263063e-12,1.1418405587062184e-13,9.0427491052490429e-14,9.0232863459716789e-14,1.1022402109835107e-16,8.4388683994554983e-17,4.3287956333784278e-26,1.0948597010684462e-16,4.2493310146311515e-26,4.2493148350434874e-26,3.3179545345508275e-14,5.4124203372793669e-22,1.1869733353873144e-18,1.4887424231651784e-20,1.5549646474973297e-16,2.2295810256240392e-23,1.5767860226505651e-20,1.5401558033633314e-21,8.7897771260504876e-22,1.4809435291357146e-24,2.8830645413984472e-25,2.2508869584637484e-31,7.7798123876240658e-27,1.1591102753279928e-27,1.4830956969515031e-27,6.0319638591844186e-30,2.0441654435886962e-29
3.149383402916818e-09,0.0025801456399494388,3.1844228446607904e-17,1.8693996583902515e-20,8.5456506077154139e-21,1.4838546625539837e-28,9.6521021510273132e-23,0.0,0.0,2.3026029349487464e-12,2.9008395744730628e-18,0.88034999999999997,0.0,0.0046299357209320588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997950762016,0.0046299999999999996,1.0094180154693297e-08,9.1775409147479668e-14,6.812145959250481e-09,2.6585077646240542e-08,1.6107648155945115e-10,1.1323273909698988e-10,2.0131925489706236e-08,5.2376837268567615e-14,5.1076023057365009e-18,3.5806167852853543e-10,1.0426553159413942e-15,2.1233512731526463e-11,1.1016635924796874e-17,1.7361954250843122e-12,1.1877963870417892e-13,9.7412863850802068e-14,9.7203194173168081e-14,1.1873992392182342e-16,9.0912790037066365e-17,5.2010847691163316e-26,1.1677350585535097e-16,5.1056587502139847e-26,5.1056386249106231e-26,3.6390655653363757e-14,5.6840598837707503e-22,1.2889908119435075e-18,1.6963366868253725e-20,1.6583780095216194e-16,2.3583131780462399e-23,1.7078330307763892e-20,1.7036941940210531e-21,1.0012625549419141e-21,1.6838740604696505e-24,3.3956120097833503e-25,2.559322624168124e-31,8.8516331583434369e-27,1.3671176518829202e-27,1.746650419707175e-27,7.1656770057730116e-30,2.5130805451235737e-29
3.3544574769103964e-09,0.002580145636233638,3.4668740593894472e-17,2.1433262369538848e-20,1.0413466539407663e-20,1.9368376639829623e-28,1.2392640802600651e-22,0.0,0.0,2.6006170628463857e-12,3.6586349627063255e-18,0.88034999999999997,0.0,0.0046299315341814893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879997806944554,0.0046299999999999996,1.075125714921638e-08,9.1775331040413296e-14,7.1520374135219567e-09,2.8316001176007799e-08,1.7156840277055449e-10,1.2060830326445866e-10,2.1546443504667265e-08,5.5787032266581721e-14,5.1075976868874664e-18,3.8140973079249767e-10,1.1159148375558353e-15,2.4088655796132737e-11,1.1734995444796975e-17,1.9715143235861339e-12,1.2801778662521763e-13,1.1221278554153602e-13,1.1197124500663255e-13,1.3678273298389226e-16,1.0473604166193922e-16,7.3735980761563244e-26,1.3201096393471708e-16,7.238458120647122e-26,7.2384276434799073e-26,4.3406724617910214e-14,6.245057513240556e-22,1.5070236113837668e-18,2.1759820626279045e-20,1.8745786567981674e-16,2.6298666323861756e-23,1.990457063452555e-20,2.0654090321446421e-21,1.2825784979528802e-21,2.1491917464034616e-24,4.6335755042768618e-25,3.2665629307302154e-31,1.1312158189780604e-26,1.8724909732731071e-27,2.3831095686925406e-27,9.9354659907250364e-30,3.7184749762358845e-29
3.559531550903975e-09,0.002580145632517855,3.7576204156660741e-17,2.4369098506849061e-20,1.2570586581517758e-20,2.490470240808121e-28,1.5715735311677873e-22,0.0,0.0,2.9166219536093154e-12,4.5551058438220128e-18,0.88034999999999997,0.0,0.0046299273472867443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999766312587,0.0046299999999999996,1.1408308243858947e-08,9.1775252930487525e-14,7.4919264568399059e-09,3.0046906605837934e-08,1.8206031283781274e-10,1.2798386032014036e-10,2.296095514968238e-08,5.9197191524491462e-14,5.107593068220272e-18,4.0475753836959218e-10,1.1891740292635922e-15,2.7123829395533845e-11,1.2453347436411479e-17,2.2220239319292909e-12,1.3731261162650918e-13,1.2812420320500238e-13,1.2784839669016054e-13,1.5618077611245817e-16,1.1959822786157088e-16,1.0229286839575314e-25,1.4812355720127117e-16,1.0042011758337644e-25,1.0041966775346077e-25,5.1251993316794092e-14,6.8297339131409034e-22,1.7438650482815089e-18,2.7510261609787434e-20,2.103160547429377e-16,2.9210935688884636e-23,2.3018696073774441e-20,2.476453132689479e-21,1.6179061366650721e-21,2.7015396863545239e-24,6.2002749818324689e-25,4.1060818106883763e-31,1.4237209721712686e-26,2.5175421933467659e-27,3.1883809032155749e-27,1.3489514965582518e-29,5.3644472571088709e-29
