Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402)
2.1687970796393872e-10,0.0035743661660749756,1.7412871036651519e-09,6.6775487594164995e-13,5.1582419290532345e-11,4.8435751139060243e-19,5.5666664337535077e-14,0.0,0.0,1.3768515339366928e-09,1.509864807261891e-14,0.88034999999999997,0.0,0.0044145197610332984,2.5481730367624723e-23,2.4263297333022286e-35,4.1819234564899016e-12,4.1102544123021986e-47,0.0,0.0,0.0,0.10879981848197796,0.0046299999999999996,1.6935357234545281e-06,2.9115614901963817e-07,6.1504673538876358e-06,8.4936233620103068e-06,5.7997100063454512e-05,2.8909786182699684e-07,0.00013633891700460504,6.9768800691253943e-09,6.1803510242959225e-09,1.1180290977670967e-12,1.6537062210135928e-07,6.7847089744173426e-09,1.689859591903864e-06,1.1727638398237859e-10,1.031471024686296e-15,3.1505235466568375e-17,8.3620660875458826e-11,2.5857603806829782e-09,4.7607299086426487e-08,1.6298140555193787e-08,1.1212008315588207e-10,1.0319805570363311e-08,4.3041272677397403e-10,4.7484903833819925e-10,3.6069597624553423e-08,9.8794366172398107e-08,9.8772043638994525e-08,1.4420231910336065e-11,2.6475104370621493e-08,7.9023014932665628e-12,1.6826816368889226e-10,1.7245008714540761e-10,2.101563894687997e-06,4.2984869203751521e-09,6.99595876778062e-13,3.6256676928699016e-11,5.0970297773099482e-11,6.4901224700678304e-11,6.5850840445473269e-13,8.1972650126873333e-09
2.2326780399458897e-10,0.00357436617356813,1.7959310090630165e-09,7.0857607893750942e-13,5.7528807518747312e-11,5.4215151293581997e-19,6.3966104364387384e-14,0.0,0.0,1.4523119277257002e-09,1.6781245853987153e-14,0.88034999999999997,0.0,0.0044083391101689528,3.0664594407211585e-23,3.024977235500779e-35,4.7389219292953955e-12,5.6101711542911544e-47,0.0,0.0,0.0,0.10879981373242639,0.0046299999999999996,1.7421575708615022e-06,2.9075927675171846e-07,6.2972207954580142e-06,8.731740308614585e-06,5.9663781688900147e-05,2.9654323958447045e-07,0.00014026527831512853,6.9671118472954376e-09,6.3510864100656138e-09,1.149372761271208e-12,1.694827495256269e-07,6.9752972010551442e-09,1.7574360522334205e-06,1.1711654237789678e-10,1.0571197181411891e-15,3.239024424532583e-17,8.350111493233121e-11,2.5823066601615537e-09,5.0958819767225826e-08,1.7063690368374712e-08,1.1500791718288416e-10,1.0677600916910224e-08,4.6141848100911268e-10,5.0914029411465136e-10,3.7252940250233613e-08,1.0548666755004788e-07,1.0546283186924127e-07,1.5397448766031806e-11,2.7733117848292011e-08,8.4382320405776867e-12,1.8533916417579365e-10,1.9007808610511966e-10,2.1620911183342669e-06,4.5975789679493633e-09,7.4830033197593938e-13,3.9198643253732021e-11,5.6884161046914769e-11,7.1532377252129568e-11,7.2667081187768607e-13,8.6883014845388495e-09
2.2965590002523922e-10,0.00357436618196373,1.8507757829802119e-09,7.5066080907661804e-13,6.3947355825479025e-11,6.0493018780250769e-19,7.319519851832569e-14,0.0,0.0,1.5295184026934035e-09,1.8594239760320132e-14,0.88034999999999997,0.0,0.0044021677590630661,3.6708444004525383e-23,3.7500838092371488e-35,5.3507011110102066e-12,7.589861909066577e-47,0.0,0.0,0.0,0.10879980901523384,0.0046299999999999996,1.7907085837548056e-06,2.9036300182075396e-07,6.4422520415893648e-06,8.9691910759043529e-06,6.1327980225443706e-05,3.0401695009468806e-07,0.00014418627609878482,6.9573583235033444e-09,6.5226851998779922e-09,1.1806287317158027e-12,1.7354668756591946e-07,7.165352197666156e-09,1.8257147400568787e-06,1.1695694143692312e-10,1.0824678385343584e-15,3.3272776935937085e-17,8.3381729512886718e-11,2.5788225180585323e-09,5.4441554658503089e-08,1.7837421271362272e-08,1.1790674265703223e-10,1.1036739834478932e-08,4.9366596818336295e-10,5.4480828815480742e-10,3.8430524663485655e-08,1.1239507215478785e-07,1.1236967442930469e-07,1.6406234964601484e-11,2.9016615249829566e-08,8.9914905185671678e-12,2.0357788337853233e-10,2.0892858448957921e-10,2.222535842230767e-06,4.9080370921008481e-09,7.9885662298831196e-13,4.2275200105172683e-11,6.3269850320005272e-11,7.8623052438708809e-11,7.9961702685077631e-13,9.1917324735781833e-09
2.3604399605588944e-10,0.0035743661912561037,1.9058222004769236e-09,7.9401370970375844e-13,7.0859216500639409e-11,6.7296738202081038e-19,8.3424960755007933e-14,0.0,0.0,1.6084520182481355e-09,2.0543387187658359e-14,0.88034999999999997,0.0,0.0043960056919521151,4.3726217767388646e-23,4.6244393353403751e-35,6.0208455240479668e-12,1.0182558710684926e-46,0.0,0.0,0.0,0.10879980432976617,0.0046299999999999996,1.8391888685823548e-06,2.8996732321156953e-07,6.5855791542970702e-06,9.2059776000652957e-06,6.2989699492678233e-05,3.1151803257084873e-07,0.00014810191883773025,6.9476194728346706e-09,6.6951219266324262e-09,1.2117972639742503e-12,1.7756294174330059e-07,7.3548755140563326e-09,1.8946797812788764e-06,1.167975807458131e-10,1.1075185389678522e-15,3.4152840735044424e-17,8.3262510047691105e-11,2.5753156303225954e-09,5.8056790739720875e-08,1.8618910221069191e-08,1.2081618688567855e-10,1.1397134526930786e-08,5.2716770334483368e-10,5.8186693801974388e-10,3.9602293206659506e-08,1.1951857146004226e-07,1.1949156302074217e-07,1.7446443198623278e-11,3.0325449653291157e-08,9.5619961014619747e-12,2.2302791216069174e-10,2.2904875768478338e-10,2.2828981905365143e-06,5.2299504648174115e-09,8.5127928945081932e-13,4.5487807740076727e-11,7.0148584245499071e-11,8.6190953190411422e-11,8.7753364686667941e-13,9.7073792366944506e-09
2.424320920865397e-10,0.0035743662014395745,1.961071003422885e-09,8.3863944167284713e-13,7.8285763816101613e-11,7.4654380435594381e-19,9.4729362146686128e-14,0.0,0.0,1.6890940238122435e-09,2.2634495337419594e-14,0.88034999999999997,0.0,0.0043898528931040851,5.1841966385703875e-23,5.6743588310433366e-35,6.7530616930047517e-12,1.3553221601993078e-46,0.0,0.0,0.0,0.10879979967539985,0.0046299999999999996,1.8875985316123864e-06,2.8957223991100203e-07,6.7272200025026167e-06,9.4421018115289616e-06,6.4648943299854306e-05,3.1904553964387009e-07,0.00015201221498144921,6.9378952704247564e-09,6.8683714733780349e-09,1.2428786121636134e-12,1.8153201217315691e-07,7.5438686954229325e-09,1.9643155120096235e-06,1.1663845989691377e-10,1.1322749388198862e-15,3.503044281773326e-17,8.314346072543744e-11,2.5717920249241162e-09,6.180578340777848e-08,1.9407753149875325e-08,1.2373588238189879e-10,1.1758701252629866e-08,5.6193589705846412e-10,6.2032982298497233e-10,4.0768201430595491e-08,1.2685614698689509e-07,1.2682747939503332e-07,1.8517924702754988e-11,3.1659474800689887e-08,1.0149667158972674e-11,2.4373317416118987e-10,2.5048623585424639e-10,2.3431782871995465e-06,5.5634051045128832e-09,9.0558235698695655e-13,4.8837875121905928e-11,7.7541806398016777e-11,9.4253951280805339e-11,9.6060907634503137e-13,1.0235062835264632e-08
2.4882018811718994e-10,0.003574366212508477,2.0165229013135588e-09,8.8454268259056676e-13,8.6248586102414522e-11,8.2594699597125071e-19,1.0718534826229742e-13,0.0,0.0,1.7714258568874121e-09,2.4873417402923776e-14,0.88034999999999997,0.0,0.0043837093468183921,6.1191604174530167e-23,6.9301614400734804e-35,7.5511784470649847e-12,1.7904914442629097e-46,0.0,0.0,0.0,0.10879979505152131,0.0046299999999999996,1.9359376789338162e-06,2.8917775090790962e-07,6.8671922641371837e-06,9.6775656349919568e-06,6.6305715446078069e-05,3.2659853721194211e-07,0.00015591717294762916,6.9281856914586477e-09,7.0424090692839284e-09,1.2738730296453934e-12,1.8545439362406683e-07,7.7323332823699651e-09,2.0346064760141139e-06,1.1647957847612927e-10,1.1567401241304443e-15,3.590559033801284e-17,8.3024584758033313e-11,2.568256433254545e-09,6.5689756903528208e-08,2.0203564118363021e-08,1.2666546680414926e-10,1.2121360138990358e-08,5.9798245951393568e-10,6.6021018860393777e-10,4.1928215904969891e-08,1.3440677248625251e-07,1.3437639753524702e-07,1.9620529573179403e-11,3.3018545095282442e-08,1.0754421432334645e-11,2.6573791426941291e-10,2.7328909271653917e-10,2.4033762559573489e-06,5.9084839242091614e-09,9.6177934506105844e-13,5.2326761621587546e-11,8.547117736852268e-11,1.0283008307869659e-10,1.0490334813949891e-12,1.0774604243876934e-08
2.552082841478402e-10,0.0035743662244571536,2.072178572021788e-09,9.3172812607778406e-13,9.476947807688907e-11,9.1147130042858115e-19,1.208728551921112e-13,0.0,0.0,1.8554291411318755e-09,2.7266048868695691e-14,0.88034999999999997,0.0,0.0043775750374258019,7.192368963485687e-23,8.4267086885794515e-35,8.4191471823892784e-12,2.3486238444022965e-46,0.0,0.0,0.0,0.10879979045752661,0.0046299999999999996,1.9842064164565931e-06,2.8878385519317685e-07,7.0055134282218253e-06,9.9123709894350317e-06,6.7960019720500833e-05,3.3417610428881001e-07,0.0001598168011229982,6.9184907111709439e-09,7.2172102856167364e-09,1.3047807690264799e-12,1.8933057557605727e-07,7.9202708109235646e-09,2.1055374221963173e-06,1.1632093607154708e-10,1.1809171479500349e-15,3.677829042857654e-17,8.2905884593216819e-11,2.5647125707921388e-09,6.9709904733129822e-08,2.1005974505665929e-08,1.2960458289812556e-10,1.2485035005455625e-08,6.3531900458377662e-10,7.0152095121616753e-10,4.308231238024683e-08,1.4216941577095759e-07,1.4213728548773965e-07,2.0754107035806024e-11,3.440251559886598e-08,1.1376176182109923e-11,2.8908668729146628e-10,2.9750583447392739e-10,2.4634922203372626e-06,6.2652667791063641e-09,1.0198832747315869e-12,5.5955778562178568e-11,9.3958567109175121e-11,1.11937545357258e-10,1.1429987451893005e-12,1.1325824453368463e-08
2.6159638017849044e-10,0.0035743662372799685,2.1280386624932326e-09,9.802004810476492e-13,1.0387043340416267e-10,1.0034178340086229e-18,1.3587482425437533e-13,0.0,0.0,1.9410856844507579e-09,2.9818323920242488e-14,0.88034999999999997,0.0,0.0043714499492883679,8.4200235428496217e-23,1.0204008816537284e-34,9.3610420852351858e-12,3.0599964386805974e-46,0.0,0.0,0.0,0.1087997858928212,0.0046299999999999996,2.0324048499120562e-06,2.8839055175968754e-07,7.1422007969247888e-06,1.014651978814211e-05,6.9611859902500478e-05,3.4177733284443879e-07,0.00016371110786412557,6.9088103048456628e-09,7.3927510316054459e-09,1.3356020821654182e-12,1.9316104227823652e-07,8.1076828125472797e-09,2.1770933021242893e-06,1.1616253228012945e-10,1.2048090306910149e-15,3.7648550200678352e-17,8.2787362082310618e-11,2.5611633571001736e-09,7.3867390084267067e-08,2.1814632235962e-08,1.3255287843670374e-10,1.2849653194571157e-08,6.7395685383173815e-10,7.4427470240012225e-10,4.4230474254467615e-08,1.5014304024437516e-07,1.5010910689039362e-07,2.1918505670038817e-11,3.5811242029084934e-08,1.2014848311502778e-11,3.1382434680552562e-10,3.2318538889084493e-10,2.5235263036569125e-06,6.6338305135443321e-09,1.0799066763052384e-12,5.9726190625272243e-11,1.0302604750931974e-10,1.2159469116014019e-10,1.2426984239447741e-12,1.188854456839036e-08
2.679844762091407e-10,0.0035743662509713026,2.1841037893930104e-09,1.0299644709992993e-12,1.1357363747077152e-10,1.1020944563329939e-18,1.5227721542361514e-13,0.0,0.0,2.0283774771004829e-09,3.2536211961741603e-14,0.88034999999999997,0.0,0.0043653340667993337,9.819754809996195e-23,1.2307894625758004e-34,1.0381060316658402e-11,3.9613018307482388e-46,0.0,0.0,0.0,0.10879978135681956,0.0046299999999999996,2.0805330848532904e-06,2.8799783960233104e-07,7.2772714875960539e-06,1.0380013938719161e-05,7.1261239761855275e-05,3.4940132764263377e-07,0.00016760010149818844,6.8991444478161555e-09,7.5690075502396637e-09,1.3663372201731412e-12,1.9694627280577514e-07,8.294570814157214e-09,2.2492592675914187e-06,1.160043666905673e-10,1.228418760508918e-15,3.8516376744776081e-17,8.266901860801293e-11,2.5576110861268677e-09,7.8163346237299954e-08,2.2629201039577427e-08,1.3551000615442133e-10,1.3215145410799749e-08,7.1390704047226173e-10,7.884837133716853e-10,4.537269129945393e-08,1.5832660617064838e-07,1.582908222425848e-07,2.3113573594727722e-11,3.7244580756747195e-08,1.2670354468834209e-11,3.3999603420379175e-10,3.5037709452054825e-10,2.5834786290246192e-06,7.014249007363814e-09,1.1418615968931426e-12,6.363921713661452e-11,1.1269588518419708e-10,1.3182002572393542e-10,1.3483277035024466e-12,1.2462585899734104e-08
2.7437257223979094e-10,0.003574366265525569,2.2403745397107827e-09,1.0810248333260843e-12,1.2390146035552408e-10,1.207815741270129e-18,1.7016901952110841e-13,0.0,0.0,2.1172866898080748e-09,3.5425714238993094e-14,0.88034999999999997,0.0,0.0043592273743830673,1.1410709785090367e-22,1.4790783002516432e-34,1.1483522159681636e-11,5.0967990660150444e-46,0.0,0.0,0.0,0.10879977684894486,0.0046299999999999996,2.128591226655476e-06,2.8760571771801039e-07,7.4107424347791259e-06,1.0612855343112989e-05,7.2908163058910138e-05,3.5704720608226687e-07,0.00017148379032370459,6.8894931154649535e-09,7.7459564141624584e-09,1.3969864334125903e-12,2.0068674111623424e-07,8.4809363381371799e-09,2.3220206682068369e-06,1.1584643889189951e-10,1.2517492936382656e-15,3.9381777130275758e-17,8.2550855183468399e-11,2.5540575587364081e-09,8.2598876971439903e-08,2.3449359747150136e-08,1.3847562368622137e-10,1.3581445566723314e-08,7.5518031328203327e-10,8.3415993932943227e-10,4.6508958601335321e-08,1.6671907173149849e-07,1.6668138996174282e-07,2.4339158622872251e-11,3.8702388803149516e-08,1.3342611132796395e-11,3.6764716791835235e-10,3.7913069007814798e-10,2.6433493193398225e-06,7.4065932216769751e-09,1.2057596078708211e-12,6.76960332480314e-11,1.2299053445819865e-10,1.4263220245630694e-10,1.4600833565001017e-12,1.3047770051657983e-08
2.807606682704412e-10,0.0035743662809372013,2.2968514713309962e-09,1.133386318637339e-12,1.3487644997902147e-10,1.3209029481069013e-18,1.896422692076317e-13,0.0,0.0,2.2077956719061667e-09,3.8492860564886846e-14,0.88034999999999997,0.0,0.0043531298564949911,1.3213641864008822e-22,1.771252503529112e-34,1.2672871129857533e-11,6.5196355269761728e-46,0.0,0.0,0.0,0.1087997723686291,0.0046299999999999996,2.1765793805162477e-06,2.8721418510561636e-07,7.5426303922003255e-06,1.0845045897629944e-05,7.4552633544735662e-05,3.647140980434875e-07,0.00017536218261123408,6.8798562832236654e-09,7.9235745216885983e-09,1.4275499715061707e-12,2.0438291610526631e-07,8.6667809023537213e-09,2.3953630490132117e-06,1.1568874848597853e-10,1.2748035547235351e-15,4.0244758405221034e-17,8.2432872532381543e-11,2.5505041875328011e-09,8.7175056966021121e-08,2.4274801615303748e-08,1.4144939351053393e-10,1.3948490636276983e-08,7.9778714046436872e-10,8.8131502374751773e-10,4.7639275675440304e-08,1.7531939390932961e-07,1.7527976726625501e-07,2.5595108390897628e-11,4.0184523837411767e-08,1.4031534683695347e-11,3.9682343282807205e-10,4.094963039580616e-10,2.7031384972934912e-06,7.8109312440558007e-09,1.2716118122433126e-12,7.189777103111112e-11,1.3393263052605898e-10,1.5405001896903935e-10,1.5781637001292235e-12,1.3643919004447577e-08
2.8714876430109144e-10,0.003574366297200665,2.353535113573601e-09,1.1870536900929034e-12,1.4652132541891883e-10,1.4416839929690252e-18,2.1079204881409066e-13,0.0,0.0,2.2998869494843421e-09,4.1743706144789552e-14,0.88034999999999997,0.0,0.0043470414976214877,1.525100388895776e-22,2.1141356483528173e-34,1.3953674050103015e-11,8.2933601942868529e-46,0.0,0.0,0.0,0.10879976791531251,0.0046299999999999996,2.2244976514560422e-06,2.8682324076602899e-07,7.6729519347359636e-06,1.1076587492954496e-05,7.6194654961280899e-05,3.7240114573616729e-07,0.00017923528660405077,6.8702339265728477e-09,8.1018390928440493e-09,1.4580280833368084e-12,2.0803526166170464e-07,8.85210602017108e-09,2.4692721481342213e-06,1.155312950646775e-10,1.2975844371979811e-15,4.1105327597135877e-17,8.2315071151899568e-11,2.5469520803111849e-09,9.1892932196922341e-08,2.510523368239648e-08,1.4443098288744646e-10,1.4316220514687361e-08,8.4173771346688472e-10,9.2996030261666267e-10,4.8763645725364898e-08,1.8412652922666774e-07,1.8408491091473773e-07,2.6881270466900063e-11,4.1690844173820348e-08,1.4737041463102766e-11,4.2757076984382145e-10,4.4152444389407704e-10,2.7628462853685387e-06,8.2273283331449868e-09,1.3394288519164319e-12,7.6245520494908992e-11,1.4554498277861355e-10,1.6609241316532043e-10,1.7027685544690505e-12,1.4250855192423894e-08
2.9992495636239194e-10,0.0035743663322611147,2.4675245073967569e-09,1.2983252029496675e-12,1.7191242717472677e-10,1.7076723761761716e-18,2.5851684178610711e-13,0.0,0.0,2.4887473682930485e-09,4.8820824726333048e-14,0.88034999999999997,0.0,0.0043348921950181569,2.0127914267382927e-22,2.9841937373098164e-34,1.6808525688745503e-11,1.3210838706530777e-45,0.0,0.0,0.0,0.10879975908747916,0.0046299999999999996,2.3201249637705667e-06,2.8604311291877616e-07,7.9289611920029024e-06,1.1537731340765572e-05,7.9471365509572206e-05,3.8783233789828501e-07,0.0001869656625459677,6.8510325422088959e-09,8.4602180912385255e-09,1.5187290200415645e-12,2.1521029532280607e-07,9.2212039476424327e-09,2.6187344053983797e-06,1.152170975507515e-10,1.3423374859148164e-15,4.2819257737631673e-17,8.2080013314582684e-11,2.5398549110663609e-09,1.0175781108703297e-07,2.6779961878595142e-08,1.5041631289886993e-10,1.5053508104851934e-08,9.3370950141252228e-10,1.0317652752132091e-09,5.0994572648034048e-08,2.0235706642540797e-07,2.0231132533329257e-07,2.9543621964682793e-11,4.4775477220203359e-08,1.6197470150697534e-11,4.9396364317269746e-10,5.1077216886164411e-10,2.8820181807766517e-06,9.096546863685239e-09,1.4809977420410662e-12,8.5383209695082548e-11,1.7087252576478134e-10,1.921273647095891e-10,1.9723583454424507e-12,1.549638170876957e-08
3.1270114842369244e-10,0.0035743663706633106,2.5823464034825499e-09,1.4148777036585766e-12,2.0025969696427615e-10,2.0085362850721416e-18,3.1416540846230872e-13,0.0,0.0,2.6837316209343381e-09,5.6705905031241597e-14,0.88034999999999997,0.0,0.0043227793430807137,2.6258789498775591e-22,4.1649851888028337e-34,2.008707843526022e-11,2.0637916584912287e-45,0.0,0.0,0.0,0.10879975036112967,0.0046299999999999996,2.4154740002319398e-06,2.8526532622301456e-07,8.1788993019524729e-06,1.1996301900284841e-05,8.2738324462332686e-05,4.0333416112391468e-07,0.00019467498357362677,6.8318887671920463e-09,8.8209174556609141e-09,1.5790912198632361e-12,2.2221545512820478e-07,9.5882421379816429e-09,2.7702971191771906e-06,1.1490384313449824e-10,1.3860309754279198e-15,4.4523623355237586e-17,8.1845682734477404e-11,2.5327709888924806e-09,1.1220132213725732e-07,2.8471453592929256e-08,1.5642904523775185e-10,1.5792881002387375e-08,1.0311718157029776e-09,1.1396595532512479e-09,5.3201817668585605e-08,2.2140234737033726e-07,2.213522991461075e-07,3.2324995377336155e-11,4.795516725956461e-08,1.7723228852415215e-11,5.6719805129468145e-10,5.8728512973020425e-10,3.0008659812821239e-06,1.0014715962837665e-08,1.6305424618892915e-12,9.5117014412839988e-11,1.9915887837093273e-10,2.2089122088531309e-10,2.2704798009599008e-12,1.6782940848135086e-08
3.2547734048499294e-10,0.0035743664123642147,2.6980040580354166e-09,1.5367496841190712e-12,2.3175040082628532e-10,2.3471358298782929e-18,3.7860903319016433e-13,0.0,0.0,2.8847060947320027e-09,6.5448000901001833e-14,0.88034999999999997,0.0,0.0043107028188075066,3.3894642895674418e-22,5.7538204687591176e-34,2.3830305733335639e-11,3.1666965756924051e-45,0.0,0.0,0.0,0.10879974173207434,0.0046299999999999996,2.5105455946603011e-06,2.8448987275712235e-07,8.4228926207004244e-06,1.2452314096474923e-05,8.5995561440909774e-05,4.1890018171290427e-07,0.00020236331471304886,6.8128024071168314e-09,9.1837661329211775e-09,1.6391166474453955e-12,2.2905427742336317e-07,9.953232537525905e-09,2.9238529123348316e-06,1.1459152860582778e-10,1.4286869630918181e-15,4.6218479923608502e-17,8.161207908931994e-11,2.5257033767447108e-09,1.2323083917610477e-07,3.0177801879752904e-08,1.6246668424632165e-10,1.65339506547089e-08,1.1341966036183469e-09,1.2537231761701234e-09,5.5385487519654629e-08,2.4125405927919638e-07,2.4119952145178548e-07,3.5224176342394266e-11,5.1228803763335407e-08,1.9313651068508375e-11,6.4764971620909363e-10,6.7148002194276811e-10,3.1193906593004649e-06,1.0982260279660212e-08,1.7881322677439875e-12,1.0545423081946385e-10,2.3059213936174338e-10,2.5254014849075007e-10,2.5987814652945521e-12,1.8109135430458491e-08
3.3825353254629344e-10,0.0035743664573213182,2.8145003150337428e-09,1.6639797770395348e-12,2.6657394974759158e-10,2.7264349576293069e-18,4.5276840069993423e-13,0.0,0.0,3.0915398335312797e-09,7.5096299684503879e-14,0.88034999999999997,0.0,0.0042986624996851977,4.332368849383147e-22,7.8751268941734874e-34,2.8081149652994728e-11,4.7791430864643854e-45,0.0,0.0,0.0,0.10879973319624521,0.0046299999999999996,2.6053405780741559e-06,2.8371674463091783e-07,8.6610648243008621e-06,1.290578276610045e-05,8.9243105933299797e-05,4.3452414912723093e-07,0.00021003072060896987,6.7937732683496122e-09,9.5485978515291608e-09,1.6988072558169364e-12,2.3573022352805108e-07,1.0316187021983889e-08,3.0792972812631055e-06,1.1428015077058558e-10,1.4703270382982086e-15,4.7903882588367098e-17,8.1379201185540003e-11,2.5186539373467329e-09,1.3485331322589868e-07,3.1897267577702576e-08,1.685268053154858e-10,1.727636383200681e-08,1.2428517353538818e-09,1.3740316535998505e-09,5.7545708766797755e-08,2.6190392113694878e-07,2.6184471310898139e-07,3.8239955131581334e-11,5.4595286273719814e-08,2.0968072835786029e-11,7.3569751537966561e-10,7.6377866503309361e-10,3.2375931839578512e-06,1.1999563292477836e-08,1.953829705257191e-12,1.1640156136367273e-10,2.6536260170846934e-10,2.8723220135001343e-10,2.9589321203707477e-12,1.9473581647706714e-08
