Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042)
3.9549063981464573e-11,0.0024053063929737593,0.88034999999999997,0.0,0.0,0.0,0.0046299146273863327,0.0,0.0,0.10879999755237302,0.0,3.9202087690242617e-40,0.0,0.0,0.0,0.0,5.4865247344289925e-14,0.0,0.0,0.0,0.0,2.1541069093908036e-56,3.3578293831188141e-24,0.0,0.0,0.0,0.0,0.0,7.129689417766484e-09,3.1641111837757464e-08,2.9424837777309733e-08,1.8203185638543556e-14,2.3311533468764973e-09,2.2765057656999993e-10,6.3290501005291477e-09,2.6351537784205196e-13,8.1691429453151686e-09,1.1599813276840402e-10,3.7534905104269781e-17,2.3430559270307756e-12,1.2424178314365457e-18,1.047061578629315e-12,5.482168493009061e-14,2.6866399120065461e-17,1.6695501433770668e-17,2.1116390751724377e-13,5.1700227200191489e-22,1.7989227897657503e-28,1.5273999335026162e-16,1.8750107790271768e-21,6.143058759024633e-15,1.7039958225370938e-28,1.7039838725121443e-28,2.0849694584225272e-19,3.0119096750049479e-14,1.1132512419035598e-17,4.7582662778442275e-15,4.4518514025349456e-16,1.5024798449059819e-18,1.502698928944574e-18,2.1908426034275644e-22,4.2653220380273604e-13,2.0484152821981014e-20
4.2476125004032736e-11,0.0024053063921804204,0.88034999999999997,0.0,0.0,0.0,0.0046299083091980286,0.0,0.0,0.10879999722451887,0.0,6.424799993900832e-40,0.0,0.0,0.0,0.0,6.7598434307774046e-14,0.0,0.0,0.0,0.0,3.7915061957186768e-56,4.4478584197036494e-24,0.0,0.0,0.0,0.0,0.0,7.6573443572767361e-09,3.3982549678260394e-08,3.1456065100111371e-08,1.9550223053154306e-14,2.6500644946550108e-09,2.2765029683737559e-10,6.8046694078573076e-09,2.6351492842904453e-13,8.7830440608511058e-09,1.2486861257547196e-10,4.2669839258296432e-17,2.7022615966479402e-12,1.3374266683091303e-18,1.1991655266127973e-12,6.7544658994262213e-14,3.3130311813159142e-17,2.0644308006975163e-17,2.435821574467347e-13,6.9813786202640523e-22,2.9362726737167833e-28,1.9230080844170667e-16,2.0309034216015923e-21,7.0962378455265874e-15,2.7813921058069518e-28,2.7813711419602952e-28,2.5756642899804027e-19,3.6860172516191488e-14,1.3628936425012995e-17,5.4964824577121993e-15,5.8661218018953634e-16,2.1299997279128414e-18,2.1303337216623863e-18,3.3399405326062654e-22,4.9075863421231466e-13,2.6234218649933777e-20
4.54031860266009e-11,0.0024053063913497055,0.88034999999999997,0.0,0.0,0.0,0.0046299019910032851,0.0,0.0,0.10879999688121614,0.0,1.0186707214425276e-39,0.0,0.0,0.0,0.0,8.2109503275643346e-14,0.0,0.0,0.0,0.0,6.4261593056301049e-56,5.7807980701312457e-24,0.0,0.0,0.0,0.0,0.0,8.1849965890082593e-09,3.6323978829478998e-08,3.3471828766730784e-08,2.0897255458917405e-14,2.9844188827876929e-09,2.2765001853269734e-10,7.2802879265658621e-09,2.6351461514219142e-13,9.3969443530797119e-09,1.3373905184763076e-10,4.8053432555695735e-17,3.0870713558168735e-12,1.432435071024245e-18,1.3604458326708915e-12,8.2044075017206307e-14,4.0272673628770295e-17,2.5154665999108836e-17,2.7831594144763127e-13,9.2458731457547657e-22,4.6360987788524366e-28,2.38494435753604e-16,2.1885731876072315e-21,8.1174648216154766e-15,4.3916565612879402e-28,4.3916211530070926e-28,3.136756008353468e-19,4.4473794056194106e-14,1.6449148021081982e-17,6.2873800510467743e-15,7.5838730652046064e-16,2.9484997523382891e-18,2.9489945675626149e-18,4.9481563216119141e-22,5.5943098530488402e-13,3.3086513972878435e-20
4.833024704916906e-11,0.0024053063904834054,0.88034999999999997,0.0,0.0,0.0,0.004629895672802092,0.0,0.0,0.10879999652320485,0.0,1.5690089476742276e-39,0.0,0.0,0.0,0.0,9.8501506537637968e-14,0.0,0.0,0.0,0.0,1.0537317278308828e-55,7.3892937732934922e-24,0.0,0.0,0.0,0.0,0.0,8.7126461129705176e-09,3.8665399290155226e-08,3.547286881007015e-08,2.2244282854732786e-14,3.3334765265130036e-09,2.2764973856555918e-10,7.7559056580812442e-09,2.6351430533066909e-13,1.0010843823842908e-08,1.4260945145629297e-10,5.3673770140994765e-17,3.4974850403513944e-12,1.5274430489154448e-18,1.5307174607795987e-12,9.8422900955153838e-14,4.8344633028724973e-17,3.0259753038931293e-17,3.1536560823729671e-13,1.2038016681255009e-21,7.1102827612994038e-28,2.9190469306944936e-16,2.3480203574393015e-21,9.2066073825452293e-15,6.7355402840425102e-28,6.735482430842199e-28,3.7726750199236869e-19,5.299776814082895e-14,1.9607224008546999e-17,7.1308539200967471e-15,9.6427053715248339e-16,3.9973405779636908e-18,3.9980555370274512e-18,7.1495960197525791e-22,6.3254063567901703e-13,4.1168285593582852e-20
5.125730807173722e-11,0.0024053063895832253,0.88034999999999997,0.0,0.0,0.0,0.0046298893545944422,0.0,0.0,0.10879999615118943,0.0,2.3556580543574368e-39,0.0,0.0,0.0,0.0,1.1687543124607785e-13,0.0,0.0,0.0,0.0,1.6781503894421992e-55,9.3078111261486607e-24,0.0,0.0,0.0,0.0,0.0,9.2402929291729788e-09,4.1006811048867058e-08,3.7459889814397741e-08,2.3591305233678257e-14,3.6965328873603919e-09,2.2764945817251952e-10,8.2315226019789789e-09,2.6351391527647357e-13,1.0624742472593511e-08,1.5147982242076105e-10,5.9519507896735942e-17,3.9335024860843741e-12,1.6224507200086453e-18,1.7098013564269636e-12,1.1678204131885635e-13,5.7396312740726074e-17,3.5992079874602759e-17,3.5473151558809127e-13,1.5439078375017342e-21,1.0628842555230925e-27,3.5312437737623458e-16,2.5092453686666853e-21,1.0363533480697542e-14,1.0068886311207514e-27,1.00687945133679e-27,4.4878010867523948e-19,6.2467744133116176e-14,2.3116440386011187e-17,8.0267991368132957e-15,1.2081734798204669e-15,5.3205692336650172e-18,5.3215797283998388e-18,1.0104954342430117e-21,7.1007937576278763e-13,5.0613141582133914e-20
5.4184369094305384e-11,0.0024053063886507907,0.88034999999999997,0.0,0.0,0.0,0.004629883036380328,0.0,0.0,0.10879999576584065,0.0,3.4572160064658434e-39,0.0,0.0,0.0,0.0,1.3733026583773911e-13,0.0,0.0,0.0,0.0,2.6041009975164548e-55,1.1572599613634044e-23,0.0,0.0,0.0,0.0,0.0,9.7679370376251009e-09,4.334821410536681e-08,3.9433562613649271e-08,2.4938322595285065e-14,4.0729171749619761e-09,2.2764917875992857e-10,8.7071387577617601e-09,2.635135283667013e-13,1.1238640298690264e-08,1.6035016457084663e-10,6.5579845100118813e-17,4.3951235287098355e-12,1.7174580824809876e-18,1.8975241926426337e-12,1.3722040354092912e-13,6.747684276925206e-17,4.2383511877273935e-17,3.9641402969588583e-13,1.9537271083204229e-21,1.5530640416296541e-27,4.227543703395363e-16,2.6722484993608897e-21,1.1588111325028717e-14,1.4712780138844048e-27,1.4712638222575668e-27,5.2864639345590452e-19,7.2917318928068573e-14,2.6989311289418153e-17,8.9751109823903115e-15,1.4941501166425236e-15,6.9670984455811442e-18,6.9684989009109321e-18,1.4004562262812885e-21,7.920393880728179e-13,6.1561016862247224e-20
5.7111430116873546e-11,0.0024053063876876457,0.88034999999999997,0.0,0.0,0.0,0.0046298767181597415,0.0,0.0,0.10879999536779718,0.0,4.9717158866829757e-39,0.0,0.0,0.0,0.0,1.5996306366792178e-13,0.0,0.0,0.0,0.0,3.9481532672606291e-55,1.4221657487505005e-23,0.0,0.0,0.0,0.0,0.0,1.0295578438336353e-08,4.5689608465930532e-08,4.139452590912242e-08,2.6285334942860638e-14,4.4619907294654002e-09,2.2764889937658351e-10,9.182754125940425e-09,2.6351318829858606e-13,1.1852537302793075e-08,1.6922047119839488e-10,7.1844498377440744e-17,4.8823480039036391e-12,1.8124650644825427e-18,2.0937181277159597e-12,1.5983496155767556e-13,7.8634392020618909e-17,4.9465289641250407e-17,4.4041352459806151e-13,2.442793133788431e-21,2.2235188060996894e-27,5.0140281661005841e-16,2.8370299368544665e-21,1.2880209380538437e-14,2.1064741007220119e-27,2.1064526660795588e-27,6.1729438523649526e-19,8.4378136904421149e-14,3.1237626081247497e-17,9.9756849468218052e-15,1.8263880355379791e-15,8.9908750653422196e-18,8.9927822186964757e-18,1.907154489240756e-21,8.7841322842102992e-13,7.415814182862143e-20
6.003849113944171e-11,0.0024053063866952625,0.88034999999999997,0.0,0.0,0.0,0.0046298703999326793,0.0,0.0,0.10879999495766701,0.0,7.019954508852956e-39,0.0,0.0,0.0,0.0,1.8486900393160604e-13,0.0,0.0,0.0,0.0,5.8619994201262059e-55,1.7294697770354434e-23,0.0,0.0,0.0,0.0,0.0,1.0823217131316196e-08,4.8030994130268056e-08,4.334338780890828e-08,2.7632342275955692e-14,4.863145482204566e-09,2.2764861946118446e-10,9.6583687068588274e-09,2.63512843410785e-13,1.246643348534627e-08,1.7809074214807619e-10,7.830367691860573e-17,5.3951757474122891e-12,1.9074716643496005e-18,2.2982205742689874e-12,1.847208166802288e-13,9.0916198579443318e-17,5.7268048704938094e-17,4.8673038163190198e-13,3.0213694512476237e-21,3.1255577858521631e-27,5.8968437055120754e-16,3.0035899712667149e-21,1.423969636780757e-14,2.9610981561032262e-27,2.9610664534004241e-27,7.1514722837167326e-19,9.6879985033440504e-14,3.5872484642701995e-17,1.1028416728512897e-14,2.2092000954138594e-15,1.1451037941722851e-17,1.1453594448639905e-17,2.5565083380244015e-21,9.6919380803433825e-13,8.8557013810528493e-20
6.296555216200987e-11,0.0024053063856750425,0.88034999999999997,0.0,0.0,0.0,0.0046298640816991327,0.0,0.0,0.10879999453602911,0.0,9.749163312322462e-39,0.0,0.0,0.0,0.0,2.1214145000062389e-13,0.0,0.0,0.0,0.0,8.5403622143679603e-55,2.0833115335365271e-23,0.0,0.0,0.0,0.0,0.0,1.1350853116574094e-08,5.0372371093864497e-08,4.5280727292879624e-08,2.8979344591710143e-14,5.275802490808634e-09,2.2764833963782611e-10,1.0133982500353627e-08,2.6351247141924082e-13,1.3080328846139431e-08,1.8696098147662088e-10,8.4948058890200129e-17,5.9336065949822718e-12,2.0024779255331267e-18,2.5108739791336284e-12,2.1197125588383038e-13,1.0436859870060036e-16,6.5821838434432223e-17,5.3536498892118606e-13,3.7004665470868051e-21,4.3212566045519398e-27,6.8821950616436862e-16,3.1719289602325789e-21,1.5666441262511889e-14,4.0939760668295254e-27,4.0939300581486523e-27,8.2262324097266577e-19,1.1045088338120843e-13,4.0904330956602316e-17,1.2133202233872228e-14,2.6470165039199145e-15,1.4412065758656152e-17,1.4415444134362156e-17,3.3783774670762362e-21,1.0643743765326507e-12,1.0491637117373476e-19
6.589261318457803e-11,0.0024053063846283212,0.88034999999999997,0.0,0.0,0.0,0.0046298577634590965,0.0,0.0,0.10879999410343461,0.0,1.3337034942866698e-38,0.0,0.0,0.0,0.0,2.4187200532568035e-13,0.0,0.0,0.0,0.0,1.2230141527397642e-54,2.4879955003184918e-23,0.0,0.0,0.0,0.0,0.0,1.1878486394119499e-08,5.2713739356007919e-08,4.7207095607607333e-08,3.0326341889470595e-14,5.6994105443780716e-09,2.2764806008028817e-10,1.0609595506453854e-08,2.6351210399427535e-13,1.3694223385210413e-08,1.9583118942596655e-10,9.1768768976752062e-17,6.4976403823101149e-12,2.0974838506244732e-18,2.7315256134014525e-12,2.4167780766395906e-13,1.1903705459066397e-16,7.5156140118023504e-17,5.863177408927577e-13,4.4918585020214579e-21,5.8849829690693203e-27,7.9763388461131442e-16,3.3420472096360148e-21,1.7160313294905401e-14,5.5755850166541367e-27,5.5755193875981233e-27,9.4013597242561113e-19,1.2511717127489507e-13,4.6342985081366667e-17,1.3289937576880881e-14,3.1443772835352247e-15,1.7943915431766095e-17,1.7948322337881461e-17,4.4069082778554681e-21,1.1639485057185664e-12,1.2340116982855399e-19
6.88196742071462e-11,0.002405306383556367,0.88034999999999997,0.0,0.0,0.0,0.0046298514452125647,0.0,0.0,0.10879999366040831,0.0,1.7996118447627713e-38,0.0,0.0,0.0,0.0,2.7415056702645491e-13,0.0,0.0,0.0,0.0,1.7240915939420634e-54,2.947988060889003e-23,0.0,0.0,0.0,0.0,0.0,1.2406116963961879e-08,5.5055098918671868e-08,4.9123017594862032e-08,3.1673334170146271e-14,6.1334448350711086e-09,2.276477804185553e-10,1.1085207725420931e-08,2.6351175214205842e-13,1.4308117102896938e-08,2.0470136354140191e-10,9.8757356991297273e-17,7.0872769450832537e-12,2.1924894133316382e-18,2.9600273721191044e-12,2.7393029558243815e-13,1.3496618104009217e-16,8.5299884311519041e-17,6.3958903782721693e-13,5.408099242000353e-21,7.9050416328284203e-27,9.1855777443757894e-16,3.5139449899673056e-21,1.8721181949324443e-14,7.4896133649081858e-27,7.4895212102481598e-27,1.0680942601440733e-18,1.4090358935933552e-13,5.2197673600050567e-17,1.44985190786775e-14,3.7059251056826881e-15,2.2122151566131383e-17,2.212783245104524e-17,5.6808875468521555e-21,1.2679100741426601e-12,1.4418256193005053e-19
7.174673522971436e-11,0.002405306382460391,0.88034999999999997,0.0,0.0,0.0,0.0046298451269595319,0.0,0.0,0.1087999932074499,0.0,2.3978595835051026e-38,0.0,0.0,0.0,0.0,3.0906537726614981e-13,0.0,0.0,0.0,0.0,2.3956919932260328e-54,3.4679145003719457e-23,0.0,0.0,0.0,0.0,0.0,1.2933744826110689e-08,5.7396449781608169e-08,5.1028992956596961e-08,3.3020321433384436e-14,6.5774056932047297e-09,2.2764750063487147e-10,1.1560819157365406e-08,2.6351139661211919e-13,1.4922009999341951e-08,2.135715035794429e-10,1.0590577750862326e-16,7.7025161190079303e-12,2.2874946110467035e-18,3.196235583213166e-12,3.0881688959981001e-13,1.5219977095406596e-16,9.6281467465606777e-17,6.9517928543973085e-13,6.4625384134763171e-21,1.0485440379829702e-26,1.0516255205289061e-15,3.6876226086861152e-21,2.0348916963705503e-14,9.9346354099292285e-27,9.9345078618998271e-27,1.2069022855652356e-18,1.5783335772316342e-13,5.8477058610960211e-17,1.5758843267154114e-14,4.3363984767645812e-15,2.702806738025433e-17,2.7035311481147956e-17,7.2441040746212118e-21,1.3762532524083943e-12,1.674378765995398e-19
7.467379625228252e-11,0.0024053063813415437,0.88034999999999997,0.0,0.0,0.0,0.0046298388086999931,0.0,0.0,0.10879999274503503,0.0,3.1581452557902468e-38,0.0,0.0,0.0,0.0,3.4670307250294134e-13,0.0,0.0,0.0,0.0,3.2850621492161498e-54,4.0525560957365208e-23,0.0,0.0,0.0,0.0,0.0,1.3461369980575388e-08,5.9737791942841504e-08,5.2925497459182545e-08,3.4367303677853903e-14,7.0308173830998703e-09,2.2764722093126856e-10,1.2036429802303619e-08,2.6351103220022963e-13,1.5535902074566725e-08,2.2244161101388341e-10,1.1320637047658574e-16,8.3433577397856765e-12,2.3824994595552317e-18,3.4400108252461267e-12,3.4642415528635718e-13,1.7078081982794444e-16,1.0812876786526161e-16,7.5308889448554647e-13,7.6693369004666455e-21,1.3747778650570966e-26,1.1974750582380435e-15,3.863080402507748e-21,2.2043388329090737e-14,1.3025902592866865e-26,1.3025728385030448e-26,1.3569596294004476e-18,1.7592825026597289e-13,6.5189265323465156e-17,1.7070806876542502e-14,5.0406252607167623e-15,3.2748797482211892e-17,3.2757943196192498e-17,9.1457177961271911e-21,1.4889724891805354e-12,1.9335060252068611e-19
7.760085727485068e-11,0.0024053063802009222,0.88034999999999997,0.0,0.0,0.0,0.0046298324904339456,0.0,0.0,0.10879999227361667,0.0,4.1152054142751052e-38,0.0,0.0,0.0,0.0,3.8714873071737081e-13,0.0,0.0,0.0,0.0,4.4498028929687546e-54,4.706847292312651e-23,0.0,0.0,0.0,0.0,0.0,1.3988992427365434e-08,6.2079125401663301e-08,5.4812984079834269e-08,3.5714280902966725e-14,7.4932269567295114e-09,2.2764694127609885e-10,1.2512039660351638e-08,2.635106705125742e-13,1.6149793328721227e-08,2.313116860423957e-10,1.2065184275813763e-16,9.0098016430977529e-12,2.4775039609744575e-18,3.6912177535795918e-12,3.8683710101072407e-13,1.907515492165713e-16,1.2086916091329778e-16,8.1331828038983488e-13,9.0434820015553716e-21,1.7833260244825702e-26,1.356747469138929e-15,4.0403186927945448e-21,2.3804466289130381e-14,1.6897252521319861e-26,1.6897017480442019e-26,1.51866132615576e-18,1.95208665488557e-13,7.2341908326560405e-17,1.8434306846998226e-14,5.8235165217464326e-15,3.9377422903153714e-17,3.9388863534459367e-17,1.1440635851939442e-20,1.6060624978641283e-12,2.2211037226028506e-19
8.3454979319987e-11,0.0024053063778584826,0.88034999999999997,0.0,0.0,0.0,0.0046298198538822994,0.0,0.0,0.10879999130547358,0.0,6.7875359248554067e-38,0.0,0.0,0.0,0.0,4.7679672082950134e-13,0.0,0.0,0.0,0.0,7.8986034285030449e-54,6.2448659507563455e-23,0.0,0.0,0.0,0.0,0.0,1.5044229197959407e-08,6.6761766210564156e-08,5.8562608000132581e-08,3.8408220293599358e-14,8.4433355400558648e-09,2.2764638204130971e-10,1.3463257016216064e-08,2.6350994976097482e-13,1.7377573374386281e-08,2.4905173830346655e-10,1.3594998486309777e-16,1.0419495640036984e-11,2.6675119163523317e-18,4.2154047067903372e-12,4.7641254503797458e-13,2.3502719784950172e-16,1.4913629797582645e-16,9.4073806583974695e-13,1.2357981282175439e-20,2.9149774128465162e-26,1.7181386669350653e-15,4.4001380445194173e-21,2.7525924227888324e-14,2.7621082892904853e-26,2.7620668987040991e-26,1.878555505744742e-18,2.3740117374231666e-13,8.799655420303269e-17,2.1315504658904234e-14,7.6453186519151582e-15,5.5760977056331267e-17,5.5778438116351904e-17,1.7461066359254803e-20,1.8533349343761873e-12,2.8896021367197412e-19
8.87236891606097e-11,0.0024053063756857783,0.88034999999999997,0.0,0.0,0.0,0.0046298084809635104,0.0,0.0,0.10879999040746748,0.0,1.0339410449742098e-37,0.0,0.0,0.0,0.0,5.6790630005385785e-13,0.0,0.0,0.0,0.0,1.2799577498182876e-53,7.9198275968897634e-23,0.0,0.0,0.0,0.0,0.0,1.5993933031341545e-08,7.0976113176355952e-08,6.1910543490446702e-08,4.0832748577437939e-14,9.325091173687082e-09,2.2764587842599899e-10,1.4319349946554936e-08,2.6350930785270521e-13,1.8482572609006442e-08,2.6501766918604863e-10,1.5014754474359586e-16,1.177577839499804e-11,2.838517832121383e-18,4.7113093276818848e-12,5.6744835162887809e-13,2.8003648552728336e-16,1.7789593724843485e-16,1.0633537610640961e-12,1.6081147291097696e-20,4.404620790421091e-26,2.0957791478445378e-15,4.7300679393127524e-21,3.1101734365511454e-14,4.1738056895578618e-26,4.1737390943758981e-26,2.2461557466241268e-18,2.7960770781543289e-13,1.036588203679914e-16,2.408380734982091e-14,9.6047437573458105e-15,7.4670016863239167e-17,7.4694923566096001e-17,2.4906711249084846e-20,2.0907801174059357e-12,3.6088968013428798e-19
9.39923990012324e-11,0.002405306373457328,0.88034999999999997,0.0,0.0,0.0,0.0046297971080235664,0.0,0.0,0.10879998948640243,0.0,1.5367437160753431e-37,0.0,0.0,0.0,0.0,6.6937017944854149e-13,0.0,0.0,0.0,0.0,2.01661875995702e-53,9.9039135639964789e-23,0.0,0.0,0.0,0.0,0.0,1.6943628092004877e-08,7.5190431941059218e-08,6.5235374129257077e-08,4.3257260593283807e-14,1.0229887257180154e-08,2.2764537481873798e-10,1.5175440329018556e-08,2.6350866487040791e-13,1.958756918548722e-08,2.8098349203551331e-10,1.6471609014244112e-16,1.3215009989660624e-11,3.0095225907825527e-18,5.2293573206452664e-12,6.6883003360644118e-13,3.3017187942299859e-16,2.0995344243139611e-16,1.1934921732947282e-12,2.0618908850480922e-20,6.4941460816929684e-26,2.5269843248828647e-15,5.0657716878887932e-21,3.4891343393012019e-14,6.1540921404520946e-26,6.1539879626806421e-26,2.6574250953688799e-18,3.2591649886827337e-13,1.2084570340227294e-16,2.7017494432543637e-14,1.189863256722128e-14,9.8249622732444707e-17,9.8284407042265653e-17,3.4784320761609829e-20,2.3423152066859984e-12,4.4527220013803256e-19
9.926110884185509e-11,0.002405306371177838,0.88034999999999997,0.0,0.0,0.0,0.0046297857350624458,0.0,0.0,0.10879998854422826,0.0,2.2345727485553656e-37,0.0,0.0,0.0,0.0,7.8163374485781053e-13,0.0,0.0,0.0,0.0,3.0985687527029746e-53,1.2231096272375107e-22,0.0,0.0,0.0,0.0,0.0,1.7893314380004554e-08,7.9404722497662945e-08,6.8539049955945974e-08,4.5681756336459652e-14,1.1155773875789328e-08,2.2764487151862733e-10,1.60315281640696e-08,2.63508012364306e-13,2.0692563104424904e-08,2.9694921061436425e-10,1.7962422453150493e-16,1.4737189465538989e-11,3.1805262326353973e-18,5.7688865923948733e-12,7.810026124099808e-13,3.856543956480597e-16,2.4545208350713418e-16,1.3311558535562354e-12,2.6090443088464803e-20,9.3679493291904686e-26,3.0155607587211092e-15,5.4072513018572405e-21,3.889400364090532e-14,8.8777875946236061e-26,8.8776286558489119e-26,3.1145099413609772e-18,3.764049454036057e-13,1.3958617884677648e-16,3.0115972254090136e-14,1.4557927386440198e-14,1.2726899001957606e-16,1.2731666364429321e-16,4.7673638784102681e-20,2.6079174063319195e-12,5.4343431163417753e-19
9.999999999999999e-11,0.0024053063688516414,0.88034999999999997,0.0,0.0,0.0,0.0046297841401009478,0.0,0.0,0.10879998841051243,0.0,2.351227074015258e-37,0.0,0.0,0.0,0.0,7.9826603523362138e-13,0.0,0.0,0.0,0.0,3.2848682594539132e-53,1.2586896963101854e-22,0.0,0.0,0.0,0.0,0.0,1.8026498997664365e-08,7.9995738180923048e-08,6.9000774330149366e-08,4.6021769672951779e-14,1.1287204058563536e-08,2.2764480094825724e-10,1.6151586902951847e-08,2.6350792036092754e-13,2.0847528768118157e-08,2.9918825672671085e-10,1.8174044353279779e-16,1.4957294024321777e-11,3.2045079305212323e-18,5.8462321085011587e-12,7.976214196648978e-13,3.9387517797357621e-16,2.5071357637669095e-16,1.3510638244555016e-12,2.6939672141963317e-20,9.8459963291915524e-26,3.0888840394323198e-15,5.4556027941966974e-21,3.9472334128833542e-14,9.3308767528397938e-26,9.3307084251965141e-26,3.1823957796959206e-18,3.8382366370682589e-13,1.423400720292366e-16,3.0563649067615279e-14,1.4961873395350514e-14,1.318205744863922e-16,1.318703336662211e-16,4.9759194385609035e-20,2.6462893421682568e-12,5.5838096269658383e-19
