Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325)
1.4690500942201537e-10,0.002383927617335601,0.88034999999999997,0.0,0.0,0.0,0.0046297075180557123,0.0,0.0,0.10879998024602078,0.0,2.2608004201953571e-36,0.0,0.0,0.0,0.0,1.9663480394771455e-12,0.0,0.0,0.0,0.0,3.7756978283695916e-52,4.2183331200235919e-22,0.0,0.0,0.0,0.0,0.0,2.4706835785145634e-08,1.0975785233888826e-07,9.0847707373082838e-08,6.5091326368618411e-14,1.9322617916038998e-08,1.992464262958343e-10,2.0718443731689916e-08,2.1855153482877035e-13,2.6458720365084024e-08,4.2516392479345395e-10,3.1715192382816141e-16,2.9364795497189513e-11,4.632762123984863e-18,9.9597056154229991e-12,1.9647126379673933e-12,9.96236123003885e-16,6.3905224782531223e-16,2.6551239262123579e-12,1.1355555459237082e-19,8.977220681227415e-25,9.6668766110849319e-15,8.0323897717626612e-21,6.8183069662939623e-14,8.5152560205720668e-25,8.5150469357293944e-25,8.2306515309887723e-18,9.406927797392886e-13,3.4038199998096918e-16,5.3347709509214905e-14,5.354776333722057e-14,7.0348174252063032e-16,7.038565768371177e-16,3.9618258269125531e-19,5.1253409768300998e-12,1.9885088246756654e-18,1.3375623547721453e-22,2.0973845043791658e-20,2.3504644810902554e-22,5.3309834158631675e-24,2.1908698354656364e-25,1.5255861892704253e-27
1.5192523452014742e-10,0.002383927614970113,0.88034999999999997,0.0,0.0,0.0,0.004629697522833656,0.0,0.0,0.10879997925938391,0.0,2.8429252570483657e-36,0.0,0.0,0.0,0.0,2.1592800454215946e-12,0.0,0.0,0.0,0.0,4.9124571498603183e-52,4.7960335171021937e-22,0.0,0.0,0.0,0.0,0.0,2.5551041869558622e-08,1.1350816881703934e-07,9.3640285829049668e-08,6.7315433557596289e-14,2.0294153133775783e-08,1.9924603869019142e-10,2.1429362269167452e-08,2.1855106293468045e-13,2.736661360829532e-08,4.3982167288714125e-10,3.3309823181217063e-16,3.1405346333192454e-11,4.792479036393936e-18,1.0556590612807824e-11,2.1574837237186237e-12,1.0941061288003059e-15,7.020845964390886e-16,2.8399592461027995e-12,1.3145083941478295e-19,1.1210497227251358e-24,1.0766597901943291e-14,8.3796297948917571e-21,7.2866183941482552e-14,1.0634010838636511e-24,1.0633740501310873e-24,9.0634808500687816e-18,1.0234871475321239e-12,3.7036890922191093e-16,5.7010304972058967e-14,6.0393781460651618e-14,8.2221960404705193e-16,8.2267461048487224e-16,4.7961066170409386e-19,5.4759678706608598e-12,2.2531873705715439e-18,1.4899929909974109e-22,2.4168311214300858e-20,2.8000987618362176e-22,6.5534085670721091e-24,2.6986607756237822e-25,1.9433811271727425e-27
1.5694545961827946e-10,0.002383927612587004,0.88034999999999997,0.0,0.0,0.0,0.0046296875275914813,0.0,0.0,0.10879997826537861,0.0,3.5479492314108474e-36,0.0,0.0,0.0,0.0,2.3635574423720157e-12,0.0,0.0,0.0,0.0,6.3362453321681139e-52,5.4293722561043503e-22,0.0,0.0,0.0,0.0,0.0,2.6395240858008657e-08,1.1725846287621716e-07,9.6425461856809332e-08,6.953952741098698e-14,2.127304087317574e-08,1.9924565108270634e-10,2.214027895393152e-08,2.1855059112715422e-13,2.8274504934766609e-08,4.5447933309859668e-10,3.4916522064891741e-16,3.351442688624879e-11,4.9521949912017055e-18,1.1165994889095409e-11,2.3615907093751995e-12,1.1977386758414003e-15,7.6884339753133372e-16,3.0310345833283942e-12,1.5145832997470751e-19,1.3894423622792889e-24,1.1948053349482677e-14,8.7315711597336296e-21,7.7699681708631278e-14,1.3180418520763905e-24,1.3180071991191518e-24,9.9480625251287413e-18,1.1100948231663503e-12,4.017393883380778e-16,6.0790358067534948e-14,6.7825290574282587e-14,9.5584060505794386e-16,9.5638923078061996e-16,5.7684955607254947e-19,5.8380311726513727e-12,2.5431697227869799e-18,1.6537743166224284e-22,2.771838012831052e-20,3.3165096772005229e-22,8.0011078983232825e-24,3.301427834410138e-25,2.4560346287322388e-27
1.6196568471641151e-10,0.0023839276101876587,0.88034999999999997,0.0,0.0,0.0,0.0046296775323291803,0.0,0.0,0.10879997726458218,0.0,4.3964919533710743e-36,0.0,0.0,0.0,0.0,2.5794129298843798e-12,0.0,0.0,0.0,0.0,8.1065283232799666e-52,6.1215605482810127e-22,0.0,0.0,0.0,0.0,0.0,2.7239432750536395e-08,1.2100873451360712e-07,9.9203812685893306e-08,7.1763607927058117e-14,2.2258703937287079e-08,1.9924526347402942e-10,2.2851193786364023e-08,2.1855011931048636e-13,2.918239434498342e-08,4.6913690540316376e-10,3.6534341649753441e-16,3.5692036453822233e-11,5.1119099881394973e-18,1.1787624247702721e-11,2.5772660990311152e-12,1.3072521347134767e-15,8.394055715154711e-16,3.2283520537291843e-12,1.737492836565143e-19,1.7100031119356387e-24,1.3214211737728676e-14,9.0882154581706831e-21,8.2683083077706145e-14,1.6221911753700352e-24,1.6221471134440563e-24,1.0885647775068585e-17,1.2005202897196364e-12,4.3449522975462144e-16,6.4687484043948664e-14,7.5868005735619038e-14,1.105592038724587e-15,1.1062494027026182e-15,6.8959761116621245e-19,6.2115238130916716e-12,2.8599945306682891e-18,1.8293196987785611e-22,3.1649793083541084e-20,3.9069198745360232e-22,9.706039766864721e-24,4.0129449439263074e-25,3.0809276944789556e-27
1.6698590981454356e-10,0.0023839276077733547,0.88034999999999997,0.0,0.0,0.0,0.0046296675370467505,0.0,0.0,0.10879997625752642,0.0,5.4117933049803328e-36,0.0,0.0,0.0,0.0,2.8070737706289166e-12,0.0,0.0,0.0,0.0,1.0292568702556582e-51,6.8758740128387012e-22,0.0,0.0,0.0,0.0,0.0,2.8083617547182482e-08,1.2475898372635709e-07,1.0197587031779403e-07,7.3987675104069577e-14,2.32506103544113e-08,1.9924487586484828e-10,2.3562106766845599e-08,2.1854964744880731e-13,3.0090281839429457e-08,4.8379438980187872e-10,3.8162408782331413e-16,3.7938174333325934e-11,5.2716240272186074e-18,1.242119469153503e-11,2.8047369644536216e-12,1.422762109252764e-15,9.1384623861389658e-16,3.4319137754741048e-12,1.9850290063448724e-19,2.0906573703618959e-24,1.4568035271125114e-14,9.4495642842051931e-21,8.7815909692361958e-14,1.9833734389371109e-24,1.983317836767489e-24,1.1877464330633961e-17,1.2947654998890851e-12,4.6863730888727605e-16,6.8701299408887509e-14,8.4547602209795456e-14,1.2727746973674028e-15,1.2735577290392573e-15,8.1969277904437184e-19,6.5964392678087184e-12,3.2052446839348188e-18,2.0170416183064964e-22,3.5989183443146136e-20,4.5790552196697955e-22,1.1703405705216989e-23,4.8484360851913513e-25,3.8379094179906436e-27
1.720061349126756e-10,0.002383927605345268,0.88034999999999997,0.0,0.0,0.0,0.0046296575417441909,0.0,0.0,0.10879997524470171,0.0,6.6199456626737047e-36,0.0,0.0,0.0,0.0,3.0467619769068611e-12,0.0,0.0,0.0,0.0,1.2974648706466815e-51,7.6956511794198462e-22,0.0,0.0,0.0,0.0,0.0,2.8927795247987583e-08,1.2850921051161081e-07,1.0474212506947149e-07,7.6211728940291745e-14,2.4248269834814715e-08,1.9924448825463236e-10,2.4273017895756152e-08,2.1854917560052032e-13,3.0998167418587358e-08,4.9845178628915412e-10,3.9799918723982885e-16,4.0252839822122404e-11,5.4313371083781541e-18,1.3066431863929385e-11,3.044225131442946e-12,1.544381531528632e-15,9.9223878080243222e-16,3.6417218684888109e-12,2.2590642891774578e-19,2.5402149182628369e-24,1.6012479458692859e-14,9.8156192330684268e-21,9.3097684721707893e-14,2.4099532201232013e-24,2.4098835539384361e-24,1.2924716890426508e-17,1.3928300907447122e-12,5.0416566183688555e-16,7.2831421925099058e-14,9.3889698322541895e-14,1.4587427653270519e-15,1.4596703491224497e-15,9.6911847862740587e-19,6.9927715154098881e-12,3.580547322300363e-18,2.2173516531230623e-22,4.0764072692769526e-20,5.3411609332887126e-22,1.4031852360201767e-23,5.8246726952198213e-25,4.7495509384095746e-27
1.7702636001080766e-10,0.0023839276029044825,0.88034999999999997,0.0,0.0,0.0,0.0046296475464214972,0.0,0.0,0.10879997422655983,0.0,8.0501381693152374e-36,0.0,0.0,0.0,0.0,3.2986944870346113e-12,0.0,0.0,0.0,0.0,1.624539977053469e-51,8.5842920413863033e-22,0.0,0.0,0.0,0.0,0.0,2.9771965852992336e-08,1.322594148665166e-07,1.0750302883946107e-07,7.8435769434008516e-14,2.5251230504821591e-08,1.9924410064324549e-10,2.4983927173474168e-08,2.1854870377113749e-13,3.1906051082937795e-08,5.131090948458338e-10,4.1446129790386271e-16,4.2636032217523348e-11,5.5910492314094011e-18,1.3723070528883261e-11,3.2959473560679482e-12,1.6722207516639094e-15,1.0746549003816236e-15,3.8577784539586898e-12,2.5615526677031461e-19,3.0684342335324115e-24,1.7550493060815734e-14,1.0186381900750844e-20,9.8527932855442675e-14,2.9111964716633742e-24,2.9111097686410204e-24,1.4028587567886117e-17,1.4947115815444425e-12,5.4107955695684934e-16,7.707747060638285e-14,1.0391983982178327e-13,1.6649036776867818e-15,1.6659968033989285e-15,1.1400094425048508e-18,7.4005149978738001e-12,3.9875738464208996e-18,2.4306604703541508e-22,4.6002866478705769e-20,6.2020175985353272e-22,1.6733677891304054e-23,6.9600739524564915e-25,5.841415971985926e-27
1.820465851089397e-10,0.0023839276004519985,0.88034999999999997,0.0,0.0,0.0,0.0046296375510786678,0.0,0.0,0.10879997320351728,0.0,9.734913244728932e-36,0.0,0.0,0.0,0.0,3.5630833323027395e-12,0.0,0.0,0.0,0.0,2.0211244017256466e-51,9.5452566571781796e-22,0.0,0.0,0.0,0.0,0.0,3.0616129362237391e-08,1.3600959678820842e-07,1.1025899811822726e-07,8.0659796583504993e-14,2.6259075896645766e-08,1.9924371303097633e-10,2.5694834600376681e-08,2.1854823192875147e-13,3.2813932832959511e-08,5.2776631545835169e-10,4.3100358410791536e-16,4.5087750816789786e-11,5.7507603961645258e-18,1.4390854087586502e-11,3.5601154914845785e-12,1.806387622852862e-15,1.1611646754106152e-15,4.0800856538988445e-12,2.8945306257702225e-19,3.6860889898256302e-24,1.9185018088944918e-14,1.0561853883950972e-20,1.041061802990056e-13,3.4973337911073271e-24,3.4972265668316237e-24,1.5190236329445261e-17,1.6004055559332477e-12,5.7937756077190336e-16,8.1439065713495749e-14,1.1466348562885829e-13,1.8927179478596611e-15,1.8939998668495231e-15,1.3346575468207934e-18,7.8196645842272931e-12,4.4280399297970297e-18,2.6573778258772008e-22,5.173485064543644e-20,7.1709570411905734e-22,1.9855042678330001e-23,8.2748099048343296e-25,7.1423483848577136e-27
1.8706681020707175e-10,0.0023839275979887367,0.88034999999999997,0.0,0.0,0.0,0.0046296275557157016,0.0,0.0,0.10879997217595784,0.0,1.1710435518011929e-35,0.0,0.0,0.0,0.0,3.8401357951589237e-12,0.0,0.0,0.0,0.0,2.4993953203203611e-51,1.0582063797231588e-21,0.0,0.0,0.0,0.0,0.0,3.1460285775763403e-08,1.3975975627380601e-07,1.130104167625828e-07,8.2883810387065967e-14,2.7271422174142187e-08,1.9924332541778946e-10,2.6405740176839659e-08,2.1854776007774229e-13,3.3721812669129667e-08,5.4242344812012198e-10,4.4761974574498487e-16,4.7607994917131867e-11,5.9104706025717702e-18,1.5069534128524728e-11,3.8369366459856647e-12,1.946987581907624e-15,1.2518366122198657e-15,4.3086455907836709e-12,3.2601181222126512e-19,4.4050367144216445e-24,2.0918989849794781e-14,1.0942036779814609e-20,1.0983195476874292e-13,4.1796257541465332e-24,4.1794939436652589e-24,1.6410801424045431e-17,1.7099058297375519e-12,6.1905759868632836e-16,8.5915828750070704e-14,1.261459948703779e-13,2.1436989668000795e-15,2.145195354012516e-15,1.5555176209871079e-18,8.2502155370693695e-12,4.9037055313234255e-18,2.8979125700956925e-22,5.79901872877068e-20,8.257878084070919e-22,2.3446184192044054e-23,9.7909074052138986e-25,8.6847772623605046e-27
1.920870353052038e-10,0.002383927595515547,0.88034999999999997,0.0,0.0,0.0,0.0046296175603325945,0.0,0.0,0.10879997114423527,0.0,1.4016773359382403e-35,0.0,0.0,0.0,0.0,4.1300545592203993e-12,0.0,0.0,0.0,0.0,3.0732330719321131e-51,1.1698289634089705e-21,0.0,0.0,0.0,0.0,0.0,3.2304435093611003e-08,1.435098933204268e-07,1.1575763855261514e-07,8.5107810842981742e-14,2.8287915576037525e-08,1.9924293780356428e-10,2.7116643903237834e-08,2.1854728823385656e-13,3.4629690591923796e-08,5.5708049282052533e-10,4.6430397634295083e-16,5.0196763815708791e-11,6.0701798505154206e-18,1.5758870008610672e-11,4.1266133328870704e-12,2.0941237256416933e-15,1.3467376952044837e-15,4.5434603872293616e-12,3.6605195403858904e-19,5.2382895803931407e-24,2.2755337026532569e-14,1.1326932185539576e-20,1.1570478548708937e-13,4.9704302887387384e-24,4.9702691707933455e-24,1.7691399804202201e-17,1.8232046054818297e-12,6.601170108892126e-16,9.0507382458548791e-14,1.3839261508933477e-13,2.419412776403002e-15,2.421151898171592e-15,1.805213234253277e-18,8.6921634817195989e-12,5.4163749082267686e-18,3.1526726588977887e-22,6.4799910830129792e-20,9.4732621775071297e-22,2.7561635884980121e-23,1.1532358819389308e-24,1.050503992324821e-26
1.9710726040333585e-10,0.002383927593033211,0.88034999999999997,0.0,0.0,0.0,0.004629607564929349,0.0,0.0,0.10879997010867556,0.0,1.6698193184034048e-35,0.0,0.0,0.0,0.0,4.4330378516802658e-12,0.0,0.0,0.0,0.0,3.7584022316619303e-51,1.2897566473483722e-21,0.0,0.0,0.0,0.0,0.0,3.3148577315820862e-08,1.4726000792518562e-07,1.1850098954825652e-07,8.7331797949547218e-14,2.9308230059505094e-08,1.9924255018835759e-10,2.7827545779944642e-08,2.1854681639120645e-13,3.553756660181561e-08,5.7173744954556511e-10,4.8105092438731454e-16,5.2854056809628789e-11,6.2298881398429619e-18,1.6458628462978337e-11,4.4293436128141637e-12,2.2478968833781342e-15,1.4459334340862166e-15,4.7845321657232317e-12,4.0980246140774923e-19,6.2000873073047029e-24,2.4696981790364877e-14,1.1716541698182505e-20,1.2172420317776559e-13,5.8832720661675669e-24,5.8830761801576749e-24,1.9033127538802119e-17,1.9402926146744905e-12,7.0255260383552551e-16,9.5213350816124741e-14,1.5142847154127232e-13,2.7214778194683703e-15,2.7234907070830628e-15,2.0865424564292775e-18,9.1455043777841323e-12,5.9678966291734871e-18,3.4220651688769492e-22,7.2195924145274428e-20,1.0828188908001921e-21,3.226044996321233e-23,1.352523347232521e-24,1.2643723320345048e-26
2.021274855014679e-10,0.0023839275905424505,0.88034999999999997,0.0,0.0,0.0,0.0046295975695059633,0.0,0.0,0.10879996906957928,0.0,1.9803466695490064e-35,0.0,0.0,0.0,0.0,4.7492795786282936e-12,0.0,0.0,0.0,0.0,4.5727461305354474e-51,1.4183581524316456e-21,0.0,0.0,0.0,0.0,0.0,3.3992712442433611e-08,1.5101010008518948e-07,1.2124077026125798e-07,8.9555771705057684e-14,3.033206512832444e-08,1.9924216257220534e-10,2.8538445807332301e-08,2.1854634454286975e-13,3.6445440699277183e-08,5.8639431828399685e-10,4.9785565767362667e-16,5.5579873195949111e-11,6.3895954704318703e-18,1.7168583241263372e-11,4.7453212289087129e-12,2.4084056858477872e-15,1.5494879088175459e-15,5.0318630483944801e-12,4.5750093303769543e-19,7.3059721439576529e-24,2.6746839936852916e-14,1.2110866914573169e-20,1.278897400609903e-13,6.9329138844998831e-24,6.9326769397302846e-24,2.0437060217808873e-17,2.0611592488260971e-12,7.4636069765135681e-16,1.0003335903070551e-13,1.6527855748889232e-13,3.0515646684144639e-15,3.0538852974237018e-15,2.4024835903134342e-18,9.6102344929492685e-12,6.5601635873651327e-18,3.706496316022201e-22,8.0210994719104005e-20,1.2334351387345539e-21,3.7606423903651351e-23,1.5797791798868657e-24,1.514602426241605e-26
2.0714771059959995e-10,0.0023839275880439305,0.88034999999999997,0.0,0.0,0.0,0.0046295875740624349,0.0,0.0,0.10879996802722326,0.0,2.3386191231142809e-35,0.0,0.0,0.0,0.0,5.07896945376459e-12,0.0,0.0,0.0,0.0,5.5363954049608019e-51,1.5560075705633573e-21,0.0,0.0,0.0,0.0,0.0,3.48368404734899e-08,1.5476016979753964e-07,1.2397725765700773e-07,9.1779732107808924e-14,3.1359143831185661e-08,1.9924177495506915e-10,2.9249343985771812e-08,2.1854587269351438e-13,3.7353312884778969e-08,6.010510990261448e-10,5.1471363045258979e-16,5.8374212271675907e-11,6.5493018421767149e-18,1.7888514768373478e-11,5.074735735434222e-12,2.5757466307212838e-15,1.6574638122872673e-15,5.2854551568215618e-12,5.093936810059147e-19,8.5728659060866882e-24,2.8907821042110873e-14,1.2509909431152113e-20,1.3420092984870831e-13,8.1354300193164052e-24,8.135144796062085e-24,2.1904253349049344e-17,2.1857926800823233e-12,7.9153716978250233e-16,1.0496703353688221e-13,1.7996772541574054e-13,3.4113957347393017e-15,3.4140612099560816e-15,2.7562008736099475e-18,1.0086350378828177e-11,7.1951130134733631e-18,4.0063714772007391e-22,8.8878750870754011e-20,1.4004071524588372e-21,4.3668330585270119e-23,1.8380602165810321e-24,1.8062128885459454e-26
2.12167935697732e-10,0.002383927585538263,0.88034999999999997,0.0,0.0,0.0,0.0046295775785987672,0.0,0.0,0.10879996698186278,0.0,2.7505123367948494e-35,0.0,0.0,0.0,0.0,5.422293120947805e-12,0.0,0.0,0.0,0.0,6.6719911650907346e-51,1.7030842488799682e-21,0.0,0.0,0.0,0.0,0.0,3.5680961409030388e-08,1.5851021705933492e-07,1.2671070699948603e-07,9.4003679156099017e-14,3.2389210916848315e-08,1.9924138733694536e-10,2.9960240315632953e-08,2.1854540084570906e-13,3.8261183158789676e-08,6.1570779176058881e-10,5.3162065314969946e-16,6.1237073333764221e-11,6.7090072549530583e-18,1.8618209827910719e-11,5.4177726202210264e-12,2.7500141449999865e-15,1.7699224909747155e-15,5.545310611871858e-12,5.6573581660145862e-19,1.00191490413785e-23,3.1182828634692078e-14,1.291367084380329e-20,1.406573077398331e-13,9.5082815160767553e-24,9.5079397579888229e-24,2.3435742747244903e-17,2.3141799722837991e-12,8.3807749518016711e-16,1.1001400199191528e-13,1.9552067908593497e-13,3.8027449610677523e-15,3.805795707247036e-15,3.1510501483292655e-18,1.0573848848700485e-11,7.8747264882958899e-18,4.3220952138462758e-22,9.8233678032164427e-20,1.5850315183349088e-21,5.0520151906425298e-23,2.1306660332796472e-24,2.1447611795164393e-26
2.1718816079586405e-10,0.0023839275830260125,0.88034999999999997,0.0,0.0,0.0,0.0046295675831149576,0.0,0.0,0.10879996593373312,0.0,3.2224525941649632e-35,0.0,0.0,0.0,0.0,5.779432270987549e-12,0.0,0.0,0.0,0.0,8.0049233784154603e-51,1.859972677321049e-21,0.0,0.0,0.0,0.0,0.0,3.6525075249095706e-08,1.6226024186767149e-07,1.2944135355164065e-07,9.6227612848227281e-14,3.3422031133870136e-08,1.9924099971785281e-10,3.0671134797284294e-08,2.1854492899641866e-13,3.9169051521776416e-08,6.3036439647526589e-10,5.4857286445778684e-16,6.4168455679117974e-11,6.8687117086294551e-18,1.9357461266545026e-11,5.7746134213604131e-12,2.9313006444745879e-15,1.8869239836890993e-15,5.8114315335697871e-12,6.2679133402443564e-19,1.1664741693704396e-23,3.3574760379506502e-14,1.3322152747770783e-20,1.4725841041550517e-13,1.1070393398019665e-23,1.1069985695382814e-23,2.5032544915448922e-17,2.4463071832035046e-12,8.8597678329531925e-16,1.1517389327173262e-13,2.1196196638243999e-13,4.227437497480157e-15,4.2309174556332472e-15,3.5905844958548902e-18,1.1072726956996464e-11,8.6010299550389003e-18,4.654071297341875e-22,1.0831111509189697e-19,1.7886707226996581e-21,5.8241315764115218e-23,2.4611511520210126e-24,2.5363855295922968e-26
2.2722861099212817e-10,0.0023839275779838067,0.88034999999999997,0.0,0.0,0.0,0.0046295475920869154,0.0,0.0,0.10879996383001606,0.0,4.375153794779602e-35,0.0,0.0,0.0,0.0,6.5358646681277736e-12,0.0,0.0,0.0,0.0,1.1379686419911063e-50,2.2047478139282305e-21,0.0,0.0,0.0,0.0,0.0,3.8213281642963433e-08,1.6976022411233491e-07,1.3489508829560734e-07,1.0067544015719493e-13,3.5495080991763482e-08,1.9924022447674154e-10,3.209291821742569e-08,2.1854398529503986e-13,4.0984782516538131e-08,6.5967734180125163e-10,5.8259890189302413e-16,7.0236781406981344e-11,7.1881177382022351e-18,2.0863833389765164e-11,6.5304138263173946e-12,3.3152905372697703e-15,2.1347892438033495e-15,6.3624782522459613e-12,7.6414338764269899e-19,1.564173988019294e-23,3.8720958874151993e-14,1.4153284407125562e-20,1.6089294422788213e-13,1.4845899655969243e-23,1.4845326578141327e-23,2.8426059233492228e-17,2.7217210998277062e-12,9.8583105261876014e-16,1.2583096587888463e-13,2.4760691766154879e-13,5.1844070659258118e-15,5.1888923511267397e-15,4.6189403899869538e-18,1.2104611404180395e-11,1.020203251779239e-17,5.3683918068156587e-22,1.3077912047179903e-19,2.2587820149738669e-21,7.6638065233746911e-23,3.2513278197979326e-24,3.5065906054180621e-26
2.3626501616876585e-10,0.002383927573428119,0.88034999999999997,0.0,0.0,0.0,0.0046295296000928021,0.0,0.0,0.1087999619292032,0.0,5.6949942362754221e-35,0.0,0.0,0.0,0.0,7.2656483927922427e-12,0.0,0.0,0.0,0.0,1.5412227502040427e-50,2.5525603262024536e-21,0.0,0.0,0.0,0.0,0.0,3.973264313132709e-08,1.7651013131250715e-07,1.3979586742728075e-07,1.0467843904013146e-13,3.7368238261496618e-08,1.9923952675639856e-10,3.3372516978347918e-08,2.1854313595789728e-13,4.2618933880774049e-08,6.860586914566521e-10,6.1334399921411842e-16,7.5932610296317483e-11,7.4755798834931355e-18,2.2250287713603236e-11,7.2595877330506666e-12,3.6857742567596441e-15,2.3739812075472135e-15,6.8798694425385711e-12,9.0671310278493167e-19,2.0137020011417197e-23,4.3781374439068004e-14,1.4917462969103812e-20,1.7365436558828504e-13,1.9113794645677194e-23,1.9113026235081632e-23,3.1713407018325406e-17,2.9822268452800086e-12,1.0802921476077886e-15,1.3580482898013506e-13,2.8296833393602731e-13,6.1790599290350368e-15,6.184639778520117e-15,5.7371636301234875e-18,1.3072200520994159e-11,1.1823847557772665e-17,6.070898717658515e-22,1.5384317764531252e-19,2.7619832243956723e-21,9.7085179063427743e-23,4.1333593461326046e-24,4.6363678252747924e-26
2.4530142134540357e-10,0.0023839275688580714,0.88034999999999997,0.0,0.0,0.0,0.0046295116080334398,0.0,0.0,0.10879996002231565,0.0,7.3384573214021486e-35,0.0,0.0,0.0,0.0,8.0428505251258612e-12,0.0,0.0,0.0,0.0,2.063335128460517e-50,2.9383663202792905e-21,0.0,0.0,0.0,0.0,0.0,4.1251981630983339e-08,1.8325996571818644e-07,1.4469046339015081e-07,1.086813946226563e-13,3.9247417936916177e-08,1.9923882903290182e-10,3.4652109756746855e-08,2.1854228661722865e-13,4.4253079060481992e-08,7.1243975575508677e-10,6.4418794548677184e-16,8.1850437206541642e-11,7.7630389194159962e-18,2.3664732792376e-11,8.0361403387122275e-12,4.0803505492783059e-15,2.6287695797103748e-15,7.4175936677582403e-12,1.0690742218534113e-18,2.5667221453143574e-23,4.9265441722282296e-14,1.5696960696708647e-20,1.8687755696362567e-13,2.4364690046076915e-23,2.436367146531862e-23,3.522733295247532e-17,3.2545963041640682e-12,1.1790668438602792e-15,1.4613884559170883e-13,3.215819805470165e-13,7.3124333316614608e-15,7.3193143598488884e-15,7.0650268407199033e-18,1.4076623030076145e-11,1.3630474443411004e-17,6.8323094760557325e-22,1.7983639329520995e-19,3.3511506860712719e-21,1.2185886633211289e-22,5.2063974102602172e-24,6.0649966780425723e-26
