Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290)
3.2535749229611043e-11,0.006679290811784235,7.2656718868062128e-10,2.6991432084171431e-14,3.9373971456093525e-14,1.3965800455136554e-21,5.0776192243446511e-18,0.0,0.0,9.3638340489727949e-11,4.2756700249303681e-17,0.88034999999999997,0.0,0.004567881423063005,1.9081639390432714e-28,2.2728774429651425e-41,8.4649616562607162e-16,1.1077159693303065e-55,0.0,0.0,0.0,0.10879998954952473,0.0046299999999999996,3.6127206101455644e-07,5.6414167636605134e-07,8.3102277248819536e-07,1.0326843117902866e-06,1.6815342136099807e-05,7.3781399423988121e-08,4.1672767130364701e-05,1.7774230263677553e-08,1.5103083015303025e-09,6.677236355528848e-14,8.3970581629423708e-09,3.9644212969451342e-10,1.1350602606816921e-07,2.4033013831030947e-10,4.8802693979108831e-17,1.7328455389448718e-18,5.777181118254149e-11,1.3086721641090119e-09,5.0700288122124751e-10,1.4817127457101821e-09,3.2130740950966948e-11,2.4297966331685055e-09,1.5860691380071278e-12,1.701995863061085e-12,2.5047892988146301e-09,9.9652892082185752e-10,9.9641801158159971e-10,7.2255557593875654e-14,4.5192947385892514e-09,3.865368266353269e-14,4.0704468709566547e-13,4.0794791020558995e-13,6.1257629043931844e-07,2.152460372990819e-11,3.8028822201431589e-15,6.2173511647873811e-14,1.2387494454952393e-14,1.3427352418398974e-13,4.9788724076656887e-16,1.3450282580484849e-10,5.6726944298101156e-17,2.5144553066474836e-11,4.4697380395969249e-18,2.7879206733037538e-10,1.7175582149188827e-10,4.0329418819129878e-14
3.372905223504508e-11,0.00667929081008142,7.5367151991826783e-10,2.9023520499314681e-14,4.3601576884469457e-14,1.572598462197766e-21,5.7672870710371051e-18,0.0,0.0,9.8300879331278645e-11,4.7427812954459274e-17,0.88034999999999997,0.0,0.0045656204927755351,2.427444941316814e-28,3.0005588272816602e-41,1.0015583400858363e-15,1.667580277744173e-55,0.0,0.0,0.0,0.10879998913381049,0.0046299999999999996,3.7442756013622242e-07,5.6386819996650203e-07,8.6010102500040842e-07,1.0700276669907326e-06,1.7433379748720202e-05,7.5095209267964434e-08,4.3205161807622142e-05,1.7765432629107784e-08,1.5394813945131178e-09,6.9186950678360223e-14,8.7573028507597439e-09,4.1094782906279471e-10,1.1972971186930402e-07,2.4021364117435377e-10,5.0896393134051286e-17,1.7962498433565475e-18,5.7753069082957719e-11,1.3330621956880225e-09,5.5621536040857302e-10,1.5878711060082069e-09,3.2703343370134727e-11,2.5301502643477845e-09,1.7594948882013062e-12,1.8899132073003982e-12,2.6638298364633893e-09,1.1014876460393237e-09,1.1013650094633401e-09,7.9884105453202668e-14,4.6940136779324359e-09,4.2752470530078093e-14,4.6395964327128434e-13,4.6502834180630079e-13,6.3510282736033708e-07,2.361134946819834e-11,4.1729164500466089e-15,7.0401158866210776e-14,1.4583686884275435e-14,1.5305499740854424e-13,5.7229076410193426e-16,1.4718515054999411e-10,6.714019493032457e-17,2.7014383596577168e-11,5.3393449768527104e-18,2.9257648870892328e-10,1.8120871948842648e-10,4.2327108358970522e-14
3.492235524047912e-11,0.006679290808426966,7.8079880309165088e-10,3.1130058698341632e-14,4.8187999624160249e-14,1.763898235650385e-21,6.5299262889455846e-18,0.0,0.0,1.0304682576429552e-10,5.2445089717536727e-17,0.88034999999999997,0.0,0.0045633607184826135,3.0614520436118712e-28,3.9220806676991393e-41,1.1777733903675583e-15,2.4735215653787664e-55,0.0,0.0,0.0,0.10879998871982531,0.0046299999999999996,3.8757638784209417e-07,5.6359486334181146e-07,8.8908378204056645e-07,1.1073337549777678e-06,1.8051094919827068e-05,7.6384985011054115e-08,4.4736809966549418e-05,1.7756639492909451e-08,1.5682166214008711e-09,7.1599128120744538e-14,9.1166214982203424e-09,4.2543905217242846e-10,1.2602418620421012e-07,2.4009720362691346e-10,5.2984710253778442e-17,1.8595908721489008e-18,5.7733880360151829e-11,1.3563328722629837e-09,6.0806279239123717e-10,1.6973105918463314e-09,3.3265448919228936e-11,2.6311616158865053e-09,1.9436286148591828e-12,2.0895973858458949e-12,2.82594815183933e-09,1.212955076799666e-09,1.2128199826590098e-09,8.7986901071570783e-14,4.8691875395980225e-09,4.7107239584209389e-14,5.2627953675427163e-13,5.2753628883146298e-13,6.5761844413879773e-07,2.5809370387649878e-11,4.562757289114598e-15,7.9333635727803914e-14,1.706431873316063e-14,1.7362154353574139e-13,6.5428267304435383e-16,1.6049685885948188e-10,7.8978686823273225e-17,2.89506524015655e-11,6.3351827733275857e-18,3.0660573721784474e-10,1.9077385220761389e-10,4.4360318387043237e-14
3.611565824591316e-11,0.006679290806822018,8.0794883391270776e-10,3.3311109396774709e-14,5.3157129779035084e-14,1.9712659429660572e-21,7.3716393115187444e-18,0.0,0.0,1.0787598615894727e-10,5.7823453661070751e-17,0.88034999999999997,0.0,0.0045611020995572765,3.8300625163900072e-28,5.0793964570907787e-41,1.377095046459337e-15,3.6187281445259209e-55,0.0,0.0,0.0,0.10879998830756697,0.0046299999999999996,4.0071854754250896e-07,5.6332166641551995e-07,9.179712319459903e-07,1.1446026132257805e-06,1.8668487822057717e-05,7.7653406414826012e-08,4.6267712023499368e-05,1.7747850852394943e-08,1.5965654603539035e-09,7.4008898305569274e-14,9.4749696449787787e-09,4.3991581358058039e-10,1.3238659225637213e-07,2.3998082563480367e-10,5.5067386939900865e-17,1.9228686889512708e-18,5.7714265637765629e-11,1.3785337180947808e-09,6.6257395934118795e-10,1.8099947396292542e-09,3.3818227804747167e-11,2.7328227324438456e-09,2.1386199935562602e-12,2.3012188178750231e-12,2.9910120854275673e-09,1.331052572235846e-09,1.3309042766021737e-09,9.6572820124724724e-14,5.0448150928577516e-09,5.1722813547175202e-14,5.9428687644400936e-13,5.9575634634945454e-13,6.8012314635591113e-07,2.8119829692059445e-11,4.9726128224554752e-15,8.8998689985934479e-14,1.9853223450902855e-14,1.9606669755653352e-13,7.4429303368057813e-16,1.7444032784712152e-10,9.2374858985584199e-17,3.0953297061380198e-11,7.4696814979573758e-18,3.2087956422765123e-10,2.0044698799669496e-10,4.6429012830841601e-14
3.73089612513472e-11,0.0066792908052675974,8.3512143096173712e-10,3.5566734780978987e-14,5.8533770114608546e-14,2.1955045533802191e-21,8.298925687089288e-18,0.0,0.0,1.1278816991943533e-10,6.3578075351643146e-17,0.88034999999999997,0.0,0.0045588446353729386,4.7557112466418769e-28,6.5215867832996002e-41,1.6015751870682292e-15,5.2264374977262041e-55,0.0,0.0,0.0,0.10879998789702645,0.0046299999999999996,4.1385404264595941e-07,5.6304860911118968e-07,9.4676356809138995e-07,1.1818342791707e-06,1.9285558627874504e-05,7.8902872240493235e-08,4.7797868394234807e-05,1.7739066705109532e-08,1.6245739783578261e-09,7.6416263653467889e-14,9.8323114708550637e-09,4.5437812782943959e-10,1.388143477194093e-07,2.3986450716484519e-10,5.7144215009670198e-17,1.9860833573275744e-18,5.7694244660643374e-11,1.3997120671019928e-09,7.1977649762336099e-10,1.9258874684048504e-09,3.4362727526501231e-11,2.8351257444420996e-09,2.3446112084056486e-12,2.5249392167918556e-12,3.1588941377714645e-09,1.4558962634696767e-09,1.4557340093049708e-09,1.0565035610377013e-13,5.2208951340868488e-09,5.6603808601526928e-14,6.682670958753309e-13,6.6997613896863679e-13,7.0261693958986007e-07,3.0543840640093153e-11,5.4026821565447191e-15,9.9423675004365123e-14,2.2975148074504627e-14,2.2048498643385278e-13,8.4275702773960551e-16,1.8901758724551888e-10,1.0746790623719496e-16,3.3022255211185171e-11,8.755936765132315e-18,3.3539772136232876e-10,2.1022430038766016e-10,4.8533155654632975e-14
3.8502264256781236e-11,0.006679290803764664,8.6231643320608319e-10,3.7896996567632929e-14,6.4343622889236019e-14,2.4374334088159348e-21,9.3186964842920774e-18,0.0,0.0,1.1778318924138788e-10,6.9724371153753155e-17,0.88034999999999997,0.0,0.0045565883253033939,5.8636124720033865e-28,8.3057590047165487e-41,1.8533646624349436e-15,7.458047905458648e-55,0.0,0.0,0.0,0.10879998748818949,0.0046299999999999996,4.2698287655909424e-07,5.6277569135363027e-07,9.7546098898170627e-07,1.2190287902100431e-06,1.9902307509565528e-05,8.0135529628311526e-08,4.9327279493931854e-05,1.7730287048774489e-08,1.6522833970176223e-09,7.8821226582608077e-14,1.0188618198870121e-08,4.688260094462813e-10,1.4530511617555151e-07,2.3974824818469779e-10,5.9215027214623071e-17,2.049234940776226e-18,5.7673836274608916e-11,1.4199131598289104e-09,7.7969700737927295e-10,2.044953075859395e-09,3.4899885706931514e-11,2.9380628671467338e-09,2.5617376762392618e-12,2.7609124204435224e-12,3.3294713444869815e-09,1.5875972411182943e-09,1.5874202588434524e-09,1.1522763401634877e-13,5.3974264840902279e-09,6.1754640825067235e-14,7.4850843498407919e-13,7.5048620349159065e-13,7.2509982941578768e-07,3.3082471285376234e-11,5.8531562720942953e-15,1.1063554103064608e-13,2.6455740014806653e-14,2.469718905112984e-13,9.5011472782326347e-16,2.0423035383672578e-10,1.2440384507600528e-16,3.5157464541325786e-11,1.0207715166368995e-17,3.5015996049907015e-10,2.2010232583502051e-10,5.0672710859418384e-14
3.9695567262215274e-11,0.006679290802314093,8.895336977797405e-10,4.0301956056778337e-14,7.0613276428013554e-14,2.6978882050505254e-21,1.0438288449661258e-17,0.0,0.0,1.2286085888692044e-10,7.6278001576182897e-17,0.88034999999999997,0.0,0.0045543331687228064,7.1819918706559067e-28,1.0498022951304626e-40,2.1347140750641162e-15,1.0523021086894214e-54,0.0,0.0,0.0,0.10879998708103783,0.0046299999999999996,4.4010505268671919e-07,5.6250291306737733e-07,1.0040636982021845e-06,1.2561861837029515e-06,2.051873463924595e-05,8.1353300426671212e-08,5.0855945737185132e-05,1.7721511880959569e-08,1.6797305996093064e-09,8.1223789508652223e-14,1.054386679591552e-08,4.8325947294343976e-10,1.5185678144688374e-07,2.3963204866164556e-10,6.1279689688988273e-17,2.1123235027305808e-18,5.7653058452694498e-11,1.4391802361106048e-09,8.4236115074948729e-10,2.1671562343543567e-09,3.5430541588437472e-11,3.0416263997563317e-09,2.7901286997587214e-12,3.0092851428332575e-12,3.5026251502472571e-09,1.7262617374432222e-09,1.7260692454861116e-09,1.2531242369701389e-13,5.5744079857071315e-09,6.7179533413432294e-14,8.353018330194158e-13,8.3757988267130913e-13,7.4757182140581423e-07,3.5736748725933047e-11,6.3242187886379436e-15,1.2266082879209161e-13,3.0321533591495788e-14,2.7562380857041188e-13,1.0668108942872558e-15,2.2008006233304703e-10,1.4333557682843705e-16,3.7358862797286896e-11,1.1839459324594204e-17,3.6516603376801592e-10,2.3007792584332977e-10,5.2847642482896551e-14
4.088887026764931e-11,0.006679290800916692,9.1677309800598889e-10,4.2781674178894711e-14,7.7370191496363083e-14,2.9777209734400881e-21,1.1665477909393928e-17,0.0,0.0,1.2802099597730619e-10,8.3254869612960011e-17,0.88034999999999997,0.0,0.0045520791650057232,8.7423293133392752e-28,1.3174547494542767e-40,2.447974520788312e-15,1.469089533879084e-54,0.0,0.0,0.0,0.1087999866755501,0.0046299999999999996,4.5322057443179791e-07,5.6223027417624534e-07,1.0325719042556083e-06,1.2933064969702388e-06,2.1134840188859134e-05,8.2557904678435075e-08,5.2383867538012128e-05,1.7712741199132451e-08,1.7069485833858856e-09,8.3623954844770288e-14,1.0898038930824244e-08,4.9767853281830604e-10,1.5846742471687015e-07,2.3951590856256492e-10,6.3338095894129113e-17,2.1753491065588144e-18,5.7631928366328935e-11,1.457554623508169e-09,9.077937395114102e-10,2.292461987005316e-09,3.5955446289334213e-11,3.1458087245024024e-09,3.0299080536406295e-12,3.2701976512344808e-12,3.6782412822505486e-09,1.8719913030390461e-09,1.8717825083626408e-09,1.3591215271921298e-13,5.7518385016730644e-09,7.2882523687125308e-14,9.2894083184593431e-13,9.3155322931496732e-13,7.7003292112904497e-07,3.8507662896409748e-11,6.8160466468481423e-15,1.3552566521708947e-13,3.459993637351819e-14,3.0653802628863869e-13,1.1932947923002293e-15,2.3656789294968352e-10,1.6442294824401653e-16,3.96263877796508e-11,1.3666292593629472e-17,3.8041569355199203e-10,2.401482531854499e-10,5.5057914599426237e-14
4.208217327308335e-11,0.006679290799573222,9.4403452163011219e-10,4.5336211536814532e-14,8.4642687554406088e-14,3.2778000631118123e-21,1.3008494415785415e-17,0.0,0.0,1.3326341980255765e-10,9.0671119080085248e-17,0.88034999999999997,0.0,0.0045498263135270636,1.0579612241435587e-27,1.6422700809278699e-40,2.7955982949064015e-15,2.0305759753334204e-54,0.0,0.0,0.0,0.10879998627170279,0.0046299999999999996,4.6632944519545292e-07,5.6195777460455453e-07,1.060985820331385e-06,1.3303897672944283e-06,2.1750624330177207e-05,8.3750881647979912e-08,5.3911045309856405e-05,1.7703975000863907e-08,1.7339668645220591e-09,8.6021725001684938e-14,1.1251120125992784e-08,5.1208320355337946e-10,1.6513530404817086e-07,2.393998278549682e-10,6.5390161687899274e-17,2.2383118155635775e-18,5.7610462437096347e-11,1.4750758218444982e-09,9.7601881356527063e-10,2.420835743801922e-09,3.6475271985883973e-11,3.250602305758794e-09,3.281194511355566e-12,3.543784376613647e-12,3.8562096238457399e-09,2.0248829781578942e-09,2.0246570767690914e-09,1.4703391891580074e-13,5.9297169127048853e-09,7.8867469886650732e-14,1.0297214882359311e-12,1.0327049193406833e-12,7.9248313415155818e-07,4.1396169964823181e-11,7.3288107196942611e-15,1.4925576094119776e-13,3.9319215405184418e-14,3.3981268763966723e-13,1.3300200263595721e-15,2.5369479611566651e-10,1.8783280984501099e-16,4.1959977344055322e-11,1.5704023446513218e-17,3.9590869248624295e-10,2.5031072165931179e-10,5.7303491319985588e-14
4.327547627851739e-11,0.006679290798284391,9.7131786923800095e-10,4.7965628443080465e-14,9.2459928954202521e-14,3.5990101235484157e-21,1.4476034136926825e-17,0.0,0.0,1.3858795164716036e-10,9.8543132949955424e-17,0.88034999999999997,0.0,0.0045475746136621241,1.2732599764508809e-27,2.0342278062308397e-40,3.1801395668311088e-15,2.7803591337661045e-54,0.0,0.0,0.0,0.10879998586947072,0.0046299999999999996,4.7943166837696663e-07,5.6168541427709718e-07,1.0893056640349925e-06,1.3674360319197964e-06,2.236608723480204e-05,8.4933608670584423e-08,5.5437479465591624e-05,1.7695213283785798e-08,1.760811841121479e-09,8.8417102387621013e-14,1.1603099059922155e-08,5.2647349961629379e-10,1.7185883602210705e-07,2.3928380650629669e-10,6.7435821271044805e-17,2.3012116929828033e-18,5.7588676354926214e-11,1.4917815840398161e-09,1.04705971131961e-09,2.5522432777684181e-09,3.6990620143413662e-11,3.3559996891606868e-09,3.5441023187316757e-12,3.8301744636435649e-12,4.03642408884305e-09,2.1850294587137324e-09,2.1847856361534644e-09,1.5868450251122276e-13,6.1080421157848165e-09,8.5138057757369938e-14,1.1379422941248376e-12,1.1413361727639265e-12,8.1492246603640812e-07,4.4403195379173453e-11,7.8626763605996195e-15,1.6387640934551097e-13,4.4508483379441382e-14,3.7554676889985056e-13,1.4774443902665305e-15,2.7146151465089162e-10,2.1373907225678032e-16,4.4359569401151842e-11,1.796914958437415e-17,4.1164478345816889e-10,2.6056297897761569e-10,5.9584336792135232e-14
4.446877928395143e-11,0.006679290797050849,9.9862305284026644e-10,5.0669984953248477e-14,1.0085191112881101e-13,3.9422520875054492e-21,1.6077272990397091e-17,0.0,0.0,1.4399441463087306e-10,1.0688753168459667e-16,0.88034999999999997,0.0,0.0045453240647865805,1.5244097548710396e-27,2.5046820015491203e-40,3.6042550261509686e-15,3.7732905065681701e-54,0.0,0.0,0.0,0.10879998546882762,0.0046299999999999996,4.9252724737378177e-07,5.6141319311825187e-07,1.1175316570939892e-06,1.4044453280524135e-06,2.2981229074166387e-05,8.6107318061346792e-08,5.6963170417526116e-05,1.7686456045463296e-08,1.7875071188540659e-09,9.0810089408309971e-14,1.1953966992488859e-08,5.4084943545981204e-10,1.7863657926856677e-07,2.391678444835906e-10,6.9475023846955916e-17,2.3640488019897e-18,5.7566585097889181e-11,1.5077079933899258e-09,1.1209391328600077e-09,2.6866507211642107e-09,3.7502028900065487e-11,3.4619935007330353e-09,3.8187416198058697e-12,4.1294922663098058e-12,4.2187824969215636e-09,2.3525192570464586e-09,2.3522566888616608e-09,1.7087037787114358e-13,6.2868130226212319e-09,9.1697806927144013e-14,1.2539041039657988e-12,1.257750681752661e-12,8.3735092234363542e-07,4.752963660208129e-11,8.4178038954639154e-15,1.7941248691806073e-13,5.0197684806763337e-14,4.1384005497778543e-13,1.6360297308800983e-15,2.8986860368517713e-10,2.4232276070956348e-16,4.6825101916563401e-11,2.0478861792663312e-17,4.2762371960706568e-10,2.7090288244906117e-10,6.1900415199981655e-14
4.566208228938547e-11,0.006679290795873217,1.0259499946066291e-09,5.3449340895514869e-14,1.0984944680981877e-13,4.308443154214275e-21,1.7821879521303339e-17,0.0,0.0,1.4948263356355184e-10,1.1572117156896925e-16,0.88034999999999997,0.0,0.0045430746662764726,1.8161243619499404e-27,3.0665026375007816e-40,4.0707045022590354e-15,5.077922113470946e-54,0.0,0.0,0.0,0.10879998506974659,0.0046299999999999996,5.0561618558150339e-07,5.6114111105226518e-07,1.1456640250487795e-06,1.441417692860187e-06,2.3596050019534734e-05,8.727311226120978e-08,5.8488118577406588e-05,1.7677703283428724e-08,1.8140738026431519e-09,9.3200688467056925e-14,1.2303717295742673e-08,5.5521102552184116e-10,1.8546721971328962e-07,2.3905194175439711e-10,7.1507730894765461e-17,2.426823205691955e-18,5.7544202970209218e-11,1.5228895374081961e-09,1.1976791965619335e-09,2.8240245617241848e-09,3.8009979680719154e-11,3.5685764460283123e-09,4.1052188393003472e-12,4.4418577939202178e-12,4.4031864504427894e-09,2.5274368575097444e-09,2.5271547097077918e-09,1.8359772487413899e-13,6.4660285582692226e-09,9.8550077079220642e-14,1.377910068537192e-12,1.3822545451073061e-12,8.5976850863026516e-07,5.0776365562010496e-11,8.994349063689964e-15,1.9588845478169113e-13,5.6417582215933312e-14,4.5479311785544244e-13,1.8062418243927743e-15,3.0891644852584753e-10,2.7377206785317429e-16,4.9356512910842817e-11,2.3251047564664258e-17,4.4384525432386213e-10,2.8132847719555069e-10,6.4251690764137224e-14
4.6855385294819506e-11,0.006679290794752073,1.0532986257357456e-09,5.6303755897034122e-14,1.194841523073939e-13,4.6985167728300566e-21,1.9720027525971206e-17,0.0,0.0,1.5505243481301379e-10,1.2506114304529176e-16,0.88034999999999997,0.0,0.0045408264175082228,2.153580518088354e-27,3.7342267629201972e-40,4.5823515596518107e-15,6.779391062835294e-54,0.0,0.0,0.0,0.10879998467220037,0.0046299999999999996,5.1869848639389882e-07,5.6086916800381193e-07,1.1737029969364971e-06,1.4783531634728999e-06,2.4210550242004064e-05,8.8431977392811837e-08,6.0012324356421686e-05,1.7668954995261095e-08,1.8405307577287861e-09,9.5588901964678641e-14,1.2652345073095106e-08,5.6955828422546784e-10,1.9234955737419788e-07,2.389360982861877e-10,7.3533913956057353e-17,2.4895349671327097e-18,5.7521543641499837e-11,1.5373591783920881e-09,1.2773014897908136e-09,2.9643316389384159e-09,3.8514903116542134e-11,3.6757413092734987e-09,4.4036370258269107e-12,4.7673871120613813e-12,4.5895412129499205e-09,2.7098628669654062e-09,2.7095602964515714e-09,1.9687243991145688e-13,6.6456876598956015e-09,1.0569807392357038e-13,1.5102655745743163e-12,1.515156208538994e-12,8.8217523045030583e-07,5.4144230848855639e-11,9.5924634132132843e-15,2.1332836123771342e-13,6.3199742420401553e-14,4.9850729693495203e-13,1.9885502639056589e-15,3.2860528067470396e-10,3.0828240502288102e-16,5.1953740459430859e-11,2.6304294511746635e-17,4.6030914125085583e-10,2.9183797665680097e-10,6.6638127741682098e-14
4.8048688300253544e-11,0.006679290793687962,1.0806688854460498e-09,5.9233289407284769e-14,1.2978843388516388e-13,5.1134226260858359e-21,2.178240842305703e-17,0.0,0.0,1.6070364618502236e-10,1.3492476904938512e-16,0.88034999999999997,0.0,0.0045385793178586275,2.5424486544604125e-27,4.5242199153016497e-40,5.1421640709526055e-15,8.9828043212846907e-54,0.0,0.0,0.0,0.10879998427616158,0.0046299999999999996,5.3177415320289952e-07,5.6059736389763104e-07,1.2016488049769194e-06,1.5152517769822564e-06,2.4824729912504836e-05,8.9584795394429192e-08,6.1535788165205979e-05,1.7660211178560288e-08,1.8668948433475135e-09,9.7974732299492006e-14,1.2999846849457559e-08,5.8389122597897313e-10,1.9928249454277624e-07,2.388203140460457e-10,7.5553552833985518e-17,2.5521841492908827e-18,5.749862017353868e-11,1.5511484208733685e-09,1.3598271143160704e-09,3.1075391403708434e-09,3.9017184343620515e-11,3.783480952526261e-09,4.714096159725669e-12,5.1061927028083622e-12,4.77775558961256e-09,2.8998741602764381e-09,2.8995503152749472e-09,2.1070014652153401e-13,6.8257892756735885e-09,1.1314485497025473e-13,1.6512781896125534e-12,1.6567664101356001e-12,9.0457109335475143e-07,5.7634059680960726e-11,1.0212294654404518e-14,2.3175584517939015e-13,7.0576522882169414e-14,5.4508468109041232e-13,2.1834283571116335e-15,3.4893519219008549e-10,3.4605645209148206e-16,5.4616722692614349e-11,2.9657893579369455e-17,4.7701513428145293e-10,3.0242974514019291e-10,6.905969042612849e-14
