Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67)
5.349021742904524e-08,0.0052144036343542395,8.4707445758811306e-13,3.4399928109924344e-15,7.2300879033153771e-14,1.1515250612581132e-19,8.1565293519291658e-15,0.0,0.0,7.6387625130748636e-09,8.1991533987847721e-12,0.88034999999999997,0.0,0.0046227342921760306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879908850021497,0.0046299999949432303,1.5382197815391454e-06,6.7744304012178809e-12,1.7028741671002464e-06,2.5985901817517598e-06,2.3141049061286726e-07,2.2641120089123884e-07,8.9425273285205417e-07,1.2383885433181088e-12,1.9438108554207869e-15,8.3040764593844896e-09,2.4141770333770875e-14,4.8942301529411053e-08,1.4158730404774356e-16,5.2849702383171991e-09,2.1741408793840442e-10,9.8916184433111249e-09,9.884244815635447e-09,3.5090771559510873e-12,2.4498475905229989e-12,4.6565663843075494e-15,6.1209785238646372e-12,4.7869387807699044e-15,4.7810690699833373e-15,1.2885176792996746e-09,9.4651826181269486e-19,2.9885570865145637e-14,1.3862537807296582e-12,6.1016500836395166e-12,2.9846085271908213e-18,1.7497712056136146e-14,4.2789622483983853e-14,1.6156915263233324e-14,1.2827666842408974e-15,1.1944620832893499e-15,3.2604930562082253e-22,1.5464189961447326e-17,2.9664560191268241e-17,8.6897183217323131e-18,1.0101723516168589e-18,5.0336414071934016e-18,7.4816989686549815e-19,1.8911201120336738e-18,2.3193268746271292e-16,4.4828092031815578e-13,1.758514501481578e-13,4.4326376239366636e-12
5.698390874187803e-08,0.005214403333762146,9.3343708609586257e-13,4.0017295231487854e-15,9.2162675116924206e-14,1.5367928710525442e-19,1.1081493725167007e-14,0.0,0.0,8.6650588403637412e-09,1.0548520108202404e-11,0.88034999999999997,0.0,0.004622258913897173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879902857366623,0.004629999994277139,1.6370822089868972e-06,6.7738407967526273e-12,1.8129271958691713e-06,2.7675471274911361e-06,2.4651050844063855e-07,2.4118887197797856e-07,9.5234228025733859e-07,1.318906301822193e-12,1.9436109646333551e-15,8.8440157086201216e-09,2.570998977174742e-14,5.5530994638643884e-08,1.507934503432021e-16,6.0692890033178462e-09,2.3162088860663251e-10,1.1234655961620074e-08,1.1226063404029476e-08,3.9854462854759424e-12,2.7824285655090038e-12,6.3762199482199197e-15,6.558840864351973e-12,6.5826267250140757e-15,6.5740232116637854e-15,1.5559812185160375e-09,1.0856619738744335e-18,3.4357305791861136e-14,1.7856169998439913e-12,6.5368925454277675e-12,3.6017241648355157e-18,2.135260413902333e-14,5.5546328986607059e-14,2.1060751464217046e-14,1.7091429502066077e-15,1.6548890780835115e-15,4.3442421287558576e-22,2.0725403034618057e-17,4.3735301187945981e-17,1.1927901367971604e-17,1.4507541168997714e-18,7.3032902608766085e-18,1.0880316549104126e-18,2.9083574557390313e-18,3.2138952983314765e-16,4.9967605909243744e-13,2.0934254352597241e-13,5.0138428073018956e-12
6.047760005471081e-08,0.0052144030337962525,1.0219056920870923e-12,4.6131392201648822e-15,1.1577364420258584e-13,2.0148169798790957e-19,1.4782761262227487e-14,0.0,0.0,9.7554244415237934e-09,1.3368810997498869e-11,0.88034999999999997,0.0,0.0046217834437312687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879896861745358,0.0046299999935699911,1.7357498391677521e-06,6.773251045754547e-12,1.9228495104510394e-06,2.9363974166909933e-06,2.6160872860197987e-07,2.5596525875387244e-07,1.0103627142536812e-06,1.399373151978827e-12,1.9434110321597556e-15,9.3836135787426551e-09,2.727634338159426e-14,6.2533748549126968e-08,1.5999377601348826e-16,6.9166996663237429e-09,2.4581078090520242e-10,1.2662626014978655e-08,1.2652679981898371e-08,4.4919199402988214e-12,3.136027609384281e-12,8.5653831493864601e-15,6.9970268519316876e-12,8.8801793365872773e-15,8.8678550841706151e-15,1.8579628071191164e-09,1.2359140063983622e-18,3.9191316739050452e-14,2.2654586954604186e-12,6.9724358410896785e-12,4.298389476408972e-18,2.5737546782904061e-14,7.0961496859613502e-14,2.7004336700147016e-14,2.2368552468012738e-15,2.2446332366627024e-15,5.685563829556326e-22,2.7261880804417383e-17,6.2980707881616182e-17,1.6031895617204975e-17,2.0342461916812806e-18,1.0334193807769459e-17,1.5427784288136989e-18,4.3506605595368913e-18,4.3662922135628426e-16,5.5310709380169666e-13,2.4651058611545446e-13,5.6303926801948224e-12
6.397129136754359e-08,0.005214402734449324,1.1122930854601309e-12,5.275100751984445e-15,1.4355307783208738e-13,2.6001264739535604e-19,1.9402233521514988e-14,0.0,0.0,1.090973417999504e-08,1.6718750063272658e-11,0.88034999999999997,0.0,0.0046213078832218106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879890863065426,0.0046299999928218006,1.834223033286216e-06,6.7726611470810608e-12,2.032639204502209e-06,3.1051389207390509e-06,2.7670515106520548e-07,2.7074036119102683e-07,1.0683129720023328e-06,1.4797880793877323e-12,1.943211071430057e-15,9.9228632693622045e-09,2.8840802478998084e-14,6.9950214819163747e-08,1.6918816509355523e-16,7.8287942360163396e-09,2.5998365846988811e-10,1.4175426978595104e-08,1.4163982328078616e-08,5.0284582895359362e-12,3.5106169127561171e-12,1.1312388615962173e-14,7.4353115357946612e-12,1.1777775928861556e-14,1.1760477970624432e-14,2.196520465513123e-09,1.3975545285152774e-18,4.4396776485992918e-14,2.8358740291645551e-12,7.4080429767579225e-12,5.0793531335834338e-18,3.0686367858251001e-14,8.9377977001331621e-14,3.4124039212808024e-14,2.8814814640968858e-15,2.9878917225954685e-15,7.3240535422995758e-22,3.5271165450410572e-17,8.8820188948511186e-17,2.1151447958720669e-17,2.7925672348078261e-18,1.4302347759301022e-17,2.1391953716951006e-18,6.3503713598868237e-18,5.8286354187991591e-16,6.0851649869453695e-13,2.8749114976646554e-13,6.282193158577544e-12
6.746498268037637e-08,0.005214402435717428,1.2044271877954967e-12,5.9884128823646296e-15,1.7593694794618696e-13,3.3084234045771885e-19,2.5097425543626436e-14,0.0,0.0,1.2127858282307501e-08,2.0660417813984708e-11,0.88034999999999997,0.0,0.004620832233913622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879884861226509,0.0046299999920325812,1.9325021519074548e-06,6.7720711078984598e-12,2.1422942944249053e-06,3.2737695151568429e-06,2.917997760053544e-07,2.8551417950505069e-07,1.126192079156042e-06,1.5601500715104483e-12,1.9430110646920912e-15,1.0461757987641512e-08,3.0403340747370879e-14,7.7780039843454479e-08,1.7837650178643877e-16,8.8071620783174929e-09,2.7413917263965485e-10,1.5772955975384863e-08,1.5759856318968299e-08,5.5950206925505303e-12,3.9061681028723376e-12,1.4715621289458119e-14,7.8732312147139116e-12,1.5385664707959132e-14,1.5361823746637176e-14,2.5737053942470672e-09,1.5708632434739774e-18,4.9982844203749795e-14,3.5075414016538622e-12,7.8432752859199168e-12,5.9493481109711929e-18,3.6232796867520052e-14,1.1115833603037396e-13,4.2564200967945229e-14,3.6598302747038515e-15,3.9113842941448622e-15,9.3024350151765789e-22,4.4966011127714213e-17,1.2294552587172929e-16,2.7449830033341454e-17,3.7618397253125407e-18,1.9407782881261627e-17,2.907758687400988e-18,9.0680152831175307e-18,7.6596762707957494e-16,6.6585437654133357e-13,3.3241616102210645e-13,6.9691477383600351e-12
7.060930486192588e-08,0.005214402167378889,1.2887104756357615e-12,6.6748983740923587e-15,2.093924578140144e-13,4.0649631598340396e-19,3.1286064870745482e-14,0.0,0.0,1.3278620278916083e-08,2.4767847013964945e-11,0.88034999999999997,0.0,0.0046204040748911252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879879456792269,0.0046299999912872199,2.0207877216092937e-06,6.771539954076998e-12,2.2408671983508794e-06,3.4254404699369421e-06,3.0538340128133448e-07,2.9880951780434694e-07,1.178221596774946e-06,1.6324297695765158e-12,1.9428310209309011e-15,1.0946454132365827e-08,3.1807960067068797e-14,8.5180007694572573e-08,1.8664073452932247e-16,9.7456681925578231e-09,2.8686404592548064e-10,1.7283088265061138e-08,1.7268355571048924e-08,6.1305632726236639e-12,4.2800627457176935e-12,1.8429340807945545e-14,8.2671036785789959e-12,1.9341430648179056e-14,1.9310052477126718e-14,2.94788787328363e-09,1.7370481781858626e-18,5.5343281903626621e-14,4.2079063459991591e-12,8.2347379889154908e-12,6.8123643745884183e-18,4.1763363451817014e-14,1.3395219832298987e-13,5.1415009902767049e-14,4.4895587479975947e-15,4.9207558476919743e-15,1.1411411694152113e-21,5.5320298254729495e-17,1.6238571846336664e-16,3.427180065254665e-17,4.8479550275261931e-18,2.516079500032176e-17,3.7749805833494815e-18,1.2286034070425635e-17,9.6770457704158611e-16,7.1907186687517167e-13,3.7632754843467143e-13,7.6173820662758993e-12
7.375362704347538e-08,0.005214401899528775,1.374174988075948e-12,7.4040415712611204e-15,2.4728371049495762e-13,4.9478600848270775e-19,3.862462588127587e-14,0.0,0.0,1.4480861965097331e-08,2.9457514823369617e-11,0.88034999999999997,0.0,0.0046199758463218018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879874049655491,0.0046299999905086431,2.1089166436529444e-06,6.7710086870630345e-12,2.3393281337976396e-06,3.5770183278349097e-06,3.1896556971462409e-07,3.1210381513966077e-07,1.2301918947293575e-06,1.7046650364183156e-12,1.9426509516321457e-15,1.1430852332697036e-08,3.3210980660577088e-14,9.2914240517716058e-08,1.9489988721510561e-16,1.0740295567378451e-08,2.9957452169886086e-10,1.8861688421428465e-08,1.8845177261271026e-08,6.6903611985368573e-12,4.6708917372851446e-12,2.28493989499452e-14,8.6611334662455613e-12,2.4070790711800395e-14,2.4029988320209895e-14,3.3564997721587017e-09,1.9131137326661156e-18,6.1026071381437901e-14,5.00800686564454e-12,8.6263515561090366e-12,7.7547445873282379e-18,4.782973585971412e-14,1.6007214499335608e-13,6.1575061993944496e-14,5.4561884160424327e-15,6.1228427669070778e-15,1.3868359414874182e-21,6.7399851045166754e-17,2.1183779728269683e-16,4.2328636242325814e-17,6.1703733328188467e-18,3.2199512421341452e-17,4.8372640408568638e-18,1.6405898331230224e-17,1.2099211988623146e-15,7.7379069156347949e-13,4.2362960191680321e-13,8.293937749076034e-12
7.689794922502488e-08,0.005214401632161779,1.4607239508328951e-12,8.1762726749755715e-15,2.8996081070792984e-13,5.9709431987969359e-19,4.7262352045301592e-14,0.0,0.0,1.5734479192226753e-08,3.4781581089658394e-11,0.88034999999999997,0.0,0.00461954754933419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879868639748996,0.0046299999896968593,2.1968891795665015e-06,6.7704773069746493e-12,2.4376757211198148e-06,3.7285015491275839e-06,3.3254628109949673e-07,3.2539707129264608e-07,1.2821022203585888e-06,1.7768551382721567e-12,1.9424708630694267e-15,1.191494766906111e-08,3.4612382212505822e-14,1.0098246985634735e-07,2.0315387595621545e-16,1.1792197015931198e-08,3.12270413452894e-10,2.0508678288939401e-08,2.0490233681134588e-08,7.2743833237547828e-12,5.0786333319897954e-12,2.8069798257999315e-14,9.0553679325631543e-12,2.9681610106878523e-14,2.962913676740671e-14,3.8010218071525827e-09,2.0992627820207483e-18,6.703785569017886e-14,5.9168300587990243e-12,9.0181400314299267e-12,8.7799054291836239e-18,5.4456283251442802e-14,1.8982298331873335e-13,7.3165962007568647e-14,6.5745130993290216e-15,7.5423526445865977e-15,1.6710880640108386e-21,8.1389990724259574e-17,2.7323219294975041e-16,5.1765934764468123e-17,7.7647075859190445e-18,4.0723267284886447e-17,6.1250652170813824e-18,2.161828426808225e-17,1.4984147985207556e-15,8.2998938747364748e-13,4.7441173224925709e-13,8.9987398850313502e-12
8.004227140657439e-08,0.005214401365275288,1.5482679556158195e-12,8.991982707534626e-15,3.3778321008007871e-13,7.1487953170960178e-19,5.7360071456573091e-14,0.0,0.0,1.7039364830088736e-08,4.0794361524087069e-11,0.88034999999999997,0.0,0.0046191191850574265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879863227000547,0.0046299999888518763,2.2847055904614954e-06,6.769945819515403e-12,2.5359085324685686e-06,3.8798885970976035e-06,3.4612553567469826e-07,3.3868928652283646e-07,1.3339518770224395e-06,1.8489993426888663e-12,1.9422907404133861e-15,1.2398735227303264e-08,3.6012145905715825e-14,1.0938442389862977e-07,2.1140261698358689e-16,1.2902523392838393e-08,3.2495152599896108e-10,2.2223978754758684e-08,2.2203435736267289e-08,7.8825979198811293e-12,5.5032653784570519e-12,3.419207086133758e-14,9.4493796512460031e-12,3.6291257457217107e-14,3.6224457782302039e-14,4.2829299330732668e-09,2.2956978560760105e-18,7.3385266749334301e-14,6.9437396208407536e-12,9.4096863151254187e-12,9.8912525708593522e-18,6.1667286748868157e-14,2.2352210085893658e-13,8.6314403903067185e-14,7.8601406990703217e-15,9.2057052977157755e-15,1.9978647037533706e-21,9.748584882652841e-17,3.4876422247684442e-16,6.2738084393798627e-17,9.6695954617982517e-18,5.0948816189060401e-17,7.6715219940907273e-18,2.8141716934553931e-17,1.8395080722234649e-15,8.8765012830671552e-13,5.287619800421096e-13,9.7317125638654355e-12
8.318659358812389e-08,0.005214401098864105,1.6367236760538354e-12,9.8515302524935808e-15,3.9111915888564762e-13,8.4967668120156862e-19,6.9090672782734085e-14,0.0,0.0,1.839540878355624e-08,4.755231473585008e-11,0.88034999999999997,0.0,0.0046186907546211659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087985781134303,0.004629999987973696,2.3723661370337884e-06,6.7694142251503853e-12,2.6340251934446998e-06,4.0311779381315881e-06,3.5970333327430674e-07,3.5198046069889534e-07,1.385740122618628e-06,1.9210969188513765e-12,1.9421105887658589e-15,1.2882210107470132e-08,3.7410251708837354e-14,1.181198274868478e-07,2.1964602674607743e-16,1.4072423507461518e-08,3.3761764776746351e-10,2.4007509756623196e-08,2.3984692953114656e-08,8.5149728527634049e-12,5.9447654423581167e-12,4.1325603444415357e-14,9.8431351898851148e-12,4.4027100242697672e-14,4.3942856966601627e-14,4.8036952306893106e-09,2.5026211242944706e-18,8.0074924904704426e-14,8.0984740921029659e-12,9.8009812946249986e-12,1.109218054975379e-17,6.9486992306569398e-14,2.6149929385832016e-13,1.0115209646867331e-13,9.3294992460966831e-15,1.1141086383171808e-14,2.3713414854644526e-21,1.158923090635005e-16,4.4091653447677751e-16,7.5408348227243587e-17,1.192687190305499e-17,6.3111389869970295e-17,9.5126177088441528e-18,3.6224763828286574e-17,2.2400774854654417e-15,9.46757909541128e-13,5.8676759183703796e-13,1.0492779192490834e-11
8.633091576967339e-08,0.005214400832924953,1.7260138381917736e-12,1.075524160889212e-14,4.5034541492021478e-13,1.0030961577338958e-18,8.2639331630459026e-14,0.0,0.0,1.9802498007483964e-08,5.5114030944197929e-11,0.88034999999999997,0.0,0.0046182622591555153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879852392707615,0.0046299999870623209,2.4598710795642114e-06,6.7688825273585052e-12,2.7320243148308616e-06,4.1823680418079224e-06,3.7327967330476002e-07,3.6527059323599669e-07,1.4374662379699068e-06,1.9931471372928157e-12,1.9419304014912062e-15,1.3365367416650165e-08,3.8806680202146363e-14,1.2718840212539612e-07,2.2788402182601991e-16,1.5303044056558232e-08,3.5026862312197513e-10,2.5859190216850554e-08,2.5833913412952719e-08,9.1714754276378113e-12,6.4031106963098037e-12,4.9587803298399926e-14,1.0237057722735795e-11,5.302684701275433e-14,5.292152345152659e-14,5.3647838214053391e-09,2.7202343835692118e-18,8.7113437907624407e-14,9.3911454263552747e-12,1.019244681312466e-11,1.2386072519396499e-17,7.7939587505218569e-14,3.0409672943145207e-13,1.1781575023959464e-13,1.0999829482343918e-14,1.337842006375529e-14,2.7959006062595294e-21,1.3682365670337513e-16,5.5248158745795191e-16,8.9948418831887843e-17,1.458163312622596e-17,7.7465151675370295e-17,1.1687256042666608e-17,4.6148543498995632e-17,2.7075724188634821e-15,1.0073007016781871e-12,6.4851494412849234e-13,1.1281862454171861e-11
8.94752379512229e-08,0.005214400567450601,1.8160678663400308e-12,1.1703407401564769e-14,5.1584712636172369e-13,1.1768208044559504e-18,9.8203568167068398e-14,0.0,0.0,2.126051651945919e-08,6.3540221028554636e-11,0.88034999999999997,0.0,0.0046178336997909899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879846971032765,0.0046299999861177561,2.5472206779189976e-06,6.7683507160590661e-12,2.8299045828766047e-06,4.3334573808868376e-06,3.8685455554083102e-07,3.7855968388961211e-07,1.4891294365407239e-06,2.0651492705852663e-12,1.941750223934245e-15,1.3848202284210079e-08,4.0201410180976436e-14,1.3658986598791636e-07,2.3611651912363373e-16,1.6595529633103835e-08,3.6290427574317099e-10,2.7778938118058083e-08,2.7751003827383271e-08,9.8520726796969064e-12,6.8782781272563219e-12,5.9104153789491261e-14,1.063123324000336e-11,6.3438783422908247e-14,6.3308161444506314e-14,5.9676568832878388e-09,2.9487390605621711e-18,9.4507401628448338e-14,1.0832237670545721e-11,1.0584139718441144e-11,1.3776300124321828e-17,8.7049139334245922e-14,3.5166897255998246e-13,1.364470942280248e-13,1.2889172383661575e-14,1.5949305245259017e-14,3.2761276642117708e-21,1.6050331498450314e-16,6.8658555858103624e-16,1.0653797615702168e-16,1.7682167913179966e-17,9.4282834905845441e-17,1.4237207378070791e-17,5.8229408219635299e-17,3.2500283393793956e-15,1.0692700605864537e-12,7.1408915456927639e-13,1.2098884099068778e-11
9.26195601327724e-08,0.005214400302441158,1.9068211449936675e-12,1.2696286448642216e-14,5.8801747104393421e-13,1.3726060270847953e-18,1.1599353977652117e-13,0.0,0.0,2.276934541840968e-08,7.2893703410506711e-11,0.88034999999999997,0.0,0.0046174050776584567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879841546242715,0.0046299999851399983,2.6344151915505006e-06,6.7678188112507103e-12,2.9276645438250289e-06,4.4844444314346284e-06,4.0042798025692433e-07,3.9184773294435178e-07,1.5407290800309455e-06,2.1371025917894437e-12,1.9415699864300787e-15,1.4330709823855424e-08,4.1594424367937753e-14,1.4632393392616957e-07,2.4434343541004602e-16,1.7951022655364757e-08,3.7552443768641025e-10,2.9766670486469824e-08,2.9735869522558749e-08,1.0556730671976226e-11,7.3702440385036013e-12,7.0008416242615715e-14,1.102522167146321e-11,7.5422155707305163e-14,7.5261368908935133e-14,6.6137705618476742e-09,3.1883361975535717e-18,1.0226339939309038e-13,1.2432605318866315e-11,1.097562054846549e-11,1.5266223366526503e-17,9.6839617980402322e-14,4.0458285583349408e-13,1.5719282087539083e-13,1.5016373557828722e-14,1.8887049052287575e-14,3.81681277621722e-21,1.8716414232334213e-16,8.4671473144417894e-16,1.2536512335224489e-16,2.1279934158718718e-17,1.1385554016922652e-16,1.7207074000178935e-17,7.2821286906630224e-17,3.8760893367662008e-15,1.1326605935600612e-12,7.8357445555977484e-13,1.2943765147289222e-11
9.544945009616696e-08,0.005214400064324652,1.9890471297557673e-12,1.3628302127908355e-14,6.5900343998403265e-13,1.5691853424769032e-18,1.3409178988686546e-13,0.0,0.0,2.4170633698505833e-08,8.215827883181681e-11,0.88034999999999997,0.0,0.0046170192650073858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879836661213783,0.0046299999842316381,2.7127578704850525e-06,6.7673400132831907e-12,3.0155445289167839e-06,4.6202440634200569e-06,4.1264281631915415e-07,4.0380608655233717e-07,1.5871138144705774e-06,2.2018182477754773e-12,1.9414077411979217e-15,1.4764682732157813e-08,4.2846653810818626e-14,1.5536873321156062e-07,2.5174281987396484e-16,1.9225780121474347e-08,3.8686918760652213e-10,3.1613687003980086e-08,3.158011716200062e-08,1.121146668011127e-11,7.827356429400139e-12,8.1126407728906114e-14,1.1379499569681637e-11,8.7691629687226004e-14,8.7498940304021055e-14,7.2334429503037886e-09,3.4136235141140907e-18,1.0955876723625421e-13,1.4018384914515343e-11,1.1327640912173092e-11,1.6695161593670025e-17,1.0625301760055672e-13,4.5708536794931974e-13,1.777969449280234e-13,1.7150456383898981e-14,2.187364702427524e-14,4.3592470520773645e-21,2.1390796395860483e-16,1.0162744379821248e-15,1.4438523701098952e-16,2.4988261155561522e-17,1.3408261514249705e-16,2.0278235070285538e-17,8.8425413646715787e-17,4.5186853000986693e-15,1.1909243307175057e-12,8.4952470261210782e-13,1.3727912350307962e-11
9.827934005956152e-08,0.005214399826577059,2.0717494728254032e-12,1.4596883322359775e-14,7.3601237789486756e-13,1.7865005014324692e-18,1.5434567578400109e-13,0.0,0.0,2.5612888978219835e-08,9.2275274042675672e-11,0.88034999999999997,0.0,0.0046166334032551265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879831773562092,0.0046299999832963889,2.7909753291752636e-06,6.7668611370402685e-12,3.1033250051576413e-06,4.7559585039420376e-06,4.2485647136941343e-07,4.1576359608367514e-07,1.6334459285179825e-06,2.266493252041564e-12,1.9412454676339089e-15,1.5198383038256466e-08,4.4097462677732358e-14,1.6468249561383735e-07,2.5913755638770844e-16,2.0553326697726324e-08,3.9820110905829164e-10,3.3515641155828494e-08,3.3479114031504909e-08,1.1885639109645154e-11,8.2980387425617352e-12,9.3593731259163033e-14,1.1733775152712856e-11,1.0150479753755861e-13,1.0127510387122374e-13,7.8903697230805214e-09,3.6482042293717498e-18,1.1715748532046748e-13,1.5750699206041201e-11,1.1679663646326265e-11,1.8209997960929028e-17,1.1625475688567932e-13,5.145058798760376e-13,2.0035027652379544e-13,1.9508017046334633e-14,2.5212622317673253e-14,4.9584842098650503e-21,2.4344600708660969e-16,1.2131524376785352e-15,1.6552661903672256e-16,2.918598782700499e-17,1.5703248672194748e-16,2.3764836369643922e-17,1.0669794257374732e-16,5.2437379215257981e-15,1.2503351222492457e-12,9.1877239838899518e-13,1.4534503519479041e-11
