Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252)
1.7492999883347228e-12,0.004281404259520935,1.2348751823601183e-13,1.3135185624457875e-19,1.3135065995396419e-19,3.2420170061630838e-30,1.2110662171458933e-24,0.0,0.0,1.718753046148764e-14,4.2798094074725368e-23,0.88034999999999997,0.0,0.0046299360473713615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993857332,0.0046299999999999996,2.4431395820840506e-09,1.1163921384832953e-08,7.5900649564966638e-09,8.2745390713980333e-09,1.2144206088744738e-08,6.3675472990002951e-10,2.1556975190291819e-08,6.1350690326473348e-11,8.5229021961677062e-12,1.4667349992603695e-15,1.8801391218606185e-11,5.959190389457344e-12,2.5949354728968473e-11,3.3595080992892994e-12,1.7623377217913295e-19,3.9457071369313481e-20,1.7719819125717533e-11,1.8927639177182126e-11,2.3542517318121567e-15,4.6873795335188057e-15,1.2846077623889e-13,1.0929068370322375e-12,1.4186655693216754e-18,1.4224172382408514e-18,1.3397930291035196e-13,9.2149318031381846e-16,9.2149318031381846e-16
1.7839681809028896e-12,0.004281404259516486,1.2593474040783816e-13,1.3660972567352821e-19,1.3660845704242254e-19,3.4503164461008391e-30,1.2845058482350612e-24,0.0,0.0,1.761183368522818e-14,4.4700899420534875e-23,0.88034999999999997,0.0,0.0046299347846414539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993695443,0.0046299999999999996,2.4915580192698128e-09,1.1179851730750086e-08,7.7400971469432224e-09,8.4384712855841963e-09,1.2457629080548258e-08,6.4884236346498956e-10,2.2113327592909947e-08,6.1592317698601827e-11,8.6914829995593156e-12,1.4957944427022651e-15,1.9543097226490545e-11,6.1302606311795765e-12,2.7011539915459171e-11,3.364359478482859e-12,1.8318616695422807e-19,4.0589767808005746e-20,1.7846764515389687e-11,1.9506368456403588e-11,2.5010922487968169e-15,4.9153269481560967e-15,1.3105409966668226e-13,1.1212302796589423e-12,1.5373410756189868e-18,1.5414885603524082e-18,1.393290118963279e-13,9.7732406823193308e-16,9.7732406823193308e-16
1.8186363734710563e-12,0.004281404259511994,1.2838195898078619e-13,1.4197077084541458e-19,1.4196942701082389e-19,3.6677967384388383e-30,1.3608559513255722e-24,0.0,0.0,1.8039376896026722e-14,4.6652456049164683e-23,0.88034999999999997,0.0,0.0046299335219492348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993532175,0.0046299999999999996,2.5399764373274849e-09,1.1194569152232671e-08,7.8901145819119108e-09,8.6024027098326091e-09,1.2771481730201623e-08,6.6091019748486006e-10,2.2670442702494943e-08,6.18216623085849e-11,8.8597939194901067e-12,1.5248537461038884e-15,2.029872607998647e-11,6.3020313066191492e-12,2.809442631233651e-11,3.3688415251803081e-12,1.9026906883104072e-19,4.1727102018854846e-20,1.796938697930645e-11,2.0088578083642137e-11,2.6538757379622583e-15,5.1490774353642622e-15,1.3364317257679685e-13,1.1495938364716222e-12,1.6632656051015715e-18,1.667841481308276e-18,1.4478291574215077e-13,1.0353627455801981e-15,1.0353627455801981e-15
1.88797275860739e-12,0.004281404259502877,1.3327638533678686e-13,1.5300238780945017e-19,1.5300088475637496e-19,4.1312308521478518e-30,1.5225137996194737e-24,0.0,0.0,1.8904181050123703e-14,5.0703658301915307e-23,0.88034999999999997,0.0,0.0046299309966686538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993201524,0.0046299999999999996,2.6368132160600692e-09,1.1220727412751997e-08,8.1901052768331986e-09,8.9302633243131782e-09,1.3400347673190123e-08,6.8498661376746392e-10,2.378673324678759e-08,6.2245968596873979e-11,9.19560811303127e-12,1.5829719568604362e-15,2.185165788557709e-11,6.6475381711676988e-12,3.032215634788173e-11,3.3768077868745517e-12,2.0482550866415031e-19,4.4014784669230203e-20,1.8202249041773275e-11,2.1262848837378954e-11,2.9777286755943245e-15,5.634015778865528e-15,1.388085983555977e-13,1.2064295752306464e-12,1.9380039849381135e-18,1.9435422466511066e-18,1.560031864995111e-13,1.1582337734130442e-15,1.1582337734130442e-15
1.95037550523009e-12,0.004281404259494514,1.3768135676591463e-13,1.6328370259225137e-19,1.6328204589299014e-19,4.5820711556454881e-30,1.6785270514469629e-24,0.0,0.0,1.9693580008634154e-14,5.4521080978811766e-23,0.88034999999999997,0.0,0.0046299287240231081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992899282,0.0046299999999999996,2.7239662515049374e-09,1.1240976800044157e-08,8.4600466674976081e-09,9.2253355033386872e-09,1.3967493457234786e-08,7.0658804180875872e-10,2.4793465355024835e-08,6.259177600598865e-11,9.4969229048093997e-12,1.6352779256770653e-15,2.3296676107401528e-11,6.9605622751371125e-12,3.2397544911565213e-11,3.3829742960123236e-12,2.1837042161692308e-19,4.6087391383781997e-20,1.8398470677019787e-11,2.233015655065252e-11,3.2906658563519619e-15,6.0903729746043869e-15,1.4344302371048384e-13,1.2576912651911295e-12,2.2129649710735875e-18,2.219501134754908e-18,1.6645747176397393e-13,1.2767953576888527e-15,1.2767953576888527e-15
2.01277825185279e-12,0.0042814042594860055,1.4208631656084116e-13,1.7389930441799666e-19,1.73897483931246e-19,5.066330689528094e-30,1.8448497964839103e-24,0.0,0.0,2.0493468034479021e-14,5.850362171058022e-23,0.88034999999999997,0.0,0.0046299264514676397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992592661,0.0046299999999999996,2.8111192249800958e-09,1.1258535658826257e-08,8.7299406048346063e-09,9.5204056090922771e-09,1.4535592212736293e-08,7.2812588860342645e-10,2.580188916076011e-08,6.2906586709723472e-11,9.7973710419075455e-12,1.6875835269438764e-15,2.4786438217856475e-11,7.2753696911719559e-12,3.4539438009917039e-11,3.3883215133684656e-12,2.3233474561452419e-19,4.8171805918033937e-20,1.8582836528785518e-11,2.3406577726808761e-11,3.6246296571007018e-15,6.565627538185544e-15,1.4806379954975952e-13,1.3090428297456998e-12,2.515985993895657e-18,2.5236582106086558e-18,1.7724887565976374e-13,1.4031719767480342e-15,1.4031719767480342e-15
2.07518099847549e-12,0.004281404259477345,1.4649126473135152e-13,1.8484919240146861e-19,1.8484719766147669e-19,5.5854257647510643e-30,2.0218118688962072e-24,0.0,0.0,2.1303842063419441e-14,6.2653987851936402e-23,0.88034999999999997,0.0,0.0046299241789926615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992281689,0.0046299999999999996,2.8982721364871618e-09,1.1273761469372163e-08,8.9997872210227452e-09,9.8154737960142312e-09,1.5104517278752958e-08,7.4960036634478097e-10,2.6811779830693438e-08,6.3193179015911514e-11,1.0096955419516116e-11,1.7398887880400185e-15,2.6320807672053219e-11,7.5918059890450755e-12,3.6747624154025891e-11,3.3929584777056032e-12,2.4671720074062387e-19,5.0267005745244465e-20,1.8756065946121564e-11,2.449138957609697e-11,3.9802803135174898e-15,7.0598063296801348e-15,1.5267097142071424e-13,1.3604727033348048e-12,2.8488769356665443e-18,2.857837060583375e-18,1.8837722072403072e-13,1.5376115522645168e-15,1.5376115522645168e-15
2.1375837450981903e-12,0.0042814042594685325,1.5089620128721793e-13,1.9613336565819138e-19,1.961311858747597e-19,6.1407941167419991e-30,2.2097431015778135e-24,0.0,0.0,2.2124699091913495e-14,6.6974898293017511e-23,0.88034999999999997,0.0,0.0046299219065897004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991966396,0.0046299999999999996,2.9854249860275825e-09,1.1286964164023178e-08,9.2695866478401332e-09,1.0110540205168118e-08,1.5674158841540229e-08,7.7101168651961151e-10,2.78229424366472e-08,6.3454082108212933e-11,1.039567892320176e-11,1.7921937339732969e-15,2.7899648339509444e-11,7.9097301141630488e-12,3.902189255853008e-11,3.3969791347961726e-12,2.6151651096334879e-19,5.2372056902571154e-20,1.8918834617765465e-11,2.5583913568115061e-11,4.3582758458572175e-15,7.5729322556613362e-15,1.5726458472192275e-13,1.4119708594069853e-12,3.2134994203328953e-18,3.2239138622641244e-18,1.9984232938635402e-13,1.6803618666351335e-15,1.6803618666351335e-15
2.1999864917208904e-12,0.004281404259459566,1.5530112623820037e-13,2.0775182330443005e-19,2.0774944736291484e-19,6.7338948983998444e-30,2.4089733261513518e-24,0.0,0.0,2.2956036173851641e-14,7.1469083460925272e-23,0.88034999999999997,0.0,0.0046299196342512415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991646808,0.0046299999999999996,3.0725777736026544e-09,1.1298412471998076e-08,9.5393390166657529e-09,1.0405604965401691e-08,1.6244421686068704e-08,7.9236005991048489e-10,2.8835207964330817e-08,6.3691598430738284e-11,1.0693544429020882e-11,1.8444983875859884e-15,2.9522824502891562e-11,8.2290132267634587e-12,4.1362033139255912e-11,3.4004654454205982e-12,2.7673140412351687e-19,5.4486106305064571e-20,1.9071777225577291e-11,2.6683512741070083e-11,4.7592720668056262e-15,8.1050247969093085e-15,1.6184468470201432e-13,1.4635286036655561e-12,3.6117663878166936e-18,3.6238169807934873e-18,2.1164402396889192e-13,1.8316705629362621e-15,1.8316705629362621e-15
2.2623892383435905e-12,0.0042814042594504454,1.59706039594048e-13,2.1970456445718958e-19,2.1970198091850328e-19,7.3662086732209157e-30,2.6198323729686965e-24,0.0,0.0,2.3797850417491185e-14,7.6139285320750002e-23,0.88034999999999997,0.0,0.0046299173619706304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991322949,0.0046299999999999996,3.1597304992135419e-09,1.1308339416026758e-08,9.8090444584807607e-09,1.0700668194406189e-08,1.6815223248605375e-08,8.1364569659815423e-10,2.984842985651665e-08,6.3907824043678664e-11,1.0990554803482086e-11,1.8968027697423177e-15,3.1190200856760989e-11,8.5495376427684464e-12,4.3767836510899458e-11,3.4034887060424976e-12,2.9236061192290635e-19,5.6608374732756967e-20,1.9215489934873618e-11,2.7789589176435893e-11,5.1839225893032106e-15,8.6561004654570837e-15,1.6641131645941266e-13,1.515138396694219e-12,4.0456416709094685e-18,4.0595265675199916e-18,2.2378212668663475e-13,1.9917851448804963e-15,1.9917851448804963e-15
2.3247919849662906e-12,0.004281404259441166,1.6411094136449942e-13,2.3199158823421407e-19,2.3198878533482725e-19,8.0392374085402108e-30,2.8426500711115694e-24,0.0,0.0,2.4650138982574155e-14,8.0988257376118111e-23,0.88034999999999997,0.0,0.0046299150897419579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990994843,0.0046299999999999996,3.2468831628612904e-09,1.1316947079794459e-08,1.0078703103869806e-08,1.0995729999684351e-08,1.7386491927856108e-08,8.3486880596395967e-10,3.0862481015182907e-08,6.4104667163961288e-11,1.1286712903504641e-11,1.9491068995003655e-15,3.2901642506324189e-11,8.8711958658419252e-12,4.6239093984716785e-11,3.4061100876145108e-12,3.0840286991248953e-19,5.8738150421634336e-20,1.9350532734656083e-11,2.8901581625828324e-11,5.6328788343411981e-15,9.2261732009533431e-15,1.7096452494264789e-13,1.5667937008828731e-12,4.5171395746979621e-18,4.5330741608887022e-18,2.3625645964774374e-13,2.1609529767734181e-15,2.1609529767734181e-15
2.3871947315889907e-12,0.00428140425943173,1.685158315592835e-13,2.4461289375398599e-19,2.4460985940592837e-19,8.754504468884485e-30,3.0777562483921298e-24,0.0,0.0,2.5512899077622694e-14,8.6018764669278851e-23,0.88034999999999997,0.0,0.004629912817559978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990662519,0.0046299999999999996,3.3340357645468397e-09,1.132441071068872e-08,1.0348315083022286e-08,1.1290790479432091e-08,1.7958165630943081e-08,8.5602959669215764e-10,3.1877251220507199e-08,6.4283864991972947e-11,1.1582021576460273e-11,2.0014107942684741e-15,3.4657014966186545e-11,9.1938897058085002e-12,4.8775597566202767e-11,3.4083828880200564e-12,3.2485691748077413e-19,6.0874783226436564e-20,1.9477431632383618e-11,3.0018963285383495e-11,6.1067900387293241e-15,9.8152547119127812e-15,1.7550435495087778e-13,1.618488846426766e-12,5.0283244585656102e-18,5.0465422896139714e-18,2.4906684485396932e-13,2.3394212834705173e-15,2.3394212834705173e-15
2.449597478211691e-12,0.0042814042594221365,1.729207101881201e-13,2.5756848013572552e-19,2.5756520192658783e-19,9.5135546094275654e-30,3.3254807313535677e-24,0.0,0.0,2.6386127957397392e-14,9.1233583780769549e-23,0.88034999999999997,0.0,0.0046299105454200322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990325993,0.0046299999999999996,3.421188304271038e-09,1.1330882274817412e-08,1.0617880525733628e-08,1.1585849723343583e-08,1.8530190513736751e-08,8.7712827677221194e-10,3.2892644894855059e-08,6.4446999025090082e-11,1.1876483660252223e-11,2.053714469947519e-15,3.6456184159110139e-11,9.5175294736402631e-12,5.1377139952768715e-11,3.4103538103570918e-12,3.4172149784219813e-19,6.3017679290435871e-20,1.9596680715302472e-11,3.1141239705456054e-11,6.6063032628357722e-15,1.0423354771352013e-14,1.800308511343057e-13,1.6702189160693842e-12,5.5813103207180981e-18,5.6020640780894075e-18,2.6221310420113358e-13,2.5274371503343216e-15,2.5274371503343216e-15
2.512000224834391e-12,0.004281404259412381,1.7732557726072024e-13,2.7085834649938971e-19,2.7085481169232521e-19,1.0317953969541007e-29,3.5861533452707022e-24,0.0,0.0,2.7269822920508017e-14,9.6635502828688703e-23,0.88034999999999997,0.0,0.0046299082733179701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989985287,0.0046299999999999996,3.5083407820346493e-09,1.1336493546821248e-08,1.0887399561406532e-08,1.1880907813347009e-08,1.9102519886493031e-08,8.9816505350110273e-10,3.3908579160198512e-08,6.4595509005874831e-11,1.2170101983360004e-11,2.1060179410616622e-15,3.8299016414775146e-11,9.8420332457970073e-12,5.4043514531435834e-11,3.4120627551938787e-12,3.5899535802545448e-19,6.5166296174420386e-20,1.9708744087035948e-11,3.2267946826812781e-11,7.1320633982992517e-15,1.1050481473628105e-14,1.8454405799453374e-13,1.7219796466004867e-12,6.1782603852179023e-18,6.2018228540225713e-18,2.7569505947966738e-13,2.7252475231917899e-15,2.7252475231917899e-15
2.574402971457091e-12,0.004281404259402465,1.8173043278678707e-13,2.8448249196567194e-19,2.8447868749939806e-19,1.1169290066433634e-29,3.8601039141505714e-24,0.0,0.0,2.816398130716663e-14,1.0222732146760348e-22,0.88034999999999997,0.0,0.0046299060012501038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989640426,0.0046299999999999996,3.5954931978383675e-09,1.1341358795536263e-08,1.1156872319052212e-08,1.2175964824277198e-08,1.9675113262061117e-08,9.1914013348565468e-10,3.4924982148608666e-08,6.473070563339363e-11,1.2462879364848795e-11,2.1583212208778429e-15,4.0185378468545142e-11,1.0167326191610065e-11,5.6774515376544509e-11,3.4135442596766969e-12,3.7667724886193417e-19,6.7320138403110725e-20,1.9814057687491062e-11,3.3398649135151313e-11,7.6847131757133634e-15,1.1696641457818461e-14,1.8904401988498047e-13,1.7737673411838441e-12,6.8213866915074188e-18,6.8480517582770921e-18,2.8951253237519378e-13,2.933099208292003e-15,2.933099208292003e-15
2.636805718079791e-12,0.004281404259392386,1.8613527677601569e-13,2.984409156560014e-19,2.9843682814480101e-19,1.2069171788875031e-29,4.1476622607330306e-24,0.0,0.0,2.9068600497075578e-14,1.0801185088711232e-22,0.88034999999999997,0.0,0.0046299037292131416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999989291426,0.0046299999999999996,3.6826455516828151e-09,1.1345577112722953e-08,1.1426298927291642e-08,1.2471020824490108e-08,2.0247935530526758e-08,9.4005372264485138e-10,3.5941791537181593e-08,6.4853782135621871e-11,1.2754818614384607e-11,2.2106243215140754e-15,4.2115137460236071e-11,1.0493339958880661e-11,5.9569937247469902e-11,3.4148289170862965e-12,3.9476592497425044e-19,6.9478753397033134e-20,1.9913031002352787e-11,3.4532937927584795e-11,8.2648931722833708e-15,1.2361840101427182e-14,1.9353078101139265e-13,1.825578793119101e-12,7.5129496864155749e-18,7.5430333569184756e-18,3.0366534446915271e-13,3.1512388722641674e-15,3.1512388722641674e-15
2.6992084647024913e-12,0.004281404259382146,1.9054010923809394e-13,3.1273361669254243e-19,3.1272923242626568e-19,1.3019229390998085e-29,4.4491582064913498e-24,0.0,0.0,2.9983677907442618e-14,1.1399191381008481e-22,0.88034999999999997,0.0,0.0046299014572041509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988938308,0.0046299999999999996,3.7697978435685608e-09,1.1349234430630913e-08,1.169567951435676e-08,1.276607587642382e-08,2.0820956244756663e-08,9.6090602621212495e-10,3.6958953279822551e-08,6.4965824799356638e-11,1.3045922532272172e-11,2.2629272540392344e-15,4.4088160932888967e-11,1.0820012112927364e-11,6.2429575586339925e-11,3.4159428627464119e-12,4.1326014476465197e-19,7.1641727758288659e-20,2.0006048668534952e-11,3.567042968463389e-11,8.8732418194555182e-15,1.3046081688061955e-14,1.9800438543237494e-13,1.8774112220026614e-12,8.2552578186371739e-18,8.289099255454823e-18,3.1815331723946133e-13,3.3799130420759955e-15,3.3799130420759955e-15
2.7616112113251914e-12,0.004281404259371741,1.9494493018270242e-13,3.27360594198194e-19,3.2735589914225957e-19,1.4021114486175884e-29,4.7649215716328038e-24,0.0,0.0,3.0909210991115174e-14,1.2017034449059876e-22,0.88034999999999997,0.0,0.0046298991852205132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988581093,0.0046299999999999996,3.8569500734961174e-09,1.1352405268000842e-08,1.1965014208091689e-08,1.3061130037110752e-08,2.1394149001730244e-08,9.8169724873763262e-10,3.79764205090603e-08,6.506782255215403e-11,1.3336193909498248e-11,2.3152300285643145e-15,4.6104316831546483e-11,1.1147285624404782e-11,6.5353226515759417e-11,3.4169083968649072e-12,4.3215867040355844e-19,7.3808683879254897e-20,2.0093471981940782e-11,3.6810764541283756e-11,9.5103954105189176e-15,1.3749369552631384e-14,2.0246487705988058e-13,1.9292622171269287e-12,9.0506671356717388e-18,9.0886297152615348e-18,3.3297627206120336e-13,3.6193681049924378e-15,3.6193681049924378e-15
2.8240139579478915e-12,0.004281404259361173,1.9934973961951504e-13,3.4232184729658899e-19,3.4231682709198606e-19,1.5076500040968457e-29,5.0952821750992789e-24,0.0,0.0,3.1845197234826579e-14,1.2654998871159719e-22,0.88034999999999997,0.0,0.0046298969132598919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999988219795,0.0046299999999999996,3.9441022414659552e-09,1.1355154243685962e-08,1.2234303135953951e-08,1.335618335864556e-08,2.1967490905862332e-08,1.0024275940905333e-09,3.899415258340197e-08,6.5160675686002847e-11,1.3625635527763648e-11,2.367532654324522e-15,4.8163473502033026e-11,1.1475108401440224e-11,6.834068683654457e-11,3.4177455124537279e-12,4.5146026781822363e-19,7.5979276844732025e-20,2.0175640313748985e-11,3.7953604850802611e-11,1.0176988108180087e-14,1.4471706207300604e-14,2.0691229965967308e-13,1.9811296871595298e-12,9.901580883206012e-18,9.9440532721767161e-18,3.4813403020734521e-13,3.8698503085348284e-15,3.8698503085348284e-15
2.8864167045705916e-12,0.0042814042593504395,2.0375453755819901e-13,3.5761737511209425e-19,3.5761201507538361e-19,1.6187080369135077e-29,5.44056983456786e-24,0.0,0.0,3.279163415754682e-14,1.3313370378228242e-22,0.88034999999999997,0.0,0.0046298946413201904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987854432,0.0046299999999999996,4.0312543474785002e-09,1.1357537392571845e-08,1.2503546425015652e-08,1.3651235888612646e-08,2.2540962103053192e-08,1.0230972654612651e-09,4.0012114260234572e-08,6.5245203801458757e-11,1.3914250159507568e-11,2.4198351397553624e-15,5.026549968973869e-11,1.1803432862163271e-11,7.1391754025466645e-11,3.418471444890392e-12,4.7116370668123578e-19,7.8153191601535067e-20,2.0252872440889724e-11,3.9098633835577884e-11,1.087365195211033e-14,1.5213093450845753e-14,2.1134669685179763e-13,2.0330118186514594e-12,1.0810449106925951e-17,1.0857846357255524e-17,3.6362641284947309e-13,4.131605760440444e-15,4.131605760440444e-15
2.9488194511932917e-12,0.004281404259339541,2.081593240084153e-13,3.7324717676980929e-19,3.7324146189312524e-19,1.735457112570867e-29,5.8011143664514337e-24,0.0,0.0,3.3748519308932101e-14,1.3992435853526594e-22,0.88034999999999997,0.0,0.0046298923693995396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999987485024,0.0046299999999999996,4.1184063915341403e-09,1.1359603307100816e-08,1.2772744201964682e-08,1.3946287670476703e-08,2.3114545376392642e-08,1.0437064653638081e-09,4.1030274978167583e-08,6.5322153040977709e-11,1.4202040567935236e-11,2.4721374925626218e-15,5.2410264538406808e-11,1.2132215544185315e-11,7.4506226233002512e-11,3.4191005554417641e-12,4.912677603991322e-19,8.0330140372745488e-20,2.0325467795858856e-11,4.024555431974893e-11,1.1601016866465965e-14,1.5973532463539024e-14,2.1576811211107294e-13,2.0849070396961263e-12,1.1779768256745596e-17,1.183253291967299e-17,3.7945324105854818e-13,4.4048804286224917e-15,4.4048804286224917e-15
