Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433)
2.38323731287592e-12,0.005168752852840363,1.2255922522315914e-11,3.4043794691147127e-17,3.4043348017142224e-17,1.2987966476730635e-26,4.5385948161395808e-22,0.0,0.0,4.6385521244073316e-13,3.7998928705356321e-21,0.88034999999999997,0.0,0.004628190731545221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983461872,0.0046299999999999996,1.6697021807424794e-08,2.3977056919981569e-07,4.9754665539422424e-08,4.9893030689123492e-08,4.3924484947048341e-07,1.0086129154444262e-06,1.4134859441210623e-10,4.7016017055587433e-15,5.0665776035554201e-09,2.3564071757693035e-11,9.0739901552369176e-19,5.4226124348641353e-11,1.1216562627172924e-19,7.2793747067830122e-14,7.8458983291154648e-12,1.6520283644328383e-13,1.6518000617694334e-13,1.5599571486830342e-17,7.2303072190567252e-18,4.5075783926429135e-29,1.5976339042856342e-12,4.1368876752030268e-29,4.13672331098445e-29,1.3732377182721207e-18,2.2774324630001237e-21,1.7361035326997409e-19,3.8763434301613464e-22
2.4328123967188526e-12,0.005168752852809458,1.2511089872855853e-11,3.5475279047658462e-17,3.5474804066909872e-17,1.3862591830767701e-26,4.8277789851975721e-22,0.0,0.0,4.7605519956860537e-13,3.9893403328666324e-21,0.88034999999999997,0.0,0.0046281532768721973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982837112,0.0046299999999999996,1.704427369810611e-08,2.397953882487953e-07,5.0786356860361027e-08,5.0930365016003861e-08,4.4986328901792735e-07,1.0329957850889325e-06,1.4698898986670411e-10,4.7993549617616038e-15,5.0707677646428281e-09,2.4158981481089834e-11,9.4360807699544195e-19,5.5652317879071368e-11,1.149974152962329e-19,7.5853162624435028e-14,8.171803958249752e-12,1.7566504396605753e-13,1.7564069610983195e-13,1.661933356713317e-17,7.728101451468921e-18,5.2029336086694906e-29,1.6736930178529085e-12,4.7751687545823142e-29,4.7749750709153942e-29,1.4619741402003546e-18,2.3369586840016235e-21,1.8463838557287823e-19,4.2120668641745039e-22
2.482387480561785e-12,0.005168752852778044,1.2766266410232746e-11,3.6936260265250292e-17,3.6935755803226163e-17,1.4777529033652781e-26,5.1289942564353631e-22,0.0,0.0,4.8835962896847789e-13,4.184649234260402e-21,0.88034999999999997,0.0,0.0046281158229675703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982202471,0.0046299999999999996,1.7391522642016472e-08,2.3981653073715456e-07,5.1817925938987142e-08,5.1967682254393214e-08,4.6048273598162868e-07,1.0573809850241483e-06,1.5272787759245662e-10,4.8971066076136747e-15,5.0745614550837453e-09,2.4754119770493009e-11,9.8044942051552815e-19,5.7080225605535608e-11,1.1783029230673563e-19,7.8975536323584184e-14,8.5041819544670016e-12,1.8655724950892259e-13,1.8653131836461668e-13,1.7682384472652981e-17,8.2483029063627155e-18,5.9881236950985134e-29,1.7515566076867708e-12,5.4959301360461821e-29,5.4957026599208547e-29,1.5544988723885015e-18,2.3966068797098238e-21,1.9612242979991624e-19,4.5692649675776174e-22
2.5319625644047178e-12,0.005168752852746124,1.3021452135560508e-11,3.8426739405663052e-17,3.8426204263888685e-17,1.5733840642513464e-26,5.4424859080478225e-22,0.0,0.0,5.007685265804313e-13,4.3859088897189436e-21,0.88034999999999997,0.0,0.0046280783697869293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981558008,0.0046299999999999996,1.7738768639213006e-08,2.3983450284632093e-07,5.2849373412763763e-08,5.3004982430761992e-08,4.7110303903163651e-07,1.0817681677669602e-06,1.5856462139485706e-10,4.9948566456093941e-15,5.0779958220876616e-09,2.5349460626456616e-11,1.017918961962831e-18,5.8509743493033831e-11,1.2066413354455279e-19,8.2160867293202018e-14,8.8430230417249019e-12,1.9788790263208369e-13,1.9786032113407375e-13,1.8789603842148411e-17,8.7913992826882451e-18,6.8725935532153766e-29,1.8312242469286069e-12,6.3078463000364862e-29,6.3075799867596829e-29,1.6508944255734642e-18,2.4563746470919927e-21,2.0807161369872189e-19,4.9488471761107404e-22
2.5815376482476504e-12,0.005168752852713703,1.3276647049949196e-11,3.9946717530765693e-17,3.9946150486823103e-17,1.6732598911781283e-26,5.768499222726887e-22,0.0,0.0,5.1328191816597838e-13,4.5932092198019973e-21,0.88034999999999997,0.0,0.0046280409172903469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108799999809038,0.0046299999999999996,1.808601168974966e-08,2.398497410590656e-07,5.3880699915041287e-08,5.4042265568724407e-08,4.8172406767552448e-07,1.106157033681341e-06,1.6449858916902418e-10,5.0926050779740283e-15,5.0811045322693798e-09,2.5944980886778057e-11,1.0560126434700358e-18,5.9940777252509385e-11,1.2349882875642218e-19,8.5409154663482319e-14,9.1883179603722772e-12,2.0966544078807047e-13,2.0963614050526091e-13,1.9941870053244724e-17,9.3578775815977162e-18,7.8665626829182964e-29,1.9126954846271443e-12,7.2203034905229937e-29,7.2199926642391311e-29,1.7512434767389944e-18,2.5162598452201345e-21,2.2049505854926701e-19,5.3517427801012616e-22
2.631112732090583e-12,0.005168752852680783,1.3531851154505216e-11,4.1496195702555193e-17,4.1495595510082805e-17,1.7774885796775022e-26,6.1072794876623785e-22,0.0,0.0,5.2589982930908897e-13,4.8066407507003435e-21,0.88034999999999997,0.0,0.0046280034654419119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980239904,0.0046299999999999996,1.8433251793677549e-08,2.3986262176918571e-07,5.4911906075085711e-08,5.5079531689350359e-08,4.9234570938542036e-07,1.1305473243814379e-06,1.7052915287341084e-10,5.1903519066930541e-15,5.0839180979164551e-09,2.6540659916678975e-11,1.0947264332548507e-18,6.1373241427274285e-11,1.2633427971974974e-19,8.872039756666803e-14,9.5400574670979745e-12,2.2189828934311685e-13,2.218672004808943e-13,2.1140060224665689e-17,9.9482241072625125e-18,8.9810714470018564e-29,1.9959698490873051e-12,8.243442261696627e-29,8.2430805510789956e-29,1.8556288667540407e-18,2.5762605666482109e-21,2.3340187916867502e-19,5.7789009821291927e-22
2.6806878159335156e-12,0.005168752852647366,1.3787064450331522e-11,4.3075174983156176e-17,4.3074540371848488e-17,1.886179295726338e-26,6.4590719945428027e-22,0.0,0.0,5.3862228541722444e-13,5.0262946143084984e-21,0.88034999999999997,0.0,0.0046279660142093289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979566386,0.0046299999999999996,1.8780488951045228e-08,2.3987346955639728e-07,5.5942992518106506e-08,5.6116780811442821e-08,5.0296786712409065e-07,1.1549388170509762e-06,1.7665568850368427e-10,5.2880971335383131e-15,5.0864641725528684e-09,2.7136479332979164e-11,1.1340563254523296e-18,6.2807058565407206e-11,1.291703989296629e-19,9.2094595136853737e-14,9.8982323348803372e-12,2.3459486159846779e-13,2.3456191300065188e-13,2.2385050218457663e-17,1.0562924467771612e-17,1.0228029099030517e-28,2.0810468507538961e-12,9.3882016493471586e-29,9.3877819181745803e-29,1.9641335980350901e-18,2.6363751119300104e-21,2.4680118391599634e-19,6.231290954583678e-22
2.730262899776448e-12,0.00516875285261346,1.4042286938527765e-11,4.4683656434820546e-17,4.4682986110427744e-17,1.9994421760998582e-26,6.8241220395561689e-22,0.0,0.0,5.5144931172237535e-13,5.2522625482962415e-21,0.88034999999999997,0.0,0.0046279285635635204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978883309,0.0046299999999999996,1.9127723161898961e-08,2.3988256431353913e-07,5.6973959865284106e-08,5.715401295178501e-08,5.1359045721414904e-07,1.1793313195505353e-06,1.8287757606677464e-10,5.3858407600912931e-15,5.0887678187184344e-09,2.7732422758499826e-11,1.1739983399482725e-18,6.4242158469949554e-11,1.320071084299579e-19,9.5531746509809866e-14,1.0262833352937171e-11,2.4776355881162435e-13,2.4772867796241518e-13,2.3677714642207189e-17,1.1202463576094469e-17,1.162026360532679e-28,2.1679259846953324e-12,1.0666364995209131e-28,1.0665879267531414e-28,2.0768408322320322e-18,2.6966019669299045e-21,2.6070207469695444e-19,6.7099018970955555e-22
2.7798379836193808e-12,0.005168752852579065,1.429751862019046e-11,4.6321641119927049e-17,4.6320933764254721e-17,2.1173883287221278e-26,7.2026749233907986e-22,0.0,0.0,5.6438093328210357e-13,5.4846368961789843e-21,0.88034999999999997,0.0,0.0046278911134783277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978190739,0.0046299999999999996,1.9474954426282932e-08,2.3989014739524195e-07,5.8004808733797137e-08,5.8191228125360626e-08,5.2421340749981077e-07,1.2037246661965757e-06,1.8919419955508725e-10,5.4835827877639084e-15,5.0908517506902208e-09,2.8328475603224295e-11,1.2145485222136785e-18,6.5678477519266125e-11,1.348443387714135e-19,9.9031850822825107e-14,1.063385132667619e-11,2.6141277021752925e-13,2.6137588324345195e-13,2.5018926851252319e-17,1.186732565109303e-17,1.3171573291213861e-28,2.2566067327463479e-12,1.2090607452210808e-28,1.2090046831795542e-28,2.1938338879372553e-18,2.7569397826057434e-21,2.7511364696866738e-19,7.2157430938483036e-22
2.8294130674623134e-12,0.005168752852544184,1.4552759496413107e-11,4.7989130100981007e-17,4.7988384371889712e-17,2.2401298330141222e-26,7.5949759512361339e-22,0.0,0.0,5.7741717498058737e-13,5.7235106073872908e-21,0.88034999999999997,0.0,0.0046278536639301864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977488734,0.0046299999999999996,1.982218274423946e-08,2.3989642692559184e-07,5.9035539736849236e-08,5.9228426345550131e-08,5.3483665576008145e-07,1.2281187141178058e-06,1.9560494692088107e-10,5.5813232178169662e-15,5.0927365545225919e-09,2.8924624869253396e-11,1.2557029431402665e-18,6.7115958050915361e-11,1.3768202808336871e-19,1.0259490721456583e-13,1.1011277077645933e-11,2.7555087304968848e-13,2.7551190472153365e-13,2.6409558950887062e-17,1.2557994218571816e-17,1.4896780340891527e-28,2.3470885653576176e-12,1.3674545197867366e-28,1.3673899781609381e-28,2.3151962384178083e-18,2.8173873569900719e-21,2.9004498974434262e-19,7.7498439707763448e-22
2.878988151305246e-12,0.005168752852508823,1.4808009568286322e-11,4.9686124440613871e-17,4.9685338972018863e-17,2.3677797402395711e-26,8.0012704327835588e-22,0.0,0.0,5.905580615296664e-13,5.9689772373356476e-21,0.88034999999999997,0.0,0.0046278162148978789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997677736,0.0046299999999999996,2.0169408115809191e-08,2.3990158237588754e-07,6.0066153483695692e-08,6.0265607624305537e-08,5.454601483401629e-07,1.2525133401126164e-06,2.0210921005081227e-10,5.6790620513766602e-15,5.0944408874793161e-09,2.9520858977030852e-11,1.297457698877054e-18,6.8554547803223426e-11,1.4052012124654691e-19,1.0622091482495048e-13,1.1395101443487045e-11,2.901862325612252e-13,2.9014510629598787e-13,2.7850481798558878e-17,1.3274952112358837e-17,1.6811786180019184e-28,2.4393709431910112e-12,1.5432786382784775e-28,1.5432045167748434e-28,2.4410115093705345e-18,2.8779436191364811e-21,3.0550518559794812e-19,8.3132541526535943e-22
2.9285632351481785e-12,0.005168752852472981,1.5063268836897949e-11,5.1412625201583009e-17,5.1411798603453886e-17,2.5004520738484435e-26,8.4218036822272033e-22,0.0,0.0,6.0380361746989103e-13,6.221130947490424e-21,0.88034999999999997,0.0,0.0046277787663622852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976056678,0.0046299999999999996,2.0516630541031253e-08,2.3990576850959941e-07,6.1096650579669759e-08,6.1302771972306373e-08,5.5608383897204473e-07,1.2769084379409274e-06,2.087063847406432e-10,5.7767992894492611e-15,5.0959816587523887e-09,3.0117167610570071e-11,1.3398089106679989e-18,6.9994199409257091e-11,1.4335856915632741e-19,1.0990987279503721e-13,1.1785315277884009e-11,3.0532720204587077e-13,3.0528383990868374e-13,2.9342565006059327e-17,1.4018681475411224e-17,1.89336287701554e-28,2.5334533184943248e-12,1.7380983841315945e-28,1.7380134625068689e-28,2.5713634766999537e-18,2.9386076148214346e-21,3.2150331066886082e-19,8.9070435200692979e-22
3.0277134028340433e-12,0.005168752852399876,1.5573814968674482e-11,5.4954150239186906e-17,5.4953237116113802e-17,2.7813249769846848e-26,9.3065677640982988e-22,0.0,0.0,6.3060883483579616e-13,6.7458792849432036e-21,0.88034999999999997,0.0,0.0046277038707140897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974587626,0.0046299999999999996,2.1211066552582201e-08,2.3991174708179344e-07,6.315729722087875e-08,6.3377049913177622e-08,5.7733166065054601e-07,1.3256996960807807e-06,2.2217707137839178e-10,5.9722689826319481e-15,5.0986323405385354e-09,3.130997273523728e-11,1.4262853118987114e-18,7.2876520590327712e-11,1.4903635918812348e-19,1.1747663638368371e-13,1.2584874847016166e-11,3.371593244377974e-13,3.3711125135431588e-13,3.248368473251418e-17,1.5588379733585057e-17,2.3872021226283797e-28,2.7270158349618309e-12,2.1915415865962838e-28,2.1914308699975451e-28,2.8460133420288959e-18,3.0602555020603353e-21,3.5514962087488501e-19,1.0190140953698962e-21
3.126863570519908e-12,0.0051687528523248925,1.6084397900393476e-11,5.8613713718356942e-17,5.8612708222861361e-17,3.0836801866419907e-26,1.0251230800488374e-21,0.0,0.0,6.578330200166229e-13,7.2985210350393327e-21,0.88034999999999997,0.0,0.0046276289768671704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973082065,0.0046299999999999996,2.1905490779180441e-08,2.399152246054721e-07,6.5217484425684457e-08,6.5451260233050036e-08,5.985798631056449e-07,1.3744918968337173e-06,2.3601225043168911e-10,6.1677323034785478e-15,5.1007947558282265e-09,3.250297811581468e-11,1.5151016125800018e-18,7.5762624190234889e-11,1.547151024489819e-19,1.2529519112821849e-13,1.3409882933582241e-11,3.7111382818111208e-13,3.7106071623774353e-13,3.5839850194291969e-17,1.7270932362384515e-17,2.987329558877747e-28,2.9277716055849949e-12,2.7426077039704868e-28,2.7424645906676771e-28,3.1398189627969549e-18,3.1823252693968986e-21,3.9105640096114546e-19,1.1608102590389304e-21
3.226013738205773e-12,0.005168752852248059,1.6595017640666744e-11,6.23913241456521e-17,6.2390220238677582e-17,3.4084649236014855e-26,1.1257755467132352e-21,0.0,0.0,6.8547636327688531e-13,7.8798313141073043e-21,0.88034999999999997,0.0,0.0046275540847251625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971540469,0.0046299999999999996,2.2599903221098091e-08,2.3991684333796866e-07,6.7277216898184662e-08,6.7525402983935964e-08,6.1982825433181899e-07,1.4232845993205227e-06,2.502072264518334e-10,6.3631892568893228e-15,5.1025561415767803e-09,3.3696134402951848e-11,1.6062276697587288e-18,7.8652265779774029e-11,1.603945640334855e-19,1.333655301891719e-13,1.4260266939789494e-11,4.0725711121431815e-13,4.0719862175187952e-13,3.9417973664064522e-17,1.9070171750309155e-17,3.7120968168612078e-28,3.1357160477614918e-12,3.408159302657409e-28,3.4079757956788144e-28,3.4534557321903497e-18,3.3048123478745141e-21,4.2929602886764465e-19,1.3170222469506549e-21
3.3251639058916377e-12,0.005168752852169397,1.7105674198069167e-11,6.6286990029617191e-17,6.6285781480523876e-17,3.7566419957765903e-26,1.2328104511887131e-21,0.0,0.0,7.13539052240517e-13,8.4905949415343342e-21,0.88034999999999997,0.0,0.0046274791942096166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999969963303,0.0046299999999999996,2.3294303878594216e-08,2.3991708109762043e-07,6.9336499282166173e-08,6.9599478207597598e-08,6.410766914850345e-07,1.4720774755465006e-06,2.6475736416290089e-10,6.5586398467985741e-15,5.1039881658217294e-09,3.488940241934652e-11,1.6996337267675638e-18,8.1545244523953545e-11,1.6607455745568327e-19,1.4168764673797383e-13,1.5135954520025335e-11,4.4565538211955443e-13,4.4559116576390499e-13,4.3224947692089466e-17,2.0989919342399989e-17,4.5822922593199502e-28,3.35084452471989e-12,4.2072993865817358e-28,4.207065857015573e-28,3.7876012409840859e-18,3.4277131081421269e-21,4.6994078002166304e-19,1.4886124154261722e-21
3.4243140735775025e-12,0.005168752852088932,1.7616367581140372e-11,7.0300719880774765e-17,7.0299400267333671e-17,4.1291898086343888e-26,1.346424075475748e-21,0.0,0.0,7.4202127192387215e-13,9.1316064417377029e-21,0.88034999999999997,0.0,0.004627404305256674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999968351026,0.0046299999999999996,2.398869275191722e-08,2.3991629228127427e-07,7.1395336161890614e-08,7.1673485937623275e-08,6.6232506861992603e-07,1.520870282243604e-06,2.796580876909835e-10,6.7540840763702912e-15,5.105149670942499e-09,3.6082751097790259e-11,1.7952904082770017e-18,8.4441395500649145e-11,1.7175493483408344e-19,1.5026153395543077e-13,1.6036873579388199e-11,4.8637466077943256e-13,4.8630435747200077e-13,4.726764517475142e-17,2.3033985677714335e-17,5.6213736251098406e-28,3.573152359811878e-12,5.1615855329799488e-28,5.1612904522796234e-28,4.142935211726702e-18,3.5510246699883464e-21,5.1306282748303484e-19,1.6765762527646389e-21
3.5234642412633673e-12,0.005168752852006687,1.8127097798386059e-11,7.4432522211616992e-17,7.4431084920004547e-17,4.5271023754769207e-26,1.4668127087921895e-21,0.0,0.0,7.7092320476846726e-13,9.8036700460864878e-21,0.88034999999999997,0.0,0.0046273294178143087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999966704096,0.0046299999999999996,2.4683069841306815e-08,2.3991473967789028e-07,7.3453732062868107e-08,7.3747426201114502e-08,6.8357330717862734e-07,1.5696628390309116e-06,2.9490487980301987e-10,6.9495219481571513e-15,5.1060889647873272e-09,3.7276155805749658e-11,1.893168715408948e-18,8.7340583285266223e-11,1.7743557891657445e-19,1.5908718503047689e-13,1.6962952272234475e-11,5.2948077903017048e-13,5.2940401805837456e-13,5.1552919422714553e-17,2.520617042677419e-17,6.8557142235570006e-28,3.8026348475970014e-12,6.2952565289695263e-28,6.2948861674113993e-28,4.5201394342251817e-18,3.6747447475646445e-21,5.5873424208885496e-19,1.8819425581458822e-21
3.622614408949232e-12,0.005168752851922687,1.8637864858279199e-11,7.8682405536597944e-17,7.8680843761390473e-17,4.9513893275839293e-26,1.5941726475758446e-21,0.0,0.0,8.0024503067343624e-13,1.0507599694774247e-20,0.88034999999999997,0.0,0.0046272545318400875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999965022956,0.0046299999999999996,2.5377435146995629e-08,2.3991261876783415e-07,7.5511691452619598e-08,7.5821299020047801e-08,7.0482134872612762e-07,1.6184550117335589e-06,3.1049328115512863e-10,7.14495346422887e-15,5.1068457256469428e-09,3.8469596993592631e-11,1.9932400209113125e-18,9.0242696616661785e-11,1.8311639664591355e-19,1.6816459315916031e-13,1.7914119000740975e-11,5.7503938131104878e-13,5.7495578133861273e-13,5.6087604228690069e-17,2.75102624289603e-17,8.314863044997163e-28,4.0392872623087079e-12,7.6354718492501688e-28,7.6350099375280476e-28,4.9198977023103479e-18,3.7988715245229577e-21,6.0702699259767655e-19,2.1057736198432853e-21
3.721764576635097e-12,0.005168752851836955,1.9148668769260964e-11,8.3050378372126315e-17,8.3048685116294371e-17,5.4030759242150443e-26,1.7287001954870438e-21,0.0,0.0,8.2998692702768496e-13,1.1244219038641925e-20,0.88034999999999997,0.0,0.0046271796472993499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999963308055,0.0046299999999999996,2.6071788669210555e-08,2.3991007529451144e-07,7.7569218741427164e-08,7.7895104412342128e-08,7.2606914969696669e-07,1.6672467003201152e-06,3.2641888955061528e-10,7.3403786262727914e-15,5.1074525554702101e-09,3.9663059134604688e-11,2.0954760643947033e-18,9.3147644048017479e-11,1.8879731411415029e-19,1.7749375154384154e-13,1.8890302413482907e-11,6.2311592531011805e-13,6.2302509440728246e-13,6.0878513934810573e-17,2.9950039729837139e-17,1.0031819476247199e-27,4.2831048639758604e-12,9.212564612726707e-28,9.2119919634363881e-28,5.3428957518996407e-18,3.9234035561016417e-21,6.580129458332231e-19,2.3491653927303903e-21
3.8209147443209625e-12,0.00516875285174951,1.9659509539741528e-11,8.7536449236557967e-17,8.7534617311460786e-17,5.8832030624720918e-26,1.8705916634112137e-21,0.0,0.0,8.6014906874171607e-13,1.2014361440951297e-20,0.88034999999999997,0.0,0.0046271047641637834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999961559825,0.0046299999999999996,2.6766130408173783e-08,2.3990721774254556e-07,7.9626318283073544e-08,7.9968842392688553e-08,7.473166776646988e-07,1.7160378303365312e-06,3.4267735920764625e-10,7.535797435672072e-15,5.1079362375756393e-09,4.085652990192121e-11,2.199848947631178e-18,9.6055350425147396e-11,1.9447827264478221e-19,1.8707465339256121e-13,1.9891431404027033e-11,6.737756826061497e-13,6.7367721827977733e-13,6.5932443499610936e-17,3.2529269618351162e-17,1.2043323109849605e-27,4.5340829027692053e-12,1.1060308471935352e-27,1.105960255749482e-27,5.7898212003496553e-18,4.0483396930961569e-21,7.117638668276656e-19,2.6132476750769991e-21
