Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026)
1.6429765892462745e-07,0.0023470152638740706,7.7536492559866743e-14,5.1110458952262509e-15,1.3279651787348597e-08,3.3176787882438575e-19,1.7310551776238937e-08,0.0,0.0,3.3539660396666362e-08,3.1157896075512102e-10,0.88034999999999997,0.0,0.0046196288996413603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879679886064071,0.004629996986348547,1.3086350856833455e-06,5.6888000825012696e-13,1.1936568411216464e-06,4.240394200149023e-06,5.5230253503269308e-08,4.4626204220828852e-08,3.0483903977056158e-06,6.770727745652567e-12,6.2957207155199845e-17,4.5937466926721634e-08,1.1954291769884209e-13,2.9971205967866146e-07,1.0980464535637766e-15,5.8858965488461041e-08,6.4404918003904345e-11,4.8976249838580847e-09,4.8825536273132629e-09,5.2268186823255436e-12,3.8514433621763429e-12,7.9733626951916011e-15,7.679725577473025e-13,8.1441923354492223e-15,8.1382954378336694e-15,3.7963844347913964e-08,1.4315698903949323e-17,1.4168223459797292e-13,5.9445824119913036e-12,9.2514831152936755e-13,2.3616184610768469e-17,1.1079957242044231e-13,2.9758189482221183e-13,5.9401144260381488e-13,3.3024964864493112e-15,2.2193840431203706e-14,6.2226218974236388e-22,2.0164065898483952e-17,1.8186540843092846e-15,6.6021727556470813e-17,2.3550244459660784e-18,7.0291715880910117e-17,8.7333758080277862e-18,3.3101035533455098e-17,1.1299364274438449e-14,7.3675201802555117e-10,1.876918858890458e-09,2.0788299008722539e-11,3.6151231306871173e-10,2.9321121677809663e-12,1.4746185057511376e-11,1.9369646619056878e-19,9.8452669458053958e-10,1.1784733927777098e-13,1.1045670323067127e-09,3.0589172372527709e-08,4.8645064819077106e-17,1.6770637592412391e-16,1.4267667114504812e-15,3.0426183877145342e-18,2.2111249199731162e-17,2.0825817450330702e-19,2.4497591227704834e-18,4.4288871886699751e-11,2.114648676787459e-16,5.2011944526570419e-16
1.6827586497721214e-07,0.0023470150873792306,7.9479813408217881e-14,5.5311573675439749e-15,1.3724486880269404e-08,3.6539679974949955e-19,1.8401825314211844e-08,0.0,0.0,3.5154071337377721e-08,3.4249908184650948e-10,0.88034999999999997,0.0,0.00461937209954974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879672036078585,0.0046299967976473231,1.3395137013717665e-06,5.6885036441445061e-13,1.2214413879622366e-06,4.3408794453288996e-06,5.6565940262451146e-08,4.570560748644221e-08,3.1196258834426443e-06,6.9311701976981106e-12,6.2953707434683774e-17,4.7026047384227286e-08,1.2233642401713126e-13,3.1430440714693354e-07,1.1240668676597145e-15,6.2567915815180688e-08,6.5914434737676577e-11,5.1361453331132985e-09,5.1200337691058345e-09,5.481040371822761e-12,4.0387712336615121e-12,8.9728024268823654e-15,7.8780685790476286e-13,9.1756980502187952e-15,9.1688876375285053e-15,4.0746726517721896e-08,1.521448857494425e-17,1.5064529911620238e-13,6.537117186966775e-12,9.4899250156113398e-13,2.5347400881768861e-17,1.1915994780050387e-13,3.2744857107288231e-13,6.5443590054845764e-13,3.6677076759576111e-15,2.5013898942418696e-14,6.9107592897847824e-22,2.2267694113713936e-17,2.099373578105701e-15,7.3400245896195637e-17,2.6607539943741397e-18,7.9666327458101321e-17,9.8990621660679887e-18,3.8387954164774527e-17,1.2749224877165943e-14,7.6576261944926195e-10,2.0090559826009677e-09,2.1673455686906648e-11,3.8598476363733034e-10,3.2862022150222017e-12,1.6587726261897793e-11,2.1939205233878161e-19,1.0079167875055444e-09,1.206477865081226e-13,1.1312955891627636e-09,3.2125178317280498e-08,5.4754532172907176e-17,1.8952277072468001e-16,1.6532102900283525e-15,3.5382254010350968e-18,2.6374408428875124e-17,2.4192227036091925e-19,2.9240017145582193e-18,4.61598384301894e-11,2.203979782620962e-16,5.4209134388107501e-16
1.7225407102979684e-07,0.0023470149109631796,8.1420380290556003e-14,5.9754400178089119e-15,1.4169796896010976e-08,4.01495259660752e-19,1.952931448768936e-08,0.0,0.0,3.6804476862167192e-08,3.7564230047513737e-10,0.88034999999999997,0.0,0.004619115049137929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879664181402034,0.0046299966027505204,1.3703547278833669e-06,5.6882068964222359e-13,1.2491624901726576e-06,4.4412212260432339e-06,5.7901548766029029e-08,4.6784955581074846e-08,3.1906985651197942e-06,7.0913833665726003e-12,6.2950204302747421e-17,4.8113072214800268e-08,1.2512354595881049e-13,3.2923744761005775e-07,1.1500500974973327e-15,6.6423003613676518e-08,6.7420514779204161e-11,5.380185047298282e-09,5.3629796294294797e-09,5.7411128502266794e-12,4.2304104031664237e-12,1.0069020969579185e-14,8.0764014716670139e-13,1.0308668346359332e-14,1.0300829673335389e-14,4.3659969859952485e-08,1.6148605253940269e-17,1.5996286748450232e-13,7.1725370819538671e-12,9.7283529874733173e-13,2.7159730796164644e-17,1.2792395771804655e-13,3.5948028612722124e-13,7.1930020309111759e-13,4.0632828880865196e-15,2.8109156622027057e-14,7.6561091157430255e-22,2.4530527614705601e-17,2.4150896006764207e-15,8.1380410185636822e-17,2.9966160505702717e-18,8.9991188718185084e-17,1.1183009647368921e-17,4.4351453588402071e-17,1.4343705181281104e-14,7.9488537483937559e-10,2.1461697542614821e-09,2.2569103714489121e-11,4.113503831141746e-10,3.67225196064318e-12,1.8600394107231236e-11,2.4773900990910631e-19,1.0312538774323588e-09,1.2344188878927052e-13,1.15796430190276e-09,3.3697867370381073e-08,6.1435095139730095e-17,2.1347286073404054e-16,1.9080713809003289e-15,4.0979841932430869e-18,3.1312672778446332e-17,2.7989497771094157e-19,3.4737554492592248e-18,4.8056944073691847e-11,2.2945588268210937e-16,5.6437018570435931e-16
1.8021048313496623e-07,0.002347014558364159,8.5293032066274646e-14,6.9393756104567414e-15,1.5061328688788601e-08,4.8156170995232838e-19,2.1893121558225743e-08,0.0,0.0,4.0212580868414616e-08,4.4900362182698591e-10,0.88034999999999997,0.0,0.0046186002033911802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879648457902544,0.0046299961943492268,1.4319241805967502e-06,5.6876124803107205e-13,1.3044106714318252e-06,4.641463192841184e-06,6.0572530719063856e-08,4.8943486096086921e-08,3.3323460594079295e-06,7.4111039704509655e-12,6.2943187886893132e-17,5.0282333651927117e-08,1.3067826585963837e-13,3.6012347574312528e-07,1.2019021039221883e-15,7.4581518141692463e-08,7.0422164126609088e-11,5.8847716981466235e-09,5.8652096350182732e-09,6.2787471052491973e-12,4.6265761629372555e-12,1.2578927131010819e-14,8.4730368918452014e-13,1.29082388000155e-14,1.2897953777970597e-14,4.9888401327891234e-08,1.8125218068714706e-17,1.796856961211282e-13,8.5799689943661367e-12,1.0205167087430051e-12,3.1034492526167324e-17,1.4669773556786303e-13,4.3043445841225952e-13,8.6317120801230005e-13,4.9524884971110616e-15,3.5202055886998307e-14,9.331566098652984e-22,2.9564425321567763e-17,3.1652048786066063e-15,9.9271661555229654e-17,3.7669802829239435e-18,1.1375968721593423e-16,1.4139077218083506e-17,5.8575489823265001e-17,1.8008870490545037e-14,8.5341558718861569e-10,2.4353464303007644e-09,2.4390808506595868e-11,4.6476572000812214e-10,4.5479393267755263e-12,2.3181380140833961e-11,3.1319065041986131e-19,1.0777659331188081e-09,1.2901068550897565e-13,1.2111186192605776e-09,3.6952962216155689e-08,7.665150530585493e-17,2.6834367802582575e-16,2.5137936808651389e-15,5.4352549990013632e-18,4.3560148317562405e-17,3.7043342692105639e-19,4.8387744611505388e-18,5.1927047731222456e-11,2.4793401632997761e-16,6.0981904428242075e-16
1.873712540296187e-07,0.0023470142412863053,8.8768449692970538e-14,7.896697580814937e-15,1.586411310643356e-08,5.6324083551999633e-19,2.4144783582435451e-08,0.0,0.0,4.3401218877907539e-08,5.2366390463599457e-10,0.88034999999999997,0.0,0.0046181360013382092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879634290530472,0.0046299958055598476,1.4872085521435482e-06,5.6870764665026513e-13,1.3539078664625554e-06,4.8211623138735676e-06,6.2976146125541395e-08,5.0885974471810654e-08,3.4592484638245235e-06,7.6980236586492748e-12,6.2936861652907901e-17,5.222904537056292e-08,1.3565475566501718e-13,3.8908064951645612e-07,1.2484344890071154e-15,8.2448729286068896e-08,7.3111395333806737e-11,6.3576468775889009e-09,6.3357599810692537e-09,6.7824675637274889e-12,4.9977520358051737e-12,1.5239153168528253e-14,8.8299741042351847e-13,1.5670789113946737e-14,1.5657789164314826e-14,5.5966891047793076e-08,2.0030969916747438e-17,1.9870895512040197e-13,1.0013540690712574e-11,1.0634251997298032e-12,3.4816035067648708e-17,1.650614390718177e-13,5.0270413635508614e-13,1.0099333263363139e-12,5.8745123789927347e-15,4.2725624629196686e-14,1.1068859870221811e-21,3.471738785777761e-17,3.9962131764586982e-15,1.177529059622505e-16,4.5846228858166925e-18,1.3909329161501556e-16,1.7290212156858031e-17,7.4396912737195942e-17,2.191217578810402e-14,9.063534846846957e-10,2.7126539279621223e-09,2.6063669409168473e-11,5.1590237332738288e-10,5.4651212883024306e-12,2.7997905944164242e-11,3.8325583860534033e-19,1.1194377546596229e-09,1.3399997388702538e-13,1.2587439317433254e-09,4.0007160005800601e-08,9.2663587472144945e-17,3.2649144688984532e-16,3.1843872849036901e-15,6.9249183964299736e-18,5.7822674128835395e-17,4.7104270256227073e-19,6.4306219889696033e-18,5.5493305190774146e-11,2.6496137547631399e-16,6.5169957470492086e-16
1.9453202492427115e-07,0.0023470139244511252,9.2234094291050947e-14,8.9432704767931784e-15,1.666665814016775e-08,6.5477082409131662e-19,2.6514243051470344e-08,0.0,0.0,4.6703712809609e-08,6.0715276298297573e-10,0.88034999999999997,0.0,0.0046176710119502692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879620107689369,0.0046299953966574244,1.5423717839200934e-06,5.686539479518421e-13,1.403185374468203e-06,5.000353377115516e-06,6.5379506878370058e-08,5.2828283471457628e-08,3.585587172541058e-06,7.9841314422193468e-12,6.2930524688941642e-17,5.4170248516745838e-08,1.4060914009018654e-13,4.1913313235876631e-07,1.2948352023031471e-15,9.0827559676317519e-08,7.5788723281297809e-11,6.8482022441326709e-09,6.8237845418586431e-09,7.3048931336650479e-12,5.3827112322030424e-12,1.8326036549215971e-14,9.1868784256391849e-13,1.8884463850586256e-14,1.8868178073273843e-14,6.2509399496820279e-08,2.2060395022181143e-17,2.1897370269904613e-13,1.1617939620639147e-11,1.1063291560505149e-12,3.8886311508129648e-17,1.8486662505877268e-13,5.835735253222414e-13,1.1743789364900739e-12,6.9234160563725587e-15,5.1460022133162521e-14,1.3045222822319885e-21,4.0509113936105153e-17,5.0001969051191251e-15,1.3869144110254839e-16,5.533891270758674e-18,1.686136253225406e-16,2.0962541649429277e-17,9.3569620363753542e-17,2.6461588720756861e-14,9.5947562054531407e-10,3.0060971818794379e-09,2.7766754688163519e-11,5.6994018114560356e-10,6.5172303013590556e-12,3.3541021115287945e-11,4.6528884985481105e-19,1.1609259164975544e-09,1.3896727618909783e-13,1.3061616523136917e-09,4.3178886102319002e-08,1.1110451725088773e-16,3.9389364011956436e-16,3.9932119644544338e-15,8.7318275215472099e-18,7.5835906415977136e-17,5.9279336124360597e-19,8.4437881273396878e-18,5.9134767340209291e-11,2.8234777047301732e-16,6.9446319053181745e-16
2.016927958189236e-07,0.002347013607854011,9.5689651646208891e-14,1.0083062750176019e-14,1.7468434697067836e-08,7.5688585078768103e-19,2.9001511715916085e-08,0.0,0.0,5.0118968022287452e-08,7.0011422063685768e-10,0.88034999999999997,0.0,0.0046172052442601244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879605909288079,0.0046299949676543188,1.5974141186478512e-06,5.6860015304739235e-13,1.4522380587694498e-06,5.1790204263579299e-06,6.7782612571438775e-08,5.477041286540875e-08,3.7113490188926148e-06,8.2694018451789294e-12,6.2924177118095002e-17,5.6105770238753619e-08,1.4554090280313447e-13,4.5027754522700448e-07,1.3411001121235915e-15,9.9731966901639777e-08,7.8453868539278379e-11,7.3563584443138951e-09,7.3291911495198262e-09,7.8459250807944259e-12,5.7813809977556319e-12,2.1887619054743846e-14,9.5437498117553814e-13,2.2601651227779442e-14,2.258141703492653e-14,6.9531115305374432e-08,2.4216865691250449e-17,2.4051394359582877e-13,1.3405846219397161e-11,1.1492285702517078e-12,4.3254776672767184e-17,2.0616209369352142e-13,6.7366998451931625e-13,1.3578148180296073e-12,8.1109271207707802e-15,6.154013612880412e-14,1.5282752294225185e-21,4.6988464205641498e-17,6.2044113133013197e-15,1.622905752441816e-16,6.6289421166957728e-18,2.027837677263698e-16,2.5213764920704917e-17,1.166202136287836e-16,3.1733326818746139e-14,1.0127289358355206e-09,3.3156393660964634e-09,2.9498889281586982e-11,6.2687498351456354e-10,7.7170304414162581e-12,3.9880794977571963e-11,5.6074528195000141e-19,1.202226079289772e-09,1.4391207283946965e-13,1.3533667965084823e-09,4.6467620920818253e-08,1.3220993852971456e-16,4.7151970859367328e-16,4.9608823147208172e-15,1.0905421416575144e-17,9.8361117062869572e-17,7.3890876251784412e-19,1.0964594516979337e-17,6.2848109578643853e-11,3.0007732619476827e-16,7.3807084526845886e-16
2.0885356671357606e-07,0.002347013291490418,9.9134810547537204e-14,1.1319962935803121e-14,1.8268974917724753e-08,8.7034152748962631e-19,3.1606527946480807e-08,0.0,0.0,5.3645859455810486e-08,8.0321039563967589e-10,0.88034999999999997,0.0,0.0046167387073629525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879591695240606,0.0046299945185752662,1.6523357986565313e-06,5.6854626305619546e-13,1.501060874197327e-06,5.3571476680943591e-06,7.0185462803356604e-08,5.6712362426056939e-08,3.8365210709421014e-06,8.5538096514580327e-12,6.2917819064318244e-17,5.8035439448263985e-08,1.5044953667672296e-13,4.8251041235073401e-07,1.3872251289324254e-15,1.0917571152202692e-07,8.1106556638610259e-11,7.882034299832362e-09,7.851885406194694e-09,8.4054622839077773e-12,6.1936868192073663e-12,2.5975157628856634e-14,9.9005882201664453e-13,2.6878489362953185e-14,2.6853541999962375e-14,7.7046981812747911e-08,2.6503706585107213e-17,2.6336320435499054e-13,1.5390328814192614e-11,1.1921234350839881e-12,4.7930732745118066e-17,2.2899587888063982e-13,7.7363828215883253e-13,1.5615846446914149e-12,9.449351560285765e-15,7.3109443690644867e-14,1.7804635450554688e-21,5.4205758333396778e-17,7.6391075502487492e-15,1.8876042236279195e-16,7.8847039333251547e-18,2.4209294318386861e-16,3.010484258656683e-17,1.4413053428053335e-16,3.7809189322839949e-14,1.0660666805992865e-09,3.6412246186223401e-09,3.1259003204190003e-11,6.8669941046576997e-10,9.0778171333498844e-12,4.7090225889389283e-11,6.7119023928636669e-19,1.2433339802660559e-09,1.4883385342938733e-13,1.4003544667012419e-09,4.9872832656278678e-08,1.5622543119310487e-16,5.6038918273350033e-16,6.1099577889151317e-15,1.3500159196086892e-17,1.2627103827423926e-16,9.129256881216236e-19,1.4092199031680292e-17,6.6630129769939815e-11,3.181347523118961e-16,7.8248493078490955e-16
2.1601433760822852e-07,0.0023470129753558567,1.0256926304984235e-13,1.2657776254995633e-14,1.9067864144308148e-08,9.9591425168479524e-19,3.4329164981370905e-08,0.0,0.0,5.7283232408253223e-08,9.1712091136464892e-10,0.88034999999999997,0.0,0.0046162714104064162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087957746546592,0.0046299940494559499,1.7071370658856348e-06,5.6849227910400121e-13,1.549648868815904e-06,5.53471948386874e-06,7.2588057177482965e-08,5.8654131927795304e-08,3.9610906358946049e-06,8.8373299246140841e-12,6.2911450652277029e-17,5.9959086954124668e-08,1.5533454396179712e-13,5.1582816231349969e-07,1.4332062085418131e-15,1.1917235211669794e-07,8.3746518164854991e-11,8.4251468405349402e-09,8.3917707248862561e-09,8.9834012786050799e-12,6.619552456659126e-12,3.064318870630958e-14,1.0257393608589896e-12,3.1774969465673044e-14,3.1744430794988925e-14,8.5071691999093215e-08,2.8924193523848807e-17,2.8755452123798066e-13,1.7584835138887488e-11,1.2350137433261523e-12,5.2923326111607972e-17,2.5341523167214117e-13,8.8414006840725667e-13,1.7870678789042416e-12,1.0951575696370477e-14,8.6320126542503438e-14,2.0635152930575996e-21,6.2212732954500207e-17,9.3377231852794414e-15,2.183177213688936e-16,9.3168717226928953e-18,2.870563681454305e-16,3.5699977704494666e-17,1.767405869396332e-16,4.4776722445949175e-14,1.119447598306669e-09,3.9827800579537215e-09,3.3046117179197622e-11,7.4940321011625387e-10,1.0613403888029512e-11,5.5245161390764562e-11,7.9830156842433637e-19,1.2842454346937381e-09,1.5373211689234309e-13,1.4471198536893724e-09,5.33939775000689e-08,1.8340624311575383e-16,6.6157132450749873e-16,7.4650178809612439e-15,1.6575760703955515e-17,1.6056007502853172e-16,1.1187073777450335e-18,1.7939810049271021e-17,7.0477744580275835e-11,3.3650532580042824e-16,8.2766923429762412e-16
2.2317510850288098e-07,0.002347012659445889,1.0599270472413148e-13,1.4100221818418861e-14,1.9864733975155959e-08,1.1344005418997134e-18,3.7169238091316342e-08,0.0,0.0,6.1029903331786541e-08,1.0425422963384072e-09,0.88034999999999997,0.0,0.00461580336258164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879563219887767,0.004629993560341758,1.7618181618858719e-06,5.6843820232191821e-13,1.5979971855645649e-06,5.7117204415324083e-06,7.4990395301952769e-08,6.0595721147002729e-08,4.0850452643054737e-06,9.1199380258053206e-12,6.2905072007230475e-17,6.187654558430565e-08,1.6019543645220529e-13,5.5022712920674908e-07,1.4790393550271398e-15,1.2973524051141275e-07,8.6373488847875436e-11,8.9856113380123542e-09,8.9487483711127822e-09,9.5796363019002302e-12,7.0588999764372612e-12,3.5949588353826412e-14,1.0614165934754736e-12,3.7355035742935477e-14,3.7317902270506291e-14,9.3619683637450436e-08,3.148155233378827e-17,3.1312042856962263e-13,2.0003183680753635e-11,1.2778994877947951e-12,5.8241544342945812e-17,2.7946660436517848e-13,1.0058533453952242e-12,2.0356786598970057e-12,1.2631067424613477e-14,1.0133317334649953e-13,2.3799681186111659e-21,7.106249932612888e-17,1.1337075360325258e-14,2.5118565350189599e-16,1.0941900327709638e-17,3.3821505174371891e-16,4.2066591010385536e-17,2.1515143785551835e-16,5.272938061305285e-14,1.1728352141680752e-09,4.34021755080118e-09,3.4859330113544508e-11,8.1497353630938323e-10,1.2338108563781648e-11,6.4424215778165824e-11,9.4387299625112645e-19,1.3249563372679618e-09,1.5860637167039214e-13,1.493658238182757e-09,5.7030499860664022e-08,2.1401701321988788e-16,7.7618472400583524e-16,9.0527344970276761e-15,2.0197443702319973e-17,2.0235488476992047e-16,1.3604561661239111e-18,2.263595020274359e-17,7.4387985977940297e-11,3.5517487422684741e-16,8.7358889725659782e-16
2.3033587939753344e-07,0.002347012343756127,1.0940483489115309e-13,1.5650930338036555e-14,2.0659256252910842e-08,1.2866163609637924e-18,4.0126510814702866e-08,0.0,0.0,6.4884660645482449e-08,1.180187373941318e-09,0.88034999999999997,0.0,0.0046153345731149908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108795489584345,0.0046299930512867281,1.8163793278204744e-06,5.6838403384539918e-13,1.646101063820644e-06,5.8881353055369995e-06,7.7392476789696601e-08,6.2537129862027552e-08,4.2083727540841276e-06,9.4016096302246575e-12,6.2898683254916873e-17,6.3787650297406069e-08,1.6503173564180991e-13,5.8570355384896729e-07,1.5247206233923641e-15,1.4087751718364846e-07,8.8987209647030529e-11,9.5633413397677392e-09,9.5227175053083071e-09,1.0194059337626333e-11,7.511649784551411e-12,4.1955628311458836e-14,1.0970905156960488e-12,4.3686682035077772e-14,4.3641812160508689e-14,1.027051346641021e-07,3.4178957737711005e-17,3.4009294751663881e-13,2.2659554872608819e-11,1.3207806614180277e-12,6.3894213311411044e-17,3.0719563528634084e-13,1.13947193473184e-12,2.3088646863527544e-12,1.4501876791171183e-14,1.1831846952200793e-13,2.7324693567665365e-21,8.0809500724185544e-17,1.3677556141677197e-14,2.8759365809323591e-16,1.2776996591907244e-17,3.9613555424839697e-16,4.9275290891239804e-17,2.601280864363357e-16,6.1766683696757427e-14,1.2261972134730871e-09,4.7134352654010735e-09,3.6697808172489111e-11,8.8339520139307233e-10,1.4266739212163839e-11,7.4708685460740328e-11,1.1098171711973667e-18,1.3654626634420301e-09,1.634561358735717e-13,1.5399649924265621e-09,6.0781832588044015e-08,2.4833148692259322e-16,9.053968466658678e-16,1.0901941527922761e-14,2.4436157428497987e-17,2.5292529949271344e-16,1.6427257199124284e-18,2.8325767011388973e-17,7.8357997883184891e-11,3.7412975974942491e-16,9.2021037599501368e-16
2.374966502921859e-07,0.0023470120282822315,1.1280535683104516e-13,1.7313442281788896e-14,2.1451137900817751e-08,1.4533964275469335e-18,4.3200700348317525e-08,0.0,0.0,6.8846265564276371e-08,1.3307846424164473e-09,0.88034999999999997,0.0,0.0046148650512605801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879534681038942,0.0046299925223525972,1.8708208044663967e-06,5.6832977481332116e-13,1.6939558408800203e-06,6.0639490463271156e-06,7.979430125845732e-08,6.4478357853169438e-08,4.3310611542874841e-06,9.6823207420959786e-12,6.289228452145239e-17,6.5692238284405718e-08,1.6984297287324555e-13,6.2225358506664999e-07,1.5702461220021932e-15,1.5261210685152339e-07,9.1587426832024897e-11,1.015824870394455e-08,1.0113575225953633e-08,1.0826560162622483e-11,7.9777206607281953e-12,4.8726027850527361e-14,1.1327611234316627e-12,5.0842045071752035e-14,5.0788145543298354e-14,1.1234195877422213e-07,3.7019532289529051e-17,3.6850357531272131e-13,2.556848213430174e-11,1.3636572572596019e-12,6.9889994448353625e-17,3.3664713428617355e-13,1.2857049427947394e-12,2.6081060941588605e-12,1.6578635904064186e-14,1.3745487454062193e-13,3.1237760157286949e-21,9.1509469604872642e-17,1.6403329843879275e-14,3.277772468079326e-16,1.4840110384294924e-17,4.6140970529075617e-16,5.7399838331614465e-17,3.1250230514551321e-16,7.1994370102169907e-14,1.2795049032266114e-09,5.1023190288118628e-09,3.8560775337393151e-11,9.5465089713642654e-10,1.6414579536854695e-11,8.6182462278459257e-11,1.2981686039633839e-18,1.4057604706970576e-09,1.6828093743205431e-13,1.5860355817552516e-09,6.4647397201892732e-08,2.8663222462579005e-16,1.0504235327777599e-15,1.3043701517790143e-14,2.936881223176025e-17,3.1369558294244916e-16,1.9704328566939984e-18,3.5172390092577913e-17,8.2385032964387065e-11,3.9335686381818842e-16,9.6750140409724177e-16
