Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798),C7H9(65),S(1122),S(1774),C7H9(860),C7H9(1763),C7H9(1764),S(1775),S(1836)
5.318751756436095e-08,0.0031313180184905473,0.88034999999999997,0.0,0.0,0.0,0.0032063412763193768,0.0,0.0,0.10877899968715118,0.0,3.0138475404619194e-16,0.0,0.0,0.0,0.0,7.2397702487898735e-05,0.0,0.0,0.0,0.0,1.0904330432770301e-26,8.0617618492178083e-11,0.0,0.0,0.0,0.0,0.0,5.1593066011975656e-05,0.00018936126499341464,0.00010927311777978526,4.6558972856603517e-11,9.8545342857837189e-06,6.8682087113258109e-09,0.00033303565260963704,3.5860415469604573e-11,0.00060847897023352164,2.9753654647588473e-07,9.4478652209020253e-14,3.6234461411063172e-05,2.0095910873746163e-15,1.95491254810175e-07,6.9086257231286993e-05,1.6905365039438187e-08,1.0046375739669896e-08,9.1004510885960189e-06,1.418473831641477e-06,6.293377818264962e-08,2.4917105616185025e-06,1.1829272102880456e-14,7.3586137520901415e-08,4.5948591314312225e-07,3.9334313126264451e-07,6.4474629168824935e-10,1.4117474771713119e-08,1.1894567544400172e-11,3.9324253321250659e-08,6.7302353024716633e-08,7.2473267249604596e-07,1.0859477383016306e-06,3.8245664717747168e-07,6.1244120804248192e-06,9.7960861666833507e-07,2.8807731428172375e-13,4.8498046428296611e-09,3.5173514254798249e-08,1.9215067330654367e-09,5.9478337280441372e-09,6.2414889248952607e-10,3.5542845102035802e-09,3.8664535635976164e-15,5.9580093938917975e-10,3.422631703249723e-08,3.9658747392855366e-11,9.4178334441271465e-11,1.1236600152684136e-16,2.2345031600808171e-16,1.5998323279445107e-10,2.4499936581889967e-09,2.1520692443275345e-10,1.938587287824585e-11,2.6038060828857616e-19,1.6462820949832143e-13,4.6377120130071207e-13,1.1707548612329692e-09,1.4991311540238946e-19,2.3564946838290324e-10
5.4120419334311485e-08,0.00313132331367701,0.88034999999999997,0.0,0.0,0.0,0.0031866096733088162,0.0,0.0,0.10877865983974974,0.0,3.285297375465625e-16,0.0,0.0,0.0,0.0,7.4251801936099277e-05,0.0,0.0,0.0,0.0,1.2124634615345708e-26,8.3944883433874782e-11,0.0,0.0,0.0,0.0,0.0,5.2251719687931664e-05,0.00019127367042110914,0.00010946517471882552,4.7028956781200876e-11,9.8718665389125677e-06,6.8305795338704422e-09,0.00033769299962224257,3.5639732714722222e-11,0.00061747491384255991,3.0054006138866178e-07,9.4644822204201925e-14,3.7200658019338029e-05,2.0298771223832067e-15,1.9584098150722696e-07,7.0734815066312204e-05,1.7308684049930221e-08,1.0286058665190639e-08,9.4527603565622742e-06,1.4959078676891756e-06,6.6127668756762166e-08,2.5789462391975951e-06,1.2286739932708034e-14,7.4684633823321811e-08,4.9214524288553612e-07,4.2003917127124007e-07,6.6977485660973945e-10,1.4147571881945449e-08,1.1920518105892996e-11,3.9879715557596253e-08,6.7481215525899033e-08,7.3862549088640583e-07,1.1155472306714902e-06,3.98943818903463e-07,6.2695931158170782e-06,1.0329699914285248e-06,2.982113018019449e-13,5.0324017832726799e-09,3.7157778218772712e-08,2.0300768548863303e-09,6.2908779908129672e-09,6.6051819442249893e-10,3.865656513457878e-09,4.0894532493603036e-15,6.4508061521142029e-10,3.6573362321121032e-08,4.0431086622122218e-11,1.0093479952658495e-10,1.1455373566996036e-16,2.2780083024824804e-16,1.6880684748275696e-10,2.5348709502181729e-09,2.2840698899722365e-10,2.0575545449547846e-11,2.7635964982194263e-19,1.7472599774444891e-13,4.9546337495883405e-13,1.2508730906727991e-09,1.5911298598065531e-19,2.5637961800604837e-10
5.505332110426202e-08,0.0031313286166026084,0.88034999999999997,0.0,0.0,0.0,0.003167028689145957,0.0,0.0,0.10877832085928993,0.0,3.5748730362672496e-16,0.0,0.0,0.0,0.0,7.610893836912799e-05,0.0,0.0,0.0,0.0,1.3453650171324542e-26,8.7332686441948549e-11,0.0,0.0,0.0,0.0,0.0,5.2903256300133404e-05,0.00019314803514396277,0.00010962485879191138,4.74895833170076e-11,9.8862773185490398e-06,6.7932381223198862e-09,0.00034231550572264474,3.542073451648169e-11,0.00062642157531892135,3.0348377657791322e-07,9.4782983075857269e-14,3.8170467510616465e-05,2.0497592641964392e-15,1.9613259409321236e-07,7.23784755216289e-05,1.7710800913604431e-08,1.0525027212055814e-08,9.8115936145623072e-06,1.5757109981880187e-06,6.9393511547908138e-08,2.666933049823079e-06,1.275266804496295e-14,7.5777106055799161e-08,5.2633305676084935e-07,4.4786768353648998e-07,6.9526859754704603e-10,1.4173316101673139e-08,1.1942782348639078e-11,4.0431022196587599e-08,6.7638202300773318e-08,7.5230362407851222e-07,1.1452204519091506e-06,4.1572624987550985e-07,6.4143544372119486e-06,1.0879560464429193e-06,3.0843459020986671e-13,5.2171129608305604e-09,3.9205562219226394e-08,2.1421291666120793e-09,6.645225164204486e-09,6.9810155009257214e-10,4.1966559355900809e-09,4.3198005185417011e-15,6.9731110703572582e-10,3.9020924429113235e-08,4.1214326486579052e-11,1.0801101873263015e-10,1.167723340952745e-16,2.3221272100195505e-16,1.779040722682676e-10,2.6213967922979409e-09,2.4208611249435283e-10,2.1808418307748338e-11,2.9291893435286951e-19,1.8519025893866355e-13,5.2850209110573008e-13,1.3344015744630079e-09,1.6864692919214004e-19,2.7840998717537247e-10
5.598622287421256e-08,0.003131333925291623,0.88034999999999997,0.0,0.0,0.0,0.0031475969596750125,0.0,0.0,0.10877798275555735,0.0,3.8833400057970145e-16,0.0,0.0,0.0,0.0,7.7968569545773834e-05,0.0,0.0,0.0,0.0,1.4898551295433364e-26,9.0780138956877257e-11,0.0,0.0,0.0,0.0,0.0,5.3547736713819683e-05,0.00019498485067614968,0.00010975315793793644,4.7940973489773024e-11,9.8978558253414033e-06,6.7561818352839766e-09,0.0003469034360685687,3.5203405618845036e-11,0.00063531933111569082,3.0636846547545357e-07,9.4893990018434279e-14,3.9143628233538943e-05,2.0692427366246957e-15,1.9636786467269791e-07,7.4016617766041004e-05,1.811156375154102e-08,1.0763191121280025e-08,1.0176898371174019e-05,1.6578836646215135e-06,7.2729430822492656e-08,2.7556254896496641e-06,1.3226988163259952e-14,7.6863600268256563e-08,5.6207767868373813e-07,4.7684082164707863e-07,7.2122379593266524e-10,1.4194839057607613e-08,1.196147159533931e-11,4.0978204883164312e-08,6.7773966040259229e-08,7.6576382260487045e-07,1.1749579379843414e-06,4.3279748895660291e-07,6.558649391879135e-06,1.1445671318375573e-06,3.1874191644817523e-13,5.4038490401585134e-09,4.1316967689331934e-08,2.2576693601539472e-09,7.0109013586499864e-09,7.3690214642778007e-10,4.5479967252482532e-09,4.5575123445775774e-15,7.5259748406195437e-10,4.1570177305725466e-08,4.2008752640260046e-11,1.1541305336571112e-10,1.1902260581689185e-16,2.3668759707113359e-16,1.8727504671523073e-10,2.7095945945765781e-09,2.562468107502043e-10,2.3084718713427406e-11,3.1006151432314048e-19,1.9602291771825463e-13,5.6290272714944741e-13,1.421379480631228e-09,1.7851670246823968e-19,3.0178602552146451e-10
5.69191246441631e-08,0.0031313392378327365,0.88034999999999997,0.0,0.0,0.0,0.0031283131323885907,0.0,0.0,0.10877764553837721,0.0,4.2114737739282065e-16,0.0,0.0,0.0,0.0,7.9830169830371093e-05,0.0,0.0,0.0,0.0,1.6466810866981873e-26,9.4286336485966991e-11,0.0,0.0,0.0,0.0,0.0,5.4185221254173251e-05,0.00019678460487130585,0.00010985103821981894,4.8383247422984479e-11,9.9066892831059593e-06,6.7194080540422123e-09,0.00035145705346228392,3.498773089543402e-11,0.00064416855422963981,3.0919489574517978e-07,9.4978679274814559e-14,4.0119885392420052e-05,2.0883327245399415e-15,1.9654852613095717e-07,7.5648643973916e-05,1.8510826317859387e-08,1.100046348146543e-08,1.0548620150850619e-05,1.7424246443727435e-06,7.613347477129446e-08,2.8449786306528346e-06,1.370962944292118e-14,7.7944162087959308e-08,5.99406373845066e-07,5.0696954717513713e-07,7.4763659099627362e-10,1.4212269477560866e-08,1.197669471967668e-11,4.1521294981201721e-08,6.7889145217928279e-08,7.7900323968511537e-07,1.2047505084006355e-06,4.5015100340794915e-07,6.7024335403427473e-06,1.2028025329405397e-06,3.2912808216619087e-13,5.5925215116717224e-09,4.3492051601290481e-08,2.3767006846887141e-09,7.3879245516155645e-09,7.7692228580222807e-10,4.9203937759402593e-09,4.8026004139772634e-15,8.1104538142862302e-10,4.4222204253737106e-08,4.2814636793097204e-11,1.2314674405064335e-10,1.2130532033185694e-16,2.4122698867330727e-16,1.9691971581761187e-10,2.79948835790214e-09,2.7089120689068561e-10,2.4404638484464026e-11,3.2778996612725313e-19,2.0722559830802253e-13,5.9867950116127842e-13,1.5118430395763827e-09,1.8872378915799515e-19,3.2655302771699327e-10
5.7852026414113636e-08,0.0031313445523777684,0.88034999999999997,0.0,0.0,0.0,0.0031091758664386127,0.0,0.0,0.10877730921757889,0.0,4.560059253779076e-16,0.0,0.0,0.0,0.0,8.169322982405858e-05,0.0,0.0,0.0,0.0,1.816620421583488e-26,9.7850359944766738e-11,0.0,0.0,0.0,0.0,0.0,5.4815769711010494e-05,0.00019854778187917331,0.00010991944416450269,4.8816524327228168e-11,9.9128629696074194e-06,6.6829141829933562e-09,0.00035597661837088849,3.4773695348281231e-11,0.00065296961423087297,3.1196382921204137e-07,9.5037868433084483e-14,4.1098990903884037e-05,2.1070343734177184e-15,1.966762727428928e-07,7.7273978970700502e-05,1.8908447912756682e-08,1.1236760677113204e-08,1.0926702582801813e-05,1.8293310961141188e-06,7.960362124883417e-08,2.9349481556340032e-06,1.4200518587198589e-14,7.9018836723122749e-08,6.3834532173517406e-07,5.3826362109629998e-07,7.745029861061686e-10,1.4225733235210095e-08,1.1988558184176932e-11,4.2060323575921637e-08,6.7984364304826424e-08,7.9201941332811093e-07,1.2345892599983301e-06,4.677801910974229e-07,6.8456645973365454e-06,1.2626605044470228e-06,3.3958795784487268e-13,5.7830425803241955e-09,4.5730827667396988e-08,2.4992240125090384e-09,7.7763047968886122e-09,8.181634083178793e-10,5.3145621314456492e-09,5.0550712623726775e-15,8.7276091356913071e-10,4.697799806464366e-08,4.363223669276525e-11,1.312177048008336e-10,1.2362120757097126e-16,2.4583234734219051e-16,2.0683783519109493e-10,2.8911026442424326e-09,2.860210392764268e-10,2.5768334711745677e-11,3.4610639972543746e-19,2.1879963058704526e-13,6.3584547832384705e-13,1.6058255599730568e-09,1.9926940406275055e-19,3.5275607458471089e-10
5.8784928184064174e-08,0.003131349867140397,0.88034999999999997,0.0,0.0,0.0,0.003090183832642195,0.0,0.0,0.10877697380296315,0.0,4.9298901960629444e-16,0.0,0.0,0.0,0.0,8.3557256001801815e-05,0.0,0.0,0.0,0.0,2.0004812661706343e-26,1.0147127694688879e-10,0.0,0.0,0.0,0.0,0.0,5.5439441343458533e-05,0.00020027486210415037,0.00010995929910210144,4.9240922489469799e-11,9.9164602472564758e-06,6.6466976482831522e-09,0.00036046238894658737,3.4561284112591986e-11,0.00066172287729251327,3.1467602180594071e-07,9.507235671441769e-14,4.2080703255939184e-05,2.1253527888552161e-15,1.9675276078045268e-07,7.8892069872055234e-05,1.9304293294003521e-08,1.1472002336069216e-08,1.1311087488722617e-05,1.918598606055977e-06,8.3137783467063873e-08,3.025490390072291e-06,1.4699579956007417e-14,8.0087668966525469e-08,6.7891959192868522e-07,5.7073159803275291e-07,8.0181885502937545e-10,1.4235353394751756e-08,1.1997166077355216e-11,4.2595321476302679e-08,6.8060233983936037e-08,8.0481024888181203e-07,1.2644655608516136e-06,4.8567839218718934e-07,6.9883023728537925e-06,1.3241383048277456e-06,3.5011648655579238e-13,5.9753252479026571e-09,4.8033267562910297e-08,2.6252379060829829e-09,8.1760444385541232e-09,8.6062611462976742e-10,5.7312162081026183e-09,5.3149264136155621e-15,9.3785058867545178e-10,4.9838461361768914e-08,4.4461796133521288e-11,1.3963131767415041e-10,1.2597095792014355e-16,2.5050504597661326e-16,2.1702897637228259e-10,2.9844625470953278e-09,3.0163766997956054e-10,2.7175930521665776e-11,3.6501246888514107e-19,2.3074605658324741e-13,6.7441257987504925e-13,1.7033574510230332e-09,2.1015449933263011e-19,3.804399758480169e-10
5.971782995401471e-08,0.0031313551803949144,0.88034999999999997,0.0,0.0,0.0,0.0030713357134826346,0.0,0.0,0.10877663930427227,0.0,5.3217686026586346e-16,0.0,0.0,0.0,0.0,8.5421770355162494e-05,0.0,0.0,0.0,0.0,2.1991026826247899e-26,1.0514814304371669e-10,0.0,0.0,0.0,0.0,0.0,5.6056294884618419e-05,0.00020196632216578684,0.0001099715055040067,4.9656559263608629e-11,9.9175625937204708e-06,6.6107558986893616e-09,0.00036491462104695636,3.4350482453821124e-11,0.0006704287062204114,3.1733222349289442e-07,9.5082925270829322e-14,4.3064787369464041e-05,2.1432930361811334e-15,1.967796091182322e-07,8.0502385717051258e-05,1.9698232587045184e-08,1.1706111276070857e-08,1.1701714969304635e-05,2.0102212349080409e-06,8.6733815628471241e-08,3.1165623309814239e-06,1.5206735682337461e-14,8.1150703199126307e-08,7.2115312258444793e-07,6.0438082323077517e-07,8.2957994810567867e-10,1.4241250255422028e-08,1.2002620151602633e-11,4.3126319217489557e-08,6.8117351364173137e-08,8.17374002032238e-07,1.2943710442598155e-06,5.0383890030700182e-07,7.1303087134020331e-06,1.3872322308805302e-06,3.6070868737270237e-13,6.1692833891285719e-09,5.0399302166540247e-08,2.754738686087052e-09,8.5871383288648633e-09,9.0431018922662653e-10,6.171069035205615e-09,5.582162521406772e-15,1.0064212243918267e-09,5.2804407139685906e-08,4.5303544990721727e-11,1.4839272800533595e-10,1.2835522232228773e-16,2.5524637903875057e-16,2.2749253220781297e-10,3.0795936619452586e-09,3.1774209374180546e-10,2.8627515885936126e-11,3.8450938205797324e-19,2.4306563732020323e-13,7.1439159438348238e-13,1.8044662506377744e-09,2.2137977072891312e-19,4.0964921461976363e-10
6.065073172396525e-08,0.003131360490474974,0.88034999999999997,0.0,0.0,0.0,0.0030526302031056649,0.0,0.0,0.10877630573116212,0.0,5.7365041405130669e-16,0.0,0.0,0.0,0.0,8.7286310040796426e-05,0.0,0.0,0.0,0.0,2.4133549717847471e-26,1.0888000291544707e-10,0.0,0.0,0.0,0.0,0.0,5.6666388546213496e-05,0.00020362263486121634,0.00010995694531981032,5.0063551061415499e-11,9.9162496324195817e-06,6.5750864064842113e-09,0.00036933356825518635,3.4141275764772741e-11,0.00067908746048286569,3.1993317821027426e-07,9.5070337481207362e-14,4.4051014462077961e-05,2.1608601400707909e-15,1.9675839983696507e-07,8.2104417095875577e-05,2.0090141193686801e-08,1.1939013450458799e-08,1.2098523489469131e-05,2.1041915654156195e-06,9.0389518484767665e-08,3.2081216729243087e-06,1.5721905785184286e-14,8.2207983393683241e-08,7.6506870160849191e-07,6.3921743218003101e-07,8.577818983311264e-10,1.424354139586424e-08,1.2005019860873916e-11,4.3653347063200181e-08,6.8156300193814434e-08,8.2970926225219443e-07,1.3242976028325311e-06,5.2225497322052513e-07,7.2716474435646256e-06,1.4519376523314995e-06,3.7135965845303133e-13,6.3648318218515835e-09,5.2828822814612257e-08,2.8877205002057316e-09,9.0095740492581695e-09,9.4921462408422348e-10,6.6348315146226304e-09,5.8567715129708774e-15,1.0785798648519052e-09,5.587655948833479e-08,4.6157699279704961e-11,1.5750684020446027e-10,1.3077461244786114e-16,2.6005756288967059e-16,2.3822772231703199e-10,3.1765220568189502e-09,3.3433494736521887e-10,3.0123148469604118e-11,4.0459791376979959e-19,2.5575885999442546e-13,7.5579219119345363e-13,1.9091766591412428e-09,2.3294566418184159e-19,4.4042789371418313e-10
6.158363349391579e-08,0.0031313657957723587,0.88034999999999997,0.0,0.0,0.0,0.0030340660073111059,0.0,0.0,0.10877597309317714,0.0,6.1749135569278401e-16,0.0,0.0,0.0,0.0,8.9150427034658921e-05,0.0,0.0,0.0,0.0,2.6441399589472696e-26,1.1266589151488078e-10,0.0,0.0,0.0,0.0,0.0,5.7269780023221412e-05,0.00020524426912951467,0.00010991648031288431,5.0462013343079917e-11,9.9125991628933867e-06,6.5396866655272177e-09,0.00037371948190029837,3.3933649571898399e-11,0.00068769949624034423,3.2247962382347407e-07,9.5035339233609814e-14,4.5039161914368977e-05,2.1780590841101936e-15,1.9669067882462749e-07,8.3697675772499626e-05,2.0479899699554204e-08,1.2170637893240473e-08,1.2501449962265721e-05,2.2005007503399684e-06,9.4102644808398925e-08,3.3001268313319636e-06,1.624500827116489e-14,8.3259553118373436e-08,8.1068795042265635e-07,6.7524635277814854e-07,8.8642022734705509e-10,1.4242341718323474e-08,1.2004462397263436e-11,4.4176435008130022e-08,6.8177651073249339e-08,8.4181493669969633e-07,1.3542373826683289e-06,5.4091984299280061e-07,7.4122843079627394e-06,1.518249046399718e-06,3.8206457980603377e-13,6.5618863716081302e-09,5.5321682565234954e-08,3.024175392492419e-09,9.443332133818734e-09,9.9533764261378923e-10,7.1232117006194391e-09,6.1387407343199947e-15,1.1544336991639022e-09,5.9055554490278386e-08,4.7024461237732651e-11,1.6697831410978005e-10,1.3322970092155937e-16,2.6493973624905565e-16,2.4923359861274267e-10,3.2752742429906068e-09,3.5141651948706387e-10,3.1662854510209658e-11,4.2527841642914518e-19,2.6882594546653826e-13,7.9862293588051573e-13,2.0175105780896558e-09,2.4485238258923647e-19,4.7281968385640375e-10
6.251653526386632e-08,0.003131371094735761,0.88034999999999997,0.0,0.0,0.0,0.0030156418435400862,0.0,0.0,0.1087756413997271,0.0,6.6378200972228452e-16,0.0,0.0,0.0,0.0,9.1013687791893593e-05,0.0,0.0,0.0,0.0,2.8923912570290007e-26,1.1650483516534479e-10,0.0,0.0,0.0,0.0,0.0,5.7866526498488969e-05,0.0002068316900180238,0.00010985095239445185,5.0852060609221737e-11,9.9066871910400098e-06,6.5045541920762222e-09,0.0003780726110773244,3.37275895323733e-11,0.0006962651663751894,3.2497229206645247e-07,9.4978659219401363e-14,4.602901313845185e-05,2.1948948104711874e-15,1.9657795637488485e-07,8.5281694302768692e-05,2.086739378052443e-08,1.2400916663455374e-08,1.2910429831385394e-05,2.299138560759688e-06,9.7870904765170706e-08,3.3925369632681957e-06,1.6775959245957806e-14,8.4305455540411847e-08,8.5803131027680216e-07,7.1247130994099342e-07,9.1549035133095668e-10,1.4237763492646016e-08,1.2001042728461323e-11,4.4695612780352284e-08,6.8181961666955581e-08,8.5369023456537482e-07,1.3841827776267386e-06,5.5982672566765337e-07,7.5521869137037909e-06,1.5861600322456173e-06,3.9281871576439241e-13,6.7603639308096985e-09,5.7877697469044015e-08,3.1640933730943465e-09,9.888386294531368e-09,1.0426767238328603e-09,7.6369141007613717e-09,6.4280530966822777e-15,1.2340899814397649e-09,6.234194127963468e-08,4.7904019427685591e-11,1.7681156188231768e-10,1.3572102162012957e-16,2.6989396078304243e-16,2.6050905086541618e-10,3.3758771458840846e-09,3.6898676068251409e-10,3.3246629730861079e-11,4.4655083259111854e-19,2.8226685598417101e-13,8.4289130756165864e-13,2.1294871538133069e-09,2.570998928774222e-19,5.0686777385399507e-10
6.344943703381686e-08,0.0031313763858695615,0.88034999999999997,0.0,0.0,0.0,0.002997356440857957,0.0,0.0,0.1087753106600661,0.0,7.1260529257114817e-16,0.0,0.0,0.0,0.0,9.2875672912378049e-05,0.0,0.0,0.0,0.0,3.1590745072163709e-26,1.2039585261409633e-10,0.0,0.0,0.0,0.0,0.0,5.8456684647328594e-05,0.00020838535865062488,0.00010976118395601498,5.1233806393491808e-11,9.8985879592014901e-06,6.4696865262848199e-09,0.00038239320266744524,3.3523081428824562e-11,0.00070478482052129898,3.2741190848182085e-07,9.4901009228353718e-14,4.7020357448828566e-05,2.2113722196066687e-15,1.9642170778260892e-07,8.6856025648370631e-05,2.1252514108059582e-08,1.2629784788876001e-08,1.3325397152240863e-05,2.4000934345771236e-06,1.0169197117730783e-07,3.4853119857759966e-06,1.731467302413754e-14,8.5345733429667653e-08,9.0711803103829589e-07,7.5089483255640734e-07,9.4498758678570505e-10,1.422991640006634e-08,1.1994853635193285e-11,4.5210909843713916e-08,6.8169776914603891e-08,8.653346518675066e-07,1.4141264236931535e-06,5.7896883046446236e-07,7.6913246733948685e-06,1.655663405229965e-06,4.0361741717470528e-13,6.960182512816048e-09,6.0496647843311712e-08,3.3074624881736586e-09,1.0344703647711433e-08,1.0912286266905919e-09,8.1766389986514922e-09,6.7246872236959188e-15,1.3176559524559854e-09,6.5736183251364679e-08,4.8796548862203788e-11,1.8701074542853608e-10,1.382490700299706e-16,2.7492122180874492e-16,2.7205281229709376e-10,3.4783580762167349e-09,3.8704529385221732e-10,3.4874440279352834e-11,4.684147075711053e-19,2.9608130311701807e-13,8.8860371790804171e-13,2.2451228252945084e-09,2.6968793326352479e-19,5.4261482278535165e-10
6.43823388037674e-08,0.003131381667732628,0.88034999999999997,0.0,0.0,0.0,0.0029792085399330658,0.0,0.0,0.10877498088327356,0.0,7.6404465508650899e-16,0.0,0.0,0.0,0.0,9.473597681189738e-05,0.0,0.0,0.0,0.0,3.4451875972490442e-26,1.2433795604252935e-10,0.0,0.0,0.0,0.0,0.0,5.9040310642095486e-05,0.00020990573219792911,0.00010964797820000577,5.1607363254351201e-11,9.8883739760764258e-06,6.4350812296728964e-09,0.00038668150135808075,3.3320111177479194e-11,0.00071325880509377239,3.2979919239097869e-07,9.4803084423698389e-14,4.8012989935524437e-05,2.2274961698566343e-15,1.962233739362153e-07,8.8420242787144268e-05,2.1635156253632523e-08,1.2857180209286472e-08,1.3746284671571438e-05,2.5033525251207095e-06,1.0556348466725502e-07,3.57841259193612e-06,1.7861062222580178e-14,8.63804291622768e-08,9.5796616238865116e-07,7.90518262677048e-07,9.7490715622408042e-10,1.4218907576765238e-08,1.1985985747036435e-11,4.5722355400225928e-08,6.814162924120091e-08,8.7674795669270165e-07,1.4440611934362396e-06,5.9833936850425431e-07,7.8296687487927258e-06,1.7267511709161691e-06,4.1445612332155862e-13,7.1612613011399824e-09,6.3178279546442849e-08,3.454268889862301e-09,1.0812244941042015e-08,1.1409894144841325e-09,8.743081799156632e-09,7.0286175989963171e-15,1.4052387630255397e-09,6.923865940977017e-08,4.9702211146981287e-11,1.9757977433665144e-10,1.4081430364551168e-16,2.8002242909833664e-16,2.8386346519201501e-10,3.5827447014269075e-09,4.055914248551969e-10,3.6546223684274198e-11,4.9086920228675783e-19,3.1026875590859099e-13,9.3576553171225018e-13,2.3644313760058701e-09,2.8261602064916189e-19,5.801029142504918e-10
