Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679),C7H10(52),S(216),S(1852)
1.9117317720456804e-10,0.0018893195235711827,5.6698703077544339e-13,7.1719494779093545e-17,5.308633377006225e-14,7.5134638831122169e-24,6.0292372437256475e-17,0.0,0.0,5.580971996471164e-11,1.288359162892575e-16,0.88034999999999997,0.0,0.0046286517896333762,1.6065260834040517e-31,1.7045606139631348e-45,1.2542456787962646e-16,3.4409396978936448e-62,0.0,0.0,0.0,0.10879991170760857,0.0046299999999999996,7.2689455154022227e-08,9.3752750301736359e-10,3.6083953087725083e-07,4.6875335728062081e-07,1.3355715719575471e-07,4.687231428000571e-09,1.9342187690846321e-07,1.9687440626910216e-12,5.6395585318899243e-11,2.7652449663548581e-13,8.4229711728936084e-08,1.7941377579737414e-09,2.0018262728281554e-08,2.2744294190395478e-13,1.1068337136900992e-15,1.6026136637489744e-17,1.10234085510433e-11,2.4792716095615276e-10,1.4427994305906325e-10,1.4161796675783444e-12,6.4512234347973946e-13,9.8317278402866706e-12,9.8216936469565037e-12,1.0690629205366234e-11,1.2219610578784163e-10,5.2460092282026565e-11,5.2414366735254451e-11,2.8172172332448959e-14,3.1212552209798872e-10,1.7537917084443672e-14,5.975918102472895e-15,6.1141075574254593e-15,4.5708519904437735e-09,9.3277247610590562e-11,6.94753528560727e-15,1.4076811985644213e-13,5.3074904904802123e-14,8.2049337253743901e-15,6.8055670179128259e-16,1.0921153084448453e-11,1.2764887072937114e-17,2.8300022910128415e-11,4.8382685428893412e-18,3.9288191621540205e-12,2.7572851588757316e-10,4.2052912882458604e-15,1.2785264823610218e-15,4.5445281379006542e-15,6.3610600287252816e-18,6.1621249518610755e-14,1.9834128146884968e-11,3.0573347813903086e-13,1.3580220908734227e-11,1.5296199309232726e-09,7.6045615165295127e-12,1.5220153694067439e-09,1.1853288489266953e-14,2.8681323217657025e-15,1.4061333487340452e-17,9.5292421654236118e-15,1.5457355225057796e-17,1.8525869843301277e-12,2.4614869107541375e-13,3.130297182214169e-19
1.9569150565925432e-10,0.0018893195188084521,5.8239349479858754e-13,7.5353180310853747e-17,5.8290576626622453e-14,8.2603714743716787e-24,6.7906690440553826e-17,0.0,0.0,5.8397058378846027e-11,1.4080776677981481e-16,0.88034999999999997,0.0,0.0046286199269765767,1.8670374082846419e-31,2.0304698355644308e-45,1.3882616392024839e-16,4.4244854558645724e-62,0.0,0.0,0.0,0.10879990914750094,0.0046299999999999996,7.4406918236777465e-08,9.3752155284781345e-10,3.6884217666190698e-07,4.7982793538676049e-07,1.3672198046711549e-07,4.7316524968531997e-09,1.9800538051907604e-07,1.9687305102864701e-12,5.700445383384033e-11,2.8305755040653e-13,8.6692010556060338e-08,1.8367540021176073e-09,2.0593803796109934e-08,2.2744149876481386e-13,1.1391899437826885e-15,1.6406806287529746e-17,1.1023387588907914e-11,2.4795978648642729e-10,1.5206085472537262e-10,1.4818118993517293e-12,6.5123908948956217e-13,1.0065321971890464e-11,1.0437935768888419e-11,1.1371634967370131e-11,1.2695846030760966e-10,5.5888585088360769e-11,5.5839865460604936e-11,3.0014856551478648e-14,3.2703221469071319e-10,1.8687607201184795e-14,6.4529140380380574e-15,6.6058690016470031e-15,4.6791678855008687e-09,9.8407863252414048e-11,7.3300948281307774e-15,1.5062224584745738e-13,5.8283128260009423e-14,8.860206903804558e-15,7.3976852964020415e-16,1.1500981638648552e-11,1.4128799688695705e-17,2.9658689747529695e-11,5.3912915101569311e-18,4.0864775899836986e-12,2.8464012888535838e-10,4.3741551402398604e-15,1.329997884423299e-15,4.8243681554792538e-15,6.5666510796445887e-18,6.7411386437930732e-14,1.9834095890844322e-11,3.0573298222385876e-13,1.3580201613079903e-11,1.5667956484552936e-09,7.6045515984784599e-12,1.559191096856816e-09,1.2809699247283423e-14,3.1020091133226611e-15,1.5478085535024091e-17,1.0310655576911458e-14,1.7164003165358495e-17,1.8542115612927009e-12,2.649108767060248e-13,3.4671872572550045e-19
2.002098341139406e-10,0.0018893195140431277,5.9788444463490192e-13,7.9084545561607584e-17,6.3853759192011293e-14,9.0624925132062326e-24,7.6257561705881029e-17,0.0,0.0,6.1042443937896396e-11,1.5359148389803791e-16,0.88034999999999997,0.0,0.0046285880643865207,2.1621442705226111e-31,2.4089224312447282e-45,1.5328352819929995e-16,5.6552722195174293e-62,0.0,0.0,0.0,0.10879990658583753,0.0046299999999999996,7.6124354888719013e-08,9.375156026876791e-10,3.7684110309692991e-07,4.909023257558417e-07,1.3988677935617916e-07,4.7761064569321152e-09,2.0258885365429649e-07,1.9687169579102377e-12,5.7613995646227126e-11,2.8959049315041589e-13,8.9155545197047139e-08,1.8793695220352182e-09,2.1170933151478763e-08,2.2744005562799544e-13,1.1715624133051245e-15,1.6787469468417898e-17,1.1023361848462017e-11,2.4798723266621209e-10,1.6005579901922406e-10,1.5488261078389026e-12,6.5736030540698887e-13,1.0298940592768546e-11,1.1074601346278835e-11,1.2075776691537831e-11,1.3177429117181539e-10,5.9448756640028677e-11,5.9396927657476923e-11,3.1928373710008684e-14,3.4228642004796209e-10,1.9881595276352998e-14,6.9549289295526904e-15,7.1238126162539761e-15,4.7874830931079637e-09,1.0368343096565243e-10,7.7234742752562418e-15,1.608820844712525e-13,6.3850930190595052e-14,9.5500696575493336e-15,8.0241214183396539e-16,1.2095589660498992e-11,1.5600158501984507e-17,3.1049463232029156e-11,5.9909999031897424e-18,4.2471207448309954e-12,2.9362845217991014e-10,4.5462177733764268e-15,1.3824482837117145e-15,5.1149746781547458e-15,6.7740118384270939e-18,7.3571205336564577e-14,1.9834054198657824e-11,3.0573234065601245e-13,1.3580175427908854e-11,1.6039713034721882e-09,7.604537686102371e-12,1.5963667657860862e-09,1.3817253886133607e-14,3.3485987951534278e-15,1.6999708060630703e-17,1.1131477511102748e-14,1.9013565383769705e-17,1.8558359705544612e-12,2.8460149647237335e-13,3.8309102225403343e-19
2.047281625686269e-10,0.0018893195092755926,6.1345987746327926e-13,8.2914124643591075e-17,6.9790429437352971e-14,9.9225862657070309e-24,8.5395123058436775e-17,0.0,0.0,6.3745869757757243e-11,1.6722277075545164e-16,0.88034999999999997,0.0,0.0046285562018632447,2.4954741435523747e-31,2.8469056870704793e-45,1.6885131983790935e-16,7.1873510699783332e-62,0.0,0.0,0.0,0.10879990402281887,0.0046299999999999996,7.7841765109962278e-08,9.3750965253700171e-10,3.8483651319836246e-07,5.0197652836412517e-07,1.4305155386313941e-07,4.820600673002781e-09,2.0717229632090842e-07,1.9687034055625204e-12,5.8224291683286466e-11,2.9612332485337896e-13,9.1620113812068998e-08,1.9219843176367845e-09,2.1749641115384933e-08,2.2743861249350917e-13,1.2039484699466752e-15,1.7168126179352149e-17,1.1023332063433499e-11,2.4801029481394829e-10,1.6826532787323121e-10,1.617215680858809e-12,6.6348701479816929e-13,1.0532583573902885e-11,1.1731757151701894e-11,1.2803139641923258e-11,1.3664213805341492e-10,6.3142054050665586e-11,6.3086999162757988e-11,3.3913503194980722e-14,3.5788812776627975e-10,2.112037037711775e-14,7.4826139077025306e-15,7.6686497535448937e-15,4.8957976132661445e-09,1.0910431374823348e-10,8.1277007337828781e-15,1.7155271488184987e-13,6.9792908270188854e-14,1.027545138786326e-14,8.6858970261304351e-16,1.270493578756699e-11,1.7184526004450783e-17,3.2472360412053357e-11,6.6399783346249453e-18,4.4107483687352449e-12,3.0269346800438383e-10,4.7214789109718961e-15,1.4358776768500725e-15,5.4165292679842796e-15,6.9831418951888592e-18,8.0113078862722583e-14,1.9834004519558064e-11,3.0573157580534262e-13,1.3580143411850288e-11,1.6411468786016049e-09,7.6045203934518155e-12,1.6335423582081538e-09,1.4877351463736682e-14,3.6082606567963687e-15,1.8631302402005363e-17,1.1992403713316894e-14,2.101433551359923e-17,1.8574602339301787e-12,3.0524245797256134e-13,4.2228828349978778e-19
2.0924649102331318e-10,0.001889319504506189,6.2911979316161754e-13,8.6842451659479342e-17,7.6115313441570395e-14,1.0843488867055321e-23,9.537151769627734e-17,0.0,0.0,6.6507329309941746e-11,1.8173809297077862e-16,0.88034999999999997,0.0,0.0046285243394067763,2.870938510304707e-31,3.3521524806750248e-45,1.8558560176132813e-16,9.0849048097613141e-62,0.0,0.0,0.0,0.10879990145862321,0.0046299999999999996,7.9559148900643302e-08,9.3750370239581538e-10,3.9282858756308618e-07,5.1305054318788225e-07,1.4621630398818954e-07,4.86514134022168e-09,2.1175570852566209e-07,1.9686898532432258e-12,5.8835409957449946e-11,3.0265604550164818e-13,9.4085536940233555e-08,1.9645983888324785e-09,2.2329919220728117e-08,2.2743716936136308e-13,1.2363457554708279e-15,1.7548776419530102e-17,1.1023298854840634e-11,2.4802964607972329e-10,1.7668999364473967e-10,1.686974037815488e-12,6.6962007867658737e-13,1.0766250786907748e-11,1.2409468255456425e-11,1.3553806297396255e-11,1.4156058388315508e-10,6.6969884985164691e-11,6.6911486398905482e-11,3.597100314493588e-14,3.7383732745467718e-10,2.2404408234401214e-14,8.0366203892918088e-15,8.2410935985858234e-15,5.0041114459765088e-09,1.1467087220051815e-10,8.5428011305506877e-15,1.8263913356447048e-13,7.6123840186599681e-14,1.1037283823460895e-14,9.3840363734367356e-16,1.3328978625559428e-11,1.888760753268162e-17,3.392739832246998e-11,7.3408805299863135e-18,4.5773602044087191e-12,3.1183517188059039e-10,4.8999382770638313e-15,1.4902860603679716e-15,5.7292127827261315e-15,7.1940411466158625e-18,8.7049379471255455e-14,1.9833948079979343e-11,3.0573070660262411e-13,1.3580106460296371e-11,1.6783223591405168e-09,7.6045002395969855e-12,1.6707178589009205e-09,1.5991394764145541e-14,3.881355261598284e-15,2.0378096303170293e-17,1.2894113892771728e-14,2.3174879860886578e-17,1.859084369968688e-12,3.2685563764991724e-13,4.6445601329316755e-19
2.1376481947799946e-10,0.0018893194997352193,6.4486419380907247e-13,9.087006071785869e-17,8.2843312508110686e-14,1.1828113989775008e-23,1.0624091956127982e-16,0.0,0.0,6.9326816378809021e-11,1.9717467850019406e-16,0.88034999999999997,0.0,0.0046284924770171538,3.2927479667197468e-31,3.9332032151463648e-45,2.0354384127843444e-16,1.1423846514300677e-61,0.0,0.0,0.0,0.10879989889340895,0.0046299999999999996,8.1276506260915465e-08,9.3749775226415197e-10,4.0081748685155324e-07,5.241243702033962e-07,1.4938102973152212e-07,4.9097336697176607e-09,2.1633909027527348e-07,1.9686763009522973e-12,5.9447407616130928e-11,3.0918865508144734e-13,9.6551655020402439e-08,2.0072117355324497e-09,2.2911760022833229e-08,2.2743572623156484e-13,1.268752173137188e-15,1.7929420188149186e-17,1.1023262748315291e-11,2.480458562225069e-10,1.8533034905313147e-10,1.7580946295471993e-12,6.7576022129728176e-13,1.0999942104026603e-11,1.3107798256037772e-11,1.4327856682926956e-11,1.4652825330216947e-10,7.0933618825048065e-11,7.0871757538293764e-11,3.8101611077845536e-14,3.9013400873259873e-10,2.3734171637150164e-14,8.6176000779032332e-15,8.8418591705080294e-15,5.1124245912401534e-09,1.2038346480927979e-10,8.9688022337925479e-15,1.9414625968778733e-13,8.2858680882896291e-14,1.1836501022807219e-14,1.0119566322656795e-15,1.3967676784115143e-11,2.0715251326358286e-17,3.5414593985167397e-11,8.0964291537338041e-18,4.7469559952369199e-12,3.2105357049444108e-10,5.0815955964113483e-15,1.5456734307021147e-15,6.0532053785473754e-15,7.4067097469504089e-18,9.4392475588029507e-14,1.9833885917730835e-11,3.057297490670309e-13,1.3580065330606856e-11,1.715497732644894e-09,7.6044776634273529e-12,1.7078932549814673e-09,1.7160790300143941e-14,4.1682444397457068e-15,2.2245444318866015e-17,1.3837272563871574e-14,2.5504039300483655e-17,1.8607083944072791e-12,3.494628823982573e-13,5.0974355377459893e-19
2.2280147638737206e-10,0.0018893194901896315,6.7660646700926773e-13,9.9225261493107606e-17,9.7569121575710078e-14,1.4000578185496051e-23,1.3088573714610462e-16,0.0,0.0,7.5139849560053176e-11,2.3096436191490661e-16,0.88034999999999997,0.0,0.0046284287524385468,4.2938350574270448e-31,5.3613260186601187e-45,2.433690877336014e-16,1.7799824649516083e-61,0.0,0.0,0.0,0.10879989376047164,0.0046299999999999996,8.4711141690919751e-08,9.3748585202949689e-10,4.1678631554243999e-07,5.4627146071487853e-07,1.5571040807380313e-07,4.9990900888652395e-09,2.2550576243576737e-07,1.9686491964557108e-12,6.0674224727852756e-11,3.2225354098050297e-13,1.0148542492678332e-07,2.0924362550856143e-09,2.4080104181548679e-08,2.2743283997903606e-13,1.3335851629418234e-15,1.8690688307498497e-17,1.102318354717887e-11,2.480707020607708e-10,2.0326034104292019e-10,1.9043964769615092e-12,6.8806407398783943e-13,1.1467396542707601e-11,1.4566563081163024e-11,1.5946418100280305e-11,1.5660596148801795e-10,7.9274087933213446e-11,7.9204939563085582e-11,4.2585001418753624e-14,4.237697745776315e-10,2.6532663758643527e-14,9.8630873261632657e-15,1.013122474743098e-14,5.3290488194316984e-09,1.3224817718373481e-10,9.8536129379645541e-15,2.1844195260228776e-13,9.7600779217481896e-14,1.3550837605024382e-14,1.1706918513635632e-15,1.5288873684300793e-11,2.4768333534112302e-17,3.8485526593461412e-11,9.782700003351774e-18,5.0950984192644717e-12,3.3972052475558804e-10,5.4545029975160112e-15,1.6593851171083262e-15,6.7358349462884705e-15,7.8373566743068721e-18,1.1034848787873104e-13,1.9833747793600555e-11,3.0572762099015322e-13,1.3579972996155011e-11,1.7898481181655052e-09,7.6044266700153436e-12,1.7822436914954908e-09,1.9671282790666099e-14,4.7848601325235725e-15,2.6363857380125125e-17,1.5850522200069449e-14,3.0704950478358148e-17,1.863956159389098e-12,3.9774681571167628e-13,6.1029468802042819e-19
2.3093446760580738e-10,0.0018893194815956572,7.0546350399431069e-13,1.070898454701279e-16,1.1235398897807183e-13,1.6204568104482561e-23,1.567060495638254e-16,0.0,0.0,8.0569976354214893e-11,2.6491487034827599e-16,0.88034999999999997,0.0,0.0046283714005466853,5.4022388348609e-31,7.0105236490931722e-45,2.8400303100841453e-16,2.611868841132014e-61,0.0,0.0,0.0,0.1087998891386007,0.0046299999999999996,8.7802223187736021e-08,9.3747514185111463e-10,4.3114867905918147e-07,5.6620319963331524e-07,1.6140676519830469e-07,5.0797246850105606e-09,2.3375566329031915e-07,1.9686248025063157e-12,6.1781773730359278e-11,3.3401155829718316e-13,1.059269285110739e-07,2.1691358440059955e-09,2.5136899473424889e-08,2.2743024235984559e-13,1.3919494487186138e-15,1.9375807474123547e-17,1.1023106147491349e-11,2.4808643135291964e-10,2.2014054218938628e-10,2.0406619196779157e-12,6.9916691178559209e-13,1.1888186704710322e-11,1.5950582407540899e-11,1.7483857873393908e-11,1.658312496663813e-10,8.725829075208197e-11,8.7182165536808002e-11,4.6877079558598611e-14,4.5523024689524919e-10,2.9212078905033555e-14,1.1082817989657276e-14,1.1395724728591516e-14,5.5240082737473939e-09,1.4342941591079595e-10,1.0687488859079015e-14,2.417948280402326e-13,1.1240360200520894e-13,1.523101465253722e-14,1.3273766200905469e-15,1.6527657904749647e-11,2.8903707925819379e-17,4.1359515971257042e-11,1.1515953704766616e-17,5.4186291669387051e-12,3.5678331782279785e-10,5.8010539121934403e-15,1.76507373217691e-15,7.3906716717085965e-15,8.2309955781359333e-18,1.2622401929523144e-13,1.9833611399036423e-11,3.0572551921488867e-13,1.3579881073717453e-11,1.8567630092893252e-09,7.6043756618604378e-12,1.8491586336274655e-09,2.2134217257191684e-14,5.3906472882072866e-15,3.0539051702299702e-17,1.7810583873530748e-14,3.6056810336026885e-17,1.8668788792601982e-12,4.4482067244774775e-13,7.1303760897425278e-19
2.388699943240331e-10,0.001889319473208712,7.3388384245628417e-13,1.150815186702265e-16,1.2826891157185867e-13,1.8601056146034731e-23,1.8558921868904828e-16,0.0,0.0,8.60493975780651e-11,3.0150787236397428e-16,0.88034999999999997,0.0,0.0046283154413359956,6.7061076088891844e-31,9.0265027591636978e-45,3.283931646176558e-16,3.7469230806137507e-61,0.0,0.0,0.0,0.1087998846274645,0.0046299999999999996,9.0818172408007739e-08,9.3746469173996035e-10,4.4515414515622775e-07,5.8565042015320411e-07,1.6696474180204539e-07,5.1586111719348853e-09,2.4180516613258353e-07,1.9686010009173656e-12,6.2865706005480797e-11,3.4548375042944826e-13,1.1026105189797147e-07,2.2439709456829493e-09,2.6172836255198854e-08,2.2742770781680974e-13,1.4489026879223992e-15,2.0044272106293071e-17,1.1023026534376268e-11,2.4809734289562694e-10,2.3729275977987908e-10,2.1777766000138057e-12,7.1002900064022788e-13,1.2298833709848522e-11,1.7366294079571479e-11,1.9058110565668364e-11,1.7496740730871208e-10,9.5491958671131676e-11,9.5408637657080644e-11,5.1303439572985798e-14,4.8701189164984926e-10,3.1975624844508042e-14,1.2366922527352866e-14,1.2728737036568932e-14,5.7142320741708489e-09,1.548005245544978e-10,1.1535555840373744e-14,2.6596515185532926e-13,1.2833941573311353e-13,1.7001210340083288e-14,1.4934801237938423e-15,1.7781517271271755e-11,3.3421344598404442e-17,4.4264407634001436e-11,1.3421474481005265e-17,5.7436197258369928e-12,3.736717835998532e-10,6.149173751842304e-15,1.8712535629005259e-15,8.0675890245667907e-15,8.6206127489621623e-18,1.4316884550089553e-13,1.9833470234301753e-11,3.0572334372281709e-13,1.3579785482944535e-11,1.92205279245919e-09,7.6043224716833061e-12,1.9144484699875072e-09,2.4731399179752632e-14,6.0302684106015983e-15,3.5074976232288033e-17,1.986184211449749e-14,4.1949633536784789e-17,1.8697304363901213e-12,4.9418136790384624e-13,8.2543001852570093e-19
2.4680552104225884e-10,0.0018893194648209755,7.6256491868265652e-13,1.2339023928707835e-16,1.457415625121495e-13,2.1259140001245196e-23,2.1848399338167345e-16,0.0,0.0,9.1707700628054396e-11,3.4175407579424088e-16,0.88034999999999997,0.0,0.0046282594823320311,8.2646957041330699e-31,1.1527165876083369e-44,3.7782906395943122e-16,5.3099259604253055e-61,0.0,0.0,0.0,0.10879988011528431,0.0046299999999999996,9.3834040105554471e-08,9.3745424165857258e-10,4.591519535865706e-07,6.0509706088491783e-07,1.7252264320230412e-07,5.2377145665300576e-09,2.4985457516682441e-07,1.9685771994162448e-12,6.3952978439039613e-11,3.569555996833057e-13,1.1459520287857753e-07,2.3188038107761602e-09,2.7213492832741141e-08,2.2742517328110709e-13,1.5058562897466102e-15,2.0712716760175739e-17,1.1022943915229213e-11,2.4810499645958818e-10,2.5512147906135796e-10,2.3189631404516844e-12,7.2092092352186333e-13,1.2709552530092562e-11,1.8846815944854565e-11,2.0705976670410602e-11,1.8423049004950994e-10,1.0416981550111397e-10,1.0407890951608429e-10,5.5968763528312829e-14,5.1986516143932852e-10,3.4888658635764775e-14,1.3747429819507041e-14,1.4163711366614424e-14,5.9044537541329055e-09,1.6662921741248166e-10,1.2417779295380205e-14,2.9152769856135788e-13,1.45836652337713e-13,1.8905791692210994e-14,1.67321377716798e-15,1.9079750726946195e-11,3.8452483147948442e-17,4.7268835789899985e-11,1.5555884287840021e-17,6.0778093927071771e-12,3.9079749426344958e-10,6.5071524205676663e-15,1.9804530769832656e-15,8.7829801196205908e-15,9.0157031633539164e-18,1.6161759291215621e-13,1.9833323133642185e-11,3.0572107660619557e-13,1.3579685558470379e-11,1.9873421050010878e-09,7.6042667690405692e-12,1.9797378382320482e-09,2.7528051473628163e-14,6.7198535247336221e-15,4.0100893180133119e-17,2.2053390151486408e-14,4.8562865599206716e-17,1.8725818262691668e-12,5.4704818401298271e-13,9.5076353223571879e-19
2.5474104776048456e-10,0.0018893194564330792,7.9150678251632505e-13,1.32018902637692e-16,1.6485974748705301e-13,2.4198066405760318e-23,2.5577564138082689e-16,0.0,0.0,9.754485980027708e-11,3.8588789264782803e-16,0.88034999999999997,0.0,0.0046282035235349298,1.0116889498605008e-30,1.4608300173842419e-44,4.3268253335775163e-16,7.43948212045572e-61,0.0,0.0,0.0,0.10879987560239705,0.0046299999999999996,9.684982628158958e-08,9.3744379160701749e-10,4.7314245015596185e-07,6.2454312170045522e-07,1.7808046940010117e-07,5.3170419470256999e-09,2.5790389042801457e-07,1.9685533980031352e-12,6.5043667123508321e-11,3.6842710598398143e-13,1.1892904055779885e-07,2.3936344387978845e-09,2.825885111675169e-08,2.2742263875275273e-13,1.5628057746010338e-15,2.1381141431414764e-17,1.1022859050786948e-11,2.4811021667995038e-10,2.7362969634178875e-10,2.464187383778764e-12,7.3184366444987678e-13,1.3120342499785112e-11,2.0392457545287008e-11,2.242782718898187e-11,1.9361458651264884e-10,1.1329783497742665e-10,1.1319894955319642e-10,6.0876268683253664e-14,5.5379000024325842e-10,3.7953199020898342e-14,1.5227882734731691e-14,1.5704600227998605e-14,6.0946733136396055e-09,1.7891737852312025e-10,1.3334299888495146e-14,3.1850659351583804e-13,1.6498349987829572e-13,2.0949919240949464e-14,1.867145080698437e-15,2.0422138250094807e-11,4.4034959909157741e-17,5.0372892194938086e-11,1.7936863212812486e-17,6.4211968061791869e-12,4.0816072265310852e-10,6.8749884581612003e-15,2.0926722513223081e-15,9.5377913012836878e-15,9.4162731157212531e-18,1.816365339185061e-13,1.9833171599162395e-11,3.057187410508857e-13,1.3579582396897474e-11,2.052630928901775e-09,7.6042091896818023e-12,2.0450267197120934e-09,3.0531954644238441e-14,7.4614161173085529e-15,4.5651338838556816e-17,2.4388315938976706e-14,5.5956526075788042e-17,1.8754330716391433e-12,6.0353845202040135e-13,1.0900141615896065e-18
2.6267657447871027e-10,0.0018893194480455644,8.2070948518917397e-13,1.409704045968143e-16,1.8571275262484853e-13,2.7437879003490319e-23,2.9787076446056311e-16,0.0,0.0,1.035608503315045e-10,4.3415097082346058e-16,0.88034999999999997,0.0,0.0046281475649448201,1.2305972358578277e-30,1.8380991819819947e-44,4.9333879055520155e-16,1.031224347781264e-60,0.0,0.0,0.0,0.108799871089076,0.0046299999999999996,9.9865530937361869e-08,9.3743334158534802e-10,4.8712591678528367e-07,6.4398860247192001e-07,1.8363822039645157e-07,5.3965984734759818e-09,2.6595311195082342e-07,1.9685295966780855e-12,6.6137826987085083e-11,3.7989826925669274e-13,1.232622877861904e-07,2.4684628292603061e-09,2.9308895082956373e-08,2.2742010423175838e-13,1.6197475005560365e-15,2.2049546115652745e-17,1.102277250844618e-11,2.4811361861933364e-10,2.9282040560448624e-10,2.6134154588260601e-12,7.4279794090650662e-13,1.3531202958987667e-11,2.2003524649257843e-11,2.4224025749294525e-11,2.0311407541776885e-10,1.2288171319710897e-10,1.2277444881006869e-10,6.6029022757645411e-14,5.8878635205827689e-10,4.1171170897993741e-14,1.6811826824347096e-14,1.7355373590929865e-14,6.2848907526970121e-09,1.9166688345004233e-10,1.4285257649789758e-14,3.4692554591602748e-13,1.8586964818777632e-13,2.3138775715955197e-14,2.0758440142980872e-15,2.1808461264365754e-11,5.0207976027556732e-17,5.3576668523062109e-11,2.0582732276444459e-17,6.7737806112052666e-12,4.2576176197757829e-10,7.2526804111908889e-15,2.2079110620091789e-15,1.0332962473834199e-14,9.8223293703933017e-18,2.0329168228015672e-13,1.9833016751306134e-11,3.0571635435161151e-13,1.3579476816324343e-11,2.1179192507248177e-09,7.6041502079562349e-12,2.1103151005168625e-09,3.3750924899709013e-14,8.2569812285880574e-15,5.176209133404637e-17,2.6869621979018738e-14,6.4193384644005571e-17,1.8782841893832664e-12,6.6376932171086445e-13,1.2441953428810179e-18
