Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474)
3.750286745177161e-12,0.006235347294410525,9.4437180655538193e-16,4.9246380852487488e-22,4.9245872241492116e-22,9.6497827796523835e-34,5.1365128492718739e-27,0.0,0.0,6.3248021103872928e-16,6.6064234313898049e-25,0.88034999999999997,0.0,0.004629995892898712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998528687,0.0046299999999999996,6.3380409330917248e-10,2.0067148445412344e-10,1.0776042695714424e-09,1.1210307550882062e-09,4.4981685872096032e-10,3.8493965176535098e-11,5.7485793752357246e-10,2.1730248898717975e-13,3.7094779013179728e-13,2.567863787408244e-16,3.5511028226472819e-12,1.1317141922170587e-12,2.1408638076432135e-12,4.2649276708253285e-14,5.8207790336414289e-20,1.2317039799187037e-20,3.3670842371842806e-12,6.6623065430594899e-12
3.947529191847394e-12,0.006235347294407462,9.9403819036258474e-16,5.4562658117949597e-22,5.4562064980965573e-22,1.1491998309523314e-33,5.9903255413768884e-27,0.0,0.0,6.8264048304929144e-16,7.4750811232994585e-25,0.88034999999999997,0.0,0.0046299956772639277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998432864,0.0046299999999999996,6.6713826548243258e-10,2.0078516048623378e-10,1.1340848389765167e-09,1.1799655091132292e-09,4.7796547217773415e-10,4.0402403850086738e-11,6.1083137018442111e-10,2.1808961972142648e-13,3.8975998149492194e-13,2.702865979543738e-16,3.9309997437111728e-12,1.2158778432575202e-12,2.3719779608528619e-12,4.2673865090192614e-14,6.4434959849573058e-20,1.3233042952336742e-20,3.3933989918436258e-12,7.1300942252151316e-12
4.144771638517626e-12,0.006235347294404302,1.043704386935105e-15,6.0151364583288862e-22,6.0150678038003003e-22,1.3577651346005621e-33,6.9338687732594185e-27,0.0,0.0,7.3447642347248338e-16,8.4123637707500339e-25,0.88034999999999997,0.0,0.0046299954616337447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999833542,0.0046299999999999996,7.0047242790379108e-10,2.0086717292459022e-10,1.1905462832570772e-09,1.2388995907680037e-09,5.0612770434301728e-10,4.229977692649874e-11,6.4682220801342222e-10,2.1872835925985671e-13,4.0846499631427309e-13,2.8378666313488303e-16,4.3298386811979392e-12,1.3007083679626679e-12,2.6144408233113588e-12,4.2691346218716719e-14,7.097262674259285e-20,1.4156304202654998e-20,3.4159312546237687e-12,7.5982639498226968e-12
4.3420140851878585e-12,0.00623534729440104,1.0933703962661884e-15,6.6012499219203506e-22,6.6011709939514119e-22,1.5926329552062237e-33,7.971625780250828e-27,0.0,0.0,7.8798644404716791e-16,9.4206682709017141e-25,0.88034999999999997,0.0,0.004629995246007405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998236367,0.0046299999999999996,7.3380658057328066e-10,2.0092635715928829e-10,1.2469886520554556e-09,1.2978330928001693e-09,5.3429975450637092e-10,4.4186154047909171e-11,6.8282559377137512e-10,2.1924669582510059e-13,4.2706350938825302e-13,2.9728659552672851e-16,4.7475692819540595e-12,1.3861130186871272e-12,2.8681827905082951e-12,4.2703936005260335e-14,7.7819965626990793e-20,1.5085814106437842e-20,3.4352301335188877e-12,8.066279294839348e-12
4.539256531858091e-12,0.006235347294397675,1.1430362183491033e-15,7.2146060996354692e-22,7.214515921237397e-22,1.8558320819723175e-33,9.1080797742982186e-27,0.0,0.0,8.4316897932764925e-16,1.0502398107518541e-24,0.88034999999999997,0.0,0.0046299950303842867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999813572,0.0046299999999999996,7.6714072349092914e-10,2.0096908937340765e-10,1.3034119948853884e-09,1.3567660950606244e-09,5.6247887987391708e-10,4.6061604418245532e-11,7.1883802221730906e-10,2.1966734223043296e-13,4.4555619126914211e-13,3.1078641342412952e-16,5.1841413262765341e-12,1.4720119445262125e-12,3.1331346955077116e-12,4.2713135772150438e-14,8.4976153301803949e-20,1.602070358509395e-20,3.4517650020700424e-12,8.5336851168224026e-12
4.736498978528323e-12,0.006235347294394202,1.1927018531771443e-15,7.8552048885366633e-22,7.8551024383423095e-22,2.1494612425237013e-33,1.034771394396376e-26,0.0,0.0,9.0002248470554261e-16,1.165996336170883e-24,0.88034999999999997,0.0,0.0046299948147638771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999998033485,0.0046299999999999996,8.004748566567602e-10,2.0099995026837078e-10,1.3598163611323442e-09,1.4156986662794932e-09,5.9066311011538208e-10,4.7926196805995571e-11,7.5485697530476982e-10,2.200087152291365e-13,4.639437082899565e-13,3.2428613257281703e-16,5.6395047275555376e-12,1.5583364153475371e-12,3.4092278061825805e-12,4.2719756681095967e-14,9.2440368747731534e-20,1.6960224595919585e-20,3.4659369588591568e-12,9.0000958459322376e-12
4.933741425198556e-12,0.006235347294390624,1.2423673007436294e-15,8.523046185682672e-22,8.5229303979467658e-22,2.4756890132192485e-33,1.1695011454425967e-26,0.0,0.0,9.5854543468214842e-16,1.2895780720073593e-24,0.88034999999999997,0.0,0.0046299945991457522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997929675,0.0046299999999999996,8.3380898007079409e-10,2.0102223221178617e-10,1.4162018000538646e-09,1.4746308656192507e-09,6.1885102899820707e-10,4.9779999547006566e-11,7.9088064311416049e-10,2.2028575032587302e-13,4.8222672259158184e-13,3.3778576652645604e-16,6.1136095319057496e-12,1.645027268670055e-12,3.6963938224204792e-12,4.2724527407497567e-14,1.0021179312109187e-19,1.7903733228292956e-20,3.4780887865954718e-12,9.4651853136565436e-12
5.130983871868788e-12,0.006235347294386938,1.2920325610419028e-15,9.2181298881285663e-22,9.2179996527279605e-22,2.8367537368172985e-33,1.3154455447478764e-26,0.0,0.0,1.0187363213760698e-15,1.4212273481600618e-24,0.88034999999999997,0.0,0.0046299943835295581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997824295,0.0046299999999999996,8.671430937330484e-10,2.0103831517118472e-10,1.472568360779889e-09,1.5335627440187501e-09,6.4704161276139214e-10,5.1623080547226368e-11,8.2690771729743919e-10,2.2051056972753267e-13,5.0040589214932548e-13,3.5128532695477956e-16,6.6064059178111486e-12,1.7320335656321926e-12,3.9945648733878079e-12,4.27279817927055e-14,1.0828960974799955e-19,1.8850675075545355e-20,3.4885135133020603e-12,9.9286780085064727e-12
5.32822631853902e-12,0.006235347294383143,1.3416976340653327e-15,9.9404558929257681e-22,9.9403100553596717e-22,3.2349634467198576e-33,1.4730529041528736e-26,0.0,0.0,1.0805936532518036e-15,1.5611871563346601e-24,0.88034999999999997,0.0,0.0046299941679149989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997717354,0.0046299999999999996,9.0047719764353843e-10,2.0104992496022305e-10,1.5289160923130674e-09,1.5924943453400684e-09,6.7523411904805026e-10,5.3455507285386068e-11,8.6293724913593041e-10,2.2069301595159255e-13,5.1848187079890709e-13,3.6478482390627468e-16,7.1178441957821728e-12,1.8193114441509282e-12,4.3036735148518623e-12,4.2730472337669583e-14,1.1667300411874607e-19,1.9800572753012506e-20,3.4974616607806466e-12,1.0390341672672485e-11
5.525468765209253e-12,0.006235347294379239,1.3913625198073128e-15,1.0690024097122052e-21,1.0689861458512287e-21,3.6726957910558558e-33,1.6427715331592627e-26,0.0,0.0,1.1441159540345185e-15,1.7097011504546744e-24,0.88034999999999997,0.0,0.0046299939523018266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997608858,0.0046299999999999996,9.3381129180227731e-10,2.0105830835421808e-10,1.5852450435290767e-09,1.6514257073474194e-09,7.0342801155236835e-10,5.5277346815669989e-11,8.9896855324050497e-10,2.2084107726392605e-13,5.3645530826233175e-13,3.7828426603245211e-16,7.647874808012183e-12,1.9068231400059157e-12,4.6236527265159712e-12,4.2732269402990672e-14,1.2536116388216808e-19,2.0753015243742892e-20,3.5051473823524954e-12,1.0849981033311085e-11
5.722711211879485e-12,0.006235347294375224,1.4410272182612616e-15,1.146683439776157e-21,1.1466653714852809e-21,4.1523979541315111e-33,1.8250497389296051e-26,0.0,0.0,1.2093017617722417e-15,1.8670136469238086e-24,0.88034999999999997,0.0,0.0046299937366898374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999749882,0.0046299999999999996,9.6714537620927652e-10,2.0106436168362583e-10,1.6415552631769373e-09,1.7103568625514787e-09,7.3162290471347096e-10,5.7088665770390688e-11,9.3500113687133646e-10,2.209612339643997e-13,5.5432685017381529e-13,3.917836607812739e-16,8.196448328028333e-12,1.9945361425160207e-12,4.9544359093491868e-12,4.2733568383342375e-14,1.3435327883992484e-19,2.1707648709078377e-20,3.5117537192308345e-12,1.1307432434176353e-11
5.9199536585497175e-12,0.006235347294371099,1.4906917294206227e-15,1.2270886691884865e-21,1.2270686677044865e-21,4.6765865775813796e-33,2.020335826287244e-26,0.0,0.0,1.2761496280204505e-15,2.0333696247830165e-24,0.88034999999999997,0.0,0.0046299935210788526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997387235,0.0046299999999999996,1.0004794508645463e-09,2.0106873029488228e-10,1.697846799879337e-09,1.7692878389411525e-09,7.5981852093437908e-10,5.8889530362654996e-11,9.7103464526450653e-10,2.2105874366218698e-13,5.7209713810561497e-13,4.0528301456479614e-16,8.7635154603414177e-12,2.082422462769724e-12,5.2959568829252314e-12,4.2734505525374668e-14,1.4364854094075837e-19,2.2664168524244949e-20,3.517437126767464e-12,1.1762559213091706e-11
6.11719610521995e-12,0.006235347294366862,1.5403560532788648e-15,1.3102180876528868e-21,1.3101960197748747e-21,5.2478476834281609e-33,2.2290780977161579e-26,0.0,0.0,1.3446581171359054e-15,2.2090147257944778e-24,0.88034999999999997,0.0,0.004629993305468723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997274113,0.0046299999999999996,1.0338135157680961e-09,2.01071881638087e-10,1.7541197021329446e-09,1.8282186606146985e-09,7.8801465913976445e-10,6.0680006389005123e-11,1.0070688214493822e-09,2.2113787386512104e-13,5.8976680959361832e-13,4.1878233290375543e-16,9.3490270400990076e-12,2.1704580025059498e-12,5.6481498827861665e-12,4.2735181361655629e-14,1.5324614427480758e-19,2.3622312409399036e-20,3.5223313512181082e-12,1.221524774287482e-11
6.314438551890182e-12,0.006235347294362514,1.5900201898294805e-15,1.3960716848726944e-21,1.3960474129621376e-21,5.8688365987898506e-33,2.4517248533607888e-26,0.0,0.0,1.4148258056676314e-15,2.3941952544600287e-24,0.88034999999999997,0.0,0.004629993089859329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999997159462,0.0046299999999999996,1.0671475709199339e-09,2.01074154878188e-10,1.810374018308727e-09,1.8871493483209717e-09,8.1621117343652109e-10,6.246015923203607e-11,1.0431034789772133e-09,2.2120208887634551e-13,6.0733649816270606e-13,4.3228162055156346e-16,9.9529340327415252e-12,2.2586220128642934e-12,6.010949557829759e-12,4.2735669052349851e-14,1.6314528506797081e-19,2.4581854538791468e-20,3.5265507291782494e-12,1.2665404062010969e-11
6.708923445230646e-12,0.006235347294353482,1.6893479009819316e-15,1.575951374390088e-21,1.5759222637484013e-21,7.2709652434868442e-33,2.9405250061763159e-26,0.0,0.0,1.5601331452213118e-15,2.7941511259795035e-24,0.88034999999999997,0.0,0.0046299926586423337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996925578,0.0046299999999999996,1.1338156519685019e-09,2.0107695074759715e-10,1.922827085284054e-09,2.0050103906368155e-09,8.7260495017856864e-10,6.5989754844346494e-11,1.1151737522681232e-09,2.2129641505525934e-13,6.421784407394282e-13,4.5928011953647383e-16,1.1215738767847197e-11,2.4352666403209202e-12,6.7681095803006385e-12,4.2736268923458933e-14,1.8384497458026022e-19,2.6504384671370196e-20,3.5333406489188397e-12,1.3557826820540766e-11
7.10340833857111e-12,0.006235347294344003,1.7886748628264167e-15,1.7667276553602299e-21,1.7666931021821949e-21,8.9055983898130191e-33,3.4903226390925714e-26,0.0,0.0,1.7120604845147012e-15,3.235220927069404e-24,0.88034999999999997,0.0,0.0046299922274271998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996685617,0.0046299999999999996,1.2004836940103001e-09,2.0107837870610683e-10,2.035206385270931e-09,2.1228710810159366e-09,9.2899930882211644e-10,6.9478832079922152e-11,1.1872447720385633e-09,2.213584472242895e-13,6.7662795476935745e-13,4.862785378943318e-16,1.2551539981991147e-11,2.6122412178638843e-12,7.5669223102931301e-12,4.2736575151028873e-14,2.0574122178612263e-19,2.8430505903608951e-20,3.5384305759726697e-12,1.443936987005612e-11
7.497893231911575e-12,0.006235347294334076,1.8880010753117674e-15,1.9684004453970368e-21,1.9683598103771747e-21,1.0796466038864872e-32,4.1047040690258455e-26,0.0,0.0,1.8705968288200959e-15,3.7193989415503379e-24,0.88034999999999997,0.0,0.0046299917962134467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996439613,0.0046299999999999996,1.2671516970453715e-09,2.010791187487623e-10,2.1475123007437988e-09,2.2407315049736472e-09,9.8539395686491921e-10,7.2927899360997474e-11,1.2593161644759539e-09,2.2139927759151221e-13,7.1068996660930025e-13,5.13276895216055e-16,1.3959950054252954e-11,2.7894602301639066e-12,8.4068795566994908e-12,4.2736733889879338e-14,2.2882767280658361e-19,3.0359287506642489e-20,3.5422773764050517e-12,1.530974348956155e-11
7.89237812525204e-12,0.006235347294323704,1.9873265383872052e-15,2.1809696621088189e-21,2.1809222704417856e-21,1.2968399768501294e-32,4.7872555754447913e-26,0.0,0.0,2.0357313409592381e-15,4.2486900412210169e-24,0.88034999999999997,0.0,0.0046299913650007223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996187595,0.0046299999999999996,1.3338196610737526e-09,2.0107953689265468e-10,2.2597452121968268e-09,2.3585917265515794e-09,1.0417887368635283e-09,7.6337458740300822e-11,1.3313877283704148e-09,2.2142635961619387e-13,7.4436934089775827e-13,5.4027520617309262e-16,1.5440583414546835e-11,2.9668596355777727e-12,9.2874794889141384e-12,4.2736823628103321e-14,2.5309800737993363e-19,3.2290032466187883e-20,3.5452186977090487e-12,1.6168777264020211e-11
8.286863018592505e-12,0.006235347294312885,2.0866512520023367e-15,2.4044352230983189e-21,2.404380364479291e-21,1.5447330983437332e-32,5.5415634003667281e-26,0.0,0.0,2.2074533363023393e-15,4.8251096789240069e-24,0.88034999999999997,0.0,0.0046299909337887751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995929582,0.0046299999999999996,1.4004875860954753e-09,2.0107977148077533e-10,2.3719054981515344e-09,2.4764517921409283e-09,1.0981835893092778e-09,7.9708005962359186e-11,1.4034593876709466e-09,2.2144431035287473e-13,7.7767088114895983e-13,5.6727348139330241e-16,1.699305653530195e-11,3.1443930429003191e-12,1.02082265756395e-11,4.2736873987974861e-14,2.7854593872535108e-19,3.4222235871206339e-20,3.5474949031732893e-12,1.7016397704409284e-11
8.68134791193297e-12,0.0062353472943016235,2.1859752161071534e-15,2.6387970459627562e-21,2.6387339745878184e-21,1.8260288406253808e-32,6.371213748352357e-26,0.0,0.0,2.3857522757052954e-15,5.4506838785513134e-24,0.88034999999999997,0.0,0.0046299905025774307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995665608,0.0046299999999999996,1.4671554721105689e-09,2.0107988089000296e-10,2.4839935351677547e-09,2.5943117358314219e-09,1.1545784890911728e-09,8.304003055144896e-11,1.4755311102861521e-09,2.2145608562200505e-13,8.1059933060507419e-13,5.9427172868636434e-16,1.861698791949411e-11,3.3220263623962434e-12,1.1168631497094158e-11,4.2736897477268067e-14,3.0516521334671856e-19,3.6155526696983069e-20,3.5492798717558351e-12,1.7852596822966458e-11
9.075832805273434e-12,0.006235347294289919,2.2852984306520249e-15,2.8840550482938696e-21,2.8839829828604125e-21,2.1435395662244523e-32,7.2797927865006592e-26,0.0,0.0,2.5706177599350601e-15,6.1274492244938776e-24,0.88034999999999997,0.0,0.0046299900713665538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995395692,0.0046299999999999996,1.5338233191190596e-09,2.0107991804080204e-10,2.5960096978542934e-09,2.7121715833383965e-09,1.2109734134452942e-09,8.6334015896419325e-11,1.5476028671241543e-09,2.2146375245115814e-13,8.4315937305812561e-13,6.2126995394344215e-16,2.0311998089018016e-11,3.4997338787269268e-12,1.2168211060342402e-11,4.2736905473085001e-14,3.3294961084202124e-19,3.8089625063780346e-20,3.5507033123162561e-12,1.8677409375359402e-11
9.470317698613899e-12,0.0062353472942777745,2.3846208955876958e-15,3.140209147677964e-21,3.1401272713850668e-21,2.5001869142629379e-32,8.2708866444443894e-26,0.0,0.0,2.7620395261519017e-15,6.8574528512140926e-24,0.88034999999999997,0.0,0.0046299896401560472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995119857,0.0046299999999999996,1.6004911271209735e-09,2.0107992688833169e-10,2.7079543588785047e-09,2.8300313540594224e-09,1.2673683434641921e-09,8.9590439326029709e-11,1.619674634021572e-09,2.2146876529503348e-13,8.7535563357999241e-13,6.4826816160834629e-16,2.2077709574251757e-11,3.6774961943176709e-12,1.320648812409221e-11,4.273690739841055e-14,3.618929437322861e-19,4.0024319852926928e-20,3.5518620183100493e-12,1.9490901396316522e-11
1e-11,0.006235347294252173,2.517981862172278e-15,3.5012893912898542e-21,3.5011929948919335e-21,3.0459457490377665e-32,9.7377114424536836e-26,0.0,0.0,3.0293591674625793e-15,7.92498359509889e-24,0.88034999999999997,0.0,0.0046299890611620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994740221,0.0046299999999999996,1.69000718810431e-09,2.010799259709509e-10,2.8581527562835784e-09,2.988283794450733e-09,1.3430908741760864e-09,9.3904648029818079e-11,1.7164467522003736e-09,2.2147303395652885e-13,9.180219967165933e-13,6.8451914209618189e-16,2.4559105425247873e-11,3.9162415559848977e-12,1.4660641086008243e-11,4.2736907240823127e-14,4.0256770195750986e-19,4.2622730024150416e-20,3.5531278073062708e-12,2.0565543034918178e-11
1.0259287485294827e-11,0.006235347294252173,2.583263576436282e-15,3.6852053079234491e-21,3.6851012175176243e-21,3.3431227152758172e-32,1.051496315088152e-25,0.0,0.0,3.1645115136199186e-15,8.4854161468712763e-24,0.88034999999999997,0.0,0.0046299887777358642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994550527,0.0046299999999999996,1.7338266261051637e-09,2.010799164166518e-10,2.9316306569794071e-09,3.0657507207764145e-09,1.380158196088108e-09,9.5992480054325804e-11,1.7638181668014085e-09,2.2147444757818466e-13,9.3867502133627404e-13,7.0226453690656308e-16,2.5819736571582382e-11,4.033129590487641e-12,1.5397255846659131e-11,4.2736905215776181e-14,4.2323182901689843e-19,4.3894893203960407e-20,3.5536586632645157e-12,2.1084292703238693e-11
1.1048257271975755e-11,0.006235347294224835,2.7819032582662962e-15,4.2737848672824307e-21,4.2736548695900341e-21,4.3803869362385156e-32,1.3132131555229994e-25,0.0,0.0,3.5930887623248547e-15,1.0351161433983863e-23,0.88034999999999997,0.0,0.0046299879153165208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993957795,0.0046299999999999996,1.8671619690633225e-09,2.0107990673391742e-10,3.1550253723437082e-09,3.3014699095861181e-09,1.4929480223328213e-09,1.0224985298146476e-10,1.9079616771488372e-09,2.2147712253209916e-13,1.000593347340475e-12,7.5626087144281361e-16,2.9840088928434217e-11,4.3888529471802325e-12,1.7737235755541913e-11,4.273690319865701e-14,4.8913302134260794e-19,4.7766445664326375e-20,3.5550238803224986e-12,2.2633682660593116e-11
1.1837227058656683e-11,0.006235347294195781,2.9805399406969635e-15,4.9059471662536465e-21,4.9057872841285965e-21,5.6392657587703413e-32,1.6151079545316344e-25,0.0,0.0,4.0476938203902765e-15,1.2471444519478518e-23,0.88034999999999997,0.0,0.004629987052897841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993341838,0.0046299999999999996,2.0004971559956241e-09,2.0107988439071809e-10,3.3781414173785474e-09,3.5371889587287903e-09,1.6057378279836583e-09,1.0836616599346056e-10,2.0521051724573969e-09,2.2147819711816495e-13,1.0611455701320088e-12,8.1025717397737781e-16,3.4135818147647094e-11,4.7446280241419041e-12,2.022282117371733e-11,4.2736898466188566e-14,5.5954818896794569e-19,5.1638561036039198e-20,3.5561350360679995e-12,2.4140128162794692e-11
1.262619684533761e-11,0.006235347294165024,3.1791736233532435e-15,5.5816915452526944e-21,5.5814975175827071e-21,7.1487740991552141e-32,1.9600494209078695e-25,0.0,0.0,4.5282511905821785e-15,1.4863188999606849e-23,0.88034999999999997,0.0,0.0046299861904797205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992702828,0.0046299999999999996,2.1338321869022387e-09,2.0107984726017848e-10,3.6009816743454654e-09,3.772907890205766e-09,1.718527613955516e-09,1.1434493704073482e-10,2.1962486538963095e-09,2.2147841826969983e-13,1.1203657768063682e-12,8.6425344955031789e-16,3.8704006869703944e-11,5.1004328200407452e-12,2.2850495237203012e-11,4.2736890561916308e-14,6.3442951055943354e-19,5.551099986174246e-20,3.5570926127841018e-12,2.560473015195612e-11
