Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437)
1.2700459849152408e-09,0.005124559152877405,2.8327208325318985e-14,3.4030293886532822e-18,3.3904374216386933e-18,2.3440931420073524e-25,1.2698518109798607e-20,0.0,0.0,1.6627490992988437e-11,2.967668371051996e-17,0.88034999999999997,0.0,0.0046295696720014858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996584633143,0.0046299999999999996,7.9869978492329972e-08,2.9971833098674368e-11,1.1464061115802796e-07,1.4806936635917286e-07,2.5458421250660098e-08,2.7975632159971616e-08,3.3763106568743419e-08,5.6234061873044542e-14,1.5417999372629527e-14,3.7387058501209094e-10,7.3080627327097547e-16,9.7762702307062241e-11,5.2231714940749968e-18,8.7620559745717135e-12,1.7553328121551078e-11,2.2889628749419928e-11,2.2882738853122651e-11,6.8898962972768577e-15
1.3309776801972407e-09,0.0051245591436020945,2.9961546633327201e-14,3.7621893995977634e-18,3.7476237941567168e-18,2.8474141578563905e-25,1.4689079015840136e-20,0.0,0.0,1.8251494512988944e-11,3.5559386463989668e-17,0.88034999999999997,0.0,0.004629549025773721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996403485802,0.0046299999999999996,8.3699662308251032e-08,2.9971721549920928e-11,1.1996552605175658e-07,1.5517197839277157e-07,2.6680413239027083e-08,2.9318472256773922e-08,3.5554993047378375e-08,5.8931504720103551e-14,1.5417930613867716e-14,3.918299490470409e-10,7.6959186344878757e-16,1.0736712109510203e-10,5.4740733966643504e-18,9.6237277259222181e-12,1.8670300774781048e-11,2.5643033792322596e-11,2.563531494669097e-11,7.7188456316206709e-15
1.3919093754792405e-09,0.0051245591343279185,3.1620840094354563e-14,4.1416450182060861e-18,4.1249026126990238e-18,3.4298460655213398e-25,1.6884588476402872e-20,0.0,0.0,1.9951047776992689e-11,4.2274755739401417e-17,0.88034999999999997,0.0,0.0046295283794678382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996222336141,0.0046299999999999996,8.7529148762398219e-08,2.9971610000544588e-11,1.2529021853668675e-07,1.6227448631062882e-07,2.7902398746795153e-08,3.0661307357291965e-08,3.734682737410186e-08,6.1628907945801399e-14,1.5417861854845645e-14,4.0978904928823388e-10,8.0837632479279652e-16,1.1742139643940061e-10,5.7249716139141016e-18,1.052587879734546e-11,1.9792609253914615e-11,2.8566666400582622e-11,2.8558067346078734e-11,8.5990545038840962e-15
1.4528410707612404e-09,0.00512455912505492,3.3305050443704434e-14,4.5417035268783393e-18,4.5225699609519785e-18,4.0997494963704079e-25,1.9296350371279729e-20,0.0,0.0,2.1726148623623291e-11,4.9897764963144964e-17,0.88034999999999997,0.0,0.0046295077330838572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996041184782,0.0046299999999999996,9.1358437863996767e-08,2.9971498450545479e-11,1.3061469483235782e-07,1.6937689008520015e-07,2.9124377773949179e-08,3.2004137461515166e-08,3.913860333253319e-08,6.4326271539678562e-14,1.5417793095563458e-14,4.2774788566603077e-10,8.4715952274859387e-16,1.2792551778618178e-10,5.9758661448513531e-18,1.146851889770581e-11,2.0919494133593445e-11,3.1661276694133532e-11,3.1651745945216476e-11,9.5307489170535027e-15
1.5137727660432402e-09,0.005124559115783141,3.5014139131955805e-14,4.9626717337773637e-18,4.9409212847384919e-18,4.8659882819908953e-25,2.1935834390726277e-20,0.0,0.0,2.3576794898470048e-11,5.850661341285222e-17,0.88034999999999997,0.0,0.0046294870866218094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995860032128,0.0046299999999999996,9.5187529622271607e-08,2.997138689992378e-11,1.3593895895036995e-07,1.7647918968894126e-07,3.0346350320474007e-08,3.3346962569430619e-08,4.0930316913775614e-08,6.7023595491275275e-14,1.5417724336021293e-14,4.4570645811079186e-10,8.8594137054306092e-16,1.3887947457998677e-10,6.2267569885032052e-18,1.2451657737103316e-11,2.2050302784303057e-11,3.4927508441678179e-11,3.4916994318846723e-11,1.0514122831449324e-14
1.57470446132524e-09,0.005124559106512578,3.6748067375332176e-14,5.4048559695697202e-18,5.38025138912137e-18,5.7379404646880625e-25,2.4814675690129848e-20,0.0,0.0,2.5502984449203879e-11,6.81827259168736e-17,0.88034999999999997,0.0,0.0046294664400817163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995678878454,0.0046299999999999996,9.9016424046447112e-08,2.9971275348679628e-11,1.4126301361873481e-07,1.8358138509430746e-07,3.1568316386354508e-08,3.4689782681023428e-08,4.2721965392174285e-08,6.9720879790130963e-14,1.5417655576219206e-14,4.6366476655287176e-10,9.2472180917902697e-16,1.5028325626367415e-10,6.4776441438966703e-18,1.3475305026873407e-11,2.3184473933637767e-11,3.8365914395065428e-11,3.8354365052280576e-11,1.1549342784842414e-14
1.63563615660724e-09,0.0051245590972432455,3.8506796195887984e-14,5.8685620849612206e-18,5.8408544362917113e-18,6.7255089315342457e-25,2.7944674553551796e-20,0.0,0.0,2.7504715124215628e-11,7.9010752562816366e-17,0.88034999999999997,0.0,0.0046294457934636041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995497723929,0.0046299999999999996,1.0284512114574741e-07,2.9971163796813197e-11,1.4658686056599534e-07,1.9068347627375397e-07,3.2790275971575553e-08,3.6032597796276963e-08,4.4513547041251539e-08,7.2418124425784498e-14,1.5417586816157289e-14,4.8162281092262096e-10,9.6350080128664617e-16,1.6213685227841986e-10,6.7285276100587116e-18,1.4539470479586619e-11,2.4321525378756394e-11,4.197696852368806e-11,4.1964331972109476e-11,1.2636551578568275e-14
1.6965678518892398e-09,0.005124559087975145,4.0290286456541299e-14,6.3540954486513079e-18,6.3230239438787404e-18,7.8391320671722512e-25,3.133779605474351e-20,0.0,0.0,2.9581984771421742e-11,9.1078568407666024e-17,0.88034999999999997,0.0,0.0046294251467675004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999531656865,0.0046299999999999996,1.0667362092939607e-07,2.9971052244324642e-11,1.519105007702563e-07,1.9778546319973604e-07,3.4012229076122021e-08,3.7375407915173131e-08,4.63050608847236e-08,7.5115329387774639e-14,1.5417518055835636e-14,4.9958059115038953e-10,1.0022783257341239e-15,1.7444025206371737e-10,6.9794073860162801e-18,1.5644163809048306e-11,2.5461043270441812e-11,4.5761076683991525e-11,4.5747300812499368e-11,1.3775871492154322e-14
1.8184312424532393e-09,0.0051245590694426755,4.3931394126079685e-14,7.3918629764496742e-18,7.3532331808811059e-18,1.0489036323607232e-24,3.8962089196812173e-20,0.0,0.0,3.3963132363098442e-11,1.1930119109316744e-16,0.88034999999999997,0.0,0.0046293838531414125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994954256025,0.0046299999999999996,1.1433002858663097e-07,2.9970829137481826e-11,1.6255716282423296e-07,2.1198912418112686e-07,3.6456115843130798e-08,4.0061013163814734e-08,4.9887883286731488e-08,8.0509620248918806e-14,1.541738053441342e-14,5.3549535890137735e-10,1.0798289312129257e-15,2.0039642069552836e-10,7.4811558634257069e-18,1.7975172959611033e-11,2.7746112097704066e-11,5.3849790367066123e-11,5.3833579120088557e-11,1.6211246977552992e-14
1.9402946330172388e-09,0.005124559050915203,4.767107520018067e-14,8.5205918041134728e-18,8.4732143053479773e-18,1.3782279227001568e-24,4.7786558388683263e-20,0.0,0.0,3.8646409953019559e-11,1.5361808284172628e-16,0.88034999999999997,0.0,0.0046293425592036589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994591940774,0.0046299999999999996,1.219856470919327e-07,2.9970606028152461e-11,1.7320300176374795e-07,2.2619236781811916e-07,3.8899976687259984e-08,4.2746598426781034e-08,5.347043062638901e-08,8.5903752289869791e-14,1.5417243011953246e-14,5.7140906924861083e-10,1.1573735829353582e-15,2.2815167764140343e-10,7.9828895683402241e-18,2.0468410213690325e-11,3.0037401227291409e-11,6.2634273959402537e-11,6.2615417821753581e-11,1.8856137648957745e-14
2.0621580235812385e-09,0.005124559032392722,5.1509013579983665e-14,9.7427073898793533e-18,9.685292151956732e-18,1.7822744307789569e-24,5.7912821344249112e-20,0.0,0.0,4.3631800209172477e-11,1.9484831350793533e-16,0.88034999999999997,0.0,0.0046293012649544409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994229623019,0.0046299999999999996,1.2964047651907528e-07,2.9970382916337837e-11,1.8384801873268215e-07,2.4039519389035089e-07,4.1343811608388878e-08,4.5432163703892024e-08,5.7052701769370226e-08,9.1297725426933339e-14,1.541710548845579e-14,6.0732172163485976e-10,1.2349122563487821e-15,2.5770593835671895e-10,8.4846084929750349e-18,2.3123953326154169e-11,3.2333225659707771e-11,7.2116153503234055e-11,7.2094442469826347e-11,2.1711033407696259e-14
2.184021414145238e-09,0.005124559013875256,5.5444892749663983e-14,1.1060627384036391e-17,1.0991781181396473e-17,2.2723912491070394e-24,6.9445099154172069e-20,0.0,0.0,4.8919285739639977e-11,2.4386252480117591e-16,0.88034999999999997,0.0,0.0046292599703939615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993867302824,0.0046299999999999996,1.3729451694182637e-07,2.9970159802039242e-11,1.9449221438246354e-07,2.5459760217745833e-07,4.3787620606396835e-08,4.811770899495812e-08,6.0634696072531268e-08,9.6691539576414425e-14,1.5416967963921726e-14,6.4323331550288936e-10,1.3124449375322601e-15,2.8905911826993318e-10,8.9863126295452685e-18,2.5941880071600869e-11,3.4632341901333459e-11,8.2296614801170693e-11,8.2271838509655694e-11,2.4776291514986648e-14
2.305884804709238e-09,0.005124558995362792,5.9478396138845667e-14,1.2476761624775762e-17,1.2394985487804091e-17,2.8609199978859946e-24,8.2490205221176745e-20,0.0,0.0,5.4508849095938542e-11,3.0158292106592441e-16,0.88034999999999997,0.0,0.0046292186755224271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999350498018,0.0046299999999999996,1.4494776843394685e-07,2.9969936685258039e-11,2.0513558864501485e-07,2.687995924590769e-07,4.6231403681163347e-08,5.0803234299782665e-08,6.4216413611254683e-08,1.0208519465461645e-13,1.541683043835174e-14,6.7914385029545504e-10,1.3899716281174571e-15,3.222111327825863e-10,9.4880019702659201e-18,2.8922268244350157e-11,3.6933836646026985e-11,9.317651443865707e-11,9.3148462268615078e-11,2.8052170041964063e-14
2.4277481952732375e-09,0.005124558976855349,6.3609207405423088e-14,1.3993512140499565e-17,1.3897198812690151e-17,3.5612295650069918e-24,9.7157534164242773e-20,0.0,0.0,6.0400472771907972e-11,3.6898326008292283e-16,0.88034999999999997,0.0,0.0046291773803400381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879993142655059,0.0046299999999999996,1.5260023106919112e-07,2.9969713565995481e-11,2.1577814122125813e-07,2.8300116451484025e-07,4.8675160832568029e-08,5.3488739618163781e-08,6.7797854691221696e-08,1.0747869057784326e-13,1.54166929117465e-14,7.1505332545531397e-10,1.4674923347208859e-15,3.571618972693029e-10,9.989676507352008e-18,3.2065195658434233e-11,3.9237039629248398e-11,1.0475646665403833e-10,1.0472492779999547e-10,3.1538854042840538e-14
2.5496115858372372e-09,0.005124558958352934,6.7837010652445953e-14,1.5613273157422151e-17,1.5500704564155596e-17,4.3877497169369938e-24,1.1355905072273741e-19,0.0,0.0,6.6594139202019017e-11,4.4708884391146863e-16,0.88034999999999997,0.0,0.0046291360848470025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992780327463,0.0046299999999999996,1.6025190492130682e-07,2.9969490444252913e-11,2.2641987210732352e-07,2.9720231812438116e-07,5.1118892060490561e-08,5.617422494989589e-08,7.1379019322427058e-08,1.1287202726239819e-13,1.5416555384106694e-14,7.5096174042522104e-10,1.5450070575588835e-15,3.9391132707779244e-10,1.0491336233018529e-17,3.5370740147588761e-11,4.1541456553637619e-11,1.1703691019074529e-10,1.1700167371504843e-10,3.5236475696846743e-14
2.671474976401237e-09,0.005124558939855542,7.2161490581236175e-14,1.7338431112206671e-17,1.7207775841104143e-17,5.3560044708306468e-24,1.3180927869670366e-19,0.0,0.0,7.3089830762755025e-11,5.3697650965505315e-16,0.88034999999999997,0.0,0.0046290947890435209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992417997414,0.0046299999999999996,1.6790279006403524e-07,2.9969267320031647e-11,2.3706078150681553e-07,3.1140305306733071e-07,5.3562597364810759e-08,5.8859690294770734e-08,7.4959907307038681e-08,1.1826520462458365e-13,1.5416417855433004e-14,7.8686909464792463e-10,1.6225157923493478e-15,4.3245933752885037e-10,1.0992981139480369e-17,3.8838979565243936e-11,4.3846721480166755e-11,1.3001815577895211e-10,1.2997901065033809e-10,3.9145128614015877e-14
2.7933383669652366e-09,0.005124558921363166,7.6582332595525988e-14,1.9171364668440778e-17,1.902067546124916e-17,6.4826452250335407e-24,1.5202528992843335e-19,0.0,0.0,7.988752977508334e-11,6.397746201459794e-16,0.88034999999999997,0.0,0.0046290534929297978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879992055664917,0.0046299999999999996,1.7555288657111077e-07,2.9969044193332981e-11,2.4770086949892909e-07,3.2560336912331926e-07,5.6006276745408536e-08,6.1545135652578045e-08,7.8540518571348102e-08,1.2365822258070165e-13,1.5416280325726095e-14,8.2277538756616959e-10,1.7000185374968483e-15,4.7280584391636015e-10,1.1494611218952385e-17,4.2469991784515481e-11,4.6152564153832986e-11,1.437004187405869e-10,1.4365715386292813e-10,4.3264877658766517e-14
2.9152017575292363e-09,0.005124558902875816,8.1099222877194663e-14,2.1114444735330363e-17,2.0941655991306861e-17,7.7854837044375085e-24,1.7432669331329354e-19,0.0,0.0,8.6987218505119985e-11,7.5666305469171424e-16,0.88034999999999997,0.0,0.0046290121965060372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991693329971,0.0046299999999999996,1.8320219451626141e-07,2.9968821064158227e-11,2.5834013600101759e-07,3.3980326607197557e-07,5.8449930202163936e-08,6.4230561023106103e-08,8.2120853203266487e-08,1.2905108104705389e-13,1.5416142794986652e-14,8.5868061862270049e-10,1.7775152949042352e-15,5.1495076150729331e-10,1.1996226463649417e-17,4.6263854698195695e-11,4.8458785955440857e-11,1.5808384297284654e-10,1.5803624720667065e-10,4.7595766175911507e-14
3.037065148093236e-09,0.005124558884393491,8.5711848445324821e-14,2.3170034487682339e-17,2.2972959778452187e-17,9.283524747650704e-24,1.9883562383489558e-19,0.0,0.0,9.4388879163434645e-11,8.888731998915545e-16,0.88034999999999997,0.0,0.0046289708997724428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879991330992567,0.0046299999999999996,1.9085071397320844e-07,2.9968597932508737e-11,2.6897858095762046e-07,3.5400274369292718e-07,6.0893557734957052e-08,6.6915966406142211e-08,8.5700911263363099e-08,1.3444377993994204e-13,1.5416005263215355e-14,8.945847872602598e-10,1.8550060658825378e-15,5.5889400554171156e-10,1.249782686578628e-17,5.0220646218744411e-11,5.0765240915960752e-11,1.7316851986827765e-10,1.7311638204658651e-10,5.2137821691104164e-14
3.280791929221235e-09,0.005124558847443913,9.5223057925233848e-14,2.7628157205883042e-17,2.7375455613385773e-17,1.2947394459641962e-23,2.5497717118095878e-19,0.0,0.0,1.1009804483039188e-10,1.2044416491286799e-15,0.88034999999999997,0.0,0.0046288883053765698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879990606310395,0.0046299999999999996,2.0614538771734392e-07,2.9968151661790715e-11,2.902530062338255e-07,3.8240044007022088e-07,6.5780735028177573e-08,7.2286717208883959e-08,9.286019768850181e-08,1.4522869867052796e-13,1.5415730196579923e-14,9.6638993504940649e-10,2.0099696489936851e-15,6.5217513376670623e-10,1.3500983111238385e-17,5.862332682857049e-11,5.5378456198236445e-11,2.054418079748359e-10,2.0537995248803508e-10,6.1855486800804922e-14
3.524518710349234e-09,0.005124558810514433,1.0511347538316869e-13,3.2564484422926399e-17,3.2245898708621798e-17,1.7651483474529065e-23,3.2147708762759793e-19,0.0,0.0,1.2701488335675327e-10,1.597360825960124e-15,0.88034999999999997,0.0,0.0046288057097438095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989881618464,0.0046299999999999996,2.2143690839315581e-07,2.9967705381189475e-11,3.115241458203058e-07,4.1079645649219783e-07,7.066780862411333e-08,7.7657388059091357e-08,1.0001837739312473e-07,1.5601297810286109e-13,1.5415455125825223e-14,1.0381908264754786e-09,2.1649092770112013e-15,7.5264854997368215e-10,1.4504079893026224e-17,6.7678657306655227e-11,5.9991613080981252e-11,2.4052044490533691e-10,2.4044802698366712e-10,7.2417921669768617e-14
3.768245491477233e-09,0.00512455877360506,1.1538063014843743e-13,3.7997645341801955e-17,3.7601863334269644e-17,2.3594060603735628e-23,3.9940228983435901e-19,0.0,0.0,1.4513925045044823e-10,2.0793351423548903e-15,0.88034999999999997,0.0,0.0046287231128757942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879989156916781,0.0046299999999999996,2.3672527659017703e-07,2.9967259090715523e-11,3.3279199971846484e-07,4.3919079119583641e-07,7.5554778521809253e-08,8.3027978955047668e-08,1.0717545041389545e-07,1.6679661756733625e-13,1.5415180050956699e-14,1.1099874570802988e-09,2.3198249507286742e-15,8.6031357511448728e-10,1.5507117148866689e-17,7.7387261659796369e-11,6.4604414854441297e-11,2.7840429316981114e-10,2.7832046808501805e-10,8.3825084793063119e-14
4.011972272605232e-09,0.0051245587367157635,1.2602206690300077e-13,4.3946147562205628e-17,4.3460763463155876e-17,3.099551085966745e-23,4.8985909064362241e-19,0.0,0.0,1.644710009481234e-10,2.6628922470937384e-15,0.88034999999999997,0.0,0.0046286405147741537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879988432205329,0.0046299999999999996,2.5201049289783478e-07,2.9966812790379453e-11,3.5405656770516734e-07,4.6758344241809748e-07,8.0441644720311967e-08,8.8398489895034763e-08,1.1433141701138658e-07,1.7757961639434062e-13,1.5414904971979753e-14,1.1817798224056406e-09,2.4747166757862327e-15,9.7516952971051701e-10,1.6510094816475967e-17,8.7749764208621878e-11,6.92167189568473e-11,3.1909306157944163e-10,3.1899698469108386e-10,9.6076888357746727e-14
4.255699053733232e-09,0.005124558699846572,1.3703534590595244e-13,5.0428377919376561e-17,4.9839854006541001e-17,4.009945152904901e-23,5.9399281960756504e-19,0.0,0.0,1.8500998881501127e-10,3.3613826940793702e-15,0.88034999999999997,0.0,0.0046285579154405239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879987707484125,0.0046299999999999996,2.6729255790545103e-07,2.9966366480191791e-11,3.7531784976636606e-07,4.9597440839592418e-07,8.5328407218669922e-08,9.3768920877335338e-08,1.2148627723676901e-07,1.8836197391425681e-13,1.5414629888899882e-14,1.253567917993244e-09,2.6295844532914788e-15,1.0972157338527571e-09,1.7513012833569791e-17,9.8766789587269025e-11,7.3828434244846837e-11,3.6258640766039891e-10,3.6247723443129974e-10,1.0917322909917553e-13
4.499425834861231e-09,0.005124558662997474,1.4841804297229891e-13,5.7462603254443459e-17,5.6756231940202581e-17,5.1173726998660731e-23,7.1298748280589875e-19,0.0,0.0,2.0675606714610251e-10,4.1889796407777054e-15,0.88034999999999997,0.0,0.0046284753148765345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879986982753186,0.0046299999999999996,2.8257147220224178e-07,2.9965920160163064e-11,3.9657584603218697e-07,5.2436368736624286e-07,9.0215066015933172e-08,9.9139271900233342e-08,1.2864003099678972e-07,1.9914368945745984e-13,1.5414354801722449e-14,1.3253517393848033e-09,2.7844282812259369e-15,1.2264515072018218e-09,1.8515871137863244e-17,1.1043896274309355e-10,7.8439496642662593e-11,4.0888396194093712e-10,4.0876084794531852e-10,1.2311399561851472e-13
4.986879397117229e-09,0.005124558589359541,1.7228207153399346e-13,7.3259512318651079e-17,7.2268457045425284e-17,8.0433519209425981e-23,1.0004863650459935e-18,0.0,0.0,2.5386890323858543e-10,6.2922962831115048e-15,0.88034999999999997,0.0,0.0046283101100640187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879985533262169,0.0046299999999999996,3.1311985101968465e-07,2.9965027490624777e-11,4.3908198131921535e-07,5.8113717723197925e-07,9.9988072503384777e-08,1.0987973406096389e-07,1.429442191253778e-07,2.2070519193519962e-13,1.5413804615096836e-14,1.4689065417463683e-09,3.0940440884827485e-15,1.5064890380113183e-09,2.0521408358906649e-17,1.3575125373948361e-10,8.7659545043684688e-11,5.098900790647583e-10,5.0973655074598588e-10,1.5352831877259668e-13
5.474332959373227e-09,0.005124558515801945,1.9759506692456361e-13,9.1480638106862096e-17,9.0131097434546975e-17,1.2143840643441692e-22,1.362588831112314e-18,0.0,0.0,3.058083166163729e-10,9.1026681867440377e-15,0.88034999999999997,0.0,0.0046281449003496783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879984083732394,0.0046299999999999996,3.4365563406178268e-07,2.9964134781849048e-11,4.8157497392442786e-07,6.3790389791039452e-07,1.0976066417510226e-07,1.2061987636352725e-07,1.5724398132904973e-07,2.4226411847044685e-13,1.5413254412146428e-14,1.6124441938231135e-09,3.4035640960826056e-15,1.8152766708178856e-09,2.2526705981316041e-17,1.6369164303012613e-10,9.6876766198097517e-11,6.2210804380721777e-10,6.2192072496513266e-10,1.8731884208500194e-13
5.961786521629225e-09,0.0051245584423246825,2.2433818734803242e-13,1.1226787093426812e-16,1.1047535313422887e-16,1.7729885618962026e-22,1.8101262617939262e-18,0.0,0.0,3.6257310078930078e-10,1.2763064269198441e-14,0.88034999999999997,0.0,0.0046279796857465914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879982634163948,0.0046299999999999996,3.7417882603846865e-07,2.9963242033920438e-11,5.2405482391246286e-07,6.946638352963351e-07,1.1953284102354873e-07,1.3135969879425271e-07,1.7153931782998103e-07,2.6382046370600126e-13,1.5412704192914786e-14,1.7559646599472344e-09,3.7129883088345281e-15,2.1528089474167826e-09,2.4531763506793146e-17,1.9426514144083978e-10,1.0609116296337651e-10,7.4553438656270775e-10,7.4530990204315519e-10,2.2448451955260223e-13
6.449240083885223e-09,0.005124558368927716,2.5249283195166059e-13,1.3576125325936306e-16,1.3343000223181917e-16,2.5160372954877136e-22,2.3545173119721459e-18,0.0,0.0,4.2416203539819196e-10,1.7429586046327785e-14,0.88034999999999997,0.0,0.0046278144662678473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879981184556928,0.0046299999999999996,4.0468943165798796e-07,2.9962349246923531e-11,5.6652153145682897e-07,7.5141697528442294e-07,1.2930460304121495e-07,1.420992013395002e-07,1.8583022873856108e-07,2.8537422228457925e-13,1.5412153957445502e-14,1.8994679044503727e-09,4.0223167291279064e-15,2.5190804027209288e-09,2.6536580437031969e-17,2.274767647810611e-10,1.153027291135899e-10,8.8016564683210156e-10,8.7990062252418559e-10,2.6502430791607108e-13
6.936693646141221e-09,0.005124558295611043,2.8204063767239213e-13,1.6209900398072948e-16,1.5912143625036726e-16,3.4845027425894168e-22,3.007757308262188e-18,0.0,0.0,4.9057388622695827e-10,2.3271457483645583e-14,0.88034999999999997,0.0,0.0046276492419265354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879979734911448,0.0046299999999999996,4.3518745562690052e-07,2.9961456420942933e-11,6.0897509682547637e-07,8.0816330376907185e-07,1.390759502206196e-07,1.5283838398566079e-07,2.0011671406783923e-07,3.0692538884882542e-13,1.541160370578217e-14,2.0429538916636906e-09,4.3315493572451952e-15,2.9140855647621713e-09,2.8541156273719801e-17,2.6333153383415311e-10,1.2451144539759844e-10,1.0259983771539068e-09,1.0256894399860628e-09,3.0893716784429138e-13
7.911600770653217e-09,0.005124558149218486,3.4524344427638971e-13,2.2385155605760643e-16,2.192085653323969e-16,6.2892844007227243e-22,4.6915671021319283e-18,0.0,0.0,6.3786133049147746e-10,3.9223676631256376e-14,0.88034999999999997,0.0,0.0046273187787086185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879976835505512,0.0046299999999999996,4.9614577743071926e-07,2.9959670652369454e-11,6.9384280186773048e-07,9.2163546980479651e-07,1.5861740003485624e-07,1.7431578952643671e-07,2.2867640826553911e-07,3.5001992450456442e-13,1.5410503154047904e-14,2.3298739515432783e-09,4.9497272429482656e-15,3.7902750867880177e-09,3.2549582673160437e-17,3.4299061700515216e-10,1.4292031856059646e-10,1.3512543913848813e-09,1.3508475134599135e-09,4.0687792496782345e-13
8.886507895165213e-09,0.005124558003146857,4.1380434276287424e-13,2.9859568492336783e-16,2.9170141818078763e-16,1.0627432441257376e-21,6.9686695831546207e-18,0.0,0.0,8.0442528316813819e-10,6.2235581178180318e-14,0.88034999999999997,0.0,0.0046269882961977142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879973935946965,0.0046299999999999996,5.5705382906870924e-07,2.9957884728877841e-11,7.7865794071490201e-07,1.035080220555266e-06,1.7815719040696116e-07,1.9579191530831832e-07,2.5721840093651371e-07,3.9310402781309057e-13,1.5409402538061243e-14,2.6167245542267464e-09,5.5675219770570556e-15,4.7813336001750417e-09,3.6557038718493986e-17,4.3328265633706696e-10,1.6131776535820745e-10,1.7212747141416095e-09,1.7207564157061345e-09,5.1829843547497374e-13
9.861415019677209e-09,0.0051245578573960275,4.8758468742255926e-13,3.873737918280881e-16,3.7752855336388287e-16,1.7037432503688593e-21,9.9547874620145412e-18,0.0,0.0,9.902553728683285e-10,9.4132363189316667e-14,0.88034999999999997,0.0,0.0046266577944988002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879971036236639,0.0046299999999999996,6.1791164813272122e-07,2.9956098651146654e-11,8.6342051489218917e-07,1.148497443169906e-06,1.976953212780806e-07,2.172667612235337e-07,2.8574269269804603e-07,4.361776559134549e-13,1.5408301858171809e-14,2.903505414349374e-09,6.1849335729327287e-15,5.8872170815847193e-09,4.0563520423022964e-17,5.3424799620195687e-10,1.7970381321173966e-10,2.1360315867742346e-09,2.1353883964434326e-09,6.431903308022172e-13
9.999999999999999e-09,0.005124557711965839,4.9848854574879016e-13,4.0119224222570977e-16,3.9086375170951904e-16,1.8152906610073124e-21,1.0443913000401931e-17,0.0,0.0,1.0182348942504202e-09,9.9503140640757693e-14,0.88034999999999997,0.0,0.0046266108114755566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879970624024793,0.0046299999999999996,6.2655863207043061e-07,2.9955844744174852e-11,8.754654157499431e-07,1.1646176849290484e-06,2.0047257059115671e-07,2.2031934923503086e-07,2.8979604039537248e-07,4.4229980467587497e-13,1.5408145389176317e-14,2.944266203892098e-09,6.2726687528757534e-15,6.0537394969569602e-09,4.113297041175391e-17,5.4946921570561555e-10,1.8231650177324212e-10,2.1986201846989703e-09,2.1979581476210922e-09,6.6203707787786758e-13
