Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807)
4.893644180922263e-08,0.0036982590148384557,4.7323694292188299e-08,1.5811402422733556e-09,5.5846750445011553e-07,9.7541418782977665e-12,2.6384958495250104e-07,0.0,0.0,5.234549245823761e-06,5.9917283636389462e-07,0.88034999999999997,0.0,0.0028562386581531688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878566542304073,0.0046299509375357763,5.6500464644794595e-05,9.6348514905142027e-09,9.1502941452698168e-05,0.00017472219598193029,0.00045493390174796246,0.00087297994455871127,6.1642290943654033e-06,3.4406439135286578e-11,6.0020736468930242e-11,2.1879398726017681e-07,5.5753655273306762e-14,2.8232143853026106e-05,1.4038617292659677e-15,6.7090646467386573e-06,1.7498953564102497e-07,7.9359972765001617e-05,7.6441645920352641e-05,1.5215167050898734e-08,8.9512678725261187e-09,5.1163201749195395e-08,1.1529724083058539e-07,4.5061825857865959e-07,3.715426598370717e-07,1.1994309459736002e-06,8.219020656442182e-15,5.542163898405104e-10,1.1473095820788518e-06,5.8678957713137164e-08,1.7406129218335691e-13,3.1256460869398366e-09,2.2931452988636144e-08,9.2188623666578282e-10,4.1337386034640515e-09,3.0164386372636562e-10,2.8556408991702807e-15,4.5763183234809644e-10,1.6823530580271425e-09,2.888044103525227e-11,2.98771280250197e-11,1.2933356230934021e-11,3.7536426545826348e-12,9.935274642482212e-11,3.063531340313201e-10,2.0229017862906564e-08,6.0533720687484415e-09,1.6707898742052025e-08,5.1807499707878345e-09,4.0020423673524498e-10,4.5895242548642795e-10,1.0129365840954096e-10,9.7056236961840423e-09,8.988137002898583e-12,4.8729315270348608e-08,7.8652926661787589e-07,1.061587899781098e-12,3.1207323833552986e-11
4.9734637060892783e-08,0.0036982651792134232,4.8083718192268345e-08,1.6382104639085056e-09,5.6858325370729673e-07,1.034856343244935e-11,2.7409805983629072e-07,0.0,0.0,5.35075088127923e-06,6.2865338950740653e-07,0.88034999999999997,0.0,0.0028347748184900687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878547035511558,0.0046299490096129272,5.7119632143687947e-05,9.5705963143740305e-09,9.136592198142105e-05,0.0001761929467469655,0.00046041348784319727,0.00088433622580855447,6.1550127127783308e-06,3.4695940544017892e-11,5.9569696848384121e-11,2.2063500117128652e-07,5.567029578877015e-14,2.8882527929116766e-05,1.4156743435203344e-15,6.9383260705350115e-06,1.7473212489806065e-07,8.110530301154167e-05,7.8025549408483795e-05,1.5530379131334373e-08,9.1367124370515111e-09,5.3400893286775973e-08,1.1681140410308762e-07,4.7908925865039911e-07,3.9365449525232109e-07,1.2347264635955404e-06,8.4996085101176061e-15,5.7320712886821133e-10,1.2025817149053373e-06,5.9392875126381291e-08,1.792143084940667e-13,3.2262709517373595e-09,2.4085333723666497e-08,9.6834373107692883e-10,4.3460880750446893e-09,3.1728363332514587e-10,3.0023347431591863e-15,4.8396501506756438e-10,1.8134418427129146e-09,3.0569587158574464e-11,3.1705560903212788e-11,1.3726631147681855e-11,3.984556410470531e-12,1.0765239723970613e-10,3.2912080452057833e-10,2.0816490631656176e-08,6.3143414307956827e-09,1.7474819043308703e-08,5.4279200137879122e-09,4.3017674654640819e-10,4.9136617182671602e-10,1.0775110255765201e-10,9.6948539753485453e-09,8.9786237957207069e-12,4.86997146045349e-08,8.0510004264770595e-07,1.1397439936810809e-12,3.4133286587839075e-11
5.053283231256294e-08,0.0036982713314093183,4.8833339772419486e-08,1.6961354305249687e-09,5.7857702820300283e-07,1.0965791049889811e-11,2.8450616003426899e-07,0.0,0.0,5.4667817188864859e-06,6.5892871016764774e-07,0.88034999999999997,0.0,0.0028134998839964044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878527609972237,0.0046299470483309145,5.773099757878762e-05,9.5069042535829895e-09,9.1205920402455428e-05,0.00017763256589388286,0.00046584213213405701,0.00089561675869989773,6.1442470092772772e-06,3.4979309903855383e-11,5.9122626873106186e-11,2.2243701998647867e-07,5.5572923139234317e-14,2.9533385108097315e-05,1.4272367510647752e-15,7.17111734323177e-06,1.7443060361714722e-07,8.2847842417003073e-05,7.9601333684037689e-05,1.5843973148227689e-08,9.3212050858100297e-09,5.567604282054826e-08,1.1831545745727435e-07,5.0870684664083765e-07,4.1654399678292514e-07,1.2701392817480279e-06,8.7845124960067924e-15,5.9249135904868268e-10,1.2592608392785409e-06,6.0100156836099882e-08,1.8438581096780154e-13,3.3275871575850903e-09,2.5270854657518525e-08,1.0160775176022352e-09,4.5644235526508596e-09,3.3336965072832519e-10,3.1531638013688281e-15,5.1118339264701176e-10,1.9517304068385858e-09,3.2316778928512925e-11,3.3600704580667728e-11,1.4548928999325872e-11,4.2239501078949139e-12,1.1645440396093924e-10,3.5309602081174868e-10,2.1405498282414653e-08,6.5797959403444062e-09,1.8259702338736142e-08,5.6812107671453951e-09,4.6171667037208883e-10,5.2525839060903785e-10,1.1447148207926413e-10,9.6815106369000802e-09,8.9667106953877882e-12,4.865631383726763e-08,8.2365688808462488e-07,1.221762294798953e-12,3.726492900809891e-11
5.1331027564233095e-08,0.0036982774696098604,4.9572468892424972e-08,1.7549011852578068e-09,5.8844715573715955e-07,1.1606092608922142e-11,2.9507055128409384e-07,0.0,0.0,5.5826136416393121e-06,6.8999795524775868e-07,0.88034999999999997,0.0,0.0027924118845330578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878508264830189,0.0046299450541355319,5.8334636681144378e-05,9.4437693624356465e-09,9.1023805782309121e-05,0.00017904154148086734,0.00047122028568444242,0.00090682220626932936,6.1319905832516316e-06,3.5256643410097947e-11,5.8679485143304509e-11,2.2420065542895485e-07,5.5462067338501065e-14,3.0184565264750498e-05,1.4385528769587309e-15,7.4074041465744772e-06,1.7408663807428185e-07,8.4587159064388378e-05,8.1168541779033142e-05,1.6155858179032206e-08,9.5046923268954295e-09,5.7987272477621407e-08,1.1980948946383584e-07,5.3948578291858909e-07,4.4021360232896969e-07,1.3056523375876745e-06,9.0736906238505476e-15,6.1206623924265704e-10,1.3173405028445082e-06,6.08008616363357e-08,1.8957331953686446e-13,3.4295487314466371e-09,2.6487954250832876e-08,1.0650851555923142e-09,4.7887368871298236e-09,3.4990142008998926e-10,3.3081224442852157e-15,5.3929039233736e-10,2.0974319872207255e-09,3.4122276281479503e-11,3.5562969827260971e-11,1.5400430571119722e-11,4.4718774503069889e-12,1.2577685627264457e-10,3.7831528297060571e-10,2.1995801751580321e-08,6.8496153349481864e-09,1.9062423400794872e-08,5.9405860484830414e-09,4.9486618257597692e-10,5.6065243587672988e-10,1.214582772060693e-10,9.6656895443326777e-09,8.952486919293351e-12,4.8599617696003802e-08,8.4219463886716617e-07,1.3077275418075983e-12,4.0611581392774911e-11
5.212922281590325e-08,0.0036982835920701044,5.0301028419967634e-08,1.8144936826626705e-09,5.9819214580199561e-07,1.2269722389013149e-11,3.0578788345187104e-07,0.0,0.0,5.6982197416587471e-06,7.2185988151190063e-07,0.88034999999999997,0.0,0.0027715088734082413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878488999252912,0.004629943027477457,5.8930624409427897e-05,9.3811857654348249e-09,9.0820423560561978e-05,0.00018042035454937587,0.00047654839494539706,0.00091795322455927265,6.1183004402938894e-06,3.5528035873622547e-11,5.8240230750071263e-11,2.2592651042760455e-07,5.5338243986425441e-14,3.0835923170838682e-05,1.4496265897845426e-15,7.6471515264056906e-06,1.7370184926132529e-07,8.6322837441056108e-05,8.2726737176161904e-05,1.6465947373044384e-08,9.6871230639113826e-09,6.0333180798847155e-08,1.2129358775849853e-07,5.7144002271650365e-07,4.6466494692708781e-07,1.341248978121424e-06,9.3671001256732307e-15,6.319288750510917e-10,1.3768134640058473e-06,6.1495047719445202e-08,1.9477441267850353e-13,3.532110539863186e-09,2.7736552665476423e-08,1.1153634645585469e-09,5.0190163568474487e-09,3.6687817559415155e-10,3.4672025744747913e-15,5.6828880583332177e-10,2.2507586449768524e-09,3.5986296641072191e-11,3.7592716016048338e-11,1.6281294233154153e-11,4.7283855724944219e-12,1.3563794964854531e-10,4.0481512858745947e-10,2.2587170496608287e-08,7.123678368292908e-09,1.9882849010729662e-08,6.2060067131360235e-09,5.2966703988132568e-10,5.9757046693440223e-10,1.2871478324543805e-10,9.6474839684084346e-09,8.9360392739382611e-12,4.8530117362468969e-08,8.6070832074794754e-07,1.3977225123873843e-12,4.4182719663556896e-11
5.2927418067573406e-08,0.0036982896971146117,5.1018953645577718e-08,1.8748988043358647e-09,6.0781068073424524e-07,1.2956921119300631e-11,3.1665479486373818e-07,0.0,0.0,5.8135742851873572e-06,7.5451286021511926e-07,0.88034999999999997,0.0,0.0027507889271042993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878469812429778,0.0046299409688116359,5.9519034958730488e-05,9.319147658466525e-09,9.0596596090947542e-05,0.0001817694792138777,0.00048182690180917918,0.00092901046270205058,6.1032320287300111e-06,3.5793580739941239e-11,5.7804823272941926e-11,2.2761517922247948e-07,5.5201954596805387e-14,3.1487318363899823e-05,1.4604617024045701e-15,7.8903239294974095e-06,1.732778139228274e-07,8.8054477991928977e-05,8.427550332180855e-05,1.6774157854494314e-08,9.8684485390160218e-09,6.27123458579317e-08,1.2276783905326067e-07,6.0458270978116593e-07,4.898988701917278e-07,1.3769129632685704e-06,9.6646975008803639e-15,6.5207632188297402e-10,1.4376717238472994e-06,6.2182772683151516e-08,1.9998672790251206e-13,3.6352283080686551e-09,2.9016552394102507e-08,1.1669085495879592e-09,5.255246786702375e-09,3.8429889032865574e-10,3.6303937088009554e-15,5.981808031269114e-10,2.4119210682865757e-09,3.7909015796999592e-11,3.9690252029911663e-11,1.7191656333077884e-11,4.9935151544589724e-12,1.4605597157548508e-10,4.3263210732397856e-10,2.3179382338436168e-08,7.4018630442703971e-09,2.0720838399313935e-08,6.4774308089735505e-09,5.6616054627273575e-10,6.360334356531102e-10,1.3624410896090248e-10,9.6269846463673437e-09,8.9174522097691139e-12,4.8448290779792677e-08,8.7919314418866113e-07,1.49182796629231e-12,4.7987957834177479e-11
5.372561331924356e-08,0.003698295783135662,5.1726191714644828e-08,1.9361023738355418e-09,6.173016072181453e-07,1.3667916049323244e-11,3.2766791640588663e-07,0.0,0.0,5.9286526781389856e-06,7.8795489161836589e-07,0.88034999999999997,0.0,0.0027302501450062471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878450703570594,0.0046299388785966964,6.0099941769268718e-05,9.2576493080007059e-09,9.0353123172172379e-05,0.00018308938275058984,0.00048705624366270393,0.00093999456300296986,6.0868392754433313e-06,3.6053370106576271e-11,5.7373222773538244e-11,2.2926724747591955e-07,5.5053686921638882e-14,3.2138615019364588e-05,1.4710619726739027e-15,8.136885239594725e-06,1.7281606557316086e-07,8.9781696682952268e-05,8.5814443143823762e-05,1.7080410626393189e-08,1.0048622276359333e-08,6.5123328292064258e-08,1.2423232914749692e-07,6.38926171593138e-07,5.1591542514480352e-07,1.4126284679920368e-06,9.9664385603768891e-15,6.7250558795770718e-10,1.4999065578150591e-06,6.2864093537514806e-08,2.0520796210267119e-13,3.7388586363644182e-09,3.0327838887549623e-08,1.2197158266740884e-09,5.497409666975936e-09,4.0216228515478936e-10,3.7976830605271343e-15,6.2896794684769815e-10,2.5811283825442309e-09,3.9890568820058809e-11,4.1855837223255562e-11,1.8131631613037877e-11,5.2673005424786986e-12,1.5704928802481226e-10,4.6180275603511248e-10,2.3772223297612743e-08,7.6840468383291156e-09,2.157624367523413e-08,6.7548137271399035e-09,6.0438751975598031e-10,6.7606107678689156e-10,1.4404917532010021e-10,9.6042798400133378e-09,8.896807875153637e-12,4.8354602953869329e-08,8.9764449937104855e-07,1.5901225945580009e-12,5.2037040402606581e-11
5.452380857091372e-08,0.0036983018485914976,5.2422701076191335e-08,1.9980901709236181e-09,6.2666392812758961e-07,1.4402921040572196e-11,3.3882387540122324e-07,0.0,0.0,6.0434314322231281e-06,8.2218361936424674e-07,0.88034999999999997,0.0,0.0027098906491321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878431671904291,0.0046299367572943916,6.0673417534983618e-05,9.196685047787579e-09,9.0090782568590089e-05,0.00018438052568522248,0.00049223685344035729,0.00095090616102242744,6.0691746210206782e-06,3.6307494738744746e-11,5.6945389786509947e-11,2.3088329239088947e-07,5.4893915271855203e-14,3.2789681825912747e-05,1.4814311041015778e-15,8.386798812664728e-06,1.7231809549423938e-07,9.1504124574606974e-05,8.7343178574181653e-05,1.7384630475330698e-08,1.0227600025997374e-08,6.756467424068173e-08,1.2568714293893286e-07,6.7448191610209574e-07,5.4271388835513962e-07,1.4483800835647889e-06,1.0272278469700511e-14,6.9321363724156867e-10,1.5635085470989052e-06,6.3539066711821487e-08,2.1043587178176363e-13,3.8429590139280864e-09,3.1670281178893026e-08,1.2737800479167203e-09,5.7454832717739999e-09,4.2046683755377266e-10,3.9690556211381889e-15,6.6065120702350648e-10,2.7585879680024878e-09,4.1931051008570712e-11,4.4089682432661036e-11,1.9101313648186757e-11,5.5497698765712191e-12,1.6863633018588626e-10,4.9236357448442499e-10,2.436548742526202e-08,7.9701069064278474e-09,2.244891024104493e-08,7.0381083486636059e-09,6.4438826095911343e-10,7.1767190116713783e-10,1.521327145974206e-10,9.5794553926903792e-09,8.8741861695452637e-12,4.8249506249022981e-08,9.1605795132166896e-07,1.692682974642126e-12,5.633983468544559e-11
5.612019907425402e-08,0.0036983139119601376,5.3783420838439203e-08,2.1243614271798889e-09,6.4499949980094043e-07,1.5945750445279999e-11,3.6155081846347261e-07,0.0,0.0,6.2720014019902287e-06,8.9299004004730016e-07,0.88034999999999997,0.0,0.0026697021156920466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878393837154537,0.0046299324232872635,6.1798363026976691e-05,9.0763364772381264e-09,8.9512502222122321e-05,0.00018687833861594333,0.00050245358655391756,0.00097251435921741336,6.0302321441519713e-06,3.6799106309632954e-11,5.6100870840190177e-11,2.340095793253187e-07,5.454169192086926e-14,3.4090622495281688e-05,1.5014904971244604e-15,8.8965337365849422e-06,1.7121924991919761e-07,9.4933205208621682e-05,9.0368616191852195e-05,1.7986688908153204e-08,1.0581801362572183e-08,7.253258556408377e-08,1.2856807676067823e-07,7.4927218154067782e-07,5.9864983593248027e-07,1.5199320939612512e-06,1.0896072522761307e-14,7.3545373702349261e-10,1.6947730300334776e-06,6.4870192874105212e-08,2.2090304187718972e-13,4.0524043784664814e-09,3.4448030897149724e-08,1.385655161158024e-09,6.2592603743341641e-09,4.5839216072776106e-10,4.3239797122862465e-15,7.2670708558666059e-10,3.1390837256688006e-09,4.6188991133784719e-11,4.8762760111037279e-11,2.1130069252638301e-11,6.1408427276499679e-12,1.9366556555066244e-10,5.5780139430363354e-10,2.5552500493251532e-08,8.5533640314806222e-09,2.4245377699180971e-08,7.6222325152797332e-09,7.2986949096873116e-10,8.0571100819533918e-10,1.6914519537282238e-10,9.5237791877374285e-09,8.8233193055375251e-12,4.800683417284072e-08,9.5275425166076539e-07,1.9108965167010644e-12,6.5746595449446774e-11
5.7556950527260296e-08,0.003698324684482334,5.4971172490841456e-08,2.2405445280635383e-09,6.6105460811472319e-07,1.7418286992345377e-11,3.8245978852622951e-07,0.0,0.0,6.4764754526036635e-06,9.5937587804210731e-07,0.88034999999999997,0.0,0.0026341272085354701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878360042493745,0.0046299284210402965,6.2786114080850823e-05,8.9697939019627564e-09,8.8934891656664722e-05,0.00018903249382330232,0.00051148623652309193,0.00099172002048145439,5.9913308700460905e-06,3.7223067240693255e-11,5.5353302321105007e-11,2.3670565871333116e-07,5.4189841236555761e-14,3.525945387866124e-05,1.5187895222057926e-15,9.3663826886177586e-06,1.7012054062248276e-07,9.7999586579882399e-05,9.3053190761996279e-05,1.852090852456331e-08,1.0896092004776834e-08,7.7092765576145586e-08,1.3112865785851515e-07,8.2082806294875174e-07,6.5164358761336056e-07,1.5843063457463261e-06,1.1471043713095066e-14,7.7439200184050775e-10,1.8174791204004052e-06,6.6047051800886336e-08,2.303250401757234e-13,4.242104859938472e-09,3.7052930244237178e-08,1.4905761517299631e-09,6.7415947855377776e-09,4.9401376343917962e-10,4.6571827767449776e-15,7.8922023337858021e-10,3.5117913740360504e-09,5.0222851603939642e-11,5.3203139068282574e-11,2.3058068289617848e-11,6.7026674310003006e-12,2.1840820350216153e-10,6.2181439582322502e-10,2.6620351646844971e-08,9.0903200912840278e-09,2.5919557784969431e-08,8.1676431424470621e-09,8.1326158072604687e-10,8.9052124654160762e-10,1.854323399090537e-10,9.4672350469387776e-09,8.7715338351101392e-12,4.7753700360584912e-08,9.8561021510759863e-07,2.1226012641444849e-12,7.5181604996855791e-11
5.899370198026657e-08,0.003698335369230852,5.6123978746409608e-08,2.3590467398572584e-09,6.766838712152666e-07,1.8971343806658055e-11,4.0377930255654193e-07,0.0,0.0,6.6796604712678369e-06,1.0282591488035865e-06,0.88034999999999997,0.0,0.0025991049887092907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878326486698703,0.0046299243253413143,6.3750885864700515e-05,8.8648967382080834e-09,8.8307291432446365e-05,0.00019110032731443791,0.00052036752950849108,0.0010107003587839268,5.9490598338128829e-06,3.763002696837291e-11,5.4617347947507676e-11,2.3929362356095782e-07,5.3807512037041033e-14,3.6425692160776161e-05,1.5353948450809805e-15,9.8465025180103598e-06,1.6892583652865822e-07,0.00010104535489595466,9.569964260417352e-05,1.9047534848660657e-08,1.120591542542213e-08,8.1728340729005012e-08,1.3365916798717364e-07,8.9645321084606384e-07,7.0712530425247529e-07,1.6485769605031025e-06,1.2058572766902259e-14,8.1418458151588251e-10,1.9444398186909936e-06,6.7204195999112925e-08,2.3973650074428907e-13,4.4327087745545675e-09,3.9756052052278078e-08,1.5994603016448371e-09,7.2426074169618237e-09,5.31030838496866e-10,5.0032890101414683e-15,8.5462642559150887e-10,3.9143641367416263e-09,5.444741194216955e-11,5.7865856966464691e-11,2.5082855037621392e-11,7.2927966493556508e-12,2.4536279343653487e-10,6.9089506113722887e-10,2.7686719398330285e-08,9.6379297924107626e-09,2.7646994968850639e-08,8.7313747777164765e-09,9.0300085008170833e-10,9.806927803315396e-10,2.0265558044432933e-10,9.405053561398329e-09,8.7144868666152395e-12,4.7470089235693389e-08,1.0182818987380571e-06,2.3492178148876155e-12,8.5596894671692045e-11
6.043045343327285e-08,0.0036983459593825903,5.7241939227695904e-08,2.4797851916237986e-09,6.9188616061858009e-07,2.0605702562952013e-11,4.2548999837878157e-07,0.0,0.0,6.8814552156317417e-06,1.0996150419291628e-06,0.88034999999999997,0.0,0.0025646252873448702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10878293165820621,0.0046299201389327299,6.4693076442615976e-05,8.7616143347262602e-09,8.7633505780048044e-05,0.00019308429200695385,0.00052909983612257916,0.0010294588472979198,5.9036755166427994e-06,3.8020468917771133e-11,5.3892794034418344e-11,2.4177654806290301e-07,5.3397024117646479e-14,3.7588719414553185e-05,1.551326190962443e-15,1.033666478560702e-05,1.6764243235949467e-07,0.00010406885159676219,9.8306392966123851e-05,1.9566253890434475e-08,1.1511086895889611e-08,8.6430659456880766e-08,1.3616007106754904e-07,9.7618518051227207e-07,7.6506443984472071e-07,1.7126690292437248e-06,1.2658380201501388e-14,8.5481253246071164e-10,2.0755790821666557e-06,6.8341934443150687e-08,2.4912648558063711e-13,4.6240013564653183e-09,4.2556119056210459e-08,1.7122562378646457e-09,7.7620705564782672e-09,5.6942685019514204e-10,5.3621411059717163e-15,9.2291194065592934e-10,4.3479270968843268e-09,5.8861922553868779e-11,6.275053550925118e-11,2.7204273489177093e-11,7.9111886229944961e-12,2.746375411379153e-10,7.6525194393390564e-10,2.8750669650584259e-08,1.0195488472242547e-08,2.9426595448691328e-08,9.3130796597297171e-09,9.9930013759374241e-10,1.0762893480678552e-09,2.2082402878417729e-10,9.337655038790552e-09,8.652569664213686e-12,4.7158218839705875e-08,1.0507491571032928e-06,2.5911124112660206e-12,9.7053434892771184e-11
