Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502),C7H8O(798)
5.221696627219374e-07,0.0037203075943926496,0.88034999999999997,0.0,0.0,0.0,0.0037889643429054737,0.0,0.0,0.10871648675051004,0.0,2.4670932061019865e-15,0.0,0.0,0.0,0.0,6.6666556730341991e-05,0.0,0.0,0.0,0.0,3.3486247957031818e-27,4.9892921148636299e-11,0.0,0.0,0.0,0.0,0.0,6.6562723523149844e-05,0.00016185278281386213,7.9296216237990575e-05,5.8379040445151458e-11,1.8129602519066515e-05,2.311939124723911e-10,9.1276426152537397e-05,2.8025195001499659e-13,0.00012360951218391919,3.8399973341888324e-07,2.8419144741426764e-13,0.00012234932781961979,4.01535722224284e-15,4.0325268225624952e-08,4.8393650098640748e-05,1.5168144140525198e-08,9.7616028440185957e-09,6.5731210284019565e-05,8.3631024262756513e-06,2.229495365324793e-07,3.7318897671952658e-05,3.3852568002716591e-14,7.4932636198808238e-09,2.4436936360183529e-06,2.0566589844112277e-06,1.367366729398097e-09,1.3858084350375353e-08,5.613140237039906e-12,5.3925173821955493e-09,4.2313264251896721e-08,1.0365489265763563e-06,7.1744520631449679e-06,6.2745544568070852e-06,7.7588669088913956e-06,1.2044458727981219e-05,6.3736072583292507e-13,7.4427141720808833e-09,2.2950409951473052e-07,3.58520933916479e-08,2.5178877065688861e-08,1.2448747801777792e-08,1.9494453284208156e-07,1.0204983413213741e-14,3.7678251778404312e-08,4.3735451129513237e-07,1.5148038276254708e-10,2.5066957012845817e-10,3.8833510673359334e-16,8.3543081348784772e-16,4.641894697461683e-10,2.9652467420873899e-08
5.301251724642039e-07,0.0037203083687783215,0.88034999999999997,0.0,0.0,0.0,0.0037781559841700359,0.0,0.0,0.10871502707950567,0.0,2.6403988672175084e-15,0.0,0.0,0.0,0.0,6.7968890718393747e-05,0.0,0.0,0.0,0.0,3.6486580794847924e-27,5.1576471755795458e-11,0.0,0.0,0.0,0.0,0.0,6.7136658768400062e-05,0.00016243387652962047,7.9097900924998238e-05,5.8587837601678072e-11,1.8084025244801771e-05,2.3064348198794767e-10,9.2504990611771276e-05,2.7945250616355783e-13,0.00012533768424851968,3.8537315083803985e-07,2.8347699868208985e-13,0.00012502575415894036,4.029718590427239e-15,4.0224575711855712e-08,4.8941672534466253e-05,1.5339703184829182e-08,9.8720115749850948e-09,6.7615105518481182e-05,8.6770271171930415e-06,2.2841204752442833e-07,3.8228446548404862e-05,3.4822042626336344e-14,7.5983326403434478e-09,2.5596693653825234e-06,2.1469372660929665e-06,1.4065835184870224e-09,1.3823509058246503e-08,5.5991457519569558e-12,5.4653147403909645e-09,4.2209201915491638e-08,1.0389022471796207e-06,7.3156796269155102e-06,6.4225956160530881e-06,7.7973080126580494e-06,1.2431544373658208e-05,6.5290967853916789e-13,7.6289573650792681e-09,2.3742856799691674e-07,3.7090421478018797e-08,2.6058134010681284e-08,1.2886386776712875e-08,2.0656163930759804e-07,1.0561345725094485e-14,3.9849822412808103e-08,4.5398666682970528e-07,1.5542943172971998e-10,2.6261144901349978e-10,3.984534558413924e-16,8.5719856130931689e-16,4.8168335921423261e-10,3.0895227437849544e-08
5.380806822064703e-07,0.0037203091300748695,0.88034999999999997,0.0,0.0,0.0,0.003767402248677664,0.0,0.0,0.10871357049055673,0.0,2.8223337036108861e-15,0.0,0.0,0.0,0.0,6.9267884539618498e-05,0.0,0.0,0.0,0.0,3.9695629251763802e-27,5.328159701350952e-11,0.0,0.0,0.0,0.0,0.0,6.7700805113474308e-05,0.00016298338870581629,7.8889498778631159e-05,5.8785240011145163e-11,1.8036143705080863e-05,2.3009597019126962e-10,9.3729212186346411e-05,2.7865710254013973e-13,0.00012706174524787224,3.8667161662591986e-07,2.8272642932734368e-13,0.00012770386924483625,4.043296214384679e-15,4.0118743942828454e-08,4.9474557702678792e-05,1.5506513654190638e-08,9.9793643104291179e-09,6.9509564226706563e-05,8.9949136184163981e-06,2.3379169593745648e-07,3.9136499939040455e-05,3.5796926960295426e-14,7.7031515874089263e-09,2.6781410628645402e-06,2.2386126100135672e-06,1.4460206511470747e-09,1.3787157379169938e-08,5.5844311118054794e-12,5.5378547080639544e-09,4.2099619746820149e-08,1.0411609945953772e-06,7.4565501092634426e-06,6.5707768463582237e-06,7.8338283124656848e-06,1.2821077415418905e-05,6.684335197821637e-13,7.8150413579315122e-09,2.4542666574706842e-07,3.8340245820525673e-08,2.6945769397088226e-08,1.3328251722204535e-08,2.1859294649649034e-07,1.0921103814499993e-14,4.2097992191877435e-08,4.7084086365428595e-07,1.5939186826753921e-10,2.7481195111672077e-10,4.0860586135362704e-16,8.790395751585186e-16,4.9939979037212917e-10,3.2170024488442254e-08
5.460361919487368e-07,0.003720309878588021,0.88034999999999997,0.0,0.0,0.0,0.0037567027140137338,0.0,0.0,0.10871211718321311,0.0,3.0131427297043379e-15,0.0,0.0,0.0,0.0,7.0563377857946384e-05,0.0,0.0,0.0,0.0,4.3123678231434382e-27,5.500786696288172e-11,0.0,0.0,0.0,0.0,0.0,6.8255285556255714e-05,0.00016350232290575741,7.8671713735040233e-05,5.8971610222849142e-11,1.7986118964750964e-05,2.2955135358033947e-10,9.4949111745121554e-05,2.7786570789966815e-13,0.00012878171687415543,3.8789751553427457e-07,2.8194226412822385e-13,0.00013038314827835658,4.0561150306673655e-15,4.0008131390972583e-08,4.9992528706474006e-05,1.5668645710422837e-08,1.0083706203516586e-08,7.1413956507826898e-05,9.3166209713809529e-06,2.3908518337930347e-07,4.0042776691688314e-05,3.6776896778444779e-14,7.8077217812194897e-09,2.7990588845664316e-06,2.3316197785904817e-06,1.4856650004283004e-09,1.374915318901557e-08,5.5690465236410461e-12,5.6101385226109239e-09,4.1984900754921982e-08,1.0433333425276758e-06,7.597045709829374e-06,6.7190770667821835e-06,7.8685188329455732e-06,1.3212903804579254e-05,6.8392743641010405e-13,8.0009063847840258e-09,2.5349510195443233e-07,3.9601051147203233e-08,2.784141193094012e-08,1.3774155731916908e-08,2.3104113819516371e-07,1.1284107196199381e-14,4.4423441339972964e-08,4.8791128321344021e-07,1.6336610747520098e-10,2.8726594695662911e-10,4.1878826067672148e-16,9.0094511512061434e-16,5.1733087779166579e-10,3.347696051849896e-08
5.539917016910032e-07,0.003720310614641624,0.88034999999999997,0.0,0.0,0.0,0.0037460569630295535,0.0,0.0,0.10871066734602639,0.0,3.2130717906381266e-15,0.0,0.0,0.0,0.0,7.1855221632024591e-05,0.0,0.0,0.0,0.0,4.6781301076370517e-27,5.6754853800549599e-11,0.0,0.0,0.0,0.0,0.0,6.880022163875873e-05,0.00016399165571079726,7.8445213910971549e-05,5.9147301029860687e-11,1.7934103886548301e-05,2.29009608954851e-10,9.6164710003105241e-05,2.7707829138885847e-13,0.00013049762064847593,3.8905316814013044e-07,2.8112689929378674e-13,0.00013306308711138218,4.0681993047817082e-15,3.9893078292536471e-08,5.0495820376118231e-05,1.5826173185974181e-08,1.0185084769708772e-08,7.3327671395625495e-05,9.642009844897948e-06,2.4428958081688692e-07,4.0947011342167751e-05,3.7761637627369002e-14,7.9120445314981436e-09,2.922371832183323e-06,2.4258932216791152e-06,1.5255038337156604e-09,1.3709614062675775e-08,5.5530396411125071e-12,5.6821674122984763e-09,4.1865408523122885e-08,1.0454269163198041e-06,7.7371498754935167e-06,6.8674766707417435e-06,7.9014672024321942e-06,1.3606875409190832e-05,6.9938688334868942e-13,8.1864958556613777e-09,2.6163067590847016e-07,4.0872336304824068e-08,2.8744700303264699e-08,1.4223916878724098e-08,2.4390863660632714e-07,1.1650209431876236e-14,4.6826812399042296e-08,5.051922365657341e-07,1.673506451714907e-10,2.9996818501141254e-10,4.2899679841049163e-16,9.229068870177579e-16,5.3546882515564091e-10,3.4816124966463096e-08
5.619472114332697e-07,0.0037203113385752035,0.88034999999999997,0.0,0.0,0.0,0.0037354645838797917,0.0,0.0,0.10870922115696122,0.0,3.4223674669663779e-15,0.0,0.0,0.0,0.0,7.3143277537474936e-05,0.0,0.0,0.0,0.0,5.0679360488015981e-27,5.8522132180556026e-11,0.0,0.0,0.0,0.0,0.0,6.9335733464469891e-05,0.00016445233696074787,7.8210633051027911e-05,5.9312655551772703e-11,1.788024346301738e-05,2.2847071341705123e-10,9.7376027523331878e-05,2.7629482254535404e-13,0.00013220947792299325,3.9014083139220751e-07,2.8028260766146107e-13,0.00013574320158106807,4.0795726368848526e-15,3.9773907384122615e-08,5.0984677842600712e-05,1.5979173135647435e-08,1.0283549598271044e-08,7.5250116667611593e-05,9.9709427154756452e-06,2.4940231467086876e-07,4.1848953520849846e-05,3.8750844712942148e-14,8.0161211376776246e-09,3.0480279255943197e-06,2.5213672506944799e-06,1.5655248087783983e-09,1.3668651528333968e-08,5.5364556674424598e-12,5.7539425963743736e-09,4.1741487988291953e-08,1.0474488251619007e-06,7.8768472367656877e-06,7.0159574375388382e-06,7.9327576689680315e-06,1.4002849900042351e-05,7.1480757348314521e-13,8.3717562436483494e-09,2.6983027766754638e-07,4.2153614364378047e-08,2.9655283286075075e-08,1.4677358268924249e-08,2.5719761048950877e-07,1.2019268169031155e-14,4.9308711240614789e-08,5.2267816774499818e-07,1.7134405575959364e-10,3.129133096746201e-10,4.3922782084013207e-16,9.4491703056156101e-16,5.5380593551031715e-10,3.6187595408842666e-08
5.699027211755361e-07,0.003720312050741674,0.88034999999999997,0.0,0.0,0.0,0.0037249251700334843,0.0,0.0,0.10870777878380194,0.0,3.6412769812004321e-15,0.0,0.0,0.0,0.0,7.442741741274846e-05,0.0,0.0,0.0,0.0,5.4829009335913026e-27,6.0309279489924265e-11,0.0,0.0,0.0,0.0,0.0,6.9861939715511095e-05,0.00016488529004662119,7.7968571947567496e-05,5.9468007343251283e-11,1.7824675141995476e-05,2.2793464437248928e-10,9.8583084718744689e-05,2.7551527129838571e-13,0.00013391730988305753,3.9116269932417334e-07,2.7941154379907427e-13,0.00013842302685771574,4.0902579692516494e-15,3.9650924625246983e-08,5.1459355193104431e-05,1.6127725415361511e-08,1.037915208116173e-08,7.7180718617577679e-05,1.0303284028386986e-05,2.544211522208618e-07,4.2748367364423459e-05,3.9744222787620475e-14,8.1199528890301598e-09,3.1759743672977177e-06,2.617976202460163e-06,1.605715969064437e-09,1.3626371316965706e-08,5.5193374565210173e-12,5.8254652851789834e-09,4.1613466205993655e-08,1.0494056927825559e-06,8.0161235467564376e-06,7.164502448357111e-06,7.9624711319690946e-06,1.4400690624907661e-05,7.3018546762646744e-13,8.5566369723554322e-09,2.7809088835133944e-07,4.3444412667413199e-08,3.0572819784289647e-08,1.5134308073787502e-08,2.7090998340348264e-07,1.2391145162024217e-14,5.1869708095104608e-08,5.4036365634660168e-07,1.7534498997583817e-10,3.2609587837060654e-10,4.4947787011807123e-16,9.669681068361029e-16,5.7233462043195954e-10,3.7591438187505946e-08
5.778582309178025e-07,0.0037203127515052334,0.88034999999999997,0.0,0.0,0.0,0.0037144383202622005,0.0,0.0,0.10870634038455308,0.0,3.8700481061695961e-15,0.0,0.0,0.0,0.0,7.570752272809849e-05,0.0,0.0,0.0,0.0,5.9241691358108104e-27,6.211587609953017e-11,0.0,0.0,0.0,0.0,0.0,7.0378957669619641e-05,0.00016529141224926917,7.7719599830356533e-05,5.9613680520599385e-11,1.7767529144767765e-05,2.2740137953134504e-10,9.9785901854077536e-05,2.7473960797249096e-13,0.00013562113754934872,3.9212090388522078e-07,2.7851574899896709e-13,0.00014110211680664497,4.1002775949721943e-15,3.9524419905484085e-08,5.1920114206663059e-05,1.6271912286400478e-08,1.0471945158352682e-08,7.9118921796235192e-05,1.0638900340530946e-05,2.5934418648623803e-07,4.3645030934971977e-05,4.0741486027883427e-14,8.2235410647975364e-09,3.3061576985517961e-06,2.7156545927777479e-06,1.6460657383124756e-09,1.3582873606535641e-08,5.5017256118640832e-12,5.8967366802567674e-09,4.1481653099783001e-08,1.0513036866414653e-06,8.1549656226790154e-06,7.313096006590656e-06,7.9906851872895406e-06,1.4800266473135343e-05,7.4551676461063069e-13,8.7410903041522177e-09,2.8640958009663888e-07,4.4744272818226575e-08,3.1496978848032671e-08,1.5594599540692305e-08,2.8504744200819426e-07,1.2765706277062756e-14,5.4510338593083938e-08,5.582434194104824e-07,1.7935217235430301e-10,3.3951037781598938e-10,4.5974367779653743e-16,9.8905308438240928e-16,5.9104740816810998e-10,3.9027709017548432e-08
5.85813740660069e-07,0.0037203134412393934,0.88034999999999997,0.0,0.0,0.0,0.0037040036386085228,0.0,0.0,0.10870490610783241,0.0,4.1089290751743513e-15,0.0,0.0,0.0,0.0,7.6983484077149681e-05,0.0,0.0,0.0,0.0,6.3929141754917751e-27,6.3941505591786579e-11,0.0,0.0,0.0,0.0,0.0,7.088690321693939e-05,0.00016567157511802283,7.7464255722691031e-05,5.9749989892858237e-11,1.770892877703864e-05,2.2687089690488672e-10,0.00010098449904772805,2.7396780328085336e-13,0.00013732098178000898,3.9301751580520629e-07,2.7759715614603649e-13,0.00014378004336452587,4.1096531669753577e-15,3.939466773476049e-08,5.2367223168100707e-05,1.641181804228318e-08,1.0561983077707792e-08,8.1064188724179522e-05,1.0977660446126735e-05,2.6416982073357458e-07,4.4538735648178963e-05,4.1742357867151266e-14,8.3268869343207653e-09,3.4385239471495305e-06,2.8143372597764078e-06,1.6865629145888744e-09,1.3538253260377418e-08,5.483658583157436e-12,5.9677579744673141e-09,4.1346342193199297e-08,1.0531485456496194e-06,8.29336128982672e-06,7.4617235623598058e-06,8.0174741836400426e-06,1.5201451732466684e-05,7.607978915319218e-13,8.9250712295887072e-09,2.9478351571033241e-07,4.6052750629891196e-08,3.2427439649478997e-08,1.6058070985975824e-08,2.9961144438786747e-07,1.3142821482815088e-14,5.7231104813695806e-08,5.763123126680844e-07,1.8336439857665345e-10,3.5315123941752139e-10,4.7002215800663625e-16,1.011165324526921e-15,6.0993695081122195e-10,4.0496453574512249e-08
5.937692504023354e-07,0.0037203141203251376,0.88034999999999997,0.0,0.0,0.0,0.0036936207343377554,0.0,0.0,0.1087034760932557,0.0,4.3581684939117102e-15,0.0,0.0,0.0,0.0,7.8255200690501126e-05,0.0,0.0,0.0,0.0,6.8903387678148797e-27,6.578575496658534e-11,0.0,0.0,0.0,0.0,0.0,7.1385890876618998e-05,0.00016602662488372471,7.720304976237071e-05,5.9877241113278735e-11,1.7648990731779355e-05,2.2634317480221211e-10,0.00010217889627361627,2.7319982832036577e-13,0.00013901686327275983,3.9385454559053e-07,2.7665759446314038e-13,0.00014645639593053149,4.1184057084496798e-15,3.9261927915690716e-08,5.2800955758112704e-05,1.6547528661083042e-08,1.0649321171204157e-08,8.3015999581095024e-05,1.1319435486266319e-05,2.6889675274793793e-07,4.5429285712211758e-05,4.2746570838334468e-14,8.4299917571689509e-09,3.5730187668155433e-06,2.9139594971609514e-06,1.7271966638412287e-09,1.3492600059426503e-08,5.4651727603597653e-12,6.0385303520955665e-09,4.1207811323254418e-08,1.0549456064512919e-06,8.4312993279657335e-06,7.6103716410626253e-06,8.0429092885164965e-06,1.5604125939774161e-05,7.7602549417638717e-13,9.1085373583652755e-09,3.0320994805413583e-07,4.7369416028560799e-08,3.3363891428102404e-08,1.6524565771478308e-08,3.1460322836086789e-07,1.3522364828218278e-14,6.0032476335846377e-08,5.9456533121589315e-07,1.8738053285749466e-10,3.6701285380340762e-10,4.8031040069083472e-16,1.0332985668225603e-15,6.2899603056046356e-10,4.1997708060042198e-08
6.017247601446019e-07,0.003720314789149271,0.88034999999999997,0.0,0.0,0.0,0.0036832892218754249,0.0,0.0,0.10870205047181342,0.0,4.6180152541562495e-15,0.0,0.0,0.0,0.0,7.9522579970771524e-05,0.0,0.0,0.0,0.0,7.4176748617846647e-27,6.7648214826891174e-11,0.0,0.0,0.0,0.0,0.0,7.187603381321426e-05,0.00016635738290116537,7.6936464486316363e-05,5.9995730845669227e-11,1.7587825383147977e-05,2.2581819182942211e-10,0.00010336911336302348,2.7243565457365045e-13,0.00014070880256699861,3.9463394461529833e-07,2.7569879412840644e-13,0.0001491307807725813,4.1265556242741838e-15,3.9126446197300118e-08,5.3221590017159571e-05,1.6679131481791803e-08,1.0734015646662243e-08,8.49738518747602e-05,1.1664099043334151e-05,2.7352395899176238e-07,4.6316497578559595e-05,4.375386642165571e-14,8.5328567832669237e-09,3.7095875682671074e-06,3.0144571775281798e-06,1.7679565130132084e-09,1.3445998928043418e-08,5.4463025652387754e-12,6.109054988960922e-09,4.1066323334455531e-08,1.0566998283085599e-06,8.5687694200799629e-06,7.7590277758064637e-06,8.0670585619821162e-06,1.6008173727232883e-05,7.911964276480649e-13,9.2914488121599085e-09,3.1168621919405652e-07,4.8693852919025816e-08,3.4306033407923825e-08,1.6993932266611347e-08,3.3002381974589649e-07,1.3904214408942158e-14,6.2914891288240911e-08,6.1299760967394166e-07,1.9139950519492483e-10,3.8108958449305744e-10,4.9060566460195034e-16,1.0554469139842791e-15,6.4821756512937763e-10,4.3531499745590023e-08
6.096802698868683e-07,0.0037203154481028427,0.88034999999999997,0.0,0.0,0.0,0.0036730087207329284,0.0,0.0,0.10870062936623739,0.0,4.8887184491839563e-15,0.0,0.0,0.0,0.0,8.0785537048470724e-05,0.0,0.0,0.0,0.0,7.9761836688626626e-27,6.9528479545304174e-11,0.0,0.0,0.0,0.0,0.0,7.2357443852891505e-05,0.00016666464611643191,7.6664956076601389e-05,6.0105746925765471e-11,1.7525537072163847e-05,2.2529592688330239e-10,0.00010455517000640657,2.7167525389869448e-13,0.00014239682004586795,3.9535760618629305e-07,2.7472239074586195e-13,0.00015180282044886245,4.1341227121248889e-15,3.8988454909389876e-08,5.362940738069697e-05,1.6806714900320413e-08,1.081612339212359e-08,8.693726009312336e-05,1.2011527221278439e-05,2.7805067876228286e-07,4.7200199405894095e-05,4.4763994841679962e-14,8.6354832530213254e-09,3.8481756420284504e-06,3.1157668659661845e-06,1.8088323428033322e-09,1.3398530153125579e-08,5.427080540105204e-12,6.1793330525249644e-09,4.0922126752639881e-08,1.0584158166338649e-06,8.7057621034016063e-06,7.9076804435612466e-06,8.0899870368224313e-06,1.6413484665268029e-05,8.0630774721846366e-13,9.4737681195743158e-09,3.2020975934073309e-07,5.0025659018707306e-08,3.5253574690117515e-08,1.7466023797654678e-08,3.4587404055745467e-07,1.4288252323861216e-14,6.5878757394760005e-08,6.3160442188348889e-07,1.9542030853094822e-10,3.9537578071375906e-10,5.0090537001081413e-16,1.0776048162038368e-15,6.6759461235539362e-10,4.5097847493820015e-08
6.176357796291348e-07,0.0037203160975797125,0.88034999999999997,0.0,0.0,0.0,0.0036627788554233734,0.0,0.0,0.10869921289135775,0.0,5.1705272909285403e-15,0.0,0.0,0.0,0.0,8.2043994358063012e-05,0.0,0.0,0.0,0.0,8.567155681763039e-27,7.1426147412833292e-11,0.0,0.0,0.0,0.0,0.0,7.2830231499431677e-05,0.0001669491875548269,7.638895556738523e-05,6.0207568538516728e-11,1.7462224383518578e-05,2.2477635914512279e-10,0.00010573708575518469,2.7091859851928084e-13,0.00014408093593829379,3.96027366709301e-07,2.7372992967977037e-13,0.00015447215324474451,4.1411261746741999e-15,3.8848173576943565e-08,5.4024691783131264e-05,1.6930368088710265e-08,1.0895701795112697e-08,8.8905755342440156e-05,1.2361598712689453e-05,2.8247639844614494e-07,4.8080230537828337e-05,4.5776714879513304e-14,8.7378723974448317e-09,3.9887282731290353e-06,3.217825924189557e-06,1.84981438015121e-09,1.3350269596376718e-08,5.4075374338257852e-12,6.2493657019975504e-09,4.0775456438066309e-08,1.0600978452195375e-06,8.84226872265895e-06,8.0563190048754299e-06,8.1117568037557796e-06,1.6819953103465098e-05,8.213566994114556e-13,9.6554601134157798e-09,3.287780856075969e-07,5.1364445664087617e-08,3.6206234124039163e-08,1.7940698585862231e-08,3.6215451710661357e-07,1.467436462277985e-14,6.8924453012068967e-08,6.5038118019407491e-07,1.9944199602376012e-10,4.0986578937589617e-10,5.112070916243009e-16,1.0997670559151878e-15,6.8712037406345289e-10,4.6696762257432511e-08
6.255912893714012e-07,0.0037203167379752547,0.88034999999999997,0.0,0.0,0.0,0.0036525992553694707,0.0,0.0,0.10869780115445006,0.0,5.463691028862312e-15,0.0,0.0,0.0,0.0,8.3297881233575233e-05,0.0,0.0,0.0,0.0,9.1919106836138572e-27,7.3340820771084025e-11,0.0,0.0,0.0,0.0,0.0,7.3294505950032961e-05,0.0001672117568255633,7.6108870012921349e-05,6.0301466410129183e-11,1.7397980412615529e-05,2.2425946807913548e-10,0.00010691488002349487,2.7016566102742133e-13,0.00014576117032098838,3.9664500694776521e-07,2.7272287025452174e-13,0.00015713843262513588,4.147584632784934e-15,3.8705809514486645e-08,5.4407728827804311e-05,1.7050180736823126e-08,1.0972808576405421e-08,9.0878884974158848e-05,1.2714194853613e-05,2.8680083595795775e-07,4.8956440995239793e-05,4.6791793708849193e-14,8.840025438278236e-09,4.1311908478520761e-06,3.3205726054955173e-06,1.8908931904726719e-09,1.33012888996824e-08,5.3877022850995605e-12,6.3191540884410779e-09,4.0626534217374079e-08,1.0617498772156509e-06,8.9782813854714363e-06,8.2049336469961949e-06,8.1324271005282918e-06,1.7227478010488874e-05,8.3634071333590131e-13,9.8364918304920487e-09,3.37388800614079e-07,5.2709837590517871e-08,3.7163740159490141e-08,1.8417819675825524e-08,3.7886568798648096e-07,1.5062441246559445e-14,7.2052328156684367e-08,6.6932343438635129e-07,2.0346367831811144e-10,4.2455396622404768e-10,5.2150855164908259e-16,1.1219287328679842e-15,7.0678819923582216e-10,4.8328247555558544e-08
6.335467991136677e-07,0.003720317369685159,0.88034999999999997,0.0,0.0,0.0,0.0036424695548051287,0.0,0.0,0.10869639425557177,0.0,5.7684588705954465e-15,0.0,0.0,0.0,0.0,8.4547133523095496e-05,0.0,0.0,0.0,0.0,9.8517977476861817e-27,7.5272106128990599e-11,0.0,0.0,0.0,0.0,0.0,7.375037511091255e-05,0.00016745308063994719,7.5825083615073619e-05,6.0387702985967963e-11,1.733289302398931e-05,2.2374523342474903e-10,0.00010808857208991462,2.6941641437107359e-13,0.00014743754312041547,3.9721225319723211e-07,2.7170258979772919e-13,0.00015980132670227314,4.1535161377546522e-15,3.8561558400193504e-08,5.4778805020258167e-05,1.7166242810151267e-08,1.1047501634197813e-08,9.2856212203002952e-05,1.3069199666992856e-05,2.910239254385031e-07,4.9828690983676803e-05,4.7809006671064322e-14,8.9419435881103128e-09,4.2755089527300944e-06,3.4239461408525467e-06,1.932059669701375e-09,1.3251655683434934e-08,5.3676025027637652e-12,6.38869935487287e-09,4.0475569494201303e-08,1.0633755849088846e-06,9.1137929198208996e-06,8.353515330237304e-06,8.1520544038600545e-06,1.7635962813925873e-05,8.5125739227533766e-13,1.0016832414062872e-08,3.4603959095340587e-07,5.4061472691699256e-08,3.812583068285607e-08,1.8897254855422744e-08,3.9600781192444568e-07,1.5452375960704334e-14,7.5262705519077439e-08,6.8842687027349329e-07,2.0748452074566684e-10,4.3943468618457897e-10,5.3180761262525484e-16,1.1440852487137016e-15,7.2659158653949665e-10,4.9992299927982881e-08
