Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605)
1.8956079805185395e-11,0.0035403302461764125,2.0578425681278613e-13,1.9333619951324052e-18,4.0771000114434656e-18,2.0111714538486106e-27,3.3009674389074319e-22,0.0,0.0,6.5421898714344329e-13,2.0572605973224004e-20,0.88034999999999997,0.0,0.0046297871036332606,2.0316446011440694e-37,2.6723278861997576e-52,6.3462456294378197e-21,6.150256446540279e-72,0.0,0.0,0.0,0.10879999851618351,0.0046299999999999996,1.2664909690827249e-08,2.7583756287265777e-09,4.3018408815002694e-08,4.7046878034159944e-08,3.9407761132288631e-08,2.0260245269831839e-09,6.2309969483115843e-08,9.0304656477460789e-12,2.5048565577329651e-11,1.2507233218913562e-14,1.1674848588402356e-09,7.7207198113423376e-11,8.7706280347011162e-10,7.3464963448952978e-13,1.321195454579371e-17,6.0384034437242966e-19,8.6007594057765127e-12,1.0297834302102987e-10,7.0519681581066221e-13,8.2332665778752234e-14,3.3531507162332168e-13,3.1706831174576599e-12,4.9685383840120231e-15,5.061112603910902e-15,3.4292088458250492e-12,1.7784620436076588e-13,1.7777649822866327e-13,4.4087171044417514e-17,2.4207300923265177e-12,2.5618961058145564e-17,5.6775862436730943e-18,5.6845373089234985e-18,1.361128884432931e-09,1.7531382646097943e-13,1.4687157759436333e-17,5.6152712879594397e-17,2.1440651915440472e-18,6.3439066421361256e-18,6.5995007228939261e-20,6.3695716236894107e-14,6.0481962096636325e-22,1.9994625201525133e-13,5.5392764233552687e-23,2.651483777146222e-13,4.9766954029829261e-12,1.3232425737095098e-16,3.8274524802230916e-17,2.4672962932101287e-17,9.8615495432709586e-20,1.2419285585479561e-18,6.4306171532527778e-12,1.8965999677861843e-13,9.6294681190020446e-12,1.0546654729110612e-10,5.4283932202008442e-12,1.0003815407090523e-10
1.9874402790628997e-11,0.0035403302457902184,2.1603135317292285e-13,2.1274135160995671e-18,4.822904659954762e-18,2.3849083550977169e-27,4.0073222565693939e-22,0.0,0.0,7.0700809703982356e-13,2.3704104623875298e-20,0.88034999999999997,0.0,0.004629776793232664,2.815023939412187e-37,3.8849974672780967e-52,7.9946600571038307e-21,1.073004029024081e-71,0.0,0.0,0.0,0.10879999839754238,0.0046299999999999996,1.3278428657785275e-08,2.7583700920683358e-09,4.5052594910452835e-08,4.932575254325519e-08,4.1366990957704028e-08,2.0918547602128113e-09,6.5407840592832074e-08,9.03044563891289e-12,2.5877441064251562e-11,1.311306582489437e-14,1.2720457145915233e-09,8.1125243163929616e-11,9.5349992515305017e-10,7.346481603262929e-13,1.4395229086106878e-17,6.3448353248027719e-19,8.6024454310837746e-12,1.0652097291679877e-10,8.056027414160799e-13,9.0675549868242815e-14,3.4634104548733981e-13,3.3287381431420818e-12,5.916510777239219e-15,6.0317077372596187e-15,3.761517288684382e-12,2.0463153600440498e-13,2.0455118922980132e-13,5.0773893397815864e-17,2.6511394050715853e-12,2.9572881205804935e-17,6.8126591925208159e-18,6.8214157716072339e-18,1.428800361863494e-09,2.003911838489808e-13,1.6808981398259616e-17,6.7224260243844334e-17,2.6958885046790155e-18,7.6095988089456869e-18,8.2241696454980898e-20,7.2775759794957418e-14,7.619190293145738e-22,2.1978812084983622e-13,7.2538037450905908e-23,2.8113295106333848e-13,5.4126995334588571e-12,1.4034904432842526e-16,4.0631001056754197e-17,2.7427709433458746e-17,1.0725512893945874e-19,1.5598718904027414e-18,6.4319255204040455e-12,1.8969862644905279e-13,9.6315942840309659e-12,1.1156455290291322e-10,5.4296671115679667e-12,1.0613488579134524e-10
2.07927257760726e-11,0.003540330245391523,2.2629865634130818e-13,2.3309025530381701e-18,5.6839864480436313e-18,2.8076827984347723e-27,4.8412941524275742e-22,0.0,0.0,7.6169918639834225e-13,2.716323708180748e-20,0.88034999999999997,0.0,0.0046297664828560368,3.8423301904133724e-37,5.5518130585151731e-52,9.9637919082629174e-21,1.8245081627783575e-71,0.0,0.0,0.0,0.10879999827548782,0.0046299999999999996,1.3891944879289821e-08,2.7583645583917467e-09,4.7083087477832915e-08,5.1604615699330529e-08,4.3326215663268877e-08,2.1555433288731032e-09,6.8505705087841903e-08,9.0304254740673209e-12,2.6680424119851757e-11,1.3718895411134313e-14,1.3801189697068653e-09,8.5043268738421726e-11,1.0322326703728175e-09,7.3464668696590801e-13,1.5618252146325395e-17,6.6512656826543756e-19,8.6040746493573287e-12,1.0994568485187802e-10,9.1443889663460827e-13,9.9417132136676696e-14,3.5700779653710621e-13,3.48682783441455e-12,6.9854461488723271e-15,7.1272685353860549e-15,4.1084047501446815e-12,2.3394535235393693e-13,2.3385334702834408e-13,5.8096150727495675e-17,2.8919584082342672e-12,3.3909174865277607e-17,8.1049501000470325e-18,8.1158634757403811e-18,1.4964717036017119e-09,2.2759409561727227e-13,1.9112471941434731e-17,7.9792246505518815e-17,3.3535641588641273e-18,9.0500493276523412e-18,1.0140199902881639e-19,8.2619530461805827e-14,9.4958378508668757e-22,2.405686129325561e-13,9.3779502634874018e-23,2.9738308600624218e-13,5.8622983431137271e-12,1.4850745740078268e-16,4.302703879129636e-17,3.0346089811730091e-17,1.1616414807429695e-19,1.9383016110291668e-18,6.433189830834648e-12,1.8973595534483275e-13,9.6336276143608218e-12,1.1766387239740876e-10,5.4308690049474101e-12,1.1223300339246134e-10
2.17110487615162e-11,0.00354033024498069,2.3658575261712077e-13,2.5438475052746532e-18,6.6742895636173115e-18,3.2835363122870646e-27,5.8223149973420578e-22,0.0,0.0,8.1828977053030503e-13,3.0970812716822111e-20,0.88034999999999997,0.0,0.0046297561725034122,5.1731112367943862e-37,7.8103315757789327e-52,1.2296910336400534e-20,3.0303839977313731e-71,0.0,0.0,0.0,0.10879999815011836,0.0046299999999999996,1.4505458355350176e-08,2.7583590331844377e-09,4.9109987430547277e-08,5.3883467502393657e-08,4.5285435246984287e-08,2.2171766743849856e-09,7.1603562965459902e-08,9.030405290045865e-12,2.7458561275104408e-11,1.4324721977596604e-14,1.4916025022374612e-09,8.8961274825458003e-11,1.1131748599988406e-09,7.3464521588587791e-13,1.6879868050264894e-17,6.9576945163842427e-19,8.6056490468865007e-12,1.1325640321686819e-10,1.0319403635265822e-12,1.0855685959042028e-13,3.6732982334953977e-13,3.6449521411971946e-12,8.1834846267125359e-15,8.3563892658417582e-15,4.4697686294843245e-12,2.6589552474576535e-13,2.6579079893279093e-13,6.6081245178282765e-17,3.1431861680387609e-12,3.8644567796117394e-17,9.5672890075926559e-18,9.5807578554757206e-18,1.564142909576716e-09,2.5698414852599742e-13,2.1602960943920862e-17,9.39720908392337e-17,4.1310198837376945e-18,1.0679437211145059e-17,1.2381674332312413e-19,9.3248355652308357e-14,1.1719375466638977e-21,2.6228774567234886e-13,1.1982996539530225e-22,3.1389877834384138e-13,6.3250398141713255e-12,1.5679949447173005e-16,4.5462639526326987e-17,3.3430615017226388e-17,1.2533359586856864e-19,2.3850589536578297e-18,6.4344112751127181e-12,1.8977201832341253e-13,9.6355829171923978e-12,1.2376445010714627e-10,5.4320184310438077e-12,1.1833243167610247e-10
2.2629371746959802e-11,0.003540330244558072,2.4689224505921906e-13,2.7662663992525969e-18,7.8088021829224212e-18,3.8166682460293876e-27,6.9721176108444787e-22,0.0,0.0,8.7677746583229354e-13,3.5148231963618138e-20,0.88034999999999997,0.0,0.0046297458621748317,6.877794655185438e-37,1.083081844297091e-51,1.5040723222299872e-20,4.9261269327420305e-71,0.0,0.0,0.0,0.1087999980215299,0.0046299999999999996,1.5118969085975602e-08,2.7583535069635195e-09,5.1133392786532803e-08,5.6162307952502087e-08,4.7244649712473361e-08,2.2768377590773918e-09,7.4701414231889094e-08,9.0303851977455107e-12,2.8212856938805615e-11,1.4930545524259018e-14,1.6063971396456383e-09,9.287926136372159e-11,1.196243777591708e-09,7.3464374453300443e-13,1.8178954499131843e-17,7.2641218211967123e-19,8.6071704282537042e-12,1.1645692185630784e-10,1.1583327114377738e-12,1.1809418000108099e-13,3.773210409601229e-13,3.8031110139393481e-12,9.5187898726985656e-15,9.7277104970534739e-15,4.8455065874499888e-12,3.0058914486117376e-13,3.0047059291442356e-13,7.4756281662215541e-17,3.4048217845120575e-12,4.3795665087977129e-17,1.1212849097966192e-17,1.1229323252875667e-17,1.6318139799118223e-09,2.8862060925583397e-13,2.4285579015695955e-17,1.0988144185464483e-16,5.043228000248759e-18,1.2512313350382585e-17,1.4984595511681039e-19,1.0468267923602673e-13,1.4334316871741249e-21,2.8494553647806395e-13,1.5148293524672312e-22,3.3068002391081096e-13,6.8004901340839209e-12,1.6522515344741952e-16,4.7937804811102058e-17,3.668379155851409e-17,1.3475487609974223e-19,2.908552475384832e-18,6.4355914665339386e-12,1.8980686320392001e-13,9.6374651950569405e-12,1.2986624110578183e-10,5.4331213624291647e-12,1.2443311974335266e-10
2.4466017717847002e-11,0.0035403302436788444,2.6756191050979422e-13,3.2395963422565991e-18,1.0575738433562514e-17,5.0723549737817049e-27,9.8775204520602821e-22,0.0,0.0,9.994351362161388e-13,4.4701151169688818e-20,0.88034999999999997,0.0,0.0046297252415899211,1.1753564186497422e-36,2.0039890552766334e-51,2.1964977512695471e-20,1.2306562634727672e-70,0.0,0.0,0.0,0.1087999977550651,0.0046299999999999996,1.6345982310958858e-08,2.7583424529619557e-09,5.5170097791238084e-08,6.0719954793852734e-08,5.1163063288463565e-08,2.3905584203843239e-09,8.0897096932586495e-08,9.0303452914218583e-12,2.965374075029936e-11,1.6142183558041374e-14,1.8455372840602893e-09,1.0071517578007877e-10,1.3684474283778168e-09,7.3464080140750168e-13,2.0885211043166237e-17,7.8769718429860849e-19,8.6100611344289821e-12,1.2254190780670649e-10,1.4386471626942587e-12,1.3835939460417872e-13,3.9636392863607366e-13,4.1195322582520709e-12,1.2633886836403815e-14,1.2931657554174973e-14,5.6396968461945262e-12,3.7863121503444845e-13,3.7848152062311373e-13,9.4283618813558427e-17,3.9593131489141803e-12,5.541079252111763e-17,1.5107958749890889e-17,1.5132017062126052e-17,1.7671557136443796e-09,3.588587663039312e-13,3.0246767355137356e-17,1.473694048967385e-16,7.3371235158508527e-18,1.6848502520151289e-17,2.1428226769228943e-19,1.3004538747830375e-13,2.0933347224675733e-21,3.3307716192241413e-13,2.3519971659660041e-22,3.6503915801557571e-13,7.7878688058342912e-12,1.8247732869563883e-16,5.3006835147945951e-17,4.3706102529698911e-17,1.5432026769297825e-19,4.2222621981598714e-18,6.4378335957987189e-12,1.8987306128196161e-13,9.6410275592023298e-12,1.4207329366368026e-10,5.4352034027348874e-12,1.3663809026094534e-10
2.6302663688734203e-11,0.0035403302427564677,2.8830478736182114e-13,3.7510296943509754e-18,1.4126271744174048e-17,6.6115011588559831e-27,1.378382798309432e-21,0.0,0.0,1.129654994924137e-12,5.6004974119529289e-20,0.88034999999999997,0.0,0.0046297046211015627,1.9305440635619102e-36,3.5436691749348778e-51,3.1182274718224852e-20,2.8718612116771029e-70,0.0,0.0,0.0,0.10879999747680598,0.0046299999999999996,1.7572984554313957e-08,2.7583313809871175e-09,5.9193931812470074e-08,6.5277556223286555e-08,5.5081456397516753e-08,2.4973046091728803e-09,8.7092753203640407e-08,9.0303050968233681e-12,3.1010331092662771e-11,1.7353809512185893e-14,2.0968018397351082e-09,1.0855101205070881e-10,1.5482459940161228e-09,7.3463785344307787e-13,2.3728675049317834e-17,8.489815752966655e-19,8.6127598064658851e-12,1.2822854281456469e-10,1.7570116890588174e-12,1.6020837339834652e-13,4.1423697778575284e-13,4.4360911705185045e-12,1.6395974710845412e-14,1.6808589187875269e-14,6.4901630288069207e-12,4.6891281967352845e-13,4.6872704358545646e-13,1.1689108605939875e-16,4.5554259284229366e-12,6.8885002012640879e-17,1.9902006563293976e-17,1.9936160608968967e-17,1.9024969050016446e-09,4.3873974400840247e-13,3.7033361353488172e-17,1.9323560039663356e-16,1.0376612552898134e-17,2.2181888349866024e-17,2.9796488825804278e-19,1.5885484915633166e-13,2.97177095676906e-21,3.849636285353056e-13,3.530548468276636e-22,4.004604549667455e-13,8.8213008780223359e-12,2.0026396635777874e-16,5.8234142059623372e-17,5.1432986283848182e-17,1.7479823130209933e-19,5.9583172360704033e-18,6.4399279986548982e-12,1.8993489883756398e-13,9.6443409059697174e-12,1.5428471046541958e-10,5.4371258399894387e-12,1.4884758462543013e-10
2.8139309659621403e-11,0.0035403302417934194,3.0911823786091443e-13,4.3006987089906514e-18,1.8619665664657245e-17,8.4734018960335713e-27,1.8965186701638863e-21,0.0,0.0,1.2674212047876086e-12,6.9252065133314135e-20,0.88034999999999997,0.0,0.0046296840007099879,3.0641408574211439e-36,6.0252844066465642e-51,4.3198683987090533e-20,6.314135014861648e-70,0.0,0.0,0.0,0.10879999718742461,0.0046299999999999996,1.8799975816115389e-08,2.7583203212089367e-09,6.3205582911102992e-08,6.9835112240624166e-08,5.8999829028795885e-08,2.5976283719874688e-09,9.3288383031685922e-08,9.0302645602996759e-12,3.2289311441120437e-11,1.856542338639693e-14,2.3594952286750043e-09,1.1638677032070801e-10,1.7350888794437905e-09,7.3463490876276384e-13,2.6701474919631468e-17,9.1026535624865633e-19,8.6152792375456347e-12,1.3354290083946394e-10,2.1149280617684188e-12,1.8363672602392769e-13,4.3103278151106547e-13,4.7527873536433086e-12,2.0869819047971119e-14,2.1427826524992354e-14,7.3960983956025429e-12,5.7226294551910134e-13,5.720358101776496e-13,1.4278850291166975e-16,5.1931540083333554e-12,8.4346838539901031e-17,2.5711366288686953e-17,2.5758681942434704e-17,2.0378375535947972e-09,5.2866319659082289e-13,4.4679955162161232e-17,2.4848498061385605e-16,1.4320853805175913e-17,2.864076548630457e-17,4.0443638230873938e-19,1.912462564334446e-13,4.1169697606622339e-21,4.4060507558548263e-13,5.1473467493666546e-22,4.3694388139089073e-13,9.8979001469537706e-12,2.1858504962034912e-16,6.3619737632958916e-17,5.988433583536112e-17,1.9613157529131353e-19,8.205088192279725e-18,6.4418834761914616e-12,1.8999263476267567e-13,9.6474397198026657e-12,1.6650018481944324e-10,5.4389220812713482e-12,1.6106126273817187e-10
2.9975955630508606e-11,0.003540330240792037,3.2999983390994725e-13,4.8887309819577106e-18,2.4233385173195945e-17,1.0699895202185737e-26,2.5749297929440733e-21,0.0,0.0,1.4127191833911861e-12,8.4644143998848869e-20,0.88034999999999997,0.0,0.0046296633804154205,4.7200538385216604e-36,9.899782314836943e-51,5.8582975544647554e-20,1.3181004504568833e-69,0.0,0.0,0.0,0.10879999688755504,0.0046299999999999996,2.0026956096437732e-08,2.7583092723985264e-09,6.7205700213485453e-08,7.4392622845920887e-08,6.2918181183254549e-08,2.6920382266591291e-09,9.9483986421989864e-08,9.030224220063363e-12,3.3496838260936035e-11,1.9777025180461639e-14,2.632961472480807e-09,1.2422245049886414e-10,1.9284688222860697e-09,7.3463196703568948e-13,2.9796187190078504e-17,9.7154852644120064e-19,8.6176313819419052e-12,1.3850934935369462e-10,2.5137811398294986e-12,2.0864007427229843e-13,4.4683663193369746e-13,5.0696204126128708e-12,2.611938865366733e-14,2.6858179759634759e-14,8.3567026139123818e-12,6.8949842417535105e-13,6.8922431859724344e-13,1.7218261344085568e-16,5.8724916961727697e-12,1.01922964666822e-16,3.2656688054764609e-17,3.2720854166227677e-17,2.1731776594423012e-09,6.2899973105260735e-13,5.3218627125437545e-17,3.1414360049529298e-16,1.9347217407812933e-17,3.6358048553108959e-17,5.375167798020894e-19,2.2734374383099366e-13,5.5831359184275764e-21,5.0000164234066582e-13,7.3161451535425129e-22,4.7448940404746692e-13,1.1015008225720194e-11,2.3744056174777845e-16,6.9163633958888652e-17,6.9079973896035555e-17,2.1826762233359278e-19,1.1060554841498605e-17,6.4437083382085978e-12,1.9004651356775203e-13,9.6503414818759577e-12,1.787194447674509e-10,5.4406135493720736e-12,1.732788312180788e-10
3.181260160139581e-11,0.003540330239754522,3.5094734058085576e-13,5.5152498202744255e-18,3.1163434904640449e-17,1.3335368120702664e-26,3.4523273665975997e-21,0.0,0.0,1.56553550131034e-12,1.0239226041326703e-19,0.88034999999999997,0.0,0.004629642760218068,7.0819003331360497e-36,1.5782684102195774e-50,7.796878174580303e-20,2.6296721659360696e-69,0.0,0.0,0.0,0.10879999657779531,0.0046299999999999996,2.1253925395355678e-08,2.7582982149127605e-09,7.1194896103444444e-08,7.8950088039256685e-08,6.6836512868760674e-08,2.7810025840832693e-09,1.0567956339074086e-07,9.0301841402802043e-12,3.4638582436235989e-11,2.0988614894192666e-14,2.9165819449047681e-09,1.32058052467959e-10,2.1279184894320068e-09,7.3462902297308571e-13,3.3005811097061714e-17,1.0328310849575212e-18,8.6198270309258261e-12,1.4315066090266592e-10,2.9548487021197708e-12,2.3521405205277958e-13,4.6172709412515784e-13,5.3865899540963393e-12,3.2207588132646167e-14,3.3167651915346401e-14,9.3711823242017875e-12,8.2142405418855481e-13,8.2109703889237813e-13,2.0527711702854877e-16,6.5934336894779886e-12,1.2173817914813557e-16,4.0862560310052055e-17,4.0947959747347335e-17,2.3085172228014736e-09,7.4009318409864468e-13,6.2679136989960894e-17,3.9125466384352419e-16,2.5651623382338395e-17,4.5470905358314785e-17,7.0129169826746293e-19,2.6726125654661643e-13,7.4306555494922273e-21,5.631534680676842e-13,1.0168804229745441e-21,5.1309698980272934e-13,1.2170176648882261e-11,2.568304860647397e-16,7.4865843138244672e-17,7.9039653122411895e-17,2.4115785480561007e-19,1.4632384759607001e-17,6.4454117101659894e-12,1.90096805325143e-13,9.6530483340855465e-12,1.9094224912281674e-10,5.4421943904497042e-12,1.8550005473236702e-10
3.364924757228301e-11,0.0035403302386829544,3.7195870086896471e-13,6.1803745832385412e-18,3.9624633147291941e-17,1.6426762940444658e-26,4.5739582492392229e-21,0.0,0.0,1.7258577881543086e-12,1.227167716206793e-19,0.88034999999999997,0.0,0.0046296221401181262,1.0380312879900513e-35,2.449780488924929e-50,1.0205659447890408e-19,5.0406486566621354e-69,0.0,0.0,0.0,0.10879999625870958,0.0046299999999999996,2.2480883712943986e-08,2.7582871515892054e-09,7.5173748295676221e-08,8.3507507820546539e-08,7.0754824084738868e-08,2.8649529113625158e-09,1.1187511394076629e-07,9.0301439792559557e-12,3.5719767567397441e-11,2.2200192527376253e-14,3.2097732473808194e-09,1.3989357627426666e-10,2.3330073306988376e-09,7.346260773389455e-13,3.6323744535579979e-17,1.0941130321595336e-18,8.6218762980281411e-12,1.4748811722480088e-10,3.4393104874084217e-12,2.6335430536079815e-13,4.7577653665621846e-13,5.7036955851959319e-12,3.9196036764288948e-14,4.0423188805394622e-14,1.0438751635939718e-11,9.6883272879192192e-13,9.6844654065490947e-13,2.4227270056846347e-16,7.3559750450497513e-12,1.4391543644409483e-16,5.0457199048869997e-17,5.0568981929780621e-17,2.443856243638043e-09,8.6226272720712089e-13,7.3089108229491969e-17,4.8087493883225942e-16,3.3448815887023179e-17,5.6120421013225789e-17,9.0010012585055082e-19,3.111033532352278e-13,9.7262864317346682e-21,6.3006069203259467e-13,1.3856450659637135e-21,5.5276660554834156e-13,1.3361150328990968e-11,2.7675480590084655e-16,8.0726377179245871e-17,8.9783056366238968e-17,2.6475758697005568e-19,1.903797333715736e-17,6.4470020868318993e-12,1.9014376140062942e-13,9.6555684889738696e-12,2.0316836629936704e-10,5.4436602218690858e-12,1.9772470607749791e-10
3.5485893543170216e-11,0.0035403302375792917,3.9303202161340817e-13,6.8842209975006218e-18,4.9850827172130196e-17,2.0023583535093378e-26,5.9922068339240528e-21,0.0,0.0,1.8936746460186935e-12,1.4584732288209656e-19,0.88034999999999997,0.0,0.0046296015201157739,1.4900965273281764e-35,3.712860152212371e-50,1.3161561099829757e-19,9.3238694294735223e-69,0.0,0.0,0.0,0.10879999593082998,0.0046299999999999996,2.3707831049277507e-08,2.7582760935577703e-09,7.9142801796306224e-08,8.8064882189672935e-08,7.4673114827498647e-08,2.9442866541808423e-09,1.1807063806995732e-07,9.0301036735717929e-12,3.6745205353318211e-11,2.3411758079806221e-14,3.5119852014365601e-09,1.477290219952538e-10,2.5433386718338335e-09,7.3462313312991278e-13,3.9743761340099927e-17,1.1553943686531128e-18,8.6237888623309346e-12,1.5154160690074536e-10,3.9682565004867735e-12,2.930564922438423e-13,4.8905162176243674e-13,6.0209369138762272e-12,4.7144888575068902e-14,4.8690470406754482e-14,1.1558632559069933e-11,1.1325055685665404e-12,1.1320536256275888e-12,2.8336707192489037e-16,8.1601111499802191e-12,1.6857586702679846e-16,6.1572162311723924e-17,6.1716321256599923e-17,2.5791947218101818e-09,9.9580481170435727e-13,8.4474196512052534e-17,5.840715152273271e-16,4.2972578832908575e-17,6.8451290532788863e-17,1.1385220426160859e-18,3.5896594777499822e-13,1.2543333877695295e-20,7.0072345350067585e-13,1.8550576502017126e-21,5.9349821822931225e-13,1.4585852271603696e-11,2.9721350460969757e-16,8.6745248009924161e-17,1.0132979691963151e-16,2.89025662095686e-19,2.4404448877880978e-17,6.4484865566798976e-12,1.9018759072026806e-13,9.6579200313106571e-12,2.1539757023297075e-10,5.4450247436815398e-12,2.0995254548928914e-10
