Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239)
2.0581140939528965e-12,0.005819480021300665,6.1785607897910297e-13,7.546571035641832e-19,7.5465067203825983e-19,3.9649229378111949e-29,6.5138740410370834e-24,0.0,0.0,4.5258524428613362e-14,1.3698127768292144e-22,0.88034999999999997,0.0,0.0046298092409305606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996797052,0.0046299999999999996,4.9496564234438604e-09,3.1694727728134002e-08,1.1931909636908602e-08,1.1952827561217934e-08,4.4272263486049312e-08,8.5647529726575703e-08,2.5891089640756038e-11,1.3363473354541776e-15,2.764480583164104e-10,6.0918096924783993e-12,2.1243728771223558e-19,1.2453639924943117e-12,3.5885398064482292e-20,6.7845217426816992e-15,4.6553374625037088e-13,4.9004707264306422e-15,4.9004707264306422e-15
2.1007605507360675e-12,0.005819480021293584,6.3066720301215404e-13,7.8626284500326973e-19,7.8625600691063166e-19,4.2338101493937919e-29,6.9272916942732529e-24,0.0,0.0,4.6466633827700734e-14,1.4358315630982675e-22,0.88034999999999997,0.0,0.0046298053036638769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996674092,0.0046299999999999996,5.0522162646247292e-09,3.1713632393155905e-08,1.2178609414090561e-08,1.220044998754573e-08,4.5403450310221242e-08,8.7835889609033114e-08,2.6950031241048418e-11,1.3640326451542763e-15,2.7709708520709996e-10,6.2612081923477553e-12,2.2112598159506546e-19,1.2812695056706837e-12,3.6883286268746221e-20,7.0685726390349233e-15,4.8490629084769503e-13,5.2104859059850758e-15,5.2104859059850758e-15
2.1434070075192385e-12,0.005819480021286379,6.4347867019360005e-13,8.1851720943790419e-19,8.1850994796098256e-19,4.5152718263460546e-29,7.3578436101963635e-24,0.0,0.0,4.7685741653045285e-14,1.5037617277953225e-22,0.88034999999999997,0.0,0.0046298013664759288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996549079,0.0046299999999999996,5.1547759983435421e-09,3.1730625940554283e-08,1.2425288154990168e-08,1.2448071634250344e-08,4.6535276764191194e-08,9.0025487233016415e-08,2.8029179419193854e-11,1.3917178676847398e-15,2.7770194280369166e-10,6.430959055648285e-12,2.2998047274895489e-19,1.3173121186418447e-12,3.7883250178618499e-20,7.3584479624384068e-15,5.046688205724009e-13,5.5332670798427017e-15,5.5332670798427017e-15
2.1860534643024095e-12,0.005819480021279057,6.5629048053814313e-13,8.5142021423853853e-19,8.5141251221814686e-19,4.8096506490368443e-29,7.8058778480192296e-24,0.0,0.0,4.8915849296680834e-14,1.5736276487524912e-22,0.88034999999999997,0.0,0.0046297974293605937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996422014,0.0046299999999999996,5.2573356246019981e-09,3.1745901310193024e-08,1.2671945917475521e-08,1.2695692526084298e-08,4.7667678163609433e-08,9.2216197463089876e-08,2.912847634878382e-11,1.4194030058132838e-15,2.7826563590599046e-10,6.6010375382795346e-12,2.3900028670164135e-19,1.3534867697684951e-12,3.8885144031334773e-20,7.6541477016413059e-15,5.2482104640785982e-13,5.8690685823455753e-15,5.8690685823455753e-15
2.2286999210855805e-12,0.005819480021271616,6.6910263406049189e-13,8.8497187677636778e-19,8.8496371671169537e-19,5.1172927897324147e-29,8.2717424759295702e-24,0.0,0.0,5.0156958147092156e-14,1.6454538204967317e-22,0.88034999999999997,0.0,0.0046297934923122726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996292911,0.0046299999999999996,5.359895143401664e-09,3.1759631963488092e-08,1.291858275924873e-08,1.2943312686063381e-08,4.8800596354403606e-08,9.4407907796998805e-08,3.0247864368676351e-11,1.4470880621133637e-15,2.7879096489996272e-10,6.7714206322688874e-12,2.4818495033689377e-19,1.3897887417356948e-12,3.9888832291327537e-20,7.9556718459834167e-15,5.4536267962290236e-13,6.2181445593727282e-15,6.2181445593727282e-15
2.2713463778687516e-12,0.005819480021264056,6.8191513077536191e-13,9.1917221442333225e-19,9.191635784719343e-19,5.4385479133485403e-29,8.7557855710903714e-24,0.0,0.0,5.1409069589189698e-14,1.7192648542562354e-22,0.88034999999999997,0.0,0.0046297895553258396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996161775,0.0046299999999999996,5.4624545547439855e-09,3.177197384980554e-08,1.3165198737846447e-08,1.3190932135588467e-08,4.9933979053530867e-08,9.6600517090318356e-08,3.1387285982523753e-11,1.4747730389778591e-15,2.7928053966372339e-10,6.9420869439601051e-12,2.5753399189063425e-19,1.4262136381289462e-12,4.0894188932658541e-20,8.2630203853540367e-15,5.6629343177112153e-13,6.5807489685261701e-15,6.5807489685261701e-15
2.3139928346519226e-12,0.005819480021256379,6.9472797069747412e-13,9.5402124455211688e-19,9.5401211452990675e-19,5.7737691782006838e-29,9.2583552196401916e-24,0.0,0.0,5.2672185004286937e-14,1.7950854779667451e-22,0.88034999999999997,0.0,0.0046297856183965969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999996028612,0.0046299999999999996,5.5650138586303045e-09,3.1783067174355167e-08,1.3411793910640383e-08,1.3438550894558883e-08,5.10677792562799e-08,9.8793934409846596e-08,3.2546683858301504e-11,1.502457938631841e-15,2.7973679252751657e-10,7.1130165807484973e-12,2.6704694094707714e-19,1.4627573616037783e-12,4.1901096771797326e-20,8.5761933101536058e-15,5.876130146902039e-13,6.9571355793164521e-15,6.9571355793164521e-15
2.3566392914350936e-12,0.005819480021248584,7.0754115384155388e-13,9.8951898453615109e-19,9.8950934191739179e-19,6.1233132367522165e-29,9.7797995166935376e-24,0.0,0.0,5.3946305770080117e-14,1.8729405362778012e-22,0.88034999999999997,0.0,0.0046297816815202416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995893434,0.0046299999999999996,5.66757305506186e-09,3.1793037987670388e-08,1.3658368334837832e-08,1.3686168981477722e-08,5.2201954703387414e-08,1.0098807800271193e-07,3.3726000827838622e-11,1.5301427631441883e-15,2.8016199035214357e-10,7.2841910457621361e-12,2.7672332843487533e-19,1.4994160935402613e-12,4.2909446847208028e-20,8.8951906112580422e-15,6.093211405012827e-13,7.3475579733478068e-15,7.3475579733478068e-15
2.3992857482182646e-12,0.005819480021240672,7.2035468022232889e-13,1.025665451749611e-18,1.0256552776669057e-18,6.4875402363606751e-29,1.0320466566341185e-23,0.0,0.0,5.5231433260630015e-14,1.9528549905589163e-22,0.88034999999999997,0.0,0.0046297777446928342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995756243,0.0046299999999999996,5.770132144039801e-09,3.1801999614651211e-08,1.390492206748216e-08,1.3933786413549846e-08,5.3336467401942037e-08,1.0318287436953556e-07,3.4925179886349286e-11,1.5578275144385826e-15,2.8055824578576197e-10,7.4555931399320228e-12,2.8656268662327133e-19,1.5361862750815126e-12,4.3919137842463725e-20,9.2200122799854866e-15,6.3141752160830901e-13,7.7522695445028529e-15,7.7522695445028529e-15
2.4419322050014356e-12,0.005819480021232644,7.3316854985453068e-13,1.0624606635674169e-18,1.0624499388117029e-18,6.8668138200220463e-29,1.0880704481650528e-23,0.0,0.0,5.6527568846346098e-14,2.0348539189056983e-22,0.88034999999999997,0.0,0.0046297738079107637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995617053,0.0046299999999999996,5.8726911255651913e-09,3.1810053939319859e-08,1.4151455165453338e-08,1.4181403206772969e-08,5.4471283194661604e-08,1.053782574311744e-07,3.6144164191965922e-11,1.5855121943038575e-15,2.8092752775487764e-10,7.6272068709335441e-12,2.9656454911827276e-19,1.5730645894621669e-12,4.493007554983815e-20,9.5506583080653509e-15,6.5390187069744594e-13,8.1715234991269109e-15,8.1715234991269109e-15
2.4845786617846066e-12,0.0058194800212245,7.4598276275289159e-13,1.0999046373652347e-18,1.0998933423857732e-18,7.2615011271131169e-29,1.1460861384665927e-23,0.0,0.0,5.7834713893972199e-14,2.1189625161459041e-22,0.88034999999999997,0.0,0.0046297698711707117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995475863,0.0046299999999999996,5.9752499996390192e-09,3.1817292559846003e-08,1.4397967685468409e-08,1.4429019376022353e-08,5.5606371372663326e-08,1.0757416777960394e-07,3.7382897065273465e-11,1.6131968044032589e-15,2.812716712416013e-10,7.7990173685172681e-12,3.067284508588313e-19,1.6100479455390945e-12,4.594217237153516e-20,9.8871286876095184e-15,6.7677390073647638e-13,8.6055728562119272e-15,8.6055728562119272e-15
2.5272251185677777e-12,0.005819480021216239,7.5879731893214495e-13,1.1379973905194764e-18,1.1379855054238434e-18,7.6719727941318658e-29,1.2061285406409043e-23,0.0,0.0,5.9152869766574184e-14,2.2052060938454448e-22,0.88034999999999997,0.0,0.0046297659344696424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999995332686,0.0046299999999999996,6.0778087662622039e-09,3.1823797826957399e-08,1.4644459684082012e-08,1.4676634935129577e-08,5.6741704327329872e-08,1.0977055200443375e-07,3.8641321988845123e-11,1.6408813462832577e-15,2.8159238639575234e-10,7.9710108057805736e-12,3.1705392811302543e-19,1.6471334624425399e-12,4.6955346855915079e-20,1.0229423411085535e-14,7.0003332497422644e-13,9.0546704475800287e-15,9.0546704475800287e-15
2.5698715753509487e-12,0.005819480021207864,7.7161221840702413e-13,1.1767389404072995e-18,1.1767264449613792e-18,8.0986029554358782e-29,1.2682324686879188e-23,0.0,0.0,6.0482037823529276e-14,2.2936100803143343e-22,0.88034999999999997,0.0,0.0046297619978047681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999518753,0.0046299999999999996,6.1803674254355989e-09,3.1829643777525202e-08,1.4890931217686851e-08,1.4924249896955771e-08,5.7877257237318742e-08,1.1196736208741003e-07,3.9919382606779335e-11,1.6685658213819898e-15,2.8189126702708498e-10,8.143174325963045e-12,3.2754051847426826e-19,1.6843184552714065e-12,4.7969523266260861e-20,1.0577542471291657e-14,7.2367985694000406e-13,9.5190689180666649e-15,9.5190689180666649e-15
2.6551644889172903e-12,0.005819480021190766,7.9724304730259107e-13,1.256168499896048e-18,1.2561547216803924e-18,9.0018527920401832e-29,1.398764162888818e-23,0.0,0.0,6.3173415909513376e-14,2.4770015765559356e-22,0.88034999999999997,0.0,0.0046297541245735787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994891296,0.0046299999999999996,6.3854844214361377e-09,3.1839617048699755e-08,1.5383813114634356e-08,1.5419478075749218e-08,6.0148935984659172e-08,1.1636209164028485e-07,4.2534186306990119e-11,1.723934576489023e-15,2.8242936386883355e-10,8.4879646470005776e-12,3.489951954955406e-19,1.758977032118608e-12,5.0000605184842243e-20,1.1291253574606956e-14,7.7213309957202363e-13,1.0494778141899676e-14,1.0494778141899676e-14
2.731928111126998e-12,0.00581948002117499,8.2031196752742553e-13,1.3298741626076782e-18,1.3298591572705508e-18,9.8738646538900168e-29,1.5236423785840146e-23,0.0,0.0,6.5633331418838699e-14,2.6497000084435522e-22,0.88034999999999997,0.0,0.0046297470387657302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994617975,0.0046299999999999996,6.5700893503657559e-09,3.1846938522797874e-08,1.5827337393990621e-08,1.586518150541984e-08,6.219399781894287e-08,1.2031841527480115e-07,4.495410164033332e-11,1.7737662401557175e-15,2.8285285223958777e-10,8.7987462001723812e-12,3.6885079977962749e-19,1.8264865846325678e-12,5.183134914830821e-20,1.1953512732944486e-14,8.1706205822021238e-13,1.1427776160940574e-14,1.1427776160940574e-14
2.8086917333367055e-12,0.005819480021158845,8.4338200025915606e-13,1.4056821970197383e-18,1.4056658936882135e-18,1.0804208524188405e-28,1.6557414064702673e-23,0.0,0.0,6.812894737707602e-14,2.8297989622991184e-22,0.88034999999999997,0.0,0.004629739953041158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994338337,0.0046299999999999996,6.7546939311688934e-09,3.1852975526135014e-08,1.627079623638818e-08,1.6310883162272265e-08,6.4239486765542806e-08,1.2427556629119371e-07,4.7436767510366846e-11,1.8235977056064241e-15,2.8322584797423808e-10,9.1099165058590108e-12,3.8922127935911373e-19,1.8942843237274961e-12,5.3664383178539707e-20,1.2634642643111008e-14,8.6324080347761424e-13,1.2414269633760676e-14,1.2414269633760676e-14
2.885455355546413e-12,0.005819480021142335,8.6645314558362638e-13,1.4835927045027616e-18,1.4835750303108569e-18,1.1795192928131733e-28,1.7952643142615011e-23,0.0,0.0,7.0660271577823934e-14,3.0174509580734416e-22,0.88034999999999997,0.0,0.0046297328673902335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999994052417,0.0046299999999999996,6.9392981638487977e-09,3.1857952150057026e-08,1.6714189964917819e-08,1.6756583094164999e-08,6.628532769638501e-08,1.2823339935006588e-07,4.9981861029427247e-11,1.8734289781921603e-15,2.8355436602941999e-10,9.4214277226748543e-12,4.1010398490398752e-19,1.9623601162842303e-12,5.5499425451081292e-20,1.3334643272353019e-14,9.1066767471888346e-13,1.3455725247915295e-14,1.3455725247915295e-14
2.9622189777561207e-12,0.005819480021125461,8.8952540358663496e-13,1.5636057864350992e-18,1.5635866665236868e-18,1.2849163168284684e-28,1.9424141790987949e-23,0.0,0.0,7.322731177555395e-14,3.2128097417090843e-22,0.88034999999999997,0.0,0.0046297257818046795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993760255,0.0046299999999999996,7.1239020484083622e-09,3.1862053298390938e-08,1.7157518901008569e-08,1.7202281343076869e-08,6.8331458621267113e-08,1.3219179452795679e-07,5.2589060968999e-11,1.9232600626067364e-15,2.838437042477714e-10,9.733237887207503e-12,4.314962806977097e-19,2.0307050371237082e-12,5.7336228767494362e-20,1.4053514589917626e-14,9.5934101422179322e-13,1.4553607742541349e-14,1.4553607742541349e-14
3.0389825999658282e-12,0.005819480021108226,9.1259877435392597e-13,1.6457215442029144e-18,1.6457009017196342e-18,1.396850133820568e-28,2.0973940875510396e-23,0.0,0.0,7.5830075685601243e-14,3.4160302852456877e-22,0.88034999999999997,0.0,0.0046297186962773688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993461885,0.0046299999999999996,7.3085055848501679e-09,3.1865431574776437e-08,1.7600783364436415e-08,1.7647977945831651e-08,7.0377828378835136e-08,1.36150652850409e-07,5.5258047751187887e-11,1.9730909629677075e-15,2.8409852910579366e-10,1.0045310189612208e-11,4.5339554456728147e-19,2.0993112245692192e-12,5.917457628802248e-20,1.4791256566804664e-14,1.0092591671581131e-12,1.5709379911761454e-14,1.5709379911761454e-14
3.115746222175536e-12,0.005819480021090631,9.3567325797118237e-13,1.7299400792001809e-18,1.729917835299348e-18,1.5155626336006322e-28,2.2604071356155988e-23,0.0,0.0,7.8468570984181689e-14,3.6272687869241808e-22,0.88034999999999997,0.0,0.0046297116108021605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999993157341,0.0046299999999999996,7.4931087731765358e-09,3.186821296490136e-08,1.8043983673333073e-08,1.8093672934732989e-08,7.2424394731577142e-08,1.4010989260662859e-07,5.7988503440239003e-11,2.0229216828867728e-15,2.8432295115470166e-10,1.0357612338906419e-11,4.7579916781367086e-19,2.168171753370285e-12,6.1014277792661035e-20,1.5547869175549628e-14,1.0604204815846575e-12,1.6924502608077244e-14,1.6924502608077244e-14
3.1925098443852434e-12,0.00581948002107268,9.5874885452401846e-13,1.8162614928286716e-18,1.8162375666711913e-18,1.6412993877846697e-28,2.4316564287189697e-23,0.0,0.0,8.1142805308431022e-14,3.8466826712899262e-22,0.88034999999999997,0.0,0.0046297045253737568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992846656,0.0046299999999999996,7.677711613389561e-09,3.1870501519682074e-08,1.8487120144194522e-08,1.8539366338121509e-08,7.4471122795756099e-08,1.4406944631210429e-07,6.0780111734097786e-11,2.0727522255327241e-15,2.8452059149696572e-10,1.0670116006016596e-11,4.9870455514251252e-19,2.237280522726439e-12,6.2855166400254576e-20,1.6323352390033215e-14,1.1128233084345012e-12,1.8200434745752369e-14,1.8200434745752369e-14
3.269273466594951e-12,0.005819480021054374,9.8182556409797555e-13,1.9046858864979583e-18,1.9046601952512352e-18,1.7743096511365459e-28,2.6113450817174457e-23,0.0,0.0,8.3852786256464771e-14,4.0744305892948672e-22,0.88034999999999997,0.0,0.0046296974399875832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992529868,0.0046299999999999996,7.862314105491138e-09,3.1872383165382106e-08,1.8930193091889622e-08,1.8985058180860685e-08,7.6517983764042884e-08,1.4802925823747012e-07,6.363255795601548e-11,2.1225825936858834e-15,2.8469464001929561e-10,1.0982796338091109e-11,5.2210912459525626e-19,2.3066321581968642e-12,6.469709570740701e-20,1.7117706185315354e-14,1.1664660015083355e-12,1.9538633304185038e-14,1.9538633304185038e-14
3.3460370888046586e-12,0.005819480021035716,1.0049033867785158e-12,1.9952133616253986e-18,1.9951858204632489e-18,1.9148463629046022e-28,2.7996762188977747e-23,0.0,0.0,8.6598521387455243e-14,4.310672418398743e-22,0.88034999999999997,0.0,0.0046296903546396871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999992207008,0.0046299999999999996,8.046916249482997e-09,3.1873928842889906e-08,1.9373202829668553e-08,1.9430748484762669e-08,7.8564953853052775e-08,1.5198928237245734e-07,6.6545529046197342e-11,2.1724127897848201e-15,2.8484790665328669e-10,1.1295631532752388e-11,5.4601030748068586e-19,2.3762219253545568e-12,6.6539937280480093e-20,1.7930930537489752e-14,1.2213469174659393e-12,2.0940553331270483e-14,2.0940553331270483e-14
3.422800711014366e-12,0.005819480021016703,1.0279823226510183e-12,2.0878440196361333e-18,2.0878145417386979e-18,2.06316614815192e-28,2.9968529739778271e-23,0.0,0.0,8.9380018221722841e-14,4.5555692626694171e-22,0.88034999999999997,0.0,0.0046296832693266503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999999187811,0.0046299999999999996,8.2315180453667181e-09,3.1875197113637119e-08,1.981614966917128e-08,1.9876437268962477e-08,8.0612013429694429e-08,1.5594948073576819e-07,6.9518713553494022e-11,2.2222428159689278e-15,2.8498286658749823e-10,1.1608602464081335e-11,5.7040554830666576e-19,2.4460456536289972e-12,6.8383578452341341e-20,1.8763025423556155e-14,1.2774644158177542e-12,2.2407647946753517e-14,2.2407647946753517e-14
3.4995643332240738e-12,0.005819480020997342,1.0510623718007739e-12,2.182577961963076e-18,2.1825464585167283e-18,2.21952931908029e-28,3.2030784901072482e-23,0.0,0.0,9.2197284240840318e-14,4.8092834528823869e-22,0.88034999999999997,0.0,0.0046296761840455159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991543207,0.0046299999999999996,8.4161194931437472e-09,3.1876236326842621e-08,2.0259033920435896e-08,2.0322124550246917e-08,8.2659146284587095e-08,1.5990982196946141e-07,7.2551801627135509e-11,2.2720726741155798e-15,2.851017001803626e-10,1.1921692353736488e-11,5.9529230471234061e-19,2.5160996690749828e-12,7.0227920384990398e-20,1.9613990821308186e-14,1.3348168589165469e-12,2.3941368345571264e-14,2.3941368345571264e-14
3.5763279554337813e-12,0.005819480020977635,1.0741435343129831e-12,2.2794152900469058e-18,2.2793816702441657e-18,2.3841998763478975e-28,3.4185559198681314e-23,0.0,0.0,9.5050326887748155e-14,5.0719785466194955e-22,0.88034999999999997,0.0,0.0046296690987937218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999991202328,0.0046299999999999996,8.6007205928154358e-09,3.1877086408104341e-08,2.0701855891906922e-08,2.0767810343343217e-08,8.4706339032423564e-08,1.6387028017892164e-07,7.5644485008507405e-11,2.3219023658711195e-15,2.852063281201091e-10,1.2234886482432308e-11,6.2066804740073436e-19,2.5863807351476245e-12,7.2072876369929774e-20,2.0483826709234943e-14,1.3934026119491494e-12,2.5543163801186143e-14,2.5543163801186143e-14
3.6530915776434885e-12,0.0058194800209575796,1.0972258102727528e-12,2.3783561053360616e-18,2.3783202763755055e-18,2.5574455103807733e-28,3.6434884252756735e-23,0.0,0.0,9.7939153566879364e-14,5.3438193283668598e-22,0.88034999999999997,0.0,0.0046296620135690397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990855507,0.0046299999999999996,8.7853213443830313e-09,3.187778032819329e-08,2.1144615890443573e-08,2.1213494661171854e-08,8.6753580619547422e-08,1.6783083398024017e-07,7.8796457022969712e-11,2.3717318926799357e-15,2.8529844235947838e-10,1.2548171937168184e-11,6.4653026007151742e-19,2.6568860005944748e-12,7.3918370339141461e-20,2.1372533066434924e-14,1.4532200429282819e-12,2.7214481668909208e-14,2.7214481668909208e-14
3.729855199853196e-12,0.005819480020937182,1.1203091997650919e-12,2.4794005092867254e-18,2.4793623763728981e-18,2.7395376026780151e-28,3.8780791777788342e-23,0.0,0.0,1.0086377164429329e-13,5.6249718096120685e-22,0.88034999999999997,0.0,0.0046296549283695466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999990502778,0.0046299999999999996,8.9699217478476919e-09,3.1878345311046344e-08,2.1587314221327996e-08,2.1659177515068145e-08,8.8800861918965554e-08,1.7179146571674467e-07,8.2007412571717501e-11,2.4215612558100138e-15,2.853795333388333e-10,1.2861537389723525e-11,6.7287643935423513e-19,2.7276129535996663e-12,7.5764335560245514e-20,2.2280109872540702e-14,1.5142675226844296e-12,2.8956767389213878e-14,2.8956767389213878e-14
