Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260)
5.7002234041983206e-08,0.005599579809912225,0.88034999999999997,0.0,0.0,0.0,0.0044237905159642847,0.0,0.0,0.10879563230272644,0.0,7.4899441164141524e-20,0.0,0.0,0.0,0.0,4.5689103706277223e-06,0.0,0.0,0.0,0.0,6.6450598439559495e-32,6.4107253851144475e-13,0.0,0.0,0.0,0.0,0.0,2.0135250088723923e-05,4.2620548726241632e-05,3.4383832752938451e-05,8.3785013990310503e-12,3.5411844253503203e-06,9.1928919701045903e-10,3.9578115302870875e-05,1.8950090134616288e-12,5.7833689246968141e-05,5.4651268488293348e-08,4.6500665485252618e-14,2.820864707971753e-06,4.8786556381843545e-16,2.709614641105061e-08,4.5508432919148872e-06,8.1693475892495503e-10,5.1133180414924175e-10,3.8031744900425853e-07,1.1664752313076309e-08,4.3244728247021719e-10,9.7054970081176185e-08,1.6960133779761537e-16,4.410566288697618e-09,1.0251717856023181e-09,9.9058742365367855e-10,1.210725670532615e-11,3.2723066390624546e-09,1.7049348540131443e-12,2.9443438039190479e-09,1.1537483683238837e-08,1.192713762187313e-07,1.4452557043026257e-07,2.5384311899567278e-08,5.0380507774883149e-07,9.974469777640373e-09,3.224703403454479e-15,3.8727516163695695e-11,2.2082819016390928e-10,1.4793754827949222e-11,2.5534771022450608e-11,4.2581492985494116e-12,2.838355288237317e-12,1.2182273885545384e-17,1.4093833656035848e-12,1.7828792584491089e-10,2.5852702528784767e-11
5.9145976786404306e-08,0.005599580979262124,0.88034999999999997,0.0,0.0,0.0,0.0044162503195688263,0.0,0.0,0.10879546171544262,0.0,9.2858035533265119e-20,0.0,0.0,0.0,0.0,4.8988197935057148e-06,0.0,0.0,0.0,0.0,8.5568782084058286e-32,7.1309200075378175e-13,0.0,0.0,0.0,0.0,0.0,2.0833388046684509e-05,4.4123683318685798e-05,3.5439639619223706e-05,8.6739776146899356e-12,3.6500249995854827e-06,9.1796599069290615e-10,4.1023744847962764e-05,1.8917790363384713e-12,5.9965536932072628e-05,5.6578636771453028e-08,4.79298932603245e-14,3.0292441482302195e-06,5.0507095795401042e-16,2.7931360084999531e-08,4.8779361914350455e-06,8.7565073498637348e-10,5.4808331689294246e-10,4.1373544781611582e-07,1.3429493267781576e-08,5.0387268584084999e-10,1.0759112157725314e-07,1.8447304176987614e-16,4.5759329388735854e-09,1.2241193275122889e-09,1.1812697880897398e-09,1.3174534026458102e-11,3.3752350897792518e-09,1.7587006280574077e-12,3.0537009551414943e-09,1.1915403606157449e-08,1.2734194403037157e-07,1.5551554256760097e-07,2.8316345161233563e-08,5.3996141910265821e-07,1.1483790748305535e-08,3.5753909949293375e-15,4.3118319199951643e-11,2.5522311396103504e-10,1.7104819718594682e-11,2.9655864999991633e-11,4.9621809968579516e-12,3.5256760694548547e-12,1.4148389277889226e-17,1.6997986932242669e-12,2.1256424021593116e-10,2.6823756624168545e-11
6.128971953082541e-08,0.005599582209733916,0.88034999999999997,0.0,0.0,0.0,0.0044087259049737692,0.0,0.0,0.1087952905457852,0.0,1.1421222033276666e-19,0.0,0.0,0.0,0.0,5.2386682381534634e-06,0.0,0.0,0.0,0.0,1.0917258113725459e-31,7.9006045855515489e-13,0.0,0.0,0.0,0.0,0.0,2.1527427941164285e-05,4.5619299524855925e-05,3.6479563947491672e-05,8.9679746481314083e-12,3.7572274714867318e-06,9.1664555125429477e-10,4.2466329621650148e-05,1.8885558196225709e-12,6.2094314829984991e-05,5.8496356503407031e-08,4.9337610478600317e-14,3.2444611649934102e-06,5.2219022058696918e-16,2.8754015377557828e-08,5.214645879145661e-06,9.360928280449483e-10,5.8591525117275156e-10,4.4884608620503617e-07,1.537976769746974e-08,5.8349140460626169e-10,1.1880118071875552e-07,2.0009677456469263e-16,4.7410613987352803e-09,1.4520131593453271e-09,1.3993434654822683e-09,1.4296028423171229e-11,3.4766182961797253e-09,1.8116595158657889e-12,3.1628277806209872e-09,1.2287681280522337e-08,1.3556276787289303e-07,1.6685703775939283e-07,3.1449796538060443e-08,5.7716292793340261e-07,1.3151705631636923e-08,3.9485607341843252e-15,4.7805558762291585e-11,2.9333715310469278e-10,1.9666528532982351e-11,3.4239512457123024e-11,5.7472217534388176e-12,4.3435054180563912e-12,1.6335182412035737e-17,2.0358486589343363e-12,2.5167723282109578e-10,2.7791945059613786e-11
6.343346227524651e-08,0.0055995835002951395,0.88034999999999997,0.0,0.0,0.0,0.0044012172878827339,0.0,0.0,0.10879511878479095,0.0,1.3944236774793999e-19,0.0,0.0,0.0,0.0,5.5883057727568482e-06,0.0,0.0,0.0,0.0,1.3809244252239174e-31,8.7210799123134283e-13,0.0,0.0,0.0,0.0,0.0,2.2217388823922323e-05,4.7107370864935402e-05,3.7503742164872659e-05,9.26048728843235e-12,3.8628059231331257e-06,9.153278829632926e-10,4.390587601280662e-05,1.885339370040966e-12,6.4220029375956737e-05,6.0404393693437643e-08,5.0724002057319425e-14,3.4664560205288203e-06,5.3922304828609926e-16,2.9564220111869176e-08,5.5607986353680422e-06,9.9822984107081662e-10,6.2480808001398293e-10,4.8567952768938489e-07,1.7526837099762005e-08,6.7183711186348342e-10,1.3069786027110993e-07,2.1648592543094538e-16,4.9059521668105995e-09,1.7117289983652576e-09,1.6474659640981608e-09,1.5472708631988204e-11,3.5764695258351187e-09,1.8638184427643284e-12,3.2717247631269148e-09,1.2654364862508423e-08,1.4392413407698033e-07,1.7854479089157872e-07,3.4788983589077268e-08,6.1538715998648535e-07,1.4987782167589239e-08,4.3446394478099403e-15,5.2795647752428096e-11,3.3540143382545366e-10,2.2494508516821066e-11,3.9315714529750925e-11,6.618673663751993e-12,5.3101905899765718e-12,1.8756966410208716e-17,2.4226119686010861e-12,2.9607032743785025e-10,2.8757406408178692e-11
6.557720501966761e-08,0.005599584849922751,0.88034999999999997,0.0,0.0,0.0,0.0043937244832381117,0.0,0.0,0.10879494642407769,0.0,1.6907495570062055e-19,0.0,0.0,0.0,0.0,5.947583757356638e-06,0.0,0.0,0.0,0.0,1.732738746838189e-31,9.5936155318895872e-13,0.0,0.0,0.0,0.0,0.0,2.2903289673766318e-05,4.8587871446872753e-05,3.8512310490744843e-05,9.5515104405498345e-12,3.9667744149705003e-06,9.1401298993189947e-10,4.5342390412914393e-05,1.8821296939946118e-12,6.6342687014751752e-05,6.2302715106696066e-08,5.2089252629646918e-14,3.6951691119382864e-06,5.5616914436774226e-16,3.0362081947644394e-08,5.9162212632773634e-06,1.0620306709818396e-09,6.6474233524574128e-10,5.2426559145601407e-07,1.9882124806170025e-08,7.6944909509468681e-10,1.4329320306856341e-07,2.3365372988082938e-16,5.0706057423851957e-09,2.0062973236062089e-09,1.9284289233535857e-09,1.6705532370864055e-11,3.6748020252615872e-09,1.9151843230737726e-12,3.3803923856377376e-09,1.3015502430226166e-08,1.524165851549064e-07,1.9057358194842031e-07,3.8338000529800622e-08,6.5461160670558163e-07,1.7001710816439903e-08,4.7640316362993028e-15,5.8094711474657382e-11,3.816502378877543e-10,2.5604601912836898e-11,4.4914928026301905e-11,7.5820262645128124e-12,6.4457859633207605e-12,2.1428271789734645e-17,2.8655101288232664e-12,3.4620494449092871e-10,2.9720285882980334e-11
6.772094776408871e-08,0.0055995862576030345,0.88034999999999997,0.0,0.0,0.0,0.0043862475052176206,0.0,0.0,0.10879477345583045,0.0,2.0368490235961268e-19,0.0,0.0,0.0,0.0,6.3163548418371974e-06,0.0,0.0,0.0,0.0,2.157882562548718e-31,1.0519450100181499e-12,0.0,0.0,0.0,0.0,0.0,2.3585149396707992e-05,5.0060775977469162e-05,3.9505404925827937e-05,9.841039127503205e-12,4.0691469846896855e-06,9.1270087611469436e-10,4.6775879215811225e-05,1.8789267975569008e-12,6.8462294200282011e-05,6.4191288278436228e-08,5.3433546529943148e-14,3.9305409741525842e-06,5.7302821902285869e-16,3.114770837253656e-08,6.2807411039276395e-06,1.1274643113477027e-09,7.0569860919346888e-10,5.646337426582191e-07,2.2457202410692056e-08,8.7687121041921731e-10,1.5659859593370485e-07,2.5161326541282636e-16,5.2350226254589599e-09,2.3389036771826172e-09,2.2451574127521072e-09,1.7995446027137092e-11,3.7716290191321869e-09,1.9657640597238181e-12,3.4888311313134992e-09,1.3371141983642733e-08,1.6103091658794245e-07,2.0293823593983551e-07,4.2100721650097232e-08,6.9481371010097445e-07,1.9203291659342364e-08,5.207119935490999e-15,6.370859287439689e-11,4.3232068223039563e-10,2.9012844239983328e-11,5.1068022424573972e-11,8.642848620746559e-12,7.7721288840700884e-12,2.4363825946838318e-17,3.3703153206724235e-12,4.0255992283046736e-10,3.0680735274974755e-11
6.986469050850981e-08,0.005599587722331549,0.88034999999999997,0.0,0.0,0.0,0.0043787863672313243,0.0,0.0,0.10879459987278721,0.0,2.4389789426115545e-19,0.0,0.0,0.0,0.0,6.6944729638115849e-06,0.0,0.0,0.0,0.0,2.668441778749161e-31,1.1499791743887461e-12,0.0,0.0,0.0,0.0,0.0,2.4262986826117189e-05,5.1526059773054983e-05,4.0483161241237686e-05,1.0129068492474891e-11,4.1699376461005192e-06,9.1139154530818149e-10,4.8206348817436204e-05,1.8757306864723882e-12,7.0578857395241652e-05,6.6070081527718412e-08,5.47570677789778e-14,4.1725122829418182e-06,5.8979998943935699e-16,3.1921206693484957e-08,6.6541860519457073e-06,1.1944998552140328e-09,7.4765755644661311e-10,6.0681308298133137e-07,2.5263776479996288e-08,9.9465086192231457e-10,1.7062478344762283e-07,2.7037744735302465e-16,5.3992033167199071e-09,2.7128886952038833e-09,2.6007089678598389e-09,1.934338435405531e-11,3.86696370964516e-09,2.0155645439649869e-12,3.5970414834788737e-09,1.3721331446816342e-08,1.6975817357837707e-07,2.1563362282272738e-07,4.6080804805534015e-08,7.3597087730514123e-07,2.1602421558394545e-08,5.6742655730897092e-15,6.9642857729372986e-11,4.8765240539699771e-10,3.2735443032085742e-11,5.7806237751638774e-11,9.8067815721353124e-12,9.3129139890756906e-12,2.7578533061729767e-17,3.9431579023240677e-12,4.6563090366718396e-10,3.1638912888884996e-11
7.200843325293091e-08,0.005599589243113053,0.88034999999999997,0.0,0.0,0.0,0.0043713410819190409,0.0,0.0,0.10879442566822531,0.0,2.9039270394532255e-19,0.0,0.0,0.0,0.0,7.081793346402665e-06,0.0,0.0,0.0,0.0,3.2779931536117424e-31,1.2535818417521856e-12,0.0,0.0,0.0,0.0,0.0,2.4936820722875023e-05,5.298369876975208e-05,4.1445714967505813e-05,1.0415593800829582e-11,4.2691603880022002e-06,9.100850011502128e-10,4.9633805615574844e-05,1.8725413661556835e-12,7.2692383070739722e-05,6.7939063970580406e-08,5.6060000069096304e-14,4.4210238579393461e-06,6.0648417991967255e-16,3.2682684028031808e-08,7.0363845718565995e-06,1.2631064980397771e-09,7.905998956971873e-10,6.5083234147967633e-07,2.8313675544174087e-08,1.1233380063272383e-09,1.8538188157129683e-07,2.8995902481641921e-16,5.5631483175251374e-09,3.1317478758517055e-09,2.9982723728351866e-09,2.0750270175999109e-11,3.9608192754417283e-09,2.0645926548005921e-12,3.7050239256090735e-09,1.4066118663625612e-08,1.7858964777750759e-07,2.2865465742566125e-07,5.0281694976531879e-08,7.7806049480933613e-07,2.4209081582180241e-08,6.1658088202852964e-15,7.590279979393869e-11,5.4788726083732407e-10,3.6788757041442294e-11,6.5161143358667354e-11,1.1079530140982869e-11,1.1093765841674211e-11,3.1087454430646784e-17,4.5905335379774644e-12,5.359296802592701e-10,3.2594983455146317e-11
7.415217599735201e-08,0.005599590818961448,0.88034999999999997,0.0,0.0,0.0,0.0043639116611481803,0.0,0.0,0.10879425083594778,0.0,3.4390349313383435e-19,0.0,0.0,0.0,0.0,7.4781724959199427e-06,0.0,0.0,0.0,0.0,4.0017283127495226e-31,1.3628678258515174e-12,0.0,0.0,0.0,0.0,0.0,2.5606669775525855e-05,5.4433669533320521e-05,4.2393201383570659e-05,1.0700610442051299e-11,4.3668291730504917e-06,9.0878124711950102e-10,5.1058256009603394e-05,1.8693588416905194e-12,7.4802877705931961e-05,6.9798205532673057e-08,5.7342526749344374e-14,4.6760166656769398e-06,6.230805219935627e-16,3.3432247295615531e-08,7.4271657150021642e-06,1.3332535407409797e-09,8.3450641164493259e-10,6.9671986568812723e-07,3.1618837366843575e-08,1.2634841832438314e-09,2.0087939111887072e-07,3.1037057678961981e-16,5.7268581298713721e-09,3.5991310924414648e-09,3.4411661992442763e-09,2.221701410250481e-11,4.0532088702969951e-09,2.1128552582778137e-12,3.8127789413093698e-09,1.4405551390231685e-08,1.8751687398799481e-07,2.4199629937343765e-07,5.4706627889890556e-08,8.2105994237556363e-07,2.7033324702179052e-08,6.6820694384928759e-15,8.2493445897084414e-11,6.1326901714897165e-10,4.118927591212926e-11,7.3164597600848416e-11,1.2466856103758199e-11,1.3142309724178597e-11,3.4905789229704384e-17,5.3193099510879508e-12,6.1398351686174143e-10,3.3549118022478243e-11
7.629591874177311e-08,0.005599592448899714,0.88034999999999997,0.0,0.0,0.0,0.0043564981160119998,0.0,0.0,0.10879407537027001,0.0,4.0522209765446375e-19,0.0,0.0,0.0,0.0,7.8834681994319245e-06,0.0,0.0,0.0,0.0,4.8565830102591145e-31,1.4779489940415975e-12,0.0,0.0,0.0,0.0,0.0,2.6272552600428438e-05,5.5875949268588055e-05,4.3325755505743113e-05,1.098411393159818e-11,4.4629579366222882e-06,9.0748028653521825e-10,5.2479706400232732e-05,1.8661831178290079e-12,7.6910347787651441e-05,7.1647476961359154e-08,5.8604830810558391e-14,4.937431822628999e-06,6.3958875452611216e-16,3.4170003208844469e-08,7.8263591370154088e-06,1.4049103928342259e-09,8.7935795696486036e-10,7.4450361301119789e-07,3.5191296493388594e-08,1.4156415711407098e-09,2.1712621108339493e-07,3.3162450833629085e-16,5.8903332563606298e-09,4.1188418592753834e-09,3.932837110797185e-09,2.3744514251183873e-11,4.1441456220107416e-09,2.1603592069033875e-12,3.9203070142925982e-09,1.4739677290472021e-08,1.9653162683577998e-07,2.5565355300497056e-07,5.9358633697449736e-08,8.6494660661889568e-07,3.0085263764941183e-08,7.2233471212342721e-15,8.9419560994642841e-11,6.8404306532044858e-10,4.5953600327184839e-11,8.1848708431400834e-11,1.3974570727949778e-11,1.5488240442320927e-11,3.9048855714845856e-17,6.1367333003684942e-12,7.0033444030067408e-10,3.4501493845975545e-11
7.84396614861942e-08,0.00559959413195986,0.88034999999999997,0.0,0.0,0.0,0.0043491004568282452,0.0,0.0,0.10879389926600662,0.0,4.7520029051778423e-19,0.0,0.0,0.0,0.0,8.2975395222337419e-06,0.0,0.0,0.0,0.0,5.86137158930739e-31,1.5989343024213131e-12,0.0,0.0,0.0,0.0,0.0,2.6934487741906101e-05,5.7310515828461486e-05,4.4243512076653551e-05,1.1266099912674742e-11,4.5575605856780997e-06,9.0618212255667507e-10,5.3898163189251654e-05,1.8630141989910579e-12,7.901479981003866e-05,7.3486849837273946e-08,5.9847094870428136e-14,5.2052105982635622e-06,6.5600862382093332e-16,3.489605826475543e-08,8.2337951158138801e-06,1.4780465756731437e-09,9.2513545433304499e-10,7.9421114239242277e-07,3.9043172076206392e-08,1.5803620691382484e-09,2.3413065181550641e-07,3.537330469265477e-16,6.0535742001719095e-09,4.6948363579663688e-09,4.4768579434205561e-09,2.5333655979627077e-11,4.2336426314879372e-09,2.2071113391775819e-12,4.0276086283603736e-09,1.5068543934038051e-08,2.0562591741360556e-07,2.6962146728461824e-07,6.4240540706715717e-08,9.096978942556134e-07,3.3375059744466034e-08,7.7899219311770395e-15,9.6685653176060607e-11,7.6045613302956347e-10,5.1098422633363151e-11,9.1245794917827494e-11,1.5608527675834766e-11,1.8163389007981821e-11,4.3532072861782253e-17,7.0504341773603416e-12,7.9553850737676399e-10,3.5452294272890403e-11
8.05834042306153e-08,0.00559959586718286,0.88034999999999997,0.0,0.0,0.0,0.0043417186931382036,0.0,0.0,0.10879372251845834,0.0,5.5475201973006804e-19,0.0,0.0,0.0,0.0,8.7202468052099136e-06,0.0,0.0,0.0,0.0,7.0369265889502203e-31,1.7259298307794825e-12,0.0,0.0,0.0,0.0,0.0,2.7592493672396202e-05,5.8737347722518446e-05,4.5146605554184641e-05,1.1546564157921358e-11,4.6506509976229963e-06,9.0488675818308176e-10,5.5313632779270053e-05,1.8598520892639687e-12,8.1116240274170949e-05,7.5316296585345625e-08,6.1069501158539503e-14,5.479294418098006e-06,6.7233988371854379e-16,3.561051873606087e-08,8.6493045700758922e-06,1.5526317257714675e-09,9.718198985066005e-10,8.4586960626657195e-07,4.3186655975850658e-08,1.7581964047184891e-09,2.5190044805545065e-07,3.7670823889142425e-16,6.2165814650359814e-09,5.3312222318709625e-09,5.0769255699648569e-09,2.6985311626375956e-11,4.3217129717518707e-09,2.2531184790864228e-12,4.1346842673856355e-09,1.5392198793692027e-08,2.1479198990206663e-07,2.8389513571093834e-07,6.9354979158352973e-08,9.5529124501318374e-07,3.6912910278762175e-08,8.38205473234497e-15,1.0429597862604857e-10,8.427560060432564e-10,5.664050794662104e-11,1.0138834968755929e-10,1.7374616076598255e-11,2.1201787076782862e-11,4.8370942449331039e-17,8.068433224768007e-12,9.0016505116864344e-10,3.6401708618353505e-11
8.27271469750364e-08,0.005599597653618617,0.88034999999999997,0.0,0.0,0.0,0.004334352833706148,0.0,0.0,0.10879354512339948,0.0,6.4485561758296802e-19,0.0,0.0,0.0,0.0,9.1514516620921256e-06,0.0,0.0,0.0,0.0,8.4062434358875e-31,1.8590388173559224e-12,0.0,0.0,0.0,0.0,0.0,2.8246588792598794e-05,6.0156424125179223e-05,4.6035170100395807e-05,1.18255025710209e-11,4.7422430191665999e-06,9.0359419625339437e-10,5.6726121573461888e-05,1.8566967924021923e-12,8.3214675687691745e-05,7.7135790485275753e-08,6.2272231501404527e-14,5.7596248667572653e-06,6.8858229568992436e-16,3.6313490662389413e-08,9.072719078163642e-06,1.6286355982062042e-09,1.0193923584537894e-09,8.9950574279689537e-07,4.7634001136892593e-08,1.9496932674514338e-09,2.7044277181882333e-07,4.0056194600338432e-16,6.3793555552065813e-09,6.0322571563215193e-09,5.7368585588300959e-09,2.8700340261033119e-11,4.4083696868225778e-09,2.298387435510177e-12,4.2415344152929024e-09,1.5710689240534521e-08,2.2402231817117144e-07,2.9846969622391248e-07,7.4704385045584255e-08,1.0017041441986172e-06,4.0709038494092367e-08,8.9999876175131935e-15,1.1225454654141852e-10,9.3119125675642308e-10,6.2596675740918931e-11,1.1230900230894099e-10,1.9278753768002768e-11,2.4639729026469586e-11,5.358103158899311e-17,9.1991463752088958e-12,1.0147959091855202e-09,3.7349932027841017e-11
8.48708897194575e-08,0.005599599490325898,0.88034999999999997,0.0,0.0,0.0,0.0043270028865191679,0.0,0.0,0.10879336707706509,0.0,7.4655597831822586e-19,0.0,0.0,0.0,0.0,9.5910169766119092e-06,0.0,0.0,0.0,0.0,9.9946301521692947e-31,1.9983616934190558e-12,0.0,0.0,0.0,0.0,0.0,2.8896791431624699e-05,6.1567724883458341e-05,4.6909339570444592e-05,1.2102911188222471e-11,4.8323504651826642e-06,9.0230443944623733e-10,5.8135635975308086e-05,1.8535483118272596e-12,8.5310112564439427e-05,7.8945305681478456e-08,6.3455467307486082e-14,6.0461436910324894e-06,7.0473562892524504e-16,3.7005079841523747e-08,9.5038708974573118e-06,1.7060280700944353e-09,1.0678339795302323e-09,9.5514586839926266e-07,5.2397510237258713e-08,2.1553984688187615e-09,2.8976424513638831e-07,4.2530584218370313e-16,6.5418969754295265e-09,6.8023471923908376e-09,6.4605946357688941e-09,3.0479587443571947e-11,4.493625790595338e-09,2.3429250016319247e-12,4.3481595560376681e-09,1.6024062539277249e-08,2.3330960236223414e-07,3.1334033110856173e-07,8.029100397069838e-08,1.0489141349222843e-06,4.4773682119941241e-08,9.6439443308001671e-15,1.2056512400339602e-10,1.0260109798988876e-09,6.8983781922346859e-11,1.240404836123413e-10,2.1326880708580956e-11,2.8515831571251431e-11,5.917795570305015e-17,1.0451389710474007e-11,1.1400246361966797e-09,3.8297165330476663e-11
8.70146324638786e-08,0.005599601376372296,0.88034999999999997,0.0,0.0,0.0,0.0043196688587873663,0.0,0.0,0.1087931883761388,0.0,8.609667012324596e-19,0.0,0.0,0.0,0.0,1.0038806899548354e-05,0.0,0.0,0.0,0.0,1.1829862002963808e-30,2.1439961176612681e-12,0.0,0.0,0.0,0.0,0.0,2.9543119847142923e-05,6.297123052429646e-05,4.7769247501510812e-05,1.2378786179782356e-11,4.9209871175688679e-06,9.0101749027990194e-10,5.95421823883396e-05,1.8504066506278665e-12,8.7402557424076367e-05,8.0744817192479963e-08,6.4619389552225488e-14,6.3387928029379993e-06,7.2079966041777379e-16,3.7685391820640564e-08,9.9425929840649957e-06,1.7847791441374613e-09,1.1171259856972595e-09,1.0128158705548001e-06,5.7489524609774758e-08,2.3758541281888076e-09,3.0987095264828648e-07,4.5095141033744186e-16,6.7042062309139245e-09,7.6460449319122282e-09,7.2521879580419125e-09,3.2323884992897832e-11,4.5774942657989799e-09,2.3867379543958034e-12,4.4545601735871358e-09,1.6332365844677773e-08,2.4264676545077943e-07,3.2850226689372355e-07,8.6116895033978904e-08,1.0968988299747631e-06,4.9117082897297638e-08,1.0314130685467368e-14,1.2923124080564098e-10,1.1274645354319773e-09,7.5818701390064497e-11,1.3661559095514637e-10,2.3524952561141755e-11,3.2871090816647451e-11,6.5177361952975314e-17,1.1834383941799797e-11,1.2764557044420331e-09,3.9243614886771393e-11
8.91583752082997e-08,0.00559960331083419,0.88034999999999997,0.0,0.0,0.0,0.0043123507569444572,0.0,0.0,0.1087930090177405,0.0,9.8927219645533273e-19,0.0,0.0,0.0,0.0,1.0494686845670764e-05,0.0,0.0,0.0,0.0,1.3942341002185419e-30,2.2960370104130236e-12,0.0,0.0,0.0,0.0,0.0,3.0185592225527685e-05,6.4366922261472622e-05,4.8615027101728977e-05,1.2653123851322208e-11,5.0081667241073756e-06,8.9973335111243073e-10,6.0945767215880731e-05,1.8472718115601297e-12,8.9492016791717976e-05,8.2534300919778234e-08,6.5764178763079979e-14,6.6375142827645805e-06,7.3677417504296538e-16,3.8354531887556924e-08,1.0388719012873488e-05,1.8648589522259701e-09,1.1672496817784692e-09,1.0725412009123721e-06,6.2922413434626451e-08,2.6115978849789416e-09,3.3076845405290329e-07,4.7750993931660305e-16,6.8662838273046774e-09,8.5680474414462035e-09,8.1158062099944602e-09,3.4234050764704933e-11,4.6599880629772797e-09,2.4298330539795668e-12,4.5607367519015144e-09,1.6635646198303791e-08,2.5202694979327342e-07,3.4395077424687538e-07,9.2183934750473771e-08,1.1456359233547836e-06,5.3749476282414403e-08,1.1010734976935831e-14,1.3825619423815435e-10,1.2358012986488197e-09,8.3118311085046207e-11,1.5006715443344003e-10,2.5878934448212113e-11,3.774893666862086e-11,7.1594913119495315e-17,1.3357758512032885e-11,1.4247036938055775e-09,4.0189492429947509e-11
