Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481)
1.4557855762723872e-12,0.002681222494863727,5.9670556203657292e-13,1.1495897726835856e-18,1.1499545764565344e-18,3.6942270502620474e-28,1.5261421975409053e-23,0.0,0.0,3.3041687220213356e-13,1.7477819058060282e-21,0.88034999999999997,0.0,0.004629815185224785,6.6250267708726113e-41,7.7972076905751601e-56,4.6986892149088292e-24,1.6634401432048071e-77,0.0,0.0,0.0,0.10879999982922794,0.0046299999999999996,3.805127592193589e-09,3.6002138178575924e-08,2.0038530459377176e-08,2.2358828081428563e-08,3.3331690543129395e-08,2.1558008468551898e-09,6.5341822196148419e-08,3.2678792820786564e-10,3.1821268106662292e-11,5.3011000223078994e-15,6.7838019826205944e-11,2.1258321801119046e-11,8.3846764080104642e-11,1.2024137448107131e-11,5.4562864404926214e-19,1.2306377499939384e-19,2.7845031549199146e-11,2.9315157943358011e-11,7.9776368986797913e-15,2.1934167376264632e-14,5.4455460995418614e-13,3.3134137613483193e-12,6.5465524061686542e-18,6.5665649594512556e-18,6.1388789673370844e-13,4.8319193287485053e-15,4.8305304587749258e-15,9.8891547806101607e-19,1.1804266829807566e-12,3.9995449551726406e-19,3.2038967742417036e-20,3.2044045006313338e-20,1.1792291422593797e-09,1.5258021080784173e-15,1.4120208648997927e-19,8.3247405011346231e-20,3.7985570479502308e-22,1.9724631394906193e-20,2.5548771013049842e-23,1.2460482712479767e-15,3.7857468138130402e-25,1.9698968980461512e-14,3.4757311686347367e-27,2.9360403678777668e-13,4.8635102227053231e-13,1.3177854075116576e-16,2.9350842996836321e-17,3.1537053492210066e-18,6.8058133002956014e-21,1.8210811280888823e-22,2.3691768158251413e-11
1.4926700470281733e-12,0.002681222494849804,6.1229172492878057e-13,1.2095864052100202e-18,1.2100024404694646e-18,4.02278759416051e-28,1.6464942484418661e-23,0.0,0.0,3.4172200862207917e-13,1.8629448233043159e-21,0.88034999999999997,0.0,0.0046298105227070979,7.9316045203041104e-41,9.5768464702371292e-56,5.3476546800169227e-24,2.266168671975386e-77,0.0,0.0,0.0,0.10879999982297799,0.0046299999999999996,3.9015337859695389e-09,3.608220363725641e-08,2.0544414563821669e-08,2.2925056528638708e-08,3.4449612498457174e-08,2.208184802853032e-09,6.7533346197637362e-08,3.2865907803839739e-10,3.2632000739747828e-11,5.4353524861125335e-15,7.1255792658320501e-11,2.2038315943723022e-11,8.8272862918832684e-11,1.2051233509929907e-11,5.7311834081854454e-19,1.2757914961689933e-19,2.7977781432896238e-11,3.0353428044692225e-11,8.6206744428637344e-15,2.3314633762719976e-14,5.5844157033435813e-13,3.4251306323173273e-12,7.2550625484275499e-18,7.277812544489172e-18,6.4528468906211335e-13,5.2081376765855456e-15,5.2066310081183859e-15,1.0706889016477921e-18,1.2273397903111034e-12,4.3597956550940622e-19,3.5532625295303557e-20,3.5538403812173305e-20,1.2187797648627187e-09,1.6488546167931723e-15,1.5359522836260182e-19,9.2312067819178576e-20,4.3226979562838057e-22,2.1874863578503915e-20,2.9045093862659324e-23,1.3464970508339077e-15,4.3086218972036364e-25,2.0709609065756689e-14,4.0552291327050414e-27,3.036777079293932e-13,5.1094388691250473e-13,1.366732228128801e-16,3.0613954696758407e-17,3.3899819688787902e-18,7.1499590842704254e-21,2.0721059529124278e-22,2.4536764570546121e-11
1.5295545177839593e-12,0.002681222494835666,6.2788452424578459e-13,1.2711303013043879e-18,1.2716031363897718e-18,4.3710874598739658e-28,1.7730508465571971e-23,0.0,0.0,3.5309449648303961e-13,1.9825357223860984e-21,0.88034999999999997,0.0,0.0046298058604264591,9.4532372559633866e-41,1.170249222234922e-55,6.0664183257224444e-24,3.0634415239601302e-77,0.0,0.0,0.0,0.10879999981664409,0.0046299999999999996,3.9979398654988471e-09,3.615505456137712e-08,2.1050211682663171e-08,2.3491279793981191e-08,3.5569903987954427e-08,2.2604631681489916e-09,6.9729515609572677e-08,3.3041806230387515e-10,3.3441139264761471e-11,5.5696039906947708e-15,7.4754412871929469e-11,2.2822308343004021e-11,9.280971120878634e-11,1.2075884219111178e-11,6.0125831026079026e-19,1.3211767022503049e-19,2.8102221982994076e-11,3.1395204462302346e-11,9.2971634404756926e-15,2.4740599960969286e-14,5.7230052339417192e-13,3.5370952057943428e-12,8.0192006897454148e-18,8.0449782901354434e-18,6.7745920743292318e-13,5.6033610696662142e-15,5.6017300417939127e-15,1.1568612826270479e-18,1.2747345738812754e-12,4.741665896736082e-19,3.9304063968540386e-20,3.9310619160271682e-20,1.2584142243784698e-09,1.7783152511327078e-15,1.6669605319179376e-19,1.0209573949089398e-19,4.9031308407942037e-22,2.419598002983591e-20,3.2912291532787905e-23,1.4521723529664332e-15,4.8877340556411784e-25,2.1745524511918975e-14,4.7129155263180078e-27,3.1378772747164699e-13,5.3612574610093992e-13,1.415888877455724e-16,3.1886644704854575e-17,3.6361957503375971e-18,7.5023471556268303e-21,2.3500492233969324e-22,2.5385019708000752e-11
1.5664389885397454e-12,0.0026812224948213107,6.434836407160258e-13,1.3342221035294285e-18,1.3347577457662421e-18,4.7397628331662297e-28,1.905970454277738e-23,0.0,0.0,3.6453284408288985e-13,2.1066106820522019e-21,0.88034999999999997,0.0,0.00462980119836553,1.1218656224884333e-40,1.4230311760623074e-55,6.8604557123763635e-24,4.1107672792982127e-77,0.0,0.0,0.0,0.1087999998102267,0.0046299999999999996,4.094345830786283e-09,3.6221340747788333e-08,2.1555922029295623e-08,2.4057498127511392e-08,3.6692351476681256e-08,2.3126361877506529e-09,7.1929911830002481e-08,3.3207160344460441e-10,3.4248687385377531e-11,5.70385487400089e-15,7.8333661288141739e-11,2.3610048999650137e-11,9.7457066051033507e-11,1.2098314150198531e-11,6.3004678947355605e-19,1.3667788957258682e-19,2.8218922564085274e-11,3.2440171980497591e-11,1.000792680909468e-14,2.6212152317951029e-14,5.8613153411937415e-13,3.6492859200343942e-12,8.8417495994127946e-18,8.8708671768495451e-18,7.1041107348199747e-13,6.0180544733566576e-15,6.0162923441716441e-15,1.2475476302077554e-18,1.322599239558854e-12,5.1458155480371449e-19,4.3367540621770574e-20,4.3374953826986936e-20,1.2981249662676085e-09,1.9143421693426961e-15,1.8052394468527897e-19,1.1263514369450975e-19,5.544261104197515e-22,2.6696743073725803e-20,3.7178792367131384e-23,1.5632028242146082e-15,5.5274950397336607e-25,2.2806715163837235e-14,5.4569696205241332e-27,3.2393229691339314e-13,5.6189537236315986e-13,1.4652437061363835e-16,3.3168322911703257e-17,3.8924150159997722e-18,7.8629603373245096e-21,2.6570121636894755e-22,2.6236282083468502e-11
1.6033234592955314e-12,0.002681222494806742,6.590887834077833e-13,1.3988624241885678e-18,1.3994673420921646e-18,5.1294534777409815e-28,2.0454116441357036e-23,0.0,0.0,3.7603569359300574e-13,2.23522558326269e-21,0.88034999999999997,0.0,0.0046297965365083293,1.3259583471350114e-40,1.7223875222343238e-55,7.7355197406366962e-24,5.4775221205096144e-77,0.0,0.0,0.0,0.10879999980372625,0.0046299999999999996,4.1907516818362738e-09,3.6281653468948196e-08,2.2061545816532396e-08,2.4623711763657492e-08,3.7816760662445314e-08,2.3647041060989511e-09,7.4134153959777777e-08,3.3362602100354701e-10,3.5054648796754201e-11,5.8381037778935426e-15,8.1993319318298094e-11,2.4401303539197502e-11,1.0221468510795645e-10,1.2118725889735035e-11,6.5948202030206673e-19,1.4125845086100922e-19,2.8328413500838356e-11,3.3488037087833091e-11,1.0753785523223459e-14,2.7729368852015215e-14,5.9993466734699174e-13,3.7616831574175386e-12,9.7255541858063264e-18,9.7583473938057149e-18,7.4413990893943412e-13,6.4526826142246839e-15,6.4507824608627494e-15,1.3428628945355134e-18,1.3709226996053251e-12,5.5729046739524791e-19,4.7737658009939054e-20,4.7746016783685873e-20,1.3379051164162524e-09,2.0570931813979139e-15,1.9509824398608106e-19,1.2396788147858052e-19,6.250716198221758e-22,2.9386127034581382e-20,4.1874398141525859e-23,1.6797168099996572e-15,6.2325400617092698e-25,2.3893180877208024e-14,6.2961890297010008e-27,3.3410977974186082e-13,5.8825154106586901e-13,1.5147861139981948e-16,3.44584434870667e-17,4.1587035456121447e-18,8.2317814920556304e-21,2.9952013540769741e-22,2.7090317465809132e-11
1.6402079300513175e-12,0.0026812224947919583,6.7469968717769306e-13,1.4650518480099376e-18,1.4657329940127679e-18,5.5408027276201877e-28,2.1915330981491194e-23,0.0,0.0,3.8760180900297549e-13,2.3684361488222315e-21,0.88034999999999997,0.0,0.0046297918748401164,1.5610958968200729e-40,2.0754916652431896e-55,8.6976472908759958e-24,7.2499469516619898e-77,0.0,0.0,0.0,0.10879999979714318,0.0046299999999999996,4.2871574186529281e-09,3.6336530750109818e-08,2.2567083256608188e-08,2.5189920922193202e-08,3.8942954743581742e-08,2.4166671670695879e-09,7.6341895406804976e-08,3.3508725577294393e-10,3.585902718545399e-11,5.9723517989065613e-15,8.573316896238069e-11,2.5195852235497662e-11,1.0708232660197727e-10,1.2137295890367371e-11,6.8956224932564806e-19,1.4585808209104123e-19,2.8431188754834911e-11,3.4538526488802279e-11,1.1535558619279291e-14,2.9292320003108736e-14,6.1370998776316502e-13,3.8742690769919714e-12,1.0673521090419137e-17,1.0710349954511076e-17,7.7864533562830773e-13,6.9077099801321685e-15,6.9056646988179466e-15,1.4429219667162228e-18,1.4196945303408017e-12,6.0235934750412619e-19,5.2429363958766523e-20,5.2438762379371932e-20,1.3777484198523624e-09,2.2067257498069104e-15,2.1043824973847139e-19,1.3613242849765864e-19,7.0273508577220218e-22,3.2273317704433723e-20,4.7030312168826975e-23,1.8018423552913856e-15,7.0077331452820657e-25,2.500492151786014e-14,7.2400191625062307e-27,3.4431868684220435e-13,6.1519303040858471e-13,1.5645064555797341e-16,3.5756501975471237e-17,4.4351209185439464e-18,8.6087935221561545e-21,3.3669311729282105e-22,2.7946907696698118e-11
1.6770924008071036e-12,0.002681222494776961,6.9031611034902295e-13,1.5327909345889233e-18,1.533555768289527e-18,5.9744574833600991e-28,2.3444936074806508e-23,0.0,0.0,3.9923006515080104e-13,2.5062979794980296e-21,0.88034999999999997,0.0,0.0046297872133472936,1.8311178873886958e-40,2.490415161018456e-55,9.7531658467286399e-24,9.5346961994498953e-77,0.0,0.0,0.0,0.10879999979047796,0.0046299999999999996,4.3835630412400542e-09,3.6386462151270232e-08,2.3072534561180796e-08,2.575612580915635e-08,4.0070772842719639e-08,2.468525613974368e-09,7.8552820796085938e-08,3.3646089249422136e-10,3.6661826229464729e-11,6.1065996879367173e-15,8.9552992807426698e-11,2.5993489095196817e-11,1.1205974931426234e-10,1.2154190749732407e-11,7.2028572784551638e-19,1.5047559076286553e-19,2.8527708417936981e-11,3.5591385717537514e-11,1.2354063200571569e-14,3.0901069315442539e-14,6.2745755990323736e-13,3.9870274370808714e-12,1.1688618283863419e-17,1.1729868314158532e-17,8.1392697546353287e-13,7.3836008203266635e-15,7.3814031264245122e-15,1.5478396788398083e-18,1.4689049323452313e-12,6.4985422330847662e-19,5.7457950542339318e-20,5.7468489525432331e-20,1.4176491849810219e-09,2.3633969904148729e-15,2.2656321816115415e-19,1.4916813224502788e-19,7.8792523182403923e-22,3.5367711812552772e-20,5.26791671205135e-23,1.9297072053030276e-15,7.8581724627522826e-25,2.6141936961121389e-14,8.2985832648887053e-27,3.5455766322103449e-13,6.4271862141708669e-13,1.6143959541547905e-16,3.7062032521451343e-17,4.7217228333213841e-18,8.9939793695120519e-21,3.7746262288493826e-22,2.8805849588531422e-11
1.7139768715628896e-12,0.0026812224947617503,7.059378325989391e-13,1.602080220610839e-18,1.6029367325429455e-18,6.4310682114922502e-28,2.5044520723873069e-23,0.0,0.0,4.1091943774046274e-13,2.6488665867204577e-21,0.88034999999999997,0.0,0.0046297825520173206,2.140234517113475e-40,2.9762154556856304e-55,1.0908700102817926e-23,1.2463022998466614e-76,0.0,0.0,0.0,0.10879999978373092,0.0046299999999999996,4.4799685496011924e-09,3.643189313497161e-08,2.3577899941332915e-08,2.6322326617709762e-08,4.1200068572433561e-08,2.5202796895624818e-09,8.0766643157901222e-08,3.3775218119750766e-10,3.7463049598275085e-11,6.2408455290886215e-15,9.3452574025946857e-11,2.6794020999430599e-11,1.1714671258341756e-10,1.216956570396909e-11,7.5165071187246599e-19,1.5510985890746394e-19,2.8618401034702878e-11,3.6646377846559205e-11,1.3210114442266241e-14,3.2555674058678899e-14,6.4117744815333306e-13,4.0999434542178597e-12,1.2773874663836656e-17,1.2819957988707541e-17,8.4998445045084375e-13,7.880819145532281e-15,7.8784615736019826e-15,1.6577308040042937e-18,1.518544693044731e-12,6.9984112629405667e-19,6.2839053262810082e-20,6.2850840882478863e-20,1.4576022328393783e-09,2.527263673204645e-15,2.4349236312640448e-19,1.6311520929269232e-19,8.8117455170532491e-22,3.8678916496634045e-20,5.8855052567188128e-23,2.0634388061845146e-15,8.7891956593733185e-25,2.730422709122487e-14,9.4827130491423893e-27,3.6482547592512809e-13,6.7082709793688122e-13,1.6644466234877901e-16,3.837460522845885e-17,5.01856140549836e-18,9.3873220154659472e-21,4.2208237830808855e-22,2.9666953897892746e-11
1.7508613423186757e-12,0.0026812224947463264,7.2156465303607835e-13,1.672920221873428e-18,1.6738769577935063e-18,6.9112889466520844e-28,2.6715675024395743e-23,0.0,0.0,4.2266899425860796e-13,2.7961974221979539e-21,0.88034999999999997,0.0,0.0046297778908386093,2.4930526942310349e-40,3.5430298844946726e-55,1.2171178556702893e-23,1.6195695998035967e-76,0.0,0.0,0.0,0.10879999977690256,0.0046299999999999996,4.5763739437396308e-09,3.6473229049361191e-08,2.4083179607573946e-08,2.6888523528940497e-08,4.2330708730098709e-08,2.5719296360218137e-09,8.2983101369277465e-08,3.3896605726202069e-10,3.8262700952920583e-11,6.3750904297760936e-15,9.7431696374347698e-11,2.7597266899171132e-11,1.2234297630419301e-10,1.2183554542186939e-11,7.8365546211310833e-19,1.5975983842823089e-19,2.8703665765528826e-11,3.7703282284080497e-11,1.4104525596336772e-14,3.4256185793147427e-14,6.5486971675143476e-13,4.2130036856616679e-12,1.393237965504302e-17,1.3983736175685833e-17,8.8681738268587796e-13,8.3998287280399458e-15,8.3973036318966113e-15,1.7727100563399104e-18,1.5686051515405794e-12,7.5238608699248531e-19,6.8588650232203597e-20,6.8601802049276782e-20,1.4976028509226252e-09,2.6984822230958945e-15,2.6124485624378967e-19,1.7801474253860375e-19,9.8303982777485866e-22,4.2216748775550774e-20,6.5593542240135159e-23,2.2031643057141247e-15,9.8063851650176668e-25,2.8491791800752453e-14,1.0803979903028777e-26,3.7512100304848205e-13,6.9951724662668088e-13,1.7146511966329814e-16,3.9693823653369087e-17,5.3256854449532385e-18,9.78880448073034e-21,4.7081761621630327e-22,3.0530044369421566e-11
1.7877458130744617e-12,0.0026812224947306887,7.371963884514472e-13,1.7453114351272327e-18,1.7463775208188559e-18,7.4157772959283805e-28,2.8459990169902852e-23,0.0,0.0,4.3447788571012694e-13,2.948345904708474e-21,0.88034999999999997,0.0,0.0046297732298004749,2.8946033535673509e-40,4.202176219230641e-55,1.3547840085085399e-23,2.0928754579959986e-76,0.0,0.0,0.0,0.10879999976999317,0.0046299999999999996,4.6727792236584274e-09,3.651083873262374e-08,2.4588373769841685e-08,2.7454716712617145e-08,4.3462572110419645e-08,2.6234756949802706e-09,8.5201957826134699e-08,3.4010716027401086e-10,3.9060783945984717e-11,6.5093357812028671e-15,1.0149014419135838e-10,2.8403057060871705e-11,1.2764830092620173e-10,1.2196279965237149e-11,8.1629824395777009e-19,1.644245467340947e-19,2.8783874401443272e-11,3.8761893653792587e-11,1.503810799650169e-14,3.6002650884135815e-14,6.6853442978738858e-13,4.3261958981319805e-12,1.516728281106143e-17,1.5224381376705157e-17,9.2442539435335585e-13,8.9410931017970138e-15,8.9383926545747685e-15,1.8928920910328642e-18,1.6190781655464153e-12,8.0755513120886283e-19,7.4723061356322116e-20,7.4737700753756532e-20,1.5376467511730854e-09,2.8772087207423764e-15,2.7983982694712164e-19,1.939086784611097e-19,1.0941026478376539e-21,4.5991235023666059e-20,7.2931721016091915e-23,2.3490105539885117e-15,1.0915573493174297e-24,2.9704630990112968e-14,1.2274726673011033e-26,3.8544322373057706e-13,7.2878785695189904e-13,1.7650030611491489e-16,4.1019322436956853e-17,5.6431407136956214e-18,1.0198409825294477e-20,5.239453160898731e-22,3.1394956845252375e-11
1.8246302838302478e-12,0.0026812224947148394,7.5283287172683115e-13,1.819254339750308e-18,1.820439506343685e-18,7.9451944450264606e-28,3.0279058458752595e-23,0.0,0.0,4.4634533909790281e-13,3.1053674443218474e-21,0.88034999999999997,0.0,0.0046297685688930475,3.3503699875895871e-40,4.9662600586286194e-55,1.504624050431813e-23,2.6900221916103324e-76,0.0,0.0,0.0,0.10879999976300318,0.0046299999999999996,4.7691843893604237e-09,3.6545057796068704e-08,2.5093482637504114e-08,2.8020906327901518e-08,4.4595548424895224e-08,2.6749181075071185e-09,8.7422996325066165e-08,3.4117985175448814e-10,3.9857302221594292e-11,6.6435789995057202e-15,1.0562770239646181e-10,2.9211232359258326e-11,1.3306244745264231e-10,1.2207859759922614e-11,8.4957732746864395e-19,1.6910306264566153e-19,2.8859373240751458e-11,3.9822020751460784e-11,1.6011671063148863e-14,3.7795110969860847e-14,6.8217165120265281e-13,4.4395089524228707e-12,1.6481793418151694e-17,1.6545133021683994e-17,9.6280810772634809e-13,9.5050755624963837e-15,9.5021917567153492e-15,2.018391504348685e-18,1.6699560803070053e-12,8.6541427668238466e-19,8.1258947520744868e-20,8.1275206046101917e-20,1.5777300317525343e-09,3.0635989033273732e-15,2.9929636258364444e-19,2.1083982438060426e-19,1.2149699203216485e-21,5.001261044669933e-20,8.090821162738209e-23,2.5011041041111376e-15,1.2122848527310298e-24,3.0942744567053013e-14,1.3908100015674205e-26,3.9579120905539432e-13,7.586377211781607e-13,1.8154962001518479e-16,4.235076506923e-17,5.9709701652612606e-18,1.0616121148330154e-20,5.8175444356412739e-22,3.2261538435517594e-11
1.8615147545860336e-12,0.0026812224946987785,7.6847395038642402e-13,1.8947493992722285e-18,1.8960640090772712e-18,8.5002051658909589e-28,3.2174473303294e-23,0.0,0.0,4.5827065057921929e-13,3.2673174643166511e-21,0.88034999999999997,0.0,0.0046297639081072095,3.8663184171530846e-40,5.8492893625155887e-55,1.6674259115254061e-23,3.4397909095516769e-76,0.0,0.0,0.0,0.10879999975593294,0.0046299999999999996,4.865589440848265e-09,3.6576191627410043e-08,2.5598506419361054e-08,2.8587092524004309e-08,4.5729537318517199e-08,2.7262571141142924e-09,8.964602013572901e-08,3.4218823182455096e-10,4.0652259415437538e-11,6.7778210390639029e-15,1.0984415648832986e-10,3.0021643614317717e-11,1.3858517743901948e-10,1.221839677133948e-11,8.8349098736577064e-19,1.7379452255671738e-19,2.8930484837016009e-11,4.0883485573056919e-11,1.7026022308246551e-14,3.9633603387299995e-14,6.9578144479053062e-13,4.5529327179194782e-12,1.7879180100990118e-17,1.7949291094770403e-17,1.0019651451656189e-12,1.0092239167665086e-14,1.0089163815301294e-14,2.1493228336553042e-18,1.7212316993796781e-12,9.2602953013025316e-19,8.8213309778915324e-20,8.8231327493910044e-20,1.6178491422545073e-09,3.2578081653572896e-15,3.1963350850488423e-19,2.2885184572836291e-19,1.3462743878204041e-21,5.4291318559141393e-20,8.9563201099541629e-23,2.6595712128791239e-15,1.3434558794629318e-24,3.2206132446198413e-14,1.5718083311457403e-26,4.0616411376945406e-13,7.8906563436482523e-13,1.866125138674099e-16,4.3687841787125402e-17,6.3092141667646927e-18,1.1041921588106959e-20,6.4454618879352708e-22,3.3129646745721315e-11
1.8983992253418195e-12,0.002681222494682507,7.84119485278962e-13,1.9717970627609436e-18,1.9732521356122289e-18,9.0814778254854584e-28,3.4147829241034014e-23,0.0,0.0,4.7025317923876573e-13,3.4342514209975968e-21,0.88034999999999997,0.0,0.0046297592474345362,4.4489278271462493e-40,6.866796436591557e-55,1.8440105232477521e-23,4.3768458589702018e-76,0.0,0.0,0.0,0.10879999974878278,0.0046299999999999996,4.9619943781244137e-09,3.6604518111683314e-08,2.6103445323645914e-08,2.9153275440809073e-08,4.6864447475071421e-08,2.7774929547576916e-09,9.1870850246926966e-08,3.4313615487195828e-10,4.144565915479691e-11,6.9120642315566551e-15,1.1413929254326304e-10,3.0834150969721077e-11,1.4421625299186421e-10,1.2227981539418782e-11,9.1803750301495535e-19,1.7849811683598321e-19,2.899750962719007e-11,4.1946122409526748e-11,1.8081967340241363e-14,4.1518161559673745e-14,7.0936387419679494e-13,4.6664579801449971e-12,1.9362770430326319e-17,1.9440215761957938e-17,1.0418961291190458e-12,1.0703046736752443e-14,1.0699771469310363e-14,2.285800557446019e-18,1.7728982571668435e-12,9.8946688463114367e-19,9.5603488542311233e-20,9.5623414379416419e-20,1.6580008520512234e-09,3.4599915594534256e-15,3.4087026815881353e-19,2.4798926332254504e-19,1.4886751390060606e-21,5.8838010663212702e-20,9.8938466918546935e-23,2.8245378414685185e-15,1.4857318727259119e-24,3.3494794548624227e-14,1.7719530134880588e-26,4.1656116874616213e-13,8.2007039435852925e-13,1.9168848948557549e-16,4.5030267600998678e-17,6.6579107046592184e-18,1.1475794321900275e-20,7.1263420385384994e-22,3.399914915708689e-11
