Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303)
2.6909553186906037e-10,0.0036448967030025224,4.9350254848143879e-13,7.4146416758324648e-17,4.4952796076761243e-17,2.0491233093510057e-24,7.4875717682736488e-20,0.0,0.0,2.419785298538259e-11,2.8258403826595978e-17,0.88034999999999997,0.0,0.0046289452647723809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996417665261,0.0046299999998374074,9.2336377887752883e-08,7.8254756199449969e-10,2.5612948872106475e-07,2.9087269346966948e-07,1.5605261526538776e-07,2.2247359309119232e-07,3.519634428984679e-08,9.1723715189852812e-14,1.4968916726694526e-12,5.9680759245627845e-10,4.7531213283804409e-16,1.3408759105851058e-10,5.4623936032319817e-18,1.2152991830938068e-11,8.6735150901680086e-11,5.0866528623005948e-11,5.084293124184765e-11,1.4505657822745153e-14,9.083716187751572e-15,7.466406058167562e-22,2.0301230408130037e-12,7.0619121803937569e-22,7.0611439857066063e-22,5.7742235309308786e-14,1.7550282813267538e-20,1.1938452081814133e-16,8.002829896115004e-18,1.4209118691008804e-12,4.1872789909826519e-20,2.9354952651186869e-17,1.0793397133370286e-18,3.4731431900862849e-20,4.5684558258672099e-21,4.9279704598249451e-23,2.1226789766351556e-27,6.4022781849938582e-23,7.9805900307984559e-25,6.7555700935062211e-25,1.0489712703614289e-26,1.8799661329075857e-27,2.4948670171761875e-28,1.3097347471066491e-28,4.8094303377685643e-23,6.9527269388814325e-15,2.5914758428767484e-17,1.5109195389991388e-13,4.5147928621951061e-15,2.1839766389582633e-20,1.2225079265946394e-22,3.6640617402788459e-27,5.8194532671141811e-12
2.732210461528216e-10,0.0036448967006090295,5.0175323943080586e-13,7.6627070558125374e-17,4.6405753834005137e-17,2.1797613867305253e-24,7.8450226683248094e-20,0.0,0.0,2.4942380645834602e-11,2.994761864358931e-17,0.88034999999999997,0.0,0.0046289290961902428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996351818703,0.0046299999998348175,9.3751485830425638e-08,7.8254516902711932e-10,2.5994409042051485e-07,2.9533081654966036e-07,1.5844956802628448e-07,2.2589088638410941e-07,3.5844668706276229e-08,9.3128897611702568e-14,1.4968864441325356e-12,6.0599081526288565e-10,4.8406829583524307e-16,1.3822491718436602e-10,5.5464642117729151e-18,1.2529168795292332e-11,8.8816129682254903e-11,5.2955719714619672e-11,5.2931151721637269e-11,1.5101791676285143e-14,9.4576438194917413e-15,8.2241828545957617e-22,2.0902393565335259e-12,7.7792037511691661e-22,7.778343828265226e-22,6.0443879728848414e-14,1.7743433293508488e-20,1.2444292735629446e-16,8.5527302700433534e-18,1.4629405600378912e-12,4.2692342963564422e-20,3.0407102817304251e-17,1.1360046238159429e-18,3.7003036919151671e-20,4.8839503002811101e-21,5.3513631806667719e-23,2.2692760646666845e-27,6.8471102949331849e-23,8.6609102222161698e-25,7.3363487725444522e-25,1.1544703960714319e-26,2.0986434126796366e-27,2.7873578032367061e-28,1.4648860910818294e-28,5.1458930356211646e-23,7.0762327745046116e-15,2.6757610107584115e-17,1.5341954274986279e-13,4.6535138068267276e-15,2.2926288705583241e-20,1.285025425179486e-22,4.0991108138742321e-27,6.0276333867327756e-12
2.773465604365828e-10,0.0036448966982152056,5.1002464975820612e-13,7.9150667785370708e-17,4.7884086834554915e-17,2.3166216597495685e-24,8.213946397504942e-20,0.0,0.0,2.5698181268997028e-11,3.1711261899815939e-17,0.88034999999999997,0.0,0.0046289129276489713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996285956736,0.0046299999998322232,9.5166578533382377e-08,7.8254277606516433e-10,2.6375845077013465e-07,2.9978890270818275e-07,1.6084651033022769e-07,2.2930816842519061e-07,3.6493132134403115e-08,9.4529833653300069e-14,1.4968812156088332e-12,6.1517396190763247e-10,4.9283164154922329e-16,1.4242508457479323e-10,5.6306621738004115e-18,1.291110093484466e-11,9.0909042480633904e-11,5.5094585279082872e-11,5.5069023550030945e-11,1.5712108798614419e-14,9.8404836983510601e-15,9.0448445476208564e-22,2.1511526211328245e-12,8.5560873168788578e-22,8.5551264306858757e-22,6.3227498068919415e-14,1.6394930556749355e-20,1.2962856710580799e-16,9.1313237175504428e-18,1.5055243447010839e-12,4.3514424541952261e-20,3.147868095311576e-17,1.1946521574160932e-18,3.9381192898466587e-20,5.215619749590272e-21,5.8034861385028785e-23,2.4233893127878453e-27,7.3149778888374319e-23,9.3871552788355741e-25,7.9565759071044906e-25,1.2686220913857796e-26,2.3385889520017609e-27,3.1085943997608137e-28,1.6354991395934213e-28,5.4999674843873914e-23,7.200273658206968e-15,2.7615322770483355e-17,1.5574762961826817e-13,4.794315339129411e-15,2.4050201828901793e-20,1.3498075853844572e-22,4.5776300742304066e-27,6.2395971403730404e-12
2.81472074720344e-10,0.003644896695821086,5.1831677902833718e-13,8.1717271063603568e-17,4.9387913283624705e-17,2.4599043082356632e-24,8.5945422407946894e-20,0.0,0.0,2.6465254663498818e-11,3.3551483583612671e-17,0.88034999999999997,0.0,0.0046288967591485673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996220080669,0.0046299999998296272,9.6581655996746514e-08,7.8254038310863543e-10,2.6757258289515601e-07,3.0424695192985746e-07,1.6324344217957907e-07,2.3272543921773648e-07,3.7141721451486345e-08,9.594044135952151e-14,1.4968759870983463e-12,6.2435703238796569e-10,5.015845507023858e-16,1.4668809227286904e-10,5.7145664657546982e-18,1.3298789206100739e-11,9.3013604574576065e-11,5.7283405691924462e-11,5.7256826970879056e-11,1.6336689328462274e-14,1.0232286328972538e-14,9.9324710164572432e-22,2.2128595690733168e-12,9.3964358193862979e-22,9.3953639725343993e-22,6.6094270555552036e-14,1.8482576707407533e-20,1.3494235146410718e-16,9.7396430981524596e-18,1.5486608893161688e-12,4.4339052913887266e-20,3.256971368343622e-17,1.2553172987034836e-18,4.1868897438735324e-20,5.5640090559569399e-21,6.2857798353903193e-23,2.5852719270488501e-27,7.8066725752022229e-23,1.0161632606413755e-24,8.6182327927515198e-25,1.3919790406228495e-26,2.6014762311331317e-27,3.4608722104872211e-28,1.8228332042168689e-28,5.8722709672050341e-23,7.3248495707574074e-15,2.8487960320499868e-17,1.5807621586103943e-13,4.9371967184359377e-15,2.5212254961156981e-20,1.4169054446798325e-22,5.103169446060629e-27,6.455344688762991e-12
2.855975890041052e-10,0.0036448966934267226,5.2662962671584616e-13,8.4326942623357276e-17,5.0917352289732083e-17,2.6098131642549538e-24,8.9870104597040125e-20,0.0,0.0,2.7243600639267991e-11,3.547046554267274e-17,0.88034999999999997,0.0,0.0046288805906890343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996154191703,0.0046299999998270268,9.7996718220641346e-08,7.8253799015753366e-10,2.7138649875417865e-07,3.0870496422290023e-07,1.6564036357668998e-07,2.3614269876503353e-07,3.7790424701239088e-08,9.7351043801231486e-14,1.4968707586010764e-12,6.3354002670061104e-10,5.1033899350375767e-16,1.510139393216562e-10,5.7984699679290298e-18,1.3692234573703732e-11,9.5129538451240767e-11,5.9522454343851096e-11,5.9494835246442901e-11,1.6975611408061851e-14,1.0633100957727329e-14,1.0891340208967149e-21,2.275356948786213e-12,1.0304310812598254e-21,1.0303117194014118e-21,6.9045376756951336e-14,2.0637876785586734e-20,1.4038517319938143e-16,1.0378742632525284e-17,1.5923478703486721e-12,4.5166247667209747e-20,3.3680228099137788e-17,1.3180350530092612e-18,4.4469173018032393e-20,5.9296721976554889e-21,6.7997335458458104e-23,2.7551813408077628e-27,8.3230000094435301e-23,1.0986729562365476e-24,9.323368061301441e-25,1.5251203493306189e-26,2.8890838194730777e-27,3.8466340924314747e-28,2.0282310158463703e-28,6.2634323038801872e-23,7.4499604828571721e-15,2.9375586655478119e-17,1.6040530278000206e-13,5.0821572058059794e-15,2.6413203000874526e-20,1.4863706233827189e-22,5.6795143106838989e-27,6.6748761160024722e-12
2.9384861757162766e-10,0.003644896688637418,5.4331747485466108e-13,8.9675738002335889e-17,5.4053548453073859e-17,2.9303413438229861e-24,9.8083695066386518e-20,0.0,0.0,2.8834109579180823e-11,3.9553580577980574e-17,0.88034999999999997,0.0,0.0046288482538925811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879996022379397,0.0046299999998218174,1.0082679695051668e-07,7.8253320427161246e-10,2.7901372504352629e-07,3.1762087803907026e-07,1.7043417502355035e-07,2.4297718413696335e-07,3.9088129638152495e-08,1.0015040893200284e-13,1.4968603016461865e-12,6.5190578681025025e-10,5.2787923699507848e-16,1.5985414764355196e-10,5.9669345427414903e-18,1.4496400450167665e-11,9.9394442381657642e-11,6.415229991364877e-11,6.4122529410514836e-11,1.8296784206426843e-14,1.1461957788319144e-14,1.3040854390905167e-21,2.4027100594686557e-12,1.2339777904408459e-21,1.2338304804963347e-21,7.5205305956040482e-14,1.7199379268032625e-20,1.5166141924212501e-16,1.1753595385203251e-17,1.6813638931259811e-12,4.6828419718046151e-20,3.5959812688205837e-17,1.4497685272690953e-18,5.001963440290453e-20,6.7150765351105593e-21,7.928802344414714e-23,3.1201291840643943e-27,9.4328387169939908e-23,1.2798701869661871e-24,1.0872577973426425e-24,1.8231966650788583e-26,3.5460796221141919e-27,4.7290926692971901e-28,2.4989927452562936e-28,7.1048956652862097e-23,7.7017871500123328e-15,3.1196061239523429e-17,1.6506498364601957e-13,5.3783125563448642e-15,2.8934828929704696e-20,1.632612055372359e-22,7.0009016839993721e-27,7.1252906502249812e-12
3.020996461391501e-10,0.003644896683847583,5.6008818838560464e-13,9.5197545634490795e-17,5.7293644856012855e-17,3.2799049471359926e-24,1.0679643931728762e-19,0.0,0.0,3.046970658789483e-11,4.3978650412681253e-17,0.88034999999999997,0.0,0.0046288159172596273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995890527563,0.0046299999998165959,1.0365681472399531e-07,7.8252841840740671e-10,2.8664020714492288e-07,3.2653664409225143e-07,1.7522794468943201e-07,2.4981162456701063e-07,4.0386169454725031e-08,1.0298068292648558e-13,1.4968498447441693e-12,6.7027124221429306e-10,5.4538521088008926e-16,1.6894570188472115e-10,6.1344599627936846e-18,1.5323606232208044e-11,1.037016607413708e-10,6.8986186066952446e-11,6.8954169150098424e-11,1.9676217160674391e-14,1.2327425995165006e-14,1.5531487377198491e-21,2.5331861966783709e-12,1.4698673925941742e-21,1.4696867049680389e-21,8.1716711473104128e-14,2.4877408087589885e-20,1.6346411659060681e-16,1.3264712783016005e-17,1.7725540124146149e-12,4.8501117930800594e-20,3.8317661149192699e-17,1.5901330633472929e-18,5.605719655699523e-20,7.5764318939337193e-21,9.2035330789516069e-23,3.5203700590106816e-27,1.065119864499587e-22,1.4843700472131319e-24,1.2621874152717561e-24,2.1679984466765168e-26,4.3259056890775105e-27,5.778470268593919e-28,3.0602069690595917e-28,8.0296017470667314e-23,7.9557532687048034e-15,3.3077257570190687e-17,1.6972668178547977e-13,5.6827755094638227e-15,3.1621223968322755e-20,1.7889557071053981e-22,8.5768167714352311e-27,7.5908402232406233e-12
3.103506747066726e-10,0.003644896679057447,5.7694176024502464e-13,1.0089285275477207e-16,6.063862493812366e-17,3.6602600131254796e-24,1.1602469600795472e-19,0.0,0.0,3.2150390178626382e-11,4.8764210335681118e-17,0.88034999999999997,0.0,0.0046287835807901877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999575864264,0.0046299999998113605,1.064867715420641e-07,7.8252363256491652e-10,2.9426600933435009e-07,3.3545226249269053e-07,1.8002167259280246e-07,2.5664602008098914e-07,4.1684479889361614e-08,1.0571993245032152e-13,1.4968393878950229e-12,6.886363928851349e-10,5.6300883416664099e-16,1.7828859438918609e-10,6.3047340817974722e-18,1.6173859648016108e-11,1.0804920147255717e-10,7.4026077996108503e-11,7.3991718732658249e-11,2.1114471972940039e-14,1.3229859569926506e-14,1.8404719845001251e-21,2.6667598164796836e-12,1.742040542483139e-21,1.7418201996602747e-21,8.8589010991671496e-14,-3.4700958800366123e-22,1.7579980907537069e-16,1.492125872058059e-17,1.865899983358761e-12,5.018453449539963e-20,4.0754008636636579e-17,1.7394095537341335e-18,6.2606833521727052e-20,8.5184767217462091e-21,1.063755765617416e-22,3.9581059261322599e-27,1.1985001123441471e-22,1.7143664963902753e-24,1.4590018497175261e-24,2.5651216839787263e-26,5.2467618310626771e-27,7.0199073466158543e-28,3.7258028483091179e-28,9.0429735803601031e-23,8.2118583340084125e-15,3.5019686559570683e-17,1.7439040614929244e-13,5.9955402081878875e-15,3.4478620293628137e-20,1.9558345420174447e-22,1.044653145253082e-26,8.0715234466940498e-12
3.1860170327419504e-10,0.0036448966742672288,5.9387818217483564e-13,1.0676214306547922e-16,6.4089485972736386e-17,4.0732202586130625e-24,1.2578498066195869e-19,0.0,0.0,3.3876158875108668e-11,5.3929285733466724e-17,0.88034999999999997,0.0,0.004628751244484277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995626729975,0.0046299999998061139,1.0931666740570997e-07,7.8251884674415636e-10,3.0189118549843772e-07,3.4436773287669587e-07,1.8481535875197574e-07,2.6348037070449979e-07,4.2983007069031366e-08,1.0872016304281908e-13,1.4968289310987643e-12,7.0700123880958627e-10,5.8030828501502432e-16,1.8788281750075128e-10,6.4671099282641391e-18,1.7047168252888638e-11,1.1243516726506809e-10,7.927384820715411e-11,7.9237049782202807e-11,2.2612083852722504e-14,1.4169595807933238e-14,2.1705615988833001e-21,2.8034055846260534e-12,2.0547795345457161e-21,2.0545123083345203e-21,9.5831615362661206e-14,6.8223329870722605e-20,1.886747872123573e-16,1.6732730903979338e-17,1.9613837147167794e-12,5.1878873341637708e-20,4.3269099883553253e-17,1.8978793615531047e-18,6.9693853617415366e-20,9.5460875500831521e-21,1.2245322443802482e-22,4.4356029130281636e-27,1.3441383321537658e-22,1.9721892462477311e-24,1.6796898776062013e-24,3.0206375514430164e-26,6.3288877587860388e-27,8.481434684068033e-28,4.511367577789674e-28,1.0150612930045604e-22,8.4701017516859565e-15,3.7023858952459706e-17,1.7905616519901701e-13,6.3166008183760667e-15,3.7513337501496581e-20,2.1336907196116615e-22,1.2653987914352505e-26,8.5673382505883556e-12
3.268527318417175e-10,0.003644896669477106,6.1089744482275106e-13,1.1280589762478754e-16,6.7647238827545179e-17,4.5206568753164084e-24,1.3609396635671306e-19,0.0,0.0,3.5647011208316966e-11,5.9493384481319666e-17,0.88034999999999997,0.0,0.0046287189083419073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995494794235,0.004629999999800855,1.1214650231591978e-07,7.8251406094512107e-10,3.0951578180919834e-07,3.5328305573896908e-07,1.8960900318511622e-07,2.7031467646293597e-07,4.4281704833187887e-08,1.1147498845958034e-13,1.496818474355387e-12,7.2536577994830842e-10,5.979175138185187e-16,1.9772836356300698e-10,6.636904848897025e-18,1.794353990871016e-11,1.1685774731215684e-10,8.4731284265856501e-11,8.4691949021717046e-11,2.4169563731008471e-14,1.5146956703722624e-14,2.5483022542458471e-21,2.943098370888099e-12,2.4127274809106314e-21,2.4124050789648122e-21,1.0345392975681903e-13,4.8864340733816894e-20,2.0209510664725508e-16,1.8708957832929842e-17,2.0589872646599668e-12,5.3584347106815152e-20,4.5863189831523063e-17,2.0658243889062778e-18,7.7343874318119493e-20,1.0664276076321339e-20,1.4042105255928257e-22,4.9551899674832822e-27,1.5027694896279018e-22,2.2603076150114543e-24,1.9263552805371108e-24,3.5411184129721076e-26,7.594746503275059e-27,1.0194247307785445e-27,5.4343151326211725e-28,1.1358298179120656e-22,8.7304828613806463e-15,3.9090285299949742e-17,1.8372396702843744e-13,6.6459515271035516e-15,4.0731781148610643e-20,2.322975559008162e-22,1.5248267573631904e-26,9.0782820592122244e-12
3.3510376040923997e-10,0.0036448966646872093,6.2799953774700801e-13,1.190245947709403e-16,7.1312908041984852e-17,5.0044990146277198e-24,1.4696848530890141e-19,0.0,0.0,3.7462945716763051e-11,6.5476499758003009e-17,0.88034999999999997,0.0,0.0046286865723630961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879995362839233,0.0046299999997955824,1.1497627627368041e-07,7.8250927516781809e-10,3.1713983650296068e-07,3.6219823091913068e-07,1.9440260591023849e-07,2.7714893738148286e-07,4.5580534956707342e-08,1.1413310422545239e-13,1.4968080176648978e-12,7.4373001628188039e-10,6.1564966872611341e-16,2.078252249193283e-10,6.8096210809507977e-18,1.8862982240432646e-11,1.2131521699652605e-10,9.0400089150845741e-11,9.0358118626128146e-11,2.5787398361205046e-14,1.6162249014626298e-14,2.9789650554356336e-21,3.0858132497569559e-12,2.8208961852748319e-21,2.8205091333548299e-21,1.1146535362414661e-13,-5.0452324922025472e-21,2.1606658897387656e-16,2.0860100974407318e-17,2.1586928412788482e-12,5.5301177391491575e-20,4.8536543614236689e-17,2.2435270988338009e-18,8.5582822049789883e-20,1.1878189867756138e-20,1.6044026071555567e-22,5.5192591742563042e-27,1.6751499333354392e-22,2.5813326644096603e-24,2.2012183485802405e-24,4.1336486810506674e-26,9.0690961253892147e-27,1.2192812250805814e-27,6.5139534089860805e-28,1.2671985559276616e-22,8.9930009347026892e-15,4.1219475960401159e-17,1.8839381935345441e-13,6.9835865428528273e-15,4.4140443232005677e-20,2.524149615100673e-22,1.8283776077903238e-26,9.6043517766072412e-12
3.4335478897676243e-10,0.0036448966598976607,6.4518444944540643e-13,1.2541871039150226e-16,7.508753190253809e-17,5.526734483787461e-24,1.5842553138727176e-19,0.0,0.0,3.9323960945486269e-11,7.18991130651167e-17,0.88034999999999997,0.0,0.0046286542365478571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999523086805,0.0046299999997902984,1.1780598927997874e-07,7.8250448941225517e-10,3.2476338069652433e-07,3.7111325818099067e-07,1.9919616694520716e-07,2.8398315348511793e-07,4.687946633310627e-08,1.1691901730564315e-13,1.4967975610273051e-12,7.6209394779317903e-10,6.3322296505179623e-16,2.1817339391287342e-10,6.9784668137863459e-18,1.9805502844695463e-11,1.2580593550355092e-10,9.6281883488622694e-11,9.623717845626937e-11,2.746605095799421e-14,1.7215764663437604e-14,3.4682226061338424e-21,3.2315255005673121e-12,3.2846806318256388e-21,3.2842181486809797e-21,1.1987528119801469e-13,-1.3444262367394434e-20,2.3059482675744324e-16,2.3196657594442992e-17,2.2604828026513236e-12,5.7029593838325867e-20,5.128943687887226e-17,2.4312705565781735e-18,9.4436925828843078e-20,1.3193112888499317e-20,1.8268066412627679e-22,6.1302660039240823e-27,1.8620575351655158e-22,2.9380209927007758e-24,2.5066185979505783e-24,4.8058447637082944e-26,1.0779117081543797e-26,1.4515058168175014e-27,7.7716007758361523e-28,1.4097810624018797e-22,9.2576551823146101e-15,4.3411941088282905e-17,1.9306572954899383e-13,7.3295000952017477e-15,4.7745902678349283e-20,2.7376827872930289e-22,2.1820566189613811e-26,1.0145543840269036e-11
3.516058175442849e-10,0.003644896655108565,6.6245216742528096e-13,1.3198871853929943e-16,7.8972162469919042e-17,6.0894106290105892e-24,1.7048226376063189e-19,0.0,0.0,4.1230055443765288e-11,7.8782195923566874e-17,0.88034999999999997,0.0,0.0046286219008962026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999509888328,0.0046299999997850005,1.2063564133580165e-07,7.8249970367843749e-10,3.3238644024946145e-07,3.8002813757550967e-07,2.0398968630773794e-07,2.9081732479861224e-07,4.8178473112010801e-08,1.1977008498811257e-13,1.4967871044426133e-12,7.8045757445631896e-10,6.5071560939293037e-16,2.2877286288658238e-10,7.1453387236999529e-18,2.0771109418310128e-11,1.3032834008012441e-10,1.0237821094781534e-10,1.0233067145061945e-10,2.9205962739225036e-14,1.8307781710248987e-14,4.022175965636784e-21,3.3802106058641828e-12,3.8098849317777857e-21,3.8093347902214501e-21,1.2869310248307945e-13,2.2835433178832459e-21,2.4568519602543909e-16,2.5729463578618399e-17,2.3643396556018301e-12,5.8769832028389118e-20,5.4122156390344437e-17,2.6293385077323333e-18,1.0393270116710918e-19,1.461446531336123e-20,2.0732101074921077e-22,6.7907292287577115e-27,2.0642917783425704e-22,3.3332811416418238e-24,2.8450192348382159e-24,5.5658908114842563e-26,1.2754648498269787e-26,1.7202728236195921e-27,9.2308039295412142e-28,1.5642089604233718e-22,9.524444770089911e-15,4.5668190611738321e-17,1.9773970473341206e-13,7.6836864339312874e-15,5.1554825547544089e-20,2.9640544559360458e-22,2.5924940589405208e-26,1.0701854343663302e-11
3.5985684611180735e-10,0.0036448966503200204,6.7980267829149849e-13,1.3873509206207832e-16,8.2967865508232153e-17,6.6946349496482259e-24,1.8315601005102249e-19,0.0,0.0,4.3181227762814016e-11,8.6147208178710053e-17,0.88034999999999997,0.0,0.0046285895654081498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879994966887177,0.0046299999997796914,1.23465232442136e-07,7.8249491796636783e-10,3.4000903766974714e-07,3.8894286915154162e-07,2.0878316401540063e-07,2.976514513465344e-07,4.9477532794121947e-08,1.2262577223150902e-13,1.4967766479108252e-12,7.9882089624548729e-10,6.6820308592979162e-16,2.3962362418317725e-10,7.3120655450592993e-18,2.1759809658811379e-11,1.3488093889372379e-10,1.0869054502259784e-10,1.0864007040555961e-10,3.1007554864872384e-14,1.9438565574520443e-14,4.6473843089451447e-21,3.5318442478790666e-12,4.4027509247170881e-21,4.4020992962019058e-21,1.3792820409279129e-13,1.9016489754592874e-20,2.6134287241773157e-16,2.8469694291295556e-17,2.4702460530678514e-12,6.0522131323659979e-20,5.7035000545141046e-17,2.838015468784279e-18,1.1409692997558446e-19,1.6147802319408163e-20,2.3454929408887791e-22,7.5032303592936976e-27,2.2826737062068155e-22,3.7701802445820444e-24,3.2190115775648823e-24,6.4225783464182247e-26,1.5028464728257386e-26,2.030179648006637e-27,1.091759779023203e-27,1.7311319713160137e-22,9.7933688356417291e-15,4.7988734211699769e-17,2.0241575185500756e-13,8.0461398279739861e-15,5.5573964612188964e-20,3.2037535751131448e-22,3.0670167613378246e-26,1.1273279161579355e-11
