Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129),S(261),C7H10(244),S(397),S(408),C7H8(481),S(117),S(874),C7H10(206),S(879),OH(D)(617),S(946),H2O(979),HO2(46),H2O2(1042),S(126),S(1163),S(1178),S(1248),S(1245),S(1325),S(1251),S(1315),S(1241),S(1021),S(260),S(715),S(1612),S(1613),C5H8(502)
5.020567502778294e-08,0.0033742215049312927,0.88034999999999997,0.0,0.0,0.0,0.0043555876004280607,0.0,0.0,0.10878923973118551,0.0,7.3508841174256122e-19,0.0,0.0,0.0,0.0,7.1500028087954192e-06,0.0,0.0,0.0,0.0,8.1952310908021357e-31,1.7050449412686444e-12,0.0,0.0,0.0,0.0,0.0,1.9803757360917257e-05,6.8836965630763002e-05,5.2896392820700965e-05,2.169259916261184e-11,8.4436038121744361e-06,1.1271294430911696e-09,4.3364634120415079e-05,2.5417636825532992e-12,6.4521353150431466e-05,1.4126511240684636e-07,1.0752777290212151e-13,7.0636939385350136e-06,1.227077835136653e-15,4.5038672635884798e-08,7.0859540963934425e-06,2.0565441110472676e-09,1.2809277746548508e-09,1.2272268844744992e-06,4.2388792692878215e-08,1.5368182492563517e-09,5.4290145090367647e-07,9.5077600009060636e-16,5.131769642714425e-09,3.6614257512996982e-09,3.5356144841271027e-09,4.2100558869903839e-11,8.0891356962178431e-09,4.407363587735326e-12,3.3649080228960135e-09,2.9291660405219228e-08,2.4499126415049717e-07,3.266065529968055e-07,8.2578489696992867e-08,1.2068206803845069e-06,5.6285898300911147e-08,2.0286125680443325e-14,2.4768122347589862e-10,1.2160259342591129e-09,1.2532541612496252e-10,1.4251063241207634e-10,3.5444066694170607e-11,3.6500091866307972e-11,6.9987181337369322e-17,1.2249052225856296e-11,8.5248404196026052e-10,6.4338222484533906e-11,4.73202374185331e-13,1.7633014122565015e-16,3.6725925252620745e-16,3.0054529990912997e-12
5.1239817605931595e-08,0.003374221864474924,0.88034999999999997,0.0,0.0,0.0,0.0043501203783810893,0.0,0.0,0.10878900545846995,0.0,8.2665856385015808e-19,0.0,0.0,0.0,0.0,7.4278424040423139e-06,0.0,0.0,0.0,0.0,9.4134224700314099e-31,1.8073009267276932e-12,0.0,0.0,0.0,0.0,0.0,2.0178517848008123e-05,7.0119017073369923e-05,5.3749469790274211e-05,2.2096562211142445e-11,8.5798979872474329e-06,1.1258839266187336e-09,4.4225409265408067e-05,2.538573208658673e-12,6.581416115058233e-05,1.4389583173136044e-07,1.092634546611025e-13,7.3428412428255849e-06,1.2499291769813598e-15,4.5768177108976874e-08,7.3584611760776142e-06,2.1356287822282491e-09,1.3301864619354786e-09,1.2886329383188599e-06,4.5778958800754815e-08,1.6704281179686662e-09,5.7418598627268111e-07,9.9825884109768534e-16,5.2364725626898206e-09,4.0346829835590104e-09,3.8931527955622376e-09,4.4214610541831012e-11,8.2233648659595449e-09,4.4807314082066172e-12,3.4329007947038097e-09,2.9801671439311053e-08,2.5343772016454786e-07,3.4005854401087855e-07,8.7645483648963696e-08,1.2520338500289131e-06,6.0749781855992026e-08,2.1457413366986909e-14,2.6264117960790064e-10,1.3159200007859307e-09,1.3565276179186737e-10,1.5469323203324288e-10,3.8549640684825334e-11,4.10933798461059e-11,7.597007540078642e-17,1.3589624037851422e-11,9.3743900287143436e-10,6.5674920883014258e-11,5.2220888340956998e-13,1.7999319009045489e-16,3.7488862674814867e-16,3.2500067166181275e-12
5.2273960184080253e-08,0.0033742222402288833,0.88034999999999997,0.0,0.0,0.0,0.0043446611740893207,0.0,0.0,0.10878877051643307,0.0,9.2734022523650704e-19,0.0,0.0,0.0,0.0,7.7101224171003188e-06,0.0,0.0,0.0,0.0,1.0781627825524824e-30,1.9133274586309076e-12,0.0,0.0,0.0,0.0,0.0,2.0551997390608682e-05,7.139518742201022e-05,5.4593520739238111e-05,2.2498669885730922e-11,8.7147487533270893e-06,1.1246402336549299e-09,4.5084904539818092e-05,2.53538741362083e-12,6.7105540390672005e-05,1.4651446843350311e-07,1.1098075486666299e-13,7.626772454585989e-06,1.2726755649712042e-15,4.6489969702858776e-08,7.6350821929106339e-06,2.2159070554721881e-09,1.3801886049977158e-09,1.3518692232935676e-06,4.9358862004091951e-08,1.8121569708192891e-09,6.0652565562354397e-07,1.0471546862020716e-15,5.3410597342870778e-09,4.436806188369655e-09,4.2779868463636589e-09,4.6391896101664035e-11,8.3561800041980921e-09,4.5533269278214898e-12,3.5007924711749959e-09,3.0306370344493301e-08,2.6193420251442647e-07,3.5374151906891857e-07,9.2895551222126502e-08,1.297835991596316e-06,6.5459054187797701e-08,2.2668310372123461e-14,2.7813708698729152e-10,1.4215325502576396e-09,1.4657322287468032e-10,1.6760449881214967e-10,4.1845933677467146e-11,4.6145575346793864e-11,8.231081915630652e-17,1.5043972302597198e-11,1.0286212086133168e-09,6.7012339230249093e-11,5.7506761397367934e-13,1.8365819351957029e-16,3.825220719213493e-16,3.5084985620479743e-12
5.434224534037757e-08,0.0033742230394889533,0.88034999999999997,0.0,0.0,0.0,0.0043337669200722816,0.0,0.0,0.10878829860465844,0.0,1.1588018634894245e-18,0.0,0.0,0.0,0.0,8.2878155184845268e-06,0.0,0.0,0.0,0.0,1.402820000787863e-30,2.1368908655430338e-12,0.0,0.0,0.0,0.0,0.0,2.1295127093072071e-05,7.3929814584129509e-05,5.625469482493837e-05,2.3297296973965146e-11,8.9801441484118014e-06,1.1221583456752798e-09,4.6800063020085582e-05,2.5290299192319506e-12,6.9684021002339644e-05,1.5171534979141841e-07,1.1436051739812682e-13,8.2088429406334269e-06,1.317852226995209e-15,4.7910547367178111e-08,8.200427013251528e-06,2.3799749936979747e-09,1.4823800227123592e-09,1.4839054038575854e-06,5.7111897690263129e-08,2.1210579502371319e-09,6.7440295863348926e-07,1.1492415670804601e-15,5.5498875108022242e-09,5.3337918315817002e-09,5.1352042718147851e-09,5.0938700919948576e-11,8.6175915563125042e-09,4.6962138038393782e-12,3.6362731319753826e-09,3.1299917024829996e-08,2.7906130937516423e-07,3.8179077648009662e-07,1.0395115569339662e-07,1.3911495529116396e-06,7.5643063249021745e-08,2.5210166765374846e-14,3.1075689024822302e-10,1.6506398918815378e-09,1.7026916566392452e-10,1.9571098423731875e-10,4.9037158534829872e-11,5.7764655640884502e-11,9.6113959365120737e-17,1.832191988535398e-11,1.2308258590060868e-09,6.9690398329354463e-11,6.9317614665957244e-13,1.9099697565042496e-16,3.97807239340469e-16,4.0690997845457095e-12
5.620370198104516e-08,0.0033742238120707656,0.88034999999999997,0.0,0.0,0.0,0.0043239897619307653,0.0,0.0,0.10878787154800848,0.0,1.4054854548432399e-18,0.0,0.0,0.0,0.0,8.822455158446521e-06,0.0,0.0,0.0,0.0,1.76228443995647e-30,2.3514840655145579e-12,0.0,0.0,0.0,0.0,0.0,2.1959596694294467e-05,7.6190693416204516e-05,5.7719262951613263e-05,2.4009661687827677e-11,9.2141245389785156e-06,1.1199309505665322e-09,4.8339347449477242e-05,2.5233243217201358e-12,7.1999788350172062e-05,1.563544669071406e-07,1.1734021550813129e-13,8.7487074342591034e-06,1.3581492096802567e-15,4.9163017042759762e-08,8.7227077090962012e-06,2.5315442148174603e-09,1.5767865127367253e-09,1.609177646118127e-06,6.4798931073515959e-08,2.4295581044232667e-09,7.3917941031137525e-07,1.2460911271305464e-15,5.7374383567407803e-09,6.2555295343046661e-09,6.0145302645581881e-09,5.5253346052403684e-11,8.8480851451013892e-09,4.8222029839894276e-12,3.7578614729784654e-09,3.2176157564007049e-08,2.9460755677747285e-07,4.0780096214053466e-07,1.1454231113958429e-07,1.4770016949524712e-06,8.5721310351957916e-08,2.7636271702433041e-14,3.4199645458332409e-10,1.8782183936455754e-09,1.9381396745963324e-10,2.2374502198451255e-10,5.6228109351861717e-11,7.0150459194594134e-11,1.0988152073612803e-16,2.1733230147306416e-11,1.4370478095830998e-09,7.2105820329383321e-11,8.1478659041472664e-13,1.9761598062819353e-16,4.1159325960416991e-16,4.6258453850038079e-12
5.806515862171275e-08,0.0033742246337985947,0.88034999999999997,0.0,0.0,0.0,0.0043142389609058711,0.0,0.0,0.10878744225430356,0.0,1.6933588922191428e-18,0.0,0.0,0.0,0.0,9.3707553501705037e-06,0.0,0.0,0.0,0.0,2.1967590604280653e-30,2.5790417206637097e-12,0.0,0.0,0.0,0.0,0.0,2.2619968214393437e-05,7.8432257371484812e-05,5.9155182774135703e-05,2.4715933020705182e-11,9.4435238325806897e-06,1.1177095665985942e-09,4.9874514544326882e-05,2.5176341052227461e-12,7.4310959417088715e-05,1.6095390250621962e-07,1.2026157417382909e-13,9.3035145673373537e-06,1.3981015049282185e-15,5.0391008468293097e-08,9.2573889018040875e-06,2.6867110198625636e-09,1.6734338213368669e-09,1.7406547459693961e-06,7.3194587977481631e-08,2.7685767357183927e-09,8.0749011021622392e-07,1.3477305921460006e-15,5.9246168320013957e-09,7.2957465157112567e-09,7.0052228830014529e-09,5.9782416419664524e-11,9.0740899925633796e-09,4.9457404562723956e-12,3.8791245835620861e-09,3.3035525438322447e-08,3.1025633188658521e-07,4.3452229641913559e-07,1.257487140964704e-07,1.5645387843675677e-06,9.6708224156331842e-08,3.0195097649908711e-14,3.7504516294827442e-10,2.1271551031227243e-09,2.1957519493559355e-10,2.5452218913876917e-10,6.4140458044805547e-11,8.4603504102065122e-11,1.2499623772783649e-16,2.5628436419396683e-11,1.6680629744141659e-09,7.45278415566e-11,9.5227229821111394e-13,2.0425300944347541e-16,4.2541681978992141e-16,5.2348032762777523e-12
5.992661526238034e-08,0.00337422550343659,0.88034999999999997,0.0,0.0,0.0,0.004304514649025714,0.0,0.0,0.1087870107037015,0.0,2.0274916528317317e-18,0.0,0.0,0.0,0.0,9.9324475582628054e-06,0.0,0.0,0.0,0.0,2.7185239651986469e-30,2.819826634127933e-12,0.0,0.0,0.0,0.0,0.0,2.3276261134091986e-05,8.0654418376370038e-05,6.0562686078611139e-05,2.5416083225301227e-11,9.6683791807370609e-06,1.1154942297503845e-09,5.140557542897062e-05,2.5119593467879581e-12,7.6617546678795794e-05,1.6551347588569445e-07,1.2312506651311584e-13,9.8730564136055393e-06,1.4377075430904017e-15,5.1594719327601255e-08,9.8041230797935371e-06,2.845374491747455e-09,1.7722590908887128e-09,1.8784335116361652e-06,8.2334328990119986e-08,3.1396785066163547e-09,8.793706433478413e-07,1.4542345159195727e-15,6.1114239431974614e-09,8.4645682216332112e-09,8.1165262886115431e-09,6.4529275068051035e-11,9.2956421703476954e-09,5.0668458878198487e-12,4.0000633397603566e-09,3.3878152654717302e-08,3.2598701110935606e-07,4.619410062331785e-07,1.3757708982316408e-07,1.6536778146644793e-06,1.0864603668685845e-07,3.2887997829613485e-14,4.0992627483448168e-10,2.398511117837868e-09,2.476633689539574e-10,2.8818635262278142e-10,7.2813233192559262e-11,1.0137419807854002e-10,1.4152876365685459e-16,3.0055679911572097e-11,1.9256770241034415e-09,7.6958154241333077e-11,1.1070131167216149e-12,2.1091269896071689e-16,4.3928757752842362e-16,5.8986411217786568e-12
6.178807190304793e-08,0.0033742264197653385,0.88034999999999997,0.0,0.0,0.0,0.004294816952642915,0.0,0.0,0.1087865768794269,0.0,2.4133581429732178e-18,0.0,0.0,0.0,0.0,1.0507265445205072e-05,0.0,0.0,0.0,0.0,3.3413408695830684e-30,3.0740920569927291e-12,0.0,0.0,0.0,0.0,0.0,2.3928494885192239e-05,8.2857093626885158e-05,6.1942008970466674e-05,2.6110086217769176e-11,9.8887284235351158e-06,1.1132849745503641e-09,5.2932541269862909e-05,2.5063001201519405e-12,7.8919562682363479e-05,1.700330171753821e-07,1.2593117441268654e-13,1.045712567723693e-05,1.476965848615396e-15,5.2774351003654817e-08,1.0362563362412183e-05,3.0074338976423303e-09,1.8731995785287926e-09,2.0226072362036639e-06,9.2253670178278552e-08,3.5444132338171232e-09,9.5485247211507337e-07,1.5656747335733034e-15,6.2978607028304531e-09,9.7725322978280891e-09,9.3580255750896395e-09,6.9497163471040264e-11,9.5127784290970138e-09,5.1855393173344403e-12,4.1206786210050062e-09,3.470417384547891e-08,3.4177988687227992e-07,4.900434277580326e-07,1.5003333860986273e-07,1.7443363405319393e-06,1.2157664661784578e-07,3.5716170588930609e-14,4.4666092179025066e-10,2.6933443194566357e-09,2.7818868820769809e-10,3.2488123655012658e-10,8.2285469384488305e-11,1.2073180186265038e-10,1.5954968170671805e-16,3.5065868576088471e-11,2.2117300938904943e-09,7.9398496201154547e-11,1.2804464698102172e-12,2.1759981090808257e-16,4.5321545051573461e-16,6.6200326110382074e-12
6.364952854371552e-08,0.003374227381581843,0.88034999999999997,0.0,0.0,0.0,0.0042851459924541308,0.0,0.0,0.1087861407676739,0.0,2.8568514135855803e-18,0.0,0.0,0.0,0.0,1.1094944911343593e-05,0.0,0.0,0.0,0.0,4.080568767112713e-30,3.3420818151475342e-12,0.0,0.0,0.0,0.0,0.0,2.4576688849782401e-05,8.504020560662893e-05,6.3293391707000825e-05,2.6797917583388275e-11,1.0104610062873228e-05,1.1110818340811831e-09,5.445542327352124e-05,2.5006564957502408e-12,8.1217020043251013e-05,1.7451236737484763e-07,1.2868038818727931e-13,1.1055515732151894e-05,1.5158750403701937e-15,5.3930108435579422e-08,1.0932363647280516e-05,3.1727887317897038e-09,1.9761926828229515e-09,2.173265672030093e-06,1.0298812870256611e-07,3.9843118713574498e-09,1.0339630452103507e-06,1.6821203423013758e-15,6.4839281290488417e-09,1.1230579669770512e-08,1.0739635349638412e-08,7.4689200629370508e-11,9.7255361724792526e-09,5.3018411409197486e-12,4.2409713099629584e-09,3.5513726172016339e-08,3.576161487122123e-07,5.1881600854095818e-07,1.6312255921314127e-07,1.8364325721743502e-06,1.35541540000247e-07,3.8680663465556139e-14,4.8526815604303192e-10,3.0127074725490316e-09,3.1126083054394786e-10,3.6475015342646784e-10,9.259613255886328e-11,1.4296487597688724e-10,1.7912937292026543e-16,4.0712704343748828e-11,2.52809246337883e-09,8.1850647182195912e-11,1.4740661777857486e-12,2.2431922184684029e-16,4.6721059562156948e-16,7.4016533083717944e-12
6.551098518438311e-08,0.0033742283876994628,0.88034999999999997,0.0,0.0,0.0,0.0042755018835246147,0.0,0.0,0.10878570235751009,0.0,3.3642963427959707e-18,0.0,0.0,0.0,0.0,1.1695224133274305e-05,0.0,0.0,0.0,0.0,4.9532834327897541e-30,3.6240304371364163e-12,0.0,0.0,0.0,0.0,0.0,2.522086235945052e-05,8.7203682098877826e-05,6.4617078528867174e-05,2.7479554580389528e-11,1.031606323553186e-05,1.108884839985628e-09,5.5974232684479618e-05,2.4950285407321126e-12,8.3509931442344183e-05,1.7895137837832424e-07,1.3137320623673957e-13,1.1668020660827132e-05,1.5544338318566551e-15,5.5062199974740675e-08,1.1513178757701048e-05,3.3413387583382481e-09,2.0811759704460312e-09,2.3304950092880043e-06,1.14573170125546e-07,4.4608826505946362e-09,1.1167259065447459e-06,1.8036376852830826e-15,6.6696272454078016e-09,1.2850044657502619e-08,1.2271587444477326e-08,8.0108382314139627e-11,9.9339534310538738e-09,5.4157720978200177e-12,4.3609422923744849e-09,3.6306949228042335e-08,3.7347786399645995e-07,5.4824530953446596e-07,1.7684907263953914e-07,1.9298854651558236e-06,1.505817147832248e-07,4.178237725546389e-14,5.2576499943668927e-10,3.3576464022435045e-09,3.4698876250352377e-10,4.0793574588153719e-10,1.0378404817733678e-10,1.6838168396951737e-10,2.0033788936370058e-16,4.7052705265347248e-11,2.8766602286737522e-09,8.4316425086557262e-11,1.6894211400558133e-12,2.3107591282879239e-16,4.8128338734786155e-16,8.2461766283926695e-12
6.73724418250507e-08,0.003374229436947878,0.88034999999999997,0.0,0.0,0.0,0.004265884735317492,0.0,0.0,0.10878526164078117,0.0,3.942462268543251e-18,0.0,0.0,0.0,0.0,1.2307843600650699e-05,0.0,0.0,0.0,0.0,5.9784005255256731e-30,3.9201632829183552e-12,0.0,0.0,0.0,0.0,0.0,2.5861034694505744e-05,8.9347456193068439e-05,6.5913317490738714e-05,2.8154976142004698e-11,1.0523127686113514e-05,1.1066940224737409e-09,5.7488980783252549e-05,2.4894163189776154e-12,8.5798309623007403e-05,1.8334991298806431e-07,1.340101347014179e-13,1.2294435292580929e-05,1.5926410313274892e-15,5.6170837240120822e-08,1.2104664589842675e-05,3.5129840541100922e-09,2.1880872028200531e-09,2.4943778585058402e-06,1.2704415739493255e-07,4.9756073812823552e-09,1.2031608041305448e-06,1.9302903386730953e-15,6.8549590806301327e-09,1.4642644200110144e-08,1.3964417837013359e-08,8.5757580448502726e-11,1.0138068836004295e-08,5.527353256086536e-12,4.4805924568922108e-09,3.7083984942206844e-08,3.8934795832507608e-07,5.7831800705057531e-07,1.9121644620286332e-07,2.0246148058139409e-06,1.6673760908566714e-07,4.5022070079849548e-14,5.6816649262554064e-10,3.7291982498145595e-09,3.8548055698266666e-10,4.5457973883899491e-10,1.1588783221157572e-10,1.9731055206119084e-10,2.2324483241671406e-16,5.4145222689936469e-11,3.2593509888624095e-09,8.6797682099678695e-11,1.9281138917018652e-12,2.3787495877967493e-16,4.954443957165846e-16,9.1562699371617797e-12
6.923389846571829e-08,0.0033742305281730437,0.88034999999999997,0.0,0.0,0.0,0.0042562946517277524,0.0,0.0,0.10878481861201639,0.0,4.5985750424698477e-18,0.0,0.0,0.0,0.0,1.2932546151372583e-05,0.0,0.0,0.0,0.0,7.1768022315308446e-30,4.2306966735016853e-12,0.0,0.0,0.0,0.0,0.0,2.6497225083207732e-05,9.1471466285611257e-05,6.7182360291303636e-05,2.8824162876723942e-11,1.0725843739875848e-05,1.1045094103311831e-09,5.8999678884311033e-05,2.4838198911174383e-12,8.8082167388152792e-05,1.8770784491602306e-07,1.3659168711620439e-13,1.2934555241292461e-05,1.6304955418008748e-15,5.7256234973113922e-08,1.2706478259491743e-05,3.6876250512407731e-09,2.2968643626731287e-09,2.6649932371615476e-06,1.4043630155070756e-07,5.5299379173845007e-09,1.2932837988291322e-06,2.062139101702898e-15,7.0399246683685179e-09,1.6620466210075486e-08,1.5828952806264001e-08,9.1639542629801722e-11,1.0337921592749751e-08,5.636605998176422e-12,4.5999226949210283e-09,3.7844977480121993e-08,4.0521019564287649e-07,6.0902089463390198e-07,2.0622751781238049e-07,2.1205412921330051e-06,1.8404903331437058e-07,4.8400361447985606e-14,6.1248574448858193e-10,4.1283898082566646e-09,4.2684321923042675e-10,5.0482270244230106e-10,1.2894582503473349e-10,2.3010018374802092e-10,2.4791923634490345e-16,6.2052453415049759e-11,3.6780995611910264e-09,8.9296300739839285e-11,2.191799036824869e-12,2.4472151766942635e-16,5.0970436371365548e-16,1.0134590782776321e-11
7.109535510638588e-08,0.003374231660237148,0.88034999999999997,0.0,0.0,0.0,0.0042467317311207231,0.0,0.0,0.10878437326833534,0.0,5.3403284900992563e-18,0.0,0.0,0.0,0.0,1.3569077005173539e-05,0.0,0.0,0.0,0.0,8.5714672153731603e-30,4.5558380213673691e-12,0.0,0.0,0.0,0.0,0.0,2.7129452701005189e-05,9.357565607523419e-05,6.8424462102834155e-05,2.9487097066821464e-11,1.0924252275496074e-05,1.1023310309287773e-09,6.0506338334072428e-05,2.4782393145553392e-12,9.0361517597328873e-05,1.9202505877426088e-07,1.3911838406368597e-13,1.3588176942527253e-05,1.6679963609770835e-15,5.8318610891943814e-08,1.3318278248093952e-05,3.8651625796113792e-09,2.4074456804689686e-09,2.8424165602129475e-06,1.5478461414486028e-07,6.1252927883390067e-09,1.387107372854395e-06,2.1992419898020305e-15,7.2245250469692187e-09,1.8795957126326078e-08,1.7876294398997065e-08,9.7756891788135195e-11,1.0533551454472923e-08,5.7435520065037484e-12,4.7189339004590045e-09,3.8590073145901283e-08,4.210491581118571e-07,6.4034088485434973e-07,2.2188442042179082e-07,2.217586610130931e-06,2.0255510608812596e-07,5.1917736311856934e-14,6.5873398170560383e-10,4.5562359370576744e-09,4.7118252109856169e-10,5.5880382566505637e-10,1.4299602820681778e-10,2.6711992937037121e-10,2.7442945711935608e-16,7.0839446939192992e-11,4.1348537442984839e-09,9.1814189851452792e-11,2.4821815680404064e-12,2.5162081952872615e-16,5.2407418441264926e-16,1.1183783254576327e-11
7.295681174705346e-08,0.0033742328320185643,0.88034999999999997,0.0,0.0,0.0,0.0042371960663748287,0.0,0.0,0.10878392560935565,0.0,6.1758952604798161e-18,0.0,0.0,0.0,0.0,1.4217183795604314e-05,0.0,0.0,0.0,0.0,1.0187603702074858e-29,4.8957859616120036e-12,0.0,0.0,0.0,0.0,0.0,2.7757736669784061e-05,9.5659974552972894e-05,6.963988140053531e-05,3.0143762665189095e-11,1.1118394697800254e-05,1.1001589102330906e-09,6.2008970508905791e-05,2.4726746434931272e-12,9.2636373163830889e-05,1.9630145005433115e-07,1.4159075282686037e-13,1.4255097690036494e-05,1.7051425810594454e-15,5.935818554588562e-08,1.3939724547840528e-05,4.045497909001644e-09,2.5197696606625378e-09,3.0267196345039601e-06,1.7012386138246758e-07,6.763053997381964e-09,1.4846405379335094e-06,2.3416542307018501e-15,7.4087612592373918e-09,2.1181908717292366e-08,2.0117805262177045e-08,1.0411212597929097e-10,1.072499869560101e-08,5.8482132489644454e-12,4.837626969939428e-09,3.9319420283411935e-08,4.3685022578511052e-07,6.7226501101905488e-07,2.3818860658144168e-07,2.3156735057667266e-06,2.222941939657232e-07,5.557454910889538e-14,7.0692059844621986e-10,5.013738056236507e-09,5.1860284355589496e-10,6.1666070064041288e-10,1.5807604416748381e-10,3.0876001033446574e-10,3.0284306650038711e-16,8.0574107887913388e-11,4.6315701454632576e-09,9.4353280558442307e-11,2.8010150791824931e-12,2.5857815535628355e-16,5.3856487787097873e-16,1.2306474471683534e-11
7.481826838772105e-08,0.003374234042411813,0.88034999999999997,0.0,0.0,0.0,0.0042276877449284834,0.0,0.0,0.10878347563710176,0.0,7.1139370522266849e-18,0.0,0.0,0.0,0.0,1.4876616600415155e-05,0.0,0.0,0.0,0.0,1.2052785504882461e-29,5.2507304837402154e-12,0.0,0.0,0.0,0.0,0.0,2.8382096057126273e-05,9.772437598694583e-05,7.0828879791881187e-05,3.0794145290523227e-11,1.130831291049069e-05,1.0979930728181147e-09,6.3507586813154086e-05,2.467125928958003e-12,9.490674705183561e-05,2.0053692509594118e-07,1.4400932704182663e-13,1.4935115671602344e-05,1.7419333884821299e-15,6.0375182169467478e-08,1.4570478805557595e-05,4.2285327908937855e-09,2.633775107738187e-09,3.2179706569696289e-06,1.8648851998704604e-07,7.444563989119137e-09,1.5858889430284467e-06,2.489428263455379e-15,7.5926343522043212e-09,2.3791444187432847e-08,2.2565092899481085e-08,1.1070761830942268e-10,1.0912304085275674e-08,5.9506119644540778e-12,4.9560028020741652e-09,4.0033169177406812e-08,4.5259955612253914e-07,7.0478042880355936e-07,2.5514087303857334e-07,2.4147258523980675e-06,2.4330385495647836e-07,5.9371027789185842e-14,7.5705320612277163e-10,5.5018827193470672e-09,5.6920702743732327e-10,6.7852911769476028e-10,1.7422301883414048e-10,3.5543169796573541e-10,3.3322675137816715e-16,9.1327193702232614e-11,5.1702100864570269e-09,9.6915522191355788e-11,3.1500998787036564e-12,2.655988659544909e-16,5.5318756787686643e-16,1.3505271201205394e-11
