Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562)
4.161911605384617e-08,0.00446276378760978,8.6933713536628824e-08,2.4369724178702661e-09,3.7201809185717921e-07,1.016985734130436e-11,1.1343406787062191e-07,0.0,0.0,4.0375936621954996e-06,2.7956687716203153e-07,0.88034999999999997,0.0,0.002140205033203535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879182486192324,0.0046299745837769402,6.0394701235693628e-05,1.4816568992606462e-08,6.1922779072227962e-05,0.00014752116469024518,0.0006832145991577317,0.0014246027474275511,2.7923275193946029e-06,2.1705371141784039e-11,1.2094801477863675e-10,1.3685951681264385e-07,2.3093793516695895e-14,1.8566309466603867e-05,8.1182480186756505e-16,4.4402136710188655e-06,1.5150270663984403e-07,8.481745191191243e-05,8.2550186096168654e-05,1.2568275461744409e-08,7.2778431168963464e-09,3.3574343679231201e-08,2.1602895832333398e-07,3.9752558050506801e-07,3.0474061369352147e-07,3.8551132974975991e-07,5.2440033294274986e-15,4.6641735516542106e-10,7.7553214675833342e-07,1.0122121508833618e-07,8.1892732937274008e-14,1.6393148257467618e-09,1.2245591955768282e-08,3.2178817052719291e-10,2.4336540838523271e-09,1.0620516318292545e-10,1.8506672494899674e-15,3.1631421503549367e-10,5.4807174348252131e-10,1.2460613403335483e-11,1.4362862168082309e-11,3.9685689077481843e-12,1.2195796195399602e-12,3.5565491536756906e-11,1.1923929314592176e-10,1.0910107785040605e-08,2.2089540273048829e-09,1.0229016903034576e-08,1.8752073391903655e-09,8.6672111831401101e-11,9.6220861718644904e-11,1.032373255798368e-10,5.1588967090442723e-09,5.5503879486755309e-12,2.8100139296161233e-08,4.6506082188630322e-07,1.0044026105998558e-11
4.241878815753657e-08,0.004462771768781004,8.8671712440440274e-08,2.5424182410997921e-09,3.7926089145779947e-07,1.0893916176840795e-11,1.1818710808865651e-07,0.0,0.0,4.1377241625273004e-06,2.9444700366916903e-07,0.88034999999999997,0.0,0.0021099947546070513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879171515704357,0.0046299734444367928,6.1027740911913856e-05,1.4632383543665236e-08,6.1280869855843682e-05,0.00014854933107211741,0.00069112013488132566,0.0014435048103145426,2.7633925021563324e-06,2.1856588191281197e-11,1.1924075926653817e-10,1.3781302088358775e-07,2.2854488023880992e-14,1.8980375605767925e-05,8.1748080790729488e-16,4.5999038419320738e-06,1.499370595277653e-07,8.6630814419920841e-05,8.4230529038014851e-05,1.2824073065263941e-08,7.425967818127115e-09,3.5009867533747007e-08,2.1892372328638436e-07,4.2424639509794745e-07,3.2339254764171789e-07,3.9584504112537316e-07,5.432430556152266e-15,4.8324183999166916e-10,8.145172416396928e-07,1.0240561624215447e-07,8.4113000463751343e-14,1.6901031026885677e-09,1.2906528959821806e-08,3.3918153042852423e-10,2.5676640709629192e-09,1.1210189015176323e-10,1.9525749037360673e-15,3.3599583888003297e-10,5.9385770390970892e-10,1.3248638153597544e-11,1.5312588283481986e-11,4.2315450973177874e-12,1.3006436808997002e-12,3.8886637518022367e-11,1.2901083033460353e-10,1.1275369331097695e-08,2.3190019342024639e-09,1.0774071894572842e-08,1.9784320012337171e-09,9.38406852729639e-11,1.037438035691394e-10,1.1023941805829582e-10,5.1083496564952545e-09,5.4964120191295109e-12,2.78428292104383e-08,4.7598658920372157e-07,1.1103550860930129e-11
4.321846026122697e-08,0.004462779661120353,9.0387818841315425e-08,2.6498623850389283e-09,3.8636815918133877e-07,1.1650402650260492e-11,1.2300126239604021e-07,0.0,0.0,4.2376014396525115e-06,3.0971834471403106e-07,0.88034999999999997,0.0,0.0020802498852134583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879160617205444,0.004629972283942194,6.1646454394091241e-05,1.4451004611843638e-08,6.0624733735590428e-05,0.00014954060493672309,0.00069888171810089032,0.0014621718593081097,2.7338151024408369e-06,2.2002376867123578e-11,1.1755980518830324e-10,1.3873229634131162e-07,2.2609869741457069e-14,1.9391387962920898e-05,8.2293377627779567e-16,4.7616525715846819e-06,1.4833635004142167e-07,8.8425125957088355e-05,8.5887800081279006e-05,1.3076356903408646e-08,7.5720578201259563e-09,3.645588634575721e-08,2.2178245819015825e-07,4.5199257139261054e-07,3.4259606923498392e-07,4.0608100056206784e-07,5.6232850987131178e-15,5.0028420282655551e-10,8.5435338021973771e-07,1.0356847072497747e-07,8.6313698237991791e-14,1.7407721631334678e-09,1.3584416610314921e-08,3.5702187241341114e-10,2.7052130795602982e-09,1.1815618912436632e-10,2.0571738018318651e-15,3.5631761677480879e-10,6.4216555121133724e-10,1.4062911202341309e-11,1.6296021546892089e-11,4.5038812218174318e-12,1.3846050916793691e-12,4.2424357823638562e-11,1.3932768092049871e-10,1.1641258526690147e-08,2.4310994555956322e-09,1.1333839630045835e-08,2.084580175492148e-09,1.0141246330938085e-10,1.1162292466046339e-10,1.1751345970488258e-10,5.0564437043801694e-09,5.440949972038902e-12,2.7577050603898859e-08,4.8681017502004197e-07,1.2244623807390342e-11
4.401813236491737e-08,0.004462787462624303,9.2081677970964902e-08,2.7592758913757971e-09,3.9333911184709261e-07,1.2439785114064487e-11,1.278738902358888e-07,0.0,0.0,4.337202434137929e-06,3.2537752158234778e-07,0.88034999999999997,0.0,0.0020509623717788186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879149787836463,0.0046299711027093767,6.2251078828829841e-05,1.4272383301733744e-08,5.9955754556345491e-05,0.00015049605885625279,0.00070650160591298418,0.0014806074707562091,2.7036577731162922e-06,2.2142895040534026e-11,1.1590469743245718e-10,1.3961833864390961e-07,2.2360455182720323e-14,1.9799259215640263e-05,8.2818961185028393e-16,4.9254151968218515e-06,1.467039750846795e-07,9.0199985293405616e-05,8.7521639430260048e-05,1.3325072248504172e-08,7.7160814307862534e-09,3.7910856078222482e-08,2.2460571179208036e-07,4.8076519716735018e-07,3.623398327857648e-07,4.1621355039770522e-07,5.8165143067815173e-15,5.1753972574076264e-10,8.9502281770991926e-07,1.0471011656007164e-07,8.8493607806893632e-14,1.7912932164067708e-09,1.4279019017037412e-08,3.7530299217920817e-10,2.8462540011730573e-09,1.2436600022013765e-10,2.1644281202341133e-15,3.7727501440619536e-10,6.9305322181106219e-10,1.4903263811184938e-11,1.7313004821097528e-11,4.7855343344769826e-12,1.4714508902917334e-12,4.6186201369751119e-11,1.5020478558302722e-10,1.2007576027463025e-08,2.5451709679823917e-09,1.1908185166329763e-08,2.1936280711191835e-09,1.0939788282970231e-10,1.1986147108974978e-10,1.2505984684702124e-10,5.0033019578773945e-09,5.3841353370573694e-12,2.7303521940600091e-08,4.9752841307639427e-07,1.347103025599877e-11
4.481780446860777e-08,0.0044627951714889275,9.3752974657530624e-08,2.8706294255417577e-09,4.0017318616896352e-07,1.3262508960406522e-11,1.3280239088278887e-07,0.0,0.0,4.4365056134191031e-06,3.4142099280012526e-07,0.88034999999999997,0.0,0.0020221243230655792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879139024855734,0.004629969901156209,6.2841847302887388e-05,1.4096471711321082e-08,5.9275246281585374e-05,0.00015141673344184049,0.00071398201683987438,0.0014988151588021447,2.6729798130411997e-06,2.2278295877025858e-11,1.1427499004333781e-10,1.4047211357695763e-07,2.2106734775582758e-14,2.0203909292097993e-05,8.3325404348236715e-16,5.0911473798864872e-06,1.4504316013383773e-07,9.1955031028778718e-05,8.9131731375490726e-05,1.3570171084752588e-08,7.8580108446758827e-09,3.9373262524845644e-08,2.2739402329406555e-07,5.1056415855298348e-07,3.8261167474553214e-07,4.2623745239943946e-07,6.0120659122900307e-15,5.3500372476108787e-10,9.3650752240372483e-07,1.0583088598791161e-07,9.0651599130283464e-14,1.8416391215761752e-09,1.4990090588089357e-08,3.9401842861081213e-10,2.990737583614359e-09,1.3072916600103472e-10,2.2743004052126775e-15,3.988629149648088e-10,7.4657687153675862e-10,1.57695025119201e-11,1.8363346331482205e-11,5.0764518348362919e-12,1.5611651108910036e-12,5.0179678537308424e-11,1.6165689845060407e-10,1.2374132210566888e-08,2.6611406172379609e-09,1.2496964960294002e-08,2.3055500379127586e-09,1.1780715416205006e-10,1.2846221813827602e-10,1.3287865407338022e-10,4.9490413831553281e-09,5.3260949952870056e-12,2.7022926312819289e-08,5.0813841078382835e-07,1.4786587231800302e-11
4.561747657229817e-08,0.004462802786099929,9.5401431366130928e-08,2.9838933232832685e-09,4.0687002380244716e-07,1.4118996741272984e-11,1.3778420591367992e-07,0.0,0.0,4.5354908967705993e-06,3.5784506936137665e-07,0.88034999999999997,0.0,0.0019937280060374064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879128325634224,0.0046299686797015571,6.341898892215297e-05,1.3923222908751859e-08,5.8584455957406651e-05,0.00015230363833874599,0.00072132513159169434,0.0015167983766458751,2.6418375008683061e-06,2.2408727983111336e-11,1.1267024601007988e-10,1.4129455817894765e-07,2.1849173969394381e-14,2.0605264990953019e-05,8.3813262950713074e-16,5.2588051350140998e-06,1.4335696650731684e-07,9.3689939574607791e-05,9.0717802047238376e-05,1.3811611765987963e-08,7.9978219448600603e-09,4.0841624055697811e-08,2.3014792253652876e-07,5.4138817372367752e-07,4.0339866697539709e-07,4.3614787171008773e-07,6.209888060873407e-15,5.5267155270433652e-10,9.7878922486297383e-07,1.0693110558058397e-07,9.278662724254678e-14,1.8917843355988017e-09,1.5717376879508364e-08,4.1316148622540304e-10,3.1386126122492352e-09,1.3724343961361719e-10,2.3867517106949483e-15,4.2107565418036988e-10,8.0279084392033907e-10,1.6661410552268267e-11,1.9446821547174768e-11,5.3765719915494497e-12,1.6537289453162449e-12,5.4412253582605734e-11,1.7369857598152354e-10,1.2740746896838962e-08,2.7789325001915225e-09,1.3100027478015523e-08,2.4203186914271355e-09,1.2665025359645358e-10,1.3742747771625145e-10,1.4096964301577357e-10,4.8937730665707308e-09,5.2669494598667646e-12,2.6735912926524244e-08,5.1863753569947853e-07,1.6195138534917324e-11
4.641714867598857e-08,0.004462810305023066,9.7026806313065545e-08,3.0990376349163385e-09,4.1342945722636993e-07,1.5009648331954745e-11,1.4281682137226451e-07,0.0,0.0,4.6341395834427767e-06,3.7464592922295367e-07,0.88034999999999997,0.0,0.0019657658421546945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879117687650985,0.0046299674387647047,6.3982728888831939e-05,1.3752590908565341e-08,5.788456656055468e-05,0.000153157753188886,0.00072853309381099452,0.0015345605177754758,2.6102842236287423e-06,2.2534335547598096e-11,1.1109003704805674e-10,1.420865816335014e-07,2.1588214299006659e-14,2.1003259619658381e-05,8.4283076303229395e-16,5.4283448531181062e-06,1.4164829835091995e-07,9.5404423221094058e-05,9.2279617254769014e-05,1.404935868676925e-08,8.1354941124622734e-09,4.2314494057164476e-08,2.3286793018780129e-07,5.7323482820572111e-07,4.2468717008244196e-07,4.4594036086120393e-07,6.4099293411238638e-15,5.7053860180867926e-10,1.0218494642920258e-06,1.0801109635354457e-07,9.4897728924292366e-14,1.9417048606794629e-09,1.6460615408709114e-08,4.3272525666246338e-10,3.2898260837562755e-09,1.4390649259766479e-10,2.5017417304031399e-15,4.4390705461826657e-10,8.617476449446428e-10,1.7578749314220593e-11,2.0563175037592572e-11,5.6858244584723904e-12,1.7491209030184193e-12,5.8891337465737006e-11,1.8634416665742158e-10,1.3107249067725477e-08,2.8984708329059157e-09,1.3717213780702518e-08,2.5379050335534889e-09,1.3593691689337975e-10,1.4675910695851899e-10,1.4933227158199085e-10,4.8376024637371794e-09,5.2068131454543965e-12,2.6443098528970327e-08,5.2902340257152438e-07,1.7700549886371523e-11
4.721682077967897e-08,0.004462817726994985,9.8628891651368817e-08,3.2160321673502076e-09,4.1985149641571198e-07,1.5934841134281376e-11,1.4789776964867451e-07,0.0,0.0,4.7324342838592655e-06,3.9181963107923645e-07,0.88034999999999997,0.0,0.001938230403767885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879107108488807,0.0046299661787647965,6.4533288576883974e-05,1.3584530649868649e-08,5.7176699734826996e-05,0.00015398002856184621,0.00073560801080014236,0.0015521049171695678,2.5783706002570036e-06,2.2655258478900292e-11,1.095339433991743e-10,1.4284906613349868e-07,2.1324274405523571e-14,2.1397832650291447e-05,8.4735367705995552e-16,5.5997233246410475e-06,1.3991990934918405e-07,9.7098228286914272e-05,9.3816980408830127e-05,1.4283381965907019e-08,8.2710100433714502e-09,4.3790463080676152e-08,2.3555455792907378e-07,6.0610061157030718e-07,4.4646288659707419e-07,4.5561084391525889e-07,6.612138811580402e-15,5.8860030617034965e-10,1.0656696321716122e-06,1.0907117387479921e-07,9.6984019397075455e-14,1.9913781911618267e-09,1.7219536432084916e-08,4.5270263922825054e-10,3.4443233724321458e-09,1.5071592236309719e-10,2.6192289243200673e-15,4.6735045916058055e-10,9.234979238629742e-10,1.8521259701396974e-11,2.1712122298372247e-11,6.0041307823538612e-12,1.8473169684415904e-12,6.3624281091004503e-11,1.996078014655239e-10,1.3473476578878457e-08,3.0196801062024142e-09,1.4348358087497023e-08,2.658278568573621e-09,1.4567663373024386e-10,1.5645851784750613e-10,1.5796570357621692e-10,4.7806296388471612e-09,5.1457946272720465e-12,2.6145068780598699e-08,5.3929386093071835e-07,1.9306704170578969e-11
4.801649288336937e-08,0.004462825050914397,1.0020751172550022e-07,3.3348465239638021e-09,4.2613631626421404e-07,1.6894930316240957e-11,1.5302463109484376e-07,0.0,0.0,4.8303588537706781e-06,4.0936212743159324e-07,0.88034999999999997,0.0,0.001911114410605869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087909658583007,0.0046299649001203345,6.5070885605759352e-05,1.3418997975212112e-08,5.6461918419994976e-05,0.00015477138685546316,0.00074255195423202384,0.0015694348524714621,2.54614460025697e-06,2.2771632537969672e-11,1.0800155364062829e-10,1.4358286771938433e-07,2.1057751017811395e-14,2.1788929392063108e-05,8.5170644945705922e-16,5.7728977606458641e-06,1.3817440917318481e-07,9.8771133348041126e-05,9.5329730524877917e-05,1.4513657142208117e-08,8.404355572059018e-09,4.5268160714874576e-08,2.3820830863498605e-07,6.3998095528993521e-07,4.6871091378617723e-07,4.6515560079044563e-07,6.816466025645106e-15,6.0685214399355805e-10,1.1102310132297072e-06,1.1011164837157421e-07,9.9044689052645139e-14,2.0407832602366958e-09,1.7993863687255751e-08,4.7308636050740767e-10,3.6020483891184323e-09,1.5766925933833905e-10,2.7391706395446807e-15,4.9139876360797079e-10,9.8809045971971608e-10,1.9488663492456762e-11,2.2893351541571856e-11,6.3314049006993019e-12,1.9482907554070086e-12,6.8618368952025941e-11,2.1350338514499069e-10,1.3839275872092452e-08,3.1424852289815591e-09,1.499328831541836e-08,2.7814074147135407e-09,1.5587864303776181e-10,1.6652668774550071e-10,1.6686881864737325e-10,4.722949494609996e-09,5.083996890072026e-12,2.5842379573316721e-08,5.4944698320719723e-07,2.1017496784702766e-11
4.881616498705977e-08,0.004462832275833643,1.0176252139303528e-07,3.4554501424160278e-09,4.3228424471750466e-07,1.7890249084754791e-11,1.5819503539491033e-07,0.0,0.0,4.9278983312614459e-06,4.2726927696922238e-07,0.88034999999999997,0.0,0.0018844107263567779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879086117452794,0.0046299636032487062,6.5595733912476932e-05,1.3255949608300983e-08,5.574122937722239e-05,0.00015553272316703521,0.00074936696084447485,0.0015865535451357856,2.5136516577196447e-06,2.2883589466005404e-11,1.0649246447956968e-10,1.4428881708641282e-07,2.0789019896436247e-14,2.2176500679703672e-05,8.5589400775346166e-16,5.9478258122201888e-06,1.3641426967461549e-07,0.00010042294754260716,9.6817740304622663e-05,1.4740164882540503e-08,8.5355195025616925e-09,4.6746257195840674e-08,2.4082967654997723e-07,6.7487027155085267e-07,4.914157959148682e-07,4.7457125181416646e-07,7.022861054617104e-15,6.2528963966142367e-10,1.1555148238312983e-06,1.1113282483454264e-07,1.010790002273945e-13,2.0899003867179383e-09,1.8783315100553989e-08,4.938689930570201e-10,3.762943732855196e-09,1.6476397379442795e-10,2.8615232256174207e-15,5.1604444835028875e-10,1.0555721532051966e-09,2.048066465809544e-11,2.4106525445808318e-11,6.6675536285773367e-12,2.0520136581149124e-12,7.3880813173231723e-11,2.2804458817199329e-10,1.4204501687034419e-08,3.2668116598925841e-09,1.5651826596778156e-08,2.9072584112403655e-09,1.6655192917794276e-10,1.7696417072410067e-10,1.7604022250925047e-10,4.6646519931528039e-09,5.0215175671207028e-12,2.5535558297150155e-08,5.5948105335208458e-07,2.2836831103837147e-11
4.9615837090750174e-08,0.004462839400950587,1.0329380441128349e-07,3.5778123304687408e-09,4.3829575157934099e-07,1.8921108988519235e-11,1.6340666270892353e-07,0.0,0.0,5.0250388765080437e-06,4.4553685627935277e-07,0.88034999999999997,0.0,0.0018581123553385774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879075701226858,0.0046299622885657525,6.6108043822087057e-05,1.3095343133839708e-08,5.5015585614898114e-05,0.0001562649061361721,0.00075605503311887185,0.0016034641615483025,2.4809347808261284e-06,2.2991257108751579e-11,1.0500628056802337e-10,1.4496772036633904e-07,2.0518436738248746e-14,2.2560502576960589e-05,8.5992113377199164e-16,6.1244655882652989e-06,1.3464183083547483e-07,0.00010205350894881616,9.8280914293516101e-05,1.4962890701193654e-08,8.664493445931929e-09,4.8223464769924636e-08,2.4341914746051029e-07,7.1076199282634461e-07,5.1456157578672247e-07,4.8385474254472401e-07,7.2312745086976999e-15,6.4390836563541715e-10,1.2015022478722396e-06,1.1213500311966961e-07,1.0308628403009944e-13,2.1387112221052094e-09,1.9587603460426903e-08,5.1504297320101041e-10,3.9269508353865602e-09,1.7199748235016371e-10,2.9862421444090203e-15,5.4127960906388232e-10,1.1259880234844769e-09,2.149695063960461e-11,2.5351282862654113e-11,7.0124771333383089e-12,2.1584549984383226e-12,7.9418747938573629e-11,2.4324483945764371e-10,1.4569016774037613e-08,3.3925855279016594e-09,1.6323789774454291e-08,3.0357972211598774e-09,1.7770521891578269e-10,1.8777110958450914e-10,1.8547825737952666e-10,4.6058223682259368e-09,4.9584491698861639e-12,2.5225105057184325e-08,5.6939455594410636e-07,2.4768614069869449e-11
5.0415509194440574e-08,0.004462846425600844,1.0480127188682075e-07,3.7019022998989249e-09,4.4417143795536461e-07,1.9987800247972059e-11,1.6865724460710442e-07,0.0,0.0,5.1217677141886226e-06,4.6416057090588225e-07,0.88034999999999997,0.0,0.0018322124392569192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879065335110394,0.004629960956485356,6.660802211655976e-05,1.293713697849784e-08,5.4285888718620423e-05,0.00015696877876026001,0.00076261813994328543,0.0016201698141196468,2.4480346570084275e-06,2.3094759537111867e-11,1.0354261433144057e-10,1.4562035988757688e-07,2.0246338045972622e-14,2.2940896094479259e-05,8.6379246813243248e-16,6.3027756717399074e-06,1.3285930648267369e-07,0.00010366268303301311,9.9719187111847634e-05,1.518182469025274e-08,8.7912716640997341e-09,4.9698538823617667e-08,2.459771988632786e-07,7.4764861202801233e-07,5.3813184540890239e-07,4.9300332889475964e-07,7.4416575561491258e-15,6.6270394419072422e-10,1.2481744702649088e-06,1.1311847804773871e-07,1.050659372299373e-13,2.1871986981237001e-09,2.0406437057511262e-08,5.3660061794482702e-10,4.0940100986619758e-09,1.7936715416445053e-10,3.1132820746828014e-15,5.6709598640288016e-10,1.1993812096477967e-09,2.2537193587384946e-11,2.6627240476237433e-11,7.3660693963945398e-12,2.2675821692380056e-12,8.5239224297512825e-11,2.5911731973253615e-10,1.4932691609058551e-08,3.5197337423048254e-09,1.700898987546155e-08,3.1669884295846059e-09,1.8934697913723657e-10,1.9894724846829544e-10,1.9518101258799098e-10,4.5465413290393396e-09,4.8948793088108171e-12,2.4911493842654398e-08,5.7918616576213822e-07,2.6816751910786984e-11
5.1215181298130974e-08,0.004462853349250354,1.062848607859876e-07,3.8276891985742688e-09,4.4991202630059418e-07,2.1090592109588511e-11,1.7394456481088798e-07,0.0,0.0,5.2180730784460789e-06,4.8313606577641236e-07,0.88034999999999997,0.0,0.0018067042540477968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879055017146333,0.0046299596074190789,6.7095872102139332e-05,1.2781290389909661e-08,5.3552991088890622e-05,0.00015764515918349436,0.00076905821726060695,0.001636673562353654,2.414989753976068e-06,2.3194217162596034e-11,1.0210108577495607e-10,1.4624749490606169e-07,1.997304196516603e-14,2.3317646921374865e-05,8.6751251460022108e-16,6.4827151344275109e-06,1.3106878977647618e-07,0.00010525036116513539,0.00010113252175716993,1.53969612613765e-08,8.9158509203943984e-09,5.1170278794734668e-08,2.4850430012950129e-07,7.8552172306447801e-07,5.6210979564477158e-07,5.0201456258451606e-07,7.6539619408738282e-15,6.8167204899488924e-10,1.295512708105131e-06,1.1408353950161954e-07,1.0701741921187659e-13,2.2353469749054016e-09,2.1239520292201859e-08,5.5853414103184936e-10,4.2640610254926433e-09,1.8687031682271303e-10,3.2425970114529793e-15,5.9348499466043866e-10,1.2757929764397632e-09,2.3601051558183006e-11,2.7933994413594193e-11,7.7282186613596548e-12,2.379360773478361e-12,9.1349205337705493e-11,2.756749555914638e-10,1.5295404111733309e-08,3.6481840927249227e-09,1.7707234563301414e-08,3.3007956378535941e-09,2.0148541526679042e-10,2.1049194596427041e-10,2.0514633530763539e-10,4.4868852560410867e-09,4.8308909050905437e-12,2.4595173649985077e-08,5.8885473780532718e-07,2.8985145996161327e-11
