Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636)
5.522666410497442e-12,0.006379756594275592,4.2397131689018304e-11,2.2867690768910161e-16,2.2968798466231198e-16,8.3545777783220035e-25,5.7681513945653661e-21,0.0,0.0,5.3842726920920608e-12,1.4793118367309794e-19,0.88034999999999997,0.0,0.0046250623345184122,8.6874262453231672e-35,9.5112563549015939e-49,4.0883826000428536e-20,1.2429820638816019e-66,0.0,0.0,0.0,0.10879999916870307,0.0046299999999999996,4.2099025506720894e-08,2.7826708493516882e-07,1.0188867334905652e-07,1.2020023585038295e-07,1.2989327836727779e-06,1.4462229443699372e-08,3.0239241120118582e-06,6.4191549317698865e-09,2.6556836619642132e-10,8.9762258185303138e-15,4.781327936956672e-10,5.0519718562136405e-11,3.0647884921935471e-09,1.1118327182489291e-10,3.0134314891528472e-18,2.3669656471372801e-19,2.6695079622543165e-11,1.4459247256168352e-10,1.7671049901155583e-12,1.2839680482903462e-11,5.4897274333447438e-12,1.5616046288421513e-10,2.1551000820223517e-15,2.1959681684768319e-15,4.0764451750131505e-11,2.1268393940976785e-12,2.1265845695541476e-12,1.6882906713066846e-16,1.9301714113581796e-10,8.5995476399896027e-17,1.2884885416871967e-16,1.288926010932463e-16,4.6924618541805593e-08,9.2122405442865508e-14,1.3963377564952159e-17,3.7863383169895992e-17,1.0167071460157234e-18,4.9976614518445222e-17,8.8641149056087651e-20,4.2385639121733166e-13,2.8630985261632558e-21,3.6715689094735194e-13,9.354178167038883e-23,1.1746891102346724e-11,5.4058377753725474e-12,1.9010286016474507e-15,4.6617365082517708e-16,4.8696497634898885e-16,5.8963032521443808e-20,1.3507177411894953e-19,4.7492437433841965e-13,2.1979437500917847e-13,2.0654391692237213e-11,9.9108822091261802e-11,9.9108822091261802e-11
5.684257850477063e-12,0.006379756594112288,4.3657097630006745e-11,2.4240367859025664e-16,2.4357048269063213e-16,9.1535217162951309e-25,6.2953779417287889e-21,0.0,0.0,5.5664160187335161e-12,1.5850879853067898e-19,0.88034999999999997,0.0,0.0046249182470515507,1.0630063620017658e-34,1.1984195596933911e-48,4.7198259410759829e-20,1.7557216106930063e-66,0.0,0.0,0.0,0.10879999913348189,0.0046299999999999996,4.3330125367114762e-08,2.7825865598422909e-07,1.0484771884172086e-07,1.2371323722522133e-07,1.33930462114606e-06,1.4810362296310734e-08,3.1179142046018026e-06,6.418981399546505e-09,2.7208912771138454e-10,9.2385688378497e-15,5.0321851766284902e-10,5.2117563114594596e-11,3.2364031047927005e-09,1.1117990422857495e-10,3.171534383979789e-18,2.441828383822464e-19,2.6695350532477903e-11,1.4878156265503956e-10,1.922854710111026e-12,1.3642310614583091e-11,5.6228053651205212e-12,1.6110350973027402e-10,2.4021732589629038e-15,2.4489217912174246e-15,4.3137504241293004e-11,2.3171015653909062e-12,2.3168234220144089e-12,1.8414573372569808e-16,1.9931663466039543e-10,9.3997642770243561e-17,1.4442891097055452e-16,1.4447941459325165e-16,4.8383143661955533e-08,1.0024622837364038e-13,1.5221278631111277e-17,4.2406010402308941e-17,1.1729482915199553e-18,5.6017996911686654e-17,1.0154125146623147e-19,4.6111959273585034e-13,3.3053632863493718e-21,3.889492019850534e-13,1.1045165326526241e-22,1.2143146330313733e-11,5.7056484989660226e-12,1.9660366265405496e-15,4.8267878722295709e-16,5.181087358722351e-16,6.2233158029110344e-20,1.5563490643978729e-19,4.7492926216625732e-13,2.1979666787608346e-13,2.0668455557034027e-11,1.0295202657907899e-10,1.0295202657907899e-10
5.845849290456685e-12,0.006379756593946001,4.4917440547022197e-11,2.5653247176752702e-16,2.5787342125412216e-16,1.0003101944075556e-24,6.8539963747862032e-21,0.0,0.0,5.7495322042048249e-12,1.6953337474651143e-19,0.88034999999999997,0.0,0.0046247741642976466,1.2932403191900472e-34,1.5001045179698866e-48,5.4264021751671323e-20,2.4555930722540161e-66,0.0,0.0,0.0,0.10879999909780509,0.0046299999999999996,4.4561185225489912e-08,2.7825022543437122e-07,1.0780563533118565e-07,1.2722601725116895e-07,1.3796751155331293e-06,1.5154896442593484e-08,3.2119014241215113e-06,6.4188005428902556e-09,2.7854514035727952e-10,9.5008953271412141e-15,5.2877723353383446e-10,5.3715307784323908e-11,3.4120255823366132e-09,1.1117653598252138e-10,3.3326183159392074e-18,2.5166864407694381e-19,2.6695594982334197e-11,1.5294490770272802e-10,2.0871753842806282e-12,1.4469047106020807e-11,5.7545067860458468e-12,1.6605147821035205e-10,2.6688173850408412e-15,2.72207385840242e-15,4.5574903574262014e-11,2.5182654547586729e-12,2.5179626251979557e-12,2.003523751177677e-16,2.056220149980243e-10,1.0247718559900219e-16,1.6136055678507577e-16,1.6141862106975731e-16,4.9841624594703999e-08,1.0881754105977264e-13,1.6549998513162129e-17,4.7337460941039986e-17,1.3476382867077339e-18,6.2583269394120757e-17,1.1584573783758429e-19,5.0042201483237221e-13,3.800262929816349e-21,4.113693150476862e-13,1.2977992740780034e-22,1.2541274517467468e-11,6.0124197891059908e-12,2.0313526130246253e-15,4.9927330111915561e-16,5.5018250720635357e-16,6.55792046126398e-20,1.7859157604279909e-19,4.7493366362018801e-13,2.1979872954855462e-13,2.0680166971373834e-11,1.0679762135364597e-10,1.0679762135364597e-10
6.007440730436307e-12,0.006379756593776801,4.6178157680307378e-11,2.7106340703411757e-16,2.7259847382291551e-16,1.0905018196619172e-24,7.4449440501702428e-21,0.0,0.0,5.9336209984371817e-12,1.8101283210330613e-19,0.88034999999999997,0.0,0.0046246300862544951,1.5647999840337159e-34,1.8660915841038747e-48,6.2145259103672525e-20,3.4025443347702781e-66,0.0,0.0,0.0,0.10879999906168319,0.0046299999999999996,4.5792205083153873e-08,2.7824179399299332e-07,1.1076243151062269e-07,1.3073857594259919e-07,1.4200442666764454e-06,1.5495880186241624e-08,3.3058857702092525e-06,6.418614398585358e-09,2.8493727614166001e-10,9.7632052874761811e-15,5.5479839553380837e-10,5.5312952323001543e-11,3.5916083636698405e-09,1.1117316737356269e-10,3.4966168201601744e-18,2.591539806343665e-19,2.6695818794569775e-11,1.5708266180109619e-10,2.2602627512408936e-12,1.5319862189276211e-11,5.8848501719922211e-12,1.7100436229722825e-10,2.9559006794111154e-15,3.0163367271541829e-15,4.8076422108988942e-11,2.7306214256448244e-12,2.7302925052300125e-12,2.1747303959876412e-16,2.1193327246748853e-10,1.1144737521191774e-16,1.7971698889125835e-16,1.7978348644330045e-16,5.13000613340053e-08,1.1784659098902119e-13,1.7951199861846769e-17,5.2678194729777187e-17,1.5423317024556013e-18,6.970078591429219e-17,1.3165772654041715e-19,5.41809216415981e-13,4.3522929383717879e-21,4.3441719548725925e-13,1.5178524692034133e-22,1.2941275545638529e-11,6.326071996027898e-12,2.0969765415867648e-15,5.1595714026061344e-16,5.8318289494661415e-16,6.9000303507090073e-20,2.041385272025049e-19,4.749376867631744e-13,2.1980061146776463e-13,2.0689922021547046e-11,1.1064520678999325e-10,1.1064520678999325e-10
6.169032170415928e-12,0.006379756593604752,4.7439246307951624e-11,2.8599660332879554e-16,2.8774739350043889e-16,1.1860982613800908e-24,8.0691620797089566e-21,0.0,0.0,6.1186821488608333e-12,1.9295513267503151e-19,0.88034999999999997,0.0,0.0046244860129204578,1.8836543089906227e-34,2.3077446994171752e-48,7.0909534597311286e-20,4.6732100969797222e-66,0.0,0.0,0.0,0.10879999902512638,0.0046299999999999996,4.7023184941413669e-08,2.7823336204881572e-07,1.1371811587023034e-07,1.3425091331379744e-07,1.4604120745118588e-06,1.5833361187306959e-08,3.399867242720683e-06,6.4184244300267559e-09,2.9126639545189253e-10,1.0025498719919406e-14,5.812716873777999e-10,5.6910496566732272e-11,3.7751045194824503e-09,1.1116979855931417e-10,3.6634648781341927e-18,2.6663884728662363e-19,2.6696026097247032e-11,1.6119497905401492e-10,2.44231018955544e-12,1.6194728127429319e-11,6.0138537526433756e-12,1.7596215598176812e-10,3.2642975335868766e-15,3.3326303788846187e-15,5.0641832402417426e-11,2.9544587737443613e-12,2.9541023206239583e-12,2.3553168711859492e-16,2.1825039909920633e-10,1.2092143328327103e-16,1.9957304519415849e-16,1.9964892091721229e-16,5.2758453877187681e-08,1.2734350289073254e-13,1.9426525392157919e-17,5.8449081074207473e-17,1.7586636211047832e-18,7.7399535077400747e-17,1.4908426450942306e-19,5.8532614346351176e-13,4.9661884564727745e-21,4.580928086574368e-13,1.7674488263305474e-22,1.3343149297396772e-11,6.6465265284161412e-12,2.1629083928736224e-15,5.3273025294098689e-16,6.1710653719421327e-16,7.2495597492353494e-20,2.3248214926104228e-19,4.7494140820240312e-13,2.1980235015531104e-13,2.0698050219985972e-11,1.1449445060952553e-10,1.1449445060952553e-10
6.492215050375171e-12,0.0063797565932523625,4.9962527343620041e-11,3.1707025045664663e-16,3.193242542064329e-16,1.3941966503660364e-24,9.4211935107360567e-21,0.0,0.0,6.4917204954508794e-12,2.1826032318804852e-19,0.88034999999999997,0.0,0.0046241978803752267,2.6905002639235976e-34,3.4717994974985803e-48,9.1374984440361905e-20,8.6021966953321058e-66,0.0,0.0,0.0,0.10879999895074788,0.0046299999999999996,4.9485024664947033e-08,2.7821649749349109e-07,1.1962618210350972e-07,1.4127492415235427e-07,1.5411436602114217e-06,1.6498002434634169e-08,3.5878215669237803e-06,6.4180368593151548e-09,3.0373896901820422e-10,1.0550036005368761e-14,6.355345132953485e-10,6.0105283784475873e-11,4.1536523464208279e-09,1.1116306065612111e-10,4.0054566264908806e-18,2.8160716907239329e-19,2.669640184293024e-11,1.6934391800747821e-10,2.8340471868398125e-12,1.8016501775965201e-11,6.2679132053434045e-12,1.8589244816680377e-10,3.9485568897239967e-15,4.0350244797966433e-15,5.5963419525229648e-11,3.437729455519207e-12,3.4373134633903476e-12,2.7455833017709737e-16,2.3090223404170914e-10,1.4143379868165905e-16,2.4409146675918148e-16,2.4418924148995706e-16,5.567510637206097e-08,1.4778080743950914e-13,2.2606021754626257e-17,7.1366789518706076e-17,2.2631952281173891e-18,9.4659813262893197e-17,1.8922877802908608e-19,6.7892594172060395e-13,6.3997463351711604e-21,5.0732709461247176e-13,2.3673346800830293e-22,1.4152514503539007e-11,7.3075334126193329e-12,2.2956957865537623e-15,5.6654409457568817e-16,6.8771030318571136e-16,7.9705398663342283e-20,2.9843404659204391e-19,4.7494814392090483e-13,2.1980549242138191e-13,2.0710471717680704e-11,1.2219685935004043e-10,1.2219685935004043e-10
6.815397930334413e-12,0.0063797565928893464,5.2487262609788856e-11,3.4975434762290992e-16,3.5261968056014425e-16,1.6259998688019138e-24,1.0917701557062256e-20,0.0,0.0,6.8686451738463733e-12,2.455134885526958e-19,0.88034999999999997,0.0,0.0046239097666551446,3.7757754480278367e-34,5.1188286398344871e-48,1.1627204244813235e-19,1.5363677733647728e-65,0.0,0.0,0.0,0.10879999887474702,0.0046299999999999996,5.19467044065402e-08,2.7819963324429058e-07,1.2552989806769724e-07,1.4829804988028398e-07,1.6218698725972227e-06,1.7149188914364699e-08,3.7757643966898875e-06,6.4176432963041177e-09,3.1596951756831014e-10,1.1074507191946388e-14,6.914875836870689e-10,6.3299668916591023e-11,4.5473059486516659e-09,1.1115632287137438e-10,4.3581011608866288e-18,2.9657360699340729e-19,2.6696737376502793e-11,1.7739294859935955e-10,3.2638874215562236e-12,1.9934146777095028e-11,6.516826181105528e-12,1.9584230688747494e-10,4.7286922112792661e-15,4.8367457923985682e-15,6.1537849636032803e-11,3.9703705734660195e-12,3.9698888321588563e-12,3.1762222220782073e-16,2.4357747505190891e-10,1.6411908495404674e-16,2.9554658858530617e-16,2.9567100443748197e-16,5.8591582075243391e-08,1.7020805873533923e-13,2.610124057103804e-17,8.626543744079948e-17,2.8759832469878125e-18,1.146084164561489e-16,2.3721395963868971e-19,7.8156902565629866e-13,8.1438097276145169e-21,5.590718957747954e-13,3.1236263098316289e-22,1.4969369199866341e-11,7.994832349211599e-12,2.4297146399942509e-15,6.0071442193169992e-16,7.6196756767422267e-16,8.7201975470106437e-20,3.7829669639283565e-19,4.749541519330717e-13,2.198082909053266e-13,2.0719115269930609e-11,1.2990314983826004e-10,1.2990314983826004e-10
7.138580810293656e-12,0.006379756592516184,5.5013431629772185e-11,3.8404981605475553e-16,3.8765072272999034e-16,1.8829222477630019e-24,1.2566368988095891e-20,0.0,0.0,7.2494540776791111e-12,2.7477984746871779e-19,0.88034999999999997,0.0,0.0046236216717558719,5.2147694944001986e-34,7.4105358259912489e-48,1.4627175864138808e-19,2.6695438197908631e-65,0.0,0.0,0.0,0.1087999987971978,0.0046299999999999996,5.4408224176640706e-08,2.7818277015091936e-07,1.3142932484002032e-07,1.5532029061073234e-07,1.7025907118180241e-06,1.7787279594312758e-08,3.9636957324046819e-06,6.417246747353418e-09,3.2796452137293933e-10,1.1598912288088039e-14,7.4905613372413299e-10,6.6493651714084048e-11,4.9557117937254229e-09,1.1114958554960428e-10,4.7209272751002947e-18,3.115381598830663e-19,2.669704103990992e-11,1.8534328374512897e-10,3.7332962036725754e-12,2.1947442352027627e-11,6.7607299830135699e-12,2.0581168439771599e-10,5.6118635706231447e-15,5.7453689442835959e-15,6.736331107579715e-11,4.5546582241648356e-12,4.5541042309667734e-12,3.649118764529258e-16,2.5627608514051664e-10,1.890813216094933e-16,3.5459418222754272e-16,3.5475069940371189e-16,6.1507880989281939e-08,1.9470199879850558e-13,2.9924632425434493e-17,1.0332594295917768e-16,3.6131641135426599e-18,1.3749933019585014e-16,2.9403678077349401e-19,8.9359371515173653e-13,1.0245417527825722e-20,6.1332693503239141e-13,4.0659141720574106e-22,1.5793712451457102e-11,8.7078312971822141e-12,2.5649647993807147e-15,6.3524083823847625e-16,8.3985260835195553e-16,9.4978870335813492e-20,4.7408267185035282e-19,4.7495958687643172e-13,2.1981081987260119e-13,2.0725149567987565e-11,1.3761214262352705e-10,1.3761214262352705e-10
7.461763690252899e-12,0.006379756592133349,5.7541014479646895e-11,4.1995756409105318e-16,4.2443585054984429e-16,2.1663979297246961e-24,1.437495666550441e-20,0.0,0.0,7.6341450681275829e-12,3.0612529494965723e-19,0.88034999999999997,0.0,0.0046233335956745386,7.098052349615502e-34,1.0551105578846799e-47,1.8210683040541335e-19,4.5236140822600873e-65,0.0,0.0,0.0,0.10879999871817113,0.0046299999999999996,5.6869583985694208e-08,2.7816590825720318e-07,1.3732452067290748e-07,1.6234164645665158e-07,1.7833061782586414e-06,1.8412623938093174e-08,4.1516155750031091e-06,6.4168487574853139e-09,3.3973028911501019e-10,1.2123251302215986e-14,8.0816861659107348e-10,6.968723209984424e-11,5.3785256777403562e-09,1.111428487085797e-10,5.0934840444781588e-18,3.2650082738008647e-19,2.669731711712262e-11,1.9319612384468513e-10,4.2437040783688503e-12,2.4056168216537108e-11,6.9997582788719826e-12,2.1580053308943752e-10,6.6052787083006873e-15,6.7685370504798513e-15,7.3437996071124634e-11,5.1928515832731844e-12,5.1922185451001107e-12,4.166144060724757e-16,2.6899803217848107e-10,2.1642376699869806e-16,4.2191442578197201e-16,4.2210928854643913e-16,6.4424003125254818e-08,2.2133755671785563e-13,3.4088353485792256e-17,1.2273506020466644e-16,4.4923068951239679e-18,1.6359598212830851e-16,3.607560381886425e-19,1.01532927936131e-12,1.2755934061807357e-20,6.7009193529917636e-13,5.2274277493924389e-22,1.6625543324937777e-11,9.4459538423169275e-12,2.7014461112492915e-15,6.7012295395088766e-16,9.213402078716843e-16,1.0302979612999727e-19,5.8797163230837581e-19,4.7496452805542435e-13,2.1981311762669603e-13,2.0729382588812258e-11,1.4532302089240104e-10,1.4532302089240104e-10
7.784946570212142e-12,0.006379756591741291,6.0069991772873963e-11,4.5747848752971281e-16,4.6299499838847623e-16,2.4778808563105261e-24,1.6351309961724134e-20,0.0,0.0,8.0227159768829039e-12,3.3961640219110114e-19,0.88034999999999997,0.0,0.0046230455384091464,9.5336430820722045e-34,1.4795625259567956e-47,2.2457381471200341e-19,7.4917952695933569e-65,0.0,0.0,0.0,0.10879999863773474,0.0046299999999999996,5.9330783844144933e-08,2.7814904728880824e-07,1.4321554112251893e-07,1.693621175308746e-07,1.8640162723969963e-06,1.902556215597896e-08,4.3395239256366215e-06,6.41645000018975e-09,3.5127296241830132e-10,1.264752424274447e-14,8.6875656508929426e-10,7.2880410096863162e-11,5.8154124786655763e-09,1.1113611223706496e-10,5.4753399536883939e-18,3.4146160959218809e-19,2.6697567487163317e-11,2.0095265601714339e-10,4.7965077688319057e-12,2.6260104580033916e-11,7.2340411971560267e-12,2.2580880547515862e-10,7.7161786874081826e-15,7.9139464609029623e-15,7.976010096548747e-11,5.8871929629309819e-12,5.8864737984912414e-12,4.7291552886163863e-16,2.8174328716239178e-10,2.462489108771663e-16,4.9821132251927623e-16,4.98451627538869e-16,6.7339948497607507e-08,2.5018789640459865e-13,3.8604273259414714e-17,1.4468515535315217e-16,5.5324578191118072e-18,1.9317101758646914e-16,4.3849178855289498e-19,1.1470961755382008e-12,1.5731204880674328e-20,7.2936661951496548e-13,6.6452514857710907e-22,1.7464860887321717e-11,1.0208638783936234e-11,2.8391584222374979e-15,7.0536038648810348e-16,1.0064056438425197e-15,1.113486316609828e-19,7.2231395629082077e-19,4.7496901012947766e-13,2.1981520111276103e-13,2.0732368356376892e-11,1.5303522295803644e-10,1.5303522295803644e-10
8.108129450171386e-12,0.006379756591340445,6.2600344645173543e-11,4.9661346996615803e-16,5.0334960834397522e-16,2.8188447560564105e-24,1.8503365366717735e-20,0.0,0.0,8.4151646088474791e-12,3.7532041642442813e-19,0.88034999999999997,0.0,0.0046227574999580722,1.2649358260150729e-33,2.0459650588336993e-47,2.7453528826832347e-19,1.2149849556620827e-64,0.0,0.0,0.0,0.10879999855595344,0.0046299999999999996,6.1791823762436149e-08,2.7813218722291616e-07,1.4910243917173965e-07,1.7638170394619547e-07,1.9447209946371372e-06,1.962642544935123e-08,4.5274207852844705e-06,6.416050776017109e-09,3.6259852026045689e-10,1.3171731118085677e-14,9.3075445900823033e-10,7.607318575009335e-11,6.2660459159849976e-09,1.1112937612580643e-10,5.8660820608262328e-18,3.5642050672998399e-19,2.6697793093599733e-11,2.0861405343850796e-10,5.3930710933574319e-12,2.8559032144668506e-11,7.4637054205111478e-12,2.3583645416776336e-10,8.9518246898156167e-15,9.189332618891245e-15,8.6327826444079278e-11,6.6399078705733261e-12,6.6390952125242063e-12,5.3399957208510618e-16,2.9451182274608349e-10,2.7865847703371443e-16,5.8421213480263439e-16,5.8450590179984261e-16,7.025571711812107e-08,2.813244631204145e-13,4.3483982149270288e-17,1.693739891039826e-16,6.7541831354794029e-18,2.2650608116460455e-16,5.2842470436278508e-19,1.2892062817309332e-12,1.9231708939739274e-20,7.9115071064543777e-13,8.3605383195508416e-22,1.8311664204650649e-11,1.0995339732222904e-11,2.9781015787928942e-15,7.4095275995257628e-16,1.0950246790224857e-15,1.1992941728381142e-19,8.7963409340750455e-19,4.7497305039378966e-13,2.1981707888183181e-13,2.0734486252763257e-11,1.6074836228287381e-10,1.6074836228287381e-10
8.431312330130629e-12,0.006379756590931227,6.5132054740666783e-11,5.3736338312248107e-16,5.4552267180596289e-16,3.1907831322087245e-24,2.0839157276416913e-20,0.0,0.0,8.8114887452029984e-12,4.1330526075613403e-19,0.88034999999999997,0.0,0.0046224694803197689,1.6595345451919474e-33,2.7930005364240256e-47,3.3292195681953912e-19,1.9327164666249819e-64,0.0,0.0,0.0,0.10879999847288922,0.0046299999999999996,6.4252703751010309e-08,2.7811532825401263e-07,1.549852653478494e-07,1.8340040581540545e-07,2.0254203453192816e-06,2.0215536248886975e-08,4.7153061547770685e-06,6.4156512964549254e-09,3.7371278327295648e-10,1.3695871936652377e-14,9.9409959804382578e-10,7.9265559092053987e-11,6.7301083165178062e-09,1.1112264045366089e-10,6.2653151964811593e-18,3.7137751894583394e-19,2.6697994746515233e-11,2.1618147505921217e-10,6.0347258574282234e-12,3.095273210421531e-11,7.688874276857179e-12,2.4588343188145199e-10,1.0319485884501751e-14,1.0602456968567424e-14,9.3139377752332693e-11,7.4532050691143372e-12,7.4522912662109276e-12,6.0004947742568403e-16,3.0730361239832929e-10,3.1375342598263423e-16,6.8066683291671819e-16,6.8102307758078627e-16,7.3171308996274587e-08,3.1481702880796211e-13,4.8738798815839014e-17,1.9700450544754029e-16,8.1796103566422516e-18,2.6389160413337081e-16,6.3179536201228441e-19,1.4419631234914149e-12,2.3322707248546559e-20,8.5544393168212128e-13,1.0418720588270458e-21,1.9165952342086662e-11,1.1805524715896863e-11,3.1182754271922873e-15,7.768997050038397e-16,1.1871735516767898e-15,1.2876635062102782e-19,1.0626336448838107e-18,4.7497666366774532e-13,2.1981875818232277e-13,2.0735998461451388e-11,1.6846216967129337e-10,1.6846216967129337e-10
8.754495210089872e-12,0.006379756590514031,6.7665104198819027e-11,5.7972908716752237e-16,5.8953876937954949e-16,3.595209250583223e-24,2.3366824962099535e-20,0.0,0.0,9.2116861465635659e-12,4.5363953398855148e-19,0.88034999999999997,0.0,0.004622181479492754,2.1546811496528654e-33,3.767693173098064e-47,4.0073471329772537e-19,3.0200702216535501e-64,0.0,0.0,0.0,0.10879999838860141,0.0046299999999999996,6.6713423820309265e-08,2.7809847046982148e-07,1.608640678349085e-07,1.904182232512801e-07,2.1061143248148041e-06,2.0793208446442449e-08,4.9031800350171317e-06,6.415251721565199e-09,3.846214179272843e-10,1.4219946706856929e-14,1.0587319802281522e-09,8.2457530155670636e-11,7.2072903864563844e-09,1.1111590525619627e-10,6.6726611975381444e-18,3.8633264639400152e-19,2.6698173154877638e-11,2.2365606575990216e-10,6.7227727206690116e-12,3.3440986142852557e-11,7.909667828081212e-12,2.5594969144286468e-10,1.1826428340124406e-14,1.2161094888166121e-14,1.0019296490798651e-10,8.3292766385060745e-12,8.3282537577423026e-12,6.7124680604740523e-16,3.2011863027848263e-10,3.5163395771972245e-16,7.8834755888725354e-16,7.8877636798852157e-16,7.6086724142676866e-08,3.5073373621591756e-13,5.4379777343189032e-17,2.2778462675595476e-16,9.8324678683065645e-18,3.05626597719732e-16,7.4990346828420666e-19,1.6056620945551117e-12,2.8074387970385471e-20,9.2224600564239944e-13,1.2869718078787171e-21,2.0027724364700167e-11,1.2638675800306059e-11,3.2596798137099535e-15,8.1320085880927355e-16,1.2828289661165843e-15,1.3785378239707738e-19,1.2741941737504186e-18,4.7497986289594687e-13,2.198202452868778e-13,2.0737087532419027e-11,1.7617645568880837e-10,1.7617645568880837e-10
