Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947),S(348),S(2025),S(2026),C7H8O(807),C5H8(881),S(1589),S(2173),C7H9(144),S(407),S(2221),S(2222),C7H9(2214),C7H9(2215)
1.8940658706764011e-07,0.0038162760852648325,6.8803343254053202e-13,2.127347650353089e-14,2.7434273945324176e-08,3.4084118889690481e-18,2.6222233818747933e-08,0.0,0.0,5.4001558060356194e-08,5.8177925901057674e-10,0.88034999999999997,0.0,0.0046142226437144518,0.0,0.0,0.0,6.4838263613639678e-26,0.0,0.0,0.0,0.10879673284861746,0.0046299954277810454,2.7675371820462223e-06,1.9015275195928569e-12,2.8645726132766047e-06,6.016940345925619e-06,2.2113402077656793e-07,1.9610789462766609e-07,3.0759027464921351e-06,4.8336626648058897e-12,3.3382607687843777e-16,3.2607286597919691e-08,1.0047731273376689e-13,4.0264270138651798e-07,6.6052414553528864e-16,7.0675293124320051e-08,2.3634620998266745e-10,2.8101629264796052e-08,2.8033721814760309e-08,1.5896322375663407e-11,1.1409745110104362e-11,1.7551701242214396e-13,4.3788271261668362e-12,1.8972971906176935e-13,1.8937442272311653e-13,4.4462500352793747e-08,1.331794298400436e-17,2.5991619404530882e-13,3.9491416925629679e-11,4.8051564851527879e-12,5.2328158573982461e-17,2.9487638229722952e-13,1.661313025816172e-12,1.3772251583988117e-12,4.4680646140331403e-14,1.4961502615556127e-13,9.7302375249785964e-21,3.5530001672181921e-16,1.1824979477278618e-14,5.3870830544097309e-16,5.9968531871828739e-17,7.3141758417789561e-16,1.0044082066565974e-16,6.1392365229408606e-16,4.5395495043450513e-14,1.3520942835676394e-09,2.3296776046576483e-09,7.9440644979728172e-11,7.8095173800365953e-10,6.917656004573158e-12,2.050226651145154e-11,6.2947688865309195e-18,1.1596422663063548e-09,1.7568960618340841e-13,1.5998613170928466e-09,5.3585890395294221e-08,1.4715996263072894e-16,9.555715640250034e-16,5.208358210065449e-15,2.2755455872480393e-17,1.0740743700506987e-16,2.4109983347948057e-18,1.9614838829062183e-17,2.1869286131971503e-12,6.2275134890898185e-18,1.4926475674091751e-17,6.7047382953705957e-11,7.1072640194800826e-16,2.9554204827616277e-13,2.3327521583265929e-12,3.0845237585922363e-13,3.2879314183409415e-13,1.5964115124882675e-20,8.9542058153579422e-21,6.2831746844836297e-17,4.1620014166727101e-13
1.9293222711455194e-07,0.0038162758666942993,7.0222489515995289e-13,2.2513875968359445e-14,2.8180407626837219e-08,3.6778425580360622e-18,2.7521129617124274e-08,0.0,0.0,5.5989236592924256e-08,6.2574944623850583e-10,0.88034999999999997,0.0,0.0046139248873551609,0.0,0.0,0.0,7.2236731885211413e-26,0.0,0.0,0.0,0.10879667054378959,0.0046299952028781054,2.8170415164090234e-06,1.9014110641926828e-12,2.9156007429062063e-06,6.1269045399405973e-06,2.2524234260009973e-07,1.9975263485394225e-07,3.130817844794085e-06,4.9219990142379017e-12,3.3377939469202819e-16,3.3203201924891717e-08,1.0227116725530934e-13,4.1767636980259487e-07,6.7259557094048917e-16,7.4002969077184499e-08,2.4057519064307424e-10,2.9147806388437731e-08,2.9075781965293674e-08,1.6487207631164824e-11,1.1833861514697482e-11,1.9199239836256035e-13,4.4633706753939252e-12,2.0795393288770516e-13,2.0755708237347761e-13,4.6950648485001313e-08,1.3943387159005332e-17,2.7218783220195683e-13,4.2487566959763141e-11,4.8977975205816186e-12,5.5256387225599948e-17,3.1174732740761316e-13,1.7874211491467758e-12,1.4825702080115128e-12,4.8416108021531072e-14,1.6340681615409215e-13,1.0543720250481231e-20,3.835888257217925e-16,1.3201300044364333e-14,5.8361498632160601e-16,6.5657221828268125e-17,8.018741194609103e-16,1.1013582456362722e-16,6.8612923379819349e-16,4.9800240833031715e-14,1.3966697912365343e-09,2.460416846865511e-09,8.2546726446954299e-11,8.2456326318360677e-10,7.5862308637664601e-12,2.2497740767222291e-11,6.9173503140276873e-18,1.1805872978832334e-09,1.7886366743527218e-13,1.6291977262741073e-09,5.5628101829345751e-08,1.6154686093379993e-16,1.0542272097534678e-15,5.848939527273935e-15,2.5649945428541614e-17,1.2329576297831528e-16,2.715794675077634e-18,2.2560178865601679e-17,2.2276656234571367e-12,6.3435117583264895e-18,1.520450723105344e-17,6.959480413276242e-11,7.6637649247040291e-16,3.137467595826652e-13,2.5203074739811889e-12,3.3424691295489632e-13,3.5635654764657017e-13,1.730241975544271e-20,9.7048553199021233e-21,6.8573211021840089e-17,4.542788062254224e-13
1.9645786716146377e-07,0.0038162756482442084,7.1640410009296573e-13,2.3805995189264824e-14,2.8928432240654595e-08,3.9627919489225701e-18,2.8855268113093515e-08,0.0,0.0,5.8010752306666455e-08,6.7213918466728635e-10,0.88034999999999997,0.0,0.0046136269966231642,0.0,0.0,0.0,8.0304652650175621e-26,0.0,0.0,0.0,0.10879660817855816,0.0046299949719511924,2.8664741921974709e-06,1.9013085341111291e-12,2.9665291323989573e-06,6.2367692515555068e-06,2.29350372873323e-07,2.0339716678947957e-07,3.1856254933980543e-06,5.0102553551592437e-12,3.3378410160391986e-16,3.3798577350019244e-08,1.0406151147720385e-13,4.3298120683781997e-07,6.846560617318525e-16,7.7428289366094654e-08,2.4479591992956944e-10,3.0212518811382435e-08,3.0136185802865363e-08,1.7088493939930705e-11,1.2265443469476119e-11,2.096608984454156e-13,4.5479093297071042e-12,2.2754461498852334e-13,2.2710224895773521e-13,4.9528157520782755e-08,1.4587150817823387e-17,2.8482051076713168e-13,4.5649615197378066e-11,4.9904319209242897e-12,5.8289799427830809e-17,3.2923849923328159e-13,1.9204613084196845e-12,1.5937506275591768e-12,5.2384640831637984e-14,1.7815889828890131e-13,1.1407959533904049e-20,4.1351619575357881e-16,1.4707614848447171e-14,6.3125462285619122e-16,7.1750882948101611e-17,8.774268542530155e-16,1.2053358456434245e-16,7.6510870770840173e-16,5.4538698252433194e-14,1.4415169719965751e-09,2.5952709665991146e-09,8.5702759714700071e-11,8.6955495873270898e-10,8.3038441023324545e-12,2.4640081152571409e-11,7.5880267779516472e-18,1.2014915421029828e-09,1.820315484926648e-13,1.6584774828570858e-09,5.7707384873114989e-08,1.7699774748069902e-16,1.1607201028531174e-15,6.5526095605135436e-15,2.884137978992736e-17,1.4113254688504449e-16,3.0515376660563038e-18,2.5873644613765355e-17,2.2683762400539314e-12,6.459437715030981e-18,1.5482365498247552e-17,7.218922424443305e-11,8.2520946076070089e-16,3.3265005095331932e-13,2.718482795949744e-12,3.6162646578373303e-13,3.8561791124455317e-13,1.8723166475652524e-20,1.0501746249801364e-20,7.4704549475025312e-17,4.9494647465131763e-13
1.999835072083756e-07,0.00381627542991262,7.3057077941015355e-13,2.5151050899836304e-14,2.967817438664665e-08,4.2638279677461706e-18,3.0224751228132354e-08,0.0,0.0,6.0065965305897514e-08,7.2103283984347476e-10,0.88034999999999997,0.0,0.0046133289724557599,0.0,0.0,0.0,8.9087032255147846e-26,0.0,0.0,0.0,0.10879654575256217,0.0046299947349858622,2.9158353066098854e-06,1.901191402442995e-12,3.0173568838956002e-06,6.3465330451446771e-06,2.3345811149351052e-07,2.0704149036231229e-07,3.2403247263538025e-06,5.0984305264115013e-12,3.337354061729395e-16,3.4393405391757293e-08,1.0584831456523016e-13,4.4855692928051012e-07,6.9670546196367345e-16,8.0952486881174965e-08,2.4900832337108046e-10,3.1295730169666633e-08,3.1214890717127524e-08,1.7700157140057883e-11,1.2704473637143168e-11,2.2858381315306192e-13,4.6324431626571738e-12,2.4857627174419667e-13,2.4808413406734677e-13,5.2196458973242206e-08,1.5249465239437415e-17,2.9781880090535226e-13,4.8983429363169315e-11,5.0830597651162772e-12,6.1430080871563855e-17,3.4736012103171796e-13,2.0606723254707442e-12,1.710969064130827e-12,5.6595919160170415e-14,1.9391665336261402e-13,1.2325062239816885e-20,4.4514208778280288e-16,1.6353432901081934e-14,6.8173299474914114e-16,7.8268767909851106e-17,9.5832226130038686e-16,1.316681690356814e-16,8.5133888344529247e-16,5.9629273136748273e-14,1.4866204943045951e-09,2.7342543641178512e-09,8.8908252004592422e-11,9.159325839557675e-10,9.0729412771170474e-12,2.6936597499471819e-11,8.3095025535163823e-18,1.2223546292350424e-09,1.8519319344606168e-13,1.6877000622821187e-09,5.9823667540854416e-08,1.9356587892727032e-16,1.2754881827394059e-15,7.3240534306129936e-15,3.2353040998224145e-17,1.6110838059007172e-16,3.4206098201040641e-18,2.9592186901217236e-17,2.3090603991411826e-12,6.5752851115674249e-18,1.5760035433162878e-17,7.4830612792310251e-11,8.8734179616770091e-16,3.5226187690907967e-13,2.9276188060554978e-12,3.9065347545813663e-13,4.1664429432289359e-13,2.0229611376998864e-20,1.1346704933366793e-20,8.1243073643289359e-17,5.3831826135523149e-13
2.0350914725528742e-07,0.003816275211697475,7.4472468273058086e-13,2.6550256091830685e-14,3.0429467926617563e-08,4.581527312485848e-18,3.162967296970337e-08,0.0,0.0,6.2154733866037932e-08,7.7251598680369125e-10,0.88034999999999997,0.0,0.0046130308157953581,0.0,0.0,0.0,9.8630854311092446e-26,0.0,0.0,0.0,0.10879648326544615,0.0046299944919690307,2.9651249567215078e-06,1.901089464734544e-12,3.0680831061407758e-06,6.4561944860227147e-06,2.3756555832865575e-07,2.1068560547435707e-07,3.2949145848237823e-06,5.1865233835886445e-12,3.3374260554141629e-16,3.4987677964204433e-08,1.0763154444503877e-13,4.6440325038617856e-07,7.0874361243739954e-16,8.4576788931344531e-08,2.5321232703790013e-10,3.23974037737914e-08,3.2311853668752398e-08,1.832217279117433e-11,1.3150934469736748e-11,2.4882429730657669e-13,4.7169722071037458e-12,2.7112597595569272e-13,2.7057949976725923e-13,5.4956975379501117e-08,1.5930560536483503e-17,3.1118725315197151e-13,5.2494967171025946e-11,5.1756810798842275e-12,6.4678906677353696e-17,3.661223538267436e-13,2.2082962940185803e-12,1.8344309693583407e-12,6.1059812963141348e-14,2.1072656360309241e-13,1.3297177778476468e-20,4.7852735988960246e-16,1.8148760515060683e-14,7.3515759754428994e-16,8.5230572261876298e-17,1.0448126063319597e-15,1.4357444952113293e-16,9.4531897058773503e-16,6.5091016239732731e-14,1.5319656233195093e-09,2.8773797734954596e-09,9.2162720733070466e-11,9.6370135293814709e-10,9.8960295227218064e-12,2.9394780503323209e-11,9.0845781828457152e-18,1.2431761927752412e-09,1.8834854661253681e-13,1.7168649495973565e-09,6.1976877186042082e-08,2.1130584143208254e-16,1.3989833889143701e-15,8.1681897122134356e-15,3.6209475145127187e-17,1.8342780064895005e-16,3.8255183740966821e-18,3.3755568232580205e-17,2.3497180527636196e-12,6.6910601596516584e-18,1.6037531995259754e-17,7.7518939213821544e-11,9.5289185143060837e-16,3.7259203417789261e-13,3.1480575733029675e-12,4.2139140444896395e-13,4.4950387253681908e-13,2.182506463828384e-20,1.2241588035994852e-20,8.8206437502233569e-17,5.8451156275334455e-13
2.0703478730219925e-07,0.003816274993596867,7.5886557096648886e-13,2.8004819439760111e-14,3.1182153667900666e-08,4.9164753468443351e-18,3.3070119755589016e-08,0.0,0.0,6.4276914451798791e-08,8.2667539517719485e-10,0.88034999999999997,0.0,0.0046127325275891681,0.0,0.0,0.0,1.0898511824413121e-25,0.0,0.0,0.0,0.10879642071685922,0.0046299942428889131,3.0143432394847255e-06,1.9009712685869378e-12,3.118706914536892e-06,6.5657521395658722e-06,2.4167271327934656e-07,2.1432951205627641e-07,3.349394117138773e-06,5.2745327655084895e-12,3.3369044020656537e-16,3.558138761905004e-08,1.094111708255671e-13,4.8051987987994696e-07,7.2077035741256296e-16,8.8302417166911425e-08,2.5740785755599874e-10,3.3517502611132269e-08,3.3427031192265691e-08,1.8954516248309822e-11,1.3604808283692235e-11,2.7044737331677649e-13,4.8014964264169532e-12,2.9527340273748886e-13,2.9466769394433219e-13,5.7811120219970538e-08,1.6630665882143244e-17,3.249303971213849e-13,5.6190275582456668e-11,5.2682958224519122e-12,6.8037941310871779e-17,3.8553529582412585e-13,2.3635785395415644e-12,1.9643445651982954e-12,6.5786386488547299e-14,2.2863620937380281e-13,1.4326497871559045e-20,5.1373375694188622e-16,2.010411693776176e-14,7.9163762420750571e-16,9.2656431215559072e-17,1.137155909484299e-15,1.5628809541170845e-16,1.0475710862007678e-15,7.0943632846320373e-14,1.5775382054937301e-09,3.0246583190779241e-09,9.5465693437735188e-11,1.0128659524420446e-09,1.07756771783203e-11,3.202230041058037e-11,9.9161518825930426e-18,1.2639558692054259e-09,1.9149755305226154e-13,1.7459716365485978e-09,6.4166940509339402e-08,2.3027354121458507e-16,1.5316717457941167e-15,9.0901760029442597e-15,4.0436529479398142e-17,2.0830995839977414e-16,4.2688985866342003e-18,3.8406508132438531e-17,2.3903491673352323e-12,6.8067560516154354e-18,1.6314838792698071e-17,8.0254172897135301e-11,1.0219798277627515e-15,3.9365016454451521e-13,3.3801424153145725e-12,4.5390473501364944e-13,4.8426590786691149e-13,2.3512889182928486e-20,1.3188281807598402e-20,9.5612633541498512e-17,6.3364603013656972e-13
2.1056042734911108e-07,0.0038162747756087584,7.7299320990338742e-13,2.9515944767720898e-14,3.193607906150842e-08,5.2692659869264892e-18,3.4546170727097415e-08,0.0,0.0,6.6432361735636344e-08,8.8359901410244512e-10,0.88034999999999997,0.0,0.0046124341087888793,0.0,0.0,0.0,1.2020087733028444e-25,0.0,0.0,0.0,0.10879635810645595,0.0046299939877349735,3.0634902517293003e-06,1.9008701869930246e-12,3.1692274311960756e-06,6.6752045728691059e-06,2.457795762134726e-07,2.1797321000959313e-07,3.4037623788556829e-06,5.3624575302067448e-12,3.3370110490906236e-16,3.6174526245050568e-08,1.111871620098962e-13,4.9690652395973556e-07,7.3278553774368242e-16,9.2130587500265974e-08,2.6159484210042848e-10,3.4655989348363504e-08,3.4560379399207447e-08,1.9597162587412711e-11,1.4066077183282822e-11,2.9351994382574358e-13,4.8860157876157025e-12,3.2110086496119686e-13,3.2043068519975862e-13,6.0760297836919283e-08,1.7350009244453168e-17,3.3905274121742229e-13,6.00754900551998e-11,5.3609039608302004e-12,7.1508838475898879e-17,4.0560898182570801e-13,2.5267675790642457e-12,2.1009208096362526e-12,7.0785897163298468e-14,2.4769426559457977e-13,1.5415256310046666e-20,5.5082390017649563e-16,2.2230550108841972e-14,8.5128394638000455e-16,1.0056691671013231e-16,1.2356159061836772e-15,1.6984556854819116e-16,1.1586407577477505e-15,7.7207492301898662e-14,1.6233246554153149e-09,3.1760995687695049e-09,9.8816707721584358e-11,1.063430558808055e-09,1.1714513398766097e-11,3.4827005659672726e-11,1.0807220934665093e-17,1.2846932974695648e-09,1.9464015789035596e-13,1.7750196155511357e-09,6.63937835699751e-08,2.5052619480743111e-16,1.6740334336906657e-15,1.0095414430636382e-14,4.5061389525815397e-17,2.3598930358030724e-16,4.7535170164367208e-18,4.3590832230746447e-17,2.4309537211971821e-12,6.9223798562025538e-18,1.6591972847665408e-17,8.3036283199154187e-11,1.0947277597925591e-15,4.1544575749225164e-13,3.6242177649544335e-12,4.882589442122756e-13,5.210007444838617e-13,2.5296500479157085e-20,1.4188701969956477e-20,1.0347998868371764e-16,6.8584354286980032e-13
2.140860673960229e-07,0.0038162745577312706,7.8710737009370963e-13,3.1084830521325261e-14,3.2691097909679338e-08,5.6405016224907116e-18,3.6057898045554357e-08,0.0,0.0,6.8620928616421854e-08,9.4337595703713076e-10,0.88034999999999997,0.0,0.0046121355603503545,0.0,0.0,0.0,1.3233127633840613e-25,0.0,0.0,0.0,0.10879629543389523,0.0046299937264978755,3.1125660901625809e-06,1.9007509337923435e-12,3.2196437849915796e-06,6.7845503537075394e-06,2.4988614703524575e-07,2.2161669926786693e-07,3.4580184328117529e-06,5.4502965173522406e-12,3.3364551914060396e-16,3.6767086444447354e-08,1.1295948828027619e-13,5.1356288530042394e-07,7.4478899810718979e-16,9.6062510030232314e-08,2.6577320841287882e-10,3.5812826333901951e-08,3.5711853981002456e-08,2.0250086687813826e-11,1.45347231441379e-11,3.1811080369240829e-13,4.9705303004493739e-12,3.4869334823397845e-13,3.4795309726855851e-13,6.3805903356218768e-08,1.8088817633713232e-17,3.5355877234729237e-13,6.4156833787881083e-11,5.4535055079725013e-12,7.5093241033880227e-17,4.2635338264739571e-13,2.6981150809025749e-12,2.244373362359914e-12,7.6068794426089574e-14,2.6795049774593194e-13,1.6565728699758052e-20,5.898612766462508e-16,2.4539652563214752e-14,9.1420909510276854e-16,1.089830340969797e-16,1.3404620064152052e-15,1.8428411759646936e-16,1.279097423285535e-15,8.3903637452600661e-14,1.6693119334914016e-09,3.3317115921579195e-09,1.0221531079173776e-10,1.1153988566350342e-09,1.2715227764585823e-11,3.7816921515000929e-11,1.1760883059219818e-17,1.305388119057008e-09,1.9777630695498268e-13,1.8040083804339047e-09,6.865733178981566e-08,2.7212231934817971e-16,1.8265628528473987e-15,1.1189557106361401e-14,5.011261626514301e-17,2.6671628165976261e-16,5.2822747892391174e-18,4.9357625147335199e-17,2.4715317054517421e-12,7.0379239976933838e-18,1.6868915918246215e-17,8.5865239460623506e-11,1.1712595003643647e-15,4.3798815369757875e-13,3.8806290369602667e-12,5.2452049771748694e-13,5.5977978626868849e-13,2.7179365447497579e-20,1.5244793104544895e-20,1.1182716014838494e-16,7.4122818057360135e-13
2.1761170744293473e-07,0.0038162743399623882,8.0120782918061972e-13,3.2712669252510462e-14,3.3447070085651532e-08,6.0307930392688987e-18,3.7605367173081594e-08,0.0,0.0,7.084246623841303e-08,1.0060964863714837e-09,0.88034999999999997,0.0,0.0046118368832333461,0.0,0.0,0.0,1.4543158875515626e-25,0.0,0.0,0.0,0.10879623269884149,0.0046299934591694314,3.1615708513697233e-06,1.9006507621942708e-12,3.2699551116086177e-06,6.8937880523112366e-06,2.5399242561220145e-07,2.2525997973197776e-07,3.5121613491796115e-06,5.5380485886016432e-12,3.3365981849708938e-16,3.7359060085519738e-08,1.1472811831608344e-13,5.3048866305903576e-07,7.5678057956028374e-16,1.0009938896442749e-07,2.6994288479156422e-10,3.6987975600371648e-08,3.6881410212200576e-08,2.0913263148474883e-11,1.501072792753341e-11,3.4429065132876106e-13,5.0550399851548725e-12,3.7813854540911884e-13,3.7732224296364889e-13,6.6949322608276028e-08,1.8847316815453512e-17,3.6845295563909364e-13,6.8440616954279723e-11,5.5461004836014285e-12,7.8792780898368702e-17,4.4777840455103289e-13,2.8778758243587398e-12,2.3949185503865761e-12,8.1645718509062922e-14,2.8945575748210656e-13,1.7780232196345378e-20,6.3091022864570242e-16,2.704357747019587e-14,9.8052724147624125e-16,1.1792621886162457e-16,1.4519692517860102e-15,1.9964177211799285e-16,1.4095349286675273e-15,9.1053793996496043e-14,1.7154875198849563e-09,3.491501019497411e-09,1.0566105885902142e-10,1.168774057799732e-09,1.3780569869575379e-11,4.1000248633730482e-11,1.2780337769914463e-17,1.3260399783804031e-09,2.0090594617980898e-13,1.8329374304278819e-09,7.0957509953950248e-08,2.9512172240126694e-16,1.9897686881899719e-15,1.2378511517462417e-14,5.5620183303586864e-17,3.007580446697769e-16,5.8582108444429028e-18,5.5759387156585298e-17,2.5120831259402957e-12,7.1533964757772203e-18,1.7145687267258477e-17,8.8741011020374135e-11,1.2517007051958076e-15,4.6128654877990908e-13,4.1497224977039232e-12,5.6275683083362645e-13,6.0067548645166433e-13,2.916500195879748e-20,1.6358528370330247e-20,1.2067313121093642e-16,7.9992619514774271e-13
2.2113734748984656e-07,0.003816274122300265,8.1529437167069078e-13,3.4400647139736815e-14,3.4203861268962182e-08,6.4407593169845244e-18,3.9188637141864355e-08,0.0,0.0,7.3096824010394596e-08,1.0718519979604836e-09,0.88034999999999997,0.0,0.0046115380784012205,0.0,0.0,0.0,1.5955925351125778e-25,0.0,0.0,0.0,0.10879616990096318,0.0046299931857425444,3.2105046318139008e-06,1.900530299770814e-12,3.3201605535932546e-06,7.0029162401503314e-06,2.5809841185239469e-07,2.2890305133856396e-07,3.5661902055198031e-06,5.6257125854372916e-12,3.3360025950290945e-16,3.79504398298608e-08,1.1649302298722751e-13,5.4768355288060532e-07,7.6876012733020693e-16,1.0424242254573394e-07,2.7410380010998554e-10,3.8181398867087078e-08,3.8069002953386525e-08,2.1586666380149576e-11,1.5494073173426805e-11,3.7213209942577414e-13,5.1395448394326579e-12,4.0952689063853432e-13,4.0862815765476628e-13,7.0191932052572651e-08,1.962573157991007e-17,3.837397341628215e-13,7.2933235934946323e-11,5.6386888824116452e-12,8.2609078959273144e-17,4.6989388868951778e-13,3.0663076593262509e-12,2.5527753336159125e-12,8.7527499179668343e-14,3.1226197794608973e-13,1.9061125230969181e-20,6.7403594317684122e-16,2.9755054795407521e-14,1.0503541775259082e-15,1.2741833311544688e-16,1.570418271526517e-15,2.1595733648862253e-16,1.5505720206290544e-15,9.868037974851942e-14,1.7618393929684743e-09,3.6554730957592052e-09,1.0915351672201445e-10,1.2235589187947931e-09,1.4913348873863191e-11,4.4385361532572507e-11,1.3868887711697356e-17,1.3466485228232277e-09,2.0402902231119384e-13,1.8618062704903251e-09,7.3294242215289264e-08,3.1958549097330458e-16,2.1641739722824601e-15,1.3668445853107216e-14,6.1615513967747092e-17,3.3839917499961463e-16,6.4845051532192498e-18,6.2852194564665421e-17,2.5526080033793281e-12,7.2687888994946773e-18,1.7422266688990108e-17,9.1663567231571314e-11,1.3361788173930395e-15,4.8534999651374739e-13,4.4318451418454725e-12,6.0303633802161405e-13,6.4376132876498166e-13,3.1256977917969612e-20,1.7531908990529341e-20,1.3003720700482469e-16,8.6206598260450834e-13
2.2466298753675838e-07,0.0038162739047428985,8.2936678663615434e-13,3.614994354508283e-14,3.4961342693734497e-08,6.8710277170966877e-18,4.0807760813441513e-08,0.0,0.0,7.538384962508725e-08,1.1407350054661515e-09,0.88034999999999997,0.0,0.004611239146820675,0.0,0.0,0.0,1.7477391119156646e-25,0.0,0.0,0.0,0.10879610703993432,0.0046299929062111811,3.2593675278365108e-06,1.9004311798223815e-12,3.3702592604017051e-06,7.1119334918474252e-06,2.6220410562284923e-07,2.3254591398772784e-07,3.6201040868336397e-06,5.7132873742911667e-12,3.3361869303832176e-16,3.8541217527456476e-08,1.1825417134306219e-13,5.6514724690477779e-07,7.8072748280211807e-16,1.0849280297618903e-07,2.7825588380521996e-10,3.9393057542552756e-08,3.927458665449449e-08,2.2270270511519671e-11,1.5984740304835761e-11,4.0170968507798667e-13,5.2240448479897156e-12,4.4295159296187904e-13,4.4196363227712037e-13,7.3535098701049639e-08,2.0424285433364205e-17,3.9942352865430269e-13,7.7641172538341467e-11,5.7312706876481159e-12,8.65437449787428e-17,4.9270961055891882e-13,3.2636714658078718e-12,2.7181652703051902e-12,9.3725154446926896e-14,3.3642216881888948e-13,2.041080722891325e-20,7.1930444141096072e-16,3.2687407571006122e-14,1.1238072970954133e-15,1.3748166215844062e-16,1.6960952377353639e-15,2.3327038371357752e-16,1.7028528353655064e-15,1.0680651381866897e-13,1.8083560120983824e-09,3.8236317300934578e-09,1.1269225749411139e-10,1.2797557565332526e-09,1.6116433030481745e-11,4.7980806977601428e-11,1.5029939981101767e-17,1.3672134025406076e-09,2.0714548213382552e-13,1.8906144088906296e-09,7.5667452102172513e-08,3.4557597996201637e-16,2.3503161407361928e-15,1.5065794260796171e-14,6.8131518332901291e-17,3.7994242171902447e-16,7.1644819096023445e-18,7.0695863752594638e-17,2.5931063723892019e-12,7.3841103150264984e-18,1.769867596503687e-17,9.4632877479199507e-11,1.4248230518292314e-15,5.1018741158354769e-13,4.7273445751775641e-12,6.4542835585259067e-13,6.8911181516412299e-13,3.3458910669033288e-20,1.8766963918176812e-20,1.3993901027525624e-16,9.2777805503645354e-13
