Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390)
8.640397235870657e-11,0.0031213228694294496,1.9064575296568249e-14,4.3877937180523802e-19,4.3857335576728611e-19,1.1449798194120969e-27,2.0810700513652121e-22,0.0,0.0,9.7365063696537855e-13,9.3862065525587007e-20,0.88034999999999997,0.0,0.0046298684537387624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999500226287,0.0046299999999999996,1.3737761777214359e-08,1.7884048813643527e-10,4.1638768551135068e-08,4.6357779719036107e-08,1.0867817057304813e-08,1.3759447403012242e-08,4.8563970220780459e-09,2.161818661834044e-14,1.8779920928078985e-13,1.4034388541558936e-10,8.0963678138606733e-17,5.4210802028472573e-12,1.5507710077912221e-18,4.8953549414897821e-13,2.6499898949989808e-12,3.1467834835207844e-13,3.144743078635585e-13,1.2451977681377043e-16,7.9520711647504968e-17,1.0114968847483508e-26,1.9919791142538035e-14,9.5945403116950583e-27,9.5944134311960847e-27,6.2935411740380473e-16,1.750808162149977e-21,8.9323917325128717e-19
9.164186031646916e-11,0.0031213228678558334,2.0257444066303715e-14,4.9420067652192804e-19,4.9395465244170972e-19,1.448424153593966e-27,2.4852227400536861e-22,0.0,0.0,1.0935152377213185e-12,1.1583601788774626e-19,0.88034999999999997,0.0,0.0046298604794494866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999449873523,0.0046299999999999996,1.4570498738403126e-08,1.7884021716240762e-10,4.3962290376994506e-08,4.9167780601133324e-08,1.1531309175654922e-08,1.4599478942630342e-08,5.3511617591196444e-09,2.2928586121729425e-14,1.8779888735619099e-13,1.4898541473333997e-10,8.9212181420910833e-17,6.0977352478604964e-12,1.646258148519472e-18,5.5071349203475152e-13,2.9504119008043682e-12,3.7244479397029062e-13,3.7220311898377001e-13,1.4742861881924203e-16,9.4246367614107181e-17,1.5053959627621011e-26,2.2402374921445341e-14,1.4279927244547643e-26,1.4279726696761069e-26,7.598896280216941e-16,1.8762884901228753e-21,1.0607022756473032e-18
9.687974827423175e-11,0.0031213228662400044,2.1454564625587784e-14,5.5299053197229837e-19,5.5269960056232189e-19,1.8087005470119066e-27,2.9388698026246516e-22,0.0,0.0,1.2202587553019581e-12,1.4139133257395489e-19,0.88034999999999997,0.0,0.0046298525051524557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999398169202,0.0046299999999999996,1.5403228984843182e-08,1.7883994623321637e-10,4.6272271087936918e-08,5.197776820828872e-08,1.2194799971054438e-08,1.5439509066381618e-08,5.8594352085032516e-09,2.42389794210676e-14,1.8779856042813369e-13,1.5762690367185238e-10,9.7685896380871176e-17,6.8141710456515762e-12,1.7417448430654445e-18,6.154968334376996e-13,3.2638782922265672e-12,4.3654646748775048e-13,4.3626301132476585e-13,1.7285527780091402e-16,1.1060088505683346e-16,2.1900440727811783e-26,2.5027848018099361e-14,2.0775130846030818e-26,2.0774822004169937e-26,9.0790269518577352e-16,2.0038211552083817e-21,1.2472769919681582e-18
9.999999999999999e-11,0.003121322864585113,2.2169719919221494e-14,5.8961807898700492e-19,5.8929794841347844e-19,2.0530885001178964e-27,3.2338367955515075e-22,0.0,0.0,1.299026967782994e-12,1.5846413706238074e-19,0.88034999999999997,0.0,0.0046298477547962831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999366767891,0.0046299999999999996,1.5899289857697362e-08,1.788397848583631e-10,4.7642326598443966e-08,5.3651693977870442e-08,1.2590046112739809e-08,1.5939921053173261e-08,6.1682208767244895e-09,2.5019588235207113e-14,1.8779836660377528e-13,1.6277468847458429e-10,1.0283383751550586e-16,7.2598647587694728e-12,1.7986268177511392e-18,6.558026819336234e-13,3.4566576835508461e-12,4.7785282641308413e-13,4.775424380075789e-13,1.8924242143761933e-16,1.2114598391042891e-16,2.7112847681195446e-26,2.6659588005196995e-14,2.5720262624461424e-26,2.5719867648770211e-26,1.0048644159267291e-15,2.0807690146428979e-21,1.3678774923122147e-18
1.0211763623199434e-10,0.003121322864585113,2.2655937413950223e-14,6.1516092270181376e-19,6.1481989535801958e-19,2.2325522327362641e-27,3.4449345071318404e-22,0.0,0.0,1.3538730310383616e-12,1.708874072086818e-19,0.88034999999999997,0.0,0.0046298445308476628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999345214059,0.0046299999999999996,1.6235952516575704e-08,1.7883967531395532e-10,4.85697181048437e-08,5.4787742539887165e-08,1.2858289443517715e-08,1.6279537774752733e-08,6.3802100654515501e-09,2.5549366515843801e-14,1.8779823698897526e-13,1.6626835186113454e-10,1.0636802964892341e-16,7.570387272654136e-12,1.8372310873407412e-18,6.8388629171442646e-13,3.5900140504337535e-12,5.0724867525611794e-13,5.0691911667767398e-13,2.0090544630138381e-16,1.2865313196168352e-16,3.12188528156127e-26,2.779575123023938e-14,2.9615806033707447e-26,2.9615341364904476e-26,1.074566385850786e-15,2.1334065933045552e-21,1.4538683752183036e-18
1.0735552418975693e-10,0.0031213228628940754,2.3861562825484513e-14,6.8072383442518476e-19,6.8032723222131865e-19,2.7271136309746814e-27,4.0063503360182367e-22,0.0,0.0,1.4943505106379681e-12,2.0469991402512592e-19,0.88034999999999997,0.0,0.0046298365565351019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999929110131,0.0046299999999999996,1.7068669333641883e-08,1.7883940437032855e-10,5.0855563762838063e-08,5.7597703595413213e-08,1.352177759305883e-08,1.7119565068228256e-08,6.9125541021963967e-09,2.6859747405620028e-14,1.8779791532667028e-13,1.7490975881002054e-10,1.1524303950841822e-16,8.3663836052908029e-12,1.9327168759179985e-18,7.5588264915983342e-13,3.928459866592436e-12,5.8480914759449155e-13,5.8442899579073241e-13,2.3168179735696731e-16,1.4847000614888783e-16,4.3695013385294687e-26,3.0705626830607974e-14,4.1452834716868798e-26,4.1452150089076103e-26,1.2610566262887303e-15,2.265045244145283e-21,1.6813637958702457e-18
1.1259341214751952e-10,0.003121322861169588,2.5071441210509988e-14,7.4969125390061392e-19,7.4923330658260648e-19,3.2999126153884335e-27,4.6260609864600561e-22,0.0,0.0,1.6416841990684568e-12,2.4322077309987836e-19,0.88034999999999997,0.0,0.0046298285822147676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999235917237,0.0046299999999999996,1.7901379436082887e-08,1.7883913342993724e-10,5.3130670915252764e-08,6.0407651373573755e-08,1.4185264419665107e-08,1.7959590947257136e-08,7.455604564664772e-09,2.8170122089619671e-14,1.8779759143071826e-13,1.8355112478552098e-10,1.242965424794818e-16,9.202159719972758e-12,2.0282022117476734e-18,8.3148669593152552e-13,4.2788712204075141e-12,6.694783537627978e-13,6.690429531349676e-13,2.6528411010700819e-16,1.7011651737475697e-16,6.0153283009375993e-26,3.3757018562212117e-14,5.7068633091624222e-26,5.7067643311443749e-26,1.4685511820438398e-15,2.3987375599162161e-21,1.9306332959191791e-18
1.1783130010528212e-10,0.0031213228594141485,2.6285572877144213e-14,8.2207516880865318e-19,8.2154981378901381e-19,3.9588728105650599e-27,5.307020370620028e-22,0.0,0.0,1.795867618848202e-12,2.8685813055924346e-19,0.88034999999999997,0.0,0.0046298206078866522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999179741684,0.0046299999999999996,1.8734082823939905e-08,1.7883886249878614e-10,5.5395838114412926e-08,6.3217585873091685e-08,1.4848749923333201e-08,1.8799615412298422e-08,8.0085629922999995e-09,2.9480490567095051e-14,1.8779726714122924e-13,1.9219245002092846e-10,1.3351522695721293e-16,1.007771529309317e-11,2.1236870974076412e-18,9.1069922908579755e-13,4.6409175230420225e-12,7.6149979834231079e-13,7.6100433308927241e-13,3.0180938798574379e-16,1.936558645799099e-16,8.1574975582783056e-26,3.6949471633598536e-14,7.7394642859497274e-26,7.7393236335478676e-26,1.6982287887680294e-15,2.5344839963537164e-21,2.2025299354604536e-18
1.2306918806304472e-10,0.0031213228576300683,2.7503958092792295e-14,8.9788756763544353e-19,8.9728844898768158e-19,4.71231591722774e-27,6.0521926158114972e-22,0.0,0.0,1.9568947714912562e-12,3.3603634108371876e-19,0.88034999999999997,0.0,0.004629812633550754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999122648544,0.0046299999999999996,1.9566779497254101e-08,1.7883859156231184e-10,5.765180440062381e-08,6.6027507093096345e-08,1.551223410406865e-08,1.9639638463820686e-08,8.5706904296323905e-09,3.079085283750728e-14,1.8779694410680198e-13,2.0083373432709538e-10,1.4288677338096461e-16,1.0993050001028414e-11,2.21917153080783e-18,9.9352105171514526e-13,5.0142813197630148e-12,8.6111030028088934e-13,8.6054979880164631e-13,3.4135196999851552e-16,2.191495086123849e-16,1.0911801148827643e-25,4.0282532714146663e-14,1.0353000567660171e-25,1.0352803809517071e-25,1.9512684151003275e-15,2.6722850081856097e-21,2.497890131917291e-18
1.2830707602080733e-10,0.0031213228558194853,2.8726597085560019e-14,9.771404395600436e-19,9.7646090701312088e-19,5.5689640625799641e-27,6.8645520645755897e-22,0.0,0.0,2.1247601018221977e-12,3.9119595403845539e-19,0.88034999999999997,0.0,0.0046298046592070652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999906470621,0.0046299999999999996,2.0399469456066663e-08,1.7883832062281971e-10,5.9899253734740774e-08,6.8837415032626048e-08,1.6175716961869731e-08,2.04796601022816e-08,9.1413029942258603e-09,3.2101208900292336e-14,1.8779662097881979e-13,2.0947497759124763e-10,1.5239978034497939e-16,1.1948163520141103e-11,2.3146555107020887e-18,1.0799529721760954e-12,5.3986575470225062e-12,9.6854025606654824e-13,9.6790959518923856e-13,3.8400363566627504e-16,2.4665724080786383e-16,1.4413781109018017e-25,4.3755749929377331e-14,1.3676141869635164e-25,1.3675870559018578e-25,2.2288486386458404e-15,2.8121410539493842e-21,2.8175339922293447e-18
1.3354496397856993e-10,0.0031213228539843786,2.9953490045596051e-14,1.0598457743455945e-18,1.0590788822784206e-18,6.5379421736490225e-27,7.7470832746733106e-22,0.0,0.0,2.2994584649253197e-12,4.5279370268259909e-19,0.88034999999999997,0.0,0.0046297966848555848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999005977971,0.0046299999999999996,2.1232152700418764e-08,1.7883804968610747e-10,6.2138819103524119e-08,7.1647309690478192e-08,1.6839198496733167e-08,2.1319680328135199e-08,9.7197677718016337e-09,3.3411558754789204e-14,1.877962972195444e-13,2.1811617992840039e-10,1.6204369616358536e-16,1.2943055526778861e-11,2.4101390383613334e-18,1.1699958033977141e-12,5.7937528396060015e-12,1.0840138882374163e-12,1.0833077972844627e-12,4.2985370412038074e-16,2.7623724774250381e-16,1.8820942540844983e-25,4.7368672856275403e-14,1.7858416854261142e-25,1.7858047662393304e-25,2.5321471200906429e-15,2.9540525971761103e-21,3.162265638256659e-18
1.3878285193633253e-10,0.0031213228521265813,3.1184637126367203e-14,1.1460155622341551e-18,1.1451540686701363e-18,7.6287803715190871e-27,8.7027810189940508e-22,0.0,0.0,2.4809850955485161e-12,5.2130249603327717e-19,0.88034999999999997,0.0,0.0046297887104963078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998946522407,0.0046299999999999996,2.2064829230351567e-08,1.7883777874913159e-10,6.437108632008701e-08,7.4457191065511997e-08,1.7502678708659522e-08,2.2159699141838729e-08,1.0305499016233301e-08,3.4721902400379493e-14,1.877959736580862e-13,2.2675734137972673e-10,1.7180875551908211e-16,1.3977725697272944e-11,2.5056221142405244e-18,1.2636503622635881e-12,6.1992848845291572e-12,1.20774948013407e-12,1.2069625448325567e-12,4.7898912770916428e-16,3.0794617239500903e-16,2.4315089931168599e-25,5.1120852518627103e-14,2.3072433961543445e-25,2.3071937673934151e-25,2.8623401641431971e-15,3.0980201028625013e-21,3.5328735255303536e-18
1.4402073989409513e-10,0.003121322850247788,3.2420038445870875e-14,1.2356617938450517e-18,1.234698159446695e-18,8.8514163843273264e-27,9.7346502853819397e-22,0.0,0.0,2.6693355797970101e-12,5.9721141301386226e-19,0.88034999999999997,0.0,0.0046297807361292305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998886393719,0.0046299999999999996,2.2897499045906258e-08,1.7883750781031659e-10,6.6596597539941474e-08,7.7267059156694175e-08,1.8166157597648725e-08,2.299971654384694e-08,1.0897954633910334e-08,3.6032239836507151e-14,1.8779565037753341e-13,2.3539846186812599e-10,1.8168592085049993e-16,1.5052173707938966e-11,2.601104737487703e-18,1.3609174690609236e-12,6.6149818186363965e-12,1.339959597721959e-12,1.3390862639677756e-12,5.314945804465318e-16,3.4183917193414899e-16,3.1104786042065195e-25,5.5011841382372607e-14,2.9516219059469796e-25,2.9515559421033461e-25,3.2206023571552113e-15,3.2440440367009031e-21,3.9301307554514884e-18
1.4925862785185774e-10,0.0031213228483495674,3.36596940877889e-14,1.3287964600765708e-18,1.3277228471401596e-18,1.0216197977072008e-26,1.0845706276381775e-21,0.0,0.0,2.8645058289450682e-12,6.8102569853641969e-19,0.88034999999999997,0.0,0.0046297727617543522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998825642084,0.0046299999999999996,2.3730162147124005e-08,1.7883723687158324e-10,6.881585451398466e-08,8.0076913962923821e-08,1.8829635163699199e-08,2.3839732534611059e-08,1.1496632931130958e-08,3.7342571062595576e-14,1.8779532692689502e-13,2.4403954137422926e-10,1.9166682812747611e-16,1.6166399235077405e-11,2.6965869078888449e-18,1.4617979469900902e-12,7.0405816667201891e-12,1.4808512993563576e-12,1.4798858768400624e-12,5.8745254165068755e-16,3.7796997235958223e-16,3.9427932516845429e-25,5.9041193350973759e-14,3.7415669134982467e-25,3.7414801528993066e-25,3.6081062714219289e-15,3.3921248666519579e-21,4.3547953810831035e-18
1.5449651580962034e-10,0.0031213228464333728,3.4903604102586277e-14,1.4254315520108222e-18,1.4242398234611643e-18,1.1733885396558452e-26,1.2038974408906512e-21,0.0,0.0,3.0664920551980976e-12,7.7326676120043907e-19,0.88034999999999997,0.0,0.0046297647873716676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998764313933,0.0046299999999999996,2.456281853404597e-08,1.7883696593298192e-10,7.1029321599228965e-08,8.2886755483032282e-08,1.9493111406810162e-08,2.4679747114581663e-08,1.2101069603722699e-08,3.8652896078046226e-14,1.8779500336992206e-13,2.5268057993756678e-10,2.0174373666245094e-16,1.7320401954973119e-11,2.7920686258807579e-18,1.5662926217282267e-12,7.4758318170509671e-12,1.6306263343490162e-12,1.6295630000508081e-12,6.4694337511577559e-16,4.1639092022036689e-16,4.9554471235361488e-25,6.3208463760796751e-14,4.7027121140895886e-25,4.7025991086112942e-25,4.0260222270224235e-15,3.5422630627017907e-21,4.8076107067078246e-18
1.5973440376738294e-10,0.0031213228445005473,3.6151768508558576e-14,1.5255790608216171e-18,1.5242607792068776e-18,1.3415653830015282e-26,1.3317490313827992e-21,0.0,0.0,3.2752907492563718e-12,8.7447217233670216e-19,0.88034999999999997,0.0,0.0046297568129811777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998702452232,0.0046299999999999996,2.5395468206713342e-08,1.788366949936255e-10,7.3237428545753294e-08,8.5696583715883341e-08,2.015658632698125e-08,2.5519760284208259e-08,1.2710834950415814e-08,3.9963214882284291e-14,1.877946799260914e-13,2.6132157755721043e-10,2.119094826531796e-16,1.8514181543895046e-11,2.8875498914531867e-18,1.6744023210415146e-12,7.9204885315544389e-12,1.7894813311007766e-12,1.7883141326614636e-12,7.1004540412137166e-16,4.5715303161075318e-16,6.1789205362958251e-25,6.7513209376509392e-14,5.8640035029218835e-25,5.8638576478802776e-25,4.4755181035612078e-15,3.6944590955974234e-21,5.2893055813073323e-18
1.6497229172514554e-10,0.003121322842552336,3.7404187292831334e-14,1.6292509776852259e-18,1.6277974041718514e-18,1.5273095876015182e-26,1.4684299835492624e-21,0.0,0.0,3.4908986595497255e-12,9.8519566616834259e-19,0.88034999999999997,0.0,0.0046297488385828771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998640096748,0.0046299999999999996,2.622811116516728e-08,1.7883642405379681e-10,7.5440573076111767e-08,8.8506398660361192e-08,2.0820059924211578e-08,2.6359772043938076e-08,1.3325531293734814e-08,4.1273527474752106e-14,1.8779435651018151e-13,2.6996253420457928e-10,2.2215743618489956e-16,1.9747737678096492e-11,2.9830307042903137e-18,1.7861278744414893e-12,8.3743164882096388e-12,1.9576079754701749e-12,1.9563308344445779e-12,7.7683498254714897e-16,5.0030603861823988e-16,7.6474738940959907e-25,7.1954988386493158e-14,7.257978990962587e-25,7.2577923334751624e-25,4.9577591954046869e-15,3.8487134367901014e-21,5.8005946860941797e-18
1.7021017968290814e-10,0.0031213228405898882,3.8660860412313973e-14,1.7364592936938868e-18,1.7348613870616256e-18,1.7318224026410704e-26,1.6142459031163768e-21,0.0,0.0,3.7133127730219014e-12,1.1060071408923501e-18,0.88034999999999997,0.0,0.004629740864176766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999857728429,0.0046299999999999996,2.7060747409448956e-08,1.7883615311379955e-10,7.76391232722682e-08,9.1316200315316835e-08,2.1483532198500261e-08,2.7199782394216759e-08,1.394479059334221e-08,4.258383385488331e-14,1.8779403302823733e-13,2.7860344987769055e-10,2.3248146144098304e-16,2.1021070033815127e-11,3.0785110643702304e-18,1.9014701128810577e-12,8.8370883534150407e-12,2.1351931800004822e-12,2.1337998949993067e-12,8.4738656234106778e-16,5.4589843338645734e-16,9.3994533769802425e-25,7.6533360398270152e-14,8.9210592179764843e-25,8.920822242014046e-25,5.4739081046709134e-15,4.0050265588316706e-21,6.3421788162189057e-18
1.7544806764067075e-10,0.0031213228386142706,3.9921787794611287e-14,1.8472159997719448e-18,1.8454644154089748e-18,1.9563473158104898e-26,1.7695034170392444e-21,0.0,0.0,3.9425302973485161e-12,1.2374926605077176e-18,0.88034999999999997,0.0,0.0046297328897628425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998514048916,0.0046299999999999996,2.7893376939599531e-08,1.7883588217340083e-10,7.9833419784460157e-08,9.4125988679583349e-08,2.2147003149846644e-08,2.8039791335488619e-08,1.4568272237431482e-08,4.3894134022109017e-14,1.8779370954687522e-13,2.8724432458657985e-10,2.4287587988195162e-16,2.2334178287272793e-11,3.1739909718038305e-18,2.0204298684861349e-12,9.3085843821662526e-12,2.3224192446033352e-12,2.3209034943291542e-12,9.2177275757973479e-16,5.9397750994907794e-16,1.1477608225344883e-24,8.1247886433944669e-14,1.089384943955583e-24,1.0893550825836068e-24,6.0251246667027731e-15,4.163398935066221e-21,6.91474515678057e-18
1.8068595559843335e-10,0.003121322836626469,4.1186969338894963e-14,1.9615330865945022e-18,1.9596181754926714e-18,2.2021703033605608e-26,1.9345101734318241e-21,0.0,0.0,4.1785486444799744e-12,1.3802544572373793e-18,0.88034999999999997,0.0,0.0046297249153411033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998450422154,0.0046299999999999996,2.8725999755660186e-08,1.7883561123254317e-10,8.2023777875494345e-08,9.6935763752004998e-08,2.2810472778249996e-08,2.8879798868196343e-08,1.5195660998669722e-08,4.5204427975870919e-14,1.8779338609916813e-13,2.9588515832469993e-10,2.5333543616779544e-16,2.3687062114675526e-11,3.2694704265187664e-18,2.1430079743192326e-12,9.7885920440210375e-12,2.5194640092623748e-12,2.5178193554449728e-12,1.0000644053457308e-15,6.4458940398189315e-16,1.3929419480682217e-24,8.6098128925659209e-14,1.3221452358587461e-24,1.3221078717392766e-24,6.6125659033508129e-15,4.3238310391959977e-21,7.5189675532704992e-18
1.8592384355619595e-10,0.0031213228346273956,4.2456404916737757e-14,2.0794225445084653e-18,2.0773343522586493e-18,2.470620080942153e-26,2.109574841490192e-21,0.0,0.0,4.4213654154100831e-12,1.5349109344125607e-18,0.88034999999999997,0.0,0.0046297169409115508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998386433169,0.0046299999999999996,2.9558615857672075e-08,1.788353402913517e-10,8.4210489312802476e-08,9.974552553142586e-08,2.3473941083709497e-08,2.9719804992780902e-08,1.5826665142362167e-08,4.6514715715615081e-14,1.8779306264261851e-13,3.0452595108100913e-10,2.6385526661807316e-16,2.5079721192213538e-11,3.3649494283930312e-18,2.2692052641717343e-12,1.0276905673001753e-11,2.7265009992730313e-12,2.7247208895090527e-12,1.0823306236278215e-15,6.9777913060783126e-16,1.6807440036967672e-24,9.1083651711065608e-14,1.5953791766029292e-24,1.595332734096352e-24,7.2373860000517759e-15,4.4863233452916485e-21,8.1555067765728694e-18
1.9116173151395855e-10,0.003121322832617896,4.3730094372912273e-14,2.2008963634558973e-18,2.1986246292434871e-18,2.7630683551437395e-26,2.2950071114091563e-21,0.0,0.0,4.6709783860797396e-12,1.7020966697084525e-18,0.88034999999999997,0.0,0.0046297089664741834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879998322108966,0.0046299999999999996,3.039122524567638e-08,1.7883506934980922e-10,8.6393824119511541e-08,1.0255527401667552e-07,2.4137408066224411e-08,3.0559809709681822e-08,1.6461014675585642e-08,4.7824997240784855e-14,1.8779273917010246e-13,3.1316670285444737e-10,2.7443087002218725e-16,2.6512155196061199e-11,3.4604279774149095e-18,2.3990225723819272e-12,1.0773326139745202e-11,2.9436995634907199e-12,2.9417773339922159e-12,1.1686388664324807e-15,7.5359062037824576e-16,2.0169645851669389e-24,9.6204020028810025e-14,1.9145946850746076e-24,1.9145373191377979e-24,7.9007363032292997e-15,4.6508763278400116e-21,8.8250107826384152e-18
