Time (s),Volume (m^3),N2,Ar,He,Ne,C7H10(1),CO(2),CO2(3),O2(4),CH4(5),C2H6(6),C3H8(7),C4H10(8),C5H12(9),C6H14(10),C2H4(11),C3H6(12),C4H8(13),C5H10(14),C6H12(15),METHYL(16),ETHYL(17),PROPYL(18),BUTYL(19),PENTYL(20),HEXYL(21),BENZYL(22),C7H10(41),C7H9(25),C7H11(42),C7H9O2(87),S(88),C7H10(38),C7H10(172),C7H10(39),C7H10(165),C7H9O2(86),S(125),C7H10(82),S(265),C7H11(80),C5H7(216),S(356),S(355),C7H8(72),C5H8(351),S(409),S(129)
7.959847825359206e-10,0.0016498457728589926,0.88034999999999997,0.0,0.0,0.0,0.0046299288516333543,0.0,0.0,0.10879997902115021,0.0,8.0914887874525991e-39,0.0,0.0,0.0,0.0,6.7798037900657041e-14,0.0,0.0,0.0,0.0,8.9035037010836339e-58,1.9402829387406919e-24,0.0,0.0,0.0,0.0,0.0,6.8727406112421908e-09,3.1390817040552216e-08,1.1346108432059652e-08,6.9181607306047622e-14,2.0511609348791577e-08,6.3561292905967161e-13,2.993818579061096e-10,7.3323860655163609e-17,2.4389248125993386e-10,4.6715106638379352e-10,7.9119217447422899e-16,1.5629014794136959e-11,1.1000461969210603e-17,2.3360078361847066e-13,6.7624346696040029e-14,1.0028218329737263e-16,7.3402640435539658e-17,1.0527478930452643e-14,6.3828057912823837e-21,9.2797018795134342e-27,1.9191815161125893e-14
8.142885999295439e-10,0.001649845771898894,0.88034999999999997,0.0,0.0,0.0,0.0046299272152399559,0.0,0.0,0.10879997844283371,0.0,9.3857879948242477e-39,0.0,0.0,0.0,0.0,7.1657441995604152e-14,0.0,0.0,0.0,0.0,1.0572081568495275e-57,2.1007050326753493e-24,0.0,0.0,0.0,0.0,0.0,7.0307600539787088e-09,3.2112597800081254e-08,1.1511139310762271e-08,7.0772326235475632e-14,2.107913576764887e-08,6.3561271533249998e-13,3.0627399697574956e-10,7.3323834742832443e-17,2.4950719052795888e-10,4.7793821537089788e-10,8.1308332794253951e-16,1.6356009902964951e-11,1.1254477539392462e-17,2.4092820943456326e-13,7.1473850528526707e-14,1.0599336075520551e-16,7.7591109966818296e-17,1.133292705376182e-14,6.99843486633217e-21,1.0620908850432819e-26,2.0493867037231399e-14
8.325924173231673e-10,0.001649845770938469,0.88034999999999997,0.0,0.0,0.0,0.0046299255788319997,0.0,0.0,0.10879997786432026,0.0,1.0850113300274562e-38,0.0,0.0,0.0,0.0,7.563637735056385e-14,0.0,0.0,0.0,0.0,1.2504163697892148e-57,2.2701450252173753e-24,0.0,0.0,0.0,0.0,0.0,7.1887785751917033e-09,3.2834378013554224e-08,1.1675972529724718e-08,7.2363043946284923e-14,2.1646859099825076e-08,6.3561250158901465e-13,3.1316613350761047e-10,7.3323808835814008e-17,2.5512189790805339e-10,4.8872535609709359e-10,8.3498207696062211e-16,1.7099530821919144e-11,1.1508492915046614e-17,2.4829726135439781e-13,7.5442578577333579e-14,1.1188150267029106e-16,8.1909614984888621e-17,1.2178704567983127e-14,7.6578210095164816e-21,1.2117115122026227e-26,2.1851717327151967e-14
8.508962347167906e-10,0.0016498457699777578,0.88034999999999997,0.0,0.0,0.0,0.0046299239424094892,0.0,0.0,0.10879997728563459,0.0,1.2502147619185876e-38,0.0,0.0,0.0,0.0,7.9735514074501951e-14,0.0,0.0,0.0,0.0,1.4733934811690807e-57,2.448878727172249e-24,0.0,0.0,0.0,0.0,0.0,7.3467961748857278e-09,3.3556157679874535e-08,1.1840632839427357e-08,7.3953760436066589e-14,2.2214754593715653e-08,6.3561228785659872e-13,3.2005826750165593e-10,7.3323782910735306e-17,2.6073660340019293e-10,4.9951248854687237e-10,8.5688746678329578e-16,1.7859577527099663e-11,1.1762508095807811e-17,2.5570708492903543e-13,7.9531199225968735e-14,1.1794760160235997e-16,8.6358886327677423e-17,1.3065796901361297e-14,8.3630244871103571e-21,1.3781926637994092e-26,2.3266450152283833e-14
8.69200052110414e-10,0.001649845769016797,0.88034999999999997,0.0,0.0,0.0,0.0046299223059724217,0.0,0.0,0.10879997670679835,0.0,1.4360949039253088e-38,0.0,0.0,0.0,0.0,8.3955508678301662e-14,0.0,0.0,0.0,0.0,1.72990916134923e-57,2.6371834752170002e-24,0.0,0.0,0.0,0.0,0.0,7.5048128530653303e-09,3.4277936797947398e-08,1.2005141888532262e-08,7.5544475702413382e-14,2.2782800599512167e-08,6.3561207412705025e-13,3.2695039895786887e-10,7.3323756992476639e-17,2.6635130700436935e-10,5.1029961270293549e-10,8.7879866231115808e-16,1.8636149994581486e-11,1.2016523081268808e-17,2.631568620765874e-13,8.3740367294820123e-14,1.2419262996120848e-16,9.0939639969937505e-17,1.3995189067499934e-14,9.1161562994485097e-21,1.5629780362687992e-26,2.4739148861257039e-14
8.875038695040374e-10,0.0016498457680556178,0.88034999999999997,0.0,0.0,0.0,0.0046299206695207982,0.0,0.0,0.1087999761278305,0.0,1.644702312449301e-38,0.0,0.0,0.0,0.0,8.8297004637989272e-14,0.0,0.0,0.0,0.0,2.0241112652687149e-57,2.8353381012669287e-24,0.0,0.0,0.0,0.0,0.0,7.6628286097350643e-09,3.4999715366677255e-08,1.216951861262242e-08,7.7135189742917345e-14,2.3350978180465827e-08,6.3561186037742226e-13,3.3384252787623984e-10,7.3323731086808759e-17,2.7196600872058047e-10,5.2108672854871556e-10,9.0071493309581727e-16,1.9429248200414395e-11,1.2270537871039455e-17,2.7064580767045492e-13,8.8070724602926598e-14,1.3061754084213275e-16,9.5652577642135198e-17,1.496786570135657e-14,9.9193783881184886e-21,1.7675973672716261e-26,2.6270896119336032e-14
9.24111504291284e-10,0.0016498457661327114,0.88034999999999997,0.0,0.0,0.0,0.0046299173965738899,0.0,0.0,0.10879997496956401,0.0,2.1390702287185333e-38,0.0,0.0,0.0,0.0,9.734701226203737e-14,0.0,0.0,0.0,0.0,2.7442325157916766e-57,3.262319618759889e-24,0.0,0.0,0.0,0.0,0.0,7.9788573585631291e-09,3.6443270851723608e-08,1.2497939154644437e-08,8.0316614136757163e-14,2.4487663994211912e-08,6.3561143289255812e-13,3.4762677809932961e-10,7.332367926061118e-17,2.8319540648902609e-10,5.4266093524542603e-10,9.4456022891931131e-16,2.1065021731206898e-11,1.2778566862002426e-17,2.8573821169576681e-13,9.7097512105997174e-14,1.4401073029076391e-16,1.0547774396983451e-16,1.7047009214912661e-14,1.1684997071814262e-20,2.2429049866120897e-26,2.9515863971777539e-14
9.57058375599806e-10,0.00164984576440159,0.88034999999999997,0.0,0.0,0.0,0.0046299144508718951,0.0,0.0,0.10879997392681952,0.0,2.685530984087749e-38,0.0,0.0,0.0,0.0,1.0591375933782163e-13,0.0,0.0,0.0,0.0,3.5716205297871178e-57,3.6831164077274076e-24,0.0,0.0,0.0,0.0,0.0,8.2632800809902936e-09,3.774246889851672e-08,1.2793210632067763e-08,8.3179891874648424e-14,2.551098566045354e-08,6.3561104815468188e-13,3.6003259462043823e-10,7.3323632595252564e-17,2.9330185802363636e-10,5.6207769269054291e-10,9.8403273810733616e-16,2.2593735693297166e-11,1.3235792280822595e-17,2.9944803110174704e-13,1.0564227765300493e-13,1.5668899039098936e-16,1.1477922995240425e-16,1.9076142499547733e-14,1.3468101324542512e-20,2.7557276396379114e-26,3.2649130991917638e-14
9.889630876007825e-10,0.001649845762724872,0.88034999999999997,0.0,0.0,0.0,0.0046299115983019648,0.0,0.0,0.10879997291684447,0.0,3.3221764145818633e-38,0.0,0.0,0.0,0.0,1.1459369346703535e-13,0.0,0.0,0.0,0.0,4.5697651431157742e-57,4.1251963928076807e-24,0.0,0.0,0.0,0.0,0.0,8.5387032376154238e-09,3.900056963609093e-08,1.307892593870861e-08,8.5952595991698749e-14,2.6502152071221283e-08,6.3561067557209338e-13,3.7204598858839172e-10,7.3323587419548325e-17,3.0308862139982745e-10,5.8088024286609117e-10,1.0222649250891885e-15,2.4125123460066684e-11,1.367855435905335e-17,3.1283470266899122e-13,1.1429993864504505e-13,1.6953498106061255e-16,1.2420446137230747e-16,2.1189272159235894e-14,1.5383615751210223e-20,3.3401758472586878e-26,3.5881584775578141e-14
9.999999999999999e-10,0.0016498457610478804,0.88034999999999997,0.0,0.0,0.0,0.004629910611491839,0.0,0.0,0.10879997256741959,0.0,3.5700204566528531e-38,0.0,0.0,0.0,0.0,1.176849348638412e-13,0.0,0.0,0.0,0.0,4.9670035096829084e-57,4.2863313609254537e-24,0.0,0.0,0.0,0.0,0.0,8.6339807144193233e-09,3.9435788580563491e-08,1.3177723380107446e-08,8.6911766676250724e-14,2.6845070404218839e-08,6.3561054668088576e-13,3.7620182361249951e-10,7.3323571795699103e-17,3.064741905108935e-10,5.8738467109461629e-10,1.0354922880121399e-15,2.4666570762001751e-11,1.3831720505840694e-17,3.1749028933357241e-13,1.1738324750079859e-13,1.7410995623022815e-16,1.2756131911167091e-16,2.1955178088516071e-14,1.6091915779834351e-20,3.5645276020553184e-26,3.7046276905887725e-14
1.020867799601759e-09,0.0016498457610478804,0.88034999999999997,0.0,0.0,0.0,0.0046299087456878191,0.0,0.0,0.10879997190670347,0.0,4.0812451243281797e-38,0.0,0.0,0.0,0.0,1.2365468801206018e-13,0.0,0.0,0.0,0.0,5.8000466100430097e-57,4.6028528325386344e-24,0.0,0.0,0.0,0.0,0.0,8.8141235945356135e-09,4.025866868283075e-08,1.3364473124520618e-08,8.8725296336388698e-14,2.7493484300351652e-08,6.3561030298620272e-13,3.8405937484523655e-10,7.3323542245448383e-17,3.1287537903960837e-10,5.9968276746861492e-10,1.0605035081933016e-15,2.5706720397291137e-11,1.4121315835091044e-17,3.2632670330923499e-13,1.2333768109339769e-13,1.8294513851008184e-16,1.3404428648960895e-16,2.3453463799862875e-14,1.7498185220571471e-20,4.0224457316317253e-26,3.9314930009033897e-14
1.0527725116027355e-09,0.00164984575937067,0.88034999999999997,0.0,0.0,0.0,0.0046299058930294595,0.0,0.0,0.1087999708964313,0.0,4.9811545368477187e-38,0.0,0.0,0.0,0.0,1.3309968352026272e-13,0.0,0.0,0.0,0.0,7.3062887980243282e-57,5.1176199696825435e-24,0.0,0.0,0.0,0.0,0.0,9.0895411517749567e-09,4.151676603293348e-08,1.36498870414017e-08,9.1497992895944643e-14,2.848494748930363e-08,6.3560993039498526e-13,3.9607275339085916e-10,7.332349706651726e-17,3.2266213094291743e-10,6.184852664124871e-10,1.0987471428190054e-15,2.7338526377077231e-11,1.4564076706919329e-17,3.3992082338374603e-13,1.3275843797043904e-13,1.9692381800609744e-16,1.4430191140791144e-16,2.5873921338837085e-14,1.9825430993750619e-20,4.8148168025833653e-26,4.2954883201196122e-14
1.084677223603712e-09,0.0016498457576932886,0.88034999999999997,0.0,0.0,0.0,0.0046299030403268897,0.0,0.0,0.1087999698860556,0.0,6.0423702898648564e-38,0.0,0.0,0.0,0.0,1.4293153158877775e-13,0.0,0.0,0.0,0.0,9.1387922661880447e-57,5.6710436584169344e-24,0.0,0.0,0.0,0.0,0.0,9.3649559093575591e-09,4.2774861680597938e-08,1.3935195282426334e-08,9.4270685657594004e-14,2.9476514038307396e-08,6.3560955779668588e-13,4.0808612422514605e-10,7.3323451888432473e-17,3.3244887710969296e-10,6.3728773961090338e-10,1.1369947643586643e-15,2.9020541271299068e-11,1.5006836972494141e-17,3.5361399573843665e-13,1.4256505352665633e-13,2.1147524304866102e-16,1.5498044516844872e-16,2.8455847280698201e-14,2.23794606889069e-20,5.7306276943853548e-26,4.6807158841984085e-14
1.1165819356046886e-09,0.0016498457560157724,0.88034999999999997,0.0,0.0,0.0,0.0046299001875801096,0.0,0.0,0.10879996887559823,0.0,7.2875583232099792e-38,0.0,0.0,0.0,0.0,1.5315299873442376e-13,0.0,0.0,0.0,0.0,1.1355040978342376e-56,6.2646810142049259e-24,0.0,0.0,0.0,0.0,0.0,9.640367867307528e-09,4.4032955620023469e-08,1.4220419738115416e-08,9.7043374608563243e-14,3.0468162050105596e-08,6.356091851926141e-13,4.2009948734798196e-10,7.3323406710281163e-17,3.4223561753987209e-10,6.5609018697691602e-10,1.1752455281680097e-15,3.0752764951598105e-11,1.544959662976803e-17,3.6740328042303911e-13,1.5276028715058557e-13,2.2660351110774228e-16,1.6608290398846821e-16,3.1204442950264122e-14,2.5174870995129596e-20,6.7843282291800262e-26,5.0877469800452902e-14
1.1484866476056651e-09,0.0016498457543381504,0.88034999999999997,0.0,0.0,0.0,0.0046298973347891218,0.0,0.0,0.10879996786507655,0.0,8.7417432476985878e-38,0.0,0.0,0.0,0.0,1.637667697982466e-13,0.0,0.0,0.0,0.0,1.4020462427954756e-56,6.90010008005653e-24,0.0,0.0,0.0,0.0,0.0,9.915777025648961e-09,4.5291047845409195e-08,1.4505577760301285e-08,9.9816059736076525e-14,3.1459874166096647e-08,6.3560881258256678e-13,4.3211284275925269e-10,7.3323361530633828e-17,3.5202235223339289e-10,6.7489260842410097e-10,1.2134987646726242e-15,3.2535197289383158e-11,1.5892355676705893e-17,3.8128585275059163e-13,1.6334681676457976e-13,2.4231259866942758e-16,1.7761221498735543e-16,3.4124908683465457e-14,2.82267502872274e-20,7.9915322130517708e-26,5.5171527629914612e-14
1.1803913596066417e-09,0.0016498457526604444,0.88034999999999997,0.0,0.0,0.0,0.004629894481953928,0.0,0.0,0.10879996685450431,0.0,1.0432472828551428e-37,0.0,0.0,0.0,0.0,1.7477545103149227e-13,0.0,0.0,0.0,0.0,1.7209241914649926e-56,7.5788795060767852e-24,0.0,0.0,0.0,0.0,0.0,1.0191183384405962e-08,4.6549138350954661e-08,1.4790683073868618e-08,1.0258874102735768e-13,3.2451636654600351e-08,6.3560843996631257e-13,4.4412619045884358e-10,7.3323316350443646e-17,3.6180908119019384e-10,6.9369500386588458e-10,1.2517539441995544e-15,3.4367838155830396e-11,1.6335114111269088e-17,3.9525899352275984e-13,1.743272419028309e-13,2.5860636580943153e-16,1.8957121956230286e-16,3.7222443988940498e-14,3.1550681144285121e-20,9.3690709085549619e-26,5.9695042812315517e-14
1.2122960716076182e-09,0.0016498457509826734,0.88034999999999997,0.0,0.0,0.0,0.0046298916290745317,0.0,0.0,0.10879996584389236,0.0,1.2389988460290264e-37,0.0,0.0,0.0,0.0,1.8618157296291385e-13,0.0,0.0,0.0,0.0,2.1005191959414651e-56,8.3026082400967267e-24,0.0,0.0,0.0,0.0,0.0,1.0466586943602633e-08,4.7807227130859922e-08,1.5075746531104908e-08,1.0536141846963029e-13,3.3443438656512875e-08,6.3560806734401202e-13,4.5613953044664027e-10,7.3323271169731755e-17,3.715958044102129e-10,7.1249737321551009e-10,1.2900106478799137e-15,3.6250687421883264e-11,1.6777871931414672e-17,4.0932008062708091e-13,1.8570408657128909e-13,2.7548856044223668e-16,2.0196267652361859e-16,4.0502247686722689e-14,3.5162742778064494e-20,1.093504713629563e-25,6.4453724962574404e-14
1.2442007836085947e-09,0.001649845749304852,0.88034999999999997,0.0,0.0,0.0,0.004629888776150933,0.0,0.0,0.10879996483324925,0.0,1.4647401703956876e-37,0.0,0.0,0.0,0.0,1.9798759306723122e-13,0.0,0.0,0.0,0.0,2.5502679094696052e-56,9.0728852289047958e-24,0.0,0.0,0.0,0.0,0.0,1.0741987703263078e-08,4.9065314179325058e-08,1.5360776727095338e-08,1.0813409205011701e-13,3.4435271569916226e-08,6.3560769471564687e-13,4.6815286272252809e-10,7.3323225988188639e-17,3.8138252189338891e-10,7.3129971638634439e-10,1.3282685439113862e-15,3.818374495825257e-11,1.7220629135102613e-17,4.2346658185125909e-13,1.974798019092497e-13,2.9296282227527997e-16,2.1478926501151687e-16,4.3969518025027003e-14,3.9079513373972059e-20,1.2708889987957716e-25,6.9453282996845887e-14
1.2761054956095713e-09,0.00164984574762699,0.88034999999999997,0.0,0.0,0.0,0.0046298859231831344,0.0,0.0,0.10879996382258182,0.0,1.7240877014842134e-37,0.0,0.0,0.0,0.0,2.1019589823575091e-13,0.0,0.0,0.0,0.0,3.0807610678676818e-56,9.8913191300220043e-24,0.0,0.0,0.0,0.0,0.0,1.1017385663411397e-08,5.0323399490550401e-08,1.5645780476841181e-08,1.109067617560402e-13,3.5427128572963299e-08,6.356073220811863e-13,4.8016618728639274e-10,7.332318080594976e-17,3.911692336396606e-10,7.5010203329178445e-10,1.3665273691544389e-15,4.0167010635416373e-11,1.7663385720293581e-17,4.3769604890852785e-13,2.0965676865361043e-13,3.1103268646967647e-16,2.2805358719549463e-16,4.7629452776577362e-14,4.3318072344877236e-20,1.4711410142020206e-25,7.4699425265513272e-14
1.3080102076105478e-09,0.0016498457459490975,0.88034999999999997,0.0,0.0,0.0,0.0046298830701711393,0.0,0.0,0.10879996281189551,0.0,2.0209820713790474e-37,0.0,0.0,0.0,0.0,2.2280880707601548e-13,0.0,0.0,0.0,0.0,3.7038483950274809e-56,1.0759528033393998e-23,0.0,0.0,0.0,0.0,0.0,1.1292780824071691e-08,5.1581483058736489e-08,1.5930763179309046e-08,1.1367942757462206e-13,3.6419004259831259e-08,6.3560694944065022e-13,4.921795041381197e-10,7.332313562305063e-17,4.0095593964896682e-10,7.6890432384515798e-10,1.4047869150899334e-15,4.220048432362007e-11,1.8106141684946615e-17,4.520061124625424e-13,2.2223729943259989e-13,3.297015870473579e-16,2.4175817078590257e-16,5.1487249317706365e-14,4.789600249987872e-20,1.6964855763225313e-25,8.0197859657128053e-14
1.3399149196115243e-09,0.0016498457442711816,0.88034999999999997,0.0,0.0,0.0,0.0046298802171149496,0.0,0.0,0.10879996180119454,0.0,2.3597076193317405e-37,0.0,0.0,0.0,0.0,2.358285720803389e-13,0.0,0.0,0.0,0.0,4.4327499164845517e-56,1.1679139192051596e-23,0.0,0.0,0.0,0.0,0.0,1.1568173185268063e-08,5.2839564878084052e-08,1.6215729105653815e-08,1.1645208949308453e-13,3.7410894352500665e-08,6.3560657679403701e-13,5.0419281327759461e-10,7.3323090439431996e-17,4.1074263992124651e-10,7.8770658795980076e-10,1.4430470167015598e-15,4.4284165892876326e-11,1.854889702702095e-17,4.6639447783910757e-13,2.352236409287306e-13,3.4897286010377643e-16,2.559054714016292e-16,5.5548104693671446e-14,5.2831392131933912e-20,1.9492968958693503e-25,8.5954293681870773e-14
1.3718196316125009e-09,0.0016498457425932476,0.88034999999999997,0.0,0.0,0.0,0.0046298773640145634,0.0,0.0,0.10879996079048235,0.0,2.7449125360222224e-37,0.0,0.0,0.0,0.0,2.4925738168861034e-13,0.0,0.0,0.0,0.0,5.2821738716073641e-56,1.2651788761068853e-23,0.0,0.0,0.0,0.0,0.0,1.1843562747024619e-08,5.4097644942793924e-08,1.6500681634797289e-08,1.1922474749864933e-13,3.8402795465178504e-08,6.3560620414134273e-13,5.162061147047026e-10,7.3323045255109896e-17,4.2052933445643923e-10,8.065088255490742e-10,1.4813075433889149e-15,4.6418055212965108e-11,1.8991651744476433e-17,4.808589212295253e-13,2.4861797593629292e-13,3.6884974686384404e-16,2.7049787482185923e-16,5.9817215672923401e-14,5.8142837027182964e-20,2.23210427655384e-25,9.1974434540132186e-14
1.435629055614454e-09,0.0016498457392373428,0.88034999999999997,0.0,0.0,0.0,0.0046298716576812218,0.0,0.0,0.10879995876903419,0.0,3.6752994046988513e-37,0.0,0.0,0.0,0.0,2.7735057968474018e-13,0.0,0.0,0.0,0.0,7.4096370353605977e-56,1.4762790770064685e-23,0.0,0.0,0.0,0.0,0.0,1.2394333472314669e-08,5.661379978510458e-08,1.7070556553899066e-08,1.247700517199721e-13,4.0386620670629933e-08,6.3560545881771903e-13,5.4023269442136102e-10,7.3322954884361557e-17,4.401027063153209e-10,8.4411322080488434e-10,1.5578294831770645e-15,5.0836456583596503e-11,1.9877159297368398e-17,5.1000748231773025e-13,2.7663904966255406e-13,4.1043286903353985e-16,3.0102719651113282e-16,6.9000990382445972e-14,6.9970824523657726e-20,2.8986345819830795e-25,1.0482866430959506e-13
1.499438479616407e-09,0.0016498457358814077,0.88034999999999997,0.0,0.0,0.0,0.0046298659511711283,0.0,0.0,0.1087999567475665,0.0,4.8574113058346465e-37,0.0,0.0,0.0,0.0,3.0710469993441601e-13,0.0,0.0,0.0,0.0,1.0238597807433303e-55,1.7105791925047521e-23,0.0,0.0,0.0,0.0,0.0,1.2945093000134658e-08,5.9129947539277476e-08,1.7640403357369143e-08,1.3031534013636285e-13,4.2370464400373373e-08,6.3560471346978448e-13,5.6425924328717936e-10,7.3322864510849801e-17,4.5967605522512864e-10,8.8171750891936008e-10,1.6343521375049235e-15,5.5455687389099576e-11,2.076266432729839e-17,5.3943530420701685e-13,3.0631677741433211e-13,4.5447509319436122e-16,3.3336390429883858e-16,7.9080143602155069e-14,8.3538952589611547e-20,3.7196325631162825e-25,1.1880620223421459e-13
1.56324790361836e-09,0.0016498457325254626,0.88034999999999997,0.0,0.0,0.0,0.0046298602444843021,0.0,0.0,0.10879995472608905,0.0,6.3437322485073184e-37,0.0,0.0,0.0,0.0,3.3853513376678371e-13,0.0,0.0,0.0,0.0,1.3953944355833715e-55,1.9694177083830882e-23,0.0,0.0,0.0,0.0,0.0,1.3495841330677399e-08,6.1646088158923084e-08,1.8210231830279618e-08,1.3586061264559347e-13,4.4354316814235457e-08,6.3560396809753939e-13,5.8828576130124204e-10,7.332277413451576e-17,4.7924938118538167e-10,9.1932168919924012e-10,1.7108751268068776e-15,6.027574657933627e-11,2.1648166817941492e-17,5.6912684815262945e-13,3.3766651077909973e-13,5.0099921481113457e-16,3.6752477717768069e-16,9.0096243237589876e-14,9.9014445033405104e-20,4.7215086227649177e-25,1.3395269922172972e-13
1.6270573276203131e-09,0.0016498457291695095,0.88034999999999997,0.0,0.0,0.0,0.0046298545376207562,0.0,0.0,0.10879995270460799,0.0,8.1947185449097398e-37,0.0,0.0,0.0,0.0,3.7165641683533149e-13,0.0,0.0,0.0,0.0,1.8778159173371973e-55,2.2541451039593905e-23,0.0,0.0,0.0,0.0,0.0,1.4046578464135697e-08,6.4162221597653024e-08,1.8780048099175252e-08,1.4140586914543574e-13,4.6338171730540757e-08,6.3560322270098536e-13,6.1231224846263357e-10,7.3322683755382138e-17,4.9882268419560088e-10,9.5692576095129581e-10,1.7873982126367827e-15,6.5296633100444967e-11,2.2533666752973589e-17,5.9906746161532573e-13,3.7070274786061967e-13,5.5002676199854339e-16,4.0352566125454928e-16,1.0209085554613289e-13,1.1657281345617573e-19,5.9337181687658462e-25,1.5031380445707158e-13
1.6908667516222662e-09,0.001649845725813561,0.88034999999999997,0.0,0.0,0.0,0.0046298488305805087,0.0,0.0,0.10879995068312708,0.0,1.0479597599531749e-36,0.0,0.0,0.0,0.0,4.0648227745599158e-13,0.0,0.0,0.0,0.0,2.4976912715410312e-55,2.5661231871312146e-23,0.0,0.0,0.0,0.0,0.0,1.4597304400702353e-08,6.6678347809079781e-08,1.9349855902173129e-08,1.469511095336623e-13,4.8322025356021479e-08,6.3560247728012533e-13,6.3633870477043858e-10,7.332259337345511e-17,5.1839596425530915e-10,9.9452972348229397e-10,1.8639212486766909e-15,7.0518345894840717e-11,2.3419164116070428e-17,6.2924332041072184e-13,4.0543918149268923e-13,6.015780671178783e-16,4.4138152246311474e-16,1.1510554552415979e-13,1.3639790477258191e-19,7.3889549216792449e-25,1.6793516581158221e-13
1.7546761756242192e-09,0.001649845722457619,0.88034999999999997,0.0,0.0,0.0,0.0046298431233635752,0.0,0.0,0.10879994866164859,0.0,1.327720699765869e-36,0.0,0.0,0.0,0.0,4.4302568209843155e-13,0.0,0.0,0.0,0.0,3.2865192696207821e-55,2.9067244653197217e-23,0.0,0.0,0.0,0.0,0.0,1.5148019140570177e-08,6.9194466746816694e-08,1.9919657524128492e-08,1.5249633370804576e-13,5.0305875350658495e-08,6.3560173183496172e-13,6.6036513022374179e-10,7.3322502988727798e-17,5.3796922136403106e-10,1.0321335760989956e-09,1.9404441446649038e-15,7.5940883901215046e-11,2.4304658890907636e-17,6.5964137617016581e-13,4.4188874461340392e-13,6.5567233415634012e-16,4.8110649616870944e-16,1.2918187720009945e-13,1.5868194508109544e-19,9.1233464934119391e-25,1.8686243014717575e-13
