Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H10(121),S(158),S(160),C7H10(58),S(159),S(309),C7H10(157),S(353),C7H8(151),C7H11(139),C2H4(34),C5H7(239),S(437),S(436),S(485),C7H10(267),S(473),S(484),S(215),S(349),C7H8(390),C5H8(433),C7H10(188),S(310),S(967),S(993),S(1101),S(1085),S(1189),S(1170),S(1071),S(1089),S(1212),S(1279),S(1365),S(1366),S(1330),S(1081),C7H15(68),S(1540),C7H15(67),S(1583),S(1582),S(1542),S(656),S(303),S(1706),S(1710),S(1756),S(1562),S(1807),S(1849),S(1853),S(1909),S(1856),S(1947)
1.5470441599689025e-06,0.002185960453933827,1.294029302800257e-11,3.57076152552273e-11,2.7849180995963888e-07,1.7744337692963284e-13,9.7027887986399579e-06,0.0,0.0,3.5179788965832429e-06,1.2827136212000512e-05,0.88034999999999997,0.0,0.0041198422455143487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865382703519369,0.0046284020184308682,3.2806855899282367e-05,8.3082359602838998e-12,1.8324893733010565e-05,6.2521211229203989e-05,8.6682627774248815e-06,8.7674056404217303e-06,2.0874666979089835e-05,6.7434249885906569e-11,2.6675178004679961e-15,4.5153879575408331e-07,5.3799730230788782e-13,0.0001301006895714576,7.3830982094850378e-15,0.00011377787120181097,2.6351734783129175e-09,7.0424137109130317e-06,4.7174220484221192e-06,3.8406348356996003e-09,2.6632667426642656e-09,2.535186450666054e-08,2.7521943816533392e-10,1.4259691949099719e-07,1.336453865875439e-07,9.6825612738403292e-05,5.0731719307860587e-14,7.2993929530651956e-10,1.7152845164770012e-06,2.6475408074283975e-10,2.6354079406485457e-13,1.9607595089188161e-09,7.1471760494012759e-08,6.170831459299154e-08,4.8072535748771379e-09,2.1115792436812812e-08,1.2695097413566603e-15,2.7713306285609606e-11,1.2767063712206662e-07,5.0487530765228288e-11,1.0366143386505589e-11,1.2777031474381345e-10,2.0263503747360542e-11,2.8797060384068004e-09,5.7314763561024068e-08,2.2227872428854599e-08,2.5243361362523231e-07,3.9099286719292408e-09,8.4500655148621727e-08,3.0241551783226156e-07,9.1603789535287385e-07,7.4516325713693755e-12,9.760750533185628e-09,2.0153773819244957e-12,1.771014169165681e-08,9.6157120207862711e-06,1.8669897146815783e-11,4.0876586918933951e-10,1.0679835605743318e-08,1.3424848886557881e-10,3.1841402726997975e-09,9.3532994016772074e-12,2.0210726323882998e-09
1.5673031717114579e-06,0.0021859574021946427,1.2940306784222858e-11,3.6020680389110336e-11,2.7847261129952734e-07,1.8132637483787702e-13,9.8499128277018798e-06,0.0,0.0,3.5206161786549215e-06,1.3081324049928644e-05,0.88034999999999997,0.0,0.0041137660919784496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865194054541547,0.0046283772952533195,3.3039387782535656e-05,8.2970088464768683e-12,1.8278484479211212e-05,6.2501667173062771e-05,8.7746872214822956e-06,8.8761083380789638e-06,2.0821475686586274e-05,6.7412092612504569e-11,2.6635834007846791e-15,4.5139044280706976e-07,5.3662640984124214e-13,0.00013214429998911729,7.3806723599331437e-15,0.00011572783289131493,2.6284992517940678e-09,7.14115204489479e-06,4.7517182061109054e-06,3.8684949004835583e-09,2.6825861732062199e-09,2.5788433689441317e-08,2.7864163213461686e-10,1.4754294556618144e-07,1.3812699960127613e-07,9.833466380745178e-05,5.1600282812201919e-14,7.4245426029286082e-10,1.7599505779826868e-06,2.6801384483851605e-10,2.6764879750910229e-13,1.9915749144673019e-09,7.3094338776715185e-08,6.3109350890667028e-08,4.9203524738973648e-09,2.1618403661989942e-08,1.2993771393454823e-15,2.8348314367240963e-11,1.3289034743470431e-07,5.1650586667913221e-11,1.0611321359694149e-11,1.307945708330664e-10,2.0743332586428133e-11,3.0006382258825611e-09,5.9643181691621256e-08,2.2227734572639744e-08,2.5256085625872766e-07,3.9125017623001857e-09,8.4571201901344367e-08,3.0856234989131694e-07,9.3379382171139522e-07,7.711006854793786e-12,9.7358782049495555e-09,2.0102415958165747e-12,1.7664953630662634e-08,9.7508508014306551e-06,1.9038333103872084e-11,4.2145471916630313e-10,1.1040655047809074e-08,1.3941599665583946e-10,3.3151670343338677e-09,9.6918388884929623e-12,2.1308576055469957e-09
1.5875621834540132e-06,0.002185954359673435,1.2939711436263672e-11,3.6327930923764986e-11,2.7846146076034497e-07,1.8522164426829965e-13,9.9968729519071805e-06,0.0,0.0,3.5231064710050065e-06,1.3335485246462514e-05,0.88034999999999997,0.0,0.0041077081832014426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10865005896261846,0.004628352573877087,3.3268313895556433e-05,8.2858163490829199e-12,1.8232691180108015e-05,6.2479105807163171e-05,8.8809407881703063e-06,8.9846641510901055e-06,2.0768989105103738e-05,6.738668324980842e-11,2.6596605747718522e-15,4.512203246269669e-07,5.3527367141334123e-13,0.00013418421350957591,7.3778904756630435e-15,0.00011767457148067115,2.6219136121095437e-09,7.2396416456882713e-06,4.7852459070784032e-06,3.8957286224029843e-09,2.7014712691147462e-09,2.6219009718966301e-08,2.8205920013545818e-10,1.5255918015543168e-07,1.4266346061131587e-07,9.983844762753629e-05,5.2467383492463662e-14,7.549485511065249e-10,1.8048992895815304e-06,2.7126837360169019e-10,2.7174246945127217e-13,2.0222855444791479e-09,7.4720259812033847e-08,6.4513242163272133e-08,5.0337204082350628e-09,2.2122250660521717e-08,1.3293155847580371e-15,2.8984699797209172e-11,1.3822292951771108e-07,5.2816191156890316e-11,1.0857098130903339e-11,1.3382616406539098e-10,2.1224327281818951e-11,3.1243988183359415e-09,6.2023424893195146e-08,2.2228197497621228e-08,2.5269189290004107e-07,3.9150778458567894e-09,8.4641259919286654e-08,3.1470921922392503e-07,9.5153210030070209e-07,7.9740826948447849e-12,9.7113358811683562e-09,2.0051739054757832e-12,1.7620365095521198e-08,9.8856466237360412e-06,1.9406628239270073e-11,4.3430029496269344e-10,1.1406583849417529e-08,1.4467680344873138e-10,3.4487959394900581e-09,1.003588879415205e-11,2.2445758142611592e-09
1.6078211951965686e-06,0.0021859513263707067,1.2938534259701988e-11,3.6629528599898334e-11,2.7845822877076933e-07,1.8912886786204676e-13,1.0143673227379115e-05,0.0,0.0,3.5254608483985851e-06,1.3589601945460555e-05,0.88034999999999997,0.0,0.0041016684926405578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864818228413127,0.0046283278535896493,3.3493678845500062e-05,8.2746608852294008e-12,1.8187505168272133e-05,6.245366764326002e-05,8.9870239734477578e-06,9.0930735390179377e-06,2.0717197352908885e-05,6.7358181174765056e-11,2.6557508183006051e-15,4.5102943995599168e-07,5.3393888501533009e-13,0.00013622034511460892,7.3747698561413868e-15,0.00011961800876597932,2.6154153192530169e-09,7.3378858144727071e-06,4.8180224005168707e-06,3.9223500795249168e-09,2.7199317934383111e-09,2.664355371853842e-08,2.8547215663596166e-10,1.5764448908379975e-07,1.4725345387729257e-07,0.000101336978214022,5.3332986548297555e-14,7.6742166510070283e-10,1.8501216571227317e-06,2.7451768222315962e-10,2.7582184782816625e-13,2.0528915971608858e-09,7.6349276358580691e-08,6.5919774360942072e-08,5.1473382941637825e-09,2.2627245773443916e-08,1.359320037914289e-15,2.9622363696013689e-11,1.4366826346628363e-07,5.3984160042151154e-11,1.1103432081373621e-11,1.3686457888344409e-10,2.1706405945395619e-11,3.2509943898780799e-09,6.4455563662116862e-08,2.2229262799233211e-08,2.5282749968932261e-07,3.9176705018566118e-09,8.4711195938419414e-08,3.2085591884759071e-07,9.6925250448966345e-07,8.2408004390995888e-12,9.6871189508114807e-09,2.0001736457709434e-12,1.7576367831055271e-08,1.0020104038053259e-05,1.9774775832214026e-11,4.4730095594364652e-10,1.1777569439852046e-08,1.5003013446262814e-10,3.5850069915440801e-09,1.0385399199872888e-11,2.3622903805774942e-09
1.628080206939124e-06,0.002185948302284815,1.2936801142457686e-11,3.6925631217747988e-11,2.7846277404506435e-07,1.9304774418787733e-13,1.0290317657063724e-05,0.0,0.0,3.5276895549444093e-06,1.3843657471241534e-05,0.88034999999999997,0.0,0.0040956469911582706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864631050610185,0.0046283031336904722,3.3715526717157179e-05,8.2635385668514589e-12,1.8142917020846367e-05,6.2425485979297372e-05,9.0929372724910025e-06,9.2013369607462628e-06,2.0666089604788187e-05,6.7326718532264468e-11,2.6518518031563709e-15,4.5081877815415229e-07,5.3262169106713013e-13,0.00013825261463892808,7.3713251931540638e-15,0.00012155807200188567,2.6090030186630389e-09,7.4358878034648357e-06,4.8500646205332991e-06,3.9483730853395817e-09,2.7379773241231018e-09,2.706203640445121e-08,2.8888051608325041e-10,1.6279774168026493e-07,1.5189567173106426e-07,0.00010283027142653883,5.4197059914183285e-14,7.7987313465461314e-10,1.8956089106892949e-06,2.7776178587009451e-10,2.7988697557796615e-13,2.0833933125525659e-09,7.7981153928982327e-08,6.7328744484157102e-08,5.2611880201691733e-09,2.3133305796585459e-08,1.3893857159000663e-15,3.026121226270459e-11,1.4922621005863327e-07,5.5154318589470291e-11,1.135028371549157e-11,1.3990932597630892e-10,2.2189490857530508e-11,3.3804310471746989e-09,6.693966070531519e-08,2.2230930028506897e-08,2.5296836304192978e-07,3.9202919942941339e-09,8.4781342973743643e-08,3.2700227640659022e-07,9.8695488796411278e-07,8.5111006091227927e-12,9.6632223771595564e-09,1.9952393374451802e-12,1.7532952787461805e-08,1.015422752821612e-05,2.0142770798827563e-11,4.6045509097948605e-10,1.2153559975591488e-08,1.5547521019933887e-10,3.7237798942063233e-09,1.0740320337150083e-11,2.484063849052746e-09
1.6483392186816793e-06,0.0021859452874126296,1.2934536676427331e-11,3.7216392641961884e-11,2.7847494576377138e-07,1.9697798671278256e-13,1.0436810182881676e-05,0.0,0.0,3.5298020680484587e-06,1.4097636244297233e-05,0.88034999999999997,0.0,0.0040896436471360934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864444362364087,0.004628278413492037,3.3933901078665684e-05,8.2524505841537317e-12,1.8098916675588729e-05,6.2394687440810642e-05,9.1986811796209109e-06,9.3094548744018341e-06,2.0615654292883469e-05,6.7292435625857709e-11,2.6479642068585916e-15,4.5058924705863266e-07,5.3132181603481129e-13,0.00014028094650787252,7.3675717874251907e-15,0.00012349469351257921,2.6026752624303385e-09,7.5336508117136752e-06,4.8813891837264754e-06,3.9738112011434646e-09,2.7556172653599772e-09,2.7474437440662755e-08,2.9228429290116005e-10,1.6801781186130727e-07,1.5658881563072362e-07,0.00010431834472443871,5.5059573559672454e-14,7.9230252474505065e-10,1.94135249980739e-06,2.8100069968395469e-10,2.8393790002673014e-13,2.1137909673319401e-09,7.9615670179887455e-08,6.8739960060956507e-08,5.3752524020828618e-09,2.3640351776634389e-08,1.4195080806796745e-15,3.0901156535228824e-11,1.5489661190823524e-07,5.6326501076343236e-11,1.159761555568657e-11,1.4295994107519899e-10,2.2673508275656989e-11,3.5127144538029134e-09,6.9475771363723157e-08,2.2233196951301371e-08,2.5311508730677649e-07,3.9229533721820895e-09,8.4852002785394087e-08,3.3314815108703529e-07,1.0046391762435286e-06,8.7849239583159439e-12,9.6396407748331592e-09,1.9903700041988493e-12,1.7490110266962211e-08,1.0288021505609197e-05,2.0510609520936605e-11,4.7376111778676727e-10,1.2534504343080854e-08,1.6101124774639464e-10,3.8650940996572945e-09,1.1100602634632538e-11,2.6099581885958063e-09
1.6685982304242347e-06,0.002185942281748625,1.2931764235086647e-11,3.7501962832894254e-11,2.7849458525796051e-07,2.009193229096781e-13,1.0583154680431688e-05,0.0,0.0,3.5318071533406057e-06,1.4351523708980661e-05,0.88034999999999997,0.0,0.0040836584265838711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864258163081542,0.0046282536923205053,3.4148844987128451e-05,8.2413993538256332e-12,1.805549347803037e-05,6.2361392354604123e-05,9.3042561882429417e-06,9.4174277372906788e-06,2.0565879303023999e-05,6.7255470196644579e-11,2.6440895576539845e-15,4.5034169887128849e-07,5.3003900155457394e-13,0.00014230526950746104,7.3635245623808321e-15,0.00012542781036336647,2.5964305255319971e-09,7.6311779824127776e-06,4.9120123888291286e-06,3.998677727458754e-09,2.7728608410876663e-09,2.7880744850222795e-08,2.9568350148815426e-10,1.7330357905140964e-07,1.6133159704471783e-07,0.00010580121697349638,5.5920499486026823e-14,8.0470943087854331e-10,1.9873440886993602e-06,2.8423443877857858e-10,2.8797467234676851e-13,2.144084870691527e-09,8.1252614344760868e-08,7.0153238656556992e-08,5.4895151409639112e-09,2.4148308819394601e-08,1.4496828279848594e-15,3.1542112166267238e-11,1.6067929451085345e-07,5.7500550375636949e-11,1.1845392046709082e-11,1.4601598382181486e-10,2.3158388254473069e-11,3.6478498524835311e-09,7.2063943997938373e-08,2.2236059757369524e-08,2.5326820137585751e-07,3.925664557056268e-09,8.4923448062353982e-08,3.3929343095828497e-07,1.0223053595440918e-06,9.0622115209436776e-12,9.6163684685338194e-09,1.985564766792784e-12,1.7447830036984705e-08,1.0421490305355421e-05,2.0878289699610367e-11,4.8721748224391522e-10,1.2920352156681563e-08,1.6663746187484106e-10,4.0089288499753667e-09,1.1466196755381072e-11,2.7400347953268303e-09
1.68885724216679e-06,0.0021859392852853683,1.2928506045107627e-11,3.7782487885719873e-11,2.7852152749929222e-07,2.0487149342683402e-13,1.0729354954585288e-05,0.0,0.0,3.5337129154845101e-06,1.4605306266503838e-05,0.88034999999999997,0.0,0.0040776912932455949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10864072452075908,0.0046282289695162519,3.4360400994174819e-05,8.2303818237840608e-12,1.8012636362725572e-05,6.2325715069861027e-05,9.4096627907917571e-06,9.5252560058394432e-06,2.0516752009517152e-05,6.7215936764909908e-11,2.6402260909906608e-15,4.5007697927951433e-07,5.287728612071878e-13,0.00014432551656863211,7.3591962178083117e-15,0.00012735736405750138,2.590267220433934e-09,7.7284724007224823e-06,4.9419502170742378e-06,4.0229856987468307e-09,2.7897170893895265e-09,2.828095445839138e-08,2.9907815621535224e-10,1.7865392902471651e-07,1.6612273825427518e-07,0.00010727890827229686,5.6779811928655181e-14,8.1709347705052003e-10,2.0335755515760254e-06,2.8746301823836975e-10,2.9199734705021638e-13,2.174275360613716e-09,8.2891786699719535e-08,7.1568407404000004e-08,5.6039607827293067e-09,2.4657105905795035e-08,1.4799058766781205e-15,3.2183999209342075e-11,1.6657406722904972e-07,5.8676317557514496e-11,1.209357947741358e-11,1.4907703667040599e-10,2.3644064471913892e-11,3.7858420861779824e-09,7.4704220353864143e-08,2.2239513249505449e-08,2.534281647912486e-07,3.9284344248694093e-09,8.499592446023259e-08,3.4543803051538641e-07,1.0399534862453679e-06,9.3429046570487614e-12,9.5933995514266196e-09,1.9808220716049156e-12,1.7406101429800882e-08,1.0554638183224969e-05,2.1245810228965887e-11,5.008226577009252e-10,1.3311053755116874e-08,1.723530660441837e-10,4.1552632152443466e-09,1.1837053630631626e-11,2.8743544958200797e-09
1.7091162539093454e-06,0.0021859362980153328,1.2924783260488617e-11,3.8058110064337304e-11,2.7855560267703731e-07,2.0883425123237556e-13,1.0875414734606213e-05,0.0,0.0,3.5355268505787684e-06,1.4858971205786609e-05,0.88034999999999997,0.0,0.0040717422087060166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863887228589303,0.0046282042444344773,3.456861115153909e-05,8.2193976850594409e-12,1.7970334051689345e-05,6.2287764389195449e-05,9.5149014786675228e-06,9.6329401355282344e-06,2.0468259306436398e-05,6.7173951241397203e-11,2.636373444997895e-15,4.4979587950154642e-07,5.2752304632975641e-13,0.00014634162454562588,7.3545995020091295e-15,0.00012928330022175246,2.584183712725617e-09,7.8255370913058279e-06,4.9712183320683716e-06,4.0467478988075477e-09,2.8061948745881386e-09,2.8675069330820486e-08,3.0246827142451864e-10,1.8406775478156163e-07,1.7096097319194886e-07,0.00010875143976898841,5.763748688890049e-14,8.2945431367440642e-10,2.0800389679651974e-06,2.9068645311645245e-10,2.9600598152348065e-13,2.2043627999394546e-09,8.4532998015476549e-08,7.298530252866247e-08,5.7185746772260492e-09,2.5166675705661185e-08,1.5101733579184314e-15,3.2826741901214134e-11,1.7258072430500736e-07,5.985366148611977e-11,1.2342145896214287e-11,1.5214270378000102e-10,2.4130474053388473e-11,3.9266956195663675e-09,7.7396635932808666e-08,2.2243551041840721e-08,2.5359537404113959e-07,3.9312708904361552e-09,8.5069652688688213e-08,3.5158188814490801e-07,1.0575836561120468e-06,9.626945099275468e-12,9.5707279458426468e-09,1.9761406089862123e-12,1.7364913448091952e-08,1.0687469312143683e-05,2.1613171065835856e-11,5.1457514429057204e-10,1.3706560198828378e-08,1.7815727344518641e-10,4.3040761328721206e-09,1.2213124495508974e-11,3.0129775501580243e-09
1.7293752656519008e-06,0.0021859333199285135,1.292061602693744e-11,3.8328967849101167e-11,2.7859663745025021e-07,2.1280736086722077e-13,1.1021337670839212e-05,0.0,0.0,3.5372558914052868e-06,1.5112506643581033e-05,0.88034999999999997,0.0,0.0040658111324913433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863702491778232,0.0046281795164455873,3.4773517016539377e-05,8.2084511227712766e-12,1.7928574908826988e-05,6.224764391737503e-05,9.6199727421808574e-06,9.7404805808328803e-06,2.0420387935035022e-05,6.7129638611905672e-11,2.6325341777665058e-15,4.4949911947745127e-07,5.2628930534268877e-13,0.00014835353401910055,7.3497478468496867e-15,0.00013120556833598872,2.5781783335990762e-09,7.9223750167942515e-06,4.9998320809908891e-06,4.0699768536085865e-09,2.8223028838573501e-09,2.9063099264437901e-08,3.0585386142625476e-10,1.8954395728608056e-07,1.7584504813630789e-07,0.00011021883351225857,5.8493501828248572e-14,8.417916160380607e-10,2.1267266181422551e-06,2.9390475843299468e-10,3.0000063563788714e-13,2.2343475731740496e-09,8.6176069046764215e-08,7.4403768915970617e-08,5.8333429404715305e-09,2.5676954405129718e-08,1.5404816051791101e-15,3.3470268462455634e-11,1.7869904577586157e-07,6.1032448448656094e-11,1.2591061007943993e-11,1.5521261000962729e-10,2.4617557411580538e-11,4.0704145585485617e-09,8.0141220327781958e-08,2.2248165722002356e-08,2.5377016798818882e-07,3.9341809804220193e-09,8.5144830349086409e-08,3.5772496393954023e-07,1.0751960145643175e-06,9.9142749922467832e-12,9.5483474390576789e-09,1.9715195874317053e-12,1.7324254850443554e-08,1.0819987779988901e-05,2.1980373103086802e-11,5.284734682764085e-10,1.4106823264618198e-08,1.8404929787156289e-10,4.4553464411778967e-09,1.2594360916691475e-11,3.1559636556574909e-09
1.7496342773944561e-06,0.0021859303510107257,1.2916023544399642e-11,3.8595195989336279e-11,2.7864445613250161e-07,2.1679059771250595e-13,1.1167127331770255e-05,0.0,0.0,3.5389064518248381e-06,1.5365901465822822e-05,0.88034999999999997,0.0,0.0040598980221698451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086351824070635,0.0046281547849355148,3.4975159657551404e-05,8.1975362490099368e-12,1.7887346976381471e-05,6.2205452288683223e-05,9.7248770705060987e-06,9.8478777951757197e-06,2.0373124618912909e-05,6.7083089324103305e-11,2.6287051949272194e-15,4.4918744407772232e-07,5.2507118706536595e-13,0.00015036118910295032,7.3446513965257955e-15,0.00013312412147016033,2.5722493910613084e-09,8.0189890764708465e-06,5.0278064961563676e-06,4.0926848105318764e-09,2.8380496097155601e-09,2.9445060285654406e-08,3.0923494049820639e-10,1.9508144619253051e-07,1.8077372239455006e-07,0.00011168111230937914,5.9347836186727534e-14,8.5410508260612368e-10,2.1736309784748981e-06,2.9711794917354299e-10,3.0398137129842489e-13,2.2642300834328803e-09,8.7820830044274857e-08,7.5823659682835516e-08,5.9482524171634219e-09,2.6187881534668204e-08,1.5708271443957296e-15,3.4114510901402894e-11,1.8492879835496836e-07,6.2212551787167434e-11,1.284029609397395e-11,1.5828639989852882e-10,2.5105258084587861e-11,4.2170026695909413e-09,8.293799755933736e-08,2.2253349007212402e-08,2.5395283320306167e-07,3.9371709053933183e-09,8.5221633750945966e-08,3.6386723755220129e-07,1.0927907470867014e-06,1.0204836931230189e-11,9.5262517261848502e-09,1.9669571005881128e-12,1.7284114231654354e-08,1.0952197587697905e-05,2.2347418054934736e-11,5.4251618138220314e-10,1.4511795439536398e-08,1.9002835457494128e-10,4.609052912396206e-09,1.2980714819386314e-11,3.3033719507282715e-09
1.7698932891370115e-06,0.0021859273912518745,1.2911024119336698e-11,3.8856925568983394e-11,2.7869888155860806e-07,2.2078374736628196e-13,1.1312787202650631e-05,0.0,0.0,3.5404844639034626e-06,1.561914527836176e-05,0.88034999999999997,0.0,0.0040540028334464127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863334474414772,0.0046281300493058357,3.5173579659378626e-05,8.1866550035275417e-12,1.784663858440161e-05,6.2161283535294354e-05,9.8296149516242688e-06,9.9551322308669103e-06,2.0326455578405301e-05,6.7034409209630475e-11,2.6248872373199315e-15,4.4886152669208133e-07,5.2386836526670148e-13,0.00015236453727599647,7.3393217215906378e-15,0.00013503891606556957,2.566395177139943e-09,8.115382105857615e-06,5.0551562975894584e-06,4.1148837908563456e-09,2.8534433876445838e-09,2.9820974201154441e-08,3.1261152288346979e-10,2.0067914043168192e-07,1.8574576884029332e-07,0.00011313829961839514,6.0200470737735766e-14,8.6639443322987149e-10,2.2207447169954037e-06,3.0032604028752883e-10,3.0794825220969887e-13,2.2940107500673361e-09,8.946712029571719e-08,7.7244835767620536e-08,6.0632906459154304e-09,2.6699399811697295e-08,1.6012066847360874e-15,3.4759404829410662e-11,1.9126973625228256e-07,6.3393851561439361e-11,1.3089823978049777e-11,1.6136373670386715e-10,2.5593522584359924e-11,4.3664633970727076e-09,8.5786986373501734e-08,2.225909186560116e-08,2.5414360842770879e-07,3.9402461228895193e-09,8.5300219473582159e-08,3.7000870640137438e-07,1.1103680746873236e-06,1.0498573993640492e-11,9.5044344624737751e-09,1.9624520065712835e-12,1.7244480076494681e-08,1.1084102648665244e-05,2.2714308393519335e-11,5.5670186007068399e-10,1.4921429912115428e-08,1.960936609597671e-10,4.7651742799338285e-09,1.3372138509002549e-11,3.455261019391068e-09
1.7881263997053112e-06,0.00218592473528878,1.290619115041125e-11,3.9088741361608009e-11,2.7875336620810214e-07,2.2438588806854992e-13,1.1443772928600115e-05,0.0,0.0,3.5418471881955157e-06,1.5846927548929161e-05,0.88034999999999997,0.0,0.0040487124485227939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1086316949838719,0.0046281077832349016,3.5349435462387473e-05,8.1768947521373638e-12,1.7810435420364715e-05,6.2119915418089495e-05,9.923737134588586e-06,1.0051539520144149e-05,2.0284950247701277e-05,6.6988867808132651e-11,2.6214629078103238e-15,4.4855653381642421e-07,5.227986981711273e-13,0.00015416382739860023,7.3343355177479512e-15,0.00013675898420255082,2.5611888616100498e-09,8.2019491434217015e-06,5.0792489909344896e-06,4.1344374269450359e-09,2.8670027644931698e-09,3.0154148791242693e-08,3.1564661410596831e-10,2.0576765520656882e-07,1.9025669096336408e-07,0.00011444543480761428,6.0966373565865623e-14,8.7743401462004269e-10,2.2633201911625305e-06,3.0320897443487617e-10,3.1150665310624151e-13,2.3207266316973268e-09,9.0949963123315148e-08,7.8524884258367177e-08,6.166925368264512e-09,2.7160226795737941e-08,1.6285747628211047e-15,3.5340315933822526e-11,1.9707143121241745e-07,6.4457950332934867e-11,1.3314628102856508e-11,1.6413610852974669e-10,2.6033400785760252e-11,4.5034367392503133e-09,8.8395728677452225e-08,2.2264730893656123e-08,2.5432240228156968e-07,3.9430906933923176e-09,8.5372585190903514e-08,3.755353511419621e-07,1.1261729962602454e-06,1.0765605445275726e-11,9.4850317272093109e-09,1.9584458715025544e-12,1.7209232800907533e-08,1.1202559808663561e-05,2.304438007067133e-11,5.6959004935358483e-10,1.5294049070282175e-08,2.0162553560499684e-10,4.9077306590497788e-09,1.3728715398092483e-11,3.5958402192346168e-09
