Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189),S(565),S(564),C7H11(139),C2H4(34),C5H7(252),S(693),C7H10(158),S(692),CH3(24),C6H8(486),C7H10(123),S(410),S(976),S(963),S(1034),C7H11(491),S(1077),C7H11(402),CH3O2(828),C7H8(151),S(1082),C7H9(90),S(211),S(1290),S(1289),S(1366),S(1346),S(1038),S(481),S(1592),S(1597),S(1614),C3H6(636),C3H6(605),C7H10(484),C7H10(502),C7H12(612),S(1037),C5H8(679)
6.975827101947648e-10,0.0064608689803211106,5.3505965418644039e-09,3.1356620013018316e-12,7.3702291159857703e-10,1.2070562051350309e-17,1.4230026184856435e-12,0.0,0.0,6.6580087994350401e-09,3.8445726364094484e-13,0.88034999999999997,0.0,0.0041602509856750926,3.3391705127441016e-21,8.3336209604992461e-33,1.0913719713108041e-10,1.0971423046298138e-43,0.0,0.0,0.0,0.10879982876285083,0.0046299999999999996,4.4948192233410956e-06,2.0307540045163284e-07,6.9855592663988694e-06,1.1866239246333514e-05,0.00013231004753216436,3.924079524233488e-07,0.00030402035056605221,4.2599457504260897e-09,8.6980009821749409e-09,9.011846683189897e-13,1.1636835875886885e-07,5.5059590200274885e-09,3.5132285687802634e-06,7.9622525588303165e-11,7.5163634120835928e-16,2.6347383587818048e-17,2.1978668350130859e-11,6.7553383916815015e-10,3.002938254882344e-07,5.4484758743386049e-08,1.4395277662909278e-10,2.6517931205258342e-08,1.6977088403606728e-09,1.8827774350974471e-09,4.9051794496549575e-08,4.5609013430385683e-07,4.5602760526909758e-07,3.8116371788102467e-11,5.5465326226654408e-08,2.1057348579882131e-11,2.6788459854031975e-09,2.7962194115066521e-09,4.7945839549035358e-06,1.5153045449278777e-08,2.3650978180720696e-12,1.5878620949403652e-10,7.3530989334585391e-10,1.1281347260737927e-09,7.099619661567617e-12,2.8192862541559639e-08,8.2362289690349491e-12,4.341499864661531e-09,8.2169980856292332e-13,1.3203332809676188e-08,7.9025477736142283e-09,2.1943932445701867e-12,6.0304986331693432e-13,4.3442893442932388e-12,8.8388455397613568e-17,1.1335426141582451e-11,4.6404974847161336e-13,1.8943407570808709e-13,1.7337023692206232e-11,1.4345230512257483e-08,9.5803614858480264e-12,1.4335650150771641e-08,9.721208902180738e-11,3.7063082346891975e-11,6.4730792049249898e-13,9.9103260700221955e-13,3.3553143913895247e-12
7.218221769633813e-10,0.006460869162310796,5.5875516165731917e-09,3.3793434082084222e-12,8.297861248678523e-10,1.3844718947256299e-17,1.6573310343184628e-12,0.0,0.0,7.0775820217413213e-09,4.3466703612585627e-13,0.88034999999999997,0.0,0.0041448566721628676,4.1659491059724035e-21,1.1446961942507921e-32,1.2608024640187055e-10,1.5852389902011515e-43,0.0,0.0,0.0,0.10879982343928593,0.0046299999999999996,4.6420765472470013e-06,2.0234846192204191e-07,7.1188475657656424e-06,1.2234097390592129e-05,0.0001366421233447127,4.061941897264953e-07,0.00031403330094374537,4.2441824750216693e-09,9.0189485554256965e-09,9.2912168205658626e-13,1.1863211761503274e-07,5.676763349425035e-09,3.6702443416862215e-06,7.9337545147697253e-11,7.6625821490147618e-16,2.7164724796028747e-17,2.1896804308214669e-11,6.7304667569734814e-10,3.2500968614961169e-07,5.6791734998848017e-08,1.4901046020774844e-10,2.7488513296296108e-08,1.8386254979525784e-09,2.0392013532317688e-09,5.0490043417853636e-08,4.8797960085767564e-07,4.8791246937930002e-07,4.0781756943329662e-11,5.8545341036059779e-08,2.2530205557732726e-11,2.998194591534037e-09,3.1338094584418577e-09,4.9525070312697133e-06,1.6357410554846838e-08,2.5531107496416489e-12,1.7231298126985814e-10,8.2806370823481458e-10,1.2641707183334576e-09,7.9598789972592506e-12,2.9816406128417577e-08,9.5346205017845548e-12,4.6388239236833947e-09,9.4342104580910037e-13,1.4067117433624363e-08,8.2846587994977622e-09,2.337970216771646e-12,6.4261028732058338e-13,4.6364087944351288e-12,9.2662292730998939e-17,1.2338652733736901e-11,4.6232130001080872e-13,1.8872848958492404e-13,1.727244791378271e-11,1.4817616964237709e-08,9.5446770593003491e-12,1.4808072287178415e-08,1.0918143668553579e-10,4.1358146458696984e-11,7.4492352475703754e-13,1.0763157511394609e-12,3.8195158748812757e-12
7.460616437319978e-10,0.006460869350625866,5.8280952764762009e-09,3.6336627721856966e-12,9.3027407878757471e-10,1.5811064959918899e-17,1.9198456852586516e-12,0.0,0.0,7.5079937890404622e-09,4.8937674956127825e-13,0.88034999999999997,0.0,0.004129522022382196,5.1600241471324873e-21,1.5610244226227341e-32,1.4493567215294195e-10,2.2627564663277643e-43,0.0,0.0,0.0,0.10879981812337609,0.0046299999999999996,4.7887579581750452e-06,2.016243385014355e-07,7.2470460505165607e-06,1.259919785206404e-05,0.00014095693561973948,4.1994156690891421e-07,0.00032401038877325481,4.2284802937531105e-09,9.3393756917679142e-09,9.5684925769087157e-13,1.2080960321773961e-07,5.8462871910100518e-09,3.8276579509137816e-06,7.9053668331691398e-11,7.8032283992377287e-16,2.7975938551501597e-17,2.1815261453294126e-11,6.7056905855822858e-10,3.507868676495578e-07,5.9094177884381045e-08,1.5405389135237251e-10,2.8455926762200857e-08,1.9856510731730231e-09,2.2024136309648296e-09,5.1904323039729313e-08,5.2079117278624034e-07,5.2071927502166137e-07,4.3524221824994448e-11,6.1690634233519601e-08,2.4045667964252395e-11,3.342748470009907e-09,3.4986674105172527e-09,5.1098648701225181e-06,1.7608615870391445e-08,2.7484375124901693e-12,1.8641494945658593e-10,9.2855980793990227e-10,1.4111701893820305e-09,8.8898180035734278e-12,3.1457559323427167e-08,1.0983268349244779e-11,4.9453499765441238e-09,1.0778721998497399e-12,1.4956013781247067e-08,8.6690387967757845e-09,2.4857216932143812e-12,6.8332423612389769e-13,4.9372740579123521e-12,9.6961508068092167e-17,1.3386577458696909e-11,4.605996329812179e-13,1.8802567177367965e-13,1.720812549680943e-11,1.528824407847067e-08,9.5091326407578559e-12,1.5278734945829913e-08,1.2214107567851533e-10,4.598411911236526e-11,8.531536515529758e-13,1.1652693819577871e-12,4.327874789807183e-12
7.703011105006143e-10,0.006460869545163558,6.0722381811737303e-09,3.8987802092620441e-12,1.0388061608937011e-09,1.7983582533239835e-17,2.2127344664077916e-12,0.0,0.0,7.9491057310495126e-09,5.4881173713608451e-13,0.88034999999999997,0.0,0.0041142467856260688,6.3481952228182689e-21,2.1140752660470392e-32,1.6584151963074008e-10,3.1932149256843796e-43,0.0,0.0,0.0,0.10879981281285785,0.0046299999999999996,4.9348656888472845e-06,2.009030183328516e-07,7.3703184565914463e-06,1.2961561610795111e-05,0.00014525455148259686,4.336428322437609e-07,0.00033395175344771093,4.2128389498999122e-09,9.6590948823665089e-09,9.843689885252833e-13,1.2290359242769965e-07,6.0145402861001929e-09,3.9853459310806702e-06,7.8770890487976306e-11,7.9384815233165611e-16,2.8781071468864997e-17,2.1734038407075946e-11,6.6810094842023298e-10,3.7762584941433808e-07,6.1391563116647926e-08,1.5908040947429345e-10,2.9420080321975097e-08,2.1387894692143709e-09,2.3724187490529774e-09,5.3294875764873198e-08,5.5450988544808404e-07,5.544330571451195e-07,4.6342515263640126e-11,6.4900132398936551e-08,2.5603044254233483e-11,3.7135048207968884e-09,3.8919399050435602e-09,5.2666596599991171e-06,1.8906280399313656e-08,2.9510186504235194e-12,2.0108862992452277e-10,1.0371196075358829e-09,1.5695914124539093e-09,9.8923670230153446e-12,3.3114420030759581e-08,1.2593564609582924e-11,5.2610193951995536e-09,1.2258433758691817e-12,1.5869830772283581e-08,9.0553379196323088e-09,2.6376159076481066e-12,7.251829317819128e-13,5.2468185751845542e-12,1.0128218845159838e-16,1.4478977997614226e-11,4.5888471828200647e-13,1.8732561039482288e-13,1.7144055354009075e-11,1.5757118756398676e-08,9.4737276293774718e-12,1.5747645028769308e-08,1.3613422602526698e-10,5.0954135197180153e-11,9.7272098893446011e-13,1.2578722566389795e-12,4.8827434468286734e-12
7.945405772692307e-10,0.006460869745822826,6.3199904083452977e-09,4.1748562972451894e-12,1.1556995679695119e-09,2.037681999143498e-17,2.5382606223482856e-12,0.0,0.0,8.4007831296899993e-09,6.1319950430849721e-13,0.88034999999999997,0.0,0.0040990307123780255,7.7604969537640191e-21,2.8440445240552705e-32,1.8894010521057873e-10,4.4583077078638002e-43,0.0,0.0,0.0,0.10879980750559842,0.0046299999999999996,5.0804019626414553e-06,2.001844896157881e-07,7.4888229925352433e-06,1.3321209488684172e-05,0.00014953503776272517,4.4729110127912361e-07,0.00034385753369493854,4.1972581879606657e-09,9.9779278896349805e-09,1.0116824558537823e-12,1.2491676832805055e-07,6.1815323025880572e-09,4.143190576823915e-06,7.8489206986973811e-11,8.068514824616169e-16,2.9580169811390191e-17,2.1653133797956922e-11,6.6564230603340017e-10,4.0552626289519265e-07,6.3683446973339554e-08,1.6408748873218887e-10,3.0380898401494848e-08,2.2980396519159823e-09,2.549215694688724e-09,5.4661943408332748e-08,5.8912090819882323e-07,5.8903898465568308e-07,4.923539728871489e-11,6.8172774747231262e-08,2.720164907177881e-11,4.1114562150856736e-09,4.3147736350902365e-09,5.4228935802213248e-06,2.0249981335170444e-08,3.1607881771371193e-12,2.1632996249742326e-10,1.1540624062252258e-09,1.7398924528582693e-09,1.0970455494139186e-11,3.4785162774132926e-08,1.437731478622371e-11,5.5857739447452279e-09,1.388137905082836e-12,1.6808378808303619e-08,9.4432204367871832e-09,2.7936213401463523e-12,7.681776644155509e-13,5.5649763027862447e-12,1.0562057879255601e-16,1.5615584695857735e-11,4.5717652695361763e-13,1.8662829362650082e-13,1.7080236403416128e-11,1.6224247869856068e-08,9.4384614272601173e-12,1.6214809408428807e-08,1.5120417933841905e-10,5.6281323096290583e-11,1.1043672865278359e-12,1.3540994043170664e-12,5.4864967798783355e-12
8.187800440378472e-10,0.006460869952504303,6.5713614652800285e-09,4.4620520500617214e-12,1.2812689946697527e-09,2.3005898679778827e-17,2.8987610847247306e-12,0.0,0.0,8.8628947923249328e-09,6.8276958967550368e-13,0.88034999999999997,0.0,0.0040838735543054939,9.4304688132935128e-21,3.8015460918126742e-32,2.1437791251364623e-10,6.162261382629828e-43,0.0,0.0,0.0,0.10879980219959021,0.0046299999999999996,5.2253689936350998e-06,1.9946874060589355e-07,7.6027125324024874e-06,1.36781621506946e-05,0.00015379846099730844,4.6087984248705188e-07,0.00035372786759191733,4.1817377536462897e-09,1.0295705386837431e-08,1.0387912290529618e-12,1.2685172349771423e-07,6.3472728355043271e-09,4.3010797218202885e-06,7.8208613221626037e-11,8.193495760732124e-16,3.0373279493685974e-17,2.1572546261041159e-11,6.6319309227783804e-10,4.3448693276308363e-07,6.5969454615177986e-08,1.6907273276695358e-10,3.1338318799790235e-08,2.4633958890774195e-09,2.7327982277060847e-09,5.6005767123012696e-08,6.2460954485878396e-07,6.2452236088606806e-07,5.2201639167870716e-11,7.1507513010430987e-08,2.8840803272047692e-11,4.5375898102813535e-09,4.7683144561753369e-09,5.5785688009394846e-06,2.1639256668322033e-08,3.3776739832982835e-12,2.3213434549463255e-10,1.2797050743254357e-09,1.9225308073892704e-09,1.2127009627466733e-11,3.6468036817860025e-08,1.6346733370906205e-11,5.9195557807403775e-09,1.5655713342743475e-12,1.7771469761381291e-08,9.8323643809079455e-09,2.953706715224254e-12,8.122997916915087e-13,5.8916817093828252e-12,1.0997307794907637e-16,1.6796083352016103e-11,4.5547503017808919e-13,1.8593370970465815e-13,1.7016667568337735e-11,1.6689638261214254e-08,9.403333439417206e-12,1.6680234927774844e-08,1.6739426449090547e-10,6.1978795638895226e-11,1.2488527274601743e-12,1.4539223486140491e-12,6.1415302760947078e-12
8.430195108064637e-10,0.0064608701651102576,6.826360300157061e-09,4.7605288926054947e-12,1.4158263411874261e-09,2.588652006992363e-17,3.2966447376625162e-12,0.0,0.0,9.3353129295768249e-09,7.5775343396212382e-13,0.88034999999999997,0.0,0.0040687750642531976,1.1395437702952061e-20,5.049938012331407e-32,2.4230548534754026e-10,8.4370508160377434e-43,0.0,0.0,0.0,0.10879979689294507,0.0046299999999999996,5.3697689866494436e-06,1.9875575961465863e-07,7.7121348018283607e-06,1.4032440106051668e-05,0.00015804488743457375,4.7440286344902563e-07,0.00036356289257752258,4.1662773938732599e-09,1.061226661113046e-08,1.0656968656730392e-12,1.2871096316878711e-07,6.5117714075741485e-09,4.458906525997447e-06,7.7929104607198025e-11,8.3135861474300816e-16,3.1160446084361209e-17,2.1492274438214432e-11,6.6075326825171956e-10,4.6450591650457009e-07,6.8249270114086753e-08,1.7403386963338124e-10,3.2292290704192681e-08,2.6348479804869153e-09,2.9231551364582814e-09,5.7326587327100254e-08,6.6096123410365204e-07,6.6086862398827399e-07,5.5240023439819701e-11,7.4903311320037617e-08,3.0519833939440126e-11,4.9928866121833264e-09,5.2537065366307399e-09,5.7336874831760756e-06,2.3073607681484632e-08,3.6015982262792006e-12,2.4849666881238275e-10,1.4143617592263606e-09,2.1179630615706758e-09,1.3364950195902767e-11,3.8161364213228504e-08,1.8514439088479034e-11,6.2623074465364654e-09,1.7589704340390517e-12,1.8758916962856675e-08,1.0222461191617921e-08,3.117840999970861e-12,8.5754073830617053e-13,6.2268697718574043e-12,1.1433623473345824e-16,1.8020117889356001e-11,4.5378019928063012e-13,1.8524184692368108e-13,1.6953347777401694e-11,1.7153296743525733e-08,9.3683430737918444e-12,1.7143928400451947e-08,1.8474781488712363e-10,6.805964148443383e-11,1.4069552978571143e-12,1.5573093207729376e-12,6.8502579990831434e-12
8.672589775750802e-10,0.006460870383544554,7.0849953130842738e-09,5.0704486360828886e-12,1.5596804390877042e-09,2.903497282704917e-17,3.7343906185275922e-12,0.0,0.0,9.8179130375447066e-09,8.3838425657773522e-13,0.88034999999999997,0.0,0.0040537349962366034,1.3696813394508088e-20,6.668081552646577e-32,2.7287731785192222e-10,1.144860163466935e-42,0.0,0.0,0.0,0.10879979158388965,0.0046299999999999996,5.5136041372930235e-06,1.9804553500910614e-07,7.8172325575301653e-06,1.4384063709426128e-05,0.00016227438303679389,4.878542975549558e-07,0.00037336274546382849,4.1508768567568884e-09,1.0927459029474372e-08,1.0924009115278065e-12,1.3049690827244012e-07,6.6750374697671464e-09,4.6165692705925373e-06,7.7650676581094975e-11,8.4289423553838554e-16,3.1941714808656765e-17,2.1412316977969625e-11,6.5832279527710861e-10,4.9558054248301885e-07,7.0522627903467019e-08,1.7896874692025233e-10,3.324277299474101e-08,2.8123814790381285e-09,3.1202704837827247e-09,5.8624643635087363e-08,6.9816154978055336e-07,6.9806334725150966e-07,5.8349343940948565e-11,7.8359146089710193e-08,3.2238074402330171e-11,5.4783207821163031e-09,5.7720915498105961e-09,5.8882517788691094e-06,2.4552501338807721e-08,3.8324777032618609e-12,2.6541134560608274e-10,1.558343609449467e-09,2.3266445639825936e-09,1.4687190434840395e-11,3.9863537796108896e-08,2.089344982867492e-11,6.6139718706113058e-09,1.9691722272288776e-12,1.9770535192183867e-08,1.0613215354529648e-08,3.2859934021959478e-12,9.0389199547351001e-13,6.5704759714278268e-12,1.1870674387484816e-16,1.9287292914782173e-11,4.5209200572599556e-13,1.8455269363493081e-13,1.6890275964500943e-11,1.7615230100667814e-08,9.3334897412487634e-12,1.7605896610926575e-08,2.0330813726761715e-10,7.453691692110476e-11,1.5794701554450331e-12,1.6642254637870236e-12,7.6151107006960291e-12
8.914984443436967e-10,0.006460870607712625,7.3472743669031531e-09,5.3919734538428239e-12,1.713136794470628e-09,3.2468139836366745e-17,4.2145460609682394e-12,0.0,0.0,1.0310573784244221e-08,9.2489693920090899e-13,0.88034999999999997,0.0,0.0040387531054354164,1.6380396915199592e-20,8.7535974569680723e-32,3.0625174219919976e-10,1.5404127303688765e-42,0.0,0.0,0.0,0.10879978627075992,0.0046299999999999996,5.6568766320050864e-06,1.9733805521148536e-07,7.9181437604956184e-06,1.4733053162104508e-05,0.00016648701348303733,5.0122859119375934e-07,0.00038312756244618493,4.1355358916046635e-09,1.1241138016867275e-08,1.118904900783579e-12,1.3221189837768177e-07,6.8370804018412348e-09,4.7739711607318898e-06,7.7373324602687096e-11,8.5397154999934393e-16,3.2717130551047665e-17,2.1332672535372176e-11,6.5590163485041072e-10,5.2770744652719474e-07,7.2789305438441087e-08,1.838753270507713e-10,3.4189732793771957e-08,2.9959779032955339e-09,3.3241238434541375e-09,5.9900174794204663e-08,7.3619620115152744e-07,7.3609223934744089e-07,6.1528405825855918e-11,8.1874005898293185e-08,3.399486424443929e-11,5.9948589868678706e-09,6.3246079063718851e-09,6.0422638309152666e-06,2.6075372572932e-08,4.0702242084108658e-12,2.8287234263089794e-10,1.7119585159777044e-09,2.549029116943607e-09,1.6096634047309144e-11,4.1573019154528225e-08,2.3497177288434237e-11,6.9744923639096532e-09,2.1970230386880721e-12,2.0806140665863965e-08,1.1004344038210873e-08,3.4581333685909261e-12,9.5134512041689555e-13,6.9224362897934245e-12,1.2308144195877575e-16,2.059717616982208e-11,4.504104211176861e-13,1.8386623824640282e-13,1.6827451068702207e-11,1.8075445087485822e-08,9.2987728555123902e-12,1.806614631463032e-08,2.2311848198406945e-10,8.1423638061556514e-11,1.7672089986306364e-12,1.7746330278930977e-12,8.4385340165314863e-12
9.157379111123132e-10,0.006460870837521414,7.6132047977655693e-09,5.7252658576834932e-12,1.876497347822619e-09,3.6203505186541327e-17,4.7397247859114362e-12,0.0,0.0,1.0813176900140033e-08,1.0175279159863141e-12,0.88034999999999997,0.0,0.004023829148187134,1.9496702008406939e-20,1.142669073200044e-31,3.4259081413697162e-10,2.0560764597228652e-42,0.0,0.0,0.0,0.10879978095199672,0.0046299999999999996,5.7995886480987418e-06,1.9663330869897041e-07,8.0150017430484549e-06,1.5079428513146457e-05,0.00017068284417169564,5.1452049141955152e-07,0.00039285747911221532,4.1202542489096782e-09,1.1553166546502917e-08,1.1452103560471325e-12,1.3385819452621771e-07,6.9979095128803099e-09,4.9310201352899866e-06,7.7097044153141631e-11,8.646051624491835e-16,3.3486737857816255e-17,2.1253339772157999e-11,6.5348974861797797e-10,5.6088260709346459e-07,7.5049116921520333e-08,1.8875168275750214e-10,3.5133144230917011e-08,3.1856149417769794e-09,3.5346905274245086e-09,6.1153418625879023e-08,7.7505103306764981e-07,7.7494114450601351e-07,6.4776025582084575e-11,8.5446891373219722e-08,3.5789549312999778e-11,6.5434597897926917e-09,6.9123900252928542e-09,6.1957257732128077e-06,2.7641626473370424e-08,4.3147448746361098e-12,3.0087320928374668e-10,1.875510870221659e-09,2.7855686830004854e-09,1.7596173310664191e-11,4.3288336578947342e-08,2.6339421343693061e-11,7.3438126171911078e-09,2.443377567164876e-12,2.1865551026462508e-08,1.1395576730497615e-08,3.6342305829036965e-12,9.9989173586476721e-13,7.2826872053112798e-12,1.2745730335938457e-16,2.1949300877051686e-11,4.4873541720000333e-13,1.8318246922356155e-13,1.6764872034275964e-11,1.8533948429935113e-08,9.2641918331671316e-12,1.8524684238101951e-08,2.4422201469713169e-10,8.8732773422870127e-11,1.9709994371353956e-12,1.8884915577055249e-12,9.3229867415766471e-12
9.399773778809295e-10,0.006460871072879363,7.8827934254888183e-09,6.0704886746265861e-12,2.0500602498764344e-09,4.0259161107750213e-17,5.3126049462133144e-12,0.0,0.0,1.1325607072629932e-08,1.1165150699813195e-12,0.88034999999999997,0.0,0.0040089628819806444,2.3101289765313394e-20,1.483462263308557e-31,3.8206019665799287e-10,2.7235688160876918e-42,0.0,0.0,0.0,0.10879977562614106,0.0046299999999999996,5.9417423538038766e-06,1.9593128400335529e-07,8.1079353699964561e-06,1.5423209660529529e-05,0.00017486194022281717,5.277250340766044e-07,0.0004025526304498743,4.1050316803440417e-09,1.1863414891429975e-08,1.1713187884526784e-12,1.3543798196688841e-07,7.1575340418260864e-09,5.0876286837689782e-06,7.6821830735267388e-11,8.7480918765654132e-16,3.4250580939597084e-17,2.1174317356549266e-11,6.5108709839422972e-10,5.9510137905123687e-07,7.7301907952805597e-08,1.9359599272561622e-10,3.6072987394447912e-08,3.3812666492416247e-09,3.7519418041704502e-09,6.2384611970627764e-08,8.1471202607837713e-07,8.1459604262643184e-07,6.8091031039431869e-11,8.9076815074317521e-08,3.7621481723920487e-11,7.1250730813519222e-09,7.5365676422030471e-09,6.3486397307042406e-06,2.9250640379787295e-08,4.5659425005035871e-12,3.1940710539439875e-10,2.0493013379473361e-09,3.0367131066402706e-09,1.9188687281073395e-11,4.5008083007300847e-08,2.943436417003192e-11,7.7218766983860896e-09,2.7090979801479415e-12,2.294858533171034e-08,1.1786654875486472e-08,3.8142549641275331e-12,1.0495235295501697e-12,7.651165689201729e-12,1.3183143617926405e-16,2.3343167985846026e-11,4.4706696585427024e-13,1.8250137508782129e-13,1.6702537810678836e-11,1.8990746825222136e-08,9.2297460936764034e-12,1.8981517079128467e-08,2.6666178944614561e-10,9.6477236877055603e-11,2.1916843651877936e-12,2.0057580712986477e-12,1.0270939182273628e-11
9.64216844649546e-10,0.006460871313696363,8.1560465636955396e-09,6.4278050241492183e-12,2.2341196527817753e-09,4.4653814862159529e-17,5.9359271306403286e-12,0.0,0.0,1.1847751844335938e-08,1.2220976353491598e-12,0.88034999999999997,0.0,0.0039941540654498528,2.7255116501699122e-20,1.9156916451747189e-31,4.2482904208102629e-10,3.5817903224536128e-42,0.0,0.0,0.0,0.10879977029182973,0.0046299999999999996,6.0833399083098423e-06,1.9523196971075197e-07,8.1970691940736661e-06,1.5764416352281716e-05,0.0001790243664802761,5.4083753236552146e-07,0.00041221315085470474,4.0898679387523527e-09,1.2171760337273774e-08,1.197231697747933e-12,1.3695337279327933e-07,7.3159631580042692e-09,5.2437136699328236e-06,7.6547679873363057e-11,8.8459726787201124e-16,3.5008703673894718e-17,2.1095603963192662e-11,6.4869364618207508e-10,6.3035852614277888e-07,7.9547550965495111e-08,1.9840653739801509e-10,3.7009247440201712e-08,3.5829036352802648e-09,3.9758451084783711e-09,6.359399063558537e-08,8.5516529647996993e-07,8.5504304932715087e-07,7.1472261374160254e-11,9.2762801378045562e-08,3.9490019864133461e-11,7.7406395473173653e-09,8.1982651535573954e-09,6.5010078194187593e-06,3.0901765883855179e-08,4.8237158628689743e-12,3.3846682781503226e-10,2.23362664847348e-09,3.3029098506226975e-09,2.0877040091950447e-11,4.6730913976512441e-08,3.2796564131749276e-11,8.1086290499606081e-09,2.9950530322914896e-12,2.4055064043686905e-08,1.217733151248379e-08,3.9981766647036563e-12,1.1002322537140669e-12,8.0278092017827106e-12,1.3620107821116597e-16,2.477824832149163e-11,4.4540503909743195e-13,1.8182294441595644e-13,1.6640447352445286e-11,1.944584694194479e-08,9.1954350593179661e-12,1.9436651506885482e-08,2.9048072303823844e-10,1.0466988095786453e-10,2.4301213382094064e-12,2.1263872315560092e-12,1.1284871581317415e-11
