Time (s),Volume (m^3),H(11),O(12),OH(13),H2(14),H2O(15),Ar(16),He(17),HO2(18),H2O2(19),N2,Ne,C7H10(1),CO(2),CO2(3),CH4(4),C2H2(5),C4H4(6),C5H6(7),C5H5(8),O2(9),C7H16(10),C7H10(60),C7H10(57),C7H11(70),C7H9(44),C7H10(128),C7H11(71),C7H10(121),C7H10(58),C7H11(239),S(161),S(159),S(160),C7H11(140),C7H10(87),S(369),S(385),S(72),O2(S)(474),C7H11(403),C7H10(280),C7H11(129),C7H10(189)
5.783965935566012e-13,0.006060257555854354,1.162888238952945e-10,1.3761003483296408e-16,1.3760937318756655e-16,9.9023980431350177e-26,4.8968722377241919e-22,0.0,0.0,1.1318057655150475e-12,4.2474342114436143e-21,0.88034999999999997,0.0,0.0046226291147711497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998597512,0.0046299999999999996,1.6205137702113613e-08,2.8684928635901048e-06,4.5543745871930444e-08,5.8660577109310144e-08,1.0826371853380963e-06,1.2402028450008627e-08,3.1195616143450813e-06,1.6511114965572872e-07,2.5990901390067675e-10,3.3391110609099678e-15,3.015091167513676e-11,1.0922058699693296e-11,3.1092979795299777e-10,1.4231011438796112e-09,1.4630863203407815e-19,4.0990519398834228e-20,6.7924929937343071e-11,3.0115693154714146e-11,2.8718589468896415e-14,4.1954527383625254e-12,7.2889756785820869e-12,1.5647244569169464e-10
5.954976044733459e-13,0.006060257555853735,1.1972421590168331e-10,1.4586523153393186e-16,1.4586452110551166e-16,1.0810032232180865e-25,5.3439413788955901e-22,0.0,0.0,1.1660390934153655e-12,4.509878019824396e-21,0.88034999999999997,0.0,0.0046224149166656176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999985460088,0.0046299999999999996,1.6683870319039659e-08,2.8907420258871027e-06,4.6886219489686e-08,6.039195778856923e-08,1.1305258504736574e-06,1.2757538096294615e-08,3.2575526540591919e-06,1.6722148098605682e-07,2.6816986091574618e-10,3.4376697181447543e-15,3.190508897602095e-11,1.1416202323026215e-11,3.3111966049748304e-10,1.4343587289910943e-09,1.5482088482392622e-19,4.2845044860128601e-20,6.921408601545983e-11,3.1694174397323827e-11,3.1551477836522361e-14,4.5245028005269197e-12,7.5032797325782626e-12,1.6349088245362618e-10
6.125986153900905e-13,0.00606025755585299,1.2315944692207795e-10,1.5436074671345386e-16,1.5435998495008521e-16,1.1771685435575192e-25,5.8174104662721657e-22,0.0,0.0,1.2003165579689883e-12,4.7806338134606943e-21,0.88034999999999997,0.0,0.0046222008356192673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984940165,0.0046299999999999996,1.7162580626668887e-08,2.9115746347273996e-06,4.8228462169020046e-08,6.2123173891832095e-08,1.1787725285724849e-06,1.3112456722344607e-08,3.3965755040288634e-06,1.692425030161278e-07,2.7641746917986062e-10,3.5362190068715227e-15,3.3705710811274444e-11,1.191462818896681e-11,3.5193827418724939e-10,1.4448996508474703e-09,1.6355851337897099e-19,4.4715641664859771e-20,7.0472764253339646e-11,3.330129991184475e-11,3.456533603089477e-14,4.8678080440985903e-12,7.7172273914015035e-12,1.7056534292599884e-10
6.296996263068352e-13,0.006060257555852121,1.2659451704179792e-10,1.6309656911147937e-16,1.6309575338819467e-16,1.2788940189041262e-25,6.3180351616526245e-22,0.0,0.0,1.2346381540122327e-12,5.0597397459624426e-21,0.88034999999999997,0.0,0.0046219868667415533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999984415399,0.0046299999999999996,1.7641268636875505e-08,2.9310802891624725e-06,4.9570474163087352e-08,6.3854225760075995e-08,1.2273544145538839e-06,1.3466785553003658e-08,3.536564455809825e-06,1.7117797777178243e-07,2.8465185401040122e-10,3.6347589465017239e-15,3.5552529375235539e-11,1.2417088497482264e-11,3.7338448032307065e-10,1.4547692394228153e-09,1.7252031520272254e-19,4.6601379814503499e-20,7.1701682763889066e-11,3.493634852280451e-11,3.7765708194735763e-14,5.2254680582087744e-12,7.9308193956543016e-12,1.7769247457353398e-10
6.468006372235799e-13,0.006060257555851125,1.3002942634261424e-10,1.7207268747380113e-16,1.720718150926046e-16,1.3863380769246775e-25,6.8465709901658897e-22,0.0,0.0,1.269003876600628e-12,5.3472340097716924e-21,0.88034999999999997,0.0,0.0046217730053716303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983885835,0.0046299999999999996,1.8119934361039216e-08,2.9493429210939614e-06,5.0912255721128936e-08,6.5585113716525937e-08,1.2762501457899532e-06,1.3820525807388357e-08,3.6774579571067941e-06,1.7303150880911602e-07,2.9287303394386677e-10,3.7332895554361743e-15,3.7445298143923834e-11,1.292334961547164e-11,3.9545712177908713e-10,1.4640099575540185e-09,1.8170509401815003e-19,4.8501382479316782e-20,7.2901542738149832e-11,3.6598616077801666e-11,4.1158128247412523e-14,5.5975758186106147e-12,8.1440564822773496e-12,1.8486913684426517e-10
6.639016481403246e-13,0.006060257555850001,1.3346417490291573e-10,1.8128909055181291e-16,1.8128815874169381e-16,1.4996593193523116e-25,7.4037733403158986e-22,0.0,0.0,1.3034137210026236e-12,5.6431548361896322e-21,0.88034999999999997,0.0,0.0046215592470671887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999983351524,0.0046299999999999996,1.8598577810068417e-08,2.9664411537064388e-06,5.2253807088609348e-08,6.7315838067633013e-08,1.3254397108732161e-06,1.4173678699578155e-08,3.8191983489050464e-06,1.7480654788974263e-07,3.0108102988103467e-10,3.8318108511206788e-15,3.9383771868306032e-11,1.3433191266883339e-11,4.1815504320351884e-10,1.472661582299297e-09,1.9111165973500252e-19,5.0414822958832417e-20,7.4073028844120133e-11,3.828741504635089e-11,4.4748119900079334e-14,5.9842181060552337e-12,8.3569393849491206e-12,1.920923877619989e-10
6.810026590570693e-13,0.0060602575558487476,1.3689876279786764e-10,1.9074576710227846e-16,1.9074477301922457e-16,1.6190165219593237e-25,7.9903974640235676e-22,0.0,0.0,1.3378676826934212e-12,5.9475404954033383e-21,0.88034999999999997,0.0,0.0046213455875938284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982812509,0.0046299999999999996,1.9077198994422288e-08,2.9824486372367556e-06,5.3595128507347641e-08,6.9046399103998004e-08,1.3749043641528525e-06,1.4526245439166166e-08,3.9617316192230612e-06,1.7650640137491603e-07,3.0927586441537255e-10,3.9303228500987968e-15,4.1367706567601968e-11,1.3946405769119626e-11,4.4147709117512031e-10,1.4807613748089883e-09,2.0073882841732924e-19,5.2340921816069662e-20,7.5216809616173869e-11,4.0002074128181788e-11,4.8541196671997189e-14,6.3854758982137164e-12,8.5694688341986236e-12,1.9935947136655667e-10
6.981036699738139e-13,0.006060257555847366,1.4033319009956255e-10,2.0044270588711152e-16,2.0044164661412252e-16,1.7445686345308012e-25,8.6071984766661744e-22,0.0,0.0,1.3723657573489312e-12,6.2604292965121718e-21,0.88034999999999997,0.0,0.004621132022914998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999982268836,0.0046299999999999996,1.9555797924131797e-08,2.9974343635146086e-06,5.4936220215642201e-08,7.0776797101243933e-08,1.4246265456743468e-06,1.4878227231682006e-08,4.1050071724341127e-06,1.7813423635036267e-07,3.1745756132746642e-10,4.0288255680614189e-15,4.339685952263011e-11,1.4462797313079614e-11,4.6542211431954137e-10,1.4883442394438916e-09,2.1058542225118624e-19,5.427894417552109e-20,7.6333537835299768e-11,4.1741937870768168e-11,5.2542861907915527e-14,6.8014247368196518e-12,8.7816455577306855e-12,2.0666780594812038e-10
7.152046808905586e-13,0.00606025755584585,1.437674568771634e-10,2.103798956731657e-16,2.1037876822026654e-16,1.8764747808390653e-25,9.2549313571143376e-22,0.0,0.0,1.4069079408398531e-12,6.5818595875537777e-21,0.88034999999999997,0.0,0.004620918549182413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981720544,0.0046299999999999996,2.0034374608819684e-08,3.0114629606100532e-06,5.6277082448390028e-08,7.2507032320839721e-08,1.4745898061825745e-06,1.5229625278895436e-08,4.2489776131771412e-06,1.7969308649312372e-07,3.2562614523430783e-10,4.1273190198935262e-15,4.5470989269192309e-11,1.4982181284358033e-11,4.8998896338829278e-10,1.4954428728483744e-09,2.2065026951253273e-19,5.6228197175597822e-20,7.7423850900376263e-11,4.3506366295871089e-11,5.6758608796442112e-14,7.2321350715914111e-12,8.9934702808563e-12,2.1401497302567495e-10
7.323056918073033e-13,0.006060257555844202,1.4720156319704044e-10,2.2055732523203436e-16,2.205561265362888e-16,2.014894258618907e-25,9.9343509477668334e-22,0.0,0.0,1.4414942292258769e-12,6.9118697555297033e-21,0.88034999999999997,0.0,0.0046207051627269874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999981167679,0.0046299999999999996,2.0512929057719495e-08,3.0245949688412996e-06,5.7617715437200303e-08,7.4237105010878248e-08,1.5247787368693048e-06,1.5580440779031924e-08,4.3935985439377502e-06,1.8118585769123818e-07,3.3378164135281173e-10,4.2258032197187383e-15,4.7589855591497308e-11,1.5504383623255564e-11,5.151764913101402e-10,1.5020879035969739e-09,2.3093220453532326e-19,5.8188027566735416e-20,7.8488371190692559e-11,4.5294734534883837e-11,6.1193920389127935e-14,7.6776725823971267e-12,9.2049437267287876e-12,2.2139870702268625e-10
7.49406702724048e-13,0.0060602575558424175,1.5063550912290078e-10,2.309749833398601e-16,2.3097371026538391e-16,2.1599865395435839e-25,1.064621195458341e-21,0.0,0.0,1.4761246187500034e-12,7.2504982264305522e-21,0.88034999999999997,0.0,0.0046204918600501813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999998061028,0.0046299999999999996,2.0991461279693684e-08,3.0368870993223939e-06,5.8958119410503042e-08,7.5967015406811087e-08,1.5751789035648717e-06,1.5930674926937146e-08,4.538828375434249e-06,1.8261533342668127e-07,3.4192407532888815e-10,4.3242781809410421e-15,4.9753219515622576e-11,1.6029240221380964e-11,5.4098355322670183e-10,1.5083080229928815e-09,2.4143006767977908e-19,6.0157819446829587e-20,7.952770641992279e-11,4.7106432472771403e-11,6.5854269619940504e-14,8.1380984810392737e-12,9.416066616380652e-12,2.2881688559591358e-10
7.665077136407927e-13,0.006060257555840501,1.540692947159126e-10,2.4163285877715261e-16,2.4163150811512698e-16,2.3119112692015472e-25,1.1391268947115778e-21,0.0,0.0,1.5107991058329764e-12,7.5977834652606795e-21,0.88034999999999997,0.0,0.0046202786378158238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999980048384,0.0046299999999999996,2.1469971283250839e-08,3.0483924761580209e-06,6.02982945936525e-08,7.7696763732142349e-08,1.625776785092194e-06,1.6280328914212e-08,4.6846281489966461e-06,1.8398417993155053e-07,3.5005347310354076e-10,4.4227439162840832e-15,5.1960843303014013e-11,1.6556596352748227e-11,5.6740900651914875e-10,1.5141301075945204e-09,2.5214270530083998e-19,6.2136992126132072e-20,8.0542449981755038e-11,4.8940864400401392e-11,7.0745119324934158e-14,8.6134697939512785e-12,9.6268396687589599e-12,2.3626752057591795e-10
7.836087245575373e-13,0.006060257555838445,1.5750292003482237e-10,2.5253094032861511e-16,2.5252950879730007e-16,2.470828267073882e-25,1.2170276358536919e-21,0.0,0.0,1.5455176870678395e-12,7.9537639760623537e-21,0.88034999999999997,0.0,0.0046200654928423108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999979482034,0.0046299999999999996,2.1948459076562117e-08,3.0591608633211232e-06,6.1638241209026185e-08,7.9426350199084174e-08,1.6765597155195038e-06,1.6629403929322965e-08,4.8309613701790622e-06,1.8529495112706272e-07,3.5816986080949726e-10,4.5212004378288119e-15,5.4212490444023214e-11,1.7086306137394121e-11,5.9445171082757571e-10,1.5195793340030518e-09,2.6306896971681048e-19,6.4124998114196732e-20,8.1533181287372803e-11,5.0797448675068284e-11,7.5871922262074162e-14,9.1038396270151722e-12,9.8372636008411559e-12,2.4374874948051297e-10
8.00709735474282e-13,0.006060257555836251,1.6093638513606722e-10,2.6366921678297898e-16,2.6366770102772712e-16,2.6368975265124283e-25,1.298398848566888e-21,0.0,0.0,1.5802803592145935e-12,8.3184783019394369e-21,0.88034999999999997,0.0,0.0046198524220952058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978911267,0.0046299999999999996,2.2426924667476844e-08,3.0692388771815476e-06,6.2977959476119066e-08,8.115577500917569e-08,1.7275158300653643e-06,1.6977901157688328e-08,4.9777938528954868e-06,1.8655009335450656e-07,3.662732646979189e-10,4.6196477570486501e-15,5.6507925651481936e-11,1.7618232035658215e-11,6.2211052806315227e-10,1.5246792863866903e-09,2.7420771917817861e-19,6.6121321221902135e-20,8.250046609498008e-11,5.2675617389018094e-11,8.1240121131212118e-14,9.6092574136303426e-12,1.0047339127750023e-11,2.5125882756496037e-10
8.178107463910267e-13,0.006060257555833919,1.6436969007388172e-10,2.7504767693284626e-16,2.7504607352611533e-16,2.8102792147185581e-25,1.3833159489009209e-21,0.0,0.0,1.6150871191949784e-12,8.6919650250804586e-21,0.88034999999999997,0.0,0.0046196394226802147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999978336116,0.0046299999999999996,2.2905368063537381e-08,3.0786701855921286e-06,6.4317449611633803e-08,8.2885038353867651e-08,1.778634014425249e-06,1.7325821781744768e-08,5.125093573414104e-06,1.8775194990690703e-07,3.7436371108949289e-10,4.7180858848424393e-15,5.8846914854313182e-11,1.815224437137429e-11,6.5038432241442667e-10,1.5294520571978715e-09,2.8555781783660506e-19,6.812547477197932e-20,8.3444856831558954e-11,5.4574816045784757e-11,8.6855148594175068e-14,1.0129769147091467e-11,1.0257066962799557e-11,2.5879612037500617e-10
8.349117573077714e-13,0.006060257555831449,1.6780283490039923e-10,2.8666630957453897e-16,2.8666461501590597e-16,2.9911336727225841e-25,1.471854339275605e-21,0.0,0.0,1.6499379640873569e-12,9.074262766781179e-21,0.88034999999999997,0.0,0.0046194264918364928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977756617,0.0046299999999999996,2.3383789271993329e-08,3.0874956943821003e-06,6.5656711829566811e-08,8.4614140415074795e-08,1.8299038573033633e-06,1.767316698100151e-08,5.2728305335869187e-06,1.8890276536979418e-07,3.8244122634041015e-10,4.8165148315662941e-15,6.1229225191178943e-11,1.8688220882321075e-11,6.7927196035008022e-10,1.5339183415239372e-09,2.9711813571410722e-19,7.0136999911844297e-20,8.4366892907041493e-11,5.6494503244154318e-11,9.2722427294904814e-14,1.0665417598267661e-11,1.0466447817503148e-11,2.6635909677095461e-10
8.520127682245161e-13,0.006060257555828835,1.7123581966574917e-10,2.9852510350795498e-16,2.9852331422412918e-16,3.1796214153637734e-25,1.5640894084832186e-21,0.0,0.0,1.6848328911217088e-12,9.4654101874665492e-21,0.88034999999999997,0.0,0.0046192136269302955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999977172809,0.0046299999999999996,2.3862188299814961e-08,3.0957537220546681e-06,6.699574634129057e-08,8.6343081365697499e-08,1.8813156059468887e-06,1.8019937932087286e-08,5.4209766327302637e-06,1.9000468977911909e-07,3.905058368162159e-10,4.9149346070633276e-15,6.36546250041637e-11,1.9226046296373223e-11,7.0877231061982719e-10,1.5380975254733877e-09,3.0888754867240955e-19,7.2155464022884254e-20,8.5267101021076052e-11,5.8434150369577128e-11,9.8847369879600625e-14,1.1216242519512973e-11,1.0675482401598753e-11,2.7394632239297268e-10
8.691137791412607e-13,0.00606025755582608,1.7466864441814887e-10,3.1062404753643208e-16,3.1062215988126871e-16,3.3759031312709392e-25,1.6600965316907935e-21,0.0,0.0,1.7197718976747349e-12,9.8654459867120831e-21,0.88034999999999997,0.0,0.0046190008254489443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999976584724,0.0046299999999999996,2.4340565153706122e-08,3.1034801634352273e-06,6.8334553355631934e-08,8.8071861370114482e-08,1.9328601244926356e-06,1.8366135808792064e-08,5.5695055476087352e-06,1.9105978260402348e-07,3.9855756887127612e-10,5.0133452206911543e-15,6.6122883832493972e-11,1.9765611931882814e-11,7.3888424425400109e-10,1.5420077689679767e-09,3.2086493838245425e-19,7.418045922068103e-20,8.6145995462561753e-11,6.0393241292852169e-11,1.0523537901685077e-13,1.1782280835679533e-11,1.0884171423093435e-11,2.8155645353971317e-10
8.862147900580054e-13,0.00606025755582318,1.7810130920399146e-10,3.2296313046661675e-16,3.2296114072112987e-16,3.5801396828435976e-25,1.7599510704423201e-21,0.0,0.0,1.7547549812650636e-12,1.0274408903264638e-20,0.88034999999999997,0.0,0.0046187880849950756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975992394,0.0046299999999999996,2.4818919840116446e-08,3.1107086429691403e-06,6.9673133078947611e-08,8.9800480584648389e-08,1.9845288549482221e-06,1.8711761782103378e-08,5.7183926200099993e-06,1.9207001656184032e-07,4.0659644883388547e-10,5.1117466813489089e-15,6.8633772406292951e-11,2.0306815320905903e-11,7.6960663456182454e-10,1.5456660832970354e-09,3.3304919229410613e-19,7.6211600940972996e-20,8.7004078402122855e-11,6.2371272075912275e-11,1.1189184741775365e-13,1.2363566823049196e-11,1.1092515588297951e-11,2.8918823143410762e-10
9.033158009747501e-13,0.006060257555820137,1.8153381406792953e-10,3.3554234110833931e-16,3.355402454807155e-16,3.7924921062336466e-25,1.8637283726608568e-21,0.0,0.0,1.7897821395485636e-12,1.069233771506255e-20,0.88034999999999997,0.0,0.0046185754032811903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999975395852,0.0046299999999999996,2.529725236525301e-08,3.1174706583235495e-06,7.1011485715195603e-08,9.1528939158005555e-08,2.0363137806411776e-06,1.9056817020237944e-08,5.8676147514304429e-06,1.9303728127239253e-07,4.146225029964099e-10,5.2101389975024396e-15,7.1187062640370478e-11,2.0849559853968461e-11,8.0093835712850243e-10,1.5490884037696858e-09,3.4543920360602273e-19,7.8248526606454365e-20,8.7841840177688069e-11,6.4367750684542983e-11,1.188221578560246e-13,1.2960132276947654e-11,1.1300515601841832e-11,2.9684047685184251e-10
9.204168118914948e-13,0.006060257555816948,1.8496615905295509e-10,3.483616682744955e-16,3.4835946290010725e-16,4.0131216113275547e-25,1.9715037726505684e-21,0.0,0.0,1.824853370313757e-12,1.1119271239255204e-20,0.88034999999999997,0.0,0.0046183627781244616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974795132,0.0046299999999999996,2.5775562735091433e-08,3.1237957149063684e-06,7.2349611466003991e-08,9.3257237231691369e-08,2.088207391979921e-06,1.9401302688669841e-08,6.0171503044220468e-06,1.9396338675835738e-07,4.2263575760877531e-10,5.3085221772071754e-15,7.3782527628047628e-11,2.1393754445140625e-11,8.328782898115497e-10,1.552289657771891e-09,3.5803387123566955e-19,8.0290894369791893e-20,8.8659759573339023e-11,6.6382196707871166e-11,1.2603168318807734e-13,1.3572006668756632e-11,1.1508172166684329e-11,3.0451208508958842e-10
9.375178228082395e-13,0.006060257555813613,1.8839834420047504e-10,3.6142110078093267e-16,3.614187817223517e-16,4.2421895817290375e-25,2.0833525910986948e-21,0.0,0.0,1.8599686714773349e-12,1.1555248332221926e-20,0.88034999999999997,0.0,0.0046181502074417917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999974190263,0.0046299999999999996,2.6253850955386507e-08,3.1297114518769205e-06,7.3687510530736578e-08,9.4985374940402944e-08,2.1402026543803732e-06,1.9745219950156406e-08,6.1669790101791266e-06,1.9485006679818194e-07,4.3063623887369932e-10,5.4068962281310515e-15,7.6419941635015691e-11,2.1939313216258262e-11,8.6542531273673602e-10,1.555283828516612e-09,3.7083209978953234e-19,8.2338381928502456e-20,8.9458304091585086e-11,6.8414141084464439e-11,1.3352578637307045e-13,1.4199217292994821e-11,1.1715485984132507e-11,3.1220202125149342e-10
9.546188337249843e-13,0.006060257555810131,1.9183036955038388e-10,3.7472062744634123e-16,3.7471819069335177e-16,4.479857574742194e-25,2.1993501350774497e-21,0.0,0.0,1.8951280410797706e-12,1.2000307889590262e-20,0.88034999999999997,0.0,0.0046179376892451305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999973581278,0.0046299999999999996,2.6732117031682194e-08,3.1352437601864684e-06,7.5025183106555673e-08,9.6713352412399729e-08,2.1922929782212229e-06,2.008856996476255e-08,6.3170818819702321e-06,1.9569898213776014e-07,4.3862397294297388e-10,5.505261157576002e-15,7.9099080093229539e-11,2.2486155199197042e-11,8.9857830829381656e-10,1.5580840147623426e-09,3.8383279953349436e-19,8.4390685407581386e-20,9.0237930219220825e-11,7.0463125834885033e-11,1.4130982049291348e-13,1.4841789405095765e-11,1.1922457753861833e-11,3.1990931583380828e-10
9.888208555584737e-13,0.006060257555802722,1.9869394100978625e-10,4.0203991854244856e-16,4.0203723407891188e-16,4.981640726224791e-25,2.4440925598515008e-21,0.0,0.0,1.9655789783566359e-12,1.291783017638683e-20,0.88034999999999997,0.0,0.0046175128028067567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1087999997235107,0.0046299999999999996,2.7688582773453617e-08,3.1452535526228304e-06,7.7699849569446297e-08,1.0016882712913399e-07,2.2967345138998062e-06,2.0773572880262808e-08,6.6180401184469607e-06,1.9728981454182014e-07,4.5456130383387676e-10,5.701963679517973e-15,8.4581637886212049e-11,2.3583387850061286e-11,9.6669775815515142e-10,1.5631507298248107e-09,4.1043728177588191e-19,8.8508610653630667e-20,9.1742199707343901e-11,7.461043840415884e-11,1.5776904459820086e-13,1.6173109665079655e-11,1.2335377940788905e-11,3.3537240530168348e-10
1e-12,0.006060257555795542,2.0093720368403228e-10,4.1117762819680921e-16,4.1117485912812435e-16,5.1534693960632377e-25,2.5278532743738995e-21,0.0,0.0,1.9886445275246147e-12,1.3225692265802858e-20,0.88034999999999997,0.0,0.0046173739674997627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879999971945464,0.0046299999999999996,2.8001190378827513e-08,3.1482437037258704e-06,7.8573884982545807e-08,1.0129813189479246e-07,2.3309413649104881e-06,2.0996980897777205e-08,6.7166106286041177e-06,1.9778043342756169e-07,4.5975952093046301e-10,5.7662492303013878e-15,8.6409344876115272e-11,2.3942976996749891e-11,9.8948617169079374e-10,1.5646643438916583e-09,4.1930635387688149e-19,8.9858152371309343e-20,9.2218437834795652e-11,7.5979823161916443e-11,1.6341213230133669e-13,1.6621632801194877e-11,1.2470048338408111e-11,3.4043976029945089e-10
